Year,Nation,iso_code3,pij_lndu_forests_secondary_to_other
2022,Cambodia,KHM,0.0
2023,Cambodia,KHM,0.0
2024,Cambodia,KHM,0.0
2025,Cambodia,KHM,0.0
2026,Cambodia,KHM,0.0
2027,Cambodia,KHM,0.0
2028,Cambodia,KHM,0.0
2029,Cambodia,KHM,0.0
2030,Cambodia,KHM,0.0
2031,Cambodia,KHM,0.0
2032,Cambodia,KHM,0.0
2033,Cambodia,KHM,0.0
2034,Cambodia,KHM,0.0
2035,Cambodia,KHM,0.0
2036,Cambodia,KHM,0.0
2037,Cambodia,KHM,0.0
2038,Cambodia,KHM,0.0
2039,Cambodia,KHM,0.0
2040,Cambodia,KHM,0.0
2041,Cambodia,KHM,0.0
2042,Cambodia,KHM,0.0
2043,Cambodia,KHM,0.0
2044,Cambodia,KHM,0.0
2045,Cambodia,KHM,0.0
2046,Cambodia,KHM,0.0
2047,Cambodia,KHM,0.0
2048,Cambodia,KHM,0.0
2049,Cambodia,KHM,0.0
2050,Cambodia,KHM,0.0
2021,Cameroon,CMR,1.616161616160582e-05
2022,Cameroon,CMR,2.020202020200728e-05
2023,Cameroon,CMR,2.424242424240873e-05
2024,Cameroon,CMR,2.8282828282810186e-05
2025,Cameroon,CMR,3.232323232321164e-05
2026,Cameroon,CMR,3.6363636363613094e-05
2027,Cameroon,CMR,4.040404040401456e-05
2028,Cameroon,CMR,4.4444444444416007e-05
2029,Cameroon,CMR,4.848484848481746e-05
2030,Cameroon,CMR,5.252525252521892e-05
2031,Cameroon,CMR,5.656565656562037e-05
2032,Cameroon,CMR,6.0606060606021824e-05
2033,Cameroon,CMR,6.464646464642328e-05
2034,Cameroon,CMR,6.868686868682474e-05
2035,Cameroon,CMR,7.272727272722619e-05
2036,Cameroon,CMR,7.676767676762765e-05
2037,Cameroon,CMR,8.080808080802911e-05
2038,Cameroon,CMR,8.484848484843055e-05
2039,Cameroon,CMR,8.888888888883201e-05
2040,Cameroon,CMR,9.292929292923349e-05
2041,Cameroon,CMR,9.696969696963492e-05
2042,Cameroon,CMR,0.00010101010101003638
2043,Cameroon,CMR,0.00010505050505043784
2044,Cameroon,CMR,0.0001090909090908393
2045,Cameroon,CMR,0.00011313131313124074
2046,Cameroon,CMR,0.00011717171717164222
2047,Cameroon,CMR,0.00012121212121204365
2048,Cameroon,CMR,0.00012525252525244512
2049,Cameroon,CMR,0.00012929292929284657
2050,Cameroon,CMR,0.00013333333333324799
2021,Canada,CAN,2.872326110750981e-20
2022,Canada,CAN,3.590407638438726e-20
2023,Canada,CAN,4.308489166126471e-20
2024,Canada,CAN,5.0265706938142163e-20
2025,Canada,CAN,5.744652221501962e-20
2026,Canada,CAN,6.462733749189707e-20
2027,Canada,CAN,7.180815276877452e-20
2028,Canada,CAN,7.898896804565197e-20
2029,Canada,CAN,8.616978332252942e-20
2030,Canada,CAN,9.335059859940688e-20
2031,Canada,CAN,1.0053141387628433e-19
2032,Canada,CAN,1.0771222915316179e-19
2033,Canada,CAN,1.1489304443003924e-19
2034,Canada,CAN,1.220738597069167e-19
2035,Canada,CAN,1.2925467498379414e-19
2036,Canada,CAN,1.364354902606716e-19
2037,Canada,CAN,1.4361630553754904e-19
2038,Canada,CAN,1.5079712081442648e-19
2039,Canada,CAN,1.5797793609130395e-19
2040,Canada,CAN,1.6515875136818139e-19
2041,Canada,CAN,1.7233956664505885e-19
2042,Canada,CAN,1.7952038192193631e-19
2043,Canada,CAN,1.8670119719881375e-19
2044,Canada,CAN,1.938820124756912e-19
2045,Canada,CAN,2.0106282775256865e-19
2046,Canada,CAN,2.082436430294461e-19
2047,Canada,CAN,2.1542445830632358e-19
2048,Canada,CAN,2.22605273583201e-19
2049,Canada,CAN,2.297860888600785e-19
2050,Canada,CAN,2.3696690413695594e-19
2021,Cayman Islands,CYM,0.0
2022,Cayman Islands,CYM,0.0
2023,Cayman Islands,CYM,0.0
2024,Cayman Islands,CYM,0.0
2025,Cayman Islands,CYM,0.0
2026,Cayman Islands,CYM,0.0
2027,Cayman Islands,CYM,0.0
2028,Cayman Islands,CYM,0.0
2029,Cayman Islands,CYM,0.0
2030,Cayman Islands,CYM,0.0
2031,Cayman Islands,CYM,0.0
2032,Cayman Islands,CYM,0.0
2033,Cayman Islands,CYM,0.0
2034,Cayman Islands,CYM,0.0
2035,Cayman Islands,CYM,0.0
2036,Cayman Islands,CYM,0.0
2037,Cayman Islands,CYM,0.0
2038,Cayman Islands,CYM,0.0
2039,Cayman Islands,CYM,0.0
2040,Cayman Islands,CYM,0.0
2041,Cayman Islands,CYM,0.0
2042,Cayman Islands,CYM,0.0
2043,Cayman Islands,CYM,0.0
2044,Cayman Islands,CYM,0.0
2045,Cayman Islands,CYM,0.0
2046,Cayman Islands,CYM,0.0
2047,Cayman Islands,CYM,0.0
2048,Cayman Islands,CYM,0.0
2049,Cayman Islands,CYM,0.0
2050,Cayman Islands,CYM,0.0
2021,Central African Republic,CAF,8.971499188890154e-20
2022,Central African Republic,CAF,1.1214373986112692e-19
2023,Central African Republic,CAF,1.345724878333523e-19
2024,Central African Republic,CAF,1.570012358055777e-19
2025,Central African Republic,CAF,1.7942998377780308e-19
2026,Central African Republic,CAF,2.0185873175002846e-19
2027,Central African Republic,CAF,2.2428747972225385e-19
2028,Central African Republic,CAF,2.4671622769447923e-19
2029,Central African Republic,CAF,2.691449756667046e-19
2030,Central African Republic,CAF,2.9157372363893e-19
2031,Central African Republic,CAF,3.140024716111554e-19
2032,Central African Republic,CAF,3.3643121958338077e-19
2033,Central African Republic,CAF,3.5885996755560606e-19
2034,Central African Republic,CAF,3.8128871552783144e-19
2035,Central African Republic,CAF,4.0371746350005688e-19
2036,Central African Republic,CAF,4.2614621147228226e-19
2037,Central African Republic,CAF,4.485749594445077e-19
2038,Central African Republic,CAF,4.710037074167329e-19
2039,Central African Republic,CAF,4.934324553889585e-19
2040,Central African Republic,CAF,5.158612033611839e-19
2041,Central African Republic,CAF,5.382899513334092e-19
2042,Central African Republic,CAF,5.607186993056346e-19
2043,Central African Republic,CAF,5.8314744727786e-19
2044,Central African Republic,CAF,6.055761952500853e-19
2045,Central African Republic,CAF,6.280049432223108e-19
2046,Central African Republic,CAF,6.504336911945361e-19
2047,Central African Republic,CAF,6.728624391667614e-19
2048,Central African Republic,CAF,6.95291187138987e-19
2049,Central African Republic,CAF,7.177199351112123e-19
2050,Central African Republic,CAF,7.401486830834376e-19
2021,Chad,TCD,2.0040404040401452e-05
2022,Chad,TCD,2.505050505050182e-05
2023,Chad,TCD,3.0060606060602186e-05
2024,Chad,TCD,3.5070707070702554e-05
2025,Chad,TCD,4.008080808080291e-05
2026,Chad,TCD,4.5090909090903275e-05
2027,Chad,TCD,5.010101010100364e-05
2028,Chad,TCD,5.5111111111104e-05
2029,Chad,TCD,6.012121212120437e-05
2030,Chad,TCD,6.513131313130472e-05
2031,Chad,TCD,7.014141414140511e-05
2032,Chad,TCD,7.515151515150545e-05
2033,Chad,TCD,8.016161616160582e-05
2034,Chad,TCD,8.517171717170618e-05
2035,Chad,TCD,9.018181818180655e-05
2036,Chad,TCD,9.519191919190692e-05
2037,Chad,TCD,0.00010020202020200728
2038,Chad,TCD,0.00010521212121210765
2039,Chad,TCD,0.000110222222222208
2040,Chad,TCD,0.00011523232323230838
2041,Chad,TCD,0.00012024242424240872
2042,Chad,TCD,0.0001252525252525091
2043,Chad,TCD,0.00013026262626260945
2044,Chad,TCD,0.00013527272727270983
2045,Chad,TCD,0.00014028282828281021
2046,Chad,TCD,0.00014529292929291054
2047,Chad,TCD,0.0001503030303030109
2048,Chad,TCD,0.00015531313131311129
2049,Chad,TCD,0.00016032323232321164
2050,Chad,TCD,0.000165333333333312
2021,Chile,CHL,0.0
2022,Chile,CHL,0.0
2023,Chile,CHL,0.0
2024,Chile,CHL,0.0
2025,Chile,CHL,0.0
2026,Chile,CHL,0.0
2027,Chile,CHL,0.0
2028,Chile,CHL,0.0
2029,Chile,CHL,0.0
2030,Chile,CHL,0.0
2031,Chile,CHL,0.0
2032,Chile,CHL,0.0
2033,Chile,CHL,0.0
2034,Chile,CHL,0.0
2035,Chile,CHL,0.0
2036,Chile,CHL,0.0
2037,Chile,CHL,0.0
2038,Chile,CHL,0.0
2039,Chile,CHL,0.0
2040,Chile,CHL,0.0
2041,Chile,CHL,0.0
2042,Chile,CHL,0.0
2043,Chile,CHL,0.0
2044,Chile,CHL,0.0
2045,Chile,CHL,0.0
2046,Chile,CHL,0.0
2047,Chile,CHL,0.0
2048,Chile,CHL,0.0
2049,Chile,CHL,0.0
2050,Chile,CHL,0.0
2021,China,CHN,0.0
2022,China,CHN,0.0
2023,China,CHN,0.0
2024,China,CHN,0.0
2025,China,CHN,0.0
2026,China,CHN,0.0
2027,China,CHN,0.0
2028,China,CHN,0.0
2029,China,CHN,0.0
2030,China,CHN,0.0
2031,China,CHN,0.0
2032,China,CHN,0.0
2033,China,CHN,0.0
2034,China,CHN,0.0
2035,China,CHN,0.0
2036,China,CHN,0.0
2037,China,CHN,0.0
2038,China,CHN,0.0
2039,China,CHN,0.0
2040,China,CHN,0.0
2041,China,CHN,0.0
2042,China,CHN,0.0
2043,China,CHN,0.0
2044,China,CHN,0.0
2045,China,CHN,0.0
2046,China,CHN,0.0
2047,China,CHN,0.0
2048,China,CHN,0.0
2049,China,CHN,0.0
2050,China,CHN,0.0
2021,Colombia,COL,3.4224598930478526e-05
2022,Colombia,COL,4.2780748663098164e-05
2023,Colombia,COL,5.1336898395717795e-05
2024,Colombia,COL,5.9893048128337427e-05
2025,Colombia,COL,6.844919786095705e-05
2026,Colombia,COL,7.700534759357671e-05
2027,Colombia,COL,8.556149732619633e-05
2028,Colombia,COL,9.411764705881596e-05
2029,Colombia,COL,0.00010267379679143559
2030,Colombia,COL,0.00011122994652405525
2031,Colombia,COL,0.00011978609625667488
2032,Colombia,COL,0.00012834224598929448
2033,Colombia,COL,0.0001368983957219141
2034,Colombia,COL,0.00014545454545453377
2035,Colombia,COL,0.00015401069518715342
2036,Colombia,COL,0.00016256684491977304
2037,Colombia,COL,0.00017112299465239265
2038,Colombia,COL,0.0001796791443850123
2039,Colombia,COL,0.00018823529411763192
2040,Colombia,COL,0.00019679144385025162
2041,Colombia,COL,0.00020534759358287118
2042,Colombia,COL,0.00021390374331549085
2043,Colombia,COL,0.0002224598930481105
2044,Colombia,COL,0.0002310160427807301
2045,Colombia,COL,0.0002395721925133497
2046,Colombia,COL,0.0002481283422459694
2047,Colombia,COL,0.00025668449197858897
2048,Colombia,COL,0.0002652406417112086
2049,Colombia,COL,0.0002737967914438282
2050,Colombia,COL,0.00028235294117644785
2021,Congo,COG,0.0
2022,Congo,COG,0.0
2023,Congo,COG,0.0
2024,Congo,COG,0.0
2025,Congo,COG,0.0
2026,Congo,COG,0.0
2027,Congo,COG,0.0
2028,Congo,COG,0.0
2029,Congo,COG,0.0
2030,Congo,COG,0.0
2031,Congo,COG,0.0
2032,Congo,COG,0.0
2033,Congo,COG,0.0
2034,Congo,COG,0.0
2035,Congo,COG,0.0
2036,Congo,COG,0.0
2037,Congo,COG,0.0
2038,Congo,COG,0.0
2039,Congo,COG,0.0
2040,Congo,COG,0.0
2041,Congo,COG,0.0
2042,Congo,COG,0.0
2043,Congo,COG,0.0
2044,Congo,COG,0.0
2045,Congo,COG,0.0
2046,Congo,COG,0.0
2047,Congo,COG,0.0
2048,Congo,COG,0.0
2049,Congo,COG,0.0
2050,Congo,COG,0.0
2021,Costa Rica,CRI,0.0001905625900260829
2022,Costa Rica,CRI,0.00019033047968500363
2023,Costa Rica,CRI,0.00019009836934392438
2024,Costa Rica,CRI,0.0001898662590028451
2025,Costa Rica,CRI,0.0001896341486617658
2026,Costa Rica,CRI,0.00018940203832068652
2027,Costa Rica,CRI,0.00018916992797960726
2028,Costa Rica,CRI,0.000188937817638528
2029,Costa Rica,CRI,0.00018870570729744872
2030,Costa Rica,CRI,0.00018847359695636944
2031,Costa Rica,CRI,0.00018824148661529015
2032,Costa Rica,CRI,0.00018800937627421092
2033,Costa Rica,CRI,0.00018777726593313164
2034,Costa Rica,CRI,0.00018754515559205238
2035,Costa Rica,CRI,0.0001873130452509731
2036,Costa Rica,CRI,0.00018708093490989384
2037,Costa Rica,CRI,0.00018684882456881447
2038,Costa Rica,CRI,0.00018661671422773527
2039,Costa Rica,CRI,0.000186384603886656
2040,Costa Rica,CRI,0.0001861524935455767
2041,Costa Rica,CRI,0.00018592038320449744
2042,Costa Rica,CRI,0.00018568827286341815
2043,Costa Rica,CRI,0.00018545616252233892
2044,Costa Rica,CRI,0.00018522405218125959
2045,Costa Rica,CRI,0.00018499194184018038
2046,Costa Rica,CRI,0.00018475983149910107
2047,Costa Rica,CRI,0.0001845277211580218
2048,Costa Rica,CRI,0.00018429561081694253
2049,Costa Rica,CRI,0.00018406350047586327
2050,Costa Rica,CRI,0.000183831390134784
2021,Cuba,CUB,0.0
2022,Cuba,CUB,0.0
2023,Cuba,CUB,0.0
2024,Cuba,CUB,0.0
2025,Cuba,CUB,0.0
2026,Cuba,CUB,0.0
2027,Cuba,CUB,0.0
2028,Cuba,CUB,0.0
2029,Cuba,CUB,0.0
2030,Cuba,CUB,0.0
2031,Cuba,CUB,0.0
2032,Cuba,CUB,0.0
2033,Cuba,CUB,0.0
2034,Cuba,CUB,0.0
2035,Cuba,CUB,0.0
2036,Cuba,CUB,0.0
2037,Cuba,CUB,0.0
2038,Cuba,CUB,0.0
2039,Cuba,CUB,0.0
2040,Cuba,CUB,0.0
2041,Cuba,CUB,0.0
2042,Cuba,CUB,0.0
2043,Cuba,CUB,0.0
2044,Cuba,CUB,0.0
2045,Cuba,CUB,0.0
2046,Cuba,CUB,0.0
2047,Cuba,CUB,0.0
2048,Cuba,CUB,0.0
2049,Cuba,CUB,0.0
2050,Cuba,CUB,0.0
2021,Czechia,CZE,9.272943814671787e-06
2022,Czechia,CZE,1.1591179768339735e-05
2023,Czechia,CZE,1.3909415722007681e-05
2024,Czechia,CZE,1.6227651675675627e-05
2025,Czechia,CZE,1.854588762934357e-05
2026,Czechia,CZE,2.0864123583011526e-05
2027,Czechia,CZE,2.318235953667947e-05
2028,Czechia,CZE,2.5500595490347408e-05
2029,Czechia,CZE,2.7818831444015362e-05
2030,Czechia,CZE,3.0137067397683313e-05
2031,Czechia,CZE,3.2455303351351254e-05
2032,Czechia,CZE,3.47735393050192e-05
2033,Czechia,CZE,3.709177525868715e-05
2034,Czechia,CZE,3.9410011212355104e-05
2035,Czechia,CZE,4.172824716602305e-05
2036,Czechia,CZE,4.404648311969099e-05
2037,Czechia,CZE,4.636471907335894e-05
2038,Czechia,CZE,4.868295502702688e-05
2039,Czechia,CZE,5.100119098069483e-05
2040,Czechia,CZE,5.3319426934362784e-05
2041,Czechia,CZE,5.5637662888030725e-05
2042,Czechia,CZE,5.795589884169867e-05
2043,Czechia,CZE,6.027413479536663e-05
2044,Czechia,CZE,6.259237074903457e-05
2045,Czechia,CZE,6.491060670270251e-05
2046,Czechia,CZE,6.722884265637046e-05
2047,Czechia,CZE,6.95470786100384e-05
2048,Czechia,CZE,7.186531456370636e-05
2049,Czechia,CZE,7.418355051737429e-05
2050,Czechia,CZE,7.650178647104224e-05
2021,Côte d'Ivoire,CIV,9.046464646464736e-05
2022,Côte d'Ivoire,CIV,8.80808080808092e-05
2023,Côte d'Ivoire,CIV,8.569696969697105e-05
2024,Côte d'Ivoire,CIV,8.331313131313289e-05
2025,Côte d'Ivoire,CIV,8.092929292929471e-05
2026,Côte d'Ivoire,CIV,7.854545454545657e-05
2027,Côte d'Ivoire,CIV,7.616161616161841e-05
2028,Côte d'Ivoire,CIV,7.377777777778025e-05
2029,Côte d'Ivoire,CIV,7.139393939394208e-05
2030,Côte d'Ivoire,CIV,6.901010101010392e-05
2031,Côte d'Ivoire,CIV,6.662626262626577e-05
2032,Côte d'Ivoire,CIV,6.42424242424276e-05
2033,Côte d'Ivoire,CIV,6.185858585858945e-05
2034,Côte d'Ivoire,CIV,5.947474747475129e-05
2035,Côte d'Ivoire,CIV,5.7090909090913134e-05
2036,Côte d'Ivoire,CIV,5.470707070707497e-05
2037,Côte d'Ivoire,CIV,5.232323232323681e-05
2038,Côte d'Ivoire,CIV,4.993939393939865e-05
2039,Côte d'Ivoire,CIV,4.7555555555560493e-05
2040,Côte d'Ivoire,CIV,4.517171717172233e-05
2041,Côte d'Ivoire,CIV,4.2787878787884166e-05
2042,Côte d'Ivoire,CIV,4.040404040404601e-05
2043,Côte d'Ivoire,CIV,3.802020202020785e-05
2044,Côte d'Ivoire,CIV,3.5636363636369696e-05
2045,Côte d'Ivoire,CIV,3.325252525253153e-05
2046,Côte d'Ivoire,CIV,3.086868686869337e-05
2047,Côte d'Ivoire,CIV,2.8484848484855205e-05
2048,Côte d'Ivoire,CIV,2.610101010101705e-05
2049,Côte d'Ivoire,CIV,2.371717171717889e-05
2050,Côte d'Ivoire,CIV,2.1333333333340728e-05
2021,Democratic People's Republic of Korea,PRK,0.0021184958646602863
2022,Democratic People's Republic of Korea,PRK,0.0020617952086119076
2023,Democratic People's Republic of Korea,PRK,0.0020050945525635295
2024,Democratic People's Republic of Korea,PRK,0.0019483938965151508
2025,Democratic People's Republic of Korea,PRK,0.0018916932404667726
2026,Democratic People's Republic of Korea,PRK,0.0018349925844183942
2027,Democratic People's Republic of Korea,PRK,0.0017782919283700156
2028,Democratic People's Republic of Korea,PRK,0.0017215912723216372
2029,Democratic People's Republic of Korea,PRK,0.0016648906162732588
2030,Democratic People's Republic of Korea,PRK,0.0016081899602248804
2031,Democratic People's Republic of Korea,PRK,0.001551489304176502
2032,Democratic People's Republic of Korea,PRK,0.0014947886481281234
2033,Democratic People's Republic of Korea,PRK,0.0014380879920797454
2034,Democratic People's Republic of Korea,PRK,0.0013813873360313668
2035,Democratic People's Republic of Korea,PRK,0.0013246866799829884
2036,Democratic People's Republic of Korea,PRK,0.00126798602393461
2037,Democratic People's Republic of Korea,PRK,0.0012112853678862313
2038,Democratic People's Republic of Korea,PRK,0.0011545847118378534
2039,Democratic People's Republic of Korea,PRK,0.0010978840557894747
2040,Democratic People's Republic of Korea,PRK,0.0010411833997410963
2041,Democratic People's Republic of Korea,PRK,0.0009844827436927175
2042,Democratic People's Republic of Korea,PRK,0.0009277820876443393
2043,Democratic People's Republic of Korea,PRK,0.0008710814315959608
2044,Democratic People's Republic of Korea,PRK,0.0008143807755475825
2045,Democratic People's Republic of Korea,PRK,0.0007576801194992041
2046,Democratic People's Republic of Korea,PRK,0.0007009794634508258
2047,Democratic People's Republic of Korea,PRK,0.0006442788074024473
2048,Democratic People's Republic of Korea,PRK,0.0005875781513540689
2049,Democratic People's Republic of Korea,PRK,0.0005308774953056906
2050,Democratic People's Republic of Korea,PRK,0.000474176839257312
2021,Democratic Republic of the Congo,COD,2.053475935828924e-06
2022,Democratic Republic of the Congo,COD,2.566844919786155e-06
2023,Democratic Republic of the Congo,COD,3.080213903743386e-06
2024,Democratic Republic of the Congo,COD,3.593582887700617e-06
2025,Democratic Republic of the Congo,COD,4.106951871657848e-06
2026,Democratic Republic of the Congo,COD,4.6203208556150785e-06
2027,Democratic Republic of the Congo,COD,5.13368983957231e-06
2028,Democratic Republic of the Congo,COD,5.647058823529541e-06
2029,Democratic Republic of the Congo,COD,6.160427807486772e-06
2030,Democratic Republic of the Congo,COD,6.673796791444004e-06
2031,Democratic Republic of the Congo,COD,7.187165775401234e-06
2032,Democratic Republic of the Congo,COD,7.700534759358466e-06
2033,Democratic Republic of the Congo,COD,8.213903743315698e-06
2034,Democratic Republic of the Congo,COD,8.727272727272928e-06
2035,Democratic Republic of the Congo,COD,9.24064171123016e-06
2036,Democratic Republic of the Congo,COD,9.75401069518739e-06
2037,Democratic Republic of the Congo,COD,1.026737967914462e-05
2038,Democratic Republic of the Congo,COD,1.0780748663101853e-05
2039,Democratic Republic of the Congo,COD,1.1294117647059082e-05
2040,Democratic Republic of the Congo,COD,1.1807486631016313e-05
2041,Democratic Republic of the Congo,COD,1.2320855614973544e-05
2042,Democratic Republic of the Congo,COD,1.2834224598930775e-05
2043,Democratic Republic of the Congo,COD,1.3347593582888008e-05
2044,Democratic Republic of the Congo,COD,1.3860962566845239e-05
2045,Democratic Republic of the Congo,COD,1.4374331550802468e-05
2046,Democratic Republic of the Congo,COD,1.4887700534759699e-05
2047,Democratic Republic of the Congo,COD,1.540106951871693e-05
2048,Democratic Republic of the Congo,COD,1.591443850267416e-05
2049,Democratic Republic of the Congo,COD,1.6427807486631397e-05
2050,Democratic Republic of the Congo,COD,1.6941176470588626e-05
2021,Djibouti,DJI,0.0
2022,Djibouti,DJI,0.0
2023,Djibouti,DJI,0.0
2024,Djibouti,DJI,0.0
2025,Djibouti,DJI,0.0
2026,Djibouti,DJI,0.0
2027,Djibouti,DJI,0.0
2028,Djibouti,DJI,0.0
2029,Djibouti,DJI,0.0
2030,Djibouti,DJI,0.0
2031,Djibouti,DJI,0.0
2032,Djibouti,DJI,0.0
2033,Djibouti,DJI,0.0
2034,Djibouti,DJI,0.0
2035,Djibouti,DJI,0.0
2036,Djibouti,DJI,0.0
2037,Djibouti,DJI,0.0
2038,Djibouti,DJI,0.0
2039,Djibouti,DJI,0.0
2040,Djibouti,DJI,0.0
2041,Djibouti,DJI,0.0
2042,Djibouti,DJI,0.0
2043,Djibouti,DJI,0.0
2044,Djibouti,DJI,0.0
2045,Djibouti,DJI,0.0
2046,Djibouti,DJI,0.0
2047,Djibouti,DJI,0.0
2048,Djibouti,DJI,0.0
2049,Djibouti,DJI,0.0
2050,Djibouti,DJI,0.0
2021,Dominica,DMA,0.0
2022,Dominica,DMA,0.0
2023,Dominica,DMA,0.0
2024,Dominica,DMA,0.0
2025,Dominica,DMA,0.0
2026,Dominica,DMA,0.0
2027,Dominica,DMA,0.0
2028,Dominica,DMA,0.0
2029,Dominica,DMA,0.0
2030,Dominica,DMA,0.0
2031,Dominica,DMA,0.0
2032,Dominica,DMA,0.0
2033,Dominica,DMA,0.0
2034,Dominica,DMA,0.0
2035,Dominica,DMA,0.0
2036,Dominica,DMA,0.0
2037,Dominica,DMA,0.0
2038,Dominica,DMA,0.0
2039,Dominica,DMA,0.0
2040,Dominica,DMA,0.0
2041,Dominica,DMA,0.0
2042,Dominica,DMA,0.0
2043,Dominica,DMA,0.0
2044,Dominica,DMA,0.0
2045,Dominica,DMA,0.0
2046,Dominica,DMA,0.0
2047,Dominica,DMA,0.0
2048,Dominica,DMA,0.0
2049,Dominica,DMA,0.0
2050,Dominica,DMA,0.0
2021,Dominican Republic,DOM,0.0
2022,Dominican Republic,DOM,0.0
2023,Dominican Republic,DOM,0.0
2024,Dominican Republic,DOM,0.0
2025,Dominican Republic,DOM,0.0
2026,Dominican Republic,DOM,0.0
2027,Dominican Republic,DOM,0.0
2028,Dominican Republic,DOM,0.0
2029,Dominican Republic,DOM,0.0
2030,Dominican Republic,DOM,0.0
2031,Dominican Republic,DOM,0.0
2032,Dominican Republic,DOM,0.0
2033,Dominican Republic,DOM,0.0
2034,Dominican Republic,DOM,0.0
2035,Dominican Republic,DOM,0.0
2036,Dominican Republic,DOM,0.0
2037,Dominican Republic,DOM,0.0
2038,Dominican Republic,DOM,0.0
2039,Dominican Republic,DOM,0.0
2040,Dominican Republic,DOM,0.0
2041,Dominican Republic,DOM,0.0
2042,Dominican Republic,DOM,0.0
2043,Dominican Republic,DOM,0.0
2044,Dominican Republic,DOM,0.0
2045,Dominican Republic,DOM,0.0
2046,Dominican Republic,DOM,0.0
2047,Dominican Republic,DOM,0.0
2048,Dominican Republic,DOM,0.0
2049,Dominican Republic,DOM,0.0
2050,Dominican Republic,DOM,0.0
2021,Ecuador,ECU,0.002664323992659477
2022,Ecuador,ECU,0.0026610787746416216
2023,Ecuador,ECU,0.002657833556623766
2024,Ecuador,ECU,0.0026545883386059105
2025,Ecuador,ECU,0.002651343120588055
2026,Ecuador,ECU,0.002648097902570199
2027,Ecuador,ECU,0.002644852684552343
2028,Ecuador,ECU,0.002641607466534488
2029,Ecuador,ECU,0.002638362248516632
2030,Ecuador,ECU,0.0026351170304987764
2031,Ecuador,ECU,0.002631871812480921
2032,Ecuador,ECU,0.002628626594463065
2033,Ecuador,ECU,0.002625381376445209
2034,Ecuador,ECU,0.002622136158427354
2035,Ecuador,ECU,0.002618890940409498
2036,Ecuador,ECU,0.002615645722391643
2037,Ecuador,ECU,0.002612400504373787
2038,Ecuador,ECU,0.0026091552863559317
2039,Ecuador,ECU,0.002605910068338076
2040,Ecuador,ECU,0.00260266485032022
2041,Ecuador,ECU,0.0025994196323023645
2042,Ecuador,ECU,0.002596174414284509
2043,Ecuador,ECU,0.002592929196266653
2044,Ecuador,ECU,0.0025896839782487977
2045,Ecuador,ECU,0.0025864387602309424
2046,Ecuador,ECU,0.0025831935422130857
2047,Ecuador,ECU,0.0025799483241952304
2048,Ecuador,ECU,0.002576703106177375
2049,Ecuador,ECU,0.0025734578881595194
2050,Ecuador,ECU,0.002570212670141664
2021,El Salvador,SLV,3.5593582887691635e-05
2022,El Salvador,SLV,4.449197860961455e-05
2023,El Salvador,SLV,5.339037433153745e-05
2024,El Salvador,SLV,6.228877005346038e-05
2025,El Salvador,SLV,7.118716577538327e-05
2026,El Salvador,SLV,8.008556149730616e-05
2027,El Salvador,SLV,8.898395721922909e-05
2028,El Salvador,SLV,9.788235294115201e-05
2029,El Salvador,SLV,0.0001067807486630749
2030,El Salvador,SLV,0.00011567914438499783
2031,El Salvador,SLV,0.00012457754010692073
2032,El Salvador,SLV,0.00013347593582884362
2033,El Salvador,SLV,0.00014237433155076654
2034,El Salvador,SLV,0.00015127272727268946
2035,El Salvador,SLV,0.00016017112299461235
2036,El Salvador,SLV,0.00016906951871653526
2037,El Salvador,SLV,0.00017796791443845818
2038,El Salvador,SLV,0.00018686631016038107
2039,El Salvador,SLV,0.00019576470588230402
2040,El Salvador,SLV,0.0002046631016042269
2041,El Salvador,SLV,0.0002135614973261498
2042,El Salvador,SLV,0.0002224598930480727
2043,El Salvador,SLV,0.00023135828876999566
2044,El Salvador,SLV,0.0002402566844919185
2045,El Salvador,SLV,0.00024915508021384146
2046,El Salvador,SLV,0.0002580534759357644
2047,El Salvador,SLV,0.00026695187165768724
2048,El Salvador,SLV,0.00027585026737961016
2049,El Salvador,SLV,0.0002847486631015331
2050,El Salvador,SLV,0.000293647058823456
2021,Equatorial Guinea,GNQ,0.0
2022,Equatorial Guinea,GNQ,0.0
2023,Equatorial Guinea,GNQ,0.0
2024,Equatorial Guinea,GNQ,0.0
2025,Equatorial Guinea,GNQ,0.0
2026,Equatorial Guinea,GNQ,0.0
2027,Equatorial Guinea,GNQ,0.0
2028,Equatorial Guinea,GNQ,0.0
2029,Equatorial Guinea,GNQ,0.0
2030,Equatorial Guinea,GNQ,0.0
2031,Equatorial Guinea,GNQ,0.0
2032,Equatorial Guinea,GNQ,0.0
2033,Equatorial Guinea,GNQ,0.0
2034,Equatorial Guinea,GNQ,0.0
2035,Equatorial Guinea,GNQ,0.0
2036,Equatorial Guinea,GNQ,0.0
2037,Equatorial Guinea,GNQ,0.0
2038,Equatorial Guinea,GNQ,0.0
2039,Equatorial Guinea,GNQ,0.0
2040,Equatorial Guinea,GNQ,0.0
2041,Equatorial Guinea,GNQ,0.0
2042,Equatorial Guinea,GNQ,0.0
2043,Equatorial Guinea,GNQ,0.0
2044,Equatorial Guinea,GNQ,0.0
2045,Equatorial Guinea,GNQ,0.0
2046,Equatorial Guinea,GNQ,0.0
2047,Equatorial Guinea,GNQ,0.0
2048,Equatorial Guinea,GNQ,0.0
2049,Equatorial Guinea,GNQ,0.0
2050,Equatorial Guinea,GNQ,0.0
