Year,Nation,iso_code3,pij_lndu_wetlands_to_wetlands
2048,Burundi,BDI,0.9944963944247486
2049,Burundi,BDI,0.9943995039223212
2050,Burundi,BDI,0.9943026134198936
2021,Cabo Verde,CPV,0.9966811914375044
2022,Cabo Verde,CPV,0.9964764892968804
2023,Cabo Verde,CPV,0.9962717871562566
2024,Cabo Verde,CPV,0.9960670850156328
2025,Cabo Verde,CPV,0.9958623828750088
2026,Cabo Verde,CPV,0.9956576807343848
2027,Cabo Verde,CPV,0.995452978593761
2028,Cabo Verde,CPV,0.9952482764531372
2029,Cabo Verde,CPV,0.9950435743125132
2030,Cabo Verde,CPV,0.9948388721718892
2031,Cabo Verde,CPV,0.9946341700312652
2032,Cabo Verde,CPV,0.9944294678906416
2033,Cabo Verde,CPV,0.9942247657500176
2034,Cabo Verde,CPV,0.9940200636093935
2035,Cabo Verde,CPV,0.9938153614687696
2036,Cabo Verde,CPV,0.993610659328146
2037,Cabo Verde,CPV,0.993405957187522
2038,Cabo Verde,CPV,0.9932012550468979
2039,Cabo Verde,CPV,0.992996552906274
2040,Cabo Verde,CPV,0.99279185076565
2041,Cabo Verde,CPV,0.9925871486250264
2042,Cabo Verde,CPV,0.9923824464844024
2043,Cabo Verde,CPV,0.9921777443437784
2044,Cabo Verde,CPV,0.9919730422031544
2045,Cabo Verde,CPV,0.9917683400625308
2046,Cabo Verde,CPV,0.9915636379219068
2047,Cabo Verde,CPV,0.9913589357812828
2048,Cabo Verde,CPV,0.9911542336406588
2049,Cabo Verde,CPV,0.9909495315000352
2050,Cabo Verde,CPV,0.9907448293594112
2021,Cambodia,KHM,0.9965839793139568
2022,Cambodia,KHM,0.996354974142446
2023,Cambodia,KHM,0.9961259689709352
2024,Cambodia,KHM,0.9958969637994244
2025,Cambodia,KHM,0.9956679586279136
2026,Cambodia,KHM,0.9954389534564028
2027,Cambodia,KHM,0.9952099482848922
2028,Cambodia,KHM,0.9949809431133814
2029,Cambodia,KHM,0.9947519379418706
2030,Cambodia,KHM,0.9945229327703596
2031,Cambodia,KHM,0.9942939275988488
2032,Cambodia,KHM,0.994064922427338
2033,Cambodia,KHM,0.9938359172558272
2034,Cambodia,KHM,0.9936069120843166
2035,Cambodia,KHM,0.9933779069128058
2036,Cambodia,KHM,0.993148901741295
2037,Cambodia,KHM,0.9929198965697842
2038,Cambodia,KHM,0.9926908913982734
2039,Cambodia,KHM,0.9924618862267626
2040,Cambodia,KHM,0.9922328810552518
2041,Cambodia,KHM,0.9920038758837412
2042,Cambodia,KHM,0.9917748707122302
2043,Cambodia,KHM,0.9915458655407194
2044,Cambodia,KHM,0.9913168603692086
2045,Cambodia,KHM,0.9910878551976978
2046,Cambodia,KHM,0.990858850026187
2047,Cambodia,KHM,0.9906298448546764
2048,Cambodia,KHM,0.9904008396831656
2049,Cambodia,KHM,0.9901718345116548
2050,Cambodia,KHM,0.989942829340144
2021,Cameroon,CMR,0.9972911583928032
2022,Cameroon,CMR,0.997238947991004
2023,Cameroon,CMR,0.9971867375892046
2024,Cameroon,CMR,0.9971345271874054
2025,Cameroon,CMR,0.997082316785606
2026,Cameroon,CMR,0.9970301063838068
2027,Cameroon,CMR,0.9969778959820076
2028,Cameroon,CMR,0.9969256855802084
2029,Cameroon,CMR,0.9968734751784092
2030,Cameroon,CMR,0.99682126477661
2031,Cameroon,CMR,0.9967690543748108
2032,Cameroon,CMR,0.9967168439730114
2033,Cameroon,CMR,0.9966646335712122
2034,Cameroon,CMR,0.9966124231694129
2035,Cameroon,CMR,0.9965602127676138
2036,Cameroon,CMR,0.9965080023658144
2037,Cameroon,CMR,0.9964557919640152
2038,Cameroon,CMR,0.996403581562216
2039,Cameroon,CMR,0.9963513711604168
2040,Cameroon,CMR,0.9962991607586176
2041,Cameroon,CMR,0.9962469503568184
2042,Cameroon,CMR,0.9961947399550192
2043,Cameroon,CMR,0.9961425295532198
2044,Cameroon,CMR,0.9960903191514204
2045,Cameroon,CMR,0.9960381087496212
2046,Cameroon,CMR,0.995985898347822
2047,Cameroon,CMR,0.9959336879460228
2048,Cameroon,CMR,0.9958814775442236
2049,Cameroon,CMR,0.9958292671424244
2050,Cameroon,CMR,0.9957770567406252
2021,Canada,CAN,0.9989414810789936
2022,Canada,CAN,0.9986768513487418
2023,Canada,CAN,0.9984122216184902
2024,Canada,CAN,0.9981475918882384
2025,Canada,CAN,0.9978829621579868
2026,Canada,CAN,0.9976183324277352
2027,Canada,CAN,0.9973537026974836
2028,Canada,CAN,0.997089072967232
2029,Canada,CAN,0.9968244432369804
2030,Canada,CAN,0.9965598135067288
2031,Canada,CAN,0.9962951837764772
2032,Canada,CAN,0.9960305540462254
2033,Canada,CAN,0.9957659243159738
2034,Canada,CAN,0.9955012945857222
2035,Canada,CAN,0.9952366648554706
2036,Canada,CAN,0.9949720351252188
2037,Canada,CAN,0.9947074053949672
2038,Canada,CAN,0.9944427756647156
2039,Canada,CAN,0.9941781459344641
2040,Canada,CAN,0.9939135162042124
2041,Canada,CAN,0.9936488864739608
2042,Canada,CAN,0.9933842567437092
2043,Canada,CAN,0.9931196270134576
2044,Canada,CAN,0.9928549972832058
2045,Canada,CAN,0.9925903675529542
2046,Canada,CAN,0.9923257378227024
2047,Canada,CAN,0.992061108092451
2048,Canada,CAN,0.9917964783621992
2049,Canada,CAN,0.9915318486319477
2050,Canada,CAN,0.9912672189016959
2021,Cayman Islands,CYM,0.980640587574632
2022,Cayman Islands,CYM,0.980640587574632
2023,Cayman Islands,CYM,0.980640587574632
2024,Cayman Islands,CYM,0.980640587574632
2025,Cayman Islands,CYM,0.980640587574632
2026,Cayman Islands,CYM,0.980640587574632
2027,Cayman Islands,CYM,0.980640587574632
2028,Cayman Islands,CYM,0.980640587574632
2029,Cayman Islands,CYM,0.980640587574632
2030,Cayman Islands,CYM,0.980640587574632
2031,Cayman Islands,CYM,0.980640587574632
2032,Cayman Islands,CYM,0.980640587574632
2033,Cayman Islands,CYM,0.980640587574632
2034,Cayman Islands,CYM,0.980640587574632
2035,Cayman Islands,CYM,0.980640587574632
2036,Cayman Islands,CYM,0.980640587574632
2037,Cayman Islands,CYM,0.980640587574632
2038,Cayman Islands,CYM,0.980640587574632
2039,Cayman Islands,CYM,0.980640587574632
2040,Cayman Islands,CYM,0.980640587574632
2041,Cayman Islands,CYM,0.980640587574632
2042,Cayman Islands,CYM,0.9806405875746322
2043,Cayman Islands,CYM,0.9806405875746322
2044,Cayman Islands,CYM,0.9806405875746322
2045,Cayman Islands,CYM,0.9806405875746322
2046,Cayman Islands,CYM,0.9806405875746322
2047,Cayman Islands,CYM,0.9806405875746322
2048,Cayman Islands,CYM,0.9806405875746322
2049,Cayman Islands,CYM,0.9806405875746322
2050,Cayman Islands,CYM,0.9806405875746322
2021,Central African Republic,CAF,0.9999372983329852
2022,Central African Republic,CAF,0.9999216229162315
2023,Central African Republic,CAF,0.9999059474994778
2024,Central African Republic,CAF,0.9998902720827242
2025,Central African Republic,CAF,0.9998745966659704
2026,Central African Republic,CAF,0.9998589212492168
2027,Central African Republic,CAF,0.9998432458324632
2028,Central African Republic,CAF,0.9998275704157094
2029,Central African Republic,CAF,0.9998118949989556
2030,Central African Republic,CAF,0.999796219582202
2031,Central African Republic,CAF,0.9997805441654484
2032,Central African Republic,CAF,0.9997648687486946
2033,Central African Republic,CAF,0.9997491933319408
2034,Central African Republic,CAF,0.9997335179151872
2035,Central African Republic,CAF,0.9997178424984337
2036,Central African Republic,CAF,0.9997021670816798
2037,Central African Republic,CAF,0.9996864916649262
2038,Central African Republic,CAF,0.9996708162481724
2039,Central African Republic,CAF,0.9996551408314188
2040,Central African Republic,CAF,0.9996394654146652
2041,Central African Republic,CAF,0.9996237899979112
2042,Central African Republic,CAF,0.9996081145811576
2043,Central African Republic,CAF,0.9995924391644041
2044,Central African Republic,CAF,0.9995767637476504
2045,Central African Republic,CAF,0.9995610883308966
2046,Central African Republic,CAF,0.9995454129141428
2047,Central African Republic,CAF,0.9995297374973892
2048,Central African Republic,CAF,0.9995140620806356
2049,Central African Republic,CAF,0.999498386663882
2050,Central African Republic,CAF,0.9994827112471282
2021,Chad,TCD,0.9997049302762052
2022,Chad,TCD,0.9996311628452564
2023,Chad,TCD,0.9995573954143075
2024,Chad,TCD,0.9994836279833588
2025,Chad,TCD,0.9994098605524102
2026,Chad,TCD,0.9993360931214614
2027,Chad,TCD,0.9992623256905128
2028,Chad,TCD,0.9991885582595641
2029,Chad,TCD,0.9991147908286152
2030,Chad,TCD,0.9990410233976664
2031,Chad,TCD,0.9989672559667178
2032,Chad,TCD,0.9988934885357692
2033,Chad,TCD,0.9988197211048204
2034,Chad,TCD,0.9987459536738716
2035,Chad,TCD,0.9986721862429228
2036,Chad,TCD,0.9985984188119742
2037,Chad,TCD,0.9985246513810254
2038,Chad,TCD,0.9984508839500768
2039,Chad,TCD,0.998377116519128
2040,Chad,TCD,0.9983033490881792
2041,Chad,TCD,0.9982295816572304
2042,Chad,TCD,0.9981558142262816
2043,Chad,TCD,0.9980820467953332
2044,Chad,TCD,0.9980082793643844
2045,Chad,TCD,0.9979345119334356
2046,Chad,TCD,0.9978607445024869
2047,Chad,TCD,0.9977869770715382
2048,Chad,TCD,0.9977132096405894
2049,Chad,TCD,0.9976394422096408
2050,Chad,TCD,0.997565674778692
2021,Chile,CHL,0.943778248560416
2022,Chile,CHL,0.9451051551638954
2023,Chile,CHL,0.9464320617673748
2024,Chile,CHL,0.947758968370854
2025,Chile,CHL,0.9490858749743332
2026,Chile,CHL,0.9504127815778124
2027,Chile,CHL,0.9517396881812916
2028,Chile,CHL,0.9530665947847712
2029,Chile,CHL,0.9543935013882504
2030,Chile,CHL,0.9557204079917296
2031,Chile,CHL,0.9570473145952088
2032,Chile,CHL,0.958374221198688
2033,Chile,CHL,0.9597011278021674
2034,Chile,CHL,0.9610280344056468
2035,Chile,CHL,0.962354941009126
2036,Chile,CHL,0.9636818476126052
2037,Chile,CHL,0.9650087542160845
2038,Chile,CHL,0.9663356608195638
2039,Chile,CHL,0.9676625674230429
2040,Chile,CHL,0.9689894740265224
2041,Chile,CHL,0.9703163806300016
2042,Chile,CHL,0.9716432872334808
2043,Chile,CHL,0.9729701938369602
2044,Chile,CHL,0.9742971004404394
2045,Chile,CHL,0.9756240070439188
2046,Chile,CHL,0.976950913647398
2047,Chile,CHL,0.9782778202508772
2048,Chile,CHL,0.9796047268543564
2049,Chile,CHL,0.9809316334578358
2050,Chile,CHL,0.9822585400613152
2021,China,CHN,0.9965141608932028
2022,China,CHN,0.9962677011165036
2023,China,CHN,0.9960212413398044
2024,China,CHN,0.995774781563105
2025,China,CHN,0.9955283217864056
2026,China,CHN,0.9952818620097064
2027,China,CHN,0.9950354022330071
2028,China,CHN,0.9947889424563078
2029,China,CHN,0.9945424826796084
2030,China,CHN,0.9942960229029092
2031,China,CHN,0.9940495631262098
2032,China,CHN,0.9938031033495104
2033,China,CHN,0.9935566435728111
2034,China,CHN,0.993310183796112
2035,China,CHN,0.9930637240194128
2036,China,CHN,0.9928172642427132
2037,China,CHN,0.9925708044660141
2038,China,CHN,0.9923243446893149
2039,China,CHN,0.9920778849126154
2040,China,CHN,0.9918314251359162
2041,China,CHN,0.9915849653592168
2042,China,CHN,0.9913385055825176
2043,China,CHN,0.9910920458058182
2044,China,CHN,0.9908455860291188
2045,China,CHN,0.9905991262524196
2046,China,CHN,0.9903526664757204
2047,China,CHN,0.990106206699021
2048,China,CHN,0.9898597469223216
2049,China,CHN,0.9896132871456224
2050,China,CHN,0.9893668273689232
2021,Colombia,COL,0.9965231931619284
2022,Colombia,COL,0.9962789914524106
2023,Colombia,COL,0.9960347897428928
2024,Colombia,COL,0.9957905880333748
2025,Colombia,COL,0.9955463863238571
2026,Colombia,COL,0.9953021846143392
2027,Colombia,COL,0.9950579829048212
2028,Colombia,COL,0.9948137811953032
2029,Colombia,COL,0.9945695794857852
2030,Colombia,COL,0.9943253777762674
2031,Colombia,COL,0.9940811760667496
2032,Colombia,COL,0.9938369743572316
2033,Colombia,COL,0.9935927726477136
2034,Colombia,COL,0.9933485709381958
2035,Colombia,COL,0.9931043692286781
2036,Colombia,COL,0.99286016751916
2037,Colombia,COL,0.9926159658096422
2038,Colombia,COL,0.9923717641001244
2039,Colombia,COL,0.9921275623906064
2040,Colombia,COL,0.9918833606810884
2041,Colombia,COL,0.9916391589715706
2042,Colombia,COL,0.9913949572620526
2043,Colombia,COL,0.9911507555525348
2044,Colombia,COL,0.9909065538430168
2045,Colombia,COL,0.9906623521334991
2046,Colombia,COL,0.9904181504239812
2047,Colombia,COL,0.9901739487144632
2048,Colombia,COL,0.9899297470049452
2049,Colombia,COL,0.9896855452954274
2050,Colombia,COL,0.9894413435859096
2021,Congo,COG,0.99920952414362
2022,Congo,COG,0.9990119051795248
2023,Congo,COG,0.9988142862154298
2024,Congo,COG,0.9986166672513348
2025,Congo,COG,0.9984190482872396
2026,Congo,COG,0.9982214293231448
2027,Congo,COG,0.9980238103590496
2028,Congo,COG,0.9978261913949548
2029,Congo,COG,0.9976285724308596
2030,Congo,COG,0.9974309534667646
2031,Congo,COG,0.9972333345026696
2032,Congo,COG,0.9970357155385744
2033,Congo,COG,0.9968380965744796
2034,Congo,COG,0.9966404776103844
2035,Congo,COG,0.9964428586462896
2036,Congo,COG,0.9962452396821944
2037,Congo,COG,0.9960476207180994
2038,Congo,COG,0.9958500017540044
2039,Congo,COG,0.9956523827899092
2040,Congo,COG,0.9954547638258144
2041,Congo,COG,0.9952571448617192
2042,Congo,COG,0.9950595258976244
2043,Congo,COG,0.9948619069335292
2044,Congo,COG,0.9946642879694342
2045,Congo,COG,0.9944666690053392
2046,Congo,COG,0.994269050041244
2047,Congo,COG,0.994071431077149
2048,Congo,COG,0.9938738121130541
2049,Congo,COG,0.9936761931489588
2050,Congo,COG,0.993478574184864
2021,Costa Rica,CRI,0.9657839043750116
2022,Costa Rica,CRI,0.9657949824760989
2023,Costa Rica,CRI,0.965806060577186
2024,Costa Rica,CRI,0.9658171386782728
2025,Costa Rica,CRI,0.96582821677936
2026,Costa Rica,CRI,0.9658392948804471
2027,Costa Rica,CRI,0.965850372981534
2028,Costa Rica,CRI,0.9658614510826209
2029,Costa Rica,CRI,0.965872529183708
2030,Costa Rica,CRI,0.9658836072847952
2031,Costa Rica,CRI,0.9658946853858822
2032,Costa Rica,CRI,0.9659057634869692
2033,Costa Rica,CRI,0.9659168415880562
2034,Costa Rica,CRI,0.9659279196891432
2035,Costa Rica,CRI,0.9659389977902304
2036,Costa Rica,CRI,0.9659500758913172
2037,Costa Rica,CRI,0.9659611539924045
2038,Costa Rica,CRI,0.9659722320934916
2039,Costa Rica,CRI,0.9659833101945784
2040,Costa Rica,CRI,0.9659943882956656
2041,Costa Rica,CRI,0.9660054663967526
2042,Costa Rica,CRI,0.9660165444978396
2043,Costa Rica,CRI,0.9660276225989266
2044,Costa Rica,CRI,0.9660387007000136
2045,Costa Rica,CRI,0.9660497788011008
2046,Costa Rica,CRI,0.9660608569021878
2047,Costa Rica,CRI,0.9660719350032748
2048,Costa Rica,CRI,0.9660830131043618
2049,Costa Rica,CRI,0.9660940912054488
2050,Costa Rica,CRI,0.966105169306536
2021,Cuba,CUB,0.9995362620655304
2022,Cuba,CUB,0.999420327581913
2023,Cuba,CUB,0.9993043930982956
2024,Cuba,CUB,0.9991884586146782
2025,Cuba,CUB,0.9990725241310608
2026,Cuba,CUB,0.9989565896474436
2027,Cuba,CUB,0.9988406551638259
2028,Cuba,CUB,0.9987247206802088
2029,Cuba,CUB,0.9986087861965912
2030,Cuba,CUB,0.998492851712974
2031,Cuba,CUB,0.9983769172293564
2032,Cuba,CUB,0.9982609827457392
2033,Cuba,CUB,0.9981450482621216
2034,Cuba,CUB,0.9980291137785045
2035,Cuba,CUB,0.9979131792948868
2036,Cuba,CUB,0.9977972448112696
2037,Cuba,CUB,0.9976813103276522
2038,Cuba,CUB,0.9975653758440348
2039,Cuba,CUB,0.9974494413604174
2040,Cuba,CUB,0.9973335068768001
2041,Cuba,CUB,0.9972175723931824
2042,Cuba,CUB,0.9971016379095652
2043,Cuba,CUB,0.9969857034259478
2044,Cuba,CUB,0.9968697689423304
2045,Cuba,CUB,0.9967538344587131
2046,Cuba,CUB,0.9966378999750956
2047,Cuba,CUB,0.9965219654914782
2048,Cuba,CUB,0.9964060310078608
2049,Cuba,CUB,0.9962900965242434
2050,Cuba,CUB,0.9961741620406259
2021,Czechia,CZE,0.9965166115381644
2022,Czechia,CZE,0.9962707644227056
2023,Czechia,CZE,0.9960249173072468
2024,Czechia,CZE,0.995779070191788
2025,Czechia,CZE,0.9955332230763292
2026,Czechia,CZE,0.99528737596087
2027,Czechia,CZE,0.9950415288454112
2028,Czechia,CZE,0.9947956817299524
2029,Czechia,CZE,0.9945498346144936
2030,Czechia,CZE,0.9943039874990348
2031,Czechia,CZE,0.9940581403835758
2032,Czechia,CZE,0.9938122932681168
2033,Czechia,CZE,0.993566446152658
2034,Czechia,CZE,0.9933205990371992
2035,Czechia,CZE,0.9930747519217404
2036,Czechia,CZE,0.9928289048062816
2037,Czechia,CZE,0.9925830576908226
2038,Czechia,CZE,0.9923372105753636
2039,Czechia,CZE,0.9920913634599048
2040,Czechia,CZE,0.991845516344446
2041,Czechia,CZE,0.9915996692289872
2042,Czechia,CZE,0.9913538221135282
2043,Czechia,CZE,0.9911079749980694
2044,Czechia,CZE,0.9908621278826104
2045,Czechia,CZE,0.9906162807671516
2046,Czechia,CZE,0.9903704336516927
2047,Czechia,CZE,0.9901245865362338
2048,Czechia,CZE,0.989878739420775
2049,Czechia,CZE,0.9896328923053159
2050,Czechia,CZE,0.9893870451898572
2021,Côte d'Ivoire,CIV,0.9955422468841314
2022,Côte d'Ivoire,CIV,0.9950528086051642
2023,Côte d'Ivoire,CIV,0.994563370326197
2024,Côte d'Ivoire,CIV,0.99407393204723
2025,Côte d'Ivoire,CIV,0.9935844937682629
2026,Côte d'Ivoire,CIV,0.9930950554892956
2027,Côte d'Ivoire,CIV,0.9926056172103284
2028,Côte d'Ivoire,CIV,0.9921161789313612
2029,Côte d'Ivoire,CIV,0.991626740652394
2030,Côte d'Ivoire,CIV,0.9911373023734268
2031,Côte d'Ivoire,CIV,0.9906478640944596
2032,Côte d'Ivoire,CIV,0.9901584258154926
2033,Côte d'Ivoire,CIV,0.9896689875365254
2034,Côte d'Ivoire,CIV,0.9891795492575582
2035,Côte d'Ivoire,CIV,0.9886901109785909
2036,Côte d'Ivoire,CIV,0.988200672699624
2037,Côte d'Ivoire,CIV,0.9877112344206568
2038,Côte d'Ivoire,CIV,0.9872217961416896
2039,Côte d'Ivoire,CIV,0.9867323578627224
2040,Côte d'Ivoire,CIV,0.9862429195837552
2041,Côte d'Ivoire,CIV,0.985753481304788
2042,Côte d'Ivoire,CIV,0.9852640430258208
2043,Côte d'Ivoire,CIV,0.9847746047468536
2044,Côte d'Ivoire,CIV,0.9842851664678868
2045,Côte d'Ivoire,CIV,0.9837957281889196
2046,Côte d'Ivoire,CIV,0.9833062899099524
2047,Côte d'Ivoire,CIV,0.9828168516309852
2048,Côte d'Ivoire,CIV,0.982327413352018
2049,Côte d'Ivoire,CIV,0.9818379750730508
2050,Côte d'Ivoire,CIV,0.9813485367940836
2021,Democratic People's Republic of Korea,PRK,0.9975047394368084
2022,Democratic People's Republic of Korea,PRK,0.9975059242960106
2023,Democratic People's Republic of Korea,PRK,0.9975071091552128
2024,Democratic People's Republic of Korea,PRK,0.9975082940144148
2025,Democratic People's Republic of Korea,PRK,0.9975094788736169
2026,Democratic People's Republic of Korea,PRK,0.9975106637328192
2027,Democratic People's Republic of Korea,PRK,0.9975118485920212
2028,Democratic People's Republic of Korea,PRK,0.9975130334512232
2029,Democratic People's Republic of Korea,PRK,0.9975142183104252
2030,Democratic People's Republic of Korea,PRK,0.9975154031696274
2031,Democratic People's Republic of Korea,PRK,0.9975165880288296
2032,Democratic People's Republic of Korea,PRK,0.9975177728880316
2033,Democratic People's Republic of Korea,PRK,0.9975189577472338
2034,Democratic People's Republic of Korea,PRK,0.9975201426064358
2035,Democratic People's Republic of Korea,PRK,0.997521327465638
2036,Democratic People's Republic of Korea,PRK,0.99752251232484
2037,Democratic People's Republic of Korea,PRK,0.9975236971840422
2038,Democratic People's Republic of Korea,PRK,0.9975248820432444
2039,Democratic People's Republic of Korea,PRK,0.9975260669024464
2040,Democratic People's Republic of Korea,PRK,0.9975272517616484
2041,Democratic People's Republic of Korea,PRK,0.9975284366208506
2042,Democratic People's Republic of Korea,PRK,0.9975296214800528
2043,Democratic People's Republic of Korea,PRK,0.9975308063392548
2044,Democratic People's Republic of Korea,PRK,0.9975319911984568
2045,Democratic People's Republic of Korea,PRK,0.9975331760576591
2046,Democratic People's Republic of Korea,PRK,0.9975343609168612
2047,Democratic People's Republic of Korea,PRK,0.9975355457760632
2048,Democratic People's Republic of Korea,PRK,0.9975367306352654
2049,Democratic People's Republic of Korea,PRK,0.9975379154944676
2050,Democratic People's Republic of Korea,PRK,0.9975391003536696
2021,Democratic Republic of the Congo,COD,0.9993284941913212
2022,Democratic Republic of the Congo,COD,0.9991856177391514
2023,Democratic Republic of the Congo,COD,0.9990427412869816
2024,Democratic Republic of the Congo,COD,0.998899864834812
2025,Democratic Republic of the Congo,COD,0.9987569883826422
2026,Democratic Republic of the Congo,COD,0.9986141119304724
2027,Democratic Republic of the Congo,COD,0.9984712354783029
2028,Democratic Republic of the Congo,COD,0.9983283590261328
2029,Democratic Republic of the Congo,COD,0.9981854825739632
2030,Democratic Republic of the Congo,COD,0.9980426061217936
2031,Democratic Republic of the Congo,COD,0.9978997296696238
2032,Democratic Republic of the Congo,COD,0.9977568532174541
2033,Democratic Republic of the Congo,COD,0.9976139767652844
2034,Democratic Republic of the Congo,COD,0.9974711003131146
2035,Democratic Republic of the Congo,COD,0.9973282238609448
2036,Democratic Republic of the Congo,COD,0.9971853474087752
2037,Democratic Republic of the Congo,COD,0.9970424709566054
2038,Democratic Republic of the Congo,COD,0.9968995945044355
2039,Democratic Republic of the Congo,COD,0.996756718052266
2040,Democratic Republic of the Congo,COD,0.996613841600096
2041,Democratic Republic of the Congo,COD,0.9964709651479264
2042,Democratic Republic of the Congo,COD,0.9963280886957568
2043,Democratic Republic of the Congo,COD,0.996185212243587
2044,Democratic Republic of the Congo,COD,0.9960423357914172
2045,Democratic Republic of the Congo,COD,0.9958994593392476
2046,Democratic Republic of the Congo,COD,0.9957565828870778
2047,Democratic Republic of the Congo,COD,0.995613706434908
2048,Democratic Republic of the Congo,COD,0.9954708299827384
2049,Democratic Republic of the Congo,COD,0.9953279535305686
2050,Democratic Republic of the Congo,COD,0.9951850770783988
2021,Djibouti,DJI,0.9979419660813732
2022,Djibouti,DJI,0.9977789808450136
2023,Djibouti,DJI,0.9976159956086544
2024,Djibouti,DJI,0.9974530103722952
2025,Djibouti,DJI,0.9972900251359358
2026,Djibouti,DJI,0.9971270398995764
2027,Djibouti,DJI,0.9969640546632172
2028,Djibouti,DJI,0.9968010694268578
2029,Djibouti,DJI,0.9966380841904984
2030,Djibouti,DJI,0.9964750989541392
2031,Djibouti,DJI,0.9963121137177798
2032,Djibouti,DJI,0.9961491284814205
2033,Djibouti,DJI,0.9959861432450612
2034,Djibouti,DJI,0.9958231580087018
2035,Djibouti,DJI,0.9956601727723424
2036,Djibouti,DJI,0.9954971875359832
2037,Djibouti,DJI,0.995334202299624
2038,Djibouti,DJI,0.9951712170632644
2039,Djibouti,DJI,0.9950082318269052
2040,Djibouti,DJI,0.994845246590546
2041,Djibouti,DJI,0.9946822613541866
2042,Djibouti,DJI,0.9945192761178272
2043,Djibouti,DJI,0.994356290881468
2044,Djibouti,DJI,0.9941933056451084
2045,Djibouti,DJI,0.9940303204087492
2046,Djibouti,DJI,0.99386733517239
2047,Djibouti,DJI,0.9937043499360306
2048,Djibouti,DJI,0.9935413646996712
2049,Djibouti,DJI,0.993378379463312
2050,Djibouti,DJI,0.9932153942269526
2021,Dominica,DMA,1.0
2022,Dominica,DMA,1.0
2023,Dominica,DMA,1.0
2024,Dominica,DMA,1.0
2025,Dominica,DMA,1.0
2026,Dominica,DMA,1.0
2027,Dominica,DMA,1.0
2028,Dominica,DMA,1.0
2029,Dominica,DMA,1.0
2030,Dominica,DMA,1.0
2031,Dominica,DMA,1.0
2032,Dominica,DMA,1.0
2033,Dominica,DMA,1.0
2034,Dominica,DMA,1.0
2035,Dominica,DMA,1.0
2036,Dominica,DMA,1.0
2037,Dominica,DMA,1.0
2038,Dominica,DMA,1.0
2039,Dominica,DMA,1.0
2040,Dominica,DMA,1.0
2041,Dominica,DMA,1.0
2042,Dominica,DMA,1.0
2043,Dominica,DMA,1.0
2044,Dominica,DMA,1.0
2045,Dominica,DMA,1.0
2046,Dominica,DMA,1.0
2047,Dominica,DMA,1.0
2048,Dominica,DMA,1.0
2049,Dominica,DMA,1.0
2050,Dominica,DMA,1.0
2021,Dominican Republic,DOM,0.9751042115844992
2022,Dominican Republic,DOM,0.9754249034860916
2023,Dominican Republic,DOM,0.9757455953876841
2024,Dominican Republic,DOM,0.9760662872892764
2025,Dominican Republic,DOM,0.976386979190869
2026,Dominican Republic,DOM,0.9767076710924616
2027,Dominican Republic,DOM,0.977028362994054
2028,Dominican Republic,DOM,0.9773490548956464
2029,Dominican Republic,DOM,0.9776697467972391
2030,Dominican Republic,DOM,0.9779904386988314
2031,Dominican Republic,DOM,0.978311130600424
2032,Dominican Republic,DOM,0.9786318225020164
2033,Dominican Republic,DOM,0.9789525144036088
2034,Dominican Republic,DOM,0.9792732063052012
2035,Dominican Republic,DOM,0.9795938982067938
2036,Dominican Republic,DOM,0.9799145901083862
2037,Dominican Republic,DOM,0.9802352820099788
2038,Dominican Republic,DOM,0.9805559739115712
2039,Dominican Republic,DOM,0.9808766658131636
2040,Dominican Republic,DOM,0.981197357714756
2041,Dominican Republic,DOM,0.9815180496163486
2042,Dominican Republic,DOM,0.9818387415179409
2043,Dominican Republic,DOM,0.9821594334195336
2044,Dominican Republic,DOM,0.9824801253211259
2045,Dominican Republic,DOM,0.9828008172227184
2046,Dominican Republic,DOM,0.983121509124311
2047,Dominican Republic,DOM,0.9834422010259034
2048,Dominican Republic,DOM,0.983762892927496
2049,Dominican Republic,DOM,0.9840835848290884
2050,Dominican Republic,DOM,0.9844042767306808
2021,Ecuador,ECU,0.9839321913332908
2022,Ecuador,ECU,0.9839357041306791
2023,Ecuador,ECU,0.9839392169280671
2024,Ecuador,ECU,0.9839427297254549
2025,Ecuador,ECU,0.983946242522843
2026,Ecuador,ECU,0.9839497553202312
2027,Ecuador,ECU,0.9839532681176192
2028,Ecuador,ECU,0.9839567809150072
2029,Ecuador,ECU,0.9839602937123952
2030,Ecuador,ECU,0.9839638065097832
2031,Ecuador,ECU,0.9839673193071712
2032,Ecuador,ECU,0.9839708321045592
2033,Ecuador,ECU,0.9839743449019472
2034,Ecuador,ECU,0.9839778576993352
2035,Ecuador,ECU,0.9839813704967232
2036,Ecuador,ECU,0.9839848832941114
2037,Ecuador,ECU,0.9839883960914994
2038,Ecuador,ECU,0.9839919088888874
2039,Ecuador,ECU,0.9839954216862754
2040,Ecuador,ECU,0.9839989344836636
2041,Ecuador,ECU,0.9840024472810516
2042,Ecuador,ECU,0.9840059600784395
2043,Ecuador,ECU,0.9840094728758276
2044,Ecuador,ECU,0.9840129856732156
2045,Ecuador,ECU,0.9840164984706036
2046,Ecuador,ECU,0.9840200112679915
2047,Ecuador,ECU,0.9840235240653796
2048,Ecuador,ECU,0.9840270368627676
2049,Ecuador,ECU,0.9840305496601556
2050,Ecuador,ECU,0.9840340624575438
