,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
1349,Sao Tome and Principe,STP,2050,5927.368311768096
1350,Aruba,ABW,2021,7105.832621584284
1351,Aruba,ABW,2022,7031.352041110464
1352,Aruba,ABW,2023,6958.416617988867
1353,Aruba,ABW,2024,6886.978762631162
1354,Aruba,ABW,2025,6816.992819883443
1355,Aruba,ABW,2026,6755.298568827789
1356,Aruba,ABW,2027,6694.566989049962
1357,Aruba,ABW,2028,6635.059092681574
1358,Aruba,ABW,2029,6576.599804683767
1359,Aruba,ABW,2030,6519.161650313702
1360,Aruba,ABW,2031,6469.837708498815
1361,Aruba,ABW,2032,6421.254531416388
1362,Aruba,ABW,2033,6373.395555835169
1363,Aruba,ABW,2034,6326.244708667899
1364,Aruba,ABW,2035,6279.786388973853
1365,Aruba,ABW,2036,6238.753550787261
1366,Aruba,ABW,2037,6198.130033570521
1367,Aruba,ABW,2038,6158.153964900149
1368,Aruba,ABW,2039,6118.690258809105
1369,Aruba,ABW,2040,6079.729127798074
1370,Aruba,ABW,2041,6046.1897040826325
1371,Aruba,ABW,2042,6013.0182972255
1372,Aruba,ABW,2043,5980.20888308859
1373,Aruba,ABW,2044,5947.755568300652
1374,Aruba,ABW,2045,5915.652586728206
1375,Aruba,ABW,2046,5888.012487815489
1376,Aruba,ABW,2047,5860.739825943852
1377,Aruba,ABW,2048,5833.718647497526
1378,Aruba,ABW,2049,5806.837157544876
1379,Aruba,ABW,2050,5780.309609386953
1380,Spain,ESP,2021,14.822388931630632
1381,Spain,ESP,2022,14.776217111264636
1382,Spain,ESP,2023,14.730332874451099
1383,Spain,ESP,2024,14.68473272194363
1384,Spain,ESP,2025,14.639413207887483
1385,Spain,ESP,2026,14.599656974334701
1386,Spain,ESP,2027,14.560115280962016
1387,Spain,ESP,2028,14.520788000938017
1388,Spain,ESP,2029,14.481671798580923
1389,Spain,ESP,2030,14.44276656699956
1390,Spain,ESP,2031,14.401701915256261
1391,Spain,ESP,2032,14.360870117044232
1392,Spain,ESP,2033,14.320269977930252
1393,Spain,ESP,2034,14.279897979765204
1394,Spain,ESP,2035,14.239753748555872
1395,Spain,ESP,2036,14.197873244724114
1396,Spain,ESP,2037,14.156238367768134
1397,Spain,ESP,2038,14.114847721422
1398,Spain,ESP,2039,14.073697655235453
1399,Spain,ESP,2040,14.032786827281713
1400,Spain,ESP,2041,13.997433444802084
1401,Spain,ESP,2042,13.962257007165704
1402,Spain,ESP,2043,13.92725692756609
1403,Spain,ESP,2044,13.892431883055762
1404,Spain,ESP,2045,13.857780563886337
1405,Spain,ESP,2046,13.834876820427365
1406,Spain,ESP,2047,13.812048661349221
1407,Spain,ESP,2048,13.78929498939344
1408,Spain,ESP,2049,13.76661688330368
1409,Spain,ESP,2050,13.74401324832565
1410,Oman,OMN,2021,168.5900353955099
1411,Oman,OMN,2022,165.64157956149603
1412,Oman,OMN,2023,162.79411558231885
1413,Oman,OMN,2024,160.0432496474094
1414,Oman,OMN,2025,157.38380615638792
1415,Oman,OMN,2026,154.87157449002294
1416,Oman,OMN,2027,152.43860643501293
1417,Oman,OMN,2028,150.08089791746997
1418,Oman,OMN,2029,147.79470838368826
1419,Oman,OMN,2030,145.57741776372012
1420,Oman,OMN,2031,143.53657238078623
1421,Oman,OMN,2032,141.55243376777761
1422,Oman,OMN,2033,139.6224016253703
1423,Oman,OMN,2034,137.7440304680945
1424,Oman,OMN,2035,135.9157838545138
1425,Oman,OMN,2036,134.2085377934729
1426,Oman,OMN,2037,132.54364931044395
1427,Oman,OMN,2038,130.91932460876893
1428,Oman,OMN,2039,129.33456121577638
1429,Oman,OMN,2040,127.78770570999912
1430,Oman,OMN,2041,126.40639428642267
1431,Oman,OMN,2042,125.05462588006883
1432,Oman,OMN,2043,123.73125127323439
1433,Oman,OMN,2044,122.43579931170358
1434,Oman,OMN,2045,121.16719274785525
1435,Oman,OMN,2046,120.06780469238463
1436,Oman,OMN,2047,118.98838299802613
1437,Oman,OMN,2048,117.9280045054877
1438,Oman,OMN,2049,116.88654715622518
1439,Oman,OMN,2050,115.86313819597702
1440,Guinea-Bissau,GNB,2021,1264.221161430803
1441,Guinea-Bissau,GNB,2022,1245.6784078274256
1442,Guinea-Bissau,GNB,2023,1227.6717368299992
1443,Guinea-Bissau,GNB,2024,1210.1782319779088
1444,Guinea-Bissau,GNB,2025,1193.1762646370912
1445,Guinea-Bissau,GNB,2026,1177.8877003961236
1446,Guinea-Bissau,GNB,2027,1162.9903197039243
1447,Guinea-Bissau,GNB,2028,1148.4608255113992
1448,Guinea-Bissau,GNB,2029,1134.2898920819275
1449,Guinea-Bissau,GNB,2030,1120.468441658608
1450,Guinea-Bissau,GNB,2031,1107.5982014328852
1451,Guinea-Bissau,GNB,2032,1095.020271151428
1452,Guinea-Bissau,GNB,2033,1082.7248041820983
1453,Guinea-Bissau,GNB,2034,1070.702391234832
1454,Guinea-Bissau,GNB,2035,1058.9476389698405
1455,Guinea-Bissau,GNB,2036,1048.2842320027414
1456,Guinea-Bissau,GNB,2037,1037.8334411049657
1457,Guinea-Bissau,GNB,2038,1027.5923625014955
1458,Guinea-Bissau,GNB,2039,1017.5480952868884
1459,Guinea-Bissau,GNB,2040,1007.7015463874193
1460,Guinea-Bissau,GNB,2041,999.1490107048718
1461,Guinea-Bissau,GNB,2042,990.740426949095
1462,Guinea-Bissau,GNB,2043,982.475292143951
1463,Guinea-Bissau,GNB,2044,974.3438682648157
1464,Guinea-Bissau,GNB,2045,966.3459384418635
1465,Guinea-Bissau,GNB,2046,959.7135391603553
1466,Guinea-Bissau,GNB,2047,953.1715606385368
1467,Guinea-Bissau,GNB,2048,946.7152868484015
1468,Guinea-Bissau,GNB,2049,940.3487281490171
1469,Guinea-Bissau,GNB,2050,934.0644232792315
1470,Tunisia,TUN,2021,14.308652266885845
1471,Tunisia,TUN,2022,14.20713596834145
1472,Tunisia,TUN,2023,14.107049987398597
1473,Tunisia,TUN,2024,14.008359530456628
1474,Tunisia,TUN,2025,13.911045033044864
1475,Tunisia,TUN,2026,13.836992471074005
1476,Tunisia,TUN,2027,13.763724141304198
1477,Tunisia,TUN,2028,13.691227651577382
1478,Tunisia,TUN,2029,13.619490869456113
1479,Tunisia,TUN,2030,13.548501915454853
1480,Tunisia,TUN,2031,13.498211442052977
1481,Tunisia,TUN,2032,13.44829293281419
1482,Tunisia,TUN,2033,13.39874227619766
1483,Tunisia,TUN,2034,13.349559758645452
1484,Tunisia,TUN,2035,13.300732681370366
1485,Tunisia,TUN,2036,13.265967220779439
1486,Tunisia,TUN,2037,13.231383026345537
1487,Tunisia,TUN,2038,13.196982923103214
1488,Tunisia,TUN,2039,13.162757011726178
1489,Tunisia,TUN,2040,13.128708168525488
1490,Tunisia,TUN,2041,13.1069540061941
1491,Tunisia,TUN,2042,13.085271817541939
1492,Tunisia,TUN,2043,13.063657092164192
1493,Tunisia,TUN,2044,13.042117797115656
1494,Tunisia,TUN,2045,13.020645286422466
1495,Tunisia,TUN,2046,13.01198540352193
1496,Tunisia,TUN,2047,13.00333291661062
1497,Tunisia,TUN,2048,12.99469192921729
1498,Tunisia,TUN,2049,12.986062418432146
1499,Tunisia,TUN,2050,12.97744436140622
1500,Slovak Republic,SVK,2021,14.615101616604106
1501,Slovak Republic,SVK,2022,14.59079062065193
1502,Slovak Republic,SVK,2023,14.566549560238727
1503,Slovak Republic,SVK,2024,14.542399687088166
1504,Slovak Republic,SVK,2025,14.518329757517535
1505,Slovak Republic,SVK,2026,14.510560108451486
1506,Slovak Republic,SVK,2027,14.502798770969285
1507,Slovak Republic,SVK,2028,14.495045731741087
1508,Slovak Republic,SVK,2029,14.487300977465528
1509,Slovak Republic,SVK,2030,14.479564494869665
1510,Slovak Republic,SVK,2031,14.489664175303771
1511,Slovak Republic,SVK,2032,14.499767245008755
1512,Slovak Republic,SVK,2033,14.509895138311439
1513,Slovak Republic,SVK,2034,14.520037189899261
1514,Slovak Republic,SVK,2035,14.530182674628954
1515,Slovak Republic,SVK,2036,14.548855541605958
1516,Slovak Republic,SVK,2037,14.567565653409957
1517,Slovak Republic,SVK,2038,14.586334788439892
1518,Slovak Republic,SVK,2039,14.605152350902204
1519,Slovak Republic,SVK,2040,14.624007634270187
1520,Slovak Republic,SVK,2041,14.644845179781838
1521,Slovak Republic,SVK,2042,14.665742192285972
1522,Slovak Republic,SVK,2043,14.68669892671015
1523,Slovak Republic,SVK,2044,14.707704620188819
1524,Slovak Republic,SVK,2045,14.728781537478085
1525,Slovak Republic,SVK,2046,14.75167020727394
1526,Slovak Republic,SVK,2047,14.774641245986626
1527,Slovak Republic,SVK,2048,14.797672781984815
1528,Slovak Republic,SVK,2049,14.820776235781922
1529,Slovak Republic,SVK,2050,14.84395194475825
1530,Malta,MLT,2021,798.8217170591223
1531,Malta,MLT,2022,796.3593148167138
1532,Malta,MLT,2023,793.9120468435547
1533,Malta,MLT,2024,791.4797740410951
1534,Malta,MLT,2025,789.062359010179
1535,Malta,MLT,2026,787.4572728447949
1536,Malta,MLT,2027,785.8587034561266
1537,Malta,MLT,2028,784.2616615271985
1538,Malta,MLT,2029,782.6760271843193
1539,Malta,MLT,2030,781.0967916323568
1540,Malta,MLT,2031,780.4100225712654
1541,Malta,MLT,2032,779.7244601145769
1542,Malta,MLT,2033,779.0401010852053
1543,Malta,MLT,2034,778.3618177741031
1544,Malta,MLT,2035,777.6798475730343
1545,Malta,MLT,2036,777.7479908120221
1546,Malta,MLT,2037,777.8161459939911
1547,Malta,MLT,2038,777.8843131220814
1548,Malta,MLT,2039,777.9524921994341
1549,Malta,MLT,2040,778.0206832291915
1550,Malta,MLT,2041,778.4886010950872
1551,Malta,MLT,2042,778.9570821308126
1552,Malta,MLT,2043,779.4261273536977
1553,Malta,MLT,2044,779.8908430915995
1554,Malta,MLT,2045,780.3610138471104
1555,Malta,MLT,2046,780.9691574270182
1556,Malta,MLT,2047,781.5782496116133
1557,Malta,MLT,2048,782.1882926221306
1558,Malta,MLT,2049,782.7992886867453
1559,Malta,MLT,2050,783.4112400406005
1560,Togo,TGO,2021,197.50008861306748
1561,Togo,TGO,2022,194.29111853375147
1562,Togo,TGO,2023,191.184642128076
1563,Togo,TGO,2024,188.17605368196675
1564,Togo,TGO,2025,185.260687892603
1565,Togo,TGO,2026,182.56867628272042
1566,Togo,TGO,2027,179.95388307588482
1567,Togo,TGO,2028,177.41293170313259
1568,Togo,TGO,2029,174.9426394481434
1569,Togo,TGO,2030,172.54029067286214
1570,Togo,TGO,2031,170.31720658096998
1571,Togo,TGO,2032,168.1505893007938
1572,Togo,TGO,2033,166.0384915554208
1573,Togo,TGO,2034,163.9787946849946
1574,Togo,TGO,2035,161.96948821272656
1575,Togo,TGO,2036,160.1923829314222
1576,Togo,TGO,2037,158.4537700417271
1577,Togo,TGO,2038,156.75257020231535
1578,Togo,TGO,2039,155.08743409682506
1579,Togo,TGO,2040,153.45737829875648
1580,Togo,TGO,2041,152.058941109225
1581,Togo,TGO,2042,150.6857613059518
1582,Togo,TGO,2043,149.33723239524696
1583,Togo,TGO,2044,148.0125557338708
1584,Togo,TGO,2045,146.71124234290014
1585,Togo,TGO,2046,145.57599319594286
1586,Togo,TGO,2047,144.45817822158827
1587,Togo,TGO,2048,143.35739887174265
1588,Togo,TGO,2049,142.27326865427975
1589,Togo,TGO,2050,141.20541268060012
1590,Cote d'Ivoire,CIV,2021,55.46697134376761
1591,Cote d'Ivoire,CIV,2022,54.74004644490091
1592,Cote d'Ivoire,CIV,2023,54.03193794335727
1593,Cote d'Ivoire,CIV,2024,53.34190629995545
1594,Cote d'Ivoire,CIV,2025,52.66927694205217
1595,Cote d'Ivoire,CIV,2026,52.05025232265502
1596,Cote d'Ivoire,CIV,2027,51.44560102405283
1597,Cote d'Ivoire,CIV,2028,50.85484480135195
1598,Cote d'Ivoire,CIV,2029,50.277502004691065
1599,Cote d'Ivoire,CIV,2030,49.7131129841786
1600,Cote d'Ivoire,CIV,2031,49.1986147799285
1601,Cote d'Ivoire,CIV,2032,48.69465692971528
1602,Cote d'Ivoire,CIV,2033,48.2009188126608
1603,Cote d'Ivoire,CIV,2034,47.717085365984516
1604,Cote d'Ivoire,CIV,2035,47.242875850334265
1605,Cote d'Ivoire,CIV,2036,46.8319318217505
1606,Cote d'Ivoire,CIV,2037,46.42808229267643
1607,Cote d'Ivoire,CIV,2038,46.0311315027999
1608,Cote d'Ivoire,CIV,2039,45.64091756304038
1609,Cote d'Ivoire,CIV,2040,45.257257254305934
1610,Cote d'Ivoire,CIV,2041,44.939969688477476
1611,Cote d'Ivoire,CIV,2042,44.62710000108649
1612,Cote d'Ivoire,CIV,2043,44.31856286916292
1613,Cote d'Ivoire,CIV,2044,44.014256469542225
1614,Cote d'Ivoire,CIV,2045,43.71410051503487
1615,Cote d'Ivoire,CIV,2046,43.46672805815498
1616,Cote d'Ivoire,CIV,2047,43.22213954495513
1617,Cote d'Ivoire,CIV,2048,42.98028824241292
1618,Cote d'Ivoire,CIV,2049,42.74112845767204
1619,Cote d'Ivoire,CIV,2050,42.50461550926286
1620,Mauritania,MRT,2021,417.5589515356469
1621,Mauritania,MRT,2022,410.33847577875537
1622,Mauritania,MRT,2023,403.3634698671818
1623,Mauritania,MRT,2024,396.621625401864
1624,Mauritania,MRT,2025,390.1019322573618
1625,Mauritania,MRT,2026,383.9185600531332
1626,Mauritania,MRT,2027,377.92860917051013
1627,Mauritania,MRT,2028,372.12269895676155
1628,Mauritania,MRT,2029,366.49247579594845
1629,Mauritania,MRT,2030,361.0296653458052
1630,Mauritania,MRT,2031,355.9095408724603
1631,Mauritania,MRT,2032,350.9330085041823
1632,Mauritania,MRT,2033,346.0933416902144
1633,Mauritania,MRT,2034,341.38534533041667
1634,Mauritania,MRT,2035,336.80371809935184
1635,Mauritania,MRT,2036,332.6837343948932
1636,Mauritania,MRT,2037,328.6629817465591
1637,Mauritania,MRT,2038,324.7382566385827
1638,Mauritania,MRT,2039,320.90649037877955
1639,Mauritania,MRT,2040,317.16377265480264
1640,Mauritania,MRT,2041,313.9560654168273
1641,Mauritania,MRT,2042,310.81259227189923
1642,Mauritania,MRT,2043,307.73144292256984
1643,Mauritania,MRT,2044,304.71078207653994
1644,Mauritania,MRT,2045,301.7488458012279
1645,Mauritania,MRT,2046,299.189213862803
1646,Mauritania,MRT,2047,296.6723588578152
1647,Mauritania,MRT,2048,294.1977735122083
1648,Mauritania,MRT,2049,291.7638549127822
1649,Mauritania,MRT,2050,289.3701468455441
1650,Algeria,DZA,2021,5.195216784727115
1651,Algeria,DZA,2022,5.140374120593899
1652,Algeria,DZA,2023,5.086677240746948
1653,Algeria,DZA,2024,5.034090609452645
1654,Algeria,DZA,2025,4.982580145430441
1655,Algeria,DZA,2026,4.94080601329141
1656,Algeria,DZA,2027,4.899726528870101
1657,Algeria,DZA,2028,4.859323933713556
1658,Algeria,DZA,2029,4.819582765075843
1659,Algeria,DZA,2030,4.7804863563879145
1660,Algeria,DZA,2031,4.747545870981862
1661,Algeria,DZA,2032,4.715056780362047
1662,Algeria,DZA,2033,4.683008801684492
1663,Algeria,DZA,2034,4.651393538520688
1664,Algeria,DZA,2035,4.62020280534043
1665,Algeria,DZA,2036,4.592806493356669
1666,Algeria,DZA,2037,4.565733676129112
1667,Algeria,DZA,2038,4.538978156122267
1668,Algeria,DZA,2039,4.512533892051988
1669,Algeria,DZA,2040,4.486396463735104
1670,Algeria,DZA,2041,4.463761519023759
1671,Algeria,DZA,2042,4.441353825212077
1672,Algeria,DZA,2043,4.419169977054954
1673,Algeria,DZA,2044,4.397206637003765
1674,Algeria,DZA,2045,4.375460999509152
1675,Algeria,DZA,2046,4.359589828283012
1676,Algeria,DZA,2047,4.343833380364649
1677,Algeria,DZA,2048,4.328190416333199
1678,Algeria,DZA,2049,4.3126597145572845
1679,Algeria,DZA,2050,4.297240520342047
1680,Guatemala,GTM,2021,64.49271757474737
1681,Guatemala,GTM,2022,63.44162704347843
1682,Guatemala,GTM,2023,62.424248050701
1683,Guatemala,GTM,2024,61.43898435347631
1684,Guatemala,GTM,2025,60.48433891923171
1685,Guatemala,GTM,2026,59.59163895644245
1686,Guatemala,GTM,2027,58.72492164516072
1687,Guatemala,GTM,2028,57.88304002800532
1688,Guatemala,GTM,2029,57.06496974187121
1689,Guatemala,GTM,2030,56.26968739547127
1690,Guatemala,GTM,2031,55.54957045020953
1691,Guatemala,GTM,2032,54.847652143137616
1692,Guatemala,GTM,2033,54.16325121456314
1693,Guatemala,GTM,2034,53.49571998934462
1694,Guatemala,GTM,2035,52.844442332534726
1695,Guatemala,GTM,2036,52.27310102405017
1696,Guatemala,GTM,2037,51.71397045916471
1697,Guatemala,GTM,2038,51.166685878543326
1698,Guatemala,GTM,2039,50.63085268261107
1699,Guatemala,GTM,2040,50.10613680909151
1700,Guatemala,GTM,2041,49.63485202203308
1701,Guatemala,GTM,2042,49.17235017975528
1702,Guatemala,GTM,2043,48.71839825213656
1703,Guatemala,GTM,2044,48.27274125183713
1704,Guatemala,GTM,2045,47.83516373810146
1705,Guatemala,GTM,2046,47.45282222647841
1706,Guatemala,GTM,2047,47.07653473520189
1707,Guatemala,GTM,2048,46.70617739807413
1708,Guatemala,GTM,2049,46.341601875146345
1709,Guatemala,GTM,2050,45.982664713398655
1710,Samoa,WSM,2021,11126.501953740053
1711,Samoa,WSM,2022,11121.731237927537
1712,Samoa,WSM,2023,11116.567576995643
1713,Samoa,WSM,2024,11111.805374692203
1714,Samoa,WSM,2025,11106.650924384585
1715,Samoa,WSM,2026,11114.582830061703
1716,Samoa,WSM,2027,11122.128641316302
1717,Samoa,WSM,2028,11129.684705398435
1718,Samoa,WSM,2029,11137.649556513328
1719,Samoa,WSM,2030,11145.226731447938
1720,Samoa,WSM,2031,11168.821707125408
1721,Samoa,WSM,2032,11192.919276344997
1722,Samoa,WSM,2033,11216.716834446055
1723,Samoa,WSM,2034,11241.02174633001
1724,Samoa,WSM,2035,11265.024507107162
1725,Samoa,WSM,2036,11307.58499494598
1726,Samoa,WSM,2037,11350.054410584817
1727,Samoa,WSM,2038,11393.261059878405
1728,Samoa,WSM,2039,11436.797918719798
1729,Samoa,WSM,2040,11480.245349311326
1730,Samoa,WSM,2041,11538.548789882785
1731,Samoa,WSM,2042,11597.447451688886
1732,Samoa,WSM,2043,11656.950496437645
1733,Samoa,WSM,2044,11717.067274830717
1734,Samoa,WSM,2045,11777.361691924703
1735,Samoa,WSM,2046,11849.99779784056
1736,Samoa,WSM,2047,11923.078685201794
1737,Samoa,WSM,2048,11997.528991515495
1738,Samoa,WSM,2049,12072.446656939766
1739,Samoa,WSM,2050,12148.305837010304
1740,Kyrgyz Republic,KGZ,2021,221.52042854256953
1741,Kyrgyz Republic,KGZ,2022,220.1840848892041
1742,Kyrgyz Republic,KGZ,2023,218.8637678016216
1743,Kyrgyz Republic,KGZ,2024,217.55903862828805
1744,Kyrgyz Republic,KGZ,2025,216.26992349832204
1745,Kyrgyz Republic,KGZ,2026,215.24681027514956
1746,Kyrgyz Republic,KGZ,2027,214.23333160523498
1747,Kyrgyz Republic,KGZ,2028,213.22935203494134
1748,Kyrgyz Republic,KGZ,2029,212.23459392615317
1749,Kyrgyz Republic,KGZ,2030,211.24921758538363
1750,Kyrgyz Republic,KGZ,2031,210.42988799604512
1751,Kyrgyz Republic,KGZ,2032,209.61674822389506
1752,Kyrgyz Republic,KGZ,2033,208.8098685048794
1753,Kyrgyz Republic,KGZ,2034,208.00931583251338
1754,Kyrgyz Republic,KGZ,2035,207.21474021981956
1755,Kyrgyz Republic,KGZ,2036,206.64685522810007
1756,Kyrgyz Republic,KGZ,2037,206.08193793511342
1757,Kyrgyz Republic,KGZ,2038,205.52023658755763
1758,Kyrgyz Republic,KGZ,2039,204.96158888738185
1759,Kyrgyz Republic,KGZ,2040,204.40597000070136
1760,Kyrgyz Republic,KGZ,2041,204.14080210859217
1761,Kyrgyz Republic,KGZ,2042,203.87632130907187
1762,Kyrgyz Republic,KGZ,2043,203.61252493504512
1763,Kyrgyz Republic,KGZ,2044,203.3495431819226
1764,Kyrgyz Republic,KGZ,2045,203.0871073699733
1765,Kyrgyz Republic,KGZ,2046,203.07928980935083
1766,Kyrgyz Republic,KGZ,2047,203.0716053363714
1767,Kyrgyz Republic,KGZ,2048,203.06392144492727
1768,Kyrgyz Republic,KGZ,2049,203.05610566918958
1769,Kyrgyz Republic,KGZ,2050,203.0484229506417
1770,Poland,POL,2021,7.923911405634887
1771,Poland,POL,2022,7.930146143197342
1772,Poland,POL,2023,7.936390699789823
1773,Poland,POL,2024,7.942645098626459
1774,Poland,POL,2025,7.948909960118661
1775,Poland,POL,2026,7.964312708368693
1776,Poland,POL,2027,7.979775866654792
1777,Poland,POL,2028,7.99529918692098
1778,Poland,POL,2029,8.010883020956838
1779,Poland,POL,2030,8.026527114457712
1780,Poland,POL,2031,8.051909394702545
1781,Poland,POL,2032,8.077452716939186
1782,Poland,POL,2033,8.103158618680672
1783,Poland,POL,2034,8.129028032582854
1784,Poland,POL,2035,8.155063780719209
1785,Poland,POL,2036,8.186050400743227
1786,Poland,POL,2037,8.21727275918244
1787,Poland,POL,2038,8.248734842485957
1788,Poland,POL,2039,8.280438126236843
1789,Poland,POL,2040,8.312386700754406
1790,Poland,POL,2041,8.34517768511125
1791,Poland,POL,2042,8.378227740680495
1792,Poland,POL,2043,8.411541287183713
1793,Poland,POL,2044,8.445120814224248
1794,Poland,POL,2045,8.47896952001459
1795,Poland,POL,2046,8.512388010041509
1796,Poland,POL,2047,8.546071659815082
1797,Poland,POL,2048,8.580022246343962
1798,Poland,POL,2049,8.614244357902406
1799,Poland,POL,2050,8.648739851100434
1800,Australia,AUS,2021,20.191667937544437
1801,Australia,AUS,2022,19.914610540703226
1802,Australia,AUS,2023,19.645053444920382
1803,Australia,AUS,2024,19.3826961533797
1804,Australia,AUS,2025,19.127254010105744
1805,Australia,AUS,2026,18.89074606074257
1806,Australia,AUS,2027,18.66001550218073
1807,Australia,AUS,2028,18.434853194618977
1808,Australia,AUS,2029,18.2150599723004
1809,Australia,AUS,2030,18.000446055930322
1810,Australia,AUS,2031,17.79998892143428
1811,Australia,AUS,2032,17.603945823356437
1812,Australia,AUS,2033,17.412175422545566
1813,Australia,AUS,2034,17.224536735363365
1814,Australia,AUS,2035,17.040900404386356
1815,Australia,AUS,2036,16.86472240682315
1816,Australia,AUS,2037,16.69215129655981
1817,Australia,AUS,2038,16.523074848038124
1818,Australia,AUS,2039,16.35739050288812
1819,Australia,AUS,2040,16.194994712789505
1820,Australia,AUS,2041,16.037978691514837
1821,Australia,AUS,2042,15.883978083003512
1822,Australia,AUS,2043,15.732906849213142
1823,Australia,AUS,2044,15.584682194466971
1824,Australia,AUS,2045,15.439224414142709
1825,Australia,AUS,2046,15.30011714471392
1826,Australia,AUS,2047,15.163494201951297
1827,Australia,AUS,2048,15.02929069149874
1828,Australia,AUS,2049,14.897440810224445
1829,Australia,AUS,2050,14.767885243157133
1830,Lebanon,LBN,2021,66.2583599990482
1831,Lebanon,LBN,2022,65.8510787213645
1832,Lebanon,LBN,2023,65.44871469497306
1833,Lebanon,LBN,2024,65.05129631543149
1834,Lebanon,LBN,2025,64.65861747542641
1835,Lebanon,LBN,2026,64.33438812768752
1836,Lebanon,LBN,2027,64.01339423899896
1837,Lebanon,LBN,2028,63.69553158113297
1838,Lebanon,LBN,2029,63.38086554766776
1839,Lebanon,LBN,2030,63.06923828854924
1840,Lebanon,LBN,2031,62.844776040242536
1841,Lebanon,LBN,2032,62.621905839816975
1842,Lebanon,LBN,2033,62.40055702558834
1843,Lebanon,LBN,2034,62.18082090257284
1844,Lebanon,LBN,2035,61.96257386703549
1845,Lebanon,LBN,2036,61.82140892420277
1846,Lebanon,LBN,2037,61.68083318139917
1847,Lebanon,LBN,2038,61.54089529871484
1848,Lebanon,LBN,2039,61.40159094455734
1849,Lebanon,LBN,2040,61.26291582646576
1850,Lebanon,LBN,2041,61.193476699388555
1851,Lebanon,LBN,2042,61.12419480717941
1852,Lebanon,LBN,2043,61.055018127232174
1853,Lebanon,LBN,2044,60.98604922308163
1854,Lebanon,LBN,2045,60.91723596027488
1855,Lebanon,LBN,2046,60.909189676466234
1856,Lebanon,LBN,2047,60.90119674792645
1857,Lebanon,LBN,2048,60.893205916887034
1858,Lebanon,LBN,2049,60.8851659794482
1859,Lebanon,LBN,2050,60.87717935436566
1860,Bosnia and Herzegovina,BIH,2021,111.74098369978176
1861,Bosnia and Herzegovina,BIH,2022,111.96560538816406
1862,Bosnia and Herzegovina,BIH,2023,112.19113196443872
1863,Bosnia and Herzegovina,BIH,2024,112.41767060830831
1864,Bosnia and Herzegovina,BIH,2025,112.64502385359691
1865,Bosnia and Herzegovina,BIH,2026,112.94100684295914
1866,Bosnia and Herzegovina,BIH,2027,113.23854936374805
1867,Bosnia and Herzegovina,BIH,2028,113.53776751164033
1868,Bosnia and Herzegovina,BIH,2029,113.83846685129186
1869,Bosnia and Herzegovina,BIH,2030,114.14076319613481
1870,Bosnia and Herzegovina,BIH,2031,114.53570301289662
1871,Bosnia and Herzegovina,BIH,2032,114.93327908781401
1872,Bosnia and Herzegovina,BIH,2033,115.33373195263911
1873,Bosnia and Herzegovina,BIH,2034,115.73687731121866
1874,Bosnia and Herzegovina,BIH,2035,116.14295947181198
1875,Bosnia and Herzegovina,BIH,2036,116.6555179479188
1876,Bosnia and Herzegovina,BIH,2037,117.17273097794572
1877,Bosnia and Herzegovina,BIH,2038,117.69443927267768
1878,Bosnia and Herzegovina,BIH,2039,118.22081412820839
1879,Bosnia and Herzegovina,BIH,2040,118.75203192232529
1880,Bosnia and Herzegovina,BIH,2041,119.37032116772896
1881,Bosnia and Herzegovina,BIH,2042,119.99508242667119
1882,Bosnia and Herzegovina,BIH,2043,120.62653494914353
1883,Bosnia and Herzegovina,BIH,2044,121.26455010178252
1884,Bosnia and Herzegovina,BIH,2045,121.90946989197627
1885,Bosnia and Herzegovina,BIH,2046,122.62938047169281
1886,Bosnia and Herzegovina,BIH,2047,123.35784411894635
1887,Bosnia and Herzegovina,BIH,2048,124.09501416971503
1888,Bosnia and Herzegovina,BIH,2049,124.84104764727336
1889,Bosnia and Herzegovina,BIH,2050,125.59610537369883
1890,Senegal,SEN,2021,173.67882605377358
1891,Senegal,SEN,2022,170.29763807355764
1892,Senegal,SEN,2023,167.04567598067027
1893,Senegal,SEN,2024,163.91549771259378
1894,Senegal,SEN,2025,160.90047110376054
1895,Senegal,SEN,2026,158.0500325509523
1896,Senegal,SEN,2027,155.29883008740154
1897,Senegal,SEN,2028,152.6417701221315
1898,Senegal,SEN,2029,150.0740294348346
1899,Senegal,SEN,2030,147.59131863027997
1900,Senegal,SEN,2031,145.2269438456982
1901,Senegal,SEN,2032,142.9371279924202
1902,Senegal,SEN,2033,140.71839906719867
1903,Senegal,SEN,2034,138.56749734713648
1904,Senegal,SEN,2035,136.48135941025058
1905,Senegal,SEN,2036,134.57464729218842
1906,Senegal,SEN,2037,132.72053315919953
1907,Senegal,SEN,2038,130.91676006978466
1908,Senegal,SEN,2039,129.16141246520183
1909,Senegal,SEN,2040,127.45251388848065
1910,Senegal,SEN,2041,125.92421911489966
1911,Senegal,SEN,2042,124.43214189863102
1912,Senegal,SEN,2043,122.97500988926936
1913,Senegal,SEN,2044,121.55160964476414
1914,Senegal,SEN,2045,120.16078326119299
1915,Senegal,SEN,2046,118.95315658194447
1916,Senegal,SEN,2047,117.76960645173762
1917,Senegal,SEN,2048,116.60933258452367
1918,Senegal,SEN,2049,115.4717407003964
1919,Senegal,SEN,2050,114.35608810366868
1920,Guinea,GIN,2021,165.9082181564398
