,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
1124,Puerto Rico,PRI,2035,269.8570295428267
1125,Puerto Rico,PRI,2036,269.8570295428267
1126,Puerto Rico,PRI,2037,269.8570295428267
1127,Puerto Rico,PRI,2038,269.8570295428267
1128,Puerto Rico,PRI,2039,269.8570295428267
1129,Puerto Rico,PRI,2040,269.8570295428267
1130,Puerto Rico,PRI,2041,269.8570295428267
1131,Puerto Rico,PRI,2042,269.8570295428267
1132,Puerto Rico,PRI,2043,269.8570295428267
1133,Puerto Rico,PRI,2044,269.8570295428267
1134,Puerto Rico,PRI,2045,269.8570295428267
1135,Puerto Rico,PRI,2046,269.8570295428267
1136,Puerto Rico,PRI,2047,269.8570295428267
1137,Puerto Rico,PRI,2048,269.8570295428267
1138,Puerto Rico,PRI,2049,269.8570295428267
1139,Puerto Rico,PRI,2050,269.8570295428267
1140,Finland,FIN,2021,30.384569649646966
1141,Finland,FIN,2022,30.384569649646966
1142,Finland,FIN,2023,30.384569649646966
1143,Finland,FIN,2024,30.384569649646966
1144,Finland,FIN,2025,30.384569649646966
1145,Finland,FIN,2026,30.384569649646966
1146,Finland,FIN,2027,30.384569649646966
1147,Finland,FIN,2028,30.384569649646966
1148,Finland,FIN,2029,30.384569649646966
1149,Finland,FIN,2030,30.384569649646966
1150,Finland,FIN,2031,30.384569649646966
1151,Finland,FIN,2032,30.384569649646966
1152,Finland,FIN,2033,30.384569649646966
1153,Finland,FIN,2034,30.384569649646966
1154,Finland,FIN,2035,30.384569649646966
1155,Finland,FIN,2036,30.384569649646966
1156,Finland,FIN,2037,30.384569649646966
1157,Finland,FIN,2038,30.384569649646966
1158,Finland,FIN,2039,30.384569649646966
1159,Finland,FIN,2040,30.384569649646966
1160,Finland,FIN,2041,30.384569649646966
1161,Finland,FIN,2042,30.384569649646966
1162,Finland,FIN,2043,30.384569649646966
1163,Finland,FIN,2044,30.384569649646966
1164,Finland,FIN,2045,30.384569649646966
1165,Finland,FIN,2046,30.384569649646966
1166,Finland,FIN,2047,30.384569649646966
1167,Finland,FIN,2048,30.384569649646966
1168,Finland,FIN,2049,30.384569649646966
1169,Finland,FIN,2050,30.384569649646966
1170,Norway,NOR,2021,60.54085076308615
1171,Norway,NOR,2022,60.54085076308615
1172,Norway,NOR,2023,60.54085076308615
1173,Norway,NOR,2024,60.54085076308615
1174,Norway,NOR,2025,60.54085076308615
1175,Norway,NOR,2026,60.54085076308615
1176,Norway,NOR,2027,60.54085076308615
1177,Norway,NOR,2028,60.54085076308615
1178,Norway,NOR,2029,60.54085076308615
1179,Norway,NOR,2030,60.54085076308615
1180,Norway,NOR,2031,60.54085076308615
1181,Norway,NOR,2032,60.54085076308615
1182,Norway,NOR,2033,60.54085076308615
1183,Norway,NOR,2034,60.54085076308615
1184,Norway,NOR,2035,60.54085076308615
1185,Norway,NOR,2036,60.54085076308615
1186,Norway,NOR,2037,60.54085076308615
1187,Norway,NOR,2038,60.54085076308615
1188,Norway,NOR,2039,60.54085076308615
1189,Norway,NOR,2040,60.54085076308615
1190,Norway,NOR,2041,60.54085076308615
1191,Norway,NOR,2042,60.54085076308615
1192,Norway,NOR,2043,60.54085076308615
1193,Norway,NOR,2044,60.54085076308615
1194,Norway,NOR,2045,60.54085076308615
1195,Norway,NOR,2046,60.54085076308615
1196,Norway,NOR,2047,60.54085076308615
1197,Norway,NOR,2048,60.54085076308615
1198,Norway,NOR,2049,60.54085076308615
1199,Norway,NOR,2050,60.54085076308615
1200,Sierra Leone,SLE,2021,156.3992083166772
1201,Sierra Leone,SLE,2022,156.3992083166772
1202,Sierra Leone,SLE,2023,156.3992083166772
1203,Sierra Leone,SLE,2024,156.3992083166772
1204,Sierra Leone,SLE,2025,156.3992083166772
1205,Sierra Leone,SLE,2026,156.3992083166772
1206,Sierra Leone,SLE,2027,156.3992083166772
1207,Sierra Leone,SLE,2028,156.3992083166772
1208,Sierra Leone,SLE,2029,156.3992083166772
1209,Sierra Leone,SLE,2030,156.3992083166772
1210,Sierra Leone,SLE,2031,156.3992083166772
1211,Sierra Leone,SLE,2032,156.3992083166772
1212,Sierra Leone,SLE,2033,156.3992083166772
1213,Sierra Leone,SLE,2034,156.3992083166772
1214,Sierra Leone,SLE,2035,156.3992083166772
1215,Sierra Leone,SLE,2036,156.3992083166772
1216,Sierra Leone,SLE,2037,156.3992083166772
1217,Sierra Leone,SLE,2038,156.3992083166772
1218,Sierra Leone,SLE,2039,156.3992083166772
1219,Sierra Leone,SLE,2040,156.3992083166772
1220,Sierra Leone,SLE,2041,156.3992083166772
1221,Sierra Leone,SLE,2042,156.3992083166772
1222,Sierra Leone,SLE,2043,156.3992083166772
1223,Sierra Leone,SLE,2044,156.3992083166772
1224,Sierra Leone,SLE,2045,156.3992083166772
1225,Sierra Leone,SLE,2046,156.3992083166772
1226,Sierra Leone,SLE,2047,156.3992083166772
1227,Sierra Leone,SLE,2048,156.3992083166772
1228,Sierra Leone,SLE,2049,156.3992083166772
1229,Sierra Leone,SLE,2050,156.3992083166772
1230,Peru,PER,2021,25.809129683197618
1231,Peru,PER,2022,25.809129683197618
1232,Peru,PER,2023,25.809129683197618
1233,Peru,PER,2024,25.809129683197618
1234,Peru,PER,2025,25.809129683197618
1235,Peru,PER,2026,25.809129683197618
1236,Peru,PER,2027,25.809129683197618
1237,Peru,PER,2028,25.809129683197618
1238,Peru,PER,2029,25.809129683197618
1239,Peru,PER,2030,25.809129683197618
1240,Peru,PER,2031,25.809129683197618
1241,Peru,PER,2032,25.809129683197618
1242,Peru,PER,2033,25.809129683197618
1243,Peru,PER,2034,25.809129683197618
1244,Peru,PER,2035,25.809129683197618
1245,Peru,PER,2036,25.809129683197618
1246,Peru,PER,2037,25.809129683197618
1247,Peru,PER,2038,25.809129683197618
1248,Peru,PER,2039,25.809129683197618
1249,Peru,PER,2040,25.809129683197618
1250,Peru,PER,2041,25.809129683197618
1251,Peru,PER,2042,25.809129683197618
1252,Peru,PER,2043,25.809129683197618
1253,Peru,PER,2044,25.809129683197618
1254,Peru,PER,2045,25.809129683197618
1255,Peru,PER,2046,25.809129683197618
1256,Peru,PER,2047,25.809129683197618
1257,Peru,PER,2048,25.809129683197618
1258,Peru,PER,2049,25.809129683197618
1259,Peru,PER,2050,25.809129683197618
1260,Serbia,SRB,2021,95.99464495794079
1261,Serbia,SRB,2022,95.99464495794079
1262,Serbia,SRB,2023,95.99464495794079
1263,Serbia,SRB,2024,95.99464495794079
1264,Serbia,SRB,2025,95.99464495794079
1265,Serbia,SRB,2026,95.99464495794079
1266,Serbia,SRB,2027,95.99464495794079
1267,Serbia,SRB,2028,95.99464495794079
1268,Serbia,SRB,2029,95.99464495794079
1269,Serbia,SRB,2030,95.99464495794079
1270,Serbia,SRB,2031,95.99464495794079
1271,Serbia,SRB,2032,95.99464495794079
1272,Serbia,SRB,2033,95.99464495794079
1273,Serbia,SRB,2034,95.99464495794079
1274,Serbia,SRB,2035,95.99464495794079
1275,Serbia,SRB,2036,95.99464495794079
1276,Serbia,SRB,2037,95.99464495794079
1277,Serbia,SRB,2038,95.99464495794079
1278,Serbia,SRB,2039,95.99464495794079
1279,Serbia,SRB,2040,95.99464495794079
1280,Serbia,SRB,2041,95.99464495794079
1281,Serbia,SRB,2042,95.99464495794079
1282,Serbia,SRB,2043,95.99464495794079
1283,Serbia,SRB,2044,95.99464495794079
1284,Serbia,SRB,2045,95.99464495794079
1285,Serbia,SRB,2046,95.99464495794079
1286,Serbia,SRB,2047,95.99464495794079
1287,Serbia,SRB,2048,95.99464495794079
1288,Serbia,SRB,2049,95.99464495794079
1289,Serbia,SRB,2050,95.99464495794079
1290,Solomon Islands,SLB,2021,1321.7964221812347
1291,Solomon Islands,SLB,2022,1321.7964221812347
1292,Solomon Islands,SLB,2023,1321.7964221812347
1293,Solomon Islands,SLB,2024,1321.7964221812347
1294,Solomon Islands,SLB,2025,1321.7964221812347
1295,Solomon Islands,SLB,2026,1321.7964221812347
1296,Solomon Islands,SLB,2027,1321.7964221812347
1297,Solomon Islands,SLB,2028,1321.7964221812347
1298,Solomon Islands,SLB,2029,1321.7964221812347
1299,Solomon Islands,SLB,2030,1321.7964221812347
1300,Solomon Islands,SLB,2031,1321.7964221812347
1301,Solomon Islands,SLB,2032,1321.7964221812347
1302,Solomon Islands,SLB,2033,1321.7964221812347
1303,Solomon Islands,SLB,2034,1321.7964221812347
1304,Solomon Islands,SLB,2035,1321.7964221812347
1305,Solomon Islands,SLB,2036,1321.7964221812347
1306,Solomon Islands,SLB,2037,1321.7964221812347
1307,Solomon Islands,SLB,2038,1321.7964221812347
1308,Solomon Islands,SLB,2039,1321.7964221812347
1309,Solomon Islands,SLB,2040,1321.7964221812347
1310,Solomon Islands,SLB,2041,1321.7964221812347
1311,Solomon Islands,SLB,2042,1321.7964221812347
1312,Solomon Islands,SLB,2043,1321.7964221812347
1313,Solomon Islands,SLB,2044,1321.7964221812347
1314,Solomon Islands,SLB,2045,1321.7964221812347
1315,Solomon Islands,SLB,2046,1321.7964221812347
1316,Solomon Islands,SLB,2047,1321.7964221812347
1317,Solomon Islands,SLB,2048,1321.7964221812347
1318,Solomon Islands,SLB,2049,1321.7964221812347
1319,Solomon Islands,SLB,2050,1321.7964221812347
1320,Sao Tome and Principe,STP,2021,3985.4039873479683
1321,Sao Tome and Principe,STP,2022,3985.4039873479683
1322,Sao Tome and Principe,STP,2023,3985.4039873479683
1323,Sao Tome and Principe,STP,2024,3985.4039873479683
1324,Sao Tome and Principe,STP,2025,3985.4039873479683
1325,Sao Tome and Principe,STP,2026,3985.4039873479683
1326,Sao Tome and Principe,STP,2027,3985.4039873479683
1327,Sao Tome and Principe,STP,2028,3985.4039873479683
1328,Sao Tome and Principe,STP,2029,3985.4039873479683
1329,Sao Tome and Principe,STP,2030,3985.4039873479683
1330,Sao Tome and Principe,STP,2031,3985.4039873479683
1331,Sao Tome and Principe,STP,2032,3985.4039873479683
1332,Sao Tome and Principe,STP,2033,3985.4039873479683
1333,Sao Tome and Principe,STP,2034,3985.4039873479683
1334,Sao Tome and Principe,STP,2035,3985.4039873479683
1335,Sao Tome and Principe,STP,2036,3985.4039873479683
1336,Sao Tome and Principe,STP,2037,3985.4039873479683
1337,Sao Tome and Principe,STP,2038,3985.4039873479683
1338,Sao Tome and Principe,STP,2039,3985.4039873479683
1339,Sao Tome and Principe,STP,2040,3985.4039873479683
1340,Sao Tome and Principe,STP,2041,3985.4039873479683
1341,Sao Tome and Principe,STP,2042,3985.4039873479683
1342,Sao Tome and Principe,STP,2043,3985.4039873479683
1343,Sao Tome and Principe,STP,2044,3985.4039873479683
1344,Sao Tome and Principe,STP,2045,3985.4039873479683
1345,Sao Tome and Principe,STP,2046,3985.4039873479683
1346,Sao Tome and Principe,STP,2047,3985.4039873479683
1347,Sao Tome and Principe,STP,2048,3985.4039873479683
1348,Sao Tome and Principe,STP,2049,3985.4039873479683
1349,Sao Tome and Principe,STP,2050,3985.4039873479683
1350,Aruba,ABW,2021,8425.51747708302
1351,Aruba,ABW,2022,8425.51747708302
1352,Aruba,ABW,2023,8425.51747708302
1353,Aruba,ABW,2024,8425.51747708302
1354,Aruba,ABW,2025,8425.51747708302
1355,Aruba,ABW,2026,8425.51747708302
1356,Aruba,ABW,2027,8425.51747708302
1357,Aruba,ABW,2028,8425.51747708302
1358,Aruba,ABW,2029,8425.51747708302
1359,Aruba,ABW,2030,8425.51747708302
1360,Aruba,ABW,2031,8425.51747708302
1361,Aruba,ABW,2032,8425.51747708302
1362,Aruba,ABW,2033,8425.51747708302
1363,Aruba,ABW,2034,8425.51747708302
1364,Aruba,ABW,2035,8425.51747708302
1365,Aruba,ABW,2036,8425.51747708302
1366,Aruba,ABW,2037,8425.51747708302
1367,Aruba,ABW,2038,8425.51747708302
1368,Aruba,ABW,2039,8425.51747708302
1369,Aruba,ABW,2040,8425.51747708302
1370,Aruba,ABW,2041,8425.51747708302
1371,Aruba,ABW,2042,8425.51747708302
1372,Aruba,ABW,2043,8425.51747708302
1373,Aruba,ABW,2044,8425.51747708302
1374,Aruba,ABW,2045,8425.51747708302
1375,Aruba,ABW,2046,8425.51747708302
1376,Aruba,ABW,2047,8425.51747708302
1377,Aruba,ABW,2048,8425.51747708302
1378,Aruba,ABW,2049,8425.51747708302
1379,Aruba,ABW,2050,8425.51747708302
1380,Spain,ESP,2021,15.31011144735176
1381,Spain,ESP,2022,15.31011144735176
1382,Spain,ESP,2023,15.31011144735176
1383,Spain,ESP,2024,15.31011144735176
1384,Spain,ESP,2025,15.31011144735176
1385,Spain,ESP,2026,15.31011144735176
1386,Spain,ESP,2027,15.31011144735176
1387,Spain,ESP,2028,15.31011144735176
1388,Spain,ESP,2029,15.31011144735176
1389,Spain,ESP,2030,15.31011144735176
1390,Spain,ESP,2031,15.31011144735176
1391,Spain,ESP,2032,15.31011144735176
1392,Spain,ESP,2033,15.31011144735176
1393,Spain,ESP,2034,15.31011144735176
1394,Spain,ESP,2035,15.31011144735176
1395,Spain,ESP,2036,15.31011144735176
1396,Spain,ESP,2037,15.31011144735176
1397,Spain,ESP,2038,15.31011144735176
1398,Spain,ESP,2039,15.31011144735176
1399,Spain,ESP,2040,15.31011144735176
1400,Spain,ESP,2041,15.31011144735176
1401,Spain,ESP,2042,15.31011144735176
1402,Spain,ESP,2043,15.31011144735176
1403,Spain,ESP,2044,15.31011144735176
1404,Spain,ESP,2045,15.31011144735176
1405,Spain,ESP,2046,15.31011144735176
1406,Spain,ESP,2047,15.31011144735176
1407,Spain,ESP,2048,15.31011144735176
1408,Spain,ESP,2049,15.31011144735176
1409,Spain,ESP,2050,15.31011144735176
1410,Oman,OMN,2021,341.02163352891415
1411,Oman,OMN,2022,341.02163352891415
1412,Oman,OMN,2023,341.02163352891415
1413,Oman,OMN,2024,341.02163352891415
1414,Oman,OMN,2025,341.02163352891415
1415,Oman,OMN,2026,341.02163352891415
1416,Oman,OMN,2027,341.02163352891415
1417,Oman,OMN,2028,341.02163352891415
1418,Oman,OMN,2029,341.02163352891415
1419,Oman,OMN,2030,341.02163352891415
1420,Oman,OMN,2031,341.02163352891415
1421,Oman,OMN,2032,341.02163352891415
1422,Oman,OMN,2033,341.02163352891415
1423,Oman,OMN,2034,341.02163352891415
1424,Oman,OMN,2035,341.02163352891415
1425,Oman,OMN,2036,341.02163352891415
1426,Oman,OMN,2037,341.02163352891415
1427,Oman,OMN,2038,341.02163352891415
1428,Oman,OMN,2039,341.02163352891415
1429,Oman,OMN,2040,341.02163352891415
1430,Oman,OMN,2041,341.02163352891415
1431,Oman,OMN,2042,341.02163352891415
1432,Oman,OMN,2043,341.02163352891415
1433,Oman,OMN,2044,341.02163352891415
1434,Oman,OMN,2045,341.02163352891415
1435,Oman,OMN,2046,341.02163352891415
1436,Oman,OMN,2047,341.02163352891415
1437,Oman,OMN,2048,341.02163352891415
1438,Oman,OMN,2049,341.02163352891415
1439,Oman,OMN,2050,341.02163352891415
1440,Guinea-Bissau,GNB,2021,823.9322417173229
1441,Guinea-Bissau,GNB,2022,823.9322417173229
1442,Guinea-Bissau,GNB,2023,823.9322417173229
1443,Guinea-Bissau,GNB,2024,823.9322417173229
1444,Guinea-Bissau,GNB,2025,823.9322417173229
1445,Guinea-Bissau,GNB,2026,823.9322417173229
1446,Guinea-Bissau,GNB,2027,823.9322417173229
1447,Guinea-Bissau,GNB,2028,823.9322417173229
1448,Guinea-Bissau,GNB,2029,823.9322417173229
1449,Guinea-Bissau,GNB,2030,823.9322417173229
1450,Guinea-Bissau,GNB,2031,823.9322417173229
1451,Guinea-Bissau,GNB,2032,823.9322417173229
1452,Guinea-Bissau,GNB,2033,823.9322417173229
1453,Guinea-Bissau,GNB,2034,823.9322417173229
1454,Guinea-Bissau,GNB,2035,823.9322417173229
1455,Guinea-Bissau,GNB,2036,823.9322417173229
1456,Guinea-Bissau,GNB,2037,823.9322417173229
1457,Guinea-Bissau,GNB,2038,823.9322417173229
1458,Guinea-Bissau,GNB,2039,823.9322417173229
1459,Guinea-Bissau,GNB,2040,823.9322417173229
1460,Guinea-Bissau,GNB,2041,823.9322417173229
1461,Guinea-Bissau,GNB,2042,823.9322417173229
1462,Guinea-Bissau,GNB,2043,823.9322417173229
1463,Guinea-Bissau,GNB,2044,823.9322417173229
1464,Guinea-Bissau,GNB,2045,823.9322417173229
1465,Guinea-Bissau,GNB,2046,823.9322417173229
1466,Guinea-Bissau,GNB,2047,823.9322417173229
1467,Guinea-Bissau,GNB,2048,823.9322417173229
1468,Guinea-Bissau,GNB,2049,823.9322417173229
1469,Guinea-Bissau,GNB,2050,823.9322417173229
1470,Tunisia,TUN,2021,73.95038960443343
1471,Tunisia,TUN,2022,73.95038960443343
1472,Tunisia,TUN,2023,73.95038960443343
1473,Tunisia,TUN,2024,73.95038960443343
1474,Tunisia,TUN,2025,73.95038960443343
1475,Tunisia,TUN,2026,73.95038960443343
1476,Tunisia,TUN,2027,73.95038960443343
1477,Tunisia,TUN,2028,73.95038960443343
1478,Tunisia,TUN,2029,73.95038960443343
1479,Tunisia,TUN,2030,73.95038960443343
1480,Tunisia,TUN,2031,73.95038960443343
1481,Tunisia,TUN,2032,73.95038960443343
1482,Tunisia,TUN,2033,73.95038960443343
1483,Tunisia,TUN,2034,73.95038960443343
1484,Tunisia,TUN,2035,73.95038960443343
1485,Tunisia,TUN,2036,73.95038960443343
1486,Tunisia,TUN,2037,73.95038960443343
1487,Tunisia,TUN,2038,73.95038960443343
1488,Tunisia,TUN,2039,73.95038960443343
1489,Tunisia,TUN,2040,73.95038960443343
1490,Tunisia,TUN,2041,73.95038960443343
1491,Tunisia,TUN,2042,73.95038960443343
1492,Tunisia,TUN,2043,73.95038960443343
1493,Tunisia,TUN,2044,73.95038960443343
1494,Tunisia,TUN,2045,73.95038960443343
1495,Tunisia,TUN,2046,73.95038960443343
1496,Tunisia,TUN,2047,73.95038960443343
1497,Tunisia,TUN,2048,73.95038960443343
1498,Tunisia,TUN,2049,73.95038960443343
1499,Tunisia,TUN,2050,73.95038960443343
1500,Slovak Republic,SVK,2021,15.036317684608663
1501,Slovak Republic,SVK,2022,15.036317684608663
1502,Slovak Republic,SVK,2023,15.036317684608663
1503,Slovak Republic,SVK,2024,15.036317684608663
1504,Slovak Republic,SVK,2025,15.036317684608663
1505,Slovak Republic,SVK,2026,15.036317684608663
1506,Slovak Republic,SVK,2027,15.036317684608663
1507,Slovak Republic,SVK,2028,15.036317684608663
1508,Slovak Republic,SVK,2029,15.036317684608663
1509,Slovak Republic,SVK,2030,15.036317684608663
1510,Slovak Republic,SVK,2031,15.036317684608663
1511,Slovak Republic,SVK,2032,15.036317684608663
1512,Slovak Republic,SVK,2033,15.036317684608663
1513,Slovak Republic,SVK,2034,15.036317684608663
1514,Slovak Republic,SVK,2035,15.036317684608663
1515,Slovak Republic,SVK,2036,15.036317684608663
1516,Slovak Republic,SVK,2037,15.036317684608663
1517,Slovak Republic,SVK,2038,15.036317684608663
1518,Slovak Republic,SVK,2039,15.036317684608663
1519,Slovak Republic,SVK,2040,15.036317684608663
1520,Slovak Republic,SVK,2041,15.036317684608663
1521,Slovak Republic,SVK,2042,15.036317684608663
1522,Slovak Republic,SVK,2043,15.036317684608663
1523,Slovak Republic,SVK,2044,15.036317684608663
1524,Slovak Republic,SVK,2045,15.036317684608663
1525,Slovak Republic,SVK,2046,15.036317684608663
1526,Slovak Republic,SVK,2047,15.036317684608663
1527,Slovak Republic,SVK,2048,15.036317684608663
1528,Slovak Republic,SVK,2049,15.036317684608663
1529,Slovak Republic,SVK,2050,15.036317684608663
1530,Malta,MLT,2021,1177.0039506882185
1531,Malta,MLT,2022,1177.0039506882185
1532,Malta,MLT,2023,1177.0039506882185
1533,Malta,MLT,2024,1177.0039506882185
1534,Malta,MLT,2025,1177.0039506882185
1535,Malta,MLT,2026,1177.0039506882185
1536,Malta,MLT,2027,1177.0039506882185
1537,Malta,MLT,2028,1177.0039506882185
1538,Malta,MLT,2029,1177.0039506882185
1539,Malta,MLT,2030,1177.0039506882185
1540,Malta,MLT,2031,1177.0039506882185
1541,Malta,MLT,2032,1177.0039506882185
1542,Malta,MLT,2033,1177.0039506882185
1543,Malta,MLT,2034,1177.0039506882185
1544,Malta,MLT,2035,1177.0039506882185
1545,Malta,MLT,2036,1177.0039506882185
1546,Malta,MLT,2037,1177.0039506882185
1547,Malta,MLT,2038,1177.0039506882185
1548,Malta,MLT,2039,1177.0039506882185
1549,Malta,MLT,2040,1177.0039506882185
1550,Malta,MLT,2041,1177.0039506882185
1551,Malta,MLT,2042,1177.0039506882185
1552,Malta,MLT,2043,1177.0039506882185
1553,Malta,MLT,2044,1177.0039506882185
1554,Malta,MLT,2045,1177.0039506882185
1555,Malta,MLT,2046,1177.0039506882185
1556,Malta,MLT,2047,1177.0039506882185
1557,Malta,MLT,2048,1177.0039506882185
1558,Malta,MLT,2049,1177.0039506882185
1559,Malta,MLT,2050,1177.0039506882185
1560,Togo,TGO,2021,123.14390208787381
1561,Togo,TGO,2022,123.14390208787381
1562,Togo,TGO,2023,123.14390208787381
1563,Togo,TGO,2024,123.14390208787381
1564,Togo,TGO,2025,123.14390208787381
1565,Togo,TGO,2026,123.14390208787381
1566,Togo,TGO,2027,123.14390208787381
1567,Togo,TGO,2028,123.14390208787381
1568,Togo,TGO,2029,123.14390208787381
1569,Togo,TGO,2030,123.14390208787381
1570,Togo,TGO,2031,123.14390208787381
1571,Togo,TGO,2032,123.14390208787381
1572,Togo,TGO,2033,123.14390208787381
1573,Togo,TGO,2034,123.14390208787381
1574,Togo,TGO,2035,123.14390208787381
1575,Togo,TGO,2036,123.14390208787381
1576,Togo,TGO,2037,123.14390208787381
1577,Togo,TGO,2038,123.14390208787381
1578,Togo,TGO,2039,123.14390208787381
1579,Togo,TGO,2040,123.14390208787381
1580,Togo,TGO,2041,123.14390208787381
1581,Togo,TGO,2042,123.14390208787381
1582,Togo,TGO,2043,123.14390208787381
1583,Togo,TGO,2044,123.14390208787381
1584,Togo,TGO,2045,123.14390208787381
1585,Togo,TGO,2046,123.14390208787381
1586,Togo,TGO,2047,123.14390208787381
1587,Togo,TGO,2048,123.14390208787381
1588,Togo,TGO,2049,123.14390208787381
1589,Togo,TGO,2050,123.14390208787381
1590,Cote d'Ivoire,CIV,2021,49.33842575455146
1591,Cote d'Ivoire,CIV,2022,49.33842575455146
1592,Cote d'Ivoire,CIV,2023,49.33842575455146
1593,Cote d'Ivoire,CIV,2024,49.33842575455146
1594,Cote d'Ivoire,CIV,2025,49.33842575455146
1595,Cote d'Ivoire,CIV,2026,49.33842575455146
1596,Cote d'Ivoire,CIV,2027,49.33842575455146
1597,Cote d'Ivoire,CIV,2028,49.33842575455146
1598,Cote d'Ivoire,CIV,2029,49.33842575455146
1599,Cote d'Ivoire,CIV,2030,49.33842575455146
1600,Cote d'Ivoire,CIV,2031,49.33842575455146
1601,Cote d'Ivoire,CIV,2032,49.33842575455146
1602,Cote d'Ivoire,CIV,2033,49.33842575455146
1603,Cote d'Ivoire,CIV,2034,49.33842575455146
1604,Cote d'Ivoire,CIV,2035,49.33842575455146
1605,Cote d'Ivoire,CIV,2036,49.33842575455146
1606,Cote d'Ivoire,CIV,2037,49.33842575455146
1607,Cote d'Ivoire,CIV,2038,49.33842575455146
1608,Cote d'Ivoire,CIV,2039,49.33842575455146
1609,Cote d'Ivoire,CIV,2040,49.33842575455146
1610,Cote d'Ivoire,CIV,2041,49.33842575455146
1611,Cote d'Ivoire,CIV,2042,49.33842575455146
1612,Cote d'Ivoire,CIV,2043,49.33842575455146
1613,Cote d'Ivoire,CIV,2044,49.33842575455146
1614,Cote d'Ivoire,CIV,2045,49.33842575455146
1615,Cote d'Ivoire,CIV,2046,49.33842575455146
1616,Cote d'Ivoire,CIV,2047,49.33842575455146
1617,Cote d'Ivoire,CIV,2048,49.33842575455146
1618,Cote d'Ivoire,CIV,2049,49.33842575455146
1619,Cote d'Ivoire,CIV,2050,49.33842575455146
1620,Mauritania,MRT,2021,272.2631477376266
1621,Mauritania,MRT,2022,272.2631477376266
1622,Mauritania,MRT,2023,272.2631477376266
1623,Mauritania,MRT,2024,272.2631477376266
1624,Mauritania,MRT,2025,272.2631477376266
1625,Mauritania,MRT,2026,272.2631477376266
1626,Mauritania,MRT,2027,272.2631477376266
1627,Mauritania,MRT,2028,272.2631477376266
1628,Mauritania,MRT,2029,272.2631477376266
1629,Mauritania,MRT,2030,272.2631477376266
1630,Mauritania,MRT,2031,272.2631477376266
1631,Mauritania,MRT,2032,272.2631477376266
1632,Mauritania,MRT,2033,272.2631477376266
1633,Mauritania,MRT,2034,272.2631477376266
1634,Mauritania,MRT,2035,272.2631477376266
1635,Mauritania,MRT,2036,272.2631477376266
1636,Mauritania,MRT,2037,272.2631477376266
1637,Mauritania,MRT,2038,272.2631477376266
1638,Mauritania,MRT,2039,272.2631477376266
1639,Mauritania,MRT,2040,272.2631477376266
1640,Mauritania,MRT,2041,272.2631477376266
1641,Mauritania,MRT,2042,272.2631477376266
1642,Mauritania,MRT,2043,272.2631477376266
1643,Mauritania,MRT,2044,272.2631477376266
1644,Mauritania,MRT,2045,272.2631477376266
1645,Mauritania,MRT,2046,272.2631477376266
1646,Mauritania,MRT,2047,272.2631477376266
1647,Mauritania,MRT,2048,272.2631477376266
1648,Mauritania,MRT,2049,272.2631477376266
1649,Mauritania,MRT,2050,272.2631477376266
1650,Algeria,DZA,2021,25.65022527405113
1651,Algeria,DZA,2022,25.65022527405113
1652,Algeria,DZA,2023,25.65022527405113
1653,Algeria,DZA,2024,25.65022527405113
1654,Algeria,DZA,2025,25.65022527405113
1655,Algeria,DZA,2026,25.65022527405113
1656,Algeria,DZA,2027,25.65022527405113
1657,Algeria,DZA,2028,25.65022527405113
1658,Algeria,DZA,2029,25.65022527405113
1659,Algeria,DZA,2030,25.65022527405113
1660,Algeria,DZA,2031,25.65022527405113
1661,Algeria,DZA,2032,25.65022527405113
1662,Algeria,DZA,2033,25.65022527405113
1663,Algeria,DZA,2034,25.65022527405113
1664,Algeria,DZA,2035,25.65022527405113
1665,Algeria,DZA,2036,25.65022527405113
1666,Algeria,DZA,2037,25.65022527405113
1667,Algeria,DZA,2038,25.65022527405113
1668,Algeria,DZA,2039,25.65022527405113
1669,Algeria,DZA,2040,25.65022527405113
1670,Algeria,DZA,2041,25.65022527405113
1671,Algeria,DZA,2042,25.65022527405113
1672,Algeria,DZA,2043,25.65022527405113
1673,Algeria,DZA,2044,25.65022527405113
1674,Algeria,DZA,2045,25.65022527405113
1675,Algeria,DZA,2046,25.65022527405113
1676,Algeria,DZA,2047,25.65022527405113
1677,Algeria,DZA,2048,25.65022527405113
1678,Algeria,DZA,2049,25.65022527405113
1679,Algeria,DZA,2050,25.65022527405113
1680,Guatemala,GTM,2021,91.30203717092122
1681,Guatemala,GTM,2022,91.30203717092122
1682,Guatemala,GTM,2023,91.30203717092122
1683,Guatemala,GTM,2024,91.30203717092122
1684,Guatemala,GTM,2025,91.30203717092122
1685,Guatemala,GTM,2026,91.30203717092122
1686,Guatemala,GTM,2027,91.30203717092122
1687,Guatemala,GTM,2028,91.30203717092122
1688,Guatemala,GTM,2029,91.30203717092122
1689,Guatemala,GTM,2030,91.30203717092122
1690,Guatemala,GTM,2031,91.30203717092122
1691,Guatemala,GTM,2032,91.30203717092122
1692,Guatemala,GTM,2033,91.30203717092122
1693,Guatemala,GTM,2034,91.30203717092122
1694,Guatemala,GTM,2035,91.30203717092122
1695,Guatemala,GTM,2036,91.30203717092122
1696,Guatemala,GTM,2037,91.30203717092122
1697,Guatemala,GTM,2038,91.30203717092122
1698,Guatemala,GTM,2039,91.30203717092122
