,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
1596,Costa Rica,CRI,2047,11.128198142223836
1597,Costa Rica,CRI,2048,11.39128379765693
1598,Costa Rica,CRI,2049,11.337153213401244
1599,Costa Rica,CRI,2050,11.283540588896805
1609,Cote d'Ivoire,CIV,2020,4.895254121863577
1610,Cote d'Ivoire,CIV,2021,5.206087258788853
1611,Cote d'Ivoire,CIV,2022,5.516835936588358
1612,Cote d'Ivoire,CIV,2023,5.827504444544369
1613,Cote d'Ivoire,CIV,2024,6.138093910042837
1614,Cote d'Ivoire,CIV,2025,6.762502214379821
1615,Cote d'Ivoire,CIV,2026,7.3912106472721515
1616,Cote d'Ivoire,CIV,2027,8.019769578727812
1617,Cote d'Ivoire,CIV,2028,8.64818667687508
1618,Cote d'Ivoire,CIV,2029,9.276465578432465
1619,Cote d'Ivoire,CIV,2030,10.07332574625188
1620,Cote d'Ivoire,CIV,2031,10.877233212551664
1621,Cote d'Ivoire,CIV,2032,11.680993918364104
1622,Cote d'Ivoire,CIV,2033,12.484612327910812
1623,Cote d'Ivoire,CIV,2034,13.288090689092686
1624,Cote d'Ivoire,CIV,2035,14.275579547334107
1625,Cote d'Ivoire,CIV,2036,15.278525948036027
1626,Cote d'Ivoire,CIV,2037,16.28134397793133
1627,Cote d'Ivoire,CIV,2038,17.28403226241669
1628,Cote d'Ivoire,CIV,2039,18.286599022857345
1629,Cote d'Ivoire,CIV,2040,19.48278929443796
1630,Cote d'Ivoire,CIV,2041,20.70365736104111
1631,Cote d'Ivoire,CIV,2042,21.924420240673303
1632,Cote d'Ivoire,CIV,2043,23.14508341052055
1633,Cote d'Ivoire,CIV,2044,24.365642551442015
1634,Cote d'Ivoire,CIV,2045,25.771245775043532
1635,Cote d'Ivoire,CIV,2046,27.204418652006755
1636,Cote d'Ivoire,CIV,2047,28.63751002989129
1637,Cote d'Ivoire,CIV,2048,30.070521276791723
1638,Cote d'Ivoire,CIV,2049,29.903196680105864
1639,Cote d'Ivoire,CIV,2050,29.737723903207254
1649,Croatia,HRV,2020,34.17084125322187
1650,Croatia,HRV,2021,35.10253062053028
1651,Croatia,HRV,2022,36.03421412185431
1652,Croatia,HRV,2023,36.96589172625867
1653,Croatia,HRV,2024,37.89756340259018
1654,Croatia,HRV,2025,38.475363371722125
1655,Croatia,HRV,2026,39.06018541800098
1656,Croatia,HRV,2027,39.644976392169006
1657,Croatia,HRV,2028,40.22976216006683
1658,Croatia,HRV,2029,40.814542691021956
1659,Croatia,HRV,2030,41.403450996325574
1660,Croatia,HRV,2031,41.9986092526648
1661,Croatia,HRV,2032,42.593761236041374
1662,Croatia,HRV,2033,43.18890690627926
1663,Croatia,HRV,2034,43.78404622285866
1664,Croatia,HRV,2035,44.36048064139991
1665,Croatia,HRV,2036,44.94137963845723
1666,Croatia,HRV,2037,45.52227154491538
1667,Croatia,HRV,2038,46.10315631265057
1668,Croatia,HRV,2039,46.68403389310251
1669,Croatia,HRV,2040,47.20105540041947
1670,Croatia,HRV,2041,47.72473489004158
1671,Croatia,HRV,2042,48.24840681124546
1672,Croatia,HRV,2043,48.772071108780814
1673,Croatia,HRV,2044,49.2957623105466
1674,Croatia,HRV,2045,49.769296381437684
1675,Croatia,HRV,2046,50.249633853922155
1676,Croatia,HRV,2047,50.72999847295572
1677,Croatia,HRV,2048,51.21031887975282
1678,Croatia,HRV,2049,51.34405540869238
1679,Croatia,HRV,2050,51.47845559933082
1689,Cuba,CUB,2020,8.411290888783066
1690,Cuba,CUB,2021,8.563374844900103
1691,Cuba,CUB,2022,8.715455687445525
1692,Cuba,CUB,2023,8.867533388540028
1693,Cuba,CUB,2024,9.019607919970483
1694,Cuba,CUB,2025,9.054449007931954
1695,Cuba,CUB,2026,9.099296660842597
1696,Cuba,CUB,2027,9.144138981068368
1697,Cuba,CUB,2028,9.188978415592969
1698,Cuba,CUB,2029,9.233817502369494
1699,Cuba,CUB,2030,9.266215225986366
1700,Cuba,CUB,2031,9.309691409878694
1701,Cuba,CUB,2032,9.353161966768553
1702,Cuba,CUB,2033,9.396629477808625
1703,Cuba,CUB,2034,9.440088527375668
1704,Cuba,CUB,2035,9.490955266659881
1705,Cuba,CUB,2036,9.552640781826852
1706,Cuba,CUB,2037,9.614314650330492
1707,Cuba,CUB,2038,9.67597379138777
1708,Cuba,CUB,2039,9.737623603772207
1709,Cuba,CUB,2040,9.814227769535245
1710,Cuba,CUB,2041,9.901471533439297
1711,Cuba,CUB,2042,9.988689949738214
1712,Cuba,CUB,2043,10.075888459447636
1713,Cuba,CUB,2044,10.16306351963287
1714,Cuba,CUB,2045,10.238467340086006
1715,Cuba,CUB,2046,10.325136543280706
1716,Cuba,CUB,2047,10.411770904430744
1717,Cuba,CUB,2048,10.498372752509704
1718,Cuba,CUB,2049,10.602185668870343
1719,Cuba,CUB,2050,10.708075681029166
1729,Cyprus,CYP,2020,18.135704307213278
1730,Cyprus,CYP,2021,18.5904825116105
1731,Cyprus,CYP,2022,19.045201736625465
1732,Cyprus,CYP,2023,19.499863851201855
1733,Cyprus,CYP,2024,19.954426476414255
1734,Cyprus,CYP,2025,20.136731266126237
1735,Cyprus,CYP,2026,20.338889947024185
1736,Cyprus,CYP,2027,20.54104603682118
1737,Cyprus,CYP,2028,20.743199606276004
1738,Cyprus,CYP,2029,20.94530649580826
1739,Cyprus,CYP,2030,21.164884490863955
1740,Cyprus,CYP,2031,21.403675053506213
1741,Cyprus,CYP,2032,21.642412426866528
1742,Cyprus,CYP,2033,21.88118582570454
1743,Cyprus,CYP,2034,22.11990616188086
1744,Cyprus,CYP,2035,22.389247119823196
1745,Cyprus,CYP,2036,22.670050851336995
1746,Cyprus,CYP,2037,22.95088758715118
1747,Cyprus,CYP,2038,23.231712536691166
1748,Cyprus,CYP,2039,23.5124799671244
1749,Cyprus,CYP,2040,23.809032082116275
1750,Cyprus,CYP,2041,24.11366130800514
1751,Cyprus,CYP,2042,24.41823134496402
1752,Cyprus,CYP,2043,24.72283575884774
1753,Cyprus,CYP,2044,25.027380913398595
1754,Cyprus,CYP,2045,25.330096701831412
1755,Cyprus,CYP,2046,25.645200794750767
1756,Cyprus,CYP,2047,25.960245526585528
1757,Cyprus,CYP,2048,26.27532725142352
1758,Cyprus,CYP,2049,26.1237159047344
1759,Cyprus,CYP,2050,25.973796720897703
1769,Denmark,DNK,2020,63.050371072817576
1770,Denmark,DNK,2021,64.09142566693431
1771,Denmark,DNK,2022,65.13244664018174
1772,Denmark,DNK,2023,66.17343447226504
1773,Denmark,DNK,2024,67.21438963380672
1774,Denmark,DNK,2025,67.99258783922578
1775,Denmark,DNK,2026,68.76943630963532
1776,Denmark,DNK,2027,69.54621653441417
1777,Denmark,DNK,2028,70.32302536641308
1778,Denmark,DNK,2029,71.09976588253288
1779,Denmark,DNK,2030,71.97393829910212
1780,Denmark,DNK,2031,72.87109354965273
1781,Denmark,DNK,2032,73.76822723326025
1782,Denmark,DNK,2033,74.66533962455793
1783,Denmark,DNK,2034,75.5624820210984
1784,Denmark,DNK,2035,76.65209266014827
1785,Denmark,DNK,2036,77.76845831806502
1786,Denmark,DNK,2037,78.88485192859604
1787,Denmark,DNK,2038,80.00122221597736
1788,Denmark,DNK,2039,81.11751572593533
1789,Denmark,DNK,2040,82.47119681836966
1790,Denmark,DNK,2041,83.83306697441454
1791,Denmark,DNK,2042,85.19496400038174
1792,Denmark,DNK,2043,86.55677730579328
1793,Denmark,DNK,2044,87.91861946951832
1794,Denmark,DNK,2045,89.49446235703424
1795,Denmark,DNK,2046,91.06204001408352
1796,Denmark,DNK,2047,92.62952534291715
1797,Denmark,DNK,2048,94.1970370490544
1798,Denmark,DNK,2049,93.85278875306297
1799,Denmark,DNK,2050,93.51110691961374
1809,Djibouti,DJI,2020,0.43717019487790215
1810,Djibouti,DJI,2021,0.4635001514464682
1811,Djibouti,DJI,2022,0.4898229473860268
1812,Djibouti,DJI,2023,0.516136069448398
1813,Djibouti,DJI,2024,0.5424452718965539
1814,Djibouti,DJI,2025,0.5806177434680936
1815,Djibouti,DJI,2026,0.6193461709638016
1816,Djibouti,DJI,2027,0.6580693655329481
1817,Djibouti,DJI,2028,0.6967809940709484
1818,Djibouti,DJI,2029,0.7354882753408072
1819,Djibouti,DJI,2030,0.7837262720429072
1820,Djibouti,DJI,2031,0.8327523143027135
1821,Djibouti,DJI,2032,0.8817661898500069
1822,Djibouti,DJI,2033,0.9307765500864282
1823,Djibouti,DJI,2034,0.9797795067138182
1824,Djibouti,DJI,2035,1.0388479864145799
1825,Djibouti,DJI,2036,1.098945703595036
1826,Djibouti,DJI,2037,1.159031009085607
1827,Djibouti,DJI,2038,1.2191146608131969
1828,Djibouti,DJI,2039,1.2791916563903738
1829,Djibouti,DJI,2040,1.3489559119361012
1830,Djibouti,DJI,2041,1.4201275605940258
1831,Djibouti,DJI,2042,1.4912868126443573
1832,Djibouti,DJI,2043,1.5624399383570116
1833,Djibouti,DJI,2044,1.6335942950218367
1834,Djibouti,DJI,2045,1.713870824200643
1835,Djibouti,DJI,2046,1.7960854325693505
1836,Djibouti,DJI,2047,1.8782954636643854
1837,Djibouti,DJI,2048,1.9605009939361973
1838,Djibouti,DJI,2049,1.9496465426275387
1839,Djibouti,DJI,2050,1.9389199110992443
1849,Dominican Republic,DOM,2020,11.394914862263013
1850,Dominican Republic,DOM,2021,11.860964277269373
1851,Dominican Republic,DOM,2022,12.326957175408511
1852,Dominican Republic,DOM,2023,12.792899146840744
1853,Dominican Republic,DOM,2024,13.258783505459693
1854,Dominican Republic,DOM,2025,13.685447355908913
1855,Dominican Republic,DOM,2026,14.123695109174438
1856,Dominican Republic,DOM,2027,14.56190456604856
1857,Dominican Republic,DOM,2028,15.000071957830512
1858,Dominican Republic,DOM,2029,15.43820728856647
1859,Dominican Republic,DOM,2030,15.884914492290598
1860,Dominican Republic,DOM,2031,16.347812702983795
1861,Dominican Republic,DOM,2032,16.810677332857956
1862,Dominican Republic,DOM,2033,17.273518911318963
1863,Dominican Republic,DOM,2034,17.736327754277866
1864,Dominican Republic,DOM,2035,18.219723276280654
1865,Dominican Republic,DOM,2036,18.724323480706694
1866,Dominican Republic,DOM,2037,19.2289090447824
1867,Dominican Republic,DOM,2038,19.733469156720687
1868,Dominican Republic,DOM,2039,20.238015454377653
1869,Dominican Republic,DOM,2040,20.75843963764364
1870,Dominican Republic,DOM,2041,21.29829303754904
1871,Dominican Republic,DOM,2042,21.83813273845685
1872,Dominican Republic,DOM,2043,22.37795253458109
1873,Dominican Republic,DOM,2044,22.917765181892467
1874,Dominican Republic,DOM,2045,23.465783479307795
1875,Dominican Republic,DOM,2046,24.03481046115422
1876,Dominican Republic,DOM,2047,24.60382909523794
1877,Dominican Republic,DOM,2048,25.172839453838513
1878,Dominican Republic,DOM,2049,25.100388099011514
1879,Dominican Republic,DOM,2050,25.0283595620442
1889,Ecuador,ECU,2020,10.621081395458233
1890,Ecuador,ECU,2021,10.728348018045384
1891,Ecuador,ECU,2022,10.835615241398875
1892,Ecuador,ECU,2023,10.942885633486865
1893,Ecuador,ECU,2024,11.050154003281344
1894,Ecuador,ECU,2025,11.49578649322943
1895,Ecuador,ECU,2026,11.952525189616281
1896,Ecuador,ECU,2027,12.409211737157374
1897,Ecuador,ECU,2028,12.865842004537484
1898,Ecuador,ECU,2029,13.322423103460304
1899,Ecuador,ECU,2030,13.814686429530068
1900,Ecuador,ECU,2031,14.320559095382066
1901,Ecuador,ECU,2032,14.826387242188849
1902,Ecuador,ECU,2033,15.332171856362727
1903,Ecuador,ECU,2034,15.837913895388313
1904,Ecuador,ECU,2035,16.40947462332959
1905,Ecuador,ECU,2036,16.996670723379637
1906,Ecuador,ECU,2037,17.583832950756506
1907,Ecuador,ECU,2038,18.170958492448364
1908,Ecuador,ECU,2039,18.7580441150981
1909,Ecuador,ECU,2040,19.405086133266543
1910,Ecuador,ECU,2041,20.07363414028863
1911,Ecuador,ECU,2042,20.742150333245174
1912,Ecuador,ECU,2043,21.410643508603048
1913,Ecuador,ECU,2044,22.079109925364847
1914,Ecuador,ECU,2045,22.803709203942695
1915,Ecuador,ECU,2046,23.551873708332536
1916,Ecuador,ECU,2047,24.300014929074358
1917,Ecuador,ECU,2048,25.04813768426989
1918,Ecuador,ECU,2049,24.954952073082747
1919,Ecuador,ECU,2050,24.862462173487103
1929,"Egypt, Arab Rep.",EGY,2020,72.83994676704907
1930,"Egypt, Arab Rep.",EGY,2021,76.50165134712898
1931,"Egypt, Arab Rep.",EGY,2022,80.16247102974381
1932,"Egypt, Arab Rep.",EGY,2023,83.8224392416485
1933,"Egypt, Arab Rep.",EGY,2024,87.48158774695156
1934,"Egypt, Arab Rep.",EGY,2025,92.03078550223688
1935,"Egypt, Arab Rep.",EGY,2026,96.6602857931885
1936,"Egypt, Arab Rep.",EGY,2027,101.28890214254184
1937,"Egypt, Arab Rep.",EGY,2028,105.91665576449111
1938,"Egypt, Arab Rep.",EGY,2029,110.54358300223295
1939,"Egypt, Arab Rep.",EGY,2030,115.99722540165166
1940,"Egypt, Arab Rep.",EGY,2031,121.53817570995378
1941,"Egypt, Arab Rep.",EGY,2032,127.07829152241877
1942,"Egypt, Arab Rep.",EGY,2033,132.6175926446147
1943,"Egypt, Arab Rep.",EGY,2034,138.1560972878574
1944,"Egypt, Arab Rep.",EGY,2035,144.5192032794954
1945,"Egypt, Arab Rep.",EGY,2036,150.9928522121559
1946,"Egypt, Arab Rep.",EGY,2037,157.4657435373415
1947,"Egypt, Arab Rep.",EGY,2038,163.93788528551983
1948,"Egypt, Arab Rep.",EGY,2039,170.4093079413998
1949,"Egypt, Arab Rep.",EGY,2040,177.47032217871484
1950,"Egypt, Arab Rep.",EGY,2041,184.68730254504118
1951,"Egypt, Arab Rep.",EGY,2042,191.90364479848233
1952,"Egypt, Arab Rep.",EGY,2043,199.11937601015524
1953,"Egypt, Arab Rep.",EGY,2044,206.3344957993056
1954,"Egypt, Arab Rep.",EGY,2045,213.93048985385306
1955,"Egypt, Arab Rep.",EGY,2046,221.75755709773267
1956,"Egypt, Arab Rep.",EGY,2047,229.5841586688434
1957,"Egypt, Arab Rep.",EGY,2048,237.4103028510338
1958,"Egypt, Arab Rep.",EGY,2049,236.01083801668648
1959,"Egypt, Arab Rep.",EGY,2050,234.62777537427255
1969,El Salvador,SLV,2020,4.487018753427614
1970,El Salvador,SLV,2021,4.57037587790433
1971,El Salvador,SLV,2022,4.653730027988675
1972,El Salvador,SLV,2023,4.737086969152834
1973,El Salvador,SLV,2024,4.820440837675522
1974,El Salvador,SLV,2025,4.917177031779424
1975,El Salvador,SLV,2026,5.02075124162897
1976,El Salvador,SLV,2027,5.124325413168873
1977,El Salvador,SLV,2028,5.227899546339825
1978,El Salvador,SLV,2029,5.331473641082395
1979,El Salvador,SLV,2030,5.442894714301214
1980,El Salvador,SLV,2031,5.558662238400453
1981,El Salvador,SLV,2032,5.6744293041253755
1982,El Salvador,SLV,2033,5.7901959096355435
1983,El Salvador,SLV,2034,5.905962053080724
1984,El Salvador,SLV,2035,6.038577817043577
1985,El Salvador,SLV,2036,6.1748583924670095
1986,El Salvador,SLV,2037,6.311133934418438
1987,El Salvador,SLV,2038,6.44741231129284
1988,El Salvador,SLV,2039,6.583685453319792
1989,El Salvador,SLV,2040,6.731367381775906
1990,El Salvador,SLV,2041,6.884933396441158
1991,El Salvador,SLV,2042,7.03849216653533
1992,El Salvador,SLV,2043,7.192047941114282
1993,El Salvador,SLV,2044,7.345605413364357
1994,El Salvador,SLV,2045,7.505203141160715
1995,El Salvador,SLV,2046,7.671636461251813
1996,El Salvador,SLV,2047,7.838063890489205
1997,El Salvador,SLV,2048,8.004485359933676
1998,El Salvador,SLV,2049,8.035832481356547
1999,El Salvador,SLV,2050,8.067426090923005
2009,Equatorial Guinea,GNQ,2020,2.3543073063159183
2010,Equatorial Guinea,GNQ,2021,2.300342586588786
2011,Equatorial Guinea,GNQ,2022,2.246472784225323
2012,Equatorial Guinea,GNQ,2023,2.192679876113871
2013,Equatorial Guinea,GNQ,2024,2.1389831330093347
2014,Equatorial Guinea,GNQ,2025,2.2106905267898322
2015,Equatorial Guinea,GNQ,2026,2.2841410859118514
2016,Equatorial Guinea,GNQ,2027,2.3575817986875505
2017,Equatorial Guinea,GNQ,2028,2.4309899668802935
2018,Equatorial Guinea,GNQ,2029,2.5043785600012813
2019,Equatorial Guinea,GNQ,2030,2.58228517368723
2020,Equatorial Guinea,GNQ,2031,2.6613403095017247
2021,Equatorial Guinea,GNQ,2032,2.7403886661966306
2022,Equatorial Guinea,GNQ,2033,2.819405751134881
2023,Equatorial Guinea,GNQ,2034,2.898418202310721
2024,Equatorial Guinea,GNQ,2035,2.9839556408312133
2025,Equatorial Guinea,GNQ,2036,3.0715301119235843
2026,Equatorial Guinea,GNQ,2037,3.1590861903827387
2027,Equatorial Guinea,GNQ,2038,3.2466108408279526
2028,Equatorial Guinea,GNQ,2039,3.334132294809564
2029,Equatorial Guinea,GNQ,2040,3.4273820500864196
2030,Equatorial Guinea,GNQ,2041,3.5232159421320954
2031,Equatorial Guinea,GNQ,2042,3.619047380362764
2032,Equatorial Guinea,GNQ,2043,3.714848013142652
2033,Equatorial Guinea,GNQ,2044,3.810632854293149
2034,Equatorial Guinea,GNQ,2045,3.9099704478572797
2035,Equatorial Guinea,GNQ,2046,4.012676466415833
2036,Equatorial Guinea,GNQ,2047,4.115383180762715
2037,Equatorial Guinea,GNQ,2048,4.2180600497585
2038,Equatorial Guinea,GNQ,2049,4.171727880103714
2039,Equatorial Guinea,GNQ,2050,4.126387342233832
2049,Estonia,EST,2020,37.940954170421435
2050,Estonia,EST,2021,38.99897254318128
2051,Estonia,EST,2022,40.05691054123185
2052,Estonia,EST,2023,41.11491336005813
2053,Estonia,EST,2024,42.17290938091768
2054,Estonia,EST,2025,43.41120529294222
2055,Estonia,EST,2026,44.666216717020305
2056,Estonia,EST,2027,45.9212980971125
2057,Estonia,EST,2028,47.1762812153924
2058,Estonia,EST,2029,48.431248763277516
2059,Estonia,EST,2030,49.80634096478857
2060,Estonia,EST,2031,51.17436711985278
2061,Estonia,EST,2032,52.54237981344294
2062,Estonia,EST,2033,53.910378956645104
2063,Estonia,EST,2034,55.27826011922347
2064,Estonia,EST,2035,56.73719892761961
2065,Estonia,EST,2036,58.15896266703206
2066,Estonia,EST,2037,59.580608395146186
2067,Estonia,EST,2038,61.00235932766065
2068,Estonia,EST,2039,62.424105251602526
2069,Estonia,EST,2040,63.85995520855821
2070,Estonia,EST,2041,65.26643869792326
2071,Estonia,EST,2042,66.67304537225591
2072,Estonia,EST,2043,68.07952328923436
2073,Estonia,EST,2044,69.48599699187545
2074,Estonia,EST,2045,70.78781438261622
2075,Estonia,EST,2046,72.08750125649783
2076,Estonia,EST,2047,73.38718630901079
2077,Estonia,EST,2048,74.68672592898969
2078,Estonia,EST,2049,74.76564845112009
2079,Estonia,EST,2050,74.84473794678985
2089,Eswatini,SWZ,2020,0.7334125739007383
2090,Eswatini,SWZ,2021,0.7411566317619195
2091,Eswatini,SWZ,2022,0.7488978886924343
2092,Eswatini,SWZ,2023,0.7566415006632792
2093,Eswatini,SWZ,2024,0.7643849005136719
2094,Eswatini,SWZ,2025,0.7867869408747213
2095,Eswatini,SWZ,2026,0.8101208952588003
2096,Eswatini,SWZ,2027,0.8334532384575387
2097,Eswatini,SWZ,2028,0.8567840024229496
2098,Eswatini,SWZ,2029,0.8801160980685622
2099,Eswatini,SWZ,2030,0.9095134338498447
2100,Eswatini,SWZ,2031,0.9400683231682638
2101,Eswatini,SWZ,2032,0.9706248764559514
2102,Eswatini,SWZ,2033,1.0011769525805283
2103,Eswatini,SWZ,2034,1.0317308990010068
2104,Eswatini,SWZ,2035,1.0706060885012785
2105,Eswatini,SWZ,2036,1.110241640311266
2106,Eswatini,SWZ,2037,1.1498759255230897
2107,Eswatini,SWZ,2038,1.189508960440758
2108,Eswatini,SWZ,2039,1.229140761089624
2109,Eswatini,SWZ,2040,1.277705501168502
2110,Eswatini,SWZ,2041,1.3270112154594822
2111,Eswatini,SWZ,2042,1.3763158177302015
2112,Eswatini,SWZ,2043,1.4256193200443146
2113,Eswatini,SWZ,2044,1.4749172268462993
2114,Eswatini,SWZ,2045,1.533001257830774
2115,Eswatini,SWZ,2046,1.5919446990177792
2116,Eswatini,SWZ,2047,1.6508871422572444
2117,Eswatini,SWZ,2048,1.709828596475732
2118,Eswatini,SWZ,2049,1.7047456698823273
2119,Eswatini,SWZ,2050,1.6996979734784663
2129,Ethiopia,ETH,2020,16.834312155806057
2130,Ethiopia,ETH,2021,18.068654101657685
2131,Ethiopia,ETH,2022,19.302289696675
2132,Ethiopia,ETH,2023,20.535260267307002
2133,Ethiopia,ETH,2024,21.76760397782525
2134,Ethiopia,ETH,2025,23.27904102069924
2135,Ethiopia,ETH,2026,24.804977999308637
2136,Ethiopia,ETH,2027,26.330237313843387
2137,Ethiopia,ETH,2028,27.854852742184335
2138,Ethiopia,ETH,2029,29.378858953193188
2139,Ethiopia,ETH,2030,31.32794609824691
2140,Ethiopia,ETH,2031,33.30786442341632
2141,Ethiopia,ETH,2032,35.28710197336033
2142,Ethiopia,ETH,2033,37.26568769560672
2143,Ethiopia,ETH,2034,39.24365277324556
2144,Ethiopia,ETH,2035,41.9212397867965
2145,Ethiopia,ETH,2036,44.63442832892034
2146,Ethiopia,ETH,2037,47.34687115899345
2147,Ethiopia,ETH,2038,50.05860040758529
2148,Ethiopia,ETH,2039,52.76964198995417
2149,Ethiopia,ETH,2040,56.37406230040771
2150,Ethiopia,ETH,2041,60.0192963065021
2151,Ethiopia,ETH,2042,63.663728933603544
2152,Ethiopia,ETH,2043,67.30738986508837
2153,Ethiopia,ETH,2044,70.9503011878022
2154,Ethiopia,ETH,2045,75.64221385894504
2155,Ethiopia,ETH,2046,80.39942845231607
2156,Ethiopia,ETH,2047,85.15583219681156
2157,Ethiopia,ETH,2048,89.911451627023
2158,Ethiopia,ETH,2049,89.0240919772672
2159,Ethiopia,ETH,2050,88.15407632435328
2169,Fiji,FJI,2020,0.47181814861243937
2170,Fiji,FJI,2021,0.4855004846548333
2171,Fiji,FJI,2022,0.4991823676050518
2172,Fiji,FJI,2023,0.512863803337923
2173,Fiji,FJI,2024,0.5265447976271477
2174,Fiji,FJI,2025,0.542978769979283
2175,Fiji,FJI,2026,0.5599718249638534
2176,Fiji,FJI,2027,0.5769646147166412
2177,Fiji,FJI,2028,0.5939542310529835
2178,Fiji,FJI,2029,0.6109464242011142
2179,Fiji,FJI,2030,0.6303901081851214
2180,Fiji,FJI,2031,0.650447844550419
2181,Fiji,FJI,2032,0.6705022049432464
2182,Fiji,FJI,2033,0.6905596018651236
2183,Fiji,FJI,2034,0.7106168756723171
2184,Fiji,FJI,2035,0.7337201156149955
2185,Fiji,FJI,2036,0.7576732561979027
2186,Fiji,FJI,2037,0.7816227934466436
2187,Fiji,FJI,2038,0.8055722619762917
2188,Fiji,FJI,2039,0.829521661984702
2189,Fiji,FJI,2040,0.8565580037641919
2190,Fiji,FJI,2041,0.8845128646479208
2191,Fiji,FJI,2042,0.9124677525093382
2192,Fiji,FJI,2043,0.9404226673604774
2193,Fiji,FJI,2044,0.9683776092133788
2194,Fiji,FJI,2045,0.9998897522736391
2195,Fiji,FJI,2046,1.0322466608520127
2196,Fiji,FJI,2047,1.0646036484883536
2197,Fiji,FJI,2048,1.0969554366007555
2198,Fiji,FJI,2049,1.0980756847440334
2199,Fiji,FJI,2050,1.099192922916677
2209,Finland,FIN,2020,37.55144662783908
2210,Finland,FIN,2021,38.0528888932469
2211,Finland,FIN,2022,38.55431874195341
2212,Finland,FIN,2023,39.05573633217096
2213,Finland,FIN,2024,39.55714181943558
2214,Finland,FIN,2025,40.19586850544785
2215,Finland,FIN,2026,40.853961824104026
2216,Finland,FIN,2027,41.51202666384153
2217,Finland,FIN,2028,42.17007768020471
2218,Finland,FIN,2029,42.82811502535271
2219,Finland,FIN,2030,43.540254310293356
2220,Finland,FIN,2031,44.27835398554581
2221,Finland,FIN,2032,45.01644259681873
2222,Finland,FIN,2033,45.754520244466946
2223,Finland,FIN,2034,46.492587027635615
2224,Finland,FIN,2035,47.30348865119733
2225,Finland,FIN,2036,48.13181259123301
2226,Finland,FIN,2037,48.96014357670014
2227,Finland,FIN,2038,49.78844794761051
2228,Finland,FIN,2039,50.616760001060264
2229,Finland,FIN,2040,51.47379073120453
2230,Finland,FIN,2041,52.33056663668411
2231,Finland,FIN,2042,53.18735064551351
2232,Finland,FIN,2043,54.04412510895995
2233,Finland,FIN,2044,54.90089010074754
2234,Finland,FIN,2045,55.81743274254669
2235,Finland,FIN,2046,56.720845918456384
2236,Finland,FIN,2047,57.62424756080003
2237,Finland,FIN,2048,58.52761803871072
2238,Finland,FIN,2049,58.36520269027602
2239,Finland,FIN,2050,58.203686259217406
2249,France,FRA,2020,27.032843190473066
2250,France,FRA,2021,27.459691677223805
2251,France,FRA,2022,27.886521956788496
2252,France,FRA,2023,28.313336195076005
2253,France,FRA,2024,28.74013277977238
2254,France,FRA,2025,29.20232881095031
2255,France,FRA,2026,29.669970842584377
2256,France,FRA,2027,30.137595476892436
2257,France,FRA,2028,30.6052029876371
2258,France,FRA,2029,31.072793642867047
2259,France,FRA,2030,31.589291658729746
2260,France,FRA,2031,32.11274531574055
2261,France,FRA,2032,32.63618223912909
2262,France,FRA,2033,33.15960060800744
2263,France,FRA,2034,33.68300171345301
2264,France,FRA,2035,34.24654596902792
2265,France,FRA,2036,34.82042576988102
2266,France,FRA,2037,35.39428859272187
2267,France,FRA,2038,35.968134665740514
2268,France,FRA,2039,36.541964213055984
2269,France,FRA,2040,37.13433338669126
2270,France,FRA,2041,37.74248777620185
2271,France,FRA,2042,38.35062645630329
2272,France,FRA,2043,38.958750747751346
2273,France,FRA,2044,39.56686202444578
2274,France,FRA,2045,40.164882057622314
2275,France,FRA,2046,40.779684870386674
2276,France,FRA,2047,41.39447617192273
2277,France,FRA,2048,42.009256082110724
2278,France,FRA,2049,41.86392956376447
2279,France,FRA,2050,41.71960506207367
2289,French Polynesia,PYF,2020,0.9812813092573515
2290,French Polynesia,PYF,2021,1.025053135663807
2291,French Polynesia,PYF,2022,1.0688053367848185
2292,French Polynesia,PYF,2023,1.1125667843217222
2293,French Polynesia,PYF,2024,1.156307955026793
2294,French Polynesia,PYF,2025,1.1523821919193142
2295,French Polynesia,PYF,2026,1.149806602523691
2296,French Polynesia,PYF,2027,1.1472473997995958
2297,French Polynesia,PYF,2028,1.1446743268774866
2298,French Polynesia,PYF,2029,1.1421173000166678
2299,French Polynesia,PYF,2030,1.14103374027923
2300,French Polynesia,PYF,2031,1.1412478004700966
2301,French Polynesia,PYF,2032,1.1414478156662593
2302,French Polynesia,PYF,2033,1.1416627952992109
2303,French Polynesia,PYF,2034,1.1418781806629914
2304,French Polynesia,PYF,2035,1.1449330324904867
2305,French Polynesia,PYF,2036,1.1489595310759733
2306,French Polynesia,PYF,2037,1.152971885578162
2307,French Polynesia,PYF,2038,1.1569985358789194
2308,French Polynesia,PYF,2039,1.161011083152252
2309,French Polynesia,PYF,2040,1.1671643992106704
2310,French Polynesia,PYF,2041,1.1741953032360641
2311,French Polynesia,PYF,2042,1.1812261509466815
2312,French Polynesia,PYF,2043,1.1882426958707213
2313,French Polynesia,PYF,2044,1.1952734079534022
2314,French Polynesia,PYF,2045,1.2033022109355158
2315,French Polynesia,PYF,2046,1.2122720422759912
2316,French Polynesia,PYF,2047,1.2212561138036364
2317,French Polynesia,PYF,2048,1.2302401175198228
2318,French Polynesia,PYF,2049,1.2261976916821506
2319,French Polynesia,PYF,2050,1.222196040580535
