,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
1300,Cyprus,CYP,2049,0.0
1301,Cyprus,CYP,2050,0.0
1302,Germany,DEU,2020,41.839233659444936
1303,Germany,DEU,2021,42.545152990096774
1304,Germany,DEU,2022,43.206727892999616
1305,Germany,DEU,2023,43.86903644646862
1306,Germany,DEU,2024,44.5320787254929
1307,Germany,DEU,2025,45.19585822821168
1308,Germany,DEU,2026,45.66752489104098
1309,Germany,DEU,2027,46.13994598712339
1310,Germany,DEU,2028,46.61312212482706
1311,Germany,DEU,2029,47.087057514599174
1312,Germany,DEU,2030,47.56175278960572
1313,Germany,DEU,2031,48.14427362719922
1314,Germany,DEU,2032,48.72806805926685
1315,Germany,DEU,2033,49.31314154624341
1316,Germany,DEU,2034,49.89949574627796
1317,Germany,DEU,2035,50.48713613999669
1318,Germany,DEU,2036,51.26382870682436
1319,Germany,DEU,2037,52.04262623387736
1320,Germany,DEU,2038,52.82353728993184
1321,Germany,DEU,2039,53.606570490335834
1322,Germany,DEU,2040,54.391733073805504
1323,Germany,DEU,2041,55.21876648170939
1324,Germany,DEU,2042,56.048493664189934
1325,Germany,DEU,2043,56.88092487034024
1326,Germany,DEU,2044,57.71607480180151
1327,Germany,DEU,2045,58.55395679941906
1328,Germany,DEU,2046,59.387284973962984
1329,Germany,DEU,2047,60.22389753771871
1330,Germany,DEU,2048,61.06381713023493
1331,Germany,DEU,2049,61.90706181001004
1332,Germany,DEU,2050,62.75365136131896
1333,Djibouti,DJI,2020,0.0
1334,Djibouti,DJI,2021,0.0
1335,Djibouti,DJI,2022,0.0
1336,Djibouti,DJI,2023,0.0
1337,Djibouti,DJI,2024,0.0
1338,Djibouti,DJI,2025,0.0
1339,Djibouti,DJI,2026,0.0
1340,Djibouti,DJI,2027,0.0
1341,Djibouti,DJI,2028,0.0
1342,Djibouti,DJI,2029,0.0
1343,Djibouti,DJI,2030,0.0
1344,Djibouti,DJI,2031,0.0
1345,Djibouti,DJI,2032,0.0
1346,Djibouti,DJI,2033,0.0
1347,Djibouti,DJI,2034,0.0
1348,Djibouti,DJI,2035,0.0
1349,Djibouti,DJI,2036,0.0
1350,Djibouti,DJI,2037,0.0
1351,Djibouti,DJI,2038,0.0
1352,Djibouti,DJI,2039,0.0
1353,Djibouti,DJI,2040,0.0
1354,Djibouti,DJI,2041,0.0
1355,Djibouti,DJI,2042,0.0
1356,Djibouti,DJI,2043,0.0
1357,Djibouti,DJI,2044,0.0
1358,Djibouti,DJI,2045,0.0
1359,Djibouti,DJI,2046,0.0
1360,Djibouti,DJI,2047,0.0
1361,Djibouti,DJI,2048,0.0
1362,Djibouti,DJI,2049,0.0
1363,Djibouti,DJI,2050,0.0
1364,Denmark,DNK,2020,45.868360416026256
1365,Denmark,DNK,2021,47.13717806225866
1366,Denmark,DNK,2022,48.34376692079259
1367,Denmark,DNK,2023,49.53887864218161
1368,Denmark,DNK,2024,50.722676207985955
1369,Denmark,DNK,2025,51.895319528402375
1370,Denmark,DNK,2026,52.66510431701242
1371,Denmark,DNK,2027,53.42763660630886
1372,Denmark,DNK,2028,54.18309145019053
1373,Denmark,DNK,2029,54.93149317805394
1374,Denmark,DNK,2030,55.67301453685178
1375,Denmark,DNK,2031,56.59945434326273
1376,Denmark,DNK,2032,57.517995776456324
1377,Denmark,DNK,2033,58.42873941420162
1378,Denmark,DNK,2034,59.33182420076335
1379,Denmark,DNK,2035,60.227267648389486
1380,Denmark,DNK,2036,61.446696951285354
1381,Denmark,DNK,2037,62.656836058031004
1382,Denmark,DNK,2038,63.85775114988707
1383,Denmark,DNK,2039,65.04950420952385
1384,Denmark,DNK,2040,66.23228424945766
1385,Denmark,DNK,2041,67.75043907383548
1386,Denmark,DNK,2042,69.25754318880503
1387,Denmark,DNK,2043,70.7536278964461
1388,Denmark,DNK,2044,72.2389041469238
1389,Denmark,DNK,2045,73.71339651218011
1390,Denmark,DNK,2046,75.4450445476263
1391,Denmark,DNK,2047,77.16389519115316
1392,Denmark,DNK,2048,78.8701870226234
1393,Denmark,DNK,2049,80.5639581202426
1394,Denmark,DNK,2050,82.24544664578508
1395,Dominican Republic,DOM,2020,1.7734611176524844
1396,Dominican Republic,DOM,2021,2.2191158362541605
1397,Dominican Republic,DOM,2022,2.802809064752989
1398,Dominican Republic,DOM,2023,3.3763309535616686
1399,Dominican Republic,DOM,2024,3.9399431276802583
1400,Dominican Republic,DOM,2025,4.493902510556601
1401,Dominican Republic,DOM,2026,4.957905636958771
1402,Dominican Republic,DOM,2027,5.414876542417065
1403,Dominican Republic,DOM,2028,5.864972078952348
1404,Dominican Republic,DOM,2029,6.308349672901924
1405,Dominican Republic,DOM,2030,6.745157003074734
1406,Dominican Republic,DOM,2031,7.221759527408611
1407,Dominican Republic,DOM,2032,7.692368506555911
1408,Dominican Republic,DOM,2033,8.157100704004742
1409,Dominican Republic,DOM,2034,8.616060857676608
1410,Dominican Republic,DOM,2035,9.06936073918298
1411,Dominican Republic,DOM,2036,9.61067489416819
1412,Dominican Republic,DOM,2037,10.146655521028785
1413,Dominican Republic,DOM,2038,10.677375361005454
1414,Dominican Republic,DOM,2039,11.202917466900162
1415,Dominican Republic,DOM,2040,11.72335099227782
1416,Dominican Republic,DOM,2041,12.754644453101733
1417,Dominican Republic,DOM,2042,13.777955270966064
1418,Dominican Republic,DOM,2043,14.793371564851576
1419,Dominican Republic,DOM,2044,15.800992387704435
1420,Dominican Republic,DOM,2045,16.800903322562725
1421,Dominican Republic,DOM,2046,17.85406383698268
1422,Dominican Republic,DOM,2047,18.90112752531187
1423,Dominican Republic,DOM,2048,19.942147177231487
1424,Dominican Republic,DOM,2049,20.977169122685833
1425,Dominican Republic,DOM,2050,22.006256379323432
1426,Algeria,DZA,2020,12.007010809496068
1427,Algeria,DZA,2021,12.0263227478017
1428,Algeria,DZA,2022,11.662316556477034
1429,Algeria,DZA,2023,11.305915257815863
1430,Algeria,DZA,2024,10.956882991156883
1431,Algeria,DZA,2025,10.614993549452283
1432,Algeria,DZA,2026,10.891887412804353
1433,Algeria,DZA,2027,11.164176903058056
1434,Algeria,DZA,2028,11.431974567909267
1435,Algeria,DZA,2029,11.695393265514918
1436,Algeria,DZA,2030,11.954538263275737
1437,Algeria,DZA,2031,12.058514769460597
1438,Algeria,DZA,2032,12.161069553543104
1439,Algeria,DZA,2033,12.262228844828778
1440,Algeria,DZA,2034,12.362022271666614
1441,Algeria,DZA,2035,12.460478712882981
1442,Algeria,DZA,2036,12.484397033312618
1443,Algeria,DZA,2037,12.508034759973372
1444,Algeria,DZA,2038,12.531395449157321
1445,Algeria,DZA,2039,12.554482563957094
1446,Algeria,DZA,2040,12.577303597507528
1447,Algeria,DZA,2041,12.704426576119191
1448,Algeria,DZA,2042,12.830273262183018
1449,Algeria,DZA,2043,12.954862780327007
1450,Algeria,DZA,2044,13.078213874980603
1451,Algeria,DZA,2045,13.200346325582894
1452,Algeria,DZA,2046,13.507256393926985
1453,Algeria,DZA,2047,13.811947990947868
1454,Algeria,DZA,2048,14.114445084047718
1455,Algeria,DZA,2049,14.414771296622819
1456,Algeria,DZA,2050,14.712951453098364
1457,Ecuador,ECU,2020,5.290610428842316
1458,Ecuador,ECU,2021,5.231761998616019
1459,Ecuador,ECU,2022,5.273306935257395
1460,Ecuador,ECU,2023,5.3140091578404425
1461,Ecuador,ECU,2024,5.353891610022792
1462,Ecuador,ECU,2025,5.392979995947358
1463,Ecuador,ECU,2026,5.93315425730477
1464,Ecuador,ECU,2027,6.463826789457408
1465,Ecuador,ECU,2028,6.985243351040196
1466,Ecuador,ECU,2029,7.497646980941494
1467,Ecuador,ECU,2030,8.00126619568903
1468,Ecuador,ECU,2031,8.566955275005956
1469,Ecuador,ECU,2032,9.124226165709468
1470,Ecuador,ECU,2033,9.673265390329744
1471,Ecuador,ECU,2034,10.21425400140234
1472,Ecuador,ECU,2035,10.747367780526377
1473,Ecuador,ECU,2036,11.387990449746376
1474,Ecuador,ECU,2037,12.020650764122717
1475,Ecuador,ECU,2038,12.645494042229576
1476,Ecuador,ECU,2039,13.2626615094529
1477,Ecuador,ECU,2040,13.872299058656075
1478,Ecuador,ECU,2041,14.59369680782794
1479,Ecuador,ECU,2042,15.308005139758665
1480,Ecuador,ECU,2043,16.015334106729902
1481,Ecuador,ECU,2044,16.715782581748343
1482,Ecuador,ECU,2045,17.40944695447419
1483,Ecuador,ECU,2046,18.21514738214879
1484,Ecuador,ECU,2047,19.014804546646815
1485,Ecuador,ECU,2048,19.808489626614712
1486,Ecuador,ECU,2049,20.59626927519285
1487,Ecuador,ECU,2050,21.378213398044366
1488,"Egypt, Arab Rep.",EGY,2020,30.86945197668702
1489,"Egypt, Arab Rep.",EGY,2021,30.43545362763802
1490,"Egypt, Arab Rep.",EGY,2022,31.022108314628635
1491,"Egypt, Arab Rep.",EGY,2023,31.593989190173513
1492,"Egypt, Arab Rep.",EGY,2024,32.15164739119814
1493,"Egypt, Arab Rep.",EGY,2025,32.69560697778315
1494,"Egypt, Arab Rep.",EGY,2026,33.47527770035496
1495,"Egypt, Arab Rep.",EGY,2027,34.23762268338805
1496,"Egypt, Arab Rep.",EGY,2028,34.98321042849455
1497,"Egypt, Arab Rep.",EGY,2029,35.7125901427053
1498,"Egypt, Arab Rep.",EGY,2030,36.426283354457
1499,"Egypt, Arab Rep.",EGY,2031,37.35082580405471
1500,"Egypt, Arab Rep.",EGY,2032,38.2573060733367
1501,"Egypt, Arab Rep.",EGY,2033,39.14624699951437
1502,"Egypt, Arab Rep.",EGY,2034,40.01815124569622
1503,"Egypt, Arab Rep.",EGY,2035,40.87350684228825
1504,"Egypt, Arab Rep.",EGY,2036,41.94048196443555
1505,"Egypt, Arab Rep.",EGY,2037,42.98922732905636
1506,"Egypt, Arab Rep.",EGY,2038,44.02020312349793
1507,"Egypt, Arab Rep.",EGY,2039,45.03386027551536
1508,"Egypt, Arab Rep.",EGY,2040,46.03062838957617
1509,"Egypt, Arab Rep.",EGY,2041,47.199089291796376
1510,"Egypt, Arab Rep.",EGY,2042,48.350467190689564
1511,"Egypt, Arab Rep.",EGY,2043,49.48513730794943
1512,"Egypt, Arab Rep.",EGY,2044,50.603457333997625
1513,"Egypt, Arab Rep.",EGY,2045,51.70578155313983
1514,"Egypt, Arab Rep.",EGY,2046,52.96362572205727
1515,"Egypt, Arab Rep.",EGY,2047,54.20646372432892
1516,"Egypt, Arab Rep.",EGY,2048,55.43456250450729
1517,"Egypt, Arab Rep.",EGY,2049,56.64818271290239
1518,"Egypt, Arab Rep.",EGY,2050,57.847578890007895
1519,Spain,ESP,2020,38.86421754626438
1520,Spain,ESP,2021,39.46184160850549
1521,Spain,ESP,2022,40.20113392576596
1522,Spain,ESP,2023,40.935837041672926
1523,Spain,ESP,2024,41.66599137047255
1524,Spain,ESP,2025,42.39163666427149
1525,Spain,ESP,2026,42.77630203011917
1526,Spain,ESP,2027,43.15888139227067
1527,Spain,ESP,2028,43.539396403415644
1528,Spain,ESP,2029,43.917858967552775
1529,Spain,ESP,2030,44.29429043424712
1530,Spain,ESP,2031,44.71562252377132
1531,Spain,ESP,2032,45.13456548637689
1532,Spain,ESP,2033,45.55114206839614
1533,Spain,ESP,2034,45.96536735482761
1534,Spain,ESP,2035,46.37726613606339
1535,Spain,ESP,2036,46.79116562177346
1536,Spain,ESP,2037,47.20263760952486
1537,Spain,ESP,2038,47.61170595045562
1538,Spain,ESP,2039,48.01838658812518
1539,Spain,ESP,2040,48.4227028661208
1540,Spain,ESP,2041,48.844186851670266
1541,Spain,ESP,2042,49.26354983195565
1542,Spain,ESP,2043,49.680810324415
1543,Spain,ESP,2044,50.09598410083285
1544,Spain,ESP,2045,50.50908677563817
1545,Spain,ESP,2046,51.04949978957188
1546,Spain,ESP,2047,51.58812939272281
1547,Spain,ESP,2048,52.124981662922906
1548,Spain,ESP,2049,52.66007080372222
1549,Spain,ESP,2050,53.19340280117664
1550,Estonia,EST,2020,0.0
1551,Estonia,EST,2021,0.0
1552,Estonia,EST,2022,0.0
1553,Estonia,EST,2023,0.0
1554,Estonia,EST,2024,0.0
1555,Estonia,EST,2025,0.0
1556,Estonia,EST,2026,0.0
1557,Estonia,EST,2027,0.0
1558,Estonia,EST,2028,0.0
1559,Estonia,EST,2029,0.0
1560,Estonia,EST,2030,0.0
1561,Estonia,EST,2031,0.0
1562,Estonia,EST,2032,0.0
1563,Estonia,EST,2033,0.0
1564,Estonia,EST,2034,0.0
1565,Estonia,EST,2035,0.0
1566,Estonia,EST,2036,0.0
1567,Estonia,EST,2037,0.0
1568,Estonia,EST,2038,0.0
1569,Estonia,EST,2039,0.0
1570,Estonia,EST,2040,0.0
1571,Estonia,EST,2041,0.0
1572,Estonia,EST,2042,0.0
1573,Estonia,EST,2043,0.0
1574,Estonia,EST,2044,0.0
1575,Estonia,EST,2045,0.0
1576,Estonia,EST,2046,0.0
1577,Estonia,EST,2047,0.0
1578,Estonia,EST,2048,0.0
1579,Estonia,EST,2049,0.0
1580,Estonia,EST,2050,0.0
1581,Ethiopia,ETH,2020,32.40412165238508
1582,Ethiopia,ETH,2021,29.20620354452843
1583,Ethiopia,ETH,2022,29.19289086332559
1584,Ethiopia,ETH,2023,29.180097438573267
1585,Ethiopia,ETH,2024,29.167793471297745
1586,Ethiopia,ETH,2025,29.155951399855986
1587,Ethiopia,ETH,2026,29.165691523624563
1588,Ethiopia,ETH,2027,29.175091665632323
1589,Ethiopia,ETH,2028,29.184168174454744
1590,Ethiopia,ETH,2029,29.19293967796556
1591,Ethiopia,ETH,2030,29.20142024264261
1592,Ethiopia,ETH,2031,29.268865328950792
1593,Ethiopia,ETH,2032,29.33427902075978
1594,Ethiopia,ETH,2033,29.397750665352298
1595,Ethiopia,ETH,2034,29.459367537784768
1596,Ethiopia,ETH,2035,29.519208778157715
1597,Ethiopia,ETH,2036,29.691892543183656
1598,Ethiopia,ETH,2037,29.86003728817722
1599,Ethiopia,ETH,2038,30.02382163351768
1600,Ethiopia,ETH,2039,30.18341206661036
1601,Ethiopia,ETH,2040,30.338967637026695
1602,Ethiopia,ETH,2041,30.638993493062944
1603,Ethiopia,ETH,2042,30.932066771101553
1604,Ethiopia,ETH,2043,31.21842736956546
1605,Ethiopia,ETH,2044,31.498301376004125
1606,Ethiopia,ETH,2045,31.771907653928416
1607,Ethiopia,ETH,2046,32.21838832405871
1608,Ethiopia,ETH,2047,32.65587769861636
1609,Ethiopia,ETH,2048,33.084645604421965
1610,Ethiopia,ETH,2049,33.5049502648492
1611,Ethiopia,ETH,2050,33.91703980899853
1612,Finland,FIN,2020,18.732892298021905
1613,Finland,FIN,2021,19.085989965637243
1614,Finland,FIN,2022,19.514401221807066
1615,Finland,FIN,2023,19.93917329349643
1616,Finland,FIN,2024,20.360352354743313
1617,Finland,FIN,2025,20.777983801732756
1618,Finland,FIN,2026,21.377664275203905
1619,Finland,FIN,2027,21.97290416866291
1620,Finland,FIN,2028,22.563759954355444
1621,Finland,FIN,2029,23.150279889830344
1622,Finland,FIN,2030,23.7325115269732
1623,Finland,FIN,2031,24.41490254590781
1624,Finland,FIN,2032,25.09315466611437
1625,Finland,FIN,2033,25.76730542916787
1626,Finland,FIN,2034,26.437391923987853
1627,Finland,FIN,2035,27.10345079364012
1628,Finland,FIN,2036,27.874318140170836
1629,Finland,FIN,2037,28.64115983518023
1630,Finland,FIN,2038,29.403987846212747
1631,Finland,FIN,2039,30.162853562496785
1632,Finland,FIN,2040,30.91777799063259
1633,Finland,FIN,2041,31.697988154379612
1634,Finland,FIN,2042,32.474170790154055
1635,Finland,FIN,2043,33.24634652200696
1636,Finland,FIN,2044,34.014546297444184
1637,Finland,FIN,2045,34.778800746090766
1638,Finland,FIN,2046,35.577123736439894
1639,Finland,FIN,2047,36.370991271770876
1640,Finland,FIN,2048,37.16042802206496
1641,Finland,FIN,2049,37.94549559087603
1642,Finland,FIN,2050,38.72621806000406
1643,Fiji,FJI,2020,0.0
1644,Fiji,FJI,2021,0.0
1645,Fiji,FJI,2022,0.0
1646,Fiji,FJI,2023,0.0
1647,Fiji,FJI,2024,0.0
1648,Fiji,FJI,2025,0.0
1649,Fiji,FJI,2026,0.0
1650,Fiji,FJI,2027,0.0
1651,Fiji,FJI,2028,0.0
1652,Fiji,FJI,2029,0.0
1653,Fiji,FJI,2030,0.0
1654,Fiji,FJI,2031,0.0
1655,Fiji,FJI,2032,0.0
1656,Fiji,FJI,2033,0.0
1657,Fiji,FJI,2034,0.0
1658,Fiji,FJI,2035,0.0
1659,Fiji,FJI,2036,0.0
1660,Fiji,FJI,2037,0.0
1661,Fiji,FJI,2038,0.0
1662,Fiji,FJI,2039,0.0
1663,Fiji,FJI,2040,0.0
1664,Fiji,FJI,2041,0.0
1665,Fiji,FJI,2042,0.0
1666,Fiji,FJI,2043,0.0
1667,Fiji,FJI,2044,0.0
1668,Fiji,FJI,2045,0.0
1669,Fiji,FJI,2046,0.0
1670,Fiji,FJI,2047,0.0
1671,Fiji,FJI,2048,0.0
1672,Fiji,FJI,2049,0.0
1673,Fiji,FJI,2050,0.0
1674,France,FRA,2020,38.49759799298398
1675,France,FRA,2021,38.93731129913621
1676,France,FRA,2022,39.32359227108671
1677,France,FRA,2023,39.705563784481335
1678,France,FRA,2024,40.08329493474893
1679,France,FRA,2025,40.456858573665826
1680,France,FRA,2026,40.896878019601544
1681,France,FRA,2027,41.33225705687627
1682,France,FRA,2028,41.763068706501805
1683,France,FRA,2029,42.18938446541558
1684,France,FRA,2030,42.61127434603687
1685,France,FRA,2031,43.12379074531532
1686,France,FRA,2032,43.631266753865226
1687,France,FRA,2033,44.13377361445539
1688,France,FRA,2034,44.631385307161665
1689,France,FRA,2035,45.124174440920854
1690,France,FRA,2036,45.70203493613777
1691,France,FRA,2037,46.27469437345209
1692,France,FRA,2038,46.84222265679067
1693,France,FRA,2039,47.40468844295859
1694,France,FRA,2040,47.962159169327265
1695,France,FRA,2041,48.586704613553636
1696,France,FRA,2042,49.20627994018821
1697,France,FRA,2043,49.820945689498274
1698,France,FRA,2044,50.43076152117331
1699,France,FRA,2045,51.035781591234176
1700,France,FRA,2046,51.66769486484838
1701,France,FRA,2047,52.2952056058154
1702,France,FRA,2048,52.91835966301386
1703,France,FRA,2049,53.53720225088521
1704,France,FRA,2050,54.15177796036985
1705,Gabon,GAB,2020,0.0
1706,Gabon,GAB,2021,0.0
1707,Gabon,GAB,2022,0.0
1708,Gabon,GAB,2023,0.0
1709,Gabon,GAB,2024,0.0
1710,Gabon,GAB,2025,0.0
1711,Gabon,GAB,2026,0.0
1712,Gabon,GAB,2027,0.0
1713,Gabon,GAB,2028,0.0
1714,Gabon,GAB,2029,0.0
1715,Gabon,GAB,2030,0.0
1716,Gabon,GAB,2031,0.0
1717,Gabon,GAB,2032,0.0
1718,Gabon,GAB,2033,0.0
1719,Gabon,GAB,2034,0.0
1720,Gabon,GAB,2035,0.0
1721,Gabon,GAB,2036,0.0
1722,Gabon,GAB,2037,0.0
1723,Gabon,GAB,2038,0.0
1724,Gabon,GAB,2039,0.0
1725,Gabon,GAB,2040,0.0
1726,Gabon,GAB,2041,0.0
1727,Gabon,GAB,2042,0.0
1728,Gabon,GAB,2043,0.0
1729,Gabon,GAB,2044,0.0
1730,Gabon,GAB,2045,0.0
1731,Gabon,GAB,2046,0.0
1732,Gabon,GAB,2047,0.0
1733,Gabon,GAB,2048,0.0
1734,Gabon,GAB,2049,0.0
1735,Gabon,GAB,2050,0.0
1736,United Kingdom,GBR,2020,41.223606481338415
1737,United Kingdom,GBR,2021,41.66879061540881
1738,United Kingdom,GBR,2022,42.03060527437919
1739,United Kingdom,GBR,2023,42.38816347082041
1740,United Kingdom,GBR,2024,42.74153987636532
1741,United Kingdom,GBR,2025,43.09080742617002
1742,United Kingdom,GBR,2026,43.590849842078896
1743,United Kingdom,GBR,2027,44.08553733199137
1744,United Kingdom,GBR,2028,44.57495403661493
1745,United Kingdom,GBR,2029,45.059183748125236
1746,United Kingdom,GBR,2030,45.53830849194826
1747,United Kingdom,GBR,2031,46.05864008657039
1748,United Kingdom,GBR,2032,46.57393160697168
1749,United Kingdom,GBR,2033,47.084252927215175
1750,United Kingdom,GBR,2034,47.58967708651196
1751,United Kingdom,GBR,2035,48.090275794656876
1752,United Kingdom,GBR,2036,48.69284975788022
1753,United Kingdom,GBR,2037,49.28994460230468
1754,United Kingdom,GBR,2038,49.881634720972116
1755,United Kingdom,GBR,2039,50.46799156377238
1756,United Kingdom,GBR,2040,51.04909006613833
1757,United Kingdom,GBR,2041,51.71229456286589
1758,United Kingdom,GBR,2042,52.36966033752276
1759,United Kingdom,GBR,2043,53.02126415663298
1760,United Kingdom,GBR,2044,53.66718144684179
1761,United Kingdom,GBR,2045,54.30748632402141
1762,United Kingdom,GBR,2046,54.95817344212405
1763,United Kingdom,GBR,2047,55.60347467932917
1764,United Kingdom,GBR,2048,56.243453274460975
1765,United Kingdom,GBR,2049,56.87817646216596
1766,United Kingdom,GBR,2050,57.50770871265069
1767,Georgia,GEO,2020,0.0
1768,Georgia,GEO,2021,0.0
1769,Georgia,GEO,2022,0.0
1770,Georgia,GEO,2023,0.0
1771,Georgia,GEO,2024,0.0
1772,Georgia,GEO,2025,0.0
1773,Georgia,GEO,2026,0.0
1774,Georgia,GEO,2027,0.0
1775,Georgia,GEO,2028,0.0
1776,Georgia,GEO,2029,0.0
1777,Georgia,GEO,2030,0.0
1778,Georgia,GEO,2031,0.0
1779,Georgia,GEO,2032,0.0
1780,Georgia,GEO,2033,0.0
1781,Georgia,GEO,2034,0.0
1782,Georgia,GEO,2035,0.0
1783,Georgia,GEO,2036,0.0
1784,Georgia,GEO,2037,0.0
1785,Georgia,GEO,2038,0.0
1786,Georgia,GEO,2039,0.0
1787,Georgia,GEO,2040,0.0
1788,Georgia,GEO,2041,0.0
1789,Georgia,GEO,2042,0.0
1790,Georgia,GEO,2043,0.0
1791,Georgia,GEO,2044,0.0
1792,Georgia,GEO,2045,0.0
1793,Georgia,GEO,2046,0.0
1794,Georgia,GEO,2047,0.0
1795,Georgia,GEO,2048,0.0
1796,Georgia,GEO,2049,0.0
1797,Georgia,GEO,2050,0.0
1798,Ghana,GHA,2020,2.991311243472045
1799,Ghana,GHA,2021,2.73799807886195
1800,Ghana,GHA,2022,2.64053193778604
1801,Ghana,GHA,2023,2.5466093806938215
1802,Ghana,GHA,2024,2.4560406063610216
1803,Ghana,GHA,2025,2.368649130629365
1804,Ghana,GHA,2026,2.4058705149196267
1805,Ghana,GHA,2027,2.441842941251704
1806,Ghana,GHA,2028,2.4766276676097183
1807,Ghana,GHA,2029,2.5102831268626224
1808,Ghana,GHA,2030,2.5428631619951485
1809,Ghana,GHA,2031,2.6035904548808397
1810,Ghana,GHA,2032,2.662461924685802
1811,Ghana,GHA,2033,2.7195607906394774
1812,Ghana,GHA,2034,2.774966499626783
1813,Ghana,GHA,2035,2.828752683329177
1814,Ghana,GHA,2036,2.9414523671171384
1815,Ghana,GHA,2037,3.0510568769525035
1816,Ghana,GHA,2038,3.1576922744598086
1817,Ghana,GHA,2039,3.26147759423433
1818,Ghana,GHA,2040,3.362525930192377
1819,Ghana,GHA,2041,3.5431243414259876
1820,Ghana,GHA,2042,3.7193794978337924
1821,Ghana,GHA,2043,3.891446215784432
1822,Ghana,GHA,2044,4.059472040089951
1823,Ghana,GHA,2045,4.223597665971429
1824,Ghana,GHA,2046,4.48803024911996
1825,Ghana,GHA,2047,4.747008447268483
1826,Ghana,GHA,2048,5.0006992970659265
1827,Ghana,GHA,2049,5.249263083577325
1828,Ghana,GHA,2050,5.492853677994051
1829,Guinea,GIN,2020,5.8028594654481935
1830,Guinea,GIN,2021,3.296918890357499
1831,Guinea,GIN,2022,3.609902997794105
1832,Guinea,GIN,2023,3.914456761003133
1833,Guinea,GIN,2024,4.210920040434362
1834,Guinea,GIN,2025,4.499606972099791
1835,Guinea,GIN,2026,5.10707185734095
1836,Guinea,GIN,2027,5.700394425142428
1837,Guinea,GIN,2028,6.280059798894976
1838,Guinea,GIN,2029,6.846539837056242
1839,Guinea,GIN,2030,7.400276734692647
1840,Guinea,GIN,2031,8.050450864150717
1841,Guinea,GIN,2032,8.687757049716655
1842,Guinea,GIN,2033,9.312577871053248
1843,Guinea,GIN,2034,9.925268538949716
1844,Guinea,GIN,2035,10.526187500946039
1845,Guinea,GIN,2036,11.281831605904058
1846,Guinea,GIN,2037,12.02512153647661
1847,Guinea,GIN,2038,12.756357807324465
1848,Guinea,GIN,2039,13.475831264830143
1849,Guinea,GIN,2040,14.183823472810275
1850,Guinea,GIN,2041,15.07353620223523
1851,Guinea,GIN,2042,15.951562491390373
1852,Guinea,GIN,2043,16.81812515170785
1853,Guinea,GIN,2044,17.67343973343263
1854,Guinea,GIN,2045,18.51773822893547
1855,Guinea,GIN,2046,19.569873474638783
1856,Guinea,GIN,2047,20.61151424050189
1857,Guinea,GIN,2048,21.64280019704567
1858,Guinea,GIN,2049,22.66389295204929
1859,Guinea,GIN,2050,23.67495262254713
1860,"Gambia, The",GMB,2020,0.0
1861,"Gambia, The",GMB,2021,0.0
1862,"Gambia, The",GMB,2022,0.0
1863,"Gambia, The",GMB,2023,0.0
1864,"Gambia, The",GMB,2024,0.0
1865,"Gambia, The",GMB,2025,0.0
1866,"Gambia, The",GMB,2026,0.0
1867,"Gambia, The",GMB,2027,0.0
1868,"Gambia, The",GMB,2028,0.0
1869,"Gambia, The",GMB,2029,0.0
1870,"Gambia, The",GMB,2030,0.0
1871,"Gambia, The",GMB,2031,0.0
1872,"Gambia, The",GMB,2032,0.0
1873,"Gambia, The",GMB,2033,0.0
1874,"Gambia, The",GMB,2034,0.0
1875,"Gambia, The",GMB,2035,0.0
1876,"Gambia, The",GMB,2036,0.0
1877,"Gambia, The",GMB,2037,0.0
1878,"Gambia, The",GMB,2038,0.0
1879,"Gambia, The",GMB,2039,0.0
1880,"Gambia, The",GMB,2040,0.0
1881,"Gambia, The",GMB,2041,0.0
1882,"Gambia, The",GMB,2042,0.0
1883,"Gambia, The",GMB,2043,0.0
1884,"Gambia, The",GMB,2044,0.0
1885,"Gambia, The",GMB,2045,0.0
1886,"Gambia, The",GMB,2046,0.0
1887,"Gambia, The",GMB,2047,0.0
1888,"Gambia, The",GMB,2048,0.0
1889,"Gambia, The",GMB,2049,0.0
1890,"Gambia, The",GMB,2050,0.0
1891,Guinea-Bissau,GNB,2020,0.0
1892,Guinea-Bissau,GNB,2021,0.0
1893,Guinea-Bissau,GNB,2022,0.0
1894,Guinea-Bissau,GNB,2023,0.0
1895,Guinea-Bissau,GNB,2024,0.0
1896,Guinea-Bissau,GNB,2025,0.0
1897,Guinea-Bissau,GNB,2026,0.0
1898,Guinea-Bissau,GNB,2027,0.0
1899,Guinea-Bissau,GNB,2028,0.0
1900,Guinea-Bissau,GNB,2029,0.0
1901,Guinea-Bissau,GNB,2030,0.0
1902,Guinea-Bissau,GNB,2031,0.0
1903,Guinea-Bissau,GNB,2032,0.0
1904,Guinea-Bissau,GNB,2033,0.0
1905,Guinea-Bissau,GNB,2034,0.0
1906,Guinea-Bissau,GNB,2035,0.0
1907,Guinea-Bissau,GNB,2036,0.0
1908,Guinea-Bissau,GNB,2037,0.0
1909,Guinea-Bissau,GNB,2038,0.0
1910,Guinea-Bissau,GNB,2039,0.0
1911,Guinea-Bissau,GNB,2040,0.0
1912,Guinea-Bissau,GNB,2041,0.0
1913,Guinea-Bissau,GNB,2042,0.0
1914,Guinea-Bissau,GNB,2043,0.0
1915,Guinea-Bissau,GNB,2044,0.0
1916,Guinea-Bissau,GNB,2045,0.0
1917,Guinea-Bissau,GNB,2046,0.0
