,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
1305,Djibouti,DJI,2036,0.0
1306,Djibouti,DJI,2037,0.0
1307,Djibouti,DJI,2038,0.0
1308,Djibouti,DJI,2039,0.0
1309,Djibouti,DJI,2040,0.0
1310,Djibouti,DJI,2041,0.0
1311,Djibouti,DJI,2042,0.0
1312,Djibouti,DJI,2043,0.0
1313,Djibouti,DJI,2044,0.0
1314,Djibouti,DJI,2045,0.0
1315,Djibouti,DJI,2046,0.0
1316,Djibouti,DJI,2047,0.0
1317,Djibouti,DJI,2048,0.0
1318,Djibouti,DJI,2049,0.0
1319,Djibouti,DJI,2050,0.0
1320,Denmark,DNK,2021,47.137178062258734
1321,Denmark,DNK,2022,48.34376692079265
1322,Denmark,DNK,2023,49.53887864218168
1323,Denmark,DNK,2024,50.722676207986034
1324,Denmark,DNK,2025,51.89531952840244
1325,Denmark,DNK,2026,52.66510431701249
1326,Denmark,DNK,2027,53.427636606308944
1327,Denmark,DNK,2028,54.18309145019059
1328,Denmark,DNK,2029,54.93149317805399
1329,Denmark,DNK,2030,55.67301453685184
1330,Denmark,DNK,2031,56.59945434326279
1331,Denmark,DNK,2032,57.517995776456395
1332,Denmark,DNK,2033,58.42873941420171
1333,Denmark,DNK,2034,59.3318242007634
1334,Denmark,DNK,2035,60.22726764838955
1335,Denmark,DNK,2036,61.44669695128541
1336,Denmark,DNK,2037,62.656836058031054
1337,Denmark,DNK,2038,63.857751149887136
1338,Denmark,DNK,2039,65.04950420952393
1339,Denmark,DNK,2040,66.23228424945773
1340,Denmark,DNK,2041,67.75043907383554
1341,Denmark,DNK,2042,69.25754318880509
1342,Denmark,DNK,2043,70.75362789644618
1343,Denmark,DNK,2044,72.23890414692389
1344,Denmark,DNK,2045,73.71339651218017
1345,Denmark,DNK,2046,75.44504454762637
1346,Denmark,DNK,2047,77.16389519115322
1347,Denmark,DNK,2048,78.87018702262345
1348,Denmark,DNK,2049,80.56395812024267
1349,Denmark,DNK,2050,82.24544664578515
1350,Dominican Republic,DOM,2021,2.2191158362541885
1351,Dominican Republic,DOM,2022,2.802809064753019
1352,Dominican Republic,DOM,2023,3.376330953561698
1353,Dominican Republic,DOM,2024,3.939943127680285
1354,Dominican Republic,DOM,2025,4.493902510556633
1355,Dominican Republic,DOM,2026,4.957905636958798
1356,Dominican Republic,DOM,2027,5.414876542417095
1357,Dominican Republic,DOM,2028,5.864972078952374
1358,Dominican Republic,DOM,2029,6.3083496729019535
1359,Dominican Republic,DOM,2030,6.74515700307476
1360,Dominican Republic,DOM,2031,7.221759527408641
1361,Dominican Republic,DOM,2032,7.692368506555937
1362,Dominican Republic,DOM,2033,8.157100704004772
1363,Dominican Republic,DOM,2034,8.616060857676633
1364,Dominican Republic,DOM,2035,9.069360739183006
1365,Dominican Republic,DOM,2036,9.610674894168215
1366,Dominican Republic,DOM,2037,10.14665552102881
1367,Dominican Republic,DOM,2038,10.677375361005483
1368,Dominican Republic,DOM,2039,11.202917466900189
1369,Dominican Republic,DOM,2040,11.723350992277847
1370,Dominican Republic,DOM,2041,12.75464445310176
1371,Dominican Republic,DOM,2042,13.777955270966089
1372,Dominican Republic,DOM,2043,14.793371564851599
1373,Dominican Republic,DOM,2044,15.800992387704465
1374,Dominican Republic,DOM,2045,16.800903322562746
1375,Dominican Republic,DOM,2046,17.854063836982707
1376,Dominican Republic,DOM,2047,18.901127525311892
1377,Dominican Republic,DOM,2048,19.94214717723151
1378,Dominican Republic,DOM,2049,20.977169122685858
1379,Dominican Republic,DOM,2050,22.006256379323457
1380,Algeria,DZA,2021,12.026322747801704
1381,Algeria,DZA,2022,11.662316556477034
1382,Algeria,DZA,2023,11.305915257815867
1383,Algeria,DZA,2024,10.956882991156887
1384,Algeria,DZA,2025,10.614993549452283
1385,Algeria,DZA,2026,10.891887412804353
1386,Algeria,DZA,2027,11.16417690305806
1387,Algeria,DZA,2028,11.431974567909272
1388,Algeria,DZA,2029,11.695393265514918
1389,Algeria,DZA,2030,11.954538263275737
1390,Algeria,DZA,2031,12.058514769460604
1391,Algeria,DZA,2032,12.161069553543104
1392,Algeria,DZA,2033,12.262228844828778
1393,Algeria,DZA,2034,12.362022271666614
1394,Algeria,DZA,2035,12.460478712882981
1395,Algeria,DZA,2036,12.484397033312618
1396,Algeria,DZA,2037,12.508034759973375
1397,Algeria,DZA,2038,12.531395449157323
1398,Algeria,DZA,2039,12.554482563957094
1399,Algeria,DZA,2040,12.577303597507528
1400,Algeria,DZA,2041,12.704426576119191
1401,Algeria,DZA,2042,12.830273262183018
1402,Algeria,DZA,2043,12.954862780327009
1403,Algeria,DZA,2044,13.078213874980607
1404,Algeria,DZA,2045,13.200346325582897
1405,Algeria,DZA,2046,13.507256393926989
1406,Algeria,DZA,2047,13.811947990947871
1407,Algeria,DZA,2048,14.114445084047718
1408,Algeria,DZA,2049,14.414771296622819
1409,Algeria,DZA,2050,14.712951453098368
1410,Ecuador,ECU,2021,5.231761998616032
1411,Ecuador,ECU,2022,5.273306935257412
1412,Ecuador,ECU,2023,5.314009157840459
1413,Ecuador,ECU,2024,5.353891610022808
1414,Ecuador,ECU,2025,5.392979995947374
1415,Ecuador,ECU,2026,5.933154257304786
1416,Ecuador,ECU,2027,6.4638267894574275
1417,Ecuador,ECU,2028,6.985243351040212
1418,Ecuador,ECU,2029,7.4976469809415125
1419,Ecuador,ECU,2030,8.001266195689045
1420,Ecuador,ECU,2031,8.566955275005972
1421,Ecuador,ECU,2032,9.124226165709482
1422,Ecuador,ECU,2033,9.673265390329757
1423,Ecuador,ECU,2034,10.21425400140236
1424,Ecuador,ECU,2035,10.74736778052639
1425,Ecuador,ECU,2036,11.387990449746393
1426,Ecuador,ECU,2037,12.02065076412273
1427,Ecuador,ECU,2038,12.645494042229588
1428,Ecuador,ECU,2039,13.262661509452917
1429,Ecuador,ECU,2040,13.872299058656091
1430,Ecuador,ECU,2041,14.593696807827952
1431,Ecuador,ECU,2042,15.308005139758677
1432,Ecuador,ECU,2043,16.01533410672992
1433,Ecuador,ECU,2044,16.71578258174836
1434,Ecuador,ECU,2045,17.409446954474202
1435,Ecuador,ECU,2046,18.215147382148796
1436,Ecuador,ECU,2047,19.014804546646825
1437,Ecuador,ECU,2048,19.80848962661473
1438,Ecuador,ECU,2049,20.596269275192867
1439,Ecuador,ECU,2050,21.378213398044384
1440,"Egypt, Arab Rep.",EGY,2021,30.435453627638008
1441,"Egypt, Arab Rep.",EGY,2022,31.022108314628625
1442,"Egypt, Arab Rep.",EGY,2023,31.593989190173513
1443,"Egypt, Arab Rep.",EGY,2024,32.15164739119814
1444,"Egypt, Arab Rep.",EGY,2025,32.69560697778315
1445,"Egypt, Arab Rep.",EGY,2026,33.47527770035496
1446,"Egypt, Arab Rep.",EGY,2027,34.23762268338804
1447,"Egypt, Arab Rep.",EGY,2028,34.983210428494544
1448,"Egypt, Arab Rep.",EGY,2029,35.71259014270529
1449,"Egypt, Arab Rep.",EGY,2030,36.426283354456984
1450,"Egypt, Arab Rep.",EGY,2031,37.35082580405471
1451,"Egypt, Arab Rep.",EGY,2032,38.25730607333669
1452,"Egypt, Arab Rep.",EGY,2033,39.14624699951437
1453,"Egypt, Arab Rep.",EGY,2034,40.01815124569622
1454,"Egypt, Arab Rep.",EGY,2035,40.87350684228825
1455,"Egypt, Arab Rep.",EGY,2036,41.940481964435534
1456,"Egypt, Arab Rep.",EGY,2037,42.98922732905636
1457,"Egypt, Arab Rep.",EGY,2038,44.020203123497915
1458,"Egypt, Arab Rep.",EGY,2039,45.03386027551536
1459,"Egypt, Arab Rep.",EGY,2040,46.03062838957617
1460,"Egypt, Arab Rep.",EGY,2041,47.199089291796376
1461,"Egypt, Arab Rep.",EGY,2042,48.35046719068956
1462,"Egypt, Arab Rep.",EGY,2043,49.48513730794943
1463,"Egypt, Arab Rep.",EGY,2044,50.60345733399762
1464,"Egypt, Arab Rep.",EGY,2045,51.70578155313982
1465,"Egypt, Arab Rep.",EGY,2046,52.96362572205727
1466,"Egypt, Arab Rep.",EGY,2047,54.20646372432892
1467,"Egypt, Arab Rep.",EGY,2048,55.434562504507284
1468,"Egypt, Arab Rep.",EGY,2049,56.64818271290239
1469,"Egypt, Arab Rep.",EGY,2050,57.847578890007895
1470,Spain,ESP,2021,39.46184160850549
1471,Spain,ESP,2022,40.20113392576596
1472,Spain,ESP,2023,40.935837041672926
1473,Spain,ESP,2024,41.66599137047255
1474,Spain,ESP,2025,42.3916366642715
1475,Spain,ESP,2026,42.77630203011917
1476,Spain,ESP,2027,43.15888139227067
1477,Spain,ESP,2028,43.539396403415644
1478,Spain,ESP,2029,43.917858967552775
1479,Spain,ESP,2030,44.29429043424712
1480,Spain,ESP,2031,44.71562252377132
1481,Spain,ESP,2032,45.13456548637689
1482,Spain,ESP,2033,45.55114206839614
1483,Spain,ESP,2034,45.96536735482761
1484,Spain,ESP,2035,46.37726613606339
1485,Spain,ESP,2036,46.79116562177346
1486,Spain,ESP,2037,47.20263760952486
1487,Spain,ESP,2038,47.61170595045562
1488,Spain,ESP,2039,48.01838658812518
1489,Spain,ESP,2040,48.4227028661208
1490,Spain,ESP,2041,48.844186851670266
1491,Spain,ESP,2042,49.26354983195565
1492,Spain,ESP,2043,49.680810324415
1493,Spain,ESP,2044,50.09598410083285
1494,Spain,ESP,2045,50.50908677563817
1495,Spain,ESP,2046,51.04949978957188
1496,Spain,ESP,2047,51.58812939272283
1497,Spain,ESP,2048,52.124981662922906
1498,Spain,ESP,2049,52.66007080372223
1499,Spain,ESP,2050,53.19340280117665
1500,Estonia,EST,2021,0.0
1501,Estonia,EST,2022,0.0
1502,Estonia,EST,2023,0.0
1503,Estonia,EST,2024,0.0
1504,Estonia,EST,2025,0.0
1505,Estonia,EST,2026,0.0
1506,Estonia,EST,2027,0.0
1507,Estonia,EST,2028,0.0
1508,Estonia,EST,2029,0.0
1509,Estonia,EST,2030,0.0
1510,Estonia,EST,2031,0.0
1511,Estonia,EST,2032,0.0
1512,Estonia,EST,2033,0.0
1513,Estonia,EST,2034,0.0
1514,Estonia,EST,2035,0.0
1515,Estonia,EST,2036,0.0
1516,Estonia,EST,2037,0.0
1517,Estonia,EST,2038,0.0
1518,Estonia,EST,2039,0.0
1519,Estonia,EST,2040,0.0
1520,Estonia,EST,2041,0.0
1521,Estonia,EST,2042,0.0
1522,Estonia,EST,2043,0.0
1523,Estonia,EST,2044,0.0
1524,Estonia,EST,2045,0.0
1525,Estonia,EST,2046,0.0
1526,Estonia,EST,2047,0.0
1527,Estonia,EST,2048,0.0
1528,Estonia,EST,2049,0.0
1529,Estonia,EST,2050,0.0
1530,Ethiopia,ETH,2021,29.20620354452842
1531,Ethiopia,ETH,2022,29.192890863325584
1532,Ethiopia,ETH,2023,29.180097438573256
1533,Ethiopia,ETH,2024,29.167793471297735
1534,Ethiopia,ETH,2025,29.15595139985597
1535,Ethiopia,ETH,2026,29.165691523624552
1536,Ethiopia,ETH,2027,29.175091665632316
1537,Ethiopia,ETH,2028,29.184168174454733
1538,Ethiopia,ETH,2029,29.192939677965544
1539,Ethiopia,ETH,2030,29.2014202426426
1540,Ethiopia,ETH,2031,29.26886532895078
1541,Ethiopia,ETH,2032,29.334279020759766
1542,Ethiopia,ETH,2033,29.397750665352298
1543,Ethiopia,ETH,2034,29.45936753778476
1544,Ethiopia,ETH,2035,29.519208778157708
1545,Ethiopia,ETH,2036,29.691892543183638
1546,Ethiopia,ETH,2037,29.86003728817721
1547,Ethiopia,ETH,2038,30.023821633517674
1548,Ethiopia,ETH,2039,30.18341206661035
1549,Ethiopia,ETH,2040,30.338967637026688
1550,Ethiopia,ETH,2041,30.638993493062937
1551,Ethiopia,ETH,2042,30.932066771101546
1552,Ethiopia,ETH,2043,31.21842736956545
1553,Ethiopia,ETH,2044,31.49830137600412
1554,Ethiopia,ETH,2045,31.77190765392841
1555,Ethiopia,ETH,2046,32.2183883240587
1556,Ethiopia,ETH,2047,32.655877698616344
1557,Ethiopia,ETH,2048,33.08464560442196
1558,Ethiopia,ETH,2049,33.50495026484919
1559,Ethiopia,ETH,2050,33.917039808998524
1560,Finland,FIN,2021,19.08598996563728
1561,Finland,FIN,2022,19.514401221807105
1562,Finland,FIN,2023,19.939173293496466
1563,Finland,FIN,2024,20.360352354743345
1564,Finland,FIN,2025,20.777983801732795
1565,Finland,FIN,2026,21.377664275203944
1566,Finland,FIN,2027,21.972904168662943
1567,Finland,FIN,2028,22.563759954355483
1568,Finland,FIN,2029,23.150279889830372
1569,Finland,FIN,2030,23.732511526973237
1570,Finland,FIN,2031,24.414902545907847
1571,Finland,FIN,2032,25.09315466611441
1572,Finland,FIN,2033,25.767305429167905
1573,Finland,FIN,2034,26.437391923987892
1574,Finland,FIN,2035,27.103450793640157
1575,Finland,FIN,2036,27.874318140170878
1576,Finland,FIN,2037,28.64115983518026
1577,Finland,FIN,2038,29.403987846212775
1578,Finland,FIN,2039,30.162853562496824
1579,Finland,FIN,2040,30.917777990632622
1580,Finland,FIN,2041,31.697988154379644
1581,Finland,FIN,2042,32.47417079015409
1582,Finland,FIN,2043,33.246346522006995
1583,Finland,FIN,2044,34.01454629744422
1584,Finland,FIN,2045,34.77880074609081
1585,Finland,FIN,2046,35.57712373643994
1586,Finland,FIN,2047,36.37099127177092
1587,Finland,FIN,2048,37.160428022065005
1588,Finland,FIN,2049,37.94549559087607
1589,Finland,FIN,2050,38.7262180600041
1590,Fiji,FJI,2021,0.0
1591,Fiji,FJI,2022,0.0
1592,Fiji,FJI,2023,0.0
1593,Fiji,FJI,2024,0.0
1594,Fiji,FJI,2025,0.0
1595,Fiji,FJI,2026,0.0
1596,Fiji,FJI,2027,0.0
1597,Fiji,FJI,2028,0.0
1598,Fiji,FJI,2029,0.0
1599,Fiji,FJI,2030,0.0
1600,Fiji,FJI,2031,0.0
1601,Fiji,FJI,2032,0.0
1602,Fiji,FJI,2033,0.0
1603,Fiji,FJI,2034,0.0
1604,Fiji,FJI,2035,0.0
1605,Fiji,FJI,2036,0.0
1606,Fiji,FJI,2037,0.0
1607,Fiji,FJI,2038,0.0
1608,Fiji,FJI,2039,0.0
1609,Fiji,FJI,2040,0.0
1610,Fiji,FJI,2041,0.0
1611,Fiji,FJI,2042,0.0
1612,Fiji,FJI,2043,0.0
1613,Fiji,FJI,2044,0.0
1614,Fiji,FJI,2045,0.0
1615,Fiji,FJI,2046,0.0
1616,Fiji,FJI,2047,0.0
1617,Fiji,FJI,2048,0.0
1618,Fiji,FJI,2049,0.0
1619,Fiji,FJI,2050,0.0
1620,France,FRA,2021,38.93731129913621
1621,France,FRA,2022,39.32359227108672
1622,France,FRA,2023,39.705563784481335
1623,France,FRA,2024,40.083294934748935
1624,France,FRA,2025,40.456858573665826
1625,France,FRA,2026,40.896878019601544
1626,France,FRA,2027,41.33225705687628
1627,France,FRA,2028,41.763068706501805
1628,France,FRA,2029,42.18938446541558
1629,France,FRA,2030,42.61127434603688
1630,France,FRA,2031,43.12379074531532
1631,France,FRA,2032,43.63126675386523
1632,France,FRA,2033,44.1337736144554
1633,France,FRA,2034,44.63138530716168
1634,France,FRA,2035,45.12417444092086
1635,France,FRA,2036,45.70203493613777
1636,France,FRA,2037,46.27469437345209
1637,France,FRA,2038,46.842222656790675
1638,France,FRA,2039,47.40468844295859
1639,France,FRA,2040,47.962159169327265
1640,France,FRA,2041,48.586704613553636
1641,France,FRA,2042,49.20627994018821
1642,France,FRA,2043,49.82094568949828
1643,France,FRA,2044,50.43076152117331
1644,France,FRA,2045,51.035781591234176
1645,France,FRA,2046,51.66769486484838
1646,France,FRA,2047,52.2952056058154
1647,France,FRA,2048,52.91835966301386
1648,France,FRA,2049,53.53720225088521
1649,France,FRA,2050,54.15177796036985
1650,Gabon,GAB,2021,0.0
1651,Gabon,GAB,2022,0.0
1652,Gabon,GAB,2023,0.0
1653,Gabon,GAB,2024,0.0
1654,Gabon,GAB,2025,0.0
1655,Gabon,GAB,2026,0.0
1656,Gabon,GAB,2027,0.0
1657,Gabon,GAB,2028,0.0
1658,Gabon,GAB,2029,0.0
1659,Gabon,GAB,2030,0.0
1660,Gabon,GAB,2031,0.0
1661,Gabon,GAB,2032,0.0
1662,Gabon,GAB,2033,0.0
1663,Gabon,GAB,2034,0.0
1664,Gabon,GAB,2035,0.0
1665,Gabon,GAB,2036,0.0
1666,Gabon,GAB,2037,0.0
1667,Gabon,GAB,2038,0.0
1668,Gabon,GAB,2039,0.0
1669,Gabon,GAB,2040,0.0
1670,Gabon,GAB,2041,0.0
1671,Gabon,GAB,2042,0.0
1672,Gabon,GAB,2043,0.0
1673,Gabon,GAB,2044,0.0
1674,Gabon,GAB,2045,0.0
1675,Gabon,GAB,2046,0.0
1676,Gabon,GAB,2047,0.0
1677,Gabon,GAB,2048,0.0
1678,Gabon,GAB,2049,0.0
1679,Gabon,GAB,2050,0.0
1680,United Kingdom,GBR,2021,41.66879061540881
1681,United Kingdom,GBR,2022,42.03060527437919
1682,United Kingdom,GBR,2023,42.38816347082041
1683,United Kingdom,GBR,2024,42.74153987636532
1684,United Kingdom,GBR,2025,43.09080742617002
1685,United Kingdom,GBR,2026,43.590849842078896
1686,United Kingdom,GBR,2027,44.085537331991375
1687,United Kingdom,GBR,2028,44.57495403661494
1688,United Kingdom,GBR,2029,45.059183748125236
1689,United Kingdom,GBR,2030,45.538308491948264
1690,United Kingdom,GBR,2031,46.05864008657039
1691,United Kingdom,GBR,2032,46.57393160697168
1692,United Kingdom,GBR,2033,47.08425292721518
1693,United Kingdom,GBR,2034,47.58967708651196
1694,United Kingdom,GBR,2035,48.090275794656876
1695,United Kingdom,GBR,2036,48.69284975788022
1696,United Kingdom,GBR,2037,49.28994460230468
1697,United Kingdom,GBR,2038,49.88163472097212
1698,United Kingdom,GBR,2039,50.46799156377238
1699,United Kingdom,GBR,2040,51.04909006613833
1700,United Kingdom,GBR,2041,51.71229456286589
1701,United Kingdom,GBR,2042,52.36966033752277
1702,United Kingdom,GBR,2043,53.02126415663298
1703,United Kingdom,GBR,2044,53.667181446841795
1704,United Kingdom,GBR,2045,54.30748632402141
1705,United Kingdom,GBR,2046,54.95817344212406
1706,United Kingdom,GBR,2047,55.603474679329175
1707,United Kingdom,GBR,2048,56.243453274460975
1708,United Kingdom,GBR,2049,56.87817646216597
1709,United Kingdom,GBR,2050,57.5077087126507
1710,Georgia,GEO,2021,0.0
1711,Georgia,GEO,2022,0.0
1712,Georgia,GEO,2023,0.0
1713,Georgia,GEO,2024,0.0
1714,Georgia,GEO,2025,0.0
1715,Georgia,GEO,2026,0.0
1716,Georgia,GEO,2027,0.0
1717,Georgia,GEO,2028,0.0
1718,Georgia,GEO,2029,0.0
1719,Georgia,GEO,2030,0.0
1720,Georgia,GEO,2031,0.0
1721,Georgia,GEO,2032,0.0
1722,Georgia,GEO,2033,0.0
1723,Georgia,GEO,2034,0.0
1724,Georgia,GEO,2035,0.0
1725,Georgia,GEO,2036,0.0
1726,Georgia,GEO,2037,0.0
1727,Georgia,GEO,2038,0.0
1728,Georgia,GEO,2039,0.0
1729,Georgia,GEO,2040,0.0
1730,Georgia,GEO,2041,0.0
1731,Georgia,GEO,2042,0.0
1732,Georgia,GEO,2043,0.0
1733,Georgia,GEO,2044,0.0
1734,Georgia,GEO,2045,0.0
1735,Georgia,GEO,2046,0.0
1736,Georgia,GEO,2047,0.0
1737,Georgia,GEO,2048,0.0
1738,Georgia,GEO,2049,0.0
1739,Georgia,GEO,2050,0.0
1740,Ghana,GHA,2021,2.737998078861954
1741,Ghana,GHA,2022,2.6405319377860437
1742,Ghana,GHA,2023,2.5466093806938255
1743,Ghana,GHA,2024,2.4560406063610256
1744,Ghana,GHA,2025,2.368649130629368
1745,Ghana,GHA,2026,2.4058705149196298
1746,Ghana,GHA,2027,2.4418429412517075
1747,Ghana,GHA,2028,2.4766276676097223
1748,Ghana,GHA,2029,2.510283126862629
1749,Ghana,GHA,2030,2.542863161995152
1750,Ghana,GHA,2031,2.6035904548808415
1751,Ghana,GHA,2032,2.6624619246858057
1752,Ghana,GHA,2033,2.7195607906394805
1753,Ghana,GHA,2034,2.774966499626786
1754,Ghana,GHA,2035,2.82875268332918
1755,Ghana,GHA,2036,2.9414523671171415
1756,Ghana,GHA,2037,3.051056876952505
1757,Ghana,GHA,2038,3.1576922744598117
1758,Ghana,GHA,2039,3.2614775942343326
1759,Ghana,GHA,2040,3.3625259301923784
1760,Ghana,GHA,2041,3.543124341425989
1761,Ghana,GHA,2042,3.719379497833794
1762,Ghana,GHA,2043,3.8914462157844336
1763,Ghana,GHA,2044,4.059472040089952
1764,Ghana,GHA,2045,4.2235976659714325
1765,Ghana,GHA,2046,4.488030249119961
1766,Ghana,GHA,2047,4.747008447268485
1767,Ghana,GHA,2048,5.000699297065927
1768,Ghana,GHA,2049,5.249263083577326
1769,Ghana,GHA,2050,5.492853677994052
1770,Guinea,GIN,2021,3.2969188903575515
1771,Guinea,GIN,2022,3.6099029977941495
1772,Guinea,GIN,2023,3.9144567610031697
1773,Guinea,GIN,2024,4.210920040434402
1774,Guinea,GIN,2025,4.49960697209983
1775,Guinea,GIN,2026,5.107071857340989
1776,Guinea,GIN,2027,5.700394425142467
1777,Guinea,GIN,2028,6.280059798895014
1778,Guinea,GIN,2029,6.846539837056276
1779,Guinea,GIN,2030,7.400276734692681
1780,Guinea,GIN,2031,8.050450864150752
1781,Guinea,GIN,2032,8.68775704971668
1782,Guinea,GIN,2033,9.312577871053287
1783,Guinea,GIN,2034,9.925268538949748
1784,Guinea,GIN,2035,10.526187500946072
1785,Guinea,GIN,2036,11.281831605904097
1786,Guinea,GIN,2037,12.025121536476648
1787,Guinea,GIN,2038,12.756357807324502
1788,Guinea,GIN,2039,13.475831264830182
1789,Guinea,GIN,2040,14.183823472810312
1790,Guinea,GIN,2041,15.073536202235266
1791,Guinea,GIN,2042,15.951562491390401
1792,Guinea,GIN,2043,16.81812515170788
1793,Guinea,GIN,2044,17.673439733432655
1794,Guinea,GIN,2045,18.517738228935503
1795,Guinea,GIN,2046,19.569873474638815
1796,Guinea,GIN,2047,20.611514240501915
1797,Guinea,GIN,2048,21.6428001970457
1798,Guinea,GIN,2049,22.663892952049316
1799,Guinea,GIN,2050,23.67495262254716
1800,"Gambia, The",GMB,2021,0.0
1801,"Gambia, The",GMB,2022,0.0
1802,"Gambia, The",GMB,2023,0.0
1803,"Gambia, The",GMB,2024,0.0
1804,"Gambia, The",GMB,2025,0.0
1805,"Gambia, The",GMB,2026,0.0
1806,"Gambia, The",GMB,2027,0.0
1807,"Gambia, The",GMB,2028,0.0
1808,"Gambia, The",GMB,2029,0.0
1809,"Gambia, The",GMB,2030,0.0
1810,"Gambia, The",GMB,2031,0.0
1811,"Gambia, The",GMB,2032,0.0
1812,"Gambia, The",GMB,2033,0.0
1813,"Gambia, The",GMB,2034,0.0
1814,"Gambia, The",GMB,2035,0.0
1815,"Gambia, The",GMB,2036,0.0
1816,"Gambia, The",GMB,2037,0.0
1817,"Gambia, The",GMB,2038,0.0
1818,"Gambia, The",GMB,2039,0.0
1819,"Gambia, The",GMB,2040,0.0
1820,"Gambia, The",GMB,2041,0.0
1821,"Gambia, The",GMB,2042,0.0
1822,"Gambia, The",GMB,2043,0.0
1823,"Gambia, The",GMB,2044,0.0
1824,"Gambia, The",GMB,2045,0.0
1825,"Gambia, The",GMB,2046,0.0
1826,"Gambia, The",GMB,2047,0.0
1827,"Gambia, The",GMB,2048,0.0
1828,"Gambia, The",GMB,2049,0.0
1829,"Gambia, The",GMB,2050,0.0
1830,Guinea-Bissau,GNB,2021,0.0
1831,Guinea-Bissau,GNB,2022,0.0
1832,Guinea-Bissau,GNB,2023,0.0
1833,Guinea-Bissau,GNB,2024,0.0
1834,Guinea-Bissau,GNB,2025,0.0
1835,Guinea-Bissau,GNB,2026,0.0
1836,Guinea-Bissau,GNB,2027,0.0
1837,Guinea-Bissau,GNB,2028,0.0
1838,Guinea-Bissau,GNB,2029,0.0
1839,Guinea-Bissau,GNB,2030,0.0
1840,Guinea-Bissau,GNB,2031,0.0
1841,Guinea-Bissau,GNB,2032,0.0
1842,Guinea-Bissau,GNB,2033,0.0
1843,Guinea-Bissau,GNB,2034,0.0
1844,Guinea-Bissau,GNB,2035,0.0
1845,Guinea-Bissau,GNB,2036,0.0
1846,Guinea-Bissau,GNB,2037,0.0
1847,Guinea-Bissau,GNB,2038,0.0
1848,Guinea-Bissau,GNB,2039,0.0
1849,Guinea-Bissau,GNB,2040,0.0
1850,Guinea-Bissau,GNB,2041,0.0
1851,Guinea-Bissau,GNB,2042,0.0
1852,Guinea-Bissau,GNB,2043,0.0
1853,Guinea-Bissau,GNB,2044,0.0
1854,Guinea-Bissau,GNB,2045,0.0
1855,Guinea-Bissau,GNB,2046,0.0
1856,Guinea-Bissau,GNB,2047,0.0
1857,Guinea-Bissau,GNB,2048,0.0
1858,Guinea-Bissau,GNB,2049,0.0
1859,Guinea-Bissau,GNB,2050,0.0
1860,Equatorial Guinea,GNQ,2021,0.0
1861,Equatorial Guinea,GNQ,2022,0.0
1862,Equatorial Guinea,GNQ,2023,0.0
1863,Equatorial Guinea,GNQ,2024,0.0
1864,Equatorial Guinea,GNQ,2025,0.0
1865,Equatorial Guinea,GNQ,2026,0.0
1866,Equatorial Guinea,GNQ,2027,0.0
1867,Equatorial Guinea,GNQ,2028,0.0
1868,Equatorial Guinea,GNQ,2029,0.0
1869,Equatorial Guinea,GNQ,2030,0.0
1870,Equatorial Guinea,GNQ,2031,0.0
1871,Equatorial Guinea,GNQ,2032,0.0
1872,Equatorial Guinea,GNQ,2033,0.0
1873,Equatorial Guinea,GNQ,2034,0.0
1874,Equatorial Guinea,GNQ,2035,0.0
1875,Equatorial Guinea,GNQ,2036,0.0
1876,Equatorial Guinea,GNQ,2037,0.0
1877,Equatorial Guinea,GNQ,2038,0.0
1878,Equatorial Guinea,GNQ,2039,0.0
1879,Equatorial Guinea,GNQ,2040,0.0
1880,Equatorial Guinea,GNQ,2041,0.0
1881,Equatorial Guinea,GNQ,2042,0.0
1882,Equatorial Guinea,GNQ,2043,0.0
1883,Equatorial Guinea,GNQ,2044,0.0
1884,Equatorial Guinea,GNQ,2045,0.0
1885,Equatorial Guinea,GNQ,2046,0.0
1886,Equatorial Guinea,GNQ,2047,0.0
1887,Equatorial Guinea,GNQ,2048,0.0
1888,Equatorial Guinea,GNQ,2049,0.0
1889,Equatorial Guinea,GNQ,2050,0.0
1890,Greece,GRC,2021,24.746421750847674
1891,Greece,GRC,2022,25.50145707627068
1892,Greece,GRC,2023,26.25722812566621
1893,Greece,GRC,2024,27.013735974918262
1894,Greece,GRC,2025,27.7709817020096
1895,Greece,GRC,2026,28.36841731145694
1896,Greece,GRC,2027,28.96634287137188
1897,Greece,GRC,2028,29.56474564541203
1898,Greece,GRC,2029,30.16363281173361
1899,Greece,GRC,2030,30.763012117345724
1900,Greece,GRC,2031,31.40083585603357
1901,Greece,GRC,2032,32.0389586586364
1902,Greece,GRC,2033,32.67738073554196
1903,Greece,GRC,2034,33.316110057337475
1904,Greece,GRC,2035,33.95513146549811
1905,Greece,GRC,2036,34.632033499818846
1906,Greece,GRC,2037,35.30930349354445
1907,Greece,GRC,2038,35.98694174678689
1908,Greece,GRC,2039,36.664948559984595
1909,Greece,GRC,2040,37.34332423390288
1910,Greece,GRC,2041,38.05295913159814
1911,Greece,GRC,2042,38.76344034658912
1912,Greece,GRC,2043,39.47476939376815
1913,Greece,GRC,2044,40.18693839396608
1914,Greece,GRC,2045,40.89996749222503
1915,Greece,GRC,2046,41.69413511531464
1916,Greece,GRC,2047,42.49021514136408
1917,Greece,GRC,2048,43.28823429190064
