,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
1253,Peru,PER,2044,128.48398884101533
1254,Peru,PER,2045,128.40249123324548
1255,Peru,PER,2046,128.4739443389253
1256,Peru,PER,2047,128.5454621608371
1257,Peru,PER,2048,128.6170745197033
1258,Peru,PER,2049,128.68875182790455
1259,Peru,PER,2050,128.7605239729613
1260,Serbia,SRB,2021,34.9534248534889
1261,Serbia,SRB,2022,34.961293825310605
1262,Serbia,SRB,2023,34.96916634097163
1263,Serbia,SRB,2024,34.97704240286651
1264,Serbia,SRB,2025,34.98493299025558
1265,Serbia,SRB,2026,34.978128656301244
1266,Serbia,SRB,2027,34.97133793696068
1267,Serbia,SRB,2028,34.964549853834235
1268,Serbia,SRB,2029,34.95776440538711
1269,Serbia,SRB,2030,34.950981590085675
1270,Serbia,SRB,2031,34.94778285575762
1271,Serbia,SRB,2032,34.94459565844187
1272,Serbia,SRB,2033,34.941409042410505
1273,Serbia,SRB,2034,34.93822300750453
1274,Serbia,SRB,2035,34.935037553564996
1275,Serbia,SRB,2036,34.94082872473455
1276,Serbia,SRB,2037,34.94662181622401
1277,Serbia,SRB,2038,34.95242778546418
1278,Serbia,SRB,2039,34.95822472409462
1279,Serbia,SRB,2040,34.96403454966801
1280,Serbia,SRB,2041,34.98097079001619
1281,Serbia,SRB,2042,34.997934430841894
1282,Serbia,SRB,2043,35.014903536630044
1283,Serbia,SRB,2044,35.03190011204516
1284,Serbia,SRB,2045,35.04890217903121
1285,Serbia,SRB,2046,35.07364188016887
1286,Serbia,SRB,2047,35.098427579824026
1287,Serbia,SRB,2048,35.12323727133774
1288,Serbia,SRB,2049,35.14809314113109
1289,Serbia,SRB,2050,35.17297312045318
1290,Solomon Islands,SLB,2021,795.1672049012935
1291,Solomon Islands,SLB,2022,781.4997849357728
1292,Solomon Islands,SLB,2023,768.2942600542926
1293,Solomon Islands,SLB,2024,755.5320470167641
1294,Solomon Islands,SLB,2025,743.1825964035561
1295,Solomon Islands,SLB,2026,731.5342714323128
1296,Solomon Islands,SLB,2027,720.2494906893576
1297,Solomon Islands,SLB,2028,709.3036673272575
1298,Solomon Islands,SLB,2029,698.6893560192059
1299,Solomon Islands,SLB,2030,688.3880348236052
1300,Solomon Islands,SLB,2031,678.7013909855852
1301,Solomon Islands,SLB,2032,669.2835753165646
1302,Solomon Islands,SLB,2033,660.1235500161832
1303,Solomon Islands,SLB,2034,651.2108733927658
1304,Solomon Islands,SLB,2035,642.5356601575197
1305,Solomon Islands,SLB,2036,634.7651632472596
1306,Solomon Islands,SLB,2037,627.1834267584322
1307,Solomon Islands,SLB,2038,619.7776779633222
1308,Solomon Islands,SLB,2039,612.544781518454
1309,Solomon Islands,SLB,2040,605.481608761009
1310,Solomon Islands,SLB,2041,599.4423568819367
1311,Solomon Islands,SLB,2042,593.5223897750002
1312,Solomon Islands,SLB,2043,587.7208961422705
1313,Solomon Islands,SLB,2044,582.0290837274194
1314,Solomon Islands,SLB,2045,576.4464591614253
1315,Solomon Islands,SLB,2046,571.627800570333
1316,Solomon Islands,SLB,2047,566.8890348539663
1317,Solomon Islands,SLB,2048,562.2281914246585
1318,Solomon Islands,SLB,2049,557.6433639733008
1319,Solomon Islands,SLB,2050,553.1327078696669
1320,Sao Tome and Principe,STP,2021,2010.7605640339325
1321,Sao Tome and Principe,STP,2022,1994.1878885511217
1322,Sao Tome and Principe,STP,2023,1977.886163662229
1323,Sao Tome and Principe,STP,2024,1961.84879849206
1324,Sao Tome and Principe,STP,2025,1946.0694142102072
1325,Sao Tome and Principe,STP,2026,1932.584482687081
1326,Sao Tome and Principe,STP,2027,1919.2851478314617
1327,Sao Tome and Principe,STP,2028,1906.1676042071658
1328,Sao Tome and Principe,STP,2029,1893.2281497063186
1329,Sao Tome and Principe,STP,2030,1880.4631820659304
1330,Sao Tome and Principe,STP,2031,1870.7576143712092
1331,Sao Tome and Principe,STP,2032,1861.1517182473874
1332,Sao Tome and Principe,STP,2033,1851.6439661684024
1333,Sao Tome and Principe,STP,2034,1842.269295348469
1334,Sao Tome and Principe,STP,2035,1832.9530046634263
1335,Sao Tome and Principe,STP,2036,1826.483885610086
1336,Sao Tome and Principe,STP,2037,1820.095831379445
1337,Sao Tome and Principe,STP,2038,1813.7523053408358
1338,Sao Tome and Principe,STP,2039,1807.4177739187799
1339,Sao Tome and Principe,STP,2040,1801.1621611431221
1340,Sao Tome and Principe,STP,2041,1797.2006607887017
1341,Sao Tome and Principe,STP,2042,1793.2910703628836
1342,Sao Tome and Principe,STP,2043,1789.3640801782592
1343,Sao Tome and Principe,STP,2044,1785.4542512410633
1344,Sao Tome and Principe,STP,2045,1781.595544696477
1345,Sao Tome and Principe,STP,2046,1780.0295163571045
1346,Sao Tome and Principe,STP,2047,1778.5001937873492
1347,Sao Tome and Principe,STP,2048,1776.9734968143143
1348,Sao Tome and Principe,STP,2049,1775.4494186822192
1349,Sao Tome and Principe,STP,2050,1773.894171919334
1350,Aruba,ABW,2021,25398.64533961891
1351,Aruba,ABW,2022,25132.426593852597
1352,Aruba,ABW,2023,24871.730762243285
1353,Aruba,ABW,2024,24616.387743531875
1354,Aruba,ABW,2025,24366.23435078114
1355,Aruba,ABW,2026,24145.71826413757
1356,Aruba,ABW,2027,23928.64308972291
1357,Aruba,ABW,2028,23715.94177303604
1358,Aruba,ABW,2029,23506.98853676745
1359,Aruba,ABW,2030,23301.685176908362
1360,Aruba,ABW,2031,23125.38475278875
1361,Aruba,ABW,2032,22951.732071969855
1362,Aruba,ABW,2033,22780.667931869993
1363,Aruba,ABW,2034,22612.13488184762
1364,Aruba,ABW,2035,22446.077158872347
1365,Aruba,ABW,2036,22299.411938921403
1366,Aruba,ABW,2037,22154.209770339246
1367,Aruba,ABW,2038,22011.321801497015
1368,Aruba,ABW,2039,21870.265189531692
1369,Aruba,ABW,2040,21731.004950615596
1370,Aruba,ABW,2041,21611.123724416128
1371,Aruba,ABW,2042,21492.55791474291
1372,Aruba,ABW,2043,21375.28598929214
1373,Aruba,ABW,2044,21259.286883164863
1374,Aruba,ABW,2045,21144.53998625286
1375,Aruba,ABW,2046,21045.744939025928
1376,Aruba,ABW,2047,20948.263235862676
1377,Aruba,ABW,2048,20851.68041938426
1378,Aruba,ABW,2049,20755.596896753294
1379,Aruba,ABW,2050,20660.778481618352
1380,Spain,ESP,2021,14.822388931630632
1381,Spain,ESP,2022,14.776217111264636
1382,Spain,ESP,2023,14.730332874451099
1383,Spain,ESP,2024,14.68473272194363
1384,Spain,ESP,2025,14.639413207887483
1385,Spain,ESP,2026,14.599656974334701
1386,Spain,ESP,2027,14.560115280962016
1387,Spain,ESP,2028,14.520788000938017
1388,Spain,ESP,2029,14.481671798580923
1389,Spain,ESP,2030,14.44276656699956
1390,Spain,ESP,2031,14.401701915256261
1391,Spain,ESP,2032,14.360870117044232
1392,Spain,ESP,2033,14.320269977930252
1393,Spain,ESP,2034,14.279897979765204
1394,Spain,ESP,2035,14.239753748555872
1395,Spain,ESP,2036,14.197873244724114
1396,Spain,ESP,2037,14.156238367768134
1397,Spain,ESP,2038,14.114847721422
1398,Spain,ESP,2039,14.073697655235453
1399,Spain,ESP,2040,14.032786827281713
1400,Spain,ESP,2041,13.997433444802084
1401,Spain,ESP,2042,13.962257007165704
1402,Spain,ESP,2043,13.92725692756609
1403,Spain,ESP,2044,13.892431883055762
1404,Spain,ESP,2045,13.857780563886337
1405,Spain,ESP,2046,13.834876820427365
1406,Spain,ESP,2047,13.812048661349221
1407,Spain,ESP,2048,13.78929498939344
1408,Spain,ESP,2049,13.76661688330368
1409,Spain,ESP,2050,13.74401324832565
1410,Oman,OMN,2021,1042.1518910594514
1411,Oman,OMN,2022,1023.9257911840095
1412,Oman,OMN,2023,1006.3239799994903
1413,Oman,OMN,2024,989.3192968378113
1414,Oman,OMN,2025,972.8797483388042
1415,Oman,OMN,2026,957.3502007250346
1416,Oman,OMN,2027,942.310627042832
1417,Oman,OMN,2028,927.7362758105063
1418,Oman,OMN,2029,913.6040245160483
1419,Oman,OMN,2030,899.8976770014565
1420,Oman,OMN,2031,887.2820388933388
1421,Oman,OMN,2032,875.0169379173527
1422,Oman,OMN,2033,863.0863001290834
1423,Oman,OMN,2034,851.4750085775152
1424,Oman,OMN,2035,840.1735656351943
1425,Oman,OMN,2036,829.620096642537
1426,Oman,OMN,2037,819.3284641808597
1427,Oman,OMN,2038,809.2875797621933
1428,Oman,OMN,2039,799.4912465268723
1429,Oman,OMN,2040,789.9292437266497
1430,Oman,OMN,2041,781.3905640303966
1431,Oman,OMN,2042,773.0345067008446
1432,Oman,OMN,2043,764.8539677629585
1433,Oman,OMN,2044,756.8460347417762
1434,Oman,OMN,2045,749.004048550698
1435,Oman,OMN,2046,742.2080992033417
1436,Oman,OMN,2047,735.5355734079277
1437,Oman,OMN,2048,728.9807645863672
1438,Oman,OMN,2049,722.5429182246562
1439,Oman,OMN,2050,716.2166393271656
1440,Guinea-Bissau,GNB,2021,378.3457400186832
1441,Guinea-Bissau,GNB,2022,372.79641680840416
1442,Guinea-Bissau,GNB,2023,367.4075280034708
1443,Guinea-Bissau,GNB,2024,362.1722153535118
1444,Guinea-Bissau,GNB,2025,357.0840060183233
1445,Guinea-Bissau,GNB,2026,352.5085699094817
1446,Guinea-Bissau,GNB,2027,348.0502040046181
1447,Guinea-Bissau,GNB,2028,343.7019361539625
1448,Guinea-Bissau,GNB,2029,339.46097542754893
1449,Guinea-Bissau,GNB,2030,335.3246051087481
1450,Guinea-Bissau,GNB,2031,331.4729051760335
1451,Guinea-Bissau,GNB,2032,327.7086853659051
1452,Guinea-Bissau,GNB,2033,324.02899885905896
1453,Guinea-Bissau,GNB,2034,320.43102972033984
1454,Guinea-Bissau,GNB,2035,316.91316387525217
1455,Guinea-Bissau,GNB,2036,313.7219068996757
1456,Guinea-Bissau,GNB,2037,310.59427991744377
1457,Guinea-Bissau,GNB,2038,307.5294139105861
1458,Guinea-Bissau,GNB,2039,304.52344800193526
1459,Guinea-Bissau,GNB,2040,301.5766536089483
1460,Guinea-Bissau,GNB,2041,299.01712087799206
1461,Guinea-Bissau,GNB,2042,296.5006688989824
1462,Guinea-Bissau,GNB,2043,294.0271471453462
1463,Guinea-Bissau,GNB,2044,291.5936413009453
1464,Guinea-Bissau,GNB,2045,289.2000864627573
1465,Guinea-Bissau,GNB,2046,287.21519640489623
1466,Guinea-Bissau,GNB,2047,285.2573667303617
1467,Guinea-Bissau,GNB,2048,283.3251860649729
1468,Guinea-Bissau,GNB,2049,281.41985459609856
1469,Guinea-Bissau,GNB,2050,279.53913937869856
1470,Tunisia,TUN,2021,32.44217147742865
1471,Tunisia,TUN,2022,32.2120024088328
1472,Tunisia,TUN,2023,31.985076315747907
1473,Tunisia,TUN,2024,31.761314310243947
1474,Tunisia,TUN,2025,31.540672033572047
1475,Tunisia,TUN,2026,31.372771810057536
1476,Tunisia,TUN,2027,31.20664968521159
1477,Tunisia,TUN,2028,31.04227756215203
1478,Tunisia,TUN,2029,30.87962793286422
1479,Tunisia,TUN,2030,30.71867386285429
1480,Tunisia,TUN,2031,30.60464969542375
1481,Tunisia,TUN,2032,30.491468886608498
1482,Tunisia,TUN,2033,30.37912211426482
1483,Tunisia,TUN,2034,30.2676100278461
1484,Tunisia,TUN,2035,30.1569038352464
1485,Tunisia,TUN,2036,30.078079707512664
1486,Tunisia,TUN,2037,29.99966656661679
1487,Tunisia,TUN,2038,29.92167081779204
1488,Tunisia,TUN,2039,29.84407001618232
1489,Tunisia,TUN,2040,29.7668706832807
1490,Tunisia,TUN,2041,29.717547221396313
1491,Tunisia,TUN,2042,29.668386946260735
1492,Tunisia,TUN,2043,29.61937963138139
1493,Tunisia,TUN,2044,29.570543340553026
1494,Tunisia,TUN,2045,29.521858470659893
1495,Tunisia,TUN,2046,29.50222381878679
1496,Tunisia,TUN,2047,29.482605935924923
1497,Tunisia,TUN,2048,29.46301412605213
1498,Tunisia,TUN,2049,29.443448337224776
1499,Tunisia,TUN,2050,29.423908517637127
1500,Slovak Republic,SVK,2021,14.615101616604106
1501,Slovak Republic,SVK,2022,14.59079062065193
1502,Slovak Republic,SVK,2023,14.566549560238727
1503,Slovak Republic,SVK,2024,14.542399687088166
1504,Slovak Republic,SVK,2025,14.518329757517535
1505,Slovak Republic,SVK,2026,14.510560108451486
1506,Slovak Republic,SVK,2027,14.502798770969285
1507,Slovak Republic,SVK,2028,14.495045731741087
1508,Slovak Republic,SVK,2029,14.487300977465528
1509,Slovak Republic,SVK,2030,14.479564494869665
1510,Slovak Republic,SVK,2031,14.489664175303771
1511,Slovak Republic,SVK,2032,14.499767245008755
1512,Slovak Republic,SVK,2033,14.509895138311439
1513,Slovak Republic,SVK,2034,14.520037189899261
1514,Slovak Republic,SVK,2035,14.530182674628954
1515,Slovak Republic,SVK,2036,14.548855541605958
1516,Slovak Republic,SVK,2037,14.567565653409957
1517,Slovak Republic,SVK,2038,14.586334788439892
1518,Slovak Republic,SVK,2039,14.605152350902204
1519,Slovak Republic,SVK,2040,14.624007634270187
1520,Slovak Republic,SVK,2041,14.644845179781838
1521,Slovak Republic,SVK,2042,14.665742192285972
1522,Slovak Republic,SVK,2043,14.68669892671015
1523,Slovak Republic,SVK,2044,14.707704620188819
1524,Slovak Republic,SVK,2045,14.728781537478085
1525,Slovak Republic,SVK,2046,14.75167020727394
1526,Slovak Republic,SVK,2047,14.774641245986626
1527,Slovak Republic,SVK,2048,14.797672781984815
1528,Slovak Republic,SVK,2049,14.820776235781922
1529,Slovak Republic,SVK,2050,14.84395194475825
1530,Malta,MLT,2021,716.7843979764981
1531,Malta,MLT,2022,714.5748792926562
1532,Malta,MLT,2023,712.378940620275
1533,Malta,MLT,2024,710.1964571459349
1534,Malta,MLT,2025,708.0273055810853
1535,Malta,MLT,2026,706.5870584067961
1536,Malta,MLT,2027,705.1526587498881
1537,Malta,MLT,2028,703.7196296858007
1538,Malta,MLT,2029,702.2968366725415
1539,Malta,MLT,2030,700.879785307759
1540,Malta,MLT,2031,700.2635459924138
1541,Malta,MLT,2032,699.648389365724
1542,Malta,MLT,2033,699.0343125768832
1543,Malta,MLT,2034,698.4256875427569
1544,Malta,MLT,2035,697.8137542545502
1545,Malta,MLT,2036,697.8748993254601
1546,Malta,MLT,2037,697.9360551128322
1547,Malta,MLT,2038,697.9972216194839
1548,Malta,MLT,2039,698.0583988482337
1549,Malta,MLT,2040,698.1195868019013
1550,Malta,MLT,2041,698.5394504819265
1551,Malta,MLT,2042,698.9598194954181
1552,Malta,MLT,2043,699.3806947552284
1553,Malta,MLT,2044,699.7976851591054
1554,Malta,MLT,2045,700.2195703616957
1555,Malta,MLT,2046,700.7652588682781
1556,Malta,MLT,2047,701.3117985598309
1557,Malta,MLT,2048,701.8591914294728
1558,Malta,MLT,2049,702.4074394765505
1559,Malta,MLT,2050,702.9565447066623
1560,Togo,TGO,2021,59.10620661933643
1561,Togo,TGO,2022,58.14585237405347
1562,Togo,TGO,2023,57.216171594761924
1563,Togo,TGO,2024,56.31578592112979
1564,Togo,TGO,2025,55.443299159593835
1565,Togo,TGO,2026,54.63765600493631
1566,Togo,TGO,2027,53.85512214059538
1567,Togo,TGO,2028,53.094687054706284
1568,Togo,TGO,2029,52.35539825003344
1569,Togo,TGO,2030,51.636443012693405
1570,Togo,TGO,2031,50.97113663946455
1571,Togo,TGO,2032,50.322729190503814
1572,Togo,TGO,2033,49.69063790074835
1573,Togo,TGO,2034,49.07422871505366
1574,Togo,TGO,2035,48.4728999544164
1575,Togo,TGO,2036,47.941062461690635
1576,Togo,TGO,2037,47.42074465621011
1577,Togo,TGO,2038,46.9116235215556
1578,Togo,TGO,2039,46.41329524539342
1579,Togo,TGO,2040,45.925465515906836
1580,Togo,TGO,2041,45.50695270384148
1581,Togo,TGO,2042,45.09599871517377
1582,Togo,TGO,2043,44.692422043446676
1583,Togo,TGO,2044,44.29598367726191
1584,Togo,TGO,2045,43.90653727901795
1585,Togo,TGO,2046,43.566789225659136
1586,Togo,TGO,2047,43.23225872848133
1587,Togo,TGO,2048,42.90282651327994
1588,Togo,TGO,2049,42.57837691386143
1589,Togo,TGO,2050,42.25879773664063
1590,Cote d'Ivoire,CIV,2021,55.46697134376761
1591,Cote d'Ivoire,CIV,2022,54.74004644490091
1592,Cote d'Ivoire,CIV,2023,54.03193794335727
1593,Cote d'Ivoire,CIV,2024,53.34190629995545
1594,Cote d'Ivoire,CIV,2025,52.66927694205217
1595,Cote d'Ivoire,CIV,2026,52.05025232265502
1596,Cote d'Ivoire,CIV,2027,51.44560102405283
1597,Cote d'Ivoire,CIV,2028,50.85484480135195
1598,Cote d'Ivoire,CIV,2029,50.277502004691065
1599,Cote d'Ivoire,CIV,2030,49.7131129841786
1600,Cote d'Ivoire,CIV,2031,49.1986147799285
1601,Cote d'Ivoire,CIV,2032,48.69465692971528
1602,Cote d'Ivoire,CIV,2033,48.2009188126608
1603,Cote d'Ivoire,CIV,2034,47.717085365984516
1604,Cote d'Ivoire,CIV,2035,47.242875850334265
1605,Cote d'Ivoire,CIV,2036,46.8319318217505
1606,Cote d'Ivoire,CIV,2037,46.42808229267643
1607,Cote d'Ivoire,CIV,2038,46.0311315027999
1608,Cote d'Ivoire,CIV,2039,45.64091756304038
1609,Cote d'Ivoire,CIV,2040,45.257257254305934
1610,Cote d'Ivoire,CIV,2041,44.939969688477476
1611,Cote d'Ivoire,CIV,2042,44.62710000108649
1612,Cote d'Ivoire,CIV,2043,44.31856286916292
1613,Cote d'Ivoire,CIV,2044,44.014256469542225
1614,Cote d'Ivoire,CIV,2045,43.71410051503487
1615,Cote d'Ivoire,CIV,2046,43.46672805815498
1616,Cote d'Ivoire,CIV,2047,43.22213954495513
1617,Cote d'Ivoire,CIV,2048,42.98028824241292
1618,Cote d'Ivoire,CIV,2049,42.74112845767204
1619,Cote d'Ivoire,CIV,2050,42.50461550926286
1620,Mauritania,MRT,2021,124.96361818637925
1621,Mauritania,MRT,2022,122.80273342438375
1622,Mauritania,MRT,2023,120.71531086434503
1623,Mauritania,MRT,2024,118.69766694954559
1624,Mauritania,MRT,2025,116.74650665994905
1625,Mauritania,MRT,2026,114.89599774284463
1626,Mauritania,MRT,2027,113.10337437242366
1627,Mauritania,MRT,2028,111.36582918387718
1628,Mauritania,MRT,2029,109.68086217554352
1629,Mauritania,MRT,2030,108.04599707013578
1630,Mauritania,MRT,2031,106.51368821314513
1631,Mauritania,MRT,2032,105.02435242361275
1632,Mauritania,MRT,2033,103.57597663459956
1633,Mauritania,MRT,2034,102.16700609914594
1634,Mauritania,MRT,2035,100.79585428005669
1635,Mauritania,MRT,2036,99.5628593491981
1636,Mauritania,MRT,2037,98.35956147492082
1637,Mauritania,MRT,2038,97.18500193530146
1638,Mauritania,MRT,2039,96.03826235731252
1639,Mauritania,MRT,2040,94.91817249474728
1640,Mauritania,MRT,2041,93.9581961822629
1641,Mauritania,MRT,2042,93.01744332229602
1642,Mauritania,MRT,2043,92.09534221669455
1643,Mauritania,MRT,2044,91.19134361423231
1644,Mauritania,MRT,2045,90.30491961963406
1645,Mauritania,MRT,2046,89.53889396726895
1646,Mauritania,MRT,2047,88.78567024468539
1647,Mauritania,MRT,2048,88.0450966390645
1648,Mauritania,MRT,2049,87.31669344369091
1649,Mauritania,MRT,2050,86.60032412658273
1650,Algeria,DZA,2021,11.77917463146337
1651,Algeria,DZA,2022,11.654829229750982
1652,Algeria,DZA,2023,11.533081677898789
1653,Algeria,DZA,2024,11.413851405330192
1654,Algeria,DZA,2025,11.297061139166711
1655,Algeria,DZA,2026,11.202346170006996
1656,Algeria,DZA,2027,11.109206183588798
1657,Algeria,DZA,2028,11.017600915967947
1658,Algeria,DZA,2029,10.927495308283158
1659,Algeria,DZA,2030,10.838851572231178
1660,Algeria,DZA,2031,10.764165231675815
1661,Algeria,DZA,2032,10.690502343699073
1662,Algeria,DZA,2033,10.617839593890807
1663,Algeria,DZA,2034,10.546157944932308
1664,Algeria,DZA,2035,10.47543883767701
1665,Algeria,DZA,2036,10.41332286514176
1666,Algeria,DZA,2037,10.351940355979377
1667,Algeria,DZA,2038,10.291277258446518
1668,Algeria,DZA,2039,10.231319875070321
1669,Algeria,DZA,2040,10.172058183918752
1670,Algeria,DZA,2041,10.120737714037253
1671,Algeria,DZA,2042,10.069932492728276
1672,Algeria,DZA,2043,10.019634799240528
1673,Algeria,DZA,2044,9.969837066311706
1674,Algeria,DZA,2045,9.92053293288756
1675,Algeria,DZA,2046,9.884548044243807
1676,Algeria,DZA,2047,9.848823269072238
1677,Algeria,DZA,2048,9.813355797219696
1678,Algeria,DZA,2049,9.77814285886735
1679,Algeria,DZA,2050,9.743182742886882
1680,Guatemala,GTM,2021,309.07726789781344
1681,Guatemala,GTM,2022,304.0399830393898
1682,Guatemala,GTM,2023,299.1642585959311
1683,Guatemala,GTM,2024,294.44244467416286
1684,Guatemala,GTM,2025,289.8673668402126
1685,Guatemala,GTM,2026,285.58915875832184
1686,Guatemala,GTM,2027,281.43547088960673
1687,Guatemala,GTM,2028,277.4008065133971
1688,Guatemala,GTM,2029,273.4802564343333
1689,Guatemala,GTM,2030,269.6689161144318
1690,Guatemala,GTM,2031,266.2178012230418
1691,Guatemala,GTM,2032,262.85390215357245
1692,Guatemala,GTM,2033,259.5739540120577
1693,Guatemala,GTM,2034,256.37485285636683
1694,Guatemala,GTM,2035,253.25364589875355
1695,Guatemala,GTM,2036,250.51552883214208
1696,Guatemala,GTM,2037,247.83593098153725
1697,Guatemala,GTM,2038,245.21310426090773
1698,Guatemala,GTM,2039,242.64515757676082
1699,Guatemala,GTM,2040,240.13048995677607
1700,Guatemala,GTM,2041,237.87188743755368
1701,Guatemala,GTM,2042,235.6553766254104
1702,Guatemala,GTM,2043,233.47984073823488
1703,Guatemala,GTM,2044,231.34405776533663
1704,Guatemala,GTM,2045,229.24699522052774
1705,Guatemala,GTM,2046,227.41464772052655
1706,Guatemala,GTM,2047,225.61131372993955
1707,Guatemala,GTM,2048,223.83639962785216
1708,Guatemala,GTM,2049,222.08919450444677
1709,Guatemala,GTM,2050,220.36901087020323
1710,Samoa,WSM,2021,4593.0676904378915
1711,Samoa,WSM,2022,4591.098318505021
1712,Samoa,WSM,2023,4588.966737142858
1713,Samoa,WSM,2024,4587.0008796230195
1714,Samoa,WSM,2025,4584.873100446031
1715,Samoa,WSM,2026,4588.147425102661
1716,Samoa,WSM,2027,4591.262368327021
1717,Samoa,WSM,2028,4594.381543962528
1718,Samoa,WSM,2029,4597.669468637064
1719,Samoa,WSM,2030,4600.797358922945
1720,Samoa,WSM,2031,4610.537466001651
1721,Samoa,WSM,2032,4620.485045848467
1722,Samoa,WSM,2033,4630.30877981982
1723,Samoa,WSM,2034,4640.341951607079
1724,Samoa,WSM,2035,4650.250394122544
1725,Samoa,WSM,2036,4667.819545900389
1726,Samoa,WSM,2037,4685.351102683781
1727,Samoa,WSM,2038,4703.186992679356
1728,Samoa,WSM,2039,4721.159194591417
1729,Samoa,WSM,2040,4739.0944801386795
1730,Samoa,WSM,2041,4763.162390272836
1731,Samoa,WSM,2042,4787.4760102835435
1732,Samoa,WSM,2043,4812.039122163134
1733,Samoa,WSM,2044,4836.855585921326
1734,Samoa,WSM,2045,4861.7453796965465
1735,Samoa,WSM,2046,4891.729875509194
1736,Samoa,WSM,2047,4921.897979008658
1737,Samoa,WSM,2048,4952.631384520506
1738,Samoa,WSM,2049,4983.5577178761205
1739,Samoa,WSM,2050,5014.872712512685
1740,Kyrgyz Republic,KGZ,2021,221.52042854256953
1741,Kyrgyz Republic,KGZ,2022,220.1840848892041
1742,Kyrgyz Republic,KGZ,2023,218.8637678016216
1743,Kyrgyz Republic,KGZ,2024,217.55903862828805
1744,Kyrgyz Republic,KGZ,2025,216.26992349832204
1745,Kyrgyz Republic,KGZ,2026,215.24681027514956
1746,Kyrgyz Republic,KGZ,2027,214.23333160523498
1747,Kyrgyz Republic,KGZ,2028,213.22935203494134
1748,Kyrgyz Republic,KGZ,2029,212.23459392615317
1749,Kyrgyz Republic,KGZ,2030,211.24921758538363
1750,Kyrgyz Republic,KGZ,2031,210.42988799604512
1751,Kyrgyz Republic,KGZ,2032,209.61674822389506
1752,Kyrgyz Republic,KGZ,2033,208.8098685048794
1753,Kyrgyz Republic,KGZ,2034,208.00931583251338
1754,Kyrgyz Republic,KGZ,2035,207.21474021981956
1755,Kyrgyz Republic,KGZ,2036,206.64685522810007
1756,Kyrgyz Republic,KGZ,2037,206.08193793511342
1757,Kyrgyz Republic,KGZ,2038,205.52023658755763
1758,Kyrgyz Republic,KGZ,2039,204.96158888738185
1759,Kyrgyz Republic,KGZ,2040,204.40597000070136
1760,Kyrgyz Republic,KGZ,2041,204.14080210859217
1761,Kyrgyz Republic,KGZ,2042,203.87632130907187
1762,Kyrgyz Republic,KGZ,2043,203.61252493504512
1763,Kyrgyz Republic,KGZ,2044,203.3495431819226
1764,Kyrgyz Republic,KGZ,2045,203.0871073699733
1765,Kyrgyz Republic,KGZ,2046,203.07928980935083
1766,Kyrgyz Republic,KGZ,2047,203.0716053363714
1767,Kyrgyz Republic,KGZ,2048,203.06392144492727
1768,Kyrgyz Republic,KGZ,2049,203.05610566918958
1769,Kyrgyz Republic,KGZ,2050,203.0484229506417
1770,Poland,POL,2021,7.923911405634887
1771,Poland,POL,2022,7.930146143197342
1772,Poland,POL,2023,7.936390699789823
1773,Poland,POL,2024,7.942645098626459
1774,Poland,POL,2025,7.948909960118661
1775,Poland,POL,2026,7.964312708368693
1776,Poland,POL,2027,7.979775866654792
1777,Poland,POL,2028,7.99529918692098
1778,Poland,POL,2029,8.010883020956838
1779,Poland,POL,2030,8.026527114457712
1780,Poland,POL,2031,8.051909394702545
1781,Poland,POL,2032,8.077452716939186
1782,Poland,POL,2033,8.103158618680672
1783,Poland,POL,2034,8.129028032582854
1784,Poland,POL,2035,8.155063780719209
1785,Poland,POL,2036,8.186050400743227
1786,Poland,POL,2037,8.21727275918244
1787,Poland,POL,2038,8.248734842485957
1788,Poland,POL,2039,8.280438126236843
1789,Poland,POL,2040,8.312386700754406
1790,Poland,POL,2041,8.34517768511125
1791,Poland,POL,2042,8.378227740680495
1792,Poland,POL,2043,8.411541287183713
1793,Poland,POL,2044,8.445120814224248
1794,Poland,POL,2045,8.47896952001459
1795,Poland,POL,2046,8.512388010041509
1796,Poland,POL,2047,8.546071659815082
1797,Poland,POL,2048,8.580022246343962
1798,Poland,POL,2049,8.614244357902406
1799,Poland,POL,2050,8.648739851100434
1800,Australia,AUS,2021,20.191667937544437
1801,Australia,AUS,2022,19.914610540703226
1802,Australia,AUS,2023,19.645053444920382
1803,Australia,AUS,2024,19.3826961533797
1804,Australia,AUS,2025,19.127254010105744
1805,Australia,AUS,2026,18.89074606074257
1806,Australia,AUS,2027,18.66001550218073
1807,Australia,AUS,2028,18.434853194618977
1808,Australia,AUS,2029,18.2150599723004
1809,Australia,AUS,2030,18.000446055930322
1810,Australia,AUS,2031,17.79998892143428
1811,Australia,AUS,2032,17.603945823356437
1812,Australia,AUS,2033,17.412175422545566
1813,Australia,AUS,2034,17.224536735363365
1814,Australia,AUS,2035,17.040900404386356
1815,Australia,AUS,2036,16.86472240682315
1816,Australia,AUS,2037,16.69215129655981
1817,Australia,AUS,2038,16.523074848038124
1818,Australia,AUS,2039,16.35739050288812
1819,Australia,AUS,2040,16.194994712789505
1820,Australia,AUS,2041,16.037978691514837
1821,Australia,AUS,2042,15.883978083003512
1822,Australia,AUS,2043,15.732906849213142
1823,Australia,AUS,2044,15.584682194466971
1824,Australia,AUS,2045,15.439224414142709
1825,Australia,AUS,2046,15.30011714471392
