,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
1172,Norway,NOR,2023,58.16167401147167
1173,Norway,NOR,2024,57.56661797197019
1174,Norway,NOR,2025,56.98363722018105
1175,Norway,NOR,2026,56.41461551682382
1176,Norway,NOR,2027,55.85686722310251
1177,Norway,NOR,2028,55.310018240746444
1178,Norway,NOR,2029,54.773772950119294
1179,Norway,NOR,2030,54.24782589588384
1180,Norway,NOR,2031,53.754621991988806
1181,Norway,NOR,2032,53.27030539224961
1182,Norway,NOR,2033,52.79463802403571
1183,Norway,NOR,2034,52.32739024276247
1184,Norway,NOR,2035,51.86834046220977
1185,Norway,NOR,2036,51.436117838287544
1186,Norway,NOR,2037,51.011057185089946
1187,Norway,NOR,2038,50.592946508547655
1188,Norway,NOR,2039,50.18163417407882
1189,Norway,NOR,2040,49.77697286655789
1190,Norway,NOR,2041,49.384543309030555
1191,Norway,NOR,2042,48.99825298977117
1192,Norway,NOR,2043,48.61797532825805
1193,Norway,NOR,2044,48.24353879747907
1194,Norway,NOR,2045,47.87482571285275
1195,Norway,NOR,2046,47.51079931746205
1196,Norway,NOR,2047,47.15226705017557
1197,Norway,NOR,2048,46.79910546104271
1198,Norway,NOR,2049,46.451194771085426
1199,Norway,NOR,2050,46.108418736852656
1200,Sierra Leone,SLE,2021,303.89201996959173
1201,Sierra Leone,SLE,2022,298.0958974945572
1202,Sierra Leone,SLE,2023,292.5167354461015
1203,Sierra Leone,SLE,2024,287.1427844605726
1204,Sierra Leone,SLE,2025,281.96252447644633
1205,Sierra Leone,SLE,2026,277.1053609762179
1206,Sierra Leone,SLE,2027,272.41270527135305
1207,Sierra Leone,SLE,2028,267.8763389387397
1208,Sierra Leone,SLE,2029,263.48875776914895
1209,Sierra Leone,SLE,2030,259.24241975981624
1210,Sierra Leone,SLE,2031,255.19175956782877
1211,Sierra Leone,SLE,2032,251.26589481727459
1212,Sierra Leone,SLE,2033,247.45883580489163
1213,Sierra Leone,SLE,2034,243.76542034511715
1214,Sierra Leone,SLE,2035,240.18078078357183
1215,Sierra Leone,SLE,2036,236.83315089510518
1216,Sierra Leone,SLE,2037,233.57769458934865
1217,Sierra Leone,SLE,2038,230.41038792811042
1218,Sierra Leone,SLE,2039,227.3279600774886
1219,Sierra Leone,SLE,2040,224.32678945233198
1220,Sierra Leone,SLE,2041,221.63015434228765
1221,Sierra Leone,SLE,2042,218.99758170448155
1222,Sierra Leone,SLE,2043,216.42681549154727
1223,Sierra Leone,SLE,2044,213.9155885206965
1224,Sierra Leone,SLE,2045,211.46208246869645
1225,Sierra Leone,SLE,2046,209.3328773565856
1226,Sierra Leone,SLE,2047,207.24612261275323
1227,Sierra Leone,SLE,2048,205.20066784884017
1228,Sierra Leone,SLE,2049,203.19508996585665
1229,Sierra Leone,SLE,2050,201.2283366137699
1230,Peru,PER,2021,26.91512738551649
1231,Peru,PER,2022,26.764452291631027
1232,Peru,PER,2023,26.615454811696576
1233,Peru,PER,2024,26.468107083036323
1234,Peru,PER,2025,26.322381856586635
1235,Peru,PER,2026,26.206874138846555
1236,Peru,PER,2027,26.092372597247547
1237,Peru,PER,2028,25.9788672500107
1238,Peru,PER,2029,25.86634823396929
1239,Peru,PER,2030,25.754796638943848
1240,Peru,PER,2031,25.677135537849427
1241,Peru,PER,2032,25.599941387804254
1242,Peru,PER,2033,25.52320998999324
1243,Peru,PER,2034,25.446934213640617
1244,Peru,PER,2035,25.37111594161073
1245,Peru,PER,2036,25.324609763582593
1246,Peru,PER,2037,25.278273768633312
1247,Peru,PER,2038,25.232109956338014
1248,Peru,PER,2039,25.186111526354587
1249,Peru,PER,2040,25.140280502533724
1250,Peru,PER,2041,25.124290507561987
1251,Peru,PER,2042,25.108323743237197
1252,Peru,PER,2043,25.09237726013389
1253,Peru,PER,2044,25.07644812368634
1254,Peru,PER,2045,25.06054209094343
1255,Peru,PER,2046,25.074487720387367
1256,Peru,PER,2047,25.08844598061316
1257,Peru,PER,2048,25.10242269178411
1258,Peru,PER,2049,25.11641207923206
1259,Peru,PER,2050,25.130419976157395
1260,Serbia,SRB,2021,38.953909902872205
1261,Serbia,SRB,2022,38.96267949328161
1262,Serbia,SRB,2023,38.9714530331294
1263,Serbia,SRB,2024,38.98023052508415
1264,Serbia,SRB,2025,38.989024205003155
1265,Serbia,SRB,2026,38.981441102262366
1266,Serbia,SRB,2027,38.97387317235345
1267,Serbia,SRB,2028,38.9663081803783
1268,Serbia,SRB,2029,38.95874612462645
1269,Serbia,SRB,2030,38.95118700338877
1270,Serbia,SRB,2031,38.94762216791583
1271,Serbia,SRB,2032,38.9440701898879
1272,Serbia,SRB,2033,38.94051885967345
1273,Serbia,SRB,2034,38.93696817709528
1274,Serbia,SRB,2035,38.93341814197625
1275,Serbia,SRB,2036,38.93987212355077
1276,Serbia,SRB,2037,38.94632824522942
1277,Serbia,SRB,2038,38.9527987185415
1278,Serbia,SRB,2039,38.959259127673626
1279,Serbia,SRB,2040,38.9657338986835
1280,Serbia,SRB,2041,38.98460852351301
1281,Serbia,SRB,2042,39.003513684856124
1282,Serbia,SRB,2043,39.022424936636874
1283,Serbia,SRB,2044,39.041366801994926
1284,Serbia,SRB,2045,39.06031478744452
1285,Serbia,SRB,2046,39.08788599379068
1286,Serbia,SRB,2047,39.115508463270956
1287,Serbia,SRB,2048,39.14315767052301
1288,Serbia,SRB,2049,39.170858341245435
1289,Serbia,SRB,2050,39.198585880877395
1290,Solomon Islands,SLB,2021,2444.637247765656
1291,Solomon Islands,SLB,2022,2402.618558208765
1292,Solomon Islands,SLB,2023,2362.01990448842
1293,Solomon Islands,SLB,2024,2322.7841548710353
1294,Solomon Islands,SLB,2025,2284.8173891739534
1295,Solomon Islands,SLB,2026,2249.006142277378
1296,Solomon Islands,SLB,2027,2214.3125644146926
1297,Solomon Islands,SLB,2028,2180.6610665491903
1298,Solomon Islands,SLB,2029,2148.0287590004095
1299,Solomon Islands,SLB,2030,2116.3586984889357
1300,Solomon Islands,SLB,2031,2086.578382869402
1301,Solomon Islands,SLB,2032,2057.6245441859555
1302,Solomon Islands,SLB,2033,2029.463248169519
1303,Solomon Islands,SLB,2034,2002.062393208956
1304,Solomon Islands,SLB,2035,1975.3915882807967
1305,Solomon Islands,SLB,2036,1951.5022149975662
1306,Solomon Islands,SLB,2037,1928.1931608651942
1307,Solomon Islands,SLB,2038,1905.4251578080646
1308,Solomon Islands,SLB,2039,1883.1885666240112
1309,Solomon Islands,SLB,2040,1861.4737686496696
1310,Solomon Islands,SLB,2041,1842.9068810803417
1311,Solomon Islands,SLB,2042,1824.7067188931185
1312,Solomon Islands,SLB,2043,1806.870787858957
1313,Solomon Islands,SLB,2044,1789.372057339296
1314,Solomon Islands,SLB,2045,1772.2090105358066
1315,Solomon Islands,SLB,2046,1757.394676891963
1316,Solomon Islands,SLB,2047,1742.825963409743
1317,Solomon Islands,SLB,2048,1728.4968117758997
1318,Solomon Islands,SLB,2049,1714.4013612931817
1319,Solomon Islands,SLB,2050,1700.5339408879681
1320,Sao Tome and Principe,STP,2021,8526.969863501896
1321,Sao Tome and Principe,STP,2022,8456.690633380123
1322,Sao Tome and Principe,STP,2023,8387.560415025422
1323,Sao Tome and Principe,STP,2024,8319.55125871809
1324,Sao Tome and Principe,STP,2025,8252.63611395016
1325,Sao Tome and Principe,STP,2026,8195.450983723415
1326,Sao Tome and Principe,STP,2027,8139.052907519364
1327,Sao Tome and Principe,STP,2028,8083.425747742993
1328,Sao Tome and Principe,STP,2029,8028.5538049804345
1329,Sao Tome and Principe,STP,2030,7974.421803226928
1330,Sao Tome and Principe,STP,2031,7933.263703788656
1331,Sao Tome and Principe,STP,2032,7892.528278484992
1332,Sao Tome and Principe,STP,2033,7852.209049583612
1333,Sao Tome and Principe,STP,2034,7812.4541742435795
1334,Sao Tome and Principe,STP,2035,7772.946869728111
1335,Sao Tome and Principe,STP,2036,7745.51347750931
1336,Sao Tome and Principe,STP,2037,7718.4238543660085
1337,Sao Tome and Principe,STP,2038,7691.523060543475
1338,Sao Tome and Principe,STP,2039,7664.660409911957
1339,Sao Tome and Principe,STP,2040,7638.132427132765
1340,Sao Tome and Principe,STP,2041,7621.333015636139
1341,Sao Tome and Principe,STP,2042,7604.753736961254
1342,Sao Tome and Principe,STP,2043,7588.100671669689
1343,Sao Tome and Principe,STP,2044,7571.520381547013
1344,Sao Tome and Principe,STP,2045,7555.156884566659
1345,Sao Tome and Principe,STP,2046,7548.5158768335305
1346,Sao Tome and Principe,STP,2047,7542.030526117424
1347,Sao Tome and Principe,STP,2048,7535.556309687771
1348,Sao Tome and Principe,STP,2049,7529.093198895541
1349,Sao Tome and Principe,STP,2050,7522.497912258914
1350,Aruba,ABW,2021,9018.101836965856
1351,Aruba,ABW,2022,8923.577592537551
1352,Aruba,ABW,2023,8831.014326800776
1353,Aruba,ABW,2024,8740.351643208522
1354,Aruba,ABW,2025,8651.531600228916
1355,Aruba,ABW,2026,8573.234647795047
1356,Aruba,ABW,2027,8496.159433626246
1357,Aruba,ABW,2028,8420.63721151203
1358,Aruba,ABW,2029,8346.445791511596
1359,Aruba,ABW,2030,8273.55030508215
1360,Aruba,ABW,2031,8210.952668186495
1361,Aruba,ABW,2032,8149.295145159309
1362,Aruba,ABW,2033,8088.556715394822
1363,Aruba,ABW,2034,8028.716980335196
1364,Aruba,ABW,2035,7969.756140629713
1365,Aruba,ABW,2036,7917.680847960642
1366,Aruba,ABW,2037,7866.125029698966
1367,Aruba,ABW,2038,7815.39089655658
1368,Aruba,ABW,2039,7765.30700922829
1369,Aruba,ABW,2040,7715.860946275218
1370,Aruba,ABW,2041,7673.295640458661
1371,Aruba,ABW,2042,7631.197389480389
1372,Aruba,ABW,2043,7589.558548030746
1373,Aruba,ABW,2044,7548.371636757922
1374,Aruba,ABW,2045,7507.629337789162
1375,Aruba,ABW,2046,7472.550939513701
1376,Aruba,ABW,2047,7437.938860223166
1377,Aruba,ABW,2048,7403.64594172075
1378,Aruba,ABW,2049,7369.53030364816
1379,Aruba,ABW,2050,7335.863857573072
1380,Spain,ESP,2021,14.822388931630632
1381,Spain,ESP,2022,14.776217111264636
1382,Spain,ESP,2023,14.730332874451099
1383,Spain,ESP,2024,14.68473272194363
1384,Spain,ESP,2025,14.639413207887483
1385,Spain,ESP,2026,14.599656974334701
1386,Spain,ESP,2027,14.560115280962016
1387,Spain,ESP,2028,14.520788000938017
1388,Spain,ESP,2029,14.481671798580923
1389,Spain,ESP,2030,14.44276656699956
1390,Spain,ESP,2031,14.401701915256261
1391,Spain,ESP,2032,14.360870117044232
1392,Spain,ESP,2033,14.320269977930252
1393,Spain,ESP,2034,14.279897979765204
1394,Spain,ESP,2035,14.239753748555872
1395,Spain,ESP,2036,14.197873244724114
1396,Spain,ESP,2037,14.156238367768134
1397,Spain,ESP,2038,14.114847721422
1398,Spain,ESP,2039,14.073697655235453
1399,Spain,ESP,2040,14.032786827281713
1400,Spain,ESP,2041,13.997433444802084
1401,Spain,ESP,2042,13.962257007165704
1402,Spain,ESP,2043,13.92725692756609
1403,Spain,ESP,2044,13.892431883055762
1404,Spain,ESP,2045,13.857780563886337
1405,Spain,ESP,2046,13.834876820427365
1406,Spain,ESP,2047,13.812048661349221
1407,Spain,ESP,2048,13.78929498939344
1408,Spain,ESP,2049,13.76661688330368
1409,Spain,ESP,2050,13.74401324832565
1410,Oman,OMN,2021,168.5900353955099
1411,Oman,OMN,2022,165.64157956149603
1412,Oman,OMN,2023,162.79411558231885
1413,Oman,OMN,2024,160.0432496474094
1414,Oman,OMN,2025,157.38380615638792
1415,Oman,OMN,2026,154.87157449002294
1416,Oman,OMN,2027,152.43860643501293
1417,Oman,OMN,2028,150.08089791746997
1418,Oman,OMN,2029,147.79470838368826
1419,Oman,OMN,2030,145.57741776372012
1420,Oman,OMN,2031,143.53657238078623
1421,Oman,OMN,2032,141.55243376777761
1422,Oman,OMN,2033,139.6224016253703
1423,Oman,OMN,2034,137.7440304680945
1424,Oman,OMN,2035,135.9157838545138
1425,Oman,OMN,2036,134.2085377934729
1426,Oman,OMN,2037,132.54364931044395
1427,Oman,OMN,2038,130.91932460876893
1428,Oman,OMN,2039,129.33456121577638
1429,Oman,OMN,2040,127.78770570999912
1430,Oman,OMN,2041,126.40639428642267
1431,Oman,OMN,2042,125.05462588006883
1432,Oman,OMN,2043,123.73125127323439
1433,Oman,OMN,2044,122.43579931170358
1434,Oman,OMN,2045,121.16719274785525
1435,Oman,OMN,2046,120.06780469238463
1436,Oman,OMN,2047,118.98838299802613
1437,Oman,OMN,2048,117.9280045054877
1438,Oman,OMN,2049,116.88654715622518
1439,Oman,OMN,2050,115.86313819597702
1440,Guinea-Bissau,GNB,2021,1604.4390271169016
1441,Guinea-Bissau,GNB,2022,1580.9061845580884
1442,Guinea-Bissau,GNB,2023,1558.0536911984395
1443,Guinea-Bissau,GNB,2024,1535.852463468643
1444,Guinea-Bissau,GNB,2025,1514.2750521963137
1445,Guinea-Bissau,GNB,2026,1494.8721424166426
1446,Guinea-Bissau,GNB,2027,1475.9656886144214
1447,Guinea-Bissau,GNB,2028,1457.526124210696
1448,Guinea-Bissau,GNB,2029,1439.5416137954555
1449,Guinea-Bissau,GNB,2030,1422.0006366728787
1450,Guinea-Bissau,GNB,2031,1405.666852413842
1451,Guinea-Bissau,GNB,2032,1389.7040423932551
1452,Guinea-Bissau,GNB,2033,1374.0997101260334
1453,Guinea-Bissau,GNB,2034,1358.8419141634356
1454,Guinea-Bissau,GNB,2035,1343.9238097498862
1455,Guinea-Bissau,GNB,2036,1330.390745423799
1456,Guinea-Bissau,GNB,2037,1317.1275148339453
1457,Guinea-Bissau,GNB,2038,1304.130432762812
1458,Guinea-Bissau,GNB,2039,1291.3831265085269
1459,Guinea-Bissau,GNB,2040,1278.8867470626685
1460,Guinea-Bissau,GNB,2041,1268.0326161174476
1461,Guinea-Bissau,GNB,2042,1257.361176378786
1462,Guinea-Bissau,GNB,2043,1246.8717895133211
1463,Guinea-Bissau,GNB,2044,1236.5520968711337
1464,Guinea-Bissau,GNB,2045,1226.4018232199921
1465,Guinea-Bissau,GNB,2046,1217.9845616083999
1466,Guinea-Bissau,GNB,2047,1209.6820541238021
1467,Guinea-Bissau,GNB,2048,1201.488315595552
1468,Guinea-Bissau,GNB,2049,1193.4084356209419
1469,Guinea-Bissau,GNB,2050,1185.4329450193027
1470,Tunisia,TUN,2021,14.308652266885845
1471,Tunisia,TUN,2022,14.20713596834145
1472,Tunisia,TUN,2023,14.107049987398597
1473,Tunisia,TUN,2024,14.008359530456628
1474,Tunisia,TUN,2025,13.911045033044864
1475,Tunisia,TUN,2026,13.836992471074005
1476,Tunisia,TUN,2027,13.763724141304198
1477,Tunisia,TUN,2028,13.691227651577382
1478,Tunisia,TUN,2029,13.619490869456113
1479,Tunisia,TUN,2030,13.548501915454853
1480,Tunisia,TUN,2031,13.498211442052977
1481,Tunisia,TUN,2032,13.44829293281419
1482,Tunisia,TUN,2033,13.39874227619766
1483,Tunisia,TUN,2034,13.349559758645452
1484,Tunisia,TUN,2035,13.300732681370366
1485,Tunisia,TUN,2036,13.265967220779439
1486,Tunisia,TUN,2037,13.231383026345537
1487,Tunisia,TUN,2038,13.196982923103214
1488,Tunisia,TUN,2039,13.162757011726178
1489,Tunisia,TUN,2040,13.128708168525488
1490,Tunisia,TUN,2041,13.1069540061941
1491,Tunisia,TUN,2042,13.085271817541939
1492,Tunisia,TUN,2043,13.063657092164192
1493,Tunisia,TUN,2044,13.042117797115656
1494,Tunisia,TUN,2045,13.020645286422466
1495,Tunisia,TUN,2046,13.01198540352193
1496,Tunisia,TUN,2047,13.00333291661062
1497,Tunisia,TUN,2048,12.99469192921729
1498,Tunisia,TUN,2049,12.986062418432146
1499,Tunisia,TUN,2050,12.97744436140622
1500,Slovak Republic,SVK,2021,14.615101616604106
1501,Slovak Republic,SVK,2022,14.59079062065193
1502,Slovak Republic,SVK,2023,14.566549560238727
1503,Slovak Republic,SVK,2024,14.542399687088166
1504,Slovak Republic,SVK,2025,14.518329757517535
1505,Slovak Republic,SVK,2026,14.510560108451486
1506,Slovak Republic,SVK,2027,14.502798770969285
1507,Slovak Republic,SVK,2028,14.495045731741087
1508,Slovak Republic,SVK,2029,14.487300977465528
1509,Slovak Republic,SVK,2030,14.479564494869665
1510,Slovak Republic,SVK,2031,14.489664175303771
1511,Slovak Republic,SVK,2032,14.499767245008755
1512,Slovak Republic,SVK,2033,14.509895138311439
1513,Slovak Republic,SVK,2034,14.520037189899261
1514,Slovak Republic,SVK,2035,14.530182674628954
1515,Slovak Republic,SVK,2036,14.548855541605958
1516,Slovak Republic,SVK,2037,14.567565653409957
1517,Slovak Republic,SVK,2038,14.586334788439892
1518,Slovak Republic,SVK,2039,14.605152350902204
1519,Slovak Republic,SVK,2040,14.624007634270187
1520,Slovak Republic,SVK,2041,14.644845179781838
1521,Slovak Republic,SVK,2042,14.665742192285972
1522,Slovak Republic,SVK,2043,14.68669892671015
1523,Slovak Republic,SVK,2044,14.707704620188819
1524,Slovak Republic,SVK,2045,14.728781537478085
1525,Slovak Republic,SVK,2046,14.75167020727394
1526,Slovak Republic,SVK,2047,14.774641245986626
1527,Slovak Republic,SVK,2048,14.797672781984815
1528,Slovak Republic,SVK,2049,14.820776235781922
1529,Slovak Republic,SVK,2050,14.84395194475825
1530,Malta,MLT,2021,798.8217170591223
1531,Malta,MLT,2022,796.3593148167138
1532,Malta,MLT,2023,793.9120468435547
1533,Malta,MLT,2024,791.4797740410951
1534,Malta,MLT,2025,789.062359010179
1535,Malta,MLT,2026,787.4572728447949
1536,Malta,MLT,2027,785.8587034561266
1537,Malta,MLT,2028,784.2616615271985
1538,Malta,MLT,2029,782.6760271843193
1539,Malta,MLT,2030,781.0967916323568
1540,Malta,MLT,2031,780.4100225712654
1541,Malta,MLT,2032,779.7244601145769
1542,Malta,MLT,2033,779.0401010852053
1543,Malta,MLT,2034,778.3618177741031
1544,Malta,MLT,2035,777.6798475730343
1545,Malta,MLT,2036,777.7479908120221
1546,Malta,MLT,2037,777.8161459939911
1547,Malta,MLT,2038,777.8843131220814
1548,Malta,MLT,2039,777.9524921994341
1549,Malta,MLT,2040,778.0206832291915
1550,Malta,MLT,2041,778.4886010950872
1551,Malta,MLT,2042,778.9570821308126
1552,Malta,MLT,2043,779.4261273536977
1553,Malta,MLT,2044,779.8908430915995
1554,Malta,MLT,2045,780.3610138471104
1555,Malta,MLT,2046,780.9691574270182
1556,Malta,MLT,2047,781.5782496116133
1557,Malta,MLT,2048,782.1882926221306
1558,Malta,MLT,2049,782.7992886867453
1559,Malta,MLT,2050,783.4112400406005
1560,Togo,TGO,2021,250.64985439036732
1561,Togo,TGO,2022,246.57730997394734
1562,Togo,TGO,2023,242.63484157194506
1563,Togo,TGO,2024,238.81660401451677
1564,Togo,TGO,2025,235.1166765069889
1565,Togo,TGO,2026,231.70021060678272
1566,Togo,TGO,2027,228.38174355617653
1567,Togo,TGO,2028,225.15699010889523
1568,Togo,TGO,2029,222.0219110394992
1569,Togo,TGO,2030,218.97305989746843
1570,Togo,TGO,2031,216.15171582697548
1571,Togo,TGO,2032,213.40203449969388
1572,Togo,TGO,2033,210.72154460192405
1573,Togo,TGO,2034,208.10755731571047
1574,Togo,TGO,2035,205.55752111959362
1575,Togo,TGO,2036,203.3021743846969
1576,Togo,TGO,2037,201.09567882966425
1577,Togo,TGO,2038,198.93666464880044
1578,Togo,TGO,2039,196.82341940768578
1579,Togo,TGO,2040,194.75469502734123
1580,Togo,TGO,2041,192.9799207455086
1581,Togo,TGO,2042,191.2372009312581
1582,Togo,TGO,2043,189.5257658757955
1583,Togo,TGO,2044,187.8446020109086
1584,Togo,TGO,2045,186.19308876727632
1585,Togo,TGO,2046,184.75232975101528
1586,Togo,TGO,2047,183.3336966631777
1587,Togo,TGO,2048,181.93668370134924
1588,Togo,TGO,2049,180.5608003634959
1589,Togo,TGO,2050,179.2055708737661
1590,Cote d'Ivoire,CIV,2021,70.39383317962805
1591,Cote d'Ivoire,CIV,2022,69.47128361859653
1592,Cote d'Ivoire,CIV,2023,68.57261418482113
1593,Cote d'Ivoire,CIV,2024,67.69688631979592
1594,Cote d'Ivoire,CIV,2025,66.84324391486797
1595,Cote d'Ivoire,CIV,2026,66.05763195992893
1596,Cote d'Ivoire,CIV,2027,65.29026136776423
1597,Cote d'Ivoire,CIV,2028,64.54052519174522
1598,Cote d'Ivoire,CIV,2029,63.80781216395571
1599,Cote d'Ivoire,CIV,2030,63.091538936918724
1600,Cote d'Ivoire,CIV,2031,62.43858277429115
1601,Cote d'Ivoire,CIV,2032,61.79900350796333
1602,Cote d'Ivoire,CIV,2033,61.17239423393341
1603,Cote d'Ivoire,CIV,2034,60.558355102051344
1604,Cote d'Ivoire,CIV,2035,59.956529822463104
1605,Cote d'Ivoire,CIV,2036,59.434995570754936
1606,Cote d'Ivoire,CIV,2037,58.92246503788845
1607,Cote d'Ivoire,CIV,2038,58.4186897819815
1608,Cote d'Ivoire,CIV,2039,57.92346434755937
1609,Cote d'Ivoire,CIV,2040,57.436556208960745
1610,Cote d'Ivoire,CIV,2041,57.0338825558335
1611,Cote d'Ivoire,CIV,2042,56.63681568797326
1612,Cote d'Ivoire,CIV,2043,56.245247320922175
1613,Cote d'Ivoire,CIV,2044,55.85904822961737
1614,Cote d'Ivoire,CIV,2045,55.47811652057362
1615,Cote d'Ivoire,CIV,2046,55.16417301435774
1616,Cote d'Ivoire,CIV,2047,54.85376264619225
1617,Cote d'Ivoire,CIV,2048,54.546826106608776
1618,Cote d'Ivoire,CIV,2049,54.24330540622683
1619,Cote d'Ivoire,CIV,2050,53.94314383922957
1620,Mauritania,MRT,2021,529.9293338893191
1621,Mauritania,MRT,2022,520.7657370028401
1622,Mauritania,MRT,2023,511.91366899423764
1623,Mauritania,MRT,2024,503.35750911896247
1624,Mauritania,MRT,2025,495.08328428789974
1625,Mauritania,MRT,2026,487.2358886056236
1626,Mauritania,MRT,2027,479.6339663630652
1627,Mauritania,MRT,2028,472.2656124554846
1628,Mauritania,MRT,2029,465.1202252034927
1629,Mauritania,MRT,2030,458.1873035349198
1630,Mauritania,MRT,2031,451.6892889632973
1631,Mauritania,MRT,2032,445.37350894396974
1632,Mauritania,MRT,2033,439.23142672650044
1633,Mauritania,MRT,2034,433.2564491437531
1634,Mauritania,MRT,2035,427.4418482167267
1635,Mauritania,MRT,2036,422.213124914043
1636,Mauritania,MRT,2037,417.1103369967218
1637,Mauritania,MRT,2038,412.1294188424835
1638,Mauritania,MRT,2039,407.26647593535796
1639,Mauritania,MRT,2040,402.51654564860775
1640,Mauritania,MRT,2041,398.4456039200669
1641,Mauritania,MRT,2042,394.4561824894776
1642,Mauritania,MRT,2043,390.545856974245
1643,Mauritania,MRT,2044,386.7122981817555
1644,Mauritania,MRT,2045,382.95326748291365
1645,Mauritania,MRT,2046,379.70480629403755
1646,Mauritania,MRT,2047,376.5106338511189
1647,Mauritania,MRT,2048,373.3701063662524
1648,Mauritania,MRT,2049,370.2811895620713
1649,Mauritania,MRT,2050,367.24330445164117
1650,Algeria,DZA,2021,5.195216784727115
1651,Algeria,DZA,2022,5.140374120593899
1652,Algeria,DZA,2023,5.086677240746948
1653,Algeria,DZA,2024,5.034090609452645
1654,Algeria,DZA,2025,4.982580145430441
1655,Algeria,DZA,2026,4.94080601329141
1656,Algeria,DZA,2027,4.899726528870101
1657,Algeria,DZA,2028,4.859323933713556
1658,Algeria,DZA,2029,4.819582765075843
1659,Algeria,DZA,2030,4.7804863563879145
1660,Algeria,DZA,2031,4.747545870981862
1661,Algeria,DZA,2032,4.715056780362047
1662,Algeria,DZA,2033,4.683008801684492
1663,Algeria,DZA,2034,4.651393538520688
1664,Algeria,DZA,2035,4.62020280534043
1665,Algeria,DZA,2036,4.592806493356669
1666,Algeria,DZA,2037,4.565733676129112
1667,Algeria,DZA,2038,4.538978156122267
1668,Algeria,DZA,2039,4.512533892051988
1669,Algeria,DZA,2040,4.486396463735104
1670,Algeria,DZA,2041,4.463761519023759
1671,Algeria,DZA,2042,4.441353825212077
1672,Algeria,DZA,2043,4.419169977054954
1673,Algeria,DZA,2044,4.397206637003765
1674,Algeria,DZA,2045,4.375460999509152
1675,Algeria,DZA,2046,4.359589828283012
1676,Algeria,DZA,2047,4.343833380364649
1677,Algeria,DZA,2048,4.328190416333199
1678,Algeria,DZA,2049,4.3126597145572845
1679,Algeria,DZA,2050,4.297240520342047
1680,Guatemala,GTM,2021,64.49271757474737
1681,Guatemala,GTM,2022,63.44162704347843
1682,Guatemala,GTM,2023,62.424248050701
1683,Guatemala,GTM,2024,61.43898435347631
1684,Guatemala,GTM,2025,60.48433891923171
1685,Guatemala,GTM,2026,59.59163895644245
1686,Guatemala,GTM,2027,58.72492164516072
1687,Guatemala,GTM,2028,57.88304002800532
1688,Guatemala,GTM,2029,57.06496974187121
1689,Guatemala,GTM,2030,56.26968739547127
1690,Guatemala,GTM,2031,55.54957045020953
1691,Guatemala,GTM,2032,54.847652143137616
1692,Guatemala,GTM,2033,54.16325121456314
1693,Guatemala,GTM,2034,53.49571998934462
1694,Guatemala,GTM,2035,52.844442332534726
1695,Guatemala,GTM,2036,52.27310102405017
1696,Guatemala,GTM,2037,51.71397045916471
1697,Guatemala,GTM,2038,51.166685878543326
1698,Guatemala,GTM,2039,50.63085268261107
1699,Guatemala,GTM,2040,50.10613680909151
1700,Guatemala,GTM,2041,49.63485202203308
1701,Guatemala,GTM,2042,49.17235017975528
1702,Guatemala,GTM,2043,48.71839825213656
1703,Guatemala,GTM,2044,48.27274125183713
1704,Guatemala,GTM,2045,47.83516373810146
1705,Guatemala,GTM,2046,47.45282222647841
1706,Guatemala,GTM,2047,47.07653473520189
1707,Guatemala,GTM,2048,46.70617739807413
1708,Guatemala,GTM,2049,46.341601875146345
1709,Guatemala,GTM,2050,45.982664713398655
1710,Samoa,WSM,2021,14120.784016673899
1711,Samoa,WSM,2022,14114.729441042353
1712,Samoa,WSM,2023,14108.176173801869
1713,Samoa,WSM,2024,14102.13240277211
1714,Samoa,WSM,2025,14095.59082485111
1715,Samoa,WSM,2026,14105.65730642572
1716,Samoa,WSM,2027,14115.233790697217
1717,Samoa,WSM,2028,14124.823286961502
1718,Samoa,WSM,2029,14134.931580006882
1719,Samoa,WSM,2030,14144.547868320407
1720,Samoa,WSM,2031,14174.492549659204
1721,Samoa,WSM,2032,14205.07507880371
1722,Samoa,WSM,2033,14235.276860052336
1723,Samoa,WSM,2034,14266.122530388311
1724,Samoa,WSM,2035,14296.584736942286
1725,Samoa,WSM,2036,14350.598789059917
1726,Samoa,WSM,2037,14404.497260299459
1727,Samoa,WSM,2038,14459.331364072194
1728,Samoa,WSM,2039,14514.584540948425
1729,Samoa,WSM,2040,14569.724223304405
1730,Samoa,WSM,2041,14643.717855369674
1731,Samoa,WSM,2042,14718.466890213955
1732,Samoa,WSM,2043,14793.982955076486
1733,Samoa,WSM,2044,14870.277917050718
1734,Samoa,WSM,2045,14946.798322541616
1735,Samoa,WSM,2046,15038.981721035989
1736,Samoa,WSM,2047,15131.729597274662
1737,Samoa,WSM,2048,15226.21542038438
1738,Samoa,WSM,2049,15321.294374838162
1739,Samoa,WSM,2050,15417.568217408958
1740,Kyrgyz Republic,KGZ,2021,281.13437086839417
1741,Kyrgyz Republic,KGZ,2022,279.43840027676686
1742,Kyrgyz Republic,KGZ,2023,277.7627692019879
1743,Kyrgyz Republic,KGZ,2024,276.1069209458607
1744,Kyrgyz Republic,KGZ,2025,274.4708886691793
1745,Kyrgyz Republic,KGZ,2026,273.1724427686539
1746,Kyrgyz Republic,KGZ,2027,271.88622420123085
