,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
1207,Lesotho,LSO,2028,230.13534230293814
1208,Lesotho,LSO,2029,228.88503846535755
1209,Lesotho,LSO,2030,227.6482467856169
1210,Lesotho,LSO,2031,226.72841568020087
1211,Lesotho,LSO,2032,225.81633910702877
1212,Lesotho,LSO,2033,224.9115712834301
1213,Lesotho,LSO,2034,224.01367914923551
1214,Lesotho,LSO,2035,223.12327045667905
1215,Lesotho,LSO,2036,222.4291735719472
1216,Lesotho,LSO,2037,221.73904314154228
1217,Lesotho,LSO,2038,221.0535184832825
1218,Lesotho,LSO,2039,220.37221947385038
1219,Lesotho,LSO,2040,219.69477479848962
1220,Lesotho,LSO,2041,219.1563397179732
1221,Lesotho,LSO,2042,218.62053741328648
1222,Lesotho,LSO,2043,218.08702110437153
1223,Lesotho,LSO,2044,217.55642834136077
1224,Lesotho,LSO,2045,217.02808676938713
1225,Lesotho,LSO,2046,216.66058006907718
1226,Lesotho,LSO,2047,216.29399375336052
1227,Lesotho,LSO,2048,215.92896692519065
1228,Lesotho,LSO,2049,215.56485010509567
1229,Lesotho,LSO,2050,215.20227813285877
1230,Poland,POL,2021,7.923911405634887
1231,Poland,POL,2022,7.930146143197342
1232,Poland,POL,2023,7.936390699789823
1233,Poland,POL,2024,7.942645098626459
1234,Poland,POL,2025,7.948909960118661
1235,Poland,POL,2026,7.964312708368693
1236,Poland,POL,2027,7.979775866654792
1237,Poland,POL,2028,7.99529918692098
1238,Poland,POL,2029,8.010883020956838
1239,Poland,POL,2030,8.026527114457712
1240,Poland,POL,2031,8.051909394702545
1241,Poland,POL,2032,8.077452716939186
1242,Poland,POL,2033,8.103158618680672
1243,Poland,POL,2034,8.129028032582854
1244,Poland,POL,2035,8.155063780719209
1245,Poland,POL,2036,8.186050400743227
1246,Poland,POL,2037,8.21727275918244
1247,Poland,POL,2038,8.248734842485957
1248,Poland,POL,2039,8.280438126236843
1249,Poland,POL,2040,8.312386700754406
1250,Poland,POL,2041,8.34517768511125
1251,Poland,POL,2042,8.378227740680495
1252,Poland,POL,2043,8.411541287183713
1253,Poland,POL,2044,8.445120814224248
1254,Poland,POL,2045,8.47896952001459
1255,Poland,POL,2046,8.512388010041509
1256,Poland,POL,2047,8.546071659815082
1257,Poland,POL,2048,8.580022246343962
1258,Poland,POL,2049,8.614244357902406
1259,Poland,POL,2050,8.648739851100434
1260,Lebanon,LBN,2021,66.2583599990482
1261,Lebanon,LBN,2022,65.8510787213645
1262,Lebanon,LBN,2023,65.44871469497306
1263,Lebanon,LBN,2024,65.05129631543149
1264,Lebanon,LBN,2025,64.65861747542641
1265,Lebanon,LBN,2026,64.33438812768752
1266,Lebanon,LBN,2027,64.01339423899896
1267,Lebanon,LBN,2028,63.69553158113297
1268,Lebanon,LBN,2029,63.38086554766776
1269,Lebanon,LBN,2030,63.06923828854924
1270,Lebanon,LBN,2031,62.844776040242536
1271,Lebanon,LBN,2032,62.621905839816975
1272,Lebanon,LBN,2033,62.40055702558834
1273,Lebanon,LBN,2034,62.18082090257284
1274,Lebanon,LBN,2035,61.96257386703549
1275,Lebanon,LBN,2036,61.82140892420277
1276,Lebanon,LBN,2037,61.68083318139917
1277,Lebanon,LBN,2038,61.54089529871484
1278,Lebanon,LBN,2039,61.40159094455734
1279,Lebanon,LBN,2040,61.26291582646576
1280,Lebanon,LBN,2041,61.193476699388555
1281,Lebanon,LBN,2042,61.12419480717941
1282,Lebanon,LBN,2043,61.055018127232174
1283,Lebanon,LBN,2044,60.98604922308163
1284,Lebanon,LBN,2045,60.91723596027488
1285,Lebanon,LBN,2046,60.909189676466234
1286,Lebanon,LBN,2047,60.90119674792645
1287,Lebanon,LBN,2048,60.893205916887034
1288,Lebanon,LBN,2049,60.8851659794482
1289,Lebanon,LBN,2050,60.87717935436566
1290,Cuba,CUB,2021,107.02667610232852
1291,Cuba,CUB,2022,107.34516875230364
1292,Cuba,CUB,2023,107.66556261668998
1293,Cuba,CUB,2024,107.98787477015367
1294,Cuba,CUB,2025,108.31209279457973
1295,Cuba,CUB,2026,108.7598194296481
1296,Cuba,CUB,2027,109.21123274594498
1297,Cuba,CUB,2028,109.66640890927181
1298,Cuba,CUB,2029,110.12542586605278
1299,Cuba,CUB,2030,110.5882705139381
1300,Cuba,CUB,2031,111.18977941463638
1301,Cuba,CUB,2032,111.79786752454699
1302,Cuba,CUB,2033,112.41267536983973
1303,Cuba,CUB,2034,113.03425026481051
1304,Cuba,CUB,2035,113.66273725472294
1305,Cuba,CUB,2036,114.43115453054867
1306,Cuba,CUB,2037,115.2100322991591
1307,Cuba,CUB,2038,115.99955155991887
1308,Cuba,CUB,2039,116.80000096580682
1309,Cuba,CUB,2040,117.61157405650489
1310,Cuba,CUB,2041,118.56627935844803
1311,Cuba,CUB,2042,119.53657486721892
1312,Cuba,CUB,2043,120.522919146166
1313,Cuba,CUB,2044,121.52567629975337
1314,Cuba,CUB,2045,122.54525943303
1315,Cuba,CUB,2046,123.72213257106841
1316,Cuba,CUB,2047,124.92182928656908
1317,Cuba,CUB,2048,126.14506030296621
1318,Cuba,CUB,2049,127.39244281673805
1319,Cuba,CUB,2050,128.6647830435664
1320,Georgia,GEO,2021,61.36770861958918
1321,Georgia,GEO,2022,61.795763696779794
1322,Georgia,GEO,2023,62.229885791448844
1323,Georgia,GEO,2024,62.67009630150291
1324,Georgia,GEO,2025,63.116634253168776
1325,Georgia,GEO,2026,63.593871175155584
1326,Georgia,GEO,2027,64.07838004066073
1327,Georgia,GEO,2028,64.57038592507502
1328,Georgia,GEO,2029,65.06994721468246
1329,Georgia,GEO,2030,65.57735807885972
1330,Georgia,GEO,2031,66.08840070143152
1331,Georgia,GEO,2032,66.60747096657856
1332,Georgia,GEO,2033,67.13475952336796
1333,Georgia,GEO,2034,67.670526357605
1334,Georgia,GEO,2035,68.21484905189268
1335,Georgia,GEO,2036,68.77335616021948
1336,Georgia,GEO,2037,69.34115070022968
1337,Georgia,GEO,2038,69.91839874027733
1338,Georgia,GEO,2039,70.50526969451145
1339,Georgia,GEO,2040,71.10214585745615
1340,Georgia,GEO,2041,71.73415334662366
1341,Georgia,GEO,2042,72.37749708333125
1342,Georgia,GEO,2043,73.03248483326172
1343,Georgia,GEO,2044,73.69943560446809
1344,Georgia,GEO,2045,74.37875657894061
1345,Georgia,GEO,2046,75.0933761259112
1346,Georgia,GEO,2047,75.82186079416032
1347,Georgia,GEO,2048,76.56469902631292
1348,Georgia,GEO,2049,77.32215408653897
1349,Georgia,GEO,2050,78.09474591043681
1350,Kazakhstan,KAZ,2021,77.56358479041445
1351,Kazakhstan,KAZ,2022,77.04028850868382
1352,Kazakhstan,KAZ,2023,76.52399110342077
1353,Kazakhstan,KAZ,2024,76.01458235190988
1354,Kazakhstan,KAZ,2025,75.51191086700294
1355,Kazakhstan,KAZ,2026,75.09707398866902
1356,Kazakhstan,KAZ,2027,74.6867701541105
1357,Kazakhstan,KAZ,2028,74.28093943396284
1358,Kazakhstan,KAZ,2029,73.8794814426376
1359,Kazakhstan,KAZ,2030,73.48233955589268
1360,Kazakhstan,KAZ,2031,73.12371494325504
1361,Kazakhstan,KAZ,2032,72.76856040185426
1362,Kazakhstan,KAZ,2033,72.41683908551974
1363,Kazakhstan,KAZ,2034,72.06851459909075
1364,Kazakhstan,KAZ,2035,71.72351192628386
1365,Kazakhstan,KAZ,2036,71.40451852051497
1366,Kazakhstan,KAZ,2037,71.08833723176957
1367,Kazakhstan,KAZ,2038,70.77495639891369
1368,Kazakhstan,KAZ,2039,70.46432641152938
1369,Kazakhstan,KAZ,2040,70.15639874801353
1370,Kazakhstan,KAZ,2041,69.90317665724352
1371,Kazakhstan,KAZ,2042,69.6517759490201
1372,Kazakhstan,KAZ,2043,69.40217704243155
1373,Kazakhstan,KAZ,2044,69.15437274250746
1374,Kazakhstan,KAZ,2045,68.90831972417276
1375,Kazakhstan,KAZ,2046,68.74113963182025
1376,Kazakhstan,KAZ,2047,68.5747687752562
1377,Kazakhstan,KAZ,2048,68.40920129300413
1378,Kazakhstan,KAZ,2049,68.24443138005915
1379,Kazakhstan,KAZ,2050,68.0804532872096
1380,Cyprus,CYP,2021,165.4432340648216
1381,Cyprus,CYP,2022,163.67705199593962
1382,Cyprus,CYP,2023,161.94818121218222
1383,Cyprus,CYP,2024,160.25509701882382
1384,Cyprus,CYP,2025,158.59739461981644
1385,Cyprus,CYP,2026,157.12694334602247
1386,Cyprus,CYP,2027,155.68350845314538
1387,Cyprus,CYP,2028,154.26635216681655
1388,Cyprus,CYP,2029,152.87444052629024
1389,Cyprus,CYP,2030,151.5077391697412
1390,Cyprus,CYP,2031,150.3008683421634
1391,Cyprus,CYP,2032,149.1127656809316
1392,Cyprus,CYP,2033,147.94360151870902
1393,Cyprus,CYP,2034,146.7923314632371
1394,Cyprus,CYP,2035,145.65913405011287
1395,Cyprus,CYP,2036,144.61721323002124
1396,Cyprus,CYP,2037,143.59037735100625
1397,Cyprus,CYP,2038,142.57802049710602
1398,Cyprus,CYP,2039,141.57956169821654
1399,Cyprus,CYP,2040,140.59526288499632
1400,Cyprus,CYP,2041,139.67196431327457
1401,Cyprus,CYP,2042,138.7604473990367
1402,Cyprus,CYP,2043,137.86101320948373
1403,Cyprus,CYP,2044,136.97290490352998
1404,Cyprus,CYP,2045,136.09642168049598
1405,Cyprus,CYP,2046,135.29729673110273
1406,Cyprus,CYP,2047,134.50725163354372
1407,Cyprus,CYP,2048,133.72662663999455
1408,Cyprus,CYP,2049,132.95501021980382
1409,Cyprus,CYP,2050,132.19200595609797
1410,United Arab Emirates,ARE,2021,26.82869717361248
1411,United Arab Emirates,ARE,2022,26.26925694175839
1412,United Arab Emirates,ARE,2023,25.73268052262864
1413,United Arab Emirates,ARE,2024,25.217585566111147
1414,United Arab Emirates,ARE,2025,24.72270739439818
1415,United Arab Emirates,ARE,2026,24.280796803035045
1416,United Arab Emirates,ARE,2027,23.854406810543658
1417,United Arab Emirates,ARE,2028,23.44274145677746
1418,United Arab Emirates,ARE,2029,23.045036282548377
1419,United Arab Emirates,ARE,2030,22.66060719793395
1420,United Arab Emirates,ARE,2031,22.312966779939753
1421,United Arab Emirates,ARE,2032,21.975831626165636
1422,United Arab Emirates,ARE,2033,21.648732640197117
1423,United Arab Emirates,ARE,2034,21.331234530034802
1424,United Arab Emirates,ARE,2035,21.022908498905124
1425,United Arab Emirates,ARE,2036,20.746891588092467
1426,United Arab Emirates,ARE,2037,20.4780285907838
1427,United Arab Emirates,ARE,2038,20.216044938304563
1428,United Arab Emirates,ARE,2039,19.96067993516471
1429,United Arab Emirates,ARE,2040,19.711685893772497
1430,United Arab Emirates,ARE,2041,19.497727855299413
1431,United Arab Emirates,ARE,2042,19.288364703935915
1432,United Arab Emirates,ARE,2043,19.083449994925886
1433,United Arab Emirates,ARE,2044,18.882843441263056
1434,United Arab Emirates,ARE,2045,18.686410593404403
1435,United Arab Emirates,ARE,2046,18.522776613109553
1436,United Arab Emirates,ARE,2047,18.36198358943976
1437,United Arab Emirates,ARE,2048,18.203958173562643
1438,United Arab Emirates,ARE,2049,18.048634019564826
1439,United Arab Emirates,ARE,2050,17.8959336048609
1440,Namibia,NAM,2021,249.91912082578978
1441,Namibia,NAM,2022,246.94423723106854
1442,Namibia,NAM,2023,244.0397530026031
1443,Namibia,NAM,2024,241.20279786601472
1444,Namibia,NAM,2025,238.43104381305776
1445,Namibia,NAM,2026,235.99386321716736
1446,Namibia,NAM,2027,233.60600294380237
1447,Namibia,NAM,2028,231.26598087381657
1448,Namibia,NAM,2029,228.97237368441802
1449,Namibia,NAM,2030,226.72416793387814
1450,Namibia,NAM,2031,224.77893390211702
1451,Namibia,NAM,2032,222.86679511970536
1452,Namibia,NAM,2033,220.98691411154044
1453,Namibia,NAM,2034,219.13848142257422
1454,Namibia,NAM,2035,217.32071445567317
1455,Namibia,NAM,2036,215.80927539979405
1456,Namibia,NAM,2037,214.31903118118979
1457,Namibia,NAM,2038,212.84891523565523
1458,Namibia,NAM,2039,211.3991380703315
1459,Namibia,NAM,2040,209.9686734323559
1460,Namibia,NAM,2041,208.8168441077761
1461,Namibia,NAM,2042,207.67758306316566
1462,Namibia,NAM,2043,206.55068570502027
1463,Namibia,NAM,2044,205.43595185652023
1464,Namibia,NAM,2045,204.33318563898794
1465,Namibia,NAM,2046,203.4187056396091
1466,Namibia,NAM,2047,202.51237456281763
1467,Namibia,NAM,2048,201.6140839693067
1468,Namibia,NAM,2049,200.72344989446887
1469,Namibia,NAM,2050,199.840925003922
1470,Fiji,FJI,2021,1988.6976387402767
1471,Fiji,FJI,2022,1980.065126170796
1472,Fiji,FJI,2023,1971.5072334864792
1473,Fiji,FJI,2024,1963.0229973237872
1474,Fiji,FJI,2025,1954.6114708311802
1475,Fiji,FJI,2026,1948.325957526904
1476,Fiji,FJI,2027,1942.0807397382184
1477,Fiji,FJI,2028,1935.865944321969
1478,Fiji,FJI,2029,1929.7002240557488
1479,Fiji,FJI,2030,1923.5736546510666
1480,Fiji,FJI,2031,1919.405139093001
1481,Fiji,FJI,2032,1915.245365525453
1482,Fiji,FJI,2033,1911.1128289967264
1483,Fiji,FJI,2034,1906.9980876693958
1484,Fiji,FJI,2035,1902.8918603931343
1485,Fiji,FJI,2036,1901.0694915923652
1486,Fiji,FJI,2037,1899.241478638475
1487,Fiji,FJI,2038,1897.4169778352411
1488,Fiji,FJI,2039,1895.5959790705654
1489,Fiji,FJI,2040,1893.7784722711324
1490,Fiji,FJI,2041,1894.0599575495648
1491,Fiji,FJI,2042,1894.3415265186104
1492,Fiji,FJI,2043,1894.6231792155988
1493,Fiji,FJI,2044,1894.9049156778817
1494,Fiji,FJI,2045,1895.1776436581079
1495,Fiji,FJI,2046,1897.1071612540752
1496,Fiji,FJI,2047,1899.0406118138228
1497,Fiji,FJI,2048,1900.9688594370289
1498,Fiji,FJI,2049,1902.9101933911343
1499,Fiji,FJI,2050,1904.8463112168056
1500,Kyrgyz Republic,KGZ,2021,281.13437086839417
1501,Kyrgyz Republic,KGZ,2022,279.43840027676686
1502,Kyrgyz Republic,KGZ,2023,277.7627692019879
1503,Kyrgyz Republic,KGZ,2024,276.1069209458607
1504,Kyrgyz Republic,KGZ,2025,274.4708886691793
1505,Kyrgyz Republic,KGZ,2026,273.1724427686539
1506,Kyrgyz Republic,KGZ,2027,271.88622420123085
1507,Kyrgyz Republic,KGZ,2028,270.61206106099036
1508,Kyrgyz Republic,KGZ,2029,269.349600993897
1509,Kyrgyz Republic,KGZ,2030,268.0990474469694
1510,Kyrgyz Republic,KGZ,2031,267.05922592735595
1511,Kyrgyz Republic,KGZ,2032,266.02725998283563
1512,Kyrgyz Republic,KGZ,2033,265.0032387507336
1513,Kyrgyz Republic,KGZ,2034,263.9872472533653
1514,Kyrgyz Republic,KGZ,2035,262.9788413178418
1515,Kyrgyz Republic,KGZ,2036,262.258131309636
1516,Kyrgyz Republic,KGZ,2037,261.5411876453366
1517,Kyrgyz Republic,KGZ,2038,260.8283253779603
1518,Kyrgyz Republic,KGZ,2039,260.119338533003
1519,Kyrgyz Republic,KGZ,2040,259.4141955934682
1520,Kyrgyz Republic,KGZ,2041,259.0776676758712
1521,Kyrgyz Republic,KGZ,2042,258.74201175614814
1522,Kyrgyz Republic,KGZ,2043,258.4072244494546
1523,Kyrgyz Republic,KGZ,2044,258.07347098842894
1524,Kyrgyz Republic,KGZ,2045,257.7404103882345
1525,Kyrgyz Republic,KGZ,2046,257.7304890234115
1526,Kyrgyz Republic,KGZ,2047,257.7207365617955
1527,Kyrgyz Republic,KGZ,2048,257.7109848382133
1528,Kyrgyz Republic,KGZ,2049,257.70106573861
1529,Kyrgyz Republic,KGZ,2050,257.69131550356525
1530,Brazil,BRA,2021,8.736697747295038
1531,Brazil,BRA,2022,8.68202386432198
1532,Brazil,BRA,2023,8.628030019369168
1533,Brazil,BRA,2024,8.574703603304393
1534,Brazil,BRA,2025,8.522032316808705
1535,Brazil,BRA,2026,8.47991926985171
1536,Brazil,BRA,2027,8.438220393520895
1537,Brazil,BRA,2028,8.396929607826722
1538,Brazil,BRA,2029,8.356040951205138
1539,Brazil,BRA,2030,8.315548577648183
1540,Brazil,BRA,2031,8.284895555938833
1541,Brazil,BRA,2032,8.254467692399635
1542,Brazil,BRA,2033,8.224262515299161
1543,Brazil,BRA,2034,8.19427758895283
1544,Brazil,BRA,2035,8.16451051306818
1545,Brazil,BRA,2036,8.143701021778494
1546,Brazil,BRA,2037,8.12299733818539
1547,Brazil,BRA,2038,8.10239865735239
1548,Brazil,BRA,2039,8.081904182487138
1549,Brazil,BRA,2040,8.061513124838674
1550,Brazil,BRA,2041,8.04966943965968
1551,Brazil,BRA,2042,8.037860629937105
1552,Brazil,BRA,2043,8.026086416347583
1553,Brazil,BRA,2044,8.01434664707966
1554,Brazil,BRA,2045,8.002641171208802
1555,Brazil,BRA,2046,8.000314029572166
1556,Brazil,BRA,2047,7.997988240992278
1557,Brazil,BRA,2048,7.995663804289431
1558,Brazil,BRA,2049,7.993340718285289
1559,Brazil,BRA,2050,7.991018981802885
1560,Mali,MLI,2021,108.43155035506737
1561,Mali,MLI,2022,105.70685084529914
1562,Mali,MLI,2023,103.11572884336441
1563,Mali,MLI,2024,100.64862212355901
1564,Mali,MLI,2025,98.29678649447634
1565,Mali,MLI,2026,96.00827624697166
1566,Mali,MLI,2027,93.82392436171209
1567,Mali,MLI,2028,91.73673551831578
1568,Mali,MLI,2029,89.74040861527796
1569,Mali,MLI,2030,87.82909773138545
1570,Mali,MLI,2031,86.01795288922992
1571,Mali,MLI,2032,84.27999494494729
1572,Mali,MLI,2033,82.61089289486523
1573,Mali,MLI,2034,81.00660101438517
1574,Mali,MLI,2035,79.46343237301312
1575,Mali,MLI,2036,78.02710816104808
1576,Mali,MLI,2037,76.64178601210432
1577,Mali,MLI,2038,75.30481114201815
1578,Mali,MLI,2039,74.01366826776527
1579,Mali,MLI,2040,72.76605380028384
1580,Mali,MLI,2041,71.61745751019973
1581,Mali,MLI,2042,70.50455843131749
1582,Mali,MLI,2043,69.42571787814207
1583,Mali,MLI,2044,68.37939595234917
1584,Mali,MLI,2045,67.36413272157294
1585,Mali,MLI,2046,66.45575092298634
1586,Mali,MLI,2047,65.57154158963858
1587,Mali,MLI,2048,64.71055252972738
1588,Mali,MLI,2049,63.87188091441865
1589,Mali,MLI,2050,63.05467011996627
1590,Liberia,LBR,2021,330.0988242377175
1591,Liberia,LBR,2022,320.1917872091958
1592,Liberia,LBR,2023,310.8618449097562
1593,Liberia,LBR,2024,302.0604618559624
1594,Liberia,LBR,2025,293.743741014667
1595,Liberia,LBR,2026,285.8992050170205
1596,Liberia,LBR,2027,278.46275348225817
1597,Liberia,LBR,2028,271.40334994826696
1598,Liberia,LBR,2029,264.6930274017306
1599,Liberia,LBR,2030,258.30651798005516
1600,Liberia,LBR,2031,252.24783154045238
1601,Liberia,LBR,2032,246.4670032097339
1602,Liberia,LBR,2033,240.94505322144482
1603,Liberia,LBR,2034,235.6651132997574
1604,Liberia,LBR,2035,230.61174940144716
1605,Liberia,LBR,2036,225.84257859400842
1606,Liberia,LBR,2037,221.26666890705764
1607,Liberia,LBR,2038,216.87250635002982
1608,Liberia,LBR,2039,212.64947375341484
1609,Liberia,LBR,2040,208.5877651201601
1610,Liberia,LBR,2041,204.7760292048597
1611,Liberia,LBR,2042,201.10110463438033
1612,Liberia,LBR,2043,197.55585438471977
1613,Liberia,LBR,2044,194.13334306375626
1614,Liberia,LBR,2045,190.82739736119643
1615,Liberia,LBR,2046,187.80602193530262
1616,Liberia,LBR,2047,184.87883033459323
1617,Liberia,LBR,2048,182.04140233800186
1618,Liberia,LBR,2049,179.28983408801366
1619,Liberia,LBR,2050,176.62012859974743
1620,Uzbekistan,UZB,2021,70.01643278160627
1621,Uzbekistan,UZB,2022,69.51662783988982
1622,Uzbekistan,UZB,2023,69.02390793242449
1623,Uzbekistan,UZB,2024,68.53812346758286
1624,Uzbekistan,UZB,2025,68.05912903555947
1625,Uzbekistan,UZB,2026,67.7003204932288
1626,Uzbekistan,UZB,2027,67.34527539582523
1627,Uzbekistan,UZB,2028,66.9939234799645
1628,Uzbekistan,UZB,2029,66.64622990766755
1629,Uzbekistan,UZB,2030,66.30212671010491
1630,Uzbekistan,UZB,2031,66.06395105177853
1631,Uzbekistan,UZB,2032,65.82748045466165
1632,Uzbekistan,UZB,2033,65.59269667466933
1633,Uzbekistan,UZB,2034,65.35958172707281
1634,Uzbekistan,UZB,2035,65.12811788190719
1635,Uzbekistan,UZB,2036,64.95819923184783
1636,Uzbekistan,UZB,2037,64.78916490692814
1637,Uzbekistan,UZB,2038,64.6210080214893
1638,Uzbekistan,UZB,2039,64.45371124477471
1639,Uzbekistan,UZB,2040,64.28728891983984
1640,Uzbekistan,UZB,2041,64.17387032474024
1641,Uzbekistan,UZB,2042,64.06086161004329
1642,Uzbekistan,UZB,2043,63.94823985510428
1643,Uzbekistan,UZB,2044,63.8360237088134
1644,Uzbekistan,UZB,2045,63.72419042594845
1645,Uzbekistan,UZB,2046,63.68855014790822
1646,Uzbekistan,UZB,2047,63.65294971405843
1647,Uzbekistan,UZB,2048,63.617389057620464
1648,Uzbekistan,UZB,2049,63.58186811196484
1649,Uzbekistan,UZB,2050,63.54637658821366
1650,Vietnam,VNM,2021,17.019436490525774
1651,Vietnam,VNM,2022,16.908006119242035
1652,Vietnam,VNM,2023,16.798026094415526
1653,Vietnam,VNM,2024,16.689466872966563
1654,Vietnam,VNM,2025,16.58230249128338
1655,Vietnam,VNM,2026,16.504377136019794
1656,Vietnam,VNM,2027,16.427180745695814
1657,Vietnam,VNM,2028,16.350703139107235
1658,Vietnam,VNM,2029,16.274934323767805
1659,Vietnam,VNM,2030,16.199864491556813
1660,Vietnam,VNM,2031,16.147126948425207
1661,Vietnam,VNM,2032,16.09473165799254
1662,Vietnam,VNM,2033,16.042675299340583
1663,Vietnam,VNM,2034,15.990954594376937
1664,Vietnam,VNM,2035,15.93956630714692
1665,Vietnam,VNM,2036,15.908015271158128
1666,Vietnam,VNM,2037,15.876589531777896
1667,Vietnam,VNM,2038,15.84528707296779
1668,Vietnam,VNM,2039,15.81410843690358
1669,Vietnam,VNM,2040,15.783051629151196
1670,Vietnam,VNM,2041,15.773847736594773
1671,Vietnam,VNM,2042,15.76465457228905
1672,Vietnam,VNM,2043,15.755471489090608
1673,Vietnam,VNM,2044,15.746299725821288
1674,Vietnam,VNM,2045,15.737138634692165
1675,Vietnam,VNM,2046,15.754545915113638
1676,Vietnam,VNM,2047,15.771992377233808
1677,Vietnam,VNM,2048,15.789477522345264
1678,Vietnam,VNM,2049,15.807000846731112
1679,Vietnam,VNM,2050,15.824563743382205
1680,Madagascar,MDG,2021,68.76364756014895
1681,Madagascar,MDG,2022,67.20661660505417
1682,Madagascar,MDG,2023,65.71853678769898
1683,Madagascar,MDG,2024,64.2949376680115
1684,Madagascar,MDG,2025,62.9316970059853
1685,Madagascar,MDG,2026,61.613473624962445
1686,Madagascar,MDG,2027,60.349342540764496
1687,Madagascar,MDG,2028,59.13604123627674
1688,Madagascar,MDG,2029,57.97056439037371
1689,Madagascar,MDG,2030,56.85013902315766
1690,Madagascar,MDG,2031,55.79141426899355
1691,Madagascar,MDG,2032,54.771394408964596
1692,Madagascar,MDG,2033,53.788009728850994
1693,Madagascar,MDG,2034,52.83931428775445
1694,Madagascar,MDG,2035,51.923497561213956
1695,Madagascar,MDG,2036,51.06118476880831
1696,Madagascar,MDG,2037,50.22704558392958
1697,Madagascar,MDG,2038,49.41972146163226
1698,Madagascar,MDG,2039,48.63793383293174
1699,Madagascar,MDG,2040,47.880501550481604
1700,Madagascar,MDG,2041,47.18570237778841
1701,Madagascar,MDG,2042,46.51077939250684
1702,Madagascar,MDG,2043,45.854886399235674
1703,Madagascar,MDG,2044,45.217240089902724
1704,Madagascar,MDG,2045,44.59708445238818
1705,Madagascar,MDG,2046,44.036248973467856
1706,Madagascar,MDG,2047,43.48934400484979
1707,Madagascar,MDG,2048,42.95585688661924
1708,Madagascar,MDG,2049,42.43529980937229
1709,Madagascar,MDG,2050,41.92720832650012
1710,New Caledonia,NCL,2021,5615.9927902538
1711,New Caledonia,NCL,2022,5545.043976227574
1712,New Caledonia,NCL,2023,5475.941347488215
1713,New Caledonia,NCL,2024,5408.465790419534
1714,New Caledonia,NCL,2025,5342.632884762471
1715,New Caledonia,NCL,2026,5282.8304919553375
1716,New Caledonia,NCL,2027,5224.421161541189
1717,New Caledonia,NCL,2028,5167.2217146915245
1718,New Caledonia,NCL,2029,5111.261196936733
1719,New Caledonia,NCL,2030,5056.56451276788
1720,New Caledonia,NCL,2031,5006.45002618945
1721,New Caledonia,NCL,2032,4957.3191384490665
1722,New Caledonia,NCL,2033,4909.204181421605
1723,New Caledonia,NCL,2034,4861.954397795079
1724,New Caledonia,NCL,2035,4815.605476788682
1725,New Caledonia,NCL,2036,4772.610038256039
1726,New Caledonia,NCL,2037,4730.318918290652
1727,New Caledonia,NCL,2038,4688.770716515754
1728,New Caledonia,NCL,2039,4647.9460273732475
1729,New Caledonia,NCL,2040,4607.826115320801
1730,New Caledonia,NCL,2041,4570.877345920095
1731,New Caledonia,NCL,2042,4534.516424841044
1732,New Caledonia,NCL,2043,4498.678201417291
1733,New Caledonia,NCL,2044,4463.452457729708
1734,New Caledonia,NCL,2045,4428.774080300152
1735,New Caledonia,NCL,2046,4397.369929385107
1736,New Caledonia,NCL,2047,4366.359749162189
1737,New Caledonia,NCL,2048,4335.831462291482
1738,New Caledonia,NCL,2049,4305.680169886996
1739,New Caledonia,NCL,2050,4275.991609565097
1740,Ghana,GHA,2021,53.6619467354466
1741,Ghana,GHA,2022,52.66838955680361
1742,Ghana,GHA,2023,51.71095521288133
1743,Ghana,GHA,2024,50.787708894661705
1744,Ghana,GHA,2025,49.89685154556523
1745,Ghana,GHA,2026,49.04521946767019
1746,Ghana,GHA,2027,48.22217648297996
1747,Ghana,GHA,2028,47.42629537436024
1748,Ghana,GHA,2029,46.656264404533374
1749,Ghana,GHA,2030,45.91083894883877
1750,Ghana,GHA,2031,45.19832003472491
1751,Ghana,GHA,2032,44.50758419783855
1752,Ghana,GHA,2033,43.8376378222582
1753,Ghana,GHA,2034,43.18756569812095
1754,Ghana,GHA,2035,42.55648721459237
1755,Ghana,GHA,2036,41.96402903639187
1756,Ghana,GHA,2037,41.387836059434484
1757,Ghana,GHA,2038,40.827251762027046
1758,Ghana,GHA,2039,40.28165037705476
1759,Ghana,GHA,2040,39.75044314638365
1760,Ghana,GHA,2041,39.26664161073011
1761,Ghana,GHA,2042,38.79447513509823
1762,Ghana,GHA,2043,38.33352898495906
1763,Ghana,GHA,2044,37.88340790541506
1764,Ghana,GHA,2045,37.44373499080206
1765,Ghana,GHA,2046,37.05353946222015
1766,Ghana,GHA,2047,36.6713923995753
1767,Ghana,GHA,2048,36.297047324341115
1768,Ghana,GHA,2049,35.930267720597264
1769,Ghana,GHA,2050,35.5708265367072
1770,Albania,ALB,2021,146.68534996801023
1771,Albania,ALB,2022,146.49202074354207
1772,Albania,ALB,2023,146.2992004586864
1773,Albania,ALB,2024,146.10671531720712
1774,Albania,ALB,2025,145.91490735176174
1775,Albania,ALB,2026,145.84229608599563
1776,Albania,ALB,2027,145.76958605367003
1777,Albania,ALB,2028,145.6971193117065
1778,Albania,ALB,2029,145.62455392779
1779,Albania,ALB,2030,145.55223127857275
1780,Albania,ALB,2031,145.60834331366326
1781,Albania,ALB,2032,145.66449862909
1782,Albania,ALB,2033,145.7206972749468
1783,Albania,ALB,2034,145.7769393014048
1784,Albania,ALB,2035,145.83322475871262
