Year,Nation,iso_code3,pij_lndu_grasslands_to_wetlands
2028,Cayman Islands,CYM,0.0
2029,Cayman Islands,CYM,0.0
2030,Cayman Islands,CYM,0.0
2031,Cayman Islands,CYM,0.0
2032,Cayman Islands,CYM,0.0
2033,Cayman Islands,CYM,0.0
2034,Cayman Islands,CYM,0.0
2035,Cayman Islands,CYM,0.0
2036,Cayman Islands,CYM,0.0
2037,Cayman Islands,CYM,0.0
2038,Cayman Islands,CYM,0.0
2039,Cayman Islands,CYM,0.0
2040,Cayman Islands,CYM,0.0
2041,Cayman Islands,CYM,0.0
2042,Cayman Islands,CYM,0.0
2043,Cayman Islands,CYM,0.0
2044,Cayman Islands,CYM,0.0
2045,Cayman Islands,CYM,0.0
2046,Cayman Islands,CYM,0.0
2047,Cayman Islands,CYM,0.0
2048,Cayman Islands,CYM,0.0
2049,Cayman Islands,CYM,0.0
2050,Cayman Islands,CYM,0.0
2021,Central African Republic,CAF,3.3156873711283965e-17
2022,Central African Republic,CAF,3.2013533238481074e-17
2023,Central African Republic,CAF,3.0870192765678177e-17
2024,Central African Republic,CAF,2.9726852292875286e-17
2025,Central African Republic,CAF,2.858351182007239e-17
2026,Central African Republic,CAF,2.7440171347269488e-17
2027,Central African Republic,CAF,2.6296830874466603e-17
2028,Central African Republic,CAF,2.5153490401663703e-17
2029,Central African Republic,CAF,2.401014992886081e-17
2030,Central African Republic,CAF,2.2866809456057908e-17
2031,Central African Republic,CAF,2.1723468983255014e-17
2032,Central African Republic,CAF,2.058012851045212e-17
2033,Central African Republic,CAF,1.9436788037649223e-17
2034,Central African Republic,CAF,1.8293447564846325e-17
2035,Central African Republic,CAF,1.7150107092043434e-17
2036,Central African Republic,CAF,1.600676661924054e-17
2037,Central African Republic,CAF,1.4863426146437643e-17
2038,Central African Republic,CAF,1.3720085673634747e-17
2039,Central African Republic,CAF,1.2576745200831851e-17
2040,Central African Republic,CAF,1.1433404728028954e-17
2041,Central African Republic,CAF,1.0290064255226063e-17
2042,Central African Republic,CAF,9.146723782423166e-18
2043,Central African Republic,CAF,8.003383309620269e-18
2044,Central African Republic,CAF,6.8600428368173774e-18
2045,Central African Republic,CAF,5.7167023640144794e-18
2046,Central African Republic,CAF,4.573361891211583e-18
2047,Central African Republic,CAF,3.4300214184086852e-18
2048,Central African Republic,CAF,2.286680945605794e-18
2049,Central African Republic,CAF,1.143340472802897e-18
2050,Central African Republic,CAF,0.0
2021,Chad,TCD,0.0
2022,Chad,TCD,0.0
2023,Chad,TCD,0.0
2024,Chad,TCD,0.0
2025,Chad,TCD,0.0
2026,Chad,TCD,0.0
2027,Chad,TCD,0.0
2028,Chad,TCD,0.0
2029,Chad,TCD,0.0
2030,Chad,TCD,0.0
2031,Chad,TCD,0.0
2032,Chad,TCD,0.0
2033,Chad,TCD,0.0
2034,Chad,TCD,0.0
2035,Chad,TCD,0.0
2036,Chad,TCD,0.0
2037,Chad,TCD,0.0
2038,Chad,TCD,0.0
2039,Chad,TCD,0.0
2040,Chad,TCD,0.0
2041,Chad,TCD,0.0
2042,Chad,TCD,0.0
2043,Chad,TCD,0.0
2044,Chad,TCD,0.0
2045,Chad,TCD,0.0
2046,Chad,TCD,0.0
2047,Chad,TCD,0.0
2048,Chad,TCD,0.0
2049,Chad,TCD,0.0
2050,Chad,TCD,0.0
2021,Chile,CHL,0.0
2022,Chile,CHL,0.0
2023,Chile,CHL,0.0
2024,Chile,CHL,0.0
2025,Chile,CHL,0.0
2026,Chile,CHL,0.0
2027,Chile,CHL,0.0
2028,Chile,CHL,0.0
2029,Chile,CHL,0.0
2030,Chile,CHL,0.0
2031,Chile,CHL,0.0
2032,Chile,CHL,0.0
2033,Chile,CHL,0.0
2034,Chile,CHL,0.0
2035,Chile,CHL,0.0
2036,Chile,CHL,0.0
2037,Chile,CHL,0.0
2038,Chile,CHL,0.0
2039,Chile,CHL,0.0
2040,Chile,CHL,0.0
2041,Chile,CHL,0.0
2042,Chile,CHL,0.0
2043,Chile,CHL,0.0
2044,Chile,CHL,0.0
2045,Chile,CHL,0.0
2046,Chile,CHL,0.0
2047,Chile,CHL,0.0
2048,Chile,CHL,0.0
2049,Chile,CHL,0.0
2050,Chile,CHL,0.0
2021,China,CHN,0.00017259846339226967
2022,China,CHN,0.0001666467922408121
2023,China,CHN,0.0001606951210893545
2024,China,CHN,0.00015474344993789694
2025,China,CHN,0.0001487917787864394
2026,China,CHN,0.0001428401076349818
2027,China,CHN,0.00013688843648352423
2028,China,CHN,0.00013093676533206666
2029,China,CHN,0.0001249850941806091
2030,China,CHN,0.00011903342302915151
2031,China,CHN,0.00011308175187769392
2032,China,CHN,0.00010713008072623636
2033,China,CHN,0.00010117840957477878
2034,China,CHN,9.52267384233212e-05
2035,China,CHN,8.927506727186363e-05
2036,China,CHN,8.332339612040605e-05
2037,China,CHN,7.737172496894847e-05
2038,China,CHN,7.14200538174909e-05
2039,China,CHN,6.546838266603333e-05
2040,China,CHN,5.951671151457576e-05
2041,China,CHN,5.356504036311817e-05
2042,China,CHN,4.76133692116606e-05
2043,China,CHN,4.1661698060203025e-05
2044,China,CHN,3.571002690874544e-05
2045,China,CHN,2.975835575728787e-05
2046,China,CHN,2.38066846058303e-05
2047,China,CHN,1.7855013454372732e-05
2048,China,CHN,1.1903342302915135e-05
2049,China,CHN,5.951671151457567e-06
2050,China,CHN,0.0
2021,Colombia,COL,0.0
2022,Colombia,COL,0.0
2023,Colombia,COL,0.0
2024,Colombia,COL,0.0
2025,Colombia,COL,0.0
2026,Colombia,COL,0.0
2027,Colombia,COL,0.0
2028,Colombia,COL,0.0
2029,Colombia,COL,0.0
2030,Colombia,COL,0.0
2031,Colombia,COL,0.0
2032,Colombia,COL,0.0
2033,Colombia,COL,0.0
2034,Colombia,COL,0.0
2035,Colombia,COL,0.0
2036,Colombia,COL,0.0
2037,Colombia,COL,0.0
2038,Colombia,COL,0.0
2039,Colombia,COL,0.0
2040,Colombia,COL,0.0
2041,Colombia,COL,0.0
2042,Colombia,COL,0.0
2043,Colombia,COL,0.0
2044,Colombia,COL,0.0
2045,Colombia,COL,0.0
2046,Colombia,COL,0.0
2047,Colombia,COL,0.0
2048,Colombia,COL,0.0
2049,Colombia,COL,0.0
2050,Colombia,COL,0.0
2021,Congo,COG,0.0
2022,Congo,COG,0.0
2023,Congo,COG,0.0
2024,Congo,COG,0.0
2025,Congo,COG,0.0
2026,Congo,COG,0.0
2027,Congo,COG,0.0
2028,Congo,COG,0.0
2029,Congo,COG,0.0
2030,Congo,COG,0.0
2031,Congo,COG,0.0
2032,Congo,COG,0.0
2033,Congo,COG,0.0
2034,Congo,COG,0.0
2035,Congo,COG,0.0
2036,Congo,COG,0.0
2037,Congo,COG,0.0
2038,Congo,COG,0.0
2039,Congo,COG,0.0
2040,Congo,COG,0.0
2041,Congo,COG,0.0
2042,Congo,COG,0.0
2043,Congo,COG,0.0
2044,Congo,COG,0.0
2045,Congo,COG,0.0
2046,Congo,COG,0.0
2047,Congo,COG,0.0
2048,Congo,COG,0.0
2049,Congo,COG,0.0
2050,Congo,COG,0.0
2021,Costa Rica,CRI,8.643373337850713e-06
2022,Costa Rica,CRI,8.345325981373102e-06
2023,Costa Rica,CRI,8.047278624895489e-06
2024,Costa Rica,CRI,7.74923126841788e-06
2025,Costa Rica,CRI,7.45118391194027e-06
2026,Costa Rica,CRI,7.153136555462659e-06
2027,Costa Rica,CRI,6.8550891989850474e-06
2028,Costa Rica,CRI,6.557041842507437e-06
2029,Costa Rica,CRI,6.258994486029826e-06
2030,Costa Rica,CRI,5.9609471295522165e-06
2031,Costa Rica,CRI,5.6628997730746045e-06
2032,Costa Rica,CRI,5.364852416596994e-06
2033,Costa Rica,CRI,5.066805060119383e-06
2034,Costa Rica,CRI,4.768757703641772e-06
2035,Costa Rica,CRI,4.4707103471641615e-06
2036,Costa Rica,CRI,4.17266299068655e-06
2037,Costa Rica,CRI,3.87461563420894e-06
2038,Costa Rica,CRI,3.5765682777313285e-06
2039,Costa Rica,CRI,3.278520921253718e-06
2040,Costa Rica,CRI,2.9804735647761074e-06
2041,Costa Rica,CRI,2.682426208298496e-06
2042,Costa Rica,CRI,2.384378851820886e-06
2043,Costa Rica,CRI,2.086331495343276e-06
2044,Costa Rica,CRI,1.7882841388656638e-06
2045,Costa Rica,CRI,1.490236782388053e-06
2046,Costa Rica,CRI,1.192189425910443e-06
2047,Costa Rica,CRI,8.941420694328328e-07
2048,Costa Rica,CRI,5.960947129552206e-07
2049,Costa Rica,CRI,2.980473564776103e-07
2050,Costa Rica,CRI,0.0
2021,Cuba,CUB,1.6768993601109143e-17
2022,Cuba,CUB,1.619075244245021e-17
2023,Cuba,CUB,1.5612511283791273e-17
2024,Cuba,CUB,1.5034270125132346e-17
2025,Cuba,CUB,1.445602896647341e-17
2026,Cuba,CUB,1.3877787807814472e-17
2027,Cuba,CUB,1.3299546649155539e-17
2028,Cuba,CUB,1.2721305490496605e-17
2029,Cuba,CUB,1.2143064331837671e-17
2030,Cuba,CUB,1.1564823173178735e-17
2031,Cuba,CUB,1.0986582014519802e-17
2032,Cuba,CUB,1.0408340855860867e-17
2033,Cuba,CUB,9.830099697201934e-18
2034,Cuba,CUB,9.251858538543e-18
2035,Cuba,CUB,8.673617379884065e-18
2036,Cuba,CUB,8.095376221225131e-18
2037,Cuba,CUB,7.517135062566196e-18
2038,Cuba,CUB,6.938893903907262e-18
2039,Cuba,CUB,6.360652745248329e-18
2040,Cuba,CUB,5.7824115865893934e-18
2041,Cuba,CUB,5.20417042793046e-18
2042,Cuba,CUB,4.625929269271525e-18
2043,Cuba,CUB,4.047688110612591e-18
2044,Cuba,CUB,3.4694469519536566e-18
2045,Cuba,CUB,2.8912057932947237e-18
2046,Cuba,CUB,2.31296463463579e-18
2047,Cuba,CUB,1.734723475976853e-18
2048,Cuba,CUB,1.1564823173179195e-18
2049,Cuba,CUB,5.78241158658986e-19
2050,Cuba,CUB,5.379062149363303e-32
2021,Czechia,CZE,0.0
2022,Czechia,CZE,0.0
2023,Czechia,CZE,0.0
2024,Czechia,CZE,0.0
2025,Czechia,CZE,0.0
2026,Czechia,CZE,0.0
2027,Czechia,CZE,0.0
2028,Czechia,CZE,0.0
2029,Czechia,CZE,0.0
2030,Czechia,CZE,0.0
2031,Czechia,CZE,0.0
2032,Czechia,CZE,0.0
2033,Czechia,CZE,0.0
2034,Czechia,CZE,0.0
2035,Czechia,CZE,0.0
2036,Czechia,CZE,0.0
2037,Czechia,CZE,0.0
2038,Czechia,CZE,0.0
2039,Czechia,CZE,0.0
2040,Czechia,CZE,0.0
2041,Czechia,CZE,0.0
2042,Czechia,CZE,0.0
2043,Czechia,CZE,0.0
2044,Czechia,CZE,0.0
2045,Czechia,CZE,0.0
2046,Czechia,CZE,0.0
2047,Czechia,CZE,0.0
2048,Czechia,CZE,0.0
2049,Czechia,CZE,0.0
2050,Czechia,CZE,0.0
2021,Côte d'Ivoire,CIV,0.0
2022,Côte d'Ivoire,CIV,0.0
2023,Côte d'Ivoire,CIV,0.0
2024,Côte d'Ivoire,CIV,0.0
2025,Côte d'Ivoire,CIV,0.0
2026,Côte d'Ivoire,CIV,0.0
2027,Côte d'Ivoire,CIV,0.0
2028,Côte d'Ivoire,CIV,0.0
2029,Côte d'Ivoire,CIV,0.0
2030,Côte d'Ivoire,CIV,0.0
2031,Côte d'Ivoire,CIV,0.0
2032,Côte d'Ivoire,CIV,0.0
2033,Côte d'Ivoire,CIV,0.0
2034,Côte d'Ivoire,CIV,0.0
2035,Côte d'Ivoire,CIV,0.0
2036,Côte d'Ivoire,CIV,0.0
2037,Côte d'Ivoire,CIV,0.0
2038,Côte d'Ivoire,CIV,0.0
2039,Côte d'Ivoire,CIV,0.0
2040,Côte d'Ivoire,CIV,0.0
2041,Côte d'Ivoire,CIV,0.0
2042,Côte d'Ivoire,CIV,0.0
2043,Côte d'Ivoire,CIV,0.0
2044,Côte d'Ivoire,CIV,0.0
2045,Côte d'Ivoire,CIV,0.0
2046,Côte d'Ivoire,CIV,0.0
2047,Côte d'Ivoire,CIV,0.0
2048,Côte d'Ivoire,CIV,0.0
2049,Côte d'Ivoire,CIV,0.0
2050,Côte d'Ivoire,CIV,0.0
2021,Democratic People's Republic of Korea,PRK,0.0
2022,Democratic People's Republic of Korea,PRK,0.0
2023,Democratic People's Republic of Korea,PRK,0.0
2024,Democratic People's Republic of Korea,PRK,0.0
2025,Democratic People's Republic of Korea,PRK,0.0
2026,Democratic People's Republic of Korea,PRK,0.0
2027,Democratic People's Republic of Korea,PRK,0.0
2028,Democratic People's Republic of Korea,PRK,0.0
2029,Democratic People's Republic of Korea,PRK,0.0
2030,Democratic People's Republic of Korea,PRK,0.0
2031,Democratic People's Republic of Korea,PRK,0.0
2032,Democratic People's Republic of Korea,PRK,0.0
2033,Democratic People's Republic of Korea,PRK,0.0
2034,Democratic People's Republic of Korea,PRK,0.0
2035,Democratic People's Republic of Korea,PRK,0.0
2036,Democratic People's Republic of Korea,PRK,0.0
2037,Democratic People's Republic of Korea,PRK,0.0
2038,Democratic People's Republic of Korea,PRK,0.0
2039,Democratic People's Republic of Korea,PRK,0.0
2040,Democratic People's Republic of Korea,PRK,0.0
2041,Democratic People's Republic of Korea,PRK,0.0
2042,Democratic People's Republic of Korea,PRK,0.0
2043,Democratic People's Republic of Korea,PRK,0.0
2044,Democratic People's Republic of Korea,PRK,0.0
2045,Democratic People's Republic of Korea,PRK,0.0
2046,Democratic People's Republic of Korea,PRK,0.0
2047,Democratic People's Republic of Korea,PRK,0.0
2048,Democratic People's Republic of Korea,PRK,0.0
2049,Democratic People's Republic of Korea,PRK,0.0
2050,Democratic People's Republic of Korea,PRK,0.0
2021,Democratic Republic of the Congo,COD,0.007469528208693023
2022,Democratic Republic of the Congo,COD,0.00721195827046223
2023,Democratic Republic of the Congo,COD,0.006954388332231436
2024,Democratic Republic of the Congo,COD,0.006696818394000642
2025,Democratic Republic of the Congo,COD,0.006439248455769849
2026,Democratic Republic of the Congo,COD,0.0061816785175390545
2027,Democratic Republic of the Congo,COD,0.00592410857930826
2028,Democratic Republic of the Congo,COD,0.005666538641077467
2029,Democratic Republic of the Congo,COD,0.0054089687028466725
2030,Democratic Republic of the Congo,COD,0.005151398764615879
2031,Democratic Republic of the Congo,COD,0.004893828826385085
2032,Democratic Republic of the Congo,COD,0.00463625888815429
2033,Democratic Republic of the Congo,COD,0.004378688949923497
2034,Democratic Republic of the Congo,COD,0.004121119011692703
2035,Democratic Republic of the Congo,COD,0.0038635490734619093
2036,Democratic Republic of the Congo,COD,0.003605979135231115
2037,Democratic Republic of the Congo,COD,0.003348409197000321
2038,Democratic Republic of the Congo,COD,0.003090839258769527
2039,Democratic Republic of the Congo,COD,0.002833269320538734
2040,Democratic Republic of the Congo,COD,0.0025756993823079395
2041,Democratic Republic of the Congo,COD,0.002318129444077145
2042,Democratic Republic of the Congo,COD,0.002060559505846352
2043,Democratic Republic of the Congo,COD,0.0018029895676155575
2044,Democratic Republic of the Congo,COD,0.001545419629384764
2045,Democratic Republic of the Congo,COD,0.0012878496911539698
2046,Democratic Republic of the Congo,COD,0.0010302797529231763
2047,Democratic Republic of the Congo,COD,0.000772709814692382
2048,Democratic Republic of the Congo,COD,0.0005151398764615887
2049,Democratic Republic of the Congo,COD,0.00025756993823079435
2050,Democratic Republic of the Congo,COD,0.0
2021,Djibouti,DJI,1.631478363961774e-18
2022,Djibouti,DJI,2.039347954952217e-18
2023,Djibouti,DJI,2.447217545942661e-18
2024,Djibouti,DJI,2.855087136933105e-18
2025,Djibouti,DJI,3.262956727923548e-18
2026,Djibouti,DJI,3.670826318913992e-18
2027,Djibouti,DJI,4.078695909904435e-18
2028,Djibouti,DJI,4.486565500894878e-18
2029,Djibouti,DJI,4.894435091885322e-18
2030,Djibouti,DJI,5.302304682875766e-18
2031,Djibouti,DJI,5.71017427386621e-18
2032,Djibouti,DJI,6.1180438648566524e-18
2033,Djibouti,DJI,6.525913455847096e-18
2034,Djibouti,DJI,6.93378304683754e-18
2035,Djibouti,DJI,7.341652637827982e-18
2036,Djibouti,DJI,7.749522228818427e-18
2037,Djibouti,DJI,8.15739181980887e-18
2038,Djibouti,DJI,8.565261410799314e-18
2039,Djibouti,DJI,8.973131001789757e-18
2040,Djibouti,DJI,9.381000592780199e-18
2041,Djibouti,DJI,9.788870183770643e-18
2042,Djibouti,DJI,1.0196739774761087e-17
2043,Djibouti,DJI,1.0604609365751532e-17
2044,Djibouti,DJI,1.1012478956741976e-17
2045,Djibouti,DJI,1.142034854773242e-17
2046,Djibouti,DJI,1.1828218138722862e-17
2047,Djibouti,DJI,1.2236087729713305e-17
2048,Djibouti,DJI,1.2643957320703747e-17
2049,Djibouti,DJI,1.3051826911694192e-17
2050,Djibouti,DJI,1.3459696502684634e-17
2021,Dominica,DMA,3.482063122687837e-19
2022,Dominica,DMA,4.352578903359796e-19
2023,Dominica,DMA,5.223094684031754e-19
2024,Dominica,DMA,6.093610464703715e-19
2025,Dominica,DMA,6.964126245375674e-19
2026,Dominica,DMA,7.834642026047633e-19
2027,Dominica,DMA,8.705157806719592e-19
2028,Dominica,DMA,9.57567358739155e-19
2029,Dominica,DMA,1.0446189368063508e-18
2030,Dominica,DMA,1.131670514873547e-18
2031,Dominica,DMA,1.218722092940743e-18
2032,Dominica,DMA,1.3057736710079388e-18
2033,Dominica,DMA,1.3928252490751348e-18
2034,Dominica,DMA,1.479876827142331e-18
2035,Dominica,DMA,1.5669284052095261e-18
2036,Dominica,DMA,1.6539799832767225e-18
2037,Dominica,DMA,1.7410315613439185e-18
2038,Dominica,DMA,1.8280831394111143e-18
2039,Dominica,DMA,1.91513471747831e-18
2040,Dominica,DMA,2.0021862955455062e-18
2041,Dominica,DMA,2.0892378736127016e-18
2042,Dominica,DMA,2.1762894516798982e-18
2043,Dominica,DMA,2.263341029747094e-18
2044,Dominica,DMA,2.3503926078142894e-18
2045,Dominica,DMA,2.437444185881486e-18
2046,Dominica,DMA,2.5244957639486814e-18
2047,Dominica,DMA,2.611547342015877e-18
2048,Dominica,DMA,2.6985989200830737e-18
2049,Dominica,DMA,2.7856504981502687e-18
2050,Dominica,DMA,2.872702076217465e-18
2021,Dominican Republic,DOM,0.0
2022,Dominican Republic,DOM,0.0
2023,Dominican Republic,DOM,0.0
2024,Dominican Republic,DOM,0.0
2025,Dominican Republic,DOM,0.0
2026,Dominican Republic,DOM,0.0
2027,Dominican Republic,DOM,0.0
2028,Dominican Republic,DOM,0.0
2029,Dominican Republic,DOM,0.0
2030,Dominican Republic,DOM,0.0
2031,Dominican Republic,DOM,0.0
2032,Dominican Republic,DOM,0.0
2033,Dominican Republic,DOM,0.0
2034,Dominican Republic,DOM,0.0
2035,Dominican Republic,DOM,0.0
2036,Dominican Republic,DOM,0.0
2037,Dominican Republic,DOM,0.0
2038,Dominican Republic,DOM,0.0
2039,Dominican Republic,DOM,0.0
2040,Dominican Republic,DOM,0.0
2041,Dominican Republic,DOM,0.0
2042,Dominican Republic,DOM,0.0
2043,Dominican Republic,DOM,0.0
2044,Dominican Republic,DOM,0.0
2045,Dominican Republic,DOM,0.0
2046,Dominican Republic,DOM,0.0
2047,Dominican Republic,DOM,0.0
2048,Dominican Republic,DOM,0.0
2049,Dominican Republic,DOM,0.0
2050,Dominican Republic,DOM,0.0
2021,Ecuador,ECU,9.277278307642425e-05
2022,Ecuador,ECU,8.95737215910303e-05
2023,Ecuador,ECU,8.637466010563637e-05
2024,Ecuador,ECU,8.317559862024245e-05
2025,Ecuador,ECU,7.997653713484849e-05
2026,Ecuador,ECU,7.677747564945454e-05
2027,Ecuador,ECU,7.357841416406061e-05
2028,Ecuador,ECU,7.037935267866668e-05
2029,Ecuador,ECU,6.718029119327273e-05
2030,Ecuador,ECU,6.398122970787879e-05
2031,Ecuador,ECU,6.078216822248485e-05
2032,Ecuador,ECU,5.758310673709091e-05
2033,Ecuador,ECU,5.438404525169698e-05
2034,Ecuador,ECU,5.118498376630304e-05
2035,Ecuador,ECU,4.79859222809091e-05
2036,Ecuador,ECU,4.4786860795515164e-05
2037,Ecuador,ECU,4.1587799310121224e-05
2038,Ecuador,ECU,3.838873782472729e-05
2039,Ecuador,ECU,3.518967633933334e-05
2040,Ecuador,ECU,3.199061485393939e-05
2041,Ecuador,ECU,2.879155336854546e-05
2042,Ecuador,ECU,2.5592491883151528e-05
2043,Ecuador,ECU,2.2393430397757585e-05
2044,Ecuador,ECU,1.9194368912363643e-05
2045,Ecuador,ECU,1.5995307426969707e-05
2046,Ecuador,ECU,1.279624594157577e-05
2047,Ecuador,ECU,9.597184456181823e-06
2048,Ecuador,ECU,6.398122970787879e-06
2049,Ecuador,ECU,3.199061485393946e-06
2050,Ecuador,ECU,0.0
2021,El Salvador,SLV,0.0
2022,El Salvador,SLV,0.0
2023,El Salvador,SLV,0.0
2024,El Salvador,SLV,0.0
2025,El Salvador,SLV,0.0
2026,El Salvador,SLV,0.0
2027,El Salvador,SLV,0.0
2028,El Salvador,SLV,0.0
2029,El Salvador,SLV,0.0
2030,El Salvador,SLV,0.0
2031,El Salvador,SLV,0.0
2032,El Salvador,SLV,0.0
2033,El Salvador,SLV,0.0
2034,El Salvador,SLV,0.0
2035,El Salvador,SLV,0.0
2036,El Salvador,SLV,0.0
2037,El Salvador,SLV,0.0
2038,El Salvador,SLV,0.0
2039,El Salvador,SLV,0.0
2040,El Salvador,SLV,0.0
2041,El Salvador,SLV,0.0
2042,El Salvador,SLV,0.0
2043,El Salvador,SLV,0.0
2044,El Salvador,SLV,0.0
2045,El Salvador,SLV,0.0
2046,El Salvador,SLV,0.0
2047,El Salvador,SLV,0.0
2048,El Salvador,SLV,0.0
2049,El Salvador,SLV,0.0
2050,El Salvador,SLV,0.0
2021,Equatorial Guinea,GNQ,0.0
2022,Equatorial Guinea,GNQ,0.0
2023,Equatorial Guinea,GNQ,0.0
2024,Equatorial Guinea,GNQ,0.0
2025,Equatorial Guinea,GNQ,0.0
2026,Equatorial Guinea,GNQ,0.0
2027,Equatorial Guinea,GNQ,0.0
2028,Equatorial Guinea,GNQ,0.0
2029,Equatorial Guinea,GNQ,0.0
2030,Equatorial Guinea,GNQ,0.0
2031,Equatorial Guinea,GNQ,0.0
2032,Equatorial Guinea,GNQ,0.0
2033,Equatorial Guinea,GNQ,0.0
2034,Equatorial Guinea,GNQ,0.0
2035,Equatorial Guinea,GNQ,0.0
2036,Equatorial Guinea,GNQ,0.0
2037,Equatorial Guinea,GNQ,0.0
2038,Equatorial Guinea,GNQ,0.0
2039,Equatorial Guinea,GNQ,0.0
2040,Equatorial Guinea,GNQ,0.0
2041,Equatorial Guinea,GNQ,0.0
2042,Equatorial Guinea,GNQ,0.0
2043,Equatorial Guinea,GNQ,0.0
2044,Equatorial Guinea,GNQ,0.0
2045,Equatorial Guinea,GNQ,0.0
2046,Equatorial Guinea,GNQ,0.0
2047,Equatorial Guinea,GNQ,0.0
2048,Equatorial Guinea,GNQ,0.0
2049,Equatorial Guinea,GNQ,0.0
2050,Equatorial Guinea,GNQ,0.0
2021,Estonia,EST,0.005704218184653833
2022,Estonia,EST,0.005507521005872666
2023,Estonia,EST,0.0053108238270915
2024,Estonia,EST,0.005114126648310333
2025,Estonia,EST,0.004917429469529167
2026,Estonia,EST,0.004720732290748
2027,Estonia,EST,0.0045240351119668325
2028,Estonia,EST,0.004327337933185666
2029,Estonia,EST,0.0041306407544045
2030,Estonia,EST,0.0039339435756233325
2031,Estonia,EST,0.0037372463968421664
2032,Estonia,EST,0.003540549218061
2033,Estonia,EST,0.003343852039279833
2034,Estonia,EST,0.003147154860498667
2035,Estonia,EST,0.0029504576817175
2036,Estonia,EST,0.002753760502936333
2037,Estonia,EST,0.002557063324155167
2038,Estonia,EST,0.002360366145374
2039,Estonia,EST,0.002163668966592833
2040,Estonia,EST,0.001966971787811667
2041,Estonia,EST,0.0017702746090305
2042,Estonia,EST,0.0015735774302493332
2043,Estonia,EST,0.001376880251468167
2044,Estonia,EST,0.001180183072687
2045,Estonia,EST,0.0009834858939058331
2046,Estonia,EST,0.000786788715124667
2047,Estonia,EST,0.0005900915363435
2048,Estonia,EST,0.00039339435756233394
2049,Estonia,EST,0.00019669717878116697
2050,Estonia,EST,0.0
2021,Faroe Islands,FRO,0.0001369658321405606
2022,Faroe Islands,FRO,0.00013224287241157576
2023,Faroe Islands,FRO,0.00012751991268259092
2024,Faroe Islands,FRO,0.00012279695295360602
2025,Faroe Islands,FRO,0.0001180739932246212
2026,Faroe Islands,FRO,0.00011335103349563635
2027,Faroe Islands,FRO,0.00010862807376665152
2028,Faroe Islands,FRO,0.00010390511403766664
2029,Faroe Islands,FRO,9.91821543086818e-05
2030,Faroe Islands,FRO,9.445919457969696e-05
2031,Faroe Islands,FRO,8.973623485071212e-05
2032,Faroe Islands,FRO,8.501327512172726e-05
2033,Faroe Islands,FRO,8.029031539274242e-05
2034,Faroe Islands,FRO,7.556735566375758e-05
2035,Faroe Islands,FRO,7.084439593477272e-05
2036,Faroe Islands,FRO,6.612143620578787e-05
2037,Faroe Islands,FRO,6.139847647680301e-05
2038,Faroe Islands,FRO,5.6675516747818176e-05
2039,Faroe Islands,FRO,5.1952557018833334e-05
2040,Faroe Islands,FRO,4.7229597289848465e-05
2041,Faroe Islands,FRO,4.250663756086363e-05
2042,Faroe Islands,FRO,3.778367783187879e-05
2043,Faroe Islands,FRO,3.3060718102893953e-05
2044,Faroe Islands,FRO,2.833775837390908e-05
2045,Faroe Islands,FRO,2.361479864492424e-05
2046,Faroe Islands,FRO,1.8891838915939394e-05
2047,Faroe Islands,FRO,1.4168879186954525e-05
2048,Faroe Islands,FRO,9.445919457969684e-06
2049,Faroe Islands,FRO,4.722959728984842e-06
2050,Faroe Islands,FRO,0.0
2021,Fiji,FJI,0.0
2022,Fiji,FJI,0.0
2023,Fiji,FJI,0.0
2024,Fiji,FJI,0.0
2025,Fiji,FJI,0.0
2026,Fiji,FJI,0.0
2027,Fiji,FJI,0.0
2028,Fiji,FJI,0.0
2029,Fiji,FJI,0.0
2030,Fiji,FJI,0.0
2031,Fiji,FJI,0.0
2032,Fiji,FJI,0.0
2033,Fiji,FJI,0.0
2034,Fiji,FJI,0.0
2035,Fiji,FJI,0.0
2036,Fiji,FJI,0.0
2037,Fiji,FJI,0.0
2038,Fiji,FJI,0.0
2039,Fiji,FJI,0.0
2040,Fiji,FJI,0.0
2041,Fiji,FJI,0.0
2042,Fiji,FJI,0.0
2043,Fiji,FJI,0.0
2044,Fiji,FJI,0.0
2045,Fiji,FJI,0.0
2046,Fiji,FJI,0.0
2047,Fiji,FJI,0.0
2048,Fiji,FJI,0.0
2049,Fiji,FJI,0.0
2050,Fiji,FJI,0.0
2021,France,FRA,0.0
2022,France,FRA,0.0
2023,France,FRA,0.0
2024,France,FRA,0.0
2025,France,FRA,0.0
2026,France,FRA,0.0
2027,France,FRA,0.0
2028,France,FRA,0.0
2029,France,FRA,0.0
2030,France,FRA,0.0
2031,France,FRA,0.0
2032,France,FRA,0.0
2033,France,FRA,0.0
2034,France,FRA,0.0
2035,France,FRA,0.0
2036,France,FRA,0.0
2037,France,FRA,0.0
2038,France,FRA,0.0
2039,France,FRA,0.0
2040,France,FRA,0.0
2041,France,FRA,0.0
2042,France,FRA,0.0
2043,France,FRA,0.0
2044,France,FRA,0.0
2045,France,FRA,0.0
2046,France,FRA,0.0
2047,France,FRA,0.0
2048,France,FRA,0.0
2049,France,FRA,0.0
2050,France,FRA,0.0
2021,French Polynesia,PYF,0.0
2022,French Polynesia,PYF,0.0
2023,French Polynesia,PYF,0.0
2024,French Polynesia,PYF,0.0
2025,French Polynesia,PYF,0.0
