iso_code3,Nation,Year,yf_agrc_nuts_tonne_ha
BRB,Barbados,2048,20000.0
BRB,Barbados,2049,20000.0
BRB,Barbados,2050,20000.0
BRN,Brunei Darussalam,2020,0.0
BRN,Brunei Darussalam,2021,0.0
BRN,Brunei Darussalam,2022,0.0
BRN,Brunei Darussalam,2023,0.0
BRN,Brunei Darussalam,2024,0.0
BRN,Brunei Darussalam,2025,0.0
BRN,Brunei Darussalam,2026,0.0
BRN,Brunei Darussalam,2027,0.0
BRN,Brunei Darussalam,2028,0.0
BRN,Brunei Darussalam,2029,0.0
BRN,Brunei Darussalam,2030,0.0
BRN,Brunei Darussalam,2031,0.0
BRN,Brunei Darussalam,2032,0.0
BRN,Brunei Darussalam,2033,0.0
BRN,Brunei Darussalam,2034,0.0
BRN,Brunei Darussalam,2035,0.0
BRN,Brunei Darussalam,2036,0.0
BRN,Brunei Darussalam,2037,0.0
BRN,Brunei Darussalam,2038,0.0
BRN,Brunei Darussalam,2039,0.0
BRN,Brunei Darussalam,2040,0.0
BRN,Brunei Darussalam,2041,0.0
BRN,Brunei Darussalam,2042,0.0
BRN,Brunei Darussalam,2043,0.0
BRN,Brunei Darussalam,2044,0.0
BRN,Brunei Darussalam,2045,0.0
BRN,Brunei Darussalam,2046,0.0
BRN,Brunei Darussalam,2047,0.0
BRN,Brunei Darussalam,2048,0.0
BRN,Brunei Darussalam,2049,0.0
BRN,Brunei Darussalam,2050,0.0
BTN,Bhutan,2020,57624.0
BTN,Bhutan,2021,57624.0
BTN,Bhutan,2022,57624.0
BTN,Bhutan,2023,57624.0
BTN,Bhutan,2024,57624.0
BTN,Bhutan,2025,57624.0
BTN,Bhutan,2026,57624.0
BTN,Bhutan,2027,57624.0
BTN,Bhutan,2028,57624.0
BTN,Bhutan,2029,57624.0
BTN,Bhutan,2030,57624.0
BTN,Bhutan,2031,57624.0
BTN,Bhutan,2032,57624.0
BTN,Bhutan,2033,57624.0
BTN,Bhutan,2034,57624.0
BTN,Bhutan,2035,57624.0
BTN,Bhutan,2036,57624.0
BTN,Bhutan,2037,57624.0
BTN,Bhutan,2038,57624.0
BTN,Bhutan,2039,57624.0
BTN,Bhutan,2040,57624.0
BTN,Bhutan,2041,57624.0
BTN,Bhutan,2042,57624.0
BTN,Bhutan,2043,57624.0
BTN,Bhutan,2044,57624.0
BTN,Bhutan,2045,57624.0
BTN,Bhutan,2046,57624.0
BTN,Bhutan,2047,57624.0
BTN,Bhutan,2048,57624.0
BTN,Bhutan,2049,57624.0
BTN,Bhutan,2050,57624.0
BWA,Botswana,2020,1379.0
BWA,Botswana,2021,1379.0
BWA,Botswana,2022,1379.0
BWA,Botswana,2023,1379.0
BWA,Botswana,2024,1379.0
BWA,Botswana,2025,1379.0
BWA,Botswana,2026,1379.0
BWA,Botswana,2027,1379.0
BWA,Botswana,2028,1379.0
BWA,Botswana,2029,1379.0
BWA,Botswana,2030,1379.0
BWA,Botswana,2031,1379.0
BWA,Botswana,2032,1379.0
BWA,Botswana,2033,1379.0
BWA,Botswana,2034,1379.0
BWA,Botswana,2035,1379.0
BWA,Botswana,2036,1379.0
BWA,Botswana,2037,1379.0
BWA,Botswana,2038,1379.0
BWA,Botswana,2039,1379.0
BWA,Botswana,2040,1379.0
BWA,Botswana,2041,1379.0
BWA,Botswana,2042,1379.0
BWA,Botswana,2043,1379.0
BWA,Botswana,2044,1379.0
BWA,Botswana,2045,1379.0
BWA,Botswana,2046,1379.0
BWA,Botswana,2047,1379.0
BWA,Botswana,2048,1379.0
BWA,Botswana,2049,1379.0
BWA,Botswana,2050,1379.0
CAF,Central African Republic,2020,13142.0
CAF,Central African Republic,2021,13142.0
CAF,Central African Republic,2022,13142.0
CAF,Central African Republic,2023,13142.0
CAF,Central African Republic,2024,13142.0
CAF,Central African Republic,2025,13142.0
CAF,Central African Republic,2026,13142.0
CAF,Central African Republic,2027,13142.0
CAF,Central African Republic,2028,13142.0
CAF,Central African Republic,2029,13142.0
CAF,Central African Republic,2030,13142.0
CAF,Central African Republic,2031,13142.0
CAF,Central African Republic,2032,13142.0
CAF,Central African Republic,2033,13142.0
CAF,Central African Republic,2034,13142.0
CAF,Central African Republic,2035,13142.0
CAF,Central African Republic,2036,13142.0
CAF,Central African Republic,2037,13142.0
CAF,Central African Republic,2038,13142.0
CAF,Central African Republic,2039,13142.0
CAF,Central African Republic,2040,13142.0
CAF,Central African Republic,2041,13142.0
CAF,Central African Republic,2042,13142.0
CAF,Central African Republic,2043,13142.0
CAF,Central African Republic,2044,13142.0
CAF,Central African Republic,2045,13142.0
CAF,Central African Republic,2046,13142.0
CAF,Central African Republic,2047,13142.0
CAF,Central African Republic,2048,13142.0
CAF,Central African Republic,2049,13142.0
CAF,Central African Republic,2050,13142.0
CAN,Canada,2020,0.0
CAN,Canada,2021,0.0
CAN,Canada,2022,0.0
CAN,Canada,2023,0.0
CAN,Canada,2024,0.0
CAN,Canada,2025,0.0
CAN,Canada,2026,0.0
CAN,Canada,2027,0.0
CAN,Canada,2028,0.0
CAN,Canada,2029,0.0
CAN,Canada,2030,0.0
CAN,Canada,2031,0.0
CAN,Canada,2032,0.0
CAN,Canada,2033,0.0
CAN,Canada,2034,0.0
CAN,Canada,2035,0.0
CAN,Canada,2036,0.0
CAN,Canada,2037,0.0
CAN,Canada,2038,0.0
CAN,Canada,2039,0.0
CAN,Canada,2040,0.0
CAN,Canada,2041,0.0
CAN,Canada,2042,0.0
CAN,Canada,2043,0.0
CAN,Canada,2044,0.0
CAN,Canada,2045,0.0
CAN,Canada,2046,0.0
CAN,Canada,2047,0.0
CAN,Canada,2048,0.0
CAN,Canada,2049,0.0
CAN,Canada,2050,0.0
CHE,Switzerland,2020,14372.0
CHE,Switzerland,2021,14372.0
CHE,Switzerland,2022,14372.0
CHE,Switzerland,2023,14372.0
CHE,Switzerland,2024,14372.0
CHE,Switzerland,2025,14372.0
CHE,Switzerland,2026,14372.0
CHE,Switzerland,2027,14372.0
CHE,Switzerland,2028,14372.0
CHE,Switzerland,2029,14372.0
CHE,Switzerland,2030,14372.0
CHE,Switzerland,2031,14372.0
CHE,Switzerland,2032,14372.0
CHE,Switzerland,2033,14372.0
CHE,Switzerland,2034,14372.0
CHE,Switzerland,2035,14372.0
CHE,Switzerland,2036,14372.0
CHE,Switzerland,2037,14372.0
CHE,Switzerland,2038,14372.0
CHE,Switzerland,2039,14372.0
CHE,Switzerland,2040,14372.0
CHE,Switzerland,2041,14372.0
CHE,Switzerland,2042,14372.0
CHE,Switzerland,2043,14372.0
CHE,Switzerland,2044,14372.0
CHE,Switzerland,2045,14372.0
CHE,Switzerland,2046,14372.0
CHE,Switzerland,2047,14372.0
CHE,Switzerland,2048,14372.0
CHE,Switzerland,2049,14372.0
CHE,Switzerland,2050,14372.0
CHL,Chile,2020,28500.0
CHL,Chile,2021,28500.0
CHL,Chile,2022,28500.0
CHL,Chile,2023,28500.0
CHL,Chile,2024,28500.0
CHL,Chile,2025,28500.0
CHL,Chile,2026,28500.0
CHL,Chile,2027,28500.0
CHL,Chile,2028,28500.0
CHL,Chile,2029,28500.0
CHL,Chile,2030,28500.0
CHL,Chile,2031,28500.0
CHL,Chile,2032,28500.0
CHL,Chile,2033,28500.0
CHL,Chile,2034,28500.0
CHL,Chile,2035,28500.0
CHL,Chile,2036,28500.0
CHL,Chile,2037,28500.0
CHL,Chile,2038,28500.0
CHL,Chile,2039,28500.0
CHL,Chile,2040,28500.0
CHL,Chile,2041,28500.0
CHL,Chile,2042,28500.0
CHL,Chile,2043,28500.0
CHL,Chile,2044,28500.0
CHL,Chile,2045,28500.0
CHL,Chile,2046,28500.0
CHL,Chile,2047,28500.0
CHL,Chile,2048,28500.0
CHL,Chile,2049,28500.0
CHL,Chile,2050,28500.0
CHN,China,2020,33915.31578947369
CHN,China,2021,33915.31578947369
CHN,China,2022,33915.31578947369
CHN,China,2023,33915.31578947369
CHN,China,2024,33915.31578947369
CHN,China,2025,33915.31578947369
CHN,China,2026,33915.31578947369
CHN,China,2027,33915.31578947369
CHN,China,2028,33915.31578947369
CHN,China,2029,33915.31578947369
CHN,China,2030,33915.31578947369
CHN,China,2031,33915.31578947369
CHN,China,2032,33915.31578947369
CHN,China,2033,33915.31578947369
CHN,China,2034,33915.31578947369
CHN,China,2035,33915.31578947369
CHN,China,2036,33915.31578947369
CHN,China,2037,33915.31578947369
CHN,China,2038,33915.31578947369
CHN,China,2039,33915.31578947369
CHN,China,2040,33915.31578947369
CHN,China,2041,33915.31578947369
CHN,China,2042,33915.31578947369
CHN,China,2043,33915.31578947369
CHN,China,2044,33915.31578947369
CHN,China,2045,33915.31578947369
CHN,China,2046,33915.31578947369
CHN,China,2047,33915.31578947369
CHN,China,2048,33915.31578947369
CHN,China,2049,33915.31578947369
CHN,China,2050,33915.31578947369
CIV,Côte d'Ivoire,2020,9164.833333333334
CIV,Côte d'Ivoire,2021,9164.833333333334
CIV,Côte d'Ivoire,2022,9164.833333333334
CIV,Côte d'Ivoire,2023,9164.833333333334
CIV,Côte d'Ivoire,2024,9164.833333333334
CIV,Côte d'Ivoire,2025,9164.833333333334
CIV,Côte d'Ivoire,2026,9164.833333333334
CIV,Côte d'Ivoire,2027,9164.833333333334
CIV,Côte d'Ivoire,2028,9164.833333333334
CIV,Côte d'Ivoire,2029,9164.833333333334
CIV,Côte d'Ivoire,2030,9164.833333333334
CIV,Côte d'Ivoire,2031,9164.833333333334
CIV,Côte d'Ivoire,2032,9164.833333333334
CIV,Côte d'Ivoire,2033,9164.833333333334
CIV,Côte d'Ivoire,2034,9164.833333333334
CIV,Côte d'Ivoire,2035,9164.833333333334
CIV,Côte d'Ivoire,2036,9164.833333333334
CIV,Côte d'Ivoire,2037,9164.833333333334
CIV,Côte d'Ivoire,2038,9164.833333333334
CIV,Côte d'Ivoire,2039,9164.833333333334
CIV,Côte d'Ivoire,2040,9164.833333333334
CIV,Côte d'Ivoire,2041,9164.833333333334
CIV,Côte d'Ivoire,2042,9164.833333333334
CIV,Côte d'Ivoire,2043,9164.833333333334
CIV,Côte d'Ivoire,2044,9164.833333333334
CIV,Côte d'Ivoire,2045,9164.833333333334
CIV,Côte d'Ivoire,2046,9164.833333333334
CIV,Côte d'Ivoire,2047,9164.833333333334
CIV,Côte d'Ivoire,2048,9164.833333333334
CIV,Côte d'Ivoire,2049,9164.833333333334
CIV,Côte d'Ivoire,2050,9164.833333333334
CMR,Cameroon,2020,9371.8
CMR,Cameroon,2021,9371.8
CMR,Cameroon,2022,9371.8
CMR,Cameroon,2023,9371.8
CMR,Cameroon,2024,9371.8
CMR,Cameroon,2025,9371.8
CMR,Cameroon,2026,9371.8
CMR,Cameroon,2027,9371.8
CMR,Cameroon,2028,9371.8
CMR,Cameroon,2029,9371.8
CMR,Cameroon,2030,9371.8
CMR,Cameroon,2031,9371.8
CMR,Cameroon,2032,9371.8
CMR,Cameroon,2033,9371.8
CMR,Cameroon,2034,9371.8
CMR,Cameroon,2035,9371.8
CMR,Cameroon,2036,9371.8
CMR,Cameroon,2037,9371.8
CMR,Cameroon,2038,9371.8
CMR,Cameroon,2039,9371.8
CMR,Cameroon,2040,9371.8
CMR,Cameroon,2041,9371.8
CMR,Cameroon,2042,9371.8
CMR,Cameroon,2043,9371.8
CMR,Cameroon,2044,9371.8
CMR,Cameroon,2045,9371.8
CMR,Cameroon,2046,9371.8
CMR,Cameroon,2047,9371.8
CMR,Cameroon,2048,9371.8
CMR,Cameroon,2049,9371.8
CMR,Cameroon,2050,9371.8
COD,Democratic Republic of the Congo,2020,9199.0
COD,Democratic Republic of the Congo,2021,9199.0
COD,Democratic Republic of the Congo,2022,9199.0
COD,Democratic Republic of the Congo,2023,9199.0
COD,Democratic Republic of the Congo,2024,9199.0
COD,Democratic Republic of the Congo,2025,9199.0
COD,Democratic Republic of the Congo,2026,9199.0
COD,Democratic Republic of the Congo,2027,9199.0
COD,Democratic Republic of the Congo,2028,9199.0
COD,Democratic Republic of the Congo,2029,9199.0
COD,Democratic Republic of the Congo,2030,9199.0
COD,Democratic Republic of the Congo,2031,9199.0
COD,Democratic Republic of the Congo,2032,9199.0
COD,Democratic Republic of the Congo,2033,9199.0
COD,Democratic Republic of the Congo,2034,9199.0
COD,Democratic Republic of the Congo,2035,9199.0
COD,Democratic Republic of the Congo,2036,9199.0
COD,Democratic Republic of the Congo,2037,9199.0
COD,Democratic Republic of the Congo,2038,9199.0
COD,Democratic Republic of the Congo,2039,9199.0
COD,Democratic Republic of the Congo,2040,9199.0
COD,Democratic Republic of the Congo,2041,9199.0
COD,Democratic Republic of the Congo,2042,9199.0
COD,Democratic Republic of the Congo,2043,9199.0
COD,Democratic Republic of the Congo,2044,9199.0
COD,Democratic Republic of the Congo,2045,9199.0
COD,Democratic Republic of the Congo,2046,9199.0
COD,Democratic Republic of the Congo,2047,9199.0
COD,Democratic Republic of the Congo,2048,9199.0
COD,Democratic Republic of the Congo,2049,9199.0
COD,Democratic Republic of the Congo,2050,9199.0
COG,Congo,2020,5547.0
COG,Congo,2021,5547.0
COG,Congo,2022,5547.0
COG,Congo,2023,5547.0
COG,Congo,2024,5547.0
COG,Congo,2025,5547.0
COG,Congo,2026,5547.0
COG,Congo,2027,5547.0
COG,Congo,2028,5547.0
COG,Congo,2029,5547.0
COG,Congo,2030,5547.0
COG,Congo,2031,5547.0
COG,Congo,2032,5547.0
COG,Congo,2033,5547.0
COG,Congo,2034,5547.0
COG,Congo,2035,5547.0
COG,Congo,2036,5547.0
COG,Congo,2037,5547.0
COG,Congo,2038,5547.0
COG,Congo,2039,5547.0
COG,Congo,2040,5547.0
COG,Congo,2041,5547.0
COG,Congo,2042,5547.0
COG,Congo,2043,5547.0
COG,Congo,2044,5547.0
COG,Congo,2045,5547.0
COG,Congo,2046,5547.0
COG,Congo,2047,5547.0
COG,Congo,2048,5547.0
COG,Congo,2049,5547.0
COG,Congo,2050,5547.0
COK,Cook Islands,2020,0.0
COK,Cook Islands,2021,0.0
COK,Cook Islands,2022,0.0
COK,Cook Islands,2023,0.0
COK,Cook Islands,2024,0.0
COK,Cook Islands,2025,0.0
COK,Cook Islands,2026,0.0
COK,Cook Islands,2027,0.0
COK,Cook Islands,2028,0.0
COK,Cook Islands,2029,0.0
COK,Cook Islands,2030,0.0
COK,Cook Islands,2031,0.0
COK,Cook Islands,2032,0.0
COK,Cook Islands,2033,0.0
COK,Cook Islands,2034,0.0
COK,Cook Islands,2035,0.0
COK,Cook Islands,2036,0.0
COK,Cook Islands,2037,0.0
COK,Cook Islands,2038,0.0
COK,Cook Islands,2039,0.0
COK,Cook Islands,2040,0.0
COK,Cook Islands,2041,0.0
COK,Cook Islands,2042,0.0
COK,Cook Islands,2043,0.0
COK,Cook Islands,2044,0.0
COK,Cook Islands,2045,0.0
COK,Cook Islands,2046,0.0
COK,Cook Islands,2047,0.0
COK,Cook Islands,2048,0.0
COK,Cook Islands,2049,0.0
COK,Cook Islands,2050,0.0
COL,Colombia,2020,26928.666666666668
COL,Colombia,2021,26928.666666666668
COL,Colombia,2022,26928.666666666668
COL,Colombia,2023,26928.666666666668
COL,Colombia,2024,26928.666666666668
COL,Colombia,2025,26928.666666666668
COL,Colombia,2026,26928.666666666668
COL,Colombia,2027,26928.666666666668
COL,Colombia,2028,26928.666666666668
COL,Colombia,2029,26928.666666666668
COL,Colombia,2030,26928.666666666668
COL,Colombia,2031,26928.666666666668
COL,Colombia,2032,26928.666666666668
COL,Colombia,2033,26928.666666666668
COL,Colombia,2034,26928.666666666668
COL,Colombia,2035,26928.666666666668
COL,Colombia,2036,26928.666666666668
COL,Colombia,2037,26928.666666666668
COL,Colombia,2038,26928.666666666668
COL,Colombia,2039,26928.666666666668
COL,Colombia,2040,26928.666666666668
COL,Colombia,2041,26928.666666666668
COL,Colombia,2042,26928.666666666668
COL,Colombia,2043,26928.666666666668
COL,Colombia,2044,26928.666666666668
COL,Colombia,2045,26928.666666666668
COL,Colombia,2046,26928.666666666668
COL,Colombia,2047,26928.666666666668
COL,Colombia,2048,26928.666666666668
COL,Colombia,2049,26928.666666666668
COL,Colombia,2050,26928.666666666668
COM,Comoros,2020,8439.0
COM,Comoros,2021,8439.0
COM,Comoros,2022,8439.0
COM,Comoros,2023,8439.0
COM,Comoros,2024,8439.0
COM,Comoros,2025,8439.0
COM,Comoros,2026,8439.0
COM,Comoros,2027,8439.0
COM,Comoros,2028,8439.0
COM,Comoros,2029,8439.0
COM,Comoros,2030,8439.0
COM,Comoros,2031,8439.0
COM,Comoros,2032,8439.0
COM,Comoros,2033,8439.0
COM,Comoros,2034,8439.0
COM,Comoros,2035,8439.0
COM,Comoros,2036,8439.0
COM,Comoros,2037,8439.0
COM,Comoros,2038,8439.0
COM,Comoros,2039,8439.0
COM,Comoros,2040,8439.0
COM,Comoros,2041,8439.0
COM,Comoros,2042,8439.0
COM,Comoros,2043,8439.0
COM,Comoros,2044,8439.0
COM,Comoros,2045,8439.0
COM,Comoros,2046,8439.0
COM,Comoros,2047,8439.0
COM,Comoros,2048,8439.0
COM,Comoros,2049,8439.0
COM,Comoros,2050,8439.0
CPV,Cabo Verde,2020,6711.0
CPV,Cabo Verde,2021,6711.0
CPV,Cabo Verde,2022,6711.0
CPV,Cabo Verde,2023,6711.0
CPV,Cabo Verde,2024,6711.0
CPV,Cabo Verde,2025,6711.0
CPV,Cabo Verde,2026,6711.0
CPV,Cabo Verde,2027,6711.0
CPV,Cabo Verde,2028,6711.0
CPV,Cabo Verde,2029,6711.0
CPV,Cabo Verde,2030,6711.0
CPV,Cabo Verde,2031,6711.0
CPV,Cabo Verde,2032,6711.0
CPV,Cabo Verde,2033,6711.0
CPV,Cabo Verde,2034,6711.0
CPV,Cabo Verde,2035,6711.0
CPV,Cabo Verde,2036,6711.0
CPV,Cabo Verde,2037,6711.0
CPV,Cabo Verde,2038,6711.0
CPV,Cabo Verde,2039,6711.0
CPV,Cabo Verde,2040,6711.0
CPV,Cabo Verde,2041,6711.0
CPV,Cabo Verde,2042,6711.0
CPV,Cabo Verde,2043,6711.0
CPV,Cabo Verde,2044,6711.0
CPV,Cabo Verde,2045,6711.0
CPV,Cabo Verde,2046,6711.0
CPV,Cabo Verde,2047,6711.0
CPV,Cabo Verde,2048,6711.0
CPV,Cabo Verde,2049,6711.0
CPV,Cabo Verde,2050,6711.0
CRI,Costa Rica,2020,7432.0
CRI,Costa Rica,2021,7432.0
CRI,Costa Rica,2022,7432.0
CRI,Costa Rica,2023,7432.0
CRI,Costa Rica,2024,7432.0
CRI,Costa Rica,2025,7432.0
CRI,Costa Rica,2026,7432.0
CRI,Costa Rica,2027,7432.0
CRI,Costa Rica,2028,7432.0
CRI,Costa Rica,2029,7432.0
CRI,Costa Rica,2030,7432.0
CRI,Costa Rica,2031,7432.0
CRI,Costa Rica,2032,7432.0
CRI,Costa Rica,2033,7432.0
CRI,Costa Rica,2034,7432.0
CRI,Costa Rica,2035,7432.0
CRI,Costa Rica,2036,7432.0
CRI,Costa Rica,2037,7432.0
CRI,Costa Rica,2038,7432.0
CRI,Costa Rica,2039,7432.0
CRI,Costa Rica,2040,7432.0
CRI,Costa Rica,2041,7432.0
CRI,Costa Rica,2042,7432.0
CRI,Costa Rica,2043,7432.0
CRI,Costa Rica,2044,7432.0
CRI,Costa Rica,2045,7432.0
CRI,Costa Rica,2046,7432.0
CRI,Costa Rica,2047,7432.0
CRI,Costa Rica,2048,7432.0
CRI,Costa Rica,2049,7432.0
CRI,Costa Rica,2050,7432.0
CUB,Cuba,2020,10532.0
CUB,Cuba,2021,10532.0
CUB,Cuba,2022,10532.0
CUB,Cuba,2023,10532.0
CUB,Cuba,2024,10532.0
CUB,Cuba,2025,10532.0
CUB,Cuba,2026,10532.0
CUB,Cuba,2027,10532.0
CUB,Cuba,2028,10532.0
CUB,Cuba,2029,10532.0
CUB,Cuba,2030,10532.0
CUB,Cuba,2031,10532.0
CUB,Cuba,2032,10532.0
CUB,Cuba,2033,10532.0
CUB,Cuba,2034,10532.0
CUB,Cuba,2035,10532.0
CUB,Cuba,2036,10532.0
CUB,Cuba,2037,10532.0
CUB,Cuba,2038,10532.0
CUB,Cuba,2039,10532.0
CUB,Cuba,2040,10532.0
CUB,Cuba,2041,10532.0
CUB,Cuba,2042,10532.0
CUB,Cuba,2043,10532.0
CUB,Cuba,2044,10532.0
CUB,Cuba,2045,10532.0
CUB,Cuba,2046,10532.0
CUB,Cuba,2047,10532.0
CUB,Cuba,2048,10532.0
CUB,Cuba,2049,10532.0
CUB,Cuba,2050,10532.0
CYP,Cyprus,2020,4980.5
CYP,Cyprus,2021,4980.5
CYP,Cyprus,2022,4980.5
CYP,Cyprus,2023,4980.5
CYP,Cyprus,2024,4980.5
CYP,Cyprus,2025,4980.5
CYP,Cyprus,2026,4980.5
CYP,Cyprus,2027,4980.5
CYP,Cyprus,2028,4980.5
CYP,Cyprus,2029,4980.5
CYP,Cyprus,2030,4980.5
CYP,Cyprus,2031,4980.5
CYP,Cyprus,2032,4980.5
CYP,Cyprus,2033,4980.5
CYP,Cyprus,2034,4980.5
CYP,Cyprus,2035,4980.5
CYP,Cyprus,2036,4980.5
CYP,Cyprus,2037,4980.5
CYP,Cyprus,2038,4980.5
CYP,Cyprus,2039,4980.5
CYP,Cyprus,2040,4980.5
CYP,Cyprus,2041,4980.5
CYP,Cyprus,2042,4980.5
CYP,Cyprus,2043,4980.5
CYP,Cyprus,2044,4980.5
CYP,Cyprus,2045,4980.5
CYP,Cyprus,2046,4980.5
CYP,Cyprus,2047,4980.5
CYP,Cyprus,2048,4980.5
CYP,Cyprus,2049,4980.5
CYP,Cyprus,2050,4980.5
CZE,Czechia,2020,8462.0
CZE,Czechia,2021,8462.0
CZE,Czechia,2022,8462.0
CZE,Czechia,2023,8462.0
CZE,Czechia,2024,8462.0
CZE,Czechia,2025,8462.0
CZE,Czechia,2026,8462.0
CZE,Czechia,2027,8462.0
CZE,Czechia,2028,8462.0
CZE,Czechia,2029,8462.0
CZE,Czechia,2030,8462.0
CZE,Czechia,2031,8462.0
CZE,Czechia,2032,8462.0
CZE,Czechia,2033,8462.0
CZE,Czechia,2034,8462.0
CZE,Czechia,2035,8462.0
CZE,Czechia,2036,8462.0
CZE,Czechia,2037,8462.0
CZE,Czechia,2038,8462.0
CZE,Czechia,2039,8462.0
CZE,Czechia,2040,8462.0
CZE,Czechia,2041,8462.0
CZE,Czechia,2042,8462.0
CZE,Czechia,2043,8462.0
CZE,Czechia,2044,8462.0
CZE,Czechia,2045,8462.0
CZE,Czechia,2046,8462.0
CZE,Czechia,2047,8462.0
CZE,Czechia,2048,8462.0
CZE,Czechia,2049,8462.0
CZE,Czechia,2050,8462.0
DEU,Germany,2020,31936.0
DEU,Germany,2021,31936.0
DEU,Germany,2022,31936.0
DEU,Germany,2023,31936.0
DEU,Germany,2024,31936.0
DEU,Germany,2025,31936.0
DEU,Germany,2026,31936.0
DEU,Germany,2027,31936.0
DEU,Germany,2028,31936.0
DEU,Germany,2029,31936.0
DEU,Germany,2030,31936.0
DEU,Germany,2031,31936.0
DEU,Germany,2032,31936.0
DEU,Germany,2033,31936.0
DEU,Germany,2034,31936.0
DEU,Germany,2035,31936.0
DEU,Germany,2036,31936.0
DEU,Germany,2037,31936.0
DEU,Germany,2038,31936.0
DEU,Germany,2039,31936.0
DEU,Germany,2040,31936.0
DEU,Germany,2041,31936.0
DEU,Germany,2042,31936.0
DEU,Germany,2043,31936.0
DEU,Germany,2044,31936.0
DEU,Germany,2045,31936.0
DEU,Germany,2046,31936.0
DEU,Germany,2047,31936.0
DEU,Germany,2048,31936.0
DEU,Germany,2049,31936.0
DEU,Germany,2050,31936.0
DJI,Djibouti,2020,0.0
DJI,Djibouti,2021,0.0
DJI,Djibouti,2022,0.0
DJI,Djibouti,2023,0.0
DJI,Djibouti,2024,0.0
DJI,Djibouti,2025,0.0
DJI,Djibouti,2026,0.0
DJI,Djibouti,2027,0.0
DJI,Djibouti,2028,0.0
DJI,Djibouti,2029,0.0
DJI,Djibouti,2030,0.0
DJI,Djibouti,2031,0.0
DJI,Djibouti,2032,0.0
DJI,Djibouti,2033,0.0
DJI,Djibouti,2034,0.0
DJI,Djibouti,2035,0.0
DJI,Djibouti,2036,0.0
DJI,Djibouti,2037,0.0
DJI,Djibouti,2038,0.0
DJI,Djibouti,2039,0.0
DJI,Djibouti,2040,0.0
DJI,Djibouti,2041,0.0
DJI,Djibouti,2042,0.0
DJI,Djibouti,2043,0.0
DJI,Djibouti,2044,0.0
DJI,Djibouti,2045,0.0
DJI,Djibouti,2046,0.0
DJI,Djibouti,2047,0.0
DJI,Djibouti,2048,0.0
DJI,Djibouti,2049,0.0
DJI,Djibouti,2050,0.0
DMA,Dominica,2020,0.0
DMA,Dominica,2021,0.0
DMA,Dominica,2022,0.0
DMA,Dominica,2023,0.0
DMA,Dominica,2024,0.0
DMA,Dominica,2025,0.0
DMA,Dominica,2026,0.0
DMA,Dominica,2027,0.0
DMA,Dominica,2028,0.0
DMA,Dominica,2029,0.0
DMA,Dominica,2030,0.0
DMA,Dominica,2031,0.0
DMA,Dominica,2032,0.0
DMA,Dominica,2033,0.0
DMA,Dominica,2034,0.0
DMA,Dominica,2035,0.0
DMA,Dominica,2036,0.0
DMA,Dominica,2037,0.0
DMA,Dominica,2038,0.0
DMA,Dominica,2039,0.0
DMA,Dominica,2040,0.0
DMA,Dominica,2041,0.0
DMA,Dominica,2042,0.0
DMA,Dominica,2043,0.0
DMA,Dominica,2044,0.0
DMA,Dominica,2045,0.0
DMA,Dominica,2046,0.0
DMA,Dominica,2047,0.0
DMA,Dominica,2048,0.0
DMA,Dominica,2049,0.0
DMA,Dominica,2050,0.0
DNK,Denmark,2020,8000.0
DNK,Denmark,2021,8000.0
DNK,Denmark,2022,8000.0
DNK,Denmark,2023,8000.0
DNK,Denmark,2024,8000.0
DNK,Denmark,2025,8000.0
DNK,Denmark,2026,8000.0
DNK,Denmark,2027,8000.0
DNK,Denmark,2028,8000.0
DNK,Denmark,2029,8000.0
DNK,Denmark,2030,8000.0
DNK,Denmark,2031,8000.0
DNK,Denmark,2032,8000.0
DNK,Denmark,2033,8000.0
DNK,Denmark,2034,8000.0
DNK,Denmark,2035,8000.0
DNK,Denmark,2036,8000.0
DNK,Denmark,2037,8000.0
DNK,Denmark,2038,8000.0
DNK,Denmark,2039,8000.0
DNK,Denmark,2040,8000.0
DNK,Denmark,2041,8000.0
DNK,Denmark,2042,8000.0
DNK,Denmark,2043,8000.0
DNK,Denmark,2044,8000.0
DNK,Denmark,2045,8000.0
DNK,Denmark,2046,8000.0
DNK,Denmark,2047,8000.0
DNK,Denmark,2048,8000.0
DNK,Denmark,2049,8000.0
DNK,Denmark,2050,8000.0
DOM,Dominican Republic,2020,7373.5
DOM,Dominican Republic,2021,7373.5
DOM,Dominican Republic,2022,7373.5
DOM,Dominican Republic,2023,7373.5
DOM,Dominican Republic,2024,7373.5
DOM,Dominican Republic,2025,7373.5
DOM,Dominican Republic,2026,7373.5
DOM,Dominican Republic,2027,7373.5
DOM,Dominican Republic,2028,7373.5
DOM,Dominican Republic,2029,7373.5
DOM,Dominican Republic,2030,7373.5
DOM,Dominican Republic,2031,7373.5
DOM,Dominican Republic,2032,7373.5
DOM,Dominican Republic,2033,7373.5
DOM,Dominican Republic,2034,7373.5
DOM,Dominican Republic,2035,7373.5
DOM,Dominican Republic,2036,7373.5
DOM,Dominican Republic,2037,7373.5
DOM,Dominican Republic,2038,7373.5
DOM,Dominican Republic,2039,7373.5
DOM,Dominican Republic,2040,7373.5
DOM,Dominican Republic,2041,7373.5
DOM,Dominican Republic,2042,7373.5
DOM,Dominican Republic,2043,7373.5
