iso_code3,Nation,Year,frac_trns_fuelmix_road_light_biofuels
BRB,Barbados,2036,0.0034136791048658
BRB,Barbados,2037,0.003421560605272
BRB,Barbados,2038,0.0034293798612795
BRB,Barbados,2039,0.0034371376073539
BRB,Barbados,2040,0.0034448345664505
BRB,Barbados,2041,0.0034474653662196
BRB,Barbados,2042,0.0034500747868763
BRB,Barbados,2043,0.003452663087971
BRB,Barbados,2044,0.0034552305248697
BRB,Barbados,2045,0.0034577773488379
BRB,Barbados,2046,0.003458336167634
BRB,Barbados,2047,0.0034588909700613
BRB,Barbados,2048,0.0034594417992648
BRB,Barbados,2049,0.0034599886977736
BRB,Barbados,2050,0.0034605317075121
BRN,Brunei Darussalam,2021,0.007422538437459
BRN,Brunei Darussalam,2022,0.0073807242622982
BRN,Brunei Darussalam,2023,0.0073404811261006
BRN,Brunei Darussalam,2024,0.0073017221210804
BRN,Brunei Darussalam,2025,0.0072643666335555
BRN,Brunei Darussalam,2026,0.0071631869212712
BRN,Brunei Darussalam,2027,0.0070672108174586
BRN,Brunei Darussalam,2028,0.0069760469584814
BRN,Brunei Darussalam,2029,0.0068893422668392
BRN,Brunei Darussalam,2030,0.0068067773811383
BRN,Brunei Darussalam,2031,0.0067200411924519
BRN,Brunei Darussalam,2032,0.0066374148731366
BRN,Brunei Darussalam,2033,0.006558613073279
BRN,Brunei Darussalam,2034,0.0064833762613861
BRN,Brunei Darussalam,2035,0.0064114678689176
BRN,Brunei Darussalam,2036,0.0063373761910426
BRN,Brunei Darussalam,2037,0.0062665101425299
BRN,Brunei Darussalam,2038,0.006198663566167
BRN,Brunei Darussalam,2039,0.0061336475062392
BRN,Brunei Darussalam,2040,0.0060712884511004
BRN,Brunei Darussalam,2041,0.0060070852781616
BRN,Brunei Darussalam,2042,0.005945462875594
BRN,Brunei Darussalam,2043,0.0058862687007069
BRN,Brunei Darussalam,2044,0.0058293620004
BRN,Brunei Darussalam,2045,0.0057746126937731
BRN,Brunei Darussalam,2046,0.0057158733608407
BRN,Brunei Darussalam,2047,0.0056593765031241
BRN,Brunei Darussalam,2048,0.0056049961104203
BRN,Brunei Darussalam,2049,0.0055526154400364
BRN,Brunei Darussalam,2050,0.0055021261801895
BTN,Bhutan,2021,0.0237901474687882
BTN,Bhutan,2022,0.0235497357703581
BTN,Bhutan,2023,0.0233196742439915
BTN,Bhutan,2024,0.0230993085829309
BTN,Bhutan,2025,0.0228880384933158
BTN,Bhutan,2026,0.022374034303543
BTN,Bhutan,2027,0.0218941017280847
BTN,Bhutan,2028,0.0214449617062995
BTN,Bhutan,2029,0.0210237428689222
BTN,Bhutan,2030,0.0206279200869145
BTN,Bhutan,2031,0.0201879566510479
BTN,Bhutan,2032,0.0197760351932409
BTN,Bhutan,2033,0.0193895575433017
BTN,Bhutan,2034,0.0190262368856912
BTN,Bhutan,2035,0.0186840524767319
BTN,Bhutan,2036,0.0182969504538834
BTN,Bhutan,2037,0.0179339612938024
BTN,Bhutan,2038,0.0175929000365639
BTN,Bhutan,2039,0.0172718379660736
BTN,Bhutan,2040,0.0169690661159093
BTN,Bhutan,2041,0.0166352689378956
BTN,Bhutan,2042,0.0163214615891139
BTN,Bhutan,2043,0.0160259006033183
BTN,Bhutan,2044,0.0157470395344578
BTN,Bhutan,2045,0.0154835018910096
BTN,Bhutan,2046,0.0152048592445363
BTN,Bhutan,2047,0.0149417957561133
BTN,Bhutan,2048,0.0146930403912134
BTN,Bhutan,2049,0.0144574567188464
BTN,Bhutan,2050,0.014234025552861
BWA,Botswana,2021,0.0615573312220844
BWA,Botswana,2022,0.0606502099291799
BWA,Botswana,2023,0.0597740403136491
BWA,Botswana,2024,0.0589272648056176
BWA,Botswana,2025,0.0581084286191131
BWA,Botswana,2026,0.0573219121127727
BWA,Botswana,2027,0.0565603631376257
BWA,Botswana,2028,0.0558226113981746
BWA,Botswana,2029,0.0551075586136207
BWA,Botswana,2030,0.0544141730624653
BWA,Botswana,2031,0.0537595679203078
BWA,Botswana,2032,0.0531238363775582
BWA,Botswana,2033,0.0525061737875546
BWA,Botswana,2034,0.0519058206025454
BWA,Botswana,2035,0.0513220592577162
BWA,Botswana,2036,0.0507031458766273
BWA,Botswana,2037,0.0501021170217662
BWA,Botswana,2038,0.0495182085295517
BWA,Botswana,2039,0.0489506991596077
BWA,Botswana,2040,0.0483989076227429
BWA,Botswana,2041,0.0478256650342186
BWA,Botswana,2042,0.0472687613151513
BWA,Botswana,2043,0.0467275077319635
BWA,Botswana,2044,0.0462012537243543
BWA,Botswana,2045,0.0456893842967372
BWA,Botswana,2046,0.0451593036913291
BWA,Botswana,2047,0.0446441100636644
BWA,Botswana,2048,0.0441431849611693
BWA,Botswana,2049,0.0436559437200313
BWA,Botswana,2050,0.0431818331887574
CAF,Central African Republic,2021,0.0758003357017069
CAF,Central African Republic,2022,0.0755121091260005
CAF,Central African Republic,2023,0.0752284392421035
CAF,Central African Republic,2024,0.0749492188395762
CAF,Central African Republic,2025,0.0746743440450884
CAF,Central African Republic,2026,0.0742877108535094
CAF,Central African Republic,2027,0.0739082606617165
CAF,Central African Republic,2028,0.0735357951397973
CAF,Central African Republic,2029,0.0731701231927054
CAF,Central African Republic,2030,0.0728110606333418
CAF,Central African Republic,2031,0.0724174141697616
CAF,Central African Republic,2032,0.0720311981010417
CAF,Central African Republic,2033,0.0716522040121289
CAF,Central African Republic,2034,0.0712802312102115
CAF,Central African Republic,2035,0.070915086370344
CAF,Central African Republic,2036,0.0704623072707796
CAF,Central African Republic,2037,0.070018866489557
CAF,Central African Republic,2038,0.0695844780789612
CAF,Central African Republic,2039,0.0691588676479544
CAF,Central African Republic,2040,0.0687417717841811
CAF,Central African Republic,2041,0.0682115226824202
CAF,Central African Republic,2042,0.0676933726057764
CAF,Central African Republic,2043,0.0671869121188956
CAF,Central African Republic,2044,0.0666917500542789
CAF,Central African Republic,2045,0.0662075125046967
CAF,Central African Republic,2046,0.0655827766747935
CAF,Central African Republic,2047,0.0649740817450314
CAF,Central African Republic,2048,0.0643808177400881
CAF,Central African Republic,2049,0.0638024052243056
CAF,Central African Republic,2050,0.0632382934140294
CAN,Canada,2021,0.0
CAN,Canada,2022,0.0
CAN,Canada,2023,0.0
CAN,Canada,2024,0.0
CAN,Canada,2025,0.0
CAN,Canada,2026,0.0
CAN,Canada,2027,0.0
CAN,Canada,2028,0.0
CAN,Canada,2029,0.0
CAN,Canada,2030,0.0
CAN,Canada,2031,0.0
CAN,Canada,2032,0.0
CAN,Canada,2033,0.0
CAN,Canada,2034,0.0
CAN,Canada,2035,0.0
CAN,Canada,2036,0.0
CAN,Canada,2037,0.0
CAN,Canada,2038,0.0
CAN,Canada,2039,0.0
CAN,Canada,2040,0.0
CAN,Canada,2041,0.0
CAN,Canada,2042,0.0
CAN,Canada,2043,0.0
CAN,Canada,2044,0.0
CAN,Canada,2045,0.0
CAN,Canada,2046,0.0
CAN,Canada,2047,0.0
CAN,Canada,2048,0.0
CAN,Canada,2049,0.0
CAN,Canada,2050,0.0
CHE,Switzerland,2021,0.0
CHE,Switzerland,2022,0.0
CHE,Switzerland,2023,0.0
CHE,Switzerland,2024,0.0
CHE,Switzerland,2025,0.0
CHE,Switzerland,2026,0.0
CHE,Switzerland,2027,0.0
CHE,Switzerland,2028,0.0
CHE,Switzerland,2029,0.0
CHE,Switzerland,2030,0.0
CHE,Switzerland,2031,0.0
CHE,Switzerland,2032,0.0
CHE,Switzerland,2033,0.0
CHE,Switzerland,2034,0.0
CHE,Switzerland,2035,0.0
CHE,Switzerland,2036,0.0
CHE,Switzerland,2037,0.0
CHE,Switzerland,2038,0.0
CHE,Switzerland,2039,0.0
CHE,Switzerland,2040,0.0
CHE,Switzerland,2041,0.0
CHE,Switzerland,2042,0.0
CHE,Switzerland,2043,0.0
CHE,Switzerland,2044,0.0
CHE,Switzerland,2045,0.0
CHE,Switzerland,2046,0.0
CHE,Switzerland,2047,0.0
CHE,Switzerland,2048,0.0
CHE,Switzerland,2049,0.0
CHE,Switzerland,2050,0.0
CHL,Chile,2021,0.0009414810674041
CHL,Chile,2022,0.0009414810674041
CHL,Chile,2023,0.0009414810674041
CHL,Chile,2024,0.0009414810674041
CHL,Chile,2025,0.0009414810674041
CHL,Chile,2026,0.0009414810674041
CHL,Chile,2027,0.0009414810674041
CHL,Chile,2028,0.0009414810674041
CHL,Chile,2029,0.0009414810674041
CHL,Chile,2030,0.0009414810674041
CHL,Chile,2031,0.0009414810674041
CHL,Chile,2032,0.0009414810674041
CHL,Chile,2033,0.0009414810674041
CHL,Chile,2034,0.0009414810674041
CHL,Chile,2035,0.0009414810674041
CHL,Chile,2036,0.0009414810674041
CHL,Chile,2037,0.0009414810674041
CHL,Chile,2038,0.0009414810674041
CHL,Chile,2039,0.0009414810674041
CHL,Chile,2040,0.0009414810674041
CHL,Chile,2041,0.0009414810674041
CHL,Chile,2042,0.0009414810674041
CHL,Chile,2043,0.0009414810674041
CHL,Chile,2044,0.0009414810674041
CHL,Chile,2045,0.0009414810674041
CHL,Chile,2046,0.0009414810674041
CHL,Chile,2047,0.0009414810674041
CHL,Chile,2048,0.0009414810674041
CHL,Chile,2049,0.0009414810674041
CHL,Chile,2050,0.0009414810674041
CHN,China,2021,0.0140496656374023
CHN,China,2022,0.0137321019685237
CHN,China,2023,0.0134382093495729
CHN,China,2024,0.0131654362323896
CHN,China,2025,0.0129115850645859
CHN,China,2026,0.0126857844827905
CHN,China,2027,0.0124737679021385
CHN,China,2028,0.0122743105391479
CHN,China,2029,0.0120863285410819
CHN,China,2030,0.0119088592823576
CHN,China,2031,0.0117844971520184
CHN,China,2032,0.011665514214025
CHN,China,2033,0.0115515688471604
CHN,China,2034,0.0114423477580554
CHN,China,2035,0.0113375631045774
CHN,China,2036,0.011249848681175
CHN,China,2037,0.0111650887470297
CHN,China,2038,0.0110831365001988
CHN,China,2039,0.0110038547059602
CHN,China,2040,0.010927114929927
CHN,China,2041,0.0108599269633919
CHN,China,2042,0.0107945263368822
CHN,China,2043,0.0107308426661239
CHN,China,2044,0.0106688092145439
CHN,China,2045,0.0106083626599868
CHN,China,2046,0.0105683689713315
CHN,China,2047,0.0105291048435856
CHN,China,2048,0.010490550494317
CHN,China,2049,0.0104526868499016
CHN,China,2050,0.0104154955140598
CMR,Cameroon,2021,0.0434277994286126
CMR,Cameroon,2022,0.0435007257192286
CMR,Cameroon,2023,0.0435715759585575
CMR,Cameroon,2024,0.043640437553388
CMR,Cameroon,2025,0.0437073930717021
CMR,Cameroon,2026,0.0433920806336096
CMR,Cameroon,2027,0.0430908291885914
CMR,Cameroon,2028,0.0428027187000725
CMR,Cameroon,2029,0.042526907684433
CMR,Cameroon,2030,0.0422626250026246
CMR,Cameroon,2031,0.0418615039582683
CMR,Cameroon,2032,0.0414794383523426
CMR,Cameroon,2033,0.0411151018333547
CMR,Cameroon,2034,0.0407672883526378
CMR,Cameroon,2035,0.0404348988271355
CMR,Cameroon,2036,0.0399275712988304
CMR,Cameroon,2037,0.0394462984617076
CMR,Cameroon,2038,0.0389891234389316
CMR,Cameroon,2039,0.0385542805329744
CMR,Cameroon,2040,0.0381401724353946
CMR,Cameroon,2041,0.0375519618762634
CMR,Cameroon,2042,0.0369956242673445
CMR,Cameroon,2043,0.036468637329546
CMR,Cameroon,2044,0.0359687380794185
CMR,Cameroon,2045,0.035493890343866
CMR,Cameroon,2046,0.0348535084659973
CMR,Cameroon,2047,0.0342496626152785
CMR,Cameroon,2048,0.0336793127518554
CMR,Cameroon,2049,0.0331397470026366
CMR,Cameroon,2050,0.0326285385436554
COL,Colombia,2021,0.0
COL,Colombia,2022,0.0
COL,Colombia,2023,0.0
COL,Colombia,2024,0.0
COL,Colombia,2025,0.0
COL,Colombia,2026,0.0
COL,Colombia,2027,0.0
COL,Colombia,2028,0.0
COL,Colombia,2029,0.0
COL,Colombia,2030,0.0
COL,Colombia,2031,0.0
COL,Colombia,2032,0.0
COL,Colombia,2033,0.0
COL,Colombia,2034,0.0
COL,Colombia,2035,0.0
COL,Colombia,2036,0.0
COL,Colombia,2037,0.0
COL,Colombia,2038,0.0
COL,Colombia,2039,0.0
COL,Colombia,2040,0.0
COL,Colombia,2041,0.0
COL,Colombia,2042,0.0
COL,Colombia,2043,0.0
COL,Colombia,2044,0.0
COL,Colombia,2045,0.0
COL,Colombia,2046,0.0
COL,Colombia,2047,0.0
COL,Colombia,2048,0.0
COL,Colombia,2049,0.0
COL,Colombia,2050,0.0
COM,Comoros,2021,0.0090752926677069
COM,Comoros,2022,0.0091558530530575
COM,Comoros,2023,0.0092347691531845
COM,Comoros,2024,0.0093120908007848
COM,Comoros,2025,0.0093878658350149
COM,Comoros,2026,0.0094325915380096
COM,Comoros,2027,0.009476124888582
COM,Comoros,2028,0.009518512940307
COM,Comoros,2029,0.0095598003030831
COM,Comoros,2030,0.0096000292997355
COM,Comoros,2031,0.0096266747902772
COM,Comoros,2032,0.0096525643079498
COM,Comoros,2033,0.0096777295748915
COM,Comoros,2034,0.0097022005628903
COM,Comoros,2035,0.0097260056124667
COM,Comoros,2036,0.0097281742050697
COM,Comoros,2037,0.0097302778099561
COM,Comoros,2038,0.0097323193052977
COM,Comoros,2039,0.009734301401781
COM,Comoros,2040,0.0097362266546156
COM,Comoros,2041,0.0097094515653603
COM,Comoros,2042,0.0096835119085965
COM,Comoros,2043,0.0096583691843921
COM,Comoros,2044,0.0096339872226579
COM,Comoros,2045,0.0096103320095351
COM,Comoros,2046,0.0095529995740995
COM,Comoros,2047,0.0094975711061585
COM,Comoros,2048,0.0094439533108245
COM,Comoros,2049,0.0093920588905504
COM,Comoros,2050,0.0093418060708375
CPV,Cabo Verde,2021,0.0202615347407719
CPV,Cabo Verde,2022,0.0201784287439864
CPV,Cabo Verde,2023,0.0200976918836033
CPV,Cabo Verde,2024,0.0200192242764276
CPV,Cabo Verde,2025,0.019942931576241
CPV,Cabo Verde,2026,0.0198639179289814
CPV,Cabo Verde,2027,0.0197869772214663
CPV,Cabo Verde,2028,0.0197120289339038
CPV,Cabo Verde,2029,0.0196389966634017
CPV,Cabo Verde,2030,0.019567807864172
CPV,Cabo Verde,2031,0.0194649603410326
CPV,Cabo Verde,2032,0.0193648246596518
CPV,Cabo Verde,2033,0.0192672949585709
CPV,Cabo Verde,2034,0.0191722708155363
CPV,Cabo Verde,2035,0.0190796569025945
CPV,Cabo Verde,2036,0.0189452680856033
CPV,Cabo Verde,2037,0.0188146141248653
CPV,Cabo Verde,2038,0.0186875414587819
CPV,Cabo Verde,2039,0.0185639048303479
CPV,Cabo Verde,2040,0.0184435667332515
CPV,Cabo Verde,2041,0.0182884960475786
CPV,Cabo Verde,2042,0.0181378218896624
CPV,Cabo Verde,2043,0.0179913598989883
CPV,Cabo Verde,2044,0.017848935880719
CPV,Cabo Verde,2045,0.01771038511455
CPV,Cabo Verde,2046,0.0175448730450264
CPV,Cabo Verde,2047,0.0173839888583258
CPV,Cabo Verde,2048,0.0172275411303124
CPV,Cabo Verde,2049,0.0170753488504944
CPV,Cabo Verde,2050,0.0169272407233866
CRI,Costa Rica,2021,0.0234496316838429
CRI,Costa Rica,2022,0.0235301336539531
CRI,Costa Rica,2023,0.0236083138343881
CRI,Costa Rica,2024,0.0236842712427487
CRI,Costa Rica,2025,0.0237580993451356
CRI,Costa Rica,2026,0.0235418591837298
CRI,Costa Rica,2027,0.0233365369156054
CRI,Costa Rica,2028,0.02314132603959
CRI,Costa Rica,2029,0.0229554975802123
CRI,Costa Rica,2030,0.0227783909910185
CRI,Costa Rica,2031,0.02258430803962
CRI,Costa Rica,2032,0.0223992958185633
CRI,Costa Rica,2033,0.022222732948987
CRI,Costa Rica,2034,0.0220540535406631
CRI,Costa Rica,2035,0.0218927411333913
CRI,Costa Rica,2036,0.021698013630479
CRI,Costa Rica,2037,0.0215120572276148
CRI,Costa Rica,2038,0.0213342923631256
CRI,Costa Rica,2039,0.0211641894353221
CRI,Costa Rica,2040,0.0210012635326877
CRI,Costa Rica,2041,0.0206316333037381
CRI,Costa Rica,2042,0.0202797991048507
CRI,Costa Rica,2043,0.0199445059490158
CRI,Costa Rica,2044,0.0196246141423205
CRI,Costa Rica,2045,0.0193190863415199
CRI,Costa Rica,2046,0.0189436405286653
CRI,Costa Rica,2047,0.0185854958646147
CRI,Costa Rica,2048,0.0182434833859519
CRI,Costa Rica,2049,0.0179165371187785
CRI,Costa Rica,2050,0.0176036829810058
CUB,Cuba,2021,0.0238538207693019
CUB,Cuba,2022,0.0235015237654626
CUB,Cuba,2023,0.0231582739984948
CUB,Cuba,2024,0.0228237273774608
CUB,Cuba,2025,0.0224975570419297
CUB,Cuba,2026,0.0223711447560564
CUB,Cuba,2027,0.0222454639743762
CUB,Cuba,2028,0.0221205083657645
CUB,Cuba,2029,0.0219962716719469
CUB,Cuba,2030,0.0218727477064548
CUB,Cuba,2031,0.0217340140193935
CUB,Cuba,2032,0.0215959949801364
CUB,Cuba,2033,0.0214586850809068
CUB,Cuba,2034,0.0213220788703807
CUB,Cuba,2035,0.0211861709529656
CUB,Cuba,2036,0.0210004937851906
CUB,Cuba,2037,0.0208162855479816
CUB,Cuba,2038,0.0206335288784977
CUB,Cuba,2039,0.0204522066864638
CUB,Cuba,2040,0.020272302148843
CUB,Cuba,2041,0.0200340580309761
CUB,Cuba,2042,0.0197986208378985
CUB,Cuba,2043,0.0195659412545279
CUB,Cuba,2044,0.0193359711142834
CUB,Cuba,2045,0.0191086633658444
CUB,Cuba,2046,0.0188684384807719
CUB,Cuba,2047,0.0186309011240602
CUB,Cuba,2048,0.0183960064462925
CUB,Cuba,2049,0.0181637105904596
CUB,Cuba,2050,0.017933970664662
CYP,Cyprus,2021,0.0
CYP,Cyprus,2022,0.0
CYP,Cyprus,2023,0.0
CYP,Cyprus,2024,0.0
CYP,Cyprus,2025,0.0
CYP,Cyprus,2026,0.0
CYP,Cyprus,2027,0.0
CYP,Cyprus,2028,0.0
CYP,Cyprus,2029,0.0
CYP,Cyprus,2030,0.0
CYP,Cyprus,2031,0.0
CYP,Cyprus,2032,0.0
CYP,Cyprus,2033,0.0
CYP,Cyprus,2034,0.0
CYP,Cyprus,2035,0.0
CYP,Cyprus,2036,0.0
CYP,Cyprus,2037,0.0
CYP,Cyprus,2038,0.0
CYP,Cyprus,2039,0.0
CYP,Cyprus,2040,0.0
CYP,Cyprus,2041,0.0
CYP,Cyprus,2042,0.0
CYP,Cyprus,2043,0.0
CYP,Cyprus,2044,0.0
CYP,Cyprus,2045,0.0
CYP,Cyprus,2046,0.0
CYP,Cyprus,2047,0.0
CYP,Cyprus,2048,0.0
CYP,Cyprus,2049,0.0
CYP,Cyprus,2050,0.0
DEU,Germany,2021,0.0
DEU,Germany,2022,0.0
DEU,Germany,2023,0.0
DEU,Germany,2024,0.0
DEU,Germany,2025,0.0
DEU,Germany,2026,0.0
DEU,Germany,2027,0.0
DEU,Germany,2028,0.0
DEU,Germany,2029,0.0
DEU,Germany,2030,0.0
DEU,Germany,2031,0.0
DEU,Germany,2032,0.0
DEU,Germany,2033,0.0
DEU,Germany,2034,0.0
DEU,Germany,2035,0.0
DEU,Germany,2036,0.0
DEU,Germany,2037,0.0
DEU,Germany,2038,0.0
DEU,Germany,2039,0.0
DEU,Germany,2040,0.0
DEU,Germany,2041,0.0
DEU,Germany,2042,0.0
DEU,Germany,2043,0.0
DEU,Germany,2044,0.0
DEU,Germany,2045,0.0
DEU,Germany,2046,0.0
DEU,Germany,2047,0.0
DEU,Germany,2048,0.0
DEU,Germany,2049,0.0
DEU,Germany,2050,0.0
DJI,Djibouti,2021,0.0404165929073689
DJI,Djibouti,2022,0.0399879757570909
DJI,Djibouti,2023,0.0395765221415431
DJI,Djibouti,2024,0.0391812213528562
DJI,Djibouti,2025,0.0388011405121026
DJI,Djibouti,2026,0.0381216230821369
DJI,Djibouti,2027,0.0374769807150998
DJI,Djibouti,2028,0.0368645957310517
DJI,Djibouti,2029,0.0362821060287536
DJI,Djibouti,2030,0.0357273746369195
DJI,Djibouti,2031,0.0349826747662303
DJI,Djibouti,2032,0.0342794581748011
DJI,Djibouti,2033,0.0336143525687956
DJI,Djibouti,2034,0.0329843415353373
DJI,Djibouti,2035,0.0323867188037075
DJI,Djibouti,2036,0.031633684839938
DJI,Djibouti,2037,0.0309246868467132
DJI,Djibouti,2038,0.0302559718497244
DJI,Djibouti,2039,0.0296242015581403
DJI,Djibouti,2040,0.0290263966288647
DJI,Djibouti,2041,0.0283120932089634
DJI,Djibouti,2042,0.0276401499738382
DJI,Djibouti,2043,0.0270069073201994
DJI,Djibouti,2044,0.0264091153947975
DJI,Djibouti,2045,0.0258438783085149
DJI,Djibouti,2046,0.0251905839662954
DJI,Djibouti,2047,0.0245756962412623
DJI,Djibouti,2048,0.0239959250068807
DJI,Djibouti,2049,0.0234483455044198
DJI,Djibouti,2050,0.022930348995446
DNK,Denmark,2021,0.0033539582490024
DNK,Denmark,2022,0.0033539582490024
DNK,Denmark,2023,0.0033539582490024
DNK,Denmark,2024,0.0033539582490024
DNK,Denmark,2025,0.0033539582490024
DNK,Denmark,2026,0.0033539582490024
DNK,Denmark,2027,0.0033539582490024
DNK,Denmark,2028,0.0033539582490024
DNK,Denmark,2029,0.0033539582490024
DNK,Denmark,2030,0.0033539582490024
DNK,Denmark,2031,0.0033539582490024
DNK,Denmark,2032,0.0033539582490024
DNK,Denmark,2033,0.0033539582490024
DNK,Denmark,2034,0.0033539582490024
DNK,Denmark,2035,0.0033539582490024
DNK,Denmark,2036,0.0033539582490024
DNK,Denmark,2037,0.0033539582490024
DNK,Denmark,2038,0.0033539582490024
DNK,Denmark,2039,0.0033539582490024
DNK,Denmark,2040,0.0033539582490024
DNK,Denmark,2041,0.0033539582490024
DNK,Denmark,2042,0.0033539582490024
DNK,Denmark,2043,0.0033539582490024
DNK,Denmark,2044,0.0033539582490024
DNK,Denmark,2045,0.0033539582490024
DNK,Denmark,2046,0.0033539582490024
DNK,Denmark,2047,0.0033539582490024
DNK,Denmark,2048,0.0033539582490024
DNK,Denmark,2049,0.0033539582490024
DNK,Denmark,2050,0.0033539582490024
DOM,Dominican Republic,2021,0.0217332251082932
DOM,Dominican Republic,2022,0.0214656306343099
DOM,Dominican Republic,2023,0.0212132973614542
DOM,Dominican Republic,2024,0.0209749559417556
DOM,Dominican Republic,2025,0.0207494740000988
DOM,Dominican Republic,2026,0.0205801559122137
DOM,Dominican Republic,2027,0.0204188045615537
DOM,Dominican Republic,2028,0.0202648705969768
DOM,Dominican Republic,2029,0.0201178540402776
DOM,Dominican Republic,2030,0.0199772988613354
DOM,Dominican Republic,2031,0.0198143143116358
DOM,Dominican Republic,2032,0.0196585157781155
DOM,Dominican Republic,2033,0.0195094382627054
DOM,Dominican Republic,2034,0.019366656039505
DOM,Dominican Republic,2035,0.0192297785945193
DOM,Dominican Republic,2036,0.0190500056803609
DOM,Dominican Republic,2037,0.0188780120621558
DOM,Dominican Republic,2038,0.0187133034847479
DOM,Dominican Republic,2039,0.0185554266944406
DOM,Dominican Republic,2040,0.0184039652737303
DOM,Dominican Republic,2041,0.0179917838871462
DOM,Dominican Republic,2042,0.0175999986822905
DOM,Dominican Republic,2043,0.0172271322996393
DOM,Dominican Republic,2044,0.0168718466956924
DOM,Dominican Republic,2045,0.0165329270992108
DOM,Dominican Republic,2046,0.016189423243556
DOM,Dominican Republic,2047,0.0158616542007503
DOM,Dominican Republic,2048,0.0155485630360264
DOM,Dominican Republic,2049,0.0152491854030392
DOM,Dominican Republic,2050,0.014962639622609
DZA,Algeria,2021,0.0487823883400569
DZA,Algeria,2022,0.0489828966461325
DZA,Algeria,2023,0.0491818792876897
DZA,Algeria,2024,0.0493793536118669
DZA,Algeria,2025,0.0495753367038081
DZA,Algeria,2026,0.0489796407439809
DZA,Algeria,2027,0.0484063148917903
DZA,Algeria,2028,0.0478541222778062
DZA,Algeria,2029,0.0473219155663999
DZA,Algeria,2030,0.0468086289983455
DZA,Algeria,2031,0.0464923872471914
DZA,Algeria,2032,0.0461845052645391
DZA,Algeria,2033,0.0458846558920992
DZA,Algeria,2034,0.0455925288228132
DZA,Algeria,2035,0.0453078295296828
DZA,Algeria,2036,0.0451117369140589
DZA,Algeria,2037,0.0449197721427092
DZA,Algeria,2038,0.044731806233528
DZA,Algeria,2039,0.0445477155227274
DZA,Algeria,2040,0.044367381393522
DZA,Algeria,2041,0.0440840236653933
DZA,Algeria,2042,0.043807566169618
DZA,Algeria,2043,0.0435377598899602
DZA,Algeria,2044,0.0432743676497897
DZA,Algeria,2045,0.0430171634166973
DZA,Algeria,2046,0.0425951441570467
DZA,Algeria,2047,0.0421856445867013
DZA,Algeria,2048,0.0417881157320405
DZA,Algeria,2049,0.0414020402528761
DZA,Algeria,2050,0.041026930196298
ECU,Ecuador,2021,0.0284235861043194
ECU,Ecuador,2022,0.0284412226453745
ECU,Ecuador,2023,0.0284585704364798
ECU,Ecuador,2024,0.0284756365112884
ECU,Ecuador,2025,0.0284924276768504
ECU,Ecuador,2026,0.0279684234478466
ECU,Ecuador,2027,0.0274712384003687
ECU,Ecuador,2028,0.0269988649516061
ECU,Ecuador,2029,0.0265494910141717
ECU,Ecuador,2030,0.0261214767653293
ECU,Ecuador,2031,0.0256470361231213
ECU,Ecuador,2032,0.0251958766048752
ECU,Ecuador,2033,0.0247663256174266
ECU,Ecuador,2034,0.0243568670399678
ECU,Ecuador,2035,0.0239661233445727
ECU,Ecuador,2036,0.0235047408015016
ECU,Ecuador,2037,0.0230662216449786
ECU,Ecuador,2038,0.0226489075034779
ECU,Ecuador,2039,0.0222512966035443
ECU,Ecuador,2040,0.0218720257118765
ECU,Ecuador,2041,0.021434597759954
ECU,Ecuador,2042,0.0210187022270494
ECU,Ecuador,2043,0.0206227874026255
ECU,Ecuador,2044,0.0202454471751267
ECU,Ecuador,2045,0.0198854043462192
ECU,Ecuador,2046,0.0194804037445844
ECU,Ecuador,2047,0.0190949758354926
ECU,Ecuador,2048,0.0187277352440109
ECU,Ecuador,2049,0.0183774243258858
ECU,Ecuador,2050,0.018042898778353
ESP,Spain,2021,0.0
ESP,Spain,2022,0.0
ESP,Spain,2023,0.0
ESP,Spain,2024,0.0
ESP,Spain,2025,0.0
ESP,Spain,2026,0.0
ESP,Spain,2027,0.0
ESP,Spain,2028,0.0
ESP,Spain,2029,0.0
ESP,Spain,2030,0.0
ESP,Spain,2031,0.0
ESP,Spain,2032,0.0
ESP,Spain,2033,0.0
ESP,Spain,2034,0.0
ESP,Spain,2035,0.0
ESP,Spain,2036,0.0
ESP,Spain,2037,0.0
ESP,Spain,2038,0.0
ESP,Spain,2039,0.0
ESP,Spain,2040,0.0
ESP,Spain,2041,0.0
ESP,Spain,2042,0.0
ESP,Spain,2043,0.0
ESP,Spain,2044,0.0
ESP,Spain,2045,0.0
ESP,Spain,2046,0.0
ESP,Spain,2047,0.0
ESP,Spain,2048,0.0
ESP,Spain,2049,0.0
ESP,Spain,2050,0.0
EST,Estonia,2021,0.0109136264421577
EST,Estonia,2022,0.0109136264421577
EST,Estonia,2023,0.0109136264421577
EST,Estonia,2024,0.0109136264421577
EST,Estonia,2025,0.0109136264421577
EST,Estonia,2026,0.0109136264421577
EST,Estonia,2027,0.0109136264421577
EST,Estonia,2028,0.0109136264421577
EST,Estonia,2029,0.0109136264421577
EST,Estonia,2030,0.0109136264421577
EST,Estonia,2031,0.0109136264421577
EST,Estonia,2032,0.0109136264421577
EST,Estonia,2033,0.0109136264421577
EST,Estonia,2034,0.0109136264421577
EST,Estonia,2035,0.0109136264421577
EST,Estonia,2036,0.0109136264421577
EST,Estonia,2037,0.0109136264421577
EST,Estonia,2038,0.0109136264421577
