iso_code3,Nation,Year,frac_trns_fuelmix_road_light_biofuels
BRB,Barbados,2029,0.003328761905532353
BRB,Barbados,2030,0.0033437191441241187
BRB,Barbados,2031,0.003356327584406646
BRB,Barbados,2032,0.0033688320818789736
BRB,Barbados,2033,0.0033812339166070403
BRB,Barbados,2034,0.0033935343477238503
BRB,Barbados,2035,0.0034057346138556717
BRB,Barbados,2036,0.003413679104865875
BRB,Barbados,2037,0.003421560605272059
BRB,Barbados,2038,0.003429379861279587
BRB,Barbados,2039,0.003437137607353953
BRB,Barbados,2040,0.003444834566450524
BRB,Barbados,2041,0.0034474653662196317
BRB,Barbados,2042,0.0034500747868763367
BRB,Barbados,2043,0.003452663087971062
BRB,Barbados,2044,0.0034552305248697784
BRB,Barbados,2045,0.003457777348837992
BRB,Barbados,2046,0.003458336167634035
BRB,Barbados,2047,0.003458890970061351
BRB,Barbados,2048,0.003459441799264845
BRB,Barbados,2049,0.0034599886977736936
BRB,Barbados,2050,0.0034605317075121615
BRN,Brunei Darussalam,2021,0.007422538437459015
BRN,Brunei Darussalam,2022,0.007380724262298229
BRN,Brunei Darussalam,2023,0.007340481126100624
BRN,Brunei Darussalam,2024,0.007301722121080438
BRN,Brunei Darussalam,2025,0.0072643666335555634
BRN,Brunei Darussalam,2026,0.007163186921271221
BRN,Brunei Darussalam,2027,0.007067210817458644
BRN,Brunei Darussalam,2028,0.006976046958481484
BRN,Brunei Darussalam,2029,0.00688934226683921
BRN,Brunei Darussalam,2030,0.006806777381138386
BRN,Brunei Darussalam,2031,0.0067200411924519705
BRN,Brunei Darussalam,2032,0.006637414873136682
BRN,Brunei Darussalam,2033,0.006558613073279041
BRN,Brunei Darussalam,2034,0.006483376261386198
BRN,Brunei Darussalam,2035,0.006411467868917618
BRN,Brunei Darussalam,2036,0.006337376191042608
BRN,Brunei Darussalam,2037,0.006266510142529999
BRN,Brunei Darussalam,2038,0.006198663566167072
BRN,Brunei Darussalam,2039,0.006133647506239261
BRN,Brunei Darussalam,2040,0.006071288451100406
BRN,Brunei Darussalam,2041,0.006007085278161691
BRN,Brunei Darussalam,2042,0.00594546287559401
BRN,Brunei Darussalam,2043,0.005886268700706938
BRN,Brunei Darussalam,2044,0.005829362000400063
BRN,Brunei Darussalam,2045,0.005774612693773181
BRN,Brunei Darussalam,2046,0.005715873360840796
BRN,Brunei Darussalam,2047,0.005659376503124162
BRN,Brunei Darussalam,2048,0.005604996110420368
BRN,Brunei Darussalam,2049,0.005552615440036462
BRN,Brunei Darussalam,2050,0.005502126180189512
BTN,Bhutan,2021,0.023790147468788277
BTN,Bhutan,2022,0.023549735770358165
BTN,Bhutan,2023,0.02331967424399155
BTN,Bhutan,2024,0.02309930858293097
BTN,Bhutan,2025,0.0228880384933158
BTN,Bhutan,2026,0.022374034303543025
BTN,Bhutan,2027,0.021894101728084762
BTN,Bhutan,2028,0.021444961706299524
BTN,Bhutan,2029,0.021023742868922283
BTN,Bhutan,2030,0.02062792008691457
BTN,Bhutan,2031,0.02018795665104797
BTN,Bhutan,2032,0.019776035193240903
BTN,Bhutan,2033,0.019389557543301728
BTN,Bhutan,2034,0.019026236885691286
BTN,Bhutan,2035,0.018684052476731973
BTN,Bhutan,2036,0.01829695045388346
BTN,Bhutan,2037,0.01793396129380248
BTN,Bhutan,2038,0.017592900036563917
BTN,Bhutan,2039,0.01727183796607366
BTN,Bhutan,2040,0.016969066115909374
BTN,Bhutan,2041,0.01663526893789563
BTN,Bhutan,2042,0.01632146158911391
BTN,Bhutan,2043,0.016025900603318367
BTN,Bhutan,2044,0.01574703953445786
BTN,Bhutan,2045,0.015483501891009626
BTN,Bhutan,2046,0.015204859244536312
BTN,Bhutan,2047,0.014941795756113364
BTN,Bhutan,2048,0.014693040391213486
BTN,Bhutan,2049,0.014457456718846478
BTN,Bhutan,2050,0.01423402555286106
BWA,Botswana,2021,0.06155733122208447
BWA,Botswana,2022,0.06065020992917999
BWA,Botswana,2023,0.05977404031364916
BWA,Botswana,2024,0.05892726480561762
BWA,Botswana,2025,0.058108428619113174
BWA,Botswana,2026,0.05732191211277272
BWA,Botswana,2027,0.056560363137625747
BWA,Botswana,2028,0.05582261139817462
BWA,Botswana,2029,0.05510755861362072
BWA,Botswana,2030,0.05441417306246538
BWA,Botswana,2031,0.05375956792030789
BWA,Botswana,2032,0.05312383637755828
BWA,Botswana,2033,0.05250617378755461
BWA,Botswana,2034,0.051905820602545484
BWA,Botswana,2035,0.05132205925771625
BWA,Botswana,2036,0.05070314587662731
BWA,Botswana,2037,0.050102117021766215
BWA,Botswana,2038,0.04951820852955175
BWA,Botswana,2039,0.048950699159607744
BWA,Botswana,2040,0.048398907622742904
BWA,Botswana,2041,0.04782566503421868
BWA,Botswana,2042,0.04726876131515135
BWA,Botswana,2043,0.046727507731963505
BWA,Botswana,2044,0.046201253724354366
BWA,Botswana,2045,0.04568938429673722
BWA,Botswana,2046,0.04515930369132915
BWA,Botswana,2047,0.04464411006366442
BWA,Botswana,2048,0.04414318496116937
BWA,Botswana,2049,0.043655943720031384
BWA,Botswana,2050,0.04318183318875747
CAF,Central African Republic,2021,0.07580033570170691
CAF,Central African Republic,2022,0.07551210912600058
CAF,Central African Republic,2023,0.07522843924210357
CAF,Central African Republic,2024,0.0749492188395762
CAF,Central African Republic,2025,0.07467434404508846
CAF,Central African Republic,2026,0.07428771085350948
CAF,Central African Republic,2027,0.07390826066171659
CAF,Central African Republic,2028,0.0735357951397973
CAF,Central African Republic,2029,0.07317012319270541
CAF,Central African Republic,2030,0.07281106063334183
CAF,Central African Republic,2031,0.07241741416976169
CAF,Central African Republic,2032,0.07203119810104176
CAF,Central African Republic,2033,0.07165220401212898
CAF,Central African Republic,2034,0.07128023121021157
CAF,Central African Republic,2035,0.07091508637034401
CAF,Central African Republic,2036,0.07046230727077964
CAF,Central African Republic,2037,0.07001886648955703
CAF,Central African Republic,2038,0.06958447807896123
CAF,Central African Republic,2039,0.06915886764795447
CAF,Central African Republic,2040,0.06874177178418116
CAF,Central African Republic,2041,0.06821152268242028
CAF,Central African Republic,2042,0.06769337260577647
CAF,Central African Republic,2043,0.06718691211889569
CAF,Central African Republic,2044,0.06669175005427896
CAF,Central African Republic,2045,0.06620751250469674
CAF,Central African Republic,2046,0.0655827766747935
CAF,Central African Republic,2047,0.06497408174503143
CAF,Central African Republic,2048,0.06438081774008818
CAF,Central African Republic,2049,0.06380240522430562
CAF,Central African Republic,2050,0.0632382934140294
CAN,Canada,2021,0.0
CAN,Canada,2022,0.0
CAN,Canada,2023,0.0
CAN,Canada,2024,0.0
CAN,Canada,2025,0.0
CAN,Canada,2026,0.0
CAN,Canada,2027,0.0
CAN,Canada,2028,0.0
CAN,Canada,2029,0.0
CAN,Canada,2030,0.0
CAN,Canada,2031,0.0
CAN,Canada,2032,0.0
CAN,Canada,2033,0.0
CAN,Canada,2034,0.0
CAN,Canada,2035,0.0
CAN,Canada,2036,0.0
CAN,Canada,2037,0.0
CAN,Canada,2038,0.0
CAN,Canada,2039,0.0
CAN,Canada,2040,0.0
CAN,Canada,2041,0.0
CAN,Canada,2042,0.0
CAN,Canada,2043,0.0
CAN,Canada,2044,0.0
CAN,Canada,2045,0.0
CAN,Canada,2046,0.0
CAN,Canada,2047,0.0
CAN,Canada,2048,0.0
CAN,Canada,2049,0.0
CAN,Canada,2050,0.0
CHE,Switzerland,2021,0.0
CHE,Switzerland,2022,0.0
CHE,Switzerland,2023,0.0
CHE,Switzerland,2024,0.0
CHE,Switzerland,2025,0.0
CHE,Switzerland,2026,0.0
CHE,Switzerland,2027,0.0
CHE,Switzerland,2028,0.0
CHE,Switzerland,2029,0.0
CHE,Switzerland,2030,0.0
CHE,Switzerland,2031,0.0
CHE,Switzerland,2032,0.0
CHE,Switzerland,2033,0.0
CHE,Switzerland,2034,0.0
CHE,Switzerland,2035,0.0
CHE,Switzerland,2036,0.0
CHE,Switzerland,2037,0.0
CHE,Switzerland,2038,0.0
CHE,Switzerland,2039,0.0
CHE,Switzerland,2040,0.0
CHE,Switzerland,2041,0.0
CHE,Switzerland,2042,0.0
CHE,Switzerland,2043,0.0
CHE,Switzerland,2044,0.0
CHE,Switzerland,2045,0.0
CHE,Switzerland,2046,0.0
CHE,Switzerland,2047,0.0
CHE,Switzerland,2048,0.0
CHE,Switzerland,2049,0.0
CHE,Switzerland,2050,0.0
CHL,Chile,2021,0.0009414810674041602
CHL,Chile,2022,0.0009414810674041602
CHL,Chile,2023,0.0009414810674041602
CHL,Chile,2024,0.0009414810674041602
CHL,Chile,2025,0.0009414810674041602
CHL,Chile,2026,0.0009414810674041602
CHL,Chile,2027,0.0009414810674041602
CHL,Chile,2028,0.0009414810674041602
CHL,Chile,2029,0.0009414810674041602
CHL,Chile,2030,0.0009414810674041602
CHL,Chile,2031,0.0009414810674041602
CHL,Chile,2032,0.0009414810674041602
CHL,Chile,2033,0.0009414810674041602
CHL,Chile,2034,0.0009414810674041602
CHL,Chile,2035,0.0009414810674041602
CHL,Chile,2036,0.0009414810674041602
CHL,Chile,2037,0.0009414810674041602
CHL,Chile,2038,0.0009414810674041602
CHL,Chile,2039,0.0009414810674041602
CHL,Chile,2040,0.0009414810674041602
CHL,Chile,2041,0.0009414810674041602
CHL,Chile,2042,0.0009414810674041602
CHL,Chile,2043,0.0009414810674041602
CHL,Chile,2044,0.0009414810674041602
CHL,Chile,2045,0.0009414810674041602
CHL,Chile,2046,0.0009414810674041602
CHL,Chile,2047,0.0009414810674041602
CHL,Chile,2048,0.0009414810674041602
CHL,Chile,2049,0.0009414810674041602
CHL,Chile,2050,0.0009414810674041602
CHN,China,2021,0.014049665637402377
CHN,China,2022,0.013732101968523739
CHN,China,2023,0.0134382093495729
CHN,China,2024,0.01316543623238964
CHN,China,2025,0.01291158506458595
CHN,China,2026,0.012685784482790528
CHN,China,2027,0.012473767902138553
CHN,China,2028,0.012274310539147947
CHN,China,2029,0.012086328541081943
CHN,China,2030,0.011908859282357676
CHN,China,2031,0.011784497152018417
CHN,China,2032,0.01166551421402508
CHN,China,2033,0.011551568847160416
CHN,China,2034,0.011442347758055494
CHN,China,2035,0.011337563104577404
CHN,China,2036,0.011249848681175002
CHN,China,2037,0.011165088747029716
CHN,China,2038,0.01108313650019883
CHN,China,2039,0.011003854705960296
CHN,China,2040,0.010927114929927083
CHN,China,2041,0.010859926963391976
CHN,China,2042,0.010794526336882222
CHN,China,2043,0.010730842666123987
CHN,China,2044,0.01066880921454394
CHN,China,2045,0.010608362659986825
CHN,China,2046,0.010568368971331513
CHN,China,2047,0.010529104843585659
CHN,China,2048,0.010490550494317005
CHN,China,2049,0.010452686849901638
CHN,China,2050,0.010415495514059877
CMR,Cameroon,2021,0.043427799428612676
CMR,Cameroon,2022,0.043500725719228625
CMR,Cameroon,2023,0.04357157595855751
CMR,Cameroon,2024,0.043640437553388034
CMR,Cameroon,2025,0.04370739307170217
CMR,Cameroon,2026,0.04339208063360967
CMR,Cameroon,2027,0.0430908291885914
CMR,Cameroon,2028,0.042802718700072566
CMR,Cameroon,2029,0.042526907684433075
CMR,Cameroon,2030,0.04226262500262469
CMR,Cameroon,2031,0.04186150395826833
CMR,Cameroon,2032,0.0414794383523426
CMR,Cameroon,2033,0.041115101833354775
CMR,Cameroon,2034,0.0407672883526378
CMR,Cameroon,2035,0.04043489882713555
CMR,Cameroon,2036,0.03992757129883047
CMR,Cameroon,2037,0.03944629846170762
CMR,Cameroon,2038,0.03898912343893163
CMR,Cameroon,2039,0.03855428053297441
CMR,Cameroon,2040,0.038140172435394644
CMR,Cameroon,2041,0.03755196187626344
CMR,Cameroon,2042,0.03699562426734453
CMR,Cameroon,2043,0.036468637329546076
CMR,Cameroon,2044,0.03596873807941852
CMR,Cameroon,2045,0.03549389034386603
CMR,Cameroon,2046,0.03485350846599735
CMR,Cameroon,2047,0.03424966261527854
CMR,Cameroon,2048,0.03367931275185546
CMR,Cameroon,2049,0.033139747002636666
CMR,Cameroon,2050,0.032628538543655404
COL,Colombia,2021,0.0
COL,Colombia,2022,0.0
COL,Colombia,2023,0.0
COL,Colombia,2024,0.0
COL,Colombia,2025,0.0
COL,Colombia,2026,0.0
COL,Colombia,2027,0.0
COL,Colombia,2028,0.0
COL,Colombia,2029,0.0
COL,Colombia,2030,0.0
COL,Colombia,2031,0.0
COL,Colombia,2032,0.0
COL,Colombia,2033,0.0
COL,Colombia,2034,0.0
COL,Colombia,2035,0.0
COL,Colombia,2036,0.0
COL,Colombia,2037,0.0
COL,Colombia,2038,0.0
COL,Colombia,2039,0.0
COL,Colombia,2040,0.0
COL,Colombia,2041,0.0
COL,Colombia,2042,0.0
COL,Colombia,2043,0.0
COL,Colombia,2044,0.0
COL,Colombia,2045,0.0
COL,Colombia,2046,0.0
COL,Colombia,2047,0.0
COL,Colombia,2048,0.0
COL,Colombia,2049,0.0
COL,Colombia,2050,0.0
COM,Comoros,2021,0.009075292667706946
COM,Comoros,2022,0.009155853053057503
COM,Comoros,2023,0.009234769153184531
COM,Comoros,2024,0.009312090800784874
COM,Comoros,2025,0.009387865835014953
COM,Comoros,2026,0.009432591538009688
COM,Comoros,2027,0.009476124888582004
COM,Comoros,2028,0.009518512940307044
COM,Comoros,2029,0.00955980030308311
COM,Comoros,2030,0.009600029299735567
COM,Comoros,2031,0.009626674790277217
COM,Comoros,2032,0.009652564307949845
COM,Comoros,2033,0.009677729574891528
COM,Comoros,2034,0.009702200562890347
COM,Comoros,2035,0.009726005612466756
COM,Comoros,2036,0.009728174205069783
COM,Comoros,2037,0.009730277809956183
COM,Comoros,2038,0.009732319305297745
COM,Comoros,2039,0.009734301401781078
COM,Comoros,2040,0.009736226654615673
COM,Comoros,2041,0.009709451565360308
COM,Comoros,2042,0.009683511908596574
COM,Comoros,2043,0.009658369184392125
COM,Comoros,2044,0.009633987222657901
COM,Comoros,2045,0.009610332009535122
COM,Comoros,2046,0.009552999574099582
COM,Comoros,2047,0.009497571106158575
COM,Comoros,2048,0.009443953310824597
COM,Comoros,2049,0.00939205889055046
COM,Comoros,2050,0.00934180607083756
CPV,Cabo Verde,2021,0.020261534740771973
CPV,Cabo Verde,2022,0.020178428743986454
CPV,Cabo Verde,2023,0.020097691883603344
CPV,Cabo Verde,2024,0.020019224276427633
CPV,Cabo Verde,2025,0.019942931576241076
CPV,Cabo Verde,2026,0.019863917928981466
CPV,Cabo Verde,2027,0.01978697722146637
CPV,Cabo Verde,2028,0.019712028933903846
CPV,Cabo Verde,2029,0.01963899666340175
CPV,Cabo Verde,2030,0.01956780786417209
CPV,Cabo Verde,2031,0.01946496034103268
CPV,Cabo Verde,2032,0.019364824659651864
CPV,Cabo Verde,2033,0.01926729495857092
CPV,Cabo Verde,2034,0.01917227081553639
CPV,Cabo Verde,2035,0.019079656902594593
CPV,Cabo Verde,2036,0.0189452680856033
CPV,Cabo Verde,2037,0.018814614124865348
CPV,Cabo Verde,2038,0.018687541458781914
CPV,Cabo Verde,2039,0.01856390483034794
CPV,Cabo Verde,2040,0.018443566733251503
CPV,Cabo Verde,2041,0.01828849604757865
CPV,Cabo Verde,2042,0.018137821889662478
CPV,Cabo Verde,2043,0.017991359898988358
CPV,Cabo Verde,2044,0.017848935880719025
CPV,Cabo Verde,2045,0.01771038511455006
CPV,Cabo Verde,2046,0.01754487304502641
CPV,Cabo Verde,2047,0.017383988858325854
CPV,Cabo Verde,2048,0.017227541130312433
CPV,Cabo Verde,2049,0.017075348850494457
CPV,Cabo Verde,2050,0.016927240723386684
CRI,Costa Rica,2021,0.023449631683842984
CRI,Costa Rica,2022,0.023530133653953116
CRI,Costa Rica,2023,0.023608313834388193
CRI,Costa Rica,2024,0.023684271242748783
CRI,Costa Rica,2025,0.02375809934513563
CRI,Costa Rica,2026,0.023541859183729835
CRI,Costa Rica,2027,0.023336536915605423
CRI,Costa Rica,2028,0.02314132603959
CRI,Costa Rica,2029,0.022955497580212352
CRI,Costa Rica,2030,0.022778390991018516
CRI,Costa Rica,2031,0.022584308039620055
CRI,Costa Rica,2032,0.02239929581856337
CRI,Costa Rica,2033,0.02222273294898702
CRI,Costa Rica,2034,0.02205405354066312
CRI,Costa Rica,2035,0.021892741133391395
CRI,Costa Rica,2036,0.021698013630479043
CRI,Costa Rica,2037,0.02151205722761482
CRI,Costa Rica,2038,0.021334292363125697
CRI,Costa Rica,2039,0.0211641894353221
CRI,Costa Rica,2040,0.0210012635326877
CRI,Costa Rica,2041,0.02063163330373812
CRI,Costa Rica,2042,0.020279799104850702
CRI,Costa Rica,2043,0.01994450594901584
CRI,Costa Rica,2044,0.01962461414232053
CRI,Costa Rica,2045,0.019319086341519968
CRI,Costa Rica,2046,0.01894364052866538
CRI,Costa Rica,2047,0.01858549586461471
CRI,Costa Rica,2048,0.01824348338595199
CRI,Costa Rica,2049,0.017916537118778598
CRI,Costa Rica,2050,0.017603682981005817
CUB,Cuba,2021,0.023853820769301932
CUB,Cuba,2022,0.023501523765462638
CUB,Cuba,2023,0.023158273998494842
CUB,Cuba,2024,0.022823727377460818
CUB,Cuba,2025,0.022497557041929777
CUB,Cuba,2026,0.022371144756056425
CUB,Cuba,2027,0.022245463974376274
CUB,Cuba,2028,0.022120508365764537
CUB,Cuba,2029,0.021996271671946947
CUB,Cuba,2030,0.021872747706454896
CUB,Cuba,2031,0.021734014019393566
CUB,Cuba,2032,0.021595994980136434
CUB,Cuba,2033,0.021458685080906804
CUB,Cuba,2034,0.021322078870380765
CUB,Cuba,2035,0.02118617095296568
CUB,Cuba,2036,0.021000493785190675
CUB,Cuba,2037,0.020816285547981626
CUB,Cuba,2038,0.020633528878497703
CUB,Cuba,2039,0.02045220668646383
CUB,Cuba,2040,0.020272302148843097
CUB,Cuba,2041,0.020034058030976135
CUB,Cuba,2042,0.01979862083789855
CUB,Cuba,2043,0.019565941254527975
CUB,Cuba,2044,0.01933597111428342
CUB,Cuba,2045,0.019108663365844422
CUB,Cuba,2046,0.01886843848077197
CUB,Cuba,2047,0.01863090112406027
CUB,Cuba,2048,0.018396006446292534
CUB,Cuba,2049,0.018163710590459698
CUB,Cuba,2050,0.017933970664662024
CYP,Cyprus,2021,0.0
CYP,Cyprus,2022,0.0
CYP,Cyprus,2023,0.0
CYP,Cyprus,2024,0.0
CYP,Cyprus,2025,0.0
CYP,Cyprus,2026,0.0
CYP,Cyprus,2027,0.0
CYP,Cyprus,2028,0.0
CYP,Cyprus,2029,0.0
CYP,Cyprus,2030,0.0
CYP,Cyprus,2031,0.0
CYP,Cyprus,2032,0.0
CYP,Cyprus,2033,0.0
CYP,Cyprus,2034,0.0
CYP,Cyprus,2035,0.0
CYP,Cyprus,2036,0.0
CYP,Cyprus,2037,0.0
CYP,Cyprus,2038,0.0
CYP,Cyprus,2039,0.0
CYP,Cyprus,2040,0.0
CYP,Cyprus,2041,0.0
CYP,Cyprus,2042,0.0
CYP,Cyprus,2043,0.0
CYP,Cyprus,2044,0.0
CYP,Cyprus,2045,0.0
CYP,Cyprus,2046,0.0
CYP,Cyprus,2047,0.0
CYP,Cyprus,2048,0.0
CYP,Cyprus,2049,0.0
CYP,Cyprus,2050,0.0
DEU,Germany,2021,0.0
DEU,Germany,2022,0.0
DEU,Germany,2023,0.0
DEU,Germany,2024,0.0
DEU,Germany,2025,0.0
DEU,Germany,2026,0.0
DEU,Germany,2027,0.0
DEU,Germany,2028,0.0
DEU,Germany,2029,0.0
DEU,Germany,2030,0.0
DEU,Germany,2031,0.0
DEU,Germany,2032,0.0
DEU,Germany,2033,0.0
DEU,Germany,2034,0.0
DEU,Germany,2035,0.0
DEU,Germany,2036,0.0
DEU,Germany,2037,0.0
DEU,Germany,2038,0.0
DEU,Germany,2039,0.0
DEU,Germany,2040,0.0
DEU,Germany,2041,0.0
DEU,Germany,2042,0.0
DEU,Germany,2043,0.0
DEU,Germany,2044,0.0
DEU,Germany,2045,0.0
DEU,Germany,2046,0.0
DEU,Germany,2047,0.0
DEU,Germany,2048,0.0
DEU,Germany,2049,0.0
DEU,Germany,2050,0.0
DJI,Djibouti,2021,0.04041659290736896
DJI,Djibouti,2022,0.0399879757570909
DJI,Djibouti,2023,0.03957652214154319
DJI,Djibouti,2024,0.039181221352856205
DJI,Djibouti,2025,0.038801140512102664
DJI,Djibouti,2026,0.038121623082136936
DJI,Djibouti,2027,0.037476980715099875
DJI,Djibouti,2028,0.03686459573105173
DJI,Djibouti,2029,0.03628210602875368
DJI,Djibouti,2030,0.03572737463691951
DJI,Djibouti,2031,0.03498267476623036
DJI,Djibouti,2032,0.03427945817480115
DJI,Djibouti,2033,0.03361435256879565
DJI,Djibouti,2034,0.032984341535337344
DJI,Djibouti,2035,0.032386718803707554
DJI,Djibouti,2036,0.03163368483993808
DJI,Djibouti,2037,0.030924686846713262
DJI,Djibouti,2038,0.030255971849724426
DJI,Djibouti,2039,0.02962420155814036
DJI,Djibouti,2040,0.029026396628864765
DJI,Djibouti,2041,0.02831209320896346
DJI,Djibouti,2042,0.02764014997383828
DJI,Djibouti,2043,0.02700690732019943
DJI,Djibouti,2044,0.02640911539479756
DJI,Djibouti,2045,0.025843878308514992
DJI,Djibouti,2046,0.025190583966295428
DJI,Djibouti,2047,0.02457569624126235
DJI,Djibouti,2048,0.023995925006880782
DJI,Djibouti,2049,0.02344834550441984
DJI,Djibouti,2050,0.022930348995446048
DNK,Denmark,2021,0.0033539582490024864
DNK,Denmark,2022,0.0033539582490024864
DNK,Denmark,2023,0.0033539582490024864
DNK,Denmark,2024,0.0033539582490024864
DNK,Denmark,2025,0.0033539582490024864
DNK,Denmark,2026,0.0033539582490024864
DNK,Denmark,2027,0.0033539582490024864
DNK,Denmark,2028,0.0033539582490024864
DNK,Denmark,2029,0.0033539582490024864
DNK,Denmark,2030,0.0033539582490024864
DNK,Denmark,2031,0.0033539582490024864
DNK,Denmark,2032,0.0033539582490024864
DNK,Denmark,2033,0.0033539582490024864
DNK,Denmark,2034,0.0033539582490024864
DNK,Denmark,2035,0.0033539582490024864
DNK,Denmark,2036,0.0033539582490024864
DNK,Denmark,2037,0.0033539582490024864
DNK,Denmark,2038,0.0033539582490024864
DNK,Denmark,2039,0.0033539582490024864
DNK,Denmark,2040,0.0033539582490024864
DNK,Denmark,2041,0.0033539582490024864
DNK,Denmark,2042,0.0033539582490024864
DNK,Denmark,2043,0.0033539582490024864
DNK,Denmark,2044,0.0033539582490024864
DNK,Denmark,2045,0.0033539582490024864
DNK,Denmark,2046,0.0033539582490024864
DNK,Denmark,2047,0.0033539582490024864
DNK,Denmark,2048,0.0033539582490024864
DNK,Denmark,2049,0.0033539582490024864
DNK,Denmark,2050,0.0033539582490024864
DOM,Dominican Republic,2021,0.021733225108293293
DOM,Dominican Republic,2022,0.021465630634309982
DOM,Dominican Republic,2023,0.021213297361454254
DOM,Dominican Republic,2024,0.02097495594175569
DOM,Dominican Republic,2025,0.02074947400009881
DOM,Dominican Republic,2026,0.02058015591221376
DOM,Dominican Republic,2027,0.020418804561553795
DOM,Dominican Republic,2028,0.020264870596976844
DOM,Dominican Republic,2029,0.02011785404027767
DOM,Dominican Republic,2030,0.019977298861335438
DOM,Dominican Republic,2031,0.019814314311635862
DOM,Dominican Republic,2032,0.019658515778115598
DOM,Dominican Republic,2033,0.01950943826270544
DOM,Dominican Republic,2034,0.01936665603950503
DOM,Dominican Republic,2035,0.019229778594519357
DOM,Dominican Republic,2036,0.019050005680360943
DOM,Dominican Republic,2037,0.018878012062155853
DOM,Dominican Republic,2038,0.01871330348474797
DOM,Dominican Republic,2039,0.01855542669444069
DOM,Dominican Republic,2040,0.01840396527373034
DOM,Dominican Republic,2041,0.017991783887146243
DOM,Dominican Republic,2042,0.01759999868229057
DOM,Dominican Republic,2043,0.017227132299639323
DOM,Dominican Republic,2044,0.01687184669569246
DOM,Dominican Republic,2045,0.0165329270992108
DOM,Dominican Republic,2046,0.016189423243556097
DOM,Dominican Republic,2047,0.01586165420075038
DOM,Dominican Republic,2048,0.01554856303602644
DOM,Dominican Republic,2049,0.015249185403039272
DOM,Dominican Republic,2050,0.014962639622609013
DZA,Algeria,2021,0.04878238834005699
DZA,Algeria,2022,0.048982896646132576
DZA,Algeria,2023,0.049181879287689786
DZA,Algeria,2024,0.04937935361186691
DZA,Algeria,2025,0.04957533670380819
DZA,Algeria,2026,0.048979640743980986
DZA,Algeria,2027,0.04840631489179036
DZA,Algeria,2028,0.04785412227780628
DZA,Algeria,2029,0.0473219155663999
DZA,Algeria,2030,0.04680862899834555
DZA,Algeria,2031,0.04649238724719142
DZA,Algeria,2032,0.04618450526453913
DZA,Algeria,2033,0.04588465589209922
DZA,Algeria,2034,0.04559252882281327
DZA,Algeria,2035,0.04530782952968283
DZA,Algeria,2036,0.045111736914058904
DZA,Algeria,2037,0.04491977214270922
DZA,Algeria,2038,0.04473180623352802
DZA,Algeria,2039,0.04454771552272745
DZA,Algeria,2040,0.044367381393522046
DZA,Algeria,2041,0.04408402366539336
DZA,Algeria,2042,0.043807566169618
DZA,Algeria,2043,0.04353775988996025
DZA,Algeria,2044,0.04327436764978978
DZA,Algeria,2045,0.04301716341669735
DZA,Algeria,2046,0.04259514415704679
DZA,Algeria,2047,0.04218564458670136
DZA,Algeria,2048,0.041788115732040554
DZA,Algeria,2049,0.041402040252876145
DZA,Algeria,2050,0.04102693019629806
ECU,Ecuador,2021,0.028423586104319484
ECU,Ecuador,2022,0.028441222645374544
ECU,Ecuador,2023,0.028458570436479865
ECU,Ecuador,2024,0.02847563651128849
ECU,Ecuador,2025,0.028492427676850448
ECU,Ecuador,2026,0.027968423447846672
ECU,Ecuador,2027,0.02747123840036875
ECU,Ecuador,2028,0.0269988649516061
ECU,Ecuador,2029,0.026549491014171762
ECU,Ecuador,2030,0.026121476765329332
ECU,Ecuador,2031,0.025647036123121386
ECU,Ecuador,2032,0.025195876604875246
ECU,Ecuador,2033,0.024766325617426678
ECU,Ecuador,2034,0.02435686703996786
ECU,Ecuador,2035,0.02396612334457276
ECU,Ecuador,2036,0.023504740801501604
ECU,Ecuador,2037,0.02306622164497862
ECU,Ecuador,2038,0.02264890750347797
ECU,Ecuador,2039,0.02225129660354434
ECU,Ecuador,2040,0.02187202571187655
ECU,Ecuador,2041,0.021434597759954065
ECU,Ecuador,2042,0.021018702227049487
ECU,Ecuador,2043,0.020622787402625506
ECU,Ecuador,2044,0.02024544717512678
ECU,Ecuador,2045,0.019885404346219236
ECU,Ecuador,2046,0.01948040374458445
ECU,Ecuador,2047,0.019094975835492668
ECU,Ecuador,2048,0.01872773524401092
ECU,Ecuador,2049,0.018377424325885825
ECU,Ecuador,2050,0.018042898778353057
ESP,Spain,2021,0.0
ESP,Spain,2022,0.0
ESP,Spain,2023,0.0
ESP,Spain,2024,0.0
ESP,Spain,2025,0.0
ESP,Spain,2026,0.0
ESP,Spain,2027,0.0
ESP,Spain,2028,0.0
ESP,Spain,2029,0.0
ESP,Spain,2030,0.0
ESP,Spain,2031,0.0
ESP,Spain,2032,0.0
ESP,Spain,2033,0.0
ESP,Spain,2034,0.0
ESP,Spain,2035,0.0
ESP,Spain,2036,0.0
ESP,Spain,2037,0.0
ESP,Spain,2038,0.0
ESP,Spain,2039,0.0
ESP,Spain,2040,0.0
ESP,Spain,2041,0.0
ESP,Spain,2042,0.0
ESP,Spain,2043,0.0
ESP,Spain,2044,0.0
ESP,Spain,2045,0.0
ESP,Spain,2046,0.0
ESP,Spain,2047,0.0
ESP,Spain,2048,0.0
ESP,Spain,2049,0.0
ESP,Spain,2050,0.0
EST,Estonia,2021,0.010913626442157778
EST,Estonia,2022,0.010913626442157778
EST,Estonia,2023,0.010913626442157778
EST,Estonia,2024,0.010913626442157778
EST,Estonia,2025,0.010913626442157778
