Year,Nation,iso_code3,exports_enfu_pj_fuel_oil
1999.0,cyprus,CYP,0.0
2000.0,cyprus,CYP,0.0
2001.0,cyprus,CYP,0.0
2002.0,cyprus,CYP,0.0
2003.0,cyprus,CYP,0.0
2004.0,cyprus,CYP,0.0
2005.0,cyprus,CYP,0.0
2006.0,cyprus,CYP,0.0
2007.0,cyprus,CYP,0.0
2008.0,cyprus,CYP,0.0
2009.0,cyprus,CYP,0.0
2010.0,cyprus,CYP,0.0
2011.0,cyprus,CYP,0.0
2012.0,cyprus,CYP,0.0
2013.0,cyprus,CYP,0.0
2014.0,cyprus,CYP,0.0
2015.0,cyprus,CYP,0.04945
2016.0,cyprus,CYP,0.0344
2017.0,cyprus,CYP,0.0
1960.0,czech republic,CZE,0.0
1961.0,czech republic,CZE,0.0
1962.0,czech republic,CZE,0.0
1963.0,czech republic,CZE,0.0
1964.0,czech republic,CZE,0.0
1965.0,czech republic,CZE,0.0
1966.0,czech republic,CZE,0.0
1967.0,czech republic,CZE,0.0
1968.0,czech republic,CZE,0.0
1969.0,czech republic,CZE,0.0
1970.0,czech republic,CZE,0.0
1971.0,czech republic,CZE,0.07095
1972.0,czech republic,CZE,0.07095
1973.0,czech republic,CZE,0.07095
1974.0,czech republic,CZE,0.06235
1975.0,czech republic,CZE,0.71525
1976.0,czech republic,CZE,0.707
1977.0,czech republic,CZE,0.8105500000000001
1978.0,czech republic,CZE,1.3563000000000003
1979.0,czech republic,CZE,1.3971000000000002
1980.0,czech republic,CZE,1.69045
1981.0,czech republic,CZE,1.6118000000000001
1982.0,czech republic,CZE,0.8556500000000001
1983.0,czech republic,CZE,1.6038000000000001
1984.0,czech republic,CZE,1.3765500000000002
1985.0,czech republic,CZE,1.5448500000000003
1986.0,czech republic,CZE,1.9563500000000003
1987.0,czech republic,CZE,2.0379
1988.0,czech republic,CZE,2.9294500000000006
1989.0,czech republic,CZE,2.5813
1990.0,czech republic,CZE,0.8219500000000001
1991.0,czech republic,CZE,0.7373500000000001
1992.0,czech republic,CZE,0.7100500000000001
1993.0,czech republic,CZE,1.3424500000000001
1994.0,czech republic,CZE,2.2785
1995.0,czech republic,CZE,1.6328000000000003
1996.0,czech republic,CZE,2.2704500000000003
1997.0,czech republic,CZE,2.1894500000000003
1998.0,czech republic,CZE,2.6767000000000003
1999.0,czech republic,CZE,2.49
2000.0,czech republic,CZE,2.0258000000000003
2001.0,czech republic,CZE,2.4542
2002.0,czech republic,CZE,2.6428500000000006
2003.0,czech republic,CZE,2.3546500000000004
2004.0,czech republic,CZE,1.8855
2005.0,czech republic,CZE,2.53195
2006.0,czech republic,CZE,2.4110500000000004
2007.0,czech republic,CZE,2.12125
2008.0,czech republic,CZE,2.7918500000000006
2009.0,czech republic,CZE,2.3577000000000004
2010.0,czech republic,CZE,3.3632000000000004
2011.0,czech republic,CZE,3.2722
2012.0,czech republic,CZE,3.46975
2013.0,czech republic,CZE,3.61275
2014.0,czech republic,CZE,4.1119
2015.0,czech republic,CZE,5.06235
2016.0,czech republic,CZE,4.588400000000001
2017.0,czech republic,CZE,4.97175
1960.0,denmark,DNK,0.024300000000000002
1961.0,denmark,DNK,0.19510000000000002
1962.0,denmark,DNK,1.1942000000000002
1963.0,denmark,DNK,0.97
1964.0,denmark,DNK,1.4239000000000002
1965.0,denmark,DNK,1.3171000000000002
1966.0,denmark,DNK,1.6802000000000001
1967.0,denmark,DNK,2.2660500000000003
1968.0,denmark,DNK,1.98425
1969.0,denmark,DNK,3.2369000000000003
1970.0,denmark,DNK,4.07695
1971.0,denmark,DNK,4.700900000000001
1972.0,denmark,DNK,5.0257000000000005
1973.0,denmark,DNK,5.892150000000001
1974.0,denmark,DNK,5.073300000000001
1975.0,denmark,DNK,4.8201
1976.0,denmark,DNK,5.21035
1977.0,denmark,DNK,4.2606
1978.0,denmark,DNK,4.20415
1979.0,denmark,DNK,4.04005
1980.0,denmark,DNK,2.404
1981.0,denmark,DNK,2.5443500000000006
1982.0,denmark,DNK,2.2864
1983.0,denmark,DNK,3.7321500000000003
1984.0,denmark,DNK,4.59075
1985.0,denmark,DNK,4.286300000000001
1986.0,denmark,DNK,5.07325
1987.0,denmark,DNK,4.9058
1988.0,denmark,DNK,5.50575
1989.0,denmark,DNK,6.3824000000000005
1990.0,denmark,DNK,6.246300000000001
1991.0,denmark,DNK,6.701150000000001
1992.0,denmark,DNK,8.16775
1993.0,denmark,DNK,8.667050000000001
1994.0,denmark,DNK,8.944450000000002
1995.0,denmark,DNK,8.927950000000001
1996.0,denmark,DNK,9.8885
1997.0,denmark,DNK,8.92415
1998.0,denmark,DNK,6.73355
1999.0,denmark,DNK,8.498149999999999
2000.0,denmark,DNK,9.6724
2001.0,denmark,DNK,8.22785
2002.0,denmark,DNK,7.9835
2003.0,denmark,DNK,8.360050000000001
2004.0,denmark,DNK,8.4868
2005.0,denmark,DNK,8.5284
2006.0,denmark,DNK,9.49915
2007.0,denmark,DNK,9.5967
2008.0,denmark,DNK,9.969700000000001
2009.0,denmark,DNK,9.794550000000001
2010.0,denmark,DNK,10.9699
2011.0,denmark,DNK,11.9593
2012.0,denmark,DNK,12.064300000000001
2013.0,denmark,DNK,13.7705
2014.0,denmark,DNK,14.334550000000002
2015.0,denmark,DNK,17.890850000000004
2016.0,denmark,DNK,17.8183
2017.0,denmark,DNK,13.13335
1960.0,dominican_republic,DOM,0.0
1961.0,dominican_republic,DOM,0.0
1962.0,dominican_republic,DOM,0.0
1963.0,dominican_republic,DOM,0.0
1964.0,dominican_republic,DOM,0.0
1965.0,dominican_republic,DOM,0.0
1966.0,dominican_republic,DOM,0.0
1967.0,dominican_republic,DOM,0.0
1968.0,dominican_republic,DOM,0.0
1969.0,dominican_republic,DOM,0.0
1970.0,dominican_republic,DOM,0.0
1971.0,dominican_republic,DOM,0.0
1972.0,dominican_republic,DOM,0.0
1973.0,dominican_republic,DOM,0.0
1974.0,dominican_republic,DOM,0.0
1975.0,dominican_republic,DOM,0.0
1976.0,dominican_republic,DOM,0.0
1977.0,dominican_republic,DOM,0.00235
1978.0,dominican_republic,DOM,0.00475
1979.0,dominican_republic,DOM,0.00235
1980.0,dominican_republic,DOM,0.0
1981.0,dominican_republic,DOM,0.0
1982.0,dominican_republic,DOM,0.0
1983.0,dominican_republic,DOM,0.0
1984.0,dominican_republic,DOM,0.0
1985.0,dominican_republic,DOM,0.0
1986.0,dominican_republic,DOM,0.0
1987.0,dominican_republic,DOM,0.0
1988.0,dominican_republic,DOM,0.0
1989.0,dominican_republic,DOM,0.0
1990.0,dominican_republic,DOM,0.0
1991.0,dominican_republic,DOM,0.0
1992.0,dominican_republic,DOM,0.0
1993.0,dominican_republic,DOM,0.0
1994.0,dominican_republic,DOM,0.0
1995.0,dominican_republic,DOM,0.0
1996.0,dominican_republic,DOM,0.0
1997.0,dominican_republic,DOM,0.0
1998.0,dominican_republic,DOM,0.0
1999.0,dominican_republic,DOM,0.0
2000.0,dominican_republic,DOM,0.0
2001.0,dominican_republic,DOM,0.0
2002.0,dominican_republic,DOM,0.0
2003.0,dominican_republic,DOM,0.0
2004.0,dominican_republic,DOM,0.0
2005.0,dominican_republic,DOM,0.0
2006.0,dominican_republic,DOM,0.0
2007.0,dominican_republic,DOM,0.0
2008.0,dominican_republic,DOM,0.0
2009.0,dominican_republic,DOM,0.0
2010.0,dominican_republic,DOM,0.0
2011.0,dominican_republic,DOM,0.0
2012.0,dominican_republic,DOM,0.0
2013.0,dominican_republic,DOM,0.0
2014.0,dominican_republic,DOM,0.0
2015.0,dominican_republic,DOM,0.0
2016.0,dominican_republic,DOM,0.0
2017.0,dominican_republic,DOM,0.0
1960.0,ecuador,ECU,0.0
1961.0,ecuador,ECU,0.0
1962.0,ecuador,ECU,0.0
1963.0,ecuador,ECU,0.0
1964.0,ecuador,ECU,0.0
1965.0,ecuador,ECU,0.0
1966.0,ecuador,ECU,0.0
1967.0,ecuador,ECU,0.0
1968.0,ecuador,ECU,0.0
1969.0,ecuador,ECU,0.0
1970.0,ecuador,ECU,0.0
1971.0,ecuador,ECU,0.09445
1972.0,ecuador,ECU,0.16685000000000003
1973.0,ecuador,ECU,0.22110000000000002
1974.0,ecuador,ECU,0.10855000000000001
1975.0,ecuador,ECU,0.03415
1976.0,ecuador,ECU,0.04020000000000001
1977.0,ecuador,ECU,0.48440000000000005
1978.0,ecuador,ECU,2.5085
1979.0,ecuador,ECU,2.3758000000000004
1980.0,ecuador,ECU,2.5487
1981.0,ecuador,ECU,1.8733000000000002
1982.0,ecuador,ECU,1.7105000000000001
1983.0,ecuador,ECU,1.31655
1984.0,ecuador,ECU,1.9999500000000001
1985.0,ecuador,ECU,1.5517
1986.0,ecuador,ECU,2.1366
1987.0,ecuador,ECU,1.0673
1988.0,ecuador,ECU,2.8195
1989.0,ecuador,ECU,2.7629
1990.0,ecuador,ECU,2.9159500000000005
1991.0,ecuador,ECU,2.8377000000000003
1992.0,ecuador,ECU,3.9324500000000002
1993.0,ecuador,ECU,2.8836000000000004
1994.0,ecuador,ECU,3.2103500000000005
1995.0,ecuador,ECU,3.1683000000000003
1996.0,ecuador,ECU,4.15525
1997.0,ecuador,ECU,2.8943500000000006
1998.0,ecuador,ECU,3.9073500000000005
1999.0,ecuador,ECU,4.27225
2000.0,ecuador,ECU,4.713150000000001
2001.0,ecuador,ECU,4.19825
2002.0,ecuador,ECU,4.824
2003.0,ecuador,ECU,3.6597500000000003
2004.0,ecuador,ECU,5.831200000000001
2005.0,ecuador,ECU,5.537850000000001
2006.0,ecuador,ECU,5.981050000000001
2007.0,ecuador,ECU,6.4632000000000005
2008.0,ecuador,ECU,6.7106
2009.0,ecuador,ECU,5.436400000000001
2010.0,ecuador,ECU,4.80255
2011.0,ecuador,ECU,5.338100000000001
2012.0,ecuador,ECU,5.1208
2013.0,ecuador,ECU,4.212350000000001
2014.0,ecuador,ECU,2.7993500000000004
2015.0,ecuador,ECU,2.8449500000000003
2016.0,ecuador,ECU,5.2575
2017.0,ecuador,ECU,0.0
1960.0,el_salvador,SLV,0.0
1961.0,el_salvador,SLV,0.0
1962.0,el_salvador,SLV,0.0
1963.0,el_salvador,SLV,0.0
1964.0,el_salvador,SLV,0.0
1965.0,el_salvador,SLV,0.0
1966.0,el_salvador,SLV,0.0
1967.0,el_salvador,SLV,0.0
1968.0,el_salvador,SLV,0.0
1969.0,el_salvador,SLV,0.0
1970.0,el_salvador,SLV,0.0
1971.0,el_salvador,SLV,0.011450000000000002
1972.0,el_salvador,SLV,0.013450000000000002
1973.0,el_salvador,SLV,0.027450000000000002
1974.0,el_salvador,SLV,0.028350000000000004
1975.0,el_salvador,SLV,0.0703
1976.0,el_salvador,SLV,0.10255000000000002
1977.0,el_salvador,SLV,0.132
1978.0,el_salvador,SLV,0.08270000000000001
1979.0,el_salvador,SLV,0.07629999999999999
1980.0,el_salvador,SLV,0.1326
1981.0,el_salvador,SLV,0.13255
1982.0,el_salvador,SLV,0.09035000000000001
1983.0,el_salvador,SLV,0.1406
1984.0,el_salvador,SLV,0.1768
1985.0,el_salvador,SLV,0.16675
1986.0,el_salvador,SLV,0.16275
1987.0,el_salvador,SLV,0.07235000000000001
1988.0,el_salvador,SLV,0.1045
1989.0,el_salvador,SLV,0.05625
1990.0,el_salvador,SLV,0.1125
1991.0,el_salvador,SLV,0.03415
1992.0,el_salvador,SLV,0.0441
1993.0,el_salvador,SLV,0.0522
1994.0,el_salvador,SLV,0.018000000000000002
1995.0,el_salvador,SLV,0.026000000000000002
1996.0,el_salvador,SLV,0.27540000000000003
1997.0,el_salvador,SLV,0.47285000000000005
1998.0,el_salvador,SLV,0.4666
1999.0,el_salvador,SLV,0.5054000000000001
2000.0,el_salvador,SLV,0.5901000000000001
2001.0,el_salvador,SLV,0.64795
2002.0,el_salvador,SLV,0.6481
2003.0,el_salvador,SLV,0.37295000000000006
2004.0,el_salvador,SLV,0.551
2005.0,el_salvador,SLV,0.54995
2006.0,el_salvador,SLV,0.18775
2007.0,el_salvador,SLV,0.1582
2008.0,el_salvador,SLV,0.218
2009.0,el_salvador,SLV,0.21215
2010.0,el_salvador,SLV,0.257
2011.0,el_salvador,SLV,0.19045
2012.0,el_salvador,SLV,0.0
2013.0,el_salvador,SLV,0.023650000000000004
2014.0,el_salvador,SLV,0.038
2015.0,el_salvador,SLV,0.0365
2016.0,el_salvador,SLV,0.0
2017.0,el_salvador,SLV,0.0
1960.0,eritrea,ERI,0.0
1961.0,eritrea,ERI,0.0
1962.0,eritrea,ERI,0.0
1963.0,eritrea,ERI,0.0
1964.0,eritrea,ERI,0.0
1965.0,eritrea,ERI,0.0
1966.0,eritrea,ERI,0.0
1967.0,eritrea,ERI,0.0
1968.0,eritrea,ERI,0.0
1969.0,eritrea,ERI,0.0
1970.0,eritrea,ERI,0.0
1971.0,eritrea,ERI,0.0
1972.0,eritrea,ERI,0.0
1973.0,eritrea,ERI,0.0
1974.0,eritrea,ERI,0.0
1975.0,eritrea,ERI,0.0
1976.0,eritrea,ERI,0.0
1977.0,eritrea,ERI,0.0
1978.0,eritrea,ERI,0.0
1979.0,eritrea,ERI,0.0
1980.0,eritrea,ERI,0.0
1981.0,eritrea,ERI,0.0
1982.0,eritrea,ERI,0.0
1983.0,eritrea,ERI,0.0
1984.0,eritrea,ERI,0.0
1985.0,eritrea,ERI,0.0
1986.0,eritrea,ERI,0.0
1987.0,eritrea,ERI,0.0
1988.0,eritrea,ERI,0.0
1989.0,eritrea,ERI,0.0
1990.0,eritrea,ERI,0.0
1991.0,eritrea,ERI,0.0
1992.0,eritrea,ERI,0.6520500000000001
1993.0,eritrea,ERI,0.5327000000000001
1994.0,eritrea,ERI,0.6554500000000001
1995.0,eritrea,ERI,0.50505
1996.0,eritrea,ERI,0.5185
1997.0,eritrea,ERI,0.24270000000000003
1998.0,eritrea,ERI,0.0
1999.0,eritrea,ERI,0.0
2000.0,eritrea,ERI,0.0
2001.0,eritrea,ERI,0.0
2002.0,eritrea,ERI,0.0
2003.0,eritrea,ERI,0.0
2004.0,eritrea,ERI,0.006050000000000001
2005.0,eritrea,ERI,0.0
2006.0,eritrea,ERI,0.0
2007.0,eritrea,ERI,0.0
2008.0,eritrea,ERI,0.0
2009.0,eritrea,ERI,0.0
2010.0,eritrea,ERI,0.0
2011.0,eritrea,ERI,0.0
2012.0,eritrea,ERI,0.0
2013.0,eritrea,ERI,0.0
2014.0,eritrea,ERI,0.0
2015.0,eritrea,ERI,0.0
2016.0,eritrea,ERI,0.0
2017.0,eritrea,ERI,0.0
1960.0,estonia,EST,0.0
1961.0,estonia,EST,0.0
1962.0,estonia,EST,0.0
1963.0,estonia,EST,0.0
1964.0,estonia,EST,0.0
1965.0,estonia,EST,0.0
1966.0,estonia,EST,0.0
1967.0,estonia,EST,0.0
1968.0,estonia,EST,0.0
1969.0,estonia,EST,0.0
1970.0,estonia,EST,0.0
1971.0,estonia,EST,0.0
1972.0,estonia,EST,0.0
1973.0,estonia,EST,0.0
1974.0,estonia,EST,0.0
1975.0,estonia,EST,0.0
1976.0,estonia,EST,0.0
1977.0,estonia,EST,0.0
1978.0,estonia,EST,0.0
1979.0,estonia,EST,0.0
1980.0,estonia,EST,0.0
1981.0,estonia,EST,0.0
1982.0,estonia,EST,0.0
1983.0,estonia,EST,0.0
1984.0,estonia,EST,0.0
1985.0,estonia,EST,0.0
1986.0,estonia,EST,0.0
1987.0,estonia,EST,0.0
1988.0,estonia,EST,0.0
1989.0,estonia,EST,0.0
1990.0,estonia,EST,0.02
1991.0,estonia,EST,0.0
1992.0,estonia,EST,0.02
1993.0,estonia,EST,0.02
1994.0,estonia,EST,0.02
1995.0,estonia,EST,0.02
1996.0,estonia,EST,0.02
1997.0,estonia,EST,0.02
1998.0,estonia,EST,0.02
1999.0,estonia,EST,0.0223
2000.0,estonia,EST,0.0324
2001.0,estonia,EST,0.0021000000000000003
2002.0,estonia,EST,0.0
2003.0,estonia,EST,0.0
2004.0,estonia,EST,0.0351
2005.0,estonia,EST,0.031200000000000002
2006.0,estonia,EST,0.04875
2007.0,estonia,EST,0.02535
2008.0,estonia,EST,0.023400000000000004
2009.0,estonia,EST,0.005850000000000001
2010.0,estonia,EST,0.005850000000000001
2011.0,estonia,EST,0.0195
2012.0,estonia,EST,1.8324500000000001
2013.0,estonia,EST,0.48635000000000006
2014.0,estonia,EST,1.14795
2015.0,estonia,EST,0.7834500000000001
2016.0,estonia,EST,1.0727
2017.0,estonia,EST,1.0878500000000002
1960.0,finland,FIN,0.0
1961.0,finland,FIN,0.004600000000000001
1962.0,finland,FIN,0.0023000000000000004
1963.0,finland,FIN,0.0023000000000000004
1964.0,finland,FIN,0.0023000000000000004
1965.0,finland,FIN,0.0023000000000000004
1966.0,finland,FIN,0.046400000000000004
1967.0,finland,FIN,0.6495
1968.0,finland,FIN,0.225
1969.0,finland,FIN,0.9166500000000001
1970.0,finland,FIN,0.902
1971.0,finland,FIN,0.39985000000000004
1972.0,finland,FIN,0.33370000000000005
1973.0,finland,FIN,0.37615000000000004
1974.0,finland,FIN,0.59115
1975.0,finland,FIN,0.3269500000000001
1976.0,finland,FIN,1.9109
1977.0,finland,FIN,3.0689500000000005
1978.0,finland,FIN,3.6581000000000006
1979.0,finland,FIN,2.3971500000000003
1980.0,finland,FIN,4.4256
1981.0,finland,FIN,3.9206000000000003
1982.0,finland,FIN,3.7724
1983.0,finland,FIN,4.9911
1984.0,finland,FIN,6.434700000000001
1985.0,finland,FIN,4.65535
1986.0,finland,FIN,3.63875
1987.0,finland,FIN,5.420200000000001
1988.0,finland,FIN,5.17755
1989.0,finland,FIN,2.5023000000000004
1990.0,finland,FIN,3.5533500000000005
1991.0,finland,FIN,6.4636000000000005
1992.0,finland,FIN,8.020900000000001
1993.0,finland,FIN,7.215650000000001
1994.0,finland,FIN,7.862900000000001
1995.0,finland,FIN,8.548300000000001
1996.0,finland,FIN,10.30835
1997.0,finland,FIN,8.87495
1998.0,finland,FIN,10.09585
1999.0,finland,FIN,10.6921
2000.0,finland,FIN,10.68
2001.0,finland,FIN,10.39635
2002.0,finland,FIN,11.37485
2003.0,finland,FIN,11.756900000000002
2004.0,finland,FIN,11.881950000000002
2005.0,finland,FIN,10.763300000000001
2006.0,finland,FIN,11.855800000000002
2007.0,finland,FIN,13.341400000000002
2008.0,finland,FIN,14.074650000000002
2009.0,finland,FIN,13.86285
2010.0,finland,FIN,14.358600000000001
2011.0,finland,FIN,15.33145
2012.0,finland,FIN,16.2008
2013.0,finland,FIN,19.3358
2014.0,finland,FIN,18.198
2015.0,finland,FIN,14.46005
2016.0,finland,FIN,19.043100000000003
2017.0,finland,FIN,18.316850000000002
1960.0,france,FRA,11.328850000000001
1961.0,france,FRA,13.762800000000002
1962.0,france,FRA,14.7552
1963.0,france,FRA,14.50835
1964.0,france,FRA,15.982700000000001
1965.0,france,FRA,20.359300000000005
1966.0,france,FRA,26.35295
1967.0,france,FRA,26.353300000000004
1968.0,france,FRA,24.12505
1969.0,france,FRA,23.03125
1970.0,france,FRA,22.72
1971.0,france,FRA,24.9095
1972.0,france,FRA,26.213350000000002
1973.0,france,FRA,28.36475
1974.0,france,FRA,23.738800000000005
1975.0,france,FRA,23.936550000000004
1976.0,france,FRA,21.198800000000002
1977.0,france,FRA,28.48485
1978.0,france,FRA,27.712200000000003
1979.0,france,FRA,34.29195000000001
1980.0,france,FRA,28.60085
1981.0,france,FRA,31.7405
1982.0,france,FRA,24.769650000000002
1983.0,france,FRA,22.65465
1984.0,france,FRA,22.955650000000002
1985.0,france,FRA,24.801150000000003
1986.0,france,FRA,25.577300000000005
1987.0,france,FRA,23.520200000000003
1988.0,france,FRA,26.528850000000002
1989.0,france,FRA,25.25765
1990.0,france,FRA,29.916150000000002
1991.0,france,FRA,29.210550000000005
1992.0,france,FRA,30.2315
1993.0,france,FRA,32.233900000000006
1994.0,france,FRA,34.9216
1995.0,france,FRA,32.168600000000005
1996.0,france,FRA,36.74185
1997.0,france,FRA,39.109
1998.0,france,FRA,41.78830000000001
1999.0,france,FRA,38.144450000000006
2000.0,france,FRA,43.84175
2001.0,france,FRA,41.66325
2002.0,france,FRA,40.4579
2003.0,france,FRA,47.3999
2004.0,france,FRA,50.271800000000006
2005.0,france,FRA,57.590700000000005
2006.0,france,FRA,58.40455000000001
2007.0,france,FRA,55.0405
2008.0,france,FRA,64.97005
2009.0,france,FRA,53.3874
2010.0,france,FRA,48.2644
2011.0,france,FRA,47.96585000000001
2012.0,france,FRA,42.220200000000006
2013.0,france,FRA,39.8263
2014.0,france,FRA,39.657650000000004
2015.0,france,FRA,44.300450000000005
2016.0,france,FRA,43.276050000000005
2017.0,france,FRA,42.46475
1960.0,gabon,GAB,0.0
1961.0,gabon,GAB,0.0
1962.0,gabon,GAB,0.0
1963.0,gabon,GAB,0.0
1964.0,gabon,GAB,0.0
1965.0,gabon,GAB,0.0
1966.0,gabon,GAB,0.0
1967.0,gabon,GAB,0.0
1968.0,gabon,GAB,0.0
1969.0,gabon,GAB,0.0
1970.0,gabon,GAB,0.0
1971.0,gabon,GAB,1.1429
1972.0,gabon,GAB,1.05875
1973.0,gabon,GAB,1.1005
1974.0,gabon,GAB,0.86045
1975.0,gabon,GAB,0.9076500000000001
1976.0,gabon,GAB,1.0898500000000002
1977.0,gabon,GAB,1.4017000000000002
1978.0,gabon,GAB,1.82115
1979.0,gabon,GAB,1.2833
1980.0,gabon,GAB,1.3186000000000002
1981.0,gabon,GAB,0.87585
1982.0,gabon,GAB,0.6679000000000002
1983.0,gabon,GAB,0.18935000000000002
1984.0,gabon,GAB,0.1904
1985.0,gabon,GAB,0.1705
1986.0,gabon,GAB,0.1645
1987.0,gabon,GAB,0.16690000000000002
1988.0,gabon,GAB,0.16235000000000002
1989.0,gabon,GAB,0.45160000000000006
1990.0,gabon,GAB,0.28305
1991.0,gabon,GAB,0.22675
1992.0,gabon,GAB,0.26095
1993.0,gabon,GAB,0.27280000000000004
1994.0,gabon,GAB,0.6115
1995.0,gabon,GAB,0.5955500000000001
1996.0,gabon,GAB,0.652
1997.0,gabon,GAB,0.5760500000000001
1998.0,gabon,GAB,0.4576
1999.0,gabon,GAB,0.59145
2000.0,gabon,GAB,0.47385000000000005
2001.0,gabon,GAB,0.17720000000000002
2002.0,gabon,GAB,0.43
2003.0,gabon,GAB,0.2772
2004.0,gabon,GAB,0.29860000000000003
2005.0,gabon,GAB,0.26935000000000003
2006.0,gabon,GAB,0.33385000000000004
2007.0,gabon,GAB,0.42485
2008.0,gabon,GAB,0.48955000000000004
2009.0,gabon,GAB,0.6847000000000001
2010.0,gabon,GAB,0.7944000000000001
2011.0,gabon,GAB,0.8392000000000001
2012.0,gabon,GAB,0.507
2013.0,gabon,GAB,0.5815500000000001
2014.0,gabon,GAB,0.5484500000000001
2015.0,gabon,GAB,0.50895
2016.0,gabon,GAB,0.5044500000000001
2017.0,gabon,GAB,0.0
1960.0,georgia,GEO,0.0
1961.0,georgia,GEO,0.0
1962.0,georgia,GEO,0.0
1963.0,georgia,GEO,0.0
1964.0,georgia,GEO,0.0
1965.0,georgia,GEO,0.0
1966.0,georgia,GEO,0.0
1967.0,georgia,GEO,0.0
1968.0,georgia,GEO,0.0
1969.0,georgia,GEO,0.0
1970.0,georgia,GEO,0.0
1971.0,georgia,GEO,0.0
1972.0,georgia,GEO,0.0
1973.0,georgia,GEO,0.0
1974.0,georgia,GEO,0.0
1975.0,georgia,GEO,0.0
1976.0,georgia,GEO,0.0
1977.0,georgia,GEO,0.0
1978.0,georgia,GEO,0.0
1979.0,georgia,GEO,0.0
1980.0,georgia,GEO,0.0
1981.0,georgia,GEO,0.0
1982.0,georgia,GEO,0.0
1983.0,georgia,GEO,0.0
1984.0,georgia,GEO,0.0
1985.0,georgia,GEO,0.0
1986.0,georgia,GEO,0.0
1987.0,georgia,GEO,0.0
1988.0,georgia,GEO,0.0
1989.0,georgia,GEO,0.0
1990.0,georgia,GEO,2.0618000000000003
1991.0,georgia,GEO,0.84685
1992.0,georgia,GEO,0.619
1993.0,georgia,GEO,0.31040000000000006
1994.0,georgia,GEO,0.15835000000000002
1995.0,georgia,GEO,0.0
1996.0,georgia,GEO,0.41565
1997.0,georgia,GEO,0.26060000000000005
1998.0,georgia,GEO,0.1597
1999.0,georgia,GEO,0.031400000000000004
2000.0,georgia,GEO,0.01065
2001.0,georgia,GEO,0.07760000000000002
2002.0,georgia,GEO,0.09835
2003.0,georgia,GEO,0.07740000000000001
2004.0,georgia,GEO,0.08990000000000001
2005.0,georgia,GEO,0.032200000000000006
2006.0,georgia,GEO,0.032200000000000006
2007.0,georgia,GEO,0.032200000000000006
2008.0,georgia,GEO,0.0
2009.0,georgia,GEO,0.0
2010.0,georgia,GEO,0.0
2011.0,georgia,GEO,0.00425
2012.0,georgia,GEO,0.00425
2013.0,georgia,GEO,0.02655
2014.0,georgia,GEO,0.0303
2015.0,georgia,GEO,0.22445
2016.0,georgia,GEO,0.0422
2017.0,georgia,GEO,0.0
1960.0,germany,DEU,5.92875
1961.0,germany,DEU,10.065800000000001
1962.0,germany,DEU,8.7665
1963.0,germany,DEU,11.088300000000002
1964.0,germany,DEU,12.40175
1965.0,germany,DEU,10.840850000000001
1966.0,germany,DEU,11.918000000000001
1967.0,germany,DEU,13.43675
1968.0,germany,DEU,16.70125
1969.0,germany,DEU,16.1205
1970.0,germany,DEU,19.904600000000002
1971.0,germany,DEU,18.782
1972.0,germany,DEU,17.92275
1973.0,germany,DEU,20.302850000000003
1974.0,germany,DEU,22.454150000000002
1975.0,germany,DEU,17.8318
1976.0,germany,DEU,16.7185
1977.0,germany,DEU,15.906500000000001
1978.0,germany,DEU,15.385650000000002
1979.0,germany,DEU,16.3975
1980.0,germany,DEU,23.1578
1981.0,germany,DEU,21.48785
1982.0,germany,DEU,28.937700000000003
1983.0,germany,DEU,27.85065
1984.0,germany,DEU,26.53895
1985.0,germany,DEU,23.56025
1986.0,germany,DEU,17.30045
1987.0,germany,DEU,15.302050000000001
1988.0,germany,DEU,18.74865
1989.0,germany,DEU,22.358800000000002
1990.0,germany,DEU,21.183200000000003
1991.0,germany,DEU,18.12245
1992.0,germany,DEU,27.7251
1993.0,germany,DEU,30.929750000000002
1994.0,germany,DEU,32.4687
1995.0,germany,DEU,29.941950000000002
1996.0,germany,DEU,29.476300000000002
1997.0,germany,DEU,26.407850000000003
1998.0,germany,DEU,31.659350000000003
1999.0,germany,DEU,35.01135
2000.0,germany,DEU,39.1242
2001.0,germany,DEU,38.8474
2002.0,germany,DEU,39.050900000000006
2003.0,germany,DEU,39.50625
2004.0,germany,DEU,50.03895000000001
2005.0,germany,DEU,55.3299
2006.0,germany,DEU,57.413850000000004
2007.0,germany,DEU,59.11325
2008.0,germany,DEU,53.47885000000001
2009.0,germany,DEU,46.752950000000006
2010.0,germany,DEU,37.406400000000005
2011.0,germany,DEU,37.58525
2012.0,germany,DEU,38.967400000000005
2013.0,germany,DEU,41.979
2014.0,germany,DEU,44.199400000000004
2015.0,germany,DEU,46.32875
2016.0,germany,DEU,47.52085000000001
2017.0,germany,DEU,48.772200000000005
1960.0,ghana,GHA,0.0
1961.0,ghana,GHA,0.0
1962.0,ghana,GHA,0.0
1963.0,ghana,GHA,0.0
1964.0,ghana,GHA,0.0
1965.0,ghana,GHA,0.0
1966.0,ghana,GHA,0.0
1967.0,ghana,GHA,0.0
1968.0,ghana,GHA,0.0
1969.0,ghana,GHA,0.0
1970.0,ghana,GHA,0.0
1971.0,ghana,GHA,0.38955
1972.0,ghana,GHA,0.49510000000000004
1973.0,ghana,GHA,0.40045000000000003
1974.0,ghana,GHA,0.6093999999999999
1975.0,ghana,GHA,0.7801
1976.0,ghana,GHA,0.67935
