iso_code3,Nation,Year,frac_inen_energy_lime_and_carbonite_furnace_gas
NLD,Netherlands,2000,0.00441257584114727
NLD,Netherlands,2001,0.005616399887672003
NLD,Netherlands,2002,0.004450095359186269
NLD,Netherlands,2003,0.0038180082723512565
NLD,Netherlands,2004,0.003479911420436571
NLD,Netherlands,2005,0.003747657713928794
NLD,Netherlands,2006,0.00405616224648986
NLD,Netherlands,2007,0.0011904761904761901
NLD,Netherlands,2008,0.00030057108506161706
NLD,Netherlands,2009,0.0
NLD,Netherlands,2010,0.0
NLD,Netherlands,2011,0.0007254261878853826
NLD,Netherlands,2012,0.0003915426781519186
NLD,Netherlands,2013,0.0
NLD,Netherlands,2014,0.0
NLD,Netherlands,2015,0.0
NLD,Netherlands,2016,0.0
NLD,Netherlands,2017,0.0
NLD,Netherlands,2018,0.0
NLD,Netherlands,2019,0.0
NLD,Netherlands,2020,0.0
NOR,Norway,2000,0.0
NOR,Norway,2001,0.0
NOR,Norway,2002,0.0008613264427217917
NOR,Norway,2003,0.0008787346221441124
NOR,Norway,2004,0.0009328358208955225
NOR,Norway,2005,0.0009057971014492755
NOR,Norway,2006,0.0008382229673093043
NOR,Norway,2007,0.0008084074373484236
NOR,Norway,2008,0.0007722007722007723
NOR,Norway,2009,0.0019249278152069296
NOR,Norway,2010,0.0007633587786259542
NOR,Norway,2011,0.0020161290322580645
NOR,Norway,2012,0.001349527665317139
NOR,Norway,2013,0.0006561679790026247
NOR,Norway,2014,0.0014684287812041115
NOR,Norway,2015,0.0014587892049598833
NOR,Norway,2016,0.0
NOR,Norway,2017,0.0020463847203274215
NOR,Norway,2018,0.00199203187250996
NOR,Norway,2019,0.0026631158455392816
NOR,Norway,2020,0.002156721782890007
NZL,New Zealand,2000,0.0
NZL,New Zealand,2001,0.0
NZL,New Zealand,2002,0.0
NZL,New Zealand,2003,0.0
NZL,New Zealand,2004,0.0
NZL,New Zealand,2005,0.0
NZL,New Zealand,2006,0.0
NZL,New Zealand,2007,0.0
NZL,New Zealand,2008,0.0
NZL,New Zealand,2009,0.0
NZL,New Zealand,2010,0.0
NZL,New Zealand,2011,0.0
NZL,New Zealand,2012,0.0
NZL,New Zealand,2013,0.0
NZL,New Zealand,2014,0.0
NZL,New Zealand,2015,0.0
NZL,New Zealand,2016,0.0
NZL,New Zealand,2017,0.0
NZL,New Zealand,2018,0.0
NZL,New Zealand,2019,0.0
NZL,New Zealand,2020,0.0
POL,Poland,2000,0.012958163643095148
POL,Poland,2001,0.01397043936019437
POL,Poland,2002,0.012715033657442032
POL,Poland,2003,0.012640163098878695
POL,Poland,2004,0.011585599387207966
POL,Poland,2005,0.010538308174309313
POL,Poland,2006,0.010167910447761195
POL,Poland,2007,0.00947944757702051
POL,Poland,2008,0.00858175248419151
POL,Poland,2009,0.008705419825891604
POL,Poland,2010,0.011697449428320142
POL,Poland,2011,0.01102500599185108
POL,Poland,2012,0.01222428913101249
POL,Poland,2013,0.00975609756097561
POL,Poland,2014,0.009546322392944813
POL,Poland,2015,0.010836343428730202
POL,Poland,2016,0.008971993962770418
POL,Poland,2017,0.008054868809314938
POL,Poland,2018,0.009299823226500652
POL,Poland,2019,0.009338812103100487
POL,Poland,2020,0.008379446640316207
PRT,Portugal,2000,0.001246458923512748
PRT,Portugal,2001,0.0014937377915661269
PRT,Portugal,2002,0.0013984509466437177
PRT,Portugal,2003,0.0009134803601722564
PRT,Portugal,2004,0.0007976601967561818
PRT,Portugal,2005,0.0028368794326241137
PRT,Portugal,2006,0.003959873284054911
PRT,Portugal,2007,0.004574332909783991
PRT,Portugal,2008,0.005188421627525941
PRT,Portugal,2009,0.005543237250554323
PRT,Portugal,2010,0.0059550394521363705
PRT,Portugal,2011,0.0066079295154185015
PRT,Portugal,2012,0.0092899800928998
PRT,Portugal,2013,0.007926023778071334
PRT,Portugal,2014,0.0064816690297751665
PRT,Portugal,2015,0.007462686567164178
PRT,Portugal,2016,0.007718501702610671
PRT,Portugal,2017,0.007656316461080389
PRT,Portugal,2018,0.008222222222222223
PRT,Portugal,2019,0.006591957811470007
PRT,Portugal,2020,0.004619445666520017
ROU,Romania,2000,0.01827515400410678
ROU,Romania,2001,0.009176065761804629
ROU,Romania,2002,0.0013976240391334732
ROU,Romania,2003,0.0014088475626937169
ROU,Romania,2004,0.002668856497639089
ROU,Romania,2005,0.022880801917629118
ROU,Romania,2006,0.00972630626555078
ROU,Romania,2007,0.01631835098768967
ROU,Romania,2008,0.008351376430559852
ROU,Romania,2009,0.004447739065974796
ROU,Romania,2010,0.01123144805455275
ROU,Romania,2011,0.009388038942976356
ROU,Romania,2012,0.005118534482758621
ROU,Romania,2013,0.003932244404113733
ROU,Romania,2014,0.002820078962210942
ROU,Romania,2015,0.004572009144018287
ROU,Romania,2016,0.006217120994739359
ROU,Romania,2017,0.006823529411764706
ROU,Romania,2018,0.0023339698705707617
ROU,Romania,2019,0.0004385003288752466
ROU,Romania,2020,0.002987452698665605
SRB,Serbia,2000,0.0
SRB,Serbia,2001,0.0
SRB,Serbia,2002,0.0
SRB,Serbia,2003,0.0
SRB,Serbia,2004,0.0
SRB,Serbia,2005,0.009433962264150945
SRB,Serbia,2006,0.006201550387596899
SRB,Serbia,2007,0.02773246329526917
SRB,Serbia,2008,0.005044136191677175
SRB,Serbia,2009,0.01386748844375963
SRB,Serbia,2010,0.005671902268760908
SRB,Serbia,2011,0.006952491309385862
SRB,Serbia,2012,0.0053655264922870555
SRB,Serbia,2013,0.008474576271186439
SRB,Serbia,2014,0.0060344827586206904
SRB,Serbia,2015,0.0026936026936026937
SRB,Serbia,2016,0.0023668639053254443
SRB,Serbia,2017,0.0025559105431309905
SRB,Serbia,2018,0.0009920634920634922
SRB,Serbia,2019,0.00178359096313912
SRB,Serbia,2020,0.002553191489361702
SVK,Slovak Republic,2000,0.0
SVK,Slovak Republic,2001,0.012043010752688174
SVK,Slovak Republic,2002,0.019083969465648856
SVK,Slovak Republic,2003,0.01739562624254473
SVK,Slovak Republic,2004,0.012827988338192419
SVK,Slovak Republic,2005,0.006229036895064686
SVK,Slovak Republic,2006,0.007763975155279503
SVK,Slovak Republic,2007,0.008637236084452975
SVK,Slovak Republic,2008,0.009942438513867084
SVK,Slovak Republic,2009,0.015974440894568693
SVK,Slovak Republic,2010,0.01785714285714286
SVK,Slovak Republic,2011,0.022195560887822433
SVK,Slovak Republic,2012,0.023093072078376485
SVK,Slovak Republic,2013,0.018518518518518514
SVK,Slovak Republic,2014,0.01692047377326565
SVK,Slovak Republic,2015,0.016474464579901153
SVK,Slovak Republic,2016,0.0171606864274571
SVK,Slovak Republic,2017,0.008731381612737546
SVK,Slovak Republic,2018,0.009334889148191364
SVK,Slovak Republic,2019,0.009745533297238766
SVK,Slovak Republic,2020,0.0096
SVN,Slovenia,2000,0.0
SVN,Slovenia,2001,0.0
SVN,Slovenia,2002,0.0
SVN,Slovenia,2003,0.0
SVN,Slovenia,2004,0.0
SVN,Slovenia,2005,0.0
SVN,Slovenia,2006,0.0
SVN,Slovenia,2007,0.0
SVN,Slovenia,2008,0.0017746228926353153
SVN,Slovenia,2009,0.006321112515802782
SVN,Slovenia,2010,0.00361881785283474
SVN,Slovenia,2011,0.001282051282051282
SVN,Slovenia,2012,0.00970873786407767
SVN,Slovenia,2013,0.005354752342704151
SVN,Slovenia,2014,0.002628120893561104
SVN,Slovenia,2015,0.004
SVN,Slovenia,2016,0.0
SVN,Slovenia,2017,0.0
SVN,Slovenia,2018,0.0
SVN,Slovenia,2019,0.0
SVN,Slovenia,2020,0.0
SWE,Sweden,2000,0.010431484115694643
SWE,Sweden,2001,0.010782934833567747
SWE,Sweden,2002,0.011538461538461537
SWE,Sweden,2003,0.01234567901234568
SWE,Sweden,2004,0.011764705882352941
SWE,Sweden,2005,0.010272213662044172
SWE,Sweden,2006,0.01118133203694701
SWE,Sweden,2007,0.009775171065493646
SWE,Sweden,2008,0.011116481391976801
SWE,Sweden,2009,0.011911207363291825
SWE,Sweden,2010,0.012295081967213115
SWE,Sweden,2011,0.01049618320610687
SWE,Sweden,2012,0.01066925315227934
SWE,Sweden,2013,0.012477718360071301
SWE,Sweden,2014,0.011564211807668898
SWE,Sweden,2015,0.01214128035320088
SWE,Sweden,2016,0.013706453455168473
SWE,Sweden,2017,0.011086474501108648
SWE,Sweden,2018,0.009466865969108122
SWE,Sweden,2019,0.011284255776464266
SWE,Sweden,2020,0.011124121779859487
UKR,Ukraine,2000,0.0
UKR,Ukraine,2001,0.0
UKR,Ukraine,2002,0.0
UKR,Ukraine,2003,0.0
UKR,Ukraine,2004,0.0
UKR,Ukraine,2005,0.0
UKR,Ukraine,2006,0.0
UKR,Ukraine,2007,0.0531455664850329
UKR,Ukraine,2008,0.04837458571327833
UKR,Ukraine,2009,0.059327312363749614
UKR,Ukraine,2010,0.05131313131313131
UKR,Ukraine,2011,0.045070757521702934
UKR,Ukraine,2012,0.05015290519877675
UKR,Ukraine,2013,0.04346466541588492
UKR,Ukraine,2014,0.042630472185050665
UKR,Ukraine,2015,0.04164965291955901
UKR,Ukraine,2016,0.04777954004758128
UKR,Ukraine,2017,0.06398104265402844
UKR,Ukraine,2018,0.055788514129443946
UKR,Ukraine,2019,0.04977068116188211
UKR,Ukraine,2020,0.0
URY,Uruguay,2000,0.0
URY,Uruguay,2001,0.0
URY,Uruguay,2002,0.0
URY,Uruguay,2003,0.0
URY,Uruguay,2004,0.0
URY,Uruguay,2005,0.0
URY,Uruguay,2006,0.0
URY,Uruguay,2007,0.0
URY,Uruguay,2008,0.0
URY,Uruguay,2009,0.0
URY,Uruguay,2010,0.0
URY,Uruguay,2011,0.0
URY,Uruguay,2012,0.0
URY,Uruguay,2013,0.0
URY,Uruguay,2014,0.0
URY,Uruguay,2015,0.0
URY,Uruguay,2016,0.0
URY,Uruguay,2017,0.0
URY,Uruguay,2018,0.0
URY,Uruguay,2019,0.0
URY,Uruguay,2020,0.0
USA,United States,2000,0.00012318888646722703
USA,United States,2001,0.00012667355251105958
USA,United States,2002,0.00011929615269907543
USA,United States,2003,0.00011864390022047992
USA,United States,2004,7.562580352416246e-05
USA,United States,2005,7.604635025047767e-05
USA,United States,2006,0.00016645243621635117
USA,United States,2007,0.0001686877963750867
USA,United States,2008,0.0001729030420764638
USA,United States,2009,0.00023127993034392688
USA,United States,2010,0.00022972992375838152
USA,United States,2011,0.00022838871759735068
USA,United States,2012,0.00022240137888854912
USA,United States,2013,0.00020232812226014
USA,United States,2014,0.00018686349621601422
USA,United States,2015,0.00020242914979757087
USA,United States,2016,0.0002359499196295586
USA,United States,2017,0.00024135545221966564
USA,United States,2018,0.00019627342196168742
USA,United States,2019,0.00019201720474154485
USA,United States,2020,0.00021002226235981012
UZB,Uzbekistan,2000,0.0
UZB,Uzbekistan,2001,0.0
UZB,Uzbekistan,2002,0.0
UZB,Uzbekistan,2003,0.0
UZB,Uzbekistan,2004,0.0
UZB,Uzbekistan,2005,0.0
UZB,Uzbekistan,2006,0.0
UZB,Uzbekistan,2007,0.0
UZB,Uzbekistan,2008,0.0
UZB,Uzbekistan,2009,0.0
UZB,Uzbekistan,2010,0.0
UZB,Uzbekistan,2011,0.0
UZB,Uzbekistan,2012,0.0
UZB,Uzbekistan,2013,0.0
UZB,Uzbekistan,2014,0.0
UZB,Uzbekistan,2015,0.0
UZB,Uzbekistan,2016,0.0
UZB,Uzbekistan,2017,0.0
UZB,Uzbekistan,2018,0.0
UZB,Uzbekistan,2019,0.0
UZB,Uzbekistan,2020,0.0
XKX,Kosovo,2000,0.0
XKX,Kosovo,2001,0.0
XKX,Kosovo,2002,0.0
XKX,Kosovo,2003,0.0
XKX,Kosovo,2004,0.0
XKX,Kosovo,2005,0.0
XKX,Kosovo,2006,0.0
XKX,Kosovo,2007,0.0
XKX,Kosovo,2008,0.0
XKX,Kosovo,2009,0.0
XKX,Kosovo,2010,0.0
XKX,Kosovo,2011,0.0
XKX,Kosovo,2012,0.0
XKX,Kosovo,2013,0.0
XKX,Kosovo,2014,0.0
XKX,Kosovo,2015,0.0
XKX,Kosovo,2016,0.0
XKX,Kosovo,2017,0.0
XKX,Kosovo,2018,0.0
XKX,Kosovo,2019,0.0
XKX,Kosovo,2020,0.0
ZAF,South Africa,2000,0.0
ZAF,South Africa,2001,0.0
ZAF,South Africa,2002,0.0
ZAF,South Africa,2003,0.0
ZAF,South Africa,2004,0.0
ZAF,South Africa,2005,0.0
ZAF,South Africa,2006,0.0
ZAF,South Africa,2007,0.0
ZAF,South Africa,2008,0.0
ZAF,South Africa,2009,0.0
ZAF,South Africa,2010,0.0
ZAF,South Africa,2011,0.0
ZAF,South Africa,2012,0.0
ZAF,South Africa,2013,0.0
ZAF,South Africa,2014,0.0
ZAF,South Africa,2015,0.0
ZAF,South Africa,2016,0.0
ZAF,South Africa,2017,0.0
ZAF,South Africa,2018,0.0
ZAF,South Africa,2019,0.0
ZAF,South Africa,2020,0.0
