,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_heat_energy
1179,Channel Islands,CHI,2021,29.624847386988762
1180,Channel Islands,CHI,2022,29.624847386988762
1181,Channel Islands,CHI,2023,29.624847386988762
1182,Channel Islands,CHI,2024,29.624847386988762
1183,Channel Islands,CHI,2025,29.624847386988762
1184,Channel Islands,CHI,2026,29.624847386988762
1185,Channel Islands,CHI,2027,29.624847386988762
1186,Channel Islands,CHI,2028,29.624847386988762
1187,Channel Islands,CHI,2029,29.624847386988762
1188,Channel Islands,CHI,2030,29.624847386988762
1189,Channel Islands,CHI,2031,29.624847386988762
1190,Channel Islands,CHI,2032,29.624847386988762
1191,Channel Islands,CHI,2033,29.624847386988762
1192,Channel Islands,CHI,2034,29.624847386988762
1193,Channel Islands,CHI,2035,29.624847386988762
1194,Channel Islands,CHI,2036,29.624847386988762
1195,Channel Islands,CHI,2037,29.624847386988762
1196,Channel Islands,CHI,2038,29.624847386988762
1197,Channel Islands,CHI,2039,29.624847386988762
1198,Channel Islands,CHI,2040,29.624847386988762
1199,Channel Islands,CHI,2041,29.624847386988762
1200,Channel Islands,CHI,2042,29.624847386988762
1201,Channel Islands,CHI,2043,29.624847386988762
1202,Channel Islands,CHI,2044,29.624847386988762
1203,Channel Islands,CHI,2045,29.624847386988762
1204,Channel Islands,CHI,2046,29.624847386988762
1205,Channel Islands,CHI,2047,29.624847386988762
1206,Channel Islands,CHI,2048,29.624847386988762
1207,Channel Islands,CHI,2049,29.624847386988762
1208,Channel Islands,CHI,2050,29.624847386988762
1209,Chile,CHL,2020,29.624847386988762
1210,Chile,CHL,2021,29.624847386988762
1211,Chile,CHL,2022,29.624847386988762
1212,Chile,CHL,2023,29.624847386988762
1213,Chile,CHL,2024,29.624847386988762
1214,Chile,CHL,2025,29.624847386988762
1215,Chile,CHL,2026,29.624847386988762
1216,Chile,CHL,2027,29.624847386988762
1217,Chile,CHL,2028,29.624847386988762
1218,Chile,CHL,2029,29.624847386988762
1219,Chile,CHL,2030,29.624847386988762
1220,Chile,CHL,2031,29.624847386988762
1221,Chile,CHL,2032,29.624847386988762
1222,Chile,CHL,2033,29.624847386988762
1223,Chile,CHL,2034,29.624847386988762
1224,Chile,CHL,2035,29.624847386988762
1225,Chile,CHL,2036,29.624847386988762
1226,Chile,CHL,2037,29.624847386988762
1227,Chile,CHL,2038,29.624847386988762
1228,Chile,CHL,2039,29.624847386988762
1229,Chile,CHL,2040,29.624847386988762
1230,Chile,CHL,2041,29.624847386988762
1231,Chile,CHL,2042,29.624847386988762
1232,Chile,CHL,2043,29.624847386988762
1233,Chile,CHL,2044,29.624847386988762
1234,Chile,CHL,2045,29.624847386988762
1235,Chile,CHL,2046,29.624847386988762
1236,Chile,CHL,2047,29.624847386988762
1237,Chile,CHL,2048,29.624847386988762
1238,Chile,CHL,2049,29.624847386988762
1239,Chile,CHL,2050,29.624847386988762
1240,China,CHN,2020,29.624847386988762
1241,China,CHN,2021,29.624847386988762
1242,China,CHN,2022,29.624847386988762
1243,China,CHN,2023,29.624847386988762
1244,China,CHN,2024,29.624847386988762
1245,China,CHN,2025,29.624847386988762
1246,China,CHN,2026,29.624847386988762
1247,China,CHN,2027,29.624847386988762
1248,China,CHN,2028,29.624847386988762
1249,China,CHN,2029,29.624847386988762
1250,China,CHN,2030,29.624847386988762
1251,China,CHN,2031,29.624847386988762
1252,China,CHN,2032,29.624847386988762
1253,China,CHN,2033,29.624847386988762
1254,China,CHN,2034,29.624847386988762
1255,China,CHN,2035,29.624847386988762
1256,China,CHN,2036,29.624847386988762
1257,China,CHN,2037,29.624847386988762
1258,China,CHN,2038,29.624847386988762
1259,China,CHN,2039,29.624847386988762
1260,China,CHN,2040,29.624847386988762
1261,China,CHN,2041,29.624847386988762
1262,China,CHN,2042,29.624847386988762
1263,China,CHN,2043,29.624847386988762
1264,China,CHN,2044,29.624847386988762
1265,China,CHN,2045,29.624847386988762
1266,China,CHN,2046,29.624847386988762
1267,China,CHN,2047,29.624847386988762
1268,China,CHN,2048,29.624847386988762
1269,China,CHN,2049,29.624847386988762
1270,China,CHN,2050,29.624847386988762
1271,Cote d'Ivoire,CIV,2020,29.624847386988762
1272,Cote d'Ivoire,CIV,2021,29.624847386988762
1273,Cote d'Ivoire,CIV,2022,29.624847386988762
1274,Cote d'Ivoire,CIV,2023,29.624847386988762
1275,Cote d'Ivoire,CIV,2024,29.624847386988762
1276,Cote d'Ivoire,CIV,2025,29.624847386988762
1277,Cote d'Ivoire,CIV,2026,29.624847386988762
1278,Cote d'Ivoire,CIV,2027,29.624847386988762
1279,Cote d'Ivoire,CIV,2028,29.624847386988762
1280,Cote d'Ivoire,CIV,2029,29.624847386988762
1281,Cote d'Ivoire,CIV,2030,29.624847386988762
1282,Cote d'Ivoire,CIV,2031,29.624847386988762
1283,Cote d'Ivoire,CIV,2032,29.624847386988762
1284,Cote d'Ivoire,CIV,2033,29.624847386988762
1285,Cote d'Ivoire,CIV,2034,29.624847386988762
1286,Cote d'Ivoire,CIV,2035,29.624847386988762
1287,Cote d'Ivoire,CIV,2036,29.624847386988762
1288,Cote d'Ivoire,CIV,2037,29.624847386988762
1289,Cote d'Ivoire,CIV,2038,29.624847386988762
1290,Cote d'Ivoire,CIV,2039,29.624847386988762
1291,Cote d'Ivoire,CIV,2040,29.624847386988762
1292,Cote d'Ivoire,CIV,2041,29.624847386988762
1293,Cote d'Ivoire,CIV,2042,29.624847386988762
1294,Cote d'Ivoire,CIV,2043,29.624847386988762
1295,Cote d'Ivoire,CIV,2044,29.624847386988762
1296,Cote d'Ivoire,CIV,2045,29.624847386988762
1297,Cote d'Ivoire,CIV,2046,29.624847386988762
1298,Cote d'Ivoire,CIV,2047,29.624847386988762
1299,Cote d'Ivoire,CIV,2048,29.624847386988762
1300,Cote d'Ivoire,CIV,2049,29.624847386988762
1301,Cote d'Ivoire,CIV,2050,29.624847386988762
1302,Cameroon,CMR,2020,29.624847386988762
1303,Cameroon,CMR,2021,29.624847386988762
1304,Cameroon,CMR,2022,29.624847386988762
1305,Cameroon,CMR,2023,29.624847386988762
1306,Cameroon,CMR,2024,29.624847386988762
1307,Cameroon,CMR,2025,29.624847386988762
1308,Cameroon,CMR,2026,29.624847386988762
1309,Cameroon,CMR,2027,29.624847386988762
1310,Cameroon,CMR,2028,29.624847386988762
1311,Cameroon,CMR,2029,29.624847386988762
1312,Cameroon,CMR,2030,29.624847386988762
1313,Cameroon,CMR,2031,29.624847386988762
1314,Cameroon,CMR,2032,29.624847386988762
1315,Cameroon,CMR,2033,29.624847386988762
1316,Cameroon,CMR,2034,29.624847386988762
1317,Cameroon,CMR,2035,29.624847386988762
1318,Cameroon,CMR,2036,29.624847386988762
1319,Cameroon,CMR,2037,29.624847386988762
1320,Cameroon,CMR,2038,29.624847386988762
1321,Cameroon,CMR,2039,29.624847386988762
1322,Cameroon,CMR,2040,29.624847386988762
1323,Cameroon,CMR,2041,29.624847386988762
1324,Cameroon,CMR,2042,29.624847386988762
1325,Cameroon,CMR,2043,29.624847386988762
1326,Cameroon,CMR,2044,29.624847386988762
1327,Cameroon,CMR,2045,29.624847386988762
1328,Cameroon,CMR,2046,29.624847386988762
1329,Cameroon,CMR,2047,29.624847386988762
1330,Cameroon,CMR,2048,29.624847386988762
1331,Cameroon,CMR,2049,29.624847386988762
1332,Cameroon,CMR,2050,29.624847386988762
1333,"Congo, Dem. Rep.",COD,2020,29.624847386988762
1334,"Congo, Dem. Rep.",COD,2021,29.624847386988762
1335,"Congo, Dem. Rep.",COD,2022,29.624847386988762
1336,"Congo, Dem. Rep.",COD,2023,29.624847386988762
1337,"Congo, Dem. Rep.",COD,2024,29.624847386988762
1338,"Congo, Dem. Rep.",COD,2025,29.624847386988762
1339,"Congo, Dem. Rep.",COD,2026,29.624847386988762
1340,"Congo, Dem. Rep.",COD,2027,29.624847386988762
1341,"Congo, Dem. Rep.",COD,2028,29.624847386988762
1342,"Congo, Dem. Rep.",COD,2029,29.624847386988762
1343,"Congo, Dem. Rep.",COD,2030,29.624847386988762
1344,"Congo, Dem. Rep.",COD,2031,29.624847386988762
1345,"Congo, Dem. Rep.",COD,2032,29.624847386988762
1346,"Congo, Dem. Rep.",COD,2033,29.624847386988762
1347,"Congo, Dem. Rep.",COD,2034,29.624847386988762
1348,"Congo, Dem. Rep.",COD,2035,29.624847386988762
1349,"Congo, Dem. Rep.",COD,2036,29.624847386988762
1350,"Congo, Dem. Rep.",COD,2037,29.624847386988762
1351,"Congo, Dem. Rep.",COD,2038,29.624847386988762
1352,"Congo, Dem. Rep.",COD,2039,29.624847386988762
1353,"Congo, Dem. Rep.",COD,2040,29.624847386988762
1354,"Congo, Dem. Rep.",COD,2041,29.624847386988762
1355,"Congo, Dem. Rep.",COD,2042,29.624847386988762
1356,"Congo, Dem. Rep.",COD,2043,29.624847386988762
1357,"Congo, Dem. Rep.",COD,2044,29.624847386988762
1358,"Congo, Dem. Rep.",COD,2045,29.624847386988762
1359,"Congo, Dem. Rep.",COD,2046,29.624847386988762
1360,"Congo, Dem. Rep.",COD,2047,29.624847386988762
1361,"Congo, Dem. Rep.",COD,2048,29.624847386988762
1362,"Congo, Dem. Rep.",COD,2049,29.624847386988762
1363,"Congo, Dem. Rep.",COD,2050,29.624847386988762
1364,"Congo, Rep.",COG,2020,29.624847386988762
1365,"Congo, Rep.",COG,2021,29.624847386988762
1366,"Congo, Rep.",COG,2022,29.624847386988762
1367,"Congo, Rep.",COG,2023,29.624847386988762
1368,"Congo, Rep.",COG,2024,29.624847386988762
1369,"Congo, Rep.",COG,2025,29.624847386988762
1370,"Congo, Rep.",COG,2026,29.624847386988762
1371,"Congo, Rep.",COG,2027,29.624847386988762
1372,"Congo, Rep.",COG,2028,29.624847386988762
1373,"Congo, Rep.",COG,2029,29.624847386988762
1374,"Congo, Rep.",COG,2030,29.624847386988762
1375,"Congo, Rep.",COG,2031,29.624847386988762
1376,"Congo, Rep.",COG,2032,29.624847386988762
1377,"Congo, Rep.",COG,2033,29.624847386988762
1378,"Congo, Rep.",COG,2034,29.624847386988762
1379,"Congo, Rep.",COG,2035,29.624847386988762
1380,"Congo, Rep.",COG,2036,29.624847386988762
1381,"Congo, Rep.",COG,2037,29.624847386988762
1382,"Congo, Rep.",COG,2038,29.624847386988762
1383,"Congo, Rep.",COG,2039,29.624847386988762
1384,"Congo, Rep.",COG,2040,29.624847386988762
1385,"Congo, Rep.",COG,2041,29.624847386988762
1386,"Congo, Rep.",COG,2042,29.624847386988762
1387,"Congo, Rep.",COG,2043,29.624847386988762
1388,"Congo, Rep.",COG,2044,29.624847386988762
1389,"Congo, Rep.",COG,2045,29.624847386988762
1390,"Congo, Rep.",COG,2046,29.624847386988762
1391,"Congo, Rep.",COG,2047,29.624847386988762
1392,"Congo, Rep.",COG,2048,29.624847386988762
1393,"Congo, Rep.",COG,2049,29.624847386988762
1394,"Congo, Rep.",COG,2050,29.624847386988762
1395,Colombia,COL,2020,29.624847386988762
1396,Colombia,COL,2021,29.624847386988762
1397,Colombia,COL,2022,29.624847386988762
1398,Colombia,COL,2023,29.624847386988762
1399,Colombia,COL,2024,29.624847386988762
1400,Colombia,COL,2025,29.624847386988762
1401,Colombia,COL,2026,29.624847386988762
1402,Colombia,COL,2027,29.624847386988762
1403,Colombia,COL,2028,29.624847386988762
1404,Colombia,COL,2029,29.624847386988762
1405,Colombia,COL,2030,29.624847386988762
1406,Colombia,COL,2031,29.624847386988762
1407,Colombia,COL,2032,29.624847386988762
1408,Colombia,COL,2033,29.624847386988762
1409,Colombia,COL,2034,29.624847386988762
1410,Colombia,COL,2035,29.624847386988762
1411,Colombia,COL,2036,29.624847386988762
1412,Colombia,COL,2037,29.624847386988762
1413,Colombia,COL,2038,29.624847386988762
1414,Colombia,COL,2039,29.624847386988762
1415,Colombia,COL,2040,29.624847386988762
1416,Colombia,COL,2041,29.624847386988762
1417,Colombia,COL,2042,29.624847386988762
1418,Colombia,COL,2043,29.624847386988762
1419,Colombia,COL,2044,29.624847386988762
1420,Colombia,COL,2045,29.624847386988762
1421,Colombia,COL,2046,29.624847386988762
1422,Colombia,COL,2047,29.624847386988762
1423,Colombia,COL,2048,29.624847386988762
1424,Colombia,COL,2049,29.624847386988762
1425,Colombia,COL,2050,29.624847386988762
1426,Comoros,COM,2020,29.624847386988762
1427,Comoros,COM,2021,29.624847386988762
1428,Comoros,COM,2022,29.624847386988762
1429,Comoros,COM,2023,29.624847386988762
1430,Comoros,COM,2024,29.624847386988762
1431,Comoros,COM,2025,29.624847386988762
1432,Comoros,COM,2026,29.624847386988762
1433,Comoros,COM,2027,29.624847386988762
1434,Comoros,COM,2028,29.624847386988762
1435,Comoros,COM,2029,29.624847386988762
1436,Comoros,COM,2030,29.624847386988762
1437,Comoros,COM,2031,29.624847386988762
1438,Comoros,COM,2032,29.624847386988762
1439,Comoros,COM,2033,29.624847386988762
1440,Comoros,COM,2034,29.624847386988762
1441,Comoros,COM,2035,29.624847386988762
1442,Comoros,COM,2036,29.624847386988762
1443,Comoros,COM,2037,29.624847386988762
1444,Comoros,COM,2038,29.624847386988762
1445,Comoros,COM,2039,29.624847386988762
1446,Comoros,COM,2040,29.624847386988762
1447,Comoros,COM,2041,29.624847386988762
1448,Comoros,COM,2042,29.624847386988762
1449,Comoros,COM,2043,29.624847386988762
1450,Comoros,COM,2044,29.624847386988762
1451,Comoros,COM,2045,29.624847386988762
1452,Comoros,COM,2046,29.624847386988762
1453,Comoros,COM,2047,29.624847386988762
1454,Comoros,COM,2048,29.624847386988762
1455,Comoros,COM,2049,29.624847386988762
1456,Comoros,COM,2050,29.624847386988762
1457,Cabo Verde,CPV,2020,29.624847386988762
1458,Cabo Verde,CPV,2021,29.624847386988762
1459,Cabo Verde,CPV,2022,29.624847386988762
1460,Cabo Verde,CPV,2023,29.624847386988762
1461,Cabo Verde,CPV,2024,29.624847386988762
1462,Cabo Verde,CPV,2025,29.624847386988762
1463,Cabo Verde,CPV,2026,29.624847386988762
1464,Cabo Verde,CPV,2027,29.624847386988762
1465,Cabo Verde,CPV,2028,29.624847386988762
1466,Cabo Verde,CPV,2029,29.624847386988762
1467,Cabo Verde,CPV,2030,29.624847386988762
1468,Cabo Verde,CPV,2031,29.624847386988762
1469,Cabo Verde,CPV,2032,29.624847386988762
1470,Cabo Verde,CPV,2033,29.624847386988762
1471,Cabo Verde,CPV,2034,29.624847386988762
1472,Cabo Verde,CPV,2035,29.624847386988762
1473,Cabo Verde,CPV,2036,29.624847386988762
1474,Cabo Verde,CPV,2037,29.624847386988762
1475,Cabo Verde,CPV,2038,29.624847386988762
1476,Cabo Verde,CPV,2039,29.624847386988762
1477,Cabo Verde,CPV,2040,29.624847386988762
1478,Cabo Verde,CPV,2041,29.624847386988762
1479,Cabo Verde,CPV,2042,29.624847386988762
1480,Cabo Verde,CPV,2043,29.624847386988762
1481,Cabo Verde,CPV,2044,29.624847386988762
1482,Cabo Verde,CPV,2045,29.624847386988762
1483,Cabo Verde,CPV,2046,29.624847386988762
1484,Cabo Verde,CPV,2047,29.624847386988762
1485,Cabo Verde,CPV,2048,29.624847386988762
1486,Cabo Verde,CPV,2049,29.624847386988762
1487,Cabo Verde,CPV,2050,29.624847386988762
1488,Costa Rica,CRI,2020,29.624847386988762
1489,Costa Rica,CRI,2021,29.624847386988762
1490,Costa Rica,CRI,2022,29.624847386988762
1491,Costa Rica,CRI,2023,29.624847386988762
1492,Costa Rica,CRI,2024,29.624847386988762
1493,Costa Rica,CRI,2025,29.624847386988762
1494,Costa Rica,CRI,2026,29.624847386988762
1495,Costa Rica,CRI,2027,29.624847386988762
1496,Costa Rica,CRI,2028,29.624847386988762
1497,Costa Rica,CRI,2029,29.624847386988762
1498,Costa Rica,CRI,2030,29.624847386988762
1499,Costa Rica,CRI,2031,29.624847386988762
1500,Costa Rica,CRI,2032,29.624847386988762
1501,Costa Rica,CRI,2033,29.624847386988762
1502,Costa Rica,CRI,2034,29.624847386988762
1503,Costa Rica,CRI,2035,29.624847386988762
1504,Costa Rica,CRI,2036,29.624847386988762
1505,Costa Rica,CRI,2037,29.624847386988762
1506,Costa Rica,CRI,2038,29.624847386988762
1507,Costa Rica,CRI,2039,29.624847386988762
1508,Costa Rica,CRI,2040,29.624847386988762
1509,Costa Rica,CRI,2041,29.624847386988762
1510,Costa Rica,CRI,2042,29.624847386988762
1511,Costa Rica,CRI,2043,29.624847386988762
1512,Costa Rica,CRI,2044,29.624847386988762
1513,Costa Rica,CRI,2045,29.624847386988762
1514,Costa Rica,CRI,2046,29.624847386988762
1515,Costa Rica,CRI,2047,29.624847386988762
1516,Costa Rica,CRI,2048,29.624847386988762
1517,Costa Rica,CRI,2049,29.624847386988762
1518,Costa Rica,CRI,2050,29.624847386988762
1519,Caribbean small states,CSS,2020,29.624847386988762
1520,Caribbean small states,CSS,2021,29.624847386988762
1521,Caribbean small states,CSS,2022,29.624847386988762
1522,Caribbean small states,CSS,2023,29.624847386988762
1523,Caribbean small states,CSS,2024,29.624847386988762
1524,Caribbean small states,CSS,2025,29.624847386988762
1525,Caribbean small states,CSS,2026,29.624847386988762
1526,Caribbean small states,CSS,2027,29.624847386988762
1527,Caribbean small states,CSS,2028,29.624847386988762
1528,Caribbean small states,CSS,2029,29.624847386988762
1529,Caribbean small states,CSS,2030,29.624847386988762
1530,Caribbean small states,CSS,2031,29.624847386988762
1531,Caribbean small states,CSS,2032,29.624847386988762
1532,Caribbean small states,CSS,2033,29.624847386988762
1533,Caribbean small states,CSS,2034,29.624847386988762
1534,Caribbean small states,CSS,2035,29.624847386988762
1535,Caribbean small states,CSS,2036,29.624847386988762
1536,Caribbean small states,CSS,2037,29.624847386988762
1537,Caribbean small states,CSS,2038,29.624847386988762
1538,Caribbean small states,CSS,2039,29.624847386988762
1539,Caribbean small states,CSS,2040,29.624847386988762
1540,Caribbean small states,CSS,2041,29.624847386988762
1541,Caribbean small states,CSS,2042,29.624847386988762
1542,Caribbean small states,CSS,2043,29.624847386988762
1543,Caribbean small states,CSS,2044,29.624847386988762
1544,Caribbean small states,CSS,2045,29.624847386988762
1545,Caribbean small states,CSS,2046,29.624847386988762
1546,Caribbean small states,CSS,2047,29.624847386988762
1547,Caribbean small states,CSS,2048,29.624847386988762
1548,Caribbean small states,CSS,2049,29.624847386988762
1549,Caribbean small states,CSS,2050,29.624847386988762
1550,Cuba,CUB,2020,29.624847386988762
1551,Cuba,CUB,2021,29.624847386988762
1552,Cuba,CUB,2022,29.624847386988762
1553,Cuba,CUB,2023,29.624847386988762
1554,Cuba,CUB,2024,29.624847386988762
1555,Cuba,CUB,2025,29.624847386988762
1556,Cuba,CUB,2026,29.624847386988762
1557,Cuba,CUB,2027,29.624847386988762
1558,Cuba,CUB,2028,29.624847386988762
1559,Cuba,CUB,2029,29.624847386988762
1560,Cuba,CUB,2030,29.624847386988762
1561,Cuba,CUB,2031,29.624847386988762
1562,Cuba,CUB,2032,29.624847386988762
1563,Cuba,CUB,2033,29.624847386988762
1564,Cuba,CUB,2034,29.624847386988762
1565,Cuba,CUB,2035,29.624847386988762
1566,Cuba,CUB,2036,29.624847386988762
1567,Cuba,CUB,2037,29.624847386988762
1568,Cuba,CUB,2038,29.624847386988762
1569,Cuba,CUB,2039,29.624847386988762
1570,Cuba,CUB,2040,29.624847386988762
1571,Cuba,CUB,2041,29.624847386988762
1572,Cuba,CUB,2042,29.624847386988762
1573,Cuba,CUB,2043,29.624847386988762
1574,Cuba,CUB,2044,29.624847386988762
1575,Cuba,CUB,2045,29.624847386988762
1576,Cuba,CUB,2046,29.624847386988762
1577,Cuba,CUB,2047,29.624847386988762
1578,Cuba,CUB,2048,29.624847386988762
1579,Cuba,CUB,2049,29.624847386988762
1580,Cuba,CUB,2050,29.624847386988762
1581,Curacao,CUW,2020,29.624847386988762
1582,Curacao,CUW,2021,29.624847386988762
1583,Curacao,CUW,2022,29.624847386988762
1584,Curacao,CUW,2023,29.624847386988762
1585,Curacao,CUW,2024,29.624847386988762
1586,Curacao,CUW,2025,29.624847386988762
1587,Curacao,CUW,2026,29.624847386988762
1588,Curacao,CUW,2027,29.624847386988762
1589,Curacao,CUW,2028,29.624847386988762
1590,Curacao,CUW,2029,29.624847386988762
1591,Curacao,CUW,2030,29.624847386988762
1592,Curacao,CUW,2031,29.624847386988762
1593,Curacao,CUW,2032,29.624847386988762
1594,Curacao,CUW,2033,29.624847386988762
1595,Curacao,CUW,2034,29.624847386988762
1596,Curacao,CUW,2035,29.624847386988762
1597,Curacao,CUW,2036,29.624847386988762
1598,Curacao,CUW,2037,29.624847386988762
1599,Curacao,CUW,2038,29.624847386988762
1600,Curacao,CUW,2039,29.624847386988762
1601,Curacao,CUW,2040,29.624847386988762
1602,Curacao,CUW,2041,29.624847386988762
1603,Curacao,CUW,2042,29.624847386988762
1604,Curacao,CUW,2043,29.624847386988762
1605,Curacao,CUW,2044,29.624847386988762
1606,Curacao,CUW,2045,29.624847386988762
1607,Curacao,CUW,2046,29.624847386988762
1608,Curacao,CUW,2047,29.624847386988762
1609,Curacao,CUW,2048,29.624847386988762
1610,Curacao,CUW,2049,29.624847386988762
1611,Curacao,CUW,2050,29.624847386988762
1612,Cayman Islands,CYM,2020,29.624847386988762
1613,Cayman Islands,CYM,2021,29.624847386988762
1614,Cayman Islands,CYM,2022,29.624847386988762
1615,Cayman Islands,CYM,2023,29.624847386988762
1616,Cayman Islands,CYM,2024,29.624847386988762
1617,Cayman Islands,CYM,2025,29.624847386988762
1618,Cayman Islands,CYM,2026,29.624847386988762
1619,Cayman Islands,CYM,2027,29.624847386988762
1620,Cayman Islands,CYM,2028,29.624847386988762
1621,Cayman Islands,CYM,2029,29.624847386988762
1622,Cayman Islands,CYM,2030,29.624847386988762
1623,Cayman Islands,CYM,2031,29.624847386988762
1624,Cayman Islands,CYM,2032,29.624847386988762
1625,Cayman Islands,CYM,2033,29.624847386988762
1626,Cayman Islands,CYM,2034,29.624847386988762
1627,Cayman Islands,CYM,2035,29.624847386988762
1628,Cayman Islands,CYM,2036,29.624847386988762
1629,Cayman Islands,CYM,2037,29.624847386988762
1630,Cayman Islands,CYM,2038,29.624847386988762
1631,Cayman Islands,CYM,2039,29.624847386988762
1632,Cayman Islands,CYM,2040,29.624847386988762
1633,Cayman Islands,CYM,2041,29.624847386988762
1634,Cayman Islands,CYM,2042,29.624847386988762
1635,Cayman Islands,CYM,2043,29.624847386988762
1636,Cayman Islands,CYM,2044,29.624847386988762
1637,Cayman Islands,CYM,2045,29.624847386988762
1638,Cayman Islands,CYM,2046,29.624847386988762
1639,Cayman Islands,CYM,2047,29.624847386988762
1640,Cayman Islands,CYM,2048,29.624847386988762
1641,Cayman Islands,CYM,2049,29.624847386988762
1642,Cayman Islands,CYM,2050,29.624847386988762
1643,Cyprus,CYP,2020,29.624847386988762
1644,Cyprus,CYP,2021,29.624847386988762
1645,Cyprus,CYP,2022,29.624847386988762
1646,Cyprus,CYP,2023,29.624847386988762
1647,Cyprus,CYP,2024,29.624847386988762
1648,Cyprus,CYP,2025,29.624847386988762
1649,Cyprus,CYP,2026,29.624847386988762
1650,Cyprus,CYP,2027,29.624847386988762
1651,Cyprus,CYP,2028,29.624847386988762
1652,Cyprus,CYP,2029,29.624847386988762
1653,Cyprus,CYP,2030,29.624847386988762
1654,Cyprus,CYP,2031,29.624847386988762
1655,Cyprus,CYP,2032,29.624847386988762
1656,Cyprus,CYP,2033,29.624847386988762
1657,Cyprus,CYP,2034,29.624847386988762
1658,Cyprus,CYP,2035,29.624847386988762
1659,Cyprus,CYP,2036,29.624847386988762
1660,Cyprus,CYP,2037,29.624847386988762
1661,Cyprus,CYP,2038,29.624847386988762
1662,Cyprus,CYP,2039,29.624847386988762
1663,Cyprus,CYP,2040,29.624847386988762
1664,Cyprus,CYP,2041,29.624847386988762
1665,Cyprus,CYP,2042,29.624847386988762
1666,Cyprus,CYP,2043,29.624847386988762
1667,Cyprus,CYP,2044,29.624847386988762
1668,Cyprus,CYP,2045,29.624847386988762
1669,Cyprus,CYP,2046,29.624847386988762
1670,Cyprus,CYP,2047,29.624847386988762
1671,Cyprus,CYP,2048,29.624847386988762
1672,Cyprus,CYP,2049,29.624847386988762
1673,Cyprus,CYP,2050,29.624847386988762
1674,Czechia,CZE,2020,29.624847386988762
1675,Czechia,CZE,2021,29.624847386988762
1676,Czechia,CZE,2022,29.624847386988762
1677,Czechia,CZE,2023,29.624847386988762
1678,Czechia,CZE,2024,29.624847386988762
1679,Czechia,CZE,2025,29.624847386988762
1680,Czechia,CZE,2026,29.624847386988762
1681,Czechia,CZE,2027,29.624847386988762
1682,Czechia,CZE,2028,29.624847386988762
1683,Czechia,CZE,2029,29.624847386988762
1684,Czechia,CZE,2030,29.624847386988762
1685,Czechia,CZE,2031,29.624847386988762
1686,Czechia,CZE,2032,29.624847386988762
1687,Czechia,CZE,2033,29.624847386988762
1688,Czechia,CZE,2034,29.624847386988762
1689,Czechia,CZE,2035,29.624847386988762
1690,Czechia,CZE,2036,29.624847386988762
1691,Czechia,CZE,2037,29.624847386988762
1692,Czechia,CZE,2038,29.624847386988762
1693,Czechia,CZE,2039,29.624847386988762
1694,Czechia,CZE,2040,29.624847386988762
1695,Czechia,CZE,2041,29.624847386988762
1696,Czechia,CZE,2042,29.624847386988762
1697,Czechia,CZE,2043,29.624847386988762
1698,Czechia,CZE,2044,29.624847386988762
1699,Czechia,CZE,2045,29.624847386988762
1700,Czechia,CZE,2046,29.624847386988762
1701,Czechia,CZE,2047,29.624847386988762
1702,Czechia,CZE,2048,29.624847386988762
1703,Czechia,CZE,2049,29.624847386988762
1704,Czechia,CZE,2050,29.624847386988762
1705,Germany,DEU,2020,14.851744889062633
1706,Germany,DEU,2021,14.851744889062633
1707,Germany,DEU,2022,14.851744889062633
1708,Germany,DEU,2023,14.851744889062633
1709,Germany,DEU,2024,14.851744889062633
1710,Germany,DEU,2025,14.851744889062633
1711,Germany,DEU,2026,14.851744889062633
1712,Germany,DEU,2027,14.851744889062633
1713,Germany,DEU,2028,14.851744889062633
1714,Germany,DEU,2029,14.851744889062633
1715,Germany,DEU,2030,14.851744889062633
1716,Germany,DEU,2031,14.851744889062633
1717,Germany,DEU,2032,14.851744889062633
1718,Germany,DEU,2033,14.851744889062633
1719,Germany,DEU,2034,14.851744889062633
1720,Germany,DEU,2035,14.851744889062633
1721,Germany,DEU,2036,14.851744889062633
1722,Germany,DEU,2037,14.851744889062633
1723,Germany,DEU,2038,14.851744889062633
1724,Germany,DEU,2039,14.851744889062633
1725,Germany,DEU,2040,14.851744889062633
1726,Germany,DEU,2041,14.851744889062633
1727,Germany,DEU,2042,14.851744889062633
1728,Germany,DEU,2043,14.851744889062633
1729,Germany,DEU,2044,14.851744889062633
1730,Germany,DEU,2045,14.851744889062633
1731,Germany,DEU,2046,14.851744889062633
1732,Germany,DEU,2047,14.851744889062633
1733,Germany,DEU,2048,14.851744889062633
1734,Germany,DEU,2049,14.851744889062633
1735,Germany,DEU,2050,14.851744889062633
1736,Djibouti,DJI,2020,29.624847386988762
1737,Djibouti,DJI,2021,29.624847386988762
1738,Djibouti,DJI,2022,29.624847386988762
1739,Djibouti,DJI,2023,29.624847386988762
1740,Djibouti,DJI,2024,29.624847386988762
1741,Djibouti,DJI,2025,29.624847386988762
1742,Djibouti,DJI,2026,29.624847386988762
1743,Djibouti,DJI,2027,29.624847386988762
1744,Djibouti,DJI,2028,29.624847386988762
1745,Djibouti,DJI,2029,29.624847386988762
1746,Djibouti,DJI,2030,29.624847386988762
1747,Djibouti,DJI,2031,29.624847386988762
1748,Djibouti,DJI,2032,29.624847386988762
