,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_heat_energy
1950,"Egypt, Arab Rep.",EGY,2041,287.0703377682004
1951,"Egypt, Arab Rep.",EGY,2042,289.1534038899127
1952,"Egypt, Arab Rep.",EGY,2043,291.23647001162516
1953,"Egypt, Arab Rep.",EGY,2044,292.99468037511434
1954,"Egypt, Arab Rep.",EGY,2045,294.75289073860404
1955,"Egypt, Arab Rep.",EGY,2046,296.51110110209345
1956,"Egypt, Arab Rep.",EGY,2047,298.2693114655828
1957,"Egypt, Arab Rep.",EGY,2048,300.0275218290722
1958,"Egypt, Arab Rep.",EGY,2049,300.0275218290722
1959,"Egypt, Arab Rep.",EGY,2050,300.0275218290722
1969,El Salvador,SLV,2020,14.841238328816413
1970,El Salvador,SLV,2021,14.854688387618106
1971,El Salvador,SLV,2022,14.8681384464198
1972,El Salvador,SLV,2023,14.881588505221492
1973,El Salvador,SLV,2024,14.873921978272552
1974,El Salvador,SLV,2025,14.866255451323614
1975,El Salvador,SLV,2026,14.858588924374672
1976,El Salvador,SLV,2027,14.850922397425732
1977,El Salvador,SLV,2028,14.843255870476789
1978,El Salvador,SLV,2029,14.823468668687479
1979,El Salvador,SLV,2030,14.80368146689812
1980,El Salvador,SLV,2031,14.783894265108808
1981,El Salvador,SLV,2032,14.76410706331945
1982,El Salvador,SLV,2033,14.744319861530126
1983,El Salvador,SLV,2034,14.715369024690775
1984,El Salvador,SLV,2035,14.686418187851428
1985,El Salvador,SLV,2036,14.65746735101208
1986,El Salvador,SLV,2037,14.628516514172732
1987,El Salvador,SLV,2038,14.59956567733338
1988,El Salvador,SLV,2039,14.557533623387132
1989,El Salvador,SLV,2040,14.515501569440902
1990,El Salvador,SLV,2041,14.473469515494674
1991,El Salvador,SLV,2042,14.431437461548418
1992,El Salvador,SLV,2043,14.389405407602192
1993,El Salvador,SLV,2044,14.333923267932324
1994,El Salvador,SLV,2045,14.278441128262454
1995,El Salvador,SLV,2046,14.222958988592584
1996,El Salvador,SLV,2047,14.167476848922714
1997,El Salvador,SLV,2048,14.111994709252844
1998,El Salvador,SLV,2049,14.111994709252844
1999,El Salvador,SLV,2050,14.111994709252844
2009,Equatorial Guinea,GNQ,2020,3.1832590106198784
2010,Equatorial Guinea,GNQ,2021,3.2509902893788274
2011,Equatorial Guinea,GNQ,2022,3.3187215681377777
2012,Equatorial Guinea,GNQ,2023,3.3864528468967277
2013,Equatorial Guinea,GNQ,2024,3.451429788721226
2014,Equatorial Guinea,GNQ,2025,3.516406730545723
2015,Equatorial Guinea,GNQ,2026,3.581383672370221
2016,Equatorial Guinea,GNQ,2027,3.646360614194719
2017,Equatorial Guinea,GNQ,2028,3.7113375560192163
2018,Equatorial Guinea,GNQ,2029,3.7745931202972325
2019,Equatorial Guinea,GNQ,2030,3.8378486845752477
2020,Equatorial Guinea,GNQ,2031,3.901104248853262
2021,Equatorial Guinea,GNQ,2032,3.964359813131278
2022,Equatorial Guinea,GNQ,2033,4.027615377409293
2023,Equatorial Guinea,GNQ,2034,4.088066910076926
2024,Equatorial Guinea,GNQ,2035,4.148518442744575
2025,Equatorial Guinea,GNQ,2036,4.208969975412226
2026,Equatorial Guinea,GNQ,2037,4.2694215080798426
2027,Equatorial Guinea,GNQ,2038,4.329873040747493
2028,Equatorial Guinea,GNQ,2039,4.386981262468641
2029,Equatorial Guinea,GNQ,2040,4.444089484189792
2030,Equatorial Guinea,GNQ,2041,4.501197705910976
2031,Equatorial Guinea,GNQ,2042,4.5583059276321265
2032,Equatorial Guinea,GNQ,2043,4.615414149353277
2033,Equatorial Guinea,GNQ,2044,4.668450081085798
2034,Equatorial Guinea,GNQ,2045,4.721486012818316
2035,Equatorial Guinea,GNQ,2046,4.774521944550803
2036,Equatorial Guinea,GNQ,2047,4.827557876283321
2037,Equatorial Guinea,GNQ,2048,4.880593808015841
2038,Equatorial Guinea,GNQ,2049,4.880593808015841
2039,Equatorial Guinea,GNQ,2050,4.880593808015841
2049,Estonia,EST,2020,69.45385207313663
2050,Estonia,EST,2021,69.32196110632073
2051,Estonia,EST,2022,69.1900701395048
2052,Estonia,EST,2023,69.05817917268888
2053,Estonia,EST,2024,68.89889157346526
2054,Estonia,EST,2025,68.73960397424163
2055,Estonia,EST,2026,68.58031637501801
2056,Estonia,EST,2027,68.42102877579438
2057,Estonia,EST,2028,68.26174117657074
2058,Estonia,EST,2029,68.1124544296049
2059,Estonia,EST,2030,67.96316768263907
2060,Estonia,EST,2031,67.81388093567323
2061,Estonia,EST,2032,67.66459418870737
2062,Estonia,EST,2033,67.51530744174154
2063,Estonia,EST,2034,67.41152043883419
2064,Estonia,EST,2035,67.30773343592682
2065,Estonia,EST,2036,67.20394643301942
2066,Estonia,EST,2037,67.10015943011206
2067,Estonia,EST,2038,66.99637242720469
2068,Estonia,EST,2039,66.92419348757656
2069,Estonia,EST,2040,66.85201454794844
2070,Estonia,EST,2041,66.77983560832033
2071,Estonia,EST,2042,66.70765666869222
2072,Estonia,EST,2043,66.63547772906409
2073,Estonia,EST,2044,66.56538909949568
2074,Estonia,EST,2045,66.49530046992727
2075,Estonia,EST,2046,66.42521184035886
2076,Estonia,EST,2047,66.35512321079042
2077,Estonia,EST,2048,66.285034581222
2078,Estonia,EST,2049,66.285034581222
2079,Estonia,EST,2050,66.285034581222
2089,Eswatini,SWZ,2020,2.6596462638219225
2090,Eswatini,SWZ,2021,2.6813222585955216
2091,Eswatini,SWZ,2022,2.7029982533691213
2092,Eswatini,SWZ,2023,2.7246742481427213
2093,Eswatini,SWZ,2024,2.743049107804178
2094,Eswatini,SWZ,2025,2.7614239674656336
2095,Eswatini,SWZ,2026,2.7797988271270695
2096,Eswatini,SWZ,2027,2.7981736867885263
2097,Eswatini,SWZ,2028,2.8165485464499826
2098,Eswatini,SWZ,2029,2.8312299030725554
2099,Eswatini,SWZ,2030,2.8459112596951477
2100,Eswatini,SWZ,2031,2.8605926163177213
2101,Eswatini,SWZ,2032,2.875273972940294
2102,Eswatini,SWZ,2033,2.8899553295628873
2103,Eswatini,SWZ,2034,2.9025185344856497
2104,Eswatini,SWZ,2035,2.9150817394084125
2105,Eswatini,SWZ,2036,2.927644944331175
2106,Eswatini,SWZ,2037,2.940208149253958
2107,Eswatini,SWZ,2038,2.9527713541767198
2108,Eswatini,SWZ,2039,2.9635682322383317
2109,Eswatini,SWZ,2040,2.9743651102999626
2110,Eswatini,SWZ,2041,2.985161988361574
2111,Eswatini,SWZ,2042,2.9959588664232046
2112,Eswatini,SWZ,2043,3.006755744484816
2113,Eswatini,SWZ,2044,3.015800976209241
2114,Eswatini,SWZ,2045,3.024846207933666
2115,Eswatini,SWZ,2046,3.033891439658071
2116,Eswatini,SWZ,2047,3.042936671382496
2117,Eswatini,SWZ,2048,3.05198190310692
2118,Eswatini,SWZ,2049,3.05198190310692
2119,Eswatini,SWZ,2050,3.05198190310692
2129,Ethiopia,ETH,2020,262.7399829942176
2130,Ethiopia,ETH,2021,267.96594137736344
2131,Ethiopia,ETH,2022,273.1918997605094
2132,Ethiopia,ETH,2023,278.4178581436553
2133,Ethiopia,ETH,2024,283.45273157748414
2134,Ethiopia,ETH,2025,288.48760501131295
2135,Ethiopia,ETH,2026,293.5224784451418
2136,Ethiopia,ETH,2027,298.5573518789706
2137,Ethiopia,ETH,2028,303.5922253127995
2138,Ethiopia,ETH,2029,308.30619120207643
2139,Ethiopia,ETH,2030,313.02015709135327
2140,Ethiopia,ETH,2031,317.7341229806303
2141,Ethiopia,ETH,2032,322.448088869907
2142,Ethiopia,ETH,2033,327.162054759184
2143,Ethiopia,ETH,2034,331.57685767671853
2144,Ethiopia,ETH,2035,335.99166059425306
2145,Ethiopia,ETH,2036,340.40646351178754
2146,Ethiopia,ETH,2037,344.8212664293222
2147,Ethiopia,ETH,2038,349.23606934685677
2148,Ethiopia,ETH,2039,353.3785290423265
2149,Ethiopia,ETH,2040,357.5209887377972
2150,Ethiopia,ETH,2041,361.6634484332663
2151,Ethiopia,ETH,2042,365.8059081287353
2152,Ethiopia,ETH,2043,369.9483678242043
2153,Ethiopia,ETH,2044,373.74954296024924
2154,Ethiopia,ETH,2045,377.5507180962943
2155,Ethiopia,ETH,2046,381.3518932323393
2156,Ethiopia,ETH,2047,385.15306836838425
2157,Ethiopia,ETH,2048,388.9542435044292
2158,Ethiopia,ETH,2049,388.9542435044292
2159,Ethiopia,ETH,2050,388.9542435044292
2169,Fiji,FJI,2020,2.053689322658909
2170,Fiji,FJI,2021,2.062602621293684
2171,Fiji,FJI,2022,2.07151591992846
2172,Fiji,FJI,2023,2.0804292185632356
2173,Fiji,FJI,2024,2.0871442442762813
2174,Fiji,FJI,2025,2.0938592699893275
2175,Fiji,FJI,2026,2.100574295702373
2176,Fiji,FJI,2027,2.107289321415419
2177,Fiji,FJI,2028,2.114004347128465
2178,Fiji,FJI,2029,2.1185983282531184
2179,Fiji,FJI,2030,2.1231923093777714
2180,Fiji,FJI,2031,2.1277862905024243
2181,Fiji,FJI,2032,2.132380271627077
2182,Fiji,FJI,2033,2.1369742527517306
2183,Fiji,FJI,2034,2.13903186630775
2184,Fiji,FJI,2035,2.141089479863769
2185,Fiji,FJI,2036,2.1431470934197883
2186,Fiji,FJI,2037,2.145204706975807
2187,Fiji,FJI,2038,2.1472623205318264
2188,Fiji,FJI,2039,2.146944283716703
2189,Fiji,FJI,2040,2.146626246901579
2190,Fiji,FJI,2041,2.1463082100864552
2191,Fiji,FJI,2042,2.145990173271331
2192,Fiji,FJI,2043,2.1456721364562075
2193,Fiji,FJI,2044,2.143494553320515
2194,Fiji,FJI,2045,2.1413169701848234
2195,Fiji,FJI,2046,2.139139387049132
2196,Fiji,FJI,2047,2.1369618039134393
2197,Fiji,FJI,2048,2.1347842207777474
2198,Fiji,FJI,2049,2.1347842207777474
2199,Fiji,FJI,2050,2.1347842207777474
2209,Finland,FIN,2020,50.27385829650142
2210,Finland,FIN,2021,50.488295620901646
2211,Finland,FIN,2022,50.702732945301804
2212,Finland,FIN,2023,50.91717026970204
2213,Finland,FIN,2024,51.10677097225353
2214,Finland,FIN,2025,51.296371674805016
2215,Finland,FIN,2026,51.485972377356504
2216,Finland,FIN,2027,51.675573079908
2217,Finland,FIN,2028,51.86517378245949
2218,Finland,FIN,2029,52.02342555661952
2219,Finland,FIN,2030,52.18167733077948
2220,Finland,FIN,2031,52.33992910493952
2221,Finland,FIN,2032,52.49818087909947
2222,Finland,FIN,2033,52.6564326532595
2223,Finland,FIN,2034,52.794978470880366
2224,Finland,FIN,2035,52.933524288501225
2225,Finland,FIN,2036,53.07207010612217
2226,Finland,FIN,2037,53.21061592374302
2227,Finland,FIN,2038,53.34916174136389
2228,Finland,FIN,2039,53.48794161664513
2229,Finland,FIN,2040,53.62672149192636
2230,Finland,FIN,2041,53.765501367207506
2231,Finland,FIN,2042,53.904281242488736
2232,Finland,FIN,2043,54.04306111776997
2233,Finland,FIN,2044,54.19471894562093
2234,Finland,FIN,2045,54.346376773471896
2235,Finland,FIN,2046,54.498034601322935
2236,Finland,FIN,2047,54.64969242917388
2237,Finland,FIN,2048,54.801350257024836
2238,Finland,FIN,2049,54.801350257024836
2239,Finland,FIN,2050,54.801350257024836
2249,France,FRA,2020,34.91952575434588
2250,France,FRA,2021,35.11546481407043
2251,France,FRA,2022,35.31140387379498
2252,France,FRA,2023,35.50734293351952
2253,France,FRA,2024,35.69656718725863
2254,France,FRA,2025,35.88579144099776
2255,France,FRA,2026,36.07501569473688
2256,France,FRA,2027,36.26423994847598
2257,France,FRA,2028,36.453464202215095
2258,France,FRA,2029,36.634547472989134
2259,France,FRA,2030,36.815630743763165
2260,France,FRA,2031,36.996714014537204
2261,France,FRA,2032,37.177797285311236
2262,France,FRA,2033,37.358880556085275
2263,France,FRA,2034,37.528532435578015
2264,France,FRA,2035,37.69818431507073
2265,France,FRA,2036,37.867836194563466
2266,France,FRA,2037,38.03748807405621
2267,France,FRA,2038,38.207139953548925
2268,France,FRA,2039,38.3603391248469
2269,France,FRA,2040,38.51353829614485
2270,France,FRA,2041,38.66673746744282
2271,France,FRA,2042,38.819936638740785
2272,France,FRA,2043,38.97313581003874
2273,France,FRA,2044,39.109851093659955
2274,France,FRA,2045,39.246566377281155
2275,France,FRA,2046,39.38328166090237
2276,France,FRA,2047,39.51999694452358
2277,France,FRA,2048,39.656712228144784
2278,France,FRA,2049,39.656712228144784
2279,France,FRA,2050,39.656712228144784
2289,French Polynesia,PYF,2020,0.6474349821103393
2290,French Polynesia,PYF,2021,0.6531799103757314
2291,French Polynesia,PYF,2022,0.6589248386411236
2292,French Polynesia,PYF,2023,0.6646697669065157
2293,French Polynesia,PYF,2024,0.6696364369859383
2294,French Polynesia,PYF,2025,0.674603107065361
2295,French Polynesia,PYF,2026,0.6795697771447835
2296,French Polynesia,PYF,2027,0.684536447224206
2297,French Polynesia,PYF,2028,0.6895031173036288
2298,French Polynesia,PYF,2029,0.6936988899828184
2299,French Polynesia,PYF,2030,0.6978946626620081
2300,French Polynesia,PYF,2031,0.702090435341198
2301,French Polynesia,PYF,2032,0.7062862080203878
2302,French Polynesia,PYF,2033,0.7104819806995774
2303,French Polynesia,PYF,2034,0.714086591913733
2304,French Polynesia,PYF,2035,0.7176912031278887
2305,French Polynesia,PYF,2036,0.7212958143420447
2306,French Polynesia,PYF,2037,0.7249004255562004
2307,French Polynesia,PYF,2038,0.7285050367703558
2308,French Polynesia,PYF,2039,0.731568524885374
2309,French Polynesia,PYF,2040,0.7346320130003919
2310,French Polynesia,PYF,2041,0.73769550111541
2311,French Polynesia,PYF,2042,0.740758989230428
2312,French Polynesia,PYF,2043,0.743822477345446
2313,French Polynesia,PYF,2044,0.7462932457833441
2314,French Polynesia,PYF,2045,0.7487640142212425
2315,French Polynesia,PYF,2046,0.7512347826591408
2316,French Polynesia,PYF,2047,0.7537055510970389
2317,French Polynesia,PYF,2048,0.756176319534937
2318,French Polynesia,PYF,2049,0.756176319534937
2319,French Polynesia,PYF,2050,0.756176319534937
2329,Gabon,GAB,2020,5.057485019485439
2330,Gabon,GAB,2021,5.1232171922288465
2331,Gabon,GAB,2022,5.188949364972256
2332,Gabon,GAB,2023,5.254681537715665
2333,Gabon,GAB,2024,5.313473071843531
2334,Gabon,GAB,2025,5.372264605971397
2335,Gabon,GAB,2026,5.431056140099292
2336,Gabon,GAB,2027,5.489847674227158
2337,Gabon,GAB,2028,5.548639208355024
2338,Gabon,GAB,2029,5.601046148357953
2339,Gabon,GAB,2030,5.653453088360908
2340,Gabon,GAB,2031,5.705860028363834
2341,Gabon,GAB,2032,5.75826696836679
2342,Gabon,GAB,2033,5.8106739083697185
2343,Gabon,GAB,2034,5.8569602747161245
2344,Gabon,GAB,2035,5.903246641062531
2345,Gabon,GAB,2036,5.949533007408964
2346,Gabon,GAB,2037,5.99581937375537
2347,Gabon,GAB,2038,6.0421057401017775
2348,Gabon,GAB,2039,6.081823148361452
2349,Gabon,GAB,2040,6.121540556621128
2350,Gabon,GAB,2041,6.161257964880832
2351,Gabon,GAB,2042,6.200975373140506
2352,Gabon,GAB,2043,6.240692781400184
2353,Gabon,GAB,2044,6.273450725596357
2354,Gabon,GAB,2045,6.306208669792531
2355,Gabon,GAB,2046,6.338966613988702
2356,Gabon,GAB,2047,6.371724558184876
2357,Gabon,GAB,2048,6.404482502381049
2358,Gabon,GAB,2049,6.404482502381049
2359,Gabon,GAB,2050,6.404482502381049
2369,"Gambia, The",GMB,2020,5.498132574455851
2370,"Gambia, The",GMB,2021,5.602158151931691
2371,"Gambia, The",GMB,2022,5.7061837294075115
2372,"Gambia, The",GMB,2023,5.810209306883355
2373,"Gambia, The",GMB,2024,5.907965240552606
2374,"Gambia, The",GMB,2025,6.0057211742218835
2375,"Gambia, The",GMB,2026,6.103477107891135
2376,"Gambia, The",GMB,2027,6.201233041560412
2377,"Gambia, The",GMB,2028,6.298988975229664
2378,"Gambia, The",GMB,2029,6.392171584804662
2379,"Gambia, The",GMB,2030,6.485354194379664
2380,"Gambia, The",GMB,2031,6.57853680395469
2381,"Gambia, The",GMB,2032,6.671719413529689
2382,"Gambia, The",GMB,2033,6.764902023104691
2383,"Gambia, The",GMB,2034,6.85308740517704
2384,"Gambia, The",GMB,2035,6.94127278724939
2385,"Gambia, The",GMB,2036,7.029458169321736
2386,"Gambia, The",GMB,2037,7.117643551394085
2387,"Gambia, The",GMB,2038,7.205828933466434
2388,"Gambia, The",GMB,2039,7.283788282698429
2389,"Gambia, The",GMB,2040,7.36174763193042
2390,"Gambia, The",GMB,2041,7.4397069811624155
2391,"Gambia, The",GMB,2042,7.517666330394408
2392,"Gambia, The",GMB,2043,7.5956256796264014
2393,"Gambia, The",GMB,2044,7.661582207546949
2394,"Gambia, The",GMB,2045,7.7275387354674985
2395,"Gambia, The",GMB,2046,7.793495263388047
2396,"Gambia, The",GMB,2047,7.859451791308597
2397,"Gambia, The",GMB,2048,7.925408319229146
2398,"Gambia, The",GMB,2049,7.925408319229146
2399,"Gambia, The",GMB,2050,7.925408319229146
2409,Georgia,GEO,2020,113.78206651960033
2410,Georgia,GEO,2021,112.98836852192842
2411,Georgia,GEO,2022,112.19467052425647
2412,Georgia,GEO,2023,111.40097252658455
2413,Georgia,GEO,2024,110.56492913888954
2414,Georgia,GEO,2025,109.7288857511945
2415,Georgia,GEO,2026,108.89284236349947
2416,Georgia,GEO,2027,108.05679897580445
2417,Georgia,GEO,2028,107.22075558810947
2418,Georgia,GEO,2029,106.39162634335099
2419,Georgia,GEO,2030,105.56249709859253
2420,Georgia,GEO,2031,104.73336785383404
2421,Georgia,GEO,2032,103.90423860907558
2422,Georgia,GEO,2033,103.07510936431683
2423,Georgia,GEO,2034,102.23798166806192
2424,Georgia,GEO,2035,101.40085397180668
2425,Georgia,GEO,2036,100.56372627555145
2426,Georgia,GEO,2037,99.72659857929625
2427,Georgia,GEO,2038,98.88947088304104
2428,Georgia,GEO,2039,98.01819808886027
2429,Georgia,GEO,2040,97.14692529467948
2430,Georgia,GEO,2041,96.27565250049872
2431,Georgia,GEO,2042,95.40437970631795
2432,Georgia,GEO,2043,94.53310691213719
2433,Georgia,GEO,2044,93.63345749624878
2434,Georgia,GEO,2045,92.73380808036049
2435,Georgia,GEO,2046,91.83415866447207
2436,Georgia,GEO,2047,90.93450924858368
2437,Georgia,GEO,2048,90.03485983269525
2438,Georgia,GEO,2049,90.03485983269525
2439,Georgia,GEO,2050,90.03485983269525
2449,Germany,DEU,2020,38.36213671874419
2450,Germany,DEU,2021,38.34087785358557
2451,Germany,DEU,2022,38.319618988426924
2452,Germany,DEU,2023,38.29836012326829
2453,Germany,DEU,2024,38.267780173828704
2454,Germany,DEU,2025,38.23720022438911
2455,Germany,DEU,2026,38.20662027494953
2456,Germany,DEU,2027,38.176040325509945
2457,Germany,DEU,2028,38.14546037607036
2458,Germany,DEU,2029,38.10385130766083
2459,Germany,DEU,2030,38.062242239251326
2460,Germany,DEU,2031,38.02063317084181
2461,Germany,DEU,2032,37.979024102432305
2462,Germany,DEU,2033,37.93741503402279
2463,Germany,DEU,2034,37.88614599473703
2464,Germany,DEU,2035,37.83487695545127
2465,Germany,DEU,2036,37.783607916165515
2466,Germany,DEU,2037,37.73233887687975
2467,Germany,DEU,2038,37.68106983759399
2468,Germany,DEU,2039,37.61993575711875
2469,Germany,DEU,2040,37.55880167664348
2470,Germany,DEU,2041,37.497667596168256
2471,Germany,DEU,2042,37.43653351569301
2472,Germany,DEU,2043,37.37539943521776
2473,Germany,DEU,2044,37.301999671789304
2474,Germany,DEU,2045,37.22859990836085
2475,Germany,DEU,2046,37.15520014493239
2476,Germany,DEU,2047,37.08180038150394
2477,Germany,DEU,2048,37.00840061807549
2478,Germany,DEU,2049,37.00840061807549
2479,Germany,DEU,2050,37.00840061807549
2489,Ghana,GHA,2020,71.20700467217615
2490,Ghana,GHA,2021,72.52541189777276
2491,Ghana,GHA,2022,73.84381912336939
2492,Ghana,GHA,2023,75.16222634896602
2493,Ghana,GHA,2024,76.46735458812367
2494,Ghana,GHA,2025,77.77248282728131
2495,Ghana,GHA,2026,79.07761106643893
2496,Ghana,GHA,2027,80.38273930559657
2497,Ghana,GHA,2028,81.68786754475423
2498,Ghana,GHA,2029,82.97561277567164
2499,Ghana,GHA,2030,84.26335800658902
2500,Ghana,GHA,2031,85.55110323750642
2501,Ghana,GHA,2032,86.83884846842382
2502,Ghana,GHA,2033,88.12659369934099
2503,Ghana,GHA,2034,89.3707927455235
2504,Ghana,GHA,2035,90.61499179170555
2505,Ghana,GHA,2036,91.85919083788805
2506,Ghana,GHA,2037,93.10338988407032
2507,Ghana,GHA,2038,94.34758893025257
2508,Ghana,GHA,2039,95.51003879416277
2509,Ghana,GHA,2040,96.67248865807291
2510,Ghana,GHA,2041,97.83493852198305
2511,Ghana,GHA,2042,98.9973883858932
2512,Ghana,GHA,2043,100.15983824980339
2513,Ghana,GHA,2044,101.2145804463315
2514,Ghana,GHA,2045,102.26932264285965
2515,Ghana,GHA,2046,103.32406483938774
2516,Ghana,GHA,2047,104.37880703591586
2517,Ghana,GHA,2048,105.433549232444
2518,Ghana,GHA,2049,105.433549232444
2519,Ghana,GHA,2050,105.433549232444
2529,Greece,GRC,2020,27.68746908933634
2530,Greece,GRC,2021,27.673985924256126
2531,Greece,GRC,2022,27.660502759175905
2532,Greece,GRC,2023,27.647019594095692
2533,Greece,GRC,2024,27.635845948448992
2534,Greece,GRC,2025,27.624672302802303
2535,Greece,GRC,2026,27.613498657155606
2536,Greece,GRC,2027,27.602325011508917
2537,Greece,GRC,2028,27.59115136586222
2538,Greece,GRC,2029,27.584684129528302
2539,Greece,GRC,2030,27.578216893194394
2540,Greece,GRC,2031,27.57174965686048
2541,Greece,GRC,2032,27.565282420526568
2542,Greece,GRC,2033,27.55881518419265
2543,Greece,GRC,2034,27.551328259058902
2544,Greece,GRC,2035,27.543841333925158
2545,Greece,GRC,2036,27.53635440879142
2546,Greece,GRC,2037,27.528867483657674
2547,Greece,GRC,2038,27.521380558523926
2548,Greece,GRC,2039,27.50499054762986
2549,Greece,GRC,2040,27.488600536735788
2550,Greece,GRC,2041,27.472210525841717
2551,Greece,GRC,2042,27.455820514947646
2552,Greece,GRC,2043,27.439430504053572
2553,Greece,GRC,2044,27.406302935366597
2554,Greece,GRC,2045,27.373175366679746
2555,Greece,GRC,2046,27.34004779799289
2556,Greece,GRC,2047,27.3069202293058
2557,Greece,GRC,2048,27.273792660618952
2558,Greece,GRC,2049,27.273792660618952
2559,Greece,GRC,2050,27.273792660618952
2569,Guatemala,GTM,2020,38.78175608450683
2570,Guatemala,GTM,2021,39.413814412303125
2571,Guatemala,GTM,2022,40.04587274009941
2572,Guatemala,GTM,2023,40.67793106789569
2573,Guatemala,GTM,2024,41.28729242816891
2574,Guatemala,GTM,2025,41.896653788442144
2575,Guatemala,GTM,2026,42.50601514871558
2576,Guatemala,GTM,2027,43.11537650898882
2577,Guatemala,GTM,2028,43.72473786926204
2578,Guatemala,GTM,2029,44.29156473228363
2579,Guatemala,GTM,2030,44.8583915953052
2580,Guatemala,GTM,2031,45.42521845832656
2581,Guatemala,GTM,2032,45.992045321348144
2582,Guatemala,GTM,2033,46.55887218436972
2583,Guatemala,GTM,2034,47.06776161198487
2584,Guatemala,GTM,2035,47.576651039599795
2585,Guatemala,GTM,2036,48.08554046721494
2586,Guatemala,GTM,2037,48.59442989482988
2587,Guatemala,GTM,2038,49.10331932244501
2588,Guatemala,GTM,2039,49.569554515179505
2589,Guatemala,GTM,2040,50.035789707914006
2590,Guatemala,GTM,2041,50.50202490064849
2591,Guatemala,GTM,2042,50.96826009338299
2592,Guatemala,GTM,2043,51.43449528611748
2593,Guatemala,GTM,2044,51.84892218779854
2594,Guatemala,GTM,2045,52.26334908947983
2595,Guatemala,GTM,2046,52.677775991160885
2596,Guatemala,GTM,2047,53.09220289284219
2597,Guatemala,GTM,2048,53.506629794523256
2598,Guatemala,GTM,2049,53.506629794523256
2599,Guatemala,GTM,2050,53.506629794523256
2609,Guinea,GIN,2020,29.74946825637788
2610,Guinea,GIN,2021,30.155500476423445
2611,Guinea,GIN,2022,30.56153269646902
2612,Guinea,GIN,2023,30.967564916514586
2613,Guinea,GIN,2024,31.336639280607542
2614,Guinea,GIN,2025,31.70571364470048
2615,Guinea,GIN,2026,32.07478800879343
2616,Guinea,GIN,2027,32.443862372886386
2617,Guinea,GIN,2028,32.81293673697934
2618,Guinea,GIN,2029,33.14419519548519
2619,Guinea,GIN,2030,33.47545365399103
2620,Guinea,GIN,2031,33.80671211249688
2621,Guinea,GIN,2032,34.13797057100274
2622,Guinea,GIN,2033,34.46922902950859
2623,Guinea,GIN,2034,34.755684916398835
2624,Guinea,GIN,2035,35.042140803289065
2625,Guinea,GIN,2036,35.3285966901793
2626,Guinea,GIN,2037,35.61505257706954
2627,Guinea,GIN,2038,35.90150846395978
2628,Guinea,GIN,2039,36.1405625407006
2629,Guinea,GIN,2040,36.37961661744142
2630,Guinea,GIN,2041,36.61867069418224
2631,Guinea,GIN,2042,36.85772477092306
2632,Guinea,GIN,2043,37.096778847663884
2633,Guinea,GIN,2044,37.28380283908482
2634,Guinea,GIN,2045,37.47082683050577
2635,Guinea,GIN,2046,37.657850821926715
2636,Guinea,GIN,2047,37.84487481334766
2637,Guinea,GIN,2048,38.0318988047686
2638,Guinea,GIN,2049,38.0318988047686
2639,Guinea,GIN,2050,38.0318988047686
2649,Guinea-Bissau,GNB,2020,4.479229424772888
2650,Guinea-Bissau,GNB,2021,4.5449266757387985
2651,Guinea-Bissau,GNB,2022,4.6106239267047116
2652,Guinea-Bissau,GNB,2023,4.676321177670649
2653,Guinea-Bissau,GNB,2024,4.73701088475195
2654,Guinea-Bissau,GNB,2025,4.797700591833276
2655,Guinea-Bissau,GNB,2026,4.858390298914601
2656,Guinea-Bissau,GNB,2027,4.919080005995925
2657,Guinea-Bissau,GNB,2028,4.979769713077249
2658,Guinea-Bissau,GNB,2029,5.0376317508321895
2659,Guinea-Bissau,GNB,2030,5.09549378858713
2660,Guinea-Bissau,GNB,2031,5.15335582634207
2661,Guinea-Bissau,GNB,2032,5.211217864097009
2662,Guinea-Bissau,GNB,2033,5.269079901851922
2663,Guinea-Bissau,GNB,2034,5.322671316390731
2664,Guinea-Bissau,GNB,2035,5.376262730929516
2665,Guinea-Bissau,GNB,2036,5.4298541454682985
2666,Guinea-Bissau,GNB,2037,5.483445560007083
2667,Guinea-Bissau,GNB,2038,5.537036974545864
2668,Guinea-Bissau,GNB,2039,5.584426272282916
2669,Guinea-Bissau,GNB,2040,5.631815570019965
2670,Guinea-Bissau,GNB,2041,5.679204867757016
2671,Guinea-Bissau,GNB,2042,5.726594165494065
2672,Guinea-Bissau,GNB,2043,5.773983463231114
2673,Guinea-Bissau,GNB,2044,5.813893838672495
2674,Guinea-Bissau,GNB,2045,5.853804214113874
2675,Guinea-Bissau,GNB,2046,5.893714589555254
2676,Guinea-Bissau,GNB,2047,5.933624964996635
2677,Guinea-Bissau,GNB,2048,5.973535340438015
2678,Guinea-Bissau,GNB,2049,5.973535340438015
2679,Guinea-Bissau,GNB,2050,5.973535340438015
2689,Guyana,GUY,2020,1.801907414784888
2690,Guyana,GUY,2021,1.8052974301445337
2691,Guyana,GUY,2022,1.8086874455041795
2692,Guyana,GUY,2023,1.8120774608638253
2693,Guyana,GUY,2024,1.812367409316284
2694,Guyana,GUY,2025,1.8126573577687435
2695,Guyana,GUY,2026,1.8129473062212023
2696,Guyana,GUY,2027,1.8132372546736613
2697,Guyana,GUY,2028,1.81352720312612
2698,Guyana,GUY,2029,1.8110575697221378
2699,Guyana,GUY,2030,1.8085879363181567
