Year,Nation,iso_code3,pij_lndu_forests_mangroves_to_other
2030,Canada,CAN,0.0
2031,Canada,CAN,0.0
2032,Canada,CAN,0.0
2033,Canada,CAN,0.0
2034,Canada,CAN,0.0
2035,Canada,CAN,0.0
2036,Canada,CAN,0.0
2037,Canada,CAN,0.0
2038,Canada,CAN,0.0
2039,Canada,CAN,0.0
2040,Canada,CAN,0.0
2041,Canada,CAN,0.0
2042,Canada,CAN,0.0
2043,Canada,CAN,0.0
2044,Canada,CAN,0.0
2045,Canada,CAN,0.0
2046,Canada,CAN,0.0
2047,Canada,CAN,0.0
2048,Canada,CAN,0.0
2049,Canada,CAN,0.0
2050,Canada,CAN,0.0
2021,Cayman Islands,CYM,8.189669024781034e-05
2022,Cayman Islands,CYM,8.189669024781034e-05
2023,Cayman Islands,CYM,8.189669024781034e-05
2024,Cayman Islands,CYM,8.189669024781034e-05
2025,Cayman Islands,CYM,8.189669024781034e-05
2026,Cayman Islands,CYM,8.189669024781034e-05
2027,Cayman Islands,CYM,8.189669024781034e-05
2028,Cayman Islands,CYM,8.189669024781034e-05
2029,Cayman Islands,CYM,8.189669024781034e-05
2030,Cayman Islands,CYM,8.189669024781034e-05
2031,Cayman Islands,CYM,8.189669024781034e-05
2032,Cayman Islands,CYM,8.189669024781034e-05
2033,Cayman Islands,CYM,8.189669024781034e-05
2034,Cayman Islands,CYM,8.189669024781037e-05
2035,Cayman Islands,CYM,8.189669024781037e-05
2036,Cayman Islands,CYM,8.189669024781037e-05
2037,Cayman Islands,CYM,8.189669024781037e-05
2038,Cayman Islands,CYM,8.189669024781037e-05
2039,Cayman Islands,CYM,8.189669024781037e-05
2040,Cayman Islands,CYM,8.189669024781037e-05
2041,Cayman Islands,CYM,8.189669024781037e-05
2042,Cayman Islands,CYM,8.189669024781037e-05
2043,Cayman Islands,CYM,8.189669024781037e-05
2044,Cayman Islands,CYM,8.189669024781037e-05
2045,Cayman Islands,CYM,8.189669024781037e-05
2046,Cayman Islands,CYM,8.189669024781037e-05
2047,Cayman Islands,CYM,8.189669024781037e-05
2048,Cayman Islands,CYM,8.189669024781037e-05
2049,Cayman Islands,CYM,8.189669024781037e-05
2050,Cayman Islands,CYM,8.189669024781037e-05
2021,Central African Republic,CAF,0.0
2022,Central African Republic,CAF,0.0
2023,Central African Republic,CAF,0.0
2024,Central African Republic,CAF,0.0
2025,Central African Republic,CAF,0.0
2026,Central African Republic,CAF,0.0
2027,Central African Republic,CAF,0.0
2028,Central African Republic,CAF,0.0
2029,Central African Republic,CAF,0.0
2030,Central African Republic,CAF,0.0
2031,Central African Republic,CAF,0.0
2032,Central African Republic,CAF,0.0
2033,Central African Republic,CAF,0.0
2034,Central African Republic,CAF,0.0
2035,Central African Republic,CAF,0.0
2036,Central African Republic,CAF,0.0
2037,Central African Republic,CAF,0.0
2038,Central African Republic,CAF,0.0
2039,Central African Republic,CAF,0.0
2040,Central African Republic,CAF,0.0
2041,Central African Republic,CAF,0.0
2042,Central African Republic,CAF,0.0
2043,Central African Republic,CAF,0.0
2044,Central African Republic,CAF,0.0
2045,Central African Republic,CAF,0.0
2046,Central African Republic,CAF,0.0
2047,Central African Republic,CAF,0.0
2048,Central African Republic,CAF,0.0
2049,Central African Republic,CAF,0.0
2050,Central African Republic,CAF,0.0
2021,Chad,TCD,0.0
2022,Chad,TCD,0.0
2023,Chad,TCD,0.0
2024,Chad,TCD,0.0
2025,Chad,TCD,0.0
2026,Chad,TCD,0.0
2027,Chad,TCD,0.0
2028,Chad,TCD,0.0
2029,Chad,TCD,0.0
2030,Chad,TCD,0.0
2031,Chad,TCD,0.0
2032,Chad,TCD,0.0
2033,Chad,TCD,0.0
2034,Chad,TCD,0.0
2035,Chad,TCD,0.0
2036,Chad,TCD,0.0
2037,Chad,TCD,0.0
2038,Chad,TCD,0.0
2039,Chad,TCD,0.0
2040,Chad,TCD,0.0
2041,Chad,TCD,0.0
2042,Chad,TCD,0.0
2043,Chad,TCD,0.0
2044,Chad,TCD,0.0
2045,Chad,TCD,0.0
2046,Chad,TCD,0.0
2047,Chad,TCD,0.0
2048,Chad,TCD,0.0
2049,Chad,TCD,0.0
2050,Chad,TCD,0.0
2021,Chile,CHL,0.0
2022,Chile,CHL,0.0
2023,Chile,CHL,0.0
2024,Chile,CHL,0.0
2025,Chile,CHL,0.0
2026,Chile,CHL,0.0
2027,Chile,CHL,0.0
2028,Chile,CHL,0.0
2029,Chile,CHL,0.0
2030,Chile,CHL,0.0
2031,Chile,CHL,0.0
2032,Chile,CHL,0.0
2033,Chile,CHL,0.0
2034,Chile,CHL,0.0
2035,Chile,CHL,0.0
2036,Chile,CHL,0.0
2037,Chile,CHL,0.0
2038,Chile,CHL,0.0
2039,Chile,CHL,0.0
2040,Chile,CHL,0.0
2041,Chile,CHL,0.0
2042,Chile,CHL,0.0
2043,Chile,CHL,0.0
2044,Chile,CHL,0.0
2045,Chile,CHL,0.0
2046,Chile,CHL,0.0
2047,Chile,CHL,0.0
2048,Chile,CHL,0.0
2049,Chile,CHL,0.0
2050,Chile,CHL,0.0
2021,China,CHN,0.0
2022,China,CHN,0.0
2023,China,CHN,0.0
2024,China,CHN,0.0
2025,China,CHN,0.0
2026,China,CHN,0.0
2027,China,CHN,0.0
2028,China,CHN,0.0
2029,China,CHN,0.0
2030,China,CHN,0.0
2031,China,CHN,0.0
2032,China,CHN,0.0
2033,China,CHN,0.0
2034,China,CHN,0.0
2035,China,CHN,0.0
2036,China,CHN,0.0
2037,China,CHN,0.0
2038,China,CHN,0.0
2039,China,CHN,0.0
2040,China,CHN,0.0
2041,China,CHN,0.0
2042,China,CHN,0.0
2043,China,CHN,0.0
2044,China,CHN,0.0
2045,China,CHN,0.0
2046,China,CHN,0.0
2047,China,CHN,0.0
2048,China,CHN,0.0
2049,China,CHN,0.0
2050,China,CHN,0.0
2021,Colombia,COL,3.565632088000565e-05
2022,Colombia,COL,4.4570401100007065e-05
2023,Colombia,COL,5.348448132000847e-05
2024,Colombia,COL,6.239856154000989e-05
2025,Colombia,COL,7.131264176001129e-05
2026,Colombia,COL,8.022672198001271e-05
2027,Colombia,COL,8.914080220001413e-05
2028,Colombia,COL,9.805488242001554e-05
2029,Colombia,COL,0.00010696896264001694
2030,Colombia,COL,0.00011588304286001837
2031,Colombia,COL,0.00012479712308001979
2032,Colombia,COL,0.0001337112033000212
2033,Colombia,COL,0.00014262528352002257
2034,Colombia,COL,0.000151539363740024
2035,Colombia,COL,0.00016045344396002542
2036,Colombia,COL,0.00016936752418002682
2037,Colombia,COL,0.00017828160440002826
2038,Colombia,COL,0.0001871956846200297
2039,Colombia,COL,0.00019610976484003107
2040,Colombia,COL,0.00020502384506003248
2041,Colombia,COL,0.00021393792528003392
2042,Colombia,COL,0.0002228520055000353
2043,Colombia,COL,0.00023176608572003676
2044,Colombia,COL,0.00024068016594003814
2045,Colombia,COL,0.00024959424616003957
2046,Colombia,COL,0.0002585083263800409
2047,Colombia,COL,0.0002674224066000424
2048,Colombia,COL,0.00027633648682004377
2049,Colombia,COL,0.00028525056704004515
2050,Colombia,COL,0.00029416464726004664
2021,Congo,COG,0.0009688686573358596
2022,Congo,COG,0.0012110858216698244
2023,Congo,COG,0.0014533029860037893
2024,Congo,COG,0.0016955201503377542
2025,Congo,COG,0.0019377373146717192
2026,Congo,COG,0.002179954479005684
2027,Congo,COG,0.002422171643339649
2028,Congo,COG,0.002664388807673614
2029,Congo,COG,0.0029066059720075786
2030,Congo,COG,0.003148823136341544
2031,Congo,COG,0.0033910403006755085
2032,Congo,COG,0.0036332574650094736
2033,Congo,COG,0.0038754746293434383
2034,Congo,COG,0.004117691793677403
2035,Congo,COG,0.004359908958011368
2036,Congo,COG,0.0046021261223453324
2037,Congo,COG,0.004844343286679298
2038,Congo,COG,0.005086560451013264
2039,Congo,COG,0.005328777615347228
2040,Congo,COG,0.005570994779681193
2041,Congo,COG,0.005813211944015157
2042,Congo,COG,0.0060554291083491215
2043,Congo,COG,0.006297646272683088
2044,Congo,COG,0.006539863437017053
2045,Congo,COG,0.006782080601351017
2046,Congo,COG,0.007024297765684982
2047,Congo,COG,0.007266514930018947
2048,Congo,COG,0.00750873209435291
2049,Congo,COG,0.007750949258686877
2050,Congo,COG,0.007993166423020842
2021,Costa Rica,CRI,0.00025000440215093843
2022,Costa Rica,CRI,0.000250005502688698
2023,Costa Rica,CRI,0.0002500066032264576
2024,Costa Rica,CRI,0.0002500077037642172
2025,Costa Rica,CRI,0.0002500088043019768
2026,Costa Rica,CRI,0.00025000990483973643
2027,Costa Rica,CRI,0.00025001100537749604
2028,Costa Rica,CRI,0.00025001210591525566
2029,Costa Rica,CRI,0.00025001320645301527
2030,Costa Rica,CRI,0.0002500143069907748
2031,Costa Rica,CRI,0.00025001540752853443
2032,Costa Rica,CRI,0.00025001650806629405
2033,Costa Rica,CRI,0.00025001760860405366
2034,Costa Rica,CRI,0.00025001870914181327
2035,Costa Rica,CRI,0.0002500198096795729
2036,Costa Rica,CRI,0.00025002091021733254
2037,Costa Rica,CRI,0.0002500220107550921
2038,Costa Rica,CRI,0.00025002311129285166
2039,Costa Rica,CRI,0.00025002421183061127
2040,Costa Rica,CRI,0.0002500253123683709
2041,Costa Rica,CRI,0.0002500264129061305
2042,Costa Rica,CRI,0.0002500275134438901
2043,Costa Rica,CRI,0.0002500286139816497
2044,Costa Rica,CRI,0.0002500297145194093
2045,Costa Rica,CRI,0.0002500308150571689
2046,Costa Rica,CRI,0.0002500319155949285
2047,Costa Rica,CRI,0.0002500330161326881
2048,Costa Rica,CRI,0.0002500341166704477
2049,Costa Rica,CRI,0.0002500352172082073
2050,Costa Rica,CRI,0.00025003631774596694
2021,Cuba,CUB,0.0
2022,Cuba,CUB,0.0
2023,Cuba,CUB,0.0
2024,Cuba,CUB,0.0
2025,Cuba,CUB,0.0
2026,Cuba,CUB,0.0
2027,Cuba,CUB,0.0
2028,Cuba,CUB,0.0
2029,Cuba,CUB,0.0
2030,Cuba,CUB,0.0
2031,Cuba,CUB,0.0
2032,Cuba,CUB,0.0
2033,Cuba,CUB,0.0
2034,Cuba,CUB,0.0
2035,Cuba,CUB,0.0
2036,Cuba,CUB,0.0
2037,Cuba,CUB,0.0
2038,Cuba,CUB,0.0
2039,Cuba,CUB,0.0
2040,Cuba,CUB,0.0
2041,Cuba,CUB,0.0
2042,Cuba,CUB,0.0
2043,Cuba,CUB,0.0
2044,Cuba,CUB,0.0
2045,Cuba,CUB,0.0
2046,Cuba,CUB,0.0
2047,Cuba,CUB,0.0
2048,Cuba,CUB,0.0
2049,Cuba,CUB,0.0
2050,Cuba,CUB,0.0
2021,Czechia,CZE,0.0
2022,Czechia,CZE,0.0
2023,Czechia,CZE,0.0
2024,Czechia,CZE,0.0
2025,Czechia,CZE,0.0
2026,Czechia,CZE,0.0
2027,Czechia,CZE,0.0
2028,Czechia,CZE,0.0
2029,Czechia,CZE,0.0
2030,Czechia,CZE,0.0
2031,Czechia,CZE,0.0
2032,Czechia,CZE,0.0
2033,Czechia,CZE,0.0
2034,Czechia,CZE,0.0
2035,Czechia,CZE,0.0
2036,Czechia,CZE,0.0
2037,Czechia,CZE,0.0
2038,Czechia,CZE,0.0
2039,Czechia,CZE,0.0
2040,Czechia,CZE,0.0
2041,Czechia,CZE,0.0
2042,Czechia,CZE,0.0
2043,Czechia,CZE,0.0
2044,Czechia,CZE,0.0
2045,Czechia,CZE,0.0
2046,Czechia,CZE,0.0
2047,Czechia,CZE,0.0
2048,Czechia,CZE,0.0
2049,Czechia,CZE,0.0
2050,Czechia,CZE,0.0
2021,Côte d'Ivoire,CIV,9.19203863630243e-06
2022,Côte d'Ivoire,CIV,8.990048295378037e-06
2023,Côte d'Ivoire,CIV,8.788057954453647e-06
2024,Côte d'Ivoire,CIV,8.586067613529254e-06
2025,Côte d'Ivoire,CIV,8.384077272604862e-06
2026,Côte d'Ivoire,CIV,8.182086931680469e-06
2027,Côte d'Ivoire,CIV,7.980096590756077e-06
2028,Côte d'Ivoire,CIV,7.778106249831684e-06
2029,Côte d'Ivoire,CIV,7.5761159089072924e-06
2030,Côte d'Ivoire,CIV,7.374125567982901e-06
2031,Côte d'Ivoire,CIV,7.172135227058507e-06
2032,Côte d'Ivoire,CIV,6.970144886134116e-06
2033,Côte d'Ivoire,CIV,6.768154545209722e-06
2034,Côte d'Ivoire,CIV,6.566164204285331e-06
2035,Côte d'Ivoire,CIV,6.364173863360937e-06
2036,Côte d'Ivoire,CIV,6.162183522436547e-06
2037,Côte d'Ivoire,CIV,5.960193181512153e-06
2038,Côte d'Ivoire,CIV,5.758202840587761e-06
2039,Côte d'Ivoire,CIV,5.556212499663368e-06
2040,Côte d'Ivoire,CIV,5.354222158738977e-06
2041,Côte d'Ivoire,CIV,5.152231817814583e-06
2042,Côte d'Ivoire,CIV,4.9502414768901916e-06
2043,Côte d'Ivoire,CIV,4.748251135965799e-06
2044,Côte d'Ivoire,CIV,4.546260795041407e-06
2045,Côte d'Ivoire,CIV,4.344270454117013e-06
2046,Côte d'Ivoire,CIV,4.1422801131926215e-06
2047,Côte d'Ivoire,CIV,3.94028977226823e-06
2048,Côte d'Ivoire,CIV,3.738299431343837e-06
2049,Côte d'Ivoire,CIV,3.536309090419445e-06
2050,Côte d'Ivoire,CIV,3.334318749495052e-06
2021,Democratic People's Republic of Korea,PRK,0.0
2022,Democratic People's Republic of Korea,PRK,0.0
2023,Democratic People's Republic of Korea,PRK,0.0
2024,Democratic People's Republic of Korea,PRK,0.0
2025,Democratic People's Republic of Korea,PRK,0.0
2026,Democratic People's Republic of Korea,PRK,0.0
2027,Democratic People's Republic of Korea,PRK,0.0
2028,Democratic People's Republic of Korea,PRK,0.0
2029,Democratic People's Republic of Korea,PRK,0.0
2030,Democratic People's Republic of Korea,PRK,0.0
2031,Democratic People's Republic of Korea,PRK,0.0
2032,Democratic People's Republic of Korea,PRK,0.0
2033,Democratic People's Republic of Korea,PRK,0.0
2034,Democratic People's Republic of Korea,PRK,0.0
2035,Democratic People's Republic of Korea,PRK,0.0
2036,Democratic People's Republic of Korea,PRK,0.0
2037,Democratic People's Republic of Korea,PRK,0.0
2038,Democratic People's Republic of Korea,PRK,0.0
2039,Democratic People's Republic of Korea,PRK,0.0
2040,Democratic People's Republic of Korea,PRK,0.0
2041,Democratic People's Republic of Korea,PRK,0.0
2042,Democratic People's Republic of Korea,PRK,0.0
2043,Democratic People's Republic of Korea,PRK,0.0
2044,Democratic People's Republic of Korea,PRK,0.0
2045,Democratic People's Republic of Korea,PRK,0.0
2046,Democratic People's Republic of Korea,PRK,0.0
2047,Democratic People's Republic of Korea,PRK,0.0
2048,Democratic People's Republic of Korea,PRK,0.0
2049,Democratic People's Republic of Korea,PRK,0.0
2050,Democratic People's Republic of Korea,PRK,0.0
2021,Democratic Republic of the Congo,COD,4.827894400277477e-05
2022,Democratic Republic of the Congo,COD,6.034868000346846e-05
2023,Democratic Republic of the Congo,COD,7.241841600416215e-05
2024,Democratic Republic of the Congo,COD,8.448815200485584e-05
2025,Democratic Republic of the Congo,COD,9.655788800554954e-05
2026,Democratic Republic of the Congo,COD,0.00010862762400624323
2027,Democratic Republic of the Congo,COD,0.00012069736000693691
2028,Democratic Republic of the Congo,COD,0.00013276709600763058
2029,Democratic Republic of the Congo,COD,0.00014483683200832432
2030,Democratic Republic of the Congo,COD,0.000156906568009018
2031,Democratic Republic of the Congo,COD,0.00016897630400971168
2032,Democratic Republic of the Congo,COD,0.0001810460400104054
2033,Democratic Republic of the Congo,COD,0.00019311577601109907
2034,Democratic Republic of the Congo,COD,0.00020518551201179275
2035,Democratic Republic of the Congo,COD,0.00021725524801248646
2036,Democratic Republic of the Congo,COD,0.00022932498401318012
2037,Democratic Republic of the Congo,COD,0.00024139472001387383
2038,Democratic Republic of the Congo,COD,0.0002534644560145676
2039,Democratic Republic of the Congo,COD,0.00026553419201526116
2040,Democratic Republic of the Congo,COD,0.0002776039280159549
2041,Democratic Republic of the Congo,COD,0.00028967366401664864
2042,Democratic Republic of the Congo,COD,0.0003017434000173423
2043,Democratic Republic of the Congo,COD,0.000313813136018036
2044,Democratic Republic of the Congo,COD,0.0003258828720187297
2045,Democratic Republic of the Congo,COD,0.00033795260801942336
2046,Democratic Republic of the Congo,COD,0.00035002234402011704
2047,Democratic Republic of the Congo,COD,0.0003620920800208108
2048,Democratic Republic of the Congo,COD,0.0003741618160215045
2049,Democratic Republic of the Congo,COD,0.0003862315520221981
2050,Democratic Republic of the Congo,COD,0.00039830128802289177
2021,Djibouti,DJI,2.860530761847644e-05
2022,Djibouti,DJI,3.575663452309555e-05
2023,Djibouti,DJI,4.290796142771466e-05
2024,Djibouti,DJI,5.005928833233378e-05
2025,Djibouti,DJI,5.721061523695289e-05
2026,Djibouti,DJI,6.4361942141572e-05
2027,Djibouti,DJI,7.151326904619109e-05
2028,Djibouti,DJI,7.866459595081022e-05
2029,Djibouti,DJI,8.581592285542933e-05
2030,Djibouti,DJI,9.296724976004844e-05
2031,Djibouti,DJI,0.00010011857666466756
2032,Djibouti,DJI,0.00010726990356928666
2033,Djibouti,DJI,0.00011442123047390576
2034,Djibouti,DJI,0.00012157255737852488
2035,Djibouti,DJI,0.000128723884283144
2036,Djibouti,DJI,0.00013587521118776311
2037,Djibouti,DJI,0.00014302653809238218
2038,Djibouti,DJI,0.0001501778649970013
2039,Djibouti,DJI,0.00015732919190162043
2040,Djibouti,DJI,0.00016448051880623956
2041,Djibouti,DJI,0.00017163184571085865
2042,Djibouti,DJI,0.00017878317261547775
2043,Djibouti,DJI,0.00018593449952009688
2044,Djibouti,DJI,0.000193085826424716
2045,Djibouti,DJI,0.0002002371533293351
2046,Djibouti,DJI,0.0002073884802339542
2047,Djibouti,DJI,0.0002145398071385733
2048,Djibouti,DJI,0.00022169113404319244
2049,Djibouti,DJI,0.00022884246094781157
2050,Djibouti,DJI,0.00023599378785243066
2021,Dominica,DMA,0.0019511551653825345
2022,Dominica,DMA,0.0018989603232392425
2023,Dominica,DMA,0.0018467654810959515
2024,Dominica,DMA,0.0017945706389526602
2025,Dominica,DMA,0.0017423757968093685
2026,Dominica,DMA,0.001690180954666077
2027,Dominica,DMA,0.0016379861125227855
2028,Dominica,DMA,0.001585791270379494
2029,Dominica,DMA,0.0015335964282362025
2030,Dominica,DMA,0.0014814015860929114
2031,Dominica,DMA,0.0014292067439496195
2032,Dominica,DMA,0.0013770119018063284
2033,Dominica,DMA,0.001324817059663037
2034,Dominica,DMA,0.0012726222175197454
2035,Dominica,DMA,0.001220427375376454
2036,Dominica,DMA,0.0011682325332331624
2037,Dominica,DMA,0.0011160376910898712
2038,Dominica,DMA,0.0010638428489465797
2039,Dominica,DMA,0.0010116480068032884
2040,Dominica,DMA,0.0009594531646599967
2041,Dominica,DMA,0.0009072583225167053
2042,Dominica,DMA,0.0008550634803734138
2043,Dominica,DMA,0.0008028686382301224
2044,Dominica,DMA,0.0007506737960868309
2045,Dominica,DMA,0.0006984789539435394
2046,Dominica,DMA,0.0006462841118002479
2047,Dominica,DMA,0.0005940892696569566
2048,Dominica,DMA,0.0005418944275136651
2049,Dominica,DMA,0.0004896995853703736
2050,Dominica,DMA,0.0004375047432270821
2021,Dominican Republic,DOM,0.0
2022,Dominican Republic,DOM,0.0
2023,Dominican Republic,DOM,0.0
2024,Dominican Republic,DOM,0.0
2025,Dominican Republic,DOM,0.0
2026,Dominican Republic,DOM,0.0
2027,Dominican Republic,DOM,0.0
2028,Dominican Republic,DOM,0.0
2029,Dominican Republic,DOM,0.0
2030,Dominican Republic,DOM,0.0
2031,Dominican Republic,DOM,0.0
2032,Dominican Republic,DOM,0.0
2033,Dominican Republic,DOM,0.0
2034,Dominican Republic,DOM,0.0
2035,Dominican Republic,DOM,0.0
2036,Dominican Republic,DOM,0.0
2037,Dominican Republic,DOM,0.0
2038,Dominican Republic,DOM,0.0
2039,Dominican Republic,DOM,0.0
2040,Dominican Republic,DOM,0.0
2041,Dominican Republic,DOM,0.0
2042,Dominican Republic,DOM,0.0
2043,Dominican Republic,DOM,0.0
2044,Dominican Republic,DOM,0.0
2045,Dominican Republic,DOM,0.0
2046,Dominican Republic,DOM,0.0
2047,Dominican Republic,DOM,0.0
2048,Dominican Republic,DOM,0.0
2049,Dominican Republic,DOM,0.0
2050,Dominican Republic,DOM,0.0
2021,Ecuador,ECU,0.0010714382803804602
2022,Ecuador,ECU,0.0010714407076184505
2023,Ecuador,ECU,0.0010714431348564407
2024,Ecuador,ECU,0.0010714455620944308
2025,Ecuador,ECU,0.001071447989332421
2026,Ecuador,ECU,0.001071450416570411
2027,Ecuador,ECU,0.0010714528438084013
2028,Ecuador,ECU,0.0010714552710463913
2029,Ecuador,ECU,0.0010714576982843815
2030,Ecuador,ECU,0.0010714601255223718
2031,Ecuador,ECU,0.0010714625527603618
2032,Ecuador,ECU,0.0010714649799983518
2033,Ecuador,ECU,0.001071467407236342
2034,Ecuador,ECU,0.001071469834474332
2035,Ecuador,ECU,0.0010714722617123226
2036,Ecuador,ECU,0.0010714746889503124
2037,Ecuador,ECU,0.0010714771161883026
2038,Ecuador,ECU,0.0010714795434262926
2039,Ecuador,ECU,0.0010714819706642829
2040,Ecuador,ECU,0.0010714843979022731
2041,Ecuador,ECU,0.0010714868251402634
2042,Ecuador,ECU,0.0010714892523782534
2043,Ecuador,ECU,0.0010714916796162434
2044,Ecuador,ECU,0.0010714941068542337
2045,Ecuador,ECU,0.0010714965340922237
2046,Ecuador,ECU,0.0010714989613302137
2047,Ecuador,ECU,0.001071501388568204
2048,Ecuador,ECU,0.001071503815806194
2049,Ecuador,ECU,0.0010715062430441842
2050,Ecuador,ECU,0.0010715086702821745
2021,El Salvador,SLV,3.57983012298538e-05
2022,El Salvador,SLV,4.474787653731725e-05
2023,El Salvador,SLV,5.369745184478069e-05
2024,El Salvador,SLV,6.264702715224414e-05
2025,El Salvador,SLV,7.159660245970759e-05
2026,El Salvador,SLV,8.054617776717104e-05
2027,El Salvador,SLV,8.94957530746345e-05
2028,El Salvador,SLV,9.844532838209796e-05
2029,El Salvador,SLV,0.00010739490368956138
2030,El Salvador,SLV,0.00011634447899702483
2031,El Salvador,SLV,0.00012529405430448828
2032,El Salvador,SLV,0.00013424362961195175
2033,El Salvador,SLV,0.0001431932049194152
2034,El Salvador,SLV,0.00015214278022687862
2035,El Salvador,SLV,0.0001610923555343421
2036,El Salvador,SLV,0.00017004193084180553
2037,El Salvador,SLV,0.000178991506149269
2038,El Salvador,SLV,0.00018794108145673245
2039,El Salvador,SLV,0.0001968906567641959
2040,El Salvador,SLV,0.00020584023207165933
2041,El Salvador,SLV,0.0002147898073791228
2042,El Salvador,SLV,0.00022373938268658623
2043,El Salvador,SLV,0.00023268895799404967
2044,El Salvador,SLV,0.00024163853330151319
2045,El Salvador,SLV,0.00025058810860897657
2046,El Salvador,SLV,0.00025953768391644003
2047,El Salvador,SLV,0.0002684872592239035
2048,El Salvador,SLV,0.0002774368345313669
2049,El Salvador,SLV,0.0002863864098388304
2050,El Salvador,SLV,0.00029533598514629384
2021,Equatorial Guinea,GNQ,0.0
2022,Equatorial Guinea,GNQ,0.0
2023,Equatorial Guinea,GNQ,0.0
2024,Equatorial Guinea,GNQ,0.0
2025,Equatorial Guinea,GNQ,0.0
2026,Equatorial Guinea,GNQ,0.0
2027,Equatorial Guinea,GNQ,0.0
2028,Equatorial Guinea,GNQ,0.0
2029,Equatorial Guinea,GNQ,0.0
2030,Equatorial Guinea,GNQ,0.0
2031,Equatorial Guinea,GNQ,0.0
2032,Equatorial Guinea,GNQ,0.0
2033,Equatorial Guinea,GNQ,0.0
2034,Equatorial Guinea,GNQ,0.0
2035,Equatorial Guinea,GNQ,0.0
2036,Equatorial Guinea,GNQ,0.0
2037,Equatorial Guinea,GNQ,0.0
2038,Equatorial Guinea,GNQ,0.0
2039,Equatorial Guinea,GNQ,0.0
2040,Equatorial Guinea,GNQ,0.0
2041,Equatorial Guinea,GNQ,0.0
2042,Equatorial Guinea,GNQ,0.0
2043,Equatorial Guinea,GNQ,0.0
2044,Equatorial Guinea,GNQ,0.0
2045,Equatorial Guinea,GNQ,0.0
2046,Equatorial Guinea,GNQ,0.0
2047,Equatorial Guinea,GNQ,0.0
2048,Equatorial Guinea,GNQ,0.0
2049,Equatorial Guinea,GNQ,0.0
2050,Equatorial Guinea,GNQ,0.0
2021,Estonia,EST,0.0
2022,Estonia,EST,0.0
2023,Estonia,EST,0.0
2024,Estonia,EST,0.0
2025,Estonia,EST,0.0
2026,Estonia,EST,0.0
2027,Estonia,EST,0.0
2028,Estonia,EST,0.0
2029,Estonia,EST,0.0
2030,Estonia,EST,0.0
2031,Estonia,EST,0.0
2032,Estonia,EST,0.0
2033,Estonia,EST,0.0
2034,Estonia,EST,0.0
2035,Estonia,EST,0.0
2036,Estonia,EST,0.0
2037,Estonia,EST,0.0
2038,Estonia,EST,0.0
2039,Estonia,EST,0.0
2040,Estonia,EST,0.0
2041,Estonia,EST,0.0
2042,Estonia,EST,0.0
2043,Estonia,EST,0.0
2044,Estonia,EST,0.0
2045,Estonia,EST,0.0
2046,Estonia,EST,0.0
2047,Estonia,EST,0.0
2048,Estonia,EST,0.0
2049,Estonia,EST,0.0
2050,Estonia,EST,0.0
2021,Faroe Islands,FRO,0.0
2022,Faroe Islands,FRO,0.0
2023,Faroe Islands,FRO,0.0
2024,Faroe Islands,FRO,0.0
2025,Faroe Islands,FRO,0.0
2026,Faroe Islands,FRO,0.0
2027,Faroe Islands,FRO,0.0
2028,Faroe Islands,FRO,0.0
2029,Faroe Islands,FRO,0.0
2030,Faroe Islands,FRO,0.0
2031,Faroe Islands,FRO,0.0
2032,Faroe Islands,FRO,0.0
2033,Faroe Islands,FRO,0.0
2034,Faroe Islands,FRO,0.0
2035,Faroe Islands,FRO,0.0
2036,Faroe Islands,FRO,0.0
2037,Faroe Islands,FRO,0.0
2038,Faroe Islands,FRO,0.0
2039,Faroe Islands,FRO,0.0
2040,Faroe Islands,FRO,0.0
2041,Faroe Islands,FRO,0.0
2042,Faroe Islands,FRO,0.0
2043,Faroe Islands,FRO,0.0
2044,Faroe Islands,FRO,0.0
2045,Faroe Islands,FRO,0.0
2046,Faroe Islands,FRO,0.0
2047,Faroe Islands,FRO,0.0
2048,Faroe Islands,FRO,0.0
2049,Faroe Islands,FRO,0.0
2050,Faroe Islands,FRO,0.0
2021,Fiji,FJI,0.011061901671981565
2022,Fiji,FJI,0.01079237523722133
2023,Fiji,FJI,0.010522848802461095
2024,Fiji,FJI,0.01025332236770086
2025,Fiji,FJI,0.009983795932940626
2026,Fiji,FJI,0.009714269498180392
2027,Fiji,FJI,0.009444743063420157
2028,Fiji,FJI,0.009175216628659923
2029,Fiji,FJI,0.008905690193899689
2030,Fiji,FJI,0.008636163759139455
2031,Fiji,FJI,0.008366637324379221
2032,Fiji,FJI,0.008097110889618984
2033,Fiji,FJI,0.007827584454858752
2034,Fiji,FJI,0.007558058020098519
2035,Fiji,FJI,0.007288531585338283
2036,Fiji,FJI,0.0070190051505780475
2037,Fiji,FJI,0.0067494787158178145
2038,Fiji,FJI,0.0064799522810575815
2039,Fiji,FJI,0.006210425846297346
2040,Fiji,FJI,0.005940899411537111
2041,Fiji,FJI,0.005671372976776877
2042,Fiji,FJI,0.0054018465420166435
2043,Fiji,FJI,0.00513232010725641
2044,Fiji,FJI,0.004862793672496174
2045,Fiji,FJI,0.00459326723773594
2046,Fiji,FJI,0.004323740802975706
2047,Fiji,FJI,0.004054214368215471
2048,Fiji,FJI,0.003784687933455237
2049,Fiji,FJI,0.003515161498695003
2050,Fiji,FJI,0.0032456350639347696
2021,France,FRA,0.0
2022,France,FRA,0.0
