iso_code3,Nation,Year,frac_inen_energy_paper_electricity
LUX,Luxembourg,2012,0.45161290322580644
LUX,Luxembourg,2013,0.4000000000000001
LUX,Luxembourg,2014,0.5833333333333334
LUX,Luxembourg,2015,0.5833333333333334
LUX,Luxembourg,2016,0.6086956521739131
LUX,Luxembourg,2017,0.5909090909090909
LUX,Luxembourg,2018,0.7999999999999999
LUX,Luxembourg,2019,0.7692307692307693
LUX,Luxembourg,2020,0.7857142857142857
LVA,Latvia,2000,0.4137931034482758
LVA,Latvia,2001,0.30303030303030304
LVA,Latvia,2002,0.35135135135135137
LVA,Latvia,2003,0.34146341463414637
LVA,Latvia,2004,0.3571428571428571
LVA,Latvia,2005,0.32608695652173914
LVA,Latvia,2006,0.27450980392156865
LVA,Latvia,2007,0.3571428571428571
LVA,Latvia,2008,0.3658536585365853
LVA,Latvia,2009,0.38636363636363635
LVA,Latvia,2010,0.3
LVA,Latvia,2011,0.34375
LVA,Latvia,2012,0.3999999999999999
LVA,Latvia,2013,0.32258064516129026
LVA,Latvia,2014,0.5
LVA,Latvia,2015,0.47619047619047616
LVA,Latvia,2016,0.47368421052631576
LVA,Latvia,2017,0.41666666666666663
LVA,Latvia,2018,0.45454545454545453
LVA,Latvia,2019,0.4545454545454546
LVA,Latvia,2020,0.5000000000000001
MAR,Morocco,2000,1.0
MAR,Morocco,2001,1.0
MAR,Morocco,2002,1.0
MAR,Morocco,2003,1.0
MAR,Morocco,2004,0.4622641509433962
MAR,Morocco,2005,0.5543478260869565
MAR,Morocco,2006,0.42276422764227645
MAR,Morocco,2007,0.4153846153846154
MAR,Morocco,2008,0.4513274336283186
MAR,Morocco,2009,0.4818181818181818
MAR,Morocco,2010,0.4621848739495799
MAR,Morocco,2011,0.410958904109589
MAR,Morocco,2012,0.3615819209039548
MAR,Morocco,2013,0.3221476510067114
MAR,Morocco,2014,0.2836676217765043
MAR,Morocco,2015,0.38202247191011235
MAR,Morocco,2016,0.41767068273092367
MAR,Morocco,2017,0.3642384105960265
MAR,Morocco,2018,0.38047138047138046
MAR,Morocco,2019,0.4344569288389513
MAR,Morocco,2020,0.4224806201550388
MEX,Mexico,2000,0.17439556084026953
MEX,Mexico,2001,0.1865702479338843
MEX,Mexico,2002,0.1982202447163515
MEX,Mexico,2003,0.2263901147396293
MEX,Mexico,2004,0.240225988700565
MEX,Mexico,2005,0.23496919481623116
MEX,Mexico,2006,0.2141078838174274
MEX,Mexico,2007,0.20322019147084422
MEX,Mexico,2008,0.19452822059457126
MEX,Mexico,2009,0.21603231979587498
MEX,Mexico,2010,0.2253619803829986
MEX,Mexico,2011,0.2247191011235955
MEX,Mexico,2012,0.22418417523468934
MEX,Mexico,2013,0.20674427940586113
MEX,Mexico,2014,0.23850315599639316
MEX,Mexico,2015,0.2182619142971566
MEX,Mexico,2016,0.2008079447904393
MEX,Mexico,2017,0.20597652081109927
MEX,Mexico,2018,0.22938443670150988
MEX,Mexico,2019,0.22388331814038284
MEX,Mexico,2020,0.23572444625076203
MLT,Malta,2000,0.0
MLT,Malta,2001,0.0
MLT,Malta,2002,0.0
MLT,Malta,2003,0.0
MLT,Malta,2004,0.0
MLT,Malta,2005,0.0
MLT,Malta,2006,0.0
MLT,Malta,2007,0.0
MLT,Malta,2008,0.0
MLT,Malta,2009,0.0
MLT,Malta,2010,1.0
MLT,Malta,2011,1.0
MLT,Malta,2012,1.0
MLT,Malta,2013,1.0
MLT,Malta,2014,1.0
MLT,Malta,2015,1.0
MLT,Malta,2016,1.0
MLT,Malta,2017,1.0
MLT,Malta,2018,1.0
MLT,Malta,2019,1.0
MLT,Malta,2020,1.0
NLD,Netherlands,2000,0.3239469947941316
NLD,Netherlands,2001,0.3258370814592704
NLD,Netherlands,2002,0.3283761093787479
NLD,Netherlands,2003,0.3290450272142504
NLD,Netherlands,2004,0.3261190359075258
NLD,Netherlands,2005,0.3256103637269557
NLD,Netherlands,2006,0.3334172118772018
NLD,Netherlands,2007,0.3508725542041248
NLD,Netherlands,2008,0.36846566826787225
NLD,Netherlands,2009,0.3367768595041322
NLD,Netherlands,2010,0.3181818181818182
NLD,Netherlands,2011,0.31734837799717913
NLD,Netherlands,2012,0.3172535211267606
NLD,Netherlands,2013,0.32015395381385586
NLD,Netherlands,2014,0.3297533810660302
NLD,Netherlands,2015,0.3322541481181708
NLD,Netherlands,2016,0.3351713272942103
NLD,Netherlands,2017,0.3404990403071017
NLD,Netherlands,2018,0.33985024958402665
NLD,Netherlands,2019,0.3461191335740072
NLD,Netherlands,2020,0.34489135460009246
NOR,Norway,2000,0.5671367259350092
NOR,Norway,2001,0.5545475164436381
NOR,Norway,2002,0.5796963946869071
NOR,Norway,2003,0.5516666666666667
NOR,Norway,2004,0.5716650898770105
NOR,Norway,2005,0.5815789473684211
NOR,Norway,2006,0.5567553992968357
NOR,Norway,2007,0.5687092568448501
NOR,Norway,2008,0.5493033226152197
NOR,Norway,2009,0.5554471544715447
NOR,Norway,2010,0.5075292805354155
NOR,Norway,2011,0.46927053417576103
NOR,Norway,2012,0.5696877380045697
NOR,Norway,2013,0.5765845070422535
NOR,Norway,2014,0.7584770969660916
NOR,Norway,2015,0.7652439024390245
NOR,Norway,2016,0.7731611454239192
NOR,Norway,2017,0.7290155440414507
NOR,Norway,2018,0.7164179104477612
NOR,Norway,2019,0.69330565646082
NOR,Norway,2020,0.696868008948546
NZL,New Zealand,2000,0.36742295970199795
NZL,New Zealand,2001,0.3378421900161031
NZL,New Zealand,2002,0.31320224719101125
NZL,New Zealand,2003,0.29532332563510394
NZL,New Zealand,2004,0.3010471204188481
NZL,New Zealand,2005,0.29929193899782136
NZL,New Zealand,2006,0.2774451097804391
NZL,New Zealand,2007,0.2318125770653514
NZL,New Zealand,2008,0.24072802197802198
NZL,New Zealand,2009,0.26509287925696595
NZL,New Zealand,2010,0.24458204334365327
NZL,New Zealand,2011,0.23517023517023516
NZL,New Zealand,2012,0.24066390041493774
NZL,New Zealand,2013,0.18432285603414825
NZL,New Zealand,2014,0.1782675947409126
NZL,New Zealand,2015,0.17388031614602936
NZL,New Zealand,2016,0.17165295437546746
NZL,New Zealand,2017,0.16365646885366752
NZL,New Zealand,2018,0.1697612732095491
NZL,New Zealand,2019,0.17038461538461538
NZL,New Zealand,2020,0.1410018552875696
POL,Poland,2000,0.20507354508633555
POL,Poland,2001,0.20946236559139786
POL,Poland,2002,0.21202464414701513
POL,Poland,2003,0.21540911805693808
POL,Poland,2004,0.20811287477954143
POL,Poland,2005,0.22220023743569448
POL,Poland,2006,0.22862862862862862
POL,Poland,2007,0.23602484472049687
POL,Poland,2008,0.23779983457402812
POL,Poland,2009,0.24463007159904535
POL,Poland,2010,0.24821495678316424
POL,Poland,2011,0.2464133385032959
POL,Poland,2012,0.254230983819974
POL,Poland,2013,0.23457915527195383
POL,Poland,2014,0.23433410315627407
POL,Poland,2015,0.23215912541755238
POL,Poland,2016,0.2234506837358161
POL,Poland,2017,0.22819885900570497
POL,Poland,2018,0.22679853678363363
POL,Poland,2019,0.2267360670305954
POL,Poland,2020,0.22323117669315173
PRT,Portugal,2000,0.14176098215998467
PRT,Portugal,2001,0.15039840637450197
PRT,Portugal,2002,0.14614288622023205
PRT,Portugal,2003,0.15806070161608196
PRT,Portugal,2004,0.18385552654482157
PRT,Portugal,2005,0.1804343413842095
PRT,Portugal,2006,0.18248175182481752
PRT,Portugal,2007,0.18528173250451174
PRT,Portugal,2008,0.18030244280728966
PRT,Portugal,2009,0.19294442254631455
PRT,Portugal,2010,0.20530048525569242
PRT,Portugal,2011,0.2028215463539758
PRT,Portugal,2012,0.1781659388646288
PRT,Portugal,2013,0.18731939486656468
PRT,Portugal,2014,0.20025510204081634
PRT,Portugal,2015,0.19670073516227363
PRT,Portugal,2016,0.18794387666724405
PRT,Portugal,2017,0.1887400373071053
PRT,Portugal,2018,0.19277319768461673
PRT,Portugal,2019,0.19562955254942768
PRT,Portugal,2020,0.19530698659139026
ROU,Romania,2000,0.18801498127340827
ROU,Romania,2001,0.2092457420924574
ROU,Romania,2002,0.16756032171581767
ROU,Romania,2003,0.14607303651825912
ROU,Romania,2004,0.2125
ROU,Romania,2005,0.1752021563342318
ROU,Romania,2006,0.22476190476190475
ROU,Romania,2007,0.21272554605887942
ROU,Romania,2008,0.3122529644268775
ROU,Romania,2009,0.32712765957446804
ROU,Romania,2010,0.29624277456647397
ROU,Romania,2011,0.5598591549295775
ROU,Romania,2012,0.4431137724550898
ROU,Romania,2013,0.44477611940298506
ROU,Romania,2014,0.4627906976744186
ROU,Romania,2015,0.43326885880077376
ROU,Romania,2016,0.41783216783216787
ROU,Romania,2017,0.3781512605042017
ROU,Romania,2018,0.46678023850085176
ROU,Romania,2019,0.38023952095808383
ROU,Romania,2020,0.31438721136767317
SRB,Serbia,2000,0.0
SRB,Serbia,2001,0.0
SRB,Serbia,2002,0.0
SRB,Serbia,2003,0.0
SRB,Serbia,2004,1.0
SRB,Serbia,2005,0.23622047244094488
SRB,Serbia,2006,0.5957446808510639
SRB,Serbia,2007,0.5763888888888888
SRB,Serbia,2008,0.3802281368821293
SRB,Serbia,2009,0.8366336633663368
SRB,Serbia,2010,0.3236514522821577
SRB,Serbia,2011,0.26646706586826346
SRB,Serbia,2012,0.34516765285996054
SRB,Serbia,2013,0.3008130081300813
SRB,Serbia,2014,0.4
SRB,Serbia,2015,0.3035294117647059
SRB,Serbia,2016,0.396788990825688
SRB,Serbia,2017,0.37787056367432154
SRB,Serbia,2018,0.35046728971962615
SRB,Serbia,2019,0.3355119825708061
SRB,Serbia,2020,0.3551401869158879
SVK,Slovak Republic,2000,0.25894736842105265
SVK,Slovak Republic,2001,0.14473684210526314
SVK,Slovak Republic,2002,0.16170690623245365
SVK,Slovak Republic,2003,0.16294088425235967
SVK,Slovak Republic,2004,0.18257464512971122
SVK,Slovak Republic,2005,0.1809242871189774
SVK,Slovak Republic,2006,0.21096654275092933
SVK,Slovak Republic,2007,0.17371090448013524
SVK,Slovak Republic,2008,0.1953327571305099
SVK,Slovak Republic,2009,0.1617535903250189
SVK,Slovak Republic,2010,0.1724448446645655
SVK,Slovak Republic,2011,0.17318702290076335
SVK,Slovak Republic,2012,0.20122973728339855
SVK,Slovak Republic,2013,0.23767313019390585
SVK,Slovak Republic,2014,0.14655172413793102
SVK,Slovak Republic,2015,0.1177536231884058
SVK,Slovak Republic,2016,0.13832553302132086
SVK,Slovak Republic,2017,0.14335664335664336
SVK,Slovak Republic,2018,0.14350453172205438
SVK,Slovak Republic,2019,0.13157894736842105
SVK,Slovak Republic,2020,0.1773220747889023
SVN,Slovenia,2000,0.27048260381593714
SVN,Slovenia,2001,0.2950423216444982
SVN,Slovenia,2002,0.2648351648351649
SVN,Slovenia,2003,0.25625
SVN,Slovenia,2004,0.24309392265193372
SVN,Slovenia,2005,0.23301805674978507
SVN,Slovenia,2006,0.27346938775510204
SVN,Slovenia,2007,0.30359212050984935
SVN,Slovenia,2008,0.29679802955665024
SVN,Slovenia,2009,0.2941176470588235
SVN,Slovenia,2010,0.3114973262032086
SVN,Slovenia,2011,0.31932773109243695
SVN,Slovenia,2012,0.326271186440678
SVN,Slovenia,2013,0.32656023222060954
SVN,Slovenia,2014,0.3485714285714286
SVN,Slovenia,2015,0.35683453237410073
SVN,Slovenia,2016,0.3509272467902996
SVN,Slovenia,2017,0.3534361851332398
SVN,Slovenia,2018,0.34739803094233473
SVN,Slovenia,2019,0.3483606557377049
SVN,Slovenia,2020,0.3585476550680787
SWE,Sweden,2000,0.3344633213764831
SWE,Sweden,2001,0.34812130300758143
SWE,Sweden,2002,0.34727997963167273
SWE,Sweden,2003,0.34626026989059644
SWE,Sweden,2004,0.357737248307679
SWE,Sweden,2005,0.3537290585934178
SWE,Sweden,2006,0.343225348782218
SWE,Sweden,2007,0.343238769775588
SWE,Sweden,2008,0.35102365334923474
SWE,Sweden,2009,0.32657152020525976
SWE,Sweden,2010,0.321003911847864
SWE,Sweden,2011,0.3285936813515996
SWE,Sweden,2012,0.3325157814321901
SWE,Sweden,2013,0.31729751729751726
SWE,Sweden,2014,0.3125708289611752
SWE,Sweden,2015,0.3023503835268058
SWE,Sweden,2016,0.30117979395147887
SWE,Sweden,2017,0.308036468006078
SWE,Sweden,2018,0.3050596497165581
SWE,Sweden,2019,0.2959946259131749
SWE,Sweden,2020,0.2580973952434881
UKR,Ukraine,2000,1.0
UKR,Ukraine,2001,1.0
UKR,Ukraine,2002,1.0
UKR,Ukraine,2003,1.0
UKR,Ukraine,2004,0.7713004484304933
UKR,Ukraine,2005,0.6971428571428572
UKR,Ukraine,2006,0.7181818181818183
UKR,Ukraine,2007,0.3002240477968633
UKR,Ukraine,2008,0.3174010455563854
UKR,Ukraine,2009,0.3521594684385382
UKR,Ukraine,2010,0.3530391340549542
UKR,Ukraine,2011,0.33142389525368243
UKR,Ukraine,2012,0.3300083125519535
UKR,Ukraine,2013,0.33191489361702126
UKR,Ukraine,2014,0.3280318091451292
UKR,Ukraine,2015,0.3434125269978402
UKR,Ukraine,2016,0.35111111111111115
UKR,Ukraine,2017,0.3506876227897839
UKR,Ukraine,2018,0.3345487693710118
UKR,Ukraine,2019,0.3356926188068757
UKR,Ukraine,2020,0.0
URY,Uruguay,2000,0.2784313725490196
URY,Uruguay,2001,0.2876106194690266
URY,Uruguay,2002,0.2878228782287823
URY,Uruguay,2003,0.2579505300353357
URY,Uruguay,2004,0.26037735849056604
URY,Uruguay,2005,0.21926910299003324
URY,Uruguay,2006,0.21405750798722048
URY,Uruguay,2007,0.16150442477876104
URY,Uruguay,2008,0.07997731140102099
URY,Uruguay,2009,0.07409133271202237
URY,Uruguay,2010,0.07057416267942584
URY,Uruguay,2011,0.06844262295081967
URY,Uruguay,2012,0.0961038961038961
URY,Uruguay,2013,0.11890243902439022
URY,Uruguay,2014,0.08300499080640925
URY,Uruguay,2015,0.07902614248652963
URY,Uruguay,2016,0.0795265396707971
URY,Uruguay,2017,0.07441276672045904
URY,Uruguay,2018,0.0872885979268958
URY,Uruguay,2019,0.078196872125115
URY,Uruguay,2020,0.0
USA,United States,2000,0.11575875486381323
USA,United States,2001,0.11742858347483127
USA,United States,2002,0.1128150717647151
USA,United States,2003,0.11702034303948942
USA,United States,2004,0.12200683218646312
USA,United States,2005,0.12648372739800742
USA,United States,2006,0.12933805571175586
USA,United States,2007,0.1339188378639884
USA,United States,2008,0.13476605386717747
USA,United States,2009,0.13503691499124051
USA,United States,2010,0.12000755273426962
USA,United States,2011,0.11438777768243832
USA,United States,2012,0.12316484620698649
USA,United States,2013,0.12068192670116253
USA,United States,2014,0.14467401955674167
USA,United States,2015,0.141599925752439
USA,United States,2016,0.17174348576826118
USA,United States,2017,0.17097696947006966
USA,United States,2018,0.16370534943146284
USA,United States,2019,0.11904188733750601
USA,United States,2020,0.11523600876319458
UZB,Uzbekistan,2000,0.0
UZB,Uzbekistan,2001,0.0
UZB,Uzbekistan,2002,0.0
UZB,Uzbekistan,2003,0.0
UZB,Uzbekistan,2004,0.0
UZB,Uzbekistan,2005,0.0
UZB,Uzbekistan,2006,0.0
UZB,Uzbekistan,2007,0.0
UZB,Uzbekistan,2008,0.0
UZB,Uzbekistan,2009,0.0
UZB,Uzbekistan,2010,0.0
UZB,Uzbekistan,2011,0.0
UZB,Uzbekistan,2012,0.0
UZB,Uzbekistan,2013,0.0
UZB,Uzbekistan,2014,0.323943661971831
UZB,Uzbekistan,2015,0.4006734006734007
UZB,Uzbekistan,2016,0.5126760563380283
UZB,Uzbekistan,2017,0.531578947368421
UZB,Uzbekistan,2018,0.0
UZB,Uzbekistan,2019,0.0
UZB,Uzbekistan,2020,0.0
XKX,Kosovo,2000,1.0
XKX,Kosovo,2001,1.0
XKX,Kosovo,2002,1.0
XKX,Kosovo,2003,1.0
XKX,Kosovo,2004,1.0
XKX,Kosovo,2005,1.0
XKX,Kosovo,2006,1.0
XKX,Kosovo,2007,1.0
XKX,Kosovo,2008,1.0
XKX,Kosovo,2009,1.0
XKX,Kosovo,2010,1.0
XKX,Kosovo,2011,1.0
XKX,Kosovo,2012,1.0
XKX,Kosovo,2013,1.0
XKX,Kosovo,2014,1.0
XKX,Kosovo,2015,0.0
XKX,Kosovo,2016,0.0
XKX,Kosovo,2017,0.0
XKX,Kosovo,2018,0.0
XKX,Kosovo,2019,0.0
XKX,Kosovo,2020,0.0
ZAF,South Africa,2000,0.6683229813664595
ZAF,South Africa,2001,0.71571072319202
ZAF,South Africa,2002,0.710126582278481
ZAF,South Africa,2003,0.699867197875166
ZAF,South Africa,2004,0.7286096256684492
ZAF,South Africa,2005,0.7511904761904763
ZAF,South Africa,2006,0.692223439211391
ZAF,South Africa,2007,0.6963048498845266
ZAF,South Africa,2008,0.719153936545241
ZAF,South Africa,2009,0.7279596977329975
ZAF,South Africa,2010,0.5552297165200392
ZAF,South Africa,2011,0.5414847161572052
ZAF,South Africa,2012,0.5760549558390579
ZAF,South Africa,2013,0.5658914728682171
ZAF,South Africa,2014,0.5805805805805806
ZAF,South Africa,2015,0.5334706488156539
ZAF,South Africa,2016,0.5393258426966292
ZAF,South Africa,2017,0.5168539325842696
ZAF,South Africa,2018,0.5178791615289766
ZAF,South Africa,2019,0.5349740932642487
ZAF,South Africa,2020,0.0
