Year,iso_code3,yf_agrc_fruits_tonne_ha
2050,CHE,323692.6534478069
2020,CHL,168475.62331111118
2021,CHL,171171.23328408896
2022,CHL,173909.97301663438
2023,CHL,176692.53258490053
2024,CHL,179519.61310625894
2025,CHL,182391.92691595908
2026,CHL,185310.19774661443
2027,CHL,188275.16091056025
2028,CHL,191287.56348512924
2029,CHL,194348.16450089132
2030,CHL,197457.73513290557
2031,CHL,200617.05889503207
2032,CHL,203826.9318373526
2033,CHL,207088.16274675023
2034,CHL,210401.57335069822
2035,CHL,213767.9985243094
2036,CHL,217188.28650069833
2037,CHL,220663.29908470955
2038,CHL,224193.91187006488
2039,CHL,227781.01445998595
2040,CHL,231425.51069134573
2041,CHL,235128.31886240724
2042,CHL,238890.37196420578
2043,CHL,242712.61791563305
2044,CHL,246596.01980228318
2045,CHL,250541.55611911972
2046,CHL,254550.22101702564
2047,CHL,258623.02455329805
2048,CHL,262760.9929461508
2049,CHL,266965.16883328924
2050,CHL,271236.61153462186
2020,CHN,153081.26186666664
2021,CHN,155530.5620565333
2022,CHN,158019.05104943784
2023,CHN,160547.35586622884
2024,CHN,163116.1135600885
2025,CHN,165725.97137704992
2026,CHN,168377.58691908274
2027,CHN,171071.62830978804
2028,CHN,173808.77436274468
2029,CHN,176589.71475254858
2030,CHN,179415.15018858935
2031,CHN,182285.7925916068
2032,CHN,185202.36527307253
2033,CHN,188165.60311744167
2034,CHN,191176.25276732072
2035,CHN,194235.07281159784
2036,CHN,197342.83397658344
2037,CHN,200500.3193202088
2038,CHN,203708.3244293321
2039,CHN,206967.65762020144
2040,CHN,210279.14014212467
2041,CHN,213643.60638439865
2042,CHN,217061.90408654907
2043,CHN,220534.89455193383
2044,CHN,224063.45286476478
2045,CHN,227648.468110601
2046,CHN,231290.84360037063
2047,CHN,234991.49709797656
2048,CHN,238751.3610515442
2049,CHN,242571.3828283689
2050,CHN,246452.5249536228
2020,CIV,133314.12108888887
2021,CIV,135447.1470263111
2022,CIV,137614.30137873208
2023,CIV,139816.1302007918
2024,CIV,142053.1882840045
2025,CIV,144326.03929654855
2026,CIV,146635.2559252933
2027,CIV,148981.420020098
2028,CIV,151365.1227404196
2029,CIV,153786.9647042663
2030,CIV,156247.55613953457
2031,CIV,158747.51703776713
2032,CIV,161287.4773103714
2033,CIV,163868.07694733734
2034,CIV,166489.96617849474
2035,CIV,169153.80563735066
2036,CIV,171860.26652754826
2037,CIV,174610.03079198906
2038,CIV,177403.79128466087
2039,CIV,180242.25194521545
2040,CIV,183126.1279763389
2041,CIV,186056.14602396035
2042,CIV,189033.04436034372
2043,CIV,192057.5730701092
2044,CIV,195130.49423923096
2045,CIV,198252.58214705865
2046,CIV,201424.6234614116
2047,CIV,204647.41743679417
2048,CIV,207921.77611578288
2049,CIV,211248.5245336354
2050,CIV,214628.50092617358
2020,CMR,87827.14481367517
2021,CMR,89232.37913069398
2022,CMR,90660.09719678508
2023,CMR,92110.65875193365
2024,CMR,93584.4292919646
2025,CMR,95081.78016063602
2026,CMR,96603.0886432062
2027,CMR,98148.7380614975
2028,CMR,99719.11787048147
2029,CMR,101314.62375640917
2030,CMR,102935.65773651171
2031,CMR,104582.62826029591
2032,CMR,106255.95031246064
2033,CMR,107956.04551746
2034,CMR,109683.34224573936
2035,CMR,111438.27572167119
2036,CMR,113221.28813321794
2037,CMR,115032.82874334944
2038,CMR,116873.35400324303
2039,CMR,118743.32766729493
2040,CMR,120643.22090997164
2041,CMR,122573.51244453118
2042,CMR,124534.68864364369
2043,CMR,126527.24366194199
2044,CMR,128551.67956053306
2045,CMR,130608.50643350159
2046,CMR,132698.2425364376
2047,CMR,134821.41441702063
2048,CMR,136978.55704769294
2049,CMR,139170.21396045602
2050,CMR,141396.93738382333
2020,COD,128935.79608888879
2021,COD,130998.76882631102
2022,COD,133094.74912753198
2023,COD,135224.2651135725
2024,COD,137387.85335538967
2025,COD,139586.0590090759
2026,COD,141819.43595322114
2027,COD,144088.54692847267
2028,COD,146393.96367932824
2029,COD,148736.26709819748
2030,COD,151116.04737176865
2031,COD,153533.90412971695
2032,COD,155990.44659579243
2033,COD,158486.2937413251
2034,COD,161022.0744411863
2035,COD,163598.42763224526
2036,COD,166216.00247436122
2037,COD,168875.45851395102
2038,COD,171577.46585017422
2039,COD,174322.705303777
2040,COD,177111.86858863744
2041,COD,179945.65848605565
2042,COD,182824.78902183255
2043,COD,185749.98564618186
2044,COD,188721.98541652077
2045,COD,191741.5371831851
2046,COD,194809.40177811607
2047,COD,197926.35220656593
2048,COD,201093.173841871
2049,COD,204310.6646233409
2050,COD,207579.6352573144
2020,COG,78395.82905925924
2021,COG,79650.16232420738
2022,COG,80924.5649213947
2023,COG,82219.35796013701
2024,COG,83534.86768749921
2025,COG,84871.4255704992
2026,COG,86229.36837962718
2027,COG,87609.03827370123
2028,COG,89010.78288608044
2029,COG,90434.95541225774
2030,COG,91881.91469885386
2031,COG,93352.02533403553
2032,COG,94845.6577393801
2033,COG,96363.18826321018
2034,COG,97904.99927542153
2035,COG,99471.47926382828
2036,COG,101063.02293204953
2037,COG,102680.03129896233
2038,COG,104322.91179974572
2039,COG,105992.07838854166
2040,COG,107687.95164275833
2041,COG,109410.95886904247
2042,COG,111161.53421094715
2043,COG,112940.1187583223
2044,COG,114747.16065845547
2045,COG,116583.11522899075
2046,COG,118448.4450726546
2047,COG,120343.62019381707
2048,COG,122269.11811691815
2049,COG,124225.42400678883
2050,COG,126213.03079089746
2020,COK,42777.06568888889
2021,COK,43461.49873991111
2022,COK,44156.88271974969
2023,COK,44863.39284326569
2024,COK,45581.20712875794
2025,COK,46310.50644281806
2026,COK,47051.474545903155
2027,COK,47804.298138637605
2028,COK,48569.16690885581
2029,COK,49346.27357939751
2030,COK,50135.813956667866
2031,COK,50937.98697997455
2032,COK,51752.99477165415
2033,COK,52581.04268800061
2034,COK,53422.33937100862
2035,COK,54277.09680094475
2036,COK,55145.53034975987
2037,COK,56027.85883535604
2038,COK,56924.30457672173
2039,COK,57835.09344994929
2040,COK,58760.45494514847
2041,COK,59700.622224270846
2042,COK,60655.832179859186
2043,COK,61626.32549473693
2044,COK,62612.34670265272
2045,COK,63614.144249895166
2046,COK,64631.97055789349
2047,COK,65666.08208681979
2048,COK,66716.7394002089
2049,COK,67784.20723061224
2050,COK,68868.75454630205
2020,COL,157188.75473015886
2021,COL,159703.7748058414
2022,COL,162259.03520273484
2023,COL,164855.17976597862
2024,COL,167492.86264223428
2025,COL,170172.74844451
2026,COL,172895.5124196222
2027,COL,175661.84061833617
2028,COL,178472.43006822953
2029,COL,181327.9889493212
2030,COL,184229.23677251034
2031,COL,187176.90456087052
2032,COL,190171.73503384445
2033,COL,193214.48279438596
2034,COL,196305.9145190961
2035,COL,199446.80915140166
2036,COL,202637.9580978241
2037,COL,205880.16542738932
2038,COL,209174.24807422754
2039,COL,212521.0360434152
2040,COL,215921.37262010982
2041,COL,219376.1145820316
2042,COL,222886.1324153441
2043,COL,226452.3105339896
2044,COL,230075.54750253345
2045,COL,233756.75626257397
2046,COL,237496.86436277514
2047,COL,241296.81419257956
2048,COL,245157.56321966083
2049,COL,249080.0842311754
2050,COL,253065.36557887422
2020,COM,46323.059970370385
2021,COM,47064.228929896315
2022,COM,47817.25659277465
2023,COM,48582.332698259044
2024,COM,49359.6500214312
2025,COM,50149.40442177409
2026,COM,50951.79489252248
2027,COM,51767.02361080284
2028,COM,52595.295988575686
2029,COM,53436.8207243929
2030,COM,54291.809855983185
2031,COM,55160.47881367892
2032,COM,56043.04647469778
2033,COM,56939.735218292946
2034,COM,57850.77098178563
2035,COM,58776.3833174942
2036,COM,59716.80545057411
2037,COM,60672.2743377833
2038,COM,61643.030727187834
2039,COM,62629.31921882284
2040,COM,63631.388326324006
2041,COM,64649.49053954519
2042,COM,65683.88238817792
2043,COM,66734.82450638876
2044,COM,67802.58169849098
2045,COM,68887.42300566685
2046,COM,69989.6217737575
2047,COM,71109.45572213763
2048,COM,72247.20701369183
2049,COM,73403.1623259109
2050,COM,74577.61292312547
2020,CPV,105417.3208444445
2021,CPV,107103.99797795562
2022,CPV,108817.6619456029
2023,CPV,110558.74453673256
2024,CPV,112327.68444932028
2025,CPV,114124.9274005094
2026,CPV,115950.92623891756
2027,CPV,117806.14105874024
2028,CPV,119691.03931568009
2029,CPV,121606.09594473097
2030,CPV,123551.79347984666
2031,CPV,125528.62217552421
2032,CPV,127537.08013033262
2033,CPV,129577.67341241793
2034,CPV,131650.9161870166
2035,CPV,133757.33084600887
2036,CPV,135897.448139545
2037,CPV,138071.80730977777
2038,CPV,140280.95622673418
2039,CPV,142525.45152636195
2040,CPV,144805.85875078375
2041,CPV,147122.7524907963
2042,CPV,149476.71653064902
2043,CPV,151868.3439951394
2044,CPV,154298.23749906165
2045,CPV,156767.00929904662
2046,CPV,159275.28144783137
2047,CPV,161823.68595099667
2048,CPV,164412.86492621264
2049,CPV,167043.47076503202
2050,CPV,169716.16629727255
2020,CRI,236365.49120000002
2021,CRI,240147.33905920002
2022,CRI,243989.69648414722
2023,CRI,247893.53162789356
2024,CRI,251859.82813393988
2025,CRI,255889.5853840829
2026,CRI,259983.81875022824
2027,CRI,264143.5598502319
2028,CRI,268369.85680783563
2029,CRI,272663.774516761
2030,CRI,277026.3949090292
2031,CRI,281458.81722757366
2032,CRI,285962.1583032149
2033,CRI,290537.5528360663
2034,CRI,295186.1536814433
2035,CRI,299909.1321403464
2036,CRI,304707.67825459194
2037,CRI,309583.00110666547
2038,CRI,314536.3291243721
2039,CRI,319568.9103903621
2040,CRI,324682.01295660785
2041,CRI,329876.9251639136
2042,CRI,335154.95596653625
2043,CRI,340517.43526200077
2044,CRI,345965.7142261928
2045,CRI,351501.16565381194
2046,CRI,357125.1843042729
2047,CRI,362839.18725314125
2048,CRI,368644.61424919154
2049,CRI,374542.9280771786
2050,CRI,380535.61492641346
2020,CUB,101829.59116444446
2021,CUB,103458.86462307557
2022,CUB,105114.20645704477
2023,CUB,106796.03376035749
2024,CUB,108504.77030052322
2025,CUB,110240.84662533157
2026,CUB,112004.7001713369
2027,CUB,113796.77537407828
2028,CUB,115617.52378006354
2029,CUB,117467.40416054457
2030,CUB,119346.88262711327
2031,CUB,121256.43274914709
2032,CUB,123196.53567313345
2033,CUB,125167.68024390358
2034,CUB,127170.36312780602
2035,CUB,129205.08893785093
2036,CUB,131272.37036085656
2037,CUB,133372.72828663027
2038,CUB,135506.69193921634
2039,CUB,137674.79901024382
2040,CUB,139877.5957944077
2041,CUB,142115.63732711822
2042,CUB,144389.48752435215
2043,CUB,146699.71932474177
2044,CUB,149046.91483393763
2045,CUB,151431.66547128063
2046,CUB,153854.57211882112
2047,CUB,156316.24527272227
2048,CUB,158817.30519708584
2049,CUB,161358.3820802392
2050,CUB,163940.11619352305
2020,CYP,127898.51251830587
2021,CYP,129944.88871859877
2022,CYP,132024.00693809634
2023,CYP,134136.39104910588
2024,CYP,136282.5733058916
2025,CYP,138463.09447878585
2026,CYP,140678.50399044642
2027,CYP,142929.36005429356
2028,CYP,145216.22981516228
2029,CYP,147539.68949220487
2030,CYP,149900.32452408015
2031,CYP,152298.72971646543
2032,CYP,154735.5093919289
2033,CYP,157211.27754219976
2034,CYP,159726.65798287492
2035,CYP,162282.28451060093
2036,CYP,164878.80106277057
2037,CYP,167516.86187977492
2038,CYP,170197.13166985128
2039,CYP,172920.28577656893
2040,CYP,175687.01034899402
2041,CYP,178498.00251457794
2042,CYP,181353.9705548112
2043,CYP,184255.63408368817
2044,CYP,187203.72422902717
2045,CYP,190198.98381669162
2046,CYP,193242.1675577587
2047,CYP,196334.04223868283
2048,CYP,199475.38691450175
2049,CYP,202666.99310513376
2050,CYP,205909.66499481592
2020,CZE,50881.415869841265
2021,CZE,51695.51852375873
2022,CZE,52522.64682013886
2023,CZE,53363.00916926109
2024,CZE,54216.81731596927
2025,CZE,55084.28639302478
2026,CZE,55965.63497531317
2027,CZE,56861.08513491818
2028,CZE,57770.86249707688
2029,CZE,58695.19629703011
2030,CZE,59634.319437782586
2031,CZE,60588.46854878712
2032,CZE,61557.88404556771
2033,CZE,62542.81019029679
2034,CZE,63543.49515334154
2035,CZE,64560.191075795
2036,CZE,65593.15413300773
2037,CZE,66642.64459913586
2038,CZE,67708.92691272203
2039,CZE,68792.26974332558
2040,CZE,69892.9460592188
2041,CZE,71011.2331961663
2042,CZE,72147.41292730496
2043,CZE,73301.77153414184
2044,CZE,74474.59987868811
2045,CZE,75666.19347674712
2046,CZE,76876.85257237506
2047,CZE,78106.88221353307
2048,CZE,79356.5923289496
2049,CZE,80626.2978062128
2050,CZE,81916.3185711122
2020,DEU,106267.03534006738
2021,DEU,107967.30790550845
2022,DEU,109694.78483199659
2023,DEU,111449.90138930854
2024,DEU,113233.09981153748
2025,DEU,115044.82940852207
2026,DEU,116885.54667905843
2027,DEU,118755.71542592336
2028,DEU,120655.80687273815
2029,DEU,122586.29978270196
2030,DEU,124547.68057922518
2031,DEU,126540.4434684928
2032,DEU,128565.09056398869
2033,DEU,130622.1320130125
2034,DEU,132712.0861252207
2035,DEU,134835.47950322423
2036,DEU,136992.84717527582
2037,DEU,139184.73273008026
2038,DEU,141411.6884537615
2039,DEU,143674.27546902173
2040,DEU,145973.06387652608
2041,DEU,148308.63289855048
2042,DEU,150681.5710249273
2043,DEU,153092.47616132614
2044,DEU,155541.95577990735
2045,DEU,158030.62707238586
2046,DEU,160559.11710554405
2047,DEU,163128.06297923275
2048,DEU,165738.11198690048
2049,DEU,168389.92177869088
2050,DEU,171084.16052714994
2020,DJI,0.0
2021,DJI,0.0
2022,DJI,0.0
2023,DJI,0.0
2024,DJI,0.0
2025,DJI,0.0
2026,DJI,0.0
2027,DJI,0.0
2028,DJI,0.0
2029,DJI,0.0
2030,DJI,0.0
2031,DJI,0.0
2032,DJI,0.0
2033,DJI,0.0
2034,DJI,0.0
2035,DJI,0.0
2036,DJI,0.0
2037,DJI,0.0
2038,DJI,0.0
2039,DJI,0.0
2040,DJI,0.0
2041,DJI,0.0
2042,DJI,0.0
2043,DJI,0.0
2044,DJI,0.0
2045,DJI,0.0
2046,DJI,0.0
2047,DJI,0.0
2048,DJI,0.0
2049,DJI,0.0
2050,DJI,0.0
2020,DMA,78878.06618989902
2021,DMA,80140.11524893742
2022,DMA,81422.35709292041
2023,DMA,82725.11480640715
2024,DMA,84048.71664330966
2025,DMA,85393.49610960261
2026,DMA,86759.79204735626
2027,DMA,88147.94872011396
2028,DMA,89558.31589963578
2029,DMA,90991.24895402996
2030,DMA,92447.10893729443
2031,DMA,93926.26268029115
2032,DMA,95429.08288317581
2033,DMA,96955.94820930662
2034,DMA,98507.24338065552
2035,DMA,100083.359274746
2036,DMA,101684.69302314195
2037,DMA,103311.64811151223
2038,DMA,104964.63448129642
2039,DMA,106644.06863299718
2040,DMA,108350.37373112513
2041,DMA,110083.97971082313
2042,DMA,111845.32338619631
2043,DMA,113634.84856037544
2044,DMA,115453.00613734145
2045,DMA,117300.25423553892
2046,DMA,119177.05830330754
2047,DMA,121083.89123616046
2048,DMA,123021.23349593903
2049,DMA,124989.57323187405
2050,DMA,126989.40640358404
2020,DNK,84780.35970074078
2021,DNK,86136.84545595264
2022,DNK,87515.03498324788
2023,DNK,88915.27554297984
2024,DNK,90337.91995166753
2025,DNK,91783.32667089421
2026,DNK,93251.85989762851
2027,DNK,94743.88965599057
2028,DNK,96259.79189048643
2029,DNK,97799.94856073422
2030,DNK,99364.74773770595
2031,DNK,100954.58370150925
2032,DNK,102569.85704073342
2033,DNK,104210.97475338515
2034,DNK,105878.3503494393
2035,DNK,107572.40395503033
2036,DNK,109293.56241831082
2037,DNK,111042.2594170038
2038,DNK,112818.93556767586
2039,DNK,114624.03853675869
2040,DNK,116458.02315334682
2041,DNK,118321.35152380036
2042,DNK,120214.49314818118
2043,DNK,122137.92503855207
2044,DNK,124092.13183916891
2045,DNK,126077.60594859562
2046,DNK,128094.84764377314
2047,DNK,130144.36520607352
2048,DNK,132226.6750493707
2049,DNK,134342.3018501606
2050,DNK,136491.7786797632
2020,DOM,256336.06998518523
2021,DOM,260437.4471049482
2022,DOM,264604.44625862734
2023,DOM,268838.1173987654
2024,DOM,273139.52727714565
2025,DOM,277509.75971357996
2026,DOM,281949.9158689973
2027,DOM,286461.11452290125
2028,DOM,291044.49235526763
2029,DOM,295701.204232952
2030,DOM,300432.42350067914
2031,DOM,305239.34227669006
2032,DOM,310123.1717531171
2033,DOM,315085.14250116696
2034,DOM,320126.5047811856
2035,DOM,325248.5288576846
2036,DOM,330452.50531940756
2037,DOM,335739.7454045181
2038,DOM,341111.58133099036
2039,DOM,346569.3666322863
2040,DOM,352114.47649840283
2041,DOM,357748.30812237726
2042,DOM,363472.28105233534
2043,DOM,369287.8375491727
2044,DOM,375196.4429499595
2045,DOM,381199.58603715885
2046,DOM,387298.77941375336
2047,DOM,393495.5598843734
2048,DOM,399791.4888425234
2049,DOM,406188.1526640038
2050,DOM,412687.1631066278
2020,DZA,119587.56880000001
2021,DZA,121500.96990080002
2022,DZA,123444.9854192128
2023,DZA,125420.10518592021
2024,DZA,127426.82686889495
2025,DZA,129465.65609879725
2026,DZA,131537.10659637803
2027,DZA,133641.70030192006
2028,DZA,135779.9675067508
2029,DZA,137952.44698685882
2030,DZA,140159.68613864854
2031,DZA,142402.24111686694
2032,DZA,144680.67697473682
2033,DZA,146995.5678063326
2034,DZA,149347.4968912339
2035,DZA,151737.05684149364
2036,DZA,154164.84975095754
2037,DZA,156631.4873469729
2038,DZA,159137.59114452446
2039,DZA,161683.79260283685
2040,DZA,164270.73328448224
2041,DZA,166899.06501703395
2042,DZA,169569.4500573065
2043,DZA,172282.5612582234
2044,DZA,175039.08223835498
2045,DZA,177839.70755416868
2046,DZA,180685.14287503535
2047,DZA,183576.10516103593
2048,DZA,186513.32284361252
2049,DZA,189497.5360091103
2050,DZA,192529.49658525607
2020,ECU,88928.48186666664
2021,ECU,90351.33757653332
2022,ECU,91796.95897775784
2023,ECU,93265.71032140197
2024,ECU,94757.96168654441
2025,ECU,96274.08907352912
2026,ECU,97814.47449870559
2027,ECU,99379.50609068488
2028,ECU,100969.57818813584
2029,ECU,102585.09143914601
2030,ECU,104226.45290217234
2031,ECU,105894.07614860711
2032,ECU,107588.38136698483
2033,ECU,109309.79546885658
2034,ECU,111058.75219635828
2035,ECU,112835.69223150001
2036,ECU,114641.06330720402
2037,ECU,116475.3203201193
2038,ECU,118338.9254452412
2039,ECU,120232.34825236506
2040,ECU,122156.0658244029
2041,ECU,124110.56287759336
2042,ECU,126096.33188363486
2043,ECU,128113.873193773
2044,ECU,130163.69516487338
2045,ECU,132246.31428751134
2046,ECU,134362.25531611152
2047,ECU,136512.05140116933
2048,ECU,138696.24422358803
2049,ECU,140915.38413116543
2050,ECU,143170.0302772641
2020,EGY,199088.20660740722
2021,EGY,202273.61791312575
2022,EGY,205509.99579973574
2023,EGY,208798.15573253154
2024,EGY,212138.92622425203
2025,EGY,215533.14904384007
2026,EGY,218981.6794285415
2027,EGY,222485.38629939817
2028,EGY,226045.15248018858
2029,EGY,229661.8749198716
2030,EGY,233336.4649185895
2031,EGY,237069.84835728697
2032,EGY,240862.9659310036
2033,EGY,244716.77338589964
2034,EGY,248632.24176007402
2035,EGY,252610.3576282352
2036,EGY,256652.12335028697
2037,EGY,260758.55732389158
2038,EGY,264930.69424107386
2039,EGY,269169.585348931
2040,EGY,273476.29871451395
2041,EGY,277851.91949394613
2042,EGY,282297.5502058493
2043,EGY,286814.3110091429
2044,EGY,291403.3399852892
2045,EGY,296065.7934250538
2046,EGY,300802.84611985466
2047,EGY,305615.69165777235
2048,EGY,310505.54272429674
2049,EGY,315473.63140788546
2050,EGY,320521.20951041166
2020,ERI,65950.71617777774
2021,ERI,67005.92763662219
2022,ERI,68078.02247880814
2023,ERI,69167.27083846906
2024,ERI,70273.94717188457
2025,ERI,71398.33032663472
2026,ERI,72540.70361186088
2027,ERI,73701.35486965066
2028,ERI,74880.57654756508
2029,ERI,76078.66577232612
2030,ERI,77295.92442468334
2031,ERI,78532.65921547827
2032,ERI,79789.18176292593
2033,ERI,81065.80867113273
2034,ERI,82362.86160987086
2035,ERI,83680.6673956288
2036,ERI,85019.55807395886
2037,ERI,86379.87100314221
2038,ERI,87761.94893919249
2039,ERI,89166.14012221957
2040,ERI,90592.79836417508
2041,ERI,92042.28313800188
2042,ERI,93514.95966820992
2043,ERI,95011.19902290127
2044,ERI,96531.3782072677
2045,ERI,98075.88025858397
2046,ERI,99645.09434272132
2047,ERI,101239.41585220487
2048,ERI,102859.24650584014
2049,ERI,104504.99444993358
2050,ERI,106177.07436113253
2020,ESP,159209.12931239099
2021,ESP,161756.47538138923
2022,ESP,164344.57898749146
2023,ESP,166974.09225129132
2024,ESP,169645.677727312
2025,ESP,172360.00857094896
2026,ESP,175117.7687080842
2027,ESP,177919.65300741352
2028,ESP,180766.36745553213
2029,ESP,183658.62933482067
2030,ESP,186597.16740417777
2031,ESP,189582.72208264464
2032,ESP,192616.04563596696
2033,ESP,195697.90236614243
2034,ESP,198829.0688040007
2035,ESP,202010.3339048647
2036,ESP,205242.49924734255
2037,ESP,208526.37923530006
2038,ESP,211862.80130306486
2039,ESP,215252.6061239139
2040,ESP,218696.64782189653
2041,ESP,222195.79418704688
2042,ESP,225750.92689403964
2043,ESP,229362.94172434424
2044,ESP,233032.74879193376
2045,ESP,236761.27277260472
2046,ESP,240549.4531369664
2047,ESP,244398.24438715784
2048,ESP,248308.6162973524
2049,ESP,252281.55415811
2050,ESP,256318.05902463978
2020,EST,13955.555866666666
2021,EST,14178.844760533333
2022,EST,14405.706276701865
2023,EST,14636.197577129096
2024,EST,14870.376738363162
2025,EST,15108.302766176972
2026,EST,15350.035610435805
2027,EST,15595.636180202779
2028,EST,15845.166359086023
2029,EST,16098.6890208314
2030,EST,16356.268045164701
2031,EST,16617.968333887336
2032,EST,16883.855827229538
2033,EST,17153.997520465207
2034,EST,17428.461480792652
2035,EST,17707.316864485332
2036,EST,17990.6339343171
2037,EST,18278.484077266174
2038,EST,18570.93982250243
2039,EST,18868.074859662473
2040,EST,19169.964057417073
2041,EST,19476.683482335746
2042,EST,19788.31041805312
2043,EST,20104.923384741967
2044,EST,20426.60215889784
2045,EST,20753.427793440205
2046,EST,21085.482638135247
2047,EST,21422.850360345412
2048,EST,21765.61596611094
2049,EST,22113.865821568714
2050,EST,22467.687674713816
2020,ETH,73534.50923760684
2021,ETH,74711.06138540854
2022,ETH,75906.43836757507
2023,ETH,77120.94138145629
2024,ETH,78354.87644355958
2025,ETH,79608.55446665653
2026,ETH,80882.29133812305
2027,ETH,82176.40799953301
2028,ETH,83491.23052752555
2029,ETH,84827.09021596596
2030,ETH,86184.32365942141
2031,ETH,87563.27283797215
2032,ETH,88964.28520337971
2033,ETH,90387.71376663378
2034,ETH,91833.91718689993
2035,ETH,93303.25986189031
2036,ETH,94796.11201968057
2037,ETH,96312.84981199547
2038,ETH,97853.8554089874
2039,ETH,99419.51709553119
2040,ETH,101010.2293690597
2041,ETH,102626.39303896466
2042,ETH,104268.4153275881
2043,ETH,105936.7099728295
2044,ETH,107631.69733239478
2045,ETH,109353.80448971309
2046,ETH,111103.4653615485
2047,ETH,112881.12080733327
2048,ETH,114687.21874025061
2049,ETH,116522.21424009462
2050,ETH,118386.56966793614
2020,FIN,39198.51855238095
2021,FIN,39825.69484921905
2022,FIN,40462.905966806546
2023,FIN,41110.312462275455
2024,FIN,41768.07746167186
2025,FIN,42436.366701058614
2026,FIN,43115.34856827555
2027,FIN,43805.19414536796
2028,FIN,44506.07725169385
2029,FIN,45218.17448772096
2030,FIN,45941.66527952449
2031,FIN,46676.731923996886
2032,FIN,47423.55963478083
2033,FIN,48182.33658893732
2034,FIN,48953.25397436032
2035,FIN,49736.50603795009
2036,FIN,50532.29013455729
2037,FIN,51340.80677671021
2038,FIN,52162.25968513757
2039,FIN,52996.85584009978
2040,FIN,53844.805533541374
2041,FIN,54706.32242207803
2042,FIN,55581.623580831285
2043,FIN,56470.92955812458
2044,FIN,57374.46443105458
2045,FIN,58292.45586195146
2046,FIN,59225.135155742675
2047,FIN,60172.73731823456
2048,FIN,61135.50111532632
2049,FIN,62113.669133171534
2050,FIN,63107.48783930228
2020,FJI,117633.90858201057
2021,FJI,119516.05111932274
2022,FJI,121428.3079372319
2023,FJI,123371.16086422763
2024,FJI,125345.09943805527
2025,FJI,127350.62102906415
2026,FJI,129388.23096552918
2027,FJI,131458.44266097766
2028,FJI,133561.7777435533
2029,FJI,135698.76618745015
2030,FJI,137869.94644644935
2031,FJI,140075.86558959255
2032,FJI,142317.07943902604
2033,FJI,144594.15271005043
2034,FJI,146907.65915341125
2035,FJI,149258.18169986582
2036,FJI,151646.31260706368
2037,FJI,154072.65360877672
2038,FJI,156537.81606651715
2039,FJI,159042.42112358141
2040,FJI,161587.09986155873
2041,FJI,164172.49345934368
2042,FJI,166799.25335469318
2043,FJI,169468.04140836827
2044,FJI,172179.53007090217
2045,FJI,174934.4025520366
2046,FJI,177733.3529928692
2047,FJI,180577.0866407551
2048,FJI,183466.32002700717
2049,FJI,186401.78114743927
2050,FJI,189384.2096457983
2020,FRA,149419.98472305667
2021,FRA,151810.7044786256
2022,FRA,154239.67575028358
2023,FRA,156707.5105622881
2024,FRA,159214.83073128475
2025,FRA,161762.26802298528
2026,FRA,164350.46431135305
2027,FRA,166980.0717403347
2028,FRA,169651.75288818008
2029,FRA,172366.18093439096
2030,FRA,175124.0398293412
2031,FRA,177926.0244666107
2032,FRA,180772.84085807647
2033,FRA,183665.20631180567
2034,FRA,186603.84961279455
2035,FRA,189589.51120659927
2036,FRA,192622.94338590486
2037,FRA,195704.91048007936
2038,FRA,198836.18904776062
2039,FRA,202017.5680725248
2040,FRA,205249.8491616852
2041,FRA,208533.84674827216
2042,FRA,211870.38829624455
2043,FRA,215260.31450898445
2044,FRA,218704.47954112818
2045,FRA,222203.75121378625
2046,FRA,225759.0112332068
2047,FRA,229371.15541293813
2048,FRA,233041.09389954514
2049,FRA,236769.75140193786
2050,FRA,240558.0674243689
2020,FRO,0.0
2021,FRO,0.0
2022,FRO,0.0
2023,FRO,0.0
2024,FRO,0.0
2025,FRO,0.0
2026,FRO,0.0
2027,FRO,0.0
2028,FRO,0.0
2029,FRO,0.0
2030,FRO,0.0
2031,FRO,0.0
2032,FRO,0.0
2033,FRO,0.0
2034,FRO,0.0
2035,FRO,0.0
2036,FRO,0.0
2037,FRO,0.0
2038,FRO,0.0
2039,FRO,0.0
2040,FRO,0.0
2041,FRO,0.0
2042,FRO,0.0
2043,FRO,0.0
2044,FRO,0.0
2045,FRO,0.0
2046,FRO,0.0
2047,FRO,0.0
2048,FRO,0.0
2049,FRO,0.0
2050,FRO,0.0
2020,FSM,30887.006777777766
2021,FSM,31381.198886222213
2022,FSM,31883.298068401768
2023,FSM,32393.430837496195
2024,FSM,32911.725730896134
2025,FSM,33438.313342590474
2026,FSM,33973.32635607192
2027,FSM,34516.89957776907
2028,FSM,35069.16997101338
2029,FSM,35630.276690549596
2030,FSM,36200.36111759839
2031,FSM,36779.56689547996
2032,FSM,37368.03996580765
2033,FSM,37965.92860526057
2034,FSM,38573.38346294473
2035,FSM,39190.55759835185
2036,FSM,39817.60651992548
2037,FSM,40454.688224244295
2038,FSM,41101.9632358322
2039,FSM,41759.59464760552
2040,FSM,42427.7481619672
2041,FSM,43106.59213255868
2042,FSM,43796.297606679625
2043,FSM,44497.03836838649
2044,FSM,45208.99098228068
2045,FSM,45932.33483799717
2046,FSM,46667.252195405126
2047,FSM,47413.92823053161
2048,FSM,48172.55108222012
2049,FSM,48943.311899535634
