iso_code3,Nation,Year,yf_agrc_fruits_tonne_ha
DOM,Dominican Republic,2026,252408.83333333334
DOM,Dominican Republic,2027,252408.83333333334
DOM,Dominican Republic,2028,252408.83333333334
DOM,Dominican Republic,2029,252408.83333333334
DOM,Dominican Republic,2030,252408.83333333334
DOM,Dominican Republic,2031,252408.83333333334
DOM,Dominican Republic,2032,252408.83333333334
DOM,Dominican Republic,2033,252408.83333333334
DOM,Dominican Republic,2034,252408.83333333334
DOM,Dominican Republic,2035,252408.83333333334
DOM,Dominican Republic,2036,252408.83333333334
DOM,Dominican Republic,2037,252408.83333333334
DOM,Dominican Republic,2038,252408.83333333334
DOM,Dominican Republic,2039,252408.83333333334
DOM,Dominican Republic,2040,252408.83333333334
DOM,Dominican Republic,2041,252408.83333333334
DOM,Dominican Republic,2042,252408.83333333334
DOM,Dominican Republic,2043,252408.83333333334
DOM,Dominican Republic,2044,252408.83333333334
DOM,Dominican Republic,2045,252408.83333333334
DOM,Dominican Republic,2046,252408.83333333334
DOM,Dominican Republic,2047,252408.83333333334
DOM,Dominican Republic,2048,252408.83333333334
DOM,Dominican Republic,2049,252408.83333333334
DOM,Dominican Republic,2050,252408.83333333334
DZA,Algeria,2020,116329.1
DZA,Algeria,2021,116329.1
DZA,Algeria,2022,116329.1
DZA,Algeria,2023,116329.1
DZA,Algeria,2024,116329.1
DZA,Algeria,2025,116329.1
DZA,Algeria,2026,116329.1
DZA,Algeria,2027,116329.1
DZA,Algeria,2028,116329.1
DZA,Algeria,2029,116329.1
DZA,Algeria,2030,116329.1
DZA,Algeria,2031,116329.1
DZA,Algeria,2032,116329.1
DZA,Algeria,2033,116329.1
DZA,Algeria,2034,116329.1
DZA,Algeria,2035,116329.1
DZA,Algeria,2036,116329.1
DZA,Algeria,2037,116329.1
DZA,Algeria,2038,116329.1
DZA,Algeria,2039,116329.1
DZA,Algeria,2040,116329.1
DZA,Algeria,2041,116329.1
DZA,Algeria,2042,116329.1
DZA,Algeria,2043,116329.1
DZA,Algeria,2044,116329.1
DZA,Algeria,2045,116329.1
DZA,Algeria,2046,116329.1
DZA,Algeria,2047,116329.1
DZA,Algeria,2048,116329.1
DZA,Algeria,2049,116329.1
DZA,Algeria,2050,116329.1
ECU,Ecuador,2020,78180.30434782608
ECU,Ecuador,2021,78180.30434782608
ECU,Ecuador,2022,78180.30434782608
ECU,Ecuador,2023,78180.30434782608
ECU,Ecuador,2024,78180.30434782608
ECU,Ecuador,2025,78180.30434782608
ECU,Ecuador,2026,78180.30434782608
ECU,Ecuador,2027,78180.30434782608
ECU,Ecuador,2028,78180.30434782608
ECU,Ecuador,2029,78180.30434782608
ECU,Ecuador,2030,78180.30434782608
ECU,Ecuador,2031,78180.30434782608
ECU,Ecuador,2032,78180.30434782608
ECU,Ecuador,2033,78180.30434782608
ECU,Ecuador,2034,78180.30434782608
ECU,Ecuador,2035,78180.30434782608
ECU,Ecuador,2036,78180.30434782608
ECU,Ecuador,2037,78180.30434782608
ECU,Ecuador,2038,78180.30434782608
ECU,Ecuador,2039,78180.30434782608
ECU,Ecuador,2040,78180.30434782608
ECU,Ecuador,2041,78180.30434782608
ECU,Ecuador,2042,78180.30434782608
ECU,Ecuador,2043,78180.30434782608
ECU,Ecuador,2044,78180.30434782608
ECU,Ecuador,2045,78180.30434782608
ECU,Ecuador,2046,78180.30434782608
ECU,Ecuador,2047,78180.30434782608
ECU,Ecuador,2048,78180.30434782608
ECU,Ecuador,2049,78180.30434782608
ECU,Ecuador,2050,78180.30434782608
EGY,Egypt,2020,190958.2857142857
EGY,Egypt,2021,190958.2857142857
EGY,Egypt,2022,190958.2857142857
EGY,Egypt,2023,190958.2857142857
EGY,Egypt,2024,190958.2857142857
EGY,Egypt,2025,190958.2857142857
EGY,Egypt,2026,190958.2857142857
EGY,Egypt,2027,190958.2857142857
EGY,Egypt,2028,190958.2857142857
EGY,Egypt,2029,190958.2857142857
EGY,Egypt,2030,190958.2857142857
EGY,Egypt,2031,190958.2857142857
EGY,Egypt,2032,190958.2857142857
EGY,Egypt,2033,190958.2857142857
EGY,Egypt,2034,190958.2857142857
EGY,Egypt,2035,190958.2857142857
EGY,Egypt,2036,190958.2857142857
EGY,Egypt,2037,190958.2857142857
EGY,Egypt,2038,190958.2857142857
EGY,Egypt,2039,190958.2857142857
EGY,Egypt,2040,190958.2857142857
EGY,Egypt,2041,190958.2857142857
EGY,Egypt,2042,190958.2857142857
EGY,Egypt,2043,190958.2857142857
EGY,Egypt,2044,190958.2857142857
EGY,Egypt,2045,190958.2857142857
EGY,Egypt,2046,190958.2857142857
EGY,Egypt,2047,190958.2857142857
EGY,Egypt,2048,190958.2857142857
EGY,Egypt,2049,190958.2857142857
EGY,Egypt,2050,190958.2857142857
ERI,Eritrea,2020,67316.0
ERI,Eritrea,2021,67316.0
ERI,Eritrea,2022,67316.0
ERI,Eritrea,2023,67316.0
ERI,Eritrea,2024,67316.0
ERI,Eritrea,2025,67316.0
ERI,Eritrea,2026,67316.0
ERI,Eritrea,2027,67316.0
ERI,Eritrea,2028,67316.0
ERI,Eritrea,2029,67316.0
ERI,Eritrea,2030,67316.0
ERI,Eritrea,2031,67316.0
ERI,Eritrea,2032,67316.0
ERI,Eritrea,2033,67316.0
ERI,Eritrea,2034,67316.0
ERI,Eritrea,2035,67316.0
ERI,Eritrea,2036,67316.0
ERI,Eritrea,2037,67316.0
ERI,Eritrea,2038,67316.0
ERI,Eritrea,2039,67316.0
ERI,Eritrea,2040,67316.0
ERI,Eritrea,2041,67316.0
ERI,Eritrea,2042,67316.0
ERI,Eritrea,2043,67316.0
ERI,Eritrea,2044,67316.0
ERI,Eritrea,2045,67316.0
ERI,Eritrea,2046,67316.0
ERI,Eritrea,2047,67316.0
ERI,Eritrea,2048,67316.0
ERI,Eritrea,2049,67316.0
ERI,Eritrea,2050,67316.0
ESP,Spain,2020,151865.61538461538
ESP,Spain,2021,151865.61538461538
ESP,Spain,2022,151865.61538461538
ESP,Spain,2023,151865.61538461538
ESP,Spain,2024,151865.61538461538
ESP,Spain,2025,151865.61538461538
ESP,Spain,2026,151865.61538461538
ESP,Spain,2027,151865.61538461538
ESP,Spain,2028,151865.61538461538
ESP,Spain,2029,151865.61538461538
ESP,Spain,2030,151865.61538461538
ESP,Spain,2031,151865.61538461538
ESP,Spain,2032,151865.61538461538
ESP,Spain,2033,151865.61538461538
ESP,Spain,2034,151865.61538461538
ESP,Spain,2035,151865.61538461538
ESP,Spain,2036,151865.61538461538
ESP,Spain,2037,151865.61538461538
ESP,Spain,2038,151865.61538461538
ESP,Spain,2039,151865.61538461538
ESP,Spain,2040,151865.61538461538
ESP,Spain,2041,151865.61538461538
ESP,Spain,2042,151865.61538461538
ESP,Spain,2043,151865.61538461538
ESP,Spain,2044,151865.61538461538
ESP,Spain,2045,151865.61538461538
ESP,Spain,2046,151865.61538461538
ESP,Spain,2047,151865.61538461538
ESP,Spain,2048,151865.61538461538
ESP,Spain,2049,151865.61538461538
ESP,Spain,2050,151865.61538461538
EST,Estonia,2020,21244.333333333332
EST,Estonia,2021,21244.333333333332
EST,Estonia,2022,21244.333333333332
EST,Estonia,2023,21244.333333333332
EST,Estonia,2024,21244.333333333332
EST,Estonia,2025,21244.333333333332
EST,Estonia,2026,21244.333333333332
EST,Estonia,2027,21244.333333333332
EST,Estonia,2028,21244.333333333332
EST,Estonia,2029,21244.333333333332
EST,Estonia,2030,21244.333333333332
EST,Estonia,2031,21244.333333333332
EST,Estonia,2032,21244.333333333332
EST,Estonia,2033,21244.333333333332
EST,Estonia,2034,21244.333333333332
EST,Estonia,2035,21244.333333333332
EST,Estonia,2036,21244.333333333332
EST,Estonia,2037,21244.333333333332
EST,Estonia,2038,21244.333333333332
EST,Estonia,2039,21244.333333333332
EST,Estonia,2040,21244.333333333332
EST,Estonia,2041,21244.333333333332
EST,Estonia,2042,21244.333333333332
EST,Estonia,2043,21244.333333333332
EST,Estonia,2044,21244.333333333332
EST,Estonia,2045,21244.333333333332
EST,Estonia,2046,21244.333333333332
EST,Estonia,2047,21244.333333333332
EST,Estonia,2048,21244.333333333332
EST,Estonia,2049,21244.333333333332
EST,Estonia,2050,21244.333333333332
ETH,Ethiopia,2020,63875.230769230766
ETH,Ethiopia,2021,63875.230769230766
ETH,Ethiopia,2022,63875.230769230766
ETH,Ethiopia,2023,63875.230769230766
ETH,Ethiopia,2024,63875.230769230766
ETH,Ethiopia,2025,63875.230769230766
ETH,Ethiopia,2026,63875.230769230766
ETH,Ethiopia,2027,63875.230769230766
ETH,Ethiopia,2028,63875.230769230766
ETH,Ethiopia,2029,63875.230769230766
ETH,Ethiopia,2030,63875.230769230766
ETH,Ethiopia,2031,63875.230769230766
ETH,Ethiopia,2032,63875.230769230766
ETH,Ethiopia,2033,63875.230769230766
ETH,Ethiopia,2034,63875.230769230766
ETH,Ethiopia,2035,63875.230769230766
ETH,Ethiopia,2036,63875.230769230766
ETH,Ethiopia,2037,63875.230769230766
ETH,Ethiopia,2038,63875.230769230766
ETH,Ethiopia,2039,63875.230769230766
ETH,Ethiopia,2040,63875.230769230766
ETH,Ethiopia,2041,63875.230769230766
ETH,Ethiopia,2042,63875.230769230766
ETH,Ethiopia,2043,63875.230769230766
ETH,Ethiopia,2044,63875.230769230766
ETH,Ethiopia,2045,63875.230769230766
ETH,Ethiopia,2046,63875.230769230766
ETH,Ethiopia,2047,63875.230769230766
ETH,Ethiopia,2048,63875.230769230766
ETH,Ethiopia,2049,63875.230769230766
ETH,Ethiopia,2050,63875.230769230766
FIN,Finland,2020,44321.57142857143
FIN,Finland,2021,44321.57142857143
FIN,Finland,2022,44321.57142857143
FIN,Finland,2023,44321.57142857143
FIN,Finland,2024,44321.57142857143
FIN,Finland,2025,44321.57142857143
FIN,Finland,2026,44321.57142857143
FIN,Finland,2027,44321.57142857143
FIN,Finland,2028,44321.57142857143
FIN,Finland,2029,44321.57142857143
FIN,Finland,2030,44321.57142857143
FIN,Finland,2031,44321.57142857143
FIN,Finland,2032,44321.57142857143
FIN,Finland,2033,44321.57142857143
FIN,Finland,2034,44321.57142857143
FIN,Finland,2035,44321.57142857143
FIN,Finland,2036,44321.57142857143
FIN,Finland,2037,44321.57142857143
FIN,Finland,2038,44321.57142857143
FIN,Finland,2039,44321.57142857143
FIN,Finland,2040,44321.57142857143
FIN,Finland,2041,44321.57142857143
FIN,Finland,2042,44321.57142857143
FIN,Finland,2043,44321.57142857143
FIN,Finland,2044,44321.57142857143
FIN,Finland,2045,44321.57142857143
FIN,Finland,2046,44321.57142857143
FIN,Finland,2047,44321.57142857143
FIN,Finland,2048,44321.57142857143
FIN,Finland,2049,44321.57142857143
FIN,Finland,2050,44321.57142857143
FJI,Fiji,2020,118308.88888888889
FJI,Fiji,2021,118308.88888888889
FJI,Fiji,2022,118308.88888888889
FJI,Fiji,2023,118308.88888888889
FJI,Fiji,2024,118308.88888888889
FJI,Fiji,2025,118308.88888888889
FJI,Fiji,2026,118308.88888888889
FJI,Fiji,2027,118308.88888888889
FJI,Fiji,2028,118308.88888888889
FJI,Fiji,2029,118308.88888888889
FJI,Fiji,2030,118308.88888888889
FJI,Fiji,2031,118308.88888888889
FJI,Fiji,2032,118308.88888888889
FJI,Fiji,2033,118308.88888888889
FJI,Fiji,2034,118308.88888888889
FJI,Fiji,2035,118308.88888888889
FJI,Fiji,2036,118308.88888888889
FJI,Fiji,2037,118308.88888888889
FJI,Fiji,2038,118308.88888888889
FJI,Fiji,2039,118308.88888888889
FJI,Fiji,2040,118308.88888888889
FJI,Fiji,2041,118308.88888888889
FJI,Fiji,2042,118308.88888888889
FJI,Fiji,2043,118308.88888888889
FJI,Fiji,2044,118308.88888888889
FJI,Fiji,2045,118308.88888888889
FJI,Fiji,2046,118308.88888888889
FJI,Fiji,2047,118308.88888888889
FJI,Fiji,2048,118308.88888888889
FJI,Fiji,2049,118308.88888888889
FJI,Fiji,2050,118308.88888888889
FRA,France,2020,126727.68181818182
FRA,France,2021,126727.68181818182
FRA,France,2022,126727.68181818182
FRA,France,2023,126727.68181818182
FRA,France,2024,126727.68181818182
FRA,France,2025,126727.68181818182
FRA,France,2026,126727.68181818182
FRA,France,2027,126727.68181818182
FRA,France,2028,126727.68181818182
FRA,France,2029,126727.68181818182
FRA,France,2030,126727.68181818182
FRA,France,2031,126727.68181818182
FRA,France,2032,126727.68181818182
FRA,France,2033,126727.68181818182
FRA,France,2034,126727.68181818182
FRA,France,2035,126727.68181818182
FRA,France,2036,126727.68181818182
FRA,France,2037,126727.68181818182
FRA,France,2038,126727.68181818182
FRA,France,2039,126727.68181818182
FRA,France,2040,126727.68181818182
FRA,France,2041,126727.68181818182
FRA,France,2042,126727.68181818182
FRA,France,2043,126727.68181818182
FRA,France,2044,126727.68181818182
FRA,France,2045,126727.68181818182
FRA,France,2046,126727.68181818182
FRA,France,2047,126727.68181818182
FRA,France,2048,126727.68181818182
FRA,France,2049,126727.68181818182
FRA,France,2050,126727.68181818182
FRO,Faroe Islands,2020,0.0
FRO,Faroe Islands,2021,0.0
FRO,Faroe Islands,2022,0.0
FRO,Faroe Islands,2023,0.0
FRO,Faroe Islands,2024,0.0
FRO,Faroe Islands,2025,0.0
FRO,Faroe Islands,2026,0.0
FRO,Faroe Islands,2027,0.0
FRO,Faroe Islands,2028,0.0
FRO,Faroe Islands,2029,0.0
FRO,Faroe Islands,2030,0.0
FRO,Faroe Islands,2031,0.0
FRO,Faroe Islands,2032,0.0
FRO,Faroe Islands,2033,0.0
FRO,Faroe Islands,2034,0.0
FRO,Faroe Islands,2035,0.0
FRO,Faroe Islands,2036,0.0
FRO,Faroe Islands,2037,0.0
FRO,Faroe Islands,2038,0.0
FRO,Faroe Islands,2039,0.0
FRO,Faroe Islands,2040,0.0
FRO,Faroe Islands,2041,0.0
FRO,Faroe Islands,2042,0.0
FRO,Faroe Islands,2043,0.0
FRO,Faroe Islands,2044,0.0
FRO,Faroe Islands,2045,0.0
FRO,Faroe Islands,2046,0.0
FRO,Faroe Islands,2047,0.0
FRO,Faroe Islands,2048,0.0
FRO,Faroe Islands,2049,0.0
FRO,Faroe Islands,2050,0.0
FSM,Micronesia (Federated States of),2020,30166.25
FSM,Micronesia (Federated States of),2021,30166.25
FSM,Micronesia (Federated States of),2022,30166.25
FSM,Micronesia (Federated States of),2023,30166.25
FSM,Micronesia (Federated States of),2024,30166.25
FSM,Micronesia (Federated States of),2025,30166.25
FSM,Micronesia (Federated States of),2026,30166.25
FSM,Micronesia (Federated States of),2027,30166.25
FSM,Micronesia (Federated States of),2028,30166.25
FSM,Micronesia (Federated States of),2029,30166.25
FSM,Micronesia (Federated States of),2030,30166.25
FSM,Micronesia (Federated States of),2031,30166.25
FSM,Micronesia (Federated States of),2032,30166.25
FSM,Micronesia (Federated States of),2033,30166.25
FSM,Micronesia (Federated States of),2034,30166.25
FSM,Micronesia (Federated States of),2035,30166.25
FSM,Micronesia (Federated States of),2036,30166.25
FSM,Micronesia (Federated States of),2037,30166.25
FSM,Micronesia (Federated States of),2038,30166.25
FSM,Micronesia (Federated States of),2039,30166.25
FSM,Micronesia (Federated States of),2040,30166.25
FSM,Micronesia (Federated States of),2041,30166.25
FSM,Micronesia (Federated States of),2042,30166.25
FSM,Micronesia (Federated States of),2043,30166.25
FSM,Micronesia (Federated States of),2044,30166.25
FSM,Micronesia (Federated States of),2045,30166.25
FSM,Micronesia (Federated States of),2046,30166.25
FSM,Micronesia (Federated States of),2047,30166.25
FSM,Micronesia (Federated States of),2048,30166.25
FSM,Micronesia (Federated States of),2049,30166.25
FSM,Micronesia (Federated States of),2050,30166.25
GAB,Gabon,2020,57602.2
GAB,Gabon,2021,57602.2
GAB,Gabon,2022,57602.2
GAB,Gabon,2023,57602.2
GAB,Gabon,2024,57602.2
GAB,Gabon,2025,57602.2
GAB,Gabon,2026,57602.2
GAB,Gabon,2027,57602.2
GAB,Gabon,2028,57602.2
GAB,Gabon,2029,57602.2
GAB,Gabon,2030,57602.2
GAB,Gabon,2031,57602.2
GAB,Gabon,2032,57602.2
GAB,Gabon,2033,57602.2
GAB,Gabon,2034,57602.2
GAB,Gabon,2035,57602.2
GAB,Gabon,2036,57602.2
GAB,Gabon,2037,57602.2
GAB,Gabon,2038,57602.2
GAB,Gabon,2039,57602.2
GAB,Gabon,2040,57602.2
GAB,Gabon,2041,57602.2
GAB,Gabon,2042,57602.2
GAB,Gabon,2043,57602.2
GAB,Gabon,2044,57602.2
GAB,Gabon,2045,57602.2
GAB,Gabon,2046,57602.2
GAB,Gabon,2047,57602.2
GAB,Gabon,2048,57602.2
GAB,Gabon,2049,57602.2
GAB,Gabon,2050,57602.2
GBR,United Kingdom,2020,138560.8
GBR,United Kingdom,2021,138560.8
GBR,United Kingdom,2022,138560.8
GBR,United Kingdom,2023,138560.8
GBR,United Kingdom,2024,138560.8
GBR,United Kingdom,2025,138560.8
GBR,United Kingdom,2026,138560.8
GBR,United Kingdom,2027,138560.8
GBR,United Kingdom,2028,138560.8
GBR,United Kingdom,2029,138560.8
GBR,United Kingdom,2030,138560.8
GBR,United Kingdom,2031,138560.8
GBR,United Kingdom,2032,138560.8
GBR,United Kingdom,2033,138560.8
GBR,United Kingdom,2034,138560.8
GBR,United Kingdom,2035,138560.8
GBR,United Kingdom,2036,138560.8
GBR,United Kingdom,2037,138560.8
GBR,United Kingdom,2038,138560.8
GBR,United Kingdom,2039,138560.8
GBR,United Kingdom,2040,138560.8
GBR,United Kingdom,2041,138560.8
GBR,United Kingdom,2042,138560.8
GBR,United Kingdom,2043,138560.8
GBR,United Kingdom,2044,138560.8
GBR,United Kingdom,2045,138560.8
GBR,United Kingdom,2046,138560.8
GBR,United Kingdom,2047,138560.8
GBR,United Kingdom,2048,138560.8
GBR,United Kingdom,2049,138560.8
GBR,United Kingdom,2050,138560.8
GEO,Georgia,2020,35528.066666666666
GEO,Georgia,2021,35528.066666666666
GEO,Georgia,2022,35528.066666666666
GEO,Georgia,2023,35528.066666666666
GEO,Georgia,2024,35528.066666666666
GEO,Georgia,2025,35528.066666666666
GEO,Georgia,2026,35528.066666666666
GEO,Georgia,2027,35528.066666666666
GEO,Georgia,2028,35528.066666666666
GEO,Georgia,2029,35528.066666666666
GEO,Georgia,2030,35528.066666666666
GEO,Georgia,2031,35528.066666666666
GEO,Georgia,2032,35528.066666666666
GEO,Georgia,2033,35528.066666666666
GEO,Georgia,2034,35528.066666666666
GEO,Georgia,2035,35528.066666666666
GEO,Georgia,2036,35528.066666666666
GEO,Georgia,2037,35528.066666666666
GEO,Georgia,2038,35528.066666666666
GEO,Georgia,2039,35528.066666666666
GEO,Georgia,2040,35528.066666666666
GEO,Georgia,2041,35528.066666666666
GEO,Georgia,2042,35528.066666666666
GEO,Georgia,2043,35528.066666666666
GEO,Georgia,2044,35528.066666666666
GEO,Georgia,2045,35528.066666666666
GEO,Georgia,2046,35528.066666666666
GEO,Georgia,2047,35528.066666666666
GEO,Georgia,2048,35528.066666666666
GEO,Georgia,2049,35528.066666666666
GEO,Georgia,2050,35528.066666666666
GHA,Ghana,2020,161738.6
GHA,Ghana,2021,161738.6
GHA,Ghana,2022,161738.6
GHA,Ghana,2023,161738.6
GHA,Ghana,2024,161738.6
GHA,Ghana,2025,161738.6
GHA,Ghana,2026,161738.6
GHA,Ghana,2027,161738.6
GHA,Ghana,2028,161738.6
GHA,Ghana,2029,161738.6
GHA,Ghana,2030,161738.6
GHA,Ghana,2031,161738.6
GHA,Ghana,2032,161738.6
GHA,Ghana,2033,161738.6
GHA,Ghana,2034,161738.6
GHA,Ghana,2035,161738.6
GHA,Ghana,2036,161738.6
GHA,Ghana,2037,161738.6
GHA,Ghana,2038,161738.6
GHA,Ghana,2039,161738.6
GHA,Ghana,2040,161738.6
GHA,Ghana,2041,161738.6
GHA,Ghana,2042,161738.6
GHA,Ghana,2043,161738.6
GHA,Ghana,2044,161738.6
GHA,Ghana,2045,161738.6
GHA,Ghana,2046,161738.6
GHA,Ghana,2047,161738.6
GHA,Ghana,2048,161738.6
GHA,Ghana,2049,161738.6
GHA,Ghana,2050,161738.6
GIN,Guinea,2020,46204.42857142857
GIN,Guinea,2021,46204.42857142857
GIN,Guinea,2022,46204.42857142857
GIN,Guinea,2023,46204.42857142857
GIN,Guinea,2024,46204.42857142857
GIN,Guinea,2025,46204.42857142857
GIN,Guinea,2026,46204.42857142857
GIN,Guinea,2027,46204.42857142857
GIN,Guinea,2028,46204.42857142857
GIN,Guinea,2029,46204.42857142857
GIN,Guinea,2030,46204.42857142857
GIN,Guinea,2031,46204.42857142857
GIN,Guinea,2032,46204.42857142857
GIN,Guinea,2033,46204.42857142857
GIN,Guinea,2034,46204.42857142857
GIN,Guinea,2035,46204.42857142857
GIN,Guinea,2036,46204.42857142857
GIN,Guinea,2037,46204.42857142857
GIN,Guinea,2038,46204.42857142857
GIN,Guinea,2039,46204.42857142857
GIN,Guinea,2040,46204.42857142857
GIN,Guinea,2041,46204.42857142857
GIN,Guinea,2042,46204.42857142857
GIN,Guinea,2043,46204.42857142857
GIN,Guinea,2044,46204.42857142857
GIN,Guinea,2045,46204.42857142857
GIN,Guinea,2046,46204.42857142857
GIN,Guinea,2047,46204.42857142857
GIN,Guinea,2048,46204.42857142857
GIN,Guinea,2049,46204.42857142857
GIN,Guinea,2050,46204.42857142857
GMB,Gambia,2020,51053.5
GMB,Gambia,2021,51053.5
GMB,Gambia,2022,51053.5
GMB,Gambia,2023,51053.5
GMB,Gambia,2024,51053.5
GMB,Gambia,2025,51053.5
GMB,Gambia,2026,51053.5
GMB,Gambia,2027,51053.5
GMB,Gambia,2028,51053.5
GMB,Gambia,2029,51053.5
GMB,Gambia,2030,51053.5
GMB,Gambia,2031,51053.5
GMB,Gambia,2032,51053.5
GMB,Gambia,2033,51053.5
GMB,Gambia,2034,51053.5
GMB,Gambia,2035,51053.5
GMB,Gambia,2036,51053.5
GMB,Gambia,2037,51053.5
GMB,Gambia,2038,51053.5
GMB,Gambia,2039,51053.5
GMB,Gambia,2040,51053.5
GMB,Gambia,2041,51053.5
GMB,Gambia,2042,51053.5
GMB,Gambia,2043,51053.5
GMB,Gambia,2044,51053.5
GMB,Gambia,2045,51053.5
GMB,Gambia,2046,51053.5
GMB,Gambia,2047,51053.5
GMB,Gambia,2048,51053.5
GMB,Gambia,2049,51053.5
GMB,Gambia,2050,51053.5
GNB,Guinea-Bissau,2020,66186.11111111111
GNB,Guinea-Bissau,2021,66186.11111111111
GNB,Guinea-Bissau,2022,66186.11111111111
GNB,Guinea-Bissau,2023,66186.11111111111
GNB,Guinea-Bissau,2024,66186.11111111111
GNB,Guinea-Bissau,2025,66186.11111111111
GNB,Guinea-Bissau,2026,66186.11111111111
GNB,Guinea-Bissau,2027,66186.11111111111
GNB,Guinea-Bissau,2028,66186.11111111111
GNB,Guinea-Bissau,2029,66186.11111111111
GNB,Guinea-Bissau,2030,66186.11111111111
GNB,Guinea-Bissau,2031,66186.11111111111
GNB,Guinea-Bissau,2032,66186.11111111111
GNB,Guinea-Bissau,2033,66186.11111111111
GNB,Guinea-Bissau,2034,66186.11111111111
GNB,Guinea-Bissau,2035,66186.11111111111
GNB,Guinea-Bissau,2036,66186.11111111111
GNB,Guinea-Bissau,2037,66186.11111111111
GNB,Guinea-Bissau,2038,66186.11111111111
GNB,Guinea-Bissau,2039,66186.11111111111
GNB,Guinea-Bissau,2040,66186.11111111111
GNB,Guinea-Bissau,2041,66186.11111111111
GNB,Guinea-Bissau,2042,66186.11111111111
GNB,Guinea-Bissau,2043,66186.11111111111
GNB,Guinea-Bissau,2044,66186.11111111111
GNB,Guinea-Bissau,2045,66186.11111111111
GNB,Guinea-Bissau,2046,66186.11111111111
GNB,Guinea-Bissau,2047,66186.11111111111
GNB,Guinea-Bissau,2048,66186.11111111111
GNB,Guinea-Bissau,2049,66186.11111111111
GNB,Guinea-Bissau,2050,66186.11111111111
GNQ,Equatorial Guinea,2020,38635.666666666664
GNQ,Equatorial Guinea,2021,38635.666666666664
GNQ,Equatorial Guinea,2022,38635.666666666664
GNQ,Equatorial Guinea,2023,38635.666666666664
GNQ,Equatorial Guinea,2024,38635.666666666664
GNQ,Equatorial Guinea,2025,38635.666666666664
GNQ,Equatorial Guinea,2026,38635.666666666664
GNQ,Equatorial Guinea,2027,38635.666666666664
GNQ,Equatorial Guinea,2028,38635.666666666664
GNQ,Equatorial Guinea,2029,38635.666666666664
GNQ,Equatorial Guinea,2030,38635.666666666664
GNQ,Equatorial Guinea,2031,38635.666666666664
GNQ,Equatorial Guinea,2032,38635.666666666664
GNQ,Equatorial Guinea,2033,38635.666666666664
GNQ,Equatorial Guinea,2034,38635.666666666664
GNQ,Equatorial Guinea,2035,38635.666666666664
GNQ,Equatorial Guinea,2036,38635.666666666664
GNQ,Equatorial Guinea,2037,38635.666666666664
GNQ,Equatorial Guinea,2038,38635.666666666664
GNQ,Equatorial Guinea,2039,38635.666666666664
GNQ,Equatorial Guinea,2040,38635.666666666664
GNQ,Equatorial Guinea,2041,38635.666666666664
GNQ,Equatorial Guinea,2042,38635.666666666664
GNQ,Equatorial Guinea,2043,38635.666666666664
GNQ,Equatorial Guinea,2044,38635.666666666664
GNQ,Equatorial Guinea,2045,38635.666666666664
GNQ,Equatorial Guinea,2046,38635.666666666664
GNQ,Equatorial Guinea,2047,38635.666666666664
GNQ,Equatorial Guinea,2048,38635.666666666664
GNQ,Equatorial Guinea,2049,38635.666666666664
GNQ,Equatorial Guinea,2050,38635.666666666664
GRC,Greece,2020,172278.54545454544
GRC,Greece,2021,172278.54545454544
GRC,Greece,2022,172278.54545454544
GRC,Greece,2023,172278.54545454544
GRC,Greece,2024,172278.54545454544
GRC,Greece,2025,172278.54545454544
GRC,Greece,2026,172278.54545454544
GRC,Greece,2027,172278.54545454544
GRC,Greece,2028,172278.54545454544
GRC,Greece,2029,172278.54545454544
GRC,Greece,2030,172278.54545454544
GRC,Greece,2031,172278.54545454544
GRC,Greece,2032,172278.54545454544
GRC,Greece,2033,172278.54545454544
GRC,Greece,2034,172278.54545454544
GRC,Greece,2035,172278.54545454544
GRC,Greece,2036,172278.54545454544
GRC,Greece,2037,172278.54545454544
GRC,Greece,2038,172278.54545454544
GRC,Greece,2039,172278.54545454544
GRC,Greece,2040,172278.54545454544
GRC,Greece,2041,172278.54545454544
GRC,Greece,2042,172278.54545454544
GRC,Greece,2043,172278.54545454544
GRC,Greece,2044,172278.54545454544
GRC,Greece,2045,172278.54545454544
GRC,Greece,2046,172278.54545454544
GRC,Greece,2047,172278.54545454544
GRC,Greece,2048,172278.54545454544
GRC,Greece,2049,172278.54545454544
GRC,Greece,2050,172278.54545454544
GRD,Grenada,2020,69738.53846153847
GRD,Grenada,2021,69738.53846153847
GRD,Grenada,2022,69738.53846153847
GRD,Grenada,2023,69738.53846153847
GRD,Grenada,2024,69738.53846153847
GRD,Grenada,2025,69738.53846153847
GRD,Grenada,2026,69738.53846153847
GRD,Grenada,2027,69738.53846153847
GRD,Grenada,2028,69738.53846153847
GRD,Grenada,2029,69738.53846153847
GRD,Grenada,2030,69738.53846153847
GRD,Grenada,2031,69738.53846153847
GRD,Grenada,2032,69738.53846153847
GRD,Grenada,2033,69738.53846153847
GRD,Grenada,2034,69738.53846153847
GRD,Grenada,2035,69738.53846153847
GRD,Grenada,2036,69738.53846153847
GRD,Grenada,2037,69738.53846153847
GRD,Grenada,2038,69738.53846153847
GRD,Grenada,2039,69738.53846153847
GRD,Grenada,2040,69738.53846153847
GRD,Grenada,2041,69738.53846153847
GRD,Grenada,2042,69738.53846153847
GRD,Grenada,2043,69738.53846153847
GRD,Grenada,2044,69738.53846153847
GRD,Grenada,2045,69738.53846153847
