iso_code3,Nation,Year,yf_agrc_fruits_tonne_ha
ECU,Ecuador,2023,14.0198289429
ECU,Ecuador,2024,14.0198289429
ECU,Ecuador,2025,14.0198289429
ECU,Ecuador,2026,14.0198289429
ECU,Ecuador,2027,14.0198289429
ECU,Ecuador,2028,14.0198289429
ECU,Ecuador,2029,14.0198289429
ECU,Ecuador,2030,14.0198289429
ECU,Ecuador,2031,14.0198289429
ECU,Ecuador,2032,14.0198289429
ECU,Ecuador,2033,14.0198289429
ECU,Ecuador,2034,14.0198289429
ECU,Ecuador,2035,14.0198289429
ECU,Ecuador,2036,14.0198289429
ECU,Ecuador,2037,14.0198289429
ECU,Ecuador,2038,14.0198289429
ECU,Ecuador,2039,14.0198289429
ECU,Ecuador,2040,14.0198289429
ECU,Ecuador,2041,14.0198289429
ECU,Ecuador,2042,14.0198289429
ECU,Ecuador,2043,14.0198289429
ECU,Ecuador,2044,14.0198289429
ECU,Ecuador,2045,14.0198289429
ECU,Ecuador,2046,14.0198289429
ECU,Ecuador,2047,14.0198289429
ECU,Ecuador,2048,14.0198289429
ECU,Ecuador,2049,14.0198289429
ECU,Ecuador,2050,14.0198289429
EGY,Egypt,2023,9.5972399688
EGY,Egypt,2024,9.5972399688
EGY,Egypt,2025,9.5972399688
EGY,Egypt,2026,9.5972399688
EGY,Egypt,2027,9.5972399688
EGY,Egypt,2028,9.5972399688
EGY,Egypt,2029,9.5972399688
EGY,Egypt,2030,9.5972399688
EGY,Egypt,2031,9.5972399688
EGY,Egypt,2032,9.5972399688
EGY,Egypt,2033,9.5972399688
EGY,Egypt,2034,9.5972399688
EGY,Egypt,2035,9.5972399688
EGY,Egypt,2036,9.5972399688
EGY,Egypt,2037,9.5972399688
EGY,Egypt,2038,9.5972399688
EGY,Egypt,2039,9.5972399688
EGY,Egypt,2040,9.5972399688
EGY,Egypt,2041,9.5972399688
EGY,Egypt,2042,9.5972399688
EGY,Egypt,2043,9.5972399688
EGY,Egypt,2044,9.5972399688
EGY,Egypt,2045,9.5972399688
EGY,Egypt,2046,9.5972399688
EGY,Egypt,2047,9.5972399688
EGY,Egypt,2048,9.5972399688
EGY,Egypt,2049,9.5972399688
EGY,Egypt,2050,9.5972399688
ERI,Eritrea,2023,6.046878977857142
ERI,Eritrea,2024,6.046878977857142
ERI,Eritrea,2025,6.046878977857142
ERI,Eritrea,2026,6.046878977857142
ERI,Eritrea,2027,6.046878977857142
ERI,Eritrea,2028,6.046878977857142
ERI,Eritrea,2029,6.046878977857142
ERI,Eritrea,2030,6.046878977857142
ERI,Eritrea,2031,6.046878977857142
ERI,Eritrea,2032,6.046878977857142
ERI,Eritrea,2033,6.046878977857142
ERI,Eritrea,2034,6.046878977857142
ERI,Eritrea,2035,6.046878977857142
ERI,Eritrea,2036,6.046878977857142
ERI,Eritrea,2037,6.046878977857142
ERI,Eritrea,2038,6.046878977857142
ERI,Eritrea,2039,6.046878977857142
ERI,Eritrea,2040,6.046878977857142
ERI,Eritrea,2041,6.046878977857142
ERI,Eritrea,2042,6.046878977857142
ERI,Eritrea,2043,6.046878977857142
ERI,Eritrea,2044,6.046878977857142
ERI,Eritrea,2045,6.046878977857142
ERI,Eritrea,2046,6.046878977857142
ERI,Eritrea,2047,6.046878977857142
ERI,Eritrea,2048,6.046878977857142
ERI,Eritrea,2049,6.046878977857142
ERI,Eritrea,2050,6.046878977857142
ESP,Spain,2023,10.65235922976923
ESP,Spain,2024,10.65235922976923
ESP,Spain,2025,10.65235922976923
ESP,Spain,2026,10.65235922976923
ESP,Spain,2027,10.65235922976923
ESP,Spain,2028,10.65235922976923
ESP,Spain,2029,10.65235922976923
ESP,Spain,2030,10.65235922976923
ESP,Spain,2031,10.65235922976923
ESP,Spain,2032,10.65235922976923
ESP,Spain,2033,10.65235922976923
ESP,Spain,2034,10.65235922976923
ESP,Spain,2035,10.65235922976923
ESP,Spain,2036,10.65235922976923
ESP,Spain,2037,10.65235922976923
ESP,Spain,2038,10.65235922976923
ESP,Spain,2039,10.65235922976923
ESP,Spain,2040,10.65235922976923
ESP,Spain,2041,10.65235922976923
ESP,Spain,2042,10.65235922976923
ESP,Spain,2043,10.65235922976923
ESP,Spain,2044,10.65235922976923
ESP,Spain,2045,10.65235922976923
ESP,Spain,2046,10.65235922976923
ESP,Spain,2047,10.65235922976923
ESP,Spain,2048,10.65235922976923
ESP,Spain,2049,10.65235922976923
ESP,Spain,2050,10.65235922976923
EST,Estonia,2023,30.41249406616667
EST,Estonia,2024,30.41249406616667
EST,Estonia,2025,30.41249406616667
EST,Estonia,2026,30.41249406616667
EST,Estonia,2027,30.41249406616667
EST,Estonia,2028,30.41249406616667
EST,Estonia,2029,30.41249406616667
EST,Estonia,2030,30.41249406616667
EST,Estonia,2031,30.41249406616667
EST,Estonia,2032,30.41249406616667
EST,Estonia,2033,30.41249406616667
EST,Estonia,2034,30.41249406616667
EST,Estonia,2035,30.41249406616667
EST,Estonia,2036,30.41249406616667
EST,Estonia,2037,30.41249406616667
EST,Estonia,2038,30.41249406616667
EST,Estonia,2039,30.41249406616667
EST,Estonia,2040,30.41249406616667
EST,Estonia,2041,30.41249406616667
EST,Estonia,2042,30.41249406616667
EST,Estonia,2043,30.41249406616667
EST,Estonia,2044,30.41249406616667
EST,Estonia,2045,30.41249406616667
EST,Estonia,2046,30.41249406616667
EST,Estonia,2047,30.41249406616667
EST,Estonia,2048,30.41249406616667
EST,Estonia,2049,30.41249406616667
EST,Estonia,2050,30.41249406616667
ETH,Ethiopia,2023,10.987504972304349
ETH,Ethiopia,2024,10.987504972304349
ETH,Ethiopia,2025,10.987504972304349
ETH,Ethiopia,2026,10.987504972304349
ETH,Ethiopia,2027,10.987504972304349
ETH,Ethiopia,2028,10.987504972304349
ETH,Ethiopia,2029,10.987504972304349
ETH,Ethiopia,2030,10.987504972304349
ETH,Ethiopia,2031,10.987504972304349
ETH,Ethiopia,2032,10.987504972304349
ETH,Ethiopia,2033,10.987504972304349
ETH,Ethiopia,2034,10.987504972304349
ETH,Ethiopia,2035,10.987504972304349
ETH,Ethiopia,2036,10.987504972304349
ETH,Ethiopia,2037,10.987504972304349
ETH,Ethiopia,2038,10.987504972304349
ETH,Ethiopia,2039,10.987504972304349
ETH,Ethiopia,2040,10.987504972304349
ETH,Ethiopia,2041,10.987504972304349
ETH,Ethiopia,2042,10.987504972304349
ETH,Ethiopia,2043,10.987504972304349
ETH,Ethiopia,2044,10.987504972304349
ETH,Ethiopia,2045,10.987504972304349
ETH,Ethiopia,2046,10.987504972304349
ETH,Ethiopia,2047,10.987504972304349
ETH,Ethiopia,2048,10.987504972304349
ETH,Ethiopia,2049,10.987504972304349
ETH,Ethiopia,2050,10.987504972304349
F351,China,2023,16.905016974083335
F351,China,2024,16.905016974083335
F351,China,2025,16.905016974083335
F351,China,2026,16.905016974083335
F351,China,2027,16.905016974083335
F351,China,2028,16.905016974083335
F351,China,2029,16.905016974083335
F351,China,2030,16.905016974083335
F351,China,2031,16.905016974083335
F351,China,2032,16.905016974083335
F351,China,2033,16.905016974083335
F351,China,2034,16.905016974083335
F351,China,2035,16.905016974083335
F351,China,2036,16.905016974083335
F351,China,2037,16.905016974083335
F351,China,2038,16.905016974083335
F351,China,2039,16.905016974083335
F351,China,2040,16.905016974083335
F351,China,2041,16.905016974083335
F351,China,2042,16.905016974083335
F351,China,2043,16.905016974083335
F351,China,2044,16.905016974083335
F351,China,2045,16.905016974083335
F351,China,2046,16.905016974083335
F351,China,2047,16.905016974083335
F351,China,2048,16.905016974083335
F351,China,2049,16.905016974083335
F351,China,2050,16.905016974083335
FIN,Finland,2023,4.089092432333333
FIN,Finland,2024,4.089092432333333
FIN,Finland,2025,4.089092432333333
FIN,Finland,2026,4.089092432333333
FIN,Finland,2027,4.089092432333333
FIN,Finland,2028,4.089092432333333
FIN,Finland,2029,4.089092432333333
FIN,Finland,2030,4.089092432333333
FIN,Finland,2031,4.089092432333333
FIN,Finland,2032,4.089092432333333
FIN,Finland,2033,4.089092432333333
FIN,Finland,2034,4.089092432333333
FIN,Finland,2035,4.089092432333333
FIN,Finland,2036,4.089092432333333
FIN,Finland,2037,4.089092432333333
FIN,Finland,2038,4.089092432333333
FIN,Finland,2039,4.089092432333333
FIN,Finland,2040,4.089092432333333
FIN,Finland,2041,4.089092432333333
FIN,Finland,2042,4.089092432333333
FIN,Finland,2043,4.089092432333333
FIN,Finland,2044,4.089092432333333
FIN,Finland,2045,4.089092432333333
FIN,Finland,2046,4.089092432333333
FIN,Finland,2047,4.089092432333333
FIN,Finland,2048,4.089092432333333
FIN,Finland,2049,4.089092432333333
FIN,Finland,2050,4.089092432333333
FJI,Fiji,2023,7.931010219
FJI,Fiji,2024,7.931010219
FJI,Fiji,2025,7.931010219
FJI,Fiji,2026,7.931010219
FJI,Fiji,2027,7.931010219
FJI,Fiji,2028,7.931010219
FJI,Fiji,2029,7.931010219
FJI,Fiji,2030,7.931010219
FJI,Fiji,2031,7.931010219
FJI,Fiji,2032,7.931010219
FJI,Fiji,2033,7.931010219
FJI,Fiji,2034,7.931010219
FJI,Fiji,2035,7.931010219
FJI,Fiji,2036,7.931010219
FJI,Fiji,2037,7.931010219
FJI,Fiji,2038,7.931010219
FJI,Fiji,2039,7.931010219
FJI,Fiji,2040,7.931010219
FJI,Fiji,2041,7.931010219
FJI,Fiji,2042,7.931010219
FJI,Fiji,2043,7.931010219
FJI,Fiji,2044,7.931010219
FJI,Fiji,2045,7.931010219
FJI,Fiji,2046,7.931010219
FJI,Fiji,2047,7.931010219
FJI,Fiji,2048,7.931010219
FJI,Fiji,2049,7.931010219
FJI,Fiji,2050,7.931010219
FRA,France,2023,0.909750221875
FRA,France,2024,0.909750221875
FRA,France,2025,0.909750221875
FRA,France,2026,0.909750221875
FRA,France,2027,0.909750221875
FRA,France,2028,0.909750221875
FRA,France,2029,0.909750221875
FRA,France,2030,0.909750221875
FRA,France,2031,0.909750221875
FRA,France,2032,0.909750221875
FRA,France,2033,0.909750221875
FRA,France,2034,0.909750221875
FRA,France,2035,0.909750221875
FRA,France,2036,0.909750221875
FRA,France,2037,0.909750221875
FRA,France,2038,0.909750221875
FRA,France,2039,0.909750221875
FRA,France,2040,0.909750221875
FRA,France,2041,0.909750221875
FRA,France,2042,0.909750221875
FRA,France,2043,0.909750221875
FRA,France,2044,0.909750221875
FRA,France,2045,0.909750221875
FRA,France,2046,0.909750221875
FRA,France,2047,0.909750221875
FRA,France,2048,0.909750221875
FRA,France,2049,0.909750221875
FRA,France,2050,0.909750221875
FRO,Faroe Islands,2023,9.014340445
FRO,Faroe Islands,2024,9.014340445
FRO,Faroe Islands,2025,9.014340445
FRO,Faroe Islands,2026,9.014340445
FRO,Faroe Islands,2027,9.014340445
FRO,Faroe Islands,2028,9.014340445
FRO,Faroe Islands,2029,9.014340445
FRO,Faroe Islands,2030,9.014340445
FRO,Faroe Islands,2031,9.014340445
FRO,Faroe Islands,2032,9.014340445
FRO,Faroe Islands,2033,9.014340445
FRO,Faroe Islands,2034,9.014340445
FRO,Faroe Islands,2035,9.014340445
FRO,Faroe Islands,2036,9.014340445
FRO,Faroe Islands,2037,9.014340445
FRO,Faroe Islands,2038,9.014340445
FRO,Faroe Islands,2039,9.014340445
FRO,Faroe Islands,2040,9.014340445
FRO,Faroe Islands,2041,9.014340445
FRO,Faroe Islands,2042,9.014340445
FRO,Faroe Islands,2043,9.014340445
FRO,Faroe Islands,2044,9.014340445
FRO,Faroe Islands,2045,9.014340445
FRO,Faroe Islands,2046,9.014340445
FRO,Faroe Islands,2047,9.014340445
FRO,Faroe Islands,2048,9.014340445
FRO,Faroe Islands,2049,9.014340445
FRO,Faroe Islands,2050,9.014340445
FSM,Micronesia (Federated States of),2023,8.601375805846153
FSM,Micronesia (Federated States of),2024,8.601375805846153
FSM,Micronesia (Federated States of),2025,8.601375805846153
FSM,Micronesia (Federated States of),2026,8.601375805846153
FSM,Micronesia (Federated States of),2027,8.601375805846153
FSM,Micronesia (Federated States of),2028,8.601375805846153
FSM,Micronesia (Federated States of),2029,8.601375805846153
FSM,Micronesia (Federated States of),2030,8.601375805846153
FSM,Micronesia (Federated States of),2031,8.601375805846153
FSM,Micronesia (Federated States of),2032,8.601375805846153
FSM,Micronesia (Federated States of),2033,8.601375805846153
FSM,Micronesia (Federated States of),2034,8.601375805846153
FSM,Micronesia (Federated States of),2035,8.601375805846153
FSM,Micronesia (Federated States of),2036,8.601375805846153
FSM,Micronesia (Federated States of),2037,8.601375805846153
FSM,Micronesia (Federated States of),2038,8.601375805846153
FSM,Micronesia (Federated States of),2039,8.601375805846153
FSM,Micronesia (Federated States of),2040,8.601375805846153
FSM,Micronesia (Federated States of),2041,8.601375805846153
FSM,Micronesia (Federated States of),2042,8.601375805846153
FSM,Micronesia (Federated States of),2043,8.601375805846153
FSM,Micronesia (Federated States of),2044,8.601375805846153
FSM,Micronesia (Federated States of),2045,8.601375805846153
FSM,Micronesia (Federated States of),2046,8.601375805846153
FSM,Micronesia (Federated States of),2047,8.601375805846153
FSM,Micronesia (Federated States of),2048,8.601375805846153
FSM,Micronesia (Federated States of),2049,8.601375805846153
FSM,Micronesia (Federated States of),2050,8.601375805846153
GAB,Gabon,2023,0.0
GAB,Gabon,2024,0.0
GAB,Gabon,2025,0.0
GAB,Gabon,2026,0.0
GAB,Gabon,2027,0.0
GAB,Gabon,2028,0.0
GAB,Gabon,2029,0.0
GAB,Gabon,2030,0.0
GAB,Gabon,2031,0.0
GAB,Gabon,2032,0.0
GAB,Gabon,2033,0.0
GAB,Gabon,2034,0.0
GAB,Gabon,2035,0.0
GAB,Gabon,2036,0.0
GAB,Gabon,2037,0.0
GAB,Gabon,2038,0.0
GAB,Gabon,2039,0.0
GAB,Gabon,2040,0.0
GAB,Gabon,2041,0.0
GAB,Gabon,2042,0.0
GAB,Gabon,2043,0.0
GAB,Gabon,2044,0.0
GAB,Gabon,2045,0.0
GAB,Gabon,2046,0.0
GAB,Gabon,2047,0.0
GAB,Gabon,2048,0.0
GAB,Gabon,2049,0.0
GAB,Gabon,2050,0.0
GBR,United Kingdom of Great Britain and Northern Ireland,2023,7.162511181571428
GBR,United Kingdom of Great Britain and Northern Ireland,2024,7.162511181571428
GBR,United Kingdom of Great Britain and Northern Ireland,2025,7.162511181571428
GBR,United Kingdom of Great Britain and Northern Ireland,2026,7.162511181571428
GBR,United Kingdom of Great Britain and Northern Ireland,2027,7.162511181571428
GBR,United Kingdom of Great Britain and Northern Ireland,2028,7.162511181571428
GBR,United Kingdom of Great Britain and Northern Ireland,2029,7.162511181571428
GBR,United Kingdom of Great Britain and Northern Ireland,2030,7.162511181571428
GBR,United Kingdom of Great Britain and Northern Ireland,2031,7.162511181571428
GBR,United Kingdom of Great Britain and Northern Ireland,2032,7.162511181571428
GBR,United Kingdom of Great Britain and Northern Ireland,2033,7.162511181571428
GBR,United Kingdom of Great Britain and Northern Ireland,2034,7.162511181571428
GBR,United Kingdom of Great Britain and Northern Ireland,2035,7.162511181571428
GBR,United Kingdom of Great Britain and Northern Ireland,2036,7.162511181571428
GBR,United Kingdom of Great Britain and Northern Ireland,2037,7.162511181571428
GBR,United Kingdom of Great Britain and Northern Ireland,2038,7.162511181571428
GBR,United Kingdom of Great Britain and Northern Ireland,2039,7.162511181571428
GBR,United Kingdom of Great Britain and Northern Ireland,2040,7.162511181571428
GBR,United Kingdom of Great Britain and Northern Ireland,2041,7.162511181571428
GBR,United Kingdom of Great Britain and Northern Ireland,2042,7.162511181571428
GBR,United Kingdom of Great Britain and Northern Ireland,2043,7.162511181571428
GBR,United Kingdom of Great Britain and Northern Ireland,2044,7.162511181571428
GBR,United Kingdom of Great Britain and Northern Ireland,2045,7.162511181571428
GBR,United Kingdom of Great Britain and Northern Ireland,2046,7.162511181571428
GBR,United Kingdom of Great Britain and Northern Ireland,2047,7.162511181571428
GBR,United Kingdom of Great Britain and Northern Ireland,2048,7.162511181571428
GBR,United Kingdom of Great Britain and Northern Ireland,2049,7.162511181571428
GBR,United Kingdom of Great Britain and Northern Ireland,2050,7.162511181571428
GEO,Georgia,2023,3.1748575147142857
GEO,Georgia,2024,3.1748575147142857
GEO,Georgia,2025,3.1748575147142857
GEO,Georgia,2026,3.1748575147142857
GEO,Georgia,2027,3.1748575147142857
GEO,Georgia,2028,3.1748575147142857
GEO,Georgia,2029,3.1748575147142857
GEO,Georgia,2030,3.1748575147142857
GEO,Georgia,2031,3.1748575147142857
GEO,Georgia,2032,3.1748575147142857
GEO,Georgia,2033,3.1748575147142857
GEO,Georgia,2034,3.1748575147142857
GEO,Georgia,2035,3.1748575147142857
GEO,Georgia,2036,3.1748575147142857
GEO,Georgia,2037,3.1748575147142857
GEO,Georgia,2038,3.1748575147142857
GEO,Georgia,2039,3.1748575147142857
GEO,Georgia,2040,3.1748575147142857
GEO,Georgia,2041,3.1748575147142857
GEO,Georgia,2042,3.1748575147142857
GEO,Georgia,2043,3.1748575147142857
GEO,Georgia,2044,3.1748575147142857
GEO,Georgia,2045,3.1748575147142857
GEO,Georgia,2046,3.1748575147142857
GEO,Georgia,2047,3.1748575147142857
GEO,Georgia,2048,3.1748575147142857
GEO,Georgia,2049,3.1748575147142857
GEO,Georgia,2050,3.1748575147142857
GHA,Ghana,2023,12.431341109
GHA,Ghana,2024,12.431341109
GHA,Ghana,2025,12.431341109
GHA,Ghana,2026,12.431341109
GHA,Ghana,2027,12.431341109
GHA,Ghana,2028,12.431341109
GHA,Ghana,2029,12.431341109
GHA,Ghana,2030,12.431341109
GHA,Ghana,2031,12.431341109
GHA,Ghana,2032,12.431341109
GHA,Ghana,2033,12.431341109
GHA,Ghana,2034,12.431341109
GHA,Ghana,2035,12.431341109
GHA,Ghana,2036,12.431341109
GHA,Ghana,2037,12.431341109
GHA,Ghana,2038,12.431341109
GHA,Ghana,2039,12.431341109
GHA,Ghana,2040,12.431341109
GHA,Ghana,2041,12.431341109
GHA,Ghana,2042,12.431341109
GHA,Ghana,2043,12.431341109
GHA,Ghana,2044,12.431341109
GHA,Ghana,2045,12.431341109
GHA,Ghana,2046,12.431341109
GHA,Ghana,2047,12.431341109
GHA,Ghana,2048,12.431341109
GHA,Ghana,2049,12.431341109
GHA,Ghana,2050,12.431341109
GIN,Guinea,2023,15.240725452700001
GIN,Guinea,2024,15.240725452700001
GIN,Guinea,2025,15.240725452700001
GIN,Guinea,2026,15.240725452700001
GIN,Guinea,2027,15.240725452700001
GIN,Guinea,2028,15.240725452700001
GIN,Guinea,2029,15.240725452700001
GIN,Guinea,2030,15.240725452700001
GIN,Guinea,2031,15.240725452700001
GIN,Guinea,2032,15.240725452700001
GIN,Guinea,2033,15.240725452700001
GIN,Guinea,2034,15.240725452700001
GIN,Guinea,2035,15.240725452700001
GIN,Guinea,2036,15.240725452700001
GIN,Guinea,2037,15.240725452700001
GIN,Guinea,2038,15.240725452700001
GIN,Guinea,2039,15.240725452700001
GIN,Guinea,2040,15.240725452700001
GIN,Guinea,2041,15.240725452700001
GIN,Guinea,2042,15.240725452700001
GIN,Guinea,2043,15.240725452700001
GIN,Guinea,2044,15.240725452700001
GIN,Guinea,2045,15.240725452700001
GIN,Guinea,2046,15.240725452700001
GIN,Guinea,2047,15.240725452700001
GIN,Guinea,2048,15.240725452700001
GIN,Guinea,2049,15.240725452700001
GIN,Guinea,2050,15.240725452700001
GMB,Gambia,2023,6.0388289654
GMB,Gambia,2024,6.0388289654
GMB,Gambia,2025,6.0388289654
GMB,Gambia,2026,6.0388289654
GMB,Gambia,2027,6.0388289654
GMB,Gambia,2028,6.0388289654
GMB,Gambia,2029,6.0388289654
GMB,Gambia,2030,6.0388289654
GMB,Gambia,2031,6.0388289654
GMB,Gambia,2032,6.0388289654
GMB,Gambia,2033,6.0388289654
GMB,Gambia,2034,6.0388289654
GMB,Gambia,2035,6.0388289654
GMB,Gambia,2036,6.0388289654
GMB,Gambia,2037,6.0388289654
GMB,Gambia,2038,6.0388289654
GMB,Gambia,2039,6.0388289654
GMB,Gambia,2040,6.0388289654
GMB,Gambia,2041,6.0388289654
GMB,Gambia,2042,6.0388289654
GMB,Gambia,2043,6.0388289654
GMB,Gambia,2044,6.0388289654
GMB,Gambia,2045,6.0388289654
GMB,Gambia,2046,6.0388289654
GMB,Gambia,2047,6.0388289654
GMB,Gambia,2048,6.0388289654
GMB,Gambia,2049,6.0388289654
GMB,Gambia,2050,6.0388289654
GNB,Guinea-Bissau,2023,5.7600657895
GNB,Guinea-Bissau,2024,5.7600657895
GNB,Guinea-Bissau,2025,5.7600657895
GNB,Guinea-Bissau,2026,5.7600657895
GNB,Guinea-Bissau,2027,5.7600657895
GNB,Guinea-Bissau,2028,5.7600657895
GNB,Guinea-Bissau,2029,5.7600657895
GNB,Guinea-Bissau,2030,5.7600657895
GNB,Guinea-Bissau,2031,5.7600657895
GNB,Guinea-Bissau,2032,5.7600657895
GNB,Guinea-Bissau,2033,5.7600657895
GNB,Guinea-Bissau,2034,5.7600657895
GNB,Guinea-Bissau,2035,5.7600657895
GNB,Guinea-Bissau,2036,5.7600657895
GNB,Guinea-Bissau,2037,5.7600657895
GNB,Guinea-Bissau,2038,5.7600657895
GNB,Guinea-Bissau,2039,5.7600657895
GNB,Guinea-Bissau,2040,5.7600657895
GNB,Guinea-Bissau,2041,5.7600657895
GNB,Guinea-Bissau,2042,5.7600657895
GNB,Guinea-Bissau,2043,5.7600657895
GNB,Guinea-Bissau,2044,5.7600657895
GNB,Guinea-Bissau,2045,5.7600657895
GNB,Guinea-Bissau,2046,5.7600657895
GNB,Guinea-Bissau,2047,5.7600657895
GNB,Guinea-Bissau,2048,5.7600657895
GNB,Guinea-Bissau,2049,5.7600657895
GNB,Guinea-Bissau,2050,5.7600657895
GNQ,Equatorial Guinea,2023,4.1687600503999995
GNQ,Equatorial Guinea,2024,4.1687600503999995
GNQ,Equatorial Guinea,2025,4.1687600503999995
GNQ,Equatorial Guinea,2026,4.1687600503999995
GNQ,Equatorial Guinea,2027,4.1687600503999995
GNQ,Equatorial Guinea,2028,4.1687600503999995
GNQ,Equatorial Guinea,2029,4.1687600503999995
GNQ,Equatorial Guinea,2030,4.1687600503999995
GNQ,Equatorial Guinea,2031,4.1687600503999995
GNQ,Equatorial Guinea,2032,4.1687600503999995
GNQ,Equatorial Guinea,2033,4.1687600503999995
GNQ,Equatorial Guinea,2034,4.1687600503999995
GNQ,Equatorial Guinea,2035,4.1687600503999995
GNQ,Equatorial Guinea,2036,4.1687600503999995
GNQ,Equatorial Guinea,2037,4.1687600503999995
GNQ,Equatorial Guinea,2038,4.1687600503999995
GNQ,Equatorial Guinea,2039,4.1687600503999995
GNQ,Equatorial Guinea,2040,4.1687600503999995
GNQ,Equatorial Guinea,2041,4.1687600503999995
GNQ,Equatorial Guinea,2042,4.1687600503999995
GNQ,Equatorial Guinea,2043,4.1687600503999995
GNQ,Equatorial Guinea,2044,4.1687600503999995
GNQ,Equatorial Guinea,2045,4.1687600503999995
GNQ,Equatorial Guinea,2046,4.1687600503999995
GNQ,Equatorial Guinea,2047,4.1687600503999995
GNQ,Equatorial Guinea,2048,4.1687600503999995
GNQ,Equatorial Guinea,2049,4.1687600503999995
GNQ,Equatorial Guinea,2050,4.1687600503999995
GRC,Greece,2023,10.8197678974
GRC,Greece,2024,10.8197678974
GRC,Greece,2025,10.8197678974
GRC,Greece,2026,10.8197678974
GRC,Greece,2027,10.8197678974
GRC,Greece,2028,10.8197678974
GRC,Greece,2029,10.8197678974
GRC,Greece,2030,10.8197678974
GRC,Greece,2031,10.8197678974
GRC,Greece,2032,10.8197678974
GRC,Greece,2033,10.8197678974
GRC,Greece,2034,10.8197678974
GRC,Greece,2035,10.8197678974
GRC,Greece,2036,10.8197678974
GRC,Greece,2037,10.8197678974
GRC,Greece,2038,10.8197678974
GRC,Greece,2039,10.8197678974
GRC,Greece,2040,10.8197678974
GRC,Greece,2041,10.8197678974
GRC,Greece,2042,10.8197678974
GRC,Greece,2043,10.8197678974
GRC,Greece,2044,10.8197678974
GRC,Greece,2045,10.8197678974
GRC,Greece,2046,10.8197678974
GRC,Greece,2047,10.8197678974
GRC,Greece,2048,10.8197678974
GRC,Greece,2049,10.8197678974
GRC,Greece,2050,10.8197678974
GRD,Grenada,2023,16.6320721578
GRD,Grenada,2024,16.6320721578
GRD,Grenada,2025,16.6320721578
GRD,Grenada,2026,16.6320721578
GRD,Grenada,2027,16.6320721578
GRD,Grenada,2028,16.6320721578
GRD,Grenada,2029,16.6320721578
GRD,Grenada,2030,16.6320721578
GRD,Grenada,2031,16.6320721578
GRD,Grenada,2032,16.6320721578
GRD,Grenada,2033,16.6320721578
GRD,Grenada,2034,16.6320721578
GRD,Grenada,2035,16.6320721578
GRD,Grenada,2036,16.6320721578
GRD,Grenada,2037,16.6320721578
GRD,Grenada,2038,16.6320721578
GRD,Grenada,2039,16.6320721578
GRD,Grenada,2040,16.6320721578
GRD,Grenada,2041,16.6320721578
GRD,Grenada,2042,16.6320721578
GRD,Grenada,2043,16.6320721578
GRD,Grenada,2044,16.6320721578
GRD,Grenada,2045,16.6320721578
GRD,Grenada,2046,16.6320721578
GRD,Grenada,2047,16.6320721578
GRD,Grenada,2048,16.6320721578
GRD,Grenada,2049,16.6320721578
GRD,Grenada,2050,16.6320721578
GTM,Guatemala,2023,14.357482111958333
GTM,Guatemala,2024,14.357482111958333
GTM,Guatemala,2025,14.357482111958333
GTM,Guatemala,2026,14.357482111958333
GTM,Guatemala,2027,14.357482111958333
GTM,Guatemala,2028,14.357482111958333
GTM,Guatemala,2029,14.357482111958333
GTM,Guatemala,2030,14.357482111958333
GTM,Guatemala,2031,14.357482111958333
GTM,Guatemala,2032,14.357482111958333
GTM,Guatemala,2033,14.357482111958333
GTM,Guatemala,2034,14.357482111958333
GTM,Guatemala,2035,14.357482111958333
GTM,Guatemala,2036,14.357482111958333
GTM,Guatemala,2037,14.357482111958333
GTM,Guatemala,2038,14.357482111958333
GTM,Guatemala,2039,14.357482111958333
GTM,Guatemala,2040,14.357482111958333
GTM,Guatemala,2041,14.357482111958333
GTM,Guatemala,2042,14.357482111958333
GTM,Guatemala,2043,14.357482111958333
GTM,Guatemala,2044,14.357482111958333
GTM,Guatemala,2045,14.357482111958333
GTM,Guatemala,2046,14.357482111958333
GTM,Guatemala,2047,14.357482111958333
GTM,Guatemala,2048,14.357482111958333
GTM,Guatemala,2049,14.357482111958333
GTM,Guatemala,2050,14.357482111958333
GUY,Guyana,2023,7.737909127928572
GUY,Guyana,2024,7.737909127928572
GUY,Guyana,2025,7.737909127928572
GUY,Guyana,2026,7.737909127928572
GUY,Guyana,2027,7.737909127928572
GUY,Guyana,2028,7.737909127928572
GUY,Guyana,2029,7.737909127928572
GUY,Guyana,2030,7.737909127928572
GUY,Guyana,2031,7.737909127928572
GUY,Guyana,2032,7.737909127928572
GUY,Guyana,2033,7.737909127928572
GUY,Guyana,2034,7.737909127928572
GUY,Guyana,2035,7.737909127928572
GUY,Guyana,2036,7.737909127928572
GUY,Guyana,2037,7.737909127928572
GUY,Guyana,2038,7.737909127928572
GUY,Guyana,2039,7.737909127928572
GUY,Guyana,2040,7.737909127928572
GUY,Guyana,2041,7.737909127928572
GUY,Guyana,2042,7.737909127928572
GUY,Guyana,2043,7.737909127928572
GUY,Guyana,2044,7.737909127928572
GUY,Guyana,2045,7.737909127928572
GUY,Guyana,2046,7.737909127928572
GUY,Guyana,2047,7.737909127928572
GUY,Guyana,2048,7.737909127928572
GUY,Guyana,2049,7.737909127928572
GUY,Guyana,2050,7.737909127928572
HKG,"China, Hong Kong SAR",2023,17.389146014533335
HKG,"China, Hong Kong SAR",2024,17.389146014533335
