,Country,ISO3,Year,occrate_trns_passenger_per_vehicle_road_light
677,Cayman Islands,CYM,1996,0.41825
678,Cayman Islands,CYM,1997,0.41825
679,Cayman Islands,CYM,1998,0.41825
680,Cayman Islands,CYM,1999,0.41825
681,Cayman Islands,CYM,2000,0.41825
682,Cayman Islands,CYM,2001,0.41825
683,Cayman Islands,CYM,2002,0.41825
684,Cayman Islands,CYM,2003,0.41825
685,Cayman Islands,CYM,2004,0.41825
686,Cayman Islands,CYM,2005,0.41825
687,Cayman Islands,CYM,2006,0.41825
688,Cayman Islands,CYM,2007,0.41825
689,Cyprus,CYP,1995,0.41825
690,Cyprus,CYP,1996,0.41825
691,Cyprus,CYP,1997,0.41825
692,Cyprus,CYP,1998,0.41825
693,Cyprus,CYP,1999,0.41825
694,Cyprus,CYP,2000,0.41825
695,Cyprus,CYP,2001,0.41825
696,Cyprus,CYP,2002,0.41825
697,Cyprus,CYP,2003,0.41825
698,Cyprus,CYP,2004,0.41825
699,Cyprus,CYP,2005,0.41825
700,Cyprus,CYP,2006,0.41825
701,Cyprus,CYP,2007,0.41825
702,Czechia,CZE,1995,0.41825
703,Czechia,CZE,1996,0.41825
704,Czechia,CZE,1997,0.41825
705,Czechia,CZE,1998,0.41825
706,Czechia,CZE,1999,0.41825
707,Czechia,CZE,2000,0.41825
708,Czechia,CZE,2001,0.41825
709,Czechia,CZE,2002,0.41825
710,Czechia,CZE,2003,0.41825
711,Czechia,CZE,2004,0.41825
712,Czechia,CZE,2005,0.41825
713,Czechia,CZE,2006,0.41825
714,Czechia,CZE,2007,0.41825
715,Germany,DEU,1995,0.41825
716,Germany,DEU,1996,0.41825
717,Germany,DEU,1997,0.41825
718,Germany,DEU,1998,0.41825
719,Germany,DEU,1999,0.41825
720,Germany,DEU,2000,0.41825
721,Germany,DEU,2001,0.41825
722,Germany,DEU,2002,0.41825
723,Germany,DEU,2003,0.41825
724,Germany,DEU,2004,0.41825
725,Germany,DEU,2005,0.41825
726,Germany,DEU,2006,0.41825
727,Germany,DEU,2007,0.41825
728,Djibouti,DJI,1995,0.41825
729,Djibouti,DJI,1996,0.41825
730,Djibouti,DJI,1997,0.41825
731,Djibouti,DJI,1998,0.41825
732,Djibouti,DJI,1999,0.41825
733,Djibouti,DJI,2000,0.41825
734,Djibouti,DJI,2001,0.41825
735,Djibouti,DJI,2002,0.41825
736,Djibouti,DJI,2003,0.41825
737,Djibouti,DJI,2004,0.41825
738,Djibouti,DJI,2005,0.41825
739,Djibouti,DJI,2006,0.41825
740,Djibouti,DJI,2007,0.41825
741,Dominica,DMA,1995,0.41825
742,Dominica,DMA,1996,0.41825
743,Dominica,DMA,1997,0.41825
744,Dominica,DMA,1998,0.41825
745,Dominica,DMA,1999,0.41825
746,Dominica,DMA,2000,0.41825
747,Dominica,DMA,2001,0.41825
748,Dominica,DMA,2002,0.41825
749,Dominica,DMA,2003,0.41825
750,Dominica,DMA,2004,0.41825
751,Dominica,DMA,2005,0.41825
752,Dominica,DMA,2006,0.41825
753,Dominica,DMA,2007,0.41825
754,Denmark,DNK,1995,0.41825
755,Denmark,DNK,1996,0.41825
756,Denmark,DNK,1997,0.41825
757,Denmark,DNK,1998,0.41825
758,Denmark,DNK,1999,0.41825
759,Denmark,DNK,2000,0.41825
760,Denmark,DNK,2001,0.41825
761,Denmark,DNK,2002,0.41825
762,Denmark,DNK,2003,0.41825
763,Denmark,DNK,2004,0.41825
764,Denmark,DNK,2005,0.41825
765,Denmark,DNK,2006,0.41825
766,Denmark,DNK,2007,0.41825
767,Dominican Republic,DOM,1995,0.41825
768,Dominican Republic,DOM,1996,0.41825
769,Dominican Republic,DOM,1997,0.41825
770,Dominican Republic,DOM,1998,0.41825
771,Dominican Republic,DOM,1999,0.41825
772,Dominican Republic,DOM,2000,0.41825
773,Dominican Republic,DOM,2001,0.41825
774,Dominican Republic,DOM,2002,0.41825
775,Dominican Republic,DOM,2003,0.41825
776,Dominican Republic,DOM,2004,0.41825
777,Dominican Republic,DOM,2005,0.41825
778,Dominican Republic,DOM,2006,0.41825
779,Dominican Republic,DOM,2007,0.41825
780,Algeria,DZA,1995,0.41825
781,Algeria,DZA,1996,0.41825
782,Algeria,DZA,1997,0.41825
783,Algeria,DZA,1998,0.41825
784,Algeria,DZA,1999,0.41825
785,Algeria,DZA,2000,0.41825
786,Algeria,DZA,2001,0.41825
787,Algeria,DZA,2002,0.41825
788,Algeria,DZA,2003,0.41825
789,Algeria,DZA,2004,0.41825
790,Algeria,DZA,2005,0.41825
791,Algeria,DZA,2006,0.41825
792,Algeria,DZA,2007,0.41825
793,East Asia & Pacific (excluding high income),EAP,1995,0.41825
794,East Asia & Pacific (excluding high income),EAP,1996,0.41825
795,East Asia & Pacific (excluding high income),EAP,1997,0.41825
796,East Asia & Pacific (excluding high income),EAP,1998,0.41825
797,East Asia & Pacific (excluding high income),EAP,1999,0.41825
798,East Asia & Pacific (excluding high income),EAP,2000,0.41825
799,East Asia & Pacific (excluding high income),EAP,2001,0.41825
800,East Asia & Pacific (excluding high income),EAP,2002,0.41825
801,East Asia & Pacific (excluding high income),EAP,2003,0.41825
802,East Asia & Pacific (excluding high income),EAP,2004,0.41825
803,East Asia & Pacific (excluding high income),EAP,2005,0.41825
804,East Asia & Pacific (excluding high income),EAP,2006,0.41825
805,East Asia & Pacific (excluding high income),EAP,2007,0.41825
806,Early-demographic dividend,EAR,1995,0.41825
807,Early-demographic dividend,EAR,1996,0.41825
808,Early-demographic dividend,EAR,1997,0.41825
809,Early-demographic dividend,EAR,1998,0.41825
810,Early-demographic dividend,EAR,1999,0.41825
811,Early-demographic dividend,EAR,2000,0.41825
812,Early-demographic dividend,EAR,2001,0.41825
813,Early-demographic dividend,EAR,2002,0.41825
814,Early-demographic dividend,EAR,2003,0.41825
815,Early-demographic dividend,EAR,2004,0.41825
816,Early-demographic dividend,EAR,2005,0.41825
817,Early-demographic dividend,EAR,2006,0.41825
818,Early-demographic dividend,EAR,2007,0.41825
819,East Asia & Pacific,EAS,1995,0.41825
820,East Asia & Pacific,EAS,1996,0.41825
821,East Asia & Pacific,EAS,1997,0.41825
822,East Asia & Pacific,EAS,1998,0.41825
823,East Asia & Pacific,EAS,1999,0.41825
824,East Asia & Pacific,EAS,2000,0.41825
825,East Asia & Pacific,EAS,2001,0.41825
826,East Asia & Pacific,EAS,2002,0.41825
827,East Asia & Pacific,EAS,2003,0.41825
828,East Asia & Pacific,EAS,2004,0.41825
829,East Asia & Pacific,EAS,2005,0.41825
830,East Asia & Pacific,EAS,2006,0.41825
831,East Asia & Pacific,EAS,2007,0.41825
832,Europe & Central Asia (excluding high income),ECA,1995,0.41825
833,Europe & Central Asia (excluding high income),ECA,1996,0.41825
834,Europe & Central Asia (excluding high income),ECA,1997,0.41825
835,Europe & Central Asia (excluding high income),ECA,1998,0.41825
836,Europe & Central Asia (excluding high income),ECA,1999,0.41825
837,Europe & Central Asia (excluding high income),ECA,2000,0.41825
838,Europe & Central Asia (excluding high income),ECA,2001,0.41825
839,Europe & Central Asia (excluding high income),ECA,2002,0.41825
840,Europe & Central Asia (excluding high income),ECA,2003,0.41825
841,Europe & Central Asia (excluding high income),ECA,2004,0.41825
842,Europe & Central Asia (excluding high income),ECA,2005,0.41825
843,Europe & Central Asia (excluding high income),ECA,2006,0.41825
844,Europe & Central Asia (excluding high income),ECA,2007,0.41825
845,Europe & Central Asia,ECS,1995,0.41825
846,Europe & Central Asia,ECS,1996,0.41825
847,Europe & Central Asia,ECS,1997,0.41825
848,Europe & Central Asia,ECS,1998,0.41825
849,Europe & Central Asia,ECS,1999,0.41825
850,Europe & Central Asia,ECS,2000,0.41825
851,Europe & Central Asia,ECS,2001,0.41825
852,Europe & Central Asia,ECS,2002,0.41825
853,Europe & Central Asia,ECS,2003,0.41825
854,Europe & Central Asia,ECS,2004,0.41825
855,Europe & Central Asia,ECS,2005,0.41825
856,Europe & Central Asia,ECS,2006,0.41825
857,Europe & Central Asia,ECS,2007,0.41825
858,Ecuador,ECU,1995,0.41825
859,Ecuador,ECU,1996,0.41825
860,Ecuador,ECU,1997,0.41825
861,Ecuador,ECU,1998,0.41825
862,Ecuador,ECU,1999,0.41825
863,Ecuador,ECU,2000,0.41825
864,Ecuador,ECU,2001,0.41825
865,Ecuador,ECU,2002,0.41825
866,Ecuador,ECU,2003,0.41825
867,Ecuador,ECU,2004,0.41825
868,Ecuador,ECU,2005,0.41825
869,Ecuador,ECU,2006,0.41825
870,Ecuador,ECU,2007,0.41825
871,"Egypt, Arab Rep.",EGY,1995,0.41825
872,"Egypt, Arab Rep.",EGY,1996,0.41825
873,"Egypt, Arab Rep.",EGY,1997,0.41825
874,"Egypt, Arab Rep.",EGY,1998,0.41825
875,"Egypt, Arab Rep.",EGY,1999,0.41825
876,"Egypt, Arab Rep.",EGY,2000,0.41825
877,"Egypt, Arab Rep.",EGY,2001,0.41825
878,"Egypt, Arab Rep.",EGY,2002,0.41825
879,"Egypt, Arab Rep.",EGY,2003,0.41825
880,"Egypt, Arab Rep.",EGY,2004,0.41825
881,"Egypt, Arab Rep.",EGY,2005,0.41825
882,"Egypt, Arab Rep.",EGY,2006,0.41825
883,"Egypt, Arab Rep.",EGY,2007,0.41825
884,Euro area,EMU,1995,0.41825
885,Euro area,EMU,1996,0.41825
886,Euro area,EMU,1997,0.41825
887,Euro area,EMU,1998,0.41825
888,Euro area,EMU,1999,0.41825
889,Euro area,EMU,2000,0.41825
890,Euro area,EMU,2001,0.41825
891,Euro area,EMU,2002,0.41825
892,Euro area,EMU,2003,0.41825
893,Euro area,EMU,2004,0.41825
894,Euro area,EMU,2005,0.41825
895,Euro area,EMU,2006,0.41825
896,Euro area,EMU,2007,0.41825
897,Eritrea,ERI,1995,0.41825
898,Eritrea,ERI,1996,0.41825
899,Eritrea,ERI,1997,0.41825
900,Eritrea,ERI,1998,0.41825
901,Eritrea,ERI,1999,0.41825
902,Eritrea,ERI,2000,0.41825
903,Eritrea,ERI,2001,0.41825
904,Eritrea,ERI,2002,0.41825
905,Eritrea,ERI,2003,0.41825
906,Eritrea,ERI,2004,0.41825
907,Eritrea,ERI,2005,0.41825
908,Eritrea,ERI,2006,0.41825
909,Eritrea,ERI,2007,0.41825
910,Spain,ESP,1995,0.41825
911,Spain,ESP,1996,0.41825
912,Spain,ESP,1997,0.41825
913,Spain,ESP,1998,0.41825
914,Spain,ESP,1999,0.41825
915,Spain,ESP,2000,0.41825
916,Spain,ESP,2001,0.41825
917,Spain,ESP,2002,0.41825
918,Spain,ESP,2003,0.41825
919,Spain,ESP,2004,0.41825
920,Spain,ESP,2005,0.41825
921,Spain,ESP,2006,0.41825
922,Spain,ESP,2007,0.41825
923,Estonia,EST,1995,0.41825
924,Estonia,EST,1996,0.41825
925,Estonia,EST,1997,0.41825
926,Estonia,EST,1998,0.41825
927,Estonia,EST,1999,0.41825
928,Estonia,EST,2000,0.41825
929,Estonia,EST,2001,0.41825
930,Estonia,EST,2002,0.41825
931,Estonia,EST,2003,0.41825
932,Estonia,EST,2004,0.41825
933,Estonia,EST,2005,0.41825
934,Estonia,EST,2006,0.41825
935,Estonia,EST,2007,0.41825
936,Ethiopia,ETH,1995,0.41825
937,Ethiopia,ETH,1996,0.41825
938,Ethiopia,ETH,1997,0.41825
939,Ethiopia,ETH,1998,0.41825
940,Ethiopia,ETH,1999,0.41825
941,Ethiopia,ETH,2000,0.41825
942,Ethiopia,ETH,2001,0.41825
943,Ethiopia,ETH,2002,0.41825
944,Ethiopia,ETH,2003,0.41825
945,Ethiopia,ETH,2004,0.41825
946,Ethiopia,ETH,2005,0.41825
947,Ethiopia,ETH,2006,0.41825
948,Ethiopia,ETH,2007,0.41825
949,European Union,EUU,1995,0.41825
950,European Union,EUU,1996,0.41825
951,European Union,EUU,1997,0.41825
952,European Union,EUU,1998,0.41825
953,European Union,EUU,1999,0.41825
954,European Union,EUU,2000,0.41825
955,European Union,EUU,2001,0.41825
956,European Union,EUU,2002,0.41825
957,European Union,EUU,2003,0.41825
958,European Union,EUU,2004,0.41825
959,European Union,EUU,2005,0.41825
960,European Union,EUU,2006,0.41825
961,European Union,EUU,2007,0.41825
962,Fragile and conflict affected situations,FCS,1995,0.41825
963,Fragile and conflict affected situations,FCS,1996,0.41825
964,Fragile and conflict affected situations,FCS,1997,0.41825
965,Fragile and conflict affected situations,FCS,1998,0.41825
966,Fragile and conflict affected situations,FCS,1999,0.41825
967,Fragile and conflict affected situations,FCS,2000,0.41825
968,Fragile and conflict affected situations,FCS,2001,0.41825
969,Fragile and conflict affected situations,FCS,2002,0.41825
970,Fragile and conflict affected situations,FCS,2003,0.41825
971,Fragile and conflict affected situations,FCS,2004,0.41825
972,Fragile and conflict affected situations,FCS,2005,0.41825
973,Fragile and conflict affected situations,FCS,2006,0.41825
974,Fragile and conflict affected situations,FCS,2007,0.41825
975,Finland,FIN,1995,0.41825
976,Finland,FIN,1996,0.41825
977,Finland,FIN,1997,0.41825
978,Finland,FIN,1998,0.41825
979,Finland,FIN,1999,0.41825
980,Finland,FIN,2000,0.41825
981,Finland,FIN,2001,0.41825
982,Finland,FIN,2002,0.41825
983,Finland,FIN,2003,0.41825
984,Finland,FIN,2004,0.41825
985,Finland,FIN,2005,0.41825
986,Finland,FIN,2006,0.41825
987,Finland,FIN,2007,0.41825
988,Fiji,FJI,1995,0.41825
989,Fiji,FJI,1996,0.41825
990,Fiji,FJI,1997,0.41825
991,Fiji,FJI,1998,0.41825
992,Fiji,FJI,1999,0.41825
993,Fiji,FJI,2000,0.41825
994,Fiji,FJI,2001,0.41825
995,Fiji,FJI,2002,0.41825
996,Fiji,FJI,2003,0.41825
997,Fiji,FJI,2004,0.41825
998,Fiji,FJI,2005,0.41825
999,Fiji,FJI,2006,0.41825
1000,Fiji,FJI,2007,0.41825
1001,France,FRA,1995,0.41825
1002,France,FRA,1996,0.41825
1003,France,FRA,1997,0.41825
1004,France,FRA,1998,0.41825
1005,France,FRA,1999,0.41825
1006,France,FRA,2000,0.41825
1007,France,FRA,2001,0.41825
1008,France,FRA,2002,0.41825
1009,France,FRA,2003,0.41825
1010,France,FRA,2004,0.41825
1011,France,FRA,2005,0.41825
1012,France,FRA,2006,0.41825
1013,France,FRA,2007,0.41825
1014,Faroe Islands,FRO,1995,0.41825
1015,Faroe Islands,FRO,1996,0.41825
1016,Faroe Islands,FRO,1997,0.41825
1017,Faroe Islands,FRO,1998,0.41825
1018,Faroe Islands,FRO,1999,0.41825
1019,Faroe Islands,FRO,2000,0.41825
1020,Faroe Islands,FRO,2001,0.41825
1021,Faroe Islands,FRO,2002,0.41825
1022,Faroe Islands,FRO,2003,0.41825
1023,Faroe Islands,FRO,2004,0.41825
1024,Faroe Islands,FRO,2005,0.41825
1025,Faroe Islands,FRO,2006,0.41825
1026,Faroe Islands,FRO,2007,0.41825
1027,"Micronesia, Fed. Sts.",FSM,1995,0.41825
1028,"Micronesia, Fed. Sts.",FSM,1996,0.41825
1029,"Micronesia, Fed. Sts.",FSM,1997,0.41825
1030,"Micronesia, Fed. Sts.",FSM,1998,0.41825
1031,"Micronesia, Fed. Sts.",FSM,1999,0.41825
1032,"Micronesia, Fed. Sts.",FSM,2000,0.41825
1033,"Micronesia, Fed. Sts.",FSM,2001,0.41825
1034,"Micronesia, Fed. Sts.",FSM,2002,0.41825
1035,"Micronesia, Fed. Sts.",FSM,2003,0.41825
1036,"Micronesia, Fed. Sts.",FSM,2004,0.41825
1037,"Micronesia, Fed. Sts.",FSM,2005,0.41825
1038,"Micronesia, Fed. Sts.",FSM,2006,0.41825
1039,"Micronesia, Fed. Sts.",FSM,2007,0.41825
1040,Gabon,GAB,1995,0.41825
1041,Gabon,GAB,1996,0.41825
1042,Gabon,GAB,1997,0.41825
1043,Gabon,GAB,1998,0.41825
1044,Gabon,GAB,1999,0.41825
1045,Gabon,GAB,2000,0.41825
1046,Gabon,GAB,2001,0.41825
1047,Gabon,GAB,2002,0.41825
1048,Gabon,GAB,2003,0.41825
1049,Gabon,GAB,2004,0.41825
1050,Gabon,GAB,2005,0.41825
1051,Gabon,GAB,2006,0.41825
1052,Gabon,GAB,2007,0.41825
1053,United Kingdom,GBR,1995,0.41825
1054,United Kingdom,GBR,1996,0.41825
1055,United Kingdom,GBR,1997,0.41825
1056,United Kingdom,GBR,1998,0.41825
1057,United Kingdom,GBR,1999,0.41825
1058,United Kingdom,GBR,2000,0.41825
1059,United Kingdom,GBR,2001,0.41825
1060,United Kingdom,GBR,2002,0.41825
1061,United Kingdom,GBR,2003,0.41825
1062,United Kingdom,GBR,2004,0.41825
1063,United Kingdom,GBR,2005,0.41825
1064,United Kingdom,GBR,2006,0.41825
1065,United Kingdom,GBR,2007,0.41825
1066,Georgia,GEO,1995,0.41825
1067,Georgia,GEO,1996,0.41825
1068,Georgia,GEO,1997,0.41825
1069,Georgia,GEO,1998,0.41825
1070,Georgia,GEO,1999,0.41825
1071,Georgia,GEO,2000,0.41825
1072,Georgia,GEO,2001,0.41825
1073,Georgia,GEO,2002,0.41825
1074,Georgia,GEO,2003,0.41825
1075,Georgia,GEO,2004,0.41825
1076,Georgia,GEO,2005,0.41825
1077,Georgia,GEO,2006,0.41825
1078,Georgia,GEO,2007,0.41825
1079,Ghana,GHA,1995,0.41825
1080,Ghana,GHA,1996,0.41825
1081,Ghana,GHA,1997,0.41825
1082,Ghana,GHA,1998,0.41825
1083,Ghana,GHA,1999,0.41825
1084,Ghana,GHA,2000,0.41825
1085,Ghana,GHA,2001,0.41825
1086,Ghana,GHA,2002,0.41825
1087,Ghana,GHA,2003,0.41825
1088,Ghana,GHA,2004,0.41825
1089,Ghana,GHA,2005,0.41825
1090,Ghana,GHA,2006,0.41825
1091,Ghana,GHA,2007,0.41825
1092,Gibraltar,GIB,1995,0.41825
1093,Gibraltar,GIB,1996,0.41825
1094,Gibraltar,GIB,1997,0.41825
1095,Gibraltar,GIB,1998,0.41825
1096,Gibraltar,GIB,1999,0.41825
1097,Gibraltar,GIB,2000,0.41825
1098,Gibraltar,GIB,2001,0.41825
1099,Gibraltar,GIB,2002,0.41825
1100,Gibraltar,GIB,2003,0.41825
1101,Gibraltar,GIB,2004,0.41825
1102,Gibraltar,GIB,2005,0.41825
1103,Gibraltar,GIB,2006,0.41825
1104,Gibraltar,GIB,2007,0.41825
1105,Guinea,GIN,1995,0.41825
1106,Guinea,GIN,1996,0.41825
1107,Guinea,GIN,1997,0.41825
1108,Guinea,GIN,1998,0.41825
1109,Guinea,GIN,1999,0.41825
1110,Guinea,GIN,2000,0.41825
1111,Guinea,GIN,2001,0.41825
1112,Guinea,GIN,2002,0.41825
1113,Guinea,GIN,2003,0.41825
1114,Guinea,GIN,2004,0.41825
1115,Guinea,GIN,2005,0.41825
1116,Guinea,GIN,2006,0.41825
1117,Guinea,GIN,2007,0.41825
1118,"Gambia, The",GMB,1995,0.41825
1119,"Gambia, The",GMB,1996,0.41825
1120,"Gambia, The",GMB,1997,0.41825
1121,"Gambia, The",GMB,1998,0.41825
1122,"Gambia, The",GMB,1999,0.41825
1123,"Gambia, The",GMB,2000,0.41825
1124,"Gambia, The",GMB,2001,0.41825
1125,"Gambia, The",GMB,2002,0.41825
1126,"Gambia, The",GMB,2003,0.41825
1127,"Gambia, The",GMB,2004,0.41825
1128,"Gambia, The",GMB,2005,0.41825
1129,"Gambia, The",GMB,2006,0.41825
1130,"Gambia, The",GMB,2007,0.41825
1131,Guinea-Bissau,GNB,1995,0.41825
1132,Guinea-Bissau,GNB,1996,0.41825
1133,Guinea-Bissau,GNB,1997,0.41825
1134,Guinea-Bissau,GNB,1998,0.41825
1135,Guinea-Bissau,GNB,1999,0.41825
1136,Guinea-Bissau,GNB,2000,0.41825
1137,Guinea-Bissau,GNB,2001,0.41825
1138,Guinea-Bissau,GNB,2002,0.41825
1139,Guinea-Bissau,GNB,2003,0.41825
1140,Guinea-Bissau,GNB,2004,0.41825
1141,Guinea-Bissau,GNB,2005,0.41825
1142,Guinea-Bissau,GNB,2006,0.41825
1143,Guinea-Bissau,GNB,2007,0.41825
1144,Equatorial Guinea,GNQ,1995,0.41825
1145,Equatorial Guinea,GNQ,1996,0.41825
1146,Equatorial Guinea,GNQ,1997,0.41825
1147,Equatorial Guinea,GNQ,1998,0.41825
1148,Equatorial Guinea,GNQ,1999,0.41825
1149,Equatorial Guinea,GNQ,2000,0.41825
1150,Equatorial Guinea,GNQ,2001,0.41825
1151,Equatorial Guinea,GNQ,2002,0.41825
1152,Equatorial Guinea,GNQ,2003,0.41825
1153,Equatorial Guinea,GNQ,2004,0.41825
1154,Equatorial Guinea,GNQ,2005,0.41825
1155,Equatorial Guinea,GNQ,2006,0.41825
1156,Equatorial Guinea,GNQ,2007,0.41825
1157,Greece,GRC,1995,0.41825
1158,Greece,GRC,1996,0.41825
1159,Greece,GRC,1997,0.41825
1160,Greece,GRC,1998,0.41825
1161,Greece,GRC,1999,0.41825
1162,Greece,GRC,2000,0.41825
1163,Greece,GRC,2001,0.41825
1164,Greece,GRC,2002,0.41825
1165,Greece,GRC,2003,0.41825
1166,Greece,GRC,2004,0.41825
1167,Greece,GRC,2005,0.41825
1168,Greece,GRC,2006,0.41825
1169,Greece,GRC,2007,0.41825
1170,Grenada,GRD,1995,0.41825
1171,Grenada,GRD,1996,0.41825
1172,Grenada,GRD,1997,0.41825
1173,Grenada,GRD,1998,0.41825
1174,Grenada,GRD,1999,0.41825
1175,Grenada,GRD,2000,0.41825
1176,Grenada,GRD,2001,0.41825
1177,Grenada,GRD,2002,0.41825
1178,Grenada,GRD,2003,0.41825
1179,Grenada,GRD,2004,0.41825
1180,Grenada,GRD,2005,0.41825
1181,Grenada,GRD,2006,0.41825
1182,Grenada,GRD,2007,0.41825
1183,Greenland,GRL,1995,0.41825
1184,Greenland,GRL,1996,0.41825
1185,Greenland,GRL,1997,0.41825
1186,Greenland,GRL,1998,0.41825
1187,Greenland,GRL,1999,0.41825
1188,Greenland,GRL,2000,0.41825
1189,Greenland,GRL,2001,0.41825
1190,Greenland,GRL,2002,0.41825
1191,Greenland,GRL,2003,0.41825
1192,Greenland,GRL,2004,0.41825
1193,Greenland,GRL,2005,0.41825
1194,Greenland,GRL,2006,0.41825
1195,Greenland,GRL,2007,0.41825
1196,Guatemala,GTM,1995,0.41825
1197,Guatemala,GTM,1996,0.41825
1198,Guatemala,GTM,1997,0.41825
1199,Guatemala,GTM,1998,0.41825
1200,Guatemala,GTM,1999,0.41825
1201,Guatemala,GTM,2000,0.41825
1202,Guatemala,GTM,2001,0.41825
1203,Guatemala,GTM,2002,0.41825
1204,Guatemala,GTM,2003,0.41825
1205,Guatemala,GTM,2004,0.41825
1206,Guatemala,GTM,2005,0.41825
1207,Guatemala,GTM,2006,0.41825
1208,Guatemala,GTM,2007,0.41825
1209,Guam,GUM,1995,0.41825
1210,Guam,GUM,1996,0.41825
1211,Guam,GUM,1997,0.41825
1212,Guam,GUM,1998,0.41825
1213,Guam,GUM,1999,0.41825
1214,Guam,GUM,2000,0.41825
1215,Guam,GUM,2001,0.41825
1216,Guam,GUM,2002,0.41825
1217,Guam,GUM,2003,0.41825
1218,Guam,GUM,2004,0.41825
1219,Guam,GUM,2005,0.41825
1220,Guam,GUM,2006,0.41825
1221,Guam,GUM,2007,0.41825
1222,Guyana,GUY,1995,0.41825
1223,Guyana,GUY,1996,0.41825
1224,Guyana,GUY,1997,0.41825
1225,Guyana,GUY,1998,0.41825
1226,Guyana,GUY,1999,0.41825
1227,Guyana,GUY,2000,0.41825
1228,Guyana,GUY,2001,0.41825
1229,Guyana,GUY,2002,0.41825
1230,Guyana,GUY,2003,0.41825
1231,Guyana,GUY,2004,0.41825
1232,Guyana,GUY,2005,0.41825
1233,Guyana,GUY,2006,0.41825
1234,Guyana,GUY,2007,0.41825
1235,High income,HIC,1995,0.41825
1236,High income,HIC,1996,0.41825
1237,High income,HIC,1997,0.41825
1238,High income,HIC,1998,0.41825
1239,High income,HIC,1999,0.41825
1240,High income,HIC,2000,0.41825
1241,High income,HIC,2001,0.41825
1242,High income,HIC,2002,0.41825
1243,High income,HIC,2003,0.41825
1244,High income,HIC,2004,0.41825
1245,High income,HIC,2005,0.41825
1246,High income,HIC,2006,0.41825
1247,High income,HIC,2007,0.41825
1248,"Hong Kong SAR, China",HKG,1995,0.41825
1249,"Hong Kong SAR, China",HKG,1996,0.41825
1250,"Hong Kong SAR, China",HKG,1997,0.41825
1251,"Hong Kong SAR, China",HKG,1998,0.41825
1252,"Hong Kong SAR, China",HKG,1999,0.41825
1253,"Hong Kong SAR, China",HKG,2000,0.41825
1254,"Hong Kong SAR, China",HKG,2001,0.41825
1255,"Hong Kong SAR, China",HKG,2002,0.41825
1256,"Hong Kong SAR, China",HKG,2003,0.41825
1257,"Hong Kong SAR, China",HKG,2004,0.41825
1258,"Hong Kong SAR, China",HKG,2005,0.41825
1259,"Hong Kong SAR, China",HKG,2006,0.41825
1260,"Hong Kong SAR, China",HKG,2007,0.41825
1261,Honduras,HND,1995,0.41825
1262,Honduras,HND,1996,0.41825
1263,Honduras,HND,1997,0.41825
1264,Honduras,HND,1998,0.41825
1265,Honduras,HND,1999,0.41825
1266,Honduras,HND,2000,0.41825
1267,Honduras,HND,2001,0.41825
1268,Honduras,HND,2002,0.41825
1269,Honduras,HND,2003,0.41825
1270,Honduras,HND,2004,0.41825
1271,Honduras,HND,2005,0.41825
1272,Honduras,HND,2006,0.41825
1273,Honduras,HND,2007,0.41825
1274,Heavily indebted poor countries (HIPC),HPC,1995,0.41825
1275,Heavily indebted poor countries (HIPC),HPC,1996,0.41825
1276,Heavily indebted poor countries (HIPC),HPC,1997,0.41825
1277,Heavily indebted poor countries (HIPC),HPC,1998,0.41825
1278,Heavily indebted poor countries (HIPC),HPC,1999,0.41825
1279,Heavily indebted poor countries (HIPC),HPC,2000,0.41825
1280,Heavily indebted poor countries (HIPC),HPC,2001,0.41825
1281,Heavily indebted poor countries (HIPC),HPC,2002,0.41825
1282,Heavily indebted poor countries (HIPC),HPC,2003,0.41825
1283,Heavily indebted poor countries (HIPC),HPC,2004,0.41825
1284,Heavily indebted poor countries (HIPC),HPC,2005,0.41825
1285,Heavily indebted poor countries (HIPC),HPC,2006,0.41825
1286,Heavily indebted poor countries (HIPC),HPC,2007,0.41825
1287,Croatia,HRV,1995,0.41825
1288,Croatia,HRV,1996,0.41825
1289,Croatia,HRV,1997,0.41825
1290,Croatia,HRV,1998,0.41825
1291,Croatia,HRV,1999,0.41825
1292,Croatia,HRV,2000,0.41825
1293,Croatia,HRV,2001,0.41825
1294,Croatia,HRV,2002,0.41825
1295,Croatia,HRV,2003,0.41825
1296,Croatia,HRV,2004,0.41825
1297,Croatia,HRV,2005,0.41825
1298,Croatia,HRV,2006,0.41825
1299,Croatia,HRV,2007,0.41825
1300,Haiti,HTI,1995,0.41825
1301,Haiti,HTI,1996,0.41825
1302,Haiti,HTI,1997,0.41825
1303,Haiti,HTI,1998,0.41825
1304,Haiti,HTI,1999,0.41825
1305,Haiti,HTI,2000,0.41825
1306,Haiti,HTI,2001,0.41825
1307,Haiti,HTI,2002,0.41825
1308,Haiti,HTI,2003,0.41825
1309,Haiti,HTI,2004,0.41825
1310,Haiti,HTI,2005,0.41825
1311,Haiti,HTI,2006,0.41825
1312,Haiti,HTI,2007,0.41825
1313,Hungary,HUN,1995,0.41825
1314,Hungary,HUN,1996,0.41825
1315,Hungary,HUN,1997,0.41825
1316,Hungary,HUN,1998,0.41825
1317,Hungary,HUN,1999,0.41825
1318,Hungary,HUN,2000,0.41825
1319,Hungary,HUN,2001,0.41825
1320,Hungary,HUN,2002,0.41825
1321,Hungary,HUN,2003,0.41825
