Year,occrate_trns_passenger_per_vehicle_road_light,iso_code3,Nation
2007,0.41825,DMA,Dominica
1995,0.41825,DNK,Denmark
1996,0.41825,DNK,Denmark
1997,0.41825,DNK,Denmark
1998,0.41825,DNK,Denmark
1999,0.41825,DNK,Denmark
2000,0.41825,DNK,Denmark
2001,0.41825,DNK,Denmark
2002,0.41825,DNK,Denmark
2003,0.41825,DNK,Denmark
2004,0.41825,DNK,Denmark
2005,0.41825,DNK,Denmark
2006,0.41825,DNK,Denmark
2007,0.41825,DNK,Denmark
1995,0.41825,DOM,Dominican Republic
1996,0.41825,DOM,Dominican Republic
1997,0.41825,DOM,Dominican Republic
1998,0.41825,DOM,Dominican Republic
1999,0.41825,DOM,Dominican Republic
2000,0.41825,DOM,Dominican Republic
2001,0.41825,DOM,Dominican Republic
2002,0.41825,DOM,Dominican Republic
2003,0.41825,DOM,Dominican Republic
2004,0.41825,DOM,Dominican Republic
2005,0.41825,DOM,Dominican Republic
2006,0.41825,DOM,Dominican Republic
2007,0.41825,DOM,Dominican Republic
1995,0.41825,DZA,Algeria
1996,0.41825,DZA,Algeria
1997,0.41825,DZA,Algeria
1998,0.41825,DZA,Algeria
1999,0.41825,DZA,Algeria
2000,0.41825,DZA,Algeria
2001,0.41825,DZA,Algeria
2002,0.41825,DZA,Algeria
2003,0.41825,DZA,Algeria
2004,0.41825,DZA,Algeria
2005,0.41825,DZA,Algeria
2006,0.41825,DZA,Algeria
2007,0.41825,DZA,Algeria
1995,0.41825,EAP,East Asia & Pacific (excluding high income)
1996,0.41825,EAP,East Asia & Pacific (excluding high income)
1997,0.41825,EAP,East Asia & Pacific (excluding high income)
1998,0.41825,EAP,East Asia & Pacific (excluding high income)
1999,0.41825,EAP,East Asia & Pacific (excluding high income)
2000,0.41825,EAP,East Asia & Pacific (excluding high income)
2001,0.41825,EAP,East Asia & Pacific (excluding high income)
2002,0.41825,EAP,East Asia & Pacific (excluding high income)
2003,0.41825,EAP,East Asia & Pacific (excluding high income)
2004,0.41825,EAP,East Asia & Pacific (excluding high income)
2005,0.41825,EAP,East Asia & Pacific (excluding high income)
2006,0.41825,EAP,East Asia & Pacific (excluding high income)
2007,0.41825,EAP,East Asia & Pacific (excluding high income)
1995,0.41825,EAR,Early-demographic dividend
1996,0.41825,EAR,Early-demographic dividend
1997,0.41825,EAR,Early-demographic dividend
1998,0.41825,EAR,Early-demographic dividend
1999,0.41825,EAR,Early-demographic dividend
2000,0.41825,EAR,Early-demographic dividend
2001,0.41825,EAR,Early-demographic dividend
2002,0.41825,EAR,Early-demographic dividend
2003,0.41825,EAR,Early-demographic dividend
2004,0.41825,EAR,Early-demographic dividend
2005,0.41825,EAR,Early-demographic dividend
2006,0.41825,EAR,Early-demographic dividend
2007,0.41825,EAR,Early-demographic dividend
1995,0.41825,EAS,East Asia & Pacific
1996,0.41825,EAS,East Asia & Pacific
1997,0.41825,EAS,East Asia & Pacific
1998,0.41825,EAS,East Asia & Pacific
1999,0.41825,EAS,East Asia & Pacific
2000,0.41825,EAS,East Asia & Pacific
2001,0.41825,EAS,East Asia & Pacific
2002,0.41825,EAS,East Asia & Pacific
2003,0.41825,EAS,East Asia & Pacific
2004,0.41825,EAS,East Asia & Pacific
2005,0.41825,EAS,East Asia & Pacific
2006,0.41825,EAS,East Asia & Pacific
2007,0.41825,EAS,East Asia & Pacific
1995,0.41825,ECA,Europe & Central Asia (excluding high income)
1996,0.41825,ECA,Europe & Central Asia (excluding high income)
1997,0.41825,ECA,Europe & Central Asia (excluding high income)
1998,0.41825,ECA,Europe & Central Asia (excluding high income)
1999,0.41825,ECA,Europe & Central Asia (excluding high income)
2000,0.41825,ECA,Europe & Central Asia (excluding high income)
2001,0.41825,ECA,Europe & Central Asia (excluding high income)
2002,0.41825,ECA,Europe & Central Asia (excluding high income)
2003,0.41825,ECA,Europe & Central Asia (excluding high income)
2004,0.41825,ECA,Europe & Central Asia (excluding high income)
2005,0.41825,ECA,Europe & Central Asia (excluding high income)
2006,0.41825,ECA,Europe & Central Asia (excluding high income)
2007,0.41825,ECA,Europe & Central Asia (excluding high income)
1995,0.41825,ECS,Europe & Central Asia
1996,0.41825,ECS,Europe & Central Asia
1997,0.41825,ECS,Europe & Central Asia
1998,0.41825,ECS,Europe & Central Asia
1999,0.41825,ECS,Europe & Central Asia
2000,0.41825,ECS,Europe & Central Asia
2001,0.41825,ECS,Europe & Central Asia
2002,0.41825,ECS,Europe & Central Asia
2003,0.41825,ECS,Europe & Central Asia
2004,0.41825,ECS,Europe & Central Asia
2005,0.41825,ECS,Europe & Central Asia
2006,0.41825,ECS,Europe & Central Asia
2007,0.41825,ECS,Europe & Central Asia
1995,0.41825,ECU,Ecuador
1996,0.41825,ECU,Ecuador
1997,0.41825,ECU,Ecuador
1998,0.41825,ECU,Ecuador
1999,0.41825,ECU,Ecuador
2000,0.41825,ECU,Ecuador
2001,0.41825,ECU,Ecuador
2002,0.41825,ECU,Ecuador
2003,0.41825,ECU,Ecuador
2004,0.41825,ECU,Ecuador
2005,0.41825,ECU,Ecuador
2006,0.41825,ECU,Ecuador
2007,0.41825,ECU,Ecuador
1995,0.41825,EGY,"Egypt, Arab Rep."
1996,0.41825,EGY,"Egypt, Arab Rep."
1997,0.41825,EGY,"Egypt, Arab Rep."
1998,0.41825,EGY,"Egypt, Arab Rep."
1999,0.41825,EGY,"Egypt, Arab Rep."
2000,0.41825,EGY,"Egypt, Arab Rep."
2001,0.41825,EGY,"Egypt, Arab Rep."
2002,0.41825,EGY,"Egypt, Arab Rep."
2003,0.41825,EGY,"Egypt, Arab Rep."
2004,0.41825,EGY,"Egypt, Arab Rep."
2005,0.41825,EGY,"Egypt, Arab Rep."
2006,0.41825,EGY,"Egypt, Arab Rep."
2007,0.41825,EGY,"Egypt, Arab Rep."
1995,0.41825,EMU,Euro area
1996,0.41825,EMU,Euro area
1997,0.41825,EMU,Euro area
1998,0.41825,EMU,Euro area
1999,0.41825,EMU,Euro area
2000,0.41825,EMU,Euro area
2001,0.41825,EMU,Euro area
2002,0.41825,EMU,Euro area
2003,0.41825,EMU,Euro area
2004,0.41825,EMU,Euro area
2005,0.41825,EMU,Euro area
2006,0.41825,EMU,Euro area
2007,0.41825,EMU,Euro area
1995,0.41825,ERI,Eritrea
1996,0.41825,ERI,Eritrea
1997,0.41825,ERI,Eritrea
1998,0.41825,ERI,Eritrea
1999,0.41825,ERI,Eritrea
2000,0.41825,ERI,Eritrea
2001,0.41825,ERI,Eritrea
2002,0.41825,ERI,Eritrea
2003,0.41825,ERI,Eritrea
2004,0.41825,ERI,Eritrea
2005,0.41825,ERI,Eritrea
2006,0.41825,ERI,Eritrea
2007,0.41825,ERI,Eritrea
1995,0.41825,ESP,Spain
1996,0.41825,ESP,Spain
1997,0.41825,ESP,Spain
1998,0.41825,ESP,Spain
1999,0.41825,ESP,Spain
2000,0.41825,ESP,Spain
2001,0.41825,ESP,Spain
2002,0.41825,ESP,Spain
2003,0.41825,ESP,Spain
2004,0.41825,ESP,Spain
2005,0.41825,ESP,Spain
2006,0.41825,ESP,Spain
2007,0.41825,ESP,Spain
1995,0.41825,EST,Estonia
1996,0.41825,EST,Estonia
1997,0.41825,EST,Estonia
1998,0.41825,EST,Estonia
1999,0.41825,EST,Estonia
2000,0.41825,EST,Estonia
2001,0.41825,EST,Estonia
2002,0.41825,EST,Estonia
2003,0.41825,EST,Estonia
2004,0.41825,EST,Estonia
2005,0.41825,EST,Estonia
2006,0.41825,EST,Estonia
2007,0.41825,EST,Estonia
1995,0.41825,ETH,Ethiopia
1996,0.41825,ETH,Ethiopia
1997,0.41825,ETH,Ethiopia
1998,0.41825,ETH,Ethiopia
1999,0.41825,ETH,Ethiopia
2000,0.41825,ETH,Ethiopia
2001,0.41825,ETH,Ethiopia
2002,0.41825,ETH,Ethiopia
2003,0.41825,ETH,Ethiopia
2004,0.41825,ETH,Ethiopia
2005,0.41825,ETH,Ethiopia
2006,0.41825,ETH,Ethiopia
2007,0.41825,ETH,Ethiopia
1995,0.41825,EUU,European Union
1996,0.41825,EUU,European Union
1997,0.41825,EUU,European Union
1998,0.41825,EUU,European Union
1999,0.41825,EUU,European Union
2000,0.41825,EUU,European Union
2001,0.41825,EUU,European Union
2002,0.41825,EUU,European Union
2003,0.41825,EUU,European Union
2004,0.41825,EUU,European Union
2005,0.41825,EUU,European Union
2006,0.41825,EUU,European Union
2007,0.41825,EUU,European Union
1995,0.41825,FCS,Fragile and conflict affected situations
1996,0.41825,FCS,Fragile and conflict affected situations
1997,0.41825,FCS,Fragile and conflict affected situations
1998,0.41825,FCS,Fragile and conflict affected situations
1999,0.41825,FCS,Fragile and conflict affected situations
2000,0.41825,FCS,Fragile and conflict affected situations
2001,0.41825,FCS,Fragile and conflict affected situations
2002,0.41825,FCS,Fragile and conflict affected situations
2003,0.41825,FCS,Fragile and conflict affected situations
2004,0.41825,FCS,Fragile and conflict affected situations
2005,0.41825,FCS,Fragile and conflict affected situations
2006,0.41825,FCS,Fragile and conflict affected situations
2007,0.41825,FCS,Fragile and conflict affected situations
1995,0.41825,FIN,Finland
1996,0.41825,FIN,Finland
1997,0.41825,FIN,Finland
1998,0.41825,FIN,Finland
1999,0.41825,FIN,Finland
2000,0.41825,FIN,Finland
2001,0.41825,FIN,Finland
2002,0.41825,FIN,Finland
2003,0.41825,FIN,Finland
2004,0.41825,FIN,Finland
2005,0.41825,FIN,Finland
2006,0.41825,FIN,Finland
2007,0.41825,FIN,Finland
1995,0.41825,FJI,Fiji
1996,0.41825,FJI,Fiji
1997,0.41825,FJI,Fiji
1998,0.41825,FJI,Fiji
1999,0.41825,FJI,Fiji
2000,0.41825,FJI,Fiji
2001,0.41825,FJI,Fiji
2002,0.41825,FJI,Fiji
2003,0.41825,FJI,Fiji
2004,0.41825,FJI,Fiji
2005,0.41825,FJI,Fiji
2006,0.41825,FJI,Fiji
2007,0.41825,FJI,Fiji
1995,0.41825,FRA,France
1996,0.41825,FRA,France
1997,0.41825,FRA,France
1998,0.41825,FRA,France
1999,0.41825,FRA,France
2000,0.41825,FRA,France
2001,0.41825,FRA,France
2002,0.41825,FRA,France
2003,0.41825,FRA,France
2004,0.41825,FRA,France
2005,0.41825,FRA,France
2006,0.41825,FRA,France
2007,0.41825,FRA,France
1995,0.41825,FRO,Faroe Islands
1996,0.41825,FRO,Faroe Islands
1997,0.41825,FRO,Faroe Islands
1998,0.41825,FRO,Faroe Islands
1999,0.41825,FRO,Faroe Islands
2000,0.41825,FRO,Faroe Islands
2001,0.41825,FRO,Faroe Islands
2002,0.41825,FRO,Faroe Islands
2003,0.41825,FRO,Faroe Islands
2004,0.41825,FRO,Faroe Islands
2005,0.41825,FRO,Faroe Islands
2006,0.41825,FRO,Faroe Islands
2007,0.41825,FRO,Faroe Islands
1995,0.41825,FSM,"Micronesia, Fed. Sts."
1996,0.41825,FSM,"Micronesia, Fed. Sts."
1997,0.41825,FSM,"Micronesia, Fed. Sts."
1998,0.41825,FSM,"Micronesia, Fed. Sts."
1999,0.41825,FSM,"Micronesia, Fed. Sts."
2000,0.41825,FSM,"Micronesia, Fed. Sts."
2001,0.41825,FSM,"Micronesia, Fed. Sts."
2002,0.41825,FSM,"Micronesia, Fed. Sts."
2003,0.41825,FSM,"Micronesia, Fed. Sts."
2004,0.41825,FSM,"Micronesia, Fed. Sts."
2005,0.41825,FSM,"Micronesia, Fed. Sts."
2006,0.41825,FSM,"Micronesia, Fed. Sts."
2007,0.41825,FSM,"Micronesia, Fed. Sts."
1995,0.41825,GAB,Gabon
1996,0.41825,GAB,Gabon
1997,0.41825,GAB,Gabon
1998,0.41825,GAB,Gabon
1999,0.41825,GAB,Gabon
2000,0.41825,GAB,Gabon
2001,0.41825,GAB,Gabon
2002,0.41825,GAB,Gabon
2003,0.41825,GAB,Gabon
2004,0.41825,GAB,Gabon
2005,0.41825,GAB,Gabon
2006,0.41825,GAB,Gabon
2007,0.41825,GAB,Gabon
1995,0.41825,GBR,United Kingdom
1996,0.41825,GBR,United Kingdom
1997,0.41825,GBR,United Kingdom
1998,0.41825,GBR,United Kingdom
1999,0.41825,GBR,United Kingdom
2000,0.41825,GBR,United Kingdom
2001,0.41825,GBR,United Kingdom
2002,0.41825,GBR,United Kingdom
2003,0.41825,GBR,United Kingdom
2004,0.41825,GBR,United Kingdom
2005,0.41825,GBR,United Kingdom
2006,0.41825,GBR,United Kingdom
2007,0.41825,GBR,United Kingdom
1995,0.41825,GEO,Georgia
1996,0.41825,GEO,Georgia
1997,0.41825,GEO,Georgia
1998,0.41825,GEO,Georgia
1999,0.41825,GEO,Georgia
2000,0.41825,GEO,Georgia
2001,0.41825,GEO,Georgia
2002,0.41825,GEO,Georgia
2003,0.41825,GEO,Georgia
2004,0.41825,GEO,Georgia
2005,0.41825,GEO,Georgia
2006,0.41825,GEO,Georgia
2007,0.41825,GEO,Georgia
1995,0.41825,GHA,Ghana
1996,0.41825,GHA,Ghana
1997,0.41825,GHA,Ghana
1998,0.41825,GHA,Ghana
1999,0.41825,GHA,Ghana
2000,0.41825,GHA,Ghana
2001,0.41825,GHA,Ghana
2002,0.41825,GHA,Ghana
2003,0.41825,GHA,Ghana
2004,0.41825,GHA,Ghana
2005,0.41825,GHA,Ghana
2006,0.41825,GHA,Ghana
2007,0.41825,GHA,Ghana
1995,0.41825,GIB,Gibraltar
1996,0.41825,GIB,Gibraltar
1997,0.41825,GIB,Gibraltar
1998,0.41825,GIB,Gibraltar
1999,0.41825,GIB,Gibraltar
2000,0.41825,GIB,Gibraltar
2001,0.41825,GIB,Gibraltar
2002,0.41825,GIB,Gibraltar
2003,0.41825,GIB,Gibraltar
2004,0.41825,GIB,Gibraltar
2005,0.41825,GIB,Gibraltar
2006,0.41825,GIB,Gibraltar
2007,0.41825,GIB,Gibraltar
1995,0.41825,GIN,Guinea
1996,0.41825,GIN,Guinea
1997,0.41825,GIN,Guinea
1998,0.41825,GIN,Guinea
1999,0.41825,GIN,Guinea
2000,0.41825,GIN,Guinea
2001,0.41825,GIN,Guinea
2002,0.41825,GIN,Guinea
2003,0.41825,GIN,Guinea
2004,0.41825,GIN,Guinea
2005,0.41825,GIN,Guinea
2006,0.41825,GIN,Guinea
2007,0.41825,GIN,Guinea
1995,0.41825,GMB,"Gambia, The"
1996,0.41825,GMB,"Gambia, The"
1997,0.41825,GMB,"Gambia, The"
1998,0.41825,GMB,"Gambia, The"
1999,0.41825,GMB,"Gambia, The"
2000,0.41825,GMB,"Gambia, The"
2001,0.41825,GMB,"Gambia, The"
2002,0.41825,GMB,"Gambia, The"
2003,0.41825,GMB,"Gambia, The"
2004,0.41825,GMB,"Gambia, The"
2005,0.41825,GMB,"Gambia, The"
2006,0.41825,GMB,"Gambia, The"
2007,0.41825,GMB,"Gambia, The"
1995,0.41825,GNB,Guinea-Bissau
1996,0.41825,GNB,Guinea-Bissau
1997,0.41825,GNB,Guinea-Bissau
1998,0.41825,GNB,Guinea-Bissau
1999,0.41825,GNB,Guinea-Bissau
2000,0.41825,GNB,Guinea-Bissau
2001,0.41825,GNB,Guinea-Bissau
2002,0.41825,GNB,Guinea-Bissau
2003,0.41825,GNB,Guinea-Bissau
2004,0.41825,GNB,Guinea-Bissau
2005,0.41825,GNB,Guinea-Bissau
2006,0.41825,GNB,Guinea-Bissau
2007,0.41825,GNB,Guinea-Bissau
1995,0.41825,GNQ,Equatorial Guinea
1996,0.41825,GNQ,Equatorial Guinea
1997,0.41825,GNQ,Equatorial Guinea
1998,0.41825,GNQ,Equatorial Guinea
1999,0.41825,GNQ,Equatorial Guinea
2000,0.41825,GNQ,Equatorial Guinea
2001,0.41825,GNQ,Equatorial Guinea
2002,0.41825,GNQ,Equatorial Guinea
2003,0.41825,GNQ,Equatorial Guinea
2004,0.41825,GNQ,Equatorial Guinea
2005,0.41825,GNQ,Equatorial Guinea
2006,0.41825,GNQ,Equatorial Guinea
2007,0.41825,GNQ,Equatorial Guinea
1995,0.41825,GRC,Greece
1996,0.41825,GRC,Greece
1997,0.41825,GRC,Greece
1998,0.41825,GRC,Greece
1999,0.41825,GRC,Greece
2000,0.41825,GRC,Greece
2001,0.41825,GRC,Greece
2002,0.41825,GRC,Greece
2003,0.41825,GRC,Greece
2004,0.41825,GRC,Greece
2005,0.41825,GRC,Greece
2006,0.41825,GRC,Greece
2007,0.41825,GRC,Greece
1995,0.41825,GRD,Grenada
1996,0.41825,GRD,Grenada
1997,0.41825,GRD,Grenada
1998,0.41825,GRD,Grenada
1999,0.41825,GRD,Grenada
2000,0.41825,GRD,Grenada
2001,0.41825,GRD,Grenada
2002,0.41825,GRD,Grenada
2003,0.41825,GRD,Grenada
2004,0.41825,GRD,Grenada
2005,0.41825,GRD,Grenada
2006,0.41825,GRD,Grenada
2007,0.41825,GRD,Grenada
1995,0.41825,GRL,Greenland
1996,0.41825,GRL,Greenland
1997,0.41825,GRL,Greenland
1998,0.41825,GRL,Greenland
1999,0.41825,GRL,Greenland
2000,0.41825,GRL,Greenland
2001,0.41825,GRL,Greenland
2002,0.41825,GRL,Greenland
2003,0.41825,GRL,Greenland
2004,0.41825,GRL,Greenland
2005,0.41825,GRL,Greenland
2006,0.41825,GRL,Greenland
2007,0.41825,GRL,Greenland
1995,0.41825,GTM,Guatemala
1996,0.41825,GTM,Guatemala
1997,0.41825,GTM,Guatemala
1998,0.41825,GTM,Guatemala
1999,0.41825,GTM,Guatemala
2000,0.41825,GTM,Guatemala
2001,0.41825,GTM,Guatemala
2002,0.41825,GTM,Guatemala
2003,0.41825,GTM,Guatemala
2004,0.41825,GTM,Guatemala
2005,0.41825,GTM,Guatemala
2006,0.41825,GTM,Guatemala
2007,0.41825,GTM,Guatemala
1995,0.41825,GUM,Guam
1996,0.41825,GUM,Guam
1997,0.41825,GUM,Guam
1998,0.41825,GUM,Guam
1999,0.41825,GUM,Guam
2000,0.41825,GUM,Guam
2001,0.41825,GUM,Guam
2002,0.41825,GUM,Guam
2003,0.41825,GUM,Guam
2004,0.41825,GUM,Guam
2005,0.41825,GUM,Guam
2006,0.41825,GUM,Guam
2007,0.41825,GUM,Guam
1995,0.41825,GUY,Guyana
1996,0.41825,GUY,Guyana
1997,0.41825,GUY,Guyana
1998,0.41825,GUY,Guyana
1999,0.41825,GUY,Guyana
2000,0.41825,GUY,Guyana
2001,0.41825,GUY,Guyana
2002,0.41825,GUY,Guyana
2003,0.41825,GUY,Guyana
2004,0.41825,GUY,Guyana
2005,0.41825,GUY,Guyana
2006,0.41825,GUY,Guyana
2007,0.41825,GUY,Guyana
1995,0.41825,HIC,High income
1996,0.41825,HIC,High income
1997,0.41825,HIC,High income
1998,0.41825,HIC,High income
1999,0.41825,HIC,High income
2000,0.41825,HIC,High income
2001,0.41825,HIC,High income
2002,0.41825,HIC,High income
2003,0.41825,HIC,High income
2004,0.41825,HIC,High income
2005,0.41825,HIC,High income
2006,0.41825,HIC,High income
2007,0.41825,HIC,High income
1995,0.41825,HKG,"Hong Kong SAR, China"
1996,0.41825,HKG,"Hong Kong SAR, China"
1997,0.41825,HKG,"Hong Kong SAR, China"
1998,0.41825,HKG,"Hong Kong SAR, China"
1999,0.41825,HKG,"Hong Kong SAR, China"
2000,0.41825,HKG,"Hong Kong SAR, China"
2001,0.41825,HKG,"Hong Kong SAR, China"
2002,0.41825,HKG,"Hong Kong SAR, China"
2003,0.41825,HKG,"Hong Kong SAR, China"
2004,0.41825,HKG,"Hong Kong SAR, China"
2005,0.41825,HKG,"Hong Kong SAR, China"
2006,0.41825,HKG,"Hong Kong SAR, China"
2007,0.41825,HKG,"Hong Kong SAR, China"
1995,0.41825,HND,Honduras
1996,0.41825,HND,Honduras
1997,0.41825,HND,Honduras
1998,0.41825,HND,Honduras
1999,0.41825,HND,Honduras
2000,0.41825,HND,Honduras
2001,0.41825,HND,Honduras
2002,0.41825,HND,Honduras
2003,0.41825,HND,Honduras
2004,0.41825,HND,Honduras
2005,0.41825,HND,Honduras
2006,0.41825,HND,Honduras
2007,0.41825,HND,Honduras
1995,0.41825,HPC,Heavily indebted poor countries (HIPC)
1996,0.41825,HPC,Heavily indebted poor countries (HIPC)
1997,0.41825,HPC,Heavily indebted poor countries (HIPC)
1998,0.41825,HPC,Heavily indebted poor countries (HIPC)
1999,0.41825,HPC,Heavily indebted poor countries (HIPC)
2000,0.41825,HPC,Heavily indebted poor countries (HIPC)
2001,0.41825,HPC,Heavily indebted poor countries (HIPC)
2002,0.41825,HPC,Heavily indebted poor countries (HIPC)
2003,0.41825,HPC,Heavily indebted poor countries (HIPC)
2004,0.41825,HPC,Heavily indebted poor countries (HIPC)
2005,0.41825,HPC,Heavily indebted poor countries (HIPC)
2006,0.41825,HPC,Heavily indebted poor countries (HIPC)
2007,0.41825,HPC,Heavily indebted poor countries (HIPC)
1995,0.41825,HRV,Croatia
1996,0.41825,HRV,Croatia
1997,0.41825,HRV,Croatia
1998,0.41825,HRV,Croatia
1999,0.41825,HRV,Croatia
2000,0.41825,HRV,Croatia
2001,0.41825,HRV,Croatia
2002,0.41825,HRV,Croatia
2003,0.41825,HRV,Croatia
2004,0.41825,HRV,Croatia
2005,0.41825,HRV,Croatia
2006,0.41825,HRV,Croatia
2007,0.41825,HRV,Croatia
1995,0.41825,HTI,Haiti
1996,0.41825,HTI,Haiti
1997,0.41825,HTI,Haiti
1998,0.41825,HTI,Haiti
1999,0.41825,HTI,Haiti
2000,0.41825,HTI,Haiti
2001,0.41825,HTI,Haiti
2002,0.41825,HTI,Haiti
2003,0.41825,HTI,Haiti
2004,0.41825,HTI,Haiti
2005,0.41825,HTI,Haiti
2006,0.41825,HTI,Haiti
2007,0.41825,HTI,Haiti
1995,0.41825,HUN,Hungary
1996,0.41825,HUN,Hungary
1997,0.41825,HUN,Hungary
1998,0.41825,HUN,Hungary
1999,0.41825,HUN,Hungary
2000,0.41825,HUN,Hungary
2001,0.41825,HUN,Hungary
2002,0.41825,HUN,Hungary
2003,0.41825,HUN,Hungary
2004,0.41825,HUN,Hungary
2005,0.41825,HUN,Hungary
2006,0.41825,HUN,Hungary
2007,0.41825,HUN,Hungary
1995,0.41825,IBD,IBRD only
1996,0.41825,IBD,IBRD only
1997,0.41825,IBD,IBRD only
1998,0.41825,IBD,IBRD only
1999,0.41825,IBD,IBRD only
2000,0.41825,IBD,IBRD only
2001,0.41825,IBD,IBRD only
2002,0.41825,IBD,IBRD only
2003,0.41825,IBD,IBRD only
2004,0.41825,IBD,IBRD only
2005,0.41825,IBD,IBRD only
2006,0.41825,IBD,IBRD only
2007,0.41825,IBD,IBRD only
1995,0.41825,IBT,IDA & IBRD total
1996,0.41825,IBT,IDA & IBRD total
1997,0.41825,IBT,IDA & IBRD total
1998,0.41825,IBT,IDA & IBRD total
1999,0.41825,IBT,IDA & IBRD total
2000,0.41825,IBT,IDA & IBRD total
2001,0.41825,IBT,IDA & IBRD total
2002,0.41825,IBT,IDA & IBRD total
2003,0.41825,IBT,IDA & IBRD total
2004,0.41825,IBT,IDA & IBRD total
2005,0.41825,IBT,IDA & IBRD total
2006,0.41825,IBT,IDA & IBRD total
2007,0.41825,IBT,IDA & IBRD total
1995,0.41825,IDA,IDA total
1996,0.41825,IDA,IDA total
1997,0.41825,IDA,IDA total
1998,0.41825,IDA,IDA total
1999,0.41825,IDA,IDA total
2000,0.41825,IDA,IDA total
2001,0.41825,IDA,IDA total
2002,0.41825,IDA,IDA total
2003,0.41825,IDA,IDA total
2004,0.41825,IDA,IDA total
2005,0.41825,IDA,IDA total
2006,0.41825,IDA,IDA total
2007,0.41825,IDA,IDA total
1995,0.41825,IDB,IDA blend
1996,0.41825,IDB,IDA blend
1997,0.41825,IDB,IDA blend
1998,0.41825,IDB,IDA blend
1999,0.41825,IDB,IDA blend
2000,0.41825,IDB,IDA blend
2001,0.41825,IDB,IDA blend
2002,0.41825,IDB,IDA blend
2003,0.41825,IDB,IDA blend
2004,0.41825,IDB,IDA blend
2005,0.41825,IDB,IDA blend
2006,0.41825,IDB,IDA blend
2007,0.41825,IDB,IDA blend
1995,0.41825,IDN,Indonesia
1996,0.41825,IDN,Indonesia
1997,0.41825,IDN,Indonesia
1998,0.41825,IDN,Indonesia
1999,0.41825,IDN,Indonesia
2000,0.41825,IDN,Indonesia
2001,0.41825,IDN,Indonesia
2002,0.41825,IDN,Indonesia
2003,0.41825,IDN,Indonesia
2004,0.41825,IDN,Indonesia
2005,0.41825,IDN,Indonesia
2006,0.41825,IDN,Indonesia
2007,0.41825,IDN,Indonesia
1995,0.41825,IDX,IDA only
1996,0.41825,IDX,IDA only
1997,0.41825,IDX,IDA only
1998,0.41825,IDX,IDA only
1999,0.41825,IDX,IDA only
2000,0.41825,IDX,IDA only
2001,0.41825,IDX,IDA only
2002,0.41825,IDX,IDA only
2003,0.41825,IDX,IDA only
2004,0.41825,IDX,IDA only
2005,0.41825,IDX,IDA only
2006,0.41825,IDX,IDA only
2007,0.41825,IDX,IDA only
1995,0.41825,IMN,Isle of Man
1996,0.41825,IMN,Isle of Man
1997,0.41825,IMN,Isle of Man
1998,0.41825,IMN,Isle of Man
1999,0.41825,IMN,Isle of Man
2000,0.41825,IMN,Isle of Man
2001,0.41825,IMN,Isle of Man
2002,0.41825,IMN,Isle of Man
2003,0.41825,IMN,Isle of Man
2004,0.41825,IMN,Isle of Man
2005,0.41825,IMN,Isle of Man
2006,0.41825,IMN,Isle of Man
2007,0.41825,IMN,Isle of Man
1995,0.41825,IND,India
1996,0.41825,IND,India
1997,0.41825,IND,India
1998,0.41825,IND,India
1999,0.41825,IND,India
2000,0.41825,IND,India
2001,0.41825,IND,India
2002,0.41825,IND,India
2003,0.41825,IND,India
2004,0.41825,IND,India
2005,0.41825,IND,India
2006,0.41825,IND,India
2007,0.41825,IND,India
1995,0.41825,INX,Not classified
1996,0.41825,INX,Not classified
1997,0.41825,INX,Not classified
1998,0.41825,INX,Not classified
1999,0.41825,INX,Not classified
2000,0.41825,INX,Not classified
2001,0.41825,INX,Not classified
2002,0.41825,INX,Not classified
2003,0.41825,INX,Not classified
2004,0.41825,INX,Not classified
2005,0.41825,INX,Not classified
2006,0.41825,INX,Not classified
2007,0.41825,INX,Not classified
1995,0.41825,IRL,Ireland
1996,0.41825,IRL,Ireland
1997,0.41825,IRL,Ireland
1998,0.41825,IRL,Ireland
1999,0.41825,IRL,Ireland
2000,0.41825,IRL,Ireland
2001,0.41825,IRL,Ireland
2002,0.41825,IRL,Ireland
2003,0.41825,IRL,Ireland
2004,0.41825,IRL,Ireland
2005,0.41825,IRL,Ireland
2006,0.41825,IRL,Ireland
2007,0.41825,IRL,Ireland
1995,0.41825,IRN,"Iran, Islamic Rep."
1996,0.41825,IRN,"Iran, Islamic Rep."
1997,0.41825,IRN,"Iran, Islamic Rep."
1998,0.41825,IRN,"Iran, Islamic Rep."
1999,0.41825,IRN,"Iran, Islamic Rep."
2000,0.41825,IRN,"Iran, Islamic Rep."
2001,0.41825,IRN,"Iran, Islamic Rep."
2002,0.41825,IRN,"Iran, Islamic Rep."
2003,0.41825,IRN,"Iran, Islamic Rep."
2004,0.41825,IRN,"Iran, Islamic Rep."
2005,0.41825,IRN,"Iran, Islamic Rep."
2006,0.41825,IRN,"Iran, Islamic Rep."
2007,0.41825,IRN,"Iran, Islamic Rep."
1995,0.41825,IRQ,Iraq
1996,0.41825,IRQ,Iraq
1997,0.41825,IRQ,Iraq
1998,0.41825,IRQ,Iraq
1999,0.41825,IRQ,Iraq
2000,0.41825,IRQ,Iraq
2001,0.41825,IRQ,Iraq
2002,0.41825,IRQ,Iraq
2003,0.41825,IRQ,Iraq
2004,0.41825,IRQ,Iraq
2005,0.41825,IRQ,Iraq
2006,0.41825,IRQ,Iraq
