iso_code3,Nation,Year,frac_inen_energy_agriculture_and_livestock_coal
MLT,Malta,2009,0.0
MLT,Malta,2010,0.0
MLT,Malta,2011,0.0
MLT,Malta,2012,0.0
MLT,Malta,2013,0.0
MLT,Malta,2014,0.0
MLT,Malta,2015,0.0
MLT,Malta,2016,0.0
MLT,Malta,2017,0.0
MLT,Malta,2018,0.0
MLT,Malta,2019,0.0
MLT,Malta,2020,0.0
NLD,Netherlands,2000,0.0
NLD,Netherlands,2001,0.0
NLD,Netherlands,2002,0.0
NLD,Netherlands,2003,0.0
NLD,Netherlands,2004,0.0
NLD,Netherlands,2005,0.0
NLD,Netherlands,2006,0.0
NLD,Netherlands,2007,0.0
NLD,Netherlands,2008,0.0
NLD,Netherlands,2009,0.0
NLD,Netherlands,2010,0.0
NLD,Netherlands,2011,0.0
NLD,Netherlands,2012,0.0
NLD,Netherlands,2013,0.0
NLD,Netherlands,2014,0.0
NLD,Netherlands,2015,0.0
NLD,Netherlands,2016,0.0
NLD,Netherlands,2017,0.0
NLD,Netherlands,2018,0.0
NLD,Netherlands,2019,0.0
NLD,Netherlands,2020,0.0
NOR,Norway,2000,0.0
NOR,Norway,2001,0.0
NOR,Norway,2002,0.0
NOR,Norway,2003,0.0
NOR,Norway,2004,0.0
NOR,Norway,2005,0.0
NOR,Norway,2006,0.0
NOR,Norway,2007,0.0
NOR,Norway,2008,0.0
NOR,Norway,2009,0.0
NOR,Norway,2010,0.0
NOR,Norway,2011,0.0
NOR,Norway,2012,0.0
NOR,Norway,2013,0.0
NOR,Norway,2014,0.0
NOR,Norway,2015,0.0
NOR,Norway,2016,0.0
NOR,Norway,2017,0.0
NOR,Norway,2018,0.0
NOR,Norway,2019,0.0
NOR,Norway,2020,0.0
NZL,New Zealand,2000,0.019549763033175356
NZL,New Zealand,2001,0.018994627782041442
NZL,New Zealand,2002,0.018991416309012875
NZL,New Zealand,2003,0.015945485519591143
NZL,New Zealand,2004,0.0167348456675344
NZL,New Zealand,2005,0.03542094455852156
NZL,New Zealand,2006,0.05583941605839416
NZL,New Zealand,2007,0.041459314055144594
NZL,New Zealand,2008,0.0501367053998633
NZL,New Zealand,2009,0.027159562429271977
NZL,New Zealand,2010,0.061348563006632294
NZL,New Zealand,2011,0.06428571428571428
NZL,New Zealand,2012,0.09900289482148601
NZL,New Zealand,2013,0.08964957819597663
NZL,New Zealand,2014,0.04138246041412911
NZL,New Zealand,2015,0.055307262569832406
NZL,New Zealand,2016,0.03402588555858311
NZL,New Zealand,2017,0.07838021009827177
NZL,New Zealand,2018,0.06738495252008765
NZL,New Zealand,2019,0.06830502349114564
NZL,New Zealand,2020,0.04939870490286772
POL,Poland,2000,0.17498189717595947
POL,Poland,2001,0.19654956739289065
POL,Poland,2002,0.1731073074391047
POL,Poland,2003,0.17557959814528595
POL,Poland,2004,0.17978901540522438
POL,Poland,2005,0.18985820976296136
POL,Poland,2006,0.2600012560447152
POL,Poland,2007,0.25054020787746173
POL,Poland,2008,0.2688427299703263
POL,Poland,2009,0.2724203005998517
POL,Poland,2010,0.2898
POL,Poland,2011,0.25807654563297355
POL,Poland,2012,0.2688772160210112
POL,Poland,2013,0.2692794186907085
POL,Poland,2014,0.26740870786516857
POL,Poland,2015,0.2492217898832685
POL,Poland,2016,0.24851471779638132
POL,Poland,2017,0.22323730800074026
POL,Poland,2018,0.21482958665699786
POL,Poland,2019,0.17973182692904588
POL,Poland,2020,0.1756571640133284
PRT,Portugal,2000,0.0
PRT,Portugal,2001,0.0
PRT,Portugal,2002,0.0
PRT,Portugal,2003,0.0
PRT,Portugal,2004,0.0
PRT,Portugal,2005,0.0
PRT,Portugal,2006,0.0
PRT,Portugal,2007,0.0
PRT,Portugal,2008,0.0
PRT,Portugal,2009,0.0
PRT,Portugal,2010,0.0
PRT,Portugal,2011,0.0
PRT,Portugal,2012,0.0
PRT,Portugal,2013,0.0
PRT,Portugal,2014,0.0
PRT,Portugal,2015,0.0
PRT,Portugal,2016,0.0
PRT,Portugal,2017,0.0
PRT,Portugal,2018,0.0
PRT,Portugal,2019,0.0
PRT,Portugal,2020,0.0
ROU,Romania,2000,0.0005434782608695653
ROU,Romania,2001,0.0007500000000000002
ROU,Romania,2002,0.008527131782945736
ROU,Romania,2003,0.016071428571428573
ROU,Romania,2004,0.007492195629552551
ROU,Romania,2005,0.015066964285714288
ROU,Romania,2006,0.02146788990825688
ROU,Romania,2007,0.01715063520871143
ROU,Romania,2008,0.025735294117647058
ROU,Romania,2009,0.020996216897856242
ROU,Romania,2010,0.0181651376146789
ROU,Romania,2011,0.016445182724252494
ROU,Romania,2012,0.0008633093525179858
ROU,Romania,2013,0.015106815869786367
ROU,Romania,2014,0.014804310833806011
ROU,Romania,2015,0.015920915712799168
ROU,Romania,2016,0.018957345971563986
ROU,Romania,2017,0.021770682148040642
ROU,Romania,2018,0.023954372623574145
ROU,Romania,2019,0.023582474226804123
ROU,Romania,2020,0.027579990986931053
SRB,Serbia,2000,0.4541743970315399
SRB,Serbia,2001,0.4433333333333333
SRB,Serbia,2002,0.45485611510791363
SRB,Serbia,2003,0.4736842105263158
SRB,Serbia,2004,0.455921052631579
SRB,Serbia,2005,0.0
SRB,Serbia,2006,0.0
SRB,Serbia,2007,0.0031943212067435675
SRB,Serbia,2008,0.01008403361344538
SRB,Serbia,2009,0.0017110266159695818
SRB,Serbia,2010,0.01270161290322581
SRB,Serbia,2011,0.0018218623481781376
SRB,Serbia,2012,0.0011673151750972765
SRB,Serbia,2013,0.0
SRB,Serbia,2014,0.0
SRB,Serbia,2015,0.0
SRB,Serbia,2016,0.0
SRB,Serbia,2017,0.0011292346298619827
SRB,Serbia,2018,0.0
SRB,Serbia,2019,0.0
SRB,Serbia,2020,0.0
SVK,Slovak Republic,2000,0.038497109826589604
SVK,Slovak Republic,2001,0.023809523809523815
SVK,Slovak Republic,2002,0.018810289389067526
SVK,Slovak Republic,2003,0.017620481927710846
SVK,Slovak Republic,2004,0.010698365527488858
SVK,Slovak Republic,2005,0.009143686502177072
SVK,Slovak Republic,2006,0.009121621621621624
SVK,Slovak Republic,2007,0.009457092819614713
SVK,Slovak Republic,2008,0.007653061224489799
SVK,Slovak Republic,2009,0.004981549815498156
SVK,Slovak Republic,2010,0.004821428571428573
SVK,Slovak Republic,2011,0.0027397260273972607
SVK,Slovak Republic,2012,0.0029850746268656725
SVK,Slovak Republic,2013,0.0081374321880651
SVK,Slovak Republic,2014,0.0062068965517241385
SVK,Slovak Republic,2015,0.0014218009478672987
SVK,Slovak Republic,2016,0.0013910355486862443
SVK,Slovak Republic,2017,0.0015000000000000002
SVK,Slovak Republic,2018,0.0016129032258064516
SVK,Slovak Republic,2019,0.0016513761467889907
SVK,Slovak Republic,2020,0.0016216216216216215
SVN,Slovenia,2000,0.0
SVN,Slovenia,2001,0.0
SVN,Slovenia,2002,0.0
SVN,Slovenia,2003,0.0
SVN,Slovenia,2004,0.0
SVN,Slovenia,2005,0.0
SVN,Slovenia,2006,0.0
SVN,Slovenia,2007,0.0
SVN,Slovenia,2008,0.0
SVN,Slovenia,2009,0.0
SVN,Slovenia,2010,0.0
SVN,Slovenia,2011,0.0
SVN,Slovenia,2012,0.0
SVN,Slovenia,2013,0.0
SVN,Slovenia,2014,0.0
SVN,Slovenia,2015,0.0
SVN,Slovenia,2016,0.0
SVN,Slovenia,2017,0.0
SVN,Slovenia,2018,0.0
SVN,Slovenia,2019,0.0
SVN,Slovenia,2020,0.0
SWE,Sweden,2000,0.0
SWE,Sweden,2001,0.0
SWE,Sweden,2002,0.0
SWE,Sweden,2003,0.0
SWE,Sweden,2004,0.0
SWE,Sweden,2005,0.0
SWE,Sweden,2006,0.0
SWE,Sweden,2007,0.0
SWE,Sweden,2008,0.0
SWE,Sweden,2009,0.0
SWE,Sweden,2010,0.0
SWE,Sweden,2011,0.0
SWE,Sweden,2012,0.0
SWE,Sweden,2013,0.0
SWE,Sweden,2014,0.0
SWE,Sweden,2015,0.0
SWE,Sweden,2016,0.0
SWE,Sweden,2017,0.0
SWE,Sweden,2018,0.0
SWE,Sweden,2019,0.0
SWE,Sweden,2020,0.0
UKR,Ukraine,2000,0.0
UKR,Ukraine,2001,0.0
UKR,Ukraine,2002,0.0
UKR,Ukraine,2003,0.0
UKR,Ukraine,2004,0.0175863492500344
UKR,Ukraine,2005,0.015814085305370557
UKR,Ukraine,2006,0.012639453996587478
UKR,Ukraine,2007,0.011608093716719916
UKR,Ukraine,2008,0.009488720099761932
UKR,Ukraine,2009,0.0070085060500778736
UKR,Ukraine,2010,0.007284457478005866
UKR,Ukraine,2011,0.006419674225487065
UKR,Ukraine,2012,0.0056955810147299515
UKR,Ukraine,2013,0.005088
UKR,Ukraine,2014,0.00407773935853106
UKR,Ukraine,2015,0.00408038230608994
UKR,Ukraine,2016,0.0032301480484522214
UKR,Ukraine,2017,0.003372093023255814
UKR,Ukraine,2018,0.003262092238470192
UKR,Ukraine,2019,0.0032896395260902443
UKR,Ukraine,2020,0.0
URY,Uruguay,2000,0.0
URY,Uruguay,2001,0.0
URY,Uruguay,2002,0.0
URY,Uruguay,2003,0.0
URY,Uruguay,2004,0.0
URY,Uruguay,2005,0.0
URY,Uruguay,2006,0.0
URY,Uruguay,2007,0.0
URY,Uruguay,2008,0.0
URY,Uruguay,2009,0.0
URY,Uruguay,2010,0.0
URY,Uruguay,2011,0.0
URY,Uruguay,2012,0.0
URY,Uruguay,2013,0.0
URY,Uruguay,2014,0.0
URY,Uruguay,2015,0.0
URY,Uruguay,2016,0.0
URY,Uruguay,2017,0.0
URY,Uruguay,2018,0.0
URY,Uruguay,2019,0.0
URY,Uruguay,2020,0.0
USA,United States,2000,0.010059208710705236
USA,United States,2001,0.010058333999246568
USA,United States,2002,0.010887306222801936
USA,United States,2003,0.01722218042284253
USA,United States,2004,0.0235128268350468
USA,United States,2005,0.017471678182229746
USA,United States,2006,0.0008982224650165987
USA,United States,2007,0.0020510344982430932
USA,United States,2008,0.0
USA,United States,2009,0.0
USA,United States,2010,0.0
USA,United States,2011,0.0
USA,United States,2012,0.0
USA,United States,2013,0.0
USA,United States,2014,0.0
USA,United States,2015,0.0
USA,United States,2016,0.0
USA,United States,2017,0.0
USA,United States,2018,0.0
USA,United States,2019,0.0
USA,United States,2020,0.0
UZB,Uzbekistan,2000,0.0
UZB,Uzbekistan,2001,0.0
UZB,Uzbekistan,2002,0.0
UZB,Uzbekistan,2003,0.0
UZB,Uzbekistan,2004,0.0
UZB,Uzbekistan,2005,0.0
UZB,Uzbekistan,2006,0.0
UZB,Uzbekistan,2007,0.0
UZB,Uzbekistan,2008,0.0
UZB,Uzbekistan,2009,0.0
UZB,Uzbekistan,2010,0.0
UZB,Uzbekistan,2011,0.0
UZB,Uzbekistan,2012,0.0
UZB,Uzbekistan,2013,0.0
UZB,Uzbekistan,2014,0.00493194272582641
UZB,Uzbekistan,2015,0.00418230563002681
UZB,Uzbekistan,2016,0.004060638873849485
UZB,Uzbekistan,2017,0.004728260869565217
UZB,Uzbekistan,2018,0.0
UZB,Uzbekistan,2019,0.0
UZB,Uzbekistan,2020,0.0
XKX,Kosovo,2000,0.09197080291970804
XKX,Kosovo,2001,0.10657894736842105
XKX,Kosovo,2002,0.10657894736842105
XKX,Kosovo,2003,0.11103896103896105
XKX,Kosovo,2004,0.055862068965517236
XKX,Kosovo,2005,0.09411764705882354
XKX,Kosovo,2006,0.08344370860927153
XKX,Kosovo,2007,0.027835051546391754
XKX,Kosovo,2008,0.011688311688311689
XKX,Kosovo,2009,0.011842105263157897
XKX,Kosovo,2010,0.01153846153846154
XKX,Kosovo,2011,0.011842105263157897
XKX,Kosovo,2012,0.0
XKX,Kosovo,2013,0.014634146341463417
XKX,Kosovo,2014,0.01935483870967742
XKX,Kosovo,2015,0.015517241379310345
XKX,Kosovo,2016,0.03658536585365854
XKX,Kosovo,2017,0.0
XKX,Kosovo,2018,0.0
XKX,Kosovo,2019,0.0
XKX,Kosovo,2020,0.0
ZAF,South Africa,2000,0.026462219411950684
ZAF,South Africa,2001,0.037334751557514055
ZAF,South Africa,2002,0.031806282722513096
ZAF,South Africa,2003,0.04183385137044363
ZAF,South Africa,2004,0.03812423873325213
ZAF,South Africa,2005,0.005043503907978175
ZAF,South Africa,2006,0.010013175230566536
ZAF,South Africa,2007,0.0071011104617182946
ZAF,South Africa,2008,0.021005385996409335
ZAF,South Africa,2009,0.009983443708609272
ZAF,South Africa,2010,0.024954044117647057
ZAF,South Africa,2011,0.10734463276836162
ZAF,South Africa,2012,0.17108695652173914
ZAF,South Africa,2013,0.16387941467708222
ZAF,South Africa,2014,0.1620572640509014
ZAF,South Africa,2015,0.1464223194748359
ZAF,South Africa,2016,0.14415774099318404
ZAF,South Africa,2017,0.2011332312404288
ZAF,South Africa,2018,0.19927786818551668
ZAF,South Africa,2019,0.19075801749271135
ZAF,South Africa,2020,0.0
