,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_paper
1041,Eswatini,SWZ,2042,0.8689226383864204
1042,Eswatini,SWZ,2043,0.900900339168286
1043,Eswatini,SWZ,2044,0.9340548689359891
1044,Eswatini,SWZ,2045,0.9684295368214412
1045,Eswatini,SWZ,2046,1.0040692457998004
1046,Eswatini,SWZ,2047,1.041020551345348
1047,Eswatini,SWZ,2048,1.0793317222460344
1048,Eswatini,SWZ,2049,1.1190528036560623
1049,Eswatini,SWZ,2050,1.1602356824689415
1050,Hungary,HUN,2021,0.0024337210729432303
1051,Hungary,HUN,2022,0.002433533473040193
1052,Hungary,HUN,2023,0.002433345887598083
1053,Hungary,HUN,2024,0.002433158316615682
1054,Hungary,HUN,2025,0.0024329707600919508
1055,Hungary,HUN,2026,0.002432783218025749
1056,Hungary,HUN,2027,0.0024325956904159354
1057,Hungary,HUN,2028,0.00243240817726142
1058,Hungary,HUN,2029,0.0024322206785611137
1059,Hungary,HUN,2030,0.0024320331943138494
1060,Hungary,HUN,2031,0.0024318457245185634
1061,Hungary,HUN,2032,0.0024316582691740877
1062,Hungary,HUN,2033,0.002431470828279359
1063,Hungary,HUN,2034,0.002431283401833263
1064,Hungary,HUN,2035,0.0024310959898346312
1065,Hungary,HUN,2036,0.0024309085922824005
1066,Hungary,HUN,2037,0.0024307212091754294
1067,Hungary,HUN,2038,0.0024305338405126286
1068,Hungary,HUN,2039,0.002430346486292882
1069,Hungary,HUN,2040,0.0024301591465150495
1070,Hungary,HUN,2041,0.0024299718211780405
1071,Hungary,HUN,2042,0.0024297845102807403
1072,Hungary,HUN,2043,0.002429597213822034
1073,Hungary,HUN,2044,0.002429409931800804
1074,Hungary,HUN,2045,0.002429222664215937
1075,Hungary,HUN,2046,0.0024290354110663164
1076,Hungary,HUN,2047,0.0024288481723508276
1077,Hungary,HUN,2048,0.0024286609480684064
1078,Hungary,HUN,2049,0.0024284737382178857
1079,Hungary,HUN,2050,0.0024282865427981506
1080,South Sudan,SSD,2021,2.8139725724177533
1081,South Sudan,SSD,2022,2.145530750633337
1082,South Sudan,SSD,2023,1.6358731591893645
1083,South Sudan,SSD,2024,1.247281583900039
1084,South Sudan,SSD,2025,0.9509975396302188
1085,South Sudan,SSD,2026,0.7250939419427841
1086,South Sudan,SSD,2027,0.5528523500140344
1087,South Sudan,SSD,2028,0.4215256854816705
1088,South Sudan,SSD,2029,0.3213948597962586
1089,South Sudan,SSD,2030,0.24504949392448896
1090,South Sudan,SSD,2031,0.18683949864884292
1091,South Sudan,SSD,2032,0.14245692858320305
1092,South Sudan,SSD,2033,0.10861716418700913
1093,South Sudan,SSD,2034,0.08281582702477823
1094,South Sudan,SSD,2035,0.06314343830584207
1095,South Sudan,SSD,2036,0.04814410414437794
1096,South Sudan,SSD,2037,0.036707769263972
1097,South Sudan,SSD,2038,0.027988065169852343
1098,South Sudan,SSD,2039,0.0213396729809111
1099,South Sudan,SSD,2040,0.016270565334496466
1100,South Sudan,SSD,2041,0.012405592932043857
1101,South Sudan,SSD,2042,0.00945872087611387
1102,South Sudan,SSD,2043,0.007211860094259333
1103,South Sudan,SSD,2044,0.005498727227538038
1104,South Sudan,SSD,2045,0.004192538502921915
1105,South Sudan,SSD,2046,0.0031966268503834713
1106,South Sudan,SSD,2047,0.0024372878659244235
1107,South Sudan,SSD,2048,0.0018583251719448606
1108,South Sudan,SSD,2049,0.0014168914936004428
1109,South Sudan,SSD,2050,0.0010803176618095502
1110,Zambia,ZMB,2021,0.13130372169560336
1111,Zambia,ZMB,2022,0.12838009107043455
1112,Zambia,ZMB,2023,0.12552155849368385
1113,Zambia,ZMB,2024,0.1227266744813188
1114,Zambia,ZMB,2025,0.11999402182376114
1115,Zambia,ZMB,2026,0.11732221486725743
1116,Zambia,ZMB,2027,0.1147098988112531
1117,Zambia,ZMB,2028,0.11215574902140878
1118,Zambia,ZMB,2029,0.10965847035791505
1119,Zambia,ZMB,2030,0.10721679651876212
1120,Zambia,ZMB,2031,0.10482948939763241
1121,Zambia,ZMB,2032,0.10249533845609068
1122,Zambia,ZMB,2033,0.10021316010975263
1123,Zambia,ZMB,2034,0.09798179712812265
1124,Zambia,ZMB,2035,0.09580011804779245
1125,Zambia,ZMB,2036,0.09366701659870556
1126,Zambia,ZMB,2037,0.09158141114320285
1127,Zambia,ZMB,2038,0.08954224412754799
1128,Zambia,ZMB,2039,0.08754848154567248
1129,Zambia,ZMB,2040,0.08559911241486212
1130,Zambia,ZMB,2041,0.08369314826311017
1131,Zambia,ZMB,2042,0.08182962262789589
1132,Zambia,ZMB,2043,0.08000759056611186
1133,Zambia,ZMB,2044,0.07822612817491434
1134,Zambia,ZMB,2045,0.07648433212323226
1135,Zambia,ZMB,2046,0.07478131919371671
1136,Zambia,ZMB,2047,0.07311622583488499
1137,Zambia,ZMB,2048,0.07148820772323396
1138,Zambia,ZMB,2049,0.06989643933510964
1139,Zambia,ZMB,2050,0.06834011352810693
1140,Seychelles,SYC,2021,2.4908248216323816
1141,Seychelles,SYC,2022,2.2317269070420647
1142,Seychelles,SYC,2023,1.9995805985069106
1143,Seychelles,SYC,2024,1.7915823648981468
1144,Seychelles,SYC,2025,1.6052203010025134
1145,Seychelles,SYC,2026,1.4382437923232632
1146,Seychelles,SYC,2027,1.2886363353768424
1147,Seychelles,SYC,2028,1.1545911852475623
1148,Seychelles,SYC,2029,1.0344895363062483
1149,Seychelles,SYC,2030,0.9268809725908809
1150,Seychelles,SYC,2031,0.830465951756795
1151,Seychelles,SYC,2032,0.7440801110626953
1152,Seychelles,SYC,2033,0.666680205862566
1153,Seychelles,SYC,2034,0.5973315107887682
1154,Seychelles,SYC,2035,0.5351965314757611
1155,Seychelles,SYC,2036,0.47952489050083935
1156,Seychelles,SYC,2037,0.42964426539871214
1157,Seychelles,SYC,2038,0.3849522693122347
1158,Seychelles,SYC,2039,0.3449091762254058
1159,Seychelles,SYC,2040,0.3090314029243914
1160,Seychelles,SYC,2041,0.27688566897102757
1161,Seychelles,SYC,2042,0.24808376416130984
1162,Seychelles,SYC,2043,0.22227786027771765
1163,Seychelles,SYC,2044,0.19915631051742125
1164,Seychelles,SYC,2045,0.17843988586787565
1165,Seychelles,SYC,2046,0.15987840297812356
1166,Seychelles,SYC,2047,0.14324770280206098
1167,Seychelles,SYC,2048,0.12834694352604586
1168,Seychelles,SYC,2049,0.11499617508868669
1169,Seychelles,SYC,2050,0.10303416600134588
1170,Lithuania,LTU,2021,0.0011544820475137805
1171,Lithuania,LTU,2022,0.001122643267007652
1172,Lithuania,LTU,2023,0.0010916825494790173
1173,Lithuania,LTU,2024,0.0010615756793461342
1174,Lithuania,LTU,2025,0.0010322991088545209
1175,Lithuania,LTU,2026,0.0010038299396593143
1176,Lithuania,LTU,2027,0.000976145904915651
1177,Lithuania,LTU,2028,0.0009492253518628817
1178,Lithuania,LTU,2029,0.0009230472248890531
1179,Lithuania,LTU,2030,0.0008975910490625657
1180,Lithuania,LTU,2031,0.0008728369141178794
1181,Lithuania,LTU,2032,0.0008487654588829541
1182,Lithuania,LTU,2033,0.0008253578561361203
1183,Lithuania,LTU,2034,0.0008025957978805301
1184,Lithuania,LTU,2035,0.0007804614810248404
1185,Lithuania,LTU,2036,0.000758937593458694
1186,Lithuania,LTU,2037,0.0007380073005121347
1187,Lithuania,LTU,2038,0.0007176542317887768
1188,Lithuania,LTU,2039,0.0006978624683616853
1189,Lithuania,LTU,2040,0.0006786165303226581
1190,Lithuania,LTU,2041,0.000659901364674714
1191,Lithuania,LTU,2042,0.0006417023335587072
1192,Lithuania,LTU,2043,0.0006240052028043283
1193,Lithuania,LTU,2044,0.0006067961307970361
1194,Lithuania,LTU,2045,0.0005900616576521162
1195,Lithuania,LTU,2046,0.0005737886946870202
1196,Lithuania,LTU,2047,0.0005579645141842632
1197,Lithuania,LTU,2048,0.0005425767394366251
1198,Lithuania,LTU,2049,0.0005276133350667979
1199,Lithuania,LTU,2050,0.0005130625976140492
1200,Dominica,DMA,2021,2.9857040845978866
1201,Dominica,DMA,2022,2.6833674625696826
1202,Dominica,DMA,2023,2.4116458748615095
1203,Dominica,DMA,2024,2.1674391997609286
1204,Dominica,DMA,2025,1.9479612382684761
1205,Dominica,DMA,2026,1.7507079258393952
1206,Dominica,DMA,2027,1.5734287630493655
1207,Dominica,DMA,2028,1.4141011392314726
1208,Dominica,DMA,2029,1.2709072561380501
1209,Dominica,DMA,2030,1.1422133883451637
1210,Dominica,DMA,2031,1.0265512437779558
1211,Dominica,DMA,2032,0.9226012116954985
1212,Dominica,DMA,2033,0.8291773070084688
1213,Dominica,DMA,2034,0.7452136391565203
1214,Dominica,DMA,2035,0.6697522511662655
1215,Dominica,DMA,2036,0.6019321901434846
1216,Dominica,DMA,2037,0.5409796845027502
1217,Dominica,DMA,2038,0.4861993158646863
1218,Dominica,DMA,2039,0.4369660848994176
1219,Dominica,DMA,2040,0.39271828059393105
1220,Dominica,DMA,2041,0.35295107158752237
1221,Dominica,DMA,2042,0.31721074645768654
1222,Dominica,DMA,2043,0.285089537242816
1223,Dominica,DMA,2044,0.25622096714231146
1224,Dominica,DMA,2045,0.23027566931516988
1225,Dominica,DMA,2046,0.20695762907294396
1226,Dominica,DMA,2047,0.18600080659356302
1227,Dominica,DMA,2048,0.16716610162393353
1228,Dominica,DMA,2049,0.1502386255410483
1229,Dominica,DMA,2050,0.13502524964805246
1230,Togo,TGO,2021,0.026482255331821535
1231,Togo,TGO,2022,0.02343193728616996
1232,Togo,TGO,2023,0.020732965455674348
1233,Togo,TGO,2024,0.01834487056432564
1234,Togo,TGO,2025,0.016231844727728283
1235,Togo,TGO,2026,0.01436220453784206
1236,Togo,TGO,2027,0.012707915991485658
1237,Togo,TGO,2028,0.011244174139224513
1238,Togo,TGO,2029,0.009949031151757244
1239,Togo,TGO,2030,0.008803067226906469
1240,Togo,TGO,2031,0.007789099402683778
1241,Togo,TGO,2032,0.0068919239102765845
1242,Togo,TGO,2033,0.006098088203711474
1243,Togo,TGO,2034,0.005395689247932022
1244,Togo,TGO,2035,0.004774195040755553
1245,Togo,TGO,2036,0.00422428669255011
1246,Togo,TGO,2037,0.003737718695722134
1247,Togo,TGO,2038,0.003307195288849358
1248,Togo,TGO,2039,0.0029262610616217722
1249,Togo,TGO,2040,0.0025892041602850204
1250,Togo,TGO,2041,0.002290970642216666
1251,Togo,TGO,2042,0.002027088695439486
1252,Togo,TGO,2043,0.0017936015867941221
1253,Togo,TGO,2044,0.001587008333373848
1254,Togo,TGO,2045,0.001404211207629316
1255,Togo,TGO,2046,0.001242469289017458
1256,Togo,TGO,2047,0.001099357365732594
1257,Togo,TGO,2048,0.0009727295702787581
1258,Togo,TGO,2049,0.000860687203622968
1259,Togo,TGO,2050,0.00076155026547413
1260,Barbados,BRB,2021,0.23725904976903575
1261,Barbados,BRB,2022,0.23079195680198084
1262,Barbados,BRB,2023,0.22450114074189853
1263,Barbados,BRB,2024,0.2183817967177146
1264,Barbados,BRB,2025,0.2124292508272172
1265,Barbados,BRB,2026,0.20663895656717207
1266,Barbados,BRB,2027,0.20100649136074025
1267,Barbados,BRB,2028,0.19552755317955467
1268,Barbados,BRB,2029,0.19019795725786506
1269,Barbados,BRB,2030,0.1850136328962532
1270,Barbados,BRB,2031,0.17997062035246422
1271,Barbados,BRB,2032,0.17506506781699327
1272,Barbados,BRB,2033,0.17029322847110387
1273,Barbados,BRB,2034,0.1656514576250407
1274,Barbados,BRB,2035,0.16113620993424807
1275,Barbados,BRB,2036,0.15674403669146514
1276,Barbados,BRB,2037,0.15247158319263346
1277,Barbados,BRB,2038,0.1483155861746033
1278,Barbados,BRB,2039,0.14427287132268043
1279,Barbados,BRB,2040,0.14034035084611274
1280,Barbados,BRB,2041,0.1365150211196621
1281,Barbados,BRB,2042,0.13279396038946123
1282,Barbados,BRB,2043,0.12917432654140343
1283,Barbados,BRB,2044,0.12565335493035965
1284,Barbados,BRB,2045,0.1222283562685677
1285,Barbados,BRB,2046,0.1188967145715761
1286,Barbados,BRB,2047,0.11565588516017836
1287,Barbados,BRB,2048,0.11250339271680897
1288,Barbados,BRB,2049,0.10943682939491681
1289,Barbados,BRB,2050,0.10645385297987334
1290,"Congo, Dem. Rep.",COD,2021,0.07627498754828377
1291,"Congo, Dem. Rep.",COD,2022,0.0700763786699759
1292,"Congo, Dem. Rep.",COD,2023,0.06438150965792383
1293,"Congo, Dem. Rep.",COD,2024,0.0591494432860763
1294,"Congo, Dem. Rep.",COD,2025,0.05434256915754303
1295,"Congo, Dem. Rep.",COD,2026,0.049926333344501556
1296,"Congo, Dem. Rep.",COD,2027,0.04586898999934956
1297,"Congo, Dem. Rep.",COD,2028,0.04214137315157254
1298,"Congo, Dem. Rep.",COD,2029,0.038716687049905614
1299,"Congo, Dem. Rep.",COD,2030,0.03557031354267577
1300,"Congo, Dem. Rep.",COD,2031,0.03267963511168612
1301,"Congo, Dem. Rep.",COD,2032,0.03002387228753709
1302,"Congo, Dem. Rep.",COD,2033,0.0275839342776501
1303,"Congo, Dem. Rep.",COD,2034,0.02534228173324478
1304,"Congo, Dem. Rep.",COD,2035,0.023282800668776134
1305,"Congo, Dem. Rep.",COD,2036,0.02139068662751208
1306,"Congo, Dem. Rep.",COD,2037,0.01965233826057906
1307,"Congo, Dem. Rep.",COD,2038,0.018055259554477374
1308,"Congo, Dem. Rep.",COD,2039,0.01658797000423405
1309,"Congo, Dem. Rep.",COD,2040,0.015239922086477772
1310,"Congo, Dem. Rep.",COD,2041,0.0140014254391966
1311,"Congo, Dem. Rep.",COD,2042,0.012863577203148973
1312,"Congo, Dem. Rep.",COD,2043,0.011818198024191233
1313,"Congo, Dem. Rep.",COD,2044,0.010857773256478492
1314,"Congo, Dem. Rep.",COD,2045,0.009975398943881485
1315,"Congo, Dem. Rep.",COD,2046,0.009164732191309897
1316,"Congo, Dem. Rep.",COD,2047,0.008419945569189421
1317,"Congo, Dem. Rep.",COD,2048,0.007735685223332156
1318,"Congo, Dem. Rep.",COD,2049,0.007107032389075219
1319,"Congo, Dem. Rep.",COD,2050,0.006529468033034437
1320,Mongolia,MNG,2021,1.2390014428764762
1321,Mongolia,MNG,2022,1.1983246018641038
1322,Mongolia,MNG,2023,1.1589831954505025
1323,Mongolia,MNG,2024,1.120933380861181
1324,Mongolia,MNG,2025,1.084132754694924
1325,Mongolia,MNG,2026,1.0485403056686742
1326,Mongolia,MNG,2027,1.0141163689138222
1327,Mongolia,MNG,2028,0.9808225817729586
1328,Mongolia,MNG,2029,0.948621841047832
1329,Mongolia,MNG,2030,0.9174782616508761
1330,Mongolia,MNG,2031,0.8873571366142192
1331,Mongolia,MNG,2032,0.8582248984116126
1332,Mongolia,MNG,2033,0.8300490815501719
1333,Mongolia,MNG,2034,0.8027982863902436
1334,Mongolia,MNG,2035,0.7764421441530813
1335,Mongolia,MNG,2036,0.7509512830773297
1336,Mongolia,MNG,2037,0.7262972956865986
1337,Mongolia,MNG,2038,0.702452707131665
1338,Mongolia,MNG,2039,0.6793909445719946
1339,Mongolia,MNG,2040,0.6570863075625001
1340,Mongolia,MNG,2041,0.6355139394124878
1341,Mongolia,MNG,2042,0.6146497994849246
1342,Mongolia,MNG,2043,0.5944706364051053
1343,Mongolia,MNG,2044,0.5749539621489117
1344,Mongolia,MNG,2045,0.556078026981743
1345,Mongolia,MNG,2046,0.5378217952202234
1346,Mongolia,MNG,2047,0.5201649217896549
1347,Mongolia,MNG,2048,0.5030877295510978
1348,Mongolia,MNG,2049,0.4865711873728125
1349,Mongolia,MNG,2050,0.4705968889216218
1350,Aruba,ABW,2021,1.6424966445499045
1351,Aruba,ABW,2022,1.601605384796406
1352,Aruba,ABW,2023,1.561732145463087
1353,Aruba,ABW,2024,1.522851582122259
1354,Aruba,ABW,2025,1.4849389813159093
1355,Aruba,ABW,2026,1.4479702448472127
1356,Aruba,ABW,2027,1.4119218744631075
1357,Aruba,ABW,2028,1.3767709569182263
1358,Aruba,ABW,2029,1.3424951494106596
1359,Aruba,ABW,2030,1.3090726653803146
1360,Aruba,ABW,2031,1.276482260660835
1361,Aruba,ABW,2032,1.2447032199762675
1362,Aruba,ABW,2033,1.2137153437739305
1363,Aruba,ABW,2034,1.1834989353850618
1364,Aruba,ABW,2035,1.1540347885051272
1365,Aruba,ABW,2036,1.1253041749858073
1366,Aruba,ABW,2037,1.0972888329309447
1367,Aruba,ABW,2038,1.069970955088771
1368,Aruba,ABW,2039,1.0433331775332317
1369,Aruba,ABW,2040,1.0173585686270192
1370,Aruba,ABW,2041,0.9920306182593787
1371,Aruba,ABW,2042,0.9673332273518972
1372,Aruba,ABW,2043,0.9432506976255319
1373,Aruba,ABW,2044,0.919767721622348
1374,Aruba,ABW,2045,0.8968693729757647
1375,Aruba,ABW,2046,0.8745410969229623
1376,Aruba,ABW,2047,0.852768701053515
1377,Aruba,ABW,2048,0.8315383462883207
1378,Aruba,ABW,2049,0.8108365380831718
1379,Aruba,ABW,2050,0.7906501178512604
1380,Netherlands,NLD,2021,0.0011608077941035583
1381,Netherlands,NLD,2022,0.0011869297803166505
1382,Netherlands,NLD,2023,0.0012136395969760978
1383,Netherlands,NLD,2024,0.0012409504721967246
1384,Netherlands,NLD,2025,0.0012688759317693694
1385,Netherlands,NLD,2026,0.0012974298058596272
1386,Netherlands,NLD,2027,0.0013266262358571585
1387,Netherlands,NLD,2028,0.0013564796813793501
1388,Netherlands,NLD,2029,0.001387004927432431
1389,Netherlands,NLD,2030,0.0014182170917338094
1390,Netherlands,NLD,2031,0.0014501316321992217
1391,Netherlands,NLD,2032,0.001482764354598141
1392,Netherlands,NLD,2033,0.0015161314203818482
1393,Netherlands,NLD,2034,0.0015502493546872699
1394,Netherlands,NLD,2035,0.0015851350545212292
1395,Netherlands,NLD,2036,0.0016208057971286095
1396,Netherlands,NLD,2037,0.0016572792485490548
1397,Netherlands,NLD,2038,0.0016945734723660944
1398,Netherlands,NLD,2039,0.0017327069386531989
1399,Netherlands,NLD,2040,0.0017716985331210704
1400,Netherlands,NLD,2041,0.0018115675664709938
1401,Netherlands,NLD,2042,0.0018523337839583553
1402,Netherlands,NLD,2043,0.0018940173751716728
1403,Netherlands,NLD,2044,0.0019366389840313933
1404,Netherlands,NLD,2045,0.0019802197190140424
1405,Netherlands,NLD,2046,0.002024781163606135
1406,Netherlands,NLD,2047,0.00207034538699343
1407,Netherlands,NLD,2048,0.002116934954990919
1408,Netherlands,NLD,2049,0.0021645729412184517
1409,Netherlands,NLD,2050,0.0022132829385280665
1410,Bahrain,BHR,2021,0.000135923896648728
1411,Bahrain,BHR,2022,0.000132775083755192
1412,Bahrain,BHR,2023,0.000129699216258912
1413,Bahrain,BHR,2024,0.00012669460430687999
1414,Bahrain,BHR,2025,0.0001237595971932
1415,Bahrain,BHR,2026,0.00012089258245224
1416,Bahrain,BHR,2027,0.00011809198497273601
1417,Bahrain,BHR,2028,0.000115356266132464
1418,Bahrain,BHR,2029,0.00011268392295290401
1419,Bahrain,BHR,2030,0.00011007348727355201
1420,Bahrain,BHR,2031,0.00010752352494529599
1421,Bahrain,BHR,2032,0.00010503263504253599
1422,Bahrain,BHR,2033,0.000102599449093496
1423,Bahrain,BHR,2034,0.000100222630328432
1424,Bahrain,BHR,2035,9.79008729452e-05
1425,Bahrain,BHR,2036,9.5632901391856e-05
1426,Bahrain,BHR,2037,9.341746966592001e-05
1427,Bahrain,BHR,2038,9.1253360629776e-05
1428,Bahrain,BHR,2039,8.913938534202401e-05
1429,Bahrain,BHR,2040,8.7074382404296e-05
1430,Bahrain,BHR,2041,8.5057217323168e-05
1431,Bahrain,BHR,2042,8.308678188687199e-05
1432,Bahrain,BHR,2043,8.116199355650401e-05
1433,Bahrain,BHR,2044,7.9281794871232e-05
1434,Bahrain,BHR,2045,7.7445152867376e-05
1435,Bahrain,BHR,2046,7.5651058510872e-05
1436,Bahrain,BHR,2047,7.3898526142968e-05
1437,Bahrain,BHR,2048,7.2186592938656e-05
1438,Bahrain,BHR,2049,7.0514318377744e-05
1439,Bahrain,BHR,2050,6.8880783728128e-05
1440,United States,USA,2021,0.007250537816350527
1441,United States,USA,2022,0.007195387123995016
1442,United States,USA,2023,0.007140655931398599
1443,United States,USA,2024,0.00708634104766665
1444,United States,USA,2025,0.007032439306175888
1445,United States,USA,2026,0.006978947564389621
1446,United States,USA,2027,0.006925862703674734
1447,United States,USA,2028,0.006873181629119771
1448,United States,USA,2029,0.006820901269354386
1449,United States,USA,2030,0.006769018576370575
1450,United States,USA,2031,0.006717530525344575
1451,United States,USA,2032,0.0066664341144608685
1452,United States,USA,2033,0.006615726364736992
1453,United States,USA,2034,0.006565404319849921
1454,United States,USA,2035,0.0065154650459636546
1455,United States,USA,2036,0.006465905631558155
1456,United States,USA,2037,0.006416723187259804
1457,United States,USA,2038,0.0063679148456726635
1458,United States,USA,2039,0.006319477761211423
1459,United States,USA,2040,0.006271409109935633
1460,United States,USA,2041,0.006223706089384871
1461,United States,USA,2042,0.0061763659184153556
1462,United States,USA,2043,0.006129385837038028
1463,United States,USA,2044,0.006082763106257373
1464,United States,USA,2045,0.006036495007911856
1465,United States,USA,2046,0.005990578844515549
1466,United States,USA,2047,0.005945011939100604
1467,United States,USA,2048,0.005899791635061371
1468,United States,USA,2049,0.005854915295999577
1469,United States,USA,2050,0.005810380305570411
1470,Uzbekistan,UZB,2021,0.041280315133389235
1471,Uzbekistan,UZB,2022,0.039286774920436786
1472,Uzbekistan,UZB,2023,0.037389508259849866
1473,Uzbekistan,UZB,2024,0.03558386583639266
1474,Uzbekistan,UZB,2025,0.0338654228630788
1475,Uzbekistan,UZB,2026,0.03222996823808298
1476,Uzbekistan,UZB,2027,0.030673494225295504
1477,Uzbekistan,UZB,2028,0.029192186633231292
1478,Uzbekistan,UZB,2029,0.027782415468226587
1479,Uzbekistan,UZB,2030,0.02644072603901817
1480,Uzbekistan,UZB,2031,0.02516383049090722
1481,Uzbekistan,UZB,2032,0.023948599748761856
1482,Uzbekistan,UZB,2033,0.02279205584911407
1483,Uzbekistan,UZB,2034,0.021691364642560836
1484,Uzbekistan,UZB,2035,0.020643828848586662
1485,Uzbekistan,UZB,2036,0.019646881445787436
1486,Uzbekistan,UZB,2037,0.018698079381299172
1487,Uzbekistan,UZB,2038,0.017795097584015183
1488,Uzbekistan,UZB,2039,0.016935723266921998
1489,Uzbekistan,UZB,2040,0.016117850504590903
1490,Uzbekistan,UZB,2041,0.015339475072537379
1491,Uzbekistan,UZB,2042,0.014598689535802189
1492,Uzbekistan,UZB,2043,0.01389367857471847
1493,Uzbekistan,UZB,2044,0.013222714536410187
1494,Uzbekistan,UZB,2045,0.012584153201121266
1495,Uzbekistan,UZB,2046,0.011976429753000157
1496,Uzbekistan,UZB,2047,0.011398054945466413
1497,Uzbekistan,UZB,2048,0.010847611451762322
1498,Uzbekistan,UZB,2049,0.010323750391746302
1499,Uzbekistan,UZB,2050,0.009825188026417306
1500,China,CHN,2021,0.00047411915783704433
1501,China,CHN,2022,0.00042700446705271826
1502,China,CHN,2023,0.0003845717091770554
1503,China,CHN,2024,0.0003463556260199559
1504,China,CHN,2025,0.00031193719354026154
1505,China,CHN,2026,0.00028093902741505283
1506,China,CHN,2027,0.00025302124517166913
1507,China,CHN,2028,0.00022787773951264654
1508,China,CHN,2029,0.00020523282197177216
1509,China,CHN,2030,0.00018483820010053404
1510,China,CHN,2031,0.00016647025504091379
1511,China,CHN,2032,0.00014992758963413669
1512,China,CHN,2033,0.00013502882018158287
1513,China,CHN,2034,0.00012161058764516777
1514,China,CHN,2035,0.00010952576648092752
1515,China,CHN,2036,9.864185146638136e-05
1516,China,CHN,2037,8.883950483387171e-05
1517,China,CHN,2038,8.001124777972515e-05
1518,China,CHN,2039,7.206028200225131e-05
1519,China,CHN,2040,6.489942834711512e-05
1520,China,CHN,2041,5.845017092287518e-05
1521,China,CHN,2042,5.264179620567154e-05
1522,China,CHN,2043,4.741061769375961e-05
1523,China,CHN,2044,4.269927761055116e-05
1524,China,CHN,2045,3.845611799955007e-05
1525,China,CHN,2046,3.4634614315582074e-05
1526,China,CHN,2047,3.1192865301778074e-05
1527,China,CHN,2048,2.8093133559075864e-05
1528,China,CHN,2049,2.530143177077915e-05
1529,China,CHN,2050,2.2787150045233624e-05
1530,Morocco,MAR,2021,0.00030928734142654404
1531,Morocco,MAR,2022,0.000301566903017056
1532,Morocco,MAR,2023,0.00029403918238566403
1533,Morocco,MAR,2024,0.000286699368906344
1534,Morocco,MAR,2025,0.00027954277203603203
1535,Morocco,MAR,2026,0.000272564818317104
1536,Morocco,MAR,2027,0.00026576104845473604
1537,Morocco,MAR,2028,0.000259127114467096
1538,Morocco,MAR,2029,0.00025265877690679997
1539,Morocco,MAR,2030,0.000246351902151664
1540,Morocco,MAR,2031,0.000240202459763072
1541,Morocco,MAR,2032,0.00023420651991032802
1542,Morocco,MAR,2033,0.000228360250859256
1543,Morocco,MAR,2034,0.00022265991652354399
1544,Morocco,MAR,2035,0.000217101874077144
1545,Morocco,MAR,2036,0.000211682571626336
1546,Morocco,MAR,2037,0.00020639854593984
1547,Morocco,MAR,2038,0.00020124642023568
1548,Morocco,MAR,2039,0.000196222902023152
1549,Morocco,MAR,2040,0.000191324780998816
1550,Morocco,MAR,2041,0.000186548926994904
1551,Morocco,MAR,2042,0.00018189228797897602
1552,Morocco,MAR,2043,0.00017735188810348
1553,Morocco,MAR,2044,0.00017292482580408798
1554,Morocco,MAR,2045,0.000168608271945352
1555,Morocco,MAR,2046,0.0001643994680128
1556,Morocco,MAR,2047,0.000160295724350056
1557,Morocco,MAR,2048,0.000156294418440016
1558,Morocco,MAR,2049,0.000152392993228928
1559,Morocco,MAR,2050,0.000148588955492256
1560,El Salvador,SLV,2021,0.00966133928077819
1561,El Salvador,SLV,2022,0.009344131163490511
1562,El Salvador,SLV,2023,0.009037337853793074
1563,El Salvador,SLV,2024,0.008740617405149068
1564,El Salvador,SLV,2025,0.008453639098059136
1565,El Salvador,SLV,2026,0.008176083071446977
1566,El Salvador,SLV,2027,0.007907639966147758
1567,El Salvador,SLV,2028,0.007648010580101763
1568,El Salvador,SLV,2029,0.007396905534868852
1569,El Salvador,SLV,2030,0.007154044953092298
1570,El Salvador,SLV,2031,0.006919158146552265
1571,El Salvador,SLV,2032,0.0066919833144614155
1572,El Salvador,SLV,2033,0.0064722672516662515
1573,El Salvador,SLV,2034,0.006259765066429021
1574,El Salvador,SLV,2035,0.006054239907475569
1575,El Salvador,SLV,2036,0.00585546270000506
1576,El Salvador,SLV,2037,0.005663211890367076
1577,El Salvador,SLV,2038,0.005477273199121796
1578,El Salvador,SLV,2039,0.00529743938220778
1579,El Salvador,SLV,2040,0.005123509999951322
1580,El Salvador,SLV,2041,0.0049552911936598725
1581,El Salvador,SLV,2042,0.004792595469550459
1582,El Salvador,SLV,2043,0.004635241489772294
1583,El Salvador,SLV,2044,0.004483053870290837
1584,El Salvador,SLV,2045,0.004335862985407697
1585,El Salvador,SLV,2046,0.004193504778698726
1586,El Salvador,SLV,2047,0.004055820580159638
1587,El Salvador,SLV,2048,0.0039226569293552
1588,El Salvador,SLV,2049,0.0037938654043745967
1589,El Salvador,SLV,2050,0.003669302456403314
1590,Kenya,KEN,2021,0.009678604366792177
1591,Kenya,KEN,2022,0.00899207474642936
1592,Kenya,KEN,2023,0.008354242531371488
1593,Kenya,KEN,2024,0.007761653482772681
1594,Kenya,KEN,2025,0.007211098380303712
1595,Kenya,KEN,2026,0.0066995956423248
1596,Kenya,KEN,2027,0.006224375178856896
1597,Kenya,KEN,2028,0.005782863389905392
1598,Kenya,KEN,2029,0.005372669227893416
