,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_paper
1444,Zambia,ZMB,2033,0.10015635145623301
1445,Zambia,ZMB,2034,0.09792625338558239
1446,Zambia,ZMB,2035,0.09574581105151218
1447,Zambia,ZMB,2036,0.09361391881108623
1448,Zambia,ZMB,2037,0.09152949563980217
1449,Zambia,ZMB,2038,0.08949148458342784
1450,Zambia,ZMB,2039,0.08749885222205023
1451,Zambia,ZMB,2040,0.08555058814605913
1452,Zambia,ZMB,2041,0.08364570444379105
1453,Zambia,ZMB,2042,0.08178323520059176
1454,Zambia,ZMB,2043,0.07996223600902143
1455,Zambia,ZMB,2044,0.07818178348997672
1456,Zambia,ZMB,2045,0.07644097482446523
1457,Zambia,ZMB,2046,0.07473892729581463
1458,Zambia,ZMB,2047,0.0730747778420708
1459,Zambia,ZMB,2048,0.07144768261835911
1460,Zambia,ZMB,2049,0.06985681656899694
1461,Zambia,ZMB,2050,0.06830137300913061
1462,Lebanon,LBN,2017,3.7094829479352e-05
1463,Lebanon,LBN,2018,3.5154688983848004e-05
1464,Lebanon,LBN,2019,3.5217641986191995e-05
1465,Lebanon,LBN,2020,3.9885561157448e-05
1466,Lebanon,LBN,2021,3.9885565818816004e-05
1467,Lebanon,LBN,2022,3.9489785759408e-05
1468,Lebanon,LBN,2023,3.9097932981768e-05
1469,Lebanon,LBN,2024,3.8709968515912e-05
1470,Lebanon,LBN,2025,3.8325853778552004e-05
1471,Lebanon,LBN,2026,3.7945550569256e-05
1472,Lebanon,LBN,2027,3.7569021066664e-05
1473,Lebanon,LBN,2028,3.7196227824688e-05
1474,Lebanon,LBN,2029,3.6827133768824e-05
1475,Lebanon,LBN,2030,3.646170219248e-05
1476,Lebanon,LBN,2031,3.6099896753248e-05
1477,Lebanon,LBN,2032,3.5741681469392e-05
1478,Lebanon,LBN,2033,3.5387020716184e-05
1479,Lebanon,LBN,2034,3.5035879222424e-05
1480,Lebanon,LBN,2035,3.4688222066871995e-05
1481,Lebanon,LBN,2036,3.4344014674831996e-05
1482,Lebanon,LBN,2037,3.4003222814688e-05
1483,Lebanon,LBN,2038,3.3665812594496e-05
1484,Lebanon,LBN,2039,3.3331750458600004e-05
1485,Lebanon,LBN,2040,3.3001003184344e-05
1486,Lebanon,LBN,2041,3.267353787872e-05
1487,Lebanon,LBN,2042,3.234932197512e-05
1488,Lebanon,LBN,2043,3.202832323008e-05
1489,Lebanon,LBN,2044,3.1710509720088e-05
1490,Lebanon,LBN,2045,3.1395849838416e-05
1491,Lebanon,LBN,2046,3.108431229196e-05
1492,Lebanon,LBN,2047,3.0775866098136e-05
1493,Lebanon,LBN,2048,3.0470480581776002e-05
1494,Lebanon,LBN,2049,3.0168125372136e-05
1495,Lebanon,LBN,2050,2.9868770399808003e-05
1496,Libya,LBY,2017,0.0008082641476175662
1497,Libya,LBY,2018,0.0008155856584818039
1498,Libya,LBY,2019,0.001150739139078971
1499,Libya,LBY,2020,0.0010935718137460024
1500,Libya,LBY,2021,0.0010935717850161818
1501,Libya,LBY,2022,0.0010472687152721686
1502,Libya,LBY,2023,0.0010029261700196402
1503,Libya,LBY,2024,0.0009604611384279379
1504,Libya,LBY,2025,0.0009197941244391036
1505,Libya,LBY,2026,0.0008808489979484753
1506,Libya,LBY,2027,0.0008435528522863574
1507,Libya,LBY,2028,0.0008078358677341327
1508,Libya,LBY,2029,0.0007736311808192659
1509,Libya,LBY,2030,0.0007408747591445026
1510,Libya,LBY,2031,0.0007095052815168979
1511,Libya,LBY,2032,0.0006794640231523721
1512,Libya,LBY,2033,0.000650694745740832
1513,Libya,LBY,2034,0.0006231435921659893
1514,Libya,LBY,2035,0.0005967589856829519
1515,Libya,LBY,2036,0.000571491533364736
1516,Libya,LBY,2037,0.0005472939336368864
1517,Libya,LBY,2038,0.0005241208877272484
1518,Libya,LBY,2039,0.0005019290148650885
1519,Libya,LBY,2040,0.00048067677107069046
1520,Libya,LBY,2041,0.00046032437138356086
1521,Libya,LBY,2042,0.00044083371538357097
1522,Libya,LBY,2043,0.0004221683158655948
1523,Libya,LBY,2044,0.0004042932305341424
1524,Libya,LBY,2045,0.00038717499659015665
1525,Libya,LBY,2046,0.00037078156808743597
1526,Libya,LBY,2047,0.000355082255941511
1527,Libya,LBY,2048,0.0003400476704785383
1528,Libya,LBY,2049,0.0003256496664168044
1529,Libya,LBY,2050,0.0003118612901777534
1530,Fiji,FJI,2017,0.136577928732191
1531,Fiji,FJI,2018,0.12770277835810115
1532,Fiji,FJI,2019,0.17527169279094584
1533,Fiji,FJI,2020,0.1341376796312915
1534,Fiji,FJI,2021,0.13413769061442554
1535,Fiji,FJI,2022,0.12570798351225806
1536,Fiji,FJI,2023,0.1178080302883841
1537,Fiji,FJI,2024,0.11040453925565909
1538,Fiji,FJI,2025,0.10346631089931906
1539,Fiji,FJI,2026,0.09696410639715473
1540,Fiji,FJI,2027,0.09087052440235985
1541,Fiji,FJI,2028,0.08515988556980285
1542,Fiji,FJI,2029,0.07980812433909071
1543,Fiji,FJI,2030,0.07479268751838594
1544,Fiji,FJI,2031,0.07009243924158937
1545,Fiji,FJI,2032,0.06568757189836459
1546,Fiji,FJI,2033,0.06155952266164818
1547,Fiji,FJI,2034,0.05769089526087859
1548,Fiji,FJI,2035,0.05406538667128367
1549,Fiji,FJI,2036,0.05066771841028426
1550,Fiji,FJI,2037,0.04748357215148576
1551,Fiji,FJI,2038,0.04449952938492143
1552,Fiji,FJI,2039,0.04170301486926996
1553,Fiji,FJI,2040,0.03908224363774665
1554,Fiji,FJI,2041,0.036626171334334365
1555,Fiji,FJI,2042,0.034324447671074725
1556,Fiji,FJI,2043,0.03216737281026955
1557,Fiji,FJI,2044,0.030145856487789835
1558,Fiji,FJI,2045,0.028251379705223793
1559,Fiji,FJI,2046,0.02647595882943346
1560,Fiji,FJI,2047,0.024812111948226148
1561,Fiji,FJI,2048,0.023252827340360317
1562,Fiji,FJI,2049,0.02179153392701284
1563,Fiji,FJI,2050,0.020422073580183865
1564,Malaysia,MYS,2017,0.011163478191599404
1565,Malaysia,MYS,2018,0.010919883187453799
1566,Malaysia,MYS,2019,0.009540370184644915
1567,Malaysia,MYS,2020,0.010666033660284607
1568,Malaysia,MYS,2021,0.010666036455716319
1569,Malaysia,MYS,2022,0.01028097071668023
1570,Malaysia,MYS,2023,0.009909806638677698
1571,Malaysia,MYS,2024,0.009552042343302375
1572,Malaysia,MYS,2025,0.009207194070984978
1573,Malaysia,MYS,2026,0.00887479552686671
1574,Malaysia,MYS,2027,0.008554397250287052
1575,Malaysia,MYS,2028,0.00824556600703507
1576,Malaysia,MYS,2029,0.0079478842035411
1577,Malaysia,MYS,2030,0.007660949322217887
1578,Malaysia,MYS,2031,0.00738437337718661
1579,Malaysia,MYS,2032,0.007117782389652445
1580,Malaysia,MYS,2033,0.006860815882220265
1581,Malaysia,MYS,2034,0.0066131263914664725
1582,Malaysia,MYS,2035,0.00637437899810796
1583,Malaysia,MYS,2036,0.006144250874132997
1584,Malaysia,MYS,2037,0.005922430846281564
1585,Malaysia,MYS,2038,0.005708618975285065
1586,Malaysia,MYS,2039,0.005502526150296122
1587,Malaysia,MYS,2040,0.005303873697960495
1588,Malaysia,MYS,2041,0.005112393005602207
1589,Malaysia,MYS,2042,0.00492782515801247
1590,Malaysia,MYS,2043,0.004749920587351275
1591,Malaysia,MYS,2044,0.0045784387356883
1592,Malaysia,MYS,2045,0.00441314772972661
1593,Malaysia,MYS,2046,0.004253824067269788
1594,Malaysia,MYS,2047,0.004100252315007975
1595,Malaysia,MYS,2048,0.0039522248172145545
1596,Malaysia,MYS,2049,0.00380954141495956
1597,Malaysia,MYS,2050,0.0036720091754598523
1598,Singapore,SGP,2017,0.11896983511075218
1599,Singapore,SGP,2018,0.11702437989781789
1600,Singapore,SGP,2019,0.111516725996803
1601,Singapore,SGP,2020,0.12422030043742577
1602,Singapore,SGP,2021,0.12422029751333667
1603,Singapore,SGP,2022,0.12179931326936479
1604,Singapore,SGP,2023,0.1194255126566261
1605,Singapore,SGP,2024,0.11709797609249166
1606,Singapore,SGP,2025,0.11481580191648393
1607,Singapore,SGP,2026,0.11257810604098527
1608,Singapore,SGP,2027,0.11038402160875173
1609,Singapore,SGP,2028,0.10823269865710342
1610,Singapore,SGP,2029,0.10612330378865786
1611,Singapore,SGP,2030,0.10405501984848295
1612,Singapore,SGP,2031,0.10202704560753967
1613,Singapore,SGP,2032,0.10003859545229554
1614,Singapore,SGP,2033,0.09808889908038756
1615,Singapore,SGP,2034,0.09617720120221529
1616,Singapore,SGP,2035,0.09430276124835117
1617,Singapore,SGP,2036,0.09246485308265232
1618,Singapore,SGP,2037,0.09066276472096381
1619,Singapore,SGP,2038,0.0888957980553041
1620,Singapore,SGP,2039,0.08716326858342698
1621,Singapore,SGP,2040,0.08546450514365246
1622,Singapore,SGP,2041,0.0837988496548671
1623,Singapore,SGP,2042,0.08216565686159091
1624,Singapore,SGP,2043,0.08056429408401304
1625,Singapore,SGP,2044,0.07899414097289868
1626,Singapore,SGP,2045,0.07745458926927347
1627,Singapore,SGP,2046,0.0759450425687909
1628,Singapore,SGP,2047,0.07446491609069196
1629,Singapore,SGP,2048,0.07301363645126822
1630,Singapore,SGP,2049,0.07159064144173977
1631,Singapore,SGP,2050,0.0701953798104618
1632,Kazakhstan,KAZ,2017,0.0029793746272447747
1633,Kazakhstan,KAZ,2018,0.004242336204715553
1634,Kazakhstan,KAZ,2019,0.004410166445015737
1635,Kazakhstan,KAZ,2020,0.004567680145111938
1636,Kazakhstan,KAZ,2021,0.004567680392060861
1637,Kazakhstan,KAZ,2022,0.004183679640911174
1638,Kazakhstan,KAZ,2023,0.003831961484914124
1639,Kazakhstan,KAZ,2024,0.003509811955550977
1640,Kazakhstan,KAZ,2025,0.0032147452451768634
1641,Kazakhstan,KAZ,2026,0.0029444845257428896
1642,Kazakhstan,KAZ,2027,0.002696944380070898
1643,Kazakhstan,KAZ,2028,0.0024702147101149634
1644,Kazakhstan,KAZ,2029,0.0022625459980409246
1645,Kazakhstan,KAZ,2030,0.0020723358063934236
1646,Kazakhstan,KAZ,2031,0.001898116413181801
1647,Kazakhstan,KAZ,2032,0.0017385434864730415
1648,Kazakhstan,KAZ,2033,0.0015923857111014496
1649,Kazakhstan,KAZ,2034,0.0014585152874514536
1650,Kazakhstan,KAZ,2035,0.0013358992289990857
1651,Kazakhstan,KAZ,2036,0.0012235913914613345
1652,Kazakhstan,KAZ,2037,0.0011207251720476285
1653,Kazakhstan,KAZ,2038,0.0010265068224786266
1654,Kazakhstan,KAZ,2039,0.0009402093241735387
1655,Kazakhstan,KAZ,2040,0.0008611667783447825
1656,Kazakhstan,KAZ,2041,0.0007887692677123986
1657,Kazakhstan,KAZ,2042,0.0007224581501894196
1658,Kazakhstan,KAZ,2043,0.0006617217482228679
1659,Kazakhstan,KAZ,2044,0.0006060914005279375
1660,Kazakhstan,KAZ,2045,0.0005551378457493194
1661,Kazakhstan,KAZ,2046,0.0005084679101448321
1662,Kazakhstan,KAZ,2047,0.00046572147373248986
1663,Kazakhstan,KAZ,2048,0.0004265686914908405
1664,Kazakhstan,KAZ,2049,0.00039070744817046023
1665,Kazakhstan,KAZ,2050,0.00035786102707716186
1666,Solomon Islands,SLB,2017,1.8138477740629368
1667,Solomon Islands,SLB,2018,2.008496564913423
1668,Solomon Islands,SLB,2019,2.231592921387176
1669,Solomon Islands,SLB,2020,1.3243378936023813
1670,Solomon Islands,SLB,2021,1.3243378804154358
1671,Solomon Islands,SLB,2022,1.138260906394737
1672,Solomon Islands,SLB,2023,0.9783288012724796
1673,Solomon Islands,SLB,2024,0.8408680628686384
1674,Solomon Islands,SLB,2025,0.7227213368683534
1675,Solomon Islands,SLB,2026,0.6211748951230867
1676,Solomon Islands,SLB,2027,0.5338963036613138
1677,Solomon Islands,SLB,2028,0.4588808486967771
1678,Solomon Islands,SLB,2029,0.3944054900860577
1679,Solomon Islands,SLB,2030,0.338989284586188
1680,Solomon Islands,SLB,2031,0.291359369868765
1681,Solomon Islands,SLB,2032,0.2504217279727635
1682,Solomon Islands,SLB,2033,0.21523605665783493
1683,Solomon Islands,SLB,2034,0.1849941714748228
1684,Solomon Islands,SLB,2035,0.15900144246770354
1685,Solomon Islands,SLB,2036,0.1366608391240648
1686,Solomon Islands,SLB,2037,0.11745921710041742
1687,Solomon Islands,SLB,2038,0.10095553174028109
1688,Solomon Islands,SLB,2039,0.08677070765974576
1689,Solomon Islands,SLB,2040,0.0745789317136445
1690,Solomon Islands,SLB,2041,0.06410016934930116
1691,Solomon Islands,SLB,2042,0.055093732454971255
1692,Solomon Islands,SLB,2043,0.04735275096200731
1693,Solomon Islands,SLB,2044,0.040699421218239794
1694,Solomon Islands,SLB,2045,0.03498092199181256
1695,Solomon Islands,SLB,2046,0.030065904299614084
1696,Solomon Islands,SLB,2047,0.025841474434696848
1697,Solomon Islands,SLB,2048,0.022210600895435702
1698,Solomon Islands,SLB,2049,0.019089885655826574
1699,Solomon Islands,SLB,2050,0.016407648584934185
1700,Sweden,SWE,2017,0.008852286149033882
1701,Sweden,SWE,2018,0.009577619413052912
1702,Sweden,SWE,2019,0.010546177128479012
1703,Sweden,SWE,2020,0.010319565471226184
1704,Sweden,SWE,2021,0.010319564963171492
1705,Sweden,SWE,2022,0.010601345656326379
1706,Sweden,SWE,2023,0.010890820507066258
1707,Sweden,SWE,2024,0.011188199608070895
1708,Sweden,SWE,2025,0.011493698788701967
1709,Sweden,SWE,2026,0.011807539771645779
1710,Sweden,SWE,2027,0.012129950333833456
1711,Sweden,SWE,2028,0.012461164471755026
1712,Sweden,SWE,2029,0.01280142257128729
1713,Sweden,SWE,2030,0.013150971582159334
1714,Sweden,SWE,2031,0.013510065197181504
1715,Sweden,SWE,2032,0.013878964036368617
1716,Sweden,SWE,2033,0.014257935836090524
1717,Sweden,SWE,2034,0.014647255643387612
1718,Sweden,SWE,2035,0.015047206015592314
1719,Sweden,SWE,2036,0.015458077225401084
1720,Sweden,SWE,2037,0.01588016747154623
1721,Sweden,SWE,2038,0.01631378309522008
1722,Sweden,SWE,2039,0.01675923880240884
1723,Sweden,SWE,2040,0.017216857892297335
1724,Sweden,SWE,2041,0.017686972491910254
1725,Sweden,SWE,2042,0.018169923797160894
1726,Sweden,SWE,2043,0.018666062320481215
1727,Sweden,SWE,2044,0.01917574814521407
1728,Sweden,SWE,2045,0.019699351186951396
1729,Sweden,SWE,2046,0.02023725146200866
1730,Sweden,SWE,2047,0.020789839363229912
1731,Sweden,SWE,2048,0.02135751594332383
1732,Sweden,SWE,2049,0.02194069320593658
1733,Sweden,SWE,2050,0.022539794404672388
1734,Luxembourg,LUX,2017,0.0004654378901620676
1735,Luxembourg,LUX,2018,0.0004421867706502357
1736,Luxembourg,LUX,2019,0.00045339941289547774
1737,Luxembourg,LUX,2020,0.000466124550328083
1738,Luxembourg,LUX,2021,0.0004661245179881838
1739,Luxembourg,LUX,2022,0.0004837872770100934
1740,Luxembourg,LUX,2023,0.0005021193272712179
1741,Luxembourg,LUX,2024,0.0005211460300846866
1742,Luxembourg,LUX,2025,0.0005408937077746256
1743,Luxembourg,LUX,2026,0.0005613896800914653
1744,Luxembourg,LUX,2027,0.0005826623020072477
1745,Luxembourg,LUX,2028,0.0006047410029430531
1746,Luxembourg,LUX,2029,0.0006276563274828436
1747,Luxembourg,LUX,2030,0.0006514399776301237
1748,Luxembourg,LUX,2031,0.0006761248566658622
1749,Luxembourg,LUX,2032,0.000701745114668042
1750,Luxembourg,LUX,2033,0.0007283361957565914
1751,Luxembourg,LUX,2034,0.0007559348871279776
1752,Luxembourg,LUX,2035,0.0007845793699481791
1753,Luxembourg,LUX,2036,0.0008143092721742483
1754,Luxembourg,LUX,2037,0.0008451657233770114
1755,Luxembourg,LUX,2038,0.0008771914116416421
1756,Luxembourg,LUX,2039,0.0009104306426239302
1757,Luxembourg,LUX,2040,0.0009449294008446595
1758,Luxembourg,LUX,2041,0.0009807354133064391
1759,Luxembourg,LUX,2042,0.0010178982155212761
1760,Luxembourg,LUX,2043,0.0010564692200399548
1761,Luxembourg,LUX,2044,0.0010965017875782658
1762,Luxembourg,LUX,2045,0.0011380513008385552
1763,Luxembourg,LUX,2046,0.0011811752411282415
1764,Luxembourg,LUX,2047,0.0012259332678819777
1765,Luxembourg,LUX,2048,0.0012723873011969292
1766,Luxembourg,LUX,2049,0.0013206016074955656
1767,Luxembourg,LUX,2050,0.0013706428884344307
1768,Lesotho,LSO,2017,0.7727893825656206
1769,Lesotho,LSO,2018,0.6974658023695958
1770,Lesotho,LSO,2019,0.7175847621430842
1771,Lesotho,LSO,2020,0.9779759858420266
1772,Lesotho,LSO,2021,0.9779762688069781
1773,Lesotho,LSO,2022,0.9714698832652553
1774,Lesotho,LSO,2023,0.9650067841039519
1775,Lesotho,LSO,2024,0.9585866833428014
1776,Lesotho,LSO,2025,0.9522092949174153
1777,Lesotho,LSO,2026,0.9458743346665938
1778,Lesotho,LSO,2027,0.9395815203195987
1779,Lesotho,LSO,2028,0.9333305714836629
1780,Lesotho,LSO,2029,0.9271212096314001
1781,Lesotho,LSO,2030,0.9209531580884582
1782,Lesotho,LSO,2031,0.9148261420211916
1783,Lesotho,LSO,2032,0.9087398884243643
1784,Lesotho,LSO,2033,0.9026941261090436
1785,Lesotho,LSO,2034,0.896688585690479
1786,Lesotho,LSO,2035,0.8907229995761233
1787,Lesotho,LSO,2036,0.8847971019536897
1788,Lesotho,LSO,2037,0.8789106287793083
1789,Lesotho,LSO,2038,0.8730633177657912
1790,Lesotho,LSO,2039,0.8672549083708976
1791,Lesotho,LSO,2040,0.8614851417857698
1792,Lesotho,LSO,2041,0.8557537609233615
1793,Lesotho,LSO,2042,0.8500605104070286
1794,Lesotho,LSO,2043,0.8444051365591053
1795,Lesotho,LSO,2044,0.838787387389621
1796,Lesotho,LSO,2045,0.8332070125850827
1797,Lesotho,LSO,2046,0.8276637634972879
1798,Lesotho,LSO,2047,0.8221573931322925
1799,Lesotho,LSO,2048,0.81668765613937
1800,Lesotho,LSO,2049,0.8112543088000791
1801,Lesotho,LSO,2050,0.8058571090174329
1802,Bosnia and Herzegovina,BIH,2017,1.4599129007784912e-06
1803,Bosnia and Herzegovina,BIH,2018,1.3529751542036935e-06
1804,Bosnia and Herzegovina,BIH,2019,1.520507294010272e-06
1805,Bosnia and Herzegovina,BIH,2020,1.3279480267448934e-06
1806,Bosnia and Herzegovina,BIH,2021,1.3279478367664514e-06
1807,Bosnia and Herzegovina,BIH,2022,1.319222408728771e-06
1808,Bosnia and Herzegovina,BIH,2023,1.3105543120804237e-06
1809,Bosnia and Herzegovina,BIH,2024,1.3019431701191768e-06
1810,Bosnia and Herzegovina,BIH,2025,1.2933886086179636e-06
1811,Bosnia and Herzegovina,BIH,2026,1.2848902558086167e-06
1812,Bosnia and Herzegovina,BIH,2027,1.2764477423657183e-06
1813,Bosnia and Herzegovina,BIH,2028,1.2680607013905333e-06
1814,Bosnia and Herzegovina,BIH,2029,1.2597287683950851e-06
1815,Bosnia and Herzegovina,BIH,2030,1.2514515812862974e-06
1816,Bosnia and Herzegovina,BIH,2031,1.2432287803502744e-06
1817,Bosnia and Herzegovina,BIH,2032,1.235060008236657e-06
1818,Bosnia and Herzegovina,BIH,2033,1.2269449099430937e-06
1819,Bosnia and Herzegovina,BIH,2034,1.218883132799819e-06
1820,Bosnia and Herzegovina,BIH,2035,1.2108743264543224e-06
1821,Bosnia and Herzegovina,BIH,2036,1.2029181428561205e-06
1822,Bosnia and Herzegovina,BIH,2037,1.1950142362416352e-06
1823,Bosnia and Herzegovina,BIH,2038,1.187162263119167e-06
1824,Bosnia and Herzegovina,BIH,2039,1.1793618822539709e-06
1825,Bosnia and Herzegovina,BIH,2040,1.1716127546534114e-06
1826,Bosnia and Herzegovina,BIH,2041,1.163914543552252e-06
1827,Bosnia and Herzegovina,BIH,2042,1.1562669143980088e-06
1828,Bosnia and Herzegovina,BIH,2043,1.1486695348364013e-06
1829,Bosnia and Herzegovina,BIH,2044,1.141122074696933e-06
1830,Bosnia and Herzegovina,BIH,2045,1.13362420597852e-06
1831,Bosnia and Herzegovina,BIH,2046,1.1261756028352544e-06
1832,Bosnia and Herzegovina,BIH,2047,1.1187759415622211e-06
1833,Bosnia and Herzegovina,BIH,2048,1.1114249005814544e-06
1834,Bosnia and Herzegovina,BIH,2049,1.1041221604279571e-06
1835,Bosnia and Herzegovina,BIH,2050,1.0968674037357972e-06
1836,Dominica,DMA,2017,2.6191917107521774
1837,Dominica,DMA,2018,2.3205044736302067
1838,Dominica,DMA,2019,2.9840118042117516
1839,Dominica,DMA,2020,2.9840118042117516
1840,Dominica,DMA,2021,2.984011554109194
1841,Dominica,DMA,2022,2.6818463201141407
1842,Dominica,DMA,2023,2.4102787654442737
1843,Dominica,DMA,2024,2.1662105257784976
1844,Dominica,DMA,2025,1.9468569815527588
1845,Dominica,DMA,2026,1.749715487721845
1846,Dominica,DMA,2027,1.572536820620447
1847,Dominica,DMA,2028,1.4132995161554982
1848,Dominica,DMA,2029,1.2701868065494886
1849,Dominica,DMA,2030,1.1415658925017746
1850,Dominica,DMA,2031,1.0259693142802329
1851,Dominica,DMA,2032,0.9220782092024667
1852,Dominica,DMA,2033,0.8287072644882191
1853,Dominica,DMA,2034,0.744791193807241
1854,Dominica,DMA,2035,0.669372583231048
1855,Dominica,DMA,2036,0.6015909679208273
1856,Dominica,DMA,2037,0.5406730149253771
1857,Dominica,DMA,2038,0.4859237000828251
1858,Dominica,DMA,2039,0.4367183783617764
1859,Dominica,DMA,2040,0.3924956571709331
1860,Dominica,DMA,2041,0.35275099132747223
1861,Dominica,DMA,2042,0.31703092660799337
1862,Dominica,DMA,2043,0.2849279262056473
1863,Dominica,DMA,2044,0.25607572106753546
1864,Dominica,DMA,2045,0.23014513106352907
1865,Dominica,DMA,2046,0.20684030930944813
1866,Dominica,DMA,2047,0.18589536679539115
1867,Dominica,DMA,2048,0.16707133880898012
1868,Dominica,DMA,2049,0.15015345854287876
1869,Dominica,DMA,2050,0.13494870678067597
1870,Romania,ROU,2017,0.0002546438666411348
1871,Romania,ROU,2018,0.00023692688307903572
1872,Romania,ROU,2019,0.0002425805127974718
1873,Romania,ROU,2020,0.0002456879436193064
1874,Romania,ROU,2021,0.00024568790173210773
1875,Romania,ROU,2022,0.00024109441424062912
1876,Romania,ROU,2023,0.00023658680858209297
1877,Romania,ROU,2024,0.00023216347907254465
1878,Romania,ROU,2025,0.00022782285004856455
1879,Romania,ROU,2026,0.00022356337530604013
1880,Romania,ROU,2027,0.000219383537549354
1881,Romania,ROU,2028,0.00021528184785089661
1882,Romania,ROU,2029,0.00021125684512070586
1883,Romania,ROU,2030,0.00020730709558598948
1884,Romania,ROU,2031,0.00020343119228038845
1885,Romania,ROU,2032,0.00019962775454279995
1886,Romania,ROU,2033,0.00019589542752555594
1887,Romania,ROU,2034,0.00019223288171180982
1888,Romania,ROU,2035,0.00018863881244193825
1889,Romania,ROU,2036,0.000185111939448794
1890,Romania,ROU,2037,0.00018165100640167906
1891,Romania,ROU,2038,0.00017825478045877216
1892,Romania,ROU,2039,0.00017492205182800948
1893,Romania,ROU,2040,0.00017165163333612547
1894,Romania,ROU,2041,0.0001684423600057611
1895,Romania,ROU,2042,0.00016529308864047693
1896,Romania,ROU,2043,0.00016220269741752783
1897,Romania,ROU,2044,0.00015917008548824713
1898,Romania,ROU,2045,0.0001561941725859264
1899,Romania,ROU,2046,0.0001532738986409868
1900,Romania,ROU,2047,0.00015040822340335743
1901,Romania,ROU,2048,0.0001475961260719573
1902,Romania,ROU,2049,0.00014483660493101624
1903,Romania,ROU,2050,0.00014212867699330147
1904,Nepal,NPL,2017,0.06603489570185118
1905,Nepal,NPL,2018,0.0761125155151046
1906,Nepal,NPL,2019,0.08007930872574108
1907,Nepal,NPL,2020,0.09609558896756394
1908,Nepal,NPL,2021,0.0960955875659318
1909,Nepal,NPL,2022,0.08582269660500884
1910,Nepal,NPL,2023,0.07664800683488046
1911,Nepal,NPL,2024,0.06845411743234588
1912,Nepal,NPL,2025,0.0611361780553041
1913,Nepal,NPL,2026,0.05460054716071385
1914,Nepal,NPL,2027,0.04876359375217272
1915,Nepal,NPL,2028,0.04355062722407776
1916,Nepal,NPL,2029,0.03889494160848388
1917,Nepal,NPL,2030,0.03473696199468236
1918,Nepal,NPL,2031,0.031023482198950156
1919,Nepal,NPL,2032,0.02770698392956514
1920,Nepal,NPL,2033,0.024745028735012897
1921,Nepal,NPL,2034,0.022099714954655545
1922,Nepal,NPL,2035,0.019737192722915315
1923,Nepal,NPL,2036,0.01762723082088607
1924,Nepal,NPL,2037,0.015742829832737257
1925,Nepal,NPL,2038,0.014059876656795495
1926,Nepal,NPL,2039,0.012556835950371931
1927,Nepal,NPL,2040,0.01121447456001293
1928,Nepal,NPL,2041,0.010015615410938913
1929,Nepal,NPL,2042,0.008944917706400516
1930,Nepal,NPL,2043,0.007988680624346847
1931,Nepal,NPL,2044,0.0071346679994773714
1932,Nepal,NPL,2045,0.006371951747279742
1933,Nepal,NPL,2046,0.005690772026481887
1934,Nepal,NPL,2047,0.005082412350535163
1935,Nepal,NPL,2048,0.004539088050034134
1936,Nepal,NPL,2049,0.004053846658820044
1937,Nepal,NPL,2050,0.003620478949092606
1938,Philippines,PHL,2017,0.020217980720878475
1939,Philippines,PHL,2018,0.01950885036738414
1940,Philippines,PHL,2019,0.0194870903670473
1941,Philippines,PHL,2020,0.016987720499151725
1942,Philippines,PHL,2021,0.01698771784269885
1943,Philippines,PHL,2022,0.01628878466206421
1944,Philippines,PHL,2023,0.015618607998079745
1945,Philippines,PHL,2024,0.014976004708675782
1946,Philippines,PHL,2025,0.014359840330319765
1947,Philippines,PHL,2026,0.013769027075213202
1948,Philippines,PHL,2027,0.013202521910891853
1949,Philippines,PHL,2028,0.012659324718836714
1950,Philippines,PHL,2029,0.012138476528847145
1951,Philippines,PHL,2030,0.011639057826056922
1952,Philippines,PHL,2031,0.011160186927606473
1953,Philippines,PHL,2032,0.010701018426103378
1954,Philippines,PHL,2033,0.010260741697125248
1955,Philippines,PHL,2034,0.009838579468128461
1956,Philippines,PHL,2035,0.009433786446236964
1957,Philippines,PHL,2036,0.00904564800248889
1958,Philippines,PHL,2037,0.008673478910217408
1959,Philippines,PHL,2038,0.008316622135339253
1960,Philippines,PHL,2039,0.007974447676414632
1961,Philippines,PHL,2040,0.007646351452431469
1962,Philippines,PHL,2041,0.0073317542363495365
1963,Philippines,PHL,2042,0.0070301006325227166
1964,Philippines,PHL,2043,0.006740858096193285
1965,Philippines,PHL,2044,0.006463515993327821
1966,Philippines,PHL,2045,0.0061975846991345
1967,Philippines,PHL,2046,0.0059425947336707
1968,Philippines,PHL,2047,0.005698095933014408
1969,Philippines,PHL,2048,0.005463656654536808
1970,Philippines,PHL,2049,0.005238863014872481
1971,Philippines,PHL,2050,0.005023318159242097
1972,"Korea, Rep.",KOR,2017,0.013276704746778686
1973,"Korea, Rep.",KOR,2018,0.013300934315365715
1974,"Korea, Rep.",KOR,2019,0.01381153270442267
1975,"Korea, Rep.",KOR,2020,0.014308246087820865
1976,"Korea, Rep.",KOR,2021,0.014308244860965484
1977,"Korea, Rep.",KOR,2022,0.013944724305360836
1978,"Korea, Rep.",KOR,2023,0.013590439487306866
1979,"Korea, Rep.",KOR,2024,0.013245155760242926
1980,"Korea, Rep.",KOR,2025,0.012908644439125604
1981,"Korea, Rep.",KOR,2026,0.012580682648968115
1982,"Korea, Rep.",KOR,2027,0.012261053177227968
1983,"Korea, Rep.",KOR,2028,0.011949544329944821
1984,"Korea, Rep.",KOR,2029,0.011645949791533248
