,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_paper
1672,Iraq,IRQ,2023,0.0018852465569475585
1673,Iraq,IRQ,2024,0.0017308393162023723
1674,Iraq,IRQ,2025,0.001589078482849723
1675,Iraq,IRQ,2026,0.0014589282789094831
1676,Iraq,IRQ,2027,0.0013394377596660562
1677,Iraq,IRQ,2028,0.0012297338655744595
1678,Iraq,IRQ,2029,0.0011290150432355338
1679,Iraq,IRQ,2030,0.0010365453888323093
1680,Iraq,IRQ,2031,0.0009516492712359548
1681,Iraq,IRQ,2032,0.0008737063954952757
1682,Iraq,IRQ,2033,0.0008021472706409245
1683,Iraq,IRQ,2034,0.0007364490486897914
1684,Iraq,IRQ,2035,0.000676131704447184
1685,Iraq,IRQ,2036,0.000620754528194407
1686,Iraq,IRQ,2037,0.0005699129056356255
1687,Iraq,IRQ,2038,0.0005232353615764774
1688,Iraq,IRQ,2039,0.0004803808457341881
1689,Iraq,IRQ,2040,0.00044103624084772854
1690,Iraq,IRQ,2041,0.00040491407488117833
1691,Iraq,IRQ,2042,0.000371750420604301
1692,Iraq,IRQ,2043,0.00034130296720365943
1693,Iraq,IRQ,2044,0.0003133492498345221
1694,Iraq,IRQ,2045,0.00028768502417755024
1695,Iraq,IRQ,2046,0.0002641227741242293
1696,Iraq,IRQ,2047,0.00024249034168710617
1697,Iraq,IRQ,2048,0.0002226296691245306
1698,Iraq,IRQ,2049,0.00020439564408899447
1699,Iraq,IRQ,2050,0.00018765503936128862
1700,Greenland,GRL,2017,27.987854522393263
1701,Greenland,GRL,2018,24.838597187576678
1702,Greenland,GRL,2019,34.83554971809543
1703,Greenland,GRL,2020,36.04187002600755
1704,Greenland,GRL,2021,36.041869374099925
1705,Greenland,GRL,2022,34.74637041128268
1706,Greenland,GRL,2023,33.497437222988374
1707,Greenland,GRL,2024,32.293396036084765
1708,Greenland,GRL,2025,31.13263324000577
1709,Greenland,GRL,2026,30.01359322425173
1710,Greenland,GRL,2027,28.934776293618857
1711,Greenland,GRL,2028,27.894736658364305
1712,Greenland,GRL,2029,26.89208049661315
1713,Greenland,GRL,2030,25.92546408641118
1714,Greenland,GRL,2031,24.993592004919257
1715,Greenland,GRL,2032,24.095215392336723
1716,Greenland,GRL,2033,23.229130278225846
1717,Greenland,GRL,2034,22.394175967997697
1718,Greenland,GRL,2035,21.589233487391066
1719,Greenland,GRL,2036,20.813224082866817
1720,Greenland,GRL,2037,20.0651077759027
1721,Greenland,GRL,2038,19.343881969253
1722,Greenland,GRL,2039,18.64858010330605
1723,Greenland,GRL,2040,17.978270360737348
1724,Greenland,GRL,2041,17.332054417723004
1725,Greenland,GRL,2042,16.70906624004022
1726,Greenland,GRL,2043,16.108470922440763
1727,Greenland,GRL,2044,15.529463569742495
1728,Greenland,GRL,2045,14.971268218139363
1729,Greenland,GRL,2046,14.433136795283842
1730,Greenland,GRL,2047,13.91434811774853
1731,Greenland,GRL,2048,13.414206924523501
1732,Greenland,GRL,2049,12.932042945253805
1733,Greenland,GRL,2050,12.46721000196802
1734,Tonga,TON,2017,7.386407701490204
1735,Tonga,TON,2018,6.30616996905762
1736,Tonga,TON,2019,5.854908201614482
1737,Tonga,TON,2020,4.582662582925929
1738,Tonga,TON,2021,4.582661835790676
1739,Tonga,TON,2022,4.200514909294562
1740,Tonga,TON,2023,3.850235111262927
1741,Tonga,TON,2024,3.5291650505036483
1742,Tonga,TON,2025,3.2348689349547337
1743,Tonga,TON,2026,2.9651140925930326
1744,Tonga,TON,2027,2.717854033309336
1745,Tonga,TON,2028,2.4912129232491087
1746,Tonga,TON,2029,2.2834713538337468
1747,Tonga,TON,2030,2.093053297499262
1748,Tonga,TON,2031,1.9185141511924086
1749,Tonga,TON,2032,1.7585297769164077
1750,Tonga,TON,2033,1.6118864561825847
1751,Tonga,TON,2034,1.4774716821575649
1752,Tonga,TON,2035,1.3542657196508052
1753,Tonga,TON,2036,1.241333868912516
1754,Tonga,TON,2037,1.1378193745512732
1755,Tonga,TON,2038,1.0429369257751924
1756,Tonga,TON,2039,0.9559666986461531
1757,Tonga,TON,2040,0.8762488951488222
1758,Tonga,TON,2041,0.8031787376452751
1759,Tonga,TON,2042,0.7362018807406198
1760,Tonga,TON,2043,0.6748102057519856
1761,Tonga,TON,2044,0.6185379658755207
1762,Tonga,TON,2045,0.5669582528069252
1763,Tonga,TON,2046,0.5196797580095026
1764,Tonga,TON,2047,0.47634380405921284
1765,Tonga,TON,2048,0.43662162354503853
1766,Tonga,TON,2049,0.4002118648811222
1767,Tonga,TON,2050,0.366838306108546
1768,Eritrea,ERI,2017,2.3693851391884673
1769,Eritrea,ERI,2018,2.3693851391884673
1770,Eritrea,ERI,2019,2.3693851391884673
1771,Eritrea,ERI,2020,2.3693851391884673
1772,Eritrea,ERI,2021,2.3693849271252954
1773,Eritrea,ERI,2022,2.301427970761883
1774,Eritrea,ERI,2023,2.235420105854785
1775,Eritrea,ERI,2024,2.17130542999594
1776,Eritrea,ERI,2025,2.109029644129059
1777,Eritrea,ERI,2026,2.048540006563452
1778,Eritrea,ERI,2027,1.989785288306828
1779,Eritrea,ERI,2028,1.9327157296791873
1780,Eritrea,ERI,2029,1.8772829981710826
1781,Eritrea,ERI,2030,1.8234401475105657
1782,Eritrea,ERI,2031,1.7711415779041426
1783,Eritrea,ERI,2032,1.7203429974180724
1784,Eritrea,ERI,2033,1.6710013844672866
1785,Eritrea,ERI,2034,1.623074951380191
1786,Eritrea,ERI,2035,1.5765231090084608
1787,Eritrea,ERI,2036,1.531306432351881
1788,Eritrea,ERI,2037,1.487386627169104
1789,Eritrea,ERI,2038,1.4447264975460608
1790,Eritrea,ERI,2039,1.4032899143945328
1791,Eritrea,ERI,2040,1.3630417848542524
1792,Eritrea,ERI,2041,1.3239480225725653
1793,Eritrea,ERI,2042,1.2859755188365227
1794,Eritrea,ERI,2043,1.2490921145329343
1795,Eritrea,ERI,2044,1.213266572912649
1796,Eritrea,ERI,2045,1.1784685531359944
1797,Eritrea,ERI,2046,1.1446685845769498
1798,Eritrea,ERI,2047,1.1118380418643117
1799,Eritrea,ERI,2048,1.0799491206387397
1800,Eritrea,ERI,2049,1.0489748140050825
1801,Eritrea,ERI,2050,1.0188888896600852
1802,Philippines,PHL,2017,0.024986332019319973
1803,Philippines,PHL,2018,0.024109955357278254
1804,Philippines,PHL,2019,0.02408306332485116
1805,Philippines,PHL,2020,0.020994224423455225
1806,Philippines,PHL,2021,0.02099422114048574
1807,Philippines,PHL,2022,0.020130446624536023
1808,Philippines,PHL,2023,0.019302210765124842
1809,Philippines,PHL,2024,0.0185080513796045
1810,Philippines,PHL,2025,0.017746566444554475
1811,Philippines,PHL,2026,0.017016411620622767
1812,Philippines,PHL,2027,0.01631629787920566
1813,Philippines,PHL,2028,0.01564498922677253
1814,Philippines,PHL,2029,0.01500130052282092
1815,Philippines,PHL,2030,0.014384095387607375
1816,Philippines,PHL,2031,0.013792284195962665
1817,Philippines,PHL,2032,0.013224822153646908
1818,Philippines,PHL,2033,0.012680707452851537
1819,Philippines,PHL,2034,0.012158979503589157
1820,Philippines,PHL,2035,0.01165871723785062
1821,Philippines,PHL,2036,0.011179037483534902
1822,Philippines,PHL,2037,0.010719093405280766
1823,Philippines,PHL,2038,0.010278073009448552
1824,Philippines,PHL,2039,0.009855197710611597
1825,Philippines,PHL,2040,0.009449720957027456
1826,Philippines,PHL,2041,0.00906092691266182
1827,Philippines,PHL,2042,0.008688129193438632
1828,Philippines,PHL,2043,0.008330669655485184
1829,Philippines,PHL,2044,0.007987917233232805
1830,Philippines,PHL,2045,0.0076592668253223925
1831,Philippines,PHL,2046,0.007344138226347412
1832,Philippines,PHL,2047,0.0070419751025486525
1833,Philippines,PHL,2048,0.006752244009652625
1834,Philippines,PHL,2049,0.0064744334511192565
1835,Philippines,PHL,2050,0.006208052975136517
1836,Uruguay,URY,2017,0.030708485367622055
1837,Uruguay,URY,2018,0.03319343490962271
1838,Uruguay,URY,2019,0.03689134993358726
1839,Uruguay,URY,2020,0.04129067393918996
1840,Uruguay,URY,2021,0.04129067634543774
1841,Uruguay,URY,2022,0.04214124641338374
1842,Uruguay,URY,2023,0.04300933785672295
1843,Uruguay,URY,2024,0.04389531160820747
1844,Uruguay,URY,2025,0.04479953603564849
1845,Uruguay,URY,2026,0.045722387095074084
1846,Uruguay,URY,2027,0.0466642484870444
1847,Uruguay,URY,2028,0.04762551181618492
1848,Uruguay,URY,2029,0.0486065767540067
1849,Uruguay,URY,2030,0.049607851205081176
1850,Uruguay,URY,2031,0.05062975147663799
1851,Uruguay,URY,2032,0.05167270245165466
1852,Uruguay,URY,2033,0.05273713776551483
1853,Uruguay,URY,2034,0.05382349998630326
1854,Uruguay,URY,2035,0.05493224079881603
1855,Uruguay,URY,2036,0.056063821192360364
1856,Uruguay,URY,2037,0.0572187116524232
1857,Uruguay,URY,2038,0.058397392356290254
1858,Uruguay,URY,2039,0.05960035337269053
1859,Uruguay,URY,2040,0.06082809486555696
1860,Uruguay,URY,2041,0.0620811273019835
1861,Uruguay,URY,2042,0.06335997166446493
1862,Uruguay,URY,2043,0.06466515966751064
1863,Uruguay,URY,2044,0.0659972339787178
1864,Uruguay,URY,2045,0.0673567484444026
1865,Uruguay,URY,2046,0.06874426831987433
1866,Uruguay,URY,2047,0.07016037050445849
1867,Uruguay,URY,2048,0.07160564378135634
1868,Uruguay,URY,2049,0.0730806890624479
1869,Uruguay,URY,2050,0.07458611963813888
1870,Switzerland,CHE,2017,0.002172256808348288
1871,Switzerland,CHE,2018,0.002219083729127104
1872,Switzerland,CHE,2019,0.002345915637579232
1873,Switzerland,CHE,2020,0.0025918860259032638
1874,Switzerland,CHE,2021,0.0025918856521035837
1875,Switzerland,CHE,2022,0.00271280307070992
1876,Switzerland,CHE,2023,0.0028393615646123836
1877,Switzerland,CHE,2024,0.0029718243029297283
1878,Switzerland,CHE,2025,0.00311046673222448
1879,Switzerland,CHE,2026,0.0032555771492740484
1880,Switzerland,CHE,2027,0.0034074573005625918
1881,Switzerland,CHE,2028,0.003566423009740768
1882,Switzerland,CHE,2029,0.003732804834357952
1883,Switzerland,CHE,2030,0.00390694875323248
1884,Switzerland,CHE,2031,0.004089216885888992
1885,Switzerland,CHE,2032,0.004279988245559872
1886,Switzerland,CHE,2033,0.0044796595273151356
1887,Switzerland,CHE,2034,0.004688645932961056
1888,Switzerland,CHE,2035,0.004907382034421664
1889,Switzerland,CHE,2036,0.005136322677399424
1890,Switzerland,CHE,2037,0.005375943927193537
1891,Switzerland,CHE,2038,0.005626744058642687
1892,Switzerland,CHE,2039,0.005889244592251296
1893,Switzerland,CHE,2040,0.00616399137865312
1894,Switzerland,CHE,2041,0.006451555733667648
1895,Switzerland,CHE,2042,0.006752535626309504
1896,Switzerland,CHE,2043,0.00706755692222128
1897,Switzerland,CHE,2044,0.007397274685115232
1898,Switzerland,CHE,2045,0.007742374538930273
1899,Switzerland,CHE,2046,0.008103574093536832
1900,Switzerland,CHE,2047,0.008481624436954016
1901,Switzerland,CHE,2048,0.008877311697181985
1902,Switzerland,CHE,2049,0.009291458676897728
1903,Switzerland,CHE,2050,0.009724926564412864
1904,Hungary,HUN,2017,0.0018871474486888266
1905,Hungary,HUN,2018,0.0018283004201307138
1906,Hungary,HUN,2019,0.0019117944424000984
1907,Hungary,HUN,2020,0.0020163100055909304
1908,Hungary,HUN,2021,0.0020163096098511986
1909,Hungary,HUN,2022,0.0020161541855129605
1910,Hungary,HUN,2023,0.0020159987731553706
1911,Hungary,HUN,2024,0.0020158433727775213
1912,Hungary,HUN,2025,0.002015687984378505
1913,Hungary,HUN,2026,0.0020155326079573867
1914,Hungary,HUN,2027,0.002015377243513208
1915,Hungary,HUN,2028,0.002015221891045086
1916,Hungary,HUN,2029,0.0020150665505520872
1917,Hungary,HUN,2030,0.002014911222033278
1918,Hungary,HUN,2031,0.00201475590548775
1919,Hungary,HUN,2032,0.002014600600914596
1920,Hungary,HUN,2033,0.002014445308312855
1921,Hungary,HUN,2034,0.00201429002768162
1922,Hungary,HUN,2035,0.0020141347590199835
1923,Hungary,HUN,2036,0.002013979502326985
1924,Hungary,HUN,2037,0.0020138242576017425
1925,Hungary,HUN,2038,0.0020136690248433223
1926,Hungary,HUN,2039,0.002013513804050791
1927,Hungary,HUN,2040,0.0020133585952232143
1928,Hungary,HUN,2041,0.00201320339835971
1929,Hungary,HUN,2042,0.002013048213459319
1930,Hungary,HUN,2043,0.0020128930405211593
1931,Hungary,HUN,2044,0.0020127378795442704
1932,Hungary,HUN,2045,0.002012582730527719
1933,Hungary,HUN,2046,0.0020124275934706227
1934,Hungary,HUN,2047,0.002012272468372048
1935,Hungary,HUN,2048,0.0020121173552310875
1936,Hungary,HUN,2049,0.0020119622540467805
1937,Hungary,HUN,2050,0.0020118071648182454
1938,Barbados,BRB,2017,0.3411423118804722
1939,Barbados,BRB,2018,0.33220629594331375
1940,Barbados,BRB,2019,0.2904662992089012
1941,Barbados,BRB,2020,0.29304967952471866
1942,Barbados,BRB,2021,0.29304968126023584
1943,Barbados,BRB,2022,0.2850618741164381
1944,Barbados,BRB,2023,0.2772917947746026
1945,Barbados,BRB,2024,0.2697335085151132
1946,Barbados,BRB,2025,0.26238124238408345
1947,Barbados,BRB,2026,0.25522938078402635
1948,Barbados,BRB,2027,0.24827246118470644
1949,Barbados,BRB,2028,0.24150516995090962
1950,Barbados,BRB,2029,0.23492233828393044
1951,Barbados,BRB,2030,0.2285189382736927
1952,Barbados,BRB,2031,0.2222900790584705
1953,Barbados,BRB,2032,0.21623100308929444
1954,Barbados,BRB,2033,0.21033708249617392
1955,Barbados,BRB,2034,0.20460381555337007
1956,Barbados,BRB,2035,0.19902682324101825
1957,Barbados,BRB,2036,0.19360184590046897
1958,Barbados,BRB,2037,0.1883247399807975
1959,Barbados,BRB,2038,0.1831914748739962
1960,Barbados,BRB,2039,0.17819812983642946
1961,Barbados,BRB,2040,0.17334089099420463
1962,Barbados,BRB,2041,0.16861604843016784
1963,Barbados,BRB,2042,0.16401999335030104
1964,Barbados,BRB,2043,0.15954921532735653
1965,Barbados,BRB,2044,0.15520029961962206
1966,Barbados,BRB,2045,0.15096992456277203
1967,Barbados,BRB,2046,0.1468548590328075
1968,Barbados,BRB,2047,0.14285195997815212
1969,Barbados,BRB,2048,0.13895817001901664
1970,Barbados,BRB,2049,0.13517051511219796
1971,Barbados,BRB,2050,0.1314861022795315
1972,Canada,CAN,2017,0.006217470913482241
1973,Canada,CAN,2018,0.006304590280840498
1974,Canada,CAN,2019,0.006517118008704383
1975,Canada,CAN,2020,0.006835053204483207
1976,Canada,CAN,2021,0.006835053136647558
1977,Canada,CAN,2022,0.007019973633089064
1978,Canada,CAN,2023,0.007209897103073086
1979,Canada,CAN,2024,0.007404958900682796
1980,Canada,CAN,2025,0.007605298041969227
1981,Canada,CAN,2026,0.007811057304024756
1982,Canada,CAN,2027,0.00802238332673684
1983,Canada,CAN,2028,0.008239426717295164
1984,Canada,CAN,2029,0.008462342157525754
1985,Canada,CAN,2030,0.008691288514129415
1986,Canada,CAN,2031,0.008926428951901818
1987,Canada,CAN,2032,0.009167931050018004
1988,Canada,CAN,2033,0.009415966921461483
1989,Canada,CAN,2034,0.009670713335685767
1990,Canada,CAN,2035,0.00993235184459366
1991,Canada,CAN,2036,0.010201068911925017
1992,Canada,CAN,2037,0.010477056046145386
1993,Canada,CAN,2038,0.01076050993692948
1994,Canada,CAN,2039,0.011051632595337509
1995,Canada,CAN,2040,0.01135063149778369
1996,Canada,CAN,2041,0.011657719733900071
1997,Canada,CAN,2042,0.011973116158400465
1998,Canada,CAN,2043,0.012297045547053218
1999,Canada,CAN,2044,0.012629738756873727
2000,Canada,CAN,2045,0.012971432890650895
2001,Canada,CAN,2046,0.013322371465924871
2002,Canada,CAN,2047,0.013682804588536313
2003,Canada,CAN,2048,0.01405298913087119
2004,Canada,CAN,2049,0.014433188914927654
2005,Canada,CAN,2050,0.014823674900336058
2006,Faroe Islands,FRO,2017,5.915545634879445
2007,Faroe Islands,FRO,2018,6.75376303611713
2008,Faroe Islands,FRO,2019,6.292601106954298
2009,Faroe Islands,FRO,2020,6.112391693111334
2010,Faroe Islands,FRO,2021,6.112392072213503
2011,Faroe Islands,FRO,2022,5.9915101201245236
2012,Faroe Islands,FRO,2023,5.8730187945150165
2013,Faroe Islands,FRO,2024,5.756870817070408
2014,Faroe Islands,FRO,2025,5.643019844477338
2015,Faroe Islands,FRO,2026,5.531420449932919
2016,Faroe Islands,FRO,2027,5.42202810501898
2017,Faroe Islands,FRO,2028,5.314799161935394
2018,Faroe Islands,FRO,2029,5.209690836084339
2019,Faroe Islands,FRO,2030,5.106661188999239
2020,Faroe Islands,FRO,2031,5.005669111611147
2021,Faroe Islands,FRO,2032,4.90667430784622
2022,Faroe Islands,FRO,2033,4.809637278547404
2023,Faroe Islands,FRO,2034,4.7145193057142
2024,Faroe Islands,FRO,2035,4.621282437054118
2025,Faroe Islands,FRO,2036,4.529889470839595
2026,Faroe Islands,FRO,2037,4.440303941064491
2027,Faroe Islands,FRO,2038,4.352490102893958
2028,Faroe Islands,FRO,2039,4.266412918402207
2029,Faroe Islands,FRO,2040,4.182038042592381
2030,Faroe Islands,FRO,2041,4.099331809692635
2031,Faroe Islands,FRO,2042,4.018261219723667
2032,Faroe Islands,FRO,2043,3.938793925331373
2033,Faroe Islands,FRO,2044,3.8608982188804233
2034,Faroe Islands,FRO,2045,3.7845430198026846
2035,Faroe Islands,FRO,2046,3.709697862196022
2036,Faroe Islands,FRO,2047,3.636332882668441
2037,Faroe Islands,FRO,2048,3.564418808422356
2038,Faroe Islands,FRO,2049,3.493926945574827
2039,Faroe Islands,FRO,2050,3.424829167708568
2040,Sint Maarten (Dutch part),SXM,2017,12.064042708527664
2041,Sint Maarten (Dutch part),SXM,2018,14.38805393724365
2042,Sint Maarten (Dutch part),SXM,2019,13.222502855786788
2043,Sint Maarten (Dutch part),SXM,2020,13.222502855786788
2044,Sint Maarten (Dutch part),SXM,2021,13.222500466440811
2045,Sint Maarten (Dutch part),SXM,2022,12.645993038885159
2046,Sint Maarten (Dutch part),SXM,2023,12.094621614528771
2047,Sint Maarten (Dutch part),SXM,2024,11.567290251452075
2048,Sint Maarten (Dutch part),SXM,2025,11.06295079133408
2049,Sint Maarten (Dutch part),SXM,2026,10.580600776064715
2050,Sint Maarten (Dutch part),SXM,2027,10.119281455193155
2051,Sint Maarten (Dutch part),SXM,2028,9.67807588025284
2052,Sint Maarten (Dutch part),SXM,2029,9.256107082174584
2053,Sint Maarten (Dutch part),SXM,2030,8.852536328165721
2054,Sint Maarten (Dutch part),SXM,2031,8.46656145458966
2055,Sint Maarten (Dutch part),SXM,2032,8.097415272533135
2056,Sint Maarten (Dutch part),SXM,2033,7.744364042891209
2057,Sint Maarten (Dutch part),SXM,2034,7.406706017939483
2058,Sint Maarten (Dutch part),SXM,2035,7.083770046494398
2059,Sint Maarten (Dutch part),SXM,2036,6.774914239889183
2060,Sint Maarten (Dutch part),SXM,2037,6.479524696114026
2061,Sint Maarten (Dutch part),SXM,2038,6.197014279584207
2062,Sint Maarten (Dutch part),SXM,2039,5.926821454110983
2063,Sint Maarten (Dutch part),SXM,2040,5.668409166755553
2064,Sint Maarten (Dutch part),SXM,2041,5.421263780347505
2065,Sint Maarten (Dutch part),SXM,2042,5.184894052545936
2066,Sint Maarten (Dutch part),SXM,2043,4.958830159414043
2067,Sint Maarten (Dutch part),SXM,2044,4.742622761566339
2068,Sint Maarten (Dutch part),SXM,2045,4.535842111032282
2069,Sint Maarten (Dutch part),SXM,2046,4.338077197061087
2070,Sint Maarten (Dutch part),SXM,2047,4.148934929169849
2071,Sint Maarten (Dutch part),SXM,2048,3.9680393558112277
2072,Sint Maarten (Dutch part),SXM,2049,3.795030917107493
2073,Sint Maarten (Dutch part),SXM,2050,3.6295657301658295
2074,New Caledonia,NCL,2017,1.504067634781171
2075,New Caledonia,NCL,2018,1.44932438282128
2076,New Caledonia,NCL,2019,1.44932438282128
2077,New Caledonia,NCL,2020,1.44932438282128
2078,New Caledonia,NCL,2021,1.4493243842692092
2079,New Caledonia,NCL,2022,1.436996979227177
2080,New Caledonia,NCL,2023,1.4247744264298978
2081,New Caledonia,NCL,2024,1.4126558340438367
2082,New Caledonia,NCL,2025,1.4006403178210611
2083,New Caledonia,NCL,2026,1.3887270010347066
2084,New Caledonia,NCL,2027,1.3769150144150297
2085,New Caledonia,NCL,2028,1.365203496085949
2086,New Caledonia,NCL,2029,1.3535915915021839
2087,New Caledonia,NCL,2030,1.3420784533869046
2088,New Caledonia,NCL,2031,1.33066324166987
2089,New Caledonia,NCL,2032,1.3193451234261881
2090,New Caledonia,NCL,2033,1.3081232728154955
2091,New Caledonia,NCL,2034,1.2969968710217095
2092,New Caledonia,NCL,2035,1.2859651061932997
2093,New Caledonia,NCL,2036,1.2750271733840364
2094,New Caledonia,NCL,2037,1.2641822744942477
2095,New Caledonia,NCL,2038,1.2534296182126037
2096,New Caledonia,NCL,2039,1.2427684199583693
2097,New Caledonia,NCL,2040,1.2321979018241558
2098,New Caledonia,NCL,2041,1.2217172925191575
2099,New Caledonia,NCL,2042,1.2113258273128835
2100,New Caledonia,NCL,2043,1.2010227479793374
2101,New Caledonia,NCL,2044,1.1908073027417252
2102,New Caledonia,NCL,2045,1.1806787462175694
2103,New Caledonia,NCL,2046,1.1706363393643358
2104,New Caledonia,NCL,2047,1.1606793494255032
2105,New Caledonia,NCL,2048,1.1508070498771137
2106,New Caledonia,NCL,2049,1.1410187203747315
2107,New Caledonia,NCL,2050,1.1313136467009068
2108,Luxembourg,LUX,2017,0.0005261471801831994
2109,Luxembourg,LUX,2018,0.0004998633059524576
2110,Luxembourg,LUX,2019,0.0005125384667514157
2111,Luxembourg,LUX,2020,0.0005269234047187161
2112,Luxembourg,LUX,2021,0.0005269233681605667
2113,Luxembourg,LUX,2022,0.0005468899653157763
2114,Luxembourg,LUX,2023,0.0005676131525674502
2115,Luxembourg,LUX,2024,0.0005891215992261526
2116,Luxembourg,LUX,2025,0.0006114450609626017
2117,Luxembourg,LUX,2026,0.0006346144209729656
2118,Luxembourg,LUX,2027,0.000658661732703855
2119,Luxembourg,LUX,2028,0.0006836202641965058
2120,Luxembourg,LUX,2029,0.0007095245441110331
2121,Luxembourg,LUX,2030,0.0007364104094949287
2122,Luxembourg,LUX,2031,0.0007643150553613959
2123,Luxembourg,LUX,2032,0.000793277086146486
2124,Luxembourg,LUX,2033,0.0008233365691161628
2125,Luxembourg,LUX,2034,0.0008545350897968284
2126,Luxembourg,LUX,2035,0.0008869158095066471
2127,Luxembourg,LUX,2036,0.0009205235250665379
2128,Luxembourg,LUX,2037,0.000955404730774013
2129,Luxembourg,LUX,2038,0.0009916076827253162
2130,Luxembourg,LUX,2039,0.0010291824655748554
2131,Luxembourg,LUX,2040,0.001068181061824389
2132,Luxembourg,LUX,2041,0.0011086574237377128
2133,Luxembourg,LUX,2042,0.0011506675479805977
2134,Luxembourg,LUX,2043,0.0011942695530886508
2135,Luxembourg,LUX,2044,0.0012395237598710992
2136,Luxembourg,LUX,2045,0.0012864927748609766
2137,Luxembourg,LUX,2046,0.0013352415769275687
2138,Luxembourg,LUX,2047,0.0013858376071709299
2139,Luxembourg,LUX,2048,0.0014383508622226129
2140,Luxembourg,LUX,2049,0.0014928539910819276
2141,Luxembourg,LUX,2050,0.0015494223956215155
2142,Pakistan,PAK,2017,0.005174213430429688
2143,Pakistan,PAK,2018,0.006170672240784185
2144,Pakistan,PAK,2019,0.008318993184382536
2145,Pakistan,PAK,2020,0.009075066388829009
2146,Pakistan,PAK,2021,0.009075067288792944
2147,Pakistan,PAK,2022,0.008543991086967935
2148,Pakistan,PAK,2023,0.008043993655489185
2149,Pakistan,PAK,2024,0.007573256253537648
2150,Pakistan,PAK,2025,0.0071300665736612956
2151,Pakistan,PAK,2026,0.00671281251325612
2152,Pakistan,PAK,2027,0.00631997631054212
2153,Pakistan,PAK,2028,0.005950129023704735
2154,Pakistan,PAK,2029,0.0056019253331183036
2155,Pakistan,PAK,2030,0.005274098647745568
2156,Pakistan,PAK,2031,0.00496545649791224
2157,Pakistan,PAK,2032,0.004674876197698369
2158,Pakistan,PAK,2033,0.004401300761167808
2159,Pakistan,PAK,2034,0.004143735057581568
2160,Pakistan,PAK,2035,0.003901242191609408
2161,Pakistan,PAK,2036,0.0036729400953728402
2162,Pakistan,PAK,2037,0.003457998319922848
2163,Pakistan,PAK,2038,0.0032556350144815924
2164,Pakistan,PAK,2039,0.003065114082460016
2165,Pakistan,PAK,2040,0.002885742503906168
2166,Pakistan,PAK,2041,0.00271686781464496
2167,Pakistan,PAK,2042,0.002557875732939504
2168,Pakistan,PAK,2043,0.002408187925041112
2169,Pakistan,PAK,2044,0.0022672599015000562
2170,Pakistan,PAK,2045,0.002134579036585072
2171,Pakistan,PAK,2046,0.00200966270360704
2172,Pakistan,PAK,2047,0.0018920565193643042
2173,Pakistan,PAK,2048,0.001781332691323592
2174,Pakistan,PAK,2049,0.001677088461524536
2175,Pakistan,PAK,2050,0.001578944641547472
2176,Haiti,HTI,2017,0.16758467209499472
2177,Haiti,HTI,2018,0.1536378054350544
2178,Haiti,HTI,2019,0.1592911671790097
2179,Haiti,HTI,2020,0.11186774815983916
2180,Haiti,HTI,2021,0.11186777175633893
2181,Haiti,HTI,2022,0.0996442253131471
2182,Haiti,HTI,2023,0.08875631902174354
2183,Haiti,HTI,2024,0.07905811040763014
2184,Haiti,HTI,2025,0.07041960381089975
2185,Haiti,HTI,2026,0.06272500791272996
2186,Haiti,HTI,2027,0.05587118365813724
2187,Haiti,HTI,2028,0.04976626177081419
2188,Haiti,HTI,2029,0.04432841132909277
2189,Haiti,HTI,2030,0.03948474289691655
2190,Haiti,HTI,2031,0.03517033150728767
2191,Haiti,HTI,2032,0.03132734640217479
2192,Haiti,HTI,2033,0.02790427586383409
2193,Haiti,HTI,2034,0.02485523674711559
2194,Haiti,HTI,2035,0.022139359457661326
2195,Haiti,HTI,2036,0.019720240132189388
2196,Haiti,HTI,2037,0.017565452677838808
2197,Haiti,HTI,2038,0.015646114129906363
2198,Haiti,HTI,2039,0.013936497501991763
2199,Haiti,HTI,2040,0.012413686939159821
2200,Haiti,HTI,2041,0.011057270551761263
2201,Haiti,HTI,2042,0.009849066812629089
2202,Haiti,HTI,2043,0.008772880850254725
2203,Haiti,HTI,2044,0.007814287371274497
2204,Haiti,HTI,2045,0.006960437302540906
2205,Haiti,HTI,2046,0.00619988556099152
2206,Haiti,HTI,2047,0.005522437642726706
2207,Haiti,HTI,2048,0.0049190129749633145
2208,Haiti,HTI,2049,0.004381523199220813
2209,Haiti,HTI,2050,0.0039027637542373714
2210,Marshall Islands,MHL,2017,43.6625291012898
2211,Marshall Islands,MHL,2018,46.93657048569857
2212,Marshall Islands,MHL,2019,48.48901079082805
2213,Marshall Islands,MHL,2020,46.344721251443474
2214,Marshall Islands,MHL,2021,46.344723773342324
2215,Marshall Islands,MHL,2022,40.72434473865687
2216,Marshall Islands,MHL,2023,35.78556779201114
2217,Marshall Islands,MHL,2024,31.44573277764814
2218,Marshall Islands,MHL,2025,27.63220401225554
2219,Marshall Islands,MHL,2026,24.281154583798926
2220,Marshall Islands,MHL,2027,21.33649808248576
2221,Marshall Islands,MHL,2028,18.748949884272303
2222,Marshall Islands,MHL,2029,16.475202275649288
2223,Marshall Islands,MHL,2030,14.477199613790203
2224,Marshall Islands,MHL,2031,12.72150139044456
2225,Marshall Islands,MHL,2032,11.178722539193666
2226,Marshall Islands,MHL,2033,9.823041618510542
2227,Marshall Islands,MHL,2034,8.631768639098025
