,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_heat_energy
1128,Sint Maarten (Dutch part),SXM,2018,3.3360455071525843
1129,Sint Maarten (Dutch part),SXM,2019,3.3028603482276555
1130,Seychelles,SYC,2015,3.3662702534605615
1131,Seychelles,SYC,2016,3.520834774945263
1132,Seychelles,SYC,2017,3.5034654360621644
1133,Seychelles,SYC,2018,3.3360455071525843
1134,Seychelles,SYC,2019,3.3028603482276555
1135,Syrian Arab Republic,SYR,2015,3.3662702534605615
1136,Syrian Arab Republic,SYR,2016,3.520834774945263
1137,Syrian Arab Republic,SYR,2017,3.5034654360621644
1138,Syrian Arab Republic,SYR,2018,3.3360455071525843
1139,Syrian Arab Republic,SYR,2019,3.3028603482276555
1140,Turks and Caicos Islands,TCA,2015,3.3662702534605615
1141,Turks and Caicos Islands,TCA,2016,3.520834774945263
1142,Turks and Caicos Islands,TCA,2017,3.5034654360621644
1143,Turks and Caicos Islands,TCA,2018,3.3360455071525843
1144,Turks and Caicos Islands,TCA,2019,3.3028603482276555
1145,Chad,TCD,2015,3.3662702534605615
1146,Chad,TCD,2016,3.520834774945263
1147,Chad,TCD,2017,3.5034654360621644
1148,Chad,TCD,2018,3.3360455071525843
1149,Chad,TCD,2019,3.3028603482276555
1150,East Asia & Pacific (IDA & IBRD countries),TEA,2015,3.3662702534605615
1151,East Asia & Pacific (IDA & IBRD countries),TEA,2016,3.520834774945263
1152,East Asia & Pacific (IDA & IBRD countries),TEA,2017,3.5034654360621644
1153,East Asia & Pacific (IDA & IBRD countries),TEA,2018,3.3360455071525843
1154,East Asia & Pacific (IDA & IBRD countries),TEA,2019,3.3028603482276555
1155,Europe & Central Asia (IDA & IBRD countries),TEC,2015,3.3662702534605615
1156,Europe & Central Asia (IDA & IBRD countries),TEC,2016,3.520834774945263
1157,Europe & Central Asia (IDA & IBRD countries),TEC,2017,3.5034654360621644
1158,Europe & Central Asia (IDA & IBRD countries),TEC,2018,3.3360455071525843
1159,Europe & Central Asia (IDA & IBRD countries),TEC,2019,3.3028603482276555
1160,Togo,TGO,2015,3.3662702534605615
1161,Togo,TGO,2016,3.520834774945263
1162,Togo,TGO,2017,3.5034654360621644
1163,Togo,TGO,2018,3.3360455071525843
1164,Togo,TGO,2019,3.3028603482276555
1165,Thailand,THA,2015,3.3662702534605615
1166,Thailand,THA,2016,3.520834774945263
1167,Thailand,THA,2017,3.5034654360621644
1168,Thailand,THA,2018,3.3360455071525843
1169,Thailand,THA,2019,3.3028603482276555
1170,Tajikistan,TJK,2015,3.3662702534605615
1171,Tajikistan,TJK,2016,3.520834774945263
1172,Tajikistan,TJK,2017,3.5034654360621644
1173,Tajikistan,TJK,2018,3.3360455071525843
1174,Tajikistan,TJK,2019,3.3028603482276555
1175,Turkmenistan,TKM,2015,3.3662702534605615
1176,Turkmenistan,TKM,2016,3.520834774945263
1177,Turkmenistan,TKM,2017,3.5034654360621644
1178,Turkmenistan,TKM,2018,3.3360455071525843
1179,Turkmenistan,TKM,2019,3.3028603482276555
1180,Latin America & the Caribbean (IDA & IBRD countries),TLA,2015,3.3662702534605615
1181,Latin America & the Caribbean (IDA & IBRD countries),TLA,2016,3.520834774945263
1182,Latin America & the Caribbean (IDA & IBRD countries),TLA,2017,3.5034654360621644
1183,Latin America & the Caribbean (IDA & IBRD countries),TLA,2018,3.3360455071525843
1184,Latin America & the Caribbean (IDA & IBRD countries),TLA,2019,3.3028603482276555
1185,Timor-Leste,TLS,2015,3.3662702534605615
1186,Timor-Leste,TLS,2016,3.520834774945263
1187,Timor-Leste,TLS,2017,3.5034654360621644
1188,Timor-Leste,TLS,2018,3.3360455071525843
1189,Timor-Leste,TLS,2019,3.3028603482276555
1190,Middle East & North Africa (IDA & IBRD countries),TMN,2015,3.3662702534605615
1191,Middle East & North Africa (IDA & IBRD countries),TMN,2016,3.520834774945263
1192,Middle East & North Africa (IDA & IBRD countries),TMN,2017,3.5034654360621644
1193,Middle East & North Africa (IDA & IBRD countries),TMN,2018,3.3360455071525843
1194,Middle East & North Africa (IDA & IBRD countries),TMN,2019,3.3028603482276555
1195,Tonga,TON,2015,3.3662702534605615
1196,Tonga,TON,2016,3.520834774945263
1197,Tonga,TON,2017,3.5034654360621644
1198,Tonga,TON,2018,3.3360455071525843
1199,Tonga,TON,2019,3.3028603482276555
1200,South Asia (IDA & IBRD),TSA,2015,3.3662702534605615
1201,South Asia (IDA & IBRD),TSA,2016,3.520834774945263
1202,South Asia (IDA & IBRD),TSA,2017,3.5034654360621644
1203,South Asia (IDA & IBRD),TSA,2018,3.3360455071525843
1204,South Asia (IDA & IBRD),TSA,2019,3.3028603482276555
1205,Sub-Saharan Africa (IDA & IBRD countries),TSS,2015,3.3662702534605615
1206,Sub-Saharan Africa (IDA & IBRD countries),TSS,2016,3.520834774945263
1207,Sub-Saharan Africa (IDA & IBRD countries),TSS,2017,3.5034654360621644
1208,Sub-Saharan Africa (IDA & IBRD countries),TSS,2018,3.3360455071525843
1209,Sub-Saharan Africa (IDA & IBRD countries),TSS,2019,3.3028603482276555
1210,Trinidad and Tobago,TTO,2015,3.3662702534605615
1211,Trinidad and Tobago,TTO,2016,3.520834774945263
1212,Trinidad and Tobago,TTO,2017,3.5034654360621644
1213,Trinidad and Tobago,TTO,2018,3.3360455071525843
1214,Trinidad and Tobago,TTO,2019,3.3028603482276555
1215,Tunisia,TUN,2015,3.3662702534605615
1216,Tunisia,TUN,2016,3.520834774945263
1217,Tunisia,TUN,2017,3.5034654360621644
1218,Tunisia,TUN,2018,3.3360455071525843
1219,Tunisia,TUN,2019,3.3028603482276555
1220,Turkiye,TUR,2015,3.3662702534605615
1221,Turkiye,TUR,2016,3.520834774945263
1222,Turkiye,TUR,2017,3.5034654360621644
1223,Turkiye,TUR,2018,3.3360455071525843
1224,Turkiye,TUR,2019,3.3028603482276555
1225,Tuvalu,TUV,2015,3.3662702534605615
1226,Tuvalu,TUV,2016,3.520834774945263
1227,Tuvalu,TUV,2017,3.5034654360621644
1228,Tuvalu,TUV,2018,3.3360455071525843
1229,Tuvalu,TUV,2019,3.3028603482276555
1230,Tanzania,TZA,2015,3.3662702534605615
1231,Tanzania,TZA,2016,3.520834774945263
1232,Tanzania,TZA,2017,3.5034654360621644
1233,Tanzania,TZA,2018,3.3360455071525843
1234,Tanzania,TZA,2019,3.3028603482276555
1235,Uganda,UGA,2015,3.3662702534605615
1236,Uganda,UGA,2016,3.520834774945263
1237,Uganda,UGA,2017,3.5034654360621644
1238,Uganda,UGA,2018,3.3360455071525843
1239,Uganda,UGA,2019,3.3028603482276555
1240,Ukraine,UKR,2015,3.3662702534605615
1241,Ukraine,UKR,2016,3.520834774945263
1242,Ukraine,UKR,2017,3.5034654360621644
1243,Ukraine,UKR,2018,3.3360455071525843
1244,Ukraine,UKR,2019,3.3028603482276555
1245,Upper middle income,UMC,2015,3.3662702534605615
1246,Upper middle income,UMC,2016,3.520834774945263
1247,Upper middle income,UMC,2017,3.5034654360621644
1248,Upper middle income,UMC,2018,3.3360455071525843
1249,Upper middle income,UMC,2019,3.3028603482276555
1250,Uruguay,URY,2015,3.3662702534605615
1251,Uruguay,URY,2016,3.520834774945263
1252,Uruguay,URY,2017,3.5034654360621644
1253,Uruguay,URY,2018,3.3360455071525843
1254,Uruguay,URY,2019,3.3028603482276555
1255,United States,USA,2015,3.3662702534605615
1256,United States,USA,2016,3.520834774945263
1257,United States,USA,2017,3.5034654360621644
1258,United States,USA,2018,3.3360455071525843
1259,United States,USA,2019,3.3028603482276555
1260,Uzbekistan,UZB,2015,3.3662702534605615
1261,Uzbekistan,UZB,2016,3.520834774945263
1262,Uzbekistan,UZB,2017,3.5034654360621644
1263,Uzbekistan,UZB,2018,3.3360455071525843
1264,Uzbekistan,UZB,2019,3.3028603482276555
1265,St. Vincent and the Grenadines,VCT,2015,3.3662702534605615
1266,St. Vincent and the Grenadines,VCT,2016,3.520834774945263
1267,St. Vincent and the Grenadines,VCT,2017,3.5034654360621644
1268,St. Vincent and the Grenadines,VCT,2018,3.3360455071525843
1269,St. Vincent and the Grenadines,VCT,2019,3.3028603482276555
1270,"Venezuela, RB",VEN,2015,3.3662702534605615
1271,"Venezuela, RB",VEN,2016,3.520834774945263
1272,"Venezuela, RB",VEN,2017,3.5034654360621644
1273,"Venezuela, RB",VEN,2018,3.3360455071525843
1274,"Venezuela, RB",VEN,2019,3.3028603482276555
1275,British Virgin Islands,VGB,2015,3.3662702534605615
1276,British Virgin Islands,VGB,2016,3.520834774945263
1277,British Virgin Islands,VGB,2017,3.5034654360621644
1278,British Virgin Islands,VGB,2018,3.3360455071525843
1279,British Virgin Islands,VGB,2019,3.3028603482276555
1280,Virgin Islands (U.S.),VIR,2015,3.3662702534605615
1281,Virgin Islands (U.S.),VIR,2016,3.520834774945263
1282,Virgin Islands (U.S.),VIR,2017,3.5034654360621644
1283,Virgin Islands (U.S.),VIR,2018,3.3360455071525843
1284,Virgin Islands (U.S.),VIR,2019,3.3028603482276555
1285,Vietnam,VNM,2015,3.3662702534605615
1286,Vietnam,VNM,2016,3.520834774945263
1287,Vietnam,VNM,2017,3.5034654360621644
1288,Vietnam,VNM,2018,3.3360455071525843
1289,Vietnam,VNM,2019,3.3028603482276555
1290,Vanuatu,VUT,2015,3.3662702534605615
1291,Vanuatu,VUT,2016,3.520834774945263
1292,Vanuatu,VUT,2017,3.5034654360621644
1293,Vanuatu,VUT,2018,3.3360455071525843
1294,Vanuatu,VUT,2019,3.3028603482276555
1295,World,WLD,2015,3.3662702534605615
1296,World,WLD,2016,3.520834774945263
1297,World,WLD,2017,3.5034654360621644
1298,World,WLD,2018,3.3360455071525843
1299,World,WLD,2019,3.3028603482276555
1300,Samoa,WSM,2015,3.3662702534605615
1301,Samoa,WSM,2016,3.520834774945263
1302,Samoa,WSM,2017,3.5034654360621644
1303,Samoa,WSM,2018,3.3360455071525843
1304,Samoa,WSM,2019,3.3028603482276555
1305,Kosovo,XKX,2015,3.3662702534605615
1306,Kosovo,XKX,2016,3.520834774945263
1307,Kosovo,XKX,2017,3.5034654360621644
1308,Kosovo,XKX,2018,3.3360455071525843
1309,Kosovo,XKX,2019,3.3028603482276555
1310,"Yemen, Rep.",YEM,2015,3.3662702534605615
1311,"Yemen, Rep.",YEM,2016,3.520834774945263
1312,"Yemen, Rep.",YEM,2017,3.5034654360621644
1313,"Yemen, Rep.",YEM,2018,3.3360455071525843
1314,"Yemen, Rep.",YEM,2019,3.3028603482276555
1315,South Africa,ZAF,2015,3.3662702534605615
1316,South Africa,ZAF,2016,3.520834774945263
1317,South Africa,ZAF,2017,3.5034654360621644
1318,South Africa,ZAF,2018,3.3360455071525843
1319,South Africa,ZAF,2019,3.3028603482276555
1320,Zambia,ZMB,2015,3.3662702534605615
1321,Zambia,ZMB,2016,3.520834774945263
1322,Zambia,ZMB,2017,3.5034654360621644
1323,Zambia,ZMB,2018,3.3360455071525843
1324,Zambia,ZMB,2019,3.3028603482276555
1325,Zimbabwe,ZWE,2015,3.3662702534605615
1326,Zimbabwe,ZWE,2016,3.520834774945263
1327,Zimbabwe,ZWE,2017,3.5034654360621644
1328,Zimbabwe,ZWE,2018,3.3360455071525843
1329,Zimbabwe,ZWE,2019,3.3028603482276555
