Year,Nation,iso_code3,pij_lndu_forests_primary_to_settlements
2045,Cabo Verde,CPV,0.0
2046,Cabo Verde,CPV,0.0
2047,Cabo Verde,CPV,0.0
2048,Cabo Verde,CPV,0.0
2049,Cabo Verde,CPV,0.0
2050,Cabo Verde,CPV,0.0
2021,Cambodia,KHM,0.0011735689214032801
2022,Cambodia,KHM,0.001189823520360525
2023,Cambodia,KHM,0.0012060781193177705
2024,Cambodia,KHM,0.0012223327182750152
2025,Cambodia,KHM,0.0012385873172322602
2026,Cambodia,KHM,0.0012548419161895054
2027,Cambodia,KHM,0.00127109651514675
2028,Cambodia,KHM,0.0012873511141039953
2029,Cambodia,KHM,0.0013036057130612405
2030,Cambodia,KHM,0.0013198603120184852
2031,Cambodia,KHM,0.0013361149109757304
2032,Cambodia,KHM,0.0013523695099329756
2033,Cambodia,KHM,0.0013686241088902206
2034,Cambodia,KHM,0.0013848787078474653
2035,Cambodia,KHM,0.0014011333068047105
2036,Cambodia,KHM,0.0014173879057619554
2037,Cambodia,KHM,0.0014336425047192006
2038,Cambodia,KHM,0.0014498971036764456
2039,Cambodia,KHM,0.0014661517026336903
2040,Cambodia,KHM,0.0014824063015909355
2041,Cambodia,KHM,0.0014986609005481805
2042,Cambodia,KHM,0.0015149154995054257
2043,Cambodia,KHM,0.0015311700984626704
2044,Cambodia,KHM,0.0015474246974199154
2045,Cambodia,KHM,0.0015636792963771606
2046,Cambodia,KHM,0.0015799338953344055
2047,Cambodia,KHM,0.0015961884942916507
2048,Cambodia,KHM,0.0016124430932488954
2049,Cambodia,KHM,0.0016286976922061404
2050,Cambodia,KHM,0.0016449522911633856
2021,Cameroon,CMR,0.00013288230668192304
2022,Cameroon,CMR,0.0001438141642576456
2023,Cameroon,CMR,0.00015474602183336816
2024,Cameroon,CMR,0.00016567787940909072
2025,Cameroon,CMR,0.00017660973698481323
2026,Cameroon,CMR,0.00018754159456053581
2027,Cameroon,CMR,0.00019847345213625835
2028,Cameroon,CMR,0.0002094053097119809
2029,Cameroon,CMR,0.00022033716728770347
2030,Cameroon,CMR,0.00023126902486342597
2031,Cameroon,CMR,0.0002422008824391486
2032,Cameroon,CMR,0.0002531327400148711
2033,Cameroon,CMR,0.00026406459759059365
2034,Cameroon,CMR,0.0002749964551663162
2035,Cameroon,CMR,0.00028592831274203866
2036,Cameroon,CMR,0.00029686017031776133
2037,Cameroon,CMR,0.00030779202789348384
2038,Cameroon,CMR,0.0003187238854692064
2039,Cameroon,CMR,0.00032965574304492896
2040,Cameroon,CMR,0.0003405876006206515
2041,Cameroon,CMR,0.00035151945819637413
2042,Cameroon,CMR,0.00036245131577209664
2043,Cameroon,CMR,0.0003733831733478192
2044,Cameroon,CMR,0.0003843150309235417
2045,Cameroon,CMR,0.00039524688849926426
2046,Cameroon,CMR,0.0004061787460749868
2047,Cameroon,CMR,0.0004171106036507093
2048,Cameroon,CMR,0.0004280424612264319
2049,Cameroon,CMR,0.0004389743188021545
2050,Cameroon,CMR,0.00044990617637787696
2021,Canada,CAN,1.045416513076194e-05
2022,Canada,CAN,1.3067706413452425e-05
2023,Canada,CAN,1.568124769614291e-05
2024,Canada,CAN,1.8294788978833395e-05
2025,Canada,CAN,2.090833026152388e-05
2026,Canada,CAN,2.3521871544214372e-05
2027,Canada,CAN,2.613541282690485e-05
2028,Canada,CAN,2.8748954109595336e-05
2029,Canada,CAN,3.136249539228582e-05
2030,Canada,CAN,3.397603667497631e-05
2031,Canada,CAN,3.658957795766679e-05
2032,Canada,CAN,3.9203119240357284e-05
2033,Canada,CAN,4.181666052304776e-05
2034,Canada,CAN,4.443020180573825e-05
2035,Canada,CAN,4.7043743088428745e-05
2036,Canada,CAN,4.965728437111922e-05
2037,Canada,CAN,5.22708256538097e-05
2038,Canada,CAN,5.488436693650019e-05
2039,Canada,CAN,5.749790821919067e-05
2040,Canada,CAN,6.0111449501881166e-05
2041,Canada,CAN,6.272499078457166e-05
2042,Canada,CAN,6.533853206726213e-05
2043,Canada,CAN,6.795207334995262e-05
2044,Canada,CAN,7.056561463264312e-05
2045,Canada,CAN,7.317915591533358e-05
2046,Canada,CAN,7.579269719802407e-05
2047,Canada,CAN,7.840623848071455e-05
2048,Canada,CAN,8.101977976340504e-05
2049,Canada,CAN,8.363332104609553e-05
2050,Canada,CAN,8.624686232878601e-05
2021,Cayman Islands,CYM,0.0008271287685550491
2022,Cayman Islands,CYM,0.0008271226640971862
2023,Cayman Islands,CYM,0.0008271165596393236
2024,Cayman Islands,CYM,0.0008271104551814608
2025,Cayman Islands,CYM,0.0008271043507235981
2026,Cayman Islands,CYM,0.0008270982462657353
2027,Cayman Islands,CYM,0.0008270921418078727
2028,Cayman Islands,CYM,0.0008270860373500099
2029,Cayman Islands,CYM,0.0008270799328921473
2030,Cayman Islands,CYM,0.0008270738284342845
2031,Cayman Islands,CYM,0.0008270677239764218
2032,Cayman Islands,CYM,0.000827061619518559
2033,Cayman Islands,CYM,0.0008270555150606963
2034,Cayman Islands,CYM,0.0008270494106028335
2035,Cayman Islands,CYM,0.0008270433061449707
2036,Cayman Islands,CYM,0.0008270372016871081
2037,Cayman Islands,CYM,0.0008270310972292453
2038,Cayman Islands,CYM,0.0008270249927713827
2039,Cayman Islands,CYM,0.00082701888831352
2040,Cayman Islands,CYM,0.000827012783855657
2041,Cayman Islands,CYM,0.0008270066793977942
2042,Cayman Islands,CYM,0.0008270005749399316
2043,Cayman Islands,CYM,0.0008269944704820687
2044,Cayman Islands,CYM,0.0008269883660242061
2045,Cayman Islands,CYM,0.0008269822615663433
2046,Cayman Islands,CYM,0.0008269761571084806
2047,Cayman Islands,CYM,0.0008269700526506179
2048,Cayman Islands,CYM,0.0008269639481927553
2049,Cayman Islands,CYM,0.0008269578437348924
2050,Cayman Islands,CYM,0.0008269517392770298
2021,Central African Republic,CAF,9.325945979772336e-06
2022,Central African Republic,CAF,1.1657432474715421e-05
2023,Central African Republic,CAF,1.3988918969658505e-05
2024,Central African Republic,CAF,1.6320405464601587e-05
2025,Central African Republic,CAF,1.8651891959544668e-05
2026,Central African Republic,CAF,2.0983378454487755e-05
2027,Central African Republic,CAF,2.3314864949430842e-05
2028,Central African Republic,CAF,2.5646351444373926e-05
2029,Central African Republic,CAF,2.797783793931701e-05
2030,Central African Republic,CAF,3.030932443426009e-05
2031,Central African Republic,CAF,3.264081092920317e-05
2032,Central African Republic,CAF,3.4972297424146255e-05
2033,Central African Republic,CAF,3.7303783919089336e-05
2034,Central African Republic,CAF,3.963527041403243e-05
2035,Central African Republic,CAF,4.196675690897551e-05
2036,Central African Republic,CAF,4.429824340391859e-05
2037,Central African Republic,CAF,4.6629729898861685e-05
2038,Central African Republic,CAF,4.896121639380477e-05
2039,Central African Republic,CAF,5.129270288874785e-05
2040,Central African Republic,CAF,5.362418938369093e-05
2041,Central African Republic,CAF,5.595567587863402e-05
2042,Central African Republic,CAF,5.82871623735771e-05
2043,Central African Republic,CAF,6.061864886852018e-05
2044,Central African Republic,CAF,6.295013536346326e-05
2045,Central African Republic,CAF,6.528162185840635e-05
2046,Central African Republic,CAF,6.761310835334944e-05
2047,Central African Republic,CAF,6.994459484829251e-05
2048,Central African Republic,CAF,7.22760813432356e-05
2049,Central African Republic,CAF,7.460756783817867e-05
2050,Central African Republic,CAF,7.693905433312176e-05
2021,Chad,TCD,6.985243608732488e-05
2022,Chad,TCD,6.807616319368043e-05
2023,Chad,TCD,6.629989030003597e-05
2024,Chad,TCD,6.452361740639152e-05
2025,Chad,TCD,6.274734451274707e-05
2026,Chad,TCD,6.0971071619102626e-05
2027,Chad,TCD,5.9194798725458165e-05
2028,Chad,TCD,5.741852583181371e-05
2029,Chad,TCD,5.5642252938169264e-05
2030,Chad,TCD,5.3865980044524796e-05
2031,Chad,TCD,5.208970715088036e-05
2032,Chad,TCD,5.03134342572359e-05
2033,Chad,TCD,4.853716136359145e-05
2034,Chad,TCD,4.676088846994699e-05
2035,Chad,TCD,4.498461557630254e-05
2036,Chad,TCD,4.3208342682658085e-05
2037,Chad,TCD,4.143206978901363e-05
2038,Chad,TCD,3.965579689536918e-05
2039,Chad,TCD,3.7879524001724716e-05
2040,Chad,TCD,3.610325110808027e-05
2041,Chad,TCD,3.432697821443581e-05
2042,Chad,TCD,3.255070532079136e-05
2043,Chad,TCD,3.0774432427146906e-05
2044,Chad,TCD,2.899815953350246e-05
2045,Chad,TCD,2.7221886639858005e-05
2046,Chad,TCD,2.544561374621355e-05
2047,Chad,TCD,2.3669340852569094e-05
2048,Chad,TCD,2.1893067958924646e-05
2049,Chad,TCD,2.0116795065280192e-05
2050,Chad,TCD,1.8340522171635735e-05
2021,Chile,CHL,2.1981754633317417e-06
2022,Chile,CHL,2.747719329164677e-06
2023,Chile,CHL,3.2972631949976124e-06
2024,Chile,CHL,3.846807060830548e-06
2025,Chile,CHL,4.3963509266634835e-06
2026,Chile,CHL,4.945894792496419e-06
2027,Chile,CHL,5.495438658329354e-06
2028,Chile,CHL,6.04498252416229e-06
2029,Chile,CHL,6.594526389995225e-06
2030,Chile,CHL,7.14407025582816e-06
2031,Chile,CHL,7.693614121661096e-06
2032,Chile,CHL,8.243157987494032e-06
2033,Chile,CHL,8.792701853326967e-06
2034,Chile,CHL,9.342245719159903e-06
2035,Chile,CHL,9.891789584992838e-06
2036,Chile,CHL,1.0441333450825773e-05
2037,Chile,CHL,1.0990877316658707e-05
2038,Chile,CHL,1.1540421182491644e-05
2039,Chile,CHL,1.208996504832458e-05
2040,Chile,CHL,1.2639508914157515e-05
2041,Chile,CHL,1.318905277999045e-05
2042,Chile,CHL,1.3738596645823386e-05
2043,Chile,CHL,1.428814051165632e-05
2044,Chile,CHL,1.4837684377489255e-05
2045,Chile,CHL,1.5387228243322192e-05
2046,Chile,CHL,1.5936772109155123e-05
2047,Chile,CHL,1.6486315974988065e-05
2048,Chile,CHL,1.7035859840821e-05
2049,Chile,CHL,1.7585403706653934e-05
2050,Chile,CHL,1.8134947572486872e-05
2021,China,CHN,0.0005812516257119576
2022,China,CHN,0.000573214651545197
2023,China,CHN,0.0005651776773784364
2024,China,CHN,0.0005571407032116758
2025,China,CHN,0.0005491037290449153
2026,China,CHN,0.0005410667548781545
2027,China,CHN,0.0005330297807113938
2028,China,CHN,0.0005249928065446333
2029,China,CHN,0.0005169558323778726
2030,China,CHN,0.0005089188582111121
2031,China,CHN,0.0005008818840443515
2032,China,CHN,0.0004928449098775909
2033,China,CHN,0.00048480793571083035
2034,China,CHN,0.00047677096154406974
2035,China,CHN,0.0004687339873773091
2036,China,CHN,0.0004606970132105485
2037,China,CHN,0.0004526600390437879
2038,China,CHN,0.00044462306487702736
2039,China,CHN,0.0004365860907102668
2040,China,CHN,0.00042854911654350615
2041,China,CHN,0.0004205121423767456
2042,China,CHN,0.0004124751682099849
2043,China,CHN,0.0004044381940432243
2044,China,CHN,0.00039640121987646366
2045,China,CHN,0.0003883642457097031
2046,China,CHN,0.0003803272715429425
2047,China,CHN,0.0003722902973761819
2048,China,CHN,0.0003642533232094213
2049,China,CHN,0.0003562163490426607
2050,China,CHN,0.00034817937487590007
2021,Colombia,COL,0.00015132783673788992
2022,Colombia,COL,0.00014773459898906238
2023,Colombia,COL,0.00014414136124023486
2024,Colombia,COL,0.00014054812349140734
2025,Colombia,COL,0.00013695488574257982
2026,Colombia,COL,0.00013336164799375227
2027,Colombia,COL,0.00012976841024492478
2028,Colombia,COL,0.00012617517249609723
2029,Colombia,COL,0.0001225819347472697
2030,Colombia,COL,0.00011898869699844222
2031,Colombia,COL,0.00011539545924961467
2032,Colombia,COL,0.00011180222150078715
2033,Colombia,COL,0.00010820898375195962
2034,Colombia,COL,0.0001046157460031321
2035,Colombia,COL,0.00010102250825430457
2036,Colombia,COL,9.742927050547703e-05
2037,Colombia,COL,9.383603275664953e-05
2038,Colombia,COL,9.024279500782199e-05
2039,Colombia,COL,8.664955725899447e-05
2040,Colombia,COL,8.305631951016695e-05
2041,Colombia,COL,7.946308176133942e-05
2042,Colombia,COL,7.58698440125119e-05
2043,Colombia,COL,7.227660626368438e-05
2044,Colombia,COL,6.868336851485686e-05
2045,Colombia,COL,6.509013076602933e-05
2046,Colombia,COL,6.149689301720181e-05
2047,Colombia,COL,5.7903655268374295e-05
2048,Colombia,COL,5.431041751954676e-05
2049,Colombia,COL,5.071717977071924e-05
2050,Colombia,COL,4.712394202189171e-05
2021,Congo,COG,4.5533268405516934e-05
2022,Congo,COG,4.489730989729298e-05
2023,Congo,COG,4.426135138906905e-05
2024,Congo,COG,4.36253928808451e-05
2025,Congo,COG,4.298943437262116e-05
2026,Congo,COG,4.235347586439722e-05
2027,Congo,COG,4.1717517356173276e-05
2028,Congo,COG,4.1081558847949344e-05
2029,Congo,COG,4.044560033972541e-05
2030,Congo,COG,3.980964183150145e-05
2031,Congo,COG,3.917368332327753e-05
2032,Congo,COG,3.853772481505359e-05
2033,Congo,COG,3.790176630682964e-05
2034,Congo,COG,3.7265807798605706e-05
2035,Congo,COG,3.662984929038176e-05
2036,Congo,COG,3.599389078215782e-05
2037,Congo,COG,3.535793227393388e-05
2038,Congo,COG,3.472197376570994e-05
2039,Congo,COG,3.4086015257486e-05
2040,Congo,COG,3.345005674926206e-05
2041,Congo,COG,3.281409824103812e-05
2042,Congo,COG,3.2178139732814176e-05
2043,Congo,COG,3.154218122459024e-05
2044,Congo,COG,3.0906222716366296e-05
2045,Congo,COG,3.0270264208142357e-05
2046,Congo,COG,2.963430569991842e-05
2047,Congo,COG,2.899834719169448e-05
2048,Congo,COG,2.836238868347053e-05
2049,Congo,COG,2.7726430175246602e-05
2050,Congo,COG,2.709047166702266e-05
2021,Costa Rica,CRI,0.00013146430430027763
2022,Costa Rica,CRI,0.00013146439206619705
2023,Costa Rica,CRI,0.00013146447983211642
2024,Costa Rica,CRI,0.00013146456759803585
2025,Costa Rica,CRI,0.00013146465536395527
2026,Costa Rica,CRI,0.0001314647431298747
2027,Costa Rica,CRI,0.0001314648308957941
2028,Costa Rica,CRI,0.00013146491866171351
2029,Costa Rica,CRI,0.00013146500642763288
2030,Costa Rica,CRI,0.0001314650941935523
2031,Costa Rica,CRI,0.0001314651819594717
2032,Costa Rica,CRI,0.00013146526972539113
2033,Costa Rica,CRI,0.00013146535749131052
2034,Costa Rica,CRI,0.00013146544525722995
2035,Costa Rica,CRI,0.00013146553302314934
2036,Costa Rica,CRI,0.00013146562078906874
2037,Costa Rica,CRI,0.00013146570855498816
2038,Costa Rica,CRI,0.0001314657963209076
2039,Costa Rica,CRI,0.00013146588408682698
2040,Costa Rica,CRI,0.00013146597185274638
2041,Costa Rica,CRI,0.0001314660596186658
2042,Costa Rica,CRI,0.0001314661473845852
2043,Costa Rica,CRI,0.00013146623515050462
2044,Costa Rica,CRI,0.00013146632291642402
2045,Costa Rica,CRI,0.00013146641068234344
2046,Costa Rica,CRI,0.00013146649844826284
2047,Costa Rica,CRI,0.00013146658621418226
2048,Costa Rica,CRI,0.00013146667398010166
2049,Costa Rica,CRI,0.00013146676174602106
2050,Costa Rica,CRI,0.00013146684951194048
2021,Cuba,CUB,0.0
2022,Cuba,CUB,0.0
2023,Cuba,CUB,0.0
2024,Cuba,CUB,0.0
2025,Cuba,CUB,0.0
2026,Cuba,CUB,0.0
2027,Cuba,CUB,0.0
2028,Cuba,CUB,0.0
2029,Cuba,CUB,0.0
2030,Cuba,CUB,0.0
2031,Cuba,CUB,0.0
2032,Cuba,CUB,0.0
2033,Cuba,CUB,0.0
2034,Cuba,CUB,0.0
2035,Cuba,CUB,0.0
2036,Cuba,CUB,0.0
2037,Cuba,CUB,0.0
2038,Cuba,CUB,0.0
2039,Cuba,CUB,0.0
2040,Cuba,CUB,0.0
2041,Cuba,CUB,0.0
2042,Cuba,CUB,0.0
2043,Cuba,CUB,0.0
2044,Cuba,CUB,0.0
2045,Cuba,CUB,0.0
2046,Cuba,CUB,0.0
2047,Cuba,CUB,0.0
2048,Cuba,CUB,0.0
2049,Cuba,CUB,0.0
2050,Cuba,CUB,0.0
2021,Czechia,CZE,0.0
2022,Czechia,CZE,0.0
2023,Czechia,CZE,0.0
2024,Czechia,CZE,0.0
2025,Czechia,CZE,0.0
2026,Czechia,CZE,0.0
2027,Czechia,CZE,0.0
2028,Czechia,CZE,0.0
2029,Czechia,CZE,0.0
2030,Czechia,CZE,0.0
2031,Czechia,CZE,0.0
2032,Czechia,CZE,0.0
2033,Czechia,CZE,0.0
2034,Czechia,CZE,0.0
2035,Czechia,CZE,0.0
2036,Czechia,CZE,0.0
2037,Czechia,CZE,0.0
2038,Czechia,CZE,0.0
2039,Czechia,CZE,0.0
2040,Czechia,CZE,0.0
2041,Czechia,CZE,0.0
2042,Czechia,CZE,0.0
2043,Czechia,CZE,0.0
2044,Czechia,CZE,0.0
2045,Czechia,CZE,0.0
2046,Czechia,CZE,0.0
2047,Czechia,CZE,0.0
2048,Czechia,CZE,0.0
2049,Czechia,CZE,0.0
2050,Czechia,CZE,0.0
2021,Côte d'Ivoire,CIV,0.006438365342809479
2022,Côte d'Ivoire,CIV,0.006392157919580151
2023,Côte d'Ivoire,CIV,0.006345950496350821
2024,Côte d'Ivoire,CIV,0.006299743073121491
2025,Côte d'Ivoire,CIV,0.006253535649892161
2026,Côte d'Ivoire,CIV,0.0062073282266628315
2027,Côte d'Ivoire,CIV,0.006161120803433501
2028,Côte d'Ivoire,CIV,0.0061149133802041716
2029,Côte d'Ivoire,CIV,0.00606870595697484
2030,Côte d'Ivoire,CIV,0.006022498533745512
2031,Côte d'Ivoire,CIV,0.005976291110516181
2032,Côte d'Ivoire,CIV,0.0059300836872868525
2033,Côte d'Ivoire,CIV,0.005883876264057522
2034,Côte d'Ivoire,CIV,0.0058376688408281925
2035,Côte d'Ivoire,CIV,0.005791461417598862
2036,Côte d'Ivoire,CIV,0.0057452539943695325
2037,Côte d'Ivoire,CIV,0.005699046571140202
2038,Côte d'Ivoire,CIV,0.005652839147910873
2039,Côte d'Ivoire,CIV,0.005606631724681543
2040,Côte d'Ivoire,CIV,0.0055604243014522135
2041,Côte d'Ivoire,CIV,0.005514216878222882
2042,Côte d'Ivoire,CIV,0.0054680094549935535
2043,Côte d'Ivoire,CIV,0.005421802031764223
2044,Côte d'Ivoire,CIV,0.0053755946085348935
2045,Côte d'Ivoire,CIV,0.005329387185305563
2046,Côte d'Ivoire,CIV,0.005283179762076234
2047,Côte d'Ivoire,CIV,0.005236972338846903
2048,Côte d'Ivoire,CIV,0.0051907649156175744
2049,Côte d'Ivoire,CIV,0.005144557492388244
2050,Côte d'Ivoire,CIV,0.0050983500691589145
2021,Democratic People's Republic of Korea,PRK,0.0014392902800515635
2022,Democratic People's Republic of Korea,PRK,0.0014614326454111795
2023,Democratic People's Republic of Korea,PRK,0.0014835750107707955
2024,Democratic People's Republic of Korea,PRK,0.0015057173761304115
2025,Democratic People's Republic of Korea,PRK,0.0015278597414900275
2026,Democratic People's Republic of Korea,PRK,0.0015500021068496435
2027,Democratic People's Republic of Korea,PRK,0.0015721444722092593
2028,Democratic People's Republic of Korea,PRK,0.0015942868375688752
2029,Democratic People's Republic of Korea,PRK,0.0016164292029284912
2030,Democratic People's Republic of Korea,PRK,0.0016385715682881072
2031,Democratic People's Republic of Korea,PRK,0.001660713933647723
2032,Democratic People's Republic of Korea,PRK,0.001682856299007339
2033,Democratic People's Republic of Korea,PRK,0.001704998664366955
2034,Democratic People's Republic of Korea,PRK,0.0017271410297265708
2035,Democratic People's Republic of Korea,PRK,0.0017492833950861868
2036,Democratic People's Republic of Korea,PRK,0.0017714257604458028
2037,Democratic People's Republic of Korea,PRK,0.0017935681258054188
2038,Democratic People's Republic of Korea,PRK,0.0018157104911650348
2039,Democratic People's Republic of Korea,PRK,0.0018378528565246503
2040,Democratic People's Republic of Korea,PRK,0.0018599952218842663
2041,Democratic People's Republic of Korea,PRK,0.0018821375872438825
2042,Democratic People's Republic of Korea,PRK,0.0019042799526034985
2043,Democratic People's Republic of Korea,PRK,0.0019264223179631145
2044,Democratic People's Republic of Korea,PRK,0.0019485646833227305
2045,Democratic People's Republic of Korea,PRK,0.0019707070486823463
2046,Democratic People's Republic of Korea,PRK,0.0019928494140419627
2047,Democratic People's Republic of Korea,PRK,0.0020149917794015783
2048,Democratic People's Republic of Korea,PRK,0.0020371341447611943
2049,Democratic People's Republic of Korea,PRK,0.0020592765101208103
2050,Democratic People's Republic of Korea,PRK,0.0020814188754804262
2021,Democratic Republic of the Congo,COD,0.00019473897934161731
2022,Democratic Republic of the Congo,COD,0.0001994540862601716
2023,Democratic Republic of the Congo,COD,0.00020416919317872592
2024,Democratic Republic of the Congo,COD,0.00020888430009728025
2025,Democratic Republic of the Congo,COD,0.00021359940701583458
2026,Democratic Republic of the Congo,COD,0.00021831451393438889
2027,Democratic Republic of the Congo,COD,0.00022302962085294322
2028,Democratic Republic of the Congo,COD,0.00022774472777149752
2029,Democratic Republic of the Congo,COD,0.00023245983469005185
2030,Democratic Republic of the Congo,COD,0.00023717494160860615
2031,Democratic Republic of the Congo,COD,0.0002418900485271605
2032,Democratic Republic of the Congo,COD,0.00024660515544571484
2033,Democratic Republic of the Congo,COD,0.00025132026236426917
2034,Democratic Republic of the Congo,COD,0.00025603536928282345
2035,Democratic Republic of the Congo,COD,0.00026075047620137783
2036,Democratic Republic of the Congo,COD,0.00026546558311993205
2037,Democratic Republic of the Congo,COD,0.00027018069003848644
2038,Democratic Republic of the Congo,COD,0.0002748957969570408
2039,Democratic Republic of the Congo,COD,0.00027961090387559505
2040,Democratic Republic of the Congo,COD,0.0002843260107941495
2041,Democratic Republic of the Congo,COD,0.0002890411177127037
2042,Democratic Republic of the Congo,COD,0.00029375622463125804
2043,Democratic Republic of the Congo,COD,0.0002984713315498124
2044,Democratic Republic of the Congo,COD,0.0003031864384683667
2045,Democratic Republic of the Congo,COD,0.00030790154538692103
2046,Democratic Republic of the Congo,COD,0.0003126166523054753
2047,Democratic Republic of the Congo,COD,0.0003173317592240297
2048,Democratic Republic of the Congo,COD,0.00032204686614258396
2049,Democratic Republic of the Congo,COD,0.00032676197306113835
2050,Democratic Republic of the Congo,COD,0.0003314770799796926
2021,Djibouti,DJI,0.0
2022,Djibouti,DJI,0.0
2023,Djibouti,DJI,0.0
2024,Djibouti,DJI,0.0
2025,Djibouti,DJI,0.0
2026,Djibouti,DJI,0.0
2027,Djibouti,DJI,0.0
2028,Djibouti,DJI,0.0
2029,Djibouti,DJI,0.0
2030,Djibouti,DJI,0.0
2031,Djibouti,DJI,0.0
2032,Djibouti,DJI,0.0
2033,Djibouti,DJI,0.0
2034,Djibouti,DJI,0.0
2035,Djibouti,DJI,0.0
2036,Djibouti,DJI,0.0
2037,Djibouti,DJI,0.0
2038,Djibouti,DJI,0.0
2039,Djibouti,DJI,0.0
2040,Djibouti,DJI,0.0
2041,Djibouti,DJI,0.0
2042,Djibouti,DJI,0.0
2043,Djibouti,DJI,0.0
2044,Djibouti,DJI,0.0
2045,Djibouti,DJI,0.0
2046,Djibouti,DJI,0.0
2047,Djibouti,DJI,0.0
2048,Djibouti,DJI,0.0
2049,Djibouti,DJI,0.0
2050,Djibouti,DJI,0.0
2021,Dominica,DMA,0.0
2022,Dominica,DMA,0.0
2023,Dominica,DMA,0.0
2024,Dominica,DMA,0.0
2025,Dominica,DMA,0.0
2026,Dominica,DMA,0.0
2027,Dominica,DMA,0.0
2028,Dominica,DMA,0.0
2029,Dominica,DMA,0.0
2030,Dominica,DMA,0.0
2031,Dominica,DMA,0.0
2032,Dominica,DMA,0.0
2033,Dominica,DMA,0.0
2034,Dominica,DMA,0.0
2035,Dominica,DMA,0.0
2036,Dominica,DMA,0.0
2037,Dominica,DMA,0.0
2038,Dominica,DMA,0.0
2039,Dominica,DMA,0.0
2040,Dominica,DMA,0.0
2041,Dominica,DMA,0.0
2042,Dominica,DMA,0.0
2043,Dominica,DMA,0.0
2044,Dominica,DMA,0.0
2045,Dominica,DMA,0.0
2046,Dominica,DMA,0.0
2047,Dominica,DMA,0.0
2048,Dominica,DMA,0.0
2049,Dominica,DMA,0.0
2050,Dominica,DMA,0.0
2021,Dominican Republic,DOM,1.0182634703974423e-19
2022,Dominican Republic,DOM,1.0017787948754267e-19
2023,Dominican Republic,DOM,9.852941193534113e-20
2024,Dominican Republic,DOM,9.688094438313957e-20
2025,Dominican Republic,DOM,9.523247683093802e-20
2026,Dominican Republic,DOM,9.358400927873648e-20
2027,Dominican Republic,DOM,9.193554172653492e-20
2028,Dominican Republic,DOM,9.028707417433336e-20
2029,Dominican Republic,DOM,8.863860662213181e-20
2030,Dominican Republic,DOM,8.699013906993027e-20
2031,Dominican Republic,DOM,8.534167151772872e-20
2032,Dominican Republic,DOM,8.369320396552715e-20
2033,Dominican Republic,DOM,8.204473641332561e-20
2034,Dominican Republic,DOM,8.039626886112407e-20
2035,Dominican Republic,DOM,7.874780130892251e-20
2036,Dominican Republic,DOM,7.709933375672094e-20
2037,Dominican Republic,DOM,7.54508662045194e-20
2038,Dominican Republic,DOM,7.380239865231786e-20
2039,Dominican Republic,DOM,7.21539311001163e-20
2040,Dominican Republic,DOM,7.050546354791473e-20
2041,Dominican Republic,DOM,6.885699599571318e-20
2042,Dominican Republic,DOM,6.720852844351165e-20
2043,Dominican Republic,DOM,6.556006089131009e-20
2044,Dominican Republic,DOM,6.391159333910853e-20
2045,Dominican Republic,DOM,6.226312578690699e-20
2046,Dominican Republic,DOM,6.061465823470542e-20
2047,Dominican Republic,DOM,5.896619068250388e-20
2048,Dominican Republic,DOM,5.731772313030232e-20
2049,Dominican Republic,DOM,5.566925557810078e-20
2050,Dominican Republic,DOM,5.4020788025899224e-20
2021,Ecuador,ECU,0.0004890745388788179
2022,Ecuador,ECU,0.0004890374058767973
2023,Ecuador,ECU,0.000489000272874777
2024,Ecuador,ECU,0.0004889631398727563
2025,Ecuador,ECU,0.0004889260068707361
2026,Ecuador,ECU,0.0004888888738687154
2027,Ecuador,ECU,0.0004888517408666949
2028,Ecuador,ECU,0.0004888146078646745
2029,Ecuador,ECU,0.0004887774748626539
2030,Ecuador,ECU,0.0004887403418606334
2031,Ecuador,ECU,0.0004887032088586129
2032,Ecuador,ECU,0.0004886660758565924
2033,Ecuador,ECU,0.0004886289428545718
2034,Ecuador,ECU,0.0004885918098525514
2035,Ecuador,ECU,0.0004885546768505309
2036,Ecuador,ECU,0.0004885175438485103
2037,Ecuador,ECU,0.0004884804108464899
2038,Ecuador,ECU,0.0004884432778444693
2039,Ecuador,ECU,0.0004884061448424488
2040,Ecuador,ECU,0.0004883690118404284
2041,Ecuador,ECU,0.0004883318788384078
2042,Ecuador,ECU,0.0004882947458363873
2043,Ecuador,ECU,0.0004882576128343668
2044,Ecuador,ECU,0.0004882204798323463
2045,Ecuador,ECU,0.0004881833468303258
2046,Ecuador,ECU,0.0004881462138283053
2047,Ecuador,ECU,0.00048810908082628476
2048,Ecuador,ECU,0.00048807194782426436
2049,Ecuador,ECU,0.00048803481482224384
2050,Ecuador,ECU,0.0004879976818202232
2021,El Salvador,SLV,0.0012171720256531511
2022,El Salvador,SLV,0.0012591476469767636
2023,El Salvador,SLV,0.0013011232683003767
2024,El Salvador,SLV,0.0013430988896239893
2025,El Salvador,SLV,0.001385074510947602
2026,El Salvador,SLV,0.0014270501322712148
2027,El Salvador,SLV,0.0014690257535948275
2028,El Salvador,SLV,0.0015110013749184404
2029,El Salvador,SLV,0.001552976996242053
2030,El Salvador,SLV,0.001594952617565666
2031,El Salvador,SLV,0.0016369282388892785
2032,El Salvador,SLV,0.0016789038602128912
2033,El Salvador,SLV,0.0017208794815365038
2034,El Salvador,SLV,0.0017628551028601171
2035,El Salvador,SLV,0.0018048307241837296
