<<<<<<< HEAD
"Nation","iso_code3","Year","nemomod_entc_residual_capacity_pp_solar_gw"
"mexico","MEX",2021,8.37729
"nicaragua","NIC",1970,0
"nicaragua","NIC",1971,0
"nicaragua","NIC",1972,0
"nicaragua","NIC",1973,0
"nicaragua","NIC",1974,0
"nicaragua","NIC",1975,0
"nicaragua","NIC",1976,0
"nicaragua","NIC",1977,0
"nicaragua","NIC",1978,0
"nicaragua","NIC",1979,0
"nicaragua","NIC",1980,0
"nicaragua","NIC",1981,0
"nicaragua","NIC",1982,0
"nicaragua","NIC",1983,0
"nicaragua","NIC",1984,0
"nicaragua","NIC",1985,0
"nicaragua","NIC",1986,0
"nicaragua","NIC",1987,0
"nicaragua","NIC",1988,0
"nicaragua","NIC",1989,0
"nicaragua","NIC",1990,0
"nicaragua","NIC",1991,0
"nicaragua","NIC",1992,0
"nicaragua","NIC",1993,0
"nicaragua","NIC",1994,0
"nicaragua","NIC",1995,0
"nicaragua","NIC",1996,0
"nicaragua","NIC",1997,0
"nicaragua","NIC",1998,0
"nicaragua","NIC",1999,0
"nicaragua","NIC",2000,0
"nicaragua","NIC",2001,0
"nicaragua","NIC",2002,0
"nicaragua","NIC",2003,0
"nicaragua","NIC",2004,0
"nicaragua","NIC",2005,0
"nicaragua","NIC",2006,0
"nicaragua","NIC",2007,0
"nicaragua","NIC",2008,0
"nicaragua","NIC",2009,0
"nicaragua","NIC",2010,0
"nicaragua","NIC",2011,0
"nicaragua","NIC",2012,0
"nicaragua","NIC",2013,0
"nicaragua","NIC",2014,0
"nicaragua","NIC",2015,0
"nicaragua","NIC",2016,0
"nicaragua","NIC",2017,0
"nicaragua","NIC",2018,0
"nicaragua","NIC",2019,0
"nicaragua","NIC",2020,0
"nicaragua","NIC",2021,0
"panama","PAN",1970,0
"panama","PAN",1971,0
"panama","PAN",1972,0
"panama","PAN",1973,0
"panama","PAN",1974,0
"panama","PAN",1975,0
"panama","PAN",1976,0
"panama","PAN",1977,0
"panama","PAN",1978,0
"panama","PAN",1979,0
"panama","PAN",1980,0
"panama","PAN",1981,0
"panama","PAN",1982,0
"panama","PAN",1983,0
"panama","PAN",1984,0
"panama","PAN",1985,0
"panama","PAN",1986,0
"panama","PAN",1987,0
"panama","PAN",1988,0
"panama","PAN",1989,0
"panama","PAN",1990,0
"panama","PAN",1991,0
"panama","PAN",1992,0
"panama","PAN",1993,0
"panama","PAN",1994,0
"panama","PAN",1995,0
"panama","PAN",1996,0
"panama","PAN",1997,0
"panama","PAN",1998,0
"panama","PAN",1999,0
"panama","PAN",2000,0
"panama","PAN",2001,0
"panama","PAN",2002,0
"panama","PAN",2003,0
"panama","PAN",2004,0
"panama","PAN",2005,0
"panama","PAN",2006,0
"panama","PAN",2007,0
"panama","PAN",2008,0
"panama","PAN",2009,0
"panama","PAN",2010,0
"panama","PAN",2011,0
"panama","PAN",2012,0
"panama","PAN",2013,0
"panama","PAN",2014,0.0024
"panama","PAN",2015,0.02662
"panama","PAN",2016,0.07361
"panama","PAN",2017,0.12611
"panama","PAN",2018,0.17497
"panama","PAN",2019,0.18487
"panama","PAN",2020,0.19487
"panama","PAN",2021,0.39117
"paraguay","PRY",1970,0
"paraguay","PRY",1971,0
"paraguay","PRY",1972,0
"paraguay","PRY",1973,0
"paraguay","PRY",1974,0
"paraguay","PRY",1975,0
"paraguay","PRY",1976,0
"paraguay","PRY",1977,0
"paraguay","PRY",1978,0
"paraguay","PRY",1979,0
"paraguay","PRY",1980,0
"paraguay","PRY",1981,0
"paraguay","PRY",1982,0
"paraguay","PRY",1983,0
"paraguay","PRY",1984,0
"paraguay","PRY",1985,0
"paraguay","PRY",1986,0
"paraguay","PRY",1987,0
"paraguay","PRY",1988,0
"paraguay","PRY",1989,0
"paraguay","PRY",1990,0
"paraguay","PRY",1991,0
"paraguay","PRY",1992,0
"paraguay","PRY",1993,0
"paraguay","PRY",1994,0
"paraguay","PRY",1995,0
"paraguay","PRY",1996,0
"paraguay","PRY",1997,0
"paraguay","PRY",1998,0
"paraguay","PRY",1999,0
"paraguay","PRY",2000,0
"paraguay","PRY",2001,0
"paraguay","PRY",2002,0
"paraguay","PRY",2003,0
"paraguay","PRY",2004,0
"paraguay","PRY",2005,0
"paraguay","PRY",2006,0
"paraguay","PRY",2007,0
"paraguay","PRY",2008,0
"paraguay","PRY",2009,0
"paraguay","PRY",2010,0
"paraguay","PRY",2011,0
"paraguay","PRY",2012,0
"paraguay","PRY",2013,0
"paraguay","PRY",2014,0
"paraguay","PRY",2015,0
"paraguay","PRY",2016,0
"paraguay","PRY",2017,0
"paraguay","PRY",2018,0
"paraguay","PRY",2019,0
"paraguay","PRY",2020,0
"paraguay","PRY",2021,0
"peru","PER",1970,0
"peru","PER",1971,0
"peru","PER",1972,0
"peru","PER",1973,0
"peru","PER",1974,0
"peru","PER",1975,0
"peru","PER",1976,0
"peru","PER",1977,0
"peru","PER",1978,0
"peru","PER",1979,0
"peru","PER",1980,0
"peru","PER",1981,0
"peru","PER",1982,0
"peru","PER",1983,0
"peru","PER",1984,0
"peru","PER",1985,0
"peru","PER",1986,0
"peru","PER",1987,0
"peru","PER",1988,0
"peru","PER",1989,0
"peru","PER",1990,0
"peru","PER",1991,0
"peru","PER",1992,0
"peru","PER",1993,0
"peru","PER",1994,0
"peru","PER",1995,0
"peru","PER",1996,0
"peru","PER",1997,0
"peru","PER",1998,0
"peru","PER",1999,0
"peru","PER",2000,0
"peru","PER",2001,0
"peru","PER",2002,0
"peru","PER",2003,0
"peru","PER",2004,0
"peru","PER",2005,0
"peru","PER",2006,0
"peru","PER",2007,0
"peru","PER",2008,0
"peru","PER",2009,0
"peru","PER",2010,0
"peru","PER",2011,0
"peru","PER",2012,0.084
"peru","PER",2013,0.084
"peru","PER",2014,0.1
"peru","PER",2015,0.1
"peru","PER",2016,0.1
"peru","PER",2017,0.1
"peru","PER",2018,0.2845
"peru","PER",2019,0.2845
"peru","PER",2020,0.2845
"peru","PER",2021,0.2845
"suriname","SUR",1970,0
"suriname","SUR",1971,0
"suriname","SUR",1972,0
"suriname","SUR",1973,0
"suriname","SUR",1974,0
"suriname","SUR",1975,0
"suriname","SUR",1976,0
"suriname","SUR",1977,0
"suriname","SUR",1978,0
"suriname","SUR",1979,0
"suriname","SUR",1980,0
"suriname","SUR",1981,0
"suriname","SUR",1982,0
"suriname","SUR",1983,0
"suriname","SUR",1984,0
"suriname","SUR",1985,0
"suriname","SUR",1986,0
"suriname","SUR",1987,0
"suriname","SUR",1988,0
"suriname","SUR",1989,0
"suriname","SUR",1990,0
"suriname","SUR",1991,0
"suriname","SUR",1992,0
"suriname","SUR",1993,0
"suriname","SUR",1994,0
"suriname","SUR",1995,0
"suriname","SUR",1996,0
"suriname","SUR",1997,0
"suriname","SUR",1998,0
"suriname","SUR",1999,0
"suriname","SUR",2000,0
"suriname","SUR",2001,0
"suriname","SUR",2002,0
"suriname","SUR",2003,0
"suriname","SUR",2004,0
"suriname","SUR",2005,0
"suriname","SUR",2006,0
"suriname","SUR",2007,0
"suriname","SUR",2008,0
"suriname","SUR",2009,0
"suriname","SUR",2010,0
"suriname","SUR",2011,0
"suriname","SUR",2012,0
"suriname","SUR",2013,0
"suriname","SUR",2014,0
"suriname","SUR",2015,0
"suriname","SUR",2016,0
"suriname","SUR",2017,0
"suriname","SUR",2018,0
"suriname","SUR",2019,0
"suriname","SUR",2020,0
"suriname","SUR",2021,0
"trinidad_and_tobago","TTO",1970,0
"trinidad_and_tobago","TTO",1971,0
"trinidad_and_tobago","TTO",1972,0
"trinidad_and_tobago","TTO",1973,0
"trinidad_and_tobago","TTO",1974,0
"trinidad_and_tobago","TTO",1975,0
"trinidad_and_tobago","TTO",1976,0
"trinidad_and_tobago","TTO",1977,0
"trinidad_and_tobago","TTO",1978,0
"trinidad_and_tobago","TTO",1979,0
"trinidad_and_tobago","TTO",1980,0
"trinidad_and_tobago","TTO",1981,0
"trinidad_and_tobago","TTO",1982,0
"trinidad_and_tobago","TTO",1983,0
"trinidad_and_tobago","TTO",1984,0
"trinidad_and_tobago","TTO",1985,0
"trinidad_and_tobago","TTO",1986,0
"trinidad_and_tobago","TTO",1987,0
"trinidad_and_tobago","TTO",1988,0
"trinidad_and_tobago","TTO",1989,0
"trinidad_and_tobago","TTO",1990,0
"trinidad_and_tobago","TTO",1991,0
"trinidad_and_tobago","TTO",1992,0
"trinidad_and_tobago","TTO",1993,0
"trinidad_and_tobago","TTO",1994,0
"trinidad_and_tobago","TTO",1995,0
"trinidad_and_tobago","TTO",1996,0
"trinidad_and_tobago","TTO",1997,0
"trinidad_and_tobago","TTO",1998,0
"trinidad_and_tobago","TTO",1999,0
"trinidad_and_tobago","TTO",2000,0
"trinidad_and_tobago","TTO",2001,0
"trinidad_and_tobago","TTO",2002,0
"trinidad_and_tobago","TTO",2003,0
"trinidad_and_tobago","TTO",2004,0
"trinidad_and_tobago","TTO",2005,0
"trinidad_and_tobago","TTO",2006,0
"trinidad_and_tobago","TTO",2007,0
"trinidad_and_tobago","TTO",2008,0
"trinidad_and_tobago","TTO",2009,0
"trinidad_and_tobago","TTO",2010,0
"trinidad_and_tobago","TTO",2011,0
"trinidad_and_tobago","TTO",2012,0
"trinidad_and_tobago","TTO",2013,0
"trinidad_and_tobago","TTO",2014,0
"trinidad_and_tobago","TTO",2015,0
"trinidad_and_tobago","TTO",2016,0
"trinidad_and_tobago","TTO",2017,0
"trinidad_and_tobago","TTO",2018,0
"trinidad_and_tobago","TTO",2019,0
"trinidad_and_tobago","TTO",2020,0
"trinidad_and_tobago","TTO",2021,0
"uruguay","URY",1970,0
"uruguay","URY",1971,0
"uruguay","URY",1972,0
"uruguay","URY",1973,0
"uruguay","URY",1974,0
"uruguay","URY",1975,0
"uruguay","URY",1976,0
"uruguay","URY",1977,0
"uruguay","URY",1978,0
"uruguay","URY",1979,0
"uruguay","URY",1980,0
"uruguay","URY",1981,0
"uruguay","URY",1982,0
"uruguay","URY",1983,0
"uruguay","URY",1984,0
"uruguay","URY",1985,0
"uruguay","URY",1986,0
"uruguay","URY",1987,0
"uruguay","URY",1988,0
"uruguay","URY",1989,0
"uruguay","URY",1990,0
"uruguay","URY",1991,0
"uruguay","URY",1992,0
"uruguay","URY",1993,0
"uruguay","URY",1994,0
"uruguay","URY",1995,0
"uruguay","URY",1996,0
"uruguay","URY",1997,0
"uruguay","URY",1998,0
"uruguay","URY",1999,0
"uruguay","URY",2000,0
"uruguay","URY",2001,0
"uruguay","URY",2002,0
"uruguay","URY",2003,0
"uruguay","URY",2004,0
"uruguay","URY",2005,0
"uruguay","URY",2006,0
"uruguay","URY",2007,0
"uruguay","URY",2008,0
"uruguay","URY",2009,0
"uruguay","URY",2010,0
"uruguay","URY",2011,0
"uruguay","URY",2012,0
"uruguay","URY",2013,5e-04
"uruguay","URY",2014,5e-04
"uruguay","URY",2015,0.0586
"uruguay","URY",2016,0.0786
"uruguay","URY",2017,0.2256
"uruguay","URY",2018,0.2266
"uruguay","URY",2019,0.2276
"uruguay","URY",2020,0.2276
"uruguay","URY",2021,0.2276
"venezuela","VEN",1970,0
"venezuela","VEN",1971,0
"venezuela","VEN",1972,0
"venezuela","VEN",1973,0
"venezuela","VEN",1974,0
"venezuela","VEN",1975,0
"venezuela","VEN",1976,0
"venezuela","VEN",1977,0
"venezuela","VEN",1978,0
"venezuela","VEN",1979,0
"venezuela","VEN",1980,0
"venezuela","VEN",1981,0
"venezuela","VEN",1982,0
"venezuela","VEN",1983,0
"venezuela","VEN",1984,0
"venezuela","VEN",1985,0
"venezuela","VEN",1986,0
"venezuela","VEN",1987,0
"venezuela","VEN",1988,0
"venezuela","VEN",1989,0
"venezuela","VEN",1990,0
"venezuela","VEN",1991,0
"venezuela","VEN",1992,0
"venezuela","VEN",1993,0
"venezuela","VEN",1994,0
"venezuela","VEN",1995,0
"venezuela","VEN",1996,0
"venezuela","VEN",1997,0
"venezuela","VEN",1998,0
"venezuela","VEN",1999,0
"venezuela","VEN",2000,0
"venezuela","VEN",2001,0
"venezuela","VEN",2002,0
"venezuela","VEN",2003,0
"venezuela","VEN",2004,0
"venezuela","VEN",2005,0
"venezuela","VEN",2006,0
"venezuela","VEN",2007,0
"venezuela","VEN",2008,0
"venezuela","VEN",2009,0
"venezuela","VEN",2010,0
"venezuela","VEN",2011,0
"venezuela","VEN",2012,0
"venezuela","VEN",2013,0
"venezuela","VEN",2014,0
"venezuela","VEN",2015,0
"venezuela","VEN",2016,0
"venezuela","VEN",2017,0
"venezuela","VEN",2018,0
"venezuela","VEN",2019,0
"venezuela","VEN",2020,0
"venezuela","VEN",2021,0
=======
Nation,iso_code3,Code,Year,nemomod_entc_residual_capacity_pp_solar_gw
argentina,ARG,32,1970,0.0
argentina,ARG,32,1971,0.0
argentina,ARG,32,1972,0.0
argentina,ARG,32,1973,0.0
argentina,ARG,32,1974,0.0
argentina,ARG,32,1975,0.0
argentina,ARG,32,1976,0.0
argentina,ARG,32,1977,0.0
argentina,ARG,32,1978,0.0
argentina,ARG,32,1979,0.0
argentina,ARG,32,1980,0.0
argentina,ARG,32,1981,0.0
argentina,ARG,32,1982,0.0
argentina,ARG,32,1983,0.0
argentina,ARG,32,1984,0.0
argentina,ARG,32,1985,0.0
argentina,ARG,32,1986,0.0
argentina,ARG,32,1987,0.0
argentina,ARG,32,1988,0.0
argentina,ARG,32,1989,0.0
argentina,ARG,32,1990,0.0
argentina,ARG,32,1991,0.0
argentina,ARG,32,1992,0.0
argentina,ARG,32,1993,0.0
argentina,ARG,32,1994,0.0
argentina,ARG,32,1995,0.0
argentina,ARG,32,1996,0.0
argentina,ARG,32,1997,0.0
argentina,ARG,32,1998,0.0
argentina,ARG,32,1999,0.0
argentina,ARG,32,2000,0.0
argentina,ARG,32,2001,0.0
argentina,ARG,32,2002,0.0
argentina,ARG,32,2003,0.0
argentina,ARG,32,2004,0.0
argentina,ARG,32,2005,0.0
argentina,ARG,32,2006,0.0
argentina,ARG,32,2007,0.0
argentina,ARG,32,2008,0.0
argentina,ARG,32,2009,0.0
argentina,ARG,32,2010,0.0
argentina,ARG,32,2011,0.0012
argentina,ARG,32,2012,0.006200000000000001
argentina,ARG,32,2013,0.006200000000000001
argentina,ARG,32,2014,0.006200000000000001
argentina,ARG,32,2015,0.006200000000000001
argentina,ARG,32,2016,0.006200000000000001
argentina,ARG,32,2017,0.006200000000000001
argentina,ARG,32,2018,0.19663
argentina,ARG,32,2019,0.9126900000000001
argentina,ARG,32,2020,1.2251900000000002
argentina,ARG,32,2021,1.5251900000000003
bahamas,BHS,44,1970,0.0
bahamas,BHS,44,1971,0.0
bahamas,BHS,44,1972,0.0
bahamas,BHS,44,1973,0.0
bahamas,BHS,44,1974,0.0
bahamas,BHS,44,1975,0.0
bahamas,BHS,44,1976,0.0
bahamas,BHS,44,1977,0.0
bahamas,BHS,44,1978,0.0
bahamas,BHS,44,1979,0.0
bahamas,BHS,44,1980,0.0
bahamas,BHS,44,1981,0.0
bahamas,BHS,44,1982,0.0
bahamas,BHS,44,1983,0.0
bahamas,BHS,44,1984,0.0
bahamas,BHS,44,1985,0.0
bahamas,BHS,44,1986,0.0
bahamas,BHS,44,1987,0.0
bahamas,BHS,44,1988,0.0
bahamas,BHS,44,1989,0.0
bahamas,BHS,44,1990,0.0
bahamas,BHS,44,1991,0.0
bahamas,BHS,44,1992,0.0
bahamas,BHS,44,1993,0.0
bahamas,BHS,44,1994,0.0
bahamas,BHS,44,1995,0.0
bahamas,BHS,44,1996,0.0
bahamas,BHS,44,1997,0.0
bahamas,BHS,44,1998,0.0
bahamas,BHS,44,1999,0.0
bahamas,BHS,44,2000,0.0
bahamas,BHS,44,2001,0.0
bahamas,BHS,44,2002,0.0
bahamas,BHS,44,2003,0.0
bahamas,BHS,44,2004,0.0
bahamas,BHS,44,2005,0.0
bahamas,BHS,44,2006,0.0
bahamas,BHS,44,2007,0.0
bahamas,BHS,44,2008,0.0
bahamas,BHS,44,2009,0.0
bahamas,BHS,44,2010,0.0
bahamas,BHS,44,2011,0.0
bahamas,BHS,44,2012,0.0
bahamas,BHS,44,2013,0.0
bahamas,BHS,44,2014,0.0
bahamas,BHS,44,2015,0.0
bahamas,BHS,44,2016,0.0
bahamas,BHS,44,2017,0.0
bahamas,BHS,44,2018,0.0
bahamas,BHS,44,2019,0.0
bahamas,BHS,44,2020,0.0
bahamas,BHS,44,2021,0.0
barbados,BRB,52,1970,0.0
barbados,BRB,52,1971,0.0
barbados,BRB,52,1972,0.0
barbados,BRB,52,1973,0.0
barbados,BRB,52,1974,0.0
barbados,BRB,52,1975,0.0
barbados,BRB,52,1976,0.0
barbados,BRB,52,1977,0.0
barbados,BRB,52,1978,0.0
barbados,BRB,52,1979,0.0
barbados,BRB,52,1980,0.0
barbados,BRB,52,1981,0.0
barbados,BRB,52,1982,0.0
barbados,BRB,52,1983,0.0
barbados,BRB,52,1984,0.0
barbados,BRB,52,1985,0.0
barbados,BRB,52,1986,0.0
barbados,BRB,52,1987,0.0
barbados,BRB,52,1988,0.0
barbados,BRB,52,1989,0.0
barbados,BRB,52,1990,0.0
barbados,BRB,52,1991,0.0
barbados,BRB,52,1992,0.0
barbados,BRB,52,1993,0.0
barbados,BRB,52,1994,0.0
barbados,BRB,52,1995,0.0
barbados,BRB,52,1996,0.0
barbados,BRB,52,1997,0.0
barbados,BRB,52,1998,0.0
barbados,BRB,52,1999,0.0
barbados,BRB,52,2000,0.0
barbados,BRB,52,2001,0.0
barbados,BRB,52,2002,0.0
barbados,BRB,52,2003,0.0
barbados,BRB,52,2004,0.0
barbados,BRB,52,2005,0.0
barbados,BRB,52,2006,0.0
barbados,BRB,52,2007,0.0
barbados,BRB,52,2008,0.0
barbados,BRB,52,2009,0.0
barbados,BRB,52,2010,0.0
barbados,BRB,52,2011,0.0
barbados,BRB,52,2012,0.0
barbados,BRB,52,2013,0.0
barbados,BRB,52,2014,0.0
barbados,BRB,52,2015,0.0
barbados,BRB,52,2016,0.0
barbados,BRB,52,2017,0.0
barbados,BRB,52,2018,0.0
barbados,BRB,52,2019,0.0
barbados,BRB,52,2020,0.0
barbados,BRB,52,2021,0.0
belize,BLZ,84,1970,0.0
belize,BLZ,84,1971,0.0
belize,BLZ,84,1972,0.0
belize,BLZ,84,1973,0.0
belize,BLZ,84,1974,0.0
belize,BLZ,84,1975,0.0
belize,BLZ,84,1976,0.0
belize,BLZ,84,1977,0.0
belize,BLZ,84,1978,0.0
belize,BLZ,84,1979,0.0
belize,BLZ,84,1980,0.0
belize,BLZ,84,1981,0.0
belize,BLZ,84,1982,0.0
belize,BLZ,84,1983,0.0
belize,BLZ,84,1984,0.0
belize,BLZ,84,1985,0.0
belize,BLZ,84,1986,0.0
belize,BLZ,84,1987,0.0
belize,BLZ,84,1988,0.0
belize,BLZ,84,1989,0.0
belize,BLZ,84,1990,0.0
belize,BLZ,84,1991,0.0
belize,BLZ,84,1992,0.0
belize,BLZ,84,1993,0.0
belize,BLZ,84,1994,0.0
belize,BLZ,84,1995,0.0
belize,BLZ,84,1996,0.0
belize,BLZ,84,1997,0.0
belize,BLZ,84,1998,0.0
belize,BLZ,84,1999,0.0
belize,BLZ,84,2000,0.0
belize,BLZ,84,2001,0.0
belize,BLZ,84,2002,0.0
belize,BLZ,84,2003,0.0
belize,BLZ,84,2004,0.0
belize,BLZ,84,2005,0.0
belize,BLZ,84,2006,0.0
belize,BLZ,84,2007,0.0
belize,BLZ,84,2008,0.0
belize,BLZ,84,2009,0.0
belize,BLZ,84,2010,0.0
belize,BLZ,84,2011,0.0
belize,BLZ,84,2012,0.0
belize,BLZ,84,2013,0.0
belize,BLZ,84,2014,0.0
belize,BLZ,84,2015,0.0
belize,BLZ,84,2016,0.0
belize,BLZ,84,2017,0.0
belize,BLZ,84,2018,0.0
belize,BLZ,84,2019,0.0
belize,BLZ,84,2020,0.0
belize,BLZ,84,2021,0.0
bolivia,BOL,68,1970,0.0
bolivia,BOL,68,1971,0.0
bolivia,BOL,68,1972,0.0
bolivia,BOL,68,1973,0.0
bolivia,BOL,68,1974,0.0
bolivia,BOL,68,1975,0.0
bolivia,BOL,68,1976,0.0
bolivia,BOL,68,1977,0.0
bolivia,BOL,68,1978,0.0
bolivia,BOL,68,1979,0.0
bolivia,BOL,68,1980,0.0
bolivia,BOL,68,1981,0.0
bolivia,BOL,68,1982,0.0
bolivia,BOL,68,1983,0.0
bolivia,BOL,68,1984,0.0
bolivia,BOL,68,1985,0.0
bolivia,BOL,68,1986,0.0
bolivia,BOL,68,1987,0.0
bolivia,BOL,68,1988,0.0
bolivia,BOL,68,1989,0.0
bolivia,BOL,68,1990,0.0
bolivia,BOL,68,1991,0.0
bolivia,BOL,68,1992,0.0
bolivia,BOL,68,1993,0.0
bolivia,BOL,68,1994,0.0
bolivia,BOL,68,1995,0.0
bolivia,BOL,68,1996,0.0
bolivia,BOL,68,1997,0.0
bolivia,BOL,68,1998,0.0
bolivia,BOL,68,1999,0.0
bolivia,BOL,68,2000,0.0
bolivia,BOL,68,2001,0.0
bolivia,BOL,68,2002,0.0
bolivia,BOL,68,2003,0.0
bolivia,BOL,68,2004,0.0
bolivia,BOL,68,2005,0.0
bolivia,BOL,68,2006,0.0
bolivia,BOL,68,2007,0.0
bolivia,BOL,68,2008,0.0
bolivia,BOL,68,2009,0.0
bolivia,BOL,68,2010,0.0
bolivia,BOL,68,2011,0.0
bolivia,BOL,68,2012,0.0
bolivia,BOL,68,2013,0.0
bolivia,BOL,68,2014,0.0017
bolivia,BOL,68,2015,0.0103
bolivia,BOL,68,2016,0.0103
bolivia,BOL,68,2017,0.015300000000000001
bolivia,BOL,68,2018,0.07586
bolivia,BOL,68,2019,0.12586
bolivia,BOL,68,2020,0.12586
bolivia,BOL,68,2021,0.17586
brazil,BRA,76,1970,0.0
brazil,BRA,76,1971,0.0
brazil,BRA,76,1972,0.0
brazil,BRA,76,1973,0.0
brazil,BRA,76,1974,0.0
brazil,BRA,76,1975,0.0
brazil,BRA,76,1976,0.0
brazil,BRA,76,1977,0.0
brazil,BRA,76,1978,0.0
brazil,BRA,76,1979,0.0
brazil,BRA,76,1980,0.0
brazil,BRA,76,1981,0.0
brazil,BRA,76,1982,0.0
brazil,BRA,76,1983,0.0
brazil,BRA,76,1984,0.0
brazil,BRA,76,1985,0.0
brazil,BRA,76,1986,0.0
brazil,BRA,76,1987,0.0
brazil,BRA,76,1988,0.0
brazil,BRA,76,1989,0.0
brazil,BRA,76,1990,0.0
brazil,BRA,76,1991,0.0
brazil,BRA,76,1992,0.0
brazil,BRA,76,1993,0.0
brazil,BRA,76,1994,0.0
brazil,BRA,76,1995,0.0
brazil,BRA,76,1996,0.0
brazil,BRA,76,1997,0.0
brazil,BRA,76,1998,0.0
brazil,BRA,76,1999,0.0
brazil,BRA,76,2000,0.0
brazil,BRA,76,2001,0.0
brazil,BRA,76,2002,0.0
brazil,BRA,76,2003,0.0
brazil,BRA,76,2004,0.0
brazil,BRA,76,2005,0.0
brazil,BRA,76,2006,0.0
brazil,BRA,76,2007,0.0
brazil,BRA,76,2008,0.0
brazil,BRA,76,2009,0.0
brazil,BRA,76,2010,0.0
brazil,BRA,76,2011,0.005
brazil,BRA,76,2012,0.005
brazil,BRA,76,2013,0.00945
brazil,BRA,76,2014,0.014999999999999998
brazil,BRA,76,2015,0.02642
brazil,BRA,76,2016,0.05883
brazil,BRA,76,2017,1.00134
brazil,BRA,76,2018,1.8268400000000002
brazil,BRA,76,2019,2.4743099999999996
brazil,BRA,76,2020,3.2794199999999982
brazil,BRA,76,2021,4.387619999999998
chile,CHL,152,1970,0.0
chile,CHL,152,1971,0.0
chile,CHL,152,1972,0.0
chile,CHL,152,1973,0.0
chile,CHL,152,1974,0.0
chile,CHL,152,1975,0.0
chile,CHL,152,1976,0.0
chile,CHL,152,1977,0.0
chile,CHL,152,1978,0.0
chile,CHL,152,1979,0.0
chile,CHL,152,1980,0.0
chile,CHL,152,1981,0.0
chile,CHL,152,1982,0.0
chile,CHL,152,1983,0.0
chile,CHL,152,1984,0.0
chile,CHL,152,1985,0.0
chile,CHL,152,1986,0.0
chile,CHL,152,1987,0.0
chile,CHL,152,1988,0.0
chile,CHL,152,1989,0.0
chile,CHL,152,1990,0.0
chile,CHL,152,1991,0.0
chile,CHL,152,1992,0.0
chile,CHL,152,1993,0.0
chile,CHL,152,1994,0.0
chile,CHL,152,1995,0.0
chile,CHL,152,1996,0.0
chile,CHL,152,1997,0.0
chile,CHL,152,1998,0.0
chile,CHL,152,1999,0.0
chile,CHL,152,2000,0.0
chile,CHL,152,2001,0.0
chile,CHL,152,2002,0.0
chile,CHL,152,2003,0.0
chile,CHL,152,2004,0.0
chile,CHL,152,2005,0.0
chile,CHL,152,2006,0.0
chile,CHL,152,2007,0.0
chile,CHL,152,2008,0.0
chile,CHL,152,2009,0.0
chile,CHL,152,2010,0.0
chile,CHL,152,2011,0.0
chile,CHL,152,2012,0.0029300000000000003
chile,CHL,152,2013,0.010320000000000001
chile,CHL,152,2014,0.24601000000000003
chile,CHL,152,2015,0.6331800000000002
chile,CHL,152,2016,1.5276400000000003
chile,CHL,152,2017,2.0809800000000007
chile,CHL,152,2018,2.39818
chile,CHL,152,2019,2.7674599999999967
chile,CHL,152,2020,3.3924599999999963
chile,CHL,152,2021,4.865740000000001
colombia,COL,170,1970,0.0
colombia,COL,170,1971,0.0
colombia,COL,170,1972,0.0
colombia,COL,170,1973,0.0
colombia,COL,170,1974,0.0
colombia,COL,170,1975,0.0
colombia,COL,170,1976,0.0
colombia,COL,170,1977,0.0
colombia,COL,170,1978,0.0
colombia,COL,170,1979,0.0
colombia,COL,170,1980,0.0
colombia,COL,170,1981,0.0
colombia,COL,170,1982,0.0
colombia,COL,170,1983,0.0
colombia,COL,170,1984,0.0
colombia,COL,170,1985,0.0
colombia,COL,170,1986,0.0
colombia,COL,170,1987,0.0
colombia,COL,170,1988,0.0
colombia,COL,170,1989,0.0
colombia,COL,170,1990,0.0
colombia,COL,170,1991,0.0
colombia,COL,170,1992,0.0
colombia,COL,170,1993,0.0
colombia,COL,170,1994,0.0
colombia,COL,170,1995,0.0
colombia,COL,170,1996,0.0
colombia,COL,170,1997,0.0
colombia,COL,170,1998,0.0
colombia,COL,170,1999,0.0
colombia,COL,170,2000,0.0
colombia,COL,170,2001,0.0
colombia,COL,170,2002,0.0
colombia,COL,170,2003,0.0
colombia,COL,170,2004,0.0
colombia,COL,170,2005,0.0
colombia,COL,170,2006,0.0
colombia,COL,170,2007,0.0
colombia,COL,170,2008,0.0
colombia,COL,170,2009,0.0
colombia,COL,170,2010,0.0
colombia,COL,170,2011,0.0
colombia,COL,170,2012,0.0
colombia,COL,170,2013,0.0
colombia,COL,170,2014,0.0
colombia,COL,170,2015,0.0
colombia,COL,170,2016,0.0
colombia,COL,170,2017,0.009800000000000001
colombia,COL,170,2018,0.009800000000000001
colombia,COL,170,2019,0.12875999999999999
colombia,COL,170,2020,0.21836000000000005
colombia,COL,170,2021,0.34346
costa_rica,CRI,188,1970,0.0
costa_rica,CRI,188,1971,0.0
costa_rica,CRI,188,1972,0.0
costa_rica,CRI,188,1973,0.0
costa_rica,CRI,188,1974,0.0
costa_rica,CRI,188,1975,0.0
costa_rica,CRI,188,1976,0.0
costa_rica,CRI,188,1977,0.0
costa_rica,CRI,188,1978,0.0
costa_rica,CRI,188,1979,0.0
costa_rica,CRI,188,1980,0.0
costa_rica,CRI,188,1981,0.0
costa_rica,CRI,188,1982,0.0
costa_rica,CRI,188,1983,0.0
costa_rica,CRI,188,1984,0.0
costa_rica,CRI,188,1985,0.0
costa_rica,CRI,188,1986,0.0
costa_rica,CRI,188,1987,0.0
