iso_code3,Nation,Year,frac_inen_energy_other_product_manufacturing_electricity
LTU,Lithuania,2011,0.2876016260162602
LTU,Lithuania,2012,0.2955974842767296
LTU,Lithuania,2013,0.31711195928753183
LTU,Lithuania,2014,0.350049488617618
LTU,Lithuania,2015,0.3775280898876405
LTU,Lithuania,2016,0.36228363194655333
LTU,Lithuania,2017,0.37647414575143634
LTU,Lithuania,2018,0.38882175226586096
LTU,Lithuania,2019,0.41149354640442537
LTU,Lithuania,2020,0.42359978249048397
LUX,Luxembourg,2000,0.43081761006289315
LUX,Luxembourg,2001,0.43692307692307697
LUX,Luxembourg,2002,0.5138686131386861
LUX,Luxembourg,2003,0.6160188457008245
LUX,Luxembourg,2004,0.549800796812749
LUX,Luxembourg,2005,0.4506104328523863
LUX,Luxembourg,2006,0.45828437132784966
LUX,Luxembourg,2007,0.42462600690448793
LUX,Luxembourg,2008,0.4632352941176471
LUX,Luxembourg,2009,0.4408901251738526
LUX,Luxembourg,2010,0.41600000000000004
LUX,Luxembourg,2011,0.4796163069544364
LUX,Luxembourg,2012,0.48250000000000004
LUX,Luxembourg,2013,0.45689655172413796
LUX,Luxembourg,2014,0.4994311717861206
LUX,Luxembourg,2015,0.5144927536231884
LUX,Luxembourg,2016,0.5241228070175439
LUX,Luxembourg,2017,0.46674445740956827
LUX,Luxembourg,2018,0.4227129337539432
LUX,Luxembourg,2019,0.4294770206022187
LUX,Luxembourg,2020,0.4608985024958402
LVA,Latvia,2000,0.2535091450446619
LVA,Latvia,2001,0.2568154879494271
LVA,Latvia,2002,0.25540432345876707
LVA,Latvia,2003,0.28312009905076346
LVA,Latvia,2004,0.2537154989384289
LVA,Latvia,2005,0.2512218963831867
LVA,Latvia,2006,0.24217365623154163
LVA,Latvia,2007,0.26625386996904027
LVA,Latvia,2008,0.2624750499001996
LVA,Latvia,2009,0.2144149577804584
LVA,Latvia,2010,0.19768069039913702
LVA,Latvia,2011,0.18372898120672604
LVA,Latvia,2012,0.17461044912923923
LVA,Latvia,2013,0.1941923774954628
LVA,Latvia,2014,0.17903930131004367
LVA,Latvia,2015,0.1803611280178535
LVA,Latvia,2016,0.1836152435296515
LVA,Latvia,2017,0.18314873417721522
LVA,Latvia,2018,0.17244460328806294
LVA,Latvia,2019,0.1836274877957191
LVA,Latvia,2020,0.18797834608922903
MAR,Morocco,2000,0.1441740412979351
MAR,Morocco,2001,0.050503675469643336
MAR,Morocco,2002,0.05699115044247789
MAR,Morocco,2003,0.0743687305430647
MAR,Morocco,2004,0.28691639522258405
MAR,Morocco,2005,0.2919334186939821
MAR,Morocco,2006,0.3205493651204976
MAR,Morocco,2007,0.345063025210084
MAR,Morocco,2008,0.32984790874524716
MAR,Morocco,2009,0.36958762886597935
MAR,Morocco,2010,0.36518607442977186
MAR,Morocco,2011,0.36056214317083884
MAR,Morocco,2012,0.380900822867042
MAR,Morocco,2013,0.3965439856373429
MAR,Morocco,2014,0.4271368519383466
MAR,Morocco,2015,0.43788235294117656
MAR,Morocco,2016,0.47438752783964366
MAR,Morocco,2017,0.4187008688456764
MAR,Morocco,2018,0.43537845245625134
MAR,Morocco,2019,0.46050638389958887
MAR,Morocco,2020,0.4618047542118625
MEX,Mexico,2000,0.4049383281606102
MEX,Mexico,2001,0.4482319093921847
MEX,Mexico,2002,0.387426798138045
MEX,Mexico,2003,0.4514855528707076
MEX,Mexico,2004,0.45203209772262115
MEX,Mexico,2005,0.4478719667700014
MEX,Mexico,2006,0.426927916591767
MEX,Mexico,2007,0.4725588756832803
MEX,Mexico,2008,0.4592684954280964
MEX,Mexico,2009,0.49864406779661014
MEX,Mexico,2010,0.4531824686701708
MEX,Mexico,2011,0.4514905857740586
MEX,Mexico,2012,0.5122651771636701
MEX,Mexico,2013,0.45457473074032995
MEX,Mexico,2014,0.5388568968300953
MEX,Mexico,2015,0.4718006890684301
MEX,Mexico,2016,0.5145468662218546
MEX,Mexico,2017,0.4565588492056872
MEX,Mexico,2018,0.44526547948759887
MEX,Mexico,2019,0.5425576734032096
MEX,Mexico,2020,0.6475809330864587
MLT,Malta,2000,1.0
MLT,Malta,2001,1.0
MLT,Malta,2002,1.0
MLT,Malta,2003,1.0
MLT,Malta,2004,1.0
MLT,Malta,2005,0.824644549763033
MLT,Malta,2006,0.8197424892703862
MLT,Malta,2007,0.7925311203319503
MLT,Malta,2008,0.8007968127490039
MLT,Malta,2009,0.8433179723502304
MLT,Malta,2010,0.664
MLT,Malta,2011,0.7914691943127963
MLT,Malta,2012,0.6872427983539096
MLT,Malta,2013,0.5533980582524272
MLT,Malta,2014,0.5235294117647059
MLT,Malta,2015,0.5402985074626866
MLT,Malta,2016,0.543026706231454
MLT,Malta,2017,0.603448275862069
MLT,Malta,2018,0.6625766871165644
MLT,Malta,2019,0.6780185758513931
MLT,Malta,2020,0.6305732484076434
NLD,Netherlands,2000,0.2457726326742976
NLD,Netherlands,2001,0.26227356261485957
NLD,Netherlands,2002,0.2615546218487395
NLD,Netherlands,2003,0.2619275788897255
NLD,Netherlands,2004,0.26080384747509444
NLD,Netherlands,2005,0.26615705350938146
NLD,Netherlands,2006,0.27405645528000283
NLD,Netherlands,2007,0.28310583229923775
NLD,Netherlands,2008,0.2812134942829835
NLD,Netherlands,2009,0.27961788426904705
NLD,Netherlands,2010,0.281991624011168
NLD,Netherlands,2011,0.2745896913556521
NLD,Netherlands,2012,0.2767740660209528
NLD,Netherlands,2013,0.27078309680989837
NLD,Netherlands,2014,0.26495661728488606
NLD,Netherlands,2015,0.272108843537415
NLD,Netherlands,2016,0.2800075944560471
NLD,Netherlands,2017,0.2811136582119352
NLD,Netherlands,2018,0.27606023132319774
NLD,Netherlands,2019,0.28407552279223713
NLD,Netherlands,2020,0.31024704923262325
NOR,Norway,2000,0.5391070829137294
NOR,Norway,2001,0.5921442687747036
NOR,Norway,2002,0.5790516280797325
NOR,Norway,2003,0.5407265774378585
NOR,Norway,2004,0.5478535353535354
NOR,Norway,2005,0.5607773402768956
NOR,Norway,2006,0.5547472256473489
NOR,Norway,2007,0.5534759358288771
NOR,Norway,2008,0.576743069722789
NOR,Norway,2009,0.5417290673927841
NOR,Norway,2010,0.4943745863666446
NOR,Norway,2011,0.4784861455282722
NOR,Norway,2012,0.46214408973252813
NOR,Norway,2013,0.4573667711598747
NOR,Norway,2014,0.48407224958949097
NOR,Norway,2015,0.48044385849263904
NOR,Norway,2016,0.5087306917394224
NOR,Norway,2017,0.4785301837270341
NOR,Norway,2018,0.4776119402985074
NOR,Norway,2019,0.4884091875797533
NOR,Norway,2020,0.49353315540956677
NZL,New Zealand,2000,0.1690936106983655
NZL,New Zealand,2001,0.16068744690583545
NZL,New Zealand,2002,0.15624083953801957
NZL,New Zealand,2003,0.1424551724137931
NZL,New Zealand,2004,0.1559586370571283
NZL,New Zealand,2005,0.16930693069306932
NZL,New Zealand,2006,0.16927750312704748
NZL,New Zealand,2007,0.17346478873239438
NZL,New Zealand,2008,0.18776696725201708
NZL,New Zealand,2009,0.211501719526175
NZL,New Zealand,2010,0.19154329166426637
NZL,New Zealand,2011,0.19548300274998537
NZL,New Zealand,2012,0.16864042726111692
NZL,New Zealand,2013,0.18195882422944187
NZL,New Zealand,2014,0.18429468874928615
NZL,New Zealand,2015,0.18422927283686777
NZL,New Zealand,2016,0.18828405636916273
NZL,New Zealand,2017,0.18807413376309426
NZL,New Zealand,2018,0.1843700993204391
NZL,New Zealand,2019,0.17457229787021797
NZL,New Zealand,2020,0.18419102075391783
POL,Poland,2000,0.21258878275777615
POL,Poland,2001,0.21987455651292445
POL,Poland,2002,0.2223396648739391
POL,Poland,2003,0.22315345191438046
POL,Poland,2004,0.23855037833532453
POL,Poland,2005,0.24507751585206758
POL,Poland,2006,0.2531417755298352
POL,Poland,2007,0.280303263784017
POL,Poland,2008,0.2883813495072024
POL,Poland,2009,0.27881486555917107
POL,Poland,2010,0.2813271452552582
POL,Poland,2011,0.2939202398019028
POL,Poland,2012,0.29842646114322413
POL,Poland,2013,0.3128652258603098
POL,Poland,2014,0.31999130542789717
POL,Poland,2015,0.33361640179546287
POL,Poland,2016,0.3311656547636176
POL,Poland,2017,0.32589334202237424
POL,Poland,2018,0.33077161931377114
POL,Poland,2019,0.33269841269841266
POL,Poland,2020,0.33139969577435735
PRT,Portugal,2000,0.32434325744308234
PRT,Portugal,2001,0.3490856418613072
PRT,Portugal,2002,0.346526867627785
PRT,Portugal,2003,0.37067134546126146
PRT,Portugal,2004,0.36615216001461326
PRT,Portugal,2005,0.37475289466252476
PRT,Portugal,2006,0.3790130251330031
PRT,Portugal,2007,0.3875968992248062
PRT,Portugal,2008,0.4152235199355619
PRT,Portugal,2009,0.4036678758565095
PRT,Portugal,2010,0.40392611933081907
PRT,Portugal,2011,0.40761252643238344
PRT,Portugal,2012,0.44513156299260337
PRT,Portugal,2013,0.44952137843012124
PRT,Portugal,2014,0.41736111111111107
PRT,Portugal,2015,0.3985554826001314
PRT,Portugal,2016,0.43151825752722617
PRT,Portugal,2017,0.4405859325672434
PRT,Portugal,2018,0.43773074083189767
PRT,Portugal,2019,0.44713953203479107
PRT,Portugal,2020,0.4349272861720483
ROU,Romania,2000,0.22348977420498878
ROU,Romania,2001,0.20176587866704643
ROU,Romania,2002,0.24870893308427647
ROU,Romania,2003,0.2755736407821861
ROU,Romania,2004,0.2914604282811442
ROU,Romania,2005,0.2692267283042656
ROU,Romania,2006,0.23676103005289778
ROU,Romania,2007,0.23495886875638472
ROU,Romania,2008,0.24102267954640907
ROU,Romania,2009,0.29439049137556167
ROU,Romania,2010,0.27813504823151125
ROU,Romania,2011,0.296251673360107
ROU,Romania,2012,0.29738409045293374
ROU,Romania,2013,0.3195826423438364
ROU,Romania,2014,0.32469646611951436
ROU,Romania,2015,0.3256078772858196
ROU,Romania,2016,0.325746146277468
ROU,Romania,2017,0.3354376830458834
ROU,Romania,2018,0.3458612975391499
ROU,Romania,2019,0.33760577401692393
ROU,Romania,2020,0.329399625975366
SRB,Serbia,2000,0.2571428571428571
SRB,Serbia,2001,0.2361995753715499
SRB,Serbia,2002,0.22493305563820296
SRB,Serbia,2003,0.1996043707611153
SRB,Serbia,2004,0.0860972175010926
SRB,Serbia,2005,0.11306340718105425
SRB,Serbia,2006,0.09774634855594476
SRB,Serbia,2007,0.10608955223880596
SRB,Serbia,2008,0.34475986430994465
SRB,Serbia,2009,0.467301073091719
SRB,Serbia,2010,0.37065321150961406
SRB,Serbia,2011,0.2669594360337455
SRB,Serbia,2012,0.21852307004803934
SRB,Serbia,2013,0.21712811352585096
SRB,Serbia,2014,0.2982081911262799
SRB,Serbia,2015,0.33790446841294297
SRB,Serbia,2016,0.37636868769406767
SRB,Serbia,2017,0.36684865028814073
SRB,Serbia,2018,0.4089607545898602
SRB,Serbia,2019,0.43031198080118155
SRB,Serbia,2020,0.4461733309209336
SVK,Slovak Republic,2000,0.3151558073654391
SVK,Slovak Republic,2001,0.33899371069182394
SVK,Slovak Republic,2002,0.2760877255040679
SVK,Slovak Republic,2003,0.23168746608790014
SVK,Slovak Republic,2004,0.2784650870203397
SVK,Slovak Republic,2005,0.28587402161759223
SVK,Slovak Republic,2006,0.31929217157145606
SVK,Slovak Republic,2007,0.35906103286384977
SVK,Slovak Republic,2008,0.4147448015122873
SVK,Slovak Republic,2009,0.40726658217152506
SVK,Slovak Republic,2010,0.42283254765320755
SVK,Slovak Republic,2011,0.41595826893353943
SVK,Slovak Republic,2012,0.42027596780375615
SVK,Slovak Republic,2013,0.4353798126951093
SVK,Slovak Republic,2014,0.5010138248847925
SVK,Slovak Republic,2015,0.45626204238921
SVK,Slovak Republic,2016,0.4875717017208413
SVK,Slovak Republic,2017,0.4748214612708295
SVK,Slovak Republic,2018,0.4690688775510204
SVK,Slovak Republic,2019,0.47645333793341377
SVK,Slovak Republic,2020,0.42567811934900546
SVN,Slovenia,2000,0.2578387458006719
SVN,Slovenia,2001,0.29919304779639977
SVN,Slovenia,2002,0.33108587650816185
SVN,Slovenia,2003,0.3096446700507614
SVN,Slovenia,2004,0.32709716354858176
SVN,Slovenia,2005,0.3254031192175522
SVN,Slovenia,2006,0.32564224548049475
SVN,Slovenia,2007,0.3694181326116373
SVN,Slovenia,2008,0.33499833499833503
SVN,Slovenia,2009,0.349561053471668
SVN,Slovenia,2010,0.36837913181999205
SVN,Slovenia,2011,0.4039647577092511
SVN,Slovenia,2012,0.4218455743879473
SVN,Slovenia,2013,0.42708333333333337
SVN,Slovenia,2014,0.3977072310405644
SVN,Slovenia,2015,0.42268518518518516
SVN,Slovenia,2016,0.429304713019132
SVN,Slovenia,2017,0.4335600907029479
SVN,Slovenia,2018,0.42053388090349075
SVN,Slovenia,2019,0.4271961492178099
SVN,Slovenia,2020,0.40654016955995165
SWE,Sweden,2000,0.4935557586837295
SWE,Sweden,2001,0.5430580783382237
SWE,Sweden,2002,0.541668590424304
SWE,Sweden,2003,0.4832278181989984
SWE,Sweden,2004,0.48970143613000755
SWE,Sweden,2005,0.4881459529542508
SWE,Sweden,2006,0.4673990924289467
SWE,Sweden,2007,0.4804983229516052
SWE,Sweden,2008,0.48233590733590737
SWE,Sweden,2009,0.49834867894315454
SWE,Sweden,2010,0.43763799743260595
SWE,Sweden,2011,0.43559587813620076
SWE,Sweden,2012,0.4459540568560048
SWE,Sweden,2013,0.41511081995851085
SWE,Sweden,2014,0.41777399204997157
SWE,Sweden,2015,0.42204197950348
SWE,Sweden,2016,0.4070549889601514
SWE,Sweden,2017,0.403324357912179
SWE,Sweden,2018,0.40696420317395093
SWE,Sweden,2019,0.4064993085841932
SWE,Sweden,2020,0.433055152394775
UKR,Ukraine,2000,0.05027041588097557
UKR,Ukraine,2001,0.036634221232030514
UKR,Ukraine,2002,0.03713973833013445
UKR,Ukraine,2003,0.04175703661635325
UKR,Ukraine,2004,0.08495821727019498
UKR,Ukraine,2005,0.10740353350462721
UKR,Ukraine,2006,0.10678189361204467
UKR,Ukraine,2007,0.23819963191512392
UKR,Ukraine,2008,0.2631288806359891
UKR,Ukraine,2009,0.2991978979394274
UKR,Ukraine,2010,0.37163395709721586
UKR,Ukraine,2011,0.31703666749812925
UKR,Ukraine,2012,0.35482990722212115
UKR,Ukraine,2013,0.3723333682483153
UKR,Ukraine,2014,0.3759594719066626
UKR,Ukraine,2015,0.34558543096872624
UKR,Ukraine,2016,0.4081145584725536
UKR,Ukraine,2017,0.4303328666275236
UKR,Ukraine,2018,0.42747765088327133
UKR,Ukraine,2019,0.4064770704008469
UKR,Ukraine,2020,0.0
URY,Uruguay,2000,0.23282718727404195
URY,Uruguay,2001,0.24424647364513732
URY,Uruguay,2002,0.245819397993311
URY,Uruguay,2003,0.23448275862068965
URY,Uruguay,2004,0.23883626522327472
URY,Uruguay,2005,0.2487212276214834
URY,Uruguay,2006,0.25222363405336723
URY,Uruguay,2007,0.2401197604790419
URY,Uruguay,2008,0.23689839572192511
URY,Uruguay,2009,0.22818086225026288
URY,Uruguay,2010,0.2200303490136571
URY,Uruguay,2011,0.21849544801149978
URY,Uruguay,2012,0.19918330308529944
URY,Uruguay,2013,0.20254833040421794
URY,Uruguay,2014,0.21856639247943596
URY,Uruguay,2015,0.2168622338113864
URY,Uruguay,2016,0.22694736842105262
URY,Uruguay,2017,0.2368881118881119
URY,Uruguay,2018,0.23283218203982123
URY,Uruguay,2019,0.19110576923076922
URY,Uruguay,2020,0.0
USA,United States,2000,0.31076497894738214
USA,United States,2001,0.3148744228254197
USA,United States,2002,0.32941623225409883
USA,United States,2003,0.3399402371255746
USA,United States,2004,0.33777246201096844
USA,United States,2005,0.34737915253853296
USA,United States,2006,0.3414512181842149
USA,United States,2007,0.3447974001813
USA,United States,2008,0.34293462528756646
USA,United States,2009,0.3521562964535995
USA,United States,2010,0.34466694779343166
USA,United States,2011,0.3469126423588189
USA,United States,2012,0.35214352480613337
USA,United States,2013,0.34438521552999096
USA,United States,2014,0.31092372436384724
USA,United States,2015,0.31975363825700526
USA,United States,2016,0.27049359057043004
USA,United States,2017,0.26142406469186547
USA,United States,2018,0.2497928885289577
USA,United States,2019,0.25313201852891637
USA,United States,2020,0.251246998520967
UZB,Uzbekistan,2000,0.0
UZB,Uzbekistan,2001,0.0
UZB,Uzbekistan,2002,0.0
UZB,Uzbekistan,2003,0.0
UZB,Uzbekistan,2004,0.0
UZB,Uzbekistan,2005,0.0
UZB,Uzbekistan,2006,0.0
UZB,Uzbekistan,2007,0.0
UZB,Uzbekistan,2008,0.0
UZB,Uzbekistan,2009,0.0
UZB,Uzbekistan,2010,0.0
UZB,Uzbekistan,2011,0.0
UZB,Uzbekistan,2012,0.0
UZB,Uzbekistan,2013,0.0
UZB,Uzbekistan,2014,0.32258579409417404
UZB,Uzbekistan,2015,0.2599261311172668
UZB,Uzbekistan,2016,0.2495952906548933
UZB,Uzbekistan,2017,0.2076896271343942
UZB,Uzbekistan,2018,0.0
UZB,Uzbekistan,2019,0.0
UZB,Uzbekistan,2020,0.0
XKX,Kosovo,2000,0.18555008210180624
XKX,Kosovo,2001,0.1939477303988996
XKX,Kosovo,2002,0.19288645690834472
XKX,Kosovo,2003,0.18758434547908232
XKX,Kosovo,2004,0.2237442922374429
XKX,Kosovo,2005,0.21130551816958276
XKX,Kosovo,2006,0.21912350597609562
XKX,Kosovo,2007,0.2466257668711656
XKX,Kosovo,2008,0.4678298800436206
XKX,Kosovo,2009,0.4735632183908047
XKX,Kosovo,2010,0.39399454049135585
XKX,Kosovo,2011,0.49743589743589733
XKX,Kosovo,2012,0.6238410596026489
XKX,Kosovo,2013,0.6015325670498084
XKX,Kosovo,2014,0.6547144754316069
XKX,Kosovo,2015,0.5602678571428571
XKX,Kosovo,2016,0.4235294117647059
XKX,Kosovo,2017,0.4397076735688185
XKX,Kosovo,2018,0.43556701030927836
XKX,Kosovo,2019,0.4550063371356147
XKX,Kosovo,2020,0.4701298701298701
ZAF,South Africa,2000,0.4048698066747001
ZAF,South Africa,2001,0.4321165569021919
ZAF,South Africa,2002,0.44298240159194086
ZAF,South Africa,2003,0.3927059871791699
ZAF,South Africa,2004,0.3610791445011399
ZAF,South Africa,2005,0.33985562725582413
ZAF,South Africa,2006,0.3626390287750307
ZAF,South Africa,2007,0.438713131388588
ZAF,South Africa,2008,0.4027628770198976
ZAF,South Africa,2009,0.30255633755160044
ZAF,South Africa,2010,0.3808535557975631
ZAF,South Africa,2011,0.4147992012425116
ZAF,South Africa,2012,0.4024075381763615
ZAF,South Africa,2013,0.3848904071802924
ZAF,South Africa,2014,0.34744341186904715
ZAF,South Africa,2015,0.26694554381043034
ZAF,South Africa,2016,0.27036410243647496
ZAF,South Africa,2017,0.27828048398873473
ZAF,South Africa,2018,0.278412383613862
ZAF,South Africa,2019,0.2764321764920131
ZAF,South Africa,2020,0.0
