,Nation,iso_code3,Year,frac_lndu_initial_forests_primary
1233,Cote d'Ivoire,CIV,2044,0.40971615896728397
1234,Cote d'Ivoire,CIV,2045,0.40971615896728397
1235,Cote d'Ivoire,CIV,2046,0.40971615896728397
1236,Cote d'Ivoire,CIV,2047,0.40971615896728397
1237,Cote d'Ivoire,CIV,2048,0.40971615896728397
1238,Cote d'Ivoire,CIV,2049,0.40971615896728397
1239,Cote d'Ivoire,CIV,2050,0.40971615896728397
1240,Croatia,HRV,2020,0.495031777731947
1241,Croatia,HRV,2021,0.495031777731947
1242,Croatia,HRV,2022,0.495031777731947
1243,Croatia,HRV,2023,0.495031777731947
1244,Croatia,HRV,2024,0.495031777731947
1245,Croatia,HRV,2025,0.495031777731947
1246,Croatia,HRV,2026,0.495031777731947
1247,Croatia,HRV,2027,0.495031777731947
1248,Croatia,HRV,2028,0.495031777731947
1249,Croatia,HRV,2029,0.495031777731947
1250,Croatia,HRV,2030,0.495031777731947
1251,Croatia,HRV,2031,0.495031777731947
1252,Croatia,HRV,2032,0.495031777731947
1253,Croatia,HRV,2033,0.495031777731947
1254,Croatia,HRV,2034,0.495031777731947
1255,Croatia,HRV,2035,0.495031777731947
1256,Croatia,HRV,2036,0.495031777731947
1257,Croatia,HRV,2037,0.495031777731947
1258,Croatia,HRV,2038,0.495031777731947
1259,Croatia,HRV,2039,0.495031777731947
1260,Croatia,HRV,2040,0.495031777731947
1261,Croatia,HRV,2041,0.495031777731947
1262,Croatia,HRV,2042,0.495031777731947
1263,Croatia,HRV,2043,0.495031777731947
1264,Croatia,HRV,2044,0.495031777731947
1265,Croatia,HRV,2045,0.495031777731947
1266,Croatia,HRV,2046,0.495031777731947
1267,Croatia,HRV,2047,0.495031777731947
1268,Croatia,HRV,2048,0.495031777731947
1269,Croatia,HRV,2049,0.495031777731947
1270,Croatia,HRV,2050,0.495031777731947
1271,Cuba,CUB,2020,0.38612256790280003
1272,Cuba,CUB,2021,0.38612256790280003
1273,Cuba,CUB,2022,0.38612256790280003
1274,Cuba,CUB,2023,0.38612256790280003
1275,Cuba,CUB,2024,0.38612256790280003
1276,Cuba,CUB,2025,0.38612256790280003
1277,Cuba,CUB,2026,0.38612256790280003
1278,Cuba,CUB,2027,0.38612256790280003
1279,Cuba,CUB,2028,0.38612256790280003
1280,Cuba,CUB,2029,0.38612256790280003
1281,Cuba,CUB,2030,0.38612256790280003
1282,Cuba,CUB,2031,0.38612256790280003
1283,Cuba,CUB,2032,0.38612256790280003
1284,Cuba,CUB,2033,0.38612256790280003
1285,Cuba,CUB,2034,0.38612256790280003
1286,Cuba,CUB,2035,0.38612256790280003
1287,Cuba,CUB,2036,0.38612256790280003
1288,Cuba,CUB,2037,0.38612256790280003
1289,Cuba,CUB,2038,0.38612256790280003
1290,Cuba,CUB,2039,0.38612256790280003
1291,Cuba,CUB,2040,0.38612256790280003
1292,Cuba,CUB,2041,0.38612256790280003
1293,Cuba,CUB,2042,0.38612256790280003
1294,Cuba,CUB,2043,0.38612256790280003
1295,Cuba,CUB,2044,0.38612256790280003
1296,Cuba,CUB,2045,0.38612256790280003
1297,Cuba,CUB,2046,0.38612256790280003
1298,Cuba,CUB,2047,0.38612256790280003
1299,Cuba,CUB,2048,0.38612256790280003
1300,Cuba,CUB,2049,0.38612256790280003
1301,Cuba,CUB,2050,0.38612256790280003
1302,Cyprus,CYP,2020,0.1936619642917537
1303,Cyprus,CYP,2021,0.1936619642917537
1304,Cyprus,CYP,2022,0.1936619642917537
1305,Cyprus,CYP,2023,0.1936619642917537
1306,Cyprus,CYP,2024,0.1936619642917537
1307,Cyprus,CYP,2025,0.1936619642917537
1308,Cyprus,CYP,2026,0.1936619642917537
1309,Cyprus,CYP,2027,0.1936619642917537
1310,Cyprus,CYP,2028,0.1936619642917537
1311,Cyprus,CYP,2029,0.1936619642917537
1312,Cyprus,CYP,2030,0.1936619642917537
1313,Cyprus,CYP,2031,0.1936619642917537
1314,Cyprus,CYP,2032,0.1936619642917537
1315,Cyprus,CYP,2033,0.1936619642917537
1316,Cyprus,CYP,2034,0.1936619642917537
1317,Cyprus,CYP,2035,0.1936619642917537
1318,Cyprus,CYP,2036,0.1936619642917537
1319,Cyprus,CYP,2037,0.1936619642917537
1320,Cyprus,CYP,2038,0.1936619642917537
1321,Cyprus,CYP,2039,0.1936619642917537
1322,Cyprus,CYP,2040,0.1936619642917537
1323,Cyprus,CYP,2041,0.1936619642917537
1324,Cyprus,CYP,2042,0.1936619642917537
1325,Cyprus,CYP,2043,0.1936619642917537
1326,Cyprus,CYP,2044,0.1936619642917537
1327,Cyprus,CYP,2045,0.1936619642917537
1328,Cyprus,CYP,2046,0.1936619642917537
1329,Cyprus,CYP,2047,0.1936619642917537
1330,Cyprus,CYP,2048,0.1936619642917537
1331,Cyprus,CYP,2049,0.1936619642917537
1332,Cyprus,CYP,2050,0.1936619642917537
1333,Czechia,CZE,2020,0.019918104507067096
1334,Czechia,CZE,2021,0.019918104507067096
1335,Czechia,CZE,2022,0.019918104507067096
1336,Czechia,CZE,2023,0.019918104507067096
1337,Czechia,CZE,2024,0.019918104507067096
1338,Czechia,CZE,2025,0.019918104507067096
1339,Czechia,CZE,2026,0.019918104507067096
1340,Czechia,CZE,2027,0.019918104507067096
1341,Czechia,CZE,2028,0.019918104507067096
1342,Czechia,CZE,2029,0.019918104507067096
1343,Czechia,CZE,2030,0.019918104507067096
1344,Czechia,CZE,2031,0.019918104507067096
1345,Czechia,CZE,2032,0.019918104507067096
1346,Czechia,CZE,2033,0.019918104507067096
1347,Czechia,CZE,2034,0.019918104507067096
1348,Czechia,CZE,2035,0.019918104507067096
1349,Czechia,CZE,2036,0.019918104507067096
1350,Czechia,CZE,2037,0.019918104507067096
1351,Czechia,CZE,2038,0.019918104507067096
1352,Czechia,CZE,2039,0.019918104507067096
1353,Czechia,CZE,2040,0.019918104507067096
1354,Czechia,CZE,2041,0.019918104507067096
1355,Czechia,CZE,2042,0.019918104507067096
1356,Czechia,CZE,2043,0.019918104507067096
1357,Czechia,CZE,2044,0.019918104507067096
1358,Czechia,CZE,2045,0.019918104507067096
1359,Czechia,CZE,2046,0.019918104507067096
1360,Czechia,CZE,2047,0.019918104507067096
1361,Czechia,CZE,2048,0.019918104507067096
1362,Czechia,CZE,2049,0.019918104507067096
1363,Czechia,CZE,2050,0.019918104507067096
1364,Denmark,DNK,2020,0.04562190499739885
1365,Denmark,DNK,2021,0.04562190499739885
1366,Denmark,DNK,2022,0.04562190499739885
1367,Denmark,DNK,2023,0.04562190499739885
1368,Denmark,DNK,2024,0.04562190499739885
1369,Denmark,DNK,2025,0.04562190499739885
1370,Denmark,DNK,2026,0.04562190499739885
1371,Denmark,DNK,2027,0.04562190499739885
1372,Denmark,DNK,2028,0.04562190499739885
1373,Denmark,DNK,2029,0.04562190499739885
1374,Denmark,DNK,2030,0.04562190499739885
1375,Denmark,DNK,2031,0.04562190499739885
1376,Denmark,DNK,2032,0.04562190499739885
1377,Denmark,DNK,2033,0.04562190499739885
1378,Denmark,DNK,2034,0.04562190499739885
1379,Denmark,DNK,2035,0.04562190499739885
1380,Denmark,DNK,2036,0.04562190499739885
1381,Denmark,DNK,2037,0.04562190499739885
1382,Denmark,DNK,2038,0.04562190499739885
1383,Denmark,DNK,2039,0.04562190499739885
1384,Denmark,DNK,2040,0.04562190499739885
1385,Denmark,DNK,2041,0.04562190499739885
1386,Denmark,DNK,2042,0.04562190499739885
1387,Denmark,DNK,2043,0.04562190499739885
1388,Denmark,DNK,2044,0.04562190499739885
1389,Denmark,DNK,2045,0.04562190499739885
1390,Denmark,DNK,2046,0.04562190499739885
1391,Denmark,DNK,2047,0.04562190499739885
1392,Denmark,DNK,2048,0.04562190499739885
1393,Denmark,DNK,2049,0.04562190499739885
1394,Denmark,DNK,2050,0.04562190499739885
1395,Djibouti,DJI,2020,0.0009629399706534931
1396,Djibouti,DJI,2021,0.0009629399706534931
1397,Djibouti,DJI,2022,0.0009629399706534931
1398,Djibouti,DJI,2023,0.0009629399706534931
1399,Djibouti,DJI,2024,0.0009629399706534931
1400,Djibouti,DJI,2025,0.0009629399706534931
1401,Djibouti,DJI,2026,0.0009629399706534931
1402,Djibouti,DJI,2027,0.0009629399706534931
1403,Djibouti,DJI,2028,0.0009629399706534931
1404,Djibouti,DJI,2029,0.0009629399706534931
1405,Djibouti,DJI,2030,0.0009629399706534931
1406,Djibouti,DJI,2031,0.0009629399706534931
1407,Djibouti,DJI,2032,0.0009629399706534931
1408,Djibouti,DJI,2033,0.0009629399706534931
1409,Djibouti,DJI,2034,0.0009629399706534931
1410,Djibouti,DJI,2035,0.0009629399706534931
1411,Djibouti,DJI,2036,0.0009629399706534931
1412,Djibouti,DJI,2037,0.0009629399706534931
1413,Djibouti,DJI,2038,0.0009629399706534931
1414,Djibouti,DJI,2039,0.0009629399706534931
1415,Djibouti,DJI,2040,0.0009629399706534931
1416,Djibouti,DJI,2041,0.0009629399706534931
1417,Djibouti,DJI,2042,0.0009629399706534931
1418,Djibouti,DJI,2043,0.0009629399706534931
1419,Djibouti,DJI,2044,0.0009629399706534931
1420,Djibouti,DJI,2045,0.0009629399706534931
1421,Djibouti,DJI,2046,0.0009629399706534931
1422,Djibouti,DJI,2047,0.0009629399706534931
1423,Djibouti,DJI,2048,0.0009629399706534931
1424,Djibouti,DJI,2049,0.0009629399706534931
1425,Djibouti,DJI,2050,0.0009629399706534931
1426,Dominica,DMA,2020,0.6757780480900836
1427,Dominica,DMA,2021,0.6757780480900836
1428,Dominica,DMA,2022,0.6757780480900836
1429,Dominica,DMA,2023,0.6757780480900836
1430,Dominica,DMA,2024,0.6757780480900836
1431,Dominica,DMA,2025,0.6757780480900836
1432,Dominica,DMA,2026,0.6757780480900836
1433,Dominica,DMA,2027,0.6757780480900836
1434,Dominica,DMA,2028,0.6757780480900836
1435,Dominica,DMA,2029,0.6757780480900836
1436,Dominica,DMA,2030,0.6757780480900836
1437,Dominica,DMA,2031,0.6757780480900836
1438,Dominica,DMA,2032,0.6757780480900836
1439,Dominica,DMA,2033,0.6757780480900836
1440,Dominica,DMA,2034,0.6757780480900836
1441,Dominica,DMA,2035,0.6757780480900836
1442,Dominica,DMA,2036,0.6757780480900836
1443,Dominica,DMA,2037,0.6757780480900836
1444,Dominica,DMA,2038,0.6757780480900836
1445,Dominica,DMA,2039,0.6757780480900836
1446,Dominica,DMA,2040,0.6757780480900836
1447,Dominica,DMA,2041,0.6757780480900836
1448,Dominica,DMA,2042,0.6757780480900836
1449,Dominica,DMA,2043,0.6757780480900836
1450,Dominica,DMA,2044,0.6757780480900836
1451,Dominica,DMA,2045,0.6757780480900836
1452,Dominica,DMA,2046,0.6757780480900836
1453,Dominica,DMA,2047,0.6757780480900836
1454,Dominica,DMA,2048,0.6757780480900836
1455,Dominica,DMA,2049,0.6757780480900836
1456,Dominica,DMA,2050,0.6757780480900836
1457,Dominican Republic,DOM,2020,0.4568373271737553
1458,Dominican Republic,DOM,2021,0.4568373271737553
1459,Dominican Republic,DOM,2022,0.4568373271737553
1460,Dominican Republic,DOM,2023,0.4568373271737553
1461,Dominican Republic,DOM,2024,0.4568373271737553
1462,Dominican Republic,DOM,2025,0.4568373271737553
1463,Dominican Republic,DOM,2026,0.4568373271737553
1464,Dominican Republic,DOM,2027,0.4568373271737553
1465,Dominican Republic,DOM,2028,0.4568373271737553
1466,Dominican Republic,DOM,2029,0.4568373271737553
1467,Dominican Republic,DOM,2030,0.4568373271737553
1468,Dominican Republic,DOM,2031,0.4568373271737553
1469,Dominican Republic,DOM,2032,0.4568373271737553
1470,Dominican Republic,DOM,2033,0.4568373271737553
1471,Dominican Republic,DOM,2034,0.4568373271737553
1472,Dominican Republic,DOM,2035,0.4568373271737553
1473,Dominican Republic,DOM,2036,0.4568373271737553
1474,Dominican Republic,DOM,2037,0.4568373271737553
1475,Dominican Republic,DOM,2038,0.4568373271737553
1476,Dominican Republic,DOM,2039,0.4568373271737553
1477,Dominican Republic,DOM,2040,0.4568373271737553
1478,Dominican Republic,DOM,2041,0.4568373271737553
1479,Dominican Republic,DOM,2042,0.4568373271737553
1480,Dominican Republic,DOM,2043,0.4568373271737553
1481,Dominican Republic,DOM,2044,0.4568373271737553
1482,Dominican Republic,DOM,2045,0.4568373271737553
1483,Dominican Republic,DOM,2046,0.4568373271737553
1484,Dominican Republic,DOM,2047,0.4568373271737553
1485,Dominican Republic,DOM,2048,0.4568373271737553
1486,Dominican Republic,DOM,2049,0.4568373271737553
1487,Dominican Republic,DOM,2050,0.4568373271737553
1488,Ecuador,ECU,2020,0.6753806119216874
1489,Ecuador,ECU,2021,0.6753806119216874
1490,Ecuador,ECU,2022,0.6753806119216874
1491,Ecuador,ECU,2023,0.6753806119216874
1492,Ecuador,ECU,2024,0.6753806119216874
1493,Ecuador,ECU,2025,0.6753806119216874
1494,Ecuador,ECU,2026,0.6753806119216874
1495,Ecuador,ECU,2027,0.6753806119216874
1496,Ecuador,ECU,2028,0.6753806119216874
1497,Ecuador,ECU,2029,0.6753806119216874
1498,Ecuador,ECU,2030,0.6753806119216874
1499,Ecuador,ECU,2031,0.6753806119216874
1500,Ecuador,ECU,2032,0.6753806119216874
1501,Ecuador,ECU,2033,0.6753806119216874
1502,Ecuador,ECU,2034,0.6753806119216874
1503,Ecuador,ECU,2035,0.6753806119216874
1504,Ecuador,ECU,2036,0.6753806119216874
1505,Ecuador,ECU,2037,0.6753806119216874
1506,Ecuador,ECU,2038,0.6753806119216874
1507,Ecuador,ECU,2039,0.6753806119216874
1508,Ecuador,ECU,2040,0.6753806119216874
1509,Ecuador,ECU,2041,0.6753806119216874
1510,Ecuador,ECU,2042,0.6753806119216874
1511,Ecuador,ECU,2043,0.6753806119216874
1512,Ecuador,ECU,2044,0.6753806119216874
1513,Ecuador,ECU,2045,0.6753806119216874
1514,Ecuador,ECU,2046,0.6753806119216874
1515,Ecuador,ECU,2047,0.6753806119216874
1516,Ecuador,ECU,2048,0.6753806119216874
1517,Ecuador,ECU,2049,0.6753806119216874
1518,Ecuador,ECU,2050,0.6753806119216874
1519,Egypt,EGY,2020,0.0
1520,Egypt,EGY,2021,0.0
1521,Egypt,EGY,2022,0.0
1522,Egypt,EGY,2023,0.0
1523,Egypt,EGY,2024,0.0
1524,Egypt,EGY,2025,0.0
1525,Egypt,EGY,2026,0.0
1526,Egypt,EGY,2027,0.0
1527,Egypt,EGY,2028,0.0
1528,Egypt,EGY,2029,0.0
1529,Egypt,EGY,2030,0.0
1530,Egypt,EGY,2031,0.0
1531,Egypt,EGY,2032,0.0
1532,Egypt,EGY,2033,0.0
1533,Egypt,EGY,2034,0.0
1534,Egypt,EGY,2035,0.0
1535,Egypt,EGY,2036,0.0
1536,Egypt,EGY,2037,0.0
1537,Egypt,EGY,2038,0.0
1538,Egypt,EGY,2039,0.0
1539,Egypt,EGY,2040,0.0
1540,Egypt,EGY,2041,0.0
1541,Egypt,EGY,2042,0.0
1542,Egypt,EGY,2043,0.0
1543,Egypt,EGY,2044,0.0
1544,Egypt,EGY,2045,0.0
1545,Egypt,EGY,2046,0.0
1546,Egypt,EGY,2047,0.0
1547,Egypt,EGY,2048,0.0
1548,Egypt,EGY,2049,0.0
1549,Egypt,EGY,2050,0.0
1550,El Salvador,SLV,2020,0.5969968794530779
1551,El Salvador,SLV,2021,0.5969968794530779
1552,El Salvador,SLV,2022,0.5969968794530779
1553,El Salvador,SLV,2023,0.5969968794530779
1554,El Salvador,SLV,2024,0.5969968794530779
1555,El Salvador,SLV,2025,0.5969968794530779
1556,El Salvador,SLV,2026,0.5969968794530779
1557,El Salvador,SLV,2027,0.5969968794530779
1558,El Salvador,SLV,2028,0.5969968794530779
1559,El Salvador,SLV,2029,0.5969968794530779
1560,El Salvador,SLV,2030,0.5969968794530779
1561,El Salvador,SLV,2031,0.5969968794530779
1562,El Salvador,SLV,2032,0.5969968794530779
1563,El Salvador,SLV,2033,0.5969968794530779
1564,El Salvador,SLV,2034,0.5969968794530779
1565,El Salvador,SLV,2035,0.5969968794530779
1566,El Salvador,SLV,2036,0.5969968794530779
1567,El Salvador,SLV,2037,0.5969968794530779
1568,El Salvador,SLV,2038,0.5969968794530779
1569,El Salvador,SLV,2039,0.5969968794530779
1570,El Salvador,SLV,2040,0.5969968794530779
1571,El Salvador,SLV,2041,0.5969968794530779
1572,El Salvador,SLV,2042,0.5969968794530779
1573,El Salvador,SLV,2043,0.5969968794530779
1574,El Salvador,SLV,2044,0.5969968794530779
1575,El Salvador,SLV,2045,0.5969968794530779
1576,El Salvador,SLV,2046,0.5969968794530779
1577,El Salvador,SLV,2047,0.5969968794530779
1578,El Salvador,SLV,2048,0.5969968794530779
1579,El Salvador,SLV,2049,0.5969968794530779
1580,El Salvador,SLV,2050,0.5969968794530779
1581,Equatorial Guinea,GNQ,2020,0.8642167059247281
1582,Equatorial Guinea,GNQ,2021,0.8642167059247281
1583,Equatorial Guinea,GNQ,2022,0.8642167059247281
1584,Equatorial Guinea,GNQ,2023,0.8642167059247281
1585,Equatorial Guinea,GNQ,2024,0.8642167059247281
1586,Equatorial Guinea,GNQ,2025,0.8642167059247281
1587,Equatorial Guinea,GNQ,2026,0.8642167059247281
1588,Equatorial Guinea,GNQ,2027,0.8642167059247281
1589,Equatorial Guinea,GNQ,2028,0.8642167059247281
1590,Equatorial Guinea,GNQ,2029,0.8642167059247281
1591,Equatorial Guinea,GNQ,2030,0.8642167059247281
1592,Equatorial Guinea,GNQ,2031,0.8642167059247281
1593,Equatorial Guinea,GNQ,2032,0.8642167059247281
1594,Equatorial Guinea,GNQ,2033,0.8642167059247281
1595,Equatorial Guinea,GNQ,2034,0.8642167059247281
1596,Equatorial Guinea,GNQ,2035,0.8642167059247281
1597,Equatorial Guinea,GNQ,2036,0.8642167059247281
1598,Equatorial Guinea,GNQ,2037,0.8642167059247281
1599,Equatorial Guinea,GNQ,2038,0.8642167059247281
1600,Equatorial Guinea,GNQ,2039,0.8642167059247281
1601,Equatorial Guinea,GNQ,2040,0.8642167059247281
1602,Equatorial Guinea,GNQ,2041,0.8642167059247281
1603,Equatorial Guinea,GNQ,2042,0.8642167059247281
1604,Equatorial Guinea,GNQ,2043,0.8642167059247281
1605,Equatorial Guinea,GNQ,2044,0.8642167059247281
1606,Equatorial Guinea,GNQ,2045,0.8642167059247281
1607,Equatorial Guinea,GNQ,2046,0.8642167059247281
1608,Equatorial Guinea,GNQ,2047,0.8642167059247281
1609,Equatorial Guinea,GNQ,2048,0.8642167059247281
1610,Equatorial Guinea,GNQ,2049,0.8642167059247281
1611,Equatorial Guinea,GNQ,2050,0.8642167059247281
1612,Eritrea,ERI,2020,0.04001426870016798
1613,Eritrea,ERI,2021,0.04001426870016798
1614,Eritrea,ERI,2022,0.04001426870016798
1615,Eritrea,ERI,2023,0.04001426870016798
1616,Eritrea,ERI,2024,0.04001426870016798
1617,Eritrea,ERI,2025,0.04001426870016798
1618,Eritrea,ERI,2026,0.04001426870016798
1619,Eritrea,ERI,2027,0.04001426870016798
1620,Eritrea,ERI,2028,0.04001426870016798
1621,Eritrea,ERI,2029,0.04001426870016798
1622,Eritrea,ERI,2030,0.04001426870016798
1623,Eritrea,ERI,2031,0.04001426870016798
1624,Eritrea,ERI,2032,0.04001426870016798
1625,Eritrea,ERI,2033,0.04001426870016798
1626,Eritrea,ERI,2034,0.04001426870016798
1627,Eritrea,ERI,2035,0.04001426870016798
1628,Eritrea,ERI,2036,0.04001426870016798
1629,Eritrea,ERI,2037,0.04001426870016798
1630,Eritrea,ERI,2038,0.04001426870016798
1631,Eritrea,ERI,2039,0.04001426870016798
1632,Eritrea,ERI,2040,0.04001426870016798
1633,Eritrea,ERI,2041,0.04001426870016798
1634,Eritrea,ERI,2042,0.04001426870016798
1635,Eritrea,ERI,2043,0.04001426870016798
1636,Eritrea,ERI,2044,0.04001426870016798
1637,Eritrea,ERI,2045,0.04001426870016798
1638,Eritrea,ERI,2046,0.04001426870016798
1639,Eritrea,ERI,2047,0.04001426870016798
1640,Eritrea,ERI,2048,0.04001426870016798
1641,Eritrea,ERI,2049,0.04001426870016798
1642,Eritrea,ERI,2050,0.04001426870016798
1643,Estonia,EST,2020,0.5450927377654321
1644,Estonia,EST,2021,0.5450927377654321
1645,Estonia,EST,2022,0.5450927377654321
1646,Estonia,EST,2023,0.5450927377654321
1647,Estonia,EST,2024,0.5450927377654321
1648,Estonia,EST,2025,0.5450927377654321
1649,Estonia,EST,2026,0.5450927377654321
1650,Estonia,EST,2027,0.5450927377654321
1651,Estonia,EST,2028,0.5450927377654321
1652,Estonia,EST,2029,0.5450927377654321
1653,Estonia,EST,2030,0.5450927377654321
1654,Estonia,EST,2031,0.5450927377654321
1655,Estonia,EST,2032,0.5450927377654321
1656,Estonia,EST,2033,0.5450927377654321
1657,Estonia,EST,2034,0.5450927377654321
1658,Estonia,EST,2035,0.5450927377654321
1659,Estonia,EST,2036,0.5450927377654321
1660,Estonia,EST,2037,0.5450927377654321
1661,Estonia,EST,2038,0.5450927377654321
1662,Estonia,EST,2039,0.5450927377654321
1663,Estonia,EST,2040,0.5450927377654321
1664,Estonia,EST,2041,0.5450927377654321
1665,Estonia,EST,2042,0.5450927377654321
1666,Estonia,EST,2043,0.5450927377654321
1667,Estonia,EST,2044,0.5450927377654321
1668,Estonia,EST,2045,0.5450927377654321
1669,Estonia,EST,2046,0.5450927377654321
1670,Estonia,EST,2047,0.5450927377654321
1671,Estonia,EST,2048,0.5450927377654321
1672,Estonia,EST,2049,0.5450927377654321
1673,Estonia,EST,2050,0.5450927377654321
1674,Eswatini,SWZ,2020,0.3431632083011977
1675,Eswatini,SWZ,2021,0.3431632083011977
1676,Eswatini,SWZ,2022,0.3431632083011977
1677,Eswatini,SWZ,2023,0.3431632083011977
1678,Eswatini,SWZ,2024,0.3431632083011977
1679,Eswatini,SWZ,2025,0.3431632083011977
1680,Eswatini,SWZ,2026,0.3431632083011977
1681,Eswatini,SWZ,2027,0.3431632083011977
1682,Eswatini,SWZ,2028,0.3431632083011977
1683,Eswatini,SWZ,2029,0.3431632083011977
1684,Eswatini,SWZ,2030,0.3431632083011977
1685,Eswatini,SWZ,2031,0.3431632083011977
1686,Eswatini,SWZ,2032,0.3431632083011977
1687,Eswatini,SWZ,2033,0.3431632083011977
1688,Eswatini,SWZ,2034,0.3431632083011977
1689,Eswatini,SWZ,2035,0.3431632083011977
1690,Eswatini,SWZ,2036,0.3431632083011977
1691,Eswatini,SWZ,2037,0.3431632083011977
1692,Eswatini,SWZ,2038,0.3431632083011977
1693,Eswatini,SWZ,2039,0.3431632083011977
1694,Eswatini,SWZ,2040,0.3431632083011977
1695,Eswatini,SWZ,2041,0.3431632083011977
1696,Eswatini,SWZ,2042,0.3431632083011977
1697,Eswatini,SWZ,2043,0.3431632083011977
1698,Eswatini,SWZ,2044,0.3431632083011977
1699,Eswatini,SWZ,2045,0.3431632083011977
1700,Eswatini,SWZ,2046,0.3431632083011977
1701,Eswatini,SWZ,2047,0.3431632083011977
1702,Eswatini,SWZ,2048,0.3431632083011977
1703,Eswatini,SWZ,2049,0.3431632083011977
1704,Eswatini,SWZ,2050,0.3431632083011977
1705,Ethiopia,ETH,2020,0.21158874672870348
1706,Ethiopia,ETH,2021,0.21158874672870348
1707,Ethiopia,ETH,2022,0.21158874672870348
1708,Ethiopia,ETH,2023,0.21158874672870348
1709,Ethiopia,ETH,2024,0.21158874672870348
1710,Ethiopia,ETH,2025,0.21158874672870348
1711,Ethiopia,ETH,2026,0.21158874672870348
1712,Ethiopia,ETH,2027,0.21158874672870348
1713,Ethiopia,ETH,2028,0.21158874672870348
1714,Ethiopia,ETH,2029,0.21158874672870348
1715,Ethiopia,ETH,2030,0.21158874672870348
1716,Ethiopia,ETH,2031,0.21158874672870348
1717,Ethiopia,ETH,2032,0.21158874672870348
1718,Ethiopia,ETH,2033,0.21158874672870348
1719,Ethiopia,ETH,2034,0.21158874672870348
1720,Ethiopia,ETH,2035,0.21158874672870348
1721,Ethiopia,ETH,2036,0.21158874672870348
1722,Ethiopia,ETH,2037,0.21158874672870348
1723,Ethiopia,ETH,2038,0.21158874672870348
1724,Ethiopia,ETH,2039,0.21158874672870348
1725,Ethiopia,ETH,2040,0.21158874672870348
1726,Ethiopia,ETH,2041,0.21158874672870348
1727,Ethiopia,ETH,2042,0.21158874672870348
1728,Ethiopia,ETH,2043,0.21158874672870348
1729,Ethiopia,ETH,2044,0.21158874672870348
1730,Ethiopia,ETH,2045,0.21158874672870348
1731,Ethiopia,ETH,2046,0.21158874672870348
1732,Ethiopia,ETH,2047,0.21158874672870348
1733,Ethiopia,ETH,2048,0.21158874672870348
1734,Ethiopia,ETH,2049,0.21158874672870348
1735,Ethiopia,ETH,2050,0.21158874672870348
1736,Faroe Islands,FRO,2020,0.0
1737,Faroe Islands,FRO,2021,0.0
1738,Faroe Islands,FRO,2022,0.0
1739,Faroe Islands,FRO,2023,0.0
1740,Faroe Islands,FRO,2024,0.0
1741,Faroe Islands,FRO,2025,0.0
1742,Faroe Islands,FRO,2026,0.0
1743,Faroe Islands,FRO,2027,0.0
1744,Faroe Islands,FRO,2028,0.0
1745,Faroe Islands,FRO,2029,0.0
1746,Faroe Islands,FRO,2030,0.0
1747,Faroe Islands,FRO,2031,0.0
1748,Faroe Islands,FRO,2032,0.0
1749,Faroe Islands,FRO,2033,0.0
1750,Faroe Islands,FRO,2034,0.0
1751,Faroe Islands,FRO,2035,0.0
1752,Faroe Islands,FRO,2036,0.0
1753,Faroe Islands,FRO,2037,0.0
1754,Faroe Islands,FRO,2038,0.0
1755,Faroe Islands,FRO,2039,0.0
1756,Faroe Islands,FRO,2040,0.0
1757,Faroe Islands,FRO,2041,0.0
1758,Faroe Islands,FRO,2042,0.0
1759,Faroe Islands,FRO,2043,0.0
1760,Faroe Islands,FRO,2044,0.0
1761,Faroe Islands,FRO,2045,0.0
1762,Faroe Islands,FRO,2046,0.0
1763,Faroe Islands,FRO,2047,0.0
1764,Faroe Islands,FRO,2048,0.0
1765,Faroe Islands,FRO,2049,0.0
1766,Faroe Islands,FRO,2050,0.0
1767,Fiji,FJI,2020,0.6191049217373576
1768,Fiji,FJI,2021,0.6191049217373576
1769,Fiji,FJI,2022,0.6191049217373576
1770,Fiji,FJI,2023,0.6191049217373576
1771,Fiji,FJI,2024,0.6191049217373576
1772,Fiji,FJI,2025,0.6191049217373576
1773,Fiji,FJI,2026,0.6191049217373576
1774,Fiji,FJI,2027,0.6191049217373576
1775,Fiji,FJI,2028,0.6191049217373576
1776,Fiji,FJI,2029,0.6191049217373576
1777,Fiji,FJI,2030,0.6191049217373576
1778,Fiji,FJI,2031,0.6191049217373576
1779,Fiji,FJI,2032,0.6191049217373576
1780,Fiji,FJI,2033,0.6191049217373576
1781,Fiji,FJI,2034,0.6191049217373576
1782,Fiji,FJI,2035,0.6191049217373576
1783,Fiji,FJI,2036,0.6191049217373576
1784,Fiji,FJI,2037,0.6191049217373576
1785,Fiji,FJI,2038,0.6191049217373576
1786,Fiji,FJI,2039,0.6191049217373576
1787,Fiji,FJI,2040,0.6191049217373576
1788,Fiji,FJI,2041,0.6191049217373576
1789,Fiji,FJI,2042,0.6191049217373576
1790,Fiji,FJI,2043,0.6191049217373576
1791,Fiji,FJI,2044,0.6191049217373576
1792,Fiji,FJI,2045,0.6191049217373576
1793,Fiji,FJI,2046,0.6191049217373576
1794,Fiji,FJI,2047,0.6191049217373576
1795,Fiji,FJI,2048,0.6191049217373576
1796,Fiji,FJI,2049,0.6191049217373576
1797,Fiji,FJI,2050,0.6191049217373576
1798,Finland,FIN,2020,0.4648275338039335
1799,Finland,FIN,2021,0.4648275338039335
