,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_glass
1175,Niger,NER,2026,4.86761861689298
1176,Niger,NER,2027,4.162319668150942
1177,Niger,NER,2028,3.5592157856719653
1178,Niger,NER,2029,3.043499303023042
1179,Niger,NER,2030,2.6025081268718075
1180,Niger,NER,2031,2.2254148518142496
1181,Niger,NER,2032,1.9029609212511074
1182,Niger,NER,2033,1.6272293073161785
1183,Niger,NER,2034,1.3914501285963636
1184,Niger,NER,2035,1.1898344330856068
1185,Niger,NER,2036,1.0174320653405324
1186,Niger,NER,2037,0.8700101281306779
1187,Niger,NER,2038,0.7439490545215126
1188,Niger,NER,2039,0.6361537387071906
1189,Niger,NER,2040,0.5439775436389565
1190,Niger,NER,2041,0.465157319651744
1191,Niger,NER,2042,0.3977578386382838
1192,Niger,NER,2043,0.3401242794946236
1193,Niger,NER,2044,0.29084159823922123
1194,Niger,NER,2045,0.2486997852432997
1195,Niger,NER,2046,0.21266415655297438
1196,Niger,NER,2047,0.18184994988292397
1197,Niger,NER,2048,0.15550060155146295
1198,Niger,NER,2049,0.13296917100298541
1199,Niger,NER,2050,0.11370245684464267
1200,El Salvador,SLV,2021,1.6024853683131
1201,El Salvador,SLV,2022,1.5481979853914933
1202,El Salvador,SLV,2023,1.4957496956702068
1203,El Salvador,SLV,2024,1.4450781962048473
1204,El Salvador,SLV,2025,1.396123294687327
1205,El Salvador,SLV,2026,1.3488268379438553
1206,El Salvador,SLV,2027,1.30313264285521
1207,El Salvador,SLV,2028,1.2589864296172104
1208,El Salvador,SLV,2029,1.2163357572621278
1209,El Salvador,SLV,2030,1.1751299613644455
1210,El Salvador,SLV,2031,1.1353200938569503
1211,El Salvador,SLV,2032,1.0968588648856767
1212,El Salvador,SLV,2033,1.0597005866346316
1213,El Salvador,SLV,2034,1.023801119053567
1214,El Salvador,SLV,2035,0.9891178174243387
1215,El Salvador,SLV,2036,0.9556094817035419
1216,El Salvador,SLV,2037,0.9232363075812903
1217,El Salvador,SLV,2038,0.8919598391979595
1218,El Salvador,SLV,2039,0.861742923462741
1219,El Salvador,SLV,2040,0.8325496659197775
1220,El Salvador,SLV,2041,0.8043453881093516
1221,El Salvador,SLV,2042,0.7770965863736539
1222,El Salvador,SLV,2043,0.7507708920579841
1223,El Salvador,SLV,2044,0.7253370330602897
1224,El Salvador,SLV,2045,0.7007647966832309
1225,El Salvador,SLV,2046,0.6770249937447671
1226,El Salvador,SLV,2047,0.6540894239045176
1227,El Salvador,SLV,2048,0.6319308421647952
1228,El Salvador,SLV,2049,0.610522926506452
1229,El Salvador,SLV,2050,0.5898402466211686
1230,Philippines,PHL,2021,0.050772128643854546
1231,Philippines,PHL,2022,0.051035092967198506
1232,Philippines,PHL,2023,0.05129941926289216
1233,Philippines,PHL,2024,0.051565114585005394
1234,Philippines,PHL,2025,0.051832186024143106
1235,Philippines,PHL,2026,0.052100640707634566
1236,Philippines,PHL,2027,0.05237048579972382
1237,Philippines,PHL,2028,0.05264172850176061
1238,Philippines,PHL,2029,0.052914376052392645
1239,Philippines,PHL,2030,0.05318843572775877
1240,Philippines,PHL,2031,0.053463914841683315
1241,Philippines,PHL,2032,0.05374082074587107
1242,Philippines,PHL,2033,0.054019160830103344
1243,Philippines,PHL,2034,0.05429894252243578
1244,Philippines,PHL,2035,0.05458017328939575
1245,Philippines,PHL,2036,0.05486286063618239
1246,Philippines,PHL,2037,0.05514701210686634
1247,Philippines,PHL,2038,0.05543263528459135
1248,Philippines,PHL,2039,0.05571973779177665
1249,Philippines,PHL,2040,0.056008327290320105
1250,Philippines,PHL,2041,0.05629841148180317
1251,Philippines,PHL,2042,0.0565899981076958
1252,Philippines,PHL,2043,0.05688309494956371
1253,Philippines,PHL,2044,0.05717770982927555
1254,Philippines,PHL,2045,0.057473850609211674
1255,Philippines,PHL,2046,0.057771525192474464
1256,Philippines,PHL,2047,0.05807074152309849
1257,Philippines,PHL,2048,0.0583715075862631
1258,Philippines,PHL,2049,0.058673831408505385
1259,Philippines,PHL,2050,0.058977721057934175
1260,China,CHN,2021,0.0019257254350892158
1261,China,CHN,2022,0.0017854631202400468
1262,China,CHN,2023,0.001655416964251515
1263,China,CHN,2024,0.001534842862037541
1264,China,CHN,2025,0.0014230509062184843
1265,China,CHN,2026,0.0013194014395720832
1266,China,CHN,2027,0.0012233013950082921
1267,China,CHN,2028,0.0011342009021261725
1268,China,CHN,2029,0.0010515901409358754
1269,China,CHN,2030,0.0009749964247432043
1270,China,CHN,2031,0.0009039814955054798
1271,China,CHN,2032,0.0008381390161831152
1272,China,CHN,2033,0.0007770922457384994
1273,China,CHN,2034,0.0007204918834788759
1274,China,CHN,2035,0.0006680140704088586
1275,China,CHN,2036,0.0006193585361566338
1276,China,CHN,2037,0.0005742468808707924
1277,China,CHN,2038,0.000532420982257098
1278,China,CHN,2039,0.0004936415186404753
1279,China,CHN,2040,0.0004576865996013721
1280,China,CHN,2041,0.0004243504963512432
1281,China,CHN,2042,0.0003934424645824976
1282,China,CHN,2043,0.0003647856530574693
1283,China,CHN,2044,0.00033821609169150206
1284,China,CHN,2045,0.0003135817533401001
1285,China,CHN,2046,0.0002907416839218416
1286,China,CHN,2047,0.0002695651958997399
1287,China,CHN,2048,0.000249931120506268
1288,China,CHN,2049,0.00023172711443339187
1289,China,CHN,2050,0.00021484901702059005
1290,Sierra Leone,SLE,2021,4.782386699980696
1291,Sierra Leone,SLE,2022,1.1439071274801997
1292,Sierra Leone,SLE,2023,0.27361307196368845
1293,Sierra Leone,SLE,2024,0.06544597140007066
1294,Sierra Leone,SLE,2025,0.01565413209887617
1295,Sierra Leone,SLE,2026,0.0037443382155803806
1296,Sierra Leone,SLE,2027,0.000895614562602427
1297,Sierra Leone,SLE,2028,0.00021422355528885075
1298,Sierra Leone,SLE,2029,5.1240492904945006e-05
1299,Sierra Leone,SLE,2030,1.2256299778058892e-05
1300,Sierra Leone,SLE,2031,2.931604981402318e-06
1301,Sierra Leone,SLE,2032,7.012155318172185e-07
1302,Sierra Leone,SLE,2033,1.6772492378100113e-07
1303,Sierra Leone,SLE,2034,4.011840693893181e-08
1304,Sierra Leone,SLE,2035,9.595989308179604e-09
1305,Sierra Leone,SLE,2036,2.2952808406092996e-09
1306,Sierra Leone,SLE,2037,5.490120891211744e-10
1307,Sierra Leone,SLE,2038,1.3131912603826917e-10
1308,Sierra Leone,SLE,2039,3.141044287578272e-11
1309,Sierra Leone,SLE,2040,7.513116721210035e-12
1310,Sierra Leone,SLE,2041,1.7970750393349663e-12
1311,Sierra Leone,SLE,2042,4.2984540462199037e-13
1312,Sierra Leone,SLE,2043,1.0281544611682903e-13
1313,Sierra Leone,SLE,2044,2.4592599680107813e-14
1314,Sierra Leone,SLE,2045,5.8823453271681604e-15
1315,Sierra Leone,SLE,2046,1.4070080836571965e-15
1316,Sierra Leone,SLE,2047,3.3654463268815555e-16
1317,Sierra Leone,SLE,2048,8.049867737561687e-17
1318,Sierra Leone,SLE,2049,1.9254614187319637e-17
1319,Sierra Leone,SLE,2050,4.605543588904097e-18
1320,Sudan,SDN,2021,0.00151778693386921
1321,Sudan,SDN,2022,0.0005803426164257968
1322,Sudan,SDN,2023,0.00022190041627342196
1323,Sudan,SDN,2024,8.484607772831736e-05
1324,Sudan,SDN,2025,3.2441835967578164e-05
1325,Sudan,SDN,2026,1.2404494693524106e-05
1326,Sudan,SDN,2027,4.742995703308666e-06
1327,Sudan,SDN,2028,1.8135368507472363e-06
1328,Sudan,SDN,2029,6.934258672686271e-07
1329,Sudan,SDN,2030,2.6513904760144706e-07
1330,Sudan,SDN,2031,1.013788465087201e-07
1331,Sudan,SDN,2032,3.876332291457835e-08
1332,Sudan,SDN,2033,1.4821585124768895e-08
1333,Sudan,SDN,2034,5.667196955608565e-09
1334,Sudan,SDN,2035,2.166915418512621e-09
1335,Sudan,SDN,2036,8.285440699816823e-10
1336,Sudan,SDN,2037,3.1680298641883224e-10
1337,Sudan,SDN,2038,1.2113312476680862e-10
1338,Sudan,SDN,2039,4.6316589630794716e-11
1339,Sudan,SDN,2040,1.770966017063608e-11
1340,Sudan,SDN,2041,6.77148438301439e-12
1341,Sudan,SDN,2042,2.5891519265533657e-12
1342,Sudan,SDN,2043,9.899908675253848e-13
1343,Sudan,SDN,2044,3.785339545865631e-13
1344,Sudan,SDN,2045,1.4473664300874783e-13
1345,Sudan,SDN,2046,5.5341655816112975e-14
1346,Sudan,SDN,2047,2.1160494017289068e-14
1347,Sudan,SDN,2048,8.090948860358403e-15
1348,Sudan,SDN,2049,3.0936637588634924e-15
1349,Sudan,SDN,2050,1.1828965450266658e-15
1350,Serbia,SRB,2021,0.08951617271291039
1351,Serbia,SRB,2022,0.0846072797795836
1352,Serbia,SRB,2023,0.07996758099409153
1353,Serbia,SRB,2024,0.07558231427255613
1354,Serbia,SRB,2025,0.07143752705508916
1355,Serbia,SRB,2026,0.0675200319130691
1356,Serbia,SRB,2027,0.06381736459082936
1357,Serbia,SRB,2028,0.06031774434825976
1358,Serbia,SRB,2029,0.05701003647814119
1359,Serbia,SRB,2030,0.05388371687895796
1360,Serbia,SRB,2031,0.05092883857046709
1361,Serbia,SRB,2032,0.04813600004549015
1362,Serbia,SRB,2033,0.04549631535723001
1363,Serbia,SRB,2034,0.043001385846941596
1364,Serbia,SRB,2035,0.04064327342200251
1365,Serbia,SRB,2036,0.03841447529936159
1366,Serbia,SRB,2037,0.0363079001340083
1367,Serbia,SRB,2038,0.034316845456510224
1368,Serbia,SRB,2039,0.03243497634783203
1369,Serbia,SRB,2040,0.03065630528358608
1370,Serbia,SRB,2041,0.028975173083585316
1371,Serbia,SRB,2042,0.02738623090608528
1372,Serbia,SRB,2043,0.02588442322942667
1373,Serbia,SRB,2044,0.024464971766933075
1374,Serbia,SRB,2045,0.0231233602638822
1375,Serbia,SRB,2046,0.02185532012818312
1376,Serbia,SRB,2047,0.020656816849039184
1377,Serbia,SRB,2048,0.019524037160384655
1378,Serbia,SRB,2049,0.01845337690825355
1379,Serbia,SRB,2050,0.01744142958347834
1380,Montenegro,MNE,2021,2.060165086863909
1381,Montenegro,MNE,2022,2.1119699827378318
1382,Montenegro,MNE,2023,2.1650775641361344
1383,Montenegro,MNE,2024,2.2195205883792837
1384,Montenegro,MNE,2025,2.2753326365030713
1385,Montenegro,MNE,2026,2.3325481339717675
1386,Montenegro,MNE,2027,2.391202371912107
1387,Montenegro,MNE,2028,2.4513315288812367
1388,Montenegro,MNE,2029,2.512972693182032
1389,Montenegro,MNE,2030,2.576163885739554
1390,Montenegro,MNE,2031,2.6409440835527613
1391,Montenegro,MNE,2032,2.7073532437359145
1392,Montenegro,MNE,2033,2.775432328164595
1393,Montenegro,MNE,2034,2.8452233287414064
1394,Montenegro,MNE,2035,2.9167692932970426
1395,Montenegro,MNE,2036,2.9901143521425406
1396,Montenegro,MNE,2037,3.065303745289487
1397,Montenegro,MNE,2038,3.1423838503544634
1398,Montenegro,MNE,2039,3.2214022111651968
1399,Montenegro,MNE,2040,3.30240756708619
1400,Montenegro,MNE,2041,3.38544988308163
1401,Montenegro,MNE,2042,3.4705803805343303
1402,Montenegro,MNE,2043,3.557851568839595
1403,Montenegro,MNE,2044,3.6473172777936096
1404,Montenegro,MNE,2045,3.7390326907961944
1405,Montenegro,MNE,2046,3.8330543788885425
1406,Montenegro,MNE,2047,3.9294403356468184
1407,Montenegro,MNE,2048,4.028250012953227
1408,Montenegro,MNE,2049,4.129544357666551
1409,Montenegro,MNE,2050,4.233385849214826
1410,Guam,GUM,2021,133.3121697361588
1411,Guam,GUM,2022,143.79454302899816
1412,Guam,GUM,2023,155.10114827356335
1413,Guam,GUM,2024,167.29679505936883
1414,Guam,GUM,2025,180.45138897212757
1415,Guam,GUM,2026,194.64033229336297
1416,Guam,GUM,2027,209.94495620713866
1417,Guam,GUM,2028,226.45298699133173
1418,Guam,GUM,2029,244.25904886564973
1419,Guam,GUM,2030,263.46520637873385
1420,Guam,GUM,2031,284.1815494433058
1421,Guam,GUM,2032,306.5268243728028
1422,Guam,GUM,2033,330.6291145365854
1423,Guam,GUM,2034,356.6265745352694
1424,Guam,GUM,2035,384.66822210445844
1425,Guam,GUM,2036,414.9147922861038
1426,Guam,GUM,2037,447.5396587635711
1427,Guam,GUM,2038,482.7298276415838
1428,Guam,GUM,2039,520.6870093673164
1429,Guam,GUM,2040,561.6287749369757
1430,Guam,GUM,2041,605.7898030152143
1431,Guam,GUM,2042,653.4232251159037
1432,Guam,GUM,2043,704.8020765548363
1433,Guam,GUM,2044,760.2208614912611
1434,Guam,GUM,2045,819.9972410290534
1435,Guam,GUM,2046,884.4738540537801
1436,Guam,GUM,2047,954.0202812426668
1437,Guam,GUM,2048,1029.0351635052336
1438,Guam,GUM,2049,1109.9484869975163
1439,Guam,GUM,2050,1197.224047807586
1440,Northern Mariana Islands,MNP,2021,225.96821691778607
1441,Northern Mariana Islands,MNP,2022,173.57499299631112
1442,Northern Mariana Islands,MNP,2023,133.3297160309545
1443,Northern Mariana Islands,MNP,2024,102.4157505065993
1444,Northern Mariana Islands,MNP,2025,78.66952892478093
1445,Northern Mariana Islands,MNP,2026,60.42913077952942
1446,Northern Mariana Islands,MNP,2027,46.41797016810651
1447,Northern Mariana Islands,MNP,2028,35.655451712323945
1448,Northern Mariana Islands,MNP,2029,27.388341890128153
1449,Northern Mariana Islands,MNP,2030,21.03805268105114
1450,Northern Mariana Islands,MNP,2031,16.16014808001989
1451,Northern Mariana Islands,MNP,2032,12.413239472652691
1452,Northern Mariana Islands,MNP,2033,9.535092960932372
1453,Northern Mariana Islands,MNP,2034,7.324276469000836
1454,Northern Mariana Islands,MNP,2035,5.6260621699396225
1455,Northern Mariana Islands,MNP,2036,4.321597590422978
1456,Northern Mariana Islands,MNP,2037,3.3195875142187066
1457,Northern Mariana Islands,MNP,2038,2.5499045281257025
1458,Northern Mariana Islands,MNP,2039,1.9586810333229883
1459,Northern Mariana Islands,MNP,2040,1.5045392280310794
1460,Northern Mariana Islands,MNP,2041,1.1556952102834188
1461,Northern Mariana Islands,MNP,2042,0.8877345264170462
1462,Northern Mariana Islands,MNP,2043,0.6819034831853559
1463,Northern Mariana Islands,MNP,2044,0.523796638007379
1464,Northern Mariana Islands,MNP,2045,0.40234860908204867
1465,Northern Mariana Islands,MNP,2046,0.30905964544961484
1466,Northern Mariana Islands,MNP,2047,0.23740075717762138
1467,Northern Mariana Islands,MNP,2048,0.18235677267576464
1468,Northern Mariana Islands,MNP,2049,0.1400753432131648
1469,Northern Mariana Islands,MNP,2050,0.10759732961041601
1470,Netherlands,NLD,2021,0.0042362077784692965
1471,Netherlands,NLD,2022,0.004277277990435935
1472,Netherlands,NLD,2023,0.004318746379828984
1473,Netherlands,NLD,2024,0.004360616806995269
1474,Netherlands,NLD,2025,0.004402893169707894
1475,Netherlands,NLD,2026,0.004445579403528952
1476,Netherlands,NLD,2027,0.004488679482176045
1477,Netherlands,NLD,2028,0.004532197417892083
1478,Netherlands,NLD,2029,0.0045761372618188965
1479,Netherlands,NLD,2030,0.004620503104374232
1480,Netherlands,NLD,2031,0.004665299075632696
1481,Netherlands,NLD,2032,0.00471052934571005
1482,Netherlands,NLD,2033,0.004756198125151559
1483,Netherlands,NLD,2034,0.004802309665323905
1484,Netherlands,NLD,2035,0.004848868258810928
1485,Netherlands,NLD,2036,0.004895878239813227
1486,Netherlands,NLD,2037,0.004943343984551701
1487,Netherlands,NLD,2038,0.00499126991167485
1488,Netherlands,NLD,2039,0.005039660482670231
1489,Netherlands,NLD,2040,0.005088520202279618
1490,Netherlands,NLD,2041,0.005137853618918518
1491,Netherlands,NLD,2042,0.0051876653250994414
1492,Netherlands,NLD,2043,0.005237959957859596
1493,Netherlands,NLD,2044,0.005288742199192371
1494,Netherlands,NLD,2045,0.0053400167764833485
1495,Netherlands,NLD,2046,0.005391788462950248
1496,Netherlands,NLD,2047,0.005444062078087354
1497,Netherlands,NLD,2048,0.005496842488114221
1498,Netherlands,NLD,2049,0.005550134606428509
1499,Netherlands,NLD,2050,0.0056039433940635
1500,Greece,GRC,2021,0.023936243941978713
1501,Greece,GRC,2022,0.024980233636120994
1502,Greece,GRC,2023,0.02606975739501112
1503,Greece,GRC,2024,0.027206801206694886
1504,Greece,GRC,2025,0.02839343767895087
1505,Greece,GRC,2026,0.029631829817247365
1506,Greece,GRC,2027,0.03092423496747776
1507,Greece,GRC,2028,0.03227300893065836
1508,Greece,GRC,2029,0.033680610257092
1509,Greece,GRC,2030,0.03514960472782263
1510,Greece,GRC,2031,0.03668267003155084
1511,Greece,GRC,2032,0.038282600645534764
1512,Greece,GRC,2033,0.03995231292937441
1513,Greece,GRC,2034,0.04169485044096216
1514,Greece,GRC,2035,0.04351338948429239
1515,Greece,GRC,2036,0.04541124489924036
1516,Greece,GRC,2037,0.047391876103864576
1517,Greece,GRC,2038,0.049458893400247034
1518,Greece,GRC,2039,0.051616064555366506
1519,Greece,GRC,2040,0.05386732166899747
1520,Greece,GRC,2041,0.05621676834115696
1521,Greece,GRC,2042,0.05866868715216211
1522,Greece,GRC,2043,0.0612275474689347
1523,Greece,GRC,2044,0.06389801359177834
1524,Greece,GRC,2045,0.06668495325648421
1525,Greece,GRC,2046,0.06959344650725852
1526,Greece,GRC,2047,0.07262879495664464
1527,Greece,GRC,2048,0.07579653144932512
1528,Greece,GRC,2049,0.07910243014740967
1529,Greece,GRC,2050,0.08255251705560178
1530,Sint Maarten (Dutch part),SXM,2021,33.878604408902405
1531,Sint Maarten (Dutch part),SXM,2022,26.027580661433117
1532,Sint Maarten (Dutch part),SXM,2023,19.995952221378854
1533,Sint Maarten (Dutch part),SXM,2024,15.362092637066892
1534,Sint Maarten (Dutch part),SXM,2025,11.802083120478244
1535,Sint Maarten (Dutch part),SXM,2026,9.067069784919104
1536,Sint Maarten (Dutch part),SXM,2027,6.965868113735294
1537,Sint Maarten (Dutch part),SXM,2028,5.351598667373332
1538,Sint Maarten (Dutch part),SXM,2029,4.111419830094198
1539,Sint Maarten (Dutch part),SXM,2030,3.1586398887397005
1540,Sint Maarten (Dutch part),SXM,2031,2.4266570574255963
1541,Sint Maarten (Dutch part),SXM,2032,1.8643038401895855
1542,Sint Maarten (Dutch part),SXM,2033,1.4322702904846742
1543,Sint Maarten (Dutch part),SXM,2034,1.100356144091
1544,Sint Maarten (Dutch part),SXM,2035,0.8453597424192085
1545,Sint Maarten (Dutch part),SXM,2036,0.6494561764758697
1546,Sint Maarten (Dutch part),SXM,2037,0.4989512795529967
1547,Sint Maarten (Dutch part),SXM,2038,0.3833243695032008
1548,Sint Maarten (Dutch part),SXM,2039,0.29449282580589026
1549,Sint Maarten (Dutch part),SXM,2040,0.22624709345648367
1550,Sint Maarten (Dutch part),SXM,2041,0.17381661898699857
1551,Sint Maarten (Dutch part),SXM,2042,0.13353637642148278
1552,Sint Maarten (Dutch part),SXM,2043,0.10259067246678975
1553,Sint Maarten (Dutch part),SXM,2044,0.07881632225790221
1554,Sint Maarten (Dutch part),SXM,2045,0.060551437132575686
1555,Sint Maarten (Dutch part),SXM,2046,0.04651925430906118
1556,Sint Maarten (Dutch part),SXM,2047,0.03573888786046481
1557,Sint Maarten (Dutch part),SXM,2048,0.027456762247671875
1558,Sint Maarten (Dutch part),SXM,2049,0.021093935437177747
1559,Sint Maarten (Dutch part),SXM,2050,0.01620562935331351
1560,Zimbabwe,ZWE,2021,1.0707967625071113
1561,Zimbabwe,ZWE,2022,0.9934193356213443
1562,Zimbabwe,ZWE,2023,0.9216333210381751
1563,Zimbabwe,ZWE,2024,0.8550346746739974
1564,Zimbabwe,ZWE,2025,0.7932485492943523
1565,Zimbabwe,ZWE,2026,0.7359271847045374
1566,Zimbabwe,ZWE,2027,0.6827479503983029
1567,Zimbabwe,ZWE,2028,0.6334115296477779
1568,Zimbabwe,ZWE,2029,0.5876402348138561
1569,Zimbabwe,ZWE,2030,0.545176444394858
1570,Zimbabwe,ZWE,2031,0.5057811530164671
1571,Zimbabwe,ZWE,2032,0.46923262620163186
1572,Zimbabwe,ZWE,2033,0.43532515234886926
1573,Zimbabwe,ZWE,2034,0.4038678848945441
1574,Zimbabwe,ZWE,2035,0.3746837681422995
1575,Zimbabwe,ZWE,2036,0.3476085407136751
1576,Zimbabwe,ZWE,2037,0.32248981101097673
1577,Zimbabwe,ZWE,2038,0.29918619948858
1578,Zimbabwe,ZWE,2039,0.2775665429050505
1579,Zimbabwe,ZWE,2040,0.25750915607724206
1580,Zimbabwe,ZWE,2041,0.23890114698116546
1581,Zimbabwe,ZWE,2042,0.22163778134473977
1582,Zimbabwe,ZWE,2043,0.20562189315604856
1583,Zimbabwe,ZWE,2044,0.19076333776917703
1584,Zimbabwe,ZWE,2045,0.17697848452946527
1585,Zimbabwe,ZWE,2046,0.1641897460624477
1586,Zimbabwe,ZWE,2047,0.1523251415770985
1587,Zimbabwe,ZWE,2048,0.1413178917254557
1588,Zimbabwe,ZWE,2049,0.13110604273831944
1589,Zimbabwe,ZWE,2050,0.12163211772148007
1590,Azerbaijan,AZE,2021,0.027405365919071417
1591,Azerbaijan,AZE,2022,0.029548371910146233
1592,Azerbaijan,AZE,2023,0.031858953648662085
1593,Azerbaijan,AZE,2024,0.03435021498558681
1594,Azerbaijan,AZE,2025,0.037036284448268016
1595,Azerbaijan,AZE,2026,0.03993239536662496
1596,Azerbaijan,AZE,2027,0.04305497226493568
1597,Azerbaijan,AZE,2028,0.046421724009166554
1598,Azerbaijan,AZE,2029,0.05005174423810408
1599,Azerbaijan,AZE,2030,0.05396561964785948
1600,Azerbaijan,AZE,2031,0.058185546743850125
1601,Azerbaijan,AZE,2032,0.06273545772238817
1602,Azerbaijan,AZE,2033,0.06764115619577875
1603,Azerbaijan,AZE,2034,0.07293046353065771
1604,Azerbaijan,AZE,2035,0.07863337662948633
1605,Azerbaijan,AZE,2036,0.08478223805002146
1606,Azerbaijan,AZE,2037,0.09141191942754655
1607,Azerbaijan,AZE,2038,0.09856001924009328
1608,Azerbaijan,AZE,2039,0.10626707603822859
1609,Azerbaijan,AZE,2040,0.11457679834868491
1610,Azerbaijan,AZE,2041,0.12353631255566495
1611,Azerbaijan,AZE,2042,0.1331964301656202
1612,Azerbaijan,AZE,2043,0.14361193597122038
1613,Azerbaijan,AZE,2044,0.15484189874876564
1614,Azerbaijan,AZE,2045,0.1669500062510672
1615,Azerbaijan,AZE,2046,0.18000492639563004
1616,Azerbaijan,AZE,2047,0.19408069669652506
1617,Azerbaijan,AZE,2048,0.20925714414848945
1618,Azerbaijan,AZE,2049,0.22562033794453884
1619,Azerbaijan,AZE,2050,0.24326307759454982
1620,Sri Lanka,LKA,2021,0.16746811624503455
1621,Sri Lanka,LKA,2022,0.16744913427815256
1622,Sri Lanka,LKA,2023,0.16743015446281467
1623,Sri Lanka,LKA,2024,0.16741117679877715
1624,Sri Lanka,LKA,2025,0.16739220128579638
1625,Sri Lanka,LKA,2026,0.1673732279236281
1626,Sri Lanka,LKA,2027,0.16735425671202875
1627,Sri Lanka,LKA,2028,0.16733528765075487
1628,Sri Lanka,LKA,2029,0.16731632073956226
1629,Sri Lanka,LKA,2030,0.16729735597820772
1630,Sri Lanka,LKA,2031,0.16727839336644715
1631,Sri Lanka,LKA,2032,0.16725943290403666
1632,Sri Lanka,LKA,2033,0.16724047459073368
1633,Sri Lanka,LKA,2034,0.16722151842629313
1634,Sri Lanka,LKA,2035,0.16720256441047252
1635,Sri Lanka,LKA,2036,0.16718361254302816
1636,Sri Lanka,LKA,2037,0.16716466282371645
1637,Sri Lanka,LKA,2038,0.16714571525229374
1638,Sri Lanka,LKA,2039,0.16712676982851654
1639,Sri Lanka,LKA,2040,0.16710782655214204
1640,Sri Lanka,LKA,2041,0.16708888542292544
1641,Sri Lanka,LKA,2042,0.1670699464406254
1642,Sri Lanka,LKA,2043,0.16705100960499664
1643,Sri Lanka,LKA,2044,0.1670320749157972
1644,Sri Lanka,LKA,2045,0.16701314237278322
1645,Sri Lanka,LKA,2046,0.16699421197571093
1646,Sri Lanka,LKA,2047,0.1669752837243385
1647,Sri Lanka,LKA,2048,0.166956357618421
1648,Sri Lanka,LKA,2049,0.16693743365771674
1649,Sri Lanka,LKA,2050,0.16691851184198145
1650,Singapore,SGP,2021,0.06945817198179964
1651,Singapore,SGP,2022,0.06696352130929428
1652,Singapore,SGP,2023,0.06455846818593644
1653,Singapore,SGP,2024,0.06223979463780216
1654,Singapore,SGP,2025,0.06000439826730058
1655,Singapore,SGP,2026,0.05784928810214932
1656,Singapore,SGP,2027,0.0557715805934375
1657,Singapore,SGP,2028,0.05376849575742193
1658,Singapore,SGP,2029,0.05183735345589402
1659,Singapore,SGP,2030,0.04997556981014059
1660,Singapore,SGP,2031,0.04818065374370029
1661,Singapore,SGP,2032,0.046450203649290034
1662,Singapore,SGP,2033,0.04478190417544159
1663,Singapore,SGP,2034,0.04317352312854897
1664,Singapore,SGP,2035,0.04162290848618158
1665,Singapore,SGP,2036,0.040127985517666276
1666,Singapore,SGP,2037,0.03868675400808714
1667,Singapore,SGP,2038,0.03729728558198723
1668,Singapore,SGP,2039,0.03595772112319153
1669,Singapore,SGP,2040,0.034666268287300156
1670,Singapore,SGP,2041,0.033421199103521135
1671,Singapore,SGP,2042,0.03222084766263699
1672,Singapore,SGP,2043,0.031063607888009073
1673,Singapore,SGP,2044,0.0299479313866382
1674,Singapore,SGP,2045,0.028872325377407283
1675,Singapore,SGP,2046,0.02783535069373126
1676,Singapore,SGP,2047,0.02683561985794518
1677,Singapore,SGP,2048,0.02587179522485135
1678,Singapore,SGP,2049,0.024942587191943415
1679,Singapore,SGP,2050,0.024046752473910412
1680,Denmark,DNK,2021,0.011657139715850473
1681,Denmark,DNK,2022,0.012121163039317748
1682,Denmark,DNK,2023,0.012603657244147871
1683,Denmark,DNK,2024,0.013105357581008349
1684,Denmark,DNK,2025,0.013627028567905573
1685,Denmark,DNK,2026,0.014169465155198522
1686,Denmark,DNK,2027,0.014733493936986987
1687,Denmark,DNK,2028,0.015319974410720152
1688,Denmark,DNK,2029,0.015929800286945177
1689,Denmark,DNK,2030,0.016563900851191436
1690,Denmark,DNK,2031,0.01722324238006591
1691,Denmark,DNK,2032,0.017908829613717554
1692,Denmark,DNK,2033,0.01862170728691442
1693,Denmark,DNK,2034,0.019362961721066885
1694,Denmark,DNK,2035,0.0201337224796226
1695,Denmark,DNK,2036,0.020935164089356362
1696,Denmark,DNK,2037,0.02176850783017698
1697,Denmark,DNK,2038,0.022635023596179832
1698,Denmark,DNK,2039,0.02353603183077943
1699,Denmark,DNK,2040,0.0244729055388727
1700,Denmark,DNK,2041,0.02544707237909743
1701,Denmark,DNK,2042,0.026460016839375735
1702,Denmark,DNK,2043,0.02751328249905658
1703,Denmark,DNK,2044,0.028608474381105215
1704,Denmark,DNK,2045,0.02974726139792366
1705,Denmark,DNK,2046,0.03093137889452929
1706,Denmark,DNK,2047,0.03216263129296703
1707,Denmark,DNK,2048,0.033442894841985156
1708,Denmark,DNK,2049,0.03477412047616397
1709,Denmark,DNK,2050,0.036158336788855244
1710,Turkiye,TUR,2021,0.011281095779512924
1711,Turkiye,TUR,2022,0.011488807436898906
1712,Turkiye,TUR,2023,0.011700343557214488
1713,Turkiye,TUR,2024,0.011915774557868502
1714,Turkiye,TUR,2025,0.01213517215282088
1715,Turkiye,TUR,2026,0.012358609376455165
1716,Turkiye,TUR,2027,0.012586160607890612
1717,Turkiye,TUR,2028,0.012817901595742072
1718,Turkiye,TUR,2029,0.013053909483335466
1719,Turkiye,TUR,2030,0.013294262834388003
1720,Turkiye,TUR,2031,0.013539041659160526
1721,Turkiye,TUR,2032,0.01378832744109222
