,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_glass
1340,Cyprus,CYP,2031,68.61532571667382
1341,Cyprus,CYP,2032,73.00239589382385
1342,Cyprus,CYP,2033,77.6699629503264
1343,Cyprus,CYP,2034,82.6359610646071
1344,Cyprus,CYP,2035,87.91947107582014
1345,Cyprus,CYP,2036,93.54079379809747
1346,Cyprus,CYP,2037,99.5215280223009
1347,Cyprus,CYP,2038,105.88465350499465
1348,Cyprus,CYP,2039,112.6546192634863
1349,Cyprus,CYP,2040,119.8574375162171
1350,Cyprus,CYP,2041,127.52078362942028
1351,Cyprus,CYP,2042,135.6741024541028
1352,Cyprus,CYP,2043,144.34872146189986
1353,Cyprus,CYP,2044,153.5779711145238
1354,Cyprus,CYP,2045,163.39731292929386
1355,Cyprus,CYP,2046,173.84447573281346
1356,Cyprus,CYP,2047,184.95960062632463
1357,Cyprus,CYP,2048,196.78539521973596
1358,Cyprus,CYP,2049,209.36729772694025
1359,Cyprus,CYP,2050,222.75365155292295
1360,Turkmenistan,TKM,2017,15.438834181993403
1361,Turkmenistan,TKM,2018,11.539477171531445
1362,Turkmenistan,TKM,2019,16.944151645853943
1363,Turkmenistan,TKM,2020,16.944151645853943
1364,Turkmenistan,TKM,2021,16.94415041771788
1365,Turkmenistan,TKM,2022,15.801750389897435
1366,Turkmenistan,TKM,2023,14.736372684907618
1367,Turkmenistan,TKM,2024,13.74282434225318
1368,Turkmenistan,TKM,2025,12.816262518622024
1369,Turkmenistan,TKM,2026,11.952170882459606
1370,Turkmenistan,TKM,2027,11.146337600056793
1371,Turkmenistan,TKM,2028,10.39483480584851
1372,Turkmenistan,TKM,2029,9.693999456855527
1373,Turkmenistan,TKM,2030,9.040415477948974
1374,Turkmenistan,TKM,2031,8.430897110907237
1375,Turkmenistan,TKM,2032,7.8624733861048215
1376,Turkmenistan,TKM,2033,7.332373641143191
1377,Turkmenistan,TKM,2034,6.838014015837141
1378,Turkmenistan,TKM,2035,6.376984857729582
1379,Turkmenistan,TKM,2036,5.947038976745008
1380,Turkmenistan,TKM,2037,5.546080691732456
1381,Turkmenistan,TKM,2038,5.172155615506471
1382,Turkmenistan,TKM,2039,4.823441128596129
1383,Turkmenistan,TKM,2040,4.498237495268087
1384,Turkmenistan,TKM,2041,4.194959578520859
1385,Turkmenistan,TKM,2042,3.912129113666359
1386,Turkmenistan,TKM,2043,3.648367502838329
1387,Turkmenistan,TKM,2044,3.402389095305814
1388,Turkmenistan,TKM,2045,3.172994920837854
1389,Turkmenistan,TKM,2046,2.95906684557425
1390,Turkmenistan,TKM,2047,2.7595621219162427
1391,Turkmenistan,TKM,2048,2.573508305871683
1392,Turkmenistan,TKM,2049,2.3999985170805207
1393,Turkmenistan,TKM,2050,2.2381870184163635
1394,Sint Maarten (Dutch part),SXM,2017,1164.6996329441972
1395,Sint Maarten (Dutch part),SXM,2018,325.53709660386437
1396,Sint Maarten (Dutch part),SXM,2019,839.5017409986731
1397,Sint Maarten (Dutch part),SXM,2020,839.5017409986731
1398,Sint Maarten (Dutch part),SXM,2021,839.5017071837242
1399,Sint Maarten (Dutch part),SXM,2022,644.9556816275918
1400,Sint Maarten (Dutch part),SXM,2023,495.49372884441027
1401,Sint Maarten (Dutch part),SXM,2024,380.66807118369127
1402,Sint Maarten (Dutch part),SXM,2025,292.45209774231944
1403,Sint Maarten (Dutch part),SXM,2026,224.67928347111504
1404,Sint Maarten (Dutch part),SXM,2027,172.61213310075973
1405,Sint Maarten (Dutch part),SXM,2028,132.61101795094896
1406,Sint Maarten (Dutch part),SXM,2029,101.87975645791721
1407,Sint Maarten (Dutch part),SXM,2030,78.27015384018578
1408,Sint Maarten (Dutch part),SXM,2031,60.13183771887909
1409,Sint Maarten (Dutch part),SXM,2032,46.19689281347925
1410,Sint Maarten (Dutch part),SXM,2033,35.4912303794443
1411,Sint Maarten (Dutch part),SXM,2034,27.266496881782917
1412,Sint Maarten (Dutch part),SXM,2035,20.947762144500658
1413,Sint Maarten (Dutch part),SXM,2036,16.09333024205795
1414,Sint Maarten (Dutch part),SXM,2037,12.363863810050459
1415,Sint Maarten (Dutch part),SXM,2038,9.498663484452768
1416,Sint Maarten (Dutch part),SXM,2039,7.297444340783979
1417,Sint Maarten (Dutch part),SXM,2040,5.606335459088858
1418,Sint Maarten (Dutch part),SXM,2041,4.307123948061582
1419,Sint Maarten (Dutch part),SXM,2042,3.308991557736813
1420,Sint Maarten (Dutch part),SXM,2043,2.54216624857088
1421,Sint Maarten (Dutch part),SXM,2044,1.9530449451472882
1422,Sint Maarten (Dutch part),SXM,2045,1.5004465423572069
1423,Sint Maarten (Dutch part),SXM,2046,1.1527332394810392
1424,Sint Maarten (Dutch part),SXM,2047,0.8855989759667882
1425,Sint Maarten (Dutch part),SXM,2048,0.6803703748375548
1426,Sint Maarten (Dutch part),SXM,2049,0.5227014252712452
1427,Sint Maarten (Dutch part),SXM,2050,0.40157065928366337
1428,Tunisia,TUN,2017,2.834683598258384
1429,Tunisia,TUN,2018,2.5174267217421606
1430,Tunisia,TUN,2019,2.7141370983901307
1431,Tunisia,TUN,2020,3.1407100623765256
1432,Tunisia,TUN,2021,3.1407092692128087
1433,Tunisia,TUN,2022,3.162680947297961
1434,Tunisia,TUN,2023,3.184806334178329
1435,Tunisia,TUN,2024,3.207086505165198
1436,Tunisia,TUN,2025,3.2295225430925187
1437,Tunisia,TUN,2026,3.252115538369465
1438,Tunisia,TUN,2027,3.274866589033466
1439,Tunisia,TUN,2028,3.2977768008035997
1440,Tunisia,TUN,2029,3.3208472871342543
1441,Tunisia,TUN,2030,3.344079169269343
1442,Tunisia,TUN,2031,3.3674735762966566
1443,Tunisia,TUN,2032,3.3910316452029114
1444,Tunisia,TUN,2033,3.4147545209289025
1445,Tunisia,TUN,2034,3.4386433564251204
1446,Tunisia,TUN,2035,3.4626993127078793
1447,Tunisia,TUN,2036,3.486923558915673
1448,Tunisia,TUN,2037,3.5113172723660186
1449,Tunisia,TUN,2038,3.535881638612705
1450,Tunisia,TUN,2039,3.5606178515033293
1451,Tunisia,TUN,2040,3.5855271132374154
1452,Tunisia,TUN,2041,3.6106106344247757
1453,Tunisia,TUN,2042,3.6358696341443664
1454,Tunisia,TUN,2043,3.6613053400035924
1455,Tunisia,TUN,2044,3.686918988197845
1456,Tunisia,TUN,2045,3.712711823570659
1457,Tunisia,TUN,2046,3.738685099674268
1458,Tunisia,TUN,2047,3.764840078830447
1459,Tunisia,TUN,2048,3.7911780321918127
1460,Tunisia,TUN,2049,3.817700239803741
1461,Tunisia,TUN,2050,3.8444079906665296
1462,Comoros,COM,2017,450.38703732357254
1463,Comoros,COM,2018,350.5603616656077
1464,Comoros,COM,2019,473.0740519997758
1465,Comoros,COM,2020,653.8270001776988
1466,Comoros,COM,2021,653.8269973849953
1467,Comoros,COM,2022,608.5721111574039
1468,Comoros,COM,2023,566.4495592256782
1469,Comoros,COM,2024,527.2425358709457
1470,Comoros,COM,2025,490.7492416652643
1471,Comoros,COM,2026,456.78184480544826
1472,Comoros,COM,2027,425.1655143385554
1473,Comoros,COM,2028,395.73752030306684
1474,Comoros,COM,2029,368.34639615412095
1475,Comoros,COM,2030,342.8511591618146
1476,Comoros,COM,2031,319.1205847699313
1477,Comoros,COM,2032,297.03253118021087
1478,Comoros,COM,2033,276.47331068577364
1479,Comoros,COM,2034,257.33710451794644
1480,Comoros,COM,2035,239.52541819469047
1481,Comoros,COM,2036,222.94657456729237
1482,Comoros,COM,2037,207.5152419560246
1483,Comoros,COM,2038,193.15199494607987
1484,Comoros,COM,2039,179.78290558317883
1485,Comoros,COM,2040,167.33916286473317
1486,Comoros,COM,2041,155.7567185680733
1487,Comoros,COM,2042,144.9759575928108
1488,Comoros,COM,2043,134.94139112057968
1489,Comoros,COM,2044,125.60137101284631
1490,Comoros,COM,2045,116.90782397678066
1491,Comoros,COM,2046,108.81600413094267
1492,Comoros,COM,2047,101.28426269722596
1493,Comoros,COM,2048,94.2738336336654
1494,Comoros,COM,2049,87.74863410474714
1495,Comoros,COM,2050,81.67507876224944
1496,Curacao,CUW,2017,429.9247191623695
1497,Curacao,CUW,2018,189.42412405171035
1498,Curacao,CUW,2019,189.42412405171035
1499,Curacao,CUW,2020,189.42412405171035
1500,Curacao,CUW,2021,189.4241309551241
1501,Curacao,CUW,2022,162.72943799720983
1502,Curacao,CUW,2023,139.79670835687392
1503,Curacao,CUW,2024,120.09578542114753
1504,Curacao,CUW,2025,103.1712251700748
1505,Curacao,CUW,2026,88.63176726616352
1506,Curacao,CUW,2027,76.14128993596523
1507,Curacao,CUW,2028,65.41103953961151
1508,Curacao,CUW,2029,56.19295519226102
1509,Curacao,CUW,2030,48.27393411669053
1510,Curacao,CUW,2031,41.47090515402415
1511,Curacao,CUW,2032,35.626596542489686
1512,Curacao,CUW,2033,30.60590012413015
1513,Curacao,CUW,2034,26.292747927550703
1514,Curacao,CUW,2035,22.587428919846882
1515,Curacao,CUW,2036,19.40428389664563
1516,Curacao,CUW,2037,16.6697252209515
1517,Curacao,CUW,2038,14.320535631312985
1518,Curacao,CUW,2039,12.302406791321971
1519,Curacao,CUW,2040,10.568683794775627
1520,Curacao,CUW,2041,9.079286602093507
1521,Curacao,CUW,2042,7.799783473861052
1522,Curacao,CUW,2043,6.700594981227777
1523,Curacao,CUW,2044,5.75631019154809
1524,Curacao,CUW,2045,4.945099220912603
1525,Curacao,CUW,2046,4.248208573015391
1526,Curacao,CUW,2047,3.649527597650683
1527,Curacao,CUW,2048,3.135216046268672
1528,Curacao,CUW,2049,2.6933841144558435
1529,Curacao,CUW,2050,2.313817574593215
1530,Chile,CHL,2017,1.675343750152896
1531,Chile,CHL,2018,1.6774400377037235
1532,Chile,CHL,2019,1.6822497639810932
1533,Chile,CHL,2020,1.9644733861262271
1534,Chile,CHL,2021,1.9644734124493466
1535,Chile,CHL,2022,1.9502611392958604
1536,Chile,CHL,2023,1.9361516869323658
1537,Chile,CHL,2024,1.9221443114866683
1538,Chile,CHL,2025,1.908238274468223
1539,Chile,CHL,2026,1.8944328427292052
1540,Chile,CHL,2027,1.880727288425859
1541,Chile,CHL,2028,1.8671208889801174
1542,Chile,CHL,2029,1.8536129270415118
1543,Chile,CHL,2030,1.8402026904493531
1544,Chile,CHL,2031,1.826889472195186
1545,Chile,CHL,2032,1.813672570385505
1546,Chile,CHL,2033,1.800551288204767
1547,Chile,CHL,2034,1.7875249338786352
1548,Chile,CHL,2035,1.7745928206375214
1549,Chile,CHL,2036,1.7617542666803718
1550,Chile,CHL,2037,1.7490085951387224
1551,Chile,CHL,2038,1.7363551340410142
1552,Chile,CHL,2039,1.723793216277166
1553,Chile,CHL,2040,1.7113221795634066
1554,Chile,CHL,2041,1.6989413664073507
1555,Chile,CHL,2042,1.6866501240733371
1556,Chile,CHL,2043,1.6744478045480211
1557,Chile,CHL,2044,1.6623337645062057
1558,Chile,CHL,2045,1.6503073652769227
1559,Chile,CHL,2046,1.638367972809767
1560,Chile,CHL,2047,1.6265149576414584
1561,Chile,CHL,2048,1.6147476948626707
1562,Chile,CHL,2049,1.6030655640850704
1563,Chile,CHL,2050,1.5914679494086168
1564,Japan,JPN,2017,0.1592309136235782
1565,Japan,JPN,2018,0.16463177221600456
1566,Japan,JPN,2019,0.16462438942596708
1567,Japan,JPN,2020,0.1658613592671826
1568,Japan,JPN,2021,0.16586136165827542
1569,Japan,JPN,2022,0.177244177852638
1570,Japan,JPN,2023,0.18940817963006432
1571,Japan,JPN,2024,0.20240697858409643
1572,Japan,JPN,2025,0.21629786559143996
1573,Japan,JPN,2026,0.23114206331563805
1574,Japan,JPN,2027,0.24700499603970777
1575,Japan,JPN,2028,0.2639565780169637
1576,Japan,JPN,2029,0.28207152161094085
1577,Japan,JPN,2030,0.30142966658250286
1578,Japan,JPN,2031,0.32211633197541045
1579,Japan,JPN,2032,0.3442226921512825
1580,Japan,JPN,2033,0.3678461786312729
1581,Japan,JPN,2034,0.3930909095155238
1582,Japan,JPN,2035,0.4200681483730525
1583,Japan,JPN,2036,0.44889679462454196
1584,Japan,JPN,2037,0.47970390757938103
1585,Japan,JPN,2038,0.5126252664365682
1586,Japan,JPN,2039,0.547805968717645
1587,Japan,JPN,2040,0.5854010697691799
1588,Japan,JPN,2041,0.6255762661533429
1589,Japan,JPN,2042,0.6685086259385629
1590,Japan,JPN,2043,0.7143873691089133
1591,Japan,JPN,2044,0.7634147015318518
1592,Japan,JPN,2045,0.81580670615988
1593,Japan,JPN,2046,0.8717942953940693
1594,Japan,JPN,2047,0.9316242288068327
1595,Japan,JPN,2048,0.9955602007095083
1596,Japan,JPN,2049,1.0638840023580667
1597,Japan,JPN,2050,1.1368967639192247
1598,Italy,ITA,2017,0.18052952925125848
1599,Italy,ITA,2018,0.17246279150560173
1600,Italy,ITA,2019,0.18062837554403507
1601,Italy,ITA,2020,0.19531047275054036
1602,Italy,ITA,2021,0.1953104695636727
1603,Italy,ITA,2022,0.20100884349868323
1604,Italy,ITA,2023,0.20687347306543596
1605,Italy,ITA,2024,0.2129092089345613
1606,Italy,ITA,2025,0.21912104329974805
1607,Italy,ITA,2026,0.22551411400681787
1608,Italy,ITA,2027,0.23209370880326832
1609,Italy,ITA,2028,0.2388652697118005
1610,Italy,ITA,2029,0.24583439753144992
1611,Italy,ITA,2030,0.2530068564700401
1612,Italy,ITA,2031,0.2603885789117947
1613,Italy,ITA,2032,0.2679856703240482
1614,Italy,ITA,2033,0.2758044143071147
1615,Italy,ITA,2034,0.2838512777914917
1616,Italy,ITA,2035,0.2921329163866983
1617,Italy,ITA,2036,0.30065617988616944
1618,Italy,ITA,2037,0.3094281179327605
1619,Italy,ITA,2038,0.31845598584955215
1620,Italy,ITA,2039,0.3277472506407698
1621,Italy,ITA,2040,0.3373095971677887
1622,Italy,ITA,2041,0.34715093450533074
1623,Italy,ITA,2042,0.35727940248310486
1624,Italy,ITA,2043,0.3677033784183126
1625,Italy,ITA,2044,0.3784314840445759
1626,Italy,ITA,2045,0.38947259264302647
1627,Italy,ITA,2046,0.40083583638144993
1628,Italy,ITA,2047,0.41253061386755735
1629,Italy,ITA,2048,0.42456659792262735
1630,Italy,ITA,2049,0.4369537435819623
1631,Italy,ITA,2050,0.44970229632875164
1632,Haiti,HTI,2017,23.810447753818078
1633,Haiti,HTI,2018,20.77471444931477
1634,Haiti,HTI,2019,30.142912821469075
1635,Haiti,HTI,2020,30.132718645471865
1636,Haiti,HTI,2021,30.132721697891345
1637,Haiti,HTI,2022,27.157516374416804
1638,Haiti,HTI,2023,24.476072988731346
1639,Haiti,HTI,2024,22.059386458256995
1640,Haiti,HTI,2025,19.88131556638063
1641,Haiti,HTI,2026,17.918300193796085
1642,Haiti,HTI,2027,16.14910646948914
1643,Haiti,HTI,2028,14.554597084671641
1644,Haiti,HTI,2029,13.117524285158396
1645,Haiti,HTI,2030,11.822343302992392
1646,Haiti,HTI,2031,10.655044209214587
1647,Haiti,HTI,2032,9.60300036893547
1648,Haiti,HTI,2033,8.654831859451505
1649,Haiti,HTI,2034,7.8002823740056195
1650,Haiti,HTI,2035,7.030108279663166
1651,Haiti,HTI,2036,6.335978629246631
1652,Haiti,HTI,2037,5.71038504576113
1653,Haiti,HTI,2038,5.146560504534012
1654,Haiti,HTI,2039,4.638406134537448
1655,Haiti,HTI,2040,4.180425247106421
1656,Haiti,HTI,2041,3.767663878442907
1657,Haiti,HTI,2042,3.3956572027568304
1658,Haiti,HTI,2043,3.0603812363961906
1659,Haiti,HTI,2044,2.7582093105517127
1660,Haiti,HTI,2045,2.4858728417028075
1661,Haiti,HTI,2046,2.2404259754599707
1662,Haiti,HTI,2047,2.019213721357291
1663,Haiti,HTI,2048,1.8198432339102377
1664,Haiti,HTI,2049,1.6401579292867992
1665,Haiti,HTI,2050,1.478214157613013
1666,Vietnam,VNM,2017,0.5886662241340644
1667,Vietnam,VNM,2018,0.582154849623833
1668,Vietnam,VNM,2019,0.5838032337906068
1669,Vietnam,VNM,2020,0.5584448525529072
1670,Vietnam,VNM,2021,0.5584449778049931
1671,Vietnam,VNM,2022,0.5141865814511136
1672,Vietnam,VNM,2023,0.4734357923381758
1673,Vietnam,VNM,2024,0.4359146223425665
1674,Vietnam,VNM,2025,0.40136711471178493
1675,Vietnam,VNM,2026,0.3695575980139189
1676,Vietnam,VNM,2027,0.3402690784666999
1677,Vietnam,VNM,2028,0.31330175967919444
1678,Vietnam,VNM,2029,0.2884716797082863
1679,Vietnam,VNM,2030,0.2656094561324175
1680,Vietnam,VNM,2031,0.24455913058189946
1681,Vietnam,VNM,2032,0.22517710484357575
1682,Vietnam,VNM,2033,0.20733116128229934
1683,Vietnam,VNM,2034,0.1908995608968691
1684,Vietnam,VNM,2035,0.17577021285766858
1685,Vietnam,VNM,2036,0.1618399098608761
1686,Vietnam,VNM,2037,0.14901362408308555
1687,Vietnam,VNM,2038,0.1372038589335808
1688,Vietnam,VNM,2039,0.12633005218213988
1689,Vietnam,VNM,2040,0.1163180263907003
1690,Vietnam,VNM,2041,0.10709948289992464
1691,Vietnam,VNM,2042,0.09861153591880638
1692,Vietnam,VNM,2043,0.09079628353903933
1693,Vietnam,VNM,2044,0.08360041274774846
1694,Vietnam,VNM,2045,0.07697483574411754
1695,Vietnam,VNM,2046,0.07087435507898816
1696,Vietnam,VNM,2047,0.06525735533312103
1697,Vietnam,VNM,2048,0.06008551923085831
1698,Vietnam,VNM,2049,0.05532356625260689
1699,Vietnam,VNM,2050,0.05093901196304712
1700,Samoa,WSM,2017,249.00278303259438
1701,Samoa,WSM,2018,325.7345557854485
1702,Samoa,WSM,2019,221.34625983622107
1703,Samoa,WSM,2020,478.39943582686465
1704,Samoa,WSM,2021,478.3993498223611
1705,Samoa,WSM,2022,446.223959742047
1706,Samoa,WSM,2023,416.21256868724413
1707,Samoa,WSM,2024,388.21963400032666
1708,Samoa,WSM,2025,362.1094016903632
1709,Samoa,WSM,2026,337.75524808320887
1710,Samoa,WSM,2027,315.03906574979715
1711,Samoa,WSM,2028,293.8506907346535
1712,Samoa,WSM,2029,274.0873683069205
1713,Samoa,WSM,2030,255.65325464301924
1714,Samoa,WSM,2031,238.45895202430725
1715,Samoa,WSM,2032,222.42107529564151
1716,Samoa,WSM,2033,207.4618474823565
1717,Samoa,WSM,2034,193.50872260456163
1718,Samoa,WSM,2035,180.4940338595686
1719,Samoa,WSM,2036,168.3546654662853
1720,Samoa,WSM,2037,157.03174658014998
1721,Samoa,WSM,2038,146.47036579423255
1722,Samoa,WSM,2039,136.61930484194312
1723,Samoa,WSM,2040,127.43079020992487
1724,Samoa,WSM,2041,118.86026145655313
1725,Samoa,WSM,2042,110.86615511248566
1726,Samoa,WSM,2043,103.40970311527157
1727,Samoa,WSM,2044,96.45474480051064
1728,Samoa,WSM,2045,89.96755153779858
1729,Samoa,WSM,2046,83.91666316101796
1730,Samoa,WSM,2047,78.272735399731
1731,Samoa,WSM,2048,73.00839757177503
1732,Samoa,WSM,2049,68.09811984693552
1733,Samoa,WSM,2050,63.51808943797945
1734,Namibia,NAM,2017,21.870006637253038
1735,Namibia,NAM,2018,19.257346285447003
1736,Namibia,NAM,2019,18.586998612602837
1737,Namibia,NAM,2020,31.076406019341423
1738,Namibia,NAM,2021,31.076406264251276
1739,Namibia,NAM,2022,32.43887987124796
1740,Namibia,NAM,2023,33.861088002049534
1741,Namibia,NAM,2024,35.34564957955903
1742,Namibia,NAM,2025,36.895298347334986
1743,Namibia,NAM,2026,38.512887903639
1744,Namibia,NAM,2027,40.20139695618954
1745,Namibia,NAM,2028,41.963934807299204
1746,Namibia,NAM,2029,43.80374707949391
1747,Namibia,NAM,2030,45.72422169215918
1748,Namibia,NAM,2031,47.728895100219646
1749,Namibia,NAM,2032,49.82145880633802
1750,Namibia,NAM,2033,52.00576615862657
1751,Namibia,NAM,2034,54.28583944638896
1752,Namibia,NAM,2035,56.66587730695847
1753,Namibia,NAM,2036,59.1502624572731
1754,Namibia,NAM,2037,61.743569764420286
1755,Namibia,NAM,2038,64.45057467002125
1756,Namibia,NAM,2039,67.27626198395909
1757,Namibia,NAM,2040,70.2258350636489
1758,Namibia,NAM,2041,73.30472539575223
1759,Namibia,NAM,2042,76.51860259798028
1760,Namibia,NAM,2043,79.873384859401
1761,Namibia,NAM,2044,83.37524983848012
1762,Namibia,NAM,2045,87.03064603892047
1763,Namibia,NAM,2046,90.84630468424815
1764,Namibia,NAM,2047,94.82925211301351
1765,Namibia,NAM,2048,98.98682271743152
1766,Namibia,NAM,2049,103.32667244928788
1767,Namibia,NAM,2050,107.85679291797568
1768,Cambodia,KHM,2017,21.08702737953021
1769,Cambodia,KHM,2018,17.50085601288719
1770,Cambodia,KHM,2019,9.950405712840972
1771,Cambodia,KHM,2020,9.050024861141983
1772,Cambodia,KHM,2021,9.050021633507656
1773,Cambodia,KHM,2022,7.521798367871155
1774,Cambodia,KHM,2023,6.251637065422202
1775,Cambodia,KHM,2024,5.195960339046166
1776,Cambodia,KHM,2025,4.318549455512492
1777,Cambodia,KHM,2026,3.5893017234097764
1778,Cambodia,KHM,2027,2.9831977135812355
1779,Cambodia,KHM,2028,2.4794428788956697
1780,Cambodia,KHM,2029,2.060754123576479
1781,Cambodia,KHM,2030,1.712766845320074
1782,Cambodia,KHM,2031,1.4235421066810272
1783,Cambodia,KHM,2032,1.183157027490897
1784,Cambodia,KHM,2033,0.9833643452702971
1785,Cambodia,KHM,2034,0.8173094636471036
1786,Cambodia,KHM,2035,0.6792952811234005
1787,Cambodia,KHM,2036,0.5645867318083111
1788,Cambodia,KHM,2037,0.4692483321933785
1789,Cambodia,KHM,2038,0.3900091604367141
1790,Cambodia,KHM,2039,0.32415063579142694
1791,Cambodia,KHM,2040,0.26941324805378847
1792,Cambodia,KHM,2041,0.22391903705410574
1793,Cambodia,KHM,2042,0.18610716257437854
1794,Cambodia,KHM,2043,0.15468035419032786
1795,Cambodia,KHM,2044,0.12856040380973058
1796,Cambodia,KHM,2045,0.10685117392079517
1797,Cambodia,KHM,2046,0.08880785241737073
1798,Cambodia,KHM,2047,0.07381139917874573
1799,Cambodia,KHM,2048,0.06134730770337316
1800,Cambodia,KHM,2049,0.05098795313903276
1801,Cambodia,KHM,2050,0.04237792109604294
1802,Lebanon,LBN,2017,5.630236216243835
1803,Lebanon,LBN,2018,5.637212520362096
1804,Lebanon,LBN,2019,6.925845136076816
1805,Lebanon,LBN,2020,7.92039911319886
1806,Lebanon,LBN,2021,7.920396578553084
1807,Lebanon,LBN,2022,7.928411915991629
1808,Lebanon,LBN,2023,7.936435364846548
1809,Lebanon,LBN,2024,7.944466933326445
1810,Lebanon,LBN,2025,7.952506629648264
1811,Lebanon,LBN,2026,7.960554462037289
1812,Lebanon,LBN,2027,7.968610438727148
1813,Lebanon,LBN,2028,7.976674567959755
1814,Lebanon,LBN,2029,7.984746857985364
1815,Lebanon,LBN,2030,7.9928273170625195
1816,Lebanon,LBN,2031,8.000915953458314
1817,Lebanon,LBN,2032,8.009012775448024
1818,Lebanon,LBN,2033,8.017117791315423
1819,Lebanon,LBN,2034,8.025231009352519
1820,Lebanon,LBN,2035,8.033352437859818
1821,Lebanon,LBN,2036,8.04148208514627
1822,Lebanon,LBN,2037,8.049619959529062
1823,Lebanon,LBN,2038,8.057766069334033
1824,Lebanon,LBN,2039,8.065920422895257
1825,Lebanon,LBN,2040,8.07408302855536
1826,Lebanon,LBN,2041,8.082253894665254
1827,Lebanon,LBN,2042,8.090433029584506
1828,Lebanon,LBN,2043,8.09862044168097
1829,Lebanon,LBN,2044,8.106816139331103
1830,Lebanon,LBN,2045,8.115020130919701
1831,Lebanon,LBN,2046,8.123232424840218
1832,Lebanon,LBN,2047,8.131453029494445
1833,Lebanon,LBN,2048,8.139681953292726
1834,Lebanon,LBN,2049,8.147919204653954
1835,Lebanon,LBN,2050,8.156164792005523
1836,Nicaragua,NIC,2017,62.99062475429405
1837,Nicaragua,NIC,2018,69.00736930433757
1838,Nicaragua,NIC,2019,81.94327532650381
1839,Nicaragua,NIC,2020,84.44994292430728
1840,Nicaragua,NIC,2021,84.44994889190569
1841,Nicaragua,NIC,2022,80.75007520617214
1842,Nicaragua,NIC,2023,77.21229830640472
1843,Nicaragua,NIC,2024,73.82951649934238
1844,Nicaragua,NIC,2025,70.59493922711728
1845,Nicaragua,NIC,2026,67.50207343596445
1846,Nicaragua,NIC,2027,64.54471054214146
1847,Nicaragua,NIC,2028,61.716913968885564
1848,Nicaragua,NIC,2029,59.01300722939857
1849,Nicaragua,NIC,2030,56.427562531930164
1850,Nicaragua,NIC,2031,53.95538988409115
1851,Nicaragua,NIC,2032,51.59152667452117
1852,Nicaragua,NIC,2033,49.331227710998824
1853,Nicaragua,NIC,2034,47.16995569499712
1854,Nicaragua,NIC,2035,45.1033721135609
1855,Nicaragua,NIC,2036,43.12732853022597
1856,Nicaragua,NIC,2037,41.237858257494295
1857,Nicaragua,NIC,2038,39.43116839415042
1858,Nicaragua,NIC,2039,37.703632211434865
1859,Nicaragua,NIC,2040,36.05178187278967
1860,Nicaragua,NIC,2041,34.47230147256267
1861,Nicaragua,NIC,2042,32.962020379695886
1862,Nicaragua,NIC,2043,31.51790687303704
1863,Nicaragua,NIC,2044,30.137062055496543
1864,Nicaragua,NIC,2045,28.816714034834344
1865,Nicaragua,NIC,2046,27.554212359395066
1866,Nicaragua,NIC,2047,26.34702269762122
1867,Nicaragua,NIC,2048,25.192721750664735
1868,Nicaragua,NIC,2049,24.088992387884446
1869,Nicaragua,NIC,2050,23.033618995464163
1870,Fiji,FJI,2017,100.45048660586762
1871,Fiji,FJI,2018,84.24279869902858
1872,Fiji,FJI,2019,113.29403354801849
1873,Fiji,FJI,2020,102.4646882237946
1874,Fiji,FJI,2021,102.46464878218923
1875,Fiji,FJI,2022,95.55995405772131
1876,Fiji,FJI,2023,89.12053989396131
1877,Fiji,FJI,2024,83.11505284100154
1878,Fiji,FJI,2025,77.51425223615058
1879,Fiji,FJI,2026,72.29086783141052
1880,Fiji,FJI,2027,67.41946701488331
1881,Fiji,FJI,2028,62.8763309796091
1882,Fiji,FJI,2029,58.63933923690915
1883,Fiji,FJI,2030,54.68786191192424
1884,Fiji,FJI,2031,51.00265929693883
1885,Fiji,FJI,2032,47.56578817341613
1886,Fiji,FJI,2033,44.36051444662784
1887,Fiji,FJI,2034,41.371231667496815
1888,Fiji,FJI,2035,38.58338504493616
1889,Fiji,FJI,2036,35.983400578701556
1890,Fiji,FJI,2037,33.558618967706046
1891,Fiji,FJI,2038,31.297233971995954
1892,Fiji,FJI,2039,29.188234928274714
1893,Fiji,FJI,2040,27.221353139081323
1894,Fiji,FJI,2041,25.387011874594787
1895,Fiji,FJI,2042,23.67627974362218
1896,Fiji,FJI,2043,22.080827206734877
1897,Fiji,FJI,2044,20.592886019815705
1898,Fiji,FJI,2045,19.205211410547914
1899,Fiji,FJI,2046,17.911046803683533
1900,Fiji,FJI,2047,16.704090923339116
1901,Fiji,FJI,2048,15.578467112139785
1902,Fiji,FJI,2049,14.528694717827113
1903,Fiji,FJI,2050,13.549662408012374
1904,Tonga,TON,2017,1569.7386889766515
1905,Tonga,TON,2018,2678.966597983371
1906,Tonga,TON,2019,2460.104567766776
1907,Tonga,TON,2020,3188.1523246827387
1908,Tonga,TON,2021,3188.1526455408753
1909,Tonga,TON,2022,3037.1069017371037
1910,Tonga,TON,2023,2893.2172822654443
1911,Tonga,TON,2024,2756.144749996034
1912,Tonga,TON,2025,2625.5663304287445
1913,Tonga,TON,2026,2501.1743506907533
1914,Tonga,TON,2027,2382.6757145883034
1915,Tonga,TON,2028,2269.791212004486
1916,Tonga,TON,2029,2162.2548610157737
