,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_glass
1561,Ireland,IRL,2048,0.061571788658574905
1562,Ireland,IRL,2049,0.06298471427320917
1563,Ireland,IRL,2050,0.06443006315888994
1564,Kazakhstan,KAZ,2017,0.05802274721422426
1565,Kazakhstan,KAZ,2018,0.07463542020102777
1566,Kazakhstan,KAZ,2019,0.0750765215885177
1567,Kazakhstan,KAZ,2020,0.07887884195798087
1568,Kazakhstan,KAZ,2021,0.07887883911069066
1569,Kazakhstan,KAZ,2022,0.0800473472481932
1570,Kazakhstan,KAZ,2023,0.08123316562102381
1571,Kazakhstan,KAZ,2024,0.08243655066235367
1572,Kazakhstan,KAZ,2025,0.08365776260414484
1573,Kazakhstan,KAZ,2026,0.08489706553342641
1574,Kazakhstan,KAZ,2027,0.08615472744940218
1575,Kazakhstan,KAZ,2028,0.08743102032140639
1576,Kazakhstan,KAZ,2029,0.08872622014771658
1577,Kazakhstan,KAZ,2030,0.09004060701523833
1578,Kazakhstan,KAZ,2031,0.09137446516007396
1579,Kazakhstan,KAZ,2032,0.092728083028989
1580,Kazakhstan,KAZ,2033,0.09410175334178777
1581,Kazakhstan,KAZ,2034,0.09549577315461527
1582,Kazakhstan,KAZ,2035,0.09691044392419494
1583,Kazakhstan,KAZ,2036,0.09834607157301845
1584,Kazakhstan,KAZ,2037,0.09980296655550186
1585,Kazakhstan,KAZ,2038,0.10128144392512112
1586,Kazakhstan,KAZ,2039,0.10278182340254259
1587,Kazakhstan,KAZ,2040,0.10430442944476247
1588,Kazakhstan,KAZ,2041,0.10584959131527057
1589,Kazakhstan,KAZ,2042,0.1074176431552532
1590,Kazakhstan,KAZ,2043,0.10900892405585219
1591,Kazakhstan,KAZ,2044,0.11062377813149243
1592,Kazakhstan,KAZ,2045,0.11226255459429652
1593,Kazakhstan,KAZ,2046,0.11392560782960315
1594,Kazakhstan,KAZ,2047,0.1156132974726014
1595,Kazakhstan,KAZ,2048,0.11732598848610204
1596,Kazakhstan,KAZ,2049,0.11906405123946162
1597,Kazakhstan,KAZ,2050,0.12082786158867459
1598,Cuba,CUB,2017,0.1787580583930077
1599,Cuba,CUB,2018,0.1608873021167696
1600,Cuba,CUB,2019,0.15366715572908018
1601,Cuba,CUB,2020,0.17875412959667825
1602,Cuba,CUB,2021,0.1787541098854455
1603,Cuba,CUB,2022,0.17260589259962425
1604,Cuba,CUB,2023,0.16666914220437046
1605,Cuba,CUB,2024,0.160936585331857
1606,Cuba,CUB,2025,0.15540119878050698
1607,Cuba,CUB,2026,0.15005620091057295
1608,Cuba,CUB,2027,0.14489504333565448
1609,Cuba,CUB,2028,0.13991140289999127
1610,Cuba,CUB,2029,0.13509917393169238
1611,Cuba,CUB,2030,0.13045246076241587
1612,Cuba,CUB,2031,0.12596557050433232
1613,Cuba,CUB,2032,0.12163300607552358
1614,Cuba,CUB,2033,0.11744945946527102
1615,Cuba,CUB,2034,0.11340980523098527
1616,Cuba,CUB,2035,0.10950909421880423
1617,Cuba,CUB,2036,0.10574254750017408
1618,Cuba,CUB,2037,0.1021055505169774
1619,Cuba,CUB,2038,0.09859364742804115
1620,Cuba,CUB,2039,0.0952025356500925
1621,Cuba,CUB,2040,0.09192806058648115
1622,Cuba,CUB,2041,0.0887662105372039
1623,Cuba,CUB,2042,0.08571311178399799
1624,Cuba,CUB,2043,0.0827650238444835
1625,Cuba,CUB,2044,0.07991833488953771
1626,Cuba,CUB,2045,0.0771695573182875
1627,Cuba,CUB,2046,0.07451532348530031
1628,Cuba,CUB,2047,0.07195238157473678
1629,Cuba,CUB,2048,0.06947759161641187
1630,Cuba,CUB,2049,0.06708792163888239
1631,Cuba,CUB,2050,0.06478044395484849
1632,New Caledonia,NCL,2017,4.44282654826872
1633,New Caledonia,NCL,2018,3.938436741442616
1634,New Caledonia,NCL,2019,3.938436741442616
1635,New Caledonia,NCL,2020,3.938436741442616
1636,New Caledonia,NCL,2021,3.938437484017564
1637,New Caledonia,NCL,2022,3.912481427668268
1638,New Caledonia,NCL,2023,3.886696433285529
1639,New Caledonia,NCL,2024,3.8610813734948497
1640,New Caledonia,NCL,2025,3.835635128351601
1641,New Caledonia,NCL,2026,3.8103565852921273
1642,New Caledonia,NCL,2027,3.785244639085013
1643,New Caledonia,NCL,2028,3.760298191782826
1644,New Caledonia,NCL,2029,3.7355161526741547
1645,New Caledonia,NCL,2030,3.7108974382357456
1646,New Caledonia,NCL,2031,3.686440972085345
1647,New Caledonia,NCL,2032,3.6621456849345324
1648,New Caledonia,NCL,2033,3.6380105145419104
1649,New Caledonia,NCL,2034,3.614034405666761
1650,New Caledonia,NCL,2035,3.5902163100228677
1651,New Caledonia,NCL,2036,3.5665551862327143
1652,New Caledonia,NCL,2037,3.5430499997819056
1653,New Caledonia,NCL,2038,3.519699722973914
1654,New Caledonia,NCL,2039,3.4965033348852765
1655,New Caledonia,NCL,2040,3.4734598213208288
1656,New Caledonia,NCL,2041,3.4505681747693324
1657,New Caledonia,NCL,2042,3.4278273943596496
1658,New Caledonia,NCL,2043,3.405236485816664
1659,New Caledonia,NCL,2044,3.3827944614181122
1660,New Caledonia,NCL,2045,3.3605003399511655
1661,New Caledonia,NCL,2046,3.338353146669664
1662,New Caledonia,NCL,2047,3.3163519132514914
1663,New Caledonia,NCL,2048,3.2944956777561196
1664,New Caledonia,NCL,2049,3.272783484582736
1665,New Caledonia,NCL,2050,3.251214384428262
1666,Syrian Arab Republic,SYR,2017,0.022226633299038488
1667,Syrian Arab Republic,SYR,2018,0.015018604824518226
1668,Syrian Arab Republic,SYR,2019,0.01397922182029032
1669,Syrian Arab Republic,SYR,2020,0.023002774397792945
1670,Syrian Arab Republic,SYR,2021,0.02300277440886751
1671,Syrian Arab Republic,SYR,2022,0.02484126002586424
1672,Syrian Arab Republic,SYR,2023,0.02682668571642884
1673,Syrian Arab Republic,SYR,2024,0.02897079559485871
1674,Syrian Arab Republic,SYR,2025,0.03128627241810522
1675,Syrian Arab Republic,SYR,2026,0.03378681260633375
1676,Syrian Arab Republic,SYR,2027,0.03648720725946578
1677,Syrian Arab Republic,SYR,2028,0.039403429648928845
1678,Syrian Arab Republic,SYR,2029,0.04255272970214211
1679,Syrian Arab Republic,SYR,2030,0.045953736038629074
1680,Syrian Arab Republic,SYR,2031,0.04962656616131694
1681,Syrian Arab Republic,SYR,2032,0.053592945454822884
1682,Syrian Arab Republic,SYR,2033,0.0578763356946193
1683,Syrian Arab Republic,SYR,2034,0.06250207382723401
1684,Syrian Arab Republic,SYR,2035,0.06749752184238915
1685,Syrian Arab Republic,SYR,2036,0.072892228623599
1686,Syrian Arab Republic,SYR,2037,0.07871810473459809
1687,Syrian Arab Republic,SYR,2038,0.08500961117549118
1688,Syrian Arab Republic,SYR,2039,0.0918039632251454
1689,Syrian Arab Republic,SYR,2040,0.09914135057558915
1690,Syrian Arab Republic,SYR,2041,0.10706517506054299
1691,Syrian Arab Republic,SYR,2042,0.11562230738429227
1692,Syrian Arab Republic,SYR,2043,0.12486336436949066
1693,Syrian Arab Republic,SYR,2044,0.13484300836385274
1694,Syrian Arab Republic,SYR,2045,0.14562027057679547
1695,Syrian Arab Republic,SYR,2046,0.1572589002585867
1696,Syrian Arab Republic,SYR,2047,0.1698277417874886
1697,Syrian Arab Republic,SYR,2048,0.18340114189538959
1698,Syrian Arab Republic,SYR,2049,0.19805938944075802
1699,Syrian Arab Republic,SYR,2050,0.2138891903302386
1700,United States,USA,2017,0.00499855757186729
1701,United States,USA,2018,0.004873340470300595
1702,United States,USA,2019,0.004988210439402675
1703,United States,USA,2020,0.0049968010348697585
1704,United States,USA,2021,0.004996801239595186
1705,United States,USA,2022,0.004898200151669254
1706,United States,USA,2023,0.004801544743403969
1707,United States,USA,2024,0.004706796621010569
1708,United States,USA,2025,0.004613918148318835
1709,United States,USA,2026,0.004522872431827159
1710,United States,USA,2027,0.004433623306047545
1711,United States,USA,2028,0.00434613531913985
1712,United States,USA,2029,0.0042603737188294825
1713,United States,USA,2030,0.004176304438602988
1714,United States,USA,2031,0.0040938940841760176
1715,United States,USA,2032,0.0040131099202283665
1716,United States,USA,2033,0.003933919857400707
1717,United States,USA,2034,0.0038562924395479704
1718,United States,USA,2035,0.00378019683124421
1719,United States,USA,2036,0.003705602805534066
1720,United States,USA,2037,0.0036324807319259005
1721,United States,USA,2038,0.0035608015646218824
1722,United States,USA,2039,0.0034905368309802996
1723,United States,USA,2040,0.0034216586202055845
1724,United States,USA,2041,0.003354139572261459
1725,United States,USA,2042,0.00328795286700298
1726,United States,USA,2043,0.0032230722135227576
1727,United States,USA,2044,0.0031594718397078116
1728,United States,USA,2045,0.003097126482002191
1729,United States,USA,2046,0.0030360113753716083
1730,United States,USA,2047,0.002976102243466375
1731,United States,USA,2048,0.002917375288978129
1732,United States,USA,2049,0.002859807184186983
1733,United States,USA,2050,0.0028033750616953367
1734,Israel,ISR,2017,0.002305630604931084
1735,Israel,ISR,2018,0.002584456639921224
1736,Israel,ISR,2019,0.002285379577447489
1737,Israel,ISR,2020,0.002140074154266319
1738,Israel,ISR,2021,0.00214007501095314
1739,Israel,ISR,2022,0.0020351876649511804
1740,Israel,ISR,2023,0.0019354409590179276
1741,Israel,ISR,2024,0.0018405829449315595
1742,Israel,ISR,2025,0.0017503740227198161
1743,Israel,ISR,2026,0.001664586335459223
1744,Israel,ISR,2027,0.00158300319373576
1745,Israel,ISR,2028,0.0015054185283133914
1746,Israel,ISR,2029,0.0014316363696279136
1747,Israel,ISR,2030,0.0013614703527912982
1748,Israel,ISR,2031,0.0012947432468563426
1749,Israel,ISR,2032,0.0012312865071525084
1750,Israel,ISR,2033,0.0011709398495623519
1751,Israel,ISR,2034,0.00111355084566298
1752,Israel,ISR,2035,0.0010589745377102022
1753,Israel,ISR,2036,0.0010070730724925845
1754,Israel,ISR,2037,0.0009577153531308039
1755,Israel,ISR,2038,0.0009107767079426206
1756,Israel,ISR,2039,0.000866138575537179
1757,Israel,ISR,2040,0.0008236882053431221
1758,Israel,ISR,2041,0.0007833183728141778
1759,Israel,ISR,2042,0.0007449271085928066
1760,Israel,ISR,2043,0.0007084174409478325
1761,Israel,ISR,2044,0.0006736971508354662
1762,Israel,ISR,2045,0.0006406785389650625
1763,Israel,ISR,2046,0.000609278204281219
1764,Israel,ISR,2047,0.0005794168333027154
1765,Israel,ISR,2048,0.0005510189997861614
1766,Israel,ISR,2049,0.0005240129742083553
1767,Israel,ISR,2050,0.0004983305425860966
1768,Vietnam,VNM,2017,0.023684586535955336
1769,Vietnam,VNM,2018,0.02342260579588069
1770,Vietnam,VNM,2019,0.023488927415572534
1771,Vietnam,VNM,2020,0.022468650134130852
1772,Vietnam,VNM,2021,0.022468655173563636
1773,Vietnam,VNM,2022,0.02068794859416366
1774,Vietnam,VNM,2023,0.01904836821468187
1775,Vietnam,VNM,2024,0.017538729371382258
1776,Vietnam,VNM,2025,0.016148733817812882
1777,Vietnam,VNM,2026,0.014868899473646495
1778,Vietnam,VNM,2027,0.013690495741129733
1779,Vietnam,VNM,2028,0.012605483947893393
1780,Vietnam,VNM,2029,0.011606462509843754
1781,Vietnam,VNM,2030,0.010686616440055136
1782,Vietnam,VNM,2031,0.009839670859230152
1783,Vietnam,VNM,2032,0.00905984819059188
1784,Vietnam,VNM,2033,0.00834182874720597
1785,Vietnam,VNM,2034,0.007680714442872574
1786,Vietnam,VNM,2035,0.007071995379036114
1787,Vietnam,VNM,2036,0.006511519079780205
1788,Vietnam,VNM,2037,0.005995462165039011
1789,Vietnam,VNM,2038,0.005520304268789382
1790,Vietnam,VNM,2039,0.005082804024302612
1791,Vietnam,VNM,2040,0.0046799769526349785
1792,Vietnam,VNM,2041,0.0043090751035201914
1793,Vietnam,VNM,2042,0.003967568309780464
1794,Vietnam,VNM,2043,0.00365312692738043
1795,Vietnam,VNM,2044,0.0033636059433820894
1796,Vietnam,VNM,2045,0.0030970303433908216
1797,Vietnam,VNM,2046,0.0028515816386741177
1798,Vietnam,VNM,2047,0.0026255854610453995
1799,Vietnam,VNM,2048,0.0024175001408896384
1800,Vietnam,VNM,2049,0.0022259061904137912
1801,Vietnam,VNM,2050,0.002049496620380396
1802,Benin,BEN,2017,1.8193621325064122
1803,Benin,BEN,2018,1.830340903650964
1804,Benin,BEN,2019,1.6301423924013656
1805,Benin,BEN,2020,1.069847829410232
1806,Benin,BEN,2021,1.069847729538207
1807,Benin,BEN,2022,1.000370656080135
1808,Benin,BEN,2023,0.9354054992276005
1809,Benin,BEN,2024,0.8746592502160955
1810,Benin,BEN,2025,0.8178579285885074
1811,Benin,BEN,2026,0.7647453464761558
1812,Benin,BEN,2027,0.7150819531287905
1813,Benin,BEN,2028,0.6686437544820396
1814,Benin,BEN,2029,0.6252213028893431
1815,Benin,BEN,2030,0.5846187524617749
1816,Benin,BEN,2031,0.5466529757551353
1817,Benin,BEN,2032,0.5111527378203347
1818,Benin,BEN,2033,0.4779579238918449
1819,Benin,BEN,2034,0.44691881723090465
1820,Benin,BEN,2035,0.41789542386636463
1821,Benin,BEN,2036,0.390756841187607
1822,Benin,BEN,2037,0.3653806675417053
1823,Benin,BEN,2038,0.34165245017201235
1824,Benin,BEN,2039,0.3194651690082002
1825,Benin,BEN,2040,0.29871875397953207
1826,Benin,BEN,2041,0.2793196336743475
1827,Benin,BEN,2042,0.2611803133100831
1828,Benin,BEN,2043,0.24421898011037724
1829,Benin,BEN,2044,0.22835913430941657
1830,Benin,BEN,2045,0.21352924411926277
1831,Benin,BEN,2046,0.19966242310397223
1832,Benin,BEN,2047,0.18669612850539552
1833,Benin,BEN,2048,0.17457187916001862
1834,Benin,BEN,2049,0.16323499173460004
1835,Benin,BEN,2050,0.1526343340909485
1836,Kenya,KEN,2017,0.1289283953277305
1837,Kenya,KEN,2018,0.11323541882395283
1838,Kenya,KEN,2019,0.09981417140030752
1839,Kenya,KEN,2020,0.09878811158276533
1840,Kenya,KEN,2021,0.0987881024524529
1841,Kenya,KEN,2022,0.09190288225891322
1842,Kenya,KEN,2023,0.08549754026868608
1843,Kenya,KEN,2024,0.07953863047953143
1844,Kenya,KEN,2025,0.07399503797042604
1845,Kenya,KEN,2026,0.06883781643252962
1846,Kenya,KEN,2027,0.06404003702373338
1847,Kenya,KEN,2028,0.05957664775757095
1848,Kenya,KEN,2029,0.05542434269227975
1849,Kenya,KEN,2030,0.05156144023697436
1850,Kenya,KEN,2031,0.04796776993949625
1851,Kenya,KEN,2032,0.0446245671647953
1852,Kenya,KEN,2033,0.041514375113896135
1853,Kenya,KEN,2034,0.03862095367183599
1854,Kenya,KEN,2035,0.035929194608612214
1855,Kenya,KEN,2036,0.03342504269035961
1856,Kenya,KEN,2037,0.03109542228883049
1857,Kenya,KEN,2038,0.0289281691059612
1858,Kenya,KEN,2039,0.026911966657023913
1859,Kenya,KEN,2040,0.02503628718070249
1860,Kenya,KEN,2041,0.02329133666754932
1861,Kenya,KEN,2042,0.021668003719787478
1862,Kenya,KEN,2043,0.020157811975422546
1863,Kenya,KEN,2044,0.01875287584824517
1864,Kenya,KEN,2045,0.017445859352615768
1865,Kenya,KEN,2046,0.01622993779803291
1866,Kenya,KEN,2047,0.015098762153468904
1867,Kenya,KEN,2048,0.014046425895400245
1868,Kenya,KEN,2049,0.013067434166425421
1869,Kenya,KEN,2050,0.012156675083430317
1870,Senegal,SEN,2017,0.44858721667173235
1871,Senegal,SEN,2018,0.43568824909315484
1872,Senegal,SEN,2019,0.4470662060607438
1873,Senegal,SEN,2020,0.3676928483251203
1874,Senegal,SEN,2021,0.36769276287125036
1875,Senegal,SEN,2022,0.3385888943802091
1876,Senegal,SEN,2023,0.31178867514929953
1877,Senegal,SEN,2024,0.2871097651602061
1878,Senegal,SEN,2025,0.2643842570961757
1879,Senegal,SEN,2026,0.24345753395497782
1880,Senegal,SEN,2027,0.22418721708485775
1881,Senegal,SEN,2028,0.20644219748626816
1882,Senegal,SEN,2029,0.19010174378866426
1883,Senegal,SEN,2030,0.17505468083333442
1884,Senegal,SEN,2031,0.16119863327359923
1885,Senegal,SEN,2032,0.14843932904608312
1886,Senegal,SEN,2033,0.13668995797410408
1887,Senegal,SEN,2034,0.12587058113932734
1888,Senegal,SEN,2035,0.11590758700323518
1889,Senegal,SEN,2036,0.10673319057804032
1890,Senegal,SEN,2037,0.09828497223956802
1891,Senegal,SEN,2038,0.09050545304433266
1892,Senegal,SEN,2039,0.08334170366140937
1893,Senegal,SEN,2040,0.07674498425839442
1894,Senegal,SEN,2041,0.07067041289136049
1895,Senegal,SEN,2042,0.06507666014263448
1896,Senegal,SEN,2043,0.05992566792881559
1897,Senegal,SEN,2044,0.05518239056589206
1898,Senegal,SEN,2045,0.050814556329749294
1899,Senegal,SEN,2046,0.046792447889803086
1900,Senegal,SEN,2047,0.04308870012189953
1901,Senegal,SEN,2048,0.03967811392486628
1902,Senegal,SEN,2049,0.03653748477398418
1903,Senegal,SEN,2050,0.03364544484490959
1904,Tajikistan,TJK,2017,1.0156850508441841
1905,Tajikistan,TJK,2018,0.9086257173461944
1906,Tajikistan,TJK,2019,0.8444548844300354
1907,Tajikistan,TJK,2020,1.1400545769243864
1908,Tajikistan,TJK,2021,1.1400545546929564
1909,Tajikistan,TJK,2022,1.1484004486113573
1910,Tajikistan,TJK,2023,1.1568074395579762
1911,Tajikistan,TJK,2024,1.1652759748002814
1912,Tajikistan,TJK,2025,1.1738065048800157
1913,Tajikistan,TJK,2026,1.1823994836371563
1914,Tajikistan,TJK,2027,1.19105536823407
1915,Tajikistan,TJK,2028,1.1997746191798302
1916,Tajikistan,TJK,2029,1.2085577003547145
1917,Tajikistan,TJK,2030,1.2174050790348896
1918,Tajikistan,TJK,2031,1.2263172259172692
1919,Tajikistan,TJK,2032,1.2352946151445527
1920,Tajikistan,TJK,2033,1.244337724330449
1921,Tajikistan,TJK,2034,1.2534470345850997
1922,Tajikistan,TJK,2035,1.2626230305406623
1923,Tajikistan,TJK,2036,1.2718662003770942
1924,Tajikistan,TJK,2037,1.281177035848125
1925,Tajikistan,TJK,2038,1.2905560323074297
1926,Tajikistan,TJK,2039,1.3000036887349706
1927,Tajikistan,TJK,2040,1.3095205077635423
1928,Tajikistan,TJK,2041,1.3191069957055246
1929,Tajikistan,TJK,2042,1.3287636625798074
1930,Tajikistan,TJK,2043,1.3384910221389352
1931,Tajikistan,TJK,2044,1.3482895918964275
1932,Tajikistan,TJK,2045,1.358159893154321
1933,Tajikistan,TJK,2046,1.3681024510308972
1934,Tajikistan,TJK,2047,1.3781177944886374
1935,Tajikistan,TJK,2048,1.388206456362333
1936,Tajikistan,TJK,2049,1.39836897338746
1937,Tajikistan,TJK,2050,1.4086058862287205
1938,Gabon,GAB,2017,1.0799592642914113
1939,Gabon,GAB,2018,1.07930581746788
1940,Gabon,GAB,2019,1.5529488682378414
1941,Gabon,GAB,2020,1.8870595245478385
1942,Gabon,GAB,2021,1.8870591344750616
1943,Gabon,GAB,2022,1.9241344391746993
1944,Gabon,GAB,2023,1.9619381673738792
1945,Gabon,GAB,2024,2.0004846305070947
1946,Gabon,GAB,2025,2.0397884211875286
1947,Gabon,GAB,2026,2.0798644187313764
1948,Gabon,GAB,2027,2.120727794790788
1949,Gabon,GAB,2028,2.162394019097394
1950,Gabon,GAB,2029,2.2048788653187166
1951,Gabon,GAB,2030,2.2481984170296574
1952,Gabon,GAB,2031,2.2923690738012654
1953,Gabon,GAB,2032,2.3374075574091684
1954,Gabon,GAB,2033,2.383330918163996
1955,Gabon,GAB,2034,2.4301565413660935
1956,Gabon,GAB,2035,2.4779021538871557
1957,Gabon,GAB,2036,2.526585830881105
1958,Gabon,GAB,2037,2.5762260026268455
1959,Gabon,GAB,2038,2.626841461505447
1960,Gabon,GAB,2039,2.6784513691144327
1961,Gabon,GAB,2040,2.7310752635218156
1962,Gabon,GAB,2041,2.784733066662612
1963,Gabon,GAB,2042,2.8394450918808407
1964,Gabon,GAB,2043,2.8952320516194794
1965,Gabon,GAB,2044,2.9521150652616517
1966,Gabon,GAB,2045,3.010115667125916
1967,Gabon,GAB,2046,3.0692558146183666
1968,Gabon,GAB,2047,3.129557896545312
1969,Gabon,GAB,2048,3.191044741588913
1970,Gabon,GAB,2049,3.2537396269495362
1971,Gabon,GAB,2050,3.31766628715777
1972,Mozambique,MOZ,2017,0.7880739255077862
1973,Mozambique,MOZ,2018,0.8763686729640758
1974,Mozambique,MOZ,2019,0.7965751731013438
1975,Mozambique,MOZ,2020,0.7088358872667018
1976,Mozambique,MOZ,2021,0.708835858244663
1977,Mozambique,MOZ,2022,0.6949195932560784
1978,Mozambique,MOZ,2023,0.6812765402233798
1979,Mozambique,MOZ,2024,0.6679013352954961
1980,Mozambique,MOZ,2025,0.6547887199275064
1981,Mozambique,MOZ,2026,0.6419335388132039
1982,Mozambique,MOZ,2027,0.6293307378582598
1983,Mozambique,MOZ,2028,0.6169753621931735
1984,Mozambique,MOZ,2029,0.6048625542252328
1985,Mozambique,MOZ,2030,0.5929875517287244
1986,Mozambique,MOZ,2031,0.5813456859726325
1987,Mozambique,MOZ,2032,0.5699323798850994
1988,Mozambique,MOZ,2033,0.558743146253922
1989,Mozambique,MOZ,2034,0.5477735859623758
1990,Mozambique,MOZ,2035,0.5370193862596734
1991,Mozambique,MOZ,2036,0.5264763190653823
1992,Mozambique,MOZ,2037,0.5161402393071268
1993,Mozambique,MOZ,2038,0.5060070832909281
1994,Mozambique,MOZ,2039,0.4960728671035378
1995,Mozambique,MOZ,2040,0.4863336850461356
1996,Mozambique,MOZ,2041,0.4767857080987833
1997,Mozambique,MOZ,2042,0.4674251824150186
1998,Mozambique,MOZ,2043,0.45824842784600883
1999,Mozambique,MOZ,2044,0.4492518364936762
2000,Mozambique,MOZ,2045,0.44043187129223144
2001,Mozambique,MOZ,2046,0.43178506461755406
2002,Mozambique,MOZ,2047,0.42330801692387177
2003,Mozambique,MOZ,2048,0.4149973954072199
2004,Mozambique,MOZ,2049,0.4068499326951037
2005,Mozambique,MOZ,2050,0.39886242556193663
2006,Namibia,NAM,2017,0.8799248937781261
2007,Namibia,NAM,2018,0.7748062753582642
2008,Namibia,NAM,2019,0.7478352910963268
2009,Namibia,NAM,2020,1.2503381329110355
2010,Namibia,NAM,2021,1.2503381427648175
2011,Namibia,NAM,2022,1.3051563448713461
2012,Namibia,NAM,2023,1.3623779250557015
2013,Namibia,NAM,2024,1.4221082539058079
2014,Namibia,NAM,2025,1.4844573217408386
2015,Namibia,NAM,2026,1.5495399411527089
2016,Namibia,NAM,2027,1.6174759584275327
2017,Namibia,NAM,2028,1.688390474236404
2018,Namibia,NAM,2029,1.7624140740018022
2019,Namibia,NAM,2030,1.8396830683639056
2020,Namibia,NAM,2031,1.9203397441896337
2021,Namibia,NAM,2032,2.004532626586557
2022,Namibia,NAM,2033,2.0924167524042114
2023,Namibia,NAM,2034,2.1841539557264626
2024,Namibia,NAM,2035,2.2799131658806204
2025,Namibia,NAM,2036,2.379870718512124
2026,Namibia,NAM,2037,2.484210680297437
2027,Namibia,NAM,2038,2.593125187893443
2028,Namibia,NAM,2039,2.7068148017471336
2029,Namibia,NAM,2040,2.825488875417322
2030,Namibia,NAM,2041,2.949365941088428
2031,Namibia,NAM,2042,3.078674111986252
2032,Namibia,NAM,2043,3.213651502436653
2033,Namibia,NAM,2044,3.3545466663408448
2034,Namibia,NAM,2045,3.5016190548745807
2035,Namibia,NAM,2046,3.6551394942540747
2036,Namibia,NAM,2047,3.81539068444852
2037,Namibia,NAM,2048,3.982667719757508
2038,Namibia,NAM,2049,4.157278632212009
2039,Namibia,NAM,2050,4.33954495879932
2040,Latvia,LVA,2017,0.007013918497663785
2041,Latvia,LVA,2018,0.006967620342179511
2042,Latvia,LVA,2019,0.007092772684699173
2043,Latvia,LVA,2020,0.008425567527116512
2044,Latvia,LVA,2021,0.008425568890748213
2045,Latvia,LVA,2022,0.008232634659007984
2046,Latvia,LVA,2023,0.00804411836251459
2047,Latvia,LVA,2024,0.007859918836473866
2048,Latvia,LVA,2025,0.007679937232629783
2049,Latvia,LVA,2026,0.007504076966218846
2050,Latvia,LVA,2027,0.007332243664139155
2051,Latvia,LVA,2028,0.00716434511430637
2052,Latvia,LVA,2029,0.0070002912161691916
2053,Latvia,LVA,2030,0.0068399939323581654
2054,Latvia,LVA,2031,0.006683367241441609
2055,Latvia,LVA,2032,0.006530327091763259
2056,Latvia,LVA,2033,0.006380791356337097
2057,Latvia,LVA,2034,0.006234679788774996
2058,Latvia,LVA,2035,0.006091913980223538
2059,Latvia,LVA,2036,0.005952417317286919
2060,Latvia,LVA,2037,0.005816114940913371
2061,Latvia,LVA,2038,0.005682933706223062
2062,Latvia,LVA,2039,0.005552802143255865
2063,Latvia,LVA,2040,0.005425650418617904
2064,Latvia,LVA,2041,0.00530141029800639
2065,Latvia,LVA,2042,0.0051800151095926115
2066,Latvia,LVA,2043,0.005061399708243337
2067,Latvia,LVA,2044,0.0049455004405615545
2068,Latvia,LVA,2045,0.004832255110727688
2069,Latvia,LVA,2046,0.004721602947123062
2070,Latvia,LVA,2047,0.004613484569717596
2071,Latvia,LVA,2048,0.0045078419582042974
2072,Latvia,LVA,2049,0.004404618420863386
2073,Latvia,LVA,2050,0.0043037585641394855
2074,United Kingdom,GBR,2017,0.005929524587048871
2075,United Kingdom,GBR,2018,0.0060323416225880645
2076,United Kingdom,GBR,2019,0.006244973527137274
2077,United Kingdom,GBR,2020,0.0068495515370490135
2078,United Kingdom,GBR,2021,0.00684955143206243
2079,United Kingdom,GBR,2022,0.006940785638332276
2080,United Kingdom,GBR,2023,0.007033235060003632
2081,United Kingdom,GBR,2024,0.007126915883422975
2082,United Kingdom,GBR,2025,0.0072218445105345815
2083,United Kingdom,GBR,2026,0.007318037561752317
2084,United Kingdom,GBR,2027,0.007415511878869513
2085,United Kingdom,GBR,2028,0.007514284528007728
2086,United Kingdom,GBR,2029,0.007614372802604737
2087,United Kingdom,GBR,2030,0.007715794226442297
2088,United Kingdom,GBR,2031,0.007818566556714292
2089,United Kingdom,GBR,2032,0.00792270778713571
2090,United Kingdom,GBR,2033,0.008028236151093054
2091,United Kingdom,GBR,2034,0.008135170124836692
2092,United Kingdom,GBR,2035,0.00824352843071573
2093,United Kingdom,GBR,2036,0.008353330040456013
2094,United Kingdom,GBR,2037,0.008464594178481702
2095,United Kingdom,GBR,2038,0.008577340325281228
2096,United Kingdom,GBR,2039,0.008691588220817897
2097,United Kingdom,GBR,2040,0.008807357867986157
2098,United Kingdom,GBR,2041,0.00892466953611363
2099,United Kingdom,GBR,2042,0.009043543764510045
2100,United Kingdom,GBR,2043,0.009164001366063282
2101,United Kingdom,GBR,2044,0.009286063430883321
2102,United Kingdom,GBR,2045,0.009409751329994831
2103,United Kingdom,GBR,2046,0.009535086719078871
2104,United Kingdom,GBR,2047,0.009662091542264419
2105,United Kingdom,GBR,2048,0.00979078803597037
2106,United Kingdom,GBR,2049,0.009921198732798892
2107,United Kingdom,GBR,2050,0.010053346465480392
2108,Lesotho,LSO,2017,15.61134518299798
2109,Lesotho,LSO,2018,11.783113593746476
2110,Lesotho,LSO,2019,13.30704937094221
2111,Lesotho,LSO,2020,13.755891001442535
2112,Lesotho,LSO,2021,13.755890049850905
2113,Lesotho,LSO,2022,14.10946082913539
2114,Lesotho,LSO,2023,14.472119518799438
2115,Lesotho,LSO,2024,14.844099707476198
2116,Lesotho,LSO,2025,15.225640987780835
2117,Lesotho,LSO,2026,15.616989110631929
2118,Lesotho,LSO,2027,16.018396143540283
2119,Lesotho,LSO,2028,16.43012063296515
2120,Lesotho,LSO,2029,16.85242777084453
2121,Lesotho,LSO,2030,17.2855895654052
