,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_glass
1346,France,FRA,2037,0.0084561247964664
1347,France,FRA,2038,0.008673975610216985
1348,France,FRA,2039,0.008897438802946609
1349,France,FRA,2040,0.00912665896350147
1350,France,FRA,2041,0.00936178440569619
1351,France,FRA,2042,0.009602967264278263
1352,France,FRA,2043,0.009850363593364785
1353,France,FRA,2044,0.010104133467415177
1354,France,FRA,2045,0.010364441084805213
1355,France,FRA,2046,0.010631454874069335
1356,France,FRA,2047,0.010905347602880113
1357,France,FRA,2048,0.011186296489835199
1358,France,FRA,2049,0.011474483319124214
1359,France,FRA,2050,0.011770094558149835
1360,South Africa,ZAF,2017,0.0426359247926471
1361,South Africa,ZAF,2018,0.04207431587198283
1362,South Africa,ZAF,2019,0.04370433759079634
1363,South Africa,ZAF,2020,0.059737112639717
1364,South Africa,ZAF,2021,0.05973711353177755
1365,South Africa,ZAF,2022,0.06199573633306719
1366,South Africa,ZAF,2023,0.06433975624608355
1367,South Africa,ZAF,2024,0.06677240208206821
1368,South Africa,ZAF,2025,0.06929702473159098
1369,South Africa,ZAF,2026,0.07191710178029283
1370,South Africa,ZAF,2027,0.07463624229914675
1371,South Africa,ZAF,2028,0.07745819181583635
1372,South Africa,ZAF,2029,0.08038683747409792
1373,South Africa,ZAF,2030,0.08342621338813465
1374,South Africa,ZAF,2031,0.08658050619947814
1375,South Africa,ZAF,2032,0.08985406084395087
1376,South Africa,ZAF,2033,0.09325138653667378
1377,South Africa,ZAF,2034,0.09677716298336408
1378,South Africa,ZAF,2035,0.10043624682647732
1379,South Africa,ZAF,2036,0.10423367833507476
1380,South Africa,ZAF,2037,0.10817468834763018
1381,South Africa,ZAF,2038,0.11226470547733934
1382,South Africa,ZAF,2039,0.11650936358985947
1383,South Africa,ZAF,2040,0.12091450956377414
1384,South Africa,ZAF,2041,0.12548621134448076
1385,South Africa,ZAF,2042,0.1302307663025859
1386,South Africa,ZAF,2043,0.1351547099083306
1387,South Africa,ZAF,2044,0.14026482473398688
1388,South Africa,ZAF,2045,0.1455681497966306
1389,South Africa,ZAF,2046,0.15107199025416
1390,South Africa,ZAF,2047,0.1567839274679114
1391,South Africa,ZAF,2048,0.16271182944573975
1392,South Africa,ZAF,2049,0.168863861679942
1393,South Africa,ZAF,2050,0.17524849839495926
1394,Greece,GRC,2017,0.031911554327889634
1395,Greece,GRC,2018,0.031664173833286006
1396,Greece,GRC,2019,0.03230602211417725
1397,Greece,GRC,2020,0.03361831770034625
1398,Greece,GRC,2021,0.033618320143228526
1399,Greece,GRC,2022,0.03508459780354072
1400,Greece,GRC,2023,0.03661482780198191
1401,Greece,GRC,2024,0.03821179944760518
1402,Greece,GRC,2025,0.039878423706391664
1403,Greece,GRC,2026,0.04161773850736989
1404,Greece,GRC,2027,0.043432914280165394
1405,Greece,GRC,2028,0.04532725973407073
1406,Greece,GRC,2029,0.047304227889174155
1407,Greece,GRC,2030,0.0493674223705374
1408,Greece,GRC,2031,0.051520603976897256
1409,Greece,GRC,2032,0.05376769753586344
1410,Greece,GRC,2033,0.05611279905811012
1411,Greece,GRC,2034,0.05856018320359854
1412,Greece,GRC,2035,0.061114311073444366
1413,Greece,GRC,2036,0.06377983834162972
1414,Greece,GRC,2037,0.06656162374138283
1415,Greece,GRC,2038,0.06946473792169526
1416,Greece,GRC,2039,0.0724944726901215
1417,Greece,GRC,2040,0.07565635065870432
1418,Greece,GRC,2041,0.0789561353106137
1419,Greece,GRC,2042,0.08239984150584567
1420,Greece,GRC,2043,0.085993746445133
1421,Greece,GRC,2044,0.08974440111204823
1422,Greece,GRC,2045,0.09365864221416323
1423,Greece,GRC,2046,0.09774360464502602
1424,Greece,GRC,2047,0.10200673448966942
1425,Greece,GRC,2048,0.10645580259736674
1426,Greece,GRC,2049,0.1110989187463619
1427,Greece,GRC,2050,0.115944546426407
1428,Mauritania,MRT,2017,3.719993908936558
1429,Mauritania,MRT,2018,4.117163314146384
1430,Mauritania,MRT,2019,3.9367219616100915
1431,Mauritania,MRT,2020,3.662017978905814
1432,Mauritania,MRT,2021,3.662017356898561
1433,Mauritania,MRT,2022,3.3156976078739415
1434,Mauritania,MRT,2023,3.002129579246965
1435,Mauritania,MRT,2024,2.718215916067402
1436,Mauritania,MRT,2025,2.461152182583497
1437,Mauritania,MRT,2026,2.2283991606520015
1438,Mauritania,MRT,2027,2.0176577679085006
1439,Mauritania,MRT,2028,1.8268463479453112
1440,Mauritania,MRT,2029,1.65408010817446
1441,Mauritania,MRT,2030,1.4976525022674352
1442,Mauritania,MRT,2031,1.3560183732717659
1443,Mauritania,MRT,2032,1.2277786908957145
1444,Mauritania,MRT,2033,1.1116667321995677
1445,Mauritania,MRT,2034,1.006535569189342
1446,Mauritania,MRT,2035,0.911346739718246
1447,Mauritania,MRT,2036,0.8251599897895299
1448,Mauritania,MRT,2037,0.7471239859375184
1449,Mauritania,MRT,2038,0.6764679059457803
1450,Mauritania,MRT,2039,0.6124938248374463
1451,Mauritania,MRT,2040,0.5545698209281684
1452,Mauritania,MRT,2041,0.5021237338448622
1453,Mauritania,MRT,2042,0.45463751285334475
1454,Mauritania,MRT,2043,0.4116420996688767
1455,Mauritania,MRT,2044,0.37271279520320233
1456,Mauritania,MRT,2045,0.33746506448180613
1457,Mauritania,MRT,2046,0.3055507382933309
1458,Mauritania,MRT,2047,0.27665457405186616
1459,Mauritania,MRT,2048,0.25049114190109617
1460,Mauritania,MRT,2049,0.22680200530193206
1461,Mauritania,MRT,2050,0.20535316825410166
1462,Guatemala,GTM,2017,0.2927267010147878
1463,Guatemala,GTM,2018,0.30207133546399517
1464,Guatemala,GTM,2019,0.2806003933054123
1465,Guatemala,GTM,2020,0.23924751941505687
1466,Guatemala,GTM,2021,0.23924752992137377
1467,Guatemala,GTM,2022,0.2215705972100026
1468,Guatemala,GTM,2023,0.20519973420052154
1469,Guatemala,GTM,2024,0.19003844122898722
1470,Guatemala,GTM,2025,0.1759973485611439
1471,Guatemala,GTM,2026,0.16299368959372404
1472,Guatemala,GTM,2027,0.15095081297855806
1473,Guatemala,GTM,2028,0.1397977307936524
1474,Guatemala,GTM,2029,0.12946870009789604
1475,Guatemala,GTM,2030,0.11990283540281928
1476,Guatemala,GTM,2031,0.11104374977708756
1477,Guatemala,GTM,2032,0.1028392224681828
1478,Guatemala,GTM,2033,0.09524089108203579
1479,Guatemala,GTM,2034,0.08820396650613097
1480,Guatemala,GTM,2035,0.08168696889567567
1481,Guatemala,GTM,2036,0.07565148316656824
1482,Guatemala,GTM,2037,0.07006193255390208
1483,Guatemala,GTM,2038,0.06488536890122397
1484,Guatemala,GTM,2039,0.06009127844438064
1485,Guatemala,GTM,2040,0.05565140194513042
1486,Guatemala,GTM,2041,0.051539568114282425
1487,Guatemala,GTM,2042,0.047731539342454644
1488,Guatemala,GTM,2043,0.04420486882909963
1489,Guatemala,GTM,2044,0.04093876826762766
1490,Guatemala,GTM,2045,0.03791398530668709
1491,Guatemala,GTM,2046,0.03511269006528391
1492,Guatemala,GTM,2047,0.032518370032791864
1493,Guatemala,GTM,2048,0.03011573273433349
1494,Guatemala,GTM,2049,0.027890615587780717
1495,Guatemala,GTM,2050,0.02582990242102018
1496,Tunisia,TUN,2017,0.1417341799129192
1497,Tunisia,TUN,2018,0.12587133608710804
1498,Tunisia,TUN,2019,0.13570685491950654
1499,Tunisia,TUN,2020,0.1570355031188263
1500,Tunisia,TUN,2021,0.15703546346064046
1501,Tunisia,TUN,2022,0.15813404736489806
1502,Tunisia,TUN,2023,0.15924031670891647
1503,Tunisia,TUN,2024,0.1603543252582599
1504,Tunisia,TUN,2025,0.16147612715462595
1505,Tunisia,TUN,2026,0.16260577691847325
1506,Tunisia,TUN,2027,0.1637433294516733
1507,Tunisia,TUN,2028,0.16488884004018
1508,Tunisia,TUN,2029,0.1660423643567127
1509,Tunisia,TUN,2030,0.16720395846346714
1510,Tunisia,TUN,2031,0.16837367881483284
1511,Tunisia,TUN,2032,0.16955158226014558
1512,Tunisia,TUN,2033,0.17073772604644513
1513,Tunisia,TUN,2034,0.17193216782125603
1514,Tunisia,TUN,2035,0.173134965635394
1515,Tunisia,TUN,2036,0.17434617794578366
1516,Tunisia,TUN,2037,0.17556586361830095
1517,Tunisia,TUN,2038,0.17679408193063528
1518,Tunisia,TUN,2039,0.17803089257516647
1519,Tunisia,TUN,2040,0.17927635566187078
1520,Tunisia,TUN,2041,0.18053053172123879
1521,Tunisia,TUN,2042,0.18179348170721832
1522,Tunisia,TUN,2043,0.18306526700017964
1523,Tunisia,TUN,2044,0.18434594940989224
1524,Tunisia,TUN,2045,0.18563559117853295
1525,Tunisia,TUN,2046,0.1869342549837134
1526,Tunisia,TUN,2047,0.18824200394152235
1527,Tunisia,TUN,2048,0.18955890160959066
1528,Tunisia,TUN,2049,0.19088501199018706
1529,Tunisia,TUN,2050,0.19222039953332648
1530,Ireland,IRL,2017,0.028120259827349822
1531,Ireland,IRL,2018,0.026410277810527866
1532,Ireland,IRL,2019,0.033799161811392094
1533,Ireland,IRL,2020,0.035760862217838384
1534,Ireland,IRL,2021,0.03576086414650738
1535,Ireland,IRL,2022,0.0365814906388486
1536,Ireland,IRL,2023,0.03742094855084382
1537,Ireland,IRL,2024,0.03827967001863481
1538,Ireland,IRL,2025,0.039158097094856306
1539,Ireland,IRL,2026,0.04005668197619643
1540,Ireland,IRL,2027,0.040975887236178045
1541,Ireland,IRL,2028,0.04191618606328233
1542,Ireland,IRL,2029,0.042878062504537004
1543,Ireland,IRL,2030,0.04386201171469398
1544,Ireland,IRL,2031,0.04486854021112495
1545,Ireland,IRL,2032,0.045898166134567
1546,Ireland,IRL,2033,0.046951419515849684
1547,Ireland,IRL,2034,0.048028842548746356
1548,Ireland,IRL,2035,0.04913098986908284
1549,Ireland,IRL,2036,0.05025842884025358
1550,Ireland,IRL,2037,0.051411739845289475
1551,Ireland,IRL,2038,0.05259151658562669
1552,Ireland,IRL,2039,0.05379836638673187
1553,Ireland,IRL,2040,0.055032910510743285
1554,Ireland,IRL,2041,0.05629578447628114
1555,Ireland,IRL,2042,0.057587638385602206
1556,Ireland,IRL,2043,0.05890913725925889
1557,Ireland,IRL,2044,0.06026096137843739
1558,Ireland,IRL,2045,0.0616438066351544
1559,Ireland,IRL,2046,0.06305838489048718
1560,Ireland,IRL,2047,0.06450542434102695
1561,Ireland,IRL,2048,0.0659856698937378
1562,Ireland,IRL,2049,0.06749988354942116
1563,Ireland,IRL,2050,0.06904884479497904
1564,Kazakhstan,KAZ,2017,0.07210603289322945
1565,Kazakhstan,KAZ,2018,0.09275093514868937
1566,Kazakhstan,KAZ,2019,0.09329910069897206
1567,Kazakhstan,KAZ,2020,0.09802432056177603
1568,Kazakhstan,KAZ,2021,0.09802431702339132
1569,Kazakhstan,KAZ,2022,0.099476445546153
1570,Kazakhstan,KAZ,2023,0.10095008584589665
1571,Kazakhstan,KAZ,2024,0.10244555659727256
1572,Kazakhstan,KAZ,2025,0.10396318119576471
1573,Kazakhstan,KAZ,2026,0.10550328782762625
1574,Kazakhstan,KAZ,2027,0.1070662095408484
1575,Kazakhstan,KAZ,2028,0.10865228431718317
1576,Kazakhstan,KAZ,2029,0.11026185514523133
1577,Kazakhstan,KAZ,2030,0.11189527009461378
1578,Kazakhstan,KAZ,2031,0.11355288239124149
1579,Kazakhstan,KAZ,2032,0.1152350504937012
1580,Kazakhstan,KAZ,2033,0.1169421381707707
1581,Kazakhstan,KAZ,2034,0.11867451458008543
1582,Kazakhstan,KAZ,2035,0.12043255434796794
1583,Kazakhstan,KAZ,2036,0.12221663765044073
1584,Kazakhstan,KAZ,2037,0.1240271502954397
1585,Kazakhstan,KAZ,2038,0.12586448380624468
1586,Kazakhstan,KAZ,2039,0.12772903550614692
1587,Kazakhstan,KAZ,2040,0.12962120860436968
1588,Kazakhstan,KAZ,2041,0.13154141228326252
1589,Kazakhstan,KAZ,2042,0.13349006178678618
1590,Kazakhstan,KAZ,2043,0.13546757851031058
1591,Kazakhstan,KAZ,2044,0.13747439009174042
1592,Kazakhstan,KAZ,2045,0.13951093050399158
1593,Kazakhstan,KAZ,2046,0.14157764014883953
1594,Kazakhstan,KAZ,2047,0.1436749659521542
1595,Kazakhstan,KAZ,2048,0.14580336146054781
1596,Kazakhstan,KAZ,2049,0.14796328693945587
1597,Kazakhstan,KAZ,2050,0.15015520947266867
1598,Cuba,CUB,2017,0.22214622811337997
1599,Cuba,CUB,2018,0.1999378804954407
1600,Cuba,CUB,2019,0.19096525961965707
1601,Cuba,CUB,2020,0.22214134571930244
1602,Cuba,CUB,2021,0.2221413212237577
1603,Cuba,CUB,2022,0.21450080816412329
1604,Cuba,CUB,2023,0.20712308925504483
1605,Cuba,CUB,2024,0.19999912573629522
1606,Cuba,CUB,2025,0.19312018973426914
1607,Cuba,CUB,2026,0.18647785356909663
1608,Cuba,CUB,2027,0.18006397942952507
1609,Cuba,CUB,2028,0.1738707094029403
1610,Cuba,CUB,2029,0.16789045584829912
1611,Cuba,CUB,2030,0.16211589210018493
1612,Cuba,CUB,2031,0.1565399434925952
1613,Cuba,CUB,2032,0.15115577869146468
1614,Cuba,CUB,2033,0.14595680132530373
1615,Cuba,CUB,2034,0.1409366419037024
1616,Cuba,CUB,2035,0.13608915001379138
1617,Cuba,CUB,2036,0.13140838678510974
1618,Cuba,CUB,2037,0.12688861761363787
1619,Cuba,CUB,2038,0.12252430513608954
1620,Cuba,CUB,2039,0.11831010244584811
1621,Cuba,CUB,2040,0.11424084654224385
1622,Cuba,CUB,2041,0.11031155200513938
1623,Cuba,CUB,2042,0.10651740488707642
1624,Cuba,CUB,2043,0.10285375681550338
1625,Cuba,CUB,2044,0.09931611929785421
1626,Cuba,CUB,2045,0.09590015822250286
1627,Cuba,CUB,2046,0.09260168854885772
1628,Cuba,CUB,2047,0.08941666918008807
1629,Cuba,CUB,2048,0.08634119801220336
1630,Cuba,CUB,2049,0.08337150715341786
1631,Cuba,CUB,2050,0.08050395830794449
1632,New Caledonia,NCL,2017,5.521189750730083
1633,New Caledonia,NCL,2018,4.894374411088655
1634,New Caledonia,NCL,2019,4.894374411088655
1635,New Caledonia,NCL,2020,4.894374411088655
1636,New Caledonia,NCL,2021,4.894375333901451
1637,New Caledonia,NCL,2022,4.862119221553119
1638,New Caledonia,NCL,2023,4.830075691345062
1639,New Caledonia,NCL,2024,4.798243342266353
1640,New Caledonia,NCL,2025,4.766620782539322
1641,New Caledonia,NCL,2026,4.735206629558774
1642,New Caledonia,NCL,2027,4.703999509831439
1643,New Caledonia,NCL,2028,4.672998058916
1644,New Caledonia,NCL,2029,4.642200921363487
1645,New Caledonia,NCL,2030,4.611606750657799
1646,New Caledonia,NCL,2031,4.581214209157099
1647,New Caledonia,NCL,2032,4.551021968035198
1648,New Caledonia,NCL,2033,4.521028707223386
1649,New Caledonia,NCL,2034,4.491233115352835
1650,New Caledonia,NCL,2035,4.461633889697217
1651,New Caledonia,NCL,2036,4.4322297361157865
1652,New Caledonia,NCL,2037,4.403019368996734
1653,New Caledonia,NCL,2038,4.374001511200951
1654,New Caledonia,NCL,2039,4.345174894006352
1655,New Caledonia,NCL,2040,4.316538257052246
1656,New Caledonia,NCL,2041,4.288090348284187
1657,New Caledonia,NCL,2042,4.2598299238995185
1658,New Caledonia,NCL,2043,4.231755748292591
1659,New Caledonia,NCL,2044,4.203866594001119
1660,New Caledonia,NCL,2045,4.176161241652217
1661,New Caledonia,NCL,2046,4.148638479909265
1662,New Caledonia,NCL,2047,4.121297105418926
1663,New Caledonia,NCL,2048,4.094135922758394
1664,New Caledonia,NCL,2049,4.067153744383352
1665,New Caledonia,NCL,2050,4.040349390575806
1666,Syrian Arab Republic,SYR,2017,0.6166953171586989
1667,Syrian Arab Republic,SYR,2018,0.4167029320602549
1668,Syrian Arab Republic,SYR,2019,0.38786443804193593
1669,Syrian Arab Republic,SYR,2020,0.6382299587131168
1670,Syrian Arab Republic,SYR,2021,0.6382299590203893
1671,Syrian Arab Republic,SYR,2022,0.6892401797502445
1672,Syrian Arab Republic,SYR,2023,0.744327367695651
1673,Syrian Arab Republic,SYR,2024,0.8038173724890719
1674,Syrian Arab Republic,SYR,2025,0.8680620871372142
1675,Syrian Arab Republic,SYR,2026,0.9374415295251164
1676,Syrian Arab Republic,SYR,2027,1.0123660902834455
1677,Syrian Arab Republic,SYR,2028,1.0932789603154993
1678,Syrian Arab Republic,SYR,2029,1.180658752343124
1679,Syrian Arab Republic,SYR,2030,1.2750223319784306
1680,Syrian Arab Republic,SYR,2031,1.3769278750675409
1681,Syrian Arab Republic,SYR,2032,1.4869781693910702
1682,Syrian Arab Republic,SYR,2033,1.605824180251383
1683,Syrian Arab Republic,SYR,2034,1.7341689010377437
1684,Syrian Arab Republic,SYR,2035,1.8727715115459735
1685,Syrian Arab Republic,SYR,2036,2.022451868649823
1686,Syrian Arab Republic,SYR,2037,2.18409535588706
1687,Syrian Arab Republic,SYR,2038,2.358658120646418
1688,Syrian Arab Republic,SYR,2039,2.5471727299341245
1689,Syrian Arab Republic,SYR,2040,2.7507542781748953
1690,Syrian Arab Republic,SYR,2041,2.9706069831758755
1691,Syrian Arab Republic,SYR,2042,3.2080313092699138
1692,Syrian Arab Republic,SYR,2043,3.4644316597726177
1693,Syrian Arab Republic,SYR,2044,3.741324684255109
1694,Syrian Arab Republic,SYR,2045,4.04034824977192
1695,Syrian Arab Republic,SYR,2046,4.363271129109448
1696,Syrian Arab Republic,SYR,2047,4.712003463363547
1697,Syrian Arab Republic,SYR,2048,5.088608060733049
1698,Syrian Arab Republic,SYR,2049,5.495312598364158
1699,Syrian Arab Republic,SYR,2050,5.934522799421446
1700,United States,USA,2017,0.005668535743118294
1701,United States,USA,2018,0.005526535254842367
1702,United States,USA,2019,0.005656801739984157
1703,United States,USA,2020,0.005666543769911732
1704,United States,USA,2021,0.005666544002077389
1705,United States,USA,2022,0.005554726986231814
1706,United States,USA,2023,0.005445116437860602
1707,United States,USA,2024,0.005337668817090337
1708,United States,USA,2025,0.005232341443213025
1709,United States,USA,2026,0.005129092477732352
1710,United States,USA,2027,0.005027880907744411
1711,United States,USA,2028,0.004928666529646436
1712,United States,USA,2029,0.004831409933166997
1713,United States,USA,2030,0.0047360724857113115
1714,United States,USA,2031,0.0046426163170154655
1715,United States,USA,2032,0.0045510043041034854
1716,United States,USA,2033,0.004461200056541186
1717,United States,USA,2034,0.004373167901981078
1718,United States,USA,2035,0.004286872871992446
1719,United States,USA,2036,0.004202280688171088
1720,United States,USA,2037,0.004119357748523127
1721,United States,USA,2038,0.004038071114117514
1722,United States,USA,2039,0.003958388496001903
1723,United States,USA,2040,0.0038802782423767446
1724,United States,USA,2041,0.003803709326022418
1725,United States,USA,2042,0.003728651331974593
1726,United States,USA,2043,0.003655074445442481
1727,United States,USA,2044,0.003582949439965945
1728,United States,USA,2045,0.0035122476658059677
1729,United States,USA,2046,0.003442941038564196
1730,United States,USA,2047,0.0033750020280273736
1731,United States,USA,2048,0.0033084036472315424
1732,United States,USA,2049,0.00324311944174218
1733,United States,USA,2050,0.003179123479146029
1734,Israel,ISR,2017,0.06397152362343095
1735,Israel,ISR,2018,0.071707769944091
1736,Israel,ISR,2019,0.06340964303410546
1737,Israel,ISR,2020,0.059378030471465726
1738,Israel,ISR,2021,0.059378054240911304
1739,Israel,ISR,2022,0.0564678728275431
1740,Israel,ISR,2023,0.05370032249171677
1741,Israel,ISR,2024,0.05106841273305044
1742,Israel,ISR,2025,0.04856549566299998
1743,Israel,ISR,2026,0.0461852492130902
1744,Israel,ISR,2027,0.04392166116612628
1745,Israel,ISR,2028,0.041769013970054114
1746,Israel,ISR,2029,0.03972187029611037
1747,Israel,ISR,2030,0.03777505930478083
1748,Israel,ISR,2031,0.03592366358488025
1749,Israel,ISR,2032,0.03416300673276015
1750,Israel,ISR,2033,0.03248864154027556
1751,Israel,ISR,2034,0.03089633876166824
1752,Israel,ISR,2035,0.029382076431000954
1753,Israel,ISR,2036,0.02794202970315195
1754,Israel,ISR,2037,0.026572561192715873
1755,Israel,ISR,2038,0.025270211786403464
1756,Israel,ISR,2039,0.024031691905736847
1757,Israel,ISR,2040,0.02285387319796789
1758,Israel,ISR,2041,0.021733780634234548
1759,Israel,ISR,2042,0.020668584994994563
1760,Israel,ISR,2043,0.01965559572375617
1761,Israel,ISR,2044,0.01869225413105468
1762,Israel,ISR,2045,0.01777612693150982
1763,Israel,ISR,2046,0.016904900097638408
1764,Israel,ISR,2047,0.016076373014898514
1765,Israel,ISR,2048,0.01528845292320074
1766,Israel,ISR,2049,0.014539149630847348
1767,Israel,ISR,2050,0.013826570487546298
1768,Vietnam,VNM,2017,0.029433311206703224
1769,Vietnam,VNM,2018,0.02910774248119165
1770,Vietnam,VNM,2019,0.029190161689530342
1771,Vietnam,VNM,2020,0.027922242627645363
1772,Vietnam,VNM,2021,0.02792224889024966
1773,Vietnam,VNM,2022,0.025709329072555683
1774,Vietnam,VNM,2023,0.02367178961690879
1775,Vietnam,VNM,2024,0.021795731117128327
1776,Vietnam,VNM,2025,0.02006835573558925
1777,Vietnam,VNM,2026,0.018477879900695948
1778,Vietnam,VNM,2027,0.017013453923334997
1779,Vietnam,VNM,2028,0.015665087983959724
1780,Vietnam,VNM,2029,0.014423583985414316
1781,Vietnam,VNM,2030,0.013280472806620876
1782,Vietnam,VNM,2031,0.012227956529094974
1783,Vietnam,VNM,2032,0.011258855242178789
1784,Vietnam,VNM,2033,0.010366558064114968
1785,Vietnam,VNM,2034,0.009544978044843456
1786,Vietnam,VNM,2035,0.00878851064288343
1787,Vietnam,VNM,2036,0.008091995493043805
1788,Vietnam,VNM,2037,0.0074506812041542775
1789,Vietnam,VNM,2038,0.006860192946679041
1790,Vietnam,VNM,2039,0.006316502609106995
1791,Vietnam,VNM,2040,0.005815901319535015
1792,Vietnam,VNM,2041,0.005354974144996232
1793,Vietnam,VNM,2042,0.00493057679594032
1794,Vietnam,VNM,2043,0.004539814176951967
1795,Vietnam,VNM,2044,0.004180020637387423
1796,Vietnam,VNM,2045,0.003848741787205877
1797,Vietnam,VNM,2046,0.003543717753949408
1798,Vietnam,VNM,2047,0.003262867766656052
1799,Vietnam,VNM,2048,0.0030042759615429154
1800,Vietnam,VNM,2049,0.0027661783126303446
1801,Vietnam,VNM,2050,0.0025469505981523563
1802,Benin,BEN,2017,2.2609578496318252
1803,Benin,BEN,2018,2.2746013889553516
1804,Benin,BEN,2019,2.025810679614373
1805,Benin,BEN,2020,1.3295213770797272
1806,Benin,BEN,2021,1.3295212529667564
1807,Benin,BEN,2022,1.243180698880325
1808,Benin,BEN,2023,1.1624471941459218
1809,Benin,BEN,2024,1.0869566108891175
1810,Benin,BEN,2025,1.0163684680951186
1811,Benin,BEN,2026,0.9503643959559988
1812,Benin,BEN,2027,0.888646699944931
1813,Benin,BEN,2028,0.8309370181409632
1814,Benin,BEN,2029,0.7769750657486079
1815,Benin,BEN,2030,0.7265174611496735
1816,Benin,BEN,2031,0.6793366281925804
1817,Benin,BEN,2032,0.6352197697681886
1818,Benin,BEN,2033,0.5939679080427318
1819,Benin,BEN,2034,0.5553949870190692
1820,Benin,BEN,2035,0.5193270333785767
1821,Benin,BEN,2036,0.48560137181889085
1822,Benin,BEN,2037,0.45406589134844666
1823,Benin,BEN,2038,0.4245783592286759
1824,Benin,BEN,2039,0.39700577946952637
1825,Benin,BEN,2040,0.3712237929849739
1826,Benin,BEN,2041,0.34711611670310283
1827,Benin,BEN,2042,0.3245740191009778
1828,Benin,BEN,2043,0.30349582979884837
1829,Benin,BEN,2044,0.28378648100184306
1830,Benin,BEN,2045,0.26535707872093783
1831,Benin,BEN,2046,0.24812450183929813
1832,Benin,BEN,2047,0.23201102721569275
1833,Benin,BEN,2048,0.21694397913408886
1834,Benin,BEN,2049,0.20285540151838313
1835,Benin,BEN,2050,0.1896817514338588
1836,Kenya,KEN,2017,0.16022190538564485
1837,Kenya,KEN,2018,0.14071992841450498
1838,Kenya,KEN,2019,0.12404107478104076
1839,Kenya,KEN,2020,0.12276596964544698
1840,Kenya,KEN,2021,0.1227659582990244
1841,Kenya,KEN,2022,0.11420955692906667
1842,Kenya,KEN,2023,0.10624950983694148
1843,Kenya,KEN,2024,0.0988442530041654
1844,Kenya,KEN,2025,0.0919551192936847
1845,Kenya,KEN,2026,0.08554613654634474
1846,Kenya,KEN,2027,0.07958383974940317
1847,Kenya,KEN,2028,0.07403709629630624
1848,Kenya,KEN,2029,0.06887694342530928
1849,Kenya,KEN,2030,0.06407643698811487
1850,Kenya,KEN,2031,0.05961051075886087
1851,Kenya,KEN,2032,0.05545584554883052
1852,Kenya,KEN,2033,0.051590747443454744
1853,Kenya,KEN,2034,0.04799503452581444
1854,Kenya,KEN,2035,0.04464993149515545
1855,Kenya,KEN,2036,0.041537971630164774
1856,Kenya,KEN,2037,0.03864290558509792
1857,Kenya,KEN,2038,0.03594961654252706
1858,Kenya,KEN,2039,0.03344404127967839
1859,Kenya,KEN,2040,0.031113096736197138
1860,Kenya,KEN,2041,0.028944611699907186
1861,Kenya,KEN,2042,0.02692726325386044
1862,Kenya,KEN,2043,0.02505051765282544
1863,Kenya,KEN,2044,0.02330457532049989
1864,Kenya,KEN,2045,0.021680319680243972
1865,Kenya,KEN,2046,0.02016926955215137
1866,Kenya,KEN,2047,0.01876353486789366
1867,Kenya,KEN,2048,0.017455775472102166
1868,Kenya,KEN,2049,0.016239162795163062
1869,Kenya,KEN,2050,0.015107344197298514
1870,Senegal,SEN,2017,0.5574683405008546
1871,Senegal,SEN,2018,0.5414385345167354
1872,Senegal,SEN,2019,0.5555781500770547
1873,Senegal,SEN,2020,0.4569392848299456
1874,Senegal,SEN,2021,0.45693917863470573
1875,Senegal,SEN,2022,0.42077121693880076
1876,Senegal,SEN,2023,0.38746604642912197
1877,Senegal,SEN,2024,0.356797069504045
1878,Senegal,SEN,2025,0.32855562436994395
1879,Senegal,SEN,2026,0.30254956537388183
1880,Senegal,SEN,2027,0.27860195570676843
1881,Senegal,SEN,2028,0.25654986358257426
1882,Senegal,SEN,2029,0.23624325370318414
1883,Senegal,SEN,2030,0.2175439664667893
1884,Senegal,SEN,2031,0.2003247779746683
1885,Senegal,SEN,2032,0.184468534440952
1886,Senegal,SEN,2033,0.16986735511617868
1887,Senegal,SEN,2034,0.1564218983015899
1888,Senegal,SEN,2035,0.14404068546036128
1889,Senegal,SEN,2036,0.1326394788272418
1890,Senegal,SEN,2037,0.12214070828206276
1891,Senegal,SEN,2038,0.11247294358774243
1892,Senegal,SEN,2039,0.10357040840207155
1893,Senegal,SEN,2040,0.09537253275676615
1894,Senegal,SEN,2041,0.08782354095900723
1895,Senegal,SEN,2042,0.08087207211167641
1896,Senegal,SEN,2043,0.07447083067043454
1897,Senegal,SEN,2044,0.06857626466014352
1898,Senegal,SEN,2045,0.0631482693613226
1899,Senegal,SEN,2046,0.05814991445061614
1900,Senegal,SEN,2047,0.053547192738825
1901,Senegal,SEN,2048,0.04930878879699671
1902,Senegal,SEN,2049,0.0454058658963826
1903,Senegal,SEN,2050,0.041811869812666255
1904,Tajikistan,TJK,2017,1.2622122047226703
1905,Tajikistan,TJK,2018,1.129167421540794
1906,Tajikistan,TJK,2019,1.0494210391098677
1907,Tajikistan,TJK,2020,1.416768711765411
1908,Tajikistan,TJK,2021,1.416768684137967
1909,Tajikistan,TJK,2022,1.4271402940719426
1910,Tajikistan,TJK,2023,1.4375878305095375
1911,Tajikistan,TJK,2024,1.448111849279015
1912,Tajikistan,TJK,2025,1.4587129102776437
1913,Tajikistan,TJK,2026,1.4693915775014754
1914,Tajikistan,TJK,2027,1.4801484190753615
