,Country,iso_code3,Year,occrate_trns_passenger_per_vehicle_public
565,Iraq,IRQ,2004,0.37944285714285714
566,Iraq,IRQ,2005,0.37944285714285714
567,Iraq,IRQ,2006,0.37944285714285714
568,Iraq,IRQ,2007,0.37944285714285714
569,Iraq,IRQ,2008,0.37944285714285714
570,Iceland,ISL,2004,0.37944285714285714
571,Iceland,ISL,2005,0.37944285714285714
572,Iceland,ISL,2006,0.37944285714285714
573,Iceland,ISL,2007,0.37944285714285714
574,Iceland,ISL,2008,0.37944285714285714
575,Israel,ISR,2004,0.37944285714285714
576,Israel,ISR,2005,0.37944285714285714
577,Israel,ISR,2006,0.37944285714285714
578,Israel,ISR,2007,0.37944285714285714
579,Israel,ISR,2008,0.37944285714285714
580,Italy,ITA,2004,0.33499999999999996
581,Italy,ITA,2005,0.33999999999999997
582,Italy,ITA,2006,0.35
583,Italy,ITA,2007,0.32999999999999996
584,Italy,ITA,2008,0.33499999999999996
585,Jamaica,JAM,2004,0.37944285714285714
586,Jamaica,JAM,2005,0.37944285714285714
587,Jamaica,JAM,2006,0.37944285714285714
588,Jamaica,JAM,2007,0.37944285714285714
589,Jamaica,JAM,2008,0.37944285714285714
590,Jordan,JOR,2004,0.37944285714285714
591,Jordan,JOR,2005,0.37944285714285714
592,Jordan,JOR,2006,0.37944285714285714
593,Jordan,JOR,2007,0.37944285714285714
594,Jordan,JOR,2008,0.37944285714285714
595,Japan,JPN,2004,0.37944285714285714
596,Japan,JPN,2005,0.37944285714285714
597,Japan,JPN,2006,0.37944285714285714
598,Japan,JPN,2007,0.37944285714285714
599,Japan,JPN,2008,0.37944285714285714
600,Kazakhstan,KAZ,2004,0.37944285714285714
601,Kazakhstan,KAZ,2005,0.37944285714285714
602,Kazakhstan,KAZ,2006,0.37944285714285714
603,Kazakhstan,KAZ,2007,0.37944285714285714
604,Kazakhstan,KAZ,2008,0.37944285714285714
605,Kenya,KEN,2004,0.37944285714285714
606,Kenya,KEN,2005,0.37944285714285714
607,Kenya,KEN,2006,0.37944285714285714
608,Kenya,KEN,2007,0.37944285714285714
609,Kenya,KEN,2008,0.37944285714285714
610,Kyrgyz Republic,KGZ,2004,0.37944285714285714
611,Kyrgyz Republic,KGZ,2005,0.37944285714285714
612,Kyrgyz Republic,KGZ,2006,0.37944285714285714
613,Kyrgyz Republic,KGZ,2007,0.37944285714285714
614,Kyrgyz Republic,KGZ,2008,0.37944285714285714
615,Cambodia,KHM,2004,0.37944285714285714
616,Cambodia,KHM,2005,0.37944285714285714
617,Cambodia,KHM,2006,0.37944285714285714
618,Cambodia,KHM,2007,0.37944285714285714
619,Cambodia,KHM,2008,0.37944285714285714
620,Kiribati,KIR,2004,0.37944285714285714
621,Kiribati,KIR,2005,0.37944285714285714
622,Kiribati,KIR,2006,0.37944285714285714
623,Kiribati,KIR,2007,0.37944285714285714
624,Kiribati,KIR,2008,0.37944285714285714
625,St. Kitts and Nevis,KNA,2004,0.37944285714285714
626,St. Kitts and Nevis,KNA,2005,0.37944285714285714
627,St. Kitts and Nevis,KNA,2006,0.37944285714285714
628,St. Kitts and Nevis,KNA,2007,0.37944285714285714
629,St. Kitts and Nevis,KNA,2008,0.37944285714285714
630,"Korea, Rep.",KOR,2004,0.37944285714285714
631,"Korea, Rep.",KOR,2005,0.37944285714285714
632,"Korea, Rep.",KOR,2006,0.37944285714285714
633,"Korea, Rep.",KOR,2007,0.37944285714285714
634,"Korea, Rep.",KOR,2008,0.37944285714285714
635,Kuwait,KWT,2004,0.37944285714285714
636,Kuwait,KWT,2005,0.37944285714285714
637,Kuwait,KWT,2006,0.37944285714285714
638,Kuwait,KWT,2007,0.37944285714285714
639,Kuwait,KWT,2008,0.37944285714285714
640,Latin America & Caribbean (excluding high income),LAC,2004,0.37944285714285714
641,Latin America & Caribbean (excluding high income),LAC,2005,0.37944285714285714
642,Latin America & Caribbean (excluding high income),LAC,2006,0.37944285714285714
643,Latin America & Caribbean (excluding high income),LAC,2007,0.37944285714285714
644,Latin America & Caribbean (excluding high income),LAC,2008,0.37944285714285714
645,Lao PDR,LAO,2004,0.37944285714285714
646,Lao PDR,LAO,2005,0.37944285714285714
647,Lao PDR,LAO,2006,0.37944285714285714
648,Lao PDR,LAO,2007,0.37944285714285714
649,Lao PDR,LAO,2008,0.37944285714285714
650,Lebanon,LBN,2004,0.37944285714285714
651,Lebanon,LBN,2005,0.37944285714285714
652,Lebanon,LBN,2006,0.37944285714285714
653,Lebanon,LBN,2007,0.37944285714285714
654,Lebanon,LBN,2008,0.37944285714285714
655,Liberia,LBR,2004,0.37944285714285714
656,Liberia,LBR,2005,0.37944285714285714
657,Liberia,LBR,2006,0.37944285714285714
658,Liberia,LBR,2007,0.37944285714285714
659,Liberia,LBR,2008,0.37944285714285714
660,Libya,LBY,2004,0.37944285714285714
661,Libya,LBY,2005,0.37944285714285714
662,Libya,LBY,2006,0.37944285714285714
663,Libya,LBY,2007,0.37944285714285714
664,Libya,LBY,2008,0.37944285714285714
665,St. Lucia,LCA,2004,0.37944285714285714
666,St. Lucia,LCA,2005,0.37944285714285714
667,St. Lucia,LCA,2006,0.37944285714285714
668,St. Lucia,LCA,2007,0.37944285714285714
669,St. Lucia,LCA,2008,0.37944285714285714
670,Latin America & Caribbean,LCN,2004,0.37944285714285714
671,Latin America & Caribbean,LCN,2005,0.37944285714285714
672,Latin America & Caribbean,LCN,2006,0.37944285714285714
673,Latin America & Caribbean,LCN,2007,0.37944285714285714
674,Latin America & Caribbean,LCN,2008,0.37944285714285714
675,Least developed countries: UN classification,LDC,2004,0.37944285714285714
676,Least developed countries: UN classification,LDC,2005,0.37944285714285714
677,Least developed countries: UN classification,LDC,2006,0.37944285714285714
678,Least developed countries: UN classification,LDC,2007,0.37944285714285714
679,Least developed countries: UN classification,LDC,2008,0.37944285714285714
680,Low income,LIC,2004,0.37944285714285714
681,Low income,LIC,2005,0.37944285714285714
682,Low income,LIC,2006,0.37944285714285714
683,Low income,LIC,2007,0.37944285714285714
684,Low income,LIC,2008,0.37944285714285714
685,Liechtenstein,LIE,2004,0.37944285714285714
686,Liechtenstein,LIE,2005,0.37944285714285714
687,Liechtenstein,LIE,2006,0.37944285714285714
688,Liechtenstein,LIE,2007,0.37944285714285714
689,Liechtenstein,LIE,2008,0.37944285714285714
690,Sri Lanka,LKA,2004,0.37944285714285714
691,Sri Lanka,LKA,2005,0.37944285714285714
692,Sri Lanka,LKA,2006,0.37944285714285714
693,Sri Lanka,LKA,2007,0.37944285714285714
694,Sri Lanka,LKA,2008,0.37944285714285714
695,Lower middle income,LMC,2004,0.37944285714285714
696,Lower middle income,LMC,2005,0.37944285714285714
697,Lower middle income,LMC,2006,0.37944285714285714
698,Lower middle income,LMC,2007,0.37944285714285714
699,Lower middle income,LMC,2008,0.37944285714285714
700,Low & middle income,LMY,2004,0.37944285714285714
701,Low & middle income,LMY,2005,0.37944285714285714
702,Low & middle income,LMY,2006,0.37944285714285714
703,Low & middle income,LMY,2007,0.37944285714285714
704,Low & middle income,LMY,2008,0.37944285714285714
705,Lesotho,LSO,2004,0.37944285714285714
706,Lesotho,LSO,2005,0.37944285714285714
707,Lesotho,LSO,2006,0.37944285714285714
708,Lesotho,LSO,2007,0.37944285714285714
709,Lesotho,LSO,2008,0.37944285714285714
710,Late-demographic dividend,LTE,2004,0.37944285714285714
711,Late-demographic dividend,LTE,2005,0.37944285714285714
712,Late-demographic dividend,LTE,2006,0.37944285714285714
713,Late-demographic dividend,LTE,2007,0.37944285714285714
714,Late-demographic dividend,LTE,2008,0.37944285714285714
715,Lithuania,LTU,2004,0.26230000000000003
716,Lithuania,LTU,2005,0.26230000000000003
717,Lithuania,LTU,2006,0.27230000000000004
718,Lithuania,LTU,2007,0.26230000000000003
719,Lithuania,LTU,2008,0.26230000000000003
720,Luxembourg,LUX,2004,0.37944285714285714
721,Luxembourg,LUX,2005,0.37944285714285714
722,Luxembourg,LUX,2006,0.37944285714285714
723,Luxembourg,LUX,2007,0.37944285714285714
724,Luxembourg,LUX,2008,0.37944285714285714
725,Latvia,LVA,2004,0.37944285714285714
726,Latvia,LVA,2005,0.37944285714285714
727,Latvia,LVA,2006,0.37944285714285714
728,Latvia,LVA,2007,0.37944285714285714
729,Latvia,LVA,2008,0.37944285714285714
730,"Macao SAR, China",MAC,2004,0.37944285714285714
731,"Macao SAR, China",MAC,2005,0.37944285714285714
732,"Macao SAR, China",MAC,2006,0.37944285714285714
733,"Macao SAR, China",MAC,2007,0.37944285714285714
734,"Macao SAR, China",MAC,2008,0.37944285714285714
735,St. Martin (French part),MAF,2004,0.37944285714285714
736,St. Martin (French part),MAF,2005,0.37944285714285714
737,St. Martin (French part),MAF,2006,0.37944285714285714
738,St. Martin (French part),MAF,2007,0.37944285714285714
739,St. Martin (French part),MAF,2008,0.37944285714285714
740,Morocco,MAR,2004,0.37944285714285714
741,Morocco,MAR,2005,0.37944285714285714
742,Morocco,MAR,2006,0.37944285714285714
743,Morocco,MAR,2007,0.37944285714285714
744,Morocco,MAR,2008,0.37944285714285714
745,Monaco,MCO,2004,0.37944285714285714
746,Monaco,MCO,2005,0.37944285714285714
747,Monaco,MCO,2006,0.37944285714285714
748,Monaco,MCO,2007,0.37944285714285714
749,Monaco,MCO,2008,0.37944285714285714
750,Moldova,MDA,2004,0.37944285714285714
751,Moldova,MDA,2005,0.37944285714285714
752,Moldova,MDA,2006,0.37944285714285714
753,Moldova,MDA,2007,0.37944285714285714
754,Moldova,MDA,2008,0.37944285714285714
755,Madagascar,MDG,2004,0.37944285714285714
756,Madagascar,MDG,2005,0.37944285714285714
757,Madagascar,MDG,2006,0.37944285714285714
758,Madagascar,MDG,2007,0.37944285714285714
759,Madagascar,MDG,2008,0.37944285714285714
760,Maldives,MDV,2004,0.37944285714285714
761,Maldives,MDV,2005,0.37944285714285714
762,Maldives,MDV,2006,0.37944285714285714
763,Maldives,MDV,2007,0.37944285714285714
764,Maldives,MDV,2008,0.37944285714285714
765,Middle East & North Africa,MEA,2004,0.37944285714285714
766,Middle East & North Africa,MEA,2005,0.37944285714285714
767,Middle East & North Africa,MEA,2006,0.37944285714285714
768,Middle East & North Africa,MEA,2007,0.37944285714285714
769,Middle East & North Africa,MEA,2008,0.37944285714285714
770,Mexico,MEX,2004,0.37944285714285714
771,Mexico,MEX,2005,0.37944285714285714
772,Mexico,MEX,2006,0.37944285714285714
773,Mexico,MEX,2007,0.37944285714285714
774,Mexico,MEX,2008,0.37944285714285714
775,Marshall Islands,MHL,2004,0.37944285714285714
776,Marshall Islands,MHL,2005,0.37944285714285714
777,Marshall Islands,MHL,2006,0.37944285714285714
778,Marshall Islands,MHL,2007,0.37944285714285714
779,Marshall Islands,MHL,2008,0.37944285714285714
780,Middle income,MIC,2004,0.37944285714285714
781,Middle income,MIC,2005,0.37944285714285714
782,Middle income,MIC,2006,0.37944285714285714
783,Middle income,MIC,2007,0.37944285714285714
784,Middle income,MIC,2008,0.37944285714285714
785,North Macedonia,MKD,2004,0.37944285714285714
786,North Macedonia,MKD,2005,0.37944285714285714
787,North Macedonia,MKD,2006,0.37944285714285714
788,North Macedonia,MKD,2007,0.37944285714285714
789,North Macedonia,MKD,2008,0.37944285714285714
790,Mali,MLI,2004,0.37944285714285714
791,Mali,MLI,2005,0.37944285714285714
792,Mali,MLI,2006,0.37944285714285714
793,Mali,MLI,2007,0.37944285714285714
794,Mali,MLI,2008,0.37944285714285714
795,Malta,MLT,2004,0.37944285714285714
796,Malta,MLT,2005,0.37944285714285714
797,Malta,MLT,2006,0.37944285714285714
798,Malta,MLT,2007,0.37944285714285714
799,Malta,MLT,2008,0.37944285714285714
800,Myanmar,MMR,2004,0.37944285714285714
801,Myanmar,MMR,2005,0.37944285714285714
802,Myanmar,MMR,2006,0.37944285714285714
803,Myanmar,MMR,2007,0.37944285714285714
804,Myanmar,MMR,2008,0.37944285714285714
805,Middle East & North Africa (excluding high income),MNA,2004,0.37944285714285714
806,Middle East & North Africa (excluding high income),MNA,2005,0.37944285714285714
807,Middle East & North Africa (excluding high income),MNA,2006,0.37944285714285714
808,Middle East & North Africa (excluding high income),MNA,2007,0.37944285714285714
809,Middle East & North Africa (excluding high income),MNA,2008,0.37944285714285714
810,Montenegro,MNE,2004,0.37944285714285714
811,Montenegro,MNE,2005,0.37944285714285714
812,Montenegro,MNE,2006,0.37944285714285714
813,Montenegro,MNE,2007,0.37944285714285714
814,Montenegro,MNE,2008,0.37944285714285714
815,Mongolia,MNG,2004,0.37944285714285714
816,Mongolia,MNG,2005,0.37944285714285714
817,Mongolia,MNG,2006,0.37944285714285714
818,Mongolia,MNG,2007,0.37944285714285714
819,Mongolia,MNG,2008,0.37944285714285714
820,Northern Mariana Islands,MNP,2004,0.37944285714285714
821,Northern Mariana Islands,MNP,2005,0.37944285714285714
822,Northern Mariana Islands,MNP,2006,0.37944285714285714
823,Northern Mariana Islands,MNP,2007,0.37944285714285714
824,Northern Mariana Islands,MNP,2008,0.37944285714285714
825,Mozambique,MOZ,2004,0.37944285714285714
826,Mozambique,MOZ,2005,0.37944285714285714
827,Mozambique,MOZ,2006,0.37944285714285714
828,Mozambique,MOZ,2007,0.37944285714285714
829,Mozambique,MOZ,2008,0.37944285714285714
830,Mauritania,MRT,2004,0.37944285714285714
831,Mauritania,MRT,2005,0.37944285714285714
832,Mauritania,MRT,2006,0.37944285714285714
833,Mauritania,MRT,2007,0.37944285714285714
834,Mauritania,MRT,2008,0.37944285714285714
835,Mauritius,MUS,2004,0.37944285714285714
836,Mauritius,MUS,2005,0.37944285714285714
837,Mauritius,MUS,2006,0.37944285714285714
838,Mauritius,MUS,2007,0.37944285714285714
839,Mauritius,MUS,2008,0.37944285714285714
840,Malawi,MWI,2004,0.37944285714285714
841,Malawi,MWI,2005,0.37944285714285714
842,Malawi,MWI,2006,0.37944285714285714
843,Malawi,MWI,2007,0.37944285714285714
844,Malawi,MWI,2008,0.37944285714285714
845,Malaysia,MYS,2004,0.37944285714285714
846,Malaysia,MYS,2005,0.37944285714285714
847,Malaysia,MYS,2006,0.37944285714285714
848,Malaysia,MYS,2007,0.37944285714285714
849,Malaysia,MYS,2008,0.37944285714285714
850,North America,NAC,2004,0.37944285714285714
851,North America,NAC,2005,0.37944285714285714
852,North America,NAC,2006,0.37944285714285714
853,North America,NAC,2007,0.37944285714285714
854,North America,NAC,2008,0.37944285714285714
855,Namibia,NAM,2004,0.37944285714285714
856,Namibia,NAM,2005,0.37944285714285714
857,Namibia,NAM,2006,0.37944285714285714
858,Namibia,NAM,2007,0.37944285714285714
859,Namibia,NAM,2008,0.37944285714285714
860,New Caledonia,NCL,2004,0.37944285714285714
861,New Caledonia,NCL,2005,0.37944285714285714
862,New Caledonia,NCL,2006,0.37944285714285714
863,New Caledonia,NCL,2007,0.37944285714285714
864,New Caledonia,NCL,2008,0.37944285714285714
865,Niger,NER,2004,0.37944285714285714
866,Niger,NER,2005,0.37944285714285714
867,Niger,NER,2006,0.37944285714285714
868,Niger,NER,2007,0.37944285714285714
869,Niger,NER,2008,0.37944285714285714
870,Nigeria,NGA,2004,0.37944285714285714
871,Nigeria,NGA,2005,0.37944285714285714
872,Nigeria,NGA,2006,0.37944285714285714
873,Nigeria,NGA,2007,0.37944285714285714
874,Nigeria,NGA,2008,0.37944285714285714
875,Nicaragua,NIC,2004,0.37944285714285714
876,Nicaragua,NIC,2005,0.37944285714285714
877,Nicaragua,NIC,2006,0.37944285714285714
878,Nicaragua,NIC,2007,0.37944285714285714
879,Nicaragua,NIC,2008,0.37944285714285714
880,Netherlands,NLD,2004,0.37944285714285714
881,Netherlands,NLD,2005,0.37944285714285714
882,Netherlands,NLD,2006,0.37944285714285714
883,Netherlands,NLD,2007,0.37944285714285714
884,Netherlands,NLD,2008,0.37944285714285714
885,Norway,NOR,2004,0.29000000000000004
886,Norway,NOR,2005,0.32
887,Norway,NOR,2006,0.315
888,Norway,NOR,2007,0.30000000000000004
889,Norway,NOR,2008,0.30500000000000005
890,Nepal,NPL,2004,0.37944285714285714
891,Nepal,NPL,2005,0.37944285714285714
892,Nepal,NPL,2006,0.37944285714285714
893,Nepal,NPL,2007,0.37944285714285714
894,Nepal,NPL,2008,0.37944285714285714
895,Nauru,NRU,2004,0.37944285714285714
896,Nauru,NRU,2005,0.37944285714285714
897,Nauru,NRU,2006,0.37944285714285714
898,Nauru,NRU,2007,0.37944285714285714
899,Nauru,NRU,2008,0.37944285714285714
900,New Zealand,NZL,2004,0.37944285714285714
901,New Zealand,NZL,2005,0.37944285714285714
902,New Zealand,NZL,2006,0.37944285714285714
903,New Zealand,NZL,2007,0.37944285714285714
904,New Zealand,NZL,2008,0.37944285714285714
905,OECD members,OED,2004,0.37944285714285714
906,OECD members,OED,2005,0.37944285714285714
907,OECD members,OED,2006,0.37944285714285714
908,OECD members,OED,2007,0.37944285714285714
909,OECD members,OED,2008,0.37944285714285714
910,Oman,OMN,2004,0.37944285714285714
911,Oman,OMN,2005,0.37944285714285714
912,Oman,OMN,2006,0.37944285714285714
913,Oman,OMN,2007,0.37944285714285714
914,Oman,OMN,2008,0.37944285714285714
915,Other small states,OSS,2004,0.37944285714285714
916,Other small states,OSS,2005,0.37944285714285714
917,Other small states,OSS,2006,0.37944285714285714
918,Other small states,OSS,2007,0.37944285714285714
919,Other small states,OSS,2008,0.37944285714285714
920,Pakistan,PAK,2004,0.37944285714285714
921,Pakistan,PAK,2005,0.37944285714285714
922,Pakistan,PAK,2006,0.37944285714285714
923,Pakistan,PAK,2007,0.37944285714285714
924,Pakistan,PAK,2008,0.37944285714285714
925,Panama,PAN,2004,0.37944285714285714
926,Panama,PAN,2005,0.37944285714285714
927,Panama,PAN,2006,0.37944285714285714
928,Panama,PAN,2007,0.37944285714285714
929,Panama,PAN,2008,0.37944285714285714
930,Peru,PER,2004,0.37944285714285714
931,Peru,PER,2005,0.37944285714285714
932,Peru,PER,2006,0.37944285714285714
933,Peru,PER,2007,0.37944285714285714
934,Peru,PER,2008,0.37944285714285714
935,Philippines,PHL,2004,0.37944285714285714
936,Philippines,PHL,2005,0.37944285714285714
937,Philippines,PHL,2006,0.37944285714285714
938,Philippines,PHL,2007,0.37944285714285714
939,Philippines,PHL,2008,0.37944285714285714
940,Palau,PLW,2004,0.37944285714285714
941,Palau,PLW,2005,0.37944285714285714
942,Palau,PLW,2006,0.37944285714285714
943,Palau,PLW,2007,0.37944285714285714
944,Palau,PLW,2008,0.37944285714285714
945,Papua New Guinea,PNG,2004,0.37944285714285714
946,Papua New Guinea,PNG,2005,0.37944285714285714
947,Papua New Guinea,PNG,2006,0.37944285714285714
948,Papua New Guinea,PNG,2007,0.37944285714285714
949,Papua New Guinea,PNG,2008,0.37944285714285714
950,Poland,POL,2004,0.5650000000000001
951,Poland,POL,2005,0.555
952,Poland,POL,2006,0.615
953,Poland,POL,2007,0.585
954,Poland,POL,2008,0.59
955,Pre-demographic dividend,PRE,2004,0.37944285714285714
956,Pre-demographic dividend,PRE,2005,0.37944285714285714
957,Pre-demographic dividend,PRE,2006,0.37944285714285714
958,Pre-demographic dividend,PRE,2007,0.37944285714285714
959,Pre-demographic dividend,PRE,2008,0.37944285714285714
960,Puerto Rico,PRI,2004,0.37944285714285714
961,Puerto Rico,PRI,2005,0.37944285714285714
962,Puerto Rico,PRI,2006,0.37944285714285714
963,Puerto Rico,PRI,2007,0.37944285714285714
964,Puerto Rico,PRI,2008,0.37944285714285714
965,"Korea, Dem. People's Rep.",PRK,2004,0.37944285714285714
966,"Korea, Dem. People's Rep.",PRK,2005,0.37944285714285714
967,"Korea, Dem. People's Rep.",PRK,2006,0.37944285714285714
968,"Korea, Dem. People's Rep.",PRK,2007,0.37944285714285714
969,"Korea, Dem. People's Rep.",PRK,2008,0.37944285714285714
970,Portugal,PRT,2004,0.37944285714285714
971,Portugal,PRT,2005,0.37944285714285714
972,Portugal,PRT,2006,0.37944285714285714
973,Portugal,PRT,2007,0.37944285714285714
974,Portugal,PRT,2008,0.37944285714285714
975,Paraguay,PRY,2004,0.37944285714285714
976,Paraguay,PRY,2005,0.37944285714285714
977,Paraguay,PRY,2006,0.37944285714285714
978,Paraguay,PRY,2007,0.37944285714285714
979,Paraguay,PRY,2008,0.37944285714285714
980,West Bank and Gaza,PSE,2004,0.37944285714285714
981,West Bank and Gaza,PSE,2005,0.37944285714285714
982,West Bank and Gaza,PSE,2006,0.37944285714285714
983,West Bank and Gaza,PSE,2007,0.37944285714285714
984,West Bank and Gaza,PSE,2008,0.37944285714285714
985,Pacific island small states,PSS,2004,0.37944285714285714
986,Pacific island small states,PSS,2005,0.37944285714285714
987,Pacific island small states,PSS,2006,0.37944285714285714
988,Pacific island small states,PSS,2007,0.37944285714285714
989,Pacific island small states,PSS,2008,0.37944285714285714
990,Post-demographic dividend,PST,2004,0.37944285714285714
991,Post-demographic dividend,PST,2005,0.37944285714285714
992,Post-demographic dividend,PST,2006,0.37944285714285714
993,Post-demographic dividend,PST,2007,0.37944285714285714
994,Post-demographic dividend,PST,2008,0.37944285714285714
995,French Polynesia,PYF,2004,0.37944285714285714
996,French Polynesia,PYF,2005,0.37944285714285714
997,French Polynesia,PYF,2006,0.37944285714285714
998,French Polynesia,PYF,2007,0.37944285714285714
999,French Polynesia,PYF,2008,0.37944285714285714
1000,Qatar,QAT,2004,0.37944285714285714
1001,Qatar,QAT,2005,0.37944285714285714
1002,Qatar,QAT,2006,0.37944285714285714
1003,Qatar,QAT,2007,0.37944285714285714
1004,Qatar,QAT,2008,0.37944285714285714
1005,Romania,ROU,2004,0.37944285714285714
1006,Romania,ROU,2005,0.37944285714285714
1007,Romania,ROU,2006,0.37944285714285714
1008,Romania,ROU,2007,0.37944285714285714
1009,Romania,ROU,2008,0.37944285714285714
1010,Russian Federation,RUS,2004,0.37944285714285714
1011,Russian Federation,RUS,2005,0.37944285714285714
1012,Russian Federation,RUS,2006,0.37944285714285714
1013,Russian Federation,RUS,2007,0.37944285714285714
1014,Russian Federation,RUS,2008,0.37944285714285714
1015,Rwanda,RWA,2004,0.37944285714285714
1016,Rwanda,RWA,2005,0.37944285714285714
1017,Rwanda,RWA,2006,0.37944285714285714
1018,Rwanda,RWA,2007,0.37944285714285714
1019,Rwanda,RWA,2008,0.37944285714285714
1020,South Asia,SAS,2004,0.37944285714285714
1021,South Asia,SAS,2005,0.37944285714285714
1022,South Asia,SAS,2006,0.37944285714285714
1023,South Asia,SAS,2007,0.37944285714285714
1024,South Asia,SAS,2008,0.37944285714285714
1025,Saudi Arabia,SAU,2004,0.37944285714285714
1026,Saudi Arabia,SAU,2005,0.37944285714285714
1027,Saudi Arabia,SAU,2006,0.37944285714285714
1028,Saudi Arabia,SAU,2007,0.37944285714285714
1029,Saudi Arabia,SAU,2008,0.37944285714285714
1030,Sudan,SDN,2004,0.37944285714285714
1031,Sudan,SDN,2005,0.37944285714285714
1032,Sudan,SDN,2006,0.37944285714285714
1033,Sudan,SDN,2007,0.37944285714285714
1034,Sudan,SDN,2008,0.37944285714285714
1035,Senegal,SEN,2004,0.37944285714285714
1036,Senegal,SEN,2005,0.37944285714285714
1037,Senegal,SEN,2006,0.37944285714285714
1038,Senegal,SEN,2007,0.37944285714285714
1039,Senegal,SEN,2008,0.37944285714285714
1040,Singapore,SGP,2004,0.37944285714285714
1041,Singapore,SGP,2005,0.37944285714285714
1042,Singapore,SGP,2006,0.37944285714285714
1043,Singapore,SGP,2007,0.37944285714285714
1044,Singapore,SGP,2008,0.37944285714285714
1045,Solomon Islands,SLB,2004,0.37944285714285714
1046,Solomon Islands,SLB,2005,0.37944285714285714
1047,Solomon Islands,SLB,2006,0.37944285714285714
1048,Solomon Islands,SLB,2007,0.37944285714285714
1049,Solomon Islands,SLB,2008,0.37944285714285714
1050,Sierra Leone,SLE,2004,0.37944285714285714
1051,Sierra Leone,SLE,2005,0.37944285714285714
1052,Sierra Leone,SLE,2006,0.37944285714285714
1053,Sierra Leone,SLE,2007,0.37944285714285714
1054,Sierra Leone,SLE,2008,0.37944285714285714
1055,El Salvador,SLV,2004,0.37944285714285714
1056,El Salvador,SLV,2005,0.37944285714285714
1057,El Salvador,SLV,2006,0.37944285714285714
1058,El Salvador,SLV,2007,0.37944285714285714
1059,El Salvador,SLV,2008,0.37944285714285714
1060,San Marino,SMR,2004,0.37944285714285714
1061,San Marino,SMR,2005,0.37944285714285714
1062,San Marino,SMR,2006,0.37944285714285714
1063,San Marino,SMR,2007,0.37944285714285714
1064,San Marino,SMR,2008,0.37944285714285714
1065,Somalia,SOM,2004,0.37944285714285714
1066,Somalia,SOM,2005,0.37944285714285714
1067,Somalia,SOM,2006,0.37944285714285714
1068,Somalia,SOM,2007,0.37944285714285714
1069,Somalia,SOM,2008,0.37944285714285714
1070,Serbia,SRB,2004,0.37944285714285714
1071,Serbia,SRB,2005,0.37944285714285714
1072,Serbia,SRB,2006,0.37944285714285714
1073,Serbia,SRB,2007,0.37944285714285714
1074,Serbia,SRB,2008,0.37944285714285714
1075,Sub-Saharan Africa (excluding high income),SSA,2004,0.37944285714285714
1076,Sub-Saharan Africa (excluding high income),SSA,2005,0.37944285714285714
1077,Sub-Saharan Africa (excluding high income),SSA,2006,0.37944285714285714
1078,Sub-Saharan Africa (excluding high income),SSA,2007,0.37944285714285714
1079,Sub-Saharan Africa (excluding high income),SSA,2008,0.37944285714285714
1080,South Sudan,SSD,2004,0.37944285714285714
1081,South Sudan,SSD,2005,0.37944285714285714
1082,South Sudan,SSD,2006,0.37944285714285714
1083,South Sudan,SSD,2007,0.37944285714285714
1084,South Sudan,SSD,2008,0.37944285714285714
1085,Sub-Saharan Africa,SSF,2004,0.37944285714285714
1086,Sub-Saharan Africa,SSF,2005,0.37944285714285714
1087,Sub-Saharan Africa,SSF,2006,0.37944285714285714
1088,Sub-Saharan Africa,SSF,2007,0.37944285714285714
1089,Sub-Saharan Africa,SSF,2008,0.37944285714285714
1090,Small states,SST,2004,0.37944285714285714
1091,Small states,SST,2005,0.37944285714285714
1092,Small states,SST,2006,0.37944285714285714
1093,Small states,SST,2007,0.37944285714285714
1094,Small states,SST,2008,0.37944285714285714
1095,Sao Tome and Principe,STP,2004,0.37944285714285714
1096,Sao Tome and Principe,STP,2005,0.37944285714285714
1097,Sao Tome and Principe,STP,2006,0.37944285714285714
1098,Sao Tome and Principe,STP,2007,0.37944285714285714
1099,Sao Tome and Principe,STP,2008,0.37944285714285714
1100,Suriname,SUR,2004,0.37944285714285714
1101,Suriname,SUR,2005,0.37944285714285714
1102,Suriname,SUR,2006,0.37944285714285714
1103,Suriname,SUR,2007,0.37944285714285714
1104,Suriname,SUR,2008,0.37944285714285714
1105,Slovak Republic,SVK,2004,0.28230000000000005
1106,Slovak Republic,SVK,2005,0.28230000000000005
1107,Slovak Republic,SVK,2006,0.28730000000000006
1108,Slovak Republic,SVK,2007,0.28730000000000006
1109,Slovak Republic,SVK,2008,0.28730000000000006
1110,Slovenia,SVN,2004,0.32730000000000004
1111,Slovenia,SVN,2005,0.32230000000000003
1112,Slovenia,SVN,2006,0.32230000000000003
1113,Slovenia,SVN,2007,0.32730000000000004
1114,Slovenia,SVN,2008,0.33230000000000004
1115,Sweden,SWE,2004,0.36230000000000007
1116,Sweden,SWE,2005,0.3723000000000001
1117,Sweden,SWE,2006,0.3773
1118,Sweden,SWE,2007,0.3773
1119,Sweden,SWE,2008,0.3773
1120,Eswatini,SWZ,2004,0.37944285714285714
1121,Eswatini,SWZ,2005,0.37944285714285714
1122,Eswatini,SWZ,2006,0.37944285714285714
1123,Eswatini,SWZ,2007,0.37944285714285714
1124,Eswatini,SWZ,2008,0.37944285714285714
1125,Sint Maarten (Dutch part),SXM,2004,0.37944285714285714
