,Nation,iso_code3,Year,occrate_trns_passenger_per_vehicle_public
567,Iraq,IRQ,2006,0.3794428571428571
568,Iraq,IRQ,2007,0.3794428571428571
569,Iraq,IRQ,2008,0.3794428571428571
570,Iceland,ISL,2004,0.3794428571428571
571,Iceland,ISL,2005,0.3794428571428571
572,Iceland,ISL,2006,0.3794428571428571
573,Iceland,ISL,2007,0.3794428571428571
574,Iceland,ISL,2008,0.3794428571428571
575,Israel,ISR,2004,0.3794428571428571
576,Israel,ISR,2005,0.3794428571428571
577,Israel,ISR,2006,0.3794428571428571
578,Israel,ISR,2007,0.3794428571428571
579,Israel,ISR,2008,0.3794428571428571
580,Italy,ITA,2004,0.3349999999999999
581,Italy,ITA,2005,0.3399999999999999
582,Italy,ITA,2006,0.35
583,Italy,ITA,2007,0.3299999999999999
584,Italy,ITA,2008,0.3349999999999999
585,Jamaica,JAM,2004,0.3794428571428571
586,Jamaica,JAM,2005,0.3794428571428571
587,Jamaica,JAM,2006,0.3794428571428571
588,Jamaica,JAM,2007,0.3794428571428571
589,Jamaica,JAM,2008,0.3794428571428571
590,Jordan,JOR,2004,0.3794428571428571
591,Jordan,JOR,2005,0.3794428571428571
592,Jordan,JOR,2006,0.3794428571428571
593,Jordan,JOR,2007,0.3794428571428571
594,Jordan,JOR,2008,0.3794428571428571
595,Japan,JPN,2004,0.3794428571428571
596,Japan,JPN,2005,0.3794428571428571
597,Japan,JPN,2006,0.3794428571428571
598,Japan,JPN,2007,0.3794428571428571
599,Japan,JPN,2008,0.3794428571428571
600,Kazakhstan,KAZ,2004,0.3794428571428571
601,Kazakhstan,KAZ,2005,0.3794428571428571
602,Kazakhstan,KAZ,2006,0.3794428571428571
603,Kazakhstan,KAZ,2007,0.3794428571428571
604,Kazakhstan,KAZ,2008,0.3794428571428571
605,Kenya,KEN,2004,0.3794428571428571
606,Kenya,KEN,2005,0.3794428571428571
607,Kenya,KEN,2006,0.3794428571428571
608,Kenya,KEN,2007,0.3794428571428571
609,Kenya,KEN,2008,0.3794428571428571
610,Kyrgyz Republic,KGZ,2004,0.3794428571428571
611,Kyrgyz Republic,KGZ,2005,0.3794428571428571
612,Kyrgyz Republic,KGZ,2006,0.3794428571428571
613,Kyrgyz Republic,KGZ,2007,0.3794428571428571
614,Kyrgyz Republic,KGZ,2008,0.3794428571428571
615,Cambodia,KHM,2004,0.3794428571428571
616,Cambodia,KHM,2005,0.3794428571428571
617,Cambodia,KHM,2006,0.3794428571428571
618,Cambodia,KHM,2007,0.3794428571428571
619,Cambodia,KHM,2008,0.3794428571428571
620,Kiribati,KIR,2004,0.3794428571428571
621,Kiribati,KIR,2005,0.3794428571428571
622,Kiribati,KIR,2006,0.3794428571428571
623,Kiribati,KIR,2007,0.3794428571428571
624,Kiribati,KIR,2008,0.3794428571428571
625,St. Kitts and Nevis,KNA,2004,0.3794428571428571
626,St. Kitts and Nevis,KNA,2005,0.3794428571428571
627,St. Kitts and Nevis,KNA,2006,0.3794428571428571
628,St. Kitts and Nevis,KNA,2007,0.3794428571428571
629,St. Kitts and Nevis,KNA,2008,0.3794428571428571
630,"Korea, Rep.",KOR,2004,0.3794428571428571
631,"Korea, Rep.",KOR,2005,0.3794428571428571
632,"Korea, Rep.",KOR,2006,0.3794428571428571
633,"Korea, Rep.",KOR,2007,0.3794428571428571
634,"Korea, Rep.",KOR,2008,0.3794428571428571
635,Kuwait,KWT,2004,0.3794428571428571
636,Kuwait,KWT,2005,0.3794428571428571
637,Kuwait,KWT,2006,0.3794428571428571
638,Kuwait,KWT,2007,0.3794428571428571
639,Kuwait,KWT,2008,0.3794428571428571
640,Latin America & Caribbean (excluding high income),LAC,2004,0.3794428571428571
641,Latin America & Caribbean (excluding high income),LAC,2005,0.3794428571428571
642,Latin America & Caribbean (excluding high income),LAC,2006,0.3794428571428571
643,Latin America & Caribbean (excluding high income),LAC,2007,0.3794428571428571
644,Latin America & Caribbean (excluding high income),LAC,2008,0.3794428571428571
645,Lao PDR,LAO,2004,0.3794428571428571
646,Lao PDR,LAO,2005,0.3794428571428571
647,Lao PDR,LAO,2006,0.3794428571428571
648,Lao PDR,LAO,2007,0.3794428571428571
649,Lao PDR,LAO,2008,0.3794428571428571
650,Lebanon,LBN,2004,0.3794428571428571
651,Lebanon,LBN,2005,0.3794428571428571
652,Lebanon,LBN,2006,0.3794428571428571
653,Lebanon,LBN,2007,0.3794428571428571
654,Lebanon,LBN,2008,0.3794428571428571
655,Liberia,LBR,2004,0.3794428571428571
656,Liberia,LBR,2005,0.3794428571428571
657,Liberia,LBR,2006,0.3794428571428571
658,Liberia,LBR,2007,0.3794428571428571
659,Liberia,LBR,2008,0.3794428571428571
660,Libya,LBY,2004,0.3794428571428571
661,Libya,LBY,2005,0.3794428571428571
662,Libya,LBY,2006,0.3794428571428571
663,Libya,LBY,2007,0.3794428571428571
664,Libya,LBY,2008,0.3794428571428571
665,St. Lucia,LCA,2004,0.3794428571428571
666,St. Lucia,LCA,2005,0.3794428571428571
667,St. Lucia,LCA,2006,0.3794428571428571
668,St. Lucia,LCA,2007,0.3794428571428571
669,St. Lucia,LCA,2008,0.3794428571428571
670,Latin America & Caribbean,LCN,2004,0.3794428571428571
671,Latin America & Caribbean,LCN,2005,0.3794428571428571
672,Latin America & Caribbean,LCN,2006,0.3794428571428571
673,Latin America & Caribbean,LCN,2007,0.3794428571428571
674,Latin America & Caribbean,LCN,2008,0.3794428571428571
675,Least developed countries: UN classification,LDC,2004,0.3794428571428571
676,Least developed countries: UN classification,LDC,2005,0.3794428571428571
677,Least developed countries: UN classification,LDC,2006,0.3794428571428571
678,Least developed countries: UN classification,LDC,2007,0.3794428571428571
679,Least developed countries: UN classification,LDC,2008,0.3794428571428571
680,Low income,LIC,2004,0.3794428571428571
681,Low income,LIC,2005,0.3794428571428571
682,Low income,LIC,2006,0.3794428571428571
683,Low income,LIC,2007,0.3794428571428571
684,Low income,LIC,2008,0.3794428571428571
685,Liechtenstein,LIE,2004,0.3794428571428571
686,Liechtenstein,LIE,2005,0.3794428571428571
687,Liechtenstein,LIE,2006,0.3794428571428571
688,Liechtenstein,LIE,2007,0.3794428571428571
689,Liechtenstein,LIE,2008,0.3794428571428571
690,Sri Lanka,LKA,2004,0.3794428571428571
691,Sri Lanka,LKA,2005,0.3794428571428571
692,Sri Lanka,LKA,2006,0.3794428571428571
693,Sri Lanka,LKA,2007,0.3794428571428571
694,Sri Lanka,LKA,2008,0.3794428571428571
695,Lower middle income,LMC,2004,0.3794428571428571
696,Lower middle income,LMC,2005,0.3794428571428571
697,Lower middle income,LMC,2006,0.3794428571428571
698,Lower middle income,LMC,2007,0.3794428571428571
699,Lower middle income,LMC,2008,0.3794428571428571
700,Low & middle income,LMY,2004,0.3794428571428571
701,Low & middle income,LMY,2005,0.3794428571428571
702,Low & middle income,LMY,2006,0.3794428571428571
703,Low & middle income,LMY,2007,0.3794428571428571
704,Low & middle income,LMY,2008,0.3794428571428571
705,Lesotho,LSO,2004,0.3794428571428571
706,Lesotho,LSO,2005,0.3794428571428571
707,Lesotho,LSO,2006,0.3794428571428571
708,Lesotho,LSO,2007,0.3794428571428571
709,Lesotho,LSO,2008,0.3794428571428571
710,Late-demographic dividend,LTE,2004,0.3794428571428571
711,Late-demographic dividend,LTE,2005,0.3794428571428571
712,Late-demographic dividend,LTE,2006,0.3794428571428571
713,Late-demographic dividend,LTE,2007,0.3794428571428571
714,Late-demographic dividend,LTE,2008,0.3794428571428571
715,Lithuania,LTU,2004,0.2623
716,Lithuania,LTU,2005,0.2623
717,Lithuania,LTU,2006,0.2723
718,Lithuania,LTU,2007,0.2623
719,Lithuania,LTU,2008,0.2623
720,Luxembourg,LUX,2004,0.3794428571428571
721,Luxembourg,LUX,2005,0.3794428571428571
722,Luxembourg,LUX,2006,0.3794428571428571
723,Luxembourg,LUX,2007,0.3794428571428571
724,Luxembourg,LUX,2008,0.3794428571428571
725,Latvia,LVA,2004,0.3794428571428571
726,Latvia,LVA,2005,0.3794428571428571
727,Latvia,LVA,2006,0.3794428571428571
728,Latvia,LVA,2007,0.3794428571428571
729,Latvia,LVA,2008,0.3794428571428571
730,"Macao SAR, China",MAC,2004,0.3794428571428571
731,"Macao SAR, China",MAC,2005,0.3794428571428571
732,"Macao SAR, China",MAC,2006,0.3794428571428571
733,"Macao SAR, China",MAC,2007,0.3794428571428571
734,"Macao SAR, China",MAC,2008,0.3794428571428571
735,St. Martin (French part),MAF,2004,0.3794428571428571
736,St. Martin (French part),MAF,2005,0.3794428571428571
737,St. Martin (French part),MAF,2006,0.3794428571428571
738,St. Martin (French part),MAF,2007,0.3794428571428571
739,St. Martin (French part),MAF,2008,0.3794428571428571
740,Morocco,MAR,2004,0.3794428571428571
741,Morocco,MAR,2005,0.3794428571428571
742,Morocco,MAR,2006,0.3794428571428571
743,Morocco,MAR,2007,0.3794428571428571
744,Morocco,MAR,2008,0.3794428571428571
745,Monaco,MCO,2004,0.3794428571428571
746,Monaco,MCO,2005,0.3794428571428571
747,Monaco,MCO,2006,0.3794428571428571
748,Monaco,MCO,2007,0.3794428571428571
749,Monaco,MCO,2008,0.3794428571428571
750,Moldova,MDA,2004,0.3794428571428571
751,Moldova,MDA,2005,0.3794428571428571
752,Moldova,MDA,2006,0.3794428571428571
753,Moldova,MDA,2007,0.3794428571428571
754,Moldova,MDA,2008,0.3794428571428571
755,Madagascar,MDG,2004,0.3794428571428571
756,Madagascar,MDG,2005,0.3794428571428571
757,Madagascar,MDG,2006,0.3794428571428571
758,Madagascar,MDG,2007,0.3794428571428571
759,Madagascar,MDG,2008,0.3794428571428571
760,Maldives,MDV,2004,0.3794428571428571
761,Maldives,MDV,2005,0.3794428571428571
762,Maldives,MDV,2006,0.3794428571428571
763,Maldives,MDV,2007,0.3794428571428571
764,Maldives,MDV,2008,0.3794428571428571
765,Middle East & North Africa,MEA,2004,0.3794428571428571
766,Middle East & North Africa,MEA,2005,0.3794428571428571
767,Middle East & North Africa,MEA,2006,0.3794428571428571
768,Middle East & North Africa,MEA,2007,0.3794428571428571
769,Middle East & North Africa,MEA,2008,0.3794428571428571
770,Mexico,MEX,2004,0.3794428571428571
771,Mexico,MEX,2005,0.3794428571428571
772,Mexico,MEX,2006,0.3794428571428571
773,Mexico,MEX,2007,0.3794428571428571
774,Mexico,MEX,2008,0.3794428571428571
775,Marshall Islands,MHL,2004,0.3794428571428571
776,Marshall Islands,MHL,2005,0.3794428571428571
777,Marshall Islands,MHL,2006,0.3794428571428571
778,Marshall Islands,MHL,2007,0.3794428571428571
779,Marshall Islands,MHL,2008,0.3794428571428571
780,Middle income,MIC,2004,0.3794428571428571
781,Middle income,MIC,2005,0.3794428571428571
782,Middle income,MIC,2006,0.3794428571428571
783,Middle income,MIC,2007,0.3794428571428571
784,Middle income,MIC,2008,0.3794428571428571
785,North Macedonia,MKD,2004,0.3794428571428571
786,North Macedonia,MKD,2005,0.3794428571428571
787,North Macedonia,MKD,2006,0.3794428571428571
788,North Macedonia,MKD,2007,0.3794428571428571
789,North Macedonia,MKD,2008,0.3794428571428571
790,Mali,MLI,2004,0.3794428571428571
791,Mali,MLI,2005,0.3794428571428571
792,Mali,MLI,2006,0.3794428571428571
793,Mali,MLI,2007,0.3794428571428571
794,Mali,MLI,2008,0.3794428571428571
795,Malta,MLT,2004,0.3794428571428571
796,Malta,MLT,2005,0.3794428571428571
797,Malta,MLT,2006,0.3794428571428571
798,Malta,MLT,2007,0.3794428571428571
799,Malta,MLT,2008,0.3794428571428571
800,Myanmar,MMR,2004,0.3794428571428571
801,Myanmar,MMR,2005,0.3794428571428571
802,Myanmar,MMR,2006,0.3794428571428571
803,Myanmar,MMR,2007,0.3794428571428571
804,Myanmar,MMR,2008,0.3794428571428571
805,Middle East & North Africa (excluding high income),MNA,2004,0.3794428571428571
806,Middle East & North Africa (excluding high income),MNA,2005,0.3794428571428571
807,Middle East & North Africa (excluding high income),MNA,2006,0.3794428571428571
808,Middle East & North Africa (excluding high income),MNA,2007,0.3794428571428571
809,Middle East & North Africa (excluding high income),MNA,2008,0.3794428571428571
810,Montenegro,MNE,2004,0.3794428571428571
811,Montenegro,MNE,2005,0.3794428571428571
812,Montenegro,MNE,2006,0.3794428571428571
813,Montenegro,MNE,2007,0.3794428571428571
814,Montenegro,MNE,2008,0.3794428571428571
815,Mongolia,MNG,2004,0.3794428571428571
816,Mongolia,MNG,2005,0.3794428571428571
817,Mongolia,MNG,2006,0.3794428571428571
818,Mongolia,MNG,2007,0.3794428571428571
819,Mongolia,MNG,2008,0.3794428571428571
820,Northern Mariana Islands,MNP,2004,0.3794428571428571
821,Northern Mariana Islands,MNP,2005,0.3794428571428571
822,Northern Mariana Islands,MNP,2006,0.3794428571428571
823,Northern Mariana Islands,MNP,2007,0.3794428571428571
824,Northern Mariana Islands,MNP,2008,0.3794428571428571
825,Mozambique,MOZ,2004,0.3794428571428571
826,Mozambique,MOZ,2005,0.3794428571428571
827,Mozambique,MOZ,2006,0.3794428571428571
828,Mozambique,MOZ,2007,0.3794428571428571
829,Mozambique,MOZ,2008,0.3794428571428571
830,Mauritania,MRT,2004,0.3794428571428571
831,Mauritania,MRT,2005,0.3794428571428571
832,Mauritania,MRT,2006,0.3794428571428571
833,Mauritania,MRT,2007,0.3794428571428571
834,Mauritania,MRT,2008,0.3794428571428571
835,Mauritius,MUS,2004,0.3794428571428571
836,Mauritius,MUS,2005,0.3794428571428571
837,Mauritius,MUS,2006,0.3794428571428571
838,Mauritius,MUS,2007,0.3794428571428571
839,Mauritius,MUS,2008,0.3794428571428571
840,Malawi,MWI,2004,0.3794428571428571
841,Malawi,MWI,2005,0.3794428571428571
842,Malawi,MWI,2006,0.3794428571428571
843,Malawi,MWI,2007,0.3794428571428571
844,Malawi,MWI,2008,0.3794428571428571
845,Malaysia,MYS,2004,0.3794428571428571
846,Malaysia,MYS,2005,0.3794428571428571
847,Malaysia,MYS,2006,0.3794428571428571
848,Malaysia,MYS,2007,0.3794428571428571
849,Malaysia,MYS,2008,0.3794428571428571
850,North America,NAC,2004,0.3794428571428571
851,North America,NAC,2005,0.3794428571428571
852,North America,NAC,2006,0.3794428571428571
853,North America,NAC,2007,0.3794428571428571
854,North America,NAC,2008,0.3794428571428571
855,Namibia,NAM,2004,0.3794428571428571
856,Namibia,NAM,2005,0.3794428571428571
857,Namibia,NAM,2006,0.3794428571428571
858,Namibia,NAM,2007,0.3794428571428571
859,Namibia,NAM,2008,0.3794428571428571
860,New Caledonia,NCL,2004,0.3794428571428571
861,New Caledonia,NCL,2005,0.3794428571428571
862,New Caledonia,NCL,2006,0.3794428571428571
863,New Caledonia,NCL,2007,0.3794428571428571
864,New Caledonia,NCL,2008,0.3794428571428571
865,Niger,NER,2004,0.3794428571428571
866,Niger,NER,2005,0.3794428571428571
867,Niger,NER,2006,0.3794428571428571
868,Niger,NER,2007,0.3794428571428571
869,Niger,NER,2008,0.3794428571428571
870,Nigeria,NGA,2004,0.3794428571428571
871,Nigeria,NGA,2005,0.3794428571428571
872,Nigeria,NGA,2006,0.3794428571428571
873,Nigeria,NGA,2007,0.3794428571428571
874,Nigeria,NGA,2008,0.3794428571428571
875,Nicaragua,NIC,2004,0.3794428571428571
876,Nicaragua,NIC,2005,0.3794428571428571
877,Nicaragua,NIC,2006,0.3794428571428571
878,Nicaragua,NIC,2007,0.3794428571428571
879,Nicaragua,NIC,2008,0.3794428571428571
880,Netherlands,NLD,2004,0.3794428571428571
881,Netherlands,NLD,2005,0.3794428571428571
882,Netherlands,NLD,2006,0.3794428571428571
883,Netherlands,NLD,2007,0.3794428571428571
884,Netherlands,NLD,2008,0.3794428571428571
885,Norway,NOR,2004,0.29
886,Norway,NOR,2005,0.32
887,Norway,NOR,2006,0.315
888,Norway,NOR,2007,0.3
889,Norway,NOR,2008,0.305
890,Nepal,NPL,2004,0.3794428571428571
891,Nepal,NPL,2005,0.3794428571428571
892,Nepal,NPL,2006,0.3794428571428571
893,Nepal,NPL,2007,0.3794428571428571
894,Nepal,NPL,2008,0.3794428571428571
895,Nauru,NRU,2004,0.3794428571428571
896,Nauru,NRU,2005,0.3794428571428571
897,Nauru,NRU,2006,0.3794428571428571
898,Nauru,NRU,2007,0.3794428571428571
899,Nauru,NRU,2008,0.3794428571428571
900,New Zealand,NZL,2004,0.3794428571428571
901,New Zealand,NZL,2005,0.3794428571428571
902,New Zealand,NZL,2006,0.3794428571428571
903,New Zealand,NZL,2007,0.3794428571428571
904,New Zealand,NZL,2008,0.3794428571428571
905,OECD members,OED,2004,0.3794428571428571
906,OECD members,OED,2005,0.3794428571428571
907,OECD members,OED,2006,0.3794428571428571
908,OECD members,OED,2007,0.3794428571428571
909,OECD members,OED,2008,0.3794428571428571
910,Oman,OMN,2004,0.3794428571428571
911,Oman,OMN,2005,0.3794428571428571
912,Oman,OMN,2006,0.3794428571428571
913,Oman,OMN,2007,0.3794428571428571
914,Oman,OMN,2008,0.3794428571428571
915,Other small states,OSS,2004,0.3794428571428571
916,Other small states,OSS,2005,0.3794428571428571
917,Other small states,OSS,2006,0.3794428571428571
918,Other small states,OSS,2007,0.3794428571428571
919,Other small states,OSS,2008,0.3794428571428571
920,Pakistan,PAK,2004,0.3794428571428571
921,Pakistan,PAK,2005,0.3794428571428571
922,Pakistan,PAK,2006,0.3794428571428571
923,Pakistan,PAK,2007,0.3794428571428571
924,Pakistan,PAK,2008,0.3794428571428571
925,Panama,PAN,2004,0.3794428571428571
926,Panama,PAN,2005,0.3794428571428571
927,Panama,PAN,2006,0.3794428571428571
928,Panama,PAN,2007,0.3794428571428571
929,Panama,PAN,2008,0.3794428571428571
930,Peru,PER,2004,0.3794428571428571
931,Peru,PER,2005,0.3794428571428571
932,Peru,PER,2006,0.3794428571428571
933,Peru,PER,2007,0.3794428571428571
934,Peru,PER,2008,0.3794428571428571
935,Philippines,PHL,2004,0.3794428571428571
936,Philippines,PHL,2005,0.3794428571428571
937,Philippines,PHL,2006,0.3794428571428571
938,Philippines,PHL,2007,0.3794428571428571
939,Philippines,PHL,2008,0.3794428571428571
940,Palau,PLW,2004,0.3794428571428571
941,Palau,PLW,2005,0.3794428571428571
942,Palau,PLW,2006,0.3794428571428571
943,Palau,PLW,2007,0.3794428571428571
944,Palau,PLW,2008,0.3794428571428571
945,Papua New Guinea,PNG,2004,0.3794428571428571
946,Papua New Guinea,PNG,2005,0.3794428571428571
947,Papua New Guinea,PNG,2006,0.3794428571428571
948,Papua New Guinea,PNG,2007,0.3794428571428571
949,Papua New Guinea,PNG,2008,0.3794428571428571
950,Poland,POL,2004,0.5650000000000001
951,Poland,POL,2005,0.555
952,Poland,POL,2006,0.615
953,Poland,POL,2007,0.585
954,Poland,POL,2008,0.59
955,Pre-demographic dividend,PRE,2004,0.3794428571428571
956,Pre-demographic dividend,PRE,2005,0.3794428571428571
957,Pre-demographic dividend,PRE,2006,0.3794428571428571
958,Pre-demographic dividend,PRE,2007,0.3794428571428571
959,Pre-demographic dividend,PRE,2008,0.3794428571428571
960,Puerto Rico,PRI,2004,0.3794428571428571
961,Puerto Rico,PRI,2005,0.3794428571428571
962,Puerto Rico,PRI,2006,0.3794428571428571
963,Puerto Rico,PRI,2007,0.3794428571428571
964,Puerto Rico,PRI,2008,0.3794428571428571
965,"Korea, Dem. People's Rep.",PRK,2004,0.3794428571428571
966,"Korea, Dem. People's Rep.",PRK,2005,0.3794428571428571
967,"Korea, Dem. People's Rep.",PRK,2006,0.3794428571428571
968,"Korea, Dem. People's Rep.",PRK,2007,0.3794428571428571
969,"Korea, Dem. People's Rep.",PRK,2008,0.3794428571428571
970,Portugal,PRT,2004,0.3794428571428571
971,Portugal,PRT,2005,0.3794428571428571
972,Portugal,PRT,2006,0.3794428571428571
973,Portugal,PRT,2007,0.3794428571428571
974,Portugal,PRT,2008,0.3794428571428571
975,Paraguay,PRY,2004,0.3794428571428571
976,Paraguay,PRY,2005,0.3794428571428571
977,Paraguay,PRY,2006,0.3794428571428571
978,Paraguay,PRY,2007,0.3794428571428571
979,Paraguay,PRY,2008,0.3794428571428571
980,West Bank and Gaza,PSE,2004,0.3794428571428571
981,West Bank and Gaza,PSE,2005,0.3794428571428571
982,West Bank and Gaza,PSE,2006,0.3794428571428571
983,West Bank and Gaza,PSE,2007,0.3794428571428571
984,West Bank and Gaza,PSE,2008,0.3794428571428571
985,Pacific island small states,PSS,2004,0.3794428571428571
986,Pacific island small states,PSS,2005,0.3794428571428571
987,Pacific island small states,PSS,2006,0.3794428571428571
988,Pacific island small states,PSS,2007,0.3794428571428571
989,Pacific island small states,PSS,2008,0.3794428571428571
990,Post-demographic dividend,PST,2004,0.3794428571428571
991,Post-demographic dividend,PST,2005,0.3794428571428571
992,Post-demographic dividend,PST,2006,0.3794428571428571
993,Post-demographic dividend,PST,2007,0.3794428571428571
994,Post-demographic dividend,PST,2008,0.3794428571428571
995,French Polynesia,PYF,2004,0.3794428571428571
996,French Polynesia,PYF,2005,0.3794428571428571
997,French Polynesia,PYF,2006,0.3794428571428571
998,French Polynesia,PYF,2007,0.3794428571428571
999,French Polynesia,PYF,2008,0.3794428571428571
1000,Qatar,QAT,2004,0.3794428571428571
1001,Qatar,QAT,2005,0.3794428571428571
1002,Qatar,QAT,2006,0.3794428571428571
1003,Qatar,QAT,2007,0.3794428571428571
1004,Qatar,QAT,2008,0.3794428571428571
1005,Romania,ROU,2004,0.3794428571428571
1006,Romania,ROU,2005,0.3794428571428571
1007,Romania,ROU,2006,0.3794428571428571
1008,Romania,ROU,2007,0.3794428571428571
1009,Romania,ROU,2008,0.3794428571428571
1010,Russian Federation,RUS,2004,0.3794428571428571
1011,Russian Federation,RUS,2005,0.3794428571428571
1012,Russian Federation,RUS,2006,0.3794428571428571
1013,Russian Federation,RUS,2007,0.3794428571428571
1014,Russian Federation,RUS,2008,0.3794428571428571
1015,Rwanda,RWA,2004,0.3794428571428571
1016,Rwanda,RWA,2005,0.3794428571428571
1017,Rwanda,RWA,2006,0.3794428571428571
1018,Rwanda,RWA,2007,0.3794428571428571
1019,Rwanda,RWA,2008,0.3794428571428571
1020,South Asia,SAS,2004,0.3794428571428571
1021,South Asia,SAS,2005,0.3794428571428571
1022,South Asia,SAS,2006,0.3794428571428571
1023,South Asia,SAS,2007,0.3794428571428571
1024,South Asia,SAS,2008,0.3794428571428571
1025,Saudi Arabia,SAU,2004,0.3794428571428571
1026,Saudi Arabia,SAU,2005,0.3794428571428571
1027,Saudi Arabia,SAU,2006,0.3794428571428571
1028,Saudi Arabia,SAU,2007,0.3794428571428571
1029,Saudi Arabia,SAU,2008,0.3794428571428571
1030,Sudan,SDN,2004,0.3794428571428571
1031,Sudan,SDN,2005,0.3794428571428571
1032,Sudan,SDN,2006,0.3794428571428571
1033,Sudan,SDN,2007,0.3794428571428571
1034,Sudan,SDN,2008,0.3794428571428571
1035,Senegal,SEN,2004,0.3794428571428571
1036,Senegal,SEN,2005,0.3794428571428571
1037,Senegal,SEN,2006,0.3794428571428571
1038,Senegal,SEN,2007,0.3794428571428571
1039,Senegal,SEN,2008,0.3794428571428571
1040,Singapore,SGP,2004,0.3794428571428571
1041,Singapore,SGP,2005,0.3794428571428571
1042,Singapore,SGP,2006,0.3794428571428571
1043,Singapore,SGP,2007,0.3794428571428571
1044,Singapore,SGP,2008,0.3794428571428571
1045,Solomon Islands,SLB,2004,0.3794428571428571
1046,Solomon Islands,SLB,2005,0.3794428571428571
1047,Solomon Islands,SLB,2006,0.3794428571428571
1048,Solomon Islands,SLB,2007,0.3794428571428571
1049,Solomon Islands,SLB,2008,0.3794428571428571
1050,Sierra Leone,SLE,2004,0.3794428571428571
1051,Sierra Leone,SLE,2005,0.3794428571428571
1052,Sierra Leone,SLE,2006,0.3794428571428571
1053,Sierra Leone,SLE,2007,0.3794428571428571
1054,Sierra Leone,SLE,2008,0.3794428571428571
1055,El Salvador,SLV,2004,0.3794428571428571
1056,El Salvador,SLV,2005,0.3794428571428571
1057,El Salvador,SLV,2006,0.3794428571428571
1058,El Salvador,SLV,2007,0.3794428571428571
1059,El Salvador,SLV,2008,0.3794428571428571
1060,San Marino,SMR,2004,0.3794428571428571
1061,San Marino,SMR,2005,0.3794428571428571
1062,San Marino,SMR,2006,0.3794428571428571
1063,San Marino,SMR,2007,0.3794428571428571
1064,San Marino,SMR,2008,0.3794428571428571
1065,Somalia,SOM,2004,0.3794428571428571
1066,Somalia,SOM,2005,0.3794428571428571
1067,Somalia,SOM,2006,0.3794428571428571
1068,Somalia,SOM,2007,0.3794428571428571
1069,Somalia,SOM,2008,0.3794428571428571
1070,Serbia,SRB,2004,0.3794428571428571
1071,Serbia,SRB,2005,0.3794428571428571
1072,Serbia,SRB,2006,0.3794428571428571
1073,Serbia,SRB,2007,0.3794428571428571
1074,Serbia,SRB,2008,0.3794428571428571
1075,Sub-Saharan Africa (excluding high income),SSA,2004,0.3794428571428571
1076,Sub-Saharan Africa (excluding high income),SSA,2005,0.3794428571428571
1077,Sub-Saharan Africa (excluding high income),SSA,2006,0.3794428571428571
1078,Sub-Saharan Africa (excluding high income),SSA,2007,0.3794428571428571
1079,Sub-Saharan Africa (excluding high income),SSA,2008,0.3794428571428571
1080,South Sudan,SSD,2004,0.3794428571428571
1081,South Sudan,SSD,2005,0.3794428571428571
1082,South Sudan,SSD,2006,0.3794428571428571
1083,South Sudan,SSD,2007,0.3794428571428571
1084,South Sudan,SSD,2008,0.3794428571428571
1085,Sub-Saharan Africa,SSF,2004,0.3794428571428571
1086,Sub-Saharan Africa,SSF,2005,0.3794428571428571
1087,Sub-Saharan Africa,SSF,2006,0.3794428571428571
1088,Sub-Saharan Africa,SSF,2007,0.3794428571428571
1089,Sub-Saharan Africa,SSF,2008,0.3794428571428571
1090,Small states,SST,2004,0.3794428571428571
1091,Small states,SST,2005,0.3794428571428571
1092,Small states,SST,2006,0.3794428571428571
1093,Small states,SST,2007,0.3794428571428571
1094,Small states,SST,2008,0.3794428571428571
1095,Sao Tome and Principe,STP,2004,0.3794428571428571
1096,Sao Tome and Principe,STP,2005,0.3794428571428571
1097,Sao Tome and Principe,STP,2006,0.3794428571428571
1098,Sao Tome and Principe,STP,2007,0.3794428571428571
1099,Sao Tome and Principe,STP,2008,0.3794428571428571
1100,Suriname,SUR,2004,0.3794428571428571
1101,Suriname,SUR,2005,0.3794428571428571
1102,Suriname,SUR,2006,0.3794428571428571
1103,Suriname,SUR,2007,0.3794428571428571
1104,Suriname,SUR,2008,0.3794428571428571
1105,Slovak Republic,SVK,2004,0.2823
1106,Slovak Republic,SVK,2005,0.2823
1107,Slovak Republic,SVK,2006,0.2873
1108,Slovak Republic,SVK,2007,0.2873
1109,Slovak Republic,SVK,2008,0.2873
1110,Slovenia,SVN,2004,0.3273
1111,Slovenia,SVN,2005,0.3223
1112,Slovenia,SVN,2006,0.3223
1113,Slovenia,SVN,2007,0.3273
1114,Slovenia,SVN,2008,0.3323
1115,Sweden,SWE,2004,0.3623
1116,Sweden,SWE,2005,0.3723000000000001
1117,Sweden,SWE,2006,0.3773
1118,Sweden,SWE,2007,0.3773
1119,Sweden,SWE,2008,0.3773
1120,Eswatini,SWZ,2004,0.3794428571428571
1121,Eswatini,SWZ,2005,0.3794428571428571
1122,Eswatini,SWZ,2006,0.3794428571428571
1123,Eswatini,SWZ,2007,0.3794428571428571
1124,Eswatini,SWZ,2008,0.3794428571428571
1125,Sint Maarten (Dutch part),SXM,2004,0.3794428571428571
1126,Sint Maarten (Dutch part),SXM,2005,0.3794428571428571
1127,Sint Maarten (Dutch part),SXM,2006,0.3794428571428571
1128,Sint Maarten (Dutch part),SXM,2007,0.3794428571428571
1129,Sint Maarten (Dutch part),SXM,2008,0.3794428571428571
