iso_code3,Nation,Year,frac_inen_energy_cement_furnace_gas
NLD,Netherlands,2000,0.00441257584114727
NLD,Netherlands,2001,0.005616399887672003
NLD,Netherlands,2002,0.004450095359186269
NLD,Netherlands,2003,0.0038180082723512565
NLD,Netherlands,2004,0.0034799114204365714
NLD,Netherlands,2005,0.0037476577139287943
NLD,Netherlands,2006,0.004056162246489859
NLD,Netherlands,2007,0.0011904761904761901
NLD,Netherlands,2008,0.0003005710850616171
NLD,Netherlands,2009,0.0
NLD,Netherlands,2010,0.0
NLD,Netherlands,2011,0.0007254261878853825
NLD,Netherlands,2012,0.0003915426781519185
NLD,Netherlands,2013,0.0
NLD,Netherlands,2014,0.0
NLD,Netherlands,2015,0.0
NLD,Netherlands,2016,0.0
NLD,Netherlands,2017,0.0
NLD,Netherlands,2018,0.0
NLD,Netherlands,2019,0.0
NLD,Netherlands,2020,0.0
NOR,Norway,2000,0.0
NOR,Norway,2001,0.0
NOR,Norway,2002,0.0008613264427217913
NOR,Norway,2003,0.0008787346221441124
NOR,Norway,2004,0.0009328358208955225
NOR,Norway,2005,0.0009057971014492754
NOR,Norway,2006,0.0008382229673093043
NOR,Norway,2007,0.0008084074373484236
NOR,Norway,2008,0.0007722007722007722
NOR,Norway,2009,0.00192492781520693
NOR,Norway,2010,0.0007633587786259542
NOR,Norway,2011,0.0020161290322580645
NOR,Norway,2012,0.0013495276653171392
NOR,Norway,2013,0.0006561679790026247
NOR,Norway,2014,0.0014684287812041115
NOR,Norway,2015,0.001458789204959883
NOR,Norway,2016,0.0
NOR,Norway,2017,0.0020463847203274215
NOR,Norway,2018,0.00199203187250996
NOR,Norway,2019,0.0026631158455392807
NOR,Norway,2020,0.002156721782890007
NZL,New Zealand,2000,0.0
NZL,New Zealand,2001,0.0
NZL,New Zealand,2002,0.0
NZL,New Zealand,2003,0.0
NZL,New Zealand,2004,0.0
NZL,New Zealand,2005,0.0
NZL,New Zealand,2006,0.0
NZL,New Zealand,2007,0.0
NZL,New Zealand,2008,0.0
NZL,New Zealand,2009,0.0
NZL,New Zealand,2010,0.0
NZL,New Zealand,2011,0.0
NZL,New Zealand,2012,0.0
NZL,New Zealand,2013,0.0
NZL,New Zealand,2014,0.0
NZL,New Zealand,2015,0.0
NZL,New Zealand,2016,0.0
NZL,New Zealand,2017,0.0
NZL,New Zealand,2018,0.0
NZL,New Zealand,2019,0.0
NZL,New Zealand,2020,0.0
POL,Poland,2000,0.012958163643095148
POL,Poland,2001,0.013970439360194372
POL,Poland,2002,0.012715033657442035
POL,Poland,2003,0.012640163098878695
POL,Poland,2004,0.011585599387207969
POL,Poland,2005,0.010538308174309315
POL,Poland,2006,0.010167910447761195
POL,Poland,2007,0.009479447577020511
POL,Poland,2008,0.008581752484191508
POL,Poland,2009,0.008705419825891604
POL,Poland,2010,0.01169744942832014
POL,Poland,2011,0.01102500599185108
POL,Poland,2012,0.012224289131012488
POL,Poland,2013,0.00975609756097561
POL,Poland,2014,0.009546322392944815
POL,Poland,2015,0.0108363434287302
POL,Poland,2016,0.008971993962770418
POL,Poland,2017,0.008054868809314936
POL,Poland,2018,0.009299823226500656
POL,Poland,2019,0.009338812103100487
POL,Poland,2020,0.008379446640316207
PRT,Portugal,2000,0.001246458923512748
PRT,Portugal,2001,0.0014937377915661269
PRT,Portugal,2002,0.0013984509466437177
PRT,Portugal,2003,0.0009134803601722563
PRT,Portugal,2004,0.0007976601967561817
PRT,Portugal,2005,0.002836879432624114
PRT,Portugal,2006,0.00395987328405491
PRT,Portugal,2007,0.004574332909783991
PRT,Portugal,2008,0.005188421627525943
PRT,Portugal,2009,0.005543237250554323
PRT,Portugal,2010,0.005955039452136371
PRT,Portugal,2011,0.006607929515418502
PRT,Portugal,2012,0.009289980092899799
PRT,Portugal,2013,0.007926023778071336
PRT,Portugal,2014,0.006481669029775167
PRT,Portugal,2015,0.007462686567164177
PRT,Portugal,2016,0.007718501702610669
PRT,Portugal,2017,0.0076563164610803916
PRT,Portugal,2018,0.008222222222222221
PRT,Portugal,2019,0.006591957811470007
PRT,Portugal,2020,0.004619445666520018
ROU,Romania,2000,0.018275154004106776
ROU,Romania,2001,0.009176065761804625
ROU,Romania,2002,0.001397624039133473
ROU,Romania,2003,0.0014088475626937167
ROU,Romania,2004,0.0026688564976390886
ROU,Romania,2005,0.022880801917629114
ROU,Romania,2006,0.009726306265550782
ROU,Romania,2007,0.016318350987689665
ROU,Romania,2008,0.008351376430559852
ROU,Romania,2009,0.004447739065974795
ROU,Romania,2010,0.011231448054552748
ROU,Romania,2011,0.009388038942976356
ROU,Romania,2012,0.005118534482758621
ROU,Romania,2013,0.003932244404113733
ROU,Romania,2014,0.002820078962210942
ROU,Romania,2015,0.004572009144018288
ROU,Romania,2016,0.00621712099473936
ROU,Romania,2017,0.006823529411764706
ROU,Romania,2018,0.002333969870570762
ROU,Romania,2019,0.0004385003288752466
ROU,Romania,2020,0.0029874526986656044
SRB,Serbia,2000,0.0
SRB,Serbia,2001,0.0
SRB,Serbia,2002,0.0
SRB,Serbia,2003,0.0
SRB,Serbia,2004,0.0
SRB,Serbia,2005,0.009433962264150945
SRB,Serbia,2006,0.0062015503875969
SRB,Serbia,2007,0.027732463295269162
SRB,Serbia,2008,0.005044136191677174
SRB,Serbia,2009,0.013867488443759629
SRB,Serbia,2010,0.005671902268760909
SRB,Serbia,2011,0.006952491309385862
SRB,Serbia,2012,0.0053655264922870555
SRB,Serbia,2013,0.00847457627118644
SRB,Serbia,2014,0.0060344827586206904
SRB,Serbia,2015,0.0026936026936026933
SRB,Serbia,2016,0.0023668639053254434
SRB,Serbia,2017,0.00255591054313099
SRB,Serbia,2018,0.000992063492063492
SRB,Serbia,2019,0.0017835909631391202
SRB,Serbia,2020,0.002553191489361702
SVK,Slovak Republic,2000,0.0
SVK,Slovak Republic,2001,0.012043010752688174
SVK,Slovak Republic,2002,0.019083969465648856
SVK,Slovak Republic,2003,0.017395626242544728
SVK,Slovak Republic,2004,0.01282798833819242
SVK,Slovak Republic,2005,0.006229036895064687
SVK,Slovak Republic,2006,0.007763975155279502
SVK,Slovak Republic,2007,0.008637236084452977
SVK,Slovak Republic,2008,0.009942438513867087
SVK,Slovak Republic,2009,0.015974440894568693
SVK,Slovak Republic,2010,0.01785714285714286
SVK,Slovak Republic,2011,0.022195560887822433
SVK,Slovak Republic,2012,0.02309307207837649
SVK,Slovak Republic,2013,0.018518518518518517
SVK,Slovak Republic,2014,0.01692047377326565
SVK,Slovak Republic,2015,0.016474464579901153
SVK,Slovak Republic,2016,0.0171606864274571
SVK,Slovak Republic,2017,0.008731381612737546
SVK,Slovak Republic,2018,0.009334889148191364
SVK,Slovak Republic,2019,0.009745533297238767
SVK,Slovak Republic,2020,0.009600000000000001
SVN,Slovenia,2000,0.0
SVN,Slovenia,2001,0.0
SVN,Slovenia,2002,0.0
SVN,Slovenia,2003,0.0
SVN,Slovenia,2004,0.0
SVN,Slovenia,2005,0.0
SVN,Slovenia,2006,0.0
SVN,Slovenia,2007,0.0
SVN,Slovenia,2008,0.0017746228926353148
SVN,Slovenia,2009,0.006321112515802783
SVN,Slovenia,2010,0.00361881785283474
SVN,Slovenia,2011,0.0012820512820512818
SVN,Slovenia,2012,0.00970873786407767
SVN,Slovenia,2013,0.00535475234270415
SVN,Slovenia,2014,0.002628120893561104
SVN,Slovenia,2015,0.004
SVN,Slovenia,2016,0.0
SVN,Slovenia,2017,0.0
SVN,Slovenia,2018,0.0
SVN,Slovenia,2019,0.0
SVN,Slovenia,2020,0.0
SWE,Sweden,2000,0.010431484115694643
SWE,Sweden,2001,0.010782934833567744
SWE,Sweden,2002,0.011538461538461539
SWE,Sweden,2003,0.012345679012345678
SWE,Sweden,2004,0.011764705882352943
SWE,Sweden,2005,0.010272213662044173
SWE,Sweden,2006,0.011181332036947012
SWE,Sweden,2007,0.009775171065493648
SWE,Sweden,2008,0.0111164813919768
SWE,Sweden,2009,0.011911207363291825
SWE,Sweden,2010,0.012295081967213113
SWE,Sweden,2011,0.010496183206106869
SWE,Sweden,2012,0.010669253152279342
SWE,Sweden,2013,0.012477718360071301
SWE,Sweden,2014,0.011564211807668898
SWE,Sweden,2015,0.012141280353200884
SWE,Sweden,2016,0.013706453455168474
SWE,Sweden,2017,0.011086474501108648
SWE,Sweden,2018,0.009466865969108123
SWE,Sweden,2019,0.011284255776464266
SWE,Sweden,2020,0.011124121779859485
UKR,Ukraine,2000,0.0
UKR,Ukraine,2001,0.0
UKR,Ukraine,2002,0.0
UKR,Ukraine,2003,0.0
UKR,Ukraine,2004,0.0
UKR,Ukraine,2005,0.0
UKR,Ukraine,2006,0.0
UKR,Ukraine,2007,0.05314556648503291
UKR,Ukraine,2008,0.04837458571327834
UKR,Ukraine,2009,0.05932731236374961
UKR,Ukraine,2010,0.051313131313131304
UKR,Ukraine,2011,0.045070757521702934
UKR,Ukraine,2012,0.05015290519877676
UKR,Ukraine,2013,0.04346466541588493
UKR,Ukraine,2014,0.042630472185050665
UKR,Ukraine,2015,0.04164965291955901
UKR,Ukraine,2016,0.04777954004758128
UKR,Ukraine,2017,0.06398104265402843
UKR,Ukraine,2018,0.05578851412944393
UKR,Ukraine,2019,0.049770681161882116
UKR,Ukraine,2020,0.0
URY,Uruguay,2000,0.0
URY,Uruguay,2001,0.0
URY,Uruguay,2002,0.0
URY,Uruguay,2003,0.0
URY,Uruguay,2004,0.0
URY,Uruguay,2005,0.0
URY,Uruguay,2006,0.0
URY,Uruguay,2007,0.0
URY,Uruguay,2008,0.0
URY,Uruguay,2009,0.0
URY,Uruguay,2010,0.0
URY,Uruguay,2011,0.0
URY,Uruguay,2012,0.0
URY,Uruguay,2013,0.0
URY,Uruguay,2014,0.0
URY,Uruguay,2015,0.0
URY,Uruguay,2016,0.0
URY,Uruguay,2017,0.0
URY,Uruguay,2018,0.0
URY,Uruguay,2019,0.0
URY,Uruguay,2020,0.0
USA,United States,2000,0.00012318888646722703
USA,United States,2001,0.00012667355251105958
USA,United States,2002,0.00011929615269907546
USA,United States,2003,0.00011864390022047992
USA,United States,2004,7.562580352416243e-05
USA,United States,2005,7.604635025047767e-05
USA,United States,2006,0.0001664524362163512
USA,United States,2007,0.0001686877963750867
USA,United States,2008,0.00017290304207646384
USA,United States,2009,0.00023127993034392682
USA,United States,2010,0.00022972992375838155
USA,United States,2011,0.00022838871759735065
USA,United States,2012,0.0002224013788885491
USA,United States,2013,0.00020232812226014002
USA,United States,2014,0.00018686349621601422
USA,United States,2015,0.00020242914979757084
USA,United States,2016,0.00023594991962955857
USA,United States,2017,0.0002413554522196656
USA,United States,2018,0.00019627342196168742
USA,United States,2019,0.00019201720474154487
USA,United States,2020,0.0002100222623598101
UZB,Uzbekistan,2000,0.0
UZB,Uzbekistan,2001,0.0
UZB,Uzbekistan,2002,0.0
UZB,Uzbekistan,2003,0.0
UZB,Uzbekistan,2004,0.0
UZB,Uzbekistan,2005,0.0
UZB,Uzbekistan,2006,0.0
UZB,Uzbekistan,2007,0.0
UZB,Uzbekistan,2008,0.0
UZB,Uzbekistan,2009,0.0
UZB,Uzbekistan,2010,0.0
UZB,Uzbekistan,2011,0.0
UZB,Uzbekistan,2012,0.0
UZB,Uzbekistan,2013,0.0
UZB,Uzbekistan,2014,0.0
UZB,Uzbekistan,2015,0.0
UZB,Uzbekistan,2016,0.0
UZB,Uzbekistan,2017,0.0
UZB,Uzbekistan,2018,0.0
UZB,Uzbekistan,2019,0.0
UZB,Uzbekistan,2020,0.0
XKX,Kosovo,2000,0.0
XKX,Kosovo,2001,0.0
XKX,Kosovo,2002,0.0
XKX,Kosovo,2003,0.0
XKX,Kosovo,2004,0.0
XKX,Kosovo,2005,0.0
XKX,Kosovo,2006,0.0
XKX,Kosovo,2007,0.0
XKX,Kosovo,2008,0.0
XKX,Kosovo,2009,0.0
XKX,Kosovo,2010,0.0
XKX,Kosovo,2011,0.0
XKX,Kosovo,2012,0.0
XKX,Kosovo,2013,0.0
XKX,Kosovo,2014,0.0
XKX,Kosovo,2015,0.0
XKX,Kosovo,2016,0.0
XKX,Kosovo,2017,0.0
XKX,Kosovo,2018,0.0
XKX,Kosovo,2019,0.0
XKX,Kosovo,2020,0.0
ZAF,South Africa,2000,0.0
ZAF,South Africa,2001,0.0
ZAF,South Africa,2002,0.0
ZAF,South Africa,2003,0.0
ZAF,South Africa,2004,0.0
ZAF,South Africa,2005,0.0
ZAF,South Africa,2006,0.0
ZAF,South Africa,2007,0.0
ZAF,South Africa,2008,0.0
ZAF,South Africa,2009,0.0
ZAF,South Africa,2010,0.0
ZAF,South Africa,2011,0.0
ZAF,South Africa,2012,0.0
ZAF,South Africa,2013,0.0
ZAF,South Africa,2014,0.0
ZAF,South Africa,2015,0.0
ZAF,South Africa,2016,0.0
ZAF,South Africa,2017,0.0
ZAF,South Africa,2018,0.0
ZAF,South Africa,2019,0.0
ZAF,South Africa,2020,0.0
