,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_lime_and_carbonite
1340,Indonesia,IDN,2031,0.0010047771701116187
1341,Indonesia,IDN,2032,0.0008633203846352396
1342,Indonesia,IDN,2033,0.0007417784845210422
1343,Indonesia,IDN,2034,0.000637347767863507
1344,Indonesia,IDN,2035,0.0005476192497857105
1345,Indonesia,IDN,2036,0.0004705230925043213
1346,Indonesia,IDN,2037,0.0004042808587654005
1347,Indonesia,IDN,2038,0.00034736448724371295
1348,Indonesia,IDN,2039,0.00029846104355909104
1349,Indonesia,IDN,2040,0.0002564424337939986
1350,Indonesia,IDN,2041,0.0002203393818703482
1351,Indonesia,IDN,2042,0.00018931907050144102
1352,Indonesia,IDN,2043,0.00016266592994537598
1353,Indonesia,IDN,2044,0.0001397651313991245
1354,Indonesia,IDN,2045,0.00012008840426249238
1355,Indonesia,IDN,2046,0.00010318185010773079
1356,Indonesia,IDN,2047,8.865547225011713e-05
1357,Indonesia,IDN,2048,7.617417938993115e-05
1358,Indonesia,IDN,2049,6.545005579981844e-05
1359,Indonesia,IDN,2050,5.623571974791206e-05
1360,Mali,MLI,2017,0.0
1361,Mali,MLI,2018,0.0
1362,Mali,MLI,2019,54.83782114145183
1363,Mali,MLI,2020,11.705418179586639
1364,Mali,MLI,2021,11.70541692252401
1365,Mali,MLI,2022,0.0
1366,Mali,MLI,2023,0.0
1367,Mali,MLI,2024,0.0
1368,Mali,MLI,2025,0.0
1369,Mali,MLI,2026,0.0
1370,Mali,MLI,2027,0.0
1371,Mali,MLI,2028,0.0
1372,Mali,MLI,2029,0.0
1373,Mali,MLI,2030,0.0
1374,Mali,MLI,2031,0.0
1375,Mali,MLI,2032,0.0
1376,Mali,MLI,2033,0.0
1377,Mali,MLI,2034,0.0
1378,Mali,MLI,2035,0.0
1379,Mali,MLI,2036,0.0
1380,Mali,MLI,2037,0.0
1381,Mali,MLI,2038,0.0
1382,Mali,MLI,2039,0.0
1383,Mali,MLI,2040,0.0
1384,Mali,MLI,2041,0.0
1385,Mali,MLI,2042,0.0
1386,Mali,MLI,2043,0.0
1387,Mali,MLI,2044,0.0
1388,Mali,MLI,2045,0.0
1389,Mali,MLI,2046,0.0
1390,Mali,MLI,2047,0.0
1391,Mali,MLI,2048,0.0
1392,Mali,MLI,2049,0.0
1393,Mali,MLI,2050,0.0
1394,Uzbekistan,UZB,2017,0.0
1395,Uzbekistan,UZB,2018,0.0
1396,Uzbekistan,UZB,2019,16.99283873831204
1397,Uzbekistan,UZB,2020,12.994935360573775
1398,Uzbekistan,UZB,2021,12.994937051187122
1399,Uzbekistan,UZB,2022,0.0
1400,Uzbekistan,UZB,2023,0.0
1401,Uzbekistan,UZB,2024,0.0
1402,Uzbekistan,UZB,2025,0.0
1403,Uzbekistan,UZB,2026,0.0
1404,Uzbekistan,UZB,2027,0.0
1405,Uzbekistan,UZB,2028,0.0
1406,Uzbekistan,UZB,2029,0.0
1407,Uzbekistan,UZB,2030,0.0
1408,Uzbekistan,UZB,2031,0.0
1409,Uzbekistan,UZB,2032,0.0
1410,Uzbekistan,UZB,2033,0.0
1411,Uzbekistan,UZB,2034,0.0
1412,Uzbekistan,UZB,2035,0.0
1413,Uzbekistan,UZB,2036,0.0
1414,Uzbekistan,UZB,2037,0.0
1415,Uzbekistan,UZB,2038,0.0
1416,Uzbekistan,UZB,2039,0.0
1417,Uzbekistan,UZB,2040,0.0
1418,Uzbekistan,UZB,2041,0.0
1419,Uzbekistan,UZB,2042,0.0
1420,Uzbekistan,UZB,2043,0.0
1421,Uzbekistan,UZB,2044,0.0
1422,Uzbekistan,UZB,2045,0.0
1423,Uzbekistan,UZB,2046,0.0
1424,Uzbekistan,UZB,2047,0.0
1425,Uzbekistan,UZB,2048,0.0
1426,Uzbekistan,UZB,2049,0.0
1427,Uzbekistan,UZB,2050,0.0
1428,Croatia,HRV,2017,0.30338451249507475
1429,Croatia,HRV,2018,0.2973487944809288
1430,Croatia,HRV,2019,0.3084702933297292
1431,Croatia,HRV,2020,0.23170805464329824
1432,Croatia,HRV,2021,0.23170796146424943
1433,Croatia,HRV,2022,0.2708620056224431
1434,Croatia,HRV,2023,0.31663230571010037
1435,Croatia,HRV,2024,0.3701368775916184
1436,Croatia,HRV,2025,0.43268265961056845
1437,Croatia,HRV,2026,0.5057974367369932
1438,Croatia,HRV,2027,0.5912671592616419
1439,Croatia,HRV,2028,0.69117956760844
1440,Croatia,HRV,2029,0.8079751888739499
1441,Croatia,HRV,2030,0.9445069507693061
1442,Croatia,HRV,2031,1.1041098691344922
1443,Croatia,HRV,2032,1.2906825112586564
1444,Croatia,HRV,2033,1.5087822248838476
1445,Croatia,HRV,2034,1.763736459019289
1446,Croatia,HRV,2035,2.061772895762575
1447,Croatia,HRV,2036,2.4101715718145824
1448,Croatia,HRV,2037,2.8174427055093676
1449,Croatia,HRV,2038,3.2935345730808443
1450,Croatia,HRV,2039,3.8500765118904927
1451,Croatia,HRV,2040,4.50066298637486
1452,Croatia,HRV,2041,5.261185655497121
1453,Croatia,HRV,2042,6.150221553003706
1454,Croatia,HRV,2043,7.189486862435608
1455,Croatia,HRV,2044,8.404367371105526
1456,Croatia,HRV,2045,9.824538560263036
1457,Croatia,HRV,2046,11.484690478183943
1458,Croatia,HRV,2047,13.425375102416753
1459,Croatia,HRV,2048,15.69399688942193
1460,Croatia,HRV,2049,18.34597070742898
1461,Croatia,HRV,2050,21.44607543695264
1462,Mauritius,MUS,2017,1.5252798170222917
1463,Mauritius,MUS,2018,1.2225320193692812
1464,Mauritius,MUS,2019,1.3165911259596275
1465,Mauritius,MUS,2020,0.7026022873910065
1466,Mauritius,MUS,2021,0.7026023011792022
1467,Mauritius,MUS,2022,0.4686523502962135
1468,Mauritius,MUS,2023,0.31260220051876353
1469,Mauritius,MUS,2024,0.20851306028318875
1470,Mauritius,MUS,2025,0.1390831422060043
1471,Mauritius,MUS,2026,0.0927717449430918
1472,Mauritius,MUS,2027,0.06188094777897931
1473,Mauritius,MUS,2028,0.041276055553053345
1474,Mauritius,MUS,2029,0.02753210516593758
1475,Mauritius,MUS,2030,0.01836456523550189
1476,Mauritius,MUS,2031,0.012249599304387886
1477,Mauritius,MUS,2032,0.008170772419266574
1478,Mauritius,MUS,2033,0.005450098429222327
1479,Mauritius,MUS,2034,0.0036353445383169583
1480,Mauritius,MUS,2035,0.002424860777084493
1481,Mauritius,MUS,2036,0.0016174394823564645
1482,Mauritius,MUS,2037,0.0010788703845632764
1483,Mauritius,MUS,2038,0.0007196320600458715
1484,Mauritius,MUS,2039,0.0004800116021865764
1485,Mauritius,MUS,2040,0.0003201790901575959
1486,Mauritius,MUS,2041,0.00021356702485349368
1487,Mauritius,MUS,2042,0.00014245425609249685
1488,Mauritius,MUS,2043,9.502035762678143e-05
1489,Mauritius,MUS,2044,6.338082561505857e-05
1490,Mauritius,MUS,2045,4.2276509539406795e-05
1491,Mauritius,MUS,2046,2.819943163395626e-05
1492,Mauritius,MUS,2047,1.8809687770863484e-05
1493,Mauritius,MUS,2048,1.254650656190318e-05
1494,Mauritius,MUS,2049,8.368816581406399e-06
1495,Mauritius,MUS,2050,5.582198568794167e-06
1496,"Iran, Islamic Rep.",IRN,2017,0.02305466140237633
1497,"Iran, Islamic Rep.",IRN,2018,0.10496973267561491
1498,"Iran, Islamic Rep.",IRN,2019,0.16303762523640716
1499,"Iran, Islamic Rep.",IRN,2020,0.13391387088574433
1500,"Iran, Islamic Rep.",IRN,2021,0.13391386918097464
1501,"Iran, Islamic Rep.",IRN,2022,0.06317203653873646
1502,"Iran, Islamic Rep.",IRN,2023,0.029800544371235516
1503,"Iran, Islamic Rep.",IRN,2024,0.014057999290198854
1504,"Iran, Islamic Rep.",IRN,2025,0.006631668924611598
1505,"Iran, Islamic Rep.",IRN,2026,0.0031283991283397633
1506,"Iran, Islamic Rep.",IRN,2027,0.0014757795085149276
1507,"Iran, Islamic Rep.",IRN,2028,0.0006961788021301433
1508,"Iran, Islamic Rep.",IRN,2029,0.0003284128297885624
1509,"Iran, Islamic Rep.",IRN,2030,0.00015492426146806006
1510,"Iran, Islamic Rep.",IRN,2031,7.308340178694108e-05
1511,"Iran, Islamic Rep.",IRN,2032,3.447609539098969e-05
1512,"Iran, Islamic Rep.",IRN,2033,1.6263626546472677e-05
1513,"Iran, Islamic Rep.",IRN,2034,7.672143421214065e-06
1514,"Iran, Islamic Rep.",IRN,2035,3.619228743815729e-06
1515,"Iran, Islamic Rep.",IRN,2036,1.7073216676115126e-06
1516,"Iran, Islamic Rep.",IRN,2037,8.054056493877646e-07
1517,"Iran, Islamic Rep.",IRN,2038,3.7993910132541367e-07
1518,"Iran, Islamic Rep.",IRN,2039,1.7923107545333837e-07
1519,"Iran, Islamic Rep.",IRN,2040,8.454980889331156e-08
1520,"Iran, Islamic Rep.",IRN,2041,3.988521614242391e-08
1521,"Iran, Islamic Rep.",IRN,2042,1.8815305292236116e-08
1522,"Iran, Islamic Rep.",IRN,2043,8.875862975793175e-09
1523,"Iran, Islamic Rep.",IRN,2044,4.18706698304618e-09
1524,"Iran, Islamic Rep.",IRN,2045,1.975191591885605e-09
1525,"Iran, Islamic Rep.",IRN,2046,9.31769623092406e-10
1526,"Iran, Islamic Rep.",IRN,2047,4.3954957791661497e-10
1527,"Iran, Islamic Rep.",IRN,2048,2.0735150262299717e-10
1528,"Iran, Islamic Rep.",IRN,2049,9.781523586895848e-11
1529,"Iran, Islamic Rep.",IRN,2050,4.614299991592551e-11
1530,Rwanda,RWA,2017,38.171436080127705
1531,Rwanda,RWA,2018,0.0
1532,Rwanda,RWA,2019,29.707546388817757
1533,Rwanda,RWA,2020,5.7504934315492795
1534,Rwanda,RWA,2021,5.750493297029898
1535,Rwanda,RWA,2022,0.0
1536,Rwanda,RWA,2023,0.0
1537,Rwanda,RWA,2024,0.0
1538,Rwanda,RWA,2025,0.0
1539,Rwanda,RWA,2026,0.0
1540,Rwanda,RWA,2027,0.0
1541,Rwanda,RWA,2028,0.0
1542,Rwanda,RWA,2029,0.0
1543,Rwanda,RWA,2030,0.0
1544,Rwanda,RWA,2031,0.0
1545,Rwanda,RWA,2032,0.0
1546,Rwanda,RWA,2033,0.0
1547,Rwanda,RWA,2034,0.0
1548,Rwanda,RWA,2035,0.0
1549,Rwanda,RWA,2036,0.0
1550,Rwanda,RWA,2037,0.0
1551,Rwanda,RWA,2038,0.0
1552,Rwanda,RWA,2039,0.0
1553,Rwanda,RWA,2040,0.0
1554,Rwanda,RWA,2041,0.0
1555,Rwanda,RWA,2042,0.0
1556,Rwanda,RWA,2043,0.0
1557,Rwanda,RWA,2044,0.0
1558,Rwanda,RWA,2045,0.0
1559,Rwanda,RWA,2046,0.0
1560,Rwanda,RWA,2047,0.0
1561,Rwanda,RWA,2048,0.0
1562,Rwanda,RWA,2049,0.0
1563,Rwanda,RWA,2050,0.0
1564,Tanzania,TZA,2017,0.22539383349431943
1565,Tanzania,TZA,2018,0.12928341954521905
1566,Tanzania,TZA,2019,0.34228319612556435
1567,Tanzania,TZA,2020,0.13602102162020321
1568,Tanzania,TZA,2021,0.13602102615805467
1569,Tanzania,TZA,2022,0.11854922088261373
1570,Tanzania,TZA,2023,0.10332165672345586
1571,Tanzania,TZA,2024,0.09005006248544063
1572,Tanzania,TZA,2025,0.0784831952059752
1573,Tanzania,TZA,2026,0.0684020839045515
1574,Tanzania,TZA,2027,0.059615884269312774
1575,Tanzania,TZA,2028,0.05195826580622064
1576,Tanzania,TZA,2029,0.045284263056373376
1577,Tanzania,TZA,2030,0.03946753127224884
1578,Tanzania,TZA,2031,0.034397954600405324
1579,Tanzania,TZA,2032,0.029979561491435523
1580,Tanzania,TZA,2033,0.026128707874048324
1581,Tanzania,TZA,2034,0.022772493699161934
1582,Tanzania,TZA,2035,0.019847382877797925
1583,Tanzania,TZA,2036,0.01729800048698238
1584,Tanzania,TZA,2037,0.015076084473704746
1585,Tanzania,TZA,2038,0.013139572011766736
1586,Tanzania,TZA,2039,0.011451803215452413
1587,Tanzania,TZA,2040,0.009980827135617824
1588,Tanzania,TZA,2041,0.00869879690009584
1589,Tanzania,TZA,2042,0.007581442547890913
1590,Tanzania,TZA,2043,0.00660761157745128
1591,Tanzania,TZA,2044,0.005758868511193053
1592,Tanzania,TZA,2045,0.005019145895679794
1593,Tanzania,TZA,2046,0.004374440130583974
1594,Tanzania,TZA,2047,0.003812546368204716
1595,Tanzania,TZA,2048,0.003322827464956199
1596,Tanzania,TZA,2049,0.0028960126108751594
1597,Tanzania,TZA,2050,0.0025240218250268225
1598,Nigeria,NGA,2017,0.10471467671407748
1599,Nigeria,NGA,2018,0.29429128652210895
1600,Nigeria,NGA,2019,0.2352617746644796
1601,Nigeria,NGA,2020,0.04200417936412672
1602,Nigeria,NGA,2021,0.0420041798411997
1603,Nigeria,NGA,2022,0.01928945296207112
1604,Nigeria,NGA,2023,0.008858237370248535
1605,Nigeria,NGA,2024,0.004067941660240975
1606,Nigeria,NGA,2025,0.0018681085931048756
1607,Nigeria,NGA,2026,0.0008578858811425415
1608,Nigeria,NGA,2027,0.00039396434863591496
1609,Nigeria,NGA,2028,0.00018091906092382857
1610,Nigeria,NGA,2029,8.308291529142734e-05
1611,Nigeria,NGA,2030,3.815391688457145e-05
1612,Nigeria,NGA,2031,1.7521308304223636e-05
1613,Nigeria,NGA,2032,8.046257625931907e-06
1614,Nigeria,NGA,2033,3.6950586485177594e-06
1615,Nigeria,NGA,2034,1.6968706510195122e-06
1616,Nigeria,NGA,2035,7.792487968889027e-07
1617,Nigeria,NGA,2036,3.578520773448274e-07
1618,Nigeria,NGA,2037,1.643353313746154e-07
1619,Nigeria,NGA,2038,7.546721913250619e-08
1620,Nigeria,NGA,2039,3.4656583681392366e-08
1621,Nigeria,NGA,2040,1.5915238513777575e-08
1622,Nigeria,NGA,2041,7.3087070346875125e-09
1623,Nigeria,NGA,2042,3.356355512526468e-09
1624,Nigeria,NGA,2043,1.5413290302924825e-09
1625,Nigeria,NGA,2044,7.078198870041872e-10
1626,Nigeria,NGA,2045,3.250499942530432e-10
1627,Nigeria,NGA,2046,1.4927172957953184e-10
1628,Nigeria,NGA,2047,6.854960666241032e-11
1629,Nigeria,NGA,2048,3.147982934750899e-11
1630,Nigeria,NGA,2049,1.445638719166712e-11
1631,Nigeria,NGA,2050,6.638763137130361e-12
1632,Iceland,ISL,2017,0.3311023700356636
1633,Iceland,ISL,2018,0.28931809683458437
1634,Iceland,ISL,2019,0.3382325038157166
1635,Iceland,ISL,2020,0.44214857986309475
1636,Iceland,ISL,2021,0.4421485508222279
1637,Iceland,ISL,2022,0.4274896378813844
1638,Iceland,ISL,2023,0.41331672388412444
1639,Iceland,ISL,2024,0.39961369610953285
1640,Iceland,ISL,2025,0.38636497603492187
1641,Iceland,ISL,2026,0.37355550162512285
1642,Iceland,ISL,2027,0.36117071020895053
1643,Iceland,ISL,2028,0.34919652192338324
1644,Iceland,ISL,2029,0.33761932370662656
1645,Iceland,ISL,2030,0.3264259538218706
1646,Iceland,ISL,2031,0.3156036868941411
1647,Iceland,ISL,2032,0.30514021944324177
1648,Iceland,ISL,2033,0.2950236558963293
1649,Iceland,ISL,2034,0.28524249506422467
1650,Iceland,ISL,2035,0.27578561706609533
1651,Iceland,ISL,2036,0.26664227068761925
1652,Iceland,ISL,2037,0.25780206115828724
1653,Iceland,ISL,2038,0.24925493833392956
1654,Iceland,ISL,2039,0.24099118527103255
1655,Iceland,ISL,2040,0.23300140717986928
1656,Iceland,ISL,2041,0.22527652074386878
1657,Iceland,ISL,2042,0.21780774379309148
1658,Iceland,ISL,2043,0.21058658532006894
1659,Iceland,ISL,2044,0.20360483582665534
1660,Iceland,ISL,2045,0.1968545579909201
1661,Iceland,ISL,2046,0.19032807764346427
1662,Iceland,ISL,2047,0.18401797504291195
1663,Iceland,ISL,2048,0.17791707644064775
1664,Iceland,ISL,2049,0.172018445925218
1665,Iceland,ISL,2050,0.16631537753712125
1666,Cote d'Ivoire,CIV,2017,0.15670533067011758
1667,Cote d'Ivoire,CIV,2018,0.08741789799470137
1668,Cote d'Ivoire,CIV,2019,0.03740253142372852
1669,Cote d'Ivoire,CIV,2020,0.03398099402833492
1670,Cote d'Ivoire,CIV,2021,0.03398098646168528
1671,Cote d'Ivoire,CIV,2022,0.0060334648904031155
1672,Cote d'Ivoire,CIV,2023,0.0010712666809944533
1673,Cote d'Ivoire,CIV,2024,0.00019020783623590405
1674,Cote d'Ivoire,CIV,2025,3.377218913591115e-05
1675,Cote d'Ivoire,CIV,2026,5.9963920604048295e-06
1676,Cote d'Ivoire,CIV,2027,1.0646842464781768e-06
1677,Cote d'Ivoire,CIV,2028,1.8903909772408652e-07
1678,Cote d'Ivoire,CIV,2029,3.356467477239886e-08
1679,Cote d'Ivoire,CIV,2030,5.959547025669976e-09
1680,Cote d'Ivoire,CIV,2031,1.0581422579544152e-09
1681,Cote d'Ivoire,CIV,2032,1.8787754056576086e-10
1682,Cote d'Ivoire,CIV,2033,3.335843548794335e-11
1683,Cote d'Ivoire,CIV,2034,5.922928386502809e-12
1684,Cote d'Ivoire,CIV,2035,1.0516404669013943e-12
1685,Cote d'Ivoire,CIV,2036,1.8672312063485693e-13
1686,Cote d'Ivoire,CIV,2037,3.315346344777778e-14
1687,Cote d'Ivoire,CIV,2038,5.8865347518080784e-15
1688,Cote d'Ivoire,CIV,2039,1.045178626324388e-15
1689,Cote d'Ivoire,CIV,2040,1.8557579407643813e-16
1690,Cote d'Ivoire,CIV,2041,3.2949750865276776e-17
1691,Cote d'Ivoire,CIV,2042,5.850364739038151e-18
1692,Cote d'Ivoire,CIV,2043,1.0387564907463394e-18
1693,Cote d'Ivoire,CIV,2044,1.8443551730503744e-19
1694,Cote d'Ivoire,CIV,2045,3.27472900016596e-20
1695,Cote d'Ivoire,CIV,2046,5.8144169741405265e-21
1696,Cote d'Ivoire,CIV,2047,1.032373816198534e-21
1697,Cote d'Ivoire,CIV,2048,1.8330224700299708e-22
1698,Cote d'Ivoire,CIV,2049,3.254607316569746e-23
1699,Cote d'Ivoire,CIV,2050,5.778690091505594e-24
1700,Serbia,SRB,2017,4.423377756951867
1701,Serbia,SRB,2018,7.800966392972888
1702,Serbia,SRB,2019,6.009947578846751
1703,Serbia,SRB,2020,3.817035298770759
1704,Serbia,SRB,2021,3.8170350324842843
1705,Serbia,SRB,2022,3.1749225538811054
1706,Serbia,SRB,2023,2.640828060879059
1707,Serbia,SRB,2024,2.1965804610260857
1708,Serbia,SRB,2025,1.8270654546723688
1709,Serbia,SRB,2026,1.5197113125998598
1710,Serbia,SRB,2027,1.2640611575999254
1711,Serbia,SRB,2028,1.051417198059366
1712,Serbia,SRB,2029,0.8745448095834072
1713,Serbia,SRB,2030,0.7274263968488864
1714,Serbia,SRB,2031,0.6050566615158518
1715,Serbia,SRB,2032,0.5032723107527823
1716,Serbia,SRB,2033,0.41861041267753857
1717,Serbia,SRB,2034,0.3481905796485158
1718,Serbia,SRB,2035,0.289616971017297
1719,Serbia,SRB,2036,0.24089678125670513
1720,Serbia,SRB,2037,0.20037244024755382
1721,Serbia,SRB,2038,0.1666652190258022
1722,Serbia,SRB,2039,0.13862832233115768
1723,Serbia,SRB,2040,0.11530787206043418
1724,Serbia,SRB,2041,0.09591045419523962
1725,Serbia,SRB,2042,0.07977612507770478
1726,Serbia,SRB,2043,0.06635595864720098
1727,Serbia,SRB,2044,0.05519337074469671
1728,Serbia,SRB,2045,0.0459085850956964
1729,Serbia,SRB,2046,0.038185712469668474
1730,Serbia,SRB,2047,0.031762003419985245
1731,Serbia,SRB,2048,0.02641890895848769
1732,Serbia,SRB,2049,0.02197464502877314
1733,Serbia,SRB,2050,0.018278007804915446
1734,Kazakhstan,KAZ,2017,0.038316016306218746
1735,Kazakhstan,KAZ,2018,0.03003779380639201
1736,Kazakhstan,KAZ,2019,0.04136590872684394
1737,Kazakhstan,KAZ,2020,0.057909700183356276
1738,Kazakhstan,KAZ,2021,0.05790969954585727
1739,Kazakhstan,KAZ,2022,0.054615961896984734
1740,Kazakhstan,KAZ,2023,0.05150956260048982
1741,Kazakhstan,KAZ,2024,0.04857984638809885
1742,Kazakhstan,KAZ,2025,0.04581676403264282
1743,Kazakhstan,KAZ,2026,0.043210837878176596
1744,Kazakhstan,KAZ,2027,0.04075312933064782
1745,Kazakhstan,KAZ,2028,0.03843520819760122
1746,Kazakhstan,KAZ,2029,0.03624912377175393
1747,Kazakhstan,KAZ,2030,0.03418737755925429
1748,Kazakhstan,KAZ,2031,0.0322428975590781
1749,Kazakhstan,KAZ,2032,0.030409014005339748
1750,Kazakhstan,KAZ,2033,0.02867943648931124
1751,Kazakhstan,KAZ,2034,0.027048232382674724
1752,Kazakhstan,KAZ,2035,0.02550980648799847
1753,Kazakhstan,KAZ,2036,0.024058881846636074
1754,Kazakhstan,KAZ,2037,0.022690481638216978
1755,Kazakhstan,KAZ,2038,0.02139991210964151
1756,Kazakhstan,KAZ,2039,0.02018274647502657
1757,Kazakhstan,KAZ,2040,0.019034809731376227
1758,Kazakhstan,KAZ,2041,0.01795216433789234
1759,Kazakhstan,KAZ,2042,0.016931096709806324
1760,Kazakhstan,KAZ,2043,0.01596810448040215
1761,Kazakhstan,KAZ,2044,0.015059884487539256
1762,Kazakhstan,KAZ,2045,0.014203321443467538
1763,Kazakhstan,KAZ,2046,0.01339547724907068
1764,Kazakhstan,KAZ,2047,0.01263358091588487
1765,Kazakhstan,KAZ,2048,0.011915019061324132
1766,Kazakhstan,KAZ,2049,0.011237326944509738
1767,Kazakhstan,KAZ,2050,0.010598180011956386
1768,Solomon Islands,SLB,2017,0.0
1769,Solomon Islands,SLB,2018,0.0
1770,Solomon Islands,SLB,2019,0.0
1771,Solomon Islands,SLB,2020,0.0
1772,Solomon Islands,SLB,2021,0.0
1773,Solomon Islands,SLB,2022,
1774,Solomon Islands,SLB,2023,
1775,Solomon Islands,SLB,2024,
1776,Solomon Islands,SLB,2025,
1777,Solomon Islands,SLB,2026,
1778,Solomon Islands,SLB,2027,
1779,Solomon Islands,SLB,2028,
1780,Solomon Islands,SLB,2029,
1781,Solomon Islands,SLB,2030,
1782,Solomon Islands,SLB,2031,
1783,Solomon Islands,SLB,2032,
1784,Solomon Islands,SLB,2033,
1785,Solomon Islands,SLB,2034,
1786,Solomon Islands,SLB,2035,
1787,Solomon Islands,SLB,2036,
1788,Solomon Islands,SLB,2037,
1789,Solomon Islands,SLB,2038,
1790,Solomon Islands,SLB,2039,
1791,Solomon Islands,SLB,2040,
1792,Solomon Islands,SLB,2041,
1793,Solomon Islands,SLB,2042,
1794,Solomon Islands,SLB,2043,
1795,Solomon Islands,SLB,2044,
1796,Solomon Islands,SLB,2045,
1797,Solomon Islands,SLB,2046,
1798,Solomon Islands,SLB,2047,
1799,Solomon Islands,SLB,2048,
1800,Solomon Islands,SLB,2049,
1801,Solomon Islands,SLB,2050,
1802,Malta,MLT,2017,2.655624356350111
1803,Malta,MLT,2018,78.49880559348314
1804,Malta,MLT,2019,1.9171936538633245
1805,Malta,MLT,2020,0.9375534803010326
1806,Malta,MLT,2021,0.9375533435523056
1807,Malta,MLT,2022,0.13362907079181266
1808,Malta,MLT,2023,0.019046093412696703
1809,Malta,MLT,2024,0.002714631420660847
1810,Malta,MLT,2025,0.0003869152371754424
1811,Malta,MLT,2026,5.5146860682134405e-05
1812,Malta,MLT,2027,7.860058097726844e-06
1813,Malta,MLT,2028,1.1202906663308235e-06
1814,Malta,MLT,2029,1.596745420279939e-07
1815,Malta,MLT,2030,2.2758343114072334e-08
1816,Malta,MLT,2031,3.243736758030206e-09
1817,Malta,MLT,2032,4.6232839107212033e-10
1818,Malta,MLT,2033,6.58954647482356e-11
1819,Malta,MLT,2034,9.392051966171806e-12
1820,Malta,MLT,2035,1.3386450869159953e-12
1821,Malta,MLT,2036,1.9079650274281204e-13
1822,Malta,MLT,2037,2.7194142655656965e-14
1823,Malta,MLT,2038,3.875969339821045e-15
1824,Malta,MLT,2039,5.524402263186501e-16
1825,Malta,MLT,2040,7.87390654821569e-17
1826,Malta,MLT,2041,1.1222644799633535e-17
1827,Malta,MLT,2042,1.5995586882763216e-18
1828,Malta,MLT,2043,2.279844050061893e-19
1829,Malta,MLT,2044,3.2494518211167517e-20
1830,Malta,MLT,2045,4.631429565312737e-21
1831,Malta,MLT,2046,6.601156440928883e-22
1832,Malta,MLT,2047,9.408599600429096e-23
1833,Malta,MLT,2048,1.3410036140385394e-23
1834,Malta,MLT,2049,1.9113266258906535e-24
1835,Malta,MLT,2050,2.7242055372518714e-25
1836,Chad,TCD,2017,0.0
1837,Chad,TCD,2018,0.0
1838,Chad,TCD,2019,63.57973562734814
1839,Chad,TCD,2020,0.0
1840,Chad,TCD,2021,0.0
1841,Chad,TCD,2022,
1842,Chad,TCD,2023,
1843,Chad,TCD,2024,
1844,Chad,TCD,2025,
1845,Chad,TCD,2026,
1846,Chad,TCD,2027,
1847,Chad,TCD,2028,
1848,Chad,TCD,2029,
1849,Chad,TCD,2030,
1850,Chad,TCD,2031,
1851,Chad,TCD,2032,
1852,Chad,TCD,2033,
1853,Chad,TCD,2034,
1854,Chad,TCD,2035,
1855,Chad,TCD,2036,
1856,Chad,TCD,2037,
1857,Chad,TCD,2038,
1858,Chad,TCD,2039,
1859,Chad,TCD,2040,
1860,Chad,TCD,2041,
1861,Chad,TCD,2042,
1862,Chad,TCD,2043,
1863,Chad,TCD,2044,
1864,Chad,TCD,2045,
1865,Chad,TCD,2046,
1866,Chad,TCD,2047,
1867,Chad,TCD,2048,
1868,Chad,TCD,2049,
1869,Chad,TCD,2050,
1870,Dominican Republic,DOM,2017,0.04620716014868398
1871,Dominican Republic,DOM,2018,0.04664089636797726
1872,Dominican Republic,DOM,2019,0.05121257896452541
1873,Dominican Republic,DOM,2020,0.057048903052706976
1874,Dominican Republic,DOM,2021,0.057048904027405124
1875,Dominican Republic,DOM,2022,0.05817517133027237
1876,Dominican Republic,DOM,2023,0.05932367355700244
1877,Dominican Republic,DOM,2024,0.06049484967251782
1878,Dominican Republic,DOM,2025,0.06168914730784651
1879,Dominican Republic,DOM,2026,0.06290702293121016
1880,Dominican Republic,DOM,2027,0.06414894202248857
1881,Dominican Republic,DOM,2028,0.0654153792511293
1882,Dominican Republic,DOM,2029,0.06670681865756933
1883,Dominican Republic,DOM,2030,0.06802375383823857
1884,Dominican Republic,DOM,2031,0.06936668813421548
1885,Dominican Republic,DOM,2032,0.07073613482360722
1886,Dominican Republic,DOM,2033,0.07213261731772784
1887,Dominican Republic,DOM,2034,0.07355666936114956
1888,Dominican Republic,DOM,2035,0.0750088352357031
1889,Dominican Republic,DOM,2036,0.07648966996850612
1890,Dominican Republic,DOM,2037,0.07799973954409792
1891,Dominican Republic,DOM,2038,0.07953962112076196
1892,Dominican Republic,DOM,2039,0.0811099032511203
1893,Dominican Republic,DOM,2040,0.08271118610708152
1894,Dominican Republic,DOM,2041,0.0843440817092307
1895,Dominican Republic,DOM,2042,0.08600921416074689
1896,Dominican Republic,DOM,2043,0.0877072198859406
1897,Dominican Republic,DOM,2044,0.08943874787349784
1898,Dominican Republic,DOM,2045,0.09120445992452912
1899,Dominican Republic,DOM,2046,0.09300503090551258
1900,Dominican Republic,DOM,2047,0.09484114900623408
1901,Dominican Republic,DOM,2048,0.09671351600281593
1902,Dominican Republic,DOM,2049,0.09862284752594164
1903,Dominican Republic,DOM,2050,0.10056987333437384
1904,Luxembourg,LUX,2017,0.0
1905,Luxembourg,LUX,2018,0.0
1906,Luxembourg,LUX,2019,0.0
1907,Luxembourg,LUX,2020,0.0
1908,Luxembourg,LUX,2021,0.0
