,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_lime_and_carbonite
1192,Turkiye,TUR,2043,4.918563458612374e-08
1193,Turkiye,TUR,2044,3.009994600568583e-08
1194,Turkiye,TUR,2045,1.8420149646718165e-08
1195,Turkiye,TUR,2046,1.1272509025212184e-08
1196,Turkiye,TUR,2047,6.89839453862034e-09
1197,Turkiye,TUR,2048,4.22158430780862e-09
1198,Turkiye,TUR,2049,2.5834669165646762e-09
1199,Turkiye,TUR,2050,1.5809944377135362e-09
1200,Romania,ROU,2021,0.05256186223475204
1201,Romania,ROU,2022,0.044773775824246735
1202,Romania,ROU,2023,0.038139649478295484
1203,Romania,ROU,2024,0.0324885010376879
1204,Romania,ROU,2025,0.027674682754400055
1205,Romania,ROU,2026,0.023574127494162576
1206,Romania,ROU,2027,0.02008115113885719
1207,Romania,ROU,2028,0.017105728776663328
1208,Romania,ROU,2029,0.014571174478865948
1209,Romania,ROU,2030,0.0124121648639264
1210,Romania,ROU,2031,0.010573055509886364
1211,Romania,ROU,2032,0.009006446823795675
1212,Romania,ROU,2033,0.007671962406138079
1213,Romania,ROU,2034,0.006535208424890301
1214,Romania,ROU,2035,0.00556688717903351
1215,Romania,ROU,2036,0.004742042005279711
1216,Romania,ROU,2037,0.004039414066900722
1217,Romania,ROU,2038,0.0034408944470986323
1218,Romania,ROU,2039,0.0029310574256524186
1219,Romania,ROU,2040,0.0024967629099219213
1220,Romania,ROU,2041,0.0021268177736143315
1221,Romania,ROU,2042,0.0018116873749551322
1222,Romania,ROU,2043,0.001543249819185975
1223,Romania,ROU,2044,0.0013145866319659704
1224,Romania,ROU,2045,0.0011198044486764886
1225,Romania,ROU,2046,0.0009538831240055636
1226,Romania,ROU,2047,0.000812546347121612
1227,Romania,ROU,2048,0.0006921514277852196
1228,Romania,ROU,2049,0.0005895954128428503
1229,Romania,ROU,2050,0.0005022351134312792
1230,Switzerland,CHE,2021,0.005636830116539455
1231,Switzerland,CHE,2022,0.005986136804967981
1232,Switzerland,CHE,2023,0.006357089553337726
1233,Switzerland,CHE,2024,0.006751029738514537
1234,Switzerland,CHE,2025,0.0071693818606627605
1235,Switzerland,CHE,2026,0.007613658694282326
1236,Switzerland,CHE,2027,0.008085466758449714
1237,Switzerland,CHE,2028,0.008586512126041375
1238,Switzerland,CHE,2029,0.009118606592947191
1239,Switzerland,CHE,2030,0.00968367422958202
1240,Switzerland,CHE,2031,0.010283758338384758
1241,Switzerland,CHE,2032,0.010921028842464776
1242,Switzerland,CHE,2033,0.011597790132112408
1243,Switzerland,CHE,2034,0.012316489397547148
1244,Switzerland,CHE,2035,0.0130797254780348
1245,Switzerland,CHE,2036,0.01389025825937246
1246,Switzerland,CHE,2037,0.014751018653722806
1247,Switzerland,CHE,2038,0.01566511919788516
1248,Switzerland,CHE,2039,0.016635865308326902
1249,Switzerland,CHE,2040,0.01766676723367393
1250,Switzerland,CHE,2041,0.018761552747880814
1251,Switzerland,CHE,2042,0.019924180629979006
1252,Switzerland,CHE,2043,0.021158854979147157
1253,Switzerland,CHE,2044,0.022470040416866663
1254,Switzerland,CHE,2045,0.02386247823113412
1255,Switzerland,CHE,2046,0.025341203521108347
1256,Switzerland,CHE,2047,0.02691156340418854
1257,Switzerland,CHE,2048,0.02857923635135956
1258,Switzerland,CHE,2049,0.030350252720722594
1259,Switzerland,CHE,2050,0.032231016563460724
1260,Djibouti,DJI,2021,3.3748972994735653
1261,Djibouti,DJI,2022,0.0
1262,Djibouti,DJI,2023,0.0
1263,Djibouti,DJI,2024,0.0
1264,Djibouti,DJI,2025,0.0
1265,Djibouti,DJI,2026,0.0
1266,Djibouti,DJI,2027,0.0
1267,Djibouti,DJI,2028,0.0
1268,Djibouti,DJI,2029,0.0
1269,Djibouti,DJI,2030,0.0
1270,Djibouti,DJI,2031,0.0
1271,Djibouti,DJI,2032,0.0
1272,Djibouti,DJI,2033,0.0
1273,Djibouti,DJI,2034,0.0
1274,Djibouti,DJI,2035,0.0
1275,Djibouti,DJI,2036,0.0
1276,Djibouti,DJI,2037,0.0
1277,Djibouti,DJI,2038,0.0
1278,Djibouti,DJI,2039,0.0
1279,Djibouti,DJI,2040,0.0
1280,Djibouti,DJI,2041,0.0
1281,Djibouti,DJI,2042,0.0
1282,Djibouti,DJI,2043,0.0
1283,Djibouti,DJI,2044,0.0
1284,Djibouti,DJI,2045,0.0
1285,Djibouti,DJI,2046,0.0
1286,Djibouti,DJI,2047,0.0
1287,Djibouti,DJI,2048,0.0
1288,Djibouti,DJI,2049,0.0
1289,Djibouti,DJI,2050,0.0
1290,Libya,LBY,2021,0.08421540773588926
1291,Libya,LBY,2022,0.03387529312415479
1292,Libya,LBY,2023,0.013626194007707357
1293,Libya,LBY,2024,0.005481079158641625
1294,Libya,LBY,2025,0.0022047410103146112
1295,Libya,LBY,2026,0.0008868477870638407
1296,Libya,LBY,2027,0.0003567307877616891
1297,Libya,LBY,2028,0.0001434934571561538
1298,Libya,LBY,2029,5.771963887899755e-05
1299,Libya,LBY,2030,2.3217481677205542e-05
1300,Libya,LBY,2031,9.339134234041773e-06
1301,Libya,LBY,2032,3.756627417825489e-06
1302,Libya,LBY,2033,1.5110875593711996e-06
1303,Libya,LBY,2034,6.078286074502785e-07
1304,Libya,LBY,2035,2.444964977335153e-07
1305,Libya,LBY,2036,9.834768661961238e-08
1306,Libya,LBY,2037,3.9559942793011065e-08
1307,Libya,LBY,2038,1.5912820398504686e-08
1308,Libya,LBY,2039,6.400864995178936e-09
1309,Libya,LBY,2040,2.5747209897723173e-09
1310,Libya,LBY,2041,1.0356706757863464e-09
1311,Libya,LBY,2042,4.1659416804560286e-10
1312,Libya,LBY,2043,1.6757324978602634e-10
1313,Libya,LBY,2044,6.740563406249122e-11
1314,Libya,LBY,2045,2.7113632451289716e-11
1315,Libya,LBY,2046,1.0906344475924376e-11
1316,Libya,LBY,2047,4.3870311379790074e-12
1317,Libya,LBY,2048,1.7646648011240432e-12
1318,Libya,LBY,2049,7.098289851119495e-13
1319,Libya,LBY,2050,2.8552572011643063e-13
1320,"Congo, Dem. Rep.",COD,2021,0.05026005575852027
1321,"Congo, Dem. Rep.",COD,2022,0.015218011207380708
1322,"Congo, Dem. Rep.",COD,2023,0.004607791647121392
1323,"Congo, Dem. Rep.",COD,2024,0.0013951720480389904
1324,"Congo, Dem. Rep.",COD,2025,0.0004224377299796865
1325,"Congo, Dem. Rep.",COD,2026,0.00012790797805992287
1326,"Congo, Dem. Rep.",COD,2027,3.872866860676594e-05
1327,"Congo, Dem. Rep.",COD,2028,1.1726475508431676e-05
1328,"Congo, Dem. Rep.",COD,2029,3.5506056055287483e-06
1329,"Congo, Dem. Rep.",COD,2030,1.0750715470259939e-06
1330,"Congo, Dem. Rep.",COD,2031,3.2551597097271825e-07
1331,"Congo, Dem. Rep.",COD,2032,9.856148425789365e-08
1332,"Congo, Dem. Rep.",COD,2033,2.984297867195323e-08
1333,"Congo, Dem. Rep.",COD,2034,9.036018305937112e-09
1334,"Congo, Dem. Rep.",COD,2035,2.7359744388372793e-09
1335,"Congo, Dem. Rep.",COD,2036,8.284131214135131e-10
1336,"Congo, Dem. Rep.",COD,2037,2.50831400318829e-10
1337,"Congo, Dem. Rep.",COD,2038,7.594808647954687e-11
1338,"Congo, Dem. Rep.",COD,2039,2.2995971926054457e-11
1339,"Congo, Dem. Rep.",COD,2040,6.962844613159507e-12
1340,"Congo, Dem. Rep.",COD,2041,2.1082477080290334e-12
1341,"Congo, Dem. Rep.",COD,2042,6.383466306298648e-13
1342,"Congo, Dem. Rep.",COD,2043,1.932820414245598e-13
1343,"Congo, Dem. Rep.",COD,2044,5.852298068900858e-14
1344,"Congo, Dem. Rep.",COD,2045,1.7719904257441646e-14
1345,"Congo, Dem. Rep.",COD,2046,5.365328341040413e-15
1346,"Congo, Dem. Rep.",COD,2047,1.6245431007383805e-15
1347,"Congo, Dem. Rep.",COD,2048,4.91887936469682e-16
1348,"Congo, Dem. Rep.",COD,2049,1.4893648677860884e-16
1349,"Congo, Dem. Rep.",COD,2050,4.5095794080979524e-17
1350,France,FRA,2021,0.0021088331123445027
1351,France,FRA,2022,0.0020954092126797635
1352,France,FRA,2023,0.002082070763628042
1353,France,FRA,2024,0.002068817221248503
1354,France,FRA,2025,0.002055648045062792
1355,France,FRA,2026,0.002042562698033002
1356,France,FRA,2027,0.00202956064653977
1357,France,FRA,2028,0.002016641360360523
1358,France,FRA,2029,0.002003804312647839
1359,France,FRA,2030,0.001991048979907997
1360,France,FRA,2031,0.0019783748419795765
1361,France,FRA,2032,0.0019657813820122987
1362,France,FRA,2033,0.0019532680864459153
1363,France,FRA,2034,0.0019408344449892722
1364,France,FRA,2035,0.0019284799505995072
1365,France,FRA,2036,0.0019162040994613735
1366,France,FRA,2037,0.0019040063909666798
1367,France,FRA,2038,0.001891886327693897
1368,France,FRA,2039,0.0018798434153878465
1369,France,FRA,2040,0.0018678771629395737
1370,France,FRA,2041,0.001855987082366303
1371,France,FRA,2042,0.0018441726887915356
1372,France,FRA,2043,0.0018324335004252898
1373,France,FRA,2044,0.0018207690385444357
1374,France,FRA,2045,0.0018091788274731985
1375,France,FRA,2046,0.0017976623945637378
1376,France,FRA,2047,0.0017862192701768717
1377,France,FRA,2048,0.001774848987662944
1378,France,FRA,2049,0.0017635510833427814
1379,France,FRA,2050,0.0017523250964887951
1380,Mali,MLI,2021,1.0334439314735933
1381,Mali,MLI,2022,0.0
1382,Mali,MLI,2023,0.0
1383,Mali,MLI,2024,0.0
1384,Mali,MLI,2025,0.0
1385,Mali,MLI,2026,0.0
1386,Mali,MLI,2027,0.0
1387,Mali,MLI,2028,0.0
1388,Mali,MLI,2029,0.0
1389,Mali,MLI,2030,0.0
1390,Mali,MLI,2031,0.0
1391,Mali,MLI,2032,0.0
1392,Mali,MLI,2033,0.0
1393,Mali,MLI,2034,0.0
1394,Mali,MLI,2035,0.0
1395,Mali,MLI,2036,0.0
1396,Mali,MLI,2037,0.0
1397,Mali,MLI,2038,0.0
1398,Mali,MLI,2039,0.0
1399,Mali,MLI,2040,0.0
1400,Mali,MLI,2041,0.0
1401,Mali,MLI,2042,0.0
1402,Mali,MLI,2043,0.0
1403,Mali,MLI,2044,0.0
1404,Mali,MLI,2045,0.0
1405,Mali,MLI,2046,0.0
1406,Mali,MLI,2047,0.0
1407,Mali,MLI,2048,0.0
1408,Mali,MLI,2049,0.0
1409,Mali,MLI,2050,0.0
1410,Thailand,THA,2021,0.02212784156600496
1411,Thailand,THA,2022,0.021375502559147854
1412,Thailand,THA,2023,0.020648742819909388
1413,Thailand,THA,2024,0.019946692661983245
1414,Thailand,THA,2025,0.01926851196809871
1415,Thailand,THA,2026,0.018613389184683467
1416,Thailand,THA,2027,0.017980540350707612
1417,Thailand,THA,2028,0.01736920815954676
1418,Thailand,THA,2029,0.016778661052741638
1419,Thailand,THA,2030,0.01620819234456882
1420,Thailand,THA,2031,0.015657119376376795
1421,Thailand,THA,2032,0.015124782699673406
1422,Thailand,THA,2033,0.014610545286988573
1423,Thailand,THA,2034,0.014113791769567325
1424,Thailand,THA,2035,0.01363392770098067
1425,Thailand,THA,2036,0.013170378845773975
1426,Thailand,THA,2037,0.012722590492300602
1427,Thailand,THA,2038,0.012290026788919254
1428,Thailand,THA,2039,0.011872170102760243
1429,Thailand,THA,2040,0.011468520400293494
1430,Thailand,THA,2041,0.01107859464895711
1431,Thailand,THA,2042,0.010701926239130218
1432,Thailand,THA,2043,0.010338064425758645
1433,Thailand,THA,2044,0.009986573788965196
1434,Thailand,THA,2045,0.00964703371299875
1435,Thailand,THA,2046,0.009319037882899136
1436,Thailand,THA,2047,0.009002193798275214
1437,Thailand,THA,2048,0.008696122303614209
1438,Thailand,THA,2049,0.008400457134560396
1439,Thailand,THA,2050,0.00811484447962029
1440,Greenland,GRL,2021,3.699744896304472
1441,Greenland,GRL,2022,0.0
1442,Greenland,GRL,2023,0.0
1443,Greenland,GRL,2024,0.0
1444,Greenland,GRL,2025,0.0
1445,Greenland,GRL,2026,0.0
1446,Greenland,GRL,2027,0.0
1447,Greenland,GRL,2028,0.0
1448,Greenland,GRL,2029,0.0
1449,Greenland,GRL,2030,0.0
1450,Greenland,GRL,2031,0.0
1451,Greenland,GRL,2032,0.0
1452,Greenland,GRL,2033,0.0
1453,Greenland,GRL,2034,0.0
1454,Greenland,GRL,2035,0.0
1455,Greenland,GRL,2036,0.0
1456,Greenland,GRL,2037,0.0
1457,Greenland,GRL,2038,0.0
1458,Greenland,GRL,2039,0.0
1459,Greenland,GRL,2040,0.0
1460,Greenland,GRL,2041,0.0
1461,Greenland,GRL,2042,0.0
1462,Greenland,GRL,2043,0.0
1463,Greenland,GRL,2044,0.0
1464,Greenland,GRL,2045,0.0
1465,Greenland,GRL,2046,0.0
1466,Greenland,GRL,2047,0.0
1467,Greenland,GRL,2048,0.0
1468,Greenland,GRL,2049,0.0
1469,Greenland,GRL,2050,0.0
1470,Ecuador,ECU,2021,2.0333065304182463
1471,Ecuador,ECU,2022,0.0
1472,Ecuador,ECU,2023,0.0
1473,Ecuador,ECU,2024,0.0
1474,Ecuador,ECU,2025,0.0
1475,Ecuador,ECU,2026,0.0
1476,Ecuador,ECU,2027,0.0
1477,Ecuador,ECU,2028,0.0
1478,Ecuador,ECU,2029,0.0
1479,Ecuador,ECU,2030,0.0
1480,Ecuador,ECU,2031,0.0
1481,Ecuador,ECU,2032,0.0
1482,Ecuador,ECU,2033,0.0
1483,Ecuador,ECU,2034,0.0
1484,Ecuador,ECU,2035,0.0
1485,Ecuador,ECU,2036,0.0
1486,Ecuador,ECU,2037,0.0
1487,Ecuador,ECU,2038,0.0
1488,Ecuador,ECU,2039,0.0
1489,Ecuador,ECU,2040,0.0
1490,Ecuador,ECU,2041,0.0
1491,Ecuador,ECU,2042,0.0
1492,Ecuador,ECU,2043,0.0
1493,Ecuador,ECU,2044,0.0
1494,Ecuador,ECU,2045,0.0
1495,Ecuador,ECU,2046,0.0
1496,Ecuador,ECU,2047,0.0
1497,Ecuador,ECU,2048,0.0
1498,Ecuador,ECU,2049,0.0
1499,Ecuador,ECU,2050,0.0
1500,Argentina,ARG,2021,0.06525721530419613
1501,Argentina,ARG,2022,0.07119220843608635
1502,Argentina,ARG,2023,0.07766697549659754
1503,Argentina,ARG,2024,0.08473060767885182
1504,Argentina,ARG,2025,0.09243666090669389
1505,Argentina,ARG,2026,0.10084356189164652
1506,Argentina,ARG,2027,0.11001505111980865
1507,Argentina,ARG,2028,0.12002066612739
1508,Argentina,ARG,2029,0.13093626872904104
1509,Argentina,ARG,2030,0.14284462019638053
1510,Argentina,ARG,2031,0.1558360087476861
1511,Argentina,ARG,2032,0.17000893410632084
1512,Argentina,ARG,2033,0.18547085431817148
1513,Argentina,ARG,2034,0.20233900049040654
1514,Argentina,ARG,2035,0.22074126562884758
1515,Argentina,ARG,2036,0.24081717431304406
1516,Argentina,ARG,2037,0.26271894056106365
1517,Argentina,ARG,2038,0.2866126219046372
1518,Argentina,ARG,2039,0.31267937842478144
1519,Argentina,ARG,2040,0.34111684629380207
1520,Argentina,ARG,2041,0.3721406362377728
1521,Argentina,ARG,2042,0.40598596828071953
1522,Argentina,ARG,2043,0.44290945516501073
1523,Argentina,ARG,2044,0.4831910479697342
1524,Argentina,ARG,2045,0.5271361586785395
1525,Argentina,ARG,2046,0.5750779757901721
1526,Argentina,ARG,2047,0.6273799905284043
1527,Argentina,ARG,2048,0.684438752804954
1528,Argentina,ARG,2049,0.7466868778308418
1529,Argentina,ARG,2050,0.8145963261721643
1530,Mongolia,MNG,2021,0.0
1531,Mongolia,MNG,2022,
1532,Mongolia,MNG,2023,
1533,Mongolia,MNG,2024,
1534,Mongolia,MNG,2025,
1535,Mongolia,MNG,2026,
1536,Mongolia,MNG,2027,
1537,Mongolia,MNG,2028,
1538,Mongolia,MNG,2029,
1539,Mongolia,MNG,2030,
1540,Mongolia,MNG,2031,
1541,Mongolia,MNG,2032,
1542,Mongolia,MNG,2033,
1543,Mongolia,MNG,2034,
1544,Mongolia,MNG,2035,
1545,Mongolia,MNG,2036,
1546,Mongolia,MNG,2037,
1547,Mongolia,MNG,2038,
1548,Mongolia,MNG,2039,
1549,Mongolia,MNG,2040,
1550,Mongolia,MNG,2041,
1551,Mongolia,MNG,2042,
1552,Mongolia,MNG,2043,
1553,Mongolia,MNG,2044,
1554,Mongolia,MNG,2045,
1555,Mongolia,MNG,2046,
1556,Mongolia,MNG,2047,
1557,Mongolia,MNG,2048,
1558,Mongolia,MNG,2049,
1559,Mongolia,MNG,2050,
1560,Greece,GRC,2021,0.06347374178530735
1561,Greece,GRC,2022,0.06860852591970577
1562,Greece,GRC,2023,0.07415869454799526
1563,Greece,GRC,2024,0.08015785069481145
1564,Greece,GRC,2025,0.08664231574159151
1565,Greece,GRC,2026,0.0936513493312962
1566,Greece,GRC,2027,0.101227387062582
1567,Greece,GRC,2028,0.10941629741252822
1568,Greece,GRC,2029,0.11826765944344171
1569,Greece,GRC,2030,0.1278350629750733
1570,Greece,GRC,2031,0.13817643303963387
1571,Greece,GRC,2032,0.14935438058398218
1572,Greece,GRC,2033,0.16143658154228535
1573,Greece,GRC,2034,0.17449618657421553
1574,Greece,GRC,2035,0.18861226394940656
1575,Greece,GRC,2036,0.20387027825957854
1576,Greece,GRC,2037,0.22036260785664952
1577,Greece,GRC,2038,0.23818910414962355
1578,Greece,GRC,2039,0.2574576961464665
1579,Greece,GRC,2040,0.2782850439011195
1580,Greece,GRC,2041,0.30079724482188824
1581,Greece,GRC,2042,0.3251305971174938
1582,Greece,GRC,2043,0.3514324250030026
1583,Greece,GRC,2044,0.37986197066177585
1584,Greece,GRC,2045,0.4105913583637453
1585,Greece,GRC,2046,0.4438066365771879
1586,Greece,GRC,2047,0.4797089043833805
1587,Greece,GRC,2048,0.5185155290139084
1588,Greece,GRC,2049,0.5604614618821053
1589,Greece,GRC,2050,0.6058006610764434
1590,Russian Federation,RUS,2021,0.000759581944036469
1591,Russian Federation,RUS,2022,0.0006716586355745999
1592,Russian Federation,RUS,2023,0.0005939126466653796
1593,Russian Federation,RUS,2024,0.0005251659298139091
1594,Russian Federation,RUS,2025,0.00046437679915695986
1595,Russian Federation,RUS,2026,0.00041062414629920263
1596,Russian Federation,RUS,2027,0.0003630934832016831
1597,Russian Federation,RUS,2028,0.00032106460063716655
1598,Russian Federation,RUS,2029,0.0002839006552068722
1599,Russian Federation,RUS,2030,0.0002510385195594222
1600,Russian Federation,RUS,2031,0.00022198024959352278
1601,Russian Federation,RUS,2032,0.00019628553935102124
1602,Russian Federation,RUS,2033,0.00017356504927294763
1603,Russian Federation,RUS,2034,0.00015347450672485892
1604,Russian Federation,RUS,2035,0.00013570948939954525
1605,Russian Federation,RUS,2036,0.00012000081255255344
1606,Russian Federation,RUS,2037,0.00010611045017550013
1607,Russian Federation,RUS,2038,9.382792830270518e-05
1608,Russian Federation,RUS,2039,8.296713580063808e-05
1609,Russian Federation,RUS,2040,7.336350431562338e-05
1610,Russian Federation,RUS,2041,6.487151464890158e-05
1611,Russian Federation,RUS,2042,5.7362491774352805e-05
1612,Russian Federation,RUS,2043,5.072265508785089e-05
1613,Russian Federation,RUS,2044,4.4851394344612406e-05
1614,Russian Federation,RUS,2045,3.965974516065426e-05
1615,Russian Federation,RUS,2046,3.506904097836543e-05
1616,Russian Federation,RUS,2047,3.100972107007821e-05
1617,Russian Federation,RUS,2048,2.742027651789164e-05
1618,Russian Federation,RUS,2049,2.4246318198686866e-05
1619,Russian Federation,RUS,2050,2.1439752651960975e-05
1620,Northern Mariana Islands,MNP,2021,26.46072643117881
1621,Northern Mariana Islands,MNP,2022,0.0
1622,Northern Mariana Islands,MNP,2023,0.0
1623,Northern Mariana Islands,MNP,2024,0.0
1624,Northern Mariana Islands,MNP,2025,0.0
1625,Northern Mariana Islands,MNP,2026,0.0
1626,Northern Mariana Islands,MNP,2027,0.0
1627,Northern Mariana Islands,MNP,2028,0.0
1628,Northern Mariana Islands,MNP,2029,0.0
1629,Northern Mariana Islands,MNP,2030,0.0
1630,Northern Mariana Islands,MNP,2031,0.0
1631,Northern Mariana Islands,MNP,2032,0.0
1632,Northern Mariana Islands,MNP,2033,0.0
1633,Northern Mariana Islands,MNP,2034,0.0
1634,Northern Mariana Islands,MNP,2035,0.0
1635,Northern Mariana Islands,MNP,2036,0.0
1636,Northern Mariana Islands,MNP,2037,0.0
1637,Northern Mariana Islands,MNP,2038,0.0
1638,Northern Mariana Islands,MNP,2039,0.0
1639,Northern Mariana Islands,MNP,2040,0.0
1640,Northern Mariana Islands,MNP,2041,0.0
1641,Northern Mariana Islands,MNP,2042,0.0
1642,Northern Mariana Islands,MNP,2043,0.0
1643,Northern Mariana Islands,MNP,2044,0.0
1644,Northern Mariana Islands,MNP,2045,0.0
1645,Northern Mariana Islands,MNP,2046,0.0
1646,Northern Mariana Islands,MNP,2047,0.0
1647,Northern Mariana Islands,MNP,2048,0.0
1648,Northern Mariana Islands,MNP,2049,0.0
1649,Northern Mariana Islands,MNP,2050,0.0
1650,Solomon Islands,SLB,2021,0.0
1651,Solomon Islands,SLB,2022,
1652,Solomon Islands,SLB,2023,
1653,Solomon Islands,SLB,2024,
1654,Solomon Islands,SLB,2025,
1655,Solomon Islands,SLB,2026,
1656,Solomon Islands,SLB,2027,
1657,Solomon Islands,SLB,2028,
1658,Solomon Islands,SLB,2029,
1659,Solomon Islands,SLB,2030,
1660,Solomon Islands,SLB,2031,
1661,Solomon Islands,SLB,2032,
1662,Solomon Islands,SLB,2033,
1663,Solomon Islands,SLB,2034,
1664,Solomon Islands,SLB,2035,
1665,Solomon Islands,SLB,2036,
1666,Solomon Islands,SLB,2037,
1667,Solomon Islands,SLB,2038,
1668,Solomon Islands,SLB,2039,
1669,Solomon Islands,SLB,2040,
1670,Solomon Islands,SLB,2041,
1671,Solomon Islands,SLB,2042,
1672,Solomon Islands,SLB,2043,
1673,Solomon Islands,SLB,2044,
1674,Solomon Islands,SLB,2045,
1675,Solomon Islands,SLB,2046,
1676,Solomon Islands,SLB,2047,
1677,Solomon Islands,SLB,2048,
1678,Solomon Islands,SLB,2049,
1679,Solomon Islands,SLB,2050,
1680,South Africa,ZAF,2021,0.010792414320521283
1681,South Africa,ZAF,2022,0.009876271558915531
1682,South Africa,ZAF,2023,0.009037898009528278
1683,South Africa,ZAF,2024,0.008270692026172336
1684,South Africa,ZAF,2025,0.007568612360935552
1685,South Africa,ZAF,2026,0.006926130593284512
1686,South Africa,ZAF,2027,0.006338187597350001
1687,South Africa,ZAF,2028,0.0058001537046027205
1688,South Africa,ZAF,2029,0.005307792248226025
1689,South Africa,ZAF,2030,0.0048572262021214785
1690,South Africa,ZAF,2031,0.0044449076518510225
1691,South Africa,ZAF,2032,0.004067589857119395
1692,South Africa,ZAF,2033,0.003722301685806767
1693,South Africa,ZAF,2034,0.003406324218236734
1694,South Africa,ZAF,2035,0.0031171693374529063
1695,South Africa,ZAF,2036,0.002852560136916873
1696,South Africa,ZAF,2037,0.0026104129913507128
1697,South Africa,ZAF,2038,0.0023888211495438107
1698,South Africa,ZAF,2039,0.0021860397199276425
1699,South Africa,ZAF,2040,0.0020004719306901363
1700,South Africa,ZAF,2041,0.0018306565562365735
1701,South Africa,ZAF,2042,0.001675256410988887
1702,South Africa,ZAF,2043,0.0015330478199192493
1703,South Africa,ZAF,2044,0.0014029109829055042
1704,South Africa,ZAF,2045,0.001283821157033808
1705,South Africa,ZAF,2046,0.0011748405874149742
1706,South Africa,ZAF,2047,0.0010751111229749082
1707,South Africa,ZAF,2048,0.0009838474590732696
1708,South Africa,ZAF,2049,0.0009003309537404148
1709,South Africa,ZAF,2050,0.0008239039688395019
1710,Madagascar,MDG,2021,0.005384774734309285
1711,Madagascar,MDG,2022,0.000577581550187327
1712,Madagascar,MDG,2023,6.195253535700366e-05
1713,Madagascar,MDG,2024,6.645151036967809e-06
1714,Madagascar,MDG,2025,7.12771996329965e-07
1715,Madagascar,MDG,2026,7.645332904036237e-08
1716,Madagascar,MDG,2027,8.20053474526238e-09
1717,Madagascar,MDG,2028,8.796055181946699e-10
1718,Madagascar,MDG,2029,9.434822138708691e-11
1719,Madagascar,MDG,2030,1.0119976165198071e-11
1720,Madagascar,MDG,2031,1.0854885876862356e-12
1721,Madagascar,MDG,2032,1.1643164517018364e-13
1722,Madagascar,MDG,2033,1.2488687721656682e-14
1723,Madagascar,MDG,2034,1.3395612574320923e-15
1724,Madagascar,MDG,2035,1.4368398044746762e-16
1725,Madagascar,MDG,2036,1.5411826911749013e-17
1726,Madagascar,MDG,2037,1.6531029278142284e-18
1727,Madagascar,MDG,2038,1.7731507793308382e-19
1728,Madagascar,MDG,2039,1.901916470741913e-20
1729,Madagascar,MDG,2040,2.0400330890328883e-21
1730,Madagascar,MDG,2041,2.188179695781086e-22
1731,Madagascar,MDG,2042,2.3470846658171204e-23
1732,Madagascar,MDG,2043,2.5175292683389204e-24
1733,Madagascar,MDG,2044,2.7003515080852807e-25
1734,Madagascar,MDG,2045,2.8964502454542313e-26
1735,Madagascar,MDG,2046,3.1067896158231895e-27
1736,Madagascar,MDG,2047,3.3324037697989674e-28
1737,Madagascar,MDG,2048,3.574401957703181e-29
1738,Madagascar,MDG,2049,3.8339739832917104e-30
1739,Madagascar,MDG,2050,4.11239605352135e-31
1740,Togo,TGO,2021,0.0
1741,Togo,TGO,2022,
1742,Togo,TGO,2023,
1743,Togo,TGO,2024,
1744,Togo,TGO,2025,
1745,Togo,TGO,2026,
1746,Togo,TGO,2027,
1747,Togo,TGO,2028,
1748,Togo,TGO,2029,
1749,Togo,TGO,2030,
1750,Togo,TGO,2031,
1751,Togo,TGO,2032,
1752,Togo,TGO,2033,
1753,Togo,TGO,2034,
1754,Togo,TGO,2035,
1755,Togo,TGO,2036,
1756,Togo,TGO,2037,
1757,Togo,TGO,2038,
1758,Togo,TGO,2039,
1759,Togo,TGO,2040,
1760,Togo,TGO,2041,
1761,Togo,TGO,2042,
1762,Togo,TGO,2043,
1763,Togo,TGO,2044,
1764,Togo,TGO,2045,
1765,Togo,TGO,2046,
1766,Togo,TGO,2047,
1767,Togo,TGO,2048,
1768,Togo,TGO,2049,
1769,Togo,TGO,2050,
1770,China,CHN,2021,0.0003847061452878749
1771,China,CHN,2022,0.00026842929918312455
1772,China,CHN,2023,0.00018729695260268122
1773,China,CHN,2024,0.0001306867341270343
1774,China,CHN,2025,9.118686790927273e-05
1775,China,CHN,2026,6.362577605635583e-05
1776,China,CHN,2027,4.439498221170819e-05
1777,China,CHN,2028,3.097666649805842e-05
1778,China,CHN,2029,2.1614016258776054e-05
1779,China,CHN,2030,1.5081212785240083e-05
1780,China,CHN,2031,1.0522939205310238e-05
1781,China,CHN,2032,7.342396867911653e-06
1782,China,CHN,2033,5.1231686047101155e-06
1783,China,CHN,2034,3.5746987018630945e-06
1784,China,CHN,2035,2.4942514672176665e-06
1785,China,CHN,2036,1.7403677625963314e-06
1786,China,CHN,2037,1.214344258745998e-06
1787,China,CHN,2038,8.473105572522638e-07
1788,China,CHN,2039,5.912122326600536e-07
1789,China,CHN,2040,4.1251923637111237e-07
1790,China,CHN,2041,2.8783592587478577e-07
1791,China,CHN,2042,2.0083795595331164e-07
1792,China,CHN,2043,1.4013498985200094e-07
1793,China,CHN,2044,9.777940274091149e-08
1794,China,CHN,2045,6.822572728243519e-08
1795,China,CHN,2046,4.760460519022604e-08
1796,China,CHN,2047,3.3216185822920964e-08
1797,China,CHN,2048,2.317664428082149e-08
1798,China,CHN,2049,1.6171538869133737e-08
1799,China,CHN,2050,1.1283715892050345e-08
1800,Mauritius,MUS,2021,0.06203111680676994
