,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_lime_and_carbonite
1252,Chile,CHL,2045,6.003491270081828e-22
1253,Chile,CHL,2046,1.0288494846722084e-22
1254,Chile,CHL,2047,1.7631928064681554e-23
1255,Chile,CHL,2048,3.021675103206707e-24
1256,Chile,CHL,2049,5.178401588212329e-25
1257,Chile,CHL,2050,8.874495798817693e-26
1258,Vietnam,VNM,2017,0.00066759739837884
1259,Vietnam,VNM,2018,0.00037660181324903003
1260,Vietnam,VNM,2019,0.00023706336658866858
1261,Vietnam,VNM,2020,0.00016354528533955672
1262,Vietnam,VNM,2021,0.000163545301696542
1263,Vietnam,VNM,2022,0.0001425137102250138
1264,Vietnam,VNM,2023,0.00012418673842300022
1265,Vietnam,VNM,2024,0.00010821657772990741
1266,Vietnam,VNM,2025,9.43001470550268e-05
1267,Vietnam,VNM,2026,8.217334091634362e-05
1268,Vietnam,VNM,2027,7.160601725693383e-05
1269,Vietnam,VNM,2028,6.239762981792685e-05
1270,Vietnam,VNM,2029,5.437342217937713e-05
1271,Vietnam,VNM,2030,4.7381111239699485e-05
1272,Vietnam,VNM,2031,4.1287997192868474e-05
1273,Vietnam,VNM,2032,3.597844515664273e-05
1274,Vietnam,VNM,2033,3.1351690658250993e-05
1275,Vietnam,VNM,2034,2.731992733013323e-05
1276,Vietnam,VNM,2035,2.3806640524099762e-05
1277,Vietnam,VNM,2036,2.074515521930371e-05
1278,Vietnam,VNM,2037,1.8077370666278788e-05
1279,Vietnam,VNM,2038,1.5752657753167885e-05
1280,Vietnam,VNM,2039,1.3726898168400486e-05
1281,Vietnam,VNM,2040,1.1961647125085576e-05
1282,Vietnam,VNM,2041,1.0423403757335545e-05
1283,Vietnam,VNM,2042,9.082975342132043e-06
1284,Vietnam,VNM,2043,7.914923280959765e-06
1285,Vietnam,VNM,2044,6.897080327069769e-06
1286,Vietnam,VNM,2045,6.010129896329792e-06
1287,Vietnam,VNM,2046,5.23723947783909e-06
1288,Vietnam,VNM,2047,4.563741187189002e-06
1289,Vietnam,VNM,2048,3.976853399921078e-06
1290,Vietnam,VNM,2049,3.4654381823534572e-06
1291,Vietnam,VNM,2050,3.0197899163070843e-06
1292,Bulgaria,BGR,2017,0.06572875639909534
1293,Bulgaria,BGR,2018,0.07543284590637904
1294,Bulgaria,BGR,2019,0.01504102526090411
1295,Bulgaria,BGR,2020,0.005911190662199685
1296,Bulgaria,BGR,2021,0.005911190688858625
1297,Bulgaria,BGR,2022,0.002572793629295158
1298,Bulgaria,BGR,2023,0.001119785743237437
1299,Bulgaria,BGR,2024,0.0004873768717708395
1300,Bulgaria,BGR,2025,0.00021212648631369698
1301,Bulgaria,BGR,2026,9.232618288245847e-05
1302,Bulgaria,BGR,2027,4.0184157074282157e-05
1303,Bulgaria,BGR,2028,1.7489800069243212e-05
1304,Bulgaria,BGR,2029,7.6122812753454775e-06
1305,Bulgaria,BGR,2030,3.3131783088177264e-06
1306,Bulgaria,BGR,2031,1.44203164714537e-06
1307,Bulgaria,BGR,2032,6.276315602557527e-07
1308,Bulgaria,BGR,2033,2.7317110287341726e-07
1309,Bulgaria,BGR,2034,1.1889531401937659e-07
1310,Bulgaria,BGR,2035,5.1748137145811655e-08
1311,Bulgaria,BGR,2036,2.2522920437598536e-08
1312,Bulgaria,BGR,2037,9.802902539448305e-09
1313,Bulgaria,BGR,2038,4.266626899658331e-09
1314,Bulgaria,BGR,2039,1.8570117399037673e-09
1315,Bulgaria,BGR,2040,8.082479868151991e-10
1316,Bulgaria,BGR,2041,3.5178281006703617e-10
1317,Bulgaria,BGR,2042,1.5311036646844773e-10
1318,Bulgaria,BGR,2043,6.663993705558024e-11
1319,Bulgaria,BGR,2044,2.9004445049688006e-11
1320,Bulgaria,BGR,2045,1.2623928980285963e-11
1321,Bulgaria,BGR,2046,5.494453785490307e-12
1322,Bulgaria,BGR,2047,2.391412566407269e-12
1323,Bulgaria,BGR,2048,1.0408412348235383e-12
1324,Bulgaria,BGR,2049,4.5301697052489684e-13
1325,Bulgaria,BGR,2050,1.9717164224219888e-13
1326,Sri Lanka,LKA,2017,0.017841652464949523
1327,Sri Lanka,LKA,2018,0.028224388566023658
1328,Sri Lanka,LKA,2019,0.03783958570107327
1329,Sri Lanka,LKA,2020,0.003805224942435556
1330,Sri Lanka,LKA,2021,0.003805225120087457
1331,Sri Lanka,LKA,2022,0.002067036612039168
1332,Sri Lanka,LKA,2023,0.0011228351071676235
1333,Sri Lanka,LKA,2024,0.0006099353395798696
1334,Sri Lanka,LKA,2025,0.00033132301982153174
1335,Sri Lanka,LKA,2026,0.00017997800150303448
1336,Sri Lanka,LKA,2027,9.776586318232333e-05
1337,Sri Lanka,LKA,2028,5.3107401593319985e-05
1338,Sri Lanka,LKA,2029,2.8848475451338394e-05
1339,Sri Lanka,LKA,2030,1.567078243141078e-05
1340,Sri Lanka,LKA,2031,8.512526855252536e-06
1341,Sri Lanka,LKA,2032,4.624090327241714e-06
1342,Sri Lanka,LKA,2033,2.511852440300586e-06
1343,Sri Lanka,LKA,2034,1.3644635453320823e-06
1344,Sri Lanka,LKA,2035,7.411903409092766e-07
1345,Sri Lanka,LKA,2036,4.026220585640538e-07
1346,Sri Lanka,LKA,2037,2.1870835748276188e-07
1347,Sri Lanka,LKA,2038,1.1880458264856326e-07
1348,Sri Lanka,LKA,2039,6.453584591257187e-08
1349,Sri Lanka,LKA,2040,3.505652151458989e-08
1350,Sri Lanka,LKA,2041,1.9043055581355615e-08
1351,Sri Lanka,LKA,2042,1.0344379596351966e-08
1352,Sri Lanka,LKA,2043,5.619171186907056e-09
1353,Sri Lanka,LKA,2044,3.0523903858769517e-09
1354,Sri Lanka,LKA,2045,1.6580892017497696e-09
1355,Sri Lanka,LKA,2046,9.006907549177522e-10
1356,Sri Lanka,LKA,2047,4.892642899659497e-10
1357,Sri Lanka,LKA,2048,2.657732902540386e-10
1358,Sri Lanka,LKA,2049,1.4437072817510004e-10
1359,Sri Lanka,LKA,2050,7.842363366870296e-11
1360,Portugal,PRT,2017,0.0007979322419976464
1361,Portugal,PRT,2018,0.00036954854271611156
1362,Portugal,PRT,2019,0.0008104710336238124
1363,Portugal,PRT,2020,0.0011902043672776296
1364,Portugal,PRT,2021,0.0011902042969591888
1365,Portugal,PRT,2022,0.0008971425660613784
1366,Portugal,PRT,2023,0.0006762408654510111
1367,Portugal,PRT,2024,0.0005097313686871114
1368,Portugal,PRT,2025,0.00038422118729891674
1369,Portugal,PRT,2026,0.0002896151381650738
1370,Portugal,PRT,2027,0.00021830375582364704
1371,Portugal,PRT,2028,0.00016455123896026293
1372,Portugal,PRT,2029,0.0001240341016635158
1373,Portugal,PRT,2030,9.349342170064422e-05
1374,Portugal,PRT,2031,7.047271503612345e-05
1375,Portugal,PRT,2032,5.31203530069155e-05
1376,Portugal,PRT,2033,4.0040629939302466e-05
1377,Portugal,PRT,2034,3.0181502101980417e-05
1378,Portugal,PRT,2035,2.2749968482331897e-05
1379,Portugal,PRT,2036,1.7148287192542855e-05
1380,Portugal,PRT,2037,1.2925897188222692e-05
1381,Portugal,PRT,2038,9.743178210425578e-06
1382,Portugal,PRT,2039,7.344134047933303e-06
1383,Portugal,PRT,2040,5.535801947694961e-06
1384,Portugal,PRT,2041,4.1727320068085465e-06
1385,Portugal,PRT,2042,3.1452881741721762e-06
1386,Portugal,PRT,2043,2.370829874155708e-06
1387,Portugal,PRT,2044,1.7870649622330814e-06
1388,Portugal,PRT,2045,1.347039369654654e-06
1389,Portugal,PRT,2046,1.015360438342557e-06
1390,Portugal,PRT,2047,7.653501768218554e-07
1391,Portugal,PRT,2048,5.768994645068333e-07
1392,Portugal,PRT,2049,4.3485061116767404e-07
1393,Portugal,PRT,2050,3.277781756905406e-07
1394,"Hong Kong SAR, China",HKG,2017,0.00798751914468659
1395,"Hong Kong SAR, China",HKG,2018,0.0073432712886771076
1396,"Hong Kong SAR, China",HKG,2019,0.007648331238332033
1397,"Hong Kong SAR, China",HKG,2020,0.008177828144069876
1398,"Hong Kong SAR, China",HKG,2021,0.008177827448154453
1399,"Hong Kong SAR, China",HKG,2022,0.007968308365512862
1400,"Hong Kong SAR, China",HKG,2023,0.0077641572423041705
1401,"Hong Kong SAR, China",HKG,2024,0.007565236549344351
1402,"Hong Kong SAR, China",HKG,2025,0.0073714122809999455
1403,"Hong Kong SAR, China",HKG,2026,0.007182553864913338
1404,"Hong Kong SAR, China",HKG,2027,0.0069985340740408575
1405,"Hong Kong SAR, China",HKG,2028,0.006819228940944668
1406,"Hong Kong SAR, China",HKG,2029,0.006644517674280298
1407,"Hong Kong SAR, China",HKG,2030,0.006474282577423957
1408,"Hong Kong SAR, China",HKG,2031,0.00630840896918458
1409,"Hong Kong SAR, China",HKG,2032,0.0061467851065473336
1410,"Hong Kong SAR, China",HKG,2033,0.005989302109396371
1411,"Hong Kong SAR, China",HKG,2034,0.005835853887166233
1412,"Hong Kong SAR, China",HKG,2035,0.0056863370673725655
1413,"Hong Kong SAR, China",HKG,2036,0.005540650925973759
1414,"Hong Kong SAR, China",HKG,2037,0.005398697319516913
1415,"Hong Kong SAR, China",HKG,2038,0.005260380619022072
1416,"Hong Kong SAR, China",HKG,2039,0.005125607645560544
1417,"Hong Kong SAR, China",HKG,2040,0.004994287607483559
1418,"Hong Kong SAR, China",HKG,2041,0.004866332039259337
1419,"Hong Kong SAR, China",HKG,2042,0.004741654741877001
1420,"Hong Kong SAR, China",HKG,2043,0.0046201717247774535
1421,"Hong Kong SAR, China",HKG,2044,0.004501801149272045
1422,"Hong Kong SAR, China",HKG,2045,0.004386463273410741
1423,"Hong Kong SAR, China",HKG,2046,0.00427408039826296
1424,"Hong Kong SAR, China",HKG,2047,0.004164576815574555
1425,"Hong Kong SAR, China",HKG,2048,0.00405787875676597
1426,"Hong Kong SAR, China",HKG,2049,0.003953914343237009
1427,"Hong Kong SAR, China",HKG,2050,0.003852613537944832
1428,Burkina Faso,BFA,2017,0.0
1429,Burkina Faso,BFA,2018,0.0
1430,Burkina Faso,BFA,2019,0.0
1431,Burkina Faso,BFA,2020,0.06644444812910273
1432,Burkina Faso,BFA,2021,0.06644444596780263
1433,Burkina Faso,BFA,2022,0.0
1434,Burkina Faso,BFA,2023,0.0
1435,Burkina Faso,BFA,2024,0.0
1436,Burkina Faso,BFA,2025,0.0
1437,Burkina Faso,BFA,2026,0.0
1438,Burkina Faso,BFA,2027,0.0
1439,Burkina Faso,BFA,2028,0.0
1440,Burkina Faso,BFA,2029,0.0
1441,Burkina Faso,BFA,2030,0.0
1442,Burkina Faso,BFA,2031,0.0
1443,Burkina Faso,BFA,2032,0.0
1444,Burkina Faso,BFA,2033,0.0
1445,Burkina Faso,BFA,2034,0.0
1446,Burkina Faso,BFA,2035,0.0
1447,Burkina Faso,BFA,2036,0.0
1448,Burkina Faso,BFA,2037,0.0
1449,Burkina Faso,BFA,2038,0.0
1450,Burkina Faso,BFA,2039,0.0
1451,Burkina Faso,BFA,2040,0.0
1452,Burkina Faso,BFA,2041,0.0
1453,Burkina Faso,BFA,2042,0.0
1454,Burkina Faso,BFA,2043,0.0
1455,Burkina Faso,BFA,2044,0.0
1456,Burkina Faso,BFA,2045,0.0
1457,Burkina Faso,BFA,2046,0.0
1458,Burkina Faso,BFA,2047,0.0
1459,Burkina Faso,BFA,2048,0.0
1460,Burkina Faso,BFA,2049,0.0
1461,Burkina Faso,BFA,2050,0.0
1462,Myanmar,MMR,2017,0.03845485837665978
1463,Myanmar,MMR,2018,0.027626389613496696
1464,Myanmar,MMR,2019,0.031246806559534265
1465,Myanmar,MMR,2020,0.03696269022821032
1466,Myanmar,MMR,2021,0.03696268824738595
1467,Myanmar,MMR,2022,0.02770072470908476
1468,Myanmar,MMR,2023,0.020759587188920608
1469,Myanmar,MMR,2024,0.015557732325792148
1470,Myanmar,MMR,2025,0.01165933758307945
1471,Myanmar,MMR,2026,0.00873778710351271
1472,Myanmar,MMR,2027,0.006548307133427019
1473,Myanmar,MMR,2028,0.004907458353666315
1474,Myanmar,MMR,2029,0.0036777669407154845
1475,Myanmar,MMR,2030,0.002756206715460891
1476,Myanmar,MMR,2031,0.002065567389344637
1477,Myanmar,MMR,2032,0.0015479857210966088
1478,Myanmar,MMR,2033,0.0011600976105065554
1479,Myanmar,MMR,2034,0.000869404961274207
1480,Myanmar,MMR,2035,0.0006515529209289167
1481,Myanmar,MMR,2036,0.0004882893791505662
1482,Myanmar,MMR,2037,0.0003659357668926128
1483,Myanmar,MMR,2038,0.0002742410365841547
1484,Myanmar,MMR,2039,0.00020552280741888376
1485,Myanmar,MMR,2040,0.0001540237190446056
1486,Myanmar,MMR,2041,0.00011542906758752253
1487,Myanmar,MMR,2042,8.650531052471345e-05
1488,Myanmar,MMR,2043,6.482915356916572e-05
1489,Myanmar,MMR,2044,4.858452188659312e-05
1490,Myanmar,MMR,2045,3.641040545794709e-05
1491,Myanmar,MMR,2046,2.728683074635619e-05
1492,Myanmar,MMR,2047,2.04494051306362e-05
1493,Myanmar,MMR,2048,1.5325274455067884e-05
1494,Myanmar,MMR,2049,1.1485128081857697e-05
1495,Myanmar,MMR,2050,8.607230326831488e-06
1496,Panama,PAN,2017,0.008372750750989522
1497,Panama,PAN,2018,0.02053349817112752
1498,Panama,PAN,2019,0.01984309310622474
1499,Panama,PAN,2020,0.02676274705543746
1500,Panama,PAN,2021,0.026762748328670996
1501,Panama,PAN,2022,0.016518231392233153
1502,Panama,PAN,2023,0.01019521481786869
1503,Panama,PAN,2024,0.006292586822059087
1504,Panama,PAN,2025,0.0038838464535099907
1505,Panama,PAN,2026,0.002397148215986977
1506,Panama,PAN,2027,0.001479543446990899
1507,Panama,PAN,2028,0.0009131887619357802
1508,Panama,PAN,2029,0.0005636290820805693
1509,Panama,PAN,2030,0.00034787741090195994
1510,Panama,PAN,2031,0.00021471335824107087
1511,Panama,PAN,2032,0.00013252319570744093
1512,Panama,PAN,2033,8.179461932123699e-05
1513,Panama,PAN,2034,5.048444322664639e-05
1514,Panama,PAN,2035,3.115949470826315e-05
1515,Panama,PAN,2036,1.9231946485285176e-05
1516,Panama,PAN,2037,1.1870146453780149e-05
1517,Panama,PAN,2038,7.326371095198115e-06
1518,Panama,PAN,2039,4.5219082707661764e-06
1519,Panama,PAN,2040,2.790966242840949e-06
1520,Panama,PAN,2041,1.7226118050727008e-06
1521,Panama,PAN,2042,1.063212942323266e-06
1522,Panama,PAN,2043,6.562254812110647e-07
1523,Panama,PAN,2044,4.0502881882692637e-07
1524,Panama,PAN,2045,2.499877691088497e-07
1525,Panama,PAN,2046,1.5429490890307196e-07
1526,Panama,PAN,2047,9.523233475891079e-08
1527,Panama,PAN,2048,5.877833331059904e-08
1528,Panama,PAN,2049,3.6278565211261836e-08
1529,Panama,PAN,2050,2.2391487128990318e-08
1530,Northern Mariana Islands,MNP,2017,0.0
1531,Northern Mariana Islands,MNP,2018,0.0
1532,Northern Mariana Islands,MNP,2019,0.0
1533,Northern Mariana Islands,MNP,2020,14.98551937914817
1534,Northern Mariana Islands,MNP,2021,14.985517139190495
1535,Northern Mariana Islands,MNP,2022,0.0
1536,Northern Mariana Islands,MNP,2023,0.0
1537,Northern Mariana Islands,MNP,2024,0.0
1538,Northern Mariana Islands,MNP,2025,0.0
1539,Northern Mariana Islands,MNP,2026,0.0
1540,Northern Mariana Islands,MNP,2027,0.0
1541,Northern Mariana Islands,MNP,2028,0.0
1542,Northern Mariana Islands,MNP,2029,0.0
1543,Northern Mariana Islands,MNP,2030,0.0
1544,Northern Mariana Islands,MNP,2031,0.0
1545,Northern Mariana Islands,MNP,2032,0.0
1546,Northern Mariana Islands,MNP,2033,0.0
1547,Northern Mariana Islands,MNP,2034,0.0
1548,Northern Mariana Islands,MNP,2035,0.0
1549,Northern Mariana Islands,MNP,2036,0.0
1550,Northern Mariana Islands,MNP,2037,0.0
1551,Northern Mariana Islands,MNP,2038,0.0
1552,Northern Mariana Islands,MNP,2039,0.0
1553,Northern Mariana Islands,MNP,2040,0.0
1554,Northern Mariana Islands,MNP,2041,0.0
1555,Northern Mariana Islands,MNP,2042,0.0
1556,Northern Mariana Islands,MNP,2043,0.0
1557,Northern Mariana Islands,MNP,2044,0.0
1558,Northern Mariana Islands,MNP,2045,0.0
1559,Northern Mariana Islands,MNP,2046,0.0
1560,Northern Mariana Islands,MNP,2047,0.0
1561,Northern Mariana Islands,MNP,2048,0.0
1562,Northern Mariana Islands,MNP,2049,0.0
1563,Northern Mariana Islands,MNP,2050,0.0
1564,Jordan,JOR,2017,0.007294032330708643
1565,Jordan,JOR,2018,0.007955720626994976
1566,Jordan,JOR,2019,0.007287271268334349
1567,Jordan,JOR,2020,0.008064028911969437
1568,Jordan,JOR,2021,0.008064031414661513
1569,Jordan,JOR,2022,0.0022880397901750347
1570,Jordan,JOR,2023,0.0006491946536698823
1571,Jordan,JOR,2024,0.00018419858787565744
1572,Jordan,JOR,2025,5.226339986564256e-05
1573,Jordan,JOR,2026,1.482890285434711e-05
1574,Jordan,JOR,2027,4.207463739997171e-06
1575,Jordan,JOR,2028,1.1938004650290996e-06
1576,Jordan,JOR,2029,3.387217664541666e-07
1577,Jordan,JOR,2030,9.610687751494119e-08
1578,Jordan,JOR,2031,2.7268787602173976e-08
1579,Jordan,JOR,2032,7.737081845957155e-09
1580,Jordan,JOR,2033,2.1952730852715808e-09
1581,Jordan,JOR,2034,6.228735865623503e-10
1582,Jordan,JOR,2035,1.7673040654486558e-10
1583,Jordan,JOR,2036,5.014442299583178e-11
1584,Jordan,JOR,2037,1.4227677097243447e-11
1585,Jordan,JOR,2038,4.036875558429552e-12
1586,Jordan,JOR,2039,1.145398800019379e-12
1587,Jordan,JOR,2040,3.2498856902990915e-13
1588,Jordan,JOR,2041,9.221030264596145e-14
1589,Jordan,JOR,2042,2.6163196876248557e-14
1590,Jordan,JOR,2043,7.423388180532362e-15
1591,Jordan,JOR,2044,2.1062675306661187e-15
1592,Jordan,JOR,2045,5.976196856271904e-16
1593,Jordan,JOR,2046,1.6956501652769213e-16
1594,Jordan,JOR,2047,4.811135831287339e-17
1595,Jordan,JOR,2048,1.3650827547506963e-17
1596,Jordan,JOR,2049,3.873203735383069e-18
1597,Jordan,JOR,2050,1.098959540993188e-18
1598,North Macedonia,MKD,2017,3089.5157293376146
1599,North Macedonia,MKD,2018,0.9850501697325389
1600,North Macedonia,MKD,2019,0.6487981568176427
1601,North Macedonia,MKD,2020,0.3654310952621853
1602,North Macedonia,MKD,2021,0.3654311110662668
1603,North Macedonia,MKD,2022,0.001162098677551631
1604,North Macedonia,MKD,2023,3.6955620237882868e-06
1605,North Macedonia,MKD,2024,1.1752167811118906e-08
1606,North Macedonia,MKD,2025,3.737278589066164e-11
1607,North Macedonia,MKD,2026,1.1884829655919075e-13
1608,North Macedonia,MKD,2027,3.7794660629115027e-16
1609,North Macedonia,MKD,2028,1.2018989025716184e-18
1610,North Macedonia,MKD,2029,3.822129761075428e-21
1611,North Macedonia,MKD,2030,1.2154662825002473e-23
1612,North Macedonia,MKD,2031,3.865275059314793e-26
1613,North Macedonia,MKD,2032,1.2291868149092784e-28
1614,North Macedonia,MKD,2033,3.90890739406954e-31
1615,North Macedonia,MKD,2034,1.2430622286278938e-33
1616,North Macedonia,MKD,2035,3.953032263147701e-36
1617,North Macedonia,MKD,2036,1.257094272000789e-38
1618,North Macedonia,MKD,2037,3.997655226418146e-41
1619,North Macedonia,MKD,2038,1.2712847131084775e-43
1620,North Macedonia,MKD,2039,4.042781906511139e-46
1621,North Macedonia,MKD,2040,1.2856353399900649e-48
1622,North Macedonia,MKD,2041,4.0884179895268186e-51
1623,North Macedonia,MKD,2042,1.3001479608685678e-53
1624,North Macedonia,MKD,2043,4.13456922575164e-56
1625,North Macedonia,MKD,2044,1.3148244043787408e-58
1626,North Macedonia,MKD,2045,4.181241430382959e-61
1627,North Macedonia,MKD,2046,1.3296665197974892e-63
1628,North Macedonia,MKD,2047,4.228440484261731e-66
1629,North Macedonia,MKD,2048,1.34467617727689e-68
1630,North Macedonia,MKD,2049,4.276172334613548e-71
1631,North Macedonia,MKD,2050,1.3598552680798318e-73
1632,Togo,TGO,2017,0.0018281438773000076
1633,Togo,TGO,2018,0.0032034009215900906
1634,Togo,TGO,2019,0.003090985229695649
1635,Togo,TGO,2020,0.0
1636,Togo,TGO,2021,0.0
1637,Togo,TGO,2022,
1638,Togo,TGO,2023,
1639,Togo,TGO,2024,
1640,Togo,TGO,2025,
1641,Togo,TGO,2026,
1642,Togo,TGO,2027,
1643,Togo,TGO,2028,
1644,Togo,TGO,2029,
1645,Togo,TGO,2030,
1646,Togo,TGO,2031,
1647,Togo,TGO,2032,
1648,Togo,TGO,2033,
1649,Togo,TGO,2034,
1650,Togo,TGO,2035,
1651,Togo,TGO,2036,
1652,Togo,TGO,2037,
1653,Togo,TGO,2038,
1654,Togo,TGO,2039,
1655,Togo,TGO,2040,
1656,Togo,TGO,2041,
1657,Togo,TGO,2042,
1658,Togo,TGO,2043,
1659,Togo,TGO,2044,
1660,Togo,TGO,2045,
1661,Togo,TGO,2046,
1662,Togo,TGO,2047,
1663,Togo,TGO,2048,
1664,Togo,TGO,2049,
1665,Togo,TGO,2050,
1666,Suriname,SUR,2017,0.014138079423920966
1667,Suriname,SUR,2018,0.014138079423920966
1668,Suriname,SUR,2019,0.014138079423920966
1669,Suriname,SUR,2020,0.014138079423920966
1670,Suriname,SUR,2021,0.014138079454967653
1671,Suriname,SUR,2022,0.014138079454967653
1672,Suriname,SUR,2023,0.014138079454967653
1673,Suriname,SUR,2024,0.014138079454967653
1674,Suriname,SUR,2025,0.014138079454967653
1675,Suriname,SUR,2026,0.014138079454967653
1676,Suriname,SUR,2027,0.014138079454967653
1677,Suriname,SUR,2028,0.014138079454967653
1678,Suriname,SUR,2029,0.014138079454967653
1679,Suriname,SUR,2030,0.014138079454967653
1680,Suriname,SUR,2031,0.014138079454967653
1681,Suriname,SUR,2032,0.014138079454967653
1682,Suriname,SUR,2033,0.014138079454967653
1683,Suriname,SUR,2034,0.014138079454967653
1684,Suriname,SUR,2035,0.014138079454967653
1685,Suriname,SUR,2036,0.014138079454967653
1686,Suriname,SUR,2037,0.014138079454967653
1687,Suriname,SUR,2038,0.014138079454967653
1688,Suriname,SUR,2039,0.014138079454967653
1689,Suriname,SUR,2040,0.014138079454967653
1690,Suriname,SUR,2041,0.014138079454967653
1691,Suriname,SUR,2042,0.014138079454967653
1692,Suriname,SUR,2043,0.014138079454967653
1693,Suriname,SUR,2044,0.014138079454967653
1694,Suriname,SUR,2045,0.014138079454967653
1695,Suriname,SUR,2046,0.014138079454967653
1696,Suriname,SUR,2047,0.014138079454967653
1697,Suriname,SUR,2048,0.014138079454967653
1698,Suriname,SUR,2049,0.014138079454967653
1699,Suriname,SUR,2050,0.014138079454967653
1700,United Kingdom,GBR,2017,8.993828298987217e-05
1701,United Kingdom,GBR,2018,0.00010780203145858085
1702,United Kingdom,GBR,2019,0.000342094013363599
1703,United Kingdom,GBR,2020,0.0004210109659404247
1704,United Kingdom,GBR,2021,0.00042101098287863263
1705,United Kingdom,GBR,2022,0.0003641233987772388
1706,United Kingdom,GBR,2023,0.00031492254342283915
1707,United Kingdom,GBR,2024,0.0002723697754358914
1708,United Kingdom,GBR,2025,0.0002355667960911612
1709,United Kingdom,GBR,2026,0.0002037366860248997
1710,United Kingdom,GBR,2027,0.0001762075042882756
1711,United Kingdom,GBR,2028,0.00015239810351930425
1712,United Kingdom,GBR,2029,0.00013180586178829345
1713,United Kingdom,GBR,2030,0.00011399607213323424
1714,United Kingdom,GBR,2031,9.859276579579081e-05
1715,United Kingdom,GBR,2032,8.52707754342854e-05
1716,United Kingdom,GBR,2033,7.374887076628465e-05
1717,United Kingdom,GBR,2034,6.378382173261308e-05
1718,United Kingdom,GBR,2035,5.516526385482883e-05
1719,United Kingdom,GBR,2036,4.7711257392669994e-05
1720,United Kingdom,GBR,2037,4.126444655426692e-05
1721,United Kingdom,GBR,2038,3.568873767916128e-05
1722,United Kingdom,GBR,2039,3.086642626981471e-05
1723,United Kingdom,GBR,2040,2.669571222257637e-05
1724,United Kingdom,GBR,2041,2.3088550804067243e-05
1725,United Kingdom,GBR,2042,1.9968794006595992e-05
1726,United Kingdom,GBR,2043,1.7270583046191895e-05
1727,United Kingdom,GBR,2044,1.4936958068518673e-05
1728,United Kingdom,GBR,2045,1.291865571324069e-05
1729,United Kingdom,GBR,2046,1.117306915314902e-05
1730,United Kingdom,GBR,2047,9.663348654233487e-06
1731,United Kingdom,GBR,2048,8.357623669317185e-06
1732,United Kingdom,GBR,2049,7.228330043471026e-06
1733,United Kingdom,GBR,2050,6.2516281283593994e-06
1734,Kazakhstan,KAZ,2017,0.0019158008153109373
1735,Kazakhstan,KAZ,2018,0.0015018896903196005
1736,Kazakhstan,KAZ,2019,0.002068295436342197
1737,Kazakhstan,KAZ,2020,0.002895485009167814
1738,Kazakhstan,KAZ,2021,0.0028954849772928636
1739,Kazakhstan,KAZ,2022,0.002730798094849237
1740,Kazakhstan,KAZ,2023,0.002575478130024491
1741,Kazakhstan,KAZ,2024,0.0024289923194049426
1742,Kazakhstan,KAZ,2025,0.002290838201632141
1743,Kazakhstan,KAZ,2026,0.00216054189390883
1744,Kazakhstan,KAZ,2027,0.002037656466532391
1745,Kazakhstan,KAZ,2028,0.001921760409880061
1746,Kazakhstan,KAZ,2029,0.0018124561885876967
1747,Kazakhstan,KAZ,2030,0.0017093688779627144
1748,Kazakhstan,KAZ,2031,0.0016121448779539051
1749,Kazakhstan,KAZ,2032,0.0015204507002669874
1750,Kazakhstan,KAZ,2033,0.001433971824465562
1751,Kazakhstan,KAZ,2034,0.0013524116191337362
1752,Kazakhstan,KAZ,2035,0.0012754903243999236
1753,Kazakhstan,KAZ,2036,0.0012029440923318037
1754,Kazakhstan,KAZ,2037,0.001134524081910849
1755,Kazakhstan,KAZ,2038,0.0010699956054820755
1756,Kazakhstan,KAZ,2039,0.0010091373237513287
1757,Kazakhstan,KAZ,2040,0.0009517404865688114
1758,Kazakhstan,KAZ,2041,0.000897608216894617
1759,Kazakhstan,KAZ,2042,0.0008465548354903163
1760,Kazakhstan,KAZ,2043,0.0007984052240201074
1761,Kazakhstan,KAZ,2044,0.0007529942243769629
1762,Kazakhstan,KAZ,2045,0.000710166072173377
1763,Kazakhstan,KAZ,2046,0.0006697738624535341
1764,Kazakhstan,KAZ,2047,0.0006316790457942435
1765,Kazakhstan,KAZ,2048,0.0005957509530662066
1766,Kazakhstan,KAZ,2049,0.0005618663472254869
1767,Kazakhstan,KAZ,2050,0.0005299090005978193
1768,Norway,NOR,2017,0.0008136730570640028
1769,Norway,NOR,2018,0.0006963442311997722
1770,Norway,NOR,2019,0.0007777991401508074
1771,Norway,NOR,2020,0.0006975075395031329
1772,Norway,NOR,2021,0.0006975075065242338
1773,Norway,NOR,2022,0.0007226622604050941
1774,Norway,NOR,2023,0.000748724189673871
1775,Norway,NOR,2024,0.0007757260104997786
1776,Norway,NOR,2025,0.0008037016189205965
1777,Norway,NOR,2026,0.0008326861333931931
1778,Norway,NOR,2027,0.0008627159388785668
1779,Norway,NOR,2028,0.0008938287325167684
1780,Norway,NOR,2029,0.0009260635709490328
1781,Norway,NOR,2030,0.0009594609193465217
1782,Norway,NOR,2031,0.0009940627022072283
1783,Norway,NOR,2032,0.001029912355984822
1784,Norway,NOR,2033,0.00106705488361546
1785,Norway,NOR,2034,0.0011055369110110804
1786,Norway,NOR,2035,0.0011454067455900214
1787,Norway,NOR,2036,0.0011867144369184911
1788,Norway,NOR,2037,0.001229511839539005
1789,Norway,NOR,2038,0.0012738526780646353
