Year,iso_code3,yf_agrc_other_annual_tonne_ha
2036,CHN,23009.63590498384
2037,CHN,23377.790079463583
2038,CHN,23751.834720734998
2039,CHN,24131.86407626676
2040,CHN,24517.97390148703
2041,CHN,24910.26148391082
2042,CHN,25308.825667653397
2043,CHN,25713.76687833585
2044,CHN,26125.187148389225
2045,CHN,26543.19014276345
2046,CHN,26967.881185047667
2047,CHN,27399.36728400843
2048,CHN,27837.757160552566
2049,CHN,28283.161275121405
2050,CHN,28735.69185552335
2020,CIV,8231.071318518518
2021,CIV,8362.768459614814
2022,CIV,8496.57275496865
2023,CIV,8632.517919048149
2024,CIV,8770.63820575292
2025,CIV,8910.968417044965
2026,CIV,9053.543911717687
2027,CIV,9198.40061430517
2028,CIV,9345.575024134052
2029,CIV,9495.104224520199
2030,CIV,9647.02589211252
2031,CIV,9801.378306386321
2032,CIV,9958.200359288503
2033,CIV,10117.53156503712
2034,CIV,10279.412070077711
2035,CIV,10443.882663198956
2036,CIV,10610.984785810138
2037,CIV,10780.760542383103
2038,CIV,10953.252711061232
2039,CIV,11128.504754438212
2040,CIV,11306.560830509225
2041,CIV,11487.465803797371
2042,CIV,11671.26525665813
2043,CIV,11858.005500764659
2044,CIV,12047.733588776895
2045,CIV,12240.497326197325
2046,CIV,12436.345283416482
2047,CIV,12635.326807951145
2048,CIV,12837.492036878364
2049,CIV,13042.891909468417
2050,CIV,13251.578180019913
2020,CMR,12966.564533333332
2021,CMR,13174.029565866666
2022,CMR,13384.814038920531
2023,CMR,13598.97106354326
2024,CMR,13816.554600559954
2025,CMR,14037.619474168912
2026,CMR,14262.221385755614
2027,CMR,14490.416927927705
2028,CMR,14722.263598774549
2029,CMR,14957.819816354942
2030,CMR,15197.144933416621
2031,CMR,15440.299252351288
2032,CMR,15687.344040388909
2033,CMR,15938.341545035131
2034,CMR,16193.355009755693
2035,CMR,16452.448689911784
2036,CMR,16715.687868950372
2037,CMR,16983.13887485358
2038,CMR,17254.86909685124
2039,CMR,17530.94700240086
2040,CMR,17811.44215443927
2041,CMR,18096.4252289103
2042,CMR,18385.968032572866
2043,CMR,18680.14352109403
2044,CMR,18979.025817431535
2045,CMR,19282.69023051044
2046,CMR,19591.213274198606
2047,CMR,19904.672686585785
2048,CMR,20223.14744957116
2049,CMR,20546.717808764297
2050,CMR,20875.465293704525
2020,COD,5272.026822222225
2021,COD,5356.379251377781
2022,COD,5442.081319399825
2023,COD,5529.154620510222
2024,COD,5617.6210944383865
2025,COD,5707.5030319494
2026,COD,5798.823080460591
2027,COD,5891.60424974796
2028,COD,5985.869917743928
2029,COD,6081.643836427831
2030,COD,6178.950137810676
2031,COD,6277.813340015648
2032,COD,6378.258353455898
2033,COD,6480.310487111192
2034,COD,6583.995454904971
2035,COD,6689.339382183451
2036,COD,6796.368812298386
2037,COD,6905.110713295161
2038,COD,7015.592484707883
2039,COD,7127.8419644632095
2040,COD,7241.887435894621
2041,COD,7357.7576348689345
2042,COD,7475.481757026839
2043,COD,7595.089465139267
2044,COD,7716.610896581496
2045,COD,7840.0766709268
2046,COD,7965.517897661629
2047,COD,8092.966184024214
2048,COD,8222.453642968603
2049,COD,8354.0129012561
2050,COD,8487.677107676198
2020,COG,4603.63146666667
2021,COG,4677.289570133337
2022,COG,4752.1262032554705
2023,COG,4828.160222507558
2024,COG,4905.4107860676795
2025,COG,4983.897358644762
2026,COG,5063.639716383078
2027,COG,5144.657951845207
2028,COG,5226.972479074731
2029,COG,5310.604038739927
2030,COG,5395.573703359765
2031,COG,5481.902882613523
2032,COG,5569.613328735339
2033,COG,5658.727141995104
2034,COG,5749.266776267025
2035,COG,5841.255044687297
2036,COG,5934.715125402295
2037,COG,6029.6705674087325
2038,COG,6126.1452964872715
2039,COG,6224.163621231069
2040,COG,6323.750239170766
2041,COG,6424.930242997498
2042,COG,6527.729126885458
2043,COG,6632.172792915625
2044,COG,6738.287557602275
2045,COG,6846.100158523912
2046,COG,6955.637761060294
2047,COG,7066.927965237259
2048,COG,7179.998812681056
2049,COG,7294.878793683952
2050,COG,7411.596854382896
2020,COK,0.0
2021,COK,0.0
2022,COK,0.0
2023,COK,0.0
2024,COK,0.0
2025,COK,0.0
2026,COK,0.0
2027,COK,0.0
2028,COK,0.0
2029,COK,0.0
2030,COK,0.0
2031,COK,0.0
2032,COK,0.0
2033,COK,0.0
2034,COK,0.0
2035,COK,0.0
2036,COK,0.0
2037,COK,0.0
2038,COK,0.0
2039,COK,0.0
2040,COK,0.0
2041,COK,0.0
2042,COK,0.0
2043,COK,0.0
2044,COK,0.0
2045,COK,0.0
2046,COK,0.0
2047,COK,0.0
2048,COK,0.0
2049,COK,0.0
2050,COK,0.0
2020,COL,19030.06382222221
2021,COL,19334.54484337777
2022,COL,19643.897560871814
2023,COL,19958.199921845764
2024,COL,20277.531120595297
2025,COL,20601.971618524818
2026,COL,20931.603164421216
2027,COL,21266.50881505196
2028,COL,21606.77295609279
2029,COL,21952.481323390275
2030,COL,22303.72102456452
2031,COL,22660.58056095755
2032,COL,23023.149849932874
2033,COL,23391.5202475318
2034,COL,23765.784571492306
2035,COL,24146.037124636183
2036,COL,24532.373718630362
2037,COL,24924.891698128453
2038,COL,25323.689965298505
2039,COL,25728.869004743283
2040,COL,26140.530908819175
2041,COL,26558.779403360284
2042,COL,26983.71987381405
2043,COL,27415.459391795073
2044,COL,27854.106742063796
2045,COL,28299.772449936816
2046,COL,28752.568809135802
2047,COL,29212.609910081977
2048,COL,29680.01166864329
2049,COL,30154.891855341582
2050,COL,30637.37012502705
2020,COM,0.0
2021,COM,0.0
2022,COM,0.0
2023,COM,0.0
2024,COM,0.0
2025,COM,0.0
2026,COM,0.0
2027,COM,0.0
2028,COM,0.0
2029,COM,0.0
2030,COM,0.0
2031,COM,0.0
2032,COM,0.0
2033,COM,0.0
2034,COM,0.0
2035,COM,0.0
2036,COM,0.0
2037,COM,0.0
2038,COM,0.0
2039,COM,0.0
2040,COM,0.0
2041,COM,0.0
2042,COM,0.0
2043,COM,0.0
2044,COM,0.0
2045,COM,0.0
2046,COM,0.0
2047,COM,0.0
2048,COM,0.0
2049,COM,0.0
2050,COM,0.0
2020,CPV,0.0
2021,CPV,0.0
2022,CPV,0.0
2023,CPV,0.0
2024,CPV,0.0
2025,CPV,0.0
2026,CPV,0.0
2027,CPV,0.0
2028,CPV,0.0
2029,CPV,0.0
2030,CPV,0.0
2031,CPV,0.0
2032,CPV,0.0
2033,CPV,0.0
2034,CPV,0.0
2035,CPV,0.0
2036,CPV,0.0
2037,CPV,0.0
2038,CPV,0.0
2039,CPV,0.0
2040,CPV,0.0
2041,CPV,0.0
2042,CPV,0.0
2043,CPV,0.0
2044,CPV,0.0
2045,CPV,0.0
2046,CPV,0.0
2047,CPV,0.0
2048,CPV,0.0
2049,CPV,0.0
2050,CPV,0.0
2020,CRI,13087.756399999997
2021,CRI,13297.160502399996
2022,CRI,13509.915070438396
2023,CRI,13726.07371156541
2024,CRI,13945.690890950458
2025,CRI,14168.821945205664
2026,CRI,14395.523096328956
2027,CRI,14625.851465870219
2028,CRI,14859.865089324143
2029,CRI,15097.62293075333
2030,CRI,15339.184897645382
2031,CRI,15584.61185600771
2032,CRI,15833.965645703835
2033,CRI,16087.309096035095
2034,CRI,16344.706041571655
2035,CRI,16606.221338236803
2036,CRI,16871.92087964859
2037,CRI,17141.87161372297
2038,CRI,17416.14155954254
2039,CRI,17694.799824495218
2040,CRI,17977.91662168714
2041,CRI,18265.563287634137
2042,CRI,18557.812300236284
2043,CRI,18854.737297040065
2044,CRI,19156.413093792704
2045,CRI,19462.91570329339
2046,CRI,19774.322354546082
2047,CRI,20090.71151221882
2048,CRI,20412.162896414324
2049,CRI,20738.75750275695
2050,CRI,21070.57762280106
2020,CUB,17891.443911111102
2021,CUB,18177.70701368888
2022,CUB,18468.5503259079
2023,CUB,18764.04713112243
2024,CUB,19064.271885220387
2025,CUB,19369.30023538391
2026,CUB,19679.209039150057
2027,CUB,19994.076383776457
2028,CUB,20313.98160591688
2029,CUB,20639.005311611552
2030,CUB,20969.229396597337
2031,CUB,21304.737066942896
2032,CUB,21645.612860013982
2033,CUB,21991.942665774204
2034,CUB,22343.81374842659
2035,CUB,22701.31476840142
2036,CUB,23064.53580469584
2037,CUB,23433.568377570977
2038,CUB,23808.505471612112
2039,CUB,24189.441559157905
2040,CUB,24576.472624104434
2041,CUB,24969.696186090103
2042,CUB,25369.211325067547
2043,CUB,25775.118706268626
2044,CUB,26187.520605568923
2045,CUB,26606.520935258028
2046,CUB,27032.225270222156
2047,CUB,27464.74087454571
2048,CUB,27904.176728538445
2049,CUB,28350.643556195057
2050,CUB,28804.253853094182
2020,CYP,29180.829511111115
2021,CYP,29647.722783288893
2022,CYP,30122.086347821514
2023,CYP,30604.03972938666
2024,CYP,31093.70436505685
2025,CYP,31591.203634897756
2026,CYP,32096.66289305612
2027,CYP,32610.20949934502
2028,CYP,33131.97285133454
2029,CYP,33662.0844169559
2030,CYP,34200.67776762719
2031,CYP,34747.88861190923
2032,CYP,35303.854829699776
2033,CYP,35868.71650697497
2034,CYP,36442.61597108657
2035,CYP,37025.69782662395
2036,CYP,37618.108991849935
2037,CYP,38219.99873571954
2038,CYP,38831.51871549105
2039,CYP,39452.82301493891
2040,CYP,40084.06818317794
2041,CYP,40725.41327410878
2042,CYP,41377.01988649452
2043,CYP,42039.05220467843
2044,CYP,42711.67703995329
2045,CYP,43395.063872592546
2046,CYP,44089.38489455402
2047,CYP,44794.815052866885
2048,CYP,45511.53209371276
2049,CYP,46239.71660721216
2050,CYP,46979.55207292756
2020,CZE,22352.42051111111
2021,CZE,22710.05923928889
2022,CZE,23073.42018711751
2023,CZE,23442.59491011139
2024,CZE,23817.676428673174
2025,CZE,24198.759251531945
2026,CZE,24585.939399556457
2027,CZE,24979.31442994936
2028,CZE,25378.983460828553
2029,CZE,25785.04719620181
2030,CZE,26197.607951341037
2031,CZE,26616.769678562494
2032,CZE,27042.637993419496
2033,CZE,27475.320201314207
2034,CZE,27914.925324535234
2035,CZE,28361.564129727798
2036,CZE,28815.349155803444
2037,CZE,29276.394742296303
2038,CZE,29744.81705817304
2039,CZE,30220.73413110381
2040,CZE,30704.265877201473
2041,CZE,31195.534131236695
2042,CZE,31694.662677336484
2043,CZE,32201.777280173865
2044,CZE,32717.005716656648
2045,CZE,33240.477808123156
2046,CZE,33772.32545305313
2047,CZE,34312.68266030198
2048,CZE,34861.68558286681
2049,CZE,35419.472552192674
2050,CZE,35986.18411302776
2020,DEU,25891.482097777778
2021,DEU,26305.745811342225
2022,DEU,26726.6377443237
2023,DEU,27154.263948232878
2024,DEU,27588.732171404605
2025,DEU,28030.15188614708
2026,DEU,28478.634316325435
2027,DEU,28934.29246538664
2028,DEU,29397.241144832828
2029,DEU,29867.597003150157
2030,DEU,30345.478555200556
2031,DEU,30831.00621208377
2032,DEU,31324.30231147711
2033,DEU,31825.49114846074
2034,DEU,32334.69900683611
2035,DEU,32852.05419094549
2036,DEU,33377.687058000614
2037,DEU,33911.73005092863
2038,DEU,34454.31773174349
2039,DEU,35005.58681545139
2040,DEU,35565.67620449861
2041,DEU,36134.72702377058
2042,DEU,36712.88265615092
2043,DEU,37300.28877864933
2044,DEU,37897.09339910772
2045,DEU,38503.44689349344
2046,DEU,39119.50204378934
2047,DEU,39745.41407648997
2048,DEU,40381.34070171381
2049,DEU,41027.44215294123
2050,DEU,41683.881227388294
2020,DJI,0.0
2021,DJI,0.0
2022,DJI,0.0
2023,DJI,0.0
2024,DJI,0.0
2025,DJI,0.0
2026,DJI,0.0
2027,DJI,0.0
2028,DJI,0.0
2029,DJI,0.0
2030,DJI,0.0
2031,DJI,0.0
2032,DJI,0.0
2033,DJI,0.0
2034,DJI,0.0
2035,DJI,0.0
2036,DJI,0.0
2037,DJI,0.0
2038,DJI,0.0
2039,DJI,0.0
2040,DJI,0.0
2041,DJI,0.0
2042,DJI,0.0
2043,DJI,0.0
2044,DJI,0.0
2045,DJI,0.0
2046,DJI,0.0
2047,DJI,0.0
2048,DJI,0.0
2049,DJI,0.0
2050,DJI,0.0
2020,DMA,0.0
2021,DMA,0.0
2022,DMA,0.0
2023,DMA,0.0
2024,DMA,0.0
2025,DMA,0.0
2026,DMA,0.0
2027,DMA,0.0
2028,DMA,0.0
2029,DMA,0.0
2030,DMA,0.0
2031,DMA,0.0
2032,DMA,0.0
2033,DMA,0.0
2034,DMA,0.0
2035,DMA,0.0
2036,DMA,0.0
2037,DMA,0.0
2038,DMA,0.0
2039,DMA,0.0
2040,DMA,0.0
2041,DMA,0.0
2042,DMA,0.0
2043,DMA,0.0
2044,DMA,0.0
2045,DMA,0.0
2046,DMA,0.0
2047,DMA,0.0
2048,DMA,0.0
2049,DMA,0.0
2050,DMA,0.0
2020,DNK,30000.92213333333
2021,DNK,30480.936887466665
2022,DNK,30968.63187766613
2023,DNK,31464.129987708788
2024,DNK,31967.55606751213
2025,DNK,32479.036964592324
2026,DNK,32998.7015560258
2027,DNK,33526.680780922215
2028,DNK,34063.10767341698
2029,DNK,34608.11739619164
2030,DNK,35161.84727453071
2031,DNK,35724.4368309232
2032,DNK,36296.027820217976
2033,DNK,36876.764265341466
2034,DNK,37466.79249358692
2035,DNK,38066.261173484316
2036,DNK,38675.32135226006
2037,DNK,39294.126493896234
2038,DNK,39922.83251779857
2039,DNK,40561.59783808335
2040,DNK,41210.58340349268
2041,DNK,41869.952737948566
2042,DNK,42539.87198175574
2043,DNK,43220.509933463836
2044,DNK,43912.038092399256
2045,DNK,44614.63070187765
2046,DNK,45328.46479310769
2047,DNK,46053.720229797415
2048,DNK,46790.57975347417
2049,DNK,47539.22902952976
2050,DNK,48299.856694002236
2020,DOM,12571.972711111117
2021,DOM,12773.124274488895
2022,DOM,12977.494262880717
2023,DOM,13185.13417108681
2024,DOM,13396.096317824198
2025,DOM,13610.433858909384
2026,DOM,13828.200800651935
2027,DOM,14049.452013462367
2028,DOM,14274.243245677766
2029,DOM,14502.63113760861
2030,DOM,14734.673235810347
2031,DOM,14970.428007583314
2032,DOM,15209.954855704647
2033,DOM,15453.314133395921
2034,DOM,15700.567159530256
2035,DOM,15951.77623408274
2036,DOM,16207.004653828064
2037,DOM,16466.316728289316
2038,DOM,16729.777795941944
2039,DOM,16997.454240677016
2040,DOM,17269.413508527847
2041,DOM,17545.72412466429
2042,DOM,17826.455710658924
2043,DOM,18111.679002029465
2044,DOM,18401.465866061935
2045,DOM,18695.889319918926
2046,DOM,18995.02354903763
2047,DOM,19298.943925822234
2048,DOM,19607.72702863539
2049,DOM,19921.450661093553
2050,DOM,20240.193871671054
2020,DZA,24003.502355555564
2021,DZA,24387.558393244453
2022,DZA,24777.75932753636
2023,DZA,25174.203476776947
2024,DZA,25576.99073240538
2025,DZA,25986.22258412386
2026,DZA,26402.002145469847
2027,DZA,26824.434179797365
2028,DZA,27253.625126674124
2029,DZA,27689.68312870091
2030,DZA,28132.71805876012
2031,DZA,28582.84154770029
2032,DZA,29040.167012463495
2033,DZA,29504.80968466291
2034,DZA,29976.88663961751
2035,DZA,30456.51682585139
2036,DZA,30943.821095065017
2037,DZA,31438.92223258606
2038,DZA,31941.944988307434
2039,DZA,32453.016108120355
2040,DZA,32972.264365850286
2041,DZA,33499.82059570389
2042,DZA,34035.81772523515
2043,DZA,34580.390808838914
2044,DZA,35133.677061780334
2045,DZA,35695.81589476882
2046,DZA,36266.94894908512
2047,DZA,36847.220132270486
2048,DZA,37436.775654386816
2049,DZA,38035.764064857
2050,DZA,38644.336289894716
2020,ECU,9007.43831111111
2021,ECU,9151.557324088888
2022,ECU,9297.982241274309
2023,ECU,9446.7499571347
2024,ECU,9597.897956448855
2025,ECU,9751.464323752036
2026,ECU,9907.48775293207
2027,ECU,10066.007556978982
2028,ECU,10227.063677890646
2029,ECU,10390.696696736897
2030,ECU,10556.947843884687
2031,ECU,10725.859009386842
2032,ECU,10897.472753537033
2033,ECU,11071.832317593624
2034,ECU,11248.981634675121
2035,ECU,11428.965340829924
2036,ECU,11611.828786283204
2037,ECU,11797.618046863736
2038,ECU,11986.379935613555
2039,ECU,12178.162014583373
2040,ECU,12373.012606816706
2041,ECU,12570.980808525774
2042,ECU,12772.116501462187
2043,ECU,12976.470365485582
2044,ECU,13184.09389133335
2045,ECU,13395.039393594685
2046,ECU,13609.360023892199
2047,ECU,13827.109784274475
2048,ECU,14048.343540822867
2049,ECU,14273.117037476033
2050,ECU,14501.48691007565
2020,EGY,19241.948740740736
2021,EGY,19549.81992059259
2022,EGY,19862.617039322067
2023,EGY,20180.418911951223
2024,EGY,20503.30561454244
2025,EGY,20831.35850437512
2026,EGY,21164.660240445122
2027,EGY,21503.294804292243
2028,EGY,21847.347521160922
2029,EGY,22196.9050814995
2030,EGY,22552.05556280349
2031,EGY,22912.888451808347
2032,EGY,23279.49466703728
2033,EGY,23651.966581709876
2034,EGY,24030.398047017232
2035,EGY,24414.88441576951
2036,EGY,24805.52256642182
2037,EGY,25202.410927484572
2038,EGY,25605.649502324326
2039,EGY,26015.339894361518
2040,EGY,26431.5853326713
2041,EGY,26854.490697994042
2042,EGY,27284.16254916195
2043,EGY,27720.709149948536
2044,EGY,28164.240496347713
2045,EGY,28614.86834428928
2046,EGY,29072.706237797905
2047,EGY,29537.869537602674
2048,EGY,30010.475450204318
2049,EGY,30490.643057407586
2050,EGY,30978.493346326108
2020,ERI,2544.092222222222
2021,ERI,2584.7976977777776
2022,ERI,2626.1544609422217
2023,ERI,2668.1729323172976
2024,ERI,2710.8636992343745
2025,ERI,2754.237518422124
2026,ERI,2798.3053187168784
2027,ERI,2843.0782038163484
2028,ERI,2888.56745507741
2029,ERI,2934.7845343586487
2030,ERI,2981.741086908387
2031,ERI,3029.4489442989216
2032,ERI,3077.9201274077045
2033,ERI,3127.1668494462274
2034,ERI,3177.201519037367
2035,ERI,3228.0367433419647
2036,ERI,3279.6853312354365
2037,ERI,3332.1602965352035
2038,ERI,3385.4748612797666
2039,ERI,3439.6424590602433
2040,ERI,3494.6767384052073
2041,ERI,3550.5915662196903
2042,ERI,3607.4010312792057
2043,ERI,3665.119447779673
2044,ERI,3723.7613589441476
2045,ERI,3783.341540687254
2046,ERI,3843.87500533825
2047,ERI,3905.377005423662
2048,ERI,3967.863037510441
2049,ERI,4031.3488461106076
2050,ERI,4095.8504276483777
2020,ESP,23827.378755555557
2021,ESP,24208.616815644447
2022,ESP,24595.954684694756
2023,ESP,24989.489959649873
2024,ESP,25389.321799004272
2025,ESP,25795.55094778834
2026,ESP,26208.279762952956
2027,ESP,26627.612239160204
2028,ESP,27053.65403498677
2029,ESP,27486.512499546556
2030,ESP,27926.2966995393
2031,ESP,28373.117446731932
2032,ESP,28827.087325879642
2033,ESP,29288.320723093715
2034,ESP,29756.933854663213
2035,ESP,30233.044796337825
2036,ESP,30716.77351307923
2037,ESP,31208.241889288503
2038,ESP,31707.573759517116
2039,ESP,32214.894939669393
2040,ESP,32730.333258704104
2041,ESP,33254.01859084337
2042,ESP,33786.08288829686
2043,ESP,34326.66021450961
2044,ESP,34875.88677794177
2045,ESP,35433.900966388836
2046,ESP,36000.84338185106
2047,ESP,36576.85687596068
2048,ESP,37162.086585976045
2049,ESP,37756.67997135166
2050,ESP,38360.786850893295
2020,EST,17171.320044444437
2021,EST,17446.061165155552
2022,EST,17725.19814379804
2023,EST,18008.801314098808
2024,EST,18296.94213512439
2025,EST,18589.69320928638
2026,EST,18887.128300634962
2027,EST,19189.32235344512
2028,EST,19496.351511100245
2029,EST,19808.29313527785
2030,EST,20125.225825442292
2031,EST,20447.22943864937
2032,EST,20774.38510966776
2033,EST,21106.775271422444
2034,EST,21444.483675765205
2035,EST,21787.595414577445
2036,EST,22136.19694121069
2037,EST,22490.37609227006
2038,EST,22850.22210974638
2039,EST,23215.825663502324
2040,EST,23587.27887411836
2041,EST,23964.675336104254
2042,EST,24348.110141481924
2043,EST,24737.679903745633
2044,EST,25133.482782205563
2045,EST,25535.618506720853
2046,EST,25944.188402828386
2047,EST,26359.295417273643
2048,EST,26781.04414395002
2049,EST,27209.54085025322
2050,EST,27644.893503857274
2020,ETH,14156.959051851854
2021,ETH,14383.470396681483
2022,ETH,14613.605923028386
2023,ETH,14847.423617796841
2024,ETH,15084.98239568159
2025,ETH,15326.342114012496
2026,ETH,15571.563587836697
2027,ETH,15820.708605242085
2028,ETH,16073.839942925959
2029,ETH,16331.021382012776
2030,ETH,16592.31772412498
2031,ETH,16857.79480771098
2032,ETH,17127.519524634354
2033,ETH,17401.559837028504
2034,ETH,17679.984794420958
2035,ETH,17962.864551131694
2036,ETH,18250.270383949803
2037,ETH,18542.274710093003
2038,ETH,18838.95110545449
2039,ETH,19140.37432314176
2040,ETH,19446.62031231203
2041,ETH,19757.76623730902
2042,ETH,20073.890497105967
2043,ETH,20395.072745059664
2044,ETH,20721.39390898062
2045,ETH,21052.93621152431
2046,ETH,21389.783190908696
2047,ETH,21732.019721963235
2048,ETH,22079.73203751465
2049,ETH,22433.00775011488
2050,ETH,22791.93587411672
2020,FIN,12547.04684444445
2021,FIN,12747.799593955562
2022,FIN,12951.76438745885
2023,FIN,13158.992617658192
2024,FIN,13369.536499540725
2025,FIN,13583.449083533375
2026,FIN,13800.784268869911
2027,FIN,14021.596817171829
2028,FIN,14245.94236624658
2029,FIN,14473.877444106525
2030,FIN,14705.459483212227
2031,FIN,14940.746834943626
2032,FIN,15179.798784302724
2033,FIN,15422.675564851566
2034,FIN,15669.43837388919
2035,FIN,15920.149387871417
2036,FIN,16174.87177807736
2037,FIN,16433.6697265266
2038,FIN,16696.608442151024
2039,FIN,16963.754177225444
2040,FIN,17235.17424406105
2041,FIN,17510.937031966027
2042,FIN,17791.112024477487
2043,FIN,18075.769816869124
2044,FIN,18364.98213393903
2045,FIN,18658.821848082054
2046,FIN,18957.362997651366
2047,FIN,19260.68080561379
2048,FIN,19568.85169850361
2049,FIN,19881.953325679668
2050,FIN,20200.064578890542
2020,FJI,7285.882755555559
2021,FJI,7402.456879644448
2022,FJI,7520.896189718759
2023,FJI,7641.2305287542595
2024,FJI,7763.490217214328
2025,FJI,7887.706060689757
2026,FJI,8013.909357660794
2027,FJI,8142.1319073833665
2028,FJI,8272.4060179015
2029,FJI,8404.764514187926
2030,FJI,8539.240746414931
2031,FJI,8675.86859835757
2032,FJI,8814.682495931293
2033,FJI,8955.717415866193
2034,FJI,9099.008894520051
2035,FJI,9244.593036832372
2036,FJI,9392.50652542169
2037,FJI,9542.786629828439
2038,FJI,9695.471215905693
2039,FJI,9850.598755360184
2040,FJI,10008.208335445948
2041,FJI,10168.339668813083
2042,FJI,10331.033103514093
2043,FJI,10496.329633170317
2044,FJI,10664.270907301043
2045,FJI,10834.89924181786
2046,FJI,11008.257629686945
2047,FJI,11184.389751761937
2048,FJI,11363.339987790128
2049,FJI,11545.153427594769
2050,FJI,11729.875882436287
2020,FRA,26322.93327111112
2021,FRA,26744.1002034489
2022,FRA,27172.005806704077
2023,FRA,27606.757899611344
2024,FRA,28048.466026005128
2025,FRA,28497.241482421206
2026,FRA,28953.19734613995
2027,FRA,29416.448503678188
2028,FRA,29887.11167973704
2029,FRA,30365.305466612834
2030,FRA,30851.15035407864
2031,FRA,31344.7687597439
2032,FRA,31846.285059899805
2033,FRA,32355.8256208582
2034,FRA,32873.51883079193
2035,FRA,33399.4951320846
2036,FRA,33933.887054197956
2037,FRA,34476.82924706513
2038,FRA,35028.45851501817
2039,FRA,35588.91385125846
2040,FRA,36158.3364728786
2041,FRA,36736.86985644465
2042,FRA,37324.65977414777
2043,FRA,37921.85433053413
2044,FRA,38528.60399982268
2045,FRA,39145.06166381984
2046,FRA,39771.38265044096
2047,FRA,40407.724772848014
2048,FRA,41054.24836921359
2049,FRA,41711.116343121
2050,FRA,42378.494204610935
2020,FRO,0.0
2021,FRO,0.0
2022,FRO,0.0
2023,FRO,0.0
2024,FRO,0.0
2025,FRO,0.0
2026,FRO,0.0
2027,FRO,0.0
2028,FRO,0.0
2029,FRO,0.0
2030,FRO,0.0
2031,FRO,0.0
2032,FRO,0.0
2033,FRO,0.0
2034,FRO,0.0
2035,FRO,0.0
2036,FRO,0.0
2037,FRO,0.0
2038,FRO,0.0
2039,FRO,0.0
2040,FRO,0.0
2041,FRO,0.0
2042,FRO,0.0
2043,FRO,0.0
2044,FRO,0.0
2045,FRO,0.0
2046,FRO,0.0
2047,FRO,0.0
2048,FRO,0.0
2049,FRO,0.0
2050,FRO,0.0
2020,FSM,0.0
2021,FSM,0.0
2022,FSM,0.0
2023,FSM,0.0
2024,FSM,0.0
2025,FSM,0.0
2026,FSM,0.0
2027,FSM,0.0
2028,FSM,0.0
2029,FSM,0.0
2030,FSM,0.0
2031,FSM,0.0
2032,FSM,0.0
2033,FSM,0.0
2034,FSM,0.0
2035,FSM,0.0
2036,FSM,0.0
2037,FSM,0.0
2038,FSM,0.0
2039,FSM,0.0
2040,FSM,0.0
2041,FSM,0.0
2042,FSM,0.0
2043,FSM,0.0
2044,FSM,0.0
2045,FSM,0.0
2046,FSM,0.0
2047,FSM,0.0
2048,FSM,0.0
2049,FSM,0.0
2050,FSM,0.0
2020,GAB,8916.29182222222
2021,GAB,9058.952491377777
2022,GAB,9203.89573123982
2023,GAB,9351.158062939658
2024,GAB,9500.776591946693
2025,GAB,9652.78901741784
2026,GAB,9807.233641696525
2027,GAB,9964.14937996367
2028,GAB,10123.57577004309
2029,GAB,10285.552982363779
2030,GAB,10450.121830081598
2031,GAB,10617.323779362905
2032,GAB,10787.200959832711
2033,GAB,10959.796175190035
2034,GAB,11135.152913993075
2035,GAB,11313.315360616964
2036,GAB,11494.328406386836
2037,GAB,11678.237660889026
2038,GAB,11865.08946346325
2039,GAB,12054.930894878664
2040,GAB,12247.809789196723
2041,GAB,12443.77474582387
2042,GAB,12642.875141757053
2043,GAB,12845.161144025164
2044,GAB,13050.683722329568
2045,GAB,13259.49466188684
2046,GAB,13471.64657647703
2047,GAB,13687.192921700662
2048,GAB,13906.188008447874
2049,GAB,14128.687016583039
2050,GAB,14354.746008848368
2020,GBR,26339.59680000001
2021,GBR,26761.030348800014
2022,GBR,27189.20683438081
2023,GBR,27624.234143730904
2024,GBR,28066.2218900306
2025,GBR,28515.281440271086
2026,GBR,28971.525943315428
2027,GBR,29435.070358408477
2028,GBR,29906.03148414301
2029,GBR,30384.5279878893
2030,GBR,30870.68043569553
2031,GBR,31364.61132266666
2032,GBR,31866.445103829326
2033,GBR,32376.308225490593
2034,GBR,32894.329157098444
2035,GBR,33420.638423612014
2036,GBR,33955.36863838981
2037,GBR,34498.65453660405
2038,GBR,35050.63300918972
2039,GBR,35611.443137336755
2040,GBR,36181.22622753414
2041,GBR,36760.125847174684
2042,GBR,37348.287860729484
2043,GBR,37945.86046650115
2044,GBR,38552.994233965175
2045,GBR,39169.84214170862
2046,GBR,39796.55961597595
2047,GBR,40433.30456983157
2048,GBR,41080.23744294888
2049,GBR,41737.521242036055
2050,GBR,42405.32158190864
2020,GEO,18472.285466666664
2021,GEO,18767.842034133333
2022,GEO,19068.127506679466
2023,GEO,19373.217546786338
2024,GEO,19683.189027534918
2025,GEO,19998.120051975475
2026,GEO,20318.089972807087
2027,GEO,20643.179412372
2028,GEO,20973.470282969953
2029,GEO,21309.045807497474
2030,GEO,21649.99054041743
2031,GEO,21996.390389064112
2032,GEO,22348.332635289138
2033,GEO,22705.905957453764
2034,GEO,23069.20045277302
2035,GEO,23438.30766001739
2036,GEO,23813.320582577668
2037,GEO,24194.333711898915
2038,GEO,24581.443051289298
2039,GEO,24974.746140109928
2040,GEO,25374.342078351685
2041,GEO,25780.33155160531
2042,GEO,26192.816856431
2043,GEO,26611.901926133894
