iso_code3,Nation,Year,yf_agrc_other_annual_tonne_ha
BRB,Barbados,2046,0.0
BRB,Barbados,2047,0.0
BRB,Barbados,2048,0.0
BRB,Barbados,2049,0.0
BRB,Barbados,2050,0.0
BRN,Brunei Darussalam,2020,0.0
BRN,Brunei Darussalam,2021,0.0
BRN,Brunei Darussalam,2022,0.0
BRN,Brunei Darussalam,2023,0.0
BRN,Brunei Darussalam,2024,0.0
BRN,Brunei Darussalam,2025,0.0
BRN,Brunei Darussalam,2026,0.0
BRN,Brunei Darussalam,2027,0.0
BRN,Brunei Darussalam,2028,0.0
BRN,Brunei Darussalam,2029,0.0
BRN,Brunei Darussalam,2030,0.0
BRN,Brunei Darussalam,2031,0.0
BRN,Brunei Darussalam,2032,0.0
BRN,Brunei Darussalam,2033,0.0
BRN,Brunei Darussalam,2034,0.0
BRN,Brunei Darussalam,2035,0.0
BRN,Brunei Darussalam,2036,0.0
BRN,Brunei Darussalam,2037,0.0
BRN,Brunei Darussalam,2038,0.0
BRN,Brunei Darussalam,2039,0.0
BRN,Brunei Darussalam,2040,0.0
BRN,Brunei Darussalam,2041,0.0
BRN,Brunei Darussalam,2042,0.0
BRN,Brunei Darussalam,2043,0.0
BRN,Brunei Darussalam,2044,0.0
BRN,Brunei Darussalam,2045,0.0
BRN,Brunei Darussalam,2046,0.0
BRN,Brunei Darussalam,2047,0.0
BRN,Brunei Darussalam,2048,0.0
BRN,Brunei Darussalam,2049,0.0
BRN,Brunei Darussalam,2050,0.0
BTN,Bhutan,2020,10871.0
BTN,Bhutan,2021,10871.0
BTN,Bhutan,2022,10871.0
BTN,Bhutan,2023,10871.0
BTN,Bhutan,2024,10871.0
BTN,Bhutan,2025,10871.0
BTN,Bhutan,2026,10871.0
BTN,Bhutan,2027,10871.0
BTN,Bhutan,2028,10871.0
BTN,Bhutan,2029,10871.0
BTN,Bhutan,2030,10871.0
BTN,Bhutan,2031,10871.0
BTN,Bhutan,2032,10871.0
BTN,Bhutan,2033,10871.0
BTN,Bhutan,2034,10871.0
BTN,Bhutan,2035,10871.0
BTN,Bhutan,2036,10871.0
BTN,Bhutan,2037,10871.0
BTN,Bhutan,2038,10871.0
BTN,Bhutan,2039,10871.0
BTN,Bhutan,2040,10871.0
BTN,Bhutan,2041,10871.0
BTN,Bhutan,2042,10871.0
BTN,Bhutan,2043,10871.0
BTN,Bhutan,2044,10871.0
BTN,Bhutan,2045,10871.0
BTN,Bhutan,2046,10871.0
BTN,Bhutan,2047,10871.0
BTN,Bhutan,2048,10871.0
BTN,Bhutan,2049,10871.0
BTN,Bhutan,2050,10871.0
BWA,Botswana,2020,0.0
BWA,Botswana,2021,0.0
BWA,Botswana,2022,0.0
BWA,Botswana,2023,0.0
BWA,Botswana,2024,0.0
BWA,Botswana,2025,0.0
BWA,Botswana,2026,0.0
BWA,Botswana,2027,0.0
BWA,Botswana,2028,0.0
BWA,Botswana,2029,0.0
BWA,Botswana,2030,0.0
BWA,Botswana,2031,0.0
BWA,Botswana,2032,0.0
BWA,Botswana,2033,0.0
BWA,Botswana,2034,0.0
BWA,Botswana,2035,0.0
BWA,Botswana,2036,0.0
BWA,Botswana,2037,0.0
BWA,Botswana,2038,0.0
BWA,Botswana,2039,0.0
BWA,Botswana,2040,0.0
BWA,Botswana,2041,0.0
BWA,Botswana,2042,0.0
BWA,Botswana,2043,0.0
BWA,Botswana,2044,0.0
BWA,Botswana,2045,0.0
BWA,Botswana,2046,0.0
BWA,Botswana,2047,0.0
BWA,Botswana,2048,0.0
BWA,Botswana,2049,0.0
BWA,Botswana,2050,0.0
CAF,Central African Republic,2020,6051.333333333333
CAF,Central African Republic,2021,6051.333333333333
CAF,Central African Republic,2022,6051.333333333333
CAF,Central African Republic,2023,6051.333333333333
CAF,Central African Republic,2024,6051.333333333333
CAF,Central African Republic,2025,6051.333333333333
CAF,Central African Republic,2026,6051.333333333333
CAF,Central African Republic,2027,6051.333333333333
CAF,Central African Republic,2028,6051.333333333333
CAF,Central African Republic,2029,6051.333333333333
CAF,Central African Republic,2030,6051.333333333333
CAF,Central African Republic,2031,6051.333333333333
CAF,Central African Republic,2032,6051.333333333333
CAF,Central African Republic,2033,6051.333333333333
CAF,Central African Republic,2034,6051.333333333333
CAF,Central African Republic,2035,6051.333333333333
CAF,Central African Republic,2036,6051.333333333333
CAF,Central African Republic,2037,6051.333333333333
CAF,Central African Republic,2038,6051.333333333333
CAF,Central African Republic,2039,6051.333333333333
CAF,Central African Republic,2040,6051.333333333333
CAF,Central African Republic,2041,6051.333333333333
CAF,Central African Republic,2042,6051.333333333333
CAF,Central African Republic,2043,6051.333333333333
CAF,Central African Republic,2044,6051.333333333333
CAF,Central African Republic,2045,6051.333333333333
CAF,Central African Republic,2046,6051.333333333333
CAF,Central African Republic,2047,6051.333333333333
CAF,Central African Republic,2048,6051.333333333333
CAF,Central African Republic,2049,6051.333333333333
CAF,Central African Republic,2050,6051.333333333333
CAN,Canada,2020,23304.75
CAN,Canada,2021,23304.75
CAN,Canada,2022,23304.75
CAN,Canada,2023,23304.75
CAN,Canada,2024,23304.75
CAN,Canada,2025,23304.75
CAN,Canada,2026,23304.75
CAN,Canada,2027,23304.75
CAN,Canada,2028,23304.75
CAN,Canada,2029,23304.75
CAN,Canada,2030,23304.75
CAN,Canada,2031,23304.75
CAN,Canada,2032,23304.75
CAN,Canada,2033,23304.75
CAN,Canada,2034,23304.75
CAN,Canada,2035,23304.75
CAN,Canada,2036,23304.75
CAN,Canada,2037,23304.75
CAN,Canada,2038,23304.75
CAN,Canada,2039,23304.75
CAN,Canada,2040,23304.75
CAN,Canada,2041,23304.75
CAN,Canada,2042,23304.75
CAN,Canada,2043,23304.75
CAN,Canada,2044,23304.75
CAN,Canada,2045,23304.75
CAN,Canada,2046,23304.75
CAN,Canada,2047,23304.75
CAN,Canada,2048,23304.75
CAN,Canada,2049,23304.75
CAN,Canada,2050,23304.75
CHE,Switzerland,2020,25777.5
CHE,Switzerland,2021,25777.5
CHE,Switzerland,2022,25777.5
CHE,Switzerland,2023,25777.5
CHE,Switzerland,2024,25777.5
CHE,Switzerland,2025,25777.5
CHE,Switzerland,2026,25777.5
CHE,Switzerland,2027,25777.5
CHE,Switzerland,2028,25777.5
CHE,Switzerland,2029,25777.5
CHE,Switzerland,2030,25777.5
CHE,Switzerland,2031,25777.5
CHE,Switzerland,2032,25777.5
CHE,Switzerland,2033,25777.5
CHE,Switzerland,2034,25777.5
CHE,Switzerland,2035,25777.5
CHE,Switzerland,2036,25777.5
CHE,Switzerland,2037,25777.5
CHE,Switzerland,2038,25777.5
CHE,Switzerland,2039,25777.5
CHE,Switzerland,2040,25777.5
CHE,Switzerland,2041,25777.5
CHE,Switzerland,2042,25777.5
CHE,Switzerland,2043,25777.5
CHE,Switzerland,2044,25777.5
CHE,Switzerland,2045,25777.5
CHE,Switzerland,2046,25777.5
CHE,Switzerland,2047,25777.5
CHE,Switzerland,2048,25777.5
CHE,Switzerland,2049,25777.5
CHE,Switzerland,2050,25777.5
CHL,Chile,2020,20242.0
CHL,Chile,2021,20242.0
CHL,Chile,2022,20242.0
CHL,Chile,2023,20242.0
CHL,Chile,2024,20242.0
CHL,Chile,2025,20242.0
CHL,Chile,2026,20242.0
CHL,Chile,2027,20242.0
CHL,Chile,2028,20242.0
CHL,Chile,2029,20242.0
CHL,Chile,2030,20242.0
CHL,Chile,2031,20242.0
CHL,Chile,2032,20242.0
CHL,Chile,2033,20242.0
CHL,Chile,2034,20242.0
CHL,Chile,2035,20242.0
CHL,Chile,2036,20242.0
CHL,Chile,2037,20242.0
CHL,Chile,2038,20242.0
CHL,Chile,2039,20242.0
CHL,Chile,2040,20242.0
CHL,Chile,2041,20242.0
CHL,Chile,2042,20242.0
CHL,Chile,2043,20242.0
CHL,Chile,2044,20242.0
CHL,Chile,2045,20242.0
CHL,Chile,2046,20242.0
CHL,Chile,2047,20242.0
CHL,Chile,2048,20242.0
CHL,Chile,2049,20242.0
CHL,Chile,2050,20242.0
CHN,China,2020,17313.214285714286
CHN,China,2021,17313.214285714286
CHN,China,2022,17313.214285714286
CHN,China,2023,17313.214285714286
CHN,China,2024,17313.214285714286
CHN,China,2025,17313.214285714286
CHN,China,2026,17313.214285714286
CHN,China,2027,17313.214285714286
CHN,China,2028,17313.214285714286
CHN,China,2029,17313.214285714286
CHN,China,2030,17313.214285714286
CHN,China,2031,17313.214285714286
CHN,China,2032,17313.214285714286
CHN,China,2033,17313.214285714286
CHN,China,2034,17313.214285714286
CHN,China,2035,17313.214285714286
CHN,China,2036,17313.214285714286
CHN,China,2037,17313.214285714286
CHN,China,2038,17313.214285714286
CHN,China,2039,17313.214285714286
CHN,China,2040,17313.214285714286
CHN,China,2041,17313.214285714286
CHN,China,2042,17313.214285714286
CHN,China,2043,17313.214285714286
CHN,China,2044,17313.214285714286
CHN,China,2045,17313.214285714286
CHN,China,2046,17313.214285714286
CHN,China,2047,17313.214285714286
CHN,China,2048,17313.214285714286
CHN,China,2049,17313.214285714286
CHN,China,2050,17313.214285714286
CIV,Côte d'Ivoire,2020,7649.333333333333
CIV,Côte d'Ivoire,2021,7649.333333333333
CIV,Côte d'Ivoire,2022,7649.333333333333
CIV,Côte d'Ivoire,2023,7649.333333333333
CIV,Côte d'Ivoire,2024,7649.333333333333
CIV,Côte d'Ivoire,2025,7649.333333333333
CIV,Côte d'Ivoire,2026,7649.333333333333
CIV,Côte d'Ivoire,2027,7649.333333333333
CIV,Côte d'Ivoire,2028,7649.333333333333
CIV,Côte d'Ivoire,2029,7649.333333333333
CIV,Côte d'Ivoire,2030,7649.333333333333
CIV,Côte d'Ivoire,2031,7649.333333333333
CIV,Côte d'Ivoire,2032,7649.333333333333
CIV,Côte d'Ivoire,2033,7649.333333333333
CIV,Côte d'Ivoire,2034,7649.333333333333
CIV,Côte d'Ivoire,2035,7649.333333333333
CIV,Côte d'Ivoire,2036,7649.333333333333
CIV,Côte d'Ivoire,2037,7649.333333333333
CIV,Côte d'Ivoire,2038,7649.333333333333
CIV,Côte d'Ivoire,2039,7649.333333333333
CIV,Côte d'Ivoire,2040,7649.333333333333
CIV,Côte d'Ivoire,2041,7649.333333333333
CIV,Côte d'Ivoire,2042,7649.333333333333
CIV,Côte d'Ivoire,2043,7649.333333333333
CIV,Côte d'Ivoire,2044,7649.333333333333
CIV,Côte d'Ivoire,2045,7649.333333333333
CIV,Côte d'Ivoire,2046,7649.333333333333
CIV,Côte d'Ivoire,2047,7649.333333333333
CIV,Côte d'Ivoire,2048,7649.333333333333
CIV,Côte d'Ivoire,2049,7649.333333333333
CIV,Côte d'Ivoire,2050,7649.333333333333
CMR,Cameroon,2020,11627.75
CMR,Cameroon,2021,11627.75
CMR,Cameroon,2022,11627.75
CMR,Cameroon,2023,11627.75
CMR,Cameroon,2024,11627.75
CMR,Cameroon,2025,11627.75
CMR,Cameroon,2026,11627.75
CMR,Cameroon,2027,11627.75
CMR,Cameroon,2028,11627.75
CMR,Cameroon,2029,11627.75
CMR,Cameroon,2030,11627.75
CMR,Cameroon,2031,11627.75
CMR,Cameroon,2032,11627.75
CMR,Cameroon,2033,11627.75
CMR,Cameroon,2034,11627.75
CMR,Cameroon,2035,11627.75
CMR,Cameroon,2036,11627.75
CMR,Cameroon,2037,11627.75
CMR,Cameroon,2038,11627.75
CMR,Cameroon,2039,11627.75
CMR,Cameroon,2040,11627.75
CMR,Cameroon,2041,11627.75
CMR,Cameroon,2042,11627.75
CMR,Cameroon,2043,11627.75
CMR,Cameroon,2044,11627.75
CMR,Cameroon,2045,11627.75
CMR,Cameroon,2046,11627.75
CMR,Cameroon,2047,11627.75
CMR,Cameroon,2048,11627.75
CMR,Cameroon,2049,11627.75
CMR,Cameroon,2050,11627.75
COD,Democratic Republic of the Congo,2020,5206.5
COD,Democratic Republic of the Congo,2021,5206.5
COD,Democratic Republic of the Congo,2022,5206.5
COD,Democratic Republic of the Congo,2023,5206.5
COD,Democratic Republic of the Congo,2024,5206.5
COD,Democratic Republic of the Congo,2025,5206.5
COD,Democratic Republic of the Congo,2026,5206.5
COD,Democratic Republic of the Congo,2027,5206.5
COD,Democratic Republic of the Congo,2028,5206.5
COD,Democratic Republic of the Congo,2029,5206.5
COD,Democratic Republic of the Congo,2030,5206.5
COD,Democratic Republic of the Congo,2031,5206.5
COD,Democratic Republic of the Congo,2032,5206.5
COD,Democratic Republic of the Congo,2033,5206.5
COD,Democratic Republic of the Congo,2034,5206.5
COD,Democratic Republic of the Congo,2035,5206.5
COD,Democratic Republic of the Congo,2036,5206.5
COD,Democratic Republic of the Congo,2037,5206.5
COD,Democratic Republic of the Congo,2038,5206.5
COD,Democratic Republic of the Congo,2039,5206.5
COD,Democratic Republic of the Congo,2040,5206.5
COD,Democratic Republic of the Congo,2041,5206.5
COD,Democratic Republic of the Congo,2042,5206.5
COD,Democratic Republic of the Congo,2043,5206.5
COD,Democratic Republic of the Congo,2044,5206.5
COD,Democratic Republic of the Congo,2045,5206.5
COD,Democratic Republic of the Congo,2046,5206.5
COD,Democratic Republic of the Congo,2047,5206.5
COD,Democratic Republic of the Congo,2048,5206.5
COD,Democratic Republic of the Congo,2049,5206.5
COD,Democratic Republic of the Congo,2050,5206.5
COG,Congo,2020,4519.666666666667
COG,Congo,2021,4519.666666666667
COG,Congo,2022,4519.666666666667
COG,Congo,2023,4519.666666666667
COG,Congo,2024,4519.666666666667
COG,Congo,2025,4519.666666666667
COG,Congo,2026,4519.666666666667
COG,Congo,2027,4519.666666666667
COG,Congo,2028,4519.666666666667
COG,Congo,2029,4519.666666666667
COG,Congo,2030,4519.666666666667
COG,Congo,2031,4519.666666666667
COG,Congo,2032,4519.666666666667
COG,Congo,2033,4519.666666666667
COG,Congo,2034,4519.666666666667
COG,Congo,2035,4519.666666666667
COG,Congo,2036,4519.666666666667
COG,Congo,2037,4519.666666666667
COG,Congo,2038,4519.666666666667
COG,Congo,2039,4519.666666666667
COG,Congo,2040,4519.666666666667
COG,Congo,2041,4519.666666666667
COG,Congo,2042,4519.666666666667
COG,Congo,2043,4519.666666666667
COG,Congo,2044,4519.666666666667
COG,Congo,2045,4519.666666666667
COG,Congo,2046,4519.666666666667
COG,Congo,2047,4519.666666666667
COG,Congo,2048,4519.666666666667
COG,Congo,2049,4519.666666666667
COG,Congo,2050,4519.666666666667
COK,Cook Islands,2020,0.0
COK,Cook Islands,2021,0.0
COK,Cook Islands,2022,0.0
COK,Cook Islands,2023,0.0
COK,Cook Islands,2024,0.0
COK,Cook Islands,2025,0.0
COK,Cook Islands,2026,0.0
COK,Cook Islands,2027,0.0
COK,Cook Islands,2028,0.0
COK,Cook Islands,2029,0.0
COK,Cook Islands,2030,0.0
COK,Cook Islands,2031,0.0
COK,Cook Islands,2032,0.0
COK,Cook Islands,2033,0.0
COK,Cook Islands,2034,0.0
COK,Cook Islands,2035,0.0
COK,Cook Islands,2036,0.0
COK,Cook Islands,2037,0.0
COK,Cook Islands,2038,0.0
COK,Cook Islands,2039,0.0
COK,Cook Islands,2040,0.0
COK,Cook Islands,2041,0.0
COK,Cook Islands,2042,0.0
COK,Cook Islands,2043,0.0
COK,Cook Islands,2044,0.0
COK,Cook Islands,2045,0.0
COK,Cook Islands,2046,0.0
COK,Cook Islands,2047,0.0
COK,Cook Islands,2048,0.0
COK,Cook Islands,2049,0.0
COK,Cook Islands,2050,0.0
COL,Colombia,2020,18392.333333333332
COL,Colombia,2021,18392.333333333332
COL,Colombia,2022,18392.333333333332
COL,Colombia,2023,18392.333333333332
COL,Colombia,2024,18392.333333333332
COL,Colombia,2025,18392.333333333332
COL,Colombia,2026,18392.333333333332
COL,Colombia,2027,18392.333333333332
COL,Colombia,2028,18392.333333333332
COL,Colombia,2029,18392.333333333332
COL,Colombia,2030,18392.333333333332
COL,Colombia,2031,18392.333333333332
COL,Colombia,2032,18392.333333333332
COL,Colombia,2033,18392.333333333332
COL,Colombia,2034,18392.333333333332
COL,Colombia,2035,18392.333333333332
COL,Colombia,2036,18392.333333333332
COL,Colombia,2037,18392.333333333332
COL,Colombia,2038,18392.333333333332
COL,Colombia,2039,18392.333333333332
COL,Colombia,2040,18392.333333333332
COL,Colombia,2041,18392.333333333332
COL,Colombia,2042,18392.333333333332
COL,Colombia,2043,18392.333333333332
COL,Colombia,2044,18392.333333333332
COL,Colombia,2045,18392.333333333332
COL,Colombia,2046,18392.333333333332
COL,Colombia,2047,18392.333333333332
COL,Colombia,2048,18392.333333333332
COL,Colombia,2049,18392.333333333332
COL,Colombia,2050,18392.333333333332
COM,Comoros,2020,0.0
COM,Comoros,2021,0.0
COM,Comoros,2022,0.0
COM,Comoros,2023,0.0
COM,Comoros,2024,0.0
COM,Comoros,2025,0.0
COM,Comoros,2026,0.0
COM,Comoros,2027,0.0
COM,Comoros,2028,0.0
COM,Comoros,2029,0.0
COM,Comoros,2030,0.0
COM,Comoros,2031,0.0
COM,Comoros,2032,0.0
COM,Comoros,2033,0.0
COM,Comoros,2034,0.0
COM,Comoros,2035,0.0
COM,Comoros,2036,0.0
COM,Comoros,2037,0.0
COM,Comoros,2038,0.0
COM,Comoros,2039,0.0
COM,Comoros,2040,0.0
COM,Comoros,2041,0.0
COM,Comoros,2042,0.0
COM,Comoros,2043,0.0
COM,Comoros,2044,0.0
COM,Comoros,2045,0.0
COM,Comoros,2046,0.0
COM,Comoros,2047,0.0
COM,Comoros,2048,0.0
COM,Comoros,2049,0.0
COM,Comoros,2050,0.0
CPV,Cabo Verde,2020,0.0
CPV,Cabo Verde,2021,0.0
CPV,Cabo Verde,2022,0.0
CPV,Cabo Verde,2023,0.0
CPV,Cabo Verde,2024,0.0
CPV,Cabo Verde,2025,0.0
CPV,Cabo Verde,2026,0.0
CPV,Cabo Verde,2027,0.0
CPV,Cabo Verde,2028,0.0
CPV,Cabo Verde,2029,0.0
CPV,Cabo Verde,2030,0.0
CPV,Cabo Verde,2031,0.0
CPV,Cabo Verde,2032,0.0
CPV,Cabo Verde,2033,0.0
CPV,Cabo Verde,2034,0.0
CPV,Cabo Verde,2035,0.0
CPV,Cabo Verde,2036,0.0
CPV,Cabo Verde,2037,0.0
CPV,Cabo Verde,2038,0.0
CPV,Cabo Verde,2039,0.0
CPV,Cabo Verde,2040,0.0
CPV,Cabo Verde,2041,0.0
CPV,Cabo Verde,2042,0.0
CPV,Cabo Verde,2043,0.0
CPV,Cabo Verde,2044,0.0
CPV,Cabo Verde,2045,0.0
CPV,Cabo Verde,2046,0.0
CPV,Cabo Verde,2047,0.0
CPV,Cabo Verde,2048,0.0
CPV,Cabo Verde,2049,0.0
CPV,Cabo Verde,2050,0.0
CRI,Costa Rica,2020,12952.0
CRI,Costa Rica,2021,12952.0
CRI,Costa Rica,2022,12952.0
CRI,Costa Rica,2023,12952.0
CRI,Costa Rica,2024,12952.0
CRI,Costa Rica,2025,12952.0
CRI,Costa Rica,2026,12952.0
CRI,Costa Rica,2027,12952.0
CRI,Costa Rica,2028,12952.0
CRI,Costa Rica,2029,12952.0
CRI,Costa Rica,2030,12952.0
CRI,Costa Rica,2031,12952.0
CRI,Costa Rica,2032,12952.0
CRI,Costa Rica,2033,12952.0
CRI,Costa Rica,2034,12952.0
CRI,Costa Rica,2035,12952.0
CRI,Costa Rica,2036,12952.0
CRI,Costa Rica,2037,12952.0
CRI,Costa Rica,2038,12952.0
CRI,Costa Rica,2039,12952.0
CRI,Costa Rica,2040,12952.0
CRI,Costa Rica,2041,12952.0
CRI,Costa Rica,2042,12952.0
CRI,Costa Rica,2043,12952.0
CRI,Costa Rica,2044,12952.0
CRI,Costa Rica,2045,12952.0
CRI,Costa Rica,2046,12952.0
CRI,Costa Rica,2047,12952.0
CRI,Costa Rica,2048,12952.0
CRI,Costa Rica,2049,12952.0
CRI,Costa Rica,2050,12952.0
CUB,Cuba,2020,18014.0
CUB,Cuba,2021,18014.0
CUB,Cuba,2022,18014.0
CUB,Cuba,2023,18014.0
CUB,Cuba,2024,18014.0
CUB,Cuba,2025,18014.0
CUB,Cuba,2026,18014.0
CUB,Cuba,2027,18014.0
CUB,Cuba,2028,18014.0
CUB,Cuba,2029,18014.0
CUB,Cuba,2030,18014.0
CUB,Cuba,2031,18014.0
CUB,Cuba,2032,18014.0
CUB,Cuba,2033,18014.0
CUB,Cuba,2034,18014.0
CUB,Cuba,2035,18014.0
CUB,Cuba,2036,18014.0
CUB,Cuba,2037,18014.0
CUB,Cuba,2038,18014.0
CUB,Cuba,2039,18014.0
CUB,Cuba,2040,18014.0
CUB,Cuba,2041,18014.0
CUB,Cuba,2042,18014.0
CUB,Cuba,2043,18014.0
CUB,Cuba,2044,18014.0
CUB,Cuba,2045,18014.0
CUB,Cuba,2046,18014.0
CUB,Cuba,2047,18014.0
CUB,Cuba,2048,18014.0
CUB,Cuba,2049,18014.0
CUB,Cuba,2050,18014.0
CYP,Cyprus,2020,26538.5
CYP,Cyprus,2021,26538.5
CYP,Cyprus,2022,26538.5
CYP,Cyprus,2023,26538.5
CYP,Cyprus,2024,26538.5
CYP,Cyprus,2025,26538.5
CYP,Cyprus,2026,26538.5
CYP,Cyprus,2027,26538.5
CYP,Cyprus,2028,26538.5
CYP,Cyprus,2029,26538.5
CYP,Cyprus,2030,26538.5
CYP,Cyprus,2031,26538.5
CYP,Cyprus,2032,26538.5
CYP,Cyprus,2033,26538.5
CYP,Cyprus,2034,26538.5
CYP,Cyprus,2035,26538.5
CYP,Cyprus,2036,26538.5
CYP,Cyprus,2037,26538.5
CYP,Cyprus,2038,26538.5
CYP,Cyprus,2039,26538.5
CYP,Cyprus,2040,26538.5
CYP,Cyprus,2041,26538.5
CYP,Cyprus,2042,26538.5
CYP,Cyprus,2043,26538.5
CYP,Cyprus,2044,26538.5
CYP,Cyprus,2045,26538.5
CYP,Cyprus,2046,26538.5
CYP,Cyprus,2047,26538.5
CYP,Cyprus,2048,26538.5
CYP,Cyprus,2049,26538.5
CYP,Cyprus,2050,26538.5
CZE,Czechia,2020,21903.0
CZE,Czechia,2021,21903.0
CZE,Czechia,2022,21903.0
CZE,Czechia,2023,21903.0
CZE,Czechia,2024,21903.0
CZE,Czechia,2025,21903.0
CZE,Czechia,2026,21903.0
CZE,Czechia,2027,21903.0
CZE,Czechia,2028,21903.0
CZE,Czechia,2029,21903.0
CZE,Czechia,2030,21903.0
CZE,Czechia,2031,21903.0
CZE,Czechia,2032,21903.0
CZE,Czechia,2033,21903.0
CZE,Czechia,2034,21903.0
CZE,Czechia,2035,21903.0
CZE,Czechia,2036,21903.0
CZE,Czechia,2037,21903.0
CZE,Czechia,2038,21903.0
CZE,Czechia,2039,21903.0
CZE,Czechia,2040,21903.0
CZE,Czechia,2041,21903.0
CZE,Czechia,2042,21903.0
CZE,Czechia,2043,21903.0
CZE,Czechia,2044,21903.0
CZE,Czechia,2045,21903.0
CZE,Czechia,2046,21903.0
CZE,Czechia,2047,21903.0
CZE,Czechia,2048,21903.0
CZE,Czechia,2049,21903.0
CZE,Czechia,2050,21903.0
DEU,Germany,2020,25612.666666666668
DEU,Germany,2021,25612.666666666668
DEU,Germany,2022,25612.666666666668
DEU,Germany,2023,25612.666666666668
DEU,Germany,2024,25612.666666666668
DEU,Germany,2025,25612.666666666668
DEU,Germany,2026,25612.666666666668
DEU,Germany,2027,25612.666666666668
DEU,Germany,2028,25612.666666666668
DEU,Germany,2029,25612.666666666668
DEU,Germany,2030,25612.666666666668
DEU,Germany,2031,25612.666666666668
DEU,Germany,2032,25612.666666666668
DEU,Germany,2033,25612.666666666668
DEU,Germany,2034,25612.666666666668
DEU,Germany,2035,25612.666666666668
DEU,Germany,2036,25612.666666666668
DEU,Germany,2037,25612.666666666668
DEU,Germany,2038,25612.666666666668
DEU,Germany,2039,25612.666666666668
DEU,Germany,2040,25612.666666666668
DEU,Germany,2041,25612.666666666668
DEU,Germany,2042,25612.666666666668
DEU,Germany,2043,25612.666666666668
DEU,Germany,2044,25612.666666666668
DEU,Germany,2045,25612.666666666668
DEU,Germany,2046,25612.666666666668
DEU,Germany,2047,25612.666666666668
DEU,Germany,2048,25612.666666666668
DEU,Germany,2049,25612.666666666668
DEU,Germany,2050,25612.666666666668
DJI,Djibouti,2020,0.0
DJI,Djibouti,2021,0.0
DJI,Djibouti,2022,0.0
DJI,Djibouti,2023,0.0
DJI,Djibouti,2024,0.0
DJI,Djibouti,2025,0.0
DJI,Djibouti,2026,0.0
DJI,Djibouti,2027,0.0
DJI,Djibouti,2028,0.0
DJI,Djibouti,2029,0.0
DJI,Djibouti,2030,0.0
DJI,Djibouti,2031,0.0
DJI,Djibouti,2032,0.0
DJI,Djibouti,2033,0.0
DJI,Djibouti,2034,0.0
DJI,Djibouti,2035,0.0
DJI,Djibouti,2036,0.0
DJI,Djibouti,2037,0.0
DJI,Djibouti,2038,0.0
DJI,Djibouti,2039,0.0
DJI,Djibouti,2040,0.0
DJI,Djibouti,2041,0.0
DJI,Djibouti,2042,0.0
DJI,Djibouti,2043,0.0
DJI,Djibouti,2044,0.0
DJI,Djibouti,2045,0.0
DJI,Djibouti,2046,0.0
DJI,Djibouti,2047,0.0
DJI,Djibouti,2048,0.0
DJI,Djibouti,2049,0.0
DJI,Djibouti,2050,0.0
DMA,Dominica,2020,0.0
DMA,Dominica,2021,0.0
DMA,Dominica,2022,0.0
DMA,Dominica,2023,0.0
DMA,Dominica,2024,0.0
DMA,Dominica,2025,0.0
DMA,Dominica,2026,0.0
DMA,Dominica,2027,0.0
DMA,Dominica,2028,0.0
DMA,Dominica,2029,0.0
DMA,Dominica,2030,0.0
DMA,Dominica,2031,0.0
DMA,Dominica,2032,0.0
DMA,Dominica,2033,0.0
DMA,Dominica,2034,0.0
DMA,Dominica,2035,0.0
DMA,Dominica,2036,0.0
DMA,Dominica,2037,0.0
DMA,Dominica,2038,0.0
DMA,Dominica,2039,0.0
DMA,Dominica,2040,0.0
DMA,Dominica,2041,0.0
DMA,Dominica,2042,0.0
DMA,Dominica,2043,0.0
DMA,Dominica,2044,0.0
DMA,Dominica,2045,0.0
DMA,Dominica,2046,0.0
DMA,Dominica,2047,0.0
DMA,Dominica,2048,0.0
DMA,Dominica,2049,0.0
DMA,Dominica,2050,0.0
DNK,Denmark,2020,44048.0
DNK,Denmark,2021,44048.0
DNK,Denmark,2022,44048.0
DNK,Denmark,2023,44048.0
DNK,Denmark,2024,44048.0
DNK,Denmark,2025,44048.0
DNK,Denmark,2026,44048.0
DNK,Denmark,2027,44048.0
DNK,Denmark,2028,44048.0
DNK,Denmark,2029,44048.0
DNK,Denmark,2030,44048.0
DNK,Denmark,2031,44048.0
DNK,Denmark,2032,44048.0
DNK,Denmark,2033,44048.0
DNK,Denmark,2034,44048.0
DNK,Denmark,2035,44048.0
DNK,Denmark,2036,44048.0
DNK,Denmark,2037,44048.0
DNK,Denmark,2038,44048.0
DNK,Denmark,2039,44048.0
DNK,Denmark,2040,44048.0
DNK,Denmark,2041,44048.0
DNK,Denmark,2042,44048.0
DNK,Denmark,2043,44048.0
DNK,Denmark,2044,44048.0
DNK,Denmark,2045,44048.0
DNK,Denmark,2046,44048.0
DNK,Denmark,2047,44048.0
DNK,Denmark,2048,44048.0
DNK,Denmark,2049,44048.0
DNK,Denmark,2050,44048.0
DOM,Dominican Republic,2020,10833.0
DOM,Dominican Republic,2021,10833.0
DOM,Dominican Republic,2022,10833.0
DOM,Dominican Republic,2023,10833.0
DOM,Dominican Republic,2024,10833.0
DOM,Dominican Republic,2025,10833.0
DOM,Dominican Republic,2026,10833.0
DOM,Dominican Republic,2027,10833.0
DOM,Dominican Republic,2028,10833.0
DOM,Dominican Republic,2029,10833.0
DOM,Dominican Republic,2030,10833.0
DOM,Dominican Republic,2031,10833.0
