<<<<<<< HEAD
"Nation","iso_code3","Year","exports_enfu_pj_fuel_electricity"
"honduras","HND",1990,1.213
"honduras","HND",1991,0.785
"honduras","HND",1992,0.029
"honduras","HND",1993,0.047
"honduras","HND",1994,0.022
"honduras","HND",1995,0.108
"honduras","HND",1996,0.576
"honduras","HND",1997,0.022
"honduras","HND",1998,0.058
"honduras","HND",1999,0.022
"honduras","HND",2000,0.018
"honduras","HND",2001,0
"honduras","HND",2002,0
"honduras","HND",2003,0
"honduras","HND",2004,0.054
"honduras","HND",2005,0.011
"honduras","HND",2006,0.04
"honduras","HND",2007,0.083
"honduras","HND",2008,0.043
"honduras","HND",2009,0.166
"honduras","HND",2010,0.047
"honduras","HND",2011,0.457
"honduras","HND",2012,0.284
"honduras","HND",2013,0.562
"honduras","HND",2014,1.818
"honduras","HND",2015,1.93
"honduras","HND",2016,0
"honduras","HND",2017,0
"jamaica","JAM",1960,0
"jamaica","JAM",1961,0
"jamaica","JAM",1962,0
"jamaica","JAM",1963,0
"jamaica","JAM",1964,0
"jamaica","JAM",1965,0
"jamaica","JAM",1966,0
"jamaica","JAM",1967,0
"jamaica","JAM",1968,0
"jamaica","JAM",1969,0
"jamaica","JAM",1970,0
"jamaica","JAM",1971,0
"jamaica","JAM",1972,0
"jamaica","JAM",1973,0
"jamaica","JAM",1974,0
"jamaica","JAM",1975,0
"jamaica","JAM",1976,0
"jamaica","JAM",1977,0
"jamaica","JAM",1978,0
"jamaica","JAM",1979,0
"jamaica","JAM",1980,0
"jamaica","JAM",1981,0
"jamaica","JAM",1982,0
"jamaica","JAM",1983,0
"jamaica","JAM",1984,0
"jamaica","JAM",1985,0
"jamaica","JAM",1986,0
"jamaica","JAM",1987,0
"jamaica","JAM",1988,0
"jamaica","JAM",1989,0
"jamaica","JAM",1990,0
"jamaica","JAM",1991,0
"jamaica","JAM",1992,0
"jamaica","JAM",1993,0
"jamaica","JAM",1994,0
"jamaica","JAM",1995,0
"jamaica","JAM",1996,0
"jamaica","JAM",1997,0
"jamaica","JAM",1998,0
"jamaica","JAM",1999,0
"jamaica","JAM",2000,0
"jamaica","JAM",2001,0
"jamaica","JAM",2002,0
"jamaica","JAM",2003,0
"jamaica","JAM",2004,0
"jamaica","JAM",2005,0
"jamaica","JAM",2006,0
"jamaica","JAM",2007,0
"jamaica","JAM",2008,0
"jamaica","JAM",2009,0
"jamaica","JAM",2010,0
"jamaica","JAM",2011,0
"jamaica","JAM",2012,0
"jamaica","JAM",2013,0
"jamaica","JAM",2014,0
"jamaica","JAM",2015,0
"jamaica","JAM",2016,0
"jamaica","JAM",2017,0
"mexico","MEX",1960,0
"mexico","MEX",1961,0
"mexico","MEX",1962,0
"mexico","MEX",1963,0
"mexico","MEX",1964,0
"mexico","MEX",1965,0
"mexico","MEX",1966,0
"mexico","MEX",1967,0
"mexico","MEX",1968,0
"mexico","MEX",1969,0
"mexico","MEX",1970,0
"mexico","MEX",1971,0
"mexico","MEX",1972,0
"mexico","MEX",1973,0
"mexico","MEX",1974,0
"mexico","MEX",1975,0
"mexico","MEX",1976,0
"mexico","MEX",1977,0
"mexico","MEX",1978,0
"mexico","MEX",1979,0
"mexico","MEX",1980,0
"mexico","MEX",1981,0
"mexico","MEX",1982,0
"mexico","MEX",1983,0.295
"mexico","MEX",1984,0.324
"mexico","MEX",1985,0.857
"mexico","MEX",1986,5.285
"mexico","MEX",1987,7.348
"mexico","MEX",1988,7.189
"mexico","MEX",1989,6.955
"mexico","MEX",1990,7.002
"mexico","MEX",1991,7.265
"mexico","MEX",1992,7.348
"mexico","MEX",1993,7.254
"mexico","MEX",1994,7.092
"mexico","MEX",1995,6.998
"mexico","MEX",1996,4.637
"mexico","MEX",1997,1.238
"mexico","MEX",1998,0.277
"mexico","MEX",1999,0.472
"mexico","MEX",2000,0.702
"mexico","MEX",2001,0.976
"mexico","MEX",2002,1.238
"mexico","MEX",2003,3.431
"mexico","MEX",2004,4.846
"mexico","MEX",2005,6.437
"mexico","MEX",2006,4.676
"mexico","MEX",2007,5.224
"mexico","MEX",2008,5.227
"mexico","MEX",2009,4.496
"mexico","MEX",2010,4.853
"mexico","MEX",2011,4.655
"mexico","MEX",2012,4.018
"mexico","MEX",2013,4.464
"mexico","MEX",2014,9.551
"mexico","MEX",2015,8.352
"mexico","MEX",2016,7.085
"mexico","MEX",2017,6.494
"nicaragua","NIC",1960,0
"nicaragua","NIC",1961,0
"nicaragua","NIC",1962,0
"nicaragua","NIC",1963,0
"nicaragua","NIC",1964,0
"nicaragua","NIC",1965,0
"nicaragua","NIC",1966,0
"nicaragua","NIC",1967,0
"nicaragua","NIC",1968,0
"nicaragua","NIC",1969,0
"nicaragua","NIC",1970,0
"nicaragua","NIC",1971,0
"nicaragua","NIC",1972,0
"nicaragua","NIC",1973,0
"nicaragua","NIC",1974,0
"nicaragua","NIC",1975,0
"nicaragua","NIC",1976,0.011
"nicaragua","NIC",1977,0.036
"nicaragua","NIC",1978,0.029
"nicaragua","NIC",1979,0.054
"nicaragua","NIC",1980,0.065
"nicaragua","NIC",1981,0.04
"nicaragua","NIC",1982,0.058
"nicaragua","NIC",1983,0.029
"nicaragua","NIC",1984,0.011
"nicaragua","NIC",1985,0.036
"nicaragua","NIC",1986,0.184
"nicaragua","NIC",1987,0.014
"nicaragua","NIC",1988,0.007
"nicaragua","NIC",1989,0
"nicaragua","NIC",1990,0
"nicaragua","NIC",1991,0
"nicaragua","NIC",1992,0
"nicaragua","NIC",1993,0.173
"nicaragua","NIC",1994,0.032
"nicaragua","NIC",1995,0
"nicaragua","NIC",1996,0.036
"nicaragua","NIC",1997,0
"nicaragua","NIC",1998,0
"nicaragua","NIC",1999,0.072
"nicaragua","NIC",2000,0.004
"nicaragua","NIC",2001,0
"nicaragua","NIC",2002,0.025
"nicaragua","NIC",2003,0.076
"nicaragua","NIC",2004,0.079
"nicaragua","NIC",2005,0.029
"nicaragua","NIC",2006,0
"nicaragua","NIC",2007,0
"nicaragua","NIC",2008,0
"nicaragua","NIC",2009,0.007
"nicaragua","NIC",2010,0.155
"nicaragua","NIC",2011,0.148
"nicaragua","NIC",2012,0.011
"nicaragua","NIC",2013,0.058
"nicaragua","NIC",2014,0.176
"nicaragua","NIC",2015,0.079
"nicaragua","NIC",2016,0.065
"nicaragua","NIC",2017,0
"panama","PAN",1960,0
"panama","PAN",1961,0
"panama","PAN",1962,0
"panama","PAN",1963,0
"panama","PAN",1964,0
"panama","PAN",1965,0
"panama","PAN",1966,0
"panama","PAN",1967,0
"panama","PAN",1968,0
"panama","PAN",1969,0
"panama","PAN",1970,0
"panama","PAN",1971,0
"panama","PAN",1972,0
"panama","PAN",1973,0
"panama","PAN",1974,0
"panama","PAN",1975,0
"panama","PAN",1976,0
"panama","PAN",1977,0
"panama","PAN",1978,0
"panama","PAN",1979,0
"panama","PAN",1980,0
"panama","PAN",1981,0
"panama","PAN",1982,0
"panama","PAN",1983,0
"panama","PAN",1984,0
"panama","PAN",1985,0
"panama","PAN",1986,0.313
"panama","PAN",1987,0.403
"panama","PAN",1988,0.583
"panama","PAN",1989,0.36
"panama","PAN",1990,0.104
"panama","PAN",1991,0.241
"panama","PAN",1992,0.245
"panama","PAN",1993,0.382
"panama","PAN",1994,0.292
"panama","PAN",1995,0.281
"panama","PAN",1996,0.497
"panama","PAN",1997,0.083
"panama","PAN",1998,0.083
"panama","PAN",1999,0.382
"panama","PAN",2000,0.065
"panama","PAN",2001,0.425
"panama","PAN",2002,0.176
"panama","PAN",2003,0.644
"panama","PAN",2004,0.464
"panama","PAN",2005,0.184
"panama","PAN",2006,0.176
"panama","PAN",2007,0.45
"panama","PAN",2008,0.115
"panama","PAN",2009,0.342
"panama","PAN",2010,0.14
"panama","PAN",2011,0.029
"panama","PAN",2012,0.212
"panama","PAN",2013,0.256
"panama","PAN",2014,0.356
"panama","PAN",2015,0.5
"panama","PAN",2016,1.433
"panama","PAN",2017,0
"paraguay","PRY",1960,0
"paraguay","PRY",1961,0
"paraguay","PRY",1962,0
"paraguay","PRY",1963,0
"paraguay","PRY",1964,0
"paraguay","PRY",1965,0
"paraguay","PRY",1966,0
"paraguay","PRY",1967,0
"paraguay","PRY",1968,0
"paraguay","PRY",1969,0
"paraguay","PRY",1970,0
"paraguay","PRY",1971,0
"paraguay","PRY",1972,0
"paraguay","PRY",1973,0.277
"paraguay","PRY",1974,0.576
"paraguay","PRY",1975,0.727
"paraguay","PRY",1976,0.601
"paraguay","PRY",1977,0.518
"paraguay","PRY",1978,0.529
"paraguay","PRY",1979,0.565
"paraguay","PRY",1980,0.666
"paraguay","PRY",1981,0.565
"paraguay","PRY",1982,0.385
"paraguay","PRY",1983,0.05
"paraguay","PRY",1984,0.068
"paraguay","PRY",1985,10.303
"paraguay","PRY",1986,38.588
"paraguay","PRY",1987,60.934
"paraguay","PRY",1988,65.192
"paraguay","PRY",1989,73.89
"paraguay","PRY",1990,90.072
"paraguay","PRY",1991,97.636
"paraguay","PRY",1992,88.625
"paraguay","PRY",1993,101.196
"paraguay","PRY",1994,117.371
"paraguay","PRY",1995,136.184
"paraguay","PRY",1996,147.128
"paraguay","PRY",1997,163.919
"paraguay","PRY",1998,162.778
"paraguay","PRY",1999,165.73
"paraguay","PRY",2000,170.489
"paraguay","PRY",2001,140.893
"paraguay","PRY",2002,150.397
"paraguay","PRY",2003,162.648
"paraguay","PRY",2004,162.018
"paraguay","PRY",2005,157.651
"paraguay","PRY",2006,164.545
"paraguay","PRY",2007,162.486
"paraguay","PRY",2008,166.68
"paraguay","PRY",2009,162.472
"paraguay","PRY",2010,156.161
"paraguay","PRY",2011,166.032
"paraguay","PRY",2012,171.587
"paraguay","PRY",2013,170.514
"paraguay","PRY",2014,149.04
"paraguay","PRY",2015,148.057
"paraguay","PRY",2016,174.294
"paraguay","PRY",2017,0
"peru","PER",1960,0
"peru","PER",1961,0
"peru","PER",1962,0
"peru","PER",1963,0
"peru","PER",1964,0
"peru","PER",1965,0
"peru","PER",1966,0
"peru","PER",1967,0
"peru","PER",1968,0
"peru","PER",1969,0
"peru","PER",1970,0
"peru","PER",1971,0
"peru","PER",1972,0
"peru","PER",1973,0
"peru","PER",1974,0
"peru","PER",1975,0
"peru","PER",1976,0
"peru","PER",1977,0
"peru","PER",1978,0
"peru","PER",1979,0
"peru","PER",1980,0
"peru","PER",1981,0
"peru","PER",1982,0
"peru","PER",1983,0
"peru","PER",1984,0
"peru","PER",1985,0
"peru","PER",1986,0
"peru","PER",1987,0
"peru","PER",1988,0
"peru","PER",1989,0
"peru","PER",1990,0
"peru","PER",1991,0
"peru","PER",1992,0
"peru","PER",1993,0
"peru","PER",1994,0
"peru","PER",1995,0
"peru","PER",1996,0
"peru","PER",1997,0
"peru","PER",1998,0
"peru","PER",1999,0
"peru","PER",2000,0
"peru","PER",2001,0
"peru","PER",2002,0
"peru","PER",2003,0
"peru","PER",2004,0
"peru","PER",2005,0
"peru","PER",2006,0
"peru","PER",2007,0
"peru","PER",2008,0
"peru","PER",2009,0.227
"peru","PER",2010,0.403
"peru","PER",2011,0
"peru","PER",2012,0.007
"peru","PER",2013,0
"peru","PER",2014,0.047
"peru","PER",2015,0.198
"peru","PER",2016,0.137
"peru","PER",2017,0
"suriname","SUR",1960,0
"suriname","SUR",1961,0
"suriname","SUR",1962,0
"suriname","SUR",1963,0
"suriname","SUR",1964,0
"suriname","SUR",1965,0
"suriname","SUR",1966,0
"suriname","SUR",1967,0
"suriname","SUR",1968,0
"suriname","SUR",1969,0
"suriname","SUR",1970,0
"suriname","SUR",1971,0
"suriname","SUR",1972,0
"suriname","SUR",1973,0
"suriname","SUR",1974,0
"suriname","SUR",1975,0
"suriname","SUR",1976,0
"suriname","SUR",1977,0
"suriname","SUR",1978,0
"suriname","SUR",1979,0
"suriname","SUR",1980,0
"suriname","SUR",1981,0
"suriname","SUR",1982,0
"suriname","SUR",1983,0
"suriname","SUR",1984,0
"suriname","SUR",1985,0
"suriname","SUR",1986,0
"suriname","SUR",1987,0
"suriname","SUR",1988,0
"suriname","SUR",1989,0
"suriname","SUR",1990,0
"suriname","SUR",1991,0
"suriname","SUR",1992,0
"suriname","SUR",1993,0
"suriname","SUR",1994,0
"suriname","SUR",1995,0
"suriname","SUR",1996,0
"suriname","SUR",1997,0
"suriname","SUR",1998,0
"suriname","SUR",1999,0
"suriname","SUR",2000,0
"suriname","SUR",2001,0
"suriname","SUR",2002,0
"suriname","SUR",2003,0
"suriname","SUR",2004,0
"suriname","SUR",2005,0
"suriname","SUR",2006,0
"suriname","SUR",2007,0
"suriname","SUR",2008,0
"suriname","SUR",2009,0
"suriname","SUR",2010,0
"suriname","SUR",2011,0
"suriname","SUR",2012,0
"suriname","SUR",2013,0
"suriname","SUR",2014,0
"suriname","SUR",2015,0
"suriname","SUR",2016,0
"suriname","SUR",2017,0
"trinidad_and_tobago","TTO",1960,0
"trinidad_and_tobago","TTO",1961,0
"trinidad_and_tobago","TTO",1962,0
"trinidad_and_tobago","TTO",1963,0
"trinidad_and_tobago","TTO",1964,0
"trinidad_and_tobago","TTO",1965,0
"trinidad_and_tobago","TTO",1966,0
"trinidad_and_tobago","TTO",1967,0
"trinidad_and_tobago","TTO",1968,0
"trinidad_and_tobago","TTO",1969,0
"trinidad_and_tobago","TTO",1970,0
"trinidad_and_tobago","TTO",1971,0
"trinidad_and_tobago","TTO",1972,0
"trinidad_and_tobago","TTO",1973,0
"trinidad_and_tobago","TTO",1974,0
"trinidad_and_tobago","TTO",1975,0
"trinidad_and_tobago","TTO",1976,0
"trinidad_and_tobago","TTO",1977,0
"trinidad_and_tobago","TTO",1978,0
"trinidad_and_tobago","TTO",1979,0
"trinidad_and_tobago","TTO",1980,0
"trinidad_and_tobago","TTO",1981,0
"trinidad_and_tobago","TTO",1982,0
"trinidad_and_tobago","TTO",1983,0
"trinidad_and_tobago","TTO",1984,0
"trinidad_and_tobago","TTO",1985,0
"trinidad_and_tobago","TTO",1986,0
"trinidad_and_tobago","TTO",1987,0
"trinidad_and_tobago","TTO",1988,0
"trinidad_and_tobago","TTO",1989,0
"trinidad_and_tobago","TTO",1990,0
"trinidad_and_tobago","TTO",1991,0
"trinidad_and_tobago","TTO",1992,0
"trinidad_and_tobago","TTO",1993,0
"trinidad_and_tobago","TTO",1994,0
"trinidad_and_tobago","TTO",1995,0
"trinidad_and_tobago","TTO",1996,0
"trinidad_and_tobago","TTO",1997,0
"trinidad_and_tobago","TTO",1998,0
"trinidad_and_tobago","TTO",1999,0
"trinidad_and_tobago","TTO",2000,0
"trinidad_and_tobago","TTO",2001,0
"trinidad_and_tobago","TTO",2002,0
"trinidad_and_tobago","TTO",2003,0
"trinidad_and_tobago","TTO",2004,0
"trinidad_and_tobago","TTO",2005,0
"trinidad_and_tobago","TTO",2006,0
"trinidad_and_tobago","TTO",2007,0
"trinidad_and_tobago","TTO",2008,0
"trinidad_and_tobago","TTO",2009,0
"trinidad_and_tobago","TTO",2010,0
"trinidad_and_tobago","TTO",2011,0
"trinidad_and_tobago","TTO",2012,0
"trinidad_and_tobago","TTO",2013,0
"trinidad_and_tobago","TTO",2014,0
"trinidad_and_tobago","TTO",2015,0
"trinidad_and_tobago","TTO",2016,0
"trinidad_and_tobago","TTO",2017,0
"uruguay","URY",1960,0
"uruguay","URY",1961,0
"uruguay","URY",1962,0
"uruguay","URY",1963,0
"uruguay","URY",1964,0
"uruguay","URY",1965,0
"uruguay","URY",1966,0
"uruguay","URY",1967,0
"uruguay","URY",1968,0
"uruguay","URY",1969,0
"uruguay","URY",1970,0
"uruguay","URY",1971,0
"uruguay","URY",1972,0
"uruguay","URY",1973,0
"uruguay","URY",1974,0
"uruguay","URY",1975,0
"uruguay","URY",1976,0
"uruguay","URY",1977,0
"uruguay","URY",1978,0
"uruguay","URY",1979,0
"uruguay","URY",1980,4.165
"uruguay","URY",1981,5.216
"uruguay","URY",1982,8.942
"uruguay","URY",1983,13.007
"uruguay","URY",1984,12.038
"uruguay","URY",1985,9.641
"uruguay","URY",1986,11.347
"uruguay","URY",1987,10.638
"uruguay","URY",1988,7.528
"uruguay","URY",1989,4.255
"uruguay","URY",1990,9.32
"uruguay","URY",1991,6.451
"uruguay","URY",1992,12.229
"uruguay","URY",1993,8.122
"uruguay","URY",1994,6.034
"uruguay","URY",1995,0.839
"uruguay","URY",1996,1.235
"uruguay","URY",1997,1.494
"uruguay","URY",1998,8.042
"uruguay","URY",1999,0.788
"uruguay","URY",2000,2.761
"uruguay","URY",2001,4.464
"uruguay","URY",2002,6.872
"uruguay","URY",2003,3.434
"uruguay","URY",2004,0.036
"uruguay","URY",2005,2.97
"uruguay","URY",2006,0.058
"uruguay","URY",2007,3.618
"uruguay","URY",2008,0.108
"uruguay","URY",2009,0.932
"uruguay","URY",2010,2.56
"uruguay","URY",2011,0.068
"uruguay","URY",2012,0.328
"uruguay","URY",2013,0.745
"uruguay","URY",2014,4.561
"uruguay","URY",2015,4.756
"uruguay","URY",2016,2.804
"uruguay","URY",2017,0
"venezuela","VEN",1960,0
"venezuela","VEN",1961,0
"venezuela","VEN",1962,0
"venezuela","VEN",1963,0
"venezuela","VEN",1964,0
"venezuela","VEN",1965,0
"venezuela","VEN",1966,0
"venezuela","VEN",1967,0
"venezuela","VEN",1968,0
"venezuela","VEN",1969,0
"venezuela","VEN",1970,0
"venezuela","VEN",1971,0
"venezuela","VEN",1972,0
"venezuela","VEN",1973,0
"venezuela","VEN",1974,0
"venezuela","VEN",1975,0
"venezuela","VEN",1976,0
"venezuela","VEN",1977,0
"venezuela","VEN",1978,0
"venezuela","VEN",1979,0
"venezuela","VEN",1980,0
"venezuela","VEN",1981,0
"venezuela","VEN",1982,0.389
"venezuela","VEN",1983,1.757
"venezuela","VEN",1984,1.555
"venezuela","VEN",1985,0.216
"venezuela","VEN",1986,0.36
"venezuela","VEN",1987,0.396
"venezuela","VEN",1988,0.302
"venezuela","VEN",1989,0.353
"venezuela","VEN",1990,0.454
"venezuela","VEN",1991,0.626
"venezuela","VEN",1992,0.032
"venezuela","VEN",1993,0.544
"venezuela","VEN",1994,0.544
"venezuela","VEN",1995,0.544
"venezuela","VEN",1996,0.392
"venezuela","VEN",1997,0.868
"venezuela","VEN",1998,0.245
"venezuela","VEN",1999,0.461
"venezuela","VEN",2000,1.789
"venezuela","VEN",2001,1.364
"venezuela","VEN",2002,1.721
"venezuela","VEN",2003,0.983
"venezuela","VEN",2004,1.584
"venezuela","VEN",2005,0.252
"venezuela","VEN",2006,0.216
"venezuela","VEN",2007,0.144
"venezuela","VEN",2008,0.598
"venezuela","VEN",2009,0.482
"venezuela","VEN",2010,0.486
"venezuela","VEN",2011,1.152
"venezuela","VEN",2012,1.447
"venezuela","VEN",2013,1.742
"venezuela","VEN",2014,1.998
"venezuela","VEN",2015,2.315
"venezuela","VEN",2016,2.365
"venezuela","VEN",2017,0
=======
Nation,iso_code3,Code,Year,exports_enfu_pj_fuel_electricity
argentina,ARG,32,1960,-0.0
argentina,ARG,32,1961,-0.0
argentina,ARG,32,1962,-0.0
argentina,ARG,32,1963,-0.0
argentina,ARG,32,1964,-0.0
argentina,ARG,32,1965,-0.0
argentina,ARG,32,1966,-0.0
argentina,ARG,32,1967,-0.0
argentina,ARG,32,1968,-0.0
argentina,ARG,32,1969,-0.0
argentina,ARG,32,1970,-0.0
argentina,ARG,32,1971,0.036000000000000004
argentina,ARG,32,1972,0.022
argentina,ARG,32,1973,0.014
argentina,ARG,32,1974,0.011
argentina,ARG,32,1975,0.011
argentina,ARG,32,1976,0.007
argentina,ARG,32,1977,0.007
argentina,ARG,32,1978,0.011
argentina,ARG,32,1979,0.018000000000000002
argentina,ARG,32,1980,0.007
argentina,ARG,32,1981,0.011
argentina,ARG,32,1982,0.022
argentina,ARG,32,1983,0.022
argentina,ARG,32,1984,0.018000000000000002
argentina,ARG,32,1985,0.022
argentina,ARG,32,1986,0.022
argentina,ARG,32,1987,0.022
argentina,ARG,32,1988,0.04
argentina,ARG,32,1989,0.043000000000000003
argentina,ARG,32,1990,0.20500000000000002
argentina,ARG,32,1991,0.036000000000000004
argentina,ARG,32,1992,0.083
argentina,ARG,32,1993,0.08600000000000001
argentina,ARG,32,1994,0.07200000000000001
argentina,ARG,32,1995,0.792
argentina,ARG,32,1996,1.08
argentina,ARG,32,1997,0.997
argentina,ARG,32,1998,-0.0
argentina,ARG,32,1999,3.888
argentina,ARG,32,2000,21.679000000000002
argentina,ARG,32,2001,20.38
argentina,ARG,32,2002,10.282
argentina,ARG,32,2003,9.155
argentina,ARG,32,2004,14.915000000000001
argentina,ARG,32,2005,14.904
argentina,ARG,32,2006,18.212
argentina,ARG,32,2007,9.461
argentina,ARG,32,2008,10.71
argentina,ARG,32,2009,8.802
argentina,ARG,32,2010,6.1240000000000006
argentina,ARG,32,2011,4.543
argentina,ARG,32,2012,1.822
argentina,ARG,32,2013,-0.0
argentina,ARG,32,2014,0.598
argentina,ARG,32,2015,0.198
argentina,ARG,32,2016,1.184
argentina,ARG,32,2017,-0.0
bahamas,BHS,44,1960,-0.0
bahamas,BHS,44,1961,-0.0
bahamas,BHS,44,1962,-0.0
bahamas,BHS,44,1963,-0.0
bahamas,BHS,44,1964,-0.0
bahamas,BHS,44,1965,-0.0
bahamas,BHS,44,1966,-0.0
bahamas,BHS,44,1967,-0.0
bahamas,BHS,44,1968,-0.0
bahamas,BHS,44,1969,-0.0
bahamas,BHS,44,1970,-0.0
bahamas,BHS,44,1971,-0.0
bahamas,BHS,44,1972,-0.0
bahamas,BHS,44,1973,-0.0
bahamas,BHS,44,1974,-0.0
bahamas,BHS,44,1975,-0.0
bahamas,BHS,44,1976,-0.0
bahamas,BHS,44,1977,-0.0
bahamas,BHS,44,1978,-0.0
bahamas,BHS,44,1979,-0.0
bahamas,BHS,44,1980,-0.0
bahamas,BHS,44,1981,-0.0
bahamas,BHS,44,1982,0.389
bahamas,BHS,44,1983,1.7570000000000001
bahamas,BHS,44,1984,1.555
bahamas,BHS,44,1985,0.216
bahamas,BHS,44,1986,0.36
bahamas,BHS,44,1987,0.396
bahamas,BHS,44,1988,0.302
bahamas,BHS,44,1989,0.353
bahamas,BHS,44,1990,0.454
bahamas,BHS,44,1991,0.626
bahamas,BHS,44,1992,0.032
bahamas,BHS,44,1993,0.544
bahamas,BHS,44,1994,0.544
bahamas,BHS,44,1995,0.544
bahamas,BHS,44,1996,0.392
bahamas,BHS,44,1997,0.868
bahamas,BHS,44,1998,0.245
bahamas,BHS,44,1999,0.461
bahamas,BHS,44,2000,1.7890000000000001
bahamas,BHS,44,2001,1.364
bahamas,BHS,44,2002,1.721
bahamas,BHS,44,2003,0.983
bahamas,BHS,44,2004,1.584
bahamas,BHS,44,2005,0.252
bahamas,BHS,44,2006,0.216
bahamas,BHS,44,2007,0.14400000000000002
bahamas,BHS,44,2008,0.598
bahamas,BHS,44,2009,0.482
bahamas,BHS,44,2010,0.486
bahamas,BHS,44,2011,1.1520000000000001
bahamas,BHS,44,2012,1.447
bahamas,BHS,44,2013,1.742
bahamas,BHS,44,2014,1.998
bahamas,BHS,44,2015,2.315
bahamas,BHS,44,2016,2.365
bahamas,BHS,44,2017,-0.0
barbados,BRB,52,1960,-0.0
barbados,BRB,52,1961,-0.0
barbados,BRB,52,1962,-0.0
barbados,BRB,52,1963,-0.0
barbados,BRB,52,1964,-0.0
barbados,BRB,52,1965,-0.0
barbados,BRB,52,1966,-0.0
barbados,BRB,52,1967,-0.0
barbados,BRB,52,1968,-0.0
barbados,BRB,52,1969,-0.0
barbados,BRB,52,1970,-0.0
barbados,BRB,52,1971,-0.0
barbados,BRB,52,1972,-0.0
barbados,BRB,52,1973,-0.0
barbados,BRB,52,1974,-0.0
barbados,BRB,52,1975,-0.0
barbados,BRB,52,1976,-0.0
barbados,BRB,52,1977,-0.0
barbados,BRB,52,1978,-0.0
barbados,BRB,52,1979,-0.0
barbados,BRB,52,1980,-0.0
barbados,BRB,52,1981,-0.0
barbados,BRB,52,1982,0.389
barbados,BRB,52,1983,1.7570000000000001
barbados,BRB,52,1984,1.555
barbados,BRB,52,1985,0.216
barbados,BRB,52,1986,0.36
barbados,BRB,52,1987,0.396
barbados,BRB,52,1988,0.302
barbados,BRB,52,1989,0.353
barbados,BRB,52,1990,0.454
barbados,BRB,52,1991,0.626
barbados,BRB,52,1992,0.032
barbados,BRB,52,1993,0.544
barbados,BRB,52,1994,0.544
barbados,BRB,52,1995,0.544
barbados,BRB,52,1996,0.392
barbados,BRB,52,1997,0.868
barbados,BRB,52,1998,0.245
barbados,BRB,52,1999,0.461
barbados,BRB,52,2000,1.7890000000000001
barbados,BRB,52,2001,1.364
barbados,BRB,52,2002,1.721
barbados,BRB,52,2003,0.983
barbados,BRB,52,2004,1.584
barbados,BRB,52,2005,0.252
barbados,BRB,52,2006,0.216
barbados,BRB,52,2007,0.14400000000000002
barbados,BRB,52,2008,0.598
barbados,BRB,52,2009,0.482
barbados,BRB,52,2010,0.486
barbados,BRB,52,2011,1.1520000000000001
barbados,BRB,52,2012,1.447
barbados,BRB,52,2013,1.742
barbados,BRB,52,2014,1.998
barbados,BRB,52,2015,2.315
barbados,BRB,52,2016,2.365
barbados,BRB,52,2017,-0.0
belize,BLZ,84,1960,-0.0
belize,BLZ,84,1961,-0.0
belize,BLZ,84,1962,-0.0
belize,BLZ,84,1963,-0.0
belize,BLZ,84,1964,-0.0
belize,BLZ,84,1965,-0.0
belize,BLZ,84,1966,-0.0
belize,BLZ,84,1967,-0.0
belize,BLZ,84,1968,-0.0
belize,BLZ,84,1969,-0.0
belize,BLZ,84,1970,-0.0
belize,BLZ,84,1971,-0.0
belize,BLZ,84,1972,-0.0
belize,BLZ,84,1973,-0.0
belize,BLZ,84,1974,-0.0
belize,BLZ,84,1975,-0.0
belize,BLZ,84,1976,-0.0
belize,BLZ,84,1977,-0.0
belize,BLZ,84,1978,-0.0
belize,BLZ,84,1979,-0.0
belize,BLZ,84,1980,-0.0
belize,BLZ,84,1981,-0.0
belize,BLZ,84,1982,0.389
belize,BLZ,84,1983,1.7570000000000001
belize,BLZ,84,1984,1.555
belize,BLZ,84,1985,0.216
belize,BLZ,84,1986,0.36
belize,BLZ,84,1987,0.396
belize,BLZ,84,1988,0.302
belize,BLZ,84,1989,0.353
belize,BLZ,84,1990,0.454
belize,BLZ,84,1991,0.626
belize,BLZ,84,1992,0.032
belize,BLZ,84,1993,0.544
belize,BLZ,84,1994,0.544
belize,BLZ,84,1995,0.544
belize,BLZ,84,1996,0.392
belize,BLZ,84,1997,0.868
belize,BLZ,84,1998,0.245
belize,BLZ,84,1999,0.461
belize,BLZ,84,2000,1.7890000000000001
belize,BLZ,84,2001,1.364
belize,BLZ,84,2002,1.721
belize,BLZ,84,2003,0.983
belize,BLZ,84,2004,1.584
belize,BLZ,84,2005,0.252
belize,BLZ,84,2006,0.216
belize,BLZ,84,2007,0.14400000000000002
belize,BLZ,84,2008,0.598
belize,BLZ,84,2009,0.482
belize,BLZ,84,2010,0.486
belize,BLZ,84,2011,1.1520000000000001
belize,BLZ,84,2012,1.447
belize,BLZ,84,2013,1.742
belize,BLZ,84,2014,1.998
belize,BLZ,84,2015,2.315
belize,BLZ,84,2016,2.365
belize,BLZ,84,2017,-0.0
bolivia,BOL,68,1960,-0.0
bolivia,BOL,68,1961,-0.0
bolivia,BOL,68,1962,-0.0
bolivia,BOL,68,1963,-0.0
bolivia,BOL,68,1964,-0.0
bolivia,BOL,68,1965,-0.0
bolivia,BOL,68,1966,-0.0
bolivia,BOL,68,1967,-0.0
bolivia,BOL,68,1968,-0.0
bolivia,BOL,68,1969,-0.0
bolivia,BOL,68,1970,-0.0
bolivia,BOL,68,1971,-0.0
