Year,iso_code3,pij_lndu_croplands_to_other
2025,COG,0.0
2026,COG,0.0
2027,COG,0.0
2028,COG,0.0
2029,COG,0.0
2030,COG,0.0
2031,COG,0.0
2032,COG,0.0
2033,COG,0.0
2034,COG,0.0
2035,COG,0.0
2036,COG,0.0
2037,COG,0.0
2038,COG,0.0
2039,COG,0.0
2040,COG,0.0
2041,COG,0.0
2042,COG,0.0
2043,COG,0.0
2044,COG,0.0
2045,COG,0.0
2046,COG,0.0
2047,COG,0.0
2048,COG,0.0
2049,COG,0.0
2050,COG,0.0
2019,COL,0.0042564792080209
2020,COL,0.0008864224861536
2021,COL,0.0008864224861536
2022,COL,0.0008864224861536
2023,COL,0.0008864224861536
2024,COL,0.0008864224861536
2025,COL,0.0008864224861536
2026,COL,0.0008864224861536
2027,COL,0.0008864224861536
2028,COL,0.0008864224861536
2029,COL,0.0008864224861536
2030,COL,0.0008864224861536
2031,COL,0.0008864224861536
2032,COL,0.0008864224861536
2033,COL,0.0008864224861536
2034,COL,0.0008864224861536
2035,COL,0.0008864224861536
2036,COL,0.0008864224861536
2037,COL,0.0008864224861536
2038,COL,0.0008864224861536
2039,COL,0.0008864224861536
2040,COL,0.0008864224861536
2041,COL,0.0008864224861536
2042,COL,0.0008864224861536
2043,COL,0.0008864224861536
2044,COL,0.0008864224861536
2045,COL,0.0008864224861536
2046,COL,0.0008864224861536
2047,COL,0.0008864224861536
2048,COL,0.0008864224861536
2049,COL,0.0008864224861536
2050,COL,0.0008864224861536
2019,COM,0.0009769629606171
2020,COM,0.0004597804766512
2021,COM,0.0004597804766512
2022,COM,0.0004597804766512
2023,COM,0.0004597804766512
2024,COM,0.0004597804766512
2025,COM,0.0004597804766512
2026,COM,0.0004597804766512
2027,COM,0.0004597804766512
2028,COM,0.0004597804766512
2029,COM,0.0004597804766512
2030,COM,0.0004597804766512
2031,COM,0.0004597804766512
2032,COM,0.0004597804766512
2033,COM,0.0004597804766512
2034,COM,0.0004597804766512
2035,COM,0.0004597804766512
2036,COM,0.0004597804766512
2037,COM,0.0004597804766512
2038,COM,0.0004597804766512
2039,COM,0.0004597804766512
2040,COM,0.0004597804766512
2041,COM,0.0004597804766512
2042,COM,0.0004597804766512
2043,COM,0.0004597804766512
2044,COM,0.0004597804766512
2045,COM,0.0004597804766512
2046,COM,0.0004597804766512
2047,COM,0.0004597804766512
2048,COM,0.0004597804766512
2049,COM,0.0004597804766512
2050,COM,0.0004597804766512
2019,CPV,0.009615128841474
2020,CPV,0.0136303343023544
2021,CPV,0.0136303343023544
2022,CPV,0.0136303343023544
2023,CPV,0.0136303343023544
2024,CPV,0.0136303343023544
2025,CPV,0.0136303343023544
2026,CPV,0.0136303343023544
2027,CPV,0.0136303343023544
2028,CPV,0.0136303343023544
2029,CPV,0.0136303343023544
2030,CPV,0.0136303343023544
2031,CPV,0.0136303343023544
2032,CPV,0.0136303343023544
2033,CPV,0.0136303343023544
2034,CPV,0.0136303343023544
2035,CPV,0.0136303343023544
2036,CPV,0.0136303343023544
2037,CPV,0.0136303343023544
2038,CPV,0.0136303343023544
2039,CPV,0.0136303343023544
2040,CPV,0.0136303343023544
2041,CPV,0.0136303343023544
2042,CPV,0.0136303343023544
2043,CPV,0.0136303343023544
2044,CPV,0.0136303343023544
2045,CPV,0.0136303343023544
2046,CPV,0.0136303343023544
2047,CPV,0.0136303343023544
2048,CPV,0.0136303343023544
2049,CPV,0.0136303343023544
2050,CPV,0.0136303343023544
2019,CRI,0.0
2020,CRI,0.0
2021,CRI,0.0
2022,CRI,0.0
2023,CRI,0.0
2024,CRI,0.0
2025,CRI,0.0
2026,CRI,0.0
2027,CRI,0.0
2028,CRI,0.0
2029,CRI,0.0
2030,CRI,0.0
2031,CRI,0.0
2032,CRI,0.0
2033,CRI,0.0
2034,CRI,0.0
2035,CRI,0.0
2036,CRI,0.0
2037,CRI,0.0
2038,CRI,0.0
2039,CRI,0.0
2040,CRI,0.0
2041,CRI,0.0
2042,CRI,0.0
2043,CRI,0.0
2044,CRI,0.0
2045,CRI,0.0
2046,CRI,0.0
2047,CRI,0.0
2048,CRI,0.0
2049,CRI,0.0
2050,CRI,0.0
2019,CUB,0.0099997938778458
2020,CUB,0.0039998770362057
2021,CUB,0.0039998770362057
2022,CUB,0.0039998770362057
2023,CUB,0.0039998770362057
2024,CUB,0.0039998770362057
2025,CUB,0.0039998770362057
2026,CUB,0.0039998770362057
2027,CUB,0.0039998770362057
2028,CUB,0.0039998770362057
2029,CUB,0.0039998770362057
2030,CUB,0.0039998770362057
2031,CUB,0.0039998770362057
2032,CUB,0.0039998770362057
2033,CUB,0.0039998770362057
2034,CUB,0.0039998770362057
2035,CUB,0.0039998770362057
2036,CUB,0.0039998770362057
2037,CUB,0.0039998770362057
2038,CUB,0.0039998770362057
2039,CUB,0.0039998770362057
2040,CUB,0.0039998770362057
2041,CUB,0.0039998770362057
2042,CUB,0.0039998770362057
2043,CUB,0.0039998770362057
2044,CUB,0.0039998770362057
2045,CUB,0.0039998770362057
2046,CUB,0.0039998770362057
2047,CUB,0.0039998770362057
2048,CUB,0.0039998770362057
2049,CUB,0.0039998770362057
2050,CUB,0.0039998770362057
2019,CYM,0.0015302111648301
2020,CYM,0.000306042232966
2021,CYM,0.000306042232966
2022,CYM,0.000306042232966
2023,CYM,0.000306042232966
2024,CYM,0.000306042232966
2025,CYM,0.000306042232966
2026,CYM,0.000306042232966
2027,CYM,0.000306042232966
2028,CYM,0.000306042232966
2029,CYM,0.000306042232966
2030,CYM,0.000306042232966
2031,CYM,0.000306042232966
2032,CYM,0.000306042232966
2033,CYM,0.000306042232966
2034,CYM,0.000306042232966
2035,CYM,0.000306042232966
2036,CYM,0.000306042232966
2037,CYM,0.000306042232966
2038,CYM,0.000306042232966
2039,CYM,0.000306042232966
2040,CYM,0.000306042232966
2041,CYM,0.000306042232966
2042,CYM,0.000306042232966
2043,CYM,0.000306042232966
2044,CYM,0.000306042232966
2045,CYM,0.000306042232966
2046,CYM,0.000306042232966
2047,CYM,0.000306042232966
2048,CYM,0.000306042232966
2049,CYM,0.000306042232966
2050,CYM,0.000306042232966
2019,CYP,0.0
2020,CYP,0.0
2021,CYP,0.0
2022,CYP,0.0
2023,CYP,0.0
2024,CYP,0.0
2025,CYP,0.0
2026,CYP,0.0
2027,CYP,0.0
2028,CYP,0.0
2029,CYP,0.0
2030,CYP,0.0
2031,CYP,0.0
2032,CYP,0.0
2033,CYP,0.0
2034,CYP,0.0
2035,CYP,0.0
2036,CYP,0.0
2037,CYP,0.0
2038,CYP,0.0
2039,CYP,0.0
2040,CYP,0.0
2041,CYP,0.0
2042,CYP,0.0
2043,CYP,0.0
2044,CYP,0.0
2045,CYP,0.0
2046,CYP,0.0
2047,CYP,0.0
2048,CYP,0.0
2049,CYP,0.0
2050,CYP,0.0
2019,CZE,0.0
2020,CZE,0.0
2021,CZE,0.0
2022,CZE,0.0
2023,CZE,0.0
2024,CZE,0.0
2025,CZE,0.0
2026,CZE,0.0
2027,CZE,0.0
2028,CZE,0.0
2029,CZE,0.0
2030,CZE,0.0
2031,CZE,0.0
2032,CZE,0.0
2033,CZE,0.0
2034,CZE,0.0
2035,CZE,0.0
2036,CZE,0.0
2037,CZE,0.0
2038,CZE,0.0
2039,CZE,0.0
2040,CZE,0.0
2041,CZE,0.0
2042,CZE,0.0
2043,CZE,0.0
2044,CZE,0.0
2045,CZE,0.0
2046,CZE,0.0
2047,CZE,0.0
2048,CZE,0.0
2049,CZE,0.0
2050,CZE,0.0
2019,DEU,0.0
2020,DEU,0.0
2021,DEU,0.0
2022,DEU,0.0
2023,DEU,0.0
2024,DEU,0.0
2025,DEU,0.0
2026,DEU,0.0
2027,DEU,0.0
2028,DEU,0.0
2029,DEU,0.0
2030,DEU,0.0
2031,DEU,0.0
2032,DEU,0.0
2033,DEU,0.0
2034,DEU,0.0
2035,DEU,0.0
2036,DEU,0.0
2037,DEU,0.0
2038,DEU,0.0
2039,DEU,0.0
2040,DEU,0.0
2041,DEU,0.0
2042,DEU,0.0
2043,DEU,0.0
2044,DEU,0.0
2045,DEU,0.0
2046,DEU,0.0
2047,DEU,0.0
2048,DEU,0.0
2049,DEU,0.0
2050,DEU,0.0
2019,DNK,0.0
2020,DNK,0.0
2021,DNK,0.0
2022,DNK,0.0
2023,DNK,0.0
2024,DNK,0.0
2025,DNK,0.0
2026,DNK,0.0
2027,DNK,0.0
2028,DNK,0.0
2029,DNK,0.0
2030,DNK,0.0
2031,DNK,0.0
2032,DNK,0.0
2033,DNK,0.0
2034,DNK,0.0
2035,DNK,0.0
2036,DNK,0.0
2037,DNK,0.0
2038,DNK,0.0
2039,DNK,0.0
2040,DNK,0.0
2041,DNK,0.0
2042,DNK,0.0
2043,DNK,0.0
2044,DNK,0.0
2045,DNK,0.0
2046,DNK,0.0
2047,DNK,0.0
2048,DNK,0.0
2049,DNK,0.0
2050,DNK,0.0
2019,DOM,0.0008429262213659
2020,DOM,0.001166412422004
2021,DOM,0.001166412422004
2022,DOM,0.001166412422004
2023,DOM,0.001166412422004
2024,DOM,0.001166412422004
2025,DOM,0.001166412422004
2026,DOM,0.001166412422004
2027,DOM,0.001166412422004
2028,DOM,0.001166412422004
2029,DOM,0.001166412422004
2030,DOM,0.001166412422004
2031,DOM,0.001166412422004
2032,DOM,0.001166412422004
2033,DOM,0.001166412422004
2034,DOM,0.001166412422004
2035,DOM,0.001166412422004
2036,DOM,0.001166412422004
2037,DOM,0.001166412422004
2038,DOM,0.001166412422004
2039,DOM,0.001166412422004
2040,DOM,0.001166412422004
2041,DOM,0.001166412422004
2042,DOM,0.001166412422004
2043,DOM,0.001166412422004
2044,DOM,0.001166412422004
2045,DOM,0.001166412422004
2046,DOM,0.001166412422004
2047,DOM,0.001166412422004
2048,DOM,0.001166412422004
2049,DOM,0.001166412422004
2050,DOM,0.001166412422004
2019,DZA,0.0097884025184242
2020,DZA,0.006749201012839
2021,DZA,0.006749201012839
2022,DZA,0.006749201012839
2023,DZA,0.006749201012839
2024,DZA,0.006749201012839
2025,DZA,0.006749201012839
2026,DZA,0.006749201012839
2027,DZA,0.006749201012839
2028,DZA,0.006749201012839
2029,DZA,0.006749201012839
2030,DZA,0.006749201012839
2031,DZA,0.006749201012839
2032,DZA,0.006749201012839
2033,DZA,0.006749201012839
2034,DZA,0.006749201012839
2035,DZA,0.006749201012839
2036,DZA,0.006749201012839
2037,DZA,0.006749201012839
2038,DZA,0.006749201012839
2039,DZA,0.006749201012839
2040,DZA,0.006749201012839
2041,DZA,0.006749201012839
2042,DZA,0.006749201012839
2043,DZA,0.006749201012839
2044,DZA,0.006749201012839
2045,DZA,0.006749201012839
2046,DZA,0.006749201012839
2047,DZA,0.006749201012839
2048,DZA,0.006749201012839
2049,DZA,0.006749201012839
2050,DZA,0.006749201012839
2019,ECU,0.0007614132282037
2020,ECU,0.0005940224004946
2021,ECU,0.0005940224004946
2022,ECU,0.0005940224004946
2023,ECU,0.0005940224004946
2024,ECU,0.0005940224004946
2025,ECU,0.0005940224004946
2026,ECU,0.0005940224004946
2027,ECU,0.0005940224004946
2028,ECU,0.0005940224004946
2029,ECU,0.0005940224004946
2030,ECU,0.0005940224004946
2031,ECU,0.0005940224004946
2032,ECU,0.0005940224004946
2033,ECU,0.0005940224004946
2034,ECU,0.0005940224004946
2035,ECU,0.0005940224004946
2036,ECU,0.0005940224004946
2037,ECU,0.0005940224004946
2038,ECU,0.0005940224004946
2039,ECU,0.0005940224004946
2040,ECU,0.0005940224004946
2041,ECU,0.0005940224004946
2042,ECU,0.0005940224004946
2043,ECU,0.0005940224004946
2044,ECU,0.0005940224004946
2045,ECU,0.0005940224004946
2046,ECU,0.0005940224004946
2047,ECU,0.0005940224004946
2048,ECU,0.0005940224004946
2049,ECU,0.0005940224004946
2050,ECU,0.0005940224004946
2019,EGY,0.0099859211769945
2020,EGY,0.007622449302659
2021,EGY,0.007622449302659
2022,EGY,0.007622449302659
2023,EGY,0.007622449302659
2024,EGY,0.007622449302659
2025,EGY,0.007622449302659
2026,EGY,0.007622449302659
2027,EGY,0.007622449302659
2028,EGY,0.007622449302659
2029,EGY,0.007622449302659
2030,EGY,0.007622449302659
2031,EGY,0.007622449302659
2032,EGY,0.007622449302659
2033,EGY,0.007622449302659
2034,EGY,0.007622449302659
2035,EGY,0.007622449302659
2036,EGY,0.007622449302659
2037,EGY,0.007622449302659
2038,EGY,0.007622449302659
2039,EGY,0.007622449302659
2040,EGY,0.007622449302659
2041,EGY,0.007622449302659
2042,EGY,0.007622449302659
2043,EGY,0.007622449302659
2044,EGY,0.007622449302659
2045,EGY,0.007622449302659
2046,EGY,0.007622449302659
2047,EGY,0.007622449302659
2048,EGY,0.007622449302659
2049,EGY,0.007622449302659
2050,EGY,0.007622449302659
2019,ERI,0.0038396099641357
2020,ERI,0.0052242802809473
2021,ERI,0.0052242802809473
2022,ERI,0.0052242802809473
2023,ERI,0.0052242802809473
2024,ERI,0.0052242802809473
2025,ERI,0.0052242802809473
2026,ERI,0.0052242802809473
2027,ERI,0.0052242802809473
2028,ERI,0.0052242802809473
2029,ERI,0.0052242802809473
2030,ERI,0.0052242802809473
2031,ERI,0.0052242802809473
2032,ERI,0.0052242802809473
2033,ERI,0.0052242802809473
2034,ERI,0.0052242802809473
2035,ERI,0.0052242802809473
2036,ERI,0.0052242802809473
2037,ERI,0.0052242802809473
2038,ERI,0.0052242802809473
2039,ERI,0.0052242802809473
2040,ERI,0.0052242802809473
2041,ERI,0.0052242802809473
2042,ERI,0.0052242802809473
2043,ERI,0.0052242802809473
2044,ERI,0.0052242802809473
2045,ERI,0.0052242802809473
2046,ERI,0.0052242802809473
2047,ERI,0.0052242802809473
2048,ERI,0.0052242802809473
2049,ERI,0.0052242802809473
2050,ERI,0.0052242802809473
2019,ESP,0.0
2020,ESP,0.0002508887444204
2021,ESP,0.0002508887444204
2022,ESP,0.0002508887444204
2023,ESP,0.0002508887444204
2024,ESP,0.0002508887444204
2025,ESP,0.0002508887444204
2026,ESP,0.0002508887444204
2027,ESP,0.0002508887444204
2028,ESP,0.0002508887444204
2029,ESP,0.0002508887444204
2030,ESP,0.0002508887444204
2031,ESP,0.0002508887444204
2032,ESP,0.0002508887444204
2033,ESP,0.0002508887444204
2034,ESP,0.0002508887444204
2035,ESP,0.0002508887444204
2036,ESP,0.0002508887444204
2037,ESP,0.0002508887444204
2038,ESP,0.0002508887444204
2039,ESP,0.0002508887444204
2040,ESP,0.0002508887444204
2041,ESP,0.0002508887444204
2042,ESP,0.0002508887444204
2043,ESP,0.0002508887444204
2044,ESP,0.0002508887444204
2045,ESP,0.0002508887444204
2046,ESP,0.0002508887444204
2047,ESP,0.0002508887444204
2048,ESP,0.0002508887444204
2049,ESP,0.0002508887444204
2050,ESP,0.0002508887444204
2019,EST,0.0
2020,EST,0.0
2021,EST,0.0
2022,EST,0.0
2023,EST,0.0
2024,EST,0.0
2025,EST,0.0
2026,EST,0.0
2027,EST,0.0
2028,EST,0.0
2029,EST,0.0
2030,EST,0.0
2031,EST,0.0
2032,EST,0.0
2033,EST,0.0
2034,EST,0.0
2035,EST,0.0
2036,EST,0.0
2037,EST,0.0
2038,EST,0.0
2039,EST,0.0
2040,EST,0.0
2041,EST,0.0
2042,EST,0.0
2043,EST,0.0
2044,EST,0.0
2045,EST,0.0
2046,EST,0.0
2047,EST,0.0
2048,EST,0.0
2049,EST,0.0
2050,EST,0.0
2019,ETH,0.0004347327160571
2020,ETH,0.0004385620636093
2021,ETH,0.0004385620636093
2022,ETH,0.0004385620636093
2023,ETH,0.0004385620636093
2024,ETH,0.0004385620636093
2025,ETH,0.0004385620636093
2026,ETH,0.0004385620636093
2027,ETH,0.0004385620636093
2028,ETH,0.0004385620636093
2029,ETH,0.0004385620636093
2030,ETH,0.0004385620636093
2031,ETH,0.0004385620636093
2032,ETH,0.0004385620636093
2033,ETH,0.0004385620636093
2034,ETH,0.0004385620636093
2035,ETH,0.0004385620636093
2036,ETH,0.0004385620636093
2037,ETH,0.0004385620636093
2038,ETH,0.0004385620636093
2039,ETH,0.0004385620636093
2040,ETH,0.0004385620636093
2041,ETH,0.0004385620636093
2042,ETH,0.0004385620636093
2043,ETH,0.0004385620636093
2044,ETH,0.0004385620636093
2045,ETH,0.0004385620636093
2046,ETH,0.0004385620636093
2047,ETH,0.0004385620636093
2048,ETH,0.0004385620636093
2049,ETH,0.0004385620636093
2050,ETH,0.0004385620636093
2019,FIN,0.0032802727599346
2020,FIN,0.0014174995559646
2021,FIN,0.0014174995559646
2022,FIN,0.0014174995559646
2023,FIN,0.0014174995559646
2024,FIN,0.0014174995559646
2025,FIN,0.0014174995559646
2026,FIN,0.0014174995559646
2027,FIN,0.0014174995559646
2028,FIN,0.0014174995559646
2029,FIN,0.0014174995559646
2030,FIN,0.0014174995559646
2031,FIN,0.0014174995559646
2032,FIN,0.0014174995559646
2033,FIN,0.0014174995559646
2034,FIN,0.0014174995559646
2035,FIN,0.0014174995559646
2036,FIN,0.0014174995559646
2037,FIN,0.0014174995559646
2038,FIN,0.0014174995559646
2039,FIN,0.0014174995559646
2040,FIN,0.0014174995559646
2041,FIN,0.0014174995559646
2042,FIN,0.0014174995559646
2043,FIN,0.0014174995559646
2044,FIN,0.0014174995559646
2045,FIN,0.0014174995559646
2046,FIN,0.0014174995559646
2047,FIN,0.0014174995559646
2048,FIN,0.0014174995559646
2049,FIN,0.0014174995559646
2050,FIN,0.0014174995559646
2019,FJI,0.0
2020,FJI,4.469305702612104e-06
2021,FJI,4.469305702612104e-06
2022,FJI,4.469305702612104e-06
2023,FJI,4.469305702612104e-06
2024,FJI,4.469305702612104e-06
2025,FJI,4.469305702612104e-06
2026,FJI,4.469305702612104e-06
2027,FJI,4.469305702612104e-06
2028,FJI,4.469305702612104e-06
2029,FJI,4.469305702612104e-06
2030,FJI,4.469305702612104e-06
2031,FJI,4.469305702612104e-06
2032,FJI,4.469305702612104e-06
2033,FJI,4.469305702612104e-06
2034,FJI,4.469305702612104e-06
2035,FJI,4.469305702612104e-06
2036,FJI,4.469305702612104e-06
2037,FJI,4.469305702612104e-06
2038,FJI,4.469305702612104e-06
2039,FJI,4.469305702612104e-06
2040,FJI,4.469305702612104e-06
2041,FJI,4.469305702612104e-06
2042,FJI,4.469305702612104e-06
2043,FJI,4.469305702612104e-06
2044,FJI,4.469305702612104e-06
2045,FJI,4.469305702612104e-06
2046,FJI,4.469305702612104e-06
2047,FJI,4.469305702612104e-06
2048,FJI,4.469305702612104e-06
2049,FJI,4.469305702612104e-06
2050,FJI,4.469305702612104e-06
2019,FRA,0.0010707584703277
2020,FRA,0.0002553002589783
2021,FRA,0.0002553002589783
2022,FRA,0.0002553002589783
2023,FRA,0.0002553002589783
2024,FRA,0.0002553002589783
2025,FRA,0.0002553002589783
2026,FRA,0.0002553002589783
2027,FRA,0.0002553002589783
2028,FRA,0.0002553002589783
2029,FRA,0.0002553002589783
2030,FRA,0.0002553002589783
2031,FRA,0.0002553002589783
2032,FRA,0.0002553002589783
2033,FRA,0.0002553002589783
2034,FRA,0.0002553002589783
2035,FRA,0.0002553002589783
2036,FRA,0.0002553002589783
2037,FRA,0.0002553002589783
2038,FRA,0.0002553002589783
2039,FRA,0.0002553002589783
2040,FRA,0.0002553002589783
2041,FRA,0.0002553002589783
2042,FRA,0.0002553002589783
2043,FRA,0.0002553002589783
2044,FRA,0.0002553002589783
2045,FRA,0.0002553002589783
2046,FRA,0.0002553002589783
2047,FRA,0.0002553002589783
2048,FRA,0.0002553002589783
2049,FRA,0.0002553002589783
2050,FRA,0.0002553002589783
2019,GAB,0.0
2020,GAB,0.0008813420683088
2021,GAB,0.0008813420683088
2022,GAB,0.0008813420683088
2023,GAB,0.0008813420683088
2024,GAB,0.0008813420683088
2025,GAB,0.0008813420683088
2026,GAB,0.0008813420683088
2027,GAB,0.0008813420683088
2028,GAB,0.0008813420683088
2029,GAB,0.0008813420683088
2030,GAB,0.0008813420683088
2031,GAB,0.0008813420683088
2032,GAB,0.0008813420683088
2033,GAB,0.0008813420683088
2034,GAB,0.0008813420683088
2035,GAB,0.0008813420683088
2036,GAB,0.0008813420683088
2037,GAB,0.0008813420683088
2038,GAB,0.0008813420683088
2039,GAB,0.0008813420683088
2040,GAB,0.0008813420683088
2041,GAB,0.0008813420683088
2042,GAB,0.0008813420683088
2043,GAB,0.0008813420683088
2044,GAB,0.0008813420683088
2045,GAB,0.0008813420683088
2046,GAB,0.0008813420683088
2047,GAB,0.0008813420683088
2048,GAB,0.0008813420683088
2049,GAB,0.0008813420683088
2050,GAB,0.0008813420683088
2019,GBR,0.0
2020,GBR,0.0
2021,GBR,0.0
2022,GBR,0.0
2023,GBR,0.0
2024,GBR,0.0
2025,GBR,0.0
2026,GBR,0.0
2027,GBR,0.0
2028,GBR,0.0
2029,GBR,0.0
2030,GBR,0.0
2031,GBR,0.0
2032,GBR,0.0
2033,GBR,0.0
2034,GBR,0.0
2035,GBR,0.0
2036,GBR,0.0
2037,GBR,0.0
2038,GBR,0.0
2039,GBR,0.0
2040,GBR,0.0
2041,GBR,0.0
2042,GBR,0.0
2043,GBR,0.0
2044,GBR,0.0
2045,GBR,0.0
2046,GBR,0.0
2047,GBR,0.0
2048,GBR,0.0
2049,GBR,0.0
2050,GBR,0.0
2019,GEO,1.3292936130837687e-05
2020,GEO,1.3292928693122986e-05
2021,GEO,1.3292928693122986e-05
2022,GEO,1.3292928693122986e-05
2023,GEO,1.3292928693122986e-05
2024,GEO,1.3292928693122986e-05
2025,GEO,1.3292928693122986e-05
2026,GEO,1.3292928693122986e-05
2027,GEO,1.3292928693122986e-05
2028,GEO,1.3292928693122986e-05
2029,GEO,1.3292928693122986e-05
2030,GEO,1.3292928693122986e-05
2031,GEO,1.3292928693122986e-05
2032,GEO,1.3292928693122986e-05
2033,GEO,1.3292928693122986e-05
2034,GEO,1.3292928693122986e-05
2035,GEO,1.3292928693122986e-05
2036,GEO,1.3292928693122986e-05
2037,GEO,1.3292928693122986e-05
2038,GEO,1.3292928693122986e-05
2039,GEO,1.3292928693122986e-05
2040,GEO,1.3292928693122986e-05
2041,GEO,1.3292928693122986e-05
2042,GEO,1.3292928693122986e-05
2043,GEO,1.3292928693122986e-05
2044,GEO,1.3292928693122986e-05
2045,GEO,1.3292928693122986e-05
2046,GEO,1.3292928693122986e-05
2047,GEO,1.3292928693122986e-05
2048,GEO,1.3292928693122986e-05
2049,GEO,1.3292928693122986e-05
2050,GEO,1.3292928693122986e-05
2019,GHA,2.519578679762108e-05
2020,GHA,6.901197119136358e-05
2021,GHA,6.901197119136358e-05
2022,GHA,6.901197119136358e-05
2023,GHA,6.901197119136358e-05
2024,GHA,6.901197119136358e-05
2025,GHA,6.901197119136358e-05
2026,GHA,6.901197119136358e-05
2027,GHA,6.901197119136358e-05
2028,GHA,6.901197119136358e-05
2029,GHA,6.901197119136358e-05
2030,GHA,6.901197119136358e-05
2031,GHA,6.901197119136358e-05
2032,GHA,6.901197119136358e-05
2033,GHA,6.901197119136358e-05
2034,GHA,6.901197119136358e-05
2035,GHA,6.901197119136358e-05
2036,GHA,6.901197119136358e-05
2037,GHA,6.901197119136358e-05
2038,GHA,6.901197119136358e-05
2039,GHA,6.901197119136358e-05
2040,GHA,6.901197119136358e-05
2041,GHA,6.901197119136358e-05
2042,GHA,6.901197119136358e-05
2043,GHA,6.901197119136358e-05
2044,GHA,6.901197119136358e-05
2045,GHA,6.901197119136358e-05
2046,GHA,6.901197119136358e-05
2047,GHA,6.901197119136358e-05
2048,GHA,6.901197119136358e-05
2049,GHA,6.901197119136358e-05
2050,GHA,6.901197119136358e-05
2019,GIN,0.0
2020,GIN,3.727520561918489e-06
2021,GIN,3.727520561918489e-06
2022,GIN,3.727520561918489e-06
2023,GIN,3.727520561918489e-06
2024,GIN,3.727520561918489e-06
2025,GIN,3.727520561918489e-06
2026,GIN,3.727520561918489e-06
2027,GIN,3.727520561918489e-06
2028,GIN,3.727520561918489e-06
2029,GIN,3.727520561918489e-06
2030,GIN,3.727520561918489e-06
2031,GIN,3.727520561918489e-06
2032,GIN,3.727520561918489e-06
2033,GIN,3.727520561918489e-06
2034,GIN,3.727520561918489e-06
2035,GIN,3.727520561918489e-06
2036,GIN,3.727520561918489e-06
2037,GIN,3.727520561918489e-06
2038,GIN,3.727520561918489e-06
2039,GIN,3.727520561918489e-06
2040,GIN,3.727520561918489e-06
2041,GIN,3.727520561918489e-06
2042,GIN,3.727520561918489e-06
2043,GIN,3.727520561918489e-06
2044,GIN,3.727520561918489e-06
2045,GIN,3.727520561918489e-06
2046,GIN,3.727520561918489e-06
2047,GIN,3.727520561918489e-06
2048,GIN,3.727520561918489e-06
2049,GIN,3.727520561918489e-06
2050,GIN,3.727520561918489e-06
2019,GMB,0.0098163050209157
2020,GMB,0.0019632610041831
2021,GMB,0.0019632610041831
2022,GMB,0.0019632610041831
2023,GMB,0.0019632610041831
2024,GMB,0.0019632610041831
2025,GMB,0.0019632610041831
2026,GMB,0.0019632610041831
2027,GMB,0.0019632610041831
2028,GMB,0.0019632610041831
2029,GMB,0.0019632610041831
2030,GMB,0.0019632610041831
2031,GMB,0.0019632610041831
2032,GMB,0.0019632610041831
2033,GMB,0.0019632610041831
2034,GMB,0.0019632610041831
2035,GMB,0.0019632610041831
2036,GMB,0.0019632610041831
2037,GMB,0.0019632610041831
2038,GMB,0.0019632610041831
2039,GMB,0.0019632610041831
2040,GMB,0.0019632610041831
2041,GMB,0.0019632610041831
2042,GMB,0.0019632610041831
2043,GMB,0.0019632610041831
2044,GMB,0.0019632610041831
2045,GMB,0.0019632610041831
2046,GMB,0.0019632610041831
2047,GMB,0.0019632610041831
2048,GMB,0.0019632610041831
2049,GMB,0.0019632610041831
2050,GMB,0.0019632610041831
2019,GNB,0.0
2020,GNB,0.0
2021,GNB,0.0
2022,GNB,0.0
2023,GNB,0.0
2024,GNB,0.0
2025,GNB,0.0
2026,GNB,0.0
2027,GNB,0.0
2028,GNB,0.0
2029,GNB,0.0
2030,GNB,0.0
2031,GNB,0.0
2032,GNB,0.0
2033,GNB,0.0
2034,GNB,0.0
2035,GNB,0.0
2036,GNB,0.0
2037,GNB,0.0
2038,GNB,0.0
2039,GNB,0.0
2040,GNB,0.0
2041,GNB,0.0
2042,GNB,0.0
2043,GNB,0.0
2044,GNB,0.0
2045,GNB,0.0
2046,GNB,0.0
2047,GNB,0.0
2048,GNB,0.0
2049,GNB,0.0
2050,GNB,0.0
2019,GNQ,0.0001971999430935
2020,GNQ,0.0006073200389259
2021,GNQ,0.0006073200389259
2022,GNQ,0.0006073200389259
2023,GNQ,0.0006073200389259
2024,GNQ,0.0006073200389259
2025,GNQ,0.0006073200389259
2026,GNQ,0.0006073200389259
2027,GNQ,0.0006073200389259
2028,GNQ,0.0006073200389259
2029,GNQ,0.0006073200389259
2030,GNQ,0.0006073200389259
2031,GNQ,0.0006073200389259
2032,GNQ,0.0006073200389259
2033,GNQ,0.0006073200389259
2034,GNQ,0.0006073200389259
2035,GNQ,0.0006073200389259
2036,GNQ,0.0006073200389259
2037,GNQ,0.0006073200389259
2038,GNQ,0.0006073200389259
2039,GNQ,0.0006073200389259
2040,GNQ,0.0006073200389259
2041,GNQ,0.0006073200389259
2042,GNQ,0.0006073200389259
2043,GNQ,0.0006073200389259
2044,GNQ,0.0006073200389259
2045,GNQ,0.0006073200389259
2046,GNQ,0.0006073200389259
2047,GNQ,0.0006073200389259
2048,GNQ,0.0006073200389259
2049,GNQ,0.0006073200389259
2050,GNQ,0.0006073200389259
2019,GRC,0.003596470701908
2020,GRC,0.0014525844626072
2021,GRC,0.0014525844626072
2022,GRC,0.0014525844626072
