Year,Nation,iso_code3,pij_lndu_croplands_to_other
2050,El Salvador,SLV,0.0019687249035399
2021,Equatorial Guinea,GNQ,0.0
2022,Equatorial Guinea,GNQ,0.0
2023,Equatorial Guinea,GNQ,0.0
2024,Equatorial Guinea,GNQ,0.0
2025,Equatorial Guinea,GNQ,0.0
2026,Equatorial Guinea,GNQ,0.0
2027,Equatorial Guinea,GNQ,0.0
2028,Equatorial Guinea,GNQ,0.0
2029,Equatorial Guinea,GNQ,0.0
2030,Equatorial Guinea,GNQ,0.0
2031,Equatorial Guinea,GNQ,0.0
2032,Equatorial Guinea,GNQ,0.0
2033,Equatorial Guinea,GNQ,0.0
2034,Equatorial Guinea,GNQ,0.0
2035,Equatorial Guinea,GNQ,0.0
2036,Equatorial Guinea,GNQ,0.0
2037,Equatorial Guinea,GNQ,0.0
2038,Equatorial Guinea,GNQ,0.0
2039,Equatorial Guinea,GNQ,0.0
2040,Equatorial Guinea,GNQ,0.0
2041,Equatorial Guinea,GNQ,0.0
2042,Equatorial Guinea,GNQ,0.0
2043,Equatorial Guinea,GNQ,0.0
2044,Equatorial Guinea,GNQ,0.0
2045,Equatorial Guinea,GNQ,0.0
2046,Equatorial Guinea,GNQ,0.0
2047,Equatorial Guinea,GNQ,0.0
2048,Equatorial Guinea,GNQ,0.0
2049,Equatorial Guinea,GNQ,0.0
2050,Equatorial Guinea,GNQ,0.0
2021,Estonia,EST,0.0040593379695032
2022,Estonia,EST,0.0040593379695032
2023,Estonia,EST,0.0040593379695032
2024,Estonia,EST,0.0040593379695032
2025,Estonia,EST,0.0040593379695032
2026,Estonia,EST,0.0040593379695032
2027,Estonia,EST,0.0040593379695032
2028,Estonia,EST,0.0040593379695032
2029,Estonia,EST,0.0040593379695032
2030,Estonia,EST,0.0040593379695032
2031,Estonia,EST,0.0040593379695032
2032,Estonia,EST,0.0040593379695032
2033,Estonia,EST,0.0040593379695032
2034,Estonia,EST,0.0040593379695032
2035,Estonia,EST,0.0040593379695032
2036,Estonia,EST,0.0040593379695032
2037,Estonia,EST,0.0040593379695032
2038,Estonia,EST,0.0040593379695032
2039,Estonia,EST,0.0040593379695032
2040,Estonia,EST,0.0040593379695032
2041,Estonia,EST,0.0040593379695032
2042,Estonia,EST,0.0040593379695032
2043,Estonia,EST,0.0040593379695032
2044,Estonia,EST,0.0040593379695032
2045,Estonia,EST,0.0040593379695032
2046,Estonia,EST,0.0040593379695032
2047,Estonia,EST,0.0040593379695032
2048,Estonia,EST,0.0040593379695032
2049,Estonia,EST,0.0040593379695032
2050,Estonia,EST,0.0040593379695032
2021,Faroe Islands,FRO,0.0
2022,Faroe Islands,FRO,0.0
2023,Faroe Islands,FRO,0.0
2024,Faroe Islands,FRO,0.0
2025,Faroe Islands,FRO,0.0
2026,Faroe Islands,FRO,0.0
2027,Faroe Islands,FRO,0.0
2028,Faroe Islands,FRO,0.0
2029,Faroe Islands,FRO,0.0
2030,Faroe Islands,FRO,0.0
2031,Faroe Islands,FRO,0.0
2032,Faroe Islands,FRO,0.0
2033,Faroe Islands,FRO,0.0
2034,Faroe Islands,FRO,0.0
2035,Faroe Islands,FRO,0.0
2036,Faroe Islands,FRO,0.0
2037,Faroe Islands,FRO,0.0
2038,Faroe Islands,FRO,0.0
2039,Faroe Islands,FRO,0.0
2040,Faroe Islands,FRO,0.0
2041,Faroe Islands,FRO,0.0
2042,Faroe Islands,FRO,0.0
2043,Faroe Islands,FRO,0.0
2044,Faroe Islands,FRO,0.0
2045,Faroe Islands,FRO,0.0
2046,Faroe Islands,FRO,0.0
2047,Faroe Islands,FRO,0.0
2048,Faroe Islands,FRO,0.0
2049,Faroe Islands,FRO,0.0
2050,Faroe Islands,FRO,0.0
2021,Fiji,FJI,0.0
2022,Fiji,FJI,0.0
2023,Fiji,FJI,0.0
2024,Fiji,FJI,0.0
2025,Fiji,FJI,0.0
2026,Fiji,FJI,0.0
2027,Fiji,FJI,0.0
2028,Fiji,FJI,0.0
2029,Fiji,FJI,0.0
2030,Fiji,FJI,0.0
2031,Fiji,FJI,0.0
2032,Fiji,FJI,0.0
2033,Fiji,FJI,0.0
2034,Fiji,FJI,0.0
2035,Fiji,FJI,0.0
2036,Fiji,FJI,0.0
2037,Fiji,FJI,0.0
2038,Fiji,FJI,0.0
2039,Fiji,FJI,0.0
2040,Fiji,FJI,0.0
2041,Fiji,FJI,0.0
2042,Fiji,FJI,0.0
2043,Fiji,FJI,0.0
2044,Fiji,FJI,0.0
2045,Fiji,FJI,0.0
2046,Fiji,FJI,0.0
2047,Fiji,FJI,0.0
2048,Fiji,FJI,0.0
2049,Fiji,FJI,0.0
2050,Fiji,FJI,0.0
2021,France,FRA,3.126491916043183e-06
2022,France,FRA,3.908114895053978e-06
2023,France,FRA,4.6897378740647744e-06
2024,France,FRA,5.4713608530755714e-06
2025,France,FRA,6.252983832086366e-06
2026,France,FRA,7.034606811097162e-06
2027,France,FRA,7.816229790107958e-06
2028,France,FRA,8.597852769118754e-06
2029,France,FRA,9.379475748129547e-06
2030,France,FRA,1.0161098727140344e-05
2031,France,FRA,1.094272170615114e-05
2032,France,FRA,1.1724344685161935e-05
2033,France,FRA,1.2505967664172732e-05
2034,France,FRA,1.3287590643183529e-05
2035,France,FRA,1.4069213622194324e-05
2036,France,FRA,1.4850836601205121e-05
2037,France,FRA,1.5632459580215913e-05
2038,France,FRA,1.641408255922671e-05
2039,France,FRA,1.7195705538237507e-05
2040,France,FRA,1.79773285172483e-05
2041,France,FRA,1.875895149625909e-05
2042,France,FRA,1.954057447526989e-05
2043,France,FRA,2.032219745428069e-05
2044,France,FRA,2.1103820433291485e-05
2045,France,FRA,2.188544341230228e-05
2046,France,FRA,2.266706639131308e-05
2047,France,FRA,2.344868937032388e-05
2048,France,FRA,2.423031234933467e-05
2049,France,FRA,2.5011935328345464e-05
2050,France,FRA,2.579355830735626e-05
2021,French Polynesia,PYF,9.315436592109088e-05
2022,French Polynesia,PYF,0.0001164429574013
2023,French Polynesia,PYF,0.0001397315488816
2024,French Polynesia,PYF,0.0001630201403619
2025,French Polynesia,PYF,0.0001863087318421
2026,French Polynesia,PYF,0.0002095973233224
2027,French Polynesia,PYF,0.0002328859148027
2028,French Polynesia,PYF,0.0002561745062829
2029,French Polynesia,PYF,0.0002794630977632
2030,French Polynesia,PYF,0.0003027516892435
2031,French Polynesia,PYF,0.0003260402807238
2032,French Polynesia,PYF,0.000349328872204
2033,French Polynesia,PYF,0.0003726174636843
2034,French Polynesia,PYF,0.0003959060551646
2035,French Polynesia,PYF,0.0004191946466449
2036,French Polynesia,PYF,0.0004424832381251
2037,French Polynesia,PYF,0.0004657718296054
2038,French Polynesia,PYF,0.0004890604210857
2039,French Polynesia,PYF,0.0005123490125659
2040,French Polynesia,PYF,0.0005356376040462
2041,French Polynesia,PYF,0.0005589261955265
2042,French Polynesia,PYF,0.0005822147870068
2043,French Polynesia,PYF,0.0006055033784870001
2044,French Polynesia,PYF,0.0006287919699673
2045,French Polynesia,PYF,0.0006520805614476
2046,French Polynesia,PYF,0.0006753691529279
2047,French Polynesia,PYF,0.0006986577444081
2048,French Polynesia,PYF,0.0007219463358884
2049,French Polynesia,PYF,0.0007452349273687
2050,French Polynesia,PYF,0.0007685235188489
2021,Gabon,GAB,0.0
2022,Gabon,GAB,0.0
2023,Gabon,GAB,0.0
2024,Gabon,GAB,0.0
2025,Gabon,GAB,0.0
2026,Gabon,GAB,0.0
2027,Gabon,GAB,0.0
2028,Gabon,GAB,0.0
2029,Gabon,GAB,0.0
2030,Gabon,GAB,0.0
2031,Gabon,GAB,0.0
2032,Gabon,GAB,0.0
2033,Gabon,GAB,0.0
2034,Gabon,GAB,0.0
2035,Gabon,GAB,0.0
2036,Gabon,GAB,0.0
2037,Gabon,GAB,0.0
2038,Gabon,GAB,0.0
2039,Gabon,GAB,0.0
2040,Gabon,GAB,0.0
2041,Gabon,GAB,0.0
2042,Gabon,GAB,0.0
2043,Gabon,GAB,0.0
2044,Gabon,GAB,0.0
2045,Gabon,GAB,0.0
2046,Gabon,GAB,0.0
2047,Gabon,GAB,0.0
2048,Gabon,GAB,0.0
2049,Gabon,GAB,0.0
2050,Gabon,GAB,0.0
2021,Gambia,GMB,0.0049468959788377
2022,Gambia,GMB,0.0049638064946493
2023,Gambia,GMB,0.0049807170104609
2024,Gambia,GMB,0.0049976275262725
2025,Gambia,GMB,0.0050145380420841
2026,Gambia,GMB,0.0050314485578958
2027,Gambia,GMB,0.0050483590737074
2028,Gambia,GMB,0.005065269589519
2029,Gambia,GMB,0.0050821801053306
2030,Gambia,GMB,0.0050990906211422
2031,Gambia,GMB,0.0051160011369538
2032,Gambia,GMB,0.0051329116527654
2033,Gambia,GMB,0.005149822168577
2034,Gambia,GMB,0.0051667326843887
2035,Gambia,GMB,0.0051836432002003
2036,Gambia,GMB,0.0052005537160119
2037,Gambia,GMB,0.0052174642318235
2038,Gambia,GMB,0.0052343747476351
2039,Gambia,GMB,0.0052512852634467
2040,Gambia,GMB,0.0052681957792583
2041,Gambia,GMB,0.0052851062950699
2042,Gambia,GMB,0.0053020168108816
2043,Gambia,GMB,0.0053189273266932
2044,Gambia,GMB,0.0053358378425048
2045,Gambia,GMB,0.0053527483583164
2046,Gambia,GMB,0.005369658874128
2047,Gambia,GMB,0.0053865693899396
2048,Gambia,GMB,0.0054034799057512
2049,Gambia,GMB,0.0054203904215628
2050,Gambia,GMB,0.0054373009373745
2021,Georgia,GEO,0.0078256285959477
2022,Georgia,GEO,0.0079070357449347
2023,Georgia,GEO,0.0079884428939216
2024,Georgia,GEO,0.0080698500429086
2025,Georgia,GEO,0.0081512571918955
2026,Georgia,GEO,0.0082326643408825
2027,Georgia,GEO,0.0083140714898694
2028,Georgia,GEO,0.0083954786388564
2029,Georgia,GEO,0.0084768857878433
2030,Georgia,GEO,0.0085582929368303
2031,Georgia,GEO,0.0086397000858172
2032,Georgia,GEO,0.0087211072348042
2033,Georgia,GEO,0.0088025143837911
2034,Georgia,GEO,0.0088839215327781
2035,Georgia,GEO,0.008965328681765
2036,Georgia,GEO,0.009046735830751999
2037,Georgia,GEO,0.0091281429797389
2038,Georgia,GEO,0.0092095501287259
2039,Georgia,GEO,0.0092909572777128
2040,Georgia,GEO,0.0093723644266998
2041,Georgia,GEO,0.0094537715756867
2042,Georgia,GEO,0.0095351787246737
2043,Georgia,GEO,0.0096165858736606
2044,Georgia,GEO,0.0096979930226476
2045,Georgia,GEO,0.0097794001716345
2046,Georgia,GEO,0.0098608073206215
2047,Georgia,GEO,0.0099422144696084
2048,Georgia,GEO,0.0100236216185954
2049,Georgia,GEO,0.0101050287675823
2050,Georgia,GEO,0.0101864359165693
2021,Ghana,GHA,0.000125648220537
2022,Ghana,GHA,0.0001570602756713
2023,Ghana,GHA,0.0001884723308056
2024,Ghana,GHA,0.0002198843859398
2025,Ghana,GHA,0.0002512964410741
2026,Ghana,GHA,0.0002827084962084
2027,Ghana,GHA,0.0003141205513426
2028,Ghana,GHA,0.0003455326064769
2029,Ghana,GHA,0.0003769446616112
2030,Ghana,GHA,0.0004083567167455
2031,Ghana,GHA,0.0004397687718797
2032,Ghana,GHA,0.000471180827014
2033,Ghana,GHA,0.0005025928821483
2034,Ghana,GHA,0.0005340049372825
2035,Ghana,GHA,0.0005654169924168
2036,Ghana,GHA,0.0005968290475511
2037,Ghana,GHA,0.0006282411026853
2038,Ghana,GHA,0.0006596531578196
2039,Ghana,GHA,0.0006910652129539
2040,Ghana,GHA,0.0007224772680882
2041,Ghana,GHA,0.0007538893232224
2042,Ghana,GHA,0.0007853013783567
2043,Ghana,GHA,0.000816713433491
2044,Ghana,GHA,0.0008481254886252
2045,Ghana,GHA,0.0008795375437595
2046,Ghana,GHA,0.0009109495988938
2047,Ghana,GHA,0.000942361654028
2048,Ghana,GHA,0.0009737737091623
2049,Ghana,GHA,0.0010051857642966
2050,Ghana,GHA,0.0010365978194309
2021,Grenada,GRD,5.21574690923394e-05
2022,Grenada,GRD,6.519683636542424e-05
2023,Grenada,GRD,7.823620363850909e-05
2024,Grenada,GRD,9.127557091159394e-05
2025,Grenada,GRD,0.0001043149381846
2026,Grenada,GRD,0.0001173543054577
2027,Grenada,GRD,0.0001303936727308
2028,Grenada,GRD,0.0001434330400039
2029,Grenada,GRD,0.000156472407277
2030,Grenada,GRD,0.0001695117745501
2031,Grenada,GRD,0.0001825511418231
2032,Grenada,GRD,0.0001955905090962
2033,Grenada,GRD,0.0002086298763693
2034,Grenada,GRD,0.0002216692436424
2035,Grenada,GRD,0.0002347086109155
2036,Grenada,GRD,0.0002477479781886
2037,Grenada,GRD,0.0002607873454616
2038,Grenada,GRD,0.0002738267127347
2039,Grenada,GRD,0.0002868660800078
2040,Grenada,GRD,0.0002999054472809
2041,Grenada,GRD,0.000312944814554
2042,Grenada,GRD,0.0003259841818271
2043,Grenada,GRD,0.0003390235491002
2044,Grenada,GRD,0.0003520629163732
2045,Grenada,GRD,0.0003651022836463
2046,Grenada,GRD,0.0003781416509194
2047,Grenada,GRD,0.0003911810181925
2048,Grenada,GRD,0.0004042203854656
2049,Grenada,GRD,0.0004172597527387
2050,Grenada,GRD,0.0004302991200118
2021,Guadeloupe,GLP,0.0006022418666263
2022,Guadeloupe,GLP,0.0006022418666263
2023,Guadeloupe,GLP,0.0006022418666263
2024,Guadeloupe,GLP,0.0006022418666263
2025,Guadeloupe,GLP,0.0006022418666263
2026,Guadeloupe,GLP,0.0006022418666263
2027,Guadeloupe,GLP,0.0006022418666263
2028,Guadeloupe,GLP,0.0006022418666263
2029,Guadeloupe,GLP,0.0006022418666263
2030,Guadeloupe,GLP,0.0006022418666263
2031,Guadeloupe,GLP,0.0006022418666263
2032,Guadeloupe,GLP,0.0006022418666263
2033,Guadeloupe,GLP,0.0006022418666263
2034,Guadeloupe,GLP,0.0006022418666263
2035,Guadeloupe,GLP,0.0006022418666263
2036,Guadeloupe,GLP,0.0006022418666263
2037,Guadeloupe,GLP,0.0006022418666263
2038,Guadeloupe,GLP,0.0006022418666263
2039,Guadeloupe,GLP,0.0006022418666263
2040,Guadeloupe,GLP,0.0006022418666263
2041,Guadeloupe,GLP,0.0006022418666263
2042,Guadeloupe,GLP,0.0006022418666263
2043,Guadeloupe,GLP,0.0006022418666263
2044,Guadeloupe,GLP,0.0006022418666263
2045,Guadeloupe,GLP,0.0006022418666263
2046,Guadeloupe,GLP,0.0006022418666263
2047,Guadeloupe,GLP,0.0006022418666263
2048,Guadeloupe,GLP,0.0006022418666263
2049,Guadeloupe,GLP,0.0006022418666263
2050,Guadeloupe,GLP,0.0006022418666263
2021,Guam,GUM,0.0636443679360076
2022,Guam,GUM,0.0620460646347344
2023,Guam,GUM,0.0604477613334613
2024,Guam,GUM,0.0588494580321882
2025,Guam,GUM,0.057251154730915
2026,Guam,GUM,0.0556528514296419
2027,Guam,GUM,0.0540545481283688
2028,Guam,GUM,0.0524562448270957
2029,Guam,GUM,0.0508579415258225
2030,Guam,GUM,0.0492596382245494
2031,Guam,GUM,0.0476613349232763
2032,Guam,GUM,0.0460630316220031
2033,Guam,GUM,0.04446472832073
2034,Guam,GUM,0.0428664250194569
2035,Guam,GUM,0.0412681217181838
2036,Guam,GUM,0.0396698184169106
2037,Guam,GUM,0.0380715151156375
2038,Guam,GUM,0.0364732118143644
2039,Guam,GUM,0.0348749085130913
2040,Guam,GUM,0.0332766052118181
2041,Guam,GUM,0.031678301910545
2042,Guam,GUM,0.0300799986092719
2043,Guam,GUM,0.0284816953079987
2044,Guam,GUM,0.0268833920067256
2045,Guam,GUM,0.0252850887054525
2046,Guam,GUM,0.0236867854041794
2047,Guam,GUM,0.0220884821029062
2048,Guam,GUM,0.0204901788016331
2049,Guam,GUM,0.018891875500360002
2050,Guam,GUM,0.0172935721990869
2021,Guatemala,GTM,0.0
2022,Guatemala,GTM,0.0
2023,Guatemala,GTM,0.0
2024,Guatemala,GTM,0.0
2025,Guatemala,GTM,0.0
2026,Guatemala,GTM,0.0
2027,Guatemala,GTM,0.0
2028,Guatemala,GTM,0.0
2029,Guatemala,GTM,0.0
2030,Guatemala,GTM,0.0
2031,Guatemala,GTM,0.0
2032,Guatemala,GTM,0.0
2033,Guatemala,GTM,0.0
2034,Guatemala,GTM,0.0
2035,Guatemala,GTM,0.0
2036,Guatemala,GTM,0.0
2037,Guatemala,GTM,0.0
2038,Guatemala,GTM,0.0
2039,Guatemala,GTM,0.0
2040,Guatemala,GTM,0.0
2041,Guatemala,GTM,0.0
2042,Guatemala,GTM,0.0
2043,Guatemala,GTM,0.0
2044,Guatemala,GTM,0.0
2045,Guatemala,GTM,0.0
2046,Guatemala,GTM,0.0
2047,Guatemala,GTM,0.0
2048,Guatemala,GTM,0.0
2049,Guatemala,GTM,0.0
2050,Guatemala,GTM,0.0
2021,Guinea,GIN,0.0022646927364748
2022,Guinea,GIN,0.0022308659205935
2023,Guinea,GIN,0.0021970391047122
2024,Guinea,GIN,0.0021632122888309
2025,Guinea,GIN,0.0021293854729497
2026,Guinea,GIN,0.0020955586570684
2027,Guinea,GIN,0.0020617318411871
2028,Guinea,GIN,0.0020279050253059
2029,Guinea,GIN,0.0019940782094246
2030,Guinea,GIN,0.0019602513935433
2031,Guinea,GIN,0.001926424577662
2032,Guinea,GIN,0.0018925977617808
2033,Guinea,GIN,0.0018587709458995
2034,Guinea,GIN,0.0018249441300182
2035,Guinea,GIN,0.0017911173141369
2036,Guinea,GIN,0.0017572904982557
2037,Guinea,GIN,0.0017234636823744
2038,Guinea,GIN,0.0016896368664931
2039,Guinea,GIN,0.0016558100506118
2040,Guinea,GIN,0.0016219832347306
2041,Guinea,GIN,0.0015881564188493
2042,Guinea,GIN,0.0015543296029679999
2043,Guinea,GIN,0.0015205027870868
2044,Guinea,GIN,0.0014866759712055
2045,Guinea,GIN,0.0014528491553242
2046,Guinea,GIN,0.0014190223394429
2047,Guinea,GIN,0.0013851955235617
2048,Guinea,GIN,0.0013513687076804
2049,Guinea,GIN,0.0013175418917991
2050,Guinea,GIN,0.0012837150759179
2021,Guinea-Bissau,GNB,0.0
2022,Guinea-Bissau,GNB,0.0
2023,Guinea-Bissau,GNB,0.0
2024,Guinea-Bissau,GNB,0.0
2025,Guinea-Bissau,GNB,0.0
2026,Guinea-Bissau,GNB,0.0
2027,Guinea-Bissau,GNB,0.0
2028,Guinea-Bissau,GNB,0.0
2029,Guinea-Bissau,GNB,0.0
2030,Guinea-Bissau,GNB,0.0
2031,Guinea-Bissau,GNB,0.0
2032,Guinea-Bissau,GNB,0.0
2033,Guinea-Bissau,GNB,0.0
2034,Guinea-Bissau,GNB,0.0
2035,Guinea-Bissau,GNB,0.0
2036,Guinea-Bissau,GNB,0.0
2037,Guinea-Bissau,GNB,0.0
2038,Guinea-Bissau,GNB,0.0
2039,Guinea-Bissau,GNB,0.0
2040,Guinea-Bissau,GNB,0.0
2041,Guinea-Bissau,GNB,0.0
2042,Guinea-Bissau,GNB,0.0
2043,Guinea-Bissau,GNB,0.0
2044,Guinea-Bissau,GNB,0.0
2045,Guinea-Bissau,GNB,0.0
2046,Guinea-Bissau,GNB,0.0
2047,Guinea-Bissau,GNB,0.0
2048,Guinea-Bissau,GNB,0.0
2049,Guinea-Bissau,GNB,0.0
2050,Guinea-Bissau,GNB,0.0
2021,Guyana,GUY,0.0
2022,Guyana,GUY,0.0
2023,Guyana,GUY,0.0
2024,Guyana,GUY,0.0
2025,Guyana,GUY,0.0
2026,Guyana,GUY,0.0
2027,Guyana,GUY,0.0
2028,Guyana,GUY,0.0
2029,Guyana,GUY,0.0
2030,Guyana,GUY,0.0
2031,Guyana,GUY,0.0
2032,Guyana,GUY,0.0
2033,Guyana,GUY,0.0
2034,Guyana,GUY,0.0
2035,Guyana,GUY,0.0
2036,Guyana,GUY,0.0
2037,Guyana,GUY,0.0
2038,Guyana,GUY,0.0
2039,Guyana,GUY,0.0
2040,Guyana,GUY,0.0
2041,Guyana,GUY,0.0
2042,Guyana,GUY,0.0
2043,Guyana,GUY,0.0
2044,Guyana,GUY,0.0
2045,Guyana,GUY,0.0
2046,Guyana,GUY,0.0
2047,Guyana,GUY,0.0
2048,Guyana,GUY,0.0
2049,Guyana,GUY,0.0
2050,Guyana,GUY,0.0
2021,Haiti,HTI,0.0001171273148814
2022,Haiti,HTI,0.0001362794646084
2023,Haiti,HTI,0.0001554316143354
2024,Haiti,HTI,0.0001745837640623
2025,Haiti,HTI,0.0001937359137893
2026,Haiti,HTI,0.0002128880635163
2027,Haiti,HTI,0.0002320402132432
2028,Haiti,HTI,0.0002511923629702
2029,Haiti,HTI,0.0002703445126971
2030,Haiti,HTI,0.0002894966624241
2031,Haiti,HTI,0.0003086488121511
2032,Haiti,HTI,0.000327800961878
2033,Haiti,HTI,0.00034695311160500003
2034,Haiti,HTI,0.0003661052613319999
2035,Haiti,HTI,0.0003852574110589
2036,Haiti,HTI,0.0004044095607859
2037,Haiti,HTI,0.0004235617105128
2038,Haiti,HTI,0.0004427138602398
2039,Haiti,HTI,0.0004618660099668
2040,Haiti,HTI,0.0004810181596937
2041,Haiti,HTI,0.0005001703094207
2042,Haiti,HTI,0.0005193224591477
2043,Haiti,HTI,0.0005384746088746
2044,Haiti,HTI,0.0005576267586016
2045,Haiti,HTI,0.0005767789083285
2046,Haiti,HTI,0.0005959310580555
2047,Haiti,HTI,0.0006150832077825
2048,Haiti,HTI,0.0006342353575094
2049,Haiti,HTI,0.0006533875072364
2050,Haiti,HTI,0.0006725396569634
2021,Honduras,HND,0.0001069518716577
2022,Honduras,HND,0.0001336898395721
2023,Honduras,HND,0.0001604278074866
2024,Honduras,HND,0.000187165775401
2025,Honduras,HND,0.0002139037433155
2026,Honduras,HND,0.0002406417112299
2027,Honduras,HND,0.0002673796791443
2028,Honduras,HND,0.0002941176470588
2029,Honduras,HND,0.0003208556149732
2030,Honduras,HND,0.0003475935828877
2031,Honduras,HND,0.0003743315508021
2032,Honduras,HND,0.0004010695187165
2033,Honduras,HND,0.000427807486631
2034,Honduras,HND,0.0004545454545454
2035,Honduras,HND,0.0004812834224599
2036,Honduras,HND,0.0005080213903743
2037,Honduras,HND,0.0005347593582887
2038,Honduras,HND,0.0005614973262032
2039,Honduras,HND,0.0005882352941176
2040,Honduras,HND,0.0006149732620321
2041,Honduras,HND,0.0006417112299465
2042,Honduras,HND,0.0006684491978609
2043,Honduras,HND,0.0006951871657754
2044,Honduras,HND,0.0007219251336898
2045,Honduras,HND,0.0007486631016043
2046,Honduras,HND,0.0007754010695187
2047,Honduras,HND,0.0008021390374331
2048,Honduras,HND,0.0008288770053476
2049,Honduras,HND,0.000855614973262
2050,Honduras,HND,0.0008823529411765
2021,Iceland,ISL,0.0039661270414771
2022,Iceland,ISL,0.0039661270414771
2023,Iceland,ISL,0.0039661270414771
2024,Iceland,ISL,0.0039661270414771
2025,Iceland,ISL,0.0039661270414771
2026,Iceland,ISL,0.0039661270414771
2027,Iceland,ISL,0.0039661270414771
2028,Iceland,ISL,0.0039661270414771
2029,Iceland,ISL,0.0039661270414771
2030,Iceland,ISL,0.0039661270414771
2031,Iceland,ISL,0.0039661270414771
2032,Iceland,ISL,0.0039661270414771
2033,Iceland,ISL,0.0039661270414771
2034,Iceland,ISL,0.0039661270414771
2035,Iceland,ISL,0.0039661270414771
2036,Iceland,ISL,0.0039661270414771
2037,Iceland,ISL,0.0039661270414771
2038,Iceland,ISL,0.0039661270414771
2039,Iceland,ISL,0.0039661270414771
2040,Iceland,ISL,0.0039661270414771
2041,Iceland,ISL,0.0039661270414771
2042,Iceland,ISL,0.0039661270414771
2043,Iceland,ISL,0.0039661270414771
2044,Iceland,ISL,0.0039661270414771
2045,Iceland,ISL,0.0039661270414771
2046,Iceland,ISL,0.0039661270414771
2047,Iceland,ISL,0.0039661270414771
2048,Iceland,ISL,0.0039661270414771
2049,Iceland,ISL,0.0039661270414771
2050,Iceland,ISL,0.0039661270414771
2021,India,IND,0.0
2022,India,IND,0.0
2023,India,IND,0.0
2024,India,IND,0.0
2025,India,IND,0.0
2026,India,IND,0.0
2027,India,IND,0.0
2028,India,IND,0.0
2029,India,IND,0.0
2030,India,IND,0.0
2031,India,IND,0.0
2032,India,IND,0.0
2033,India,IND,0.0
2034,India,IND,0.0
2035,India,IND,0.0
2036,India,IND,0.0
2037,India,IND,0.0
2038,India,IND,0.0
2039,India,IND,0.0
2040,India,IND,0.0
2041,India,IND,0.0
2042,India,IND,0.0
2043,India,IND,0.0
2044,India,IND,0.0
2045,India,IND,0.0
2046,India,IND,0.0
2047,India,IND,0.0
2048,India,IND,0.0
2049,India,IND,0.0
2050,India,IND,0.0
2021,Indonesia,IDN,0.003128234886186
2022,Indonesia,IDN,0.0030998340497052
2023,Indonesia,IDN,0.0030714332132244
2024,Indonesia,IDN,0.0030430323767435
2025,Indonesia,IDN,0.0030146315402627
2026,Indonesia,IDN,0.0029862307037819
2027,Indonesia,IDN,0.0029578298673011
2028,Indonesia,IDN,0.0029294290308203
2029,Indonesia,IDN,0.0029010281943395
2030,Indonesia,IDN,0.0028726273578587
2031,Indonesia,IDN,0.0028442265213778
2032,Indonesia,IDN,0.0028158256848970003
2033,Indonesia,IDN,0.0027874248484162
2034,Indonesia,IDN,0.0027590240119354
2035,Indonesia,IDN,0.0027306231754546
2036,Indonesia,IDN,0.0027022223389738
2037,Indonesia,IDN,0.0026738215024929
2038,Indonesia,IDN,0.0026454206660121
2039,Indonesia,IDN,0.0026170198295313
2040,Indonesia,IDN,0.0025886189930505
2041,Indonesia,IDN,0.0025602181565697
2042,Indonesia,IDN,0.0025318173200889
2043,Indonesia,IDN,0.0025034164836081
2044,Indonesia,IDN,0.0024750156471272
2045,Indonesia,IDN,0.0024466148106464
2046,Indonesia,IDN,0.0024182139741656
2047,Indonesia,IDN,0.0023898131376848
2048,Indonesia,IDN,0.002361412301204
2049,Indonesia,IDN,0.0023330114647232
2050,Indonesia,IDN,0.0023046106282423
2021,Iran (Islamic Republic of),IRN,0.0012708935453395
2022,Iran (Islamic Republic of),IRN,0.0015886169316743
2023,Iran (Islamic Republic of),IRN,0.0019063403180092
2024,Iran (Islamic Republic of),IRN,0.0022240637043441
2025,Iran (Islamic Republic of),IRN,0.002541787090679
2026,Iran (Islamic Republic of),IRN,0.0028595104770138
2027,Iran (Islamic Republic of),IRN,0.0031772338633487
2028,Iran (Islamic Republic of),IRN,0.0034949572496836
2029,Iran (Islamic Republic of),IRN,0.0038126806360185
2030,Iran (Islamic Republic of),IRN,0.0041304040223533
2031,Iran (Islamic Republic of),IRN,0.0044481274086882
2032,Iran (Islamic Republic of),IRN,0.0047658507950231
2033,Iran (Islamic Republic of),IRN,0.005083574181358
2034,Iran (Islamic Republic of),IRN,0.0054012975676928
2035,Iran (Islamic Republic of),IRN,0.0057190209540277
2036,Iran (Islamic Republic of),IRN,0.0060367443403626
2037,Iran (Islamic Republic of),IRN,0.0063544677266975
2038,Iran (Islamic Republic of),IRN,0.0066721911130323
2039,Iran (Islamic Republic of),IRN,0.0069899144993672
2040,Iran (Islamic Republic of),IRN,0.0073076378857021
2041,Iran (Islamic Republic of),IRN,0.007625361272037
2042,Iran (Islamic Republic of),IRN,0.0079430846583718
2043,Iran (Islamic Republic of),IRN,0.0082608080447067
2044,Iran (Islamic Republic of),IRN,0.0085785314310416
2045,Iran (Islamic Republic of),IRN,0.0088962548173765
2046,Iran (Islamic Republic of),IRN,0.0092139782037113
2047,Iran (Islamic Republic of),IRN,0.0095317015900462
2048,Iran (Islamic Republic of),IRN,0.0098494249763811
2049,Iran (Islamic Republic of),IRN,0.010167148362716
2050,Iran (Islamic Republic of),IRN,0.0104848717490509
2021,Iraq,IRQ,0.0018129833388887
