,Nation,iso_code3,Year,frac_scoe_heat_energy_other_se_kerosene
1655,Cyprus,CYP,2032,0.0615720625450091
1656,Cyprus,CYP,2033,0.0615720625450091
1657,Cyprus,CYP,2034,0.0615720625450091
1658,Cyprus,CYP,2035,0.0615720625450091
1659,Cyprus,CYP,2036,0.0615720625450091
1660,Cyprus,CYP,2037,0.0615720625450091
1661,Cyprus,CYP,2038,0.0615720625450091
1662,Cyprus,CYP,2039,0.0615720625450091
1663,Cyprus,CYP,2040,0.0615720625450091
1664,Cyprus,CYP,2041,0.0615720625450091
1665,Cyprus,CYP,2042,0.0615720625450091
1666,Cyprus,CYP,2043,0.0615720625450091
1667,Cyprus,CYP,2044,0.0615720625450091
1668,Cyprus,CYP,2045,0.0615720625450091
1669,Cyprus,CYP,2046,0.0615720625450091
1670,Cyprus,CYP,2047,0.0615720625450091
1671,Cyprus,CYP,2048,0.0615720625450091
1672,Cyprus,CYP,2049,0.0615720625450091
1673,Cyprus,CYP,2050,0.0615720625450091
1674,Czechia,CZE,2020,0.0615720625450091
1675,Czechia,CZE,2021,0.0615720625450091
1676,Czechia,CZE,2022,0.0615720625450091
1677,Czechia,CZE,2023,0.0615720625450091
1678,Czechia,CZE,2024,0.0615720625450091
1679,Czechia,CZE,2025,0.0615720625450091
1680,Czechia,CZE,2026,0.0615720625450091
1681,Czechia,CZE,2027,0.0615720625450091
1682,Czechia,CZE,2028,0.0615720625450091
1683,Czechia,CZE,2029,0.0615720625450091
1684,Czechia,CZE,2030,0.0615720625450091
1685,Czechia,CZE,2031,0.0615720625450091
1686,Czechia,CZE,2032,0.0615720625450091
1687,Czechia,CZE,2033,0.0615720625450091
1688,Czechia,CZE,2034,0.0615720625450091
1689,Czechia,CZE,2035,0.0615720625450091
1690,Czechia,CZE,2036,0.0615720625450091
1691,Czechia,CZE,2037,0.0615720625450091
1692,Czechia,CZE,2038,0.0615720625450091
1693,Czechia,CZE,2039,0.0615720625450091
1694,Czechia,CZE,2040,0.0615720625450091
1695,Czechia,CZE,2041,0.0615720625450091
1696,Czechia,CZE,2042,0.0615720625450091
1697,Czechia,CZE,2043,0.0615720625450091
1698,Czechia,CZE,2044,0.0615720625450091
1699,Czechia,CZE,2045,0.0615720625450091
1700,Czechia,CZE,2046,0.0615720625450091
1701,Czechia,CZE,2047,0.0615720625450091
1702,Czechia,CZE,2048,0.0615720625450091
1703,Czechia,CZE,2049,0.0615720625450091
1704,Czechia,CZE,2050,0.0615720625450091
1705,Germany,DEU,2020,0.0791699024859039
1706,Germany,DEU,2021,0.0791699024859039
1707,Germany,DEU,2022,0.0791699024859039
1708,Germany,DEU,2023,0.0791699024859039
1709,Germany,DEU,2024,0.0791699024859039
1710,Germany,DEU,2025,0.0791699024859039
1711,Germany,DEU,2026,0.0791699024859039
1712,Germany,DEU,2027,0.0791699024859039
1713,Germany,DEU,2028,0.0791699024859039
1714,Germany,DEU,2029,0.0791699024859039
1715,Germany,DEU,2030,0.0791699024859039
1716,Germany,DEU,2031,0.0791699024859039
1717,Germany,DEU,2032,0.0791699024859039
1718,Germany,DEU,2033,0.0791699024859039
1719,Germany,DEU,2034,0.0791699024859039
1720,Germany,DEU,2035,0.0791699024859039
1721,Germany,DEU,2036,0.0791699024859039
1722,Germany,DEU,2037,0.0791699024859039
1723,Germany,DEU,2038,0.0791699024859039
1724,Germany,DEU,2039,0.0791699024859039
1725,Germany,DEU,2040,0.0791699024859039
1726,Germany,DEU,2041,0.0791699024859039
1727,Germany,DEU,2042,0.0791699024859039
1728,Germany,DEU,2043,0.0791699024859039
1729,Germany,DEU,2044,0.0791699024859039
1730,Germany,DEU,2045,0.0791699024859039
1731,Germany,DEU,2046,0.0791699024859039
1732,Germany,DEU,2047,0.0791699024859039
1733,Germany,DEU,2048,0.0791699024859039
1734,Germany,DEU,2049,0.0791699024859039
1735,Germany,DEU,2050,0.0791699024859039
1736,Djibouti,DJI,2020,0.0615720625450091
1737,Djibouti,DJI,2021,0.0615720625450091
1738,Djibouti,DJI,2022,0.0615720625450091
1739,Djibouti,DJI,2023,0.0615720625450091
1740,Djibouti,DJI,2024,0.0615720625450091
1741,Djibouti,DJI,2025,0.0615720625450091
1742,Djibouti,DJI,2026,0.0615720625450091
1743,Djibouti,DJI,2027,0.0615720625450091
1744,Djibouti,DJI,2028,0.0615720625450091
1745,Djibouti,DJI,2029,0.0615720625450091
1746,Djibouti,DJI,2030,0.0615720625450091
1747,Djibouti,DJI,2031,0.0615720625450091
1748,Djibouti,DJI,2032,0.0615720625450091
1749,Djibouti,DJI,2033,0.0615720625450091
1750,Djibouti,DJI,2034,0.0615720625450091
1751,Djibouti,DJI,2035,0.0615720625450091
1752,Djibouti,DJI,2036,0.0615720625450091
1753,Djibouti,DJI,2037,0.0615720625450091
1754,Djibouti,DJI,2038,0.0615720625450091
1755,Djibouti,DJI,2039,0.0615720625450091
1756,Djibouti,DJI,2040,0.0615720625450091
1757,Djibouti,DJI,2041,0.0615720625450091
1758,Djibouti,DJI,2042,0.0615720625450091
1759,Djibouti,DJI,2043,0.0615720625450091
1760,Djibouti,DJI,2044,0.0615720625450091
1761,Djibouti,DJI,2045,0.0615720625450091
1762,Djibouti,DJI,2046,0.0615720625450091
1763,Djibouti,DJI,2047,0.0615720625450091
1764,Djibouti,DJI,2048,0.0615720625450091
1765,Djibouti,DJI,2049,0.0615720625450091
1766,Djibouti,DJI,2050,0.0615720625450091
1767,Dominica,DMA,2020,0.0615720625450091
1768,Dominica,DMA,2021,0.0615720625450091
1769,Dominica,DMA,2022,0.0615720625450091
1770,Dominica,DMA,2023,0.0615720625450091
1771,Dominica,DMA,2024,0.0615720625450091
1772,Dominica,DMA,2025,0.0615720625450091
1773,Dominica,DMA,2026,0.0615720625450091
1774,Dominica,DMA,2027,0.0615720625450091
1775,Dominica,DMA,2028,0.0615720625450091
1776,Dominica,DMA,2029,0.0615720625450091
1777,Dominica,DMA,2030,0.0615720625450091
1778,Dominica,DMA,2031,0.0615720625450091
1779,Dominica,DMA,2032,0.0615720625450091
1780,Dominica,DMA,2033,0.0615720625450091
1781,Dominica,DMA,2034,0.0615720625450091
1782,Dominica,DMA,2035,0.0615720625450091
1783,Dominica,DMA,2036,0.0615720625450091
1784,Dominica,DMA,2037,0.0615720625450091
1785,Dominica,DMA,2038,0.0615720625450091
1786,Dominica,DMA,2039,0.0615720625450091
1787,Dominica,DMA,2040,0.0615720625450091
1788,Dominica,DMA,2041,0.0615720625450091
1789,Dominica,DMA,2042,0.0615720625450091
1790,Dominica,DMA,2043,0.0615720625450091
1791,Dominica,DMA,2044,0.0615720625450091
1792,Dominica,DMA,2045,0.0615720625450091
1793,Dominica,DMA,2046,0.0615720625450091
1794,Dominica,DMA,2047,0.0615720625450091
1795,Dominica,DMA,2048,0.0615720625450091
1796,Dominica,DMA,2049,0.0615720625450091
1797,Dominica,DMA,2050,0.0615720625450091
1798,Denmark,DNK,2020,0.067348557958954
1799,Denmark,DNK,2021,0.067348557958954
1800,Denmark,DNK,2022,0.067348557958954
1801,Denmark,DNK,2023,0.067348557958954
1802,Denmark,DNK,2024,0.067348557958954
1803,Denmark,DNK,2025,0.067348557958954
1804,Denmark,DNK,2026,0.067348557958954
1805,Denmark,DNK,2027,0.067348557958954
1806,Denmark,DNK,2028,0.067348557958954
1807,Denmark,DNK,2029,0.067348557958954
1808,Denmark,DNK,2030,0.067348557958954
1809,Denmark,DNK,2031,0.067348557958954
1810,Denmark,DNK,2032,0.067348557958954
1811,Denmark,DNK,2033,0.067348557958954
1812,Denmark,DNK,2034,0.067348557958954
1813,Denmark,DNK,2035,0.067348557958954
1814,Denmark,DNK,2036,0.067348557958954
1815,Denmark,DNK,2037,0.067348557958954
1816,Denmark,DNK,2038,0.067348557958954
1817,Denmark,DNK,2039,0.067348557958954
1818,Denmark,DNK,2040,0.067348557958954
1819,Denmark,DNK,2041,0.067348557958954
1820,Denmark,DNK,2042,0.067348557958954
1821,Denmark,DNK,2043,0.067348557958954
1822,Denmark,DNK,2044,0.067348557958954
1823,Denmark,DNK,2045,0.067348557958954
1824,Denmark,DNK,2046,0.067348557958954
1825,Denmark,DNK,2047,0.067348557958954
1826,Denmark,DNK,2048,0.067348557958954
1827,Denmark,DNK,2049,0.067348557958954
1828,Denmark,DNK,2050,0.067348557958954
1829,Dominican Republic,DOM,2020,0.0615720625450091
1830,Dominican Republic,DOM,2021,0.0615720625450091
1831,Dominican Republic,DOM,2022,0.0615720625450091
1832,Dominican Republic,DOM,2023,0.0615720625450091
1833,Dominican Republic,DOM,2024,0.0615720625450091
1834,Dominican Republic,DOM,2025,0.0615720625450091
1835,Dominican Republic,DOM,2026,0.0615720625450091
1836,Dominican Republic,DOM,2027,0.0615720625450091
1837,Dominican Republic,DOM,2028,0.0615720625450091
1838,Dominican Republic,DOM,2029,0.0615720625450091
1839,Dominican Republic,DOM,2030,0.0615720625450091
1840,Dominican Republic,DOM,2031,0.0615720625450091
1841,Dominican Republic,DOM,2032,0.0615720625450091
1842,Dominican Republic,DOM,2033,0.0615720625450091
1843,Dominican Republic,DOM,2034,0.0615720625450091
1844,Dominican Republic,DOM,2035,0.0615720625450091
1845,Dominican Republic,DOM,2036,0.0615720625450091
1846,Dominican Republic,DOM,2037,0.0615720625450091
1847,Dominican Republic,DOM,2038,0.0615720625450091
1848,Dominican Republic,DOM,2039,0.0615720625450091
1849,Dominican Republic,DOM,2040,0.0615720625450091
1850,Dominican Republic,DOM,2041,0.0615720625450091
1851,Dominican Republic,DOM,2042,0.0615720625450091
1852,Dominican Republic,DOM,2043,0.0615720625450091
1853,Dominican Republic,DOM,2044,0.0615720625450091
1854,Dominican Republic,DOM,2045,0.0615720625450091
1855,Dominican Republic,DOM,2046,0.0615720625450091
1856,Dominican Republic,DOM,2047,0.0615720625450091
1857,Dominican Republic,DOM,2048,0.0615720625450091
1858,Dominican Republic,DOM,2049,0.0615720625450091
1859,Dominican Republic,DOM,2050,0.0615720625450091
1860,Algeria,DZA,2020,0.0615720625450091
1861,Algeria,DZA,2021,0.0615720625450091
1862,Algeria,DZA,2022,0.0615720625450091
1863,Algeria,DZA,2023,0.0615720625450091
1864,Algeria,DZA,2024,0.0615720625450091
1865,Algeria,DZA,2025,0.0615720625450091
1866,Algeria,DZA,2026,0.0615720625450091
1867,Algeria,DZA,2027,0.0615720625450091
1868,Algeria,DZA,2028,0.0615720625450091
1869,Algeria,DZA,2029,0.0615720625450091
1870,Algeria,DZA,2030,0.0615720625450091
1871,Algeria,DZA,2031,0.0615720625450091
1872,Algeria,DZA,2032,0.0615720625450091
1873,Algeria,DZA,2033,0.0615720625450091
1874,Algeria,DZA,2034,0.0615720625450091
1875,Algeria,DZA,2035,0.0615720625450091
1876,Algeria,DZA,2036,0.0615720625450091
1877,Algeria,DZA,2037,0.0615720625450091
1878,Algeria,DZA,2038,0.0615720625450091
1879,Algeria,DZA,2039,0.0615720625450091
1880,Algeria,DZA,2040,0.0615720625450091
1881,Algeria,DZA,2041,0.0615720625450091
1882,Algeria,DZA,2042,0.0615720625450091
1883,Algeria,DZA,2043,0.0615720625450091
1884,Algeria,DZA,2044,0.0615720625450091
1885,Algeria,DZA,2045,0.0615720625450091
1886,Algeria,DZA,2046,0.0615720625450091
1887,Algeria,DZA,2047,0.0615720625450091
1888,Algeria,DZA,2048,0.0615720625450091
1889,Algeria,DZA,2049,0.0615720625450091
1890,Algeria,DZA,2050,0.0615720625450091
1891,East Asia & Pacific (excluding high income),EAP,2020,0.0615720625450091
1892,East Asia & Pacific (excluding high income),EAP,2021,0.0615720625450091
1893,East Asia & Pacific (excluding high income),EAP,2022,0.0615720625450091
1894,East Asia & Pacific (excluding high income),EAP,2023,0.0615720625450091
1895,East Asia & Pacific (excluding high income),EAP,2024,0.0615720625450091
1896,East Asia & Pacific (excluding high income),EAP,2025,0.0615720625450091
1897,East Asia & Pacific (excluding high income),EAP,2026,0.0615720625450091
1898,East Asia & Pacific (excluding high income),EAP,2027,0.0615720625450091
1899,East Asia & Pacific (excluding high income),EAP,2028,0.0615720625450091
1900,East Asia & Pacific (excluding high income),EAP,2029,0.0615720625450091
1901,East Asia & Pacific (excluding high income),EAP,2030,0.0615720625450091
1902,East Asia & Pacific (excluding high income),EAP,2031,0.0615720625450091
1903,East Asia & Pacific (excluding high income),EAP,2032,0.0615720625450091
1904,East Asia & Pacific (excluding high income),EAP,2033,0.0615720625450091
1905,East Asia & Pacific (excluding high income),EAP,2034,0.0615720625450091
1906,East Asia & Pacific (excluding high income),EAP,2035,0.0615720625450091
1907,East Asia & Pacific (excluding high income),EAP,2036,0.0615720625450091
1908,East Asia & Pacific (excluding high income),EAP,2037,0.0615720625450091
1909,East Asia & Pacific (excluding high income),EAP,2038,0.0615720625450091
1910,East Asia & Pacific (excluding high income),EAP,2039,0.0615720625450091
1911,East Asia & Pacific (excluding high income),EAP,2040,0.0615720625450091
1912,East Asia & Pacific (excluding high income),EAP,2041,0.0615720625450091
1913,East Asia & Pacific (excluding high income),EAP,2042,0.0615720625450091
1914,East Asia & Pacific (excluding high income),EAP,2043,0.0615720625450091
1915,East Asia & Pacific (excluding high income),EAP,2044,0.0615720625450091
1916,East Asia & Pacific (excluding high income),EAP,2045,0.0615720625450091
1917,East Asia & Pacific (excluding high income),EAP,2046,0.0615720625450091
1918,East Asia & Pacific (excluding high income),EAP,2047,0.0615720625450091
1919,East Asia & Pacific (excluding high income),EAP,2048,0.0615720625450091
1920,East Asia & Pacific (excluding high income),EAP,2049,0.0615720625450091
1921,East Asia & Pacific (excluding high income),EAP,2050,0.0615720625450091
1922,Early-demographic dividend,EAR,2020,0.0615720625450091
1923,Early-demographic dividend,EAR,2021,0.0615720625450091
1924,Early-demographic dividend,EAR,2022,0.0615720625450091
1925,Early-demographic dividend,EAR,2023,0.0615720625450091
1926,Early-demographic dividend,EAR,2024,0.0615720625450091
1927,Early-demographic dividend,EAR,2025,0.0615720625450091
1928,Early-demographic dividend,EAR,2026,0.0615720625450091
1929,Early-demographic dividend,EAR,2027,0.0615720625450091
1930,Early-demographic dividend,EAR,2028,0.0615720625450091
1931,Early-demographic dividend,EAR,2029,0.0615720625450091
1932,Early-demographic dividend,EAR,2030,0.0615720625450091
1933,Early-demographic dividend,EAR,2031,0.0615720625450091
1934,Early-demographic dividend,EAR,2032,0.0615720625450091
1935,Early-demographic dividend,EAR,2033,0.0615720625450091
1936,Early-demographic dividend,EAR,2034,0.0615720625450091
1937,Early-demographic dividend,EAR,2035,0.0615720625450091
1938,Early-demographic dividend,EAR,2036,0.0615720625450091
1939,Early-demographic dividend,EAR,2037,0.0615720625450091
1940,Early-demographic dividend,EAR,2038,0.0615720625450091
1941,Early-demographic dividend,EAR,2039,0.0615720625450091
1942,Early-demographic dividend,EAR,2040,0.0615720625450091
1943,Early-demographic dividend,EAR,2041,0.0615720625450091
1944,Early-demographic dividend,EAR,2042,0.0615720625450091
1945,Early-demographic dividend,EAR,2043,0.0615720625450091
1946,Early-demographic dividend,EAR,2044,0.0615720625450091
1947,Early-demographic dividend,EAR,2045,0.0615720625450091
1948,Early-demographic dividend,EAR,2046,0.0615720625450091
1949,Early-demographic dividend,EAR,2047,0.0615720625450091
1950,Early-demographic dividend,EAR,2048,0.0615720625450091
1951,Early-demographic dividend,EAR,2049,0.0615720625450091
1952,Early-demographic dividend,EAR,2050,0.0615720625450091
1953,East Asia & Pacific,EAS,2020,0.0615720625450091
1954,East Asia & Pacific,EAS,2021,0.0615720625450091
1955,East Asia & Pacific,EAS,2022,0.0615720625450091
1956,East Asia & Pacific,EAS,2023,0.0615720625450091
1957,East Asia & Pacific,EAS,2024,0.0615720625450091
1958,East Asia & Pacific,EAS,2025,0.0615720625450091
1959,East Asia & Pacific,EAS,2026,0.0615720625450091
1960,East Asia & Pacific,EAS,2027,0.0615720625450091
1961,East Asia & Pacific,EAS,2028,0.0615720625450091
1962,East Asia & Pacific,EAS,2029,0.0615720625450091
1963,East Asia & Pacific,EAS,2030,0.0615720625450091
1964,East Asia & Pacific,EAS,2031,0.0615720625450091
1965,East Asia & Pacific,EAS,2032,0.0615720625450091
1966,East Asia & Pacific,EAS,2033,0.0615720625450091
1967,East Asia & Pacific,EAS,2034,0.0615720625450091
1968,East Asia & Pacific,EAS,2035,0.0615720625450091
1969,East Asia & Pacific,EAS,2036,0.0615720625450091
1970,East Asia & Pacific,EAS,2037,0.0615720625450091
1971,East Asia & Pacific,EAS,2038,0.0615720625450091
1972,East Asia & Pacific,EAS,2039,0.0615720625450091
1973,East Asia & Pacific,EAS,2040,0.0615720625450091
1974,East Asia & Pacific,EAS,2041,0.0615720625450091
1975,East Asia & Pacific,EAS,2042,0.0615720625450091
1976,East Asia & Pacific,EAS,2043,0.0615720625450091
1977,East Asia & Pacific,EAS,2044,0.0615720625450091
1978,East Asia & Pacific,EAS,2045,0.0615720625450091
1979,East Asia & Pacific,EAS,2046,0.0615720625450091
1980,East Asia & Pacific,EAS,2047,0.0615720625450091
1981,East Asia & Pacific,EAS,2048,0.0615720625450091
1982,East Asia & Pacific,EAS,2049,0.0615720625450091
1983,East Asia & Pacific,EAS,2050,0.0615720625450091
1984,Europe & Central Asia (excluding high income),ECA,2020,0.0615720625450091
1985,Europe & Central Asia (excluding high income),ECA,2021,0.0615720625450091
1986,Europe & Central Asia (excluding high income),ECA,2022,0.0615720625450091
1987,Europe & Central Asia (excluding high income),ECA,2023,0.0615720625450091
1988,Europe & Central Asia (excluding high income),ECA,2024,0.0615720625450091
1989,Europe & Central Asia (excluding high income),ECA,2025,0.0615720625450091
1990,Europe & Central Asia (excluding high income),ECA,2026,0.0615720625450091
1991,Europe & Central Asia (excluding high income),ECA,2027,0.0615720625450091
1992,Europe & Central Asia (excluding high income),ECA,2028,0.0615720625450091
1993,Europe & Central Asia (excluding high income),ECA,2029,0.0615720625450091
1994,Europe & Central Asia (excluding high income),ECA,2030,0.0615720625450091
1995,Europe & Central Asia (excluding high income),ECA,2031,0.0615720625450091
1996,Europe & Central Asia (excluding high income),ECA,2032,0.0615720625450091
1997,Europe & Central Asia (excluding high income),ECA,2033,0.0615720625450091
1998,Europe & Central Asia (excluding high income),ECA,2034,0.0615720625450091
1999,Europe & Central Asia (excluding high income),ECA,2035,0.0615720625450091
2000,Europe & Central Asia (excluding high income),ECA,2036,0.0615720625450091
2001,Europe & Central Asia (excluding high income),ECA,2037,0.0615720625450091
2002,Europe & Central Asia (excluding high income),ECA,2038,0.0615720625450091
2003,Europe & Central Asia (excluding high income),ECA,2039,0.0615720625450091
2004,Europe & Central Asia (excluding high income),ECA,2040,0.0615720625450091
2005,Europe & Central Asia (excluding high income),ECA,2041,0.0615720625450091
2006,Europe & Central Asia (excluding high income),ECA,2042,0.0615720625450091
2007,Europe & Central Asia (excluding high income),ECA,2043,0.0615720625450091
2008,Europe & Central Asia (excluding high income),ECA,2044,0.0615720625450091
2009,Europe & Central Asia (excluding high income),ECA,2045,0.0615720625450091
2010,Europe & Central Asia (excluding high income),ECA,2046,0.0615720625450091
2011,Europe & Central Asia (excluding high income),ECA,2047,0.0615720625450091
2012,Europe & Central Asia (excluding high income),ECA,2048,0.0615720625450091
2013,Europe & Central Asia (excluding high income),ECA,2049,0.0615720625450091
2014,Europe & Central Asia (excluding high income),ECA,2050,0.0615720625450091
2015,Europe & Central Asia,ECS,2020,0.0615720625450091
2016,Europe & Central Asia,ECS,2021,0.0615720625450091
2017,Europe & Central Asia,ECS,2022,0.0615720625450091
2018,Europe & Central Asia,ECS,2023,0.0615720625450091
2019,Europe & Central Asia,ECS,2024,0.0615720625450091
2020,Europe & Central Asia,ECS,2025,0.0615720625450091
2021,Europe & Central Asia,ECS,2026,0.0615720625450091
2022,Europe & Central Asia,ECS,2027,0.0615720625450091
2023,Europe & Central Asia,ECS,2028,0.0615720625450091
2024,Europe & Central Asia,ECS,2029,0.0615720625450091
2025,Europe & Central Asia,ECS,2030,0.0615720625450091
2026,Europe & Central Asia,ECS,2031,0.0615720625450091
2027,Europe & Central Asia,ECS,2032,0.0615720625450091
2028,Europe & Central Asia,ECS,2033,0.0615720625450091
2029,Europe & Central Asia,ECS,2034,0.0615720625450091
2030,Europe & Central Asia,ECS,2035,0.0615720625450091
2031,Europe & Central Asia,ECS,2036,0.0615720625450091
2032,Europe & Central Asia,ECS,2037,0.0615720625450091
2033,Europe & Central Asia,ECS,2038,0.0615720625450091
2034,Europe & Central Asia,ECS,2039,0.0615720625450091
2035,Europe & Central Asia,ECS,2040,0.0615720625450091
2036,Europe & Central Asia,ECS,2041,0.0615720625450091
2037,Europe & Central Asia,ECS,2042,0.0615720625450091
2038,Europe & Central Asia,ECS,2043,0.0615720625450091
2039,Europe & Central Asia,ECS,2044,0.0615720625450091
2040,Europe & Central Asia,ECS,2045,0.0615720625450091
2041,Europe & Central Asia,ECS,2046,0.0615720625450091
2042,Europe & Central Asia,ECS,2047,0.0615720625450091
2043,Europe & Central Asia,ECS,2048,0.0615720625450091
2044,Europe & Central Asia,ECS,2049,0.0615720625450091
2045,Europe & Central Asia,ECS,2050,0.0615720625450091
2046,Ecuador,ECU,2020,0.0615720625450091
2047,Ecuador,ECU,2021,0.0615720625450091
2048,Ecuador,ECU,2022,0.0615720625450091
2049,Ecuador,ECU,2023,0.0615720625450091
2050,Ecuador,ECU,2024,0.0615720625450091
2051,Ecuador,ECU,2025,0.0615720625450091
2052,Ecuador,ECU,2026,0.0615720625450091
2053,Ecuador,ECU,2027,0.0615720625450091
2054,Ecuador,ECU,2028,0.0615720625450091
2055,Ecuador,ECU,2029,0.0615720625450091
2056,Ecuador,ECU,2030,0.0615720625450091
2057,Ecuador,ECU,2031,0.0615720625450091
2058,Ecuador,ECU,2032,0.0615720625450091
2059,Ecuador,ECU,2033,0.0615720625450091
2060,Ecuador,ECU,2034,0.0615720625450091
2061,Ecuador,ECU,2035,0.0615720625450091
2062,Ecuador,ECU,2036,0.0615720625450091
2063,Ecuador,ECU,2037,0.0615720625450091
2064,Ecuador,ECU,2038,0.0615720625450091
2065,Ecuador,ECU,2039,0.0615720625450091
2066,Ecuador,ECU,2040,0.0615720625450091
2067,Ecuador,ECU,2041,0.0615720625450091
2068,Ecuador,ECU,2042,0.0615720625450091
2069,Ecuador,ECU,2043,0.0615720625450091
2070,Ecuador,ECU,2044,0.0615720625450091
2071,Ecuador,ECU,2045,0.0615720625450091
2072,Ecuador,ECU,2046,0.0615720625450091
2073,Ecuador,ECU,2047,0.0615720625450091
2074,Ecuador,ECU,2048,0.0615720625450091
2075,Ecuador,ECU,2049,0.0615720625450091
2076,Ecuador,ECU,2050,0.0615720625450091
2077,"Egypt, Arab Rep.",EGY,2020,0.0615720625450091
2078,"Egypt, Arab Rep.",EGY,2021,0.0615720625450091
2079,"Egypt, Arab Rep.",EGY,2022,0.0615720625450091
2080,"Egypt, Arab Rep.",EGY,2023,0.0615720625450091
2081,"Egypt, Arab Rep.",EGY,2024,0.0615720625450091
2082,"Egypt, Arab Rep.",EGY,2025,0.0615720625450091
2083,"Egypt, Arab Rep.",EGY,2026,0.0615720625450091
2084,"Egypt, Arab Rep.",EGY,2027,0.0615720625450091
2085,"Egypt, Arab Rep.",EGY,2028,0.0615720625450091
2086,"Egypt, Arab Rep.",EGY,2029,0.0615720625450091
2087,"Egypt, Arab Rep.",EGY,2030,0.0615720625450091
2088,"Egypt, Arab Rep.",EGY,2031,0.0615720625450091
2089,"Egypt, Arab Rep.",EGY,2032,0.0615720625450091
2090,"Egypt, Arab Rep.",EGY,2033,0.0615720625450091
2091,"Egypt, Arab Rep.",EGY,2034,0.0615720625450091
2092,"Egypt, Arab Rep.",EGY,2035,0.0615720625450091
2093,"Egypt, Arab Rep.",EGY,2036,0.0615720625450091
2094,"Egypt, Arab Rep.",EGY,2037,0.0615720625450091
2095,"Egypt, Arab Rep.",EGY,2038,0.0615720625450091
2096,"Egypt, Arab Rep.",EGY,2039,0.0615720625450091
2097,"Egypt, Arab Rep.",EGY,2040,0.0615720625450091
2098,"Egypt, Arab Rep.",EGY,2041,0.0615720625450091
2099,"Egypt, Arab Rep.",EGY,2042,0.0615720625450091
2100,"Egypt, Arab Rep.",EGY,2043,0.0615720625450091
2101,"Egypt, Arab Rep.",EGY,2044,0.0615720625450091
2102,"Egypt, Arab Rep.",EGY,2045,0.0615720625450091
2103,"Egypt, Arab Rep.",EGY,2046,0.0615720625450091
2104,"Egypt, Arab Rep.",EGY,2047,0.0615720625450091
2105,"Egypt, Arab Rep.",EGY,2048,0.0615720625450091
2106,"Egypt, Arab Rep.",EGY,2049,0.0615720625450091
2107,"Egypt, Arab Rep.",EGY,2050,0.0615720625450091
2108,Euro area,EMU,2020,0.0615720625450091
2109,Euro area,EMU,2021,0.0615720625450091
2110,Euro area,EMU,2022,0.0615720625450091
2111,Euro area,EMU,2023,0.0615720625450091
2112,Euro area,EMU,2024,0.0615720625450091
2113,Euro area,EMU,2025,0.0615720625450091
2114,Euro area,EMU,2026,0.0615720625450091
2115,Euro area,EMU,2027,0.0615720625450091
2116,Euro area,EMU,2028,0.0615720625450091
2117,Euro area,EMU,2029,0.0615720625450091
2118,Euro area,EMU,2030,0.0615720625450091
2119,Euro area,EMU,2031,0.0615720625450091
2120,Euro area,EMU,2032,0.0615720625450091
2121,Euro area,EMU,2033,0.0615720625450091
2122,Euro area,EMU,2034,0.0615720625450091
2123,Euro area,EMU,2035,0.0615720625450091
2124,Euro area,EMU,2036,0.0615720625450091
2125,Euro area,EMU,2037,0.0615720625450091
2126,Euro area,EMU,2038,0.0615720625450091
2127,Euro area,EMU,2039,0.0615720625450091
2128,Euro area,EMU,2040,0.0615720625450091
2129,Euro area,EMU,2041,0.0615720625450091
2130,Euro area,EMU,2042,0.0615720625450091
2131,Euro area,EMU,2043,0.0615720625450091
2132,Euro area,EMU,2044,0.0615720625450091
2133,Euro area,EMU,2045,0.0615720625450091
2134,Euro area,EMU,2046,0.0615720625450091
2135,Euro area,EMU,2047,0.0615720625450091
2136,Euro area,EMU,2048,0.0615720625450091
2137,Euro area,EMU,2049,0.0615720625450091
2138,Euro area,EMU,2050,0.0615720625450091
2139,Eritrea,ERI,2020,0.0615720625450091
2140,Eritrea,ERI,2021,0.0615720625450091
2141,Eritrea,ERI,2022,0.0615720625450091
2142,Eritrea,ERI,2023,0.0615720625450091
2143,Eritrea,ERI,2024,0.0615720625450091
2144,Eritrea,ERI,2025,0.0615720625450091
2145,Eritrea,ERI,2026,0.0615720625450091
2146,Eritrea,ERI,2027,0.0615720625450091
2147,Eritrea,ERI,2028,0.0615720625450091
2148,Eritrea,ERI,2029,0.0615720625450091
2149,Eritrea,ERI,2030,0.0615720625450091
2150,Eritrea,ERI,2031,0.0615720625450091
2151,Eritrea,ERI,2032,0.0615720625450091
2152,Eritrea,ERI,2033,0.0615720625450091
2153,Eritrea,ERI,2034,0.0615720625450091
2154,Eritrea,ERI,2035,0.0615720625450091
2155,Eritrea,ERI,2036,0.0615720625450091
2156,Eritrea,ERI,2037,0.0615720625450091
2157,Eritrea,ERI,2038,0.0615720625450091
2158,Eritrea,ERI,2039,0.0615720625450091
2159,Eritrea,ERI,2040,0.0615720625450091
2160,Eritrea,ERI,2041,0.0615720625450091
2161,Eritrea,ERI,2042,0.0615720625450091
2162,Eritrea,ERI,2043,0.0615720625450091
2163,Eritrea,ERI,2044,0.0615720625450091
2164,Eritrea,ERI,2045,0.0615720625450091
2165,Eritrea,ERI,2046,0.0615720625450091
2166,Eritrea,ERI,2047,0.0615720625450091
2167,Eritrea,ERI,2048,0.0615720625450091
2168,Eritrea,ERI,2049,0.0615720625450091
2169,Eritrea,ERI,2050,0.0615720625450091
2170,Spain,ESP,2020,0.0821526379146722
