,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_aviation
1545,Cyprus,CYP,2030,0.33
1546,Cyprus,CYP,2031,0.33
1547,Cyprus,CYP,2032,0.33
1548,Cyprus,CYP,2033,0.33
1549,Cyprus,CYP,2034,0.33
1550,Cyprus,CYP,2035,0.33
1551,Cyprus,CYP,2036,0.33
1552,Cyprus,CYP,2037,0.33
1553,Cyprus,CYP,2038,0.33
1554,Cyprus,CYP,2039,0.33
1555,Cyprus,CYP,2040,0.33
1556,Cyprus,CYP,2041,0.33
1557,Cyprus,CYP,2042,0.33
1558,Cyprus,CYP,2043,0.33
1559,Cyprus,CYP,2044,0.33
1560,Cyprus,CYP,2045,0.33
1561,Cyprus,CYP,2046,0.33
1562,Cyprus,CYP,2047,0.33
1563,Cyprus,CYP,2048,0.33
1564,Cyprus,CYP,2049,0.33
1565,Cyprus,CYP,2050,0.33
1566,Czechia,CZE,2022,0.33
1567,Czechia,CZE,2023,0.33
1568,Czechia,CZE,2024,0.33
1569,Czechia,CZE,2025,0.33
1570,Czechia,CZE,2026,0.33
1571,Czechia,CZE,2027,0.33
1572,Czechia,CZE,2028,0.33
1573,Czechia,CZE,2029,0.33
1574,Czechia,CZE,2030,0.33
1575,Czechia,CZE,2031,0.33
1576,Czechia,CZE,2032,0.33
1577,Czechia,CZE,2033,0.33
1578,Czechia,CZE,2034,0.33
1579,Czechia,CZE,2035,0.33
1580,Czechia,CZE,2036,0.33
1581,Czechia,CZE,2037,0.33
1582,Czechia,CZE,2038,0.33
1583,Czechia,CZE,2039,0.33
1584,Czechia,CZE,2040,0.33
1585,Czechia,CZE,2041,0.33
1586,Czechia,CZE,2042,0.33
1587,Czechia,CZE,2043,0.33
1588,Czechia,CZE,2044,0.33
1589,Czechia,CZE,2045,0.33
1590,Czechia,CZE,2046,0.33
1591,Czechia,CZE,2047,0.33
1592,Czechia,CZE,2048,0.33
1593,Czechia,CZE,2049,0.33
1594,Czechia,CZE,2050,0.33
1595,Germany,DEU,2022,0.33
1596,Germany,DEU,2023,0.33
1597,Germany,DEU,2024,0.33
1598,Germany,DEU,2025,0.33
1599,Germany,DEU,2026,0.33
1600,Germany,DEU,2027,0.33
1601,Germany,DEU,2028,0.33
1602,Germany,DEU,2029,0.33
1603,Germany,DEU,2030,0.33
1604,Germany,DEU,2031,0.33
1605,Germany,DEU,2032,0.33
1606,Germany,DEU,2033,0.33
1607,Germany,DEU,2034,0.33
1608,Germany,DEU,2035,0.33
1609,Germany,DEU,2036,0.33
1610,Germany,DEU,2037,0.33
1611,Germany,DEU,2038,0.33
1612,Germany,DEU,2039,0.33
1613,Germany,DEU,2040,0.33
1614,Germany,DEU,2041,0.33
1615,Germany,DEU,2042,0.33
1616,Germany,DEU,2043,0.33
1617,Germany,DEU,2044,0.33
1618,Germany,DEU,2045,0.33
1619,Germany,DEU,2046,0.33
1620,Germany,DEU,2047,0.33
1621,Germany,DEU,2048,0.33
1622,Germany,DEU,2049,0.33
1623,Germany,DEU,2050,0.33
1624,Djibouti,DJI,2022,0.33
1625,Djibouti,DJI,2023,0.33
1626,Djibouti,DJI,2024,0.33
1627,Djibouti,DJI,2025,0.33
1628,Djibouti,DJI,2026,0.33
1629,Djibouti,DJI,2027,0.33
1630,Djibouti,DJI,2028,0.33
1631,Djibouti,DJI,2029,0.33
1632,Djibouti,DJI,2030,0.33
1633,Djibouti,DJI,2031,0.33
1634,Djibouti,DJI,2032,0.33
1635,Djibouti,DJI,2033,0.33
1636,Djibouti,DJI,2034,0.33
1637,Djibouti,DJI,2035,0.33
1638,Djibouti,DJI,2036,0.33
1639,Djibouti,DJI,2037,0.33
1640,Djibouti,DJI,2038,0.33
1641,Djibouti,DJI,2039,0.33
1642,Djibouti,DJI,2040,0.33
1643,Djibouti,DJI,2041,0.33
1644,Djibouti,DJI,2042,0.33
1645,Djibouti,DJI,2043,0.33
1646,Djibouti,DJI,2044,0.33
1647,Djibouti,DJI,2045,0.33
1648,Djibouti,DJI,2046,0.33
1649,Djibouti,DJI,2047,0.33
1650,Djibouti,DJI,2048,0.33
1651,Djibouti,DJI,2049,0.33
1652,Djibouti,DJI,2050,0.33
1653,Dominica,DMA,2022,0.33
1654,Dominica,DMA,2023,0.33
1655,Dominica,DMA,2024,0.33
1656,Dominica,DMA,2025,0.33
1657,Dominica,DMA,2026,0.33
1658,Dominica,DMA,2027,0.33
1659,Dominica,DMA,2028,0.33
1660,Dominica,DMA,2029,0.33
1661,Dominica,DMA,2030,0.33
1662,Dominica,DMA,2031,0.33
1663,Dominica,DMA,2032,0.33
1664,Dominica,DMA,2033,0.33
1665,Dominica,DMA,2034,0.33
1666,Dominica,DMA,2035,0.33
1667,Dominica,DMA,2036,0.33
1668,Dominica,DMA,2037,0.33
1669,Dominica,DMA,2038,0.33
1670,Dominica,DMA,2039,0.33
1671,Dominica,DMA,2040,0.33
1672,Dominica,DMA,2041,0.33
1673,Dominica,DMA,2042,0.33
1674,Dominica,DMA,2043,0.33
1675,Dominica,DMA,2044,0.33
1676,Dominica,DMA,2045,0.33
1677,Dominica,DMA,2046,0.33
1678,Dominica,DMA,2047,0.33
1679,Dominica,DMA,2048,0.33
1680,Dominica,DMA,2049,0.33
1681,Dominica,DMA,2050,0.33
1682,Denmark,DNK,2022,0.33
1683,Denmark,DNK,2023,0.33
1684,Denmark,DNK,2024,0.33
1685,Denmark,DNK,2025,0.33
1686,Denmark,DNK,2026,0.33
1687,Denmark,DNK,2027,0.33
1688,Denmark,DNK,2028,0.33
1689,Denmark,DNK,2029,0.33
1690,Denmark,DNK,2030,0.33
1691,Denmark,DNK,2031,0.33
1692,Denmark,DNK,2032,0.33
1693,Denmark,DNK,2033,0.33
1694,Denmark,DNK,2034,0.33
1695,Denmark,DNK,2035,0.33
1696,Denmark,DNK,2036,0.33
1697,Denmark,DNK,2037,0.33
1698,Denmark,DNK,2038,0.33
1699,Denmark,DNK,2039,0.33
1700,Denmark,DNK,2040,0.33
1701,Denmark,DNK,2041,0.33
1702,Denmark,DNK,2042,0.33
1703,Denmark,DNK,2043,0.33
1704,Denmark,DNK,2044,0.33
1705,Denmark,DNK,2045,0.33
1706,Denmark,DNK,2046,0.33
1707,Denmark,DNK,2047,0.33
1708,Denmark,DNK,2048,0.33
1709,Denmark,DNK,2049,0.33
1710,Denmark,DNK,2050,0.33
1711,Dominican Republic,DOM,2022,0.33
1712,Dominican Republic,DOM,2023,0.33
1713,Dominican Republic,DOM,2024,0.33
1714,Dominican Republic,DOM,2025,0.33
1715,Dominican Republic,DOM,2026,0.33
1716,Dominican Republic,DOM,2027,0.33
1717,Dominican Republic,DOM,2028,0.33
1718,Dominican Republic,DOM,2029,0.33
1719,Dominican Republic,DOM,2030,0.33
1720,Dominican Republic,DOM,2031,0.33
1721,Dominican Republic,DOM,2032,0.33
1722,Dominican Republic,DOM,2033,0.33
1723,Dominican Republic,DOM,2034,0.33
1724,Dominican Republic,DOM,2035,0.33
1725,Dominican Republic,DOM,2036,0.33
1726,Dominican Republic,DOM,2037,0.33
1727,Dominican Republic,DOM,2038,0.33
1728,Dominican Republic,DOM,2039,0.33
1729,Dominican Republic,DOM,2040,0.33
1730,Dominican Republic,DOM,2041,0.33
1731,Dominican Republic,DOM,2042,0.33
1732,Dominican Republic,DOM,2043,0.33
1733,Dominican Republic,DOM,2044,0.33
1734,Dominican Republic,DOM,2045,0.33
1735,Dominican Republic,DOM,2046,0.33
1736,Dominican Republic,DOM,2047,0.33
1737,Dominican Republic,DOM,2048,0.33
1738,Dominican Republic,DOM,2049,0.33
1739,Dominican Republic,DOM,2050,0.33
1740,Algeria,DZA,2022,0.33
1741,Algeria,DZA,2023,0.33
1742,Algeria,DZA,2024,0.33
1743,Algeria,DZA,2025,0.33
1744,Algeria,DZA,2026,0.33
1745,Algeria,DZA,2027,0.33
1746,Algeria,DZA,2028,0.33
1747,Algeria,DZA,2029,0.33
1748,Algeria,DZA,2030,0.33
1749,Algeria,DZA,2031,0.33
1750,Algeria,DZA,2032,0.33
1751,Algeria,DZA,2033,0.33
1752,Algeria,DZA,2034,0.33
1753,Algeria,DZA,2035,0.33
1754,Algeria,DZA,2036,0.33
1755,Algeria,DZA,2037,0.33
1756,Algeria,DZA,2038,0.33
1757,Algeria,DZA,2039,0.33
1758,Algeria,DZA,2040,0.33
1759,Algeria,DZA,2041,0.33
1760,Algeria,DZA,2042,0.33
1761,Algeria,DZA,2043,0.33
1762,Algeria,DZA,2044,0.33
1763,Algeria,DZA,2045,0.33
1764,Algeria,DZA,2046,0.33
1765,Algeria,DZA,2047,0.33
1766,Algeria,DZA,2048,0.33
1767,Algeria,DZA,2049,0.33
1768,Algeria,DZA,2050,0.33
1769,East Asia & Pacific (excluding high income),EAP,2022,0.33
1770,East Asia & Pacific (excluding high income),EAP,2023,0.33
1771,East Asia & Pacific (excluding high income),EAP,2024,0.33
1772,East Asia & Pacific (excluding high income),EAP,2025,0.33
1773,East Asia & Pacific (excluding high income),EAP,2026,0.33
1774,East Asia & Pacific (excluding high income),EAP,2027,0.33
1775,East Asia & Pacific (excluding high income),EAP,2028,0.33
1776,East Asia & Pacific (excluding high income),EAP,2029,0.33
1777,East Asia & Pacific (excluding high income),EAP,2030,0.33
1778,East Asia & Pacific (excluding high income),EAP,2031,0.33
1779,East Asia & Pacific (excluding high income),EAP,2032,0.33
1780,East Asia & Pacific (excluding high income),EAP,2033,0.33
1781,East Asia & Pacific (excluding high income),EAP,2034,0.33
1782,East Asia & Pacific (excluding high income),EAP,2035,0.33
1783,East Asia & Pacific (excluding high income),EAP,2036,0.33
1784,East Asia & Pacific (excluding high income),EAP,2037,0.33
1785,East Asia & Pacific (excluding high income),EAP,2038,0.33
1786,East Asia & Pacific (excluding high income),EAP,2039,0.33
1787,East Asia & Pacific (excluding high income),EAP,2040,0.33
1788,East Asia & Pacific (excluding high income),EAP,2041,0.33
1789,East Asia & Pacific (excluding high income),EAP,2042,0.33
1790,East Asia & Pacific (excluding high income),EAP,2043,0.33
1791,East Asia & Pacific (excluding high income),EAP,2044,0.33
1792,East Asia & Pacific (excluding high income),EAP,2045,0.33
1793,East Asia & Pacific (excluding high income),EAP,2046,0.33
1794,East Asia & Pacific (excluding high income),EAP,2047,0.33
1795,East Asia & Pacific (excluding high income),EAP,2048,0.33
1796,East Asia & Pacific (excluding high income),EAP,2049,0.33
1797,East Asia & Pacific (excluding high income),EAP,2050,0.33
1798,Early-demographic dividend,EAR,2022,0.33
1799,Early-demographic dividend,EAR,2023,0.33
1800,Early-demographic dividend,EAR,2024,0.33
1801,Early-demographic dividend,EAR,2025,0.33
1802,Early-demographic dividend,EAR,2026,0.33
1803,Early-demographic dividend,EAR,2027,0.33
1804,Early-demographic dividend,EAR,2028,0.33
1805,Early-demographic dividend,EAR,2029,0.33
1806,Early-demographic dividend,EAR,2030,0.33
1807,Early-demographic dividend,EAR,2031,0.33
1808,Early-demographic dividend,EAR,2032,0.33
1809,Early-demographic dividend,EAR,2033,0.33
1810,Early-demographic dividend,EAR,2034,0.33
1811,Early-demographic dividend,EAR,2035,0.33
1812,Early-demographic dividend,EAR,2036,0.33
1813,Early-demographic dividend,EAR,2037,0.33
1814,Early-demographic dividend,EAR,2038,0.33
1815,Early-demographic dividend,EAR,2039,0.33
1816,Early-demographic dividend,EAR,2040,0.33
1817,Early-demographic dividend,EAR,2041,0.33
1818,Early-demographic dividend,EAR,2042,0.33
1819,Early-demographic dividend,EAR,2043,0.33
1820,Early-demographic dividend,EAR,2044,0.33
1821,Early-demographic dividend,EAR,2045,0.33
1822,Early-demographic dividend,EAR,2046,0.33
1823,Early-demographic dividend,EAR,2047,0.33
1824,Early-demographic dividend,EAR,2048,0.33
1825,Early-demographic dividend,EAR,2049,0.33
1826,Early-demographic dividend,EAR,2050,0.33
1827,East Asia & Pacific,EAS,2022,0.33
1828,East Asia & Pacific,EAS,2023,0.33
1829,East Asia & Pacific,EAS,2024,0.33
1830,East Asia & Pacific,EAS,2025,0.33
1831,East Asia & Pacific,EAS,2026,0.33
1832,East Asia & Pacific,EAS,2027,0.33
1833,East Asia & Pacific,EAS,2028,0.33
1834,East Asia & Pacific,EAS,2029,0.33
1835,East Asia & Pacific,EAS,2030,0.33
1836,East Asia & Pacific,EAS,2031,0.33
1837,East Asia & Pacific,EAS,2032,0.33
1838,East Asia & Pacific,EAS,2033,0.33
1839,East Asia & Pacific,EAS,2034,0.33
1840,East Asia & Pacific,EAS,2035,0.33
1841,East Asia & Pacific,EAS,2036,0.33
1842,East Asia & Pacific,EAS,2037,0.33
1843,East Asia & Pacific,EAS,2038,0.33
1844,East Asia & Pacific,EAS,2039,0.33
1845,East Asia & Pacific,EAS,2040,0.33
1846,East Asia & Pacific,EAS,2041,0.33
1847,East Asia & Pacific,EAS,2042,0.33
1848,East Asia & Pacific,EAS,2043,0.33
1849,East Asia & Pacific,EAS,2044,0.33
1850,East Asia & Pacific,EAS,2045,0.33
1851,East Asia & Pacific,EAS,2046,0.33
1852,East Asia & Pacific,EAS,2047,0.33
1853,East Asia & Pacific,EAS,2048,0.33
1854,East Asia & Pacific,EAS,2049,0.33
1855,East Asia & Pacific,EAS,2050,0.33
1856,Europe & Central Asia (excluding high income),ECA,2022,0.33
1857,Europe & Central Asia (excluding high income),ECA,2023,0.33
1858,Europe & Central Asia (excluding high income),ECA,2024,0.33
1859,Europe & Central Asia (excluding high income),ECA,2025,0.33
1860,Europe & Central Asia (excluding high income),ECA,2026,0.33
1861,Europe & Central Asia (excluding high income),ECA,2027,0.33
1862,Europe & Central Asia (excluding high income),ECA,2028,0.33
1863,Europe & Central Asia (excluding high income),ECA,2029,0.33
1864,Europe & Central Asia (excluding high income),ECA,2030,0.33
1865,Europe & Central Asia (excluding high income),ECA,2031,0.33
1866,Europe & Central Asia (excluding high income),ECA,2032,0.33
1867,Europe & Central Asia (excluding high income),ECA,2033,0.33
1868,Europe & Central Asia (excluding high income),ECA,2034,0.33
1869,Europe & Central Asia (excluding high income),ECA,2035,0.33
1870,Europe & Central Asia (excluding high income),ECA,2036,0.33
1871,Europe & Central Asia (excluding high income),ECA,2037,0.33
1872,Europe & Central Asia (excluding high income),ECA,2038,0.33
1873,Europe & Central Asia (excluding high income),ECA,2039,0.33
1874,Europe & Central Asia (excluding high income),ECA,2040,0.33
1875,Europe & Central Asia (excluding high income),ECA,2041,0.33
1876,Europe & Central Asia (excluding high income),ECA,2042,0.33
1877,Europe & Central Asia (excluding high income),ECA,2043,0.33
1878,Europe & Central Asia (excluding high income),ECA,2044,0.33
1879,Europe & Central Asia (excluding high income),ECA,2045,0.33
1880,Europe & Central Asia (excluding high income),ECA,2046,0.33
1881,Europe & Central Asia (excluding high income),ECA,2047,0.33
1882,Europe & Central Asia (excluding high income),ECA,2048,0.33
1883,Europe & Central Asia (excluding high income),ECA,2049,0.33
1884,Europe & Central Asia (excluding high income),ECA,2050,0.33
1885,Europe & Central Asia,ECS,2022,0.33
1886,Europe & Central Asia,ECS,2023,0.33
1887,Europe & Central Asia,ECS,2024,0.33
1888,Europe & Central Asia,ECS,2025,0.33
1889,Europe & Central Asia,ECS,2026,0.33
1890,Europe & Central Asia,ECS,2027,0.33
1891,Europe & Central Asia,ECS,2028,0.33
1892,Europe & Central Asia,ECS,2029,0.33
1893,Europe & Central Asia,ECS,2030,0.33
1894,Europe & Central Asia,ECS,2031,0.33
1895,Europe & Central Asia,ECS,2032,0.33
1896,Europe & Central Asia,ECS,2033,0.33
1897,Europe & Central Asia,ECS,2034,0.33
1898,Europe & Central Asia,ECS,2035,0.33
1899,Europe & Central Asia,ECS,2036,0.33
1900,Europe & Central Asia,ECS,2037,0.33
1901,Europe & Central Asia,ECS,2038,0.33
1902,Europe & Central Asia,ECS,2039,0.33
1903,Europe & Central Asia,ECS,2040,0.33
1904,Europe & Central Asia,ECS,2041,0.33
1905,Europe & Central Asia,ECS,2042,0.33
1906,Europe & Central Asia,ECS,2043,0.33
1907,Europe & Central Asia,ECS,2044,0.33
1908,Europe & Central Asia,ECS,2045,0.33
1909,Europe & Central Asia,ECS,2046,0.33
1910,Europe & Central Asia,ECS,2047,0.33
1911,Europe & Central Asia,ECS,2048,0.33
1912,Europe & Central Asia,ECS,2049,0.33
1913,Europe & Central Asia,ECS,2050,0.33
1914,Ecuador,ECU,2022,0.33
1915,Ecuador,ECU,2023,0.33
1916,Ecuador,ECU,2024,0.33
1917,Ecuador,ECU,2025,0.33
1918,Ecuador,ECU,2026,0.33
1919,Ecuador,ECU,2027,0.33
1920,Ecuador,ECU,2028,0.33
1921,Ecuador,ECU,2029,0.33
1922,Ecuador,ECU,2030,0.33
1923,Ecuador,ECU,2031,0.33
1924,Ecuador,ECU,2032,0.33
1925,Ecuador,ECU,2033,0.33
1926,Ecuador,ECU,2034,0.33
1927,Ecuador,ECU,2035,0.33
1928,Ecuador,ECU,2036,0.33
1929,Ecuador,ECU,2037,0.33
1930,Ecuador,ECU,2038,0.33
1931,Ecuador,ECU,2039,0.33
1932,Ecuador,ECU,2040,0.33
1933,Ecuador,ECU,2041,0.33
1934,Ecuador,ECU,2042,0.33
1935,Ecuador,ECU,2043,0.33
1936,Ecuador,ECU,2044,0.33
1937,Ecuador,ECU,2045,0.33
1938,Ecuador,ECU,2046,0.33
1939,Ecuador,ECU,2047,0.33
1940,Ecuador,ECU,2048,0.33
1941,Ecuador,ECU,2049,0.33
1942,Ecuador,ECU,2050,0.33
1943,"Egypt, Arab Rep.",EGY,2022,0.33
1944,"Egypt, Arab Rep.",EGY,2023,0.33
1945,"Egypt, Arab Rep.",EGY,2024,0.33
1946,"Egypt, Arab Rep.",EGY,2025,0.33
1947,"Egypt, Arab Rep.",EGY,2026,0.33
1948,"Egypt, Arab Rep.",EGY,2027,0.33
1949,"Egypt, Arab Rep.",EGY,2028,0.33
1950,"Egypt, Arab Rep.",EGY,2029,0.33
1951,"Egypt, Arab Rep.",EGY,2030,0.33
1952,"Egypt, Arab Rep.",EGY,2031,0.33
1953,"Egypt, Arab Rep.",EGY,2032,0.33
1954,"Egypt, Arab Rep.",EGY,2033,0.33
1955,"Egypt, Arab Rep.",EGY,2034,0.33
1956,"Egypt, Arab Rep.",EGY,2035,0.33
1957,"Egypt, Arab Rep.",EGY,2036,0.33
1958,"Egypt, Arab Rep.",EGY,2037,0.33
1959,"Egypt, Arab Rep.",EGY,2038,0.33
1960,"Egypt, Arab Rep.",EGY,2039,0.33
1961,"Egypt, Arab Rep.",EGY,2040,0.33
1962,"Egypt, Arab Rep.",EGY,2041,0.33
1963,"Egypt, Arab Rep.",EGY,2042,0.33
1964,"Egypt, Arab Rep.",EGY,2043,0.33
1965,"Egypt, Arab Rep.",EGY,2044,0.33
1966,"Egypt, Arab Rep.",EGY,2045,0.33
1967,"Egypt, Arab Rep.",EGY,2046,0.33
1968,"Egypt, Arab Rep.",EGY,2047,0.33
1969,"Egypt, Arab Rep.",EGY,2048,0.33
1970,"Egypt, Arab Rep.",EGY,2049,0.33
1971,"Egypt, Arab Rep.",EGY,2050,0.33
1972,Euro area,EMU,2022,0.33
1973,Euro area,EMU,2023,0.33
1974,Euro area,EMU,2024,0.33
1975,Euro area,EMU,2025,0.33
1976,Euro area,EMU,2026,0.33
1977,Euro area,EMU,2027,0.33
1978,Euro area,EMU,2028,0.33
1979,Euro area,EMU,2029,0.33
1980,Euro area,EMU,2030,0.33
1981,Euro area,EMU,2031,0.33
1982,Euro area,EMU,2032,0.33
1983,Euro area,EMU,2033,0.33
1984,Euro area,EMU,2034,0.33
1985,Euro area,EMU,2035,0.33
1986,Euro area,EMU,2036,0.33
1987,Euro area,EMU,2037,0.33
1988,Euro area,EMU,2038,0.33
1989,Euro area,EMU,2039,0.33
1990,Euro area,EMU,2040,0.33
1991,Euro area,EMU,2041,0.33
1992,Euro area,EMU,2042,0.33
1993,Euro area,EMU,2043,0.33
1994,Euro area,EMU,2044,0.33
1995,Euro area,EMU,2045,0.33
1996,Euro area,EMU,2046,0.33
1997,Euro area,EMU,2047,0.33
1998,Euro area,EMU,2048,0.33
1999,Euro area,EMU,2049,0.33
2000,Euro area,EMU,2050,0.33
2001,Eritrea,ERI,2022,0.33
2002,Eritrea,ERI,2023,0.33
2003,Eritrea,ERI,2024,0.33
2004,Eritrea,ERI,2025,0.33
2005,Eritrea,ERI,2026,0.33
2006,Eritrea,ERI,2027,0.33
2007,Eritrea,ERI,2028,0.33
2008,Eritrea,ERI,2029,0.33
2009,Eritrea,ERI,2030,0.33
2010,Eritrea,ERI,2031,0.33
2011,Eritrea,ERI,2032,0.33
2012,Eritrea,ERI,2033,0.33
2013,Eritrea,ERI,2034,0.33
2014,Eritrea,ERI,2035,0.33
2015,Eritrea,ERI,2036,0.33
2016,Eritrea,ERI,2037,0.33
2017,Eritrea,ERI,2038,0.33
2018,Eritrea,ERI,2039,0.33
2019,Eritrea,ERI,2040,0.33
2020,Eritrea,ERI,2041,0.33
2021,Eritrea,ERI,2042,0.33
2022,Eritrea,ERI,2043,0.33
2023,Eritrea,ERI,2044,0.33
2024,Eritrea,ERI,2045,0.33
2025,Eritrea,ERI,2046,0.33
2026,Eritrea,ERI,2047,0.33
2027,Eritrea,ERI,2048,0.33
2028,Eritrea,ERI,2049,0.33
2029,Eritrea,ERI,2050,0.33
2030,Spain,ESP,2022,0.33
2031,Spain,ESP,2023,0.33
2032,Spain,ESP,2024,0.33
2033,Spain,ESP,2025,0.33
2034,Spain,ESP,2026,0.33
2035,Spain,ESP,2027,0.33
2036,Spain,ESP,2028,0.33
2037,Spain,ESP,2029,0.33
2038,Spain,ESP,2030,0.33
2039,Spain,ESP,2031,0.33
2040,Spain,ESP,2032,0.33
2041,Spain,ESP,2033,0.33
2042,Spain,ESP,2034,0.33
2043,Spain,ESP,2035,0.33
2044,Spain,ESP,2036,0.33
2045,Spain,ESP,2037,0.33
2046,Spain,ESP,2038,0.33
2047,Spain,ESP,2039,0.33
2048,Spain,ESP,2040,0.33
2049,Spain,ESP,2041,0.33
2050,Spain,ESP,2042,0.33
2051,Spain,ESP,2043,0.33
2052,Spain,ESP,2044,0.33
2053,Spain,ESP,2045,0.33
2054,Spain,ESP,2046,0.33
2055,Spain,ESP,2047,0.33
2056,Spain,ESP,2048,0.33
2057,Spain,ESP,2049,0.33
2058,Spain,ESP,2050,0.33
2059,Estonia,EST,2022,0.33
2060,Estonia,EST,2023,0.33
2061,Estonia,EST,2024,0.33
2062,Estonia,EST,2025,0.33
2063,Estonia,EST,2026,0.33
2064,Estonia,EST,2027,0.33
2065,Estonia,EST,2028,0.33
2066,Estonia,EST,2029,0.33
2067,Estonia,EST,2030,0.33
2068,Estonia,EST,2031,0.33
2069,Estonia,EST,2032,0.33
2070,Estonia,EST,2033,0.33
2071,Estonia,EST,2034,0.33
2072,Estonia,EST,2035,0.33
2073,Estonia,EST,2036,0.33
2074,Estonia,EST,2037,0.33
2075,Estonia,EST,2038,0.33
2076,Estonia,EST,2039,0.33
2077,Estonia,EST,2040,0.33
2078,Estonia,EST,2041,0.33
2079,Estonia,EST,2042,0.33
2080,Estonia,EST,2043,0.33
2081,Estonia,EST,2044,0.33
2082,Estonia,EST,2045,0.33
2083,Estonia,EST,2046,0.33
2084,Estonia,EST,2047,0.33
2085,Estonia,EST,2048,0.33
2086,Estonia,EST,2049,0.33
2087,Estonia,EST,2050,0.33
2088,Ethiopia,ETH,2022,0.33
2089,Ethiopia,ETH,2023,0.33
2090,Ethiopia,ETH,2024,0.33
2091,Ethiopia,ETH,2025,0.33
2092,Ethiopia,ETH,2026,0.33
2093,Ethiopia,ETH,2027,0.33
2094,Ethiopia,ETH,2028,0.33
2095,Ethiopia,ETH,2029,0.33
2096,Ethiopia,ETH,2030,0.33
2097,Ethiopia,ETH,2031,0.33
2098,Ethiopia,ETH,2032,0.33
2099,Ethiopia,ETH,2033,0.33
2100,Ethiopia,ETH,2034,0.33
2101,Ethiopia,ETH,2035,0.33
2102,Ethiopia,ETH,2036,0.33
2103,Ethiopia,ETH,2037,0.33
2104,Ethiopia,ETH,2038,0.33
2105,Ethiopia,ETH,2039,0.33
2106,Ethiopia,ETH,2040,0.33
2107,Ethiopia,ETH,2041,0.33
2108,Ethiopia,ETH,2042,0.33
2109,Ethiopia,ETH,2043,0.33
2110,Ethiopia,ETH,2044,0.33
2111,Ethiopia,ETH,2045,0.33
2112,Ethiopia,ETH,2046,0.33
2113,Ethiopia,ETH,2047,0.33
2114,Ethiopia,ETH,2048,0.33
2115,Ethiopia,ETH,2049,0.33
2116,Ethiopia,ETH,2050,0.33
2117,European Union,EUU,2022,0.33
2118,European Union,EUU,2023,0.33
2119,European Union,EUU,2024,0.33
2120,European Union,EUU,2025,0.33
2121,European Union,EUU,2026,0.33
2122,European Union,EUU,2027,0.33
2123,European Union,EUU,2028,0.33
2124,European Union,EUU,2029,0.33
2125,European Union,EUU,2030,0.33
2126,European Union,EUU,2031,0.33
2127,European Union,EUU,2032,0.33
2128,European Union,EUU,2033,0.33
2129,European Union,EUU,2034,0.33
2130,European Union,EUU,2035,0.33
2131,European Union,EUU,2036,0.33
2132,European Union,EUU,2037,0.33
2133,European Union,EUU,2038,0.33
2134,European Union,EUU,2039,0.33
2135,European Union,EUU,2040,0.33
2136,European Union,EUU,2041,0.33
2137,European Union,EUU,2042,0.33
2138,European Union,EUU,2043,0.33
2139,European Union,EUU,2044,0.33
2140,European Union,EUU,2045,0.33
2141,European Union,EUU,2046,0.33
2142,European Union,EUU,2047,0.33
2143,European Union,EUU,2048,0.33
2144,European Union,EUU,2049,0.33
2145,European Union,EUU,2050,0.33
2146,Fragile and conflict affected situations,FCS,2022,0.33
2147,Fragile and conflict affected situations,FCS,2023,0.33
2148,Fragile and conflict affected situations,FCS,2024,0.33
2149,Fragile and conflict affected situations,FCS,2025,0.33
2150,Fragile and conflict affected situations,FCS,2026,0.33
2151,Fragile and conflict affected situations,FCS,2027,0.33
2152,Fragile and conflict affected situations,FCS,2028,0.33
2153,Fragile and conflict affected situations,FCS,2029,0.33
2154,Fragile and conflict affected situations,FCS,2030,0.33
2155,Fragile and conflict affected situations,FCS,2031,0.33
2156,Fragile and conflict affected situations,FCS,2032,0.33
2157,Fragile and conflict affected situations,FCS,2033,0.33
2158,Fragile and conflict affected situations,FCS,2034,0.33
2159,Fragile and conflict affected situations,FCS,2035,0.33
2160,Fragile and conflict affected situations,FCS,2036,0.33
2161,Fragile and conflict affected situations,FCS,2037,0.33
2162,Fragile and conflict affected situations,FCS,2038,0.33
2163,Fragile and conflict affected situations,FCS,2039,0.33
2164,Fragile and conflict affected situations,FCS,2040,0.33
2165,Fragile and conflict affected situations,FCS,2041,0.33
2166,Fragile and conflict affected situations,FCS,2042,0.33
2167,Fragile and conflict affected situations,FCS,2043,0.33
2168,Fragile and conflict affected situations,FCS,2044,0.33
2169,Fragile and conflict affected situations,FCS,2045,0.33
2170,Fragile and conflict affected situations,FCS,2046,0.33
2171,Fragile and conflict affected situations,FCS,2047,0.33
2172,Fragile and conflict affected situations,FCS,2048,0.33
2173,Fragile and conflict affected situations,FCS,2049,0.33
2174,Fragile and conflict affected situations,FCS,2050,0.33
2175,Finland,FIN,2022,0.33
2176,Finland,FIN,2023,0.33
2177,Finland,FIN,2024,0.33
2178,Finland,FIN,2025,0.33
2179,Finland,FIN,2026,0.33
2180,Finland,FIN,2027,0.33
2181,Finland,FIN,2028,0.33
2182,Finland,FIN,2029,0.33
2183,Finland,FIN,2030,0.33
2184,Finland,FIN,2031,0.33
2185,Finland,FIN,2032,0.33
2186,Finland,FIN,2033,0.33
2187,Finland,FIN,2034,0.33
2188,Finland,FIN,2035,0.33
2189,Finland,FIN,2036,0.33
2190,Finland,FIN,2037,0.33
