,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_aviation
1070,Bhutan,BTN,2032,0.9130434782608695
1071,Bhutan,BTN,2033,0.9130434782608695
1072,Bhutan,BTN,2034,0.9130434782608695
1073,Bhutan,BTN,2035,0.9130434782608695
1074,Bhutan,BTN,2036,0.9130434782608695
1075,Bhutan,BTN,2037,0.9130434782608695
1076,Bhutan,BTN,2038,0.9130434782608695
1077,Bhutan,BTN,2039,0.9130434782608695
1078,Bhutan,BTN,2040,0.9130434782608695
1079,Bhutan,BTN,2041,0.9130434782608695
1080,Bhutan,BTN,2042,0.9130434782608695
1081,Bhutan,BTN,2043,0.9130434782608695
1082,Bhutan,BTN,2044,0.9130434782608695
1083,Bhutan,BTN,2045,0.9130434782608695
1084,Bhutan,BTN,2046,0.9130434782608695
1085,Bhutan,BTN,2047,0.9130434782608695
1086,Bhutan,BTN,2048,0.9130434782608695
1087,Bhutan,BTN,2049,0.9130434782608695
1088,Bhutan,BTN,2050,0.9130434782608695
1089,Botswana,BWA,2018,0.9130434782608695
1090,Botswana,BWA,2019,0.9130434782608695
1091,Botswana,BWA,2020,0.9130434782608695
1092,Botswana,BWA,2021,0.9130434782608695
1093,Botswana,BWA,2022,0.9130434782608695
1094,Botswana,BWA,2023,0.9130434782608695
1095,Botswana,BWA,2024,0.9130434782608695
1096,Botswana,BWA,2025,0.9130434782608695
1097,Botswana,BWA,2026,0.9130434782608695
1098,Botswana,BWA,2027,0.9130434782608695
1099,Botswana,BWA,2028,0.9130434782608695
1100,Botswana,BWA,2029,0.9130434782608695
1101,Botswana,BWA,2030,0.9130434782608695
1102,Botswana,BWA,2031,0.9130434782608695
1103,Botswana,BWA,2032,0.9130434782608695
1104,Botswana,BWA,2033,0.9130434782608695
1105,Botswana,BWA,2034,0.9130434782608695
1106,Botswana,BWA,2035,0.9130434782608695
1107,Botswana,BWA,2036,0.9130434782608695
1108,Botswana,BWA,2037,0.9130434782608695
1109,Botswana,BWA,2038,0.9130434782608695
1110,Botswana,BWA,2039,0.9130434782608695
1111,Botswana,BWA,2040,0.9130434782608695
1112,Botswana,BWA,2041,0.9130434782608695
1113,Botswana,BWA,2042,0.9130434782608695
1114,Botswana,BWA,2043,0.9130434782608695
1115,Botswana,BWA,2044,0.9130434782608695
1116,Botswana,BWA,2045,0.9130434782608695
1117,Botswana,BWA,2046,0.9130434782608695
1118,Botswana,BWA,2047,0.9130434782608695
1119,Botswana,BWA,2048,0.9130434782608695
1120,Botswana,BWA,2049,0.9130434782608695
1121,Botswana,BWA,2050,0.9130434782608695
1122,Central African Republic,CAF,2018,0.9130434782608695
1123,Central African Republic,CAF,2019,0.9130434782608695
1124,Central African Republic,CAF,2020,0.9130434782608695
1125,Central African Republic,CAF,2021,0.9130434782608695
1126,Central African Republic,CAF,2022,0.9130434782608695
1127,Central African Republic,CAF,2023,0.9130434782608695
1128,Central African Republic,CAF,2024,0.9130434782608695
1129,Central African Republic,CAF,2025,0.9130434782608695
1130,Central African Republic,CAF,2026,0.9130434782608695
1131,Central African Republic,CAF,2027,0.9130434782608695
1132,Central African Republic,CAF,2028,0.9130434782608695
1133,Central African Republic,CAF,2029,0.9130434782608695
1134,Central African Republic,CAF,2030,0.9130434782608695
1135,Central African Republic,CAF,2031,0.9130434782608695
1136,Central African Republic,CAF,2032,0.9130434782608695
1137,Central African Republic,CAF,2033,0.9130434782608695
1138,Central African Republic,CAF,2034,0.9130434782608695
1139,Central African Republic,CAF,2035,0.9130434782608695
1140,Central African Republic,CAF,2036,0.9130434782608695
1141,Central African Republic,CAF,2037,0.9130434782608695
1142,Central African Republic,CAF,2038,0.9130434782608695
1143,Central African Republic,CAF,2039,0.9130434782608695
1144,Central African Republic,CAF,2040,0.9130434782608695
1145,Central African Republic,CAF,2041,0.9130434782608695
1146,Central African Republic,CAF,2042,0.9130434782608695
1147,Central African Republic,CAF,2043,0.9130434782608695
1148,Central African Republic,CAF,2044,0.9130434782608695
1149,Central African Republic,CAF,2045,0.9130434782608695
1150,Central African Republic,CAF,2046,0.9130434782608695
1151,Central African Republic,CAF,2047,0.9130434782608695
1152,Central African Republic,CAF,2048,0.9130434782608695
1153,Central African Republic,CAF,2049,0.9130434782608695
1154,Central African Republic,CAF,2050,0.9130434782608695
1155,Canada,CAN,2018,0.9130434782608695
1156,Canada,CAN,2019,0.9130434782608695
1157,Canada,CAN,2020,0.9130434782608695
1158,Canada,CAN,2021,0.9130434782608695
1159,Canada,CAN,2022,0.9130434782608695
1160,Canada,CAN,2023,0.9130434782608695
1161,Canada,CAN,2024,0.9130434782608695
1162,Canada,CAN,2025,0.9130434782608695
1163,Canada,CAN,2026,0.9130434782608695
1164,Canada,CAN,2027,0.9130434782608695
1165,Canada,CAN,2028,0.9130434782608695
1166,Canada,CAN,2029,0.9130434782608695
1167,Canada,CAN,2030,0.9130434782608695
1168,Canada,CAN,2031,0.9130434782608695
1169,Canada,CAN,2032,0.9130434782608695
1170,Canada,CAN,2033,0.9130434782608695
1171,Canada,CAN,2034,0.9130434782608695
1172,Canada,CAN,2035,0.9130434782608695
1173,Canada,CAN,2036,0.9130434782608695
1174,Canada,CAN,2037,0.9130434782608695
1175,Canada,CAN,2038,0.9130434782608695
1176,Canada,CAN,2039,0.9130434782608695
1177,Canada,CAN,2040,0.9130434782608695
1178,Canada,CAN,2041,0.9130434782608695
1179,Canada,CAN,2042,0.9130434782608695
1180,Canada,CAN,2043,0.9130434782608695
1181,Canada,CAN,2044,0.9130434782608695
1182,Canada,CAN,2045,0.9130434782608695
1183,Canada,CAN,2046,0.9130434782608695
1184,Canada,CAN,2047,0.9130434782608695
1185,Canada,CAN,2048,0.9130434782608695
1186,Canada,CAN,2049,0.9130434782608695
1187,Canada,CAN,2050,0.9130434782608695
1188,Central Europe and the Baltics,CEB,2018,0.9130434782608695
1189,Central Europe and the Baltics,CEB,2019,0.9130434782608695
1190,Central Europe and the Baltics,CEB,2020,0.9130434782608695
1191,Central Europe and the Baltics,CEB,2021,0.9130434782608695
1192,Central Europe and the Baltics,CEB,2022,0.9130434782608695
1193,Central Europe and the Baltics,CEB,2023,0.9130434782608695
1194,Central Europe and the Baltics,CEB,2024,0.9130434782608695
1195,Central Europe and the Baltics,CEB,2025,0.9130434782608695
1196,Central Europe and the Baltics,CEB,2026,0.9130434782608695
1197,Central Europe and the Baltics,CEB,2027,0.9130434782608695
1198,Central Europe and the Baltics,CEB,2028,0.9130434782608695
1199,Central Europe and the Baltics,CEB,2029,0.9130434782608695
1200,Central Europe and the Baltics,CEB,2030,0.9130434782608695
1201,Central Europe and the Baltics,CEB,2031,0.9130434782608695
1202,Central Europe and the Baltics,CEB,2032,0.9130434782608695
1203,Central Europe and the Baltics,CEB,2033,0.9130434782608695
1204,Central Europe and the Baltics,CEB,2034,0.9130434782608695
1205,Central Europe and the Baltics,CEB,2035,0.9130434782608695
1206,Central Europe and the Baltics,CEB,2036,0.9130434782608695
1207,Central Europe and the Baltics,CEB,2037,0.9130434782608695
1208,Central Europe and the Baltics,CEB,2038,0.9130434782608695
1209,Central Europe and the Baltics,CEB,2039,0.9130434782608695
1210,Central Europe and the Baltics,CEB,2040,0.9130434782608695
1211,Central Europe and the Baltics,CEB,2041,0.9130434782608695
1212,Central Europe and the Baltics,CEB,2042,0.9130434782608695
1213,Central Europe and the Baltics,CEB,2043,0.9130434782608695
1214,Central Europe and the Baltics,CEB,2044,0.9130434782608695
1215,Central Europe and the Baltics,CEB,2045,0.9130434782608695
1216,Central Europe and the Baltics,CEB,2046,0.9130434782608695
1217,Central Europe and the Baltics,CEB,2047,0.9130434782608695
1218,Central Europe and the Baltics,CEB,2048,0.9130434782608695
1219,Central Europe and the Baltics,CEB,2049,0.9130434782608695
1220,Central Europe and the Baltics,CEB,2050,0.9130434782608695
1221,Switzerland,CHE,2018,0.9130434782608695
1222,Switzerland,CHE,2019,0.9130434782608695
1223,Switzerland,CHE,2020,0.9130434782608695
1224,Switzerland,CHE,2021,0.9130434782608695
1225,Switzerland,CHE,2022,0.9130434782608695
1226,Switzerland,CHE,2023,0.9130434782608695
1227,Switzerland,CHE,2024,0.9130434782608695
1228,Switzerland,CHE,2025,0.9130434782608695
1229,Switzerland,CHE,2026,0.9130434782608695
1230,Switzerland,CHE,2027,0.9130434782608695
1231,Switzerland,CHE,2028,0.9130434782608695
1232,Switzerland,CHE,2029,0.9130434782608695
1233,Switzerland,CHE,2030,0.9130434782608695
1234,Switzerland,CHE,2031,0.9130434782608695
1235,Switzerland,CHE,2032,0.9130434782608695
1236,Switzerland,CHE,2033,0.9130434782608695
1237,Switzerland,CHE,2034,0.9130434782608695
1238,Switzerland,CHE,2035,0.9130434782608695
1239,Switzerland,CHE,2036,0.9130434782608695
1240,Switzerland,CHE,2037,0.9130434782608695
1241,Switzerland,CHE,2038,0.9130434782608695
1242,Switzerland,CHE,2039,0.9130434782608695
1243,Switzerland,CHE,2040,0.9130434782608695
1244,Switzerland,CHE,2041,0.9130434782608695
1245,Switzerland,CHE,2042,0.9130434782608695
1246,Switzerland,CHE,2043,0.9130434782608695
1247,Switzerland,CHE,2044,0.9130434782608695
1248,Switzerland,CHE,2045,0.9130434782608695
1249,Switzerland,CHE,2046,0.9130434782608695
1250,Switzerland,CHE,2047,0.9130434782608695
1251,Switzerland,CHE,2048,0.9130434782608695
1252,Switzerland,CHE,2049,0.9130434782608695
1253,Switzerland,CHE,2050,0.9130434782608695
1254,Channel Islands,CHI,2018,0.9130434782608695
1255,Channel Islands,CHI,2019,0.9130434782608695
1256,Channel Islands,CHI,2020,0.9130434782608695
1257,Channel Islands,CHI,2021,0.9130434782608695
1258,Channel Islands,CHI,2022,0.9130434782608695
1259,Channel Islands,CHI,2023,0.9130434782608695
1260,Channel Islands,CHI,2024,0.9130434782608695
1261,Channel Islands,CHI,2025,0.9130434782608695
1262,Channel Islands,CHI,2026,0.9130434782608695
1263,Channel Islands,CHI,2027,0.9130434782608695
1264,Channel Islands,CHI,2028,0.9130434782608695
1265,Channel Islands,CHI,2029,0.9130434782608695
1266,Channel Islands,CHI,2030,0.9130434782608695
1267,Channel Islands,CHI,2031,0.9130434782608695
1268,Channel Islands,CHI,2032,0.9130434782608695
1269,Channel Islands,CHI,2033,0.9130434782608695
1270,Channel Islands,CHI,2034,0.9130434782608695
1271,Channel Islands,CHI,2035,0.9130434782608695
1272,Channel Islands,CHI,2036,0.9130434782608695
1273,Channel Islands,CHI,2037,0.9130434782608695
1274,Channel Islands,CHI,2038,0.9130434782608695
1275,Channel Islands,CHI,2039,0.9130434782608695
1276,Channel Islands,CHI,2040,0.9130434782608695
1277,Channel Islands,CHI,2041,0.9130434782608695
1278,Channel Islands,CHI,2042,0.9130434782608695
1279,Channel Islands,CHI,2043,0.9130434782608695
1280,Channel Islands,CHI,2044,0.9130434782608695
1281,Channel Islands,CHI,2045,0.9130434782608695
1282,Channel Islands,CHI,2046,0.9130434782608695
1283,Channel Islands,CHI,2047,0.9130434782608695
1284,Channel Islands,CHI,2048,0.9130434782608695
1285,Channel Islands,CHI,2049,0.9130434782608695
1286,Channel Islands,CHI,2050,0.9130434782608695
1287,Chile,CHL,2018,0.9130434782608695
1288,Chile,CHL,2019,0.9130434782608695
1289,Chile,CHL,2020,0.9130434782608695
1290,Chile,CHL,2021,0.9130434782608695
1291,Chile,CHL,2022,0.9130434782608695
1292,Chile,CHL,2023,0.9130434782608695
1293,Chile,CHL,2024,0.9130434782608695
1294,Chile,CHL,2025,0.9130434782608695
1295,Chile,CHL,2026,0.9130434782608695
1296,Chile,CHL,2027,0.9130434782608695
1297,Chile,CHL,2028,0.9130434782608695
1298,Chile,CHL,2029,0.9130434782608695
1299,Chile,CHL,2030,0.9130434782608695
1300,Chile,CHL,2031,0.9130434782608695
1301,Chile,CHL,2032,0.9130434782608695
1302,Chile,CHL,2033,0.9130434782608695
1303,Chile,CHL,2034,0.9130434782608695
1304,Chile,CHL,2035,0.9130434782608695
1305,Chile,CHL,2036,0.9130434782608695
1306,Chile,CHL,2037,0.9130434782608695
1307,Chile,CHL,2038,0.9130434782608695
1308,Chile,CHL,2039,0.9130434782608695
1309,Chile,CHL,2040,0.9130434782608695
1310,Chile,CHL,2041,0.9130434782608695
1311,Chile,CHL,2042,0.9130434782608695
1312,Chile,CHL,2043,0.9130434782608695
1313,Chile,CHL,2044,0.9130434782608695
1314,Chile,CHL,2045,0.9130434782608695
1315,Chile,CHL,2046,0.9130434782608695
1316,Chile,CHL,2047,0.9130434782608695
1317,Chile,CHL,2048,0.9130434782608695
1318,Chile,CHL,2049,0.9130434782608695
1319,Chile,CHL,2050,0.9130434782608695
1320,China,CHN,2018,0.9130434782608695
1321,China,CHN,2019,0.9130434782608695
1322,China,CHN,2020,0.9130434782608695
1323,China,CHN,2021,0.9130434782608695
1324,China,CHN,2022,0.9130434782608695
1325,China,CHN,2023,0.9130434782608695
1326,China,CHN,2024,0.9130434782608695
1327,China,CHN,2025,0.9130434782608695
1328,China,CHN,2026,0.9130434782608695
1329,China,CHN,2027,0.9130434782608695
1330,China,CHN,2028,0.9130434782608695
1331,China,CHN,2029,0.9130434782608695
1332,China,CHN,2030,0.9130434782608695
1333,China,CHN,2031,0.9130434782608695
1334,China,CHN,2032,0.9130434782608695
1335,China,CHN,2033,0.9130434782608695
1336,China,CHN,2034,0.9130434782608695
1337,China,CHN,2035,0.9130434782608695
1338,China,CHN,2036,0.9130434782608695
1339,China,CHN,2037,0.9130434782608695
1340,China,CHN,2038,0.9130434782608695
1341,China,CHN,2039,0.9130434782608695
1342,China,CHN,2040,0.9130434782608695
1343,China,CHN,2041,0.9130434782608695
1344,China,CHN,2042,0.9130434782608695
1345,China,CHN,2043,0.9130434782608695
1346,China,CHN,2044,0.9130434782608695
1347,China,CHN,2045,0.9130434782608695
1348,China,CHN,2046,0.9130434782608695
1349,China,CHN,2047,0.9130434782608695
1350,China,CHN,2048,0.9130434782608695
1351,China,CHN,2049,0.9130434782608695
1352,China,CHN,2050,0.9130434782608695
1353,Cote d'Ivoire,CIV,2018,0.9130434782608695
1354,Cote d'Ivoire,CIV,2019,0.9130434782608695
1355,Cote d'Ivoire,CIV,2020,0.9130434782608695
1356,Cote d'Ivoire,CIV,2021,0.9130434782608695
1357,Cote d'Ivoire,CIV,2022,0.9130434782608695
1358,Cote d'Ivoire,CIV,2023,0.9130434782608695
1359,Cote d'Ivoire,CIV,2024,0.9130434782608695
1360,Cote d'Ivoire,CIV,2025,0.9130434782608695
1361,Cote d'Ivoire,CIV,2026,0.9130434782608695
1362,Cote d'Ivoire,CIV,2027,0.9130434782608695
1363,Cote d'Ivoire,CIV,2028,0.9130434782608695
1364,Cote d'Ivoire,CIV,2029,0.9130434782608695
1365,Cote d'Ivoire,CIV,2030,0.9130434782608695
1366,Cote d'Ivoire,CIV,2031,0.9130434782608695
1367,Cote d'Ivoire,CIV,2032,0.9130434782608695
1368,Cote d'Ivoire,CIV,2033,0.9130434782608695
1369,Cote d'Ivoire,CIV,2034,0.9130434782608695
1370,Cote d'Ivoire,CIV,2035,0.9130434782608695
1371,Cote d'Ivoire,CIV,2036,0.9130434782608695
1372,Cote d'Ivoire,CIV,2037,0.9130434782608695
1373,Cote d'Ivoire,CIV,2038,0.9130434782608695
1374,Cote d'Ivoire,CIV,2039,0.9130434782608695
1375,Cote d'Ivoire,CIV,2040,0.9130434782608695
1376,Cote d'Ivoire,CIV,2041,0.9130434782608695
1377,Cote d'Ivoire,CIV,2042,0.9130434782608695
1378,Cote d'Ivoire,CIV,2043,0.9130434782608695
1379,Cote d'Ivoire,CIV,2044,0.9130434782608695
1380,Cote d'Ivoire,CIV,2045,0.9130434782608695
1381,Cote d'Ivoire,CIV,2046,0.9130434782608695
1382,Cote d'Ivoire,CIV,2047,0.9130434782608695
1383,Cote d'Ivoire,CIV,2048,0.9130434782608695
1384,Cote d'Ivoire,CIV,2049,0.9130434782608695
1385,Cote d'Ivoire,CIV,2050,0.9130434782608695
1386,Cameroon,CMR,2018,0.9130434782608695
1387,Cameroon,CMR,2019,0.9130434782608695
1388,Cameroon,CMR,2020,0.9130434782608695
1389,Cameroon,CMR,2021,0.9130434782608695
1390,Cameroon,CMR,2022,0.9130434782608695
1391,Cameroon,CMR,2023,0.9130434782608695
1392,Cameroon,CMR,2024,0.9130434782608695
1393,Cameroon,CMR,2025,0.9130434782608695
1394,Cameroon,CMR,2026,0.9130434782608695
1395,Cameroon,CMR,2027,0.9130434782608695
1396,Cameroon,CMR,2028,0.9130434782608695
1397,Cameroon,CMR,2029,0.9130434782608695
1398,Cameroon,CMR,2030,0.9130434782608695
1399,Cameroon,CMR,2031,0.9130434782608695
1400,Cameroon,CMR,2032,0.9130434782608695
1401,Cameroon,CMR,2033,0.9130434782608695
1402,Cameroon,CMR,2034,0.9130434782608695
1403,Cameroon,CMR,2035,0.9130434782608695
1404,Cameroon,CMR,2036,0.9130434782608695
1405,Cameroon,CMR,2037,0.9130434782608695
1406,Cameroon,CMR,2038,0.9130434782608695
1407,Cameroon,CMR,2039,0.9130434782608695
1408,Cameroon,CMR,2040,0.9130434782608695
1409,Cameroon,CMR,2041,0.9130434782608695
1410,Cameroon,CMR,2042,0.9130434782608695
1411,Cameroon,CMR,2043,0.9130434782608695
1412,Cameroon,CMR,2044,0.9130434782608695
1413,Cameroon,CMR,2045,0.9130434782608695
1414,Cameroon,CMR,2046,0.9130434782608695
1415,Cameroon,CMR,2047,0.9130434782608695
1416,Cameroon,CMR,2048,0.9130434782608695
1417,Cameroon,CMR,2049,0.9130434782608695
1418,Cameroon,CMR,2050,0.9130434782608695
1419,"Congo, Dem. Rep.",COD,2018,0.9130434782608695
1420,"Congo, Dem. Rep.",COD,2019,0.9130434782608695
1421,"Congo, Dem. Rep.",COD,2020,0.9130434782608695
1422,"Congo, Dem. Rep.",COD,2021,0.9130434782608695
1423,"Congo, Dem. Rep.",COD,2022,0.9130434782608695
1424,"Congo, Dem. Rep.",COD,2023,0.9130434782608695
1425,"Congo, Dem. Rep.",COD,2024,0.9130434782608695
1426,"Congo, Dem. Rep.",COD,2025,0.9130434782608695
1427,"Congo, Dem. Rep.",COD,2026,0.9130434782608695
1428,"Congo, Dem. Rep.",COD,2027,0.9130434782608695
1429,"Congo, Dem. Rep.",COD,2028,0.9130434782608695
1430,"Congo, Dem. Rep.",COD,2029,0.9130434782608695
1431,"Congo, Dem. Rep.",COD,2030,0.9130434782608695
1432,"Congo, Dem. Rep.",COD,2031,0.9130434782608695
1433,"Congo, Dem. Rep.",COD,2032,0.9130434782608695
1434,"Congo, Dem. Rep.",COD,2033,0.9130434782608695
1435,"Congo, Dem. Rep.",COD,2034,0.9130434782608695
1436,"Congo, Dem. Rep.",COD,2035,0.9130434782608695
1437,"Congo, Dem. Rep.",COD,2036,0.9130434782608695
1438,"Congo, Dem. Rep.",COD,2037,0.9130434782608695
1439,"Congo, Dem. Rep.",COD,2038,0.9130434782608695
1440,"Congo, Dem. Rep.",COD,2039,0.9130434782608695
1441,"Congo, Dem. Rep.",COD,2040,0.9130434782608695
1442,"Congo, Dem. Rep.",COD,2041,0.9130434782608695
1443,"Congo, Dem. Rep.",COD,2042,0.9130434782608695
1444,"Congo, Dem. Rep.",COD,2043,0.9130434782608695
1445,"Congo, Dem. Rep.",COD,2044,0.9130434782608695
1446,"Congo, Dem. Rep.",COD,2045,0.9130434782608695
1447,"Congo, Dem. Rep.",COD,2046,0.9130434782608695
1448,"Congo, Dem. Rep.",COD,2047,0.9130434782608695
1449,"Congo, Dem. Rep.",COD,2048,0.9130434782608695
1450,"Congo, Dem. Rep.",COD,2049,0.9130434782608695
1451,"Congo, Dem. Rep.",COD,2050,0.9130434782608695
1452,"Congo, Rep.",COG,2018,0.9130434782608695
1453,"Congo, Rep.",COG,2019,0.9130434782608695
1454,"Congo, Rep.",COG,2020,0.9130434782608695
1455,"Congo, Rep.",COG,2021,0.9130434782608695
1456,"Congo, Rep.",COG,2022,0.9130434782608695
1457,"Congo, Rep.",COG,2023,0.9130434782608695
1458,"Congo, Rep.",COG,2024,0.9130434782608695
1459,"Congo, Rep.",COG,2025,0.9130434782608695
1460,"Congo, Rep.",COG,2026,0.9130434782608695
1461,"Congo, Rep.",COG,2027,0.9130434782608695
1462,"Congo, Rep.",COG,2028,0.9130434782608695
1463,"Congo, Rep.",COG,2029,0.9130434782608695
1464,"Congo, Rep.",COG,2030,0.9130434782608695
1465,"Congo, Rep.",COG,2031,0.9130434782608695
1466,"Congo, Rep.",COG,2032,0.9130434782608695
1467,"Congo, Rep.",COG,2033,0.9130434782608695
1468,"Congo, Rep.",COG,2034,0.9130434782608695
1469,"Congo, Rep.",COG,2035,0.9130434782608695
1470,"Congo, Rep.",COG,2036,0.9130434782608695
1471,"Congo, Rep.",COG,2037,0.9130434782608695
1472,"Congo, Rep.",COG,2038,0.9130434782608695
1473,"Congo, Rep.",COG,2039,0.9130434782608695
1474,"Congo, Rep.",COG,2040,0.9130434782608695
1475,"Congo, Rep.",COG,2041,0.9130434782608695
1476,"Congo, Rep.",COG,2042,0.9130434782608695
1477,"Congo, Rep.",COG,2043,0.9130434782608695
1478,"Congo, Rep.",COG,2044,0.9130434782608695
1479,"Congo, Rep.",COG,2045,0.9130434782608695
1480,"Congo, Rep.",COG,2046,0.9130434782608695
1481,"Congo, Rep.",COG,2047,0.9130434782608695
1482,"Congo, Rep.",COG,2048,0.9130434782608695
1483,"Congo, Rep.",COG,2049,0.9130434782608695
1484,"Congo, Rep.",COG,2050,0.9130434782608695
1485,Colombia,COL,2018,0.9130434782608695
1486,Colombia,COL,2019,0.9130434782608695
1487,Colombia,COL,2020,0.9130434782608695
1488,Colombia,COL,2021,0.9130434782608695
1489,Colombia,COL,2022,0.9130434782608695
1490,Colombia,COL,2023,0.9130434782608695
1491,Colombia,COL,2024,0.9130434782608695
1492,Colombia,COL,2025,0.9130434782608695
1493,Colombia,COL,2026,0.9130434782608695
1494,Colombia,COL,2027,0.9130434782608695
1495,Colombia,COL,2028,0.9130434782608695
1496,Colombia,COL,2029,0.9130434782608695
1497,Colombia,COL,2030,0.9130434782608695
1498,Colombia,COL,2031,0.9130434782608695
1499,Colombia,COL,2032,0.9130434782608695
1500,Colombia,COL,2033,0.9130434782608695
1501,Colombia,COL,2034,0.9130434782608695
1502,Colombia,COL,2035,0.9130434782608695
1503,Colombia,COL,2036,0.9130434782608695
1504,Colombia,COL,2037,0.9130434782608695
1505,Colombia,COL,2038,0.9130434782608695
1506,Colombia,COL,2039,0.9130434782608695
1507,Colombia,COL,2040,0.9130434782608695
1508,Colombia,COL,2041,0.9130434782608695
1509,Colombia,COL,2042,0.9130434782608695
1510,Colombia,COL,2043,0.9130434782608695
1511,Colombia,COL,2044,0.9130434782608695
1512,Colombia,COL,2045,0.9130434782608695
1513,Colombia,COL,2046,0.9130434782608695
1514,Colombia,COL,2047,0.9130434782608695
1515,Colombia,COL,2048,0.9130434782608695
1516,Colombia,COL,2049,0.9130434782608695
1517,Colombia,COL,2050,0.9130434782608695
1518,Comoros,COM,2018,0.9130434782608695
1519,Comoros,COM,2019,0.9130434782608695
1520,Comoros,COM,2020,0.9130434782608695
1521,Comoros,COM,2021,0.9130434782608695
1522,Comoros,COM,2022,0.9130434782608695
1523,Comoros,COM,2023,0.9130434782608695
1524,Comoros,COM,2024,0.9130434782608695
1525,Comoros,COM,2025,0.9130434782608695
1526,Comoros,COM,2026,0.9130434782608695
1527,Comoros,COM,2027,0.9130434782608695
1528,Comoros,COM,2028,0.9130434782608695
1529,Comoros,COM,2029,0.9130434782608695
1530,Comoros,COM,2030,0.9130434782608695
1531,Comoros,COM,2031,0.9130434782608695
1532,Comoros,COM,2032,0.9130434782608695
1533,Comoros,COM,2033,0.9130434782608695
1534,Comoros,COM,2034,0.9130434782608695
1535,Comoros,COM,2035,0.9130434782608695
1536,Comoros,COM,2036,0.9130434782608695
1537,Comoros,COM,2037,0.9130434782608695
1538,Comoros,COM,2038,0.9130434782608695
1539,Comoros,COM,2039,0.9130434782608695
1540,Comoros,COM,2040,0.9130434782608695
1541,Comoros,COM,2041,0.9130434782608695
1542,Comoros,COM,2042,0.9130434782608695
1543,Comoros,COM,2043,0.9130434782608695
1544,Comoros,COM,2044,0.9130434782608695
1545,Comoros,COM,2045,0.9130434782608695
1546,Comoros,COM,2046,0.9130434782608695
1547,Comoros,COM,2047,0.9130434782608695
1548,Comoros,COM,2048,0.9130434782608695
1549,Comoros,COM,2049,0.9130434782608695
1550,Comoros,COM,2050,0.9130434782608695
1551,Cabo Verde,CPV,2018,0.9130434782608695
1552,Cabo Verde,CPV,2019,0.9130434782608695
1553,Cabo Verde,CPV,2020,0.9130434782608695
1554,Cabo Verde,CPV,2021,0.9130434782608695
1555,Cabo Verde,CPV,2022,0.9130434782608695
1556,Cabo Verde,CPV,2023,0.9130434782608695
1557,Cabo Verde,CPV,2024,0.9130434782608695
1558,Cabo Verde,CPV,2025,0.9130434782608695
1559,Cabo Verde,CPV,2026,0.9130434782608695
1560,Cabo Verde,CPV,2027,0.9130434782608695
1561,Cabo Verde,CPV,2028,0.9130434782608695
1562,Cabo Verde,CPV,2029,0.9130434782608695
1563,Cabo Verde,CPV,2030,0.9130434782608695
1564,Cabo Verde,CPV,2031,0.9130434782608695
1565,Cabo Verde,CPV,2032,0.9130434782608695
1566,Cabo Verde,CPV,2033,0.9130434782608695
1567,Cabo Verde,CPV,2034,0.9130434782608695
1568,Cabo Verde,CPV,2035,0.9130434782608695
1569,Cabo Verde,CPV,2036,0.9130434782608695
1570,Cabo Verde,CPV,2037,0.9130434782608695
1571,Cabo Verde,CPV,2038,0.9130434782608695
1572,Cabo Verde,CPV,2039,0.9130434782608695
1573,Cabo Verde,CPV,2040,0.9130434782608695
1574,Cabo Verde,CPV,2041,0.9130434782608695
1575,Cabo Verde,CPV,2042,0.9130434782608695
1576,Cabo Verde,CPV,2043,0.9130434782608695
1577,Cabo Verde,CPV,2044,0.9130434782608695
1578,Cabo Verde,CPV,2045,0.9130434782608695
1579,Cabo Verde,CPV,2046,0.9130434782608695
1580,Cabo Verde,CPV,2047,0.9130434782608695
1581,Cabo Verde,CPV,2048,0.9130434782608695
1582,Cabo Verde,CPV,2049,0.9130434782608695
1583,Cabo Verde,CPV,2050,0.9130434782608695
1584,Costa Rica,CRI,2018,0.9130434782608695
1585,Costa Rica,CRI,2019,0.9130434782608695
1586,Costa Rica,CRI,2020,0.9130434782608695
1587,Costa Rica,CRI,2021,0.9130434782608695
1588,Costa Rica,CRI,2022,0.9130434782608695
1589,Costa Rica,CRI,2023,0.9130434782608695
1590,Costa Rica,CRI,2024,0.9130434782608695
1591,Costa Rica,CRI,2025,0.9130434782608695
1592,Costa Rica,CRI,2026,0.9130434782608695
1593,Costa Rica,CRI,2027,0.9130434782608695
1594,Costa Rica,CRI,2028,0.9130434782608695
1595,Costa Rica,CRI,2029,0.9130434782608695
1596,Costa Rica,CRI,2030,0.9130434782608695
1597,Costa Rica,CRI,2031,0.9130434782608695
1598,Costa Rica,CRI,2032,0.9130434782608695
1599,Costa Rica,CRI,2033,0.9130434782608695
1600,Costa Rica,CRI,2034,0.9130434782608695
1601,Costa Rica,CRI,2035,0.9130434782608695
1602,Costa Rica,CRI,2036,0.9130434782608695
1603,Costa Rica,CRI,2037,0.9130434782608695
1604,Costa Rica,CRI,2038,0.9130434782608695
1605,Costa Rica,CRI,2039,0.9130434782608695
1606,Costa Rica,CRI,2040,0.9130434782608695
1607,Costa Rica,CRI,2041,0.9130434782608695
1608,Costa Rica,CRI,2042,0.9130434782608695
1609,Costa Rica,CRI,2043,0.9130434782608695
1610,Costa Rica,CRI,2044,0.9130434782608695
