,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_aviation
2446,Fragile and conflict affected situations,FCS,2022,0.44219932836245657
2447,Fragile and conflict affected situations,FCS,2023,0.44219932836245657
2448,Fragile and conflict affected situations,FCS,2024,0.44219932836245657
2449,Fragile and conflict affected situations,FCS,2025,0.44219932836245657
2450,Fragile and conflict affected situations,FCS,2026,0.44219932836245657
2451,Fragile and conflict affected situations,FCS,2027,0.44219932836245657
2452,Fragile and conflict affected situations,FCS,2028,0.44219932836245657
2453,Fragile and conflict affected situations,FCS,2029,0.44219932836245657
2454,Fragile and conflict affected situations,FCS,2030,0.44219932836245657
2455,Fragile and conflict affected situations,FCS,2031,0.44219932836245657
2456,Fragile and conflict affected situations,FCS,2032,0.44219932836245657
2457,Fragile and conflict affected situations,FCS,2033,0.44219932836245657
2458,Fragile and conflict affected situations,FCS,2034,0.44219932836245657
2459,Fragile and conflict affected situations,FCS,2035,0.44219932836245657
2460,Fragile and conflict affected situations,FCS,2036,0.44219932836245657
2461,Fragile and conflict affected situations,FCS,2037,0.44219932836245657
2462,Fragile and conflict affected situations,FCS,2038,0.44219932836245657
2463,Fragile and conflict affected situations,FCS,2039,0.44219932836245657
2464,Fragile and conflict affected situations,FCS,2040,0.44219932836245657
2465,Fragile and conflict affected situations,FCS,2041,0.44219932836245657
2466,Fragile and conflict affected situations,FCS,2042,0.44219932836245657
2467,Fragile and conflict affected situations,FCS,2043,0.44219932836245657
2468,Fragile and conflict affected situations,FCS,2044,0.44219932836245657
2469,Fragile and conflict affected situations,FCS,2045,0.44219932836245657
2470,Fragile and conflict affected situations,FCS,2046,0.44219932836245657
2471,Fragile and conflict affected situations,FCS,2047,0.44219932836245657
2472,Fragile and conflict affected situations,FCS,2048,0.44219932836245657
2473,Fragile and conflict affected situations,FCS,2049,0.44219932836245657
2474,Fragile and conflict affected situations,FCS,2050,0.44219932836245657
2475,Finland,FIN,2018,0.44219932836245657
2476,Finland,FIN,2019,0.44219932836245657
2477,Finland,FIN,2020,0.44219932836245657
2478,Finland,FIN,2021,0.44219932836245657
2479,Finland,FIN,2022,0.44219932836245657
2480,Finland,FIN,2023,0.44219932836245657
2481,Finland,FIN,2024,0.44219932836245657
2482,Finland,FIN,2025,0.44219932836245657
2483,Finland,FIN,2026,0.44219932836245657
2484,Finland,FIN,2027,0.44219932836245657
2485,Finland,FIN,2028,0.44219932836245657
2486,Finland,FIN,2029,0.44219932836245657
2487,Finland,FIN,2030,0.44219932836245657
2488,Finland,FIN,2031,0.44219932836245657
2489,Finland,FIN,2032,0.44219932836245657
2490,Finland,FIN,2033,0.44219932836245657
2491,Finland,FIN,2034,0.44219932836245657
2492,Finland,FIN,2035,0.44219932836245657
2493,Finland,FIN,2036,0.44219932836245657
2494,Finland,FIN,2037,0.44219932836245657
2495,Finland,FIN,2038,0.44219932836245657
2496,Finland,FIN,2039,0.44219932836245657
2497,Finland,FIN,2040,0.44219932836245657
2498,Finland,FIN,2041,0.44219932836245657
2499,Finland,FIN,2042,0.44219932836245657
2500,Finland,FIN,2043,0.44219932836245657
2501,Finland,FIN,2044,0.44219932836245657
2502,Finland,FIN,2045,0.44219932836245657
2503,Finland,FIN,2046,0.44219932836245657
2504,Finland,FIN,2047,0.44219932836245657
2505,Finland,FIN,2048,0.44219932836245657
2506,Finland,FIN,2049,0.44219932836245657
2507,Finland,FIN,2050,0.44219932836245657
2508,Fiji,FJI,2018,0.44219932836245657
2509,Fiji,FJI,2019,0.44219932836245657
2510,Fiji,FJI,2020,0.44219932836245657
2511,Fiji,FJI,2021,0.44219932836245657
2512,Fiji,FJI,2022,0.44219932836245657
2513,Fiji,FJI,2023,0.44219932836245657
2514,Fiji,FJI,2024,0.44219932836245657
2515,Fiji,FJI,2025,0.44219932836245657
2516,Fiji,FJI,2026,0.44219932836245657
2517,Fiji,FJI,2027,0.44219932836245657
2518,Fiji,FJI,2028,0.44219932836245657
2519,Fiji,FJI,2029,0.44219932836245657
2520,Fiji,FJI,2030,0.44219932836245657
2521,Fiji,FJI,2031,0.44219932836245657
2522,Fiji,FJI,2032,0.44219932836245657
2523,Fiji,FJI,2033,0.44219932836245657
2524,Fiji,FJI,2034,0.44219932836245657
2525,Fiji,FJI,2035,0.44219932836245657
2526,Fiji,FJI,2036,0.44219932836245657
2527,Fiji,FJI,2037,0.44219932836245657
2528,Fiji,FJI,2038,0.44219932836245657
2529,Fiji,FJI,2039,0.44219932836245657
2530,Fiji,FJI,2040,0.44219932836245657
2531,Fiji,FJI,2041,0.44219932836245657
2532,Fiji,FJI,2042,0.44219932836245657
2533,Fiji,FJI,2043,0.44219932836245657
2534,Fiji,FJI,2044,0.44219932836245657
2535,Fiji,FJI,2045,0.44219932836245657
2536,Fiji,FJI,2046,0.44219932836245657
2537,Fiji,FJI,2047,0.44219932836245657
2538,Fiji,FJI,2048,0.44219932836245657
2539,Fiji,FJI,2049,0.44219932836245657
2540,Fiji,FJI,2050,0.44219932836245657
2541,France,FRA,2018,0.44219932836245657
2542,France,FRA,2019,0.44219932836245657
2543,France,FRA,2020,0.44219932836245657
2544,France,FRA,2021,0.44219932836245657
2545,France,FRA,2022,0.44219932836245657
2546,France,FRA,2023,0.44219932836245657
2547,France,FRA,2024,0.44219932836245657
2548,France,FRA,2025,0.44219932836245657
2549,France,FRA,2026,0.44219932836245657
2550,France,FRA,2027,0.44219932836245657
2551,France,FRA,2028,0.44219932836245657
2552,France,FRA,2029,0.44219932836245657
2553,France,FRA,2030,0.44219932836245657
2554,France,FRA,2031,0.44219932836245657
2555,France,FRA,2032,0.44219932836245657
2556,France,FRA,2033,0.44219932836245657
2557,France,FRA,2034,0.44219932836245657
2558,France,FRA,2035,0.44219932836245657
2559,France,FRA,2036,0.44219932836245657
2560,France,FRA,2037,0.44219932836245657
2561,France,FRA,2038,0.44219932836245657
2562,France,FRA,2039,0.44219932836245657
2563,France,FRA,2040,0.44219932836245657
2564,France,FRA,2041,0.44219932836245657
2565,France,FRA,2042,0.44219932836245657
2566,France,FRA,2043,0.44219932836245657
2567,France,FRA,2044,0.44219932836245657
2568,France,FRA,2045,0.44219932836245657
2569,France,FRA,2046,0.44219932836245657
2570,France,FRA,2047,0.44219932836245657
2571,France,FRA,2048,0.44219932836245657
2572,France,FRA,2049,0.44219932836245657
2573,France,FRA,2050,0.44219932836245657
2574,Faroe Islands,FRO,2018,0.44219932836245657
2575,Faroe Islands,FRO,2019,0.44219932836245657
2576,Faroe Islands,FRO,2020,0.44219932836245657
2577,Faroe Islands,FRO,2021,0.44219932836245657
2578,Faroe Islands,FRO,2022,0.44219932836245657
2579,Faroe Islands,FRO,2023,0.44219932836245657
2580,Faroe Islands,FRO,2024,0.44219932836245657
2581,Faroe Islands,FRO,2025,0.44219932836245657
2582,Faroe Islands,FRO,2026,0.44219932836245657
2583,Faroe Islands,FRO,2027,0.44219932836245657
2584,Faroe Islands,FRO,2028,0.44219932836245657
2585,Faroe Islands,FRO,2029,0.44219932836245657
2586,Faroe Islands,FRO,2030,0.44219932836245657
2587,Faroe Islands,FRO,2031,0.44219932836245657
2588,Faroe Islands,FRO,2032,0.44219932836245657
2589,Faroe Islands,FRO,2033,0.44219932836245657
2590,Faroe Islands,FRO,2034,0.44219932836245657
2591,Faroe Islands,FRO,2035,0.44219932836245657
2592,Faroe Islands,FRO,2036,0.44219932836245657
2593,Faroe Islands,FRO,2037,0.44219932836245657
2594,Faroe Islands,FRO,2038,0.44219932836245657
2595,Faroe Islands,FRO,2039,0.44219932836245657
2596,Faroe Islands,FRO,2040,0.44219932836245657
2597,Faroe Islands,FRO,2041,0.44219932836245657
2598,Faroe Islands,FRO,2042,0.44219932836245657
2599,Faroe Islands,FRO,2043,0.44219932836245657
2600,Faroe Islands,FRO,2044,0.44219932836245657
2601,Faroe Islands,FRO,2045,0.44219932836245657
2602,Faroe Islands,FRO,2046,0.44219932836245657
2603,Faroe Islands,FRO,2047,0.44219932836245657
2604,Faroe Islands,FRO,2048,0.44219932836245657
2605,Faroe Islands,FRO,2049,0.44219932836245657
2606,Faroe Islands,FRO,2050,0.44219932836245657
2607,"Micronesia, Fed. Sts.",FSM,2018,0.44219932836245657
2608,"Micronesia, Fed. Sts.",FSM,2019,0.44219932836245657
2609,"Micronesia, Fed. Sts.",FSM,2020,0.44219932836245657
2610,"Micronesia, Fed. Sts.",FSM,2021,0.44219932836245657
2611,"Micronesia, Fed. Sts.",FSM,2022,0.44219932836245657
2612,"Micronesia, Fed. Sts.",FSM,2023,0.44219932836245657
2613,"Micronesia, Fed. Sts.",FSM,2024,0.44219932836245657
2614,"Micronesia, Fed. Sts.",FSM,2025,0.44219932836245657
2615,"Micronesia, Fed. Sts.",FSM,2026,0.44219932836245657
2616,"Micronesia, Fed. Sts.",FSM,2027,0.44219932836245657
2617,"Micronesia, Fed. Sts.",FSM,2028,0.44219932836245657
2618,"Micronesia, Fed. Sts.",FSM,2029,0.44219932836245657
2619,"Micronesia, Fed. Sts.",FSM,2030,0.44219932836245657
2620,"Micronesia, Fed. Sts.",FSM,2031,0.44219932836245657
2621,"Micronesia, Fed. Sts.",FSM,2032,0.44219932836245657
2622,"Micronesia, Fed. Sts.",FSM,2033,0.44219932836245657
2623,"Micronesia, Fed. Sts.",FSM,2034,0.44219932836245657
2624,"Micronesia, Fed. Sts.",FSM,2035,0.44219932836245657
2625,"Micronesia, Fed. Sts.",FSM,2036,0.44219932836245657
2626,"Micronesia, Fed. Sts.",FSM,2037,0.44219932836245657
2627,"Micronesia, Fed. Sts.",FSM,2038,0.44219932836245657
2628,"Micronesia, Fed. Sts.",FSM,2039,0.44219932836245657
2629,"Micronesia, Fed. Sts.",FSM,2040,0.44219932836245657
2630,"Micronesia, Fed. Sts.",FSM,2041,0.44219932836245657
2631,"Micronesia, Fed. Sts.",FSM,2042,0.44219932836245657
2632,"Micronesia, Fed. Sts.",FSM,2043,0.44219932836245657
2633,"Micronesia, Fed. Sts.",FSM,2044,0.44219932836245657
2634,"Micronesia, Fed. Sts.",FSM,2045,0.44219932836245657
2635,"Micronesia, Fed. Sts.",FSM,2046,0.44219932836245657
2636,"Micronesia, Fed. Sts.",FSM,2047,0.44219932836245657
2637,"Micronesia, Fed. Sts.",FSM,2048,0.44219932836245657
2638,"Micronesia, Fed. Sts.",FSM,2049,0.44219932836245657
2639,"Micronesia, Fed. Sts.",FSM,2050,0.44219932836245657
2640,Gabon,GAB,2018,0.44219932836245657
2641,Gabon,GAB,2019,0.44219932836245657
2642,Gabon,GAB,2020,0.44219932836245657
2643,Gabon,GAB,2021,0.44219932836245657
2644,Gabon,GAB,2022,0.44219932836245657
2645,Gabon,GAB,2023,0.44219932836245657
2646,Gabon,GAB,2024,0.44219932836245657
2647,Gabon,GAB,2025,0.44219932836245657
2648,Gabon,GAB,2026,0.44219932836245657
2649,Gabon,GAB,2027,0.44219932836245657
2650,Gabon,GAB,2028,0.44219932836245657
2651,Gabon,GAB,2029,0.44219932836245657
2652,Gabon,GAB,2030,0.44219932836245657
2653,Gabon,GAB,2031,0.44219932836245657
2654,Gabon,GAB,2032,0.44219932836245657
2655,Gabon,GAB,2033,0.44219932836245657
2656,Gabon,GAB,2034,0.44219932836245657
2657,Gabon,GAB,2035,0.44219932836245657
2658,Gabon,GAB,2036,0.44219932836245657
2659,Gabon,GAB,2037,0.44219932836245657
2660,Gabon,GAB,2038,0.44219932836245657
2661,Gabon,GAB,2039,0.44219932836245657
2662,Gabon,GAB,2040,0.44219932836245657
2663,Gabon,GAB,2041,0.44219932836245657
2664,Gabon,GAB,2042,0.44219932836245657
2665,Gabon,GAB,2043,0.44219932836245657
2666,Gabon,GAB,2044,0.44219932836245657
2667,Gabon,GAB,2045,0.44219932836245657
2668,Gabon,GAB,2046,0.44219932836245657
2669,Gabon,GAB,2047,0.44219932836245657
2670,Gabon,GAB,2048,0.44219932836245657
2671,Gabon,GAB,2049,0.44219932836245657
2672,Gabon,GAB,2050,0.44219932836245657
2673,United Kingdom,GBR,2018,0.44219932836245657
2674,United Kingdom,GBR,2019,0.44219932836245657
2675,United Kingdom,GBR,2020,0.44219932836245657
2676,United Kingdom,GBR,2021,0.44219932836245657
2677,United Kingdom,GBR,2022,0.44219932836245657
2678,United Kingdom,GBR,2023,0.44219932836245657
2679,United Kingdom,GBR,2024,0.44219932836245657
2680,United Kingdom,GBR,2025,0.44219932836245657
2681,United Kingdom,GBR,2026,0.44219932836245657
2682,United Kingdom,GBR,2027,0.44219932836245657
2683,United Kingdom,GBR,2028,0.44219932836245657
2684,United Kingdom,GBR,2029,0.44219932836245657
2685,United Kingdom,GBR,2030,0.44219932836245657
2686,United Kingdom,GBR,2031,0.44219932836245657
2687,United Kingdom,GBR,2032,0.44219932836245657
2688,United Kingdom,GBR,2033,0.44219932836245657
2689,United Kingdom,GBR,2034,0.44219932836245657
2690,United Kingdom,GBR,2035,0.44219932836245657
2691,United Kingdom,GBR,2036,0.44219932836245657
2692,United Kingdom,GBR,2037,0.44219932836245657
2693,United Kingdom,GBR,2038,0.44219932836245657
2694,United Kingdom,GBR,2039,0.44219932836245657
2695,United Kingdom,GBR,2040,0.44219932836245657
2696,United Kingdom,GBR,2041,0.44219932836245657
2697,United Kingdom,GBR,2042,0.44219932836245657
2698,United Kingdom,GBR,2043,0.44219932836245657
2699,United Kingdom,GBR,2044,0.44219932836245657
2700,United Kingdom,GBR,2045,0.44219932836245657
2701,United Kingdom,GBR,2046,0.44219932836245657
2702,United Kingdom,GBR,2047,0.44219932836245657
2703,United Kingdom,GBR,2048,0.44219932836245657
2704,United Kingdom,GBR,2049,0.44219932836245657
2705,United Kingdom,GBR,2050,0.44219932836245657
2706,Georgia,GEO,2018,0.44219932836245657
2707,Georgia,GEO,2019,0.44219932836245657
2708,Georgia,GEO,2020,0.44219932836245657
2709,Georgia,GEO,2021,0.44219932836245657
2710,Georgia,GEO,2022,0.44219932836245657
2711,Georgia,GEO,2023,0.44219932836245657
2712,Georgia,GEO,2024,0.44219932836245657
2713,Georgia,GEO,2025,0.44219932836245657
2714,Georgia,GEO,2026,0.44219932836245657
2715,Georgia,GEO,2027,0.44219932836245657
2716,Georgia,GEO,2028,0.44219932836245657
2717,Georgia,GEO,2029,0.44219932836245657
2718,Georgia,GEO,2030,0.44219932836245657
2719,Georgia,GEO,2031,0.44219932836245657
2720,Georgia,GEO,2032,0.44219932836245657
2721,Georgia,GEO,2033,0.44219932836245657
2722,Georgia,GEO,2034,0.44219932836245657
2723,Georgia,GEO,2035,0.44219932836245657
2724,Georgia,GEO,2036,0.44219932836245657
2725,Georgia,GEO,2037,0.44219932836245657
2726,Georgia,GEO,2038,0.44219932836245657
2727,Georgia,GEO,2039,0.44219932836245657
2728,Georgia,GEO,2040,0.44219932836245657
2729,Georgia,GEO,2041,0.44219932836245657
2730,Georgia,GEO,2042,0.44219932836245657
2731,Georgia,GEO,2043,0.44219932836245657
2732,Georgia,GEO,2044,0.44219932836245657
2733,Georgia,GEO,2045,0.44219932836245657
2734,Georgia,GEO,2046,0.44219932836245657
2735,Georgia,GEO,2047,0.44219932836245657
2736,Georgia,GEO,2048,0.44219932836245657
2737,Georgia,GEO,2049,0.44219932836245657
2738,Georgia,GEO,2050,0.44219932836245657
2739,Ghana,GHA,2018,0.44219932836245657
2740,Ghana,GHA,2019,0.44219932836245657
2741,Ghana,GHA,2020,0.44219932836245657
2742,Ghana,GHA,2021,0.44219932836245657
2743,Ghana,GHA,2022,0.44219932836245657
2744,Ghana,GHA,2023,0.44219932836245657
2745,Ghana,GHA,2024,0.44219932836245657
2746,Ghana,GHA,2025,0.44219932836245657
2747,Ghana,GHA,2026,0.44219932836245657
2748,Ghana,GHA,2027,0.44219932836245657
2749,Ghana,GHA,2028,0.44219932836245657
2750,Ghana,GHA,2029,0.44219932836245657
2751,Ghana,GHA,2030,0.44219932836245657
2752,Ghana,GHA,2031,0.44219932836245657
2753,Ghana,GHA,2032,0.44219932836245657
2754,Ghana,GHA,2033,0.44219932836245657
2755,Ghana,GHA,2034,0.44219932836245657
2756,Ghana,GHA,2035,0.44219932836245657
2757,Ghana,GHA,2036,0.44219932836245657
2758,Ghana,GHA,2037,0.44219932836245657
2759,Ghana,GHA,2038,0.44219932836245657
2760,Ghana,GHA,2039,0.44219932836245657
2761,Ghana,GHA,2040,0.44219932836245657
2762,Ghana,GHA,2041,0.44219932836245657
2763,Ghana,GHA,2042,0.44219932836245657
2764,Ghana,GHA,2043,0.44219932836245657
2765,Ghana,GHA,2044,0.44219932836245657
2766,Ghana,GHA,2045,0.44219932836245657
2767,Ghana,GHA,2046,0.44219932836245657
2768,Ghana,GHA,2047,0.44219932836245657
2769,Ghana,GHA,2048,0.44219932836245657
2770,Ghana,GHA,2049,0.44219932836245657
2771,Ghana,GHA,2050,0.44219932836245657
2772,Gibraltar,GIB,2018,0.44219932836245657
2773,Gibraltar,GIB,2019,0.44219932836245657
2774,Gibraltar,GIB,2020,0.44219932836245657
2775,Gibraltar,GIB,2021,0.44219932836245657
2776,Gibraltar,GIB,2022,0.44219932836245657
2777,Gibraltar,GIB,2023,0.44219932836245657
2778,Gibraltar,GIB,2024,0.44219932836245657
2779,Gibraltar,GIB,2025,0.44219932836245657
2780,Gibraltar,GIB,2026,0.44219932836245657
2781,Gibraltar,GIB,2027,0.44219932836245657
2782,Gibraltar,GIB,2028,0.44219932836245657
2783,Gibraltar,GIB,2029,0.44219932836245657
2784,Gibraltar,GIB,2030,0.44219932836245657
2785,Gibraltar,GIB,2031,0.44219932836245657
2786,Gibraltar,GIB,2032,0.44219932836245657
2787,Gibraltar,GIB,2033,0.44219932836245657
2788,Gibraltar,GIB,2034,0.44219932836245657
2789,Gibraltar,GIB,2035,0.44219932836245657
2790,Gibraltar,GIB,2036,0.44219932836245657
2791,Gibraltar,GIB,2037,0.44219932836245657
2792,Gibraltar,GIB,2038,0.44219932836245657
2793,Gibraltar,GIB,2039,0.44219932836245657
2794,Gibraltar,GIB,2040,0.44219932836245657
2795,Gibraltar,GIB,2041,0.44219932836245657
2796,Gibraltar,GIB,2042,0.44219932836245657
2797,Gibraltar,GIB,2043,0.44219932836245657
2798,Gibraltar,GIB,2044,0.44219932836245657
2799,Gibraltar,GIB,2045,0.44219932836245657
2800,Gibraltar,GIB,2046,0.44219932836245657
2801,Gibraltar,GIB,2047,0.44219932836245657
2802,Gibraltar,GIB,2048,0.44219932836245657
2803,Gibraltar,GIB,2049,0.44219932836245657
2804,Gibraltar,GIB,2050,0.44219932836245657
2805,Guinea,GIN,2018,0.44219932836245657
2806,Guinea,GIN,2019,0.44219932836245657
2807,Guinea,GIN,2020,0.44219932836245657
2808,Guinea,GIN,2021,0.44219932836245657
2809,Guinea,GIN,2022,0.44219932836245657
2810,Guinea,GIN,2023,0.44219932836245657
2811,Guinea,GIN,2024,0.44219932836245657
2812,Guinea,GIN,2025,0.44219932836245657
2813,Guinea,GIN,2026,0.44219932836245657
2814,Guinea,GIN,2027,0.44219932836245657
2815,Guinea,GIN,2028,0.44219932836245657
2816,Guinea,GIN,2029,0.44219932836245657
2817,Guinea,GIN,2030,0.44219932836245657
2818,Guinea,GIN,2031,0.44219932836245657
2819,Guinea,GIN,2032,0.44219932836245657
2820,Guinea,GIN,2033,0.44219932836245657
2821,Guinea,GIN,2034,0.44219932836245657
2822,Guinea,GIN,2035,0.44219932836245657
2823,Guinea,GIN,2036,0.44219932836245657
2824,Guinea,GIN,2037,0.44219932836245657
2825,Guinea,GIN,2038,0.44219932836245657
2826,Guinea,GIN,2039,0.44219932836245657
2827,Guinea,GIN,2040,0.44219932836245657
2828,Guinea,GIN,2041,0.44219932836245657
2829,Guinea,GIN,2042,0.44219932836245657
2830,Guinea,GIN,2043,0.44219932836245657
2831,Guinea,GIN,2044,0.44219932836245657
2832,Guinea,GIN,2045,0.44219932836245657
2833,Guinea,GIN,2046,0.44219932836245657
2834,Guinea,GIN,2047,0.44219932836245657
2835,Guinea,GIN,2048,0.44219932836245657
2836,Guinea,GIN,2049,0.44219932836245657
2837,Guinea,GIN,2050,0.44219932836245657
2838,"Gambia, The",GMB,2018,0.44219932836245657
2839,"Gambia, The",GMB,2019,0.44219932836245657
2840,"Gambia, The",GMB,2020,0.44219932836245657
2841,"Gambia, The",GMB,2021,0.44219932836245657
2842,"Gambia, The",GMB,2022,0.44219932836245657
2843,"Gambia, The",GMB,2023,0.44219932836245657
2844,"Gambia, The",GMB,2024,0.44219932836245657
2845,"Gambia, The",GMB,2025,0.44219932836245657
2846,"Gambia, The",GMB,2026,0.44219932836245657
2847,"Gambia, The",GMB,2027,0.44219932836245657
2848,"Gambia, The",GMB,2028,0.44219932836245657
2849,"Gambia, The",GMB,2029,0.44219932836245657
2850,"Gambia, The",GMB,2030,0.44219932836245657
2851,"Gambia, The",GMB,2031,0.44219932836245657
2852,"Gambia, The",GMB,2032,0.44219932836245657
2853,"Gambia, The",GMB,2033,0.44219932836245657
2854,"Gambia, The",GMB,2034,0.44219932836245657
2855,"Gambia, The",GMB,2035,0.44219932836245657
2856,"Gambia, The",GMB,2036,0.44219932836245657
2857,"Gambia, The",GMB,2037,0.44219932836245657
2858,"Gambia, The",GMB,2038,0.44219932836245657
2859,"Gambia, The",GMB,2039,0.44219932836245657
2860,"Gambia, The",GMB,2040,0.44219932836245657
2861,"Gambia, The",GMB,2041,0.44219932836245657
2862,"Gambia, The",GMB,2042,0.44219932836245657
2863,"Gambia, The",GMB,2043,0.44219932836245657
2864,"Gambia, The",GMB,2044,0.44219932836245657
2865,"Gambia, The",GMB,2045,0.44219932836245657
2866,"Gambia, The",GMB,2046,0.44219932836245657
2867,"Gambia, The",GMB,2047,0.44219932836245657
2868,"Gambia, The",GMB,2048,0.44219932836245657
2869,"Gambia, The",GMB,2049,0.44219932836245657
2870,"Gambia, The",GMB,2050,0.44219932836245657
2871,Guinea-Bissau,GNB,2018,0.44219932836245657
2872,Guinea-Bissau,GNB,2019,0.44219932836245657
2873,Guinea-Bissau,GNB,2020,0.44219932836245657
2874,Guinea-Bissau,GNB,2021,0.44219932836245657
2875,Guinea-Bissau,GNB,2022,0.44219932836245657
2876,Guinea-Bissau,GNB,2023,0.44219932836245657
2877,Guinea-Bissau,GNB,2024,0.44219932836245657
2878,Guinea-Bissau,GNB,2025,0.44219932836245657
2879,Guinea-Bissau,GNB,2026,0.44219932836245657
2880,Guinea-Bissau,GNB,2027,0.44219932836245657
2881,Guinea-Bissau,GNB,2028,0.44219932836245657
2882,Guinea-Bissau,GNB,2029,0.44219932836245657
2883,Guinea-Bissau,GNB,2030,0.44219932836245657
2884,Guinea-Bissau,GNB,2031,0.44219932836245657
2885,Guinea-Bissau,GNB,2032,0.44219932836245657
2886,Guinea-Bissau,GNB,2033,0.44219932836245657
2887,Guinea-Bissau,GNB,2034,0.44219932836245657
2888,Guinea-Bissau,GNB,2035,0.44219932836245657
2889,Guinea-Bissau,GNB,2036,0.44219932836245657
2890,Guinea-Bissau,GNB,2037,0.44219932836245657
2891,Guinea-Bissau,GNB,2038,0.44219932836245657
2892,Guinea-Bissau,GNB,2039,0.44219932836245657
2893,Guinea-Bissau,GNB,2040,0.44219932836245657
2894,Guinea-Bissau,GNB,2041,0.44219932836245657
2895,Guinea-Bissau,GNB,2042,0.44219932836245657
2896,Guinea-Bissau,GNB,2043,0.44219932836245657
2897,Guinea-Bissau,GNB,2044,0.44219932836245657
2898,Guinea-Bissau,GNB,2045,0.44219932836245657
2899,Guinea-Bissau,GNB,2046,0.44219932836245657
2900,Guinea-Bissau,GNB,2047,0.44219932836245657
2901,Guinea-Bissau,GNB,2048,0.44219932836245657
2902,Guinea-Bissau,GNB,2049,0.44219932836245657
2903,Guinea-Bissau,GNB,2050,0.44219932836245657
2904,Equatorial Guinea,GNQ,2018,0.44219932836245657
2905,Equatorial Guinea,GNQ,2019,0.44219932836245657
2906,Equatorial Guinea,GNQ,2020,0.44219932836245657
2907,Equatorial Guinea,GNQ,2021,0.44219932836245657
2908,Equatorial Guinea,GNQ,2022,0.44219932836245657
2909,Equatorial Guinea,GNQ,2023,0.44219932836245657
2910,Equatorial Guinea,GNQ,2024,0.44219932836245657
2911,Equatorial Guinea,GNQ,2025,0.44219932836245657
2912,Equatorial Guinea,GNQ,2026,0.44219932836245657
2913,Equatorial Guinea,GNQ,2027,0.44219932836245657
2914,Equatorial Guinea,GNQ,2028,0.44219932836245657
2915,Equatorial Guinea,GNQ,2029,0.44219932836245657
2916,Equatorial Guinea,GNQ,2030,0.44219932836245657
2917,Equatorial Guinea,GNQ,2031,0.44219932836245657
2918,Equatorial Guinea,GNQ,2032,0.44219932836245657
2919,Equatorial Guinea,GNQ,2033,0.44219932836245657
2920,Equatorial Guinea,GNQ,2034,0.44219932836245657
2921,Equatorial Guinea,GNQ,2035,0.44219932836245657
2922,Equatorial Guinea,GNQ,2036,0.44219932836245657
2923,Equatorial Guinea,GNQ,2037,0.44219932836245657
2924,Equatorial Guinea,GNQ,2038,0.44219932836245657
2925,Equatorial Guinea,GNQ,2039,0.44219932836245657
2926,Equatorial Guinea,GNQ,2040,0.44219932836245657
2927,Equatorial Guinea,GNQ,2041,0.44219932836245657
2928,Equatorial Guinea,GNQ,2042,0.44219932836245657
2929,Equatorial Guinea,GNQ,2043,0.44219932836245657
2930,Equatorial Guinea,GNQ,2044,0.44219932836245657
2931,Equatorial Guinea,GNQ,2045,0.44219932836245657
2932,Equatorial Guinea,GNQ,2046,0.44219932836245657
2933,Equatorial Guinea,GNQ,2047,0.44219932836245657
2934,Equatorial Guinea,GNQ,2048,0.44219932836245657
2935,Equatorial Guinea,GNQ,2049,0.44219932836245657
2936,Equatorial Guinea,GNQ,2050,0.44219932836245657
2937,Greece,GRC,2018,0.44219932836245657
2938,Greece,GRC,2019,0.44219932836245657
2939,Greece,GRC,2020,0.44219932836245657
2940,Greece,GRC,2021,0.44219932836245657
2941,Greece,GRC,2022,0.44219932836245657
2942,Greece,GRC,2023,0.44219932836245657
2943,Greece,GRC,2024,0.44219932836245657
2944,Greece,GRC,2025,0.44219932836245657
2945,Greece,GRC,2026,0.44219932836245657
2946,Greece,GRC,2027,0.44219932836245657
2947,Greece,GRC,2028,0.44219932836245657
2948,Greece,GRC,2029,0.44219932836245657
2949,Greece,GRC,2030,0.44219932836245657
2950,Greece,GRC,2031,0.44219932836245657
2951,Greece,GRC,2032,0.44219932836245657
2952,Greece,GRC,2033,0.44219932836245657
2953,Greece,GRC,2034,0.44219932836245657
2954,Greece,GRC,2035,0.44219932836245657
2955,Greece,GRC,2036,0.44219932836245657
2956,Greece,GRC,2037,0.44219932836245657
2957,Greece,GRC,2038,0.44219932836245657
2958,Greece,GRC,2039,0.44219932836245657
2959,Greece,GRC,2040,0.44219932836245657
2960,Greece,GRC,2041,0.44219932836245657
2961,Greece,GRC,2042,0.44219932836245657
2962,Greece,GRC,2043,0.44219932836245657
2963,Greece,GRC,2044,0.44219932836245657
2964,Greece,GRC,2045,0.44219932836245657
2965,Greece,GRC,2046,0.44219932836245657
2966,Greece,GRC,2047,0.44219932836245657
2967,Greece,GRC,2048,0.44219932836245657
2968,Greece,GRC,2049,0.44219932836245657
2969,Greece,GRC,2050,0.44219932836245657
2970,Grenada,GRD,2018,0.44219932836245657
2971,Grenada,GRD,2019,0.44219932836245657
2972,Grenada,GRD,2020,0.44219932836245657
2973,Grenada,GRD,2021,0.44219932836245657
2974,Grenada,GRD,2022,0.44219932836245657
2975,Grenada,GRD,2023,0.44219932836245657
2976,Grenada,GRD,2024,0.44219932836245657
2977,Grenada,GRD,2025,0.44219932836245657
2978,Grenada,GRD,2026,0.44219932836245657
2979,Grenada,GRD,2027,0.44219932836245657
2980,Grenada,GRD,2028,0.44219932836245657
