Year,Nation,iso_code3,exports_enfu_pj_fuel_kerosene
2044,chile,CHL,1.7483060000000001
2045,chile,CHL,1.7483060000000001
2046,chile,CHL,1.7483060000000001
2047,chile,CHL,1.7483060000000001
2048,chile,CHL,1.7483060000000001
2049,chile,CHL,1.7483060000000001
2050,chile,CHL,1.7483060000000001
2018,colombia,COL,13.69157
2019,colombia,COL,13.69157
2020,colombia,COL,13.69157
2021,colombia,COL,13.69157
2022,colombia,COL,13.69157
2023,colombia,COL,13.69157
2024,colombia,COL,13.69157
2025,colombia,COL,13.69157
2026,colombia,COL,13.69157
2027,colombia,COL,13.69157
2028,colombia,COL,13.69157
2029,colombia,COL,13.69157
2030,colombia,COL,13.69157
2031,colombia,COL,13.69157
2032,colombia,COL,13.69157
2033,colombia,COL,13.69157
2034,colombia,COL,13.69157
2035,colombia,COL,13.69157
2036,colombia,COL,13.69157
2037,colombia,COL,13.69157
2038,colombia,COL,13.69157
2039,colombia,COL,13.69157
2040,colombia,COL,13.69157
2041,colombia,COL,13.69157
2042,colombia,COL,13.69157
2043,colombia,COL,13.69157
2044,colombia,COL,13.69157
2045,colombia,COL,13.69157
2046,colombia,COL,13.69157
2047,colombia,COL,13.69157
2048,colombia,COL,13.69157
2049,colombia,COL,13.69157
2050,colombia,COL,13.69157
2018,costa_rica,CRI,0.0
2019,costa_rica,CRI,0.0
2020,costa_rica,CRI,0.0
2021,costa_rica,CRI,0.0
2022,costa_rica,CRI,0.0
2023,costa_rica,CRI,0.0
2024,costa_rica,CRI,0.0
2025,costa_rica,CRI,0.0
2026,costa_rica,CRI,0.0
2027,costa_rica,CRI,0.0
2028,costa_rica,CRI,0.0
2029,costa_rica,CRI,0.0
2030,costa_rica,CRI,0.0
2031,costa_rica,CRI,0.0
2032,costa_rica,CRI,0.0
2033,costa_rica,CRI,0.0
2034,costa_rica,CRI,0.0
2035,costa_rica,CRI,0.0
2036,costa_rica,CRI,0.0
2037,costa_rica,CRI,0.0
2038,costa_rica,CRI,0.0
2039,costa_rica,CRI,0.0
2040,costa_rica,CRI,0.0
2041,costa_rica,CRI,0.0
2042,costa_rica,CRI,0.0
2043,costa_rica,CRI,0.0
2044,costa_rica,CRI,0.0
2045,costa_rica,CRI,0.0
2046,costa_rica,CRI,0.0
2047,costa_rica,CRI,0.0
2048,costa_rica,CRI,0.0
2049,costa_rica,CRI,0.0
2050,costa_rica,CRI,0.0
2018,croatia,HRV,8.277922
2019,croatia,HRV,8.277922
2020,croatia,HRV,8.277922
2021,croatia,HRV,8.277922
2022,croatia,HRV,8.277922
2023,croatia,HRV,8.277922
2024,croatia,HRV,8.277922
2025,croatia,HRV,8.277922
2026,croatia,HRV,8.277922
2027,croatia,HRV,8.277922
2028,croatia,HRV,8.277922
2029,croatia,HRV,8.277922
2030,croatia,HRV,8.277922
2031,croatia,HRV,8.277922
2032,croatia,HRV,8.277922
2033,croatia,HRV,8.277922
2034,croatia,HRV,8.277922
2035,croatia,HRV,8.277922
2036,croatia,HRV,8.277922
2037,croatia,HRV,8.277922
2038,croatia,HRV,8.277922
2039,croatia,HRV,8.277922
2040,croatia,HRV,8.277922
2041,croatia,HRV,8.277922
2042,croatia,HRV,8.277922
2043,croatia,HRV,8.277922
2044,croatia,HRV,8.277922
2045,croatia,HRV,8.277922
2046,croatia,HRV,8.277922
2047,croatia,HRV,8.277922
2048,croatia,HRV,8.277922
2049,croatia,HRV,8.277922
2050,croatia,HRV,8.277922
2018,cuba,CUB,2.77159
2019,cuba,CUB,2.77159
2020,cuba,CUB,2.77159
2021,cuba,CUB,2.77159
2022,cuba,CUB,2.77159
2023,cuba,CUB,2.77159
2024,cuba,CUB,2.77159
2025,cuba,CUB,2.77159
2026,cuba,CUB,2.77159
2027,cuba,CUB,2.77159
2028,cuba,CUB,2.77159
2029,cuba,CUB,2.77159
2030,cuba,CUB,2.77159
2031,cuba,CUB,2.77159
2032,cuba,CUB,2.77159
2033,cuba,CUB,2.77159
2034,cuba,CUB,2.77159
2035,cuba,CUB,2.77159
2036,cuba,CUB,2.77159
2037,cuba,CUB,2.77159
2038,cuba,CUB,2.77159
2039,cuba,CUB,2.77159
2040,cuba,CUB,2.77159
2041,cuba,CUB,2.77159
2042,cuba,CUB,2.77159
2043,cuba,CUB,2.77159
2044,cuba,CUB,2.77159
2045,cuba,CUB,2.77159
2046,cuba,CUB,2.77159
2047,cuba,CUB,2.77159
2048,cuba,CUB,2.77159
2049,cuba,CUB,2.77159
2050,cuba,CUB,2.77159
2018,cyprus,CYP,0.064672
2019,cyprus,CYP,0.064672
2020,cyprus,CYP,0.064672
2021,cyprus,CYP,0.064672
2022,cyprus,CYP,0.064672
2023,cyprus,CYP,0.064672
2024,cyprus,CYP,0.064672
2025,cyprus,CYP,0.064672
2026,cyprus,CYP,0.064672
2027,cyprus,CYP,0.064672
2028,cyprus,CYP,0.064672
2029,cyprus,CYP,0.064672
2030,cyprus,CYP,0.064672
2031,cyprus,CYP,0.064672
2032,cyprus,CYP,0.064672
2033,cyprus,CYP,0.064672
2034,cyprus,CYP,0.064672
2035,cyprus,CYP,0.064672
2036,cyprus,CYP,0.064672
2037,cyprus,CYP,0.064672
2038,cyprus,CYP,0.064672
2039,cyprus,CYP,0.064672
2040,cyprus,CYP,0.064672
2041,cyprus,CYP,0.064672
2042,cyprus,CYP,0.064672
2043,cyprus,CYP,0.064672
2044,cyprus,CYP,0.064672
2045,cyprus,CYP,0.064672
2046,cyprus,CYP,0.064672
2047,cyprus,CYP,0.064672
2048,cyprus,CYP,0.064672
2049,cyprus,CYP,0.064672
2050,cyprus,CYP,0.064672
2018,czech republic,CZE,8.626192000000001
2019,czech republic,CZE,8.626192000000001
2020,czech republic,CZE,8.626192000000001
2021,czech republic,CZE,8.626192000000001
2022,czech republic,CZE,8.626192000000001
2023,czech republic,CZE,8.626192000000001
2024,czech republic,CZE,8.626192000000001
2025,czech republic,CZE,8.626192000000001
2026,czech republic,CZE,8.626192000000001
2027,czech republic,CZE,8.626192000000001
2028,czech republic,CZE,8.626192000000001
2029,czech republic,CZE,8.626192000000001
2030,czech republic,CZE,8.626192000000001
2031,czech republic,CZE,8.626192000000001
2032,czech republic,CZE,8.626192000000001
2033,czech republic,CZE,8.626192000000001
2034,czech republic,CZE,8.626192000000001
2035,czech republic,CZE,8.626192000000001
2036,czech republic,CZE,8.626192000000001
2037,czech republic,CZE,8.626192000000001
2038,czech republic,CZE,8.626192000000001
2039,czech republic,CZE,8.626192000000001
2040,czech republic,CZE,8.626192000000001
2041,czech republic,CZE,8.626192000000001
2042,czech republic,CZE,8.626192000000001
2043,czech republic,CZE,8.626192000000001
2044,czech republic,CZE,8.626192000000001
2045,czech republic,CZE,8.626192000000001
2046,czech republic,CZE,8.626192000000001
2047,czech republic,CZE,8.626192000000001
2048,czech republic,CZE,8.626192000000001
2049,czech republic,CZE,8.626192000000001
2050,czech republic,CZE,8.626192000000001
2018,denmark,DNK,33.498404
2019,denmark,DNK,33.498404
2020,denmark,DNK,33.498404
2021,denmark,DNK,33.498404
2022,denmark,DNK,33.498404
2023,denmark,DNK,33.498404
2024,denmark,DNK,33.498404
2025,denmark,DNK,33.498404
2026,denmark,DNK,33.498404
2027,denmark,DNK,33.498404
2028,denmark,DNK,33.498404
2029,denmark,DNK,33.498404
2030,denmark,DNK,33.498404
2031,denmark,DNK,33.498404
2032,denmark,DNK,33.498404
2033,denmark,DNK,33.498404
2034,denmark,DNK,33.498404
2035,denmark,DNK,33.498404
2036,denmark,DNK,33.498404
2037,denmark,DNK,33.498404
2038,denmark,DNK,33.498404
2039,denmark,DNK,33.498404
2040,denmark,DNK,33.498404
2041,denmark,DNK,33.498404
2042,denmark,DNK,33.498404
2043,denmark,DNK,33.498404
2044,denmark,DNK,33.498404
2045,denmark,DNK,33.498404
2046,denmark,DNK,33.498404
2047,denmark,DNK,33.498404
2048,denmark,DNK,33.498404
2049,denmark,DNK,33.498404
2050,denmark,DNK,33.498404
2018,dominican_republic,DOM,0.0
2019,dominican_republic,DOM,0.0
2020,dominican_republic,DOM,0.0
2021,dominican_republic,DOM,0.0
2022,dominican_republic,DOM,0.0
2023,dominican_republic,DOM,0.0
2024,dominican_republic,DOM,0.0
2025,dominican_republic,DOM,0.0
2026,dominican_republic,DOM,0.0
2027,dominican_republic,DOM,0.0
2028,dominican_republic,DOM,0.0
2029,dominican_republic,DOM,0.0
2030,dominican_republic,DOM,0.0
2031,dominican_republic,DOM,0.0
2032,dominican_republic,DOM,0.0
2033,dominican_republic,DOM,0.0
2034,dominican_republic,DOM,0.0
2035,dominican_republic,DOM,0.0
2036,dominican_republic,DOM,0.0
2037,dominican_republic,DOM,0.0
2038,dominican_republic,DOM,0.0
2039,dominican_republic,DOM,0.0
2040,dominican_republic,DOM,0.0
2041,dominican_republic,DOM,0.0
2042,dominican_republic,DOM,0.0
2043,dominican_republic,DOM,0.0
2044,dominican_republic,DOM,0.0
2045,dominican_republic,DOM,0.0
2046,dominican_republic,DOM,0.0
2047,dominican_republic,DOM,0.0
2048,dominican_republic,DOM,0.0
2049,dominican_republic,DOM,0.0
2050,dominican_republic,DOM,0.0
2018,ecuador,ECU,9.8841
2019,ecuador,ECU,9.8841
2020,ecuador,ECU,9.8841
2021,ecuador,ECU,9.8841
2022,ecuador,ECU,9.8841
2023,ecuador,ECU,9.8841
2024,ecuador,ECU,9.8841
2025,ecuador,ECU,9.8841
2026,ecuador,ECU,9.8841
2027,ecuador,ECU,9.8841
2028,ecuador,ECU,9.8841
2029,ecuador,ECU,9.8841
2030,ecuador,ECU,9.8841
2031,ecuador,ECU,9.8841
2032,ecuador,ECU,9.8841
2033,ecuador,ECU,9.8841
2034,ecuador,ECU,9.8841
2035,ecuador,ECU,9.8841
2036,ecuador,ECU,9.8841
2037,ecuador,ECU,9.8841
2038,ecuador,ECU,9.8841
2039,ecuador,ECU,9.8841
2040,ecuador,ECU,9.8841
2041,ecuador,ECU,9.8841
2042,ecuador,ECU,9.8841
2043,ecuador,ECU,9.8841
2044,ecuador,ECU,9.8841
2045,ecuador,ECU,9.8841
2046,ecuador,ECU,9.8841
2047,ecuador,ECU,9.8841
2048,ecuador,ECU,9.8841
2049,ecuador,ECU,9.8841
2050,ecuador,ECU,9.8841
2018,el_salvador,SLV,0.0
2019,el_salvador,SLV,0.0
2020,el_salvador,SLV,0.0
2021,el_salvador,SLV,0.0
2022,el_salvador,SLV,0.0
2023,el_salvador,SLV,0.0
2024,el_salvador,SLV,0.0
2025,el_salvador,SLV,0.0
2026,el_salvador,SLV,0.0
2027,el_salvador,SLV,0.0
2028,el_salvador,SLV,0.0
2029,el_salvador,SLV,0.0
2030,el_salvador,SLV,0.0
2031,el_salvador,SLV,0.0
2032,el_salvador,SLV,0.0
2033,el_salvador,SLV,0.0
2034,el_salvador,SLV,0.0
2035,el_salvador,SLV,0.0
2036,el_salvador,SLV,0.0
2037,el_salvador,SLV,0.0
2038,el_salvador,SLV,0.0
2039,el_salvador,SLV,0.0
2040,el_salvador,SLV,0.0
2041,el_salvador,SLV,0.0
2042,el_salvador,SLV,0.0
2043,el_salvador,SLV,0.0
2044,el_salvador,SLV,0.0
2045,el_salvador,SLV,0.0
2046,el_salvador,SLV,0.0
2047,el_salvador,SLV,0.0
2048,el_salvador,SLV,0.0
2049,el_salvador,SLV,0.0
2050,el_salvador,SLV,0.0
2018,eritrea,ERI,0.0
2019,eritrea,ERI,0.0
2020,eritrea,ERI,0.0
2021,eritrea,ERI,0.0
2022,eritrea,ERI,0.0
2023,eritrea,ERI,0.0
2024,eritrea,ERI,0.0
2025,eritrea,ERI,0.0
2026,eritrea,ERI,0.0
2027,eritrea,ERI,0.0
2028,eritrea,ERI,0.0
2029,eritrea,ERI,0.0
2030,eritrea,ERI,0.0
2031,eritrea,ERI,0.0
2032,eritrea,ERI,0.0
2033,eritrea,ERI,0.0
2034,eritrea,ERI,0.0
2035,eritrea,ERI,0.0
2036,eritrea,ERI,0.0
2037,eritrea,ERI,0.0
2038,eritrea,ERI,0.0
2039,eritrea,ERI,0.0
2040,eritrea,ERI,0.0
2041,eritrea,ERI,0.0
2042,eritrea,ERI,0.0
2043,eritrea,ERI,0.0
2044,eritrea,ERI,0.0
2045,eritrea,ERI,0.0
2046,eritrea,ERI,0.0
2047,eritrea,ERI,0.0
2048,eritrea,ERI,0.0
2049,eritrea,ERI,0.0
2050,eritrea,ERI,0.0
2018,estonia,EST,2.016676
2019,estonia,EST,2.016676
2020,estonia,EST,2.016676
2021,estonia,EST,2.016676
2022,estonia,EST,2.016676
2023,estonia,EST,2.016676
2024,estonia,EST,2.016676
2025,estonia,EST,2.016676
2026,estonia,EST,2.016676
2027,estonia,EST,2.016676
2028,estonia,EST,2.016676
2029,estonia,EST,2.016676
2030,estonia,EST,2.016676
2031,estonia,EST,2.016676
2032,estonia,EST,2.016676
2033,estonia,EST,2.016676
2034,estonia,EST,2.016676
2035,estonia,EST,2.016676
2036,estonia,EST,2.016676
2037,estonia,EST,2.016676
2038,estonia,EST,2.016676
2039,estonia,EST,2.016676
2040,estonia,EST,2.016676
2041,estonia,EST,2.016676
2042,estonia,EST,2.016676
2043,estonia,EST,2.016676
2044,estonia,EST,2.016676
2045,estonia,EST,2.016676
2046,estonia,EST,2.016676
2047,estonia,EST,2.016676
2048,estonia,EST,2.016676
2049,estonia,EST,2.016676
2050,estonia,EST,2.016676
2018,finland,FIN,35.801028
2019,finland,FIN,35.801028
2020,finland,FIN,35.801028
2021,finland,FIN,35.801028
2022,finland,FIN,35.801028
2023,finland,FIN,35.801028
2024,finland,FIN,35.801028
2025,finland,FIN,35.801028
2026,finland,FIN,35.801028
2027,finland,FIN,35.801028
2028,finland,FIN,35.801028
2029,finland,FIN,35.801028
2030,finland,FIN,35.801028
2031,finland,FIN,35.801028
2032,finland,FIN,35.801028
2033,finland,FIN,35.801028
2034,finland,FIN,35.801028
2035,finland,FIN,35.801028
2036,finland,FIN,35.801028
2037,finland,FIN,35.801028
2038,finland,FIN,35.801028
2039,finland,FIN,35.801028
2040,finland,FIN,35.801028
2041,finland,FIN,35.801028
2042,finland,FIN,35.801028
2043,finland,FIN,35.801028
2044,finland,FIN,35.801028
2045,finland,FIN,35.801028
2046,finland,FIN,35.801028
2047,finland,FIN,35.801028
2048,finland,FIN,35.801028
2049,finland,FIN,35.801028
2050,finland,FIN,35.801028
2018,france,FRA,81.358974
2019,france,FRA,81.358974
2020,france,FRA,81.358974
2021,france,FRA,81.358974
2022,france,FRA,81.358974
2023,france,FRA,81.358974
2024,france,FRA,81.358974
2025,france,FRA,81.358974
2026,france,FRA,81.358974
2027,france,FRA,81.358974
2028,france,FRA,81.358974
2029,france,FRA,81.358974
2030,france,FRA,81.358974
2031,france,FRA,81.358974
2032,france,FRA,81.358974
2033,france,FRA,81.358974
2034,france,FRA,81.358974
2035,france,FRA,81.358974
2036,france,FRA,81.358974
2037,france,FRA,81.358974
2038,france,FRA,81.358974
2039,france,FRA,81.358974
2040,france,FRA,81.358974
2041,france,FRA,81.358974
2042,france,FRA,81.358974
2043,france,FRA,81.358974
2044,france,FRA,81.358974
2045,france,FRA,81.358974
2046,france,FRA,81.358974
2047,france,FRA,81.358974
2048,france,FRA,81.358974
2049,france,FRA,81.358974
2050,france,FRA,81.358974
2018,gabon,GAB,0.948366
2019,gabon,GAB,0.948366
2020,gabon,GAB,0.948366
2021,gabon,GAB,0.948366
2022,gabon,GAB,0.948366
2023,gabon,GAB,0.948366
2024,gabon,GAB,0.948366
2025,gabon,GAB,0.948366
2026,gabon,GAB,0.948366
2027,gabon,GAB,0.948366
2028,gabon,GAB,0.948366
2029,gabon,GAB,0.948366
2030,gabon,GAB,0.948366
2031,gabon,GAB,0.948366
2032,gabon,GAB,0.948366
2033,gabon,GAB,0.948366
2034,gabon,GAB,0.948366
2035,gabon,GAB,0.948366
2036,gabon,GAB,0.948366
2037,gabon,GAB,0.948366
2038,gabon,GAB,0.948366
2039,gabon,GAB,0.948366
2040,gabon,GAB,0.948366
2041,gabon,GAB,0.948366
2042,gabon,GAB,0.948366
2043,gabon,GAB,0.948366
2044,gabon,GAB,0.948366
2045,gabon,GAB,0.948366
2046,gabon,GAB,0.948366
2047,gabon,GAB,0.948366
2048,gabon,GAB,0.948366
2049,gabon,GAB,0.948366
2050,gabon,GAB,0.948366
2018,georgia,GEO,0.079336
2019,georgia,GEO,0.079336
2020,georgia,GEO,0.079336
2021,georgia,GEO,0.079336
2022,georgia,GEO,0.079336
2023,georgia,GEO,0.079336
2024,georgia,GEO,0.079336
2025,georgia,GEO,0.079336
2026,georgia,GEO,0.079336
2027,georgia,GEO,0.079336
2028,georgia,GEO,0.079336
2029,georgia,GEO,0.079336
2030,georgia,GEO,0.079336
2031,georgia,GEO,0.079336
2032,georgia,GEO,0.079336
2033,georgia,GEO,0.079336
2034,georgia,GEO,0.079336
2035,georgia,GEO,0.079336
2036,georgia,GEO,0.079336
2037,georgia,GEO,0.079336
2038,georgia,GEO,0.079336
2039,georgia,GEO,0.079336
2040,georgia,GEO,0.079336
2041,georgia,GEO,0.079336
2042,georgia,GEO,0.079336
2043,georgia,GEO,0.079336
2044,georgia,GEO,0.079336
2045,georgia,GEO,0.079336
2046,georgia,GEO,0.079336
2047,georgia,GEO,0.079336
2048,georgia,GEO,0.079336
2049,georgia,GEO,0.079336
2050,georgia,GEO,0.079336
2018,germany,DEU,89.33919800000001
2019,germany,DEU,89.33919800000001
2020,germany,DEU,89.33919800000001
2021,germany,DEU,89.33919800000001
2022,germany,DEU,89.33919800000001
2023,germany,DEU,89.33919800000001
2024,germany,DEU,89.33919800000001
2025,germany,DEU,89.33919800000001
2026,germany,DEU,89.33919800000001
2027,germany,DEU,89.33919800000001
2028,germany,DEU,89.33919800000001
2029,germany,DEU,89.33919800000001
2030,germany,DEU,89.33919800000001
2031,germany,DEU,89.33919800000001
2032,germany,DEU,89.33919800000001
2033,germany,DEU,89.33919800000001
2034,germany,DEU,89.33919800000001
2035,germany,DEU,89.33919800000001
2036,germany,DEU,89.33919800000001
2037,germany,DEU,89.33919800000001
2038,germany,DEU,89.33919800000001
2039,germany,DEU,89.33919800000001
2040,germany,DEU,89.33919800000001
2041,germany,DEU,89.33919800000001
2042,germany,DEU,89.33919800000001
2043,germany,DEU,89.33919800000001
2044,germany,DEU,89.33919800000001
2045,germany,DEU,89.33919800000001
2046,germany,DEU,89.33919800000001
2047,germany,DEU,89.33919800000001
2048,germany,DEU,89.33919800000001
2049,germany,DEU,89.33919800000001
2050,germany,DEU,89.33919800000001
2018,ghana,GHA,2.6951680000000002
2019,ghana,GHA,2.6951680000000002
2020,ghana,GHA,2.6951680000000002
2021,ghana,GHA,2.6951680000000002
2022,ghana,GHA,2.6951680000000002
2023,ghana,GHA,2.6951680000000002
2024,ghana,GHA,2.6951680000000002
2025,ghana,GHA,2.6951680000000002
2026,ghana,GHA,2.6951680000000002
2027,ghana,GHA,2.6951680000000002
2028,ghana,GHA,2.6951680000000002
2029,ghana,GHA,2.6951680000000002
2030,ghana,GHA,2.6951680000000002
2031,ghana,GHA,2.6951680000000002
2032,ghana,GHA,2.6951680000000002
2033,ghana,GHA,2.6951680000000002
2034,ghana,GHA,2.6951680000000002
2035,ghana,GHA,2.6951680000000002
2036,ghana,GHA,2.6951680000000002
2037,ghana,GHA,2.6951680000000002
2038,ghana,GHA,2.6951680000000002
2039,ghana,GHA,2.6951680000000002
2040,ghana,GHA,2.6951680000000002
2041,ghana,GHA,2.6951680000000002
2042,ghana,GHA,2.6951680000000002
2043,ghana,GHA,2.6951680000000002
2044,ghana,GHA,2.6951680000000002
2045,ghana,GHA,2.6951680000000002
2046,ghana,GHA,2.6951680000000002
2047,ghana,GHA,2.6951680000000002
2048,ghana,GHA,2.6951680000000002
2049,ghana,GHA,2.6951680000000002
2050,ghana,GHA,2.6951680000000002
2018,gibraltar,GIB,0.0
2019,gibraltar,GIB,0.0
2020,gibraltar,GIB,0.0
2021,gibraltar,GIB,0.0
2022,gibraltar,GIB,0.0
2023,gibraltar,GIB,0.0
2024,gibraltar,GIB,0.0
2025,gibraltar,GIB,0.0
2026,gibraltar,GIB,0.0
2027,gibraltar,GIB,0.0
2028,gibraltar,GIB,0.0
2029,gibraltar,GIB,0.0
2030,gibraltar,GIB,0.0
2031,gibraltar,GIB,0.0
2032,gibraltar,GIB,0.0
2033,gibraltar,GIB,0.0
2034,gibraltar,GIB,0.0
2035,gibraltar,GIB,0.0
2036,gibraltar,GIB,0.0
2037,gibraltar,GIB,0.0
2038,gibraltar,GIB,0.0
2039,gibraltar,GIB,0.0
2040,gibraltar,GIB,0.0
2041,gibraltar,GIB,0.0
2042,gibraltar,GIB,0.0
2043,gibraltar,GIB,0.0
2044,gibraltar,GIB,0.0
2045,gibraltar,GIB,0.0
2046,gibraltar,GIB,0.0
2047,gibraltar,GIB,0.0
2048,gibraltar,GIB,0.0
2049,gibraltar,GIB,0.0
2050,gibraltar,GIB,0.0
2018,greece,GRC,71.63082000000001
2019,greece,GRC,71.63082000000001
2020,greece,GRC,71.63082000000001
2021,greece,GRC,71.63082000000001
2022,greece,GRC,71.63082000000001
2023,greece,GRC,71.63082000000001
2024,greece,GRC,71.63082000000001
2025,greece,GRC,71.63082000000001
2026,greece,GRC,71.63082000000001
2027,greece,GRC,71.63082000000001
2028,greece,GRC,71.63082000000001
2029,greece,GRC,71.63082000000001
2030,greece,GRC,71.63082000000001
2031,greece,GRC,71.63082000000001
2032,greece,GRC,71.63082000000001
2033,greece,GRC,71.63082000000001
2034,greece,GRC,71.63082000000001
2035,greece,GRC,71.63082000000001
2036,greece,GRC,71.63082000000001
2037,greece,GRC,71.63082000000001
2038,greece,GRC,71.63082000000001
2039,greece,GRC,71.63082000000001
2040,greece,GRC,71.63082000000001
2041,greece,GRC,71.63082000000001
2042,greece,GRC,71.63082000000001
2043,greece,GRC,71.63082000000001
2044,greece,GRC,71.63082000000001
2045,greece,GRC,71.63082000000001
2046,greece,GRC,71.63082000000001
2047,greece,GRC,71.63082000000001
2048,greece,GRC,71.63082000000001
2049,greece,GRC,71.63082000000001
2050,greece,GRC,71.63082000000001
2018,guatemala,GTM,1.987066
2019,guatemala,GTM,1.987066
2020,guatemala,GTM,1.987066
2021,guatemala,GTM,1.987066
2022,guatemala,GTM,1.987066
2023,guatemala,GTM,1.987066
2024,guatemala,GTM,1.987066
2025,guatemala,GTM,1.987066
2026,guatemala,GTM,1.987066
2027,guatemala,GTM,1.987066
2028,guatemala,GTM,1.987066
2029,guatemala,GTM,1.987066
2030,guatemala,GTM,1.987066
2031,guatemala,GTM,1.987066
2032,guatemala,GTM,1.987066
2033,guatemala,GTM,1.987066
2034,guatemala,GTM,1.987066
2035,guatemala,GTM,1.987066
2036,guatemala,GTM,1.987066
2037,guatemala,GTM,1.987066
2038,guatemala,GTM,1.987066
2039,guatemala,GTM,1.987066
2040,guatemala,GTM,1.987066
2041,guatemala,GTM,1.987066
2042,guatemala,GTM,1.987066
2043,guatemala,GTM,1.987066
2044,guatemala,GTM,1.987066
2045,guatemala,GTM,1.987066
2046,guatemala,GTM,1.987066
2047,guatemala,GTM,1.987066
2048,guatemala,GTM,1.987066
2049,guatemala,GTM,1.987066
2050,guatemala,GTM,1.987066
2018,guyana,GUY,0.0
2019,guyana,GUY,0.0
2020,guyana,GUY,0.0
2021,guyana,GUY,0.0
2022,guyana,GUY,0.0
2023,guyana,GUY,0.0
2024,guyana,GUY,0.0
2025,guyana,GUY,0.0
2026,guyana,GUY,0.0
2027,guyana,GUY,0.0
2028,guyana,GUY,0.0
2029,guyana,GUY,0.0
2030,guyana,GUY,0.0
2031,guyana,GUY,0.0
2032,guyana,GUY,0.0
2033,guyana,GUY,0.0
2034,guyana,GUY,0.0
2035,guyana,GUY,0.0
2036,guyana,GUY,0.0
2037,guyana,GUY,0.0
2038,guyana,GUY,0.0
2039,guyana,GUY,0.0
2040,guyana,GUY,0.0
2041,guyana,GUY,0.0
2042,guyana,GUY,0.0
2043,guyana,GUY,0.0
2044,guyana,GUY,0.0
2045,guyana,GUY,0.0
2046,guyana,GUY,0.0
2047,guyana,GUY,0.0
2048,guyana,GUY,0.0
2049,guyana,GUY,0.0
2050,guyana,GUY,0.0
2018,haiti,HTI,0.0
2019,haiti,HTI,0.0
2020,haiti,HTI,0.0
2021,haiti,HTI,0.0
2022,haiti,HTI,0.0
2023,haiti,HTI,0.0
2024,haiti,HTI,0.0
2025,haiti,HTI,0.0
2026,haiti,HTI,0.0
2027,haiti,HTI,0.0
2028,haiti,HTI,0.0
2029,haiti,HTI,0.0
2030,haiti,HTI,0.0
2031,haiti,HTI,0.0
2032,haiti,HTI,0.0
2033,haiti,HTI,0.0
2034,haiti,HTI,0.0
2035,haiti,HTI,0.0
2036,haiti,HTI,0.0
2037,haiti,HTI,0.0
2038,haiti,HTI,0.0
2039,haiti,HTI,0.0
2040,haiti,HTI,0.0
2041,haiti,HTI,0.0
2042,haiti,HTI,0.0
2043,haiti,HTI,0.0
2044,haiti,HTI,0.0
2045,haiti,HTI,0.0
2046,haiti,HTI,0.0
2047,haiti,HTI,0.0
2048,haiti,HTI,0.0
2049,haiti,HTI,0.0
2050,haiti,HTI,0.0
2018,honduras,HND,0.0
2019,honduras,HND,0.0
2020,honduras,HND,0.0
2021,honduras,HND,0.0
2022,honduras,HND,0.0
2023,honduras,HND,0.0
2024,honduras,HND,0.0
2025,honduras,HND,0.0
2026,honduras,HND,0.0
2027,honduras,HND,0.0
2028,honduras,HND,0.0
2029,honduras,HND,0.0
2030,honduras,HND,0.0
2031,honduras,HND,0.0
2032,honduras,HND,0.0
2033,honduras,HND,0.0
2034,honduras,HND,0.0
2035,honduras,HND,0.0
2036,honduras,HND,0.0
2037,honduras,HND,0.0
2038,honduras,HND,0.0
2039,honduras,HND,0.0
2040,honduras,HND,0.0
2041,honduras,HND,0.0
2042,honduras,HND,0.0
2043,honduras,HND,0.0
2044,honduras,HND,0.0
2045,honduras,HND,0.0
2046,honduras,HND,0.0
2047,honduras,HND,0.0
2048,honduras,HND,0.0
2049,honduras,HND,0.0
2050,honduras,HND,0.0
2018,hungary,HUN,11.065492
2019,hungary,HUN,11.065492
2020,hungary,HUN,11.065492
2021,hungary,HUN,11.065492
2022,hungary,HUN,11.065492
2023,hungary,HUN,11.065492
2024,hungary,HUN,11.065492
2025,hungary,HUN,11.065492
2026,hungary,HUN,11.065492
2027,hungary,HUN,11.065492
2028,hungary,HUN,11.065492
2029,hungary,HUN,11.065492
2030,hungary,HUN,11.065492
2031,hungary,HUN,11.065492
2032,hungary,HUN,11.065492
2033,hungary,HUN,11.065492
2034,hungary,HUN,11.065492
2035,hungary,HUN,11.065492
2036,hungary,HUN,11.065492
2037,hungary,HUN,11.065492
2038,hungary,HUN,11.065492
2039,hungary,HUN,11.065492
2040,hungary,HUN,11.065492
2041,hungary,HUN,11.065492
2042,hungary,HUN,11.065492
2043,hungary,HUN,11.065492
2044,hungary,HUN,11.065492
2045,hungary,HUN,11.065492
2046,hungary,HUN,11.065492
2047,hungary,HUN,11.065492
2048,hungary,HUN,11.065492
2049,hungary,HUN,11.065492
2050,hungary,HUN,11.065492
2018,iceland,ISL,0.0
2019,iceland,ISL,0.0
2020,iceland,ISL,0.0
2021,iceland,ISL,0.0
2022,iceland,ISL,0.0
2023,iceland,ISL,0.0
2024,iceland,ISL,0.0
2025,iceland,ISL,0.0
2026,iceland,ISL,0.0
2027,iceland,ISL,0.0
2028,iceland,ISL,0.0
2029,iceland,ISL,0.0
2030,iceland,ISL,0.0
2031,iceland,ISL,0.0
2032,iceland,ISL,0.0
2033,iceland,ISL,0.0
2034,iceland,ISL,0.0
2035,iceland,ISL,0.0
