,Nation,iso_code3,Year,occrate_trns_passenger_per_vehicle_road_heavy_regional
567,Iraq,IRQ,2006,0.3446000000000001
568,Iraq,IRQ,2007,0.3446000000000001
569,Iraq,IRQ,2008,0.3446000000000001
570,Iceland,ISL,2004,0.3446000000000001
571,Iceland,ISL,2005,0.3446000000000001
572,Iceland,ISL,2006,0.3446000000000001
573,Iceland,ISL,2007,0.3446000000000001
574,Iceland,ISL,2008,0.3446000000000001
575,Israel,ISR,2004,0.3446000000000001
576,Israel,ISR,2005,0.3446000000000001
577,Israel,ISR,2006,0.3446000000000001
578,Israel,ISR,2007,0.3446000000000001
579,Israel,ISR,2008,0.3446000000000001
580,Italy,ITA,2004,0.25
581,Italy,ITA,2005,0.26
582,Italy,ITA,2006,0.26
583,Italy,ITA,2007,0.24
584,Italy,ITA,2008,0.25
585,Jamaica,JAM,2004,0.3446000000000001
586,Jamaica,JAM,2005,0.3446000000000001
587,Jamaica,JAM,2006,0.3446000000000001
588,Jamaica,JAM,2007,0.3446000000000001
589,Jamaica,JAM,2008,0.3446000000000001
590,Jordan,JOR,2004,0.3446000000000001
591,Jordan,JOR,2005,0.3446000000000001
592,Jordan,JOR,2006,0.3446000000000001
593,Jordan,JOR,2007,0.3446000000000001
594,Jordan,JOR,2008,0.3446000000000001
595,Japan,JPN,2004,0.3446000000000001
596,Japan,JPN,2005,0.3446000000000001
597,Japan,JPN,2006,0.3446000000000001
598,Japan,JPN,2007,0.3446000000000001
599,Japan,JPN,2008,0.3446000000000001
600,Kazakhstan,KAZ,2004,0.3446000000000001
601,Kazakhstan,KAZ,2005,0.3446000000000001
602,Kazakhstan,KAZ,2006,0.3446000000000001
603,Kazakhstan,KAZ,2007,0.3446000000000001
604,Kazakhstan,KAZ,2008,0.3446000000000001
605,Kenya,KEN,2004,0.3446000000000001
606,Kenya,KEN,2005,0.3446000000000001
607,Kenya,KEN,2006,0.3446000000000001
608,Kenya,KEN,2007,0.3446000000000001
609,Kenya,KEN,2008,0.3446000000000001
610,Kyrgyz Republic,KGZ,2004,0.3446000000000001
611,Kyrgyz Republic,KGZ,2005,0.3446000000000001
612,Kyrgyz Republic,KGZ,2006,0.3446000000000001
613,Kyrgyz Republic,KGZ,2007,0.3446000000000001
614,Kyrgyz Republic,KGZ,2008,0.3446000000000001
615,Cambodia,KHM,2004,0.3446000000000001
616,Cambodia,KHM,2005,0.3446000000000001
617,Cambodia,KHM,2006,0.3446000000000001
618,Cambodia,KHM,2007,0.3446000000000001
619,Cambodia,KHM,2008,0.3446000000000001
620,Kiribati,KIR,2004,0.3446000000000001
621,Kiribati,KIR,2005,0.3446000000000001
622,Kiribati,KIR,2006,0.3446000000000001
623,Kiribati,KIR,2007,0.3446000000000001
624,Kiribati,KIR,2008,0.3446000000000001
625,St. Kitts and Nevis,KNA,2004,0.3446000000000001
626,St. Kitts and Nevis,KNA,2005,0.3446000000000001
627,St. Kitts and Nevis,KNA,2006,0.3446000000000001
628,St. Kitts and Nevis,KNA,2007,0.3446000000000001
629,St. Kitts and Nevis,KNA,2008,0.3446000000000001
630,"Korea, Rep.",KOR,2004,0.3446000000000001
631,"Korea, Rep.",KOR,2005,0.3446000000000001
632,"Korea, Rep.",KOR,2006,0.3446000000000001
633,"Korea, Rep.",KOR,2007,0.3446000000000001
634,"Korea, Rep.",KOR,2008,0.3446000000000001
635,Kuwait,KWT,2004,0.3446000000000001
636,Kuwait,KWT,2005,0.3446000000000001
637,Kuwait,KWT,2006,0.3446000000000001
638,Kuwait,KWT,2007,0.3446000000000001
639,Kuwait,KWT,2008,0.3446000000000001
640,Latin America & Caribbean (excluding high income),LAC,2004,0.3446000000000001
641,Latin America & Caribbean (excluding high income),LAC,2005,0.3446000000000001
642,Latin America & Caribbean (excluding high income),LAC,2006,0.3446000000000001
643,Latin America & Caribbean (excluding high income),LAC,2007,0.3446000000000001
644,Latin America & Caribbean (excluding high income),LAC,2008,0.3446000000000001
645,Lao PDR,LAO,2004,0.3446000000000001
646,Lao PDR,LAO,2005,0.3446000000000001
647,Lao PDR,LAO,2006,0.3446000000000001
648,Lao PDR,LAO,2007,0.3446000000000001
649,Lao PDR,LAO,2008,0.3446000000000001
650,Lebanon,LBN,2004,0.3446000000000001
651,Lebanon,LBN,2005,0.3446000000000001
652,Lebanon,LBN,2006,0.3446000000000001
653,Lebanon,LBN,2007,0.3446000000000001
654,Lebanon,LBN,2008,0.3446000000000001
655,Liberia,LBR,2004,0.3446000000000001
656,Liberia,LBR,2005,0.3446000000000001
657,Liberia,LBR,2006,0.3446000000000001
658,Liberia,LBR,2007,0.3446000000000001
659,Liberia,LBR,2008,0.3446000000000001
660,Libya,LBY,2004,0.3446000000000001
661,Libya,LBY,2005,0.3446000000000001
662,Libya,LBY,2006,0.3446000000000001
663,Libya,LBY,2007,0.3446000000000001
664,Libya,LBY,2008,0.3446000000000001
665,St. Lucia,LCA,2004,0.3446000000000001
666,St. Lucia,LCA,2005,0.3446000000000001
667,St. Lucia,LCA,2006,0.3446000000000001
668,St. Lucia,LCA,2007,0.3446000000000001
669,St. Lucia,LCA,2008,0.3446000000000001
670,Latin America & Caribbean,LCN,2004,0.3446000000000001
671,Latin America & Caribbean,LCN,2005,0.3446000000000001
672,Latin America & Caribbean,LCN,2006,0.3446000000000001
673,Latin America & Caribbean,LCN,2007,0.3446000000000001
674,Latin America & Caribbean,LCN,2008,0.3446000000000001
675,Least developed countries: UN classification,LDC,2004,0.3446000000000001
676,Least developed countries: UN classification,LDC,2005,0.3446000000000001
677,Least developed countries: UN classification,LDC,2006,0.3446000000000001
678,Least developed countries: UN classification,LDC,2007,0.3446000000000001
679,Least developed countries: UN classification,LDC,2008,0.3446000000000001
680,Low income,LIC,2004,0.3446000000000001
681,Low income,LIC,2005,0.3446000000000001
682,Low income,LIC,2006,0.3446000000000001
683,Low income,LIC,2007,0.3446000000000001
684,Low income,LIC,2008,0.3446000000000001
685,Liechtenstein,LIE,2004,0.3446000000000001
686,Liechtenstein,LIE,2005,0.3446000000000001
687,Liechtenstein,LIE,2006,0.3446000000000001
688,Liechtenstein,LIE,2007,0.3446000000000001
689,Liechtenstein,LIE,2008,0.3446000000000001
690,Sri Lanka,LKA,2004,0.3446000000000001
691,Sri Lanka,LKA,2005,0.3446000000000001
692,Sri Lanka,LKA,2006,0.3446000000000001
693,Sri Lanka,LKA,2007,0.3446000000000001
694,Sri Lanka,LKA,2008,0.3446000000000001
695,Lower middle income,LMC,2004,0.3446000000000001
696,Lower middle income,LMC,2005,0.3446000000000001
697,Lower middle income,LMC,2006,0.3446000000000001
698,Lower middle income,LMC,2007,0.3446000000000001
699,Lower middle income,LMC,2008,0.3446000000000001
700,Low & middle income,LMY,2004,0.3446000000000001
701,Low & middle income,LMY,2005,0.3446000000000001
702,Low & middle income,LMY,2006,0.3446000000000001
703,Low & middle income,LMY,2007,0.3446000000000001
704,Low & middle income,LMY,2008,0.3446000000000001
705,Lesotho,LSO,2004,0.3446000000000001
706,Lesotho,LSO,2005,0.3446000000000001
707,Lesotho,LSO,2006,0.3446000000000001
708,Lesotho,LSO,2007,0.3446000000000001
709,Lesotho,LSO,2008,0.3446000000000001
710,Late-demographic dividend,LTE,2004,0.3446000000000001
711,Late-demographic dividend,LTE,2005,0.3446000000000001
712,Late-demographic dividend,LTE,2006,0.3446000000000001
713,Late-demographic dividend,LTE,2007,0.3446000000000001
714,Late-demographic dividend,LTE,2008,0.3446000000000001
715,Lithuania,LTU,2004,0.3446000000000001
716,Lithuania,LTU,2005,0.3446000000000001
717,Lithuania,LTU,2006,0.3446000000000001
718,Lithuania,LTU,2007,0.3446000000000001
719,Lithuania,LTU,2008,0.3446000000000001
720,Luxembourg,LUX,2004,0.3446000000000001
721,Luxembourg,LUX,2005,0.3446000000000001
722,Luxembourg,LUX,2006,0.3446000000000001
723,Luxembourg,LUX,2007,0.3446000000000001
724,Luxembourg,LUX,2008,0.3446000000000001
725,Latvia,LVA,2004,0.3446000000000001
726,Latvia,LVA,2005,0.3446000000000001
727,Latvia,LVA,2006,0.3446000000000001
728,Latvia,LVA,2007,0.3446000000000001
729,Latvia,LVA,2008,0.3446000000000001
730,"Macao SAR, China",MAC,2004,0.3446000000000001
731,"Macao SAR, China",MAC,2005,0.3446000000000001
732,"Macao SAR, China",MAC,2006,0.3446000000000001
733,"Macao SAR, China",MAC,2007,0.3446000000000001
734,"Macao SAR, China",MAC,2008,0.3446000000000001
735,St. Martin (French part),MAF,2004,0.3446000000000001
736,St. Martin (French part),MAF,2005,0.3446000000000001
737,St. Martin (French part),MAF,2006,0.3446000000000001
738,St. Martin (French part),MAF,2007,0.3446000000000001
739,St. Martin (French part),MAF,2008,0.3446000000000001
740,Morocco,MAR,2004,0.3446000000000001
741,Morocco,MAR,2005,0.3446000000000001
742,Morocco,MAR,2006,0.3446000000000001
743,Morocco,MAR,2007,0.3446000000000001
744,Morocco,MAR,2008,0.3446000000000001
745,Monaco,MCO,2004,0.3446000000000001
746,Monaco,MCO,2005,0.3446000000000001
747,Monaco,MCO,2006,0.3446000000000001
748,Monaco,MCO,2007,0.3446000000000001
749,Monaco,MCO,2008,0.3446000000000001
750,Moldova,MDA,2004,0.3446000000000001
751,Moldova,MDA,2005,0.3446000000000001
752,Moldova,MDA,2006,0.3446000000000001
753,Moldova,MDA,2007,0.3446000000000001
754,Moldova,MDA,2008,0.3446000000000001
755,Madagascar,MDG,2004,0.3446000000000001
756,Madagascar,MDG,2005,0.3446000000000001
757,Madagascar,MDG,2006,0.3446000000000001
758,Madagascar,MDG,2007,0.3446000000000001
759,Madagascar,MDG,2008,0.3446000000000001
760,Maldives,MDV,2004,0.3446000000000001
761,Maldives,MDV,2005,0.3446000000000001
762,Maldives,MDV,2006,0.3446000000000001
763,Maldives,MDV,2007,0.3446000000000001
764,Maldives,MDV,2008,0.3446000000000001
765,Middle East & North Africa,MEA,2004,0.3446000000000001
766,Middle East & North Africa,MEA,2005,0.3446000000000001
767,Middle East & North Africa,MEA,2006,0.3446000000000001
768,Middle East & North Africa,MEA,2007,0.3446000000000001
769,Middle East & North Africa,MEA,2008,0.3446000000000001
770,Mexico,MEX,2004,0.3446000000000001
771,Mexico,MEX,2005,0.3446000000000001
772,Mexico,MEX,2006,0.3446000000000001
773,Mexico,MEX,2007,0.3446000000000001
774,Mexico,MEX,2008,0.3446000000000001
775,Marshall Islands,MHL,2004,0.3446000000000001
776,Marshall Islands,MHL,2005,0.3446000000000001
777,Marshall Islands,MHL,2006,0.3446000000000001
778,Marshall Islands,MHL,2007,0.3446000000000001
779,Marshall Islands,MHL,2008,0.3446000000000001
780,Middle income,MIC,2004,0.3446000000000001
781,Middle income,MIC,2005,0.3446000000000001
782,Middle income,MIC,2006,0.3446000000000001
783,Middle income,MIC,2007,0.3446000000000001
784,Middle income,MIC,2008,0.3446000000000001
785,North Macedonia,MKD,2004,0.3446000000000001
786,North Macedonia,MKD,2005,0.3446000000000001
787,North Macedonia,MKD,2006,0.3446000000000001
788,North Macedonia,MKD,2007,0.3446000000000001
789,North Macedonia,MKD,2008,0.3446000000000001
790,Mali,MLI,2004,0.3446000000000001
791,Mali,MLI,2005,0.3446000000000001
792,Mali,MLI,2006,0.3446000000000001
793,Mali,MLI,2007,0.3446000000000001
794,Mali,MLI,2008,0.3446000000000001
795,Malta,MLT,2004,0.3446000000000001
796,Malta,MLT,2005,0.3446000000000001
797,Malta,MLT,2006,0.3446000000000001
798,Malta,MLT,2007,0.3446000000000001
799,Malta,MLT,2008,0.3446000000000001
800,Myanmar,MMR,2004,0.3446000000000001
801,Myanmar,MMR,2005,0.3446000000000001
802,Myanmar,MMR,2006,0.3446000000000001
803,Myanmar,MMR,2007,0.3446000000000001
804,Myanmar,MMR,2008,0.3446000000000001
805,Middle East & North Africa (excluding high income),MNA,2004,0.3446000000000001
806,Middle East & North Africa (excluding high income),MNA,2005,0.3446000000000001
807,Middle East & North Africa (excluding high income),MNA,2006,0.3446000000000001
808,Middle East & North Africa (excluding high income),MNA,2007,0.3446000000000001
809,Middle East & North Africa (excluding high income),MNA,2008,0.3446000000000001
810,Montenegro,MNE,2004,0.3446000000000001
811,Montenegro,MNE,2005,0.3446000000000001
812,Montenegro,MNE,2006,0.3446000000000001
813,Montenegro,MNE,2007,0.3446000000000001
814,Montenegro,MNE,2008,0.3446000000000001
815,Mongolia,MNG,2004,0.3446000000000001
816,Mongolia,MNG,2005,0.3446000000000001
817,Mongolia,MNG,2006,0.3446000000000001
818,Mongolia,MNG,2007,0.3446000000000001
819,Mongolia,MNG,2008,0.3446000000000001
820,Northern Mariana Islands,MNP,2004,0.3446000000000001
821,Northern Mariana Islands,MNP,2005,0.3446000000000001
822,Northern Mariana Islands,MNP,2006,0.3446000000000001
823,Northern Mariana Islands,MNP,2007,0.3446000000000001
824,Northern Mariana Islands,MNP,2008,0.3446000000000001
825,Mozambique,MOZ,2004,0.3446000000000001
826,Mozambique,MOZ,2005,0.3446000000000001
827,Mozambique,MOZ,2006,0.3446000000000001
828,Mozambique,MOZ,2007,0.3446000000000001
829,Mozambique,MOZ,2008,0.3446000000000001
830,Mauritania,MRT,2004,0.3446000000000001
831,Mauritania,MRT,2005,0.3446000000000001
832,Mauritania,MRT,2006,0.3446000000000001
833,Mauritania,MRT,2007,0.3446000000000001
834,Mauritania,MRT,2008,0.3446000000000001
835,Mauritius,MUS,2004,0.3446000000000001
836,Mauritius,MUS,2005,0.3446000000000001
837,Mauritius,MUS,2006,0.3446000000000001
838,Mauritius,MUS,2007,0.3446000000000001
839,Mauritius,MUS,2008,0.3446000000000001
840,Malawi,MWI,2004,0.3446000000000001
841,Malawi,MWI,2005,0.3446000000000001
842,Malawi,MWI,2006,0.3446000000000001
843,Malawi,MWI,2007,0.3446000000000001
844,Malawi,MWI,2008,0.3446000000000001
845,Malaysia,MYS,2004,0.3446000000000001
846,Malaysia,MYS,2005,0.3446000000000001
847,Malaysia,MYS,2006,0.3446000000000001
848,Malaysia,MYS,2007,0.3446000000000001
849,Malaysia,MYS,2008,0.3446000000000001
850,North America,NAC,2004,0.3446000000000001
851,North America,NAC,2005,0.3446000000000001
852,North America,NAC,2006,0.3446000000000001
853,North America,NAC,2007,0.3446000000000001
854,North America,NAC,2008,0.3446000000000001
855,Namibia,NAM,2004,0.3446000000000001
856,Namibia,NAM,2005,0.3446000000000001
857,Namibia,NAM,2006,0.3446000000000001
858,Namibia,NAM,2007,0.3446000000000001
859,Namibia,NAM,2008,0.3446000000000001
860,New Caledonia,NCL,2004,0.3446000000000001
861,New Caledonia,NCL,2005,0.3446000000000001
862,New Caledonia,NCL,2006,0.3446000000000001
863,New Caledonia,NCL,2007,0.3446000000000001
864,New Caledonia,NCL,2008,0.3446000000000001
865,Niger,NER,2004,0.3446000000000001
866,Niger,NER,2005,0.3446000000000001
867,Niger,NER,2006,0.3446000000000001
868,Niger,NER,2007,0.3446000000000001
869,Niger,NER,2008,0.3446000000000001
870,Nigeria,NGA,2004,0.3446000000000001
871,Nigeria,NGA,2005,0.3446000000000001
872,Nigeria,NGA,2006,0.3446000000000001
873,Nigeria,NGA,2007,0.3446000000000001
874,Nigeria,NGA,2008,0.3446000000000001
875,Nicaragua,NIC,2004,0.3446000000000001
876,Nicaragua,NIC,2005,0.3446000000000001
877,Nicaragua,NIC,2006,0.3446000000000001
878,Nicaragua,NIC,2007,0.3446000000000001
879,Nicaragua,NIC,2008,0.3446000000000001
880,Netherlands,NLD,2004,0.3446000000000001
881,Netherlands,NLD,2005,0.3446000000000001
882,Netherlands,NLD,2006,0.3446000000000001
883,Netherlands,NLD,2007,0.3446000000000001
884,Netherlands,NLD,2008,0.3446000000000001
885,Norway,NOR,2004,0.26
886,Norway,NOR,2005,0.31
887,Norway,NOR,2006,0.31
888,Norway,NOR,2007,0.27
889,Norway,NOR,2008,0.28
890,Nepal,NPL,2004,0.3446000000000001
891,Nepal,NPL,2005,0.3446000000000001
892,Nepal,NPL,2006,0.3446000000000001
893,Nepal,NPL,2007,0.3446000000000001
894,Nepal,NPL,2008,0.3446000000000001
895,Nauru,NRU,2004,0.3446000000000001
896,Nauru,NRU,2005,0.3446000000000001
897,Nauru,NRU,2006,0.3446000000000001
898,Nauru,NRU,2007,0.3446000000000001
899,Nauru,NRU,2008,0.3446000000000001
900,New Zealand,NZL,2004,0.3446000000000001
901,New Zealand,NZL,2005,0.3446000000000001
902,New Zealand,NZL,2006,0.3446000000000001
903,New Zealand,NZL,2007,0.3446000000000001
904,New Zealand,NZL,2008,0.3446000000000001
905,OECD members,OED,2004,0.3446000000000001
906,OECD members,OED,2005,0.3446000000000001
907,OECD members,OED,2006,0.3446000000000001
908,OECD members,OED,2007,0.3446000000000001
909,OECD members,OED,2008,0.3446000000000001
910,Oman,OMN,2004,0.3446000000000001
911,Oman,OMN,2005,0.3446000000000001
912,Oman,OMN,2006,0.3446000000000001
913,Oman,OMN,2007,0.3446000000000001
914,Oman,OMN,2008,0.3446000000000001
915,Other small states,OSS,2004,0.3446000000000001
916,Other small states,OSS,2005,0.3446000000000001
917,Other small states,OSS,2006,0.3446000000000001
918,Other small states,OSS,2007,0.3446000000000001
919,Other small states,OSS,2008,0.3446000000000001
920,Pakistan,PAK,2004,0.3446000000000001
921,Pakistan,PAK,2005,0.3446000000000001
922,Pakistan,PAK,2006,0.3446000000000001
923,Pakistan,PAK,2007,0.3446000000000001
924,Pakistan,PAK,2008,0.3446000000000001
925,Panama,PAN,2004,0.3446000000000001
926,Panama,PAN,2005,0.3446000000000001
927,Panama,PAN,2006,0.3446000000000001
928,Panama,PAN,2007,0.3446000000000001
929,Panama,PAN,2008,0.3446000000000001
930,Peru,PER,2004,0.3446000000000001
931,Peru,PER,2005,0.3446000000000001
932,Peru,PER,2006,0.3446000000000001
933,Peru,PER,2007,0.3446000000000001
934,Peru,PER,2008,0.3446000000000001
935,Philippines,PHL,2004,0.3446000000000001
936,Philippines,PHL,2005,0.3446000000000001
937,Philippines,PHL,2006,0.3446000000000001
938,Philippines,PHL,2007,0.3446000000000001
939,Philippines,PHL,2008,0.3446000000000001
940,Palau,PLW,2004,0.3446000000000001
941,Palau,PLW,2005,0.3446000000000001
942,Palau,PLW,2006,0.3446000000000001
943,Palau,PLW,2007,0.3446000000000001
944,Palau,PLW,2008,0.3446000000000001
945,Papua New Guinea,PNG,2004,0.3446000000000001
946,Papua New Guinea,PNG,2005,0.3446000000000001
947,Papua New Guinea,PNG,2006,0.3446000000000001
948,Papua New Guinea,PNG,2007,0.3446000000000001
949,Papua New Guinea,PNG,2008,0.3446000000000001
950,Poland,POL,2004,0.45
951,Poland,POL,2005,0.45
952,Poland,POL,2006,0.46
953,Poland,POL,2007,0.42
954,Poland,POL,2008,0.47
955,Pre-demographic dividend,PRE,2004,0.3446000000000001
956,Pre-demographic dividend,PRE,2005,0.3446000000000001
957,Pre-demographic dividend,PRE,2006,0.3446000000000001
958,Pre-demographic dividend,PRE,2007,0.3446000000000001
959,Pre-demographic dividend,PRE,2008,0.3446000000000001
960,Puerto Rico,PRI,2004,0.3446000000000001
961,Puerto Rico,PRI,2005,0.3446000000000001
962,Puerto Rico,PRI,2006,0.3446000000000001
963,Puerto Rico,PRI,2007,0.3446000000000001
964,Puerto Rico,PRI,2008,0.3446000000000001
965,"Korea, Dem. People's Rep.",PRK,2004,0.3446000000000001
966,"Korea, Dem. People's Rep.",PRK,2005,0.3446000000000001
967,"Korea, Dem. People's Rep.",PRK,2006,0.3446000000000001
968,"Korea, Dem. People's Rep.",PRK,2007,0.3446000000000001
969,"Korea, Dem. People's Rep.",PRK,2008,0.3446000000000001
970,Portugal,PRT,2004,0.3446000000000001
971,Portugal,PRT,2005,0.3446000000000001
972,Portugal,PRT,2006,0.3446000000000001
973,Portugal,PRT,2007,0.3446000000000001
974,Portugal,PRT,2008,0.3446000000000001
975,Paraguay,PRY,2004,0.3446000000000001
976,Paraguay,PRY,2005,0.3446000000000001
977,Paraguay,PRY,2006,0.3446000000000001
978,Paraguay,PRY,2007,0.3446000000000001
979,Paraguay,PRY,2008,0.3446000000000001
980,West Bank and Gaza,PSE,2004,0.3446000000000001
981,West Bank and Gaza,PSE,2005,0.3446000000000001
982,West Bank and Gaza,PSE,2006,0.3446000000000001
983,West Bank and Gaza,PSE,2007,0.3446000000000001
984,West Bank and Gaza,PSE,2008,0.3446000000000001
985,Pacific island small states,PSS,2004,0.3446000000000001
986,Pacific island small states,PSS,2005,0.3446000000000001
987,Pacific island small states,PSS,2006,0.3446000000000001
988,Pacific island small states,PSS,2007,0.3446000000000001
989,Pacific island small states,PSS,2008,0.3446000000000001
990,Post-demographic dividend,PST,2004,0.3446000000000001
991,Post-demographic dividend,PST,2005,0.3446000000000001
992,Post-demographic dividend,PST,2006,0.3446000000000001
993,Post-demographic dividend,PST,2007,0.3446000000000001
994,Post-demographic dividend,PST,2008,0.3446000000000001
995,French Polynesia,PYF,2004,0.3446000000000001
996,French Polynesia,PYF,2005,0.3446000000000001
997,French Polynesia,PYF,2006,0.3446000000000001
998,French Polynesia,PYF,2007,0.3446000000000001
999,French Polynesia,PYF,2008,0.3446000000000001
1000,Qatar,QAT,2004,0.3446000000000001
1001,Qatar,QAT,2005,0.3446000000000001
1002,Qatar,QAT,2006,0.3446000000000001
1003,Qatar,QAT,2007,0.3446000000000001
1004,Qatar,QAT,2008,0.3446000000000001
1005,Romania,ROU,2004,0.3446000000000001
1006,Romania,ROU,2005,0.3446000000000001
1007,Romania,ROU,2006,0.3446000000000001
1008,Romania,ROU,2007,0.3446000000000001
1009,Romania,ROU,2008,0.3446000000000001
1010,Russian Federation,RUS,2004,0.3446000000000001
1011,Russian Federation,RUS,2005,0.3446000000000001
1012,Russian Federation,RUS,2006,0.3446000000000001
1013,Russian Federation,RUS,2007,0.3446000000000001
1014,Russian Federation,RUS,2008,0.3446000000000001
1015,Rwanda,RWA,2004,0.3446000000000001
1016,Rwanda,RWA,2005,0.3446000000000001
1017,Rwanda,RWA,2006,0.3446000000000001
1018,Rwanda,RWA,2007,0.3446000000000001
1019,Rwanda,RWA,2008,0.3446000000000001
1020,South Asia,SAS,2004,0.3446000000000001
1021,South Asia,SAS,2005,0.3446000000000001
1022,South Asia,SAS,2006,0.3446000000000001
1023,South Asia,SAS,2007,0.3446000000000001
1024,South Asia,SAS,2008,0.3446000000000001
1025,Saudi Arabia,SAU,2004,0.3446000000000001
1026,Saudi Arabia,SAU,2005,0.3446000000000001
1027,Saudi Arabia,SAU,2006,0.3446000000000001
1028,Saudi Arabia,SAU,2007,0.3446000000000001
1029,Saudi Arabia,SAU,2008,0.3446000000000001
1030,Sudan,SDN,2004,0.3446000000000001
1031,Sudan,SDN,2005,0.3446000000000001
1032,Sudan,SDN,2006,0.3446000000000001
1033,Sudan,SDN,2007,0.3446000000000001
1034,Sudan,SDN,2008,0.3446000000000001
1035,Senegal,SEN,2004,0.3446000000000001
1036,Senegal,SEN,2005,0.3446000000000001
1037,Senegal,SEN,2006,0.3446000000000001
1038,Senegal,SEN,2007,0.3446000000000001
1039,Senegal,SEN,2008,0.3446000000000001
1040,Singapore,SGP,2004,0.3446000000000001
1041,Singapore,SGP,2005,0.3446000000000001
1042,Singapore,SGP,2006,0.3446000000000001
1043,Singapore,SGP,2007,0.3446000000000001
1044,Singapore,SGP,2008,0.3446000000000001
1045,Solomon Islands,SLB,2004,0.3446000000000001
1046,Solomon Islands,SLB,2005,0.3446000000000001
1047,Solomon Islands,SLB,2006,0.3446000000000001
1048,Solomon Islands,SLB,2007,0.3446000000000001
1049,Solomon Islands,SLB,2008,0.3446000000000001
1050,Sierra Leone,SLE,2004,0.3446000000000001
1051,Sierra Leone,SLE,2005,0.3446000000000001
1052,Sierra Leone,SLE,2006,0.3446000000000001
1053,Sierra Leone,SLE,2007,0.3446000000000001
1054,Sierra Leone,SLE,2008,0.3446000000000001
1055,El Salvador,SLV,2004,0.3446000000000001
1056,El Salvador,SLV,2005,0.3446000000000001
1057,El Salvador,SLV,2006,0.3446000000000001
1058,El Salvador,SLV,2007,0.3446000000000001
1059,El Salvador,SLV,2008,0.3446000000000001
1060,San Marino,SMR,2004,0.3446000000000001
1061,San Marino,SMR,2005,0.3446000000000001
1062,San Marino,SMR,2006,0.3446000000000001
1063,San Marino,SMR,2007,0.3446000000000001
1064,San Marino,SMR,2008,0.3446000000000001
1065,Somalia,SOM,2004,0.3446000000000001
1066,Somalia,SOM,2005,0.3446000000000001
1067,Somalia,SOM,2006,0.3446000000000001
1068,Somalia,SOM,2007,0.3446000000000001
1069,Somalia,SOM,2008,0.3446000000000001
1070,Serbia,SRB,2004,0.3446000000000001
1071,Serbia,SRB,2005,0.3446000000000001
1072,Serbia,SRB,2006,0.3446000000000001
1073,Serbia,SRB,2007,0.3446000000000001
1074,Serbia,SRB,2008,0.3446000000000001
1075,Sub-Saharan Africa (excluding high income),SSA,2004,0.3446000000000001
1076,Sub-Saharan Africa (excluding high income),SSA,2005,0.3446000000000001
1077,Sub-Saharan Africa (excluding high income),SSA,2006,0.3446000000000001
1078,Sub-Saharan Africa (excluding high income),SSA,2007,0.3446000000000001
1079,Sub-Saharan Africa (excluding high income),SSA,2008,0.3446000000000001
1080,South Sudan,SSD,2004,0.3446000000000001
1081,South Sudan,SSD,2005,0.3446000000000001
1082,South Sudan,SSD,2006,0.3446000000000001
1083,South Sudan,SSD,2007,0.3446000000000001
1084,South Sudan,SSD,2008,0.3446000000000001
1085,Sub-Saharan Africa,SSF,2004,0.3446000000000001
1086,Sub-Saharan Africa,SSF,2005,0.3446000000000001
1087,Sub-Saharan Africa,SSF,2006,0.3446000000000001
1088,Sub-Saharan Africa,SSF,2007,0.3446000000000001
1089,Sub-Saharan Africa,SSF,2008,0.3446000000000001
1090,Small states,SST,2004,0.3446000000000001
1091,Small states,SST,2005,0.3446000000000001
1092,Small states,SST,2006,0.3446000000000001
1093,Small states,SST,2007,0.3446000000000001
1094,Small states,SST,2008,0.3446000000000001
1095,Sao Tome and Principe,STP,2004,0.3446000000000001
1096,Sao Tome and Principe,STP,2005,0.3446000000000001
1097,Sao Tome and Principe,STP,2006,0.3446000000000001
1098,Sao Tome and Principe,STP,2007,0.3446000000000001
1099,Sao Tome and Principe,STP,2008,0.3446000000000001
1100,Suriname,SUR,2004,0.3446000000000001
1101,Suriname,SUR,2005,0.3446000000000001
1102,Suriname,SUR,2006,0.3446000000000001
1103,Suriname,SUR,2007,0.3446000000000001
1104,Suriname,SUR,2008,0.3446000000000001
1105,Slovak Republic,SVK,2004,0.3446000000000001
1106,Slovak Republic,SVK,2005,0.3446000000000001
1107,Slovak Republic,SVK,2006,0.3446000000000001
1108,Slovak Republic,SVK,2007,0.3446000000000001
1109,Slovak Republic,SVK,2008,0.3446000000000001
1110,Slovenia,SVN,2004,0.3446000000000001
1111,Slovenia,SVN,2005,0.3446000000000001
1112,Slovenia,SVN,2006,0.3446000000000001
1113,Slovenia,SVN,2007,0.3446000000000001
1114,Slovenia,SVN,2008,0.3446000000000001
1115,Sweden,SWE,2004,0.3446000000000001
1116,Sweden,SWE,2005,0.3446000000000001
1117,Sweden,SWE,2006,0.3446000000000001
1118,Sweden,SWE,2007,0.3446000000000001
1119,Sweden,SWE,2008,0.3446000000000001
1120,Eswatini,SWZ,2004,0.3446000000000001
1121,Eswatini,SWZ,2005,0.3446000000000001
1122,Eswatini,SWZ,2006,0.3446000000000001
1123,Eswatini,SWZ,2007,0.3446000000000001
1124,Eswatini,SWZ,2008,0.3446000000000001
1125,Sint Maarten (Dutch part),SXM,2004,0.3446000000000001
1126,Sint Maarten (Dutch part),SXM,2005,0.3446000000000001
1127,Sint Maarten (Dutch part),SXM,2006,0.3446000000000001
