,Nation,iso_code3,Year,frac_lndu_initial_settlements
1515,Ecuador,ECU,2047,0.00464193914762899
1516,Ecuador,ECU,2048,0.00464193914762899
1517,Ecuador,ECU,2049,0.00464193914762899
1518,Ecuador,ECU,2050,0.00464193914762899
1519,Egypt,EGY,2020,0.002473613675970242
1520,Egypt,EGY,2021,0.002473613675970242
1521,Egypt,EGY,2022,0.002473613675970242
1522,Egypt,EGY,2023,0.002473613675970242
1523,Egypt,EGY,2024,0.002473613675970242
1524,Egypt,EGY,2025,0.002473613675970242
1525,Egypt,EGY,2026,0.002473613675970242
1526,Egypt,EGY,2027,0.002473613675970242
1527,Egypt,EGY,2028,0.002473613675970242
1528,Egypt,EGY,2029,0.002473613675970242
1529,Egypt,EGY,2030,0.002473613675970242
1530,Egypt,EGY,2031,0.002473613675970242
1531,Egypt,EGY,2032,0.002473613675970242
1532,Egypt,EGY,2033,0.002473613675970242
1533,Egypt,EGY,2034,0.002473613675970242
1534,Egypt,EGY,2035,0.002473613675970242
1535,Egypt,EGY,2036,0.002473613675970242
1536,Egypt,EGY,2037,0.002473613675970242
1537,Egypt,EGY,2038,0.002473613675970242
1538,Egypt,EGY,2039,0.002473613675970242
1539,Egypt,EGY,2040,0.002473613675970242
1540,Egypt,EGY,2041,0.002473613675970242
1541,Egypt,EGY,2042,0.002473613675970242
1542,Egypt,EGY,2043,0.002473613675970242
1543,Egypt,EGY,2044,0.002473613675970242
1544,Egypt,EGY,2045,0.002473613675970242
1545,Egypt,EGY,2046,0.002473613675970242
1546,Egypt,EGY,2047,0.002473613675970242
1547,Egypt,EGY,2048,0.002473613675970242
1548,Egypt,EGY,2049,0.002473613675970242
1549,Egypt,EGY,2050,0.002473613675970242
1550,El Salvador,SLV,2020,0.010226537146403977
1551,El Salvador,SLV,2021,0.010226537146403977
1552,El Salvador,SLV,2022,0.010226537146403977
1553,El Salvador,SLV,2023,0.010226537146403977
1554,El Salvador,SLV,2024,0.010226537146403977
1555,El Salvador,SLV,2025,0.010226537146403977
1556,El Salvador,SLV,2026,0.010226537146403977
1557,El Salvador,SLV,2027,0.010226537146403977
1558,El Salvador,SLV,2028,0.010226537146403977
1559,El Salvador,SLV,2029,0.010226537146403977
1560,El Salvador,SLV,2030,0.010226537146403977
1561,El Salvador,SLV,2031,0.010226537146403977
1562,El Salvador,SLV,2032,0.010226537146403977
1563,El Salvador,SLV,2033,0.010226537146403977
1564,El Salvador,SLV,2034,0.010226537146403977
1565,El Salvador,SLV,2035,0.010226537146403977
1566,El Salvador,SLV,2036,0.010226537146403977
1567,El Salvador,SLV,2037,0.010226537146403977
1568,El Salvador,SLV,2038,0.010226537146403977
1569,El Salvador,SLV,2039,0.010226537146403977
1570,El Salvador,SLV,2040,0.010226537146403977
1571,El Salvador,SLV,2041,0.010226537146403977
1572,El Salvador,SLV,2042,0.010226537146403977
1573,El Salvador,SLV,2043,0.010226537146403977
1574,El Salvador,SLV,2044,0.010226537146403977
1575,El Salvador,SLV,2045,0.010226537146403977
1576,El Salvador,SLV,2046,0.010226537146403977
1577,El Salvador,SLV,2047,0.010226537146403977
1578,El Salvador,SLV,2048,0.010226537146403977
1579,El Salvador,SLV,2049,0.010226537146403977
1580,El Salvador,SLV,2050,0.010226537146403977
1581,Equatorial Guinea,GNQ,2020,0.0018113561069656654
1582,Equatorial Guinea,GNQ,2021,0.0018113561069656654
1583,Equatorial Guinea,GNQ,2022,0.0018113561069656654
1584,Equatorial Guinea,GNQ,2023,0.0018113561069656654
1585,Equatorial Guinea,GNQ,2024,0.0018113561069656654
1586,Equatorial Guinea,GNQ,2025,0.0018113561069656654
1587,Equatorial Guinea,GNQ,2026,0.0018113561069656654
1588,Equatorial Guinea,GNQ,2027,0.0018113561069656654
1589,Equatorial Guinea,GNQ,2028,0.0018113561069656654
1590,Equatorial Guinea,GNQ,2029,0.0018113561069656654
1591,Equatorial Guinea,GNQ,2030,0.0018113561069656654
1592,Equatorial Guinea,GNQ,2031,0.0018113561069656654
1593,Equatorial Guinea,GNQ,2032,0.0018113561069656654
1594,Equatorial Guinea,GNQ,2033,0.0018113561069656654
1595,Equatorial Guinea,GNQ,2034,0.0018113561069656654
1596,Equatorial Guinea,GNQ,2035,0.0018113561069656654
1597,Equatorial Guinea,GNQ,2036,0.0018113561069656654
1598,Equatorial Guinea,GNQ,2037,0.0018113561069656654
1599,Equatorial Guinea,GNQ,2038,0.0018113561069656654
1600,Equatorial Guinea,GNQ,2039,0.0018113561069656654
1601,Equatorial Guinea,GNQ,2040,0.0018113561069656654
1602,Equatorial Guinea,GNQ,2041,0.0018113561069656654
1603,Equatorial Guinea,GNQ,2042,0.0018113561069656654
1604,Equatorial Guinea,GNQ,2043,0.0018113561069656654
1605,Equatorial Guinea,GNQ,2044,0.0018113561069656654
1606,Equatorial Guinea,GNQ,2045,0.0018113561069656654
1607,Equatorial Guinea,GNQ,2046,0.0018113561069656654
1608,Equatorial Guinea,GNQ,2047,0.0018113561069656654
1609,Equatorial Guinea,GNQ,2048,0.0018113561069656654
1610,Equatorial Guinea,GNQ,2049,0.0018113561069656654
1611,Equatorial Guinea,GNQ,2050,0.0018113561069656654
1612,Eritrea,ERI,2020,0.0011662396597370455
1613,Eritrea,ERI,2021,0.0011662396597370455
1614,Eritrea,ERI,2022,0.0011662396597370455
1615,Eritrea,ERI,2023,0.0011662396597370455
1616,Eritrea,ERI,2024,0.0011662396597370455
1617,Eritrea,ERI,2025,0.0011662396597370455
1618,Eritrea,ERI,2026,0.0011662396597370455
1619,Eritrea,ERI,2027,0.0011662396597370455
1620,Eritrea,ERI,2028,0.0011662396597370455
1621,Eritrea,ERI,2029,0.0011662396597370455
1622,Eritrea,ERI,2030,0.0011662396597370455
1623,Eritrea,ERI,2031,0.0011662396597370455
1624,Eritrea,ERI,2032,0.0011662396597370455
1625,Eritrea,ERI,2033,0.0011662396597370455
1626,Eritrea,ERI,2034,0.0011662396597370455
1627,Eritrea,ERI,2035,0.0011662396597370455
1628,Eritrea,ERI,2036,0.0011662396597370455
1629,Eritrea,ERI,2037,0.0011662396597370455
1630,Eritrea,ERI,2038,0.0011662396597370455
1631,Eritrea,ERI,2039,0.0011662396597370455
1632,Eritrea,ERI,2040,0.0011662396597370455
1633,Eritrea,ERI,2041,0.0011662396597370455
1634,Eritrea,ERI,2042,0.0011662396597370455
1635,Eritrea,ERI,2043,0.0011662396597370455
1636,Eritrea,ERI,2044,0.0011662396597370455
1637,Eritrea,ERI,2045,0.0011662396597370455
1638,Eritrea,ERI,2046,0.0011662396597370455
1639,Eritrea,ERI,2047,0.0011662396597370455
1640,Eritrea,ERI,2048,0.0011662396597370455
1641,Eritrea,ERI,2049,0.0011662396597370455
1642,Eritrea,ERI,2050,0.0011662396597370455
1643,Estonia,EST,2020,0.005396251439824349
1644,Estonia,EST,2021,0.005396251439824349
1645,Estonia,EST,2022,0.005396251439824349
1646,Estonia,EST,2023,0.005396251439824349
1647,Estonia,EST,2024,0.005396251439824349
1648,Estonia,EST,2025,0.005396251439824349
1649,Estonia,EST,2026,0.005396251439824349
1650,Estonia,EST,2027,0.005396251439824349
1651,Estonia,EST,2028,0.005396251439824349
1652,Estonia,EST,2029,0.005396251439824349
1653,Estonia,EST,2030,0.005396251439824349
1654,Estonia,EST,2031,0.005396251439824349
1655,Estonia,EST,2032,0.005396251439824349
1656,Estonia,EST,2033,0.005396251439824349
1657,Estonia,EST,2034,0.005396251439824349
1658,Estonia,EST,2035,0.005396251439824349
1659,Estonia,EST,2036,0.005396251439824349
1660,Estonia,EST,2037,0.005396251439824349
1661,Estonia,EST,2038,0.005396251439824349
1662,Estonia,EST,2039,0.005396251439824349
1663,Estonia,EST,2040,0.005396251439824349
1664,Estonia,EST,2041,0.005396251439824349
1665,Estonia,EST,2042,0.005396251439824349
1666,Estonia,EST,2043,0.005396251439824349
1667,Estonia,EST,2044,0.005396251439824349
1668,Estonia,EST,2045,0.005396251439824349
1669,Estonia,EST,2046,0.005396251439824349
1670,Estonia,EST,2047,0.005396251439824349
1671,Estonia,EST,2048,0.005396251439824349
1672,Estonia,EST,2049,0.005396251439824349
1673,Estonia,EST,2050,0.005396251439824349
1674,Eswatini,SWZ,2020,0.002366175949607269
1675,Eswatini,SWZ,2021,0.002366175949607269
1676,Eswatini,SWZ,2022,0.002366175949607269
1677,Eswatini,SWZ,2023,0.002366175949607269
1678,Eswatini,SWZ,2024,0.002366175949607269
1679,Eswatini,SWZ,2025,0.002366175949607269
1680,Eswatini,SWZ,2026,0.002366175949607269
1681,Eswatini,SWZ,2027,0.002366175949607269
1682,Eswatini,SWZ,2028,0.002366175949607269
1683,Eswatini,SWZ,2029,0.002366175949607269
1684,Eswatini,SWZ,2030,0.002366175949607269
1685,Eswatini,SWZ,2031,0.002366175949607269
1686,Eswatini,SWZ,2032,0.002366175949607269
1687,Eswatini,SWZ,2033,0.002366175949607269
1688,Eswatini,SWZ,2034,0.002366175949607269
1689,Eswatini,SWZ,2035,0.002366175949607269
1690,Eswatini,SWZ,2036,0.002366175949607269
1691,Eswatini,SWZ,2037,0.002366175949607269
1692,Eswatini,SWZ,2038,0.002366175949607269
1693,Eswatini,SWZ,2039,0.002366175949607269
1694,Eswatini,SWZ,2040,0.002366175949607269
1695,Eswatini,SWZ,2041,0.002366175949607269
1696,Eswatini,SWZ,2042,0.002366175949607269
1697,Eswatini,SWZ,2043,0.002366175949607269
1698,Eswatini,SWZ,2044,0.002366175949607269
1699,Eswatini,SWZ,2045,0.002366175949607269
1700,Eswatini,SWZ,2046,0.002366175949607269
1701,Eswatini,SWZ,2047,0.002366175949607269
1702,Eswatini,SWZ,2048,0.002366175949607269
1703,Eswatini,SWZ,2049,0.002366175949607269
1704,Eswatini,SWZ,2050,0.002366175949607269
1705,Ethiopia,ETH,2020,0.0007133094605692642
1706,Ethiopia,ETH,2021,0.0007133094605692642
1707,Ethiopia,ETH,2022,0.0007133094605692642
1708,Ethiopia,ETH,2023,0.0007133094605692642
1709,Ethiopia,ETH,2024,0.0007133094605692642
1710,Ethiopia,ETH,2025,0.0007133094605692642
1711,Ethiopia,ETH,2026,0.0007133094605692642
1712,Ethiopia,ETH,2027,0.0007133094605692642
1713,Ethiopia,ETH,2028,0.0007133094605692642
1714,Ethiopia,ETH,2029,0.0007133094605692642
1715,Ethiopia,ETH,2030,0.0007133094605692642
1716,Ethiopia,ETH,2031,0.0007133094605692642
1717,Ethiopia,ETH,2032,0.0007133094605692642
1718,Ethiopia,ETH,2033,0.0007133094605692642
1719,Ethiopia,ETH,2034,0.0007133094605692642
1720,Ethiopia,ETH,2035,0.0007133094605692642
1721,Ethiopia,ETH,2036,0.0007133094605692642
1722,Ethiopia,ETH,2037,0.0007133094605692642
1723,Ethiopia,ETH,2038,0.0007133094605692642
1724,Ethiopia,ETH,2039,0.0007133094605692642
1725,Ethiopia,ETH,2040,0.0007133094605692642
1726,Ethiopia,ETH,2041,0.0007133094605692642
1727,Ethiopia,ETH,2042,0.0007133094605692642
1728,Ethiopia,ETH,2043,0.0007133094605692642
1729,Ethiopia,ETH,2044,0.0007133094605692642
1730,Ethiopia,ETH,2045,0.0007133094605692642
1731,Ethiopia,ETH,2046,0.0007133094605692642
1732,Ethiopia,ETH,2047,0.0007133094605692642
1733,Ethiopia,ETH,2048,0.0007133094605692642
1734,Ethiopia,ETH,2049,0.0007133094605692642
1735,Ethiopia,ETH,2050,0.0007133094605692642
1736,Faroe Islands,FRO,2020,0.0
1737,Faroe Islands,FRO,2021,0.0
1738,Faroe Islands,FRO,2022,0.0
1739,Faroe Islands,FRO,2023,0.0
1740,Faroe Islands,FRO,2024,0.0
1741,Faroe Islands,FRO,2025,0.0
1742,Faroe Islands,FRO,2026,0.0
1743,Faroe Islands,FRO,2027,0.0
1744,Faroe Islands,FRO,2028,0.0
1745,Faroe Islands,FRO,2029,0.0
1746,Faroe Islands,FRO,2030,0.0
1747,Faroe Islands,FRO,2031,0.0
1748,Faroe Islands,FRO,2032,0.0
1749,Faroe Islands,FRO,2033,0.0
1750,Faroe Islands,FRO,2034,0.0
1751,Faroe Islands,FRO,2035,0.0
1752,Faroe Islands,FRO,2036,0.0
1753,Faroe Islands,FRO,2037,0.0
1754,Faroe Islands,FRO,2038,0.0
1755,Faroe Islands,FRO,2039,0.0
1756,Faroe Islands,FRO,2040,0.0
1757,Faroe Islands,FRO,2041,0.0
1758,Faroe Islands,FRO,2042,0.0
1759,Faroe Islands,FRO,2043,0.0
1760,Faroe Islands,FRO,2044,0.0
1761,Faroe Islands,FRO,2045,0.0
1762,Faroe Islands,FRO,2046,0.0
1763,Faroe Islands,FRO,2047,0.0
1764,Faroe Islands,FRO,2048,0.0
1765,Faroe Islands,FRO,2049,0.0
1766,Faroe Islands,FRO,2050,0.0
1767,Fiji,FJI,2020,0.0015438151201896718
1768,Fiji,FJI,2021,0.0015438151201896718
1769,Fiji,FJI,2022,0.0015438151201896718
1770,Fiji,FJI,2023,0.0015438151201896718
1771,Fiji,FJI,2024,0.0015438151201896718
1772,Fiji,FJI,2025,0.0015438151201896718
1773,Fiji,FJI,2026,0.0015438151201896718
1774,Fiji,FJI,2027,0.0015438151201896718
1775,Fiji,FJI,2028,0.0015438151201896718
1776,Fiji,FJI,2029,0.0015438151201896718
1777,Fiji,FJI,2030,0.0015438151201896718
1778,Fiji,FJI,2031,0.0015438151201896718
1779,Fiji,FJI,2032,0.0015438151201896718
1780,Fiji,FJI,2033,0.0015438151201896718
1781,Fiji,FJI,2034,0.0015438151201896718
1782,Fiji,FJI,2035,0.0015438151201896718
1783,Fiji,FJI,2036,0.0015438151201896718
1784,Fiji,FJI,2037,0.0015438151201896718
1785,Fiji,FJI,2038,0.0015438151201896718
1786,Fiji,FJI,2039,0.0015438151201896718
1787,Fiji,FJI,2040,0.0015438151201896718
1788,Fiji,FJI,2041,0.0015438151201896718
1789,Fiji,FJI,2042,0.0015438151201896718
1790,Fiji,FJI,2043,0.0015438151201896718
1791,Fiji,FJI,2044,0.0015438151201896718
1792,Fiji,FJI,2045,0.0015438151201896718
1793,Fiji,FJI,2046,0.0015438151201896718
1794,Fiji,FJI,2047,0.0015438151201896718
1795,Fiji,FJI,2048,0.0015438151201896718
1796,Fiji,FJI,2049,0.0015438151201896718
1797,Fiji,FJI,2050,0.0015438151201896718
1798,Finland,FIN,2020,0.0013975780013011096
1799,Finland,FIN,2021,0.0013975780013011096
1800,Finland,FIN,2022,0.0013975780013011096
1801,Finland,FIN,2023,0.0013975780013011096
1802,Finland,FIN,2024,0.0013975780013011096
1803,Finland,FIN,2025,0.0013975780013011096
1804,Finland,FIN,2026,0.0013975780013011096
1805,Finland,FIN,2027,0.0013975780013011096
1806,Finland,FIN,2028,0.0013975780013011096
1807,Finland,FIN,2029,0.0013975780013011096
1808,Finland,FIN,2030,0.0013975780013011096
1809,Finland,FIN,2031,0.0013975780013011096
1810,Finland,FIN,2032,0.0013975780013011096
1811,Finland,FIN,2033,0.0013975780013011096
1812,Finland,FIN,2034,0.0013975780013011096
1813,Finland,FIN,2035,0.0013975780013011096
1814,Finland,FIN,2036,0.0013975780013011096
1815,Finland,FIN,2037,0.0013975780013011096
1816,Finland,FIN,2038,0.0013975780013011096
1817,Finland,FIN,2039,0.0013975780013011096
1818,Finland,FIN,2040,0.0013975780013011096
1819,Finland,FIN,2041,0.0013975780013011096
1820,Finland,FIN,2042,0.0013975780013011096
1821,Finland,FIN,2043,0.0013975780013011096
1822,Finland,FIN,2044,0.0013975780013011096
1823,Finland,FIN,2045,0.0013975780013011096
1824,Finland,FIN,2046,0.0013975780013011096
1825,Finland,FIN,2047,0.0013975780013011096
1826,Finland,FIN,2048,0.0013975780013011096
1827,Finland,FIN,2049,0.0013975780013011096
1828,Finland,FIN,2050,0.0013975780013011096
1829,France,FRA,2020,0.028640878858048623
1830,France,FRA,2021,0.028640878858048623
1831,France,FRA,2022,0.028640878858048623
1832,France,FRA,2023,0.028640878858048623
1833,France,FRA,2024,0.028640878858048623
1834,France,FRA,2025,0.028640878858048623
1835,France,FRA,2026,0.028640878858048623
1836,France,FRA,2027,0.028640878858048623
1837,France,FRA,2028,0.028640878858048623
1838,France,FRA,2029,0.028640878858048623
1839,France,FRA,2030,0.028640878858048623
1840,France,FRA,2031,0.028640878858048623
1841,France,FRA,2032,0.028640878858048623
1842,France,FRA,2033,0.028640878858048623
1843,France,FRA,2034,0.028640878858048623
1844,France,FRA,2035,0.028640878858048623
1845,France,FRA,2036,0.028640878858048623
1846,France,FRA,2037,0.028640878858048623
1847,France,FRA,2038,0.028640878858048623
1848,France,FRA,2039,0.028640878858048623
1849,France,FRA,2040,0.028640878858048623
1850,France,FRA,2041,0.028640878858048623
1851,France,FRA,2042,0.028640878858048623
1852,France,FRA,2043,0.028640878858048623
1853,France,FRA,2044,0.028640878858048623
1854,France,FRA,2045,0.028640878858048623
1855,France,FRA,2046,0.028640878858048623
1856,France,FRA,2047,0.028640878858048623
1857,France,FRA,2048,0.028640878858048623
1858,France,FRA,2049,0.028640878858048623
1859,France,FRA,2050,0.028640878858048623
1860,French Polynesia,PYF,2020,0.0011829258271114627
1861,French Polynesia,PYF,2021,0.0011829258271114627
1862,French Polynesia,PYF,2022,0.0011829258271114627
1863,French Polynesia,PYF,2023,0.0011829258271114627
1864,French Polynesia,PYF,2024,0.0011829258271114627
1865,French Polynesia,PYF,2025,0.0011829258271114627
1866,French Polynesia,PYF,2026,0.0011829258271114627
1867,French Polynesia,PYF,2027,0.0011829258271114627
1868,French Polynesia,PYF,2028,0.0011829258271114627
1869,French Polynesia,PYF,2029,0.0011829258271114627
1870,French Polynesia,PYF,2030,0.0011829258271114627
1871,French Polynesia,PYF,2031,0.0011829258271114627
1872,French Polynesia,PYF,2032,0.0011829258271114627
1873,French Polynesia,PYF,2033,0.0011829258271114627
1874,French Polynesia,PYF,2034,0.0011829258271114627
1875,French Polynesia,PYF,2035,0.0011829258271114627
1876,French Polynesia,PYF,2036,0.0011829258271114627
1877,French Polynesia,PYF,2037,0.0011829258271114627
1878,French Polynesia,PYF,2038,0.0011829258271114627
1879,French Polynesia,PYF,2039,0.0011829258271114627
1880,French Polynesia,PYF,2040,0.0011829258271114627
1881,French Polynesia,PYF,2041,0.0011829258271114627
1882,French Polynesia,PYF,2042,0.0011829258271114627
1883,French Polynesia,PYF,2043,0.0011829258271114627
1884,French Polynesia,PYF,2044,0.0011829258271114627
1885,French Polynesia,PYF,2045,0.0011829258271114627
1886,French Polynesia,PYF,2046,0.0011829258271114627
1887,French Polynesia,PYF,2047,0.0011829258271114627
1888,French Polynesia,PYF,2048,0.0011829258271114627
1889,French Polynesia,PYF,2049,0.0011829258271114627
1890,French Polynesia,PYF,2050,0.0011829258271114627
1891,Gabon,GAB,2020,0.0006186436902660802
1892,Gabon,GAB,2021,0.0006186436902660802
1893,Gabon,GAB,2022,0.0006186436902660802
1894,Gabon,GAB,2023,0.0006186436902660802
1895,Gabon,GAB,2024,0.0006186436902660802
1896,Gabon,GAB,2025,0.0006186436902660802
1897,Gabon,GAB,2026,0.0006186436902660802
1898,Gabon,GAB,2027,0.0006186436902660802
1899,Gabon,GAB,2028,0.0006186436902660802
1900,Gabon,GAB,2029,0.0006186436902660802
1901,Gabon,GAB,2030,0.0006186436902660802
1902,Gabon,GAB,2031,0.0006186436902660802
1903,Gabon,GAB,2032,0.0006186436902660802
1904,Gabon,GAB,2033,0.0006186436902660802
1905,Gabon,GAB,2034,0.0006186436902660802
1906,Gabon,GAB,2035,0.0006186436902660802
1907,Gabon,GAB,2036,0.0006186436902660802
1908,Gabon,GAB,2037,0.0006186436902660802
1909,Gabon,GAB,2038,0.0006186436902660802
1910,Gabon,GAB,2039,0.0006186436902660802
1911,Gabon,GAB,2040,0.0006186436902660802
1912,Gabon,GAB,2041,0.0006186436902660802
1913,Gabon,GAB,2042,0.0006186436902660802
1914,Gabon,GAB,2043,0.0006186436902660802
1915,Gabon,GAB,2044,0.0006186436902660802
1916,Gabon,GAB,2045,0.0006186436902660802
1917,Gabon,GAB,2046,0.0006186436902660802
1918,Gabon,GAB,2047,0.0006186436902660802
1919,Gabon,GAB,2048,0.0006186436902660802
1920,Gabon,GAB,2049,0.0006186436902660802
1921,Gabon,GAB,2050,0.0006186436902660802
1922,"Gambia, The",GMB,2020,0.011001195689480317
1923,"Gambia, The",GMB,2021,0.011001195689480317
1924,"Gambia, The",GMB,2022,0.011001195689480317
1925,"Gambia, The",GMB,2023,0.011001195689480317
1926,"Gambia, The",GMB,2024,0.011001195689480317
1927,"Gambia, The",GMB,2025,0.011001195689480317
1928,"Gambia, The",GMB,2026,0.011001195689480317
1929,"Gambia, The",GMB,2027,0.011001195689480317
1930,"Gambia, The",GMB,2028,0.011001195689480317
1931,"Gambia, The",GMB,2029,0.011001195689480317
1932,"Gambia, The",GMB,2030,0.011001195689480317
1933,"Gambia, The",GMB,2031,0.011001195689480317
1934,"Gambia, The",GMB,2032,0.011001195689480317
1935,"Gambia, The",GMB,2033,0.011001195689480317
1936,"Gambia, The",GMB,2034,0.011001195689480317
1937,"Gambia, The",GMB,2035,0.011001195689480317
1938,"Gambia, The",GMB,2036,0.011001195689480317
1939,"Gambia, The",GMB,2037,0.011001195689480317
1940,"Gambia, The",GMB,2038,0.011001195689480317
1941,"Gambia, The",GMB,2039,0.011001195689480317
1942,"Gambia, The",GMB,2040,0.011001195689480317
1943,"Gambia, The",GMB,2041,0.011001195689480317
1944,"Gambia, The",GMB,2042,0.011001195689480317
1945,"Gambia, The",GMB,2043,0.011001195689480317
1946,"Gambia, The",GMB,2044,0.011001195689480317
1947,"Gambia, The",GMB,2045,0.011001195689480317
1948,"Gambia, The",GMB,2046,0.011001195689480317
1949,"Gambia, The",GMB,2047,0.011001195689480317
1950,"Gambia, The",GMB,2048,0.011001195689480317
1951,"Gambia, The",GMB,2049,0.011001195689480317
1952,"Gambia, The",GMB,2050,0.011001195689480317
1953,Georgia,GEO,2020,0.012896999457366732
1954,Georgia,GEO,2021,0.012896999457366732
1955,Georgia,GEO,2022,0.012896999457366732
1956,Georgia,GEO,2023,0.012896999457366732
1957,Georgia,GEO,2024,0.012896999457366732
1958,Georgia,GEO,2025,0.012896999457366732
1959,Georgia,GEO,2026,0.012896999457366732
1960,Georgia,GEO,2027,0.012896999457366732
1961,Georgia,GEO,2028,0.012896999457366732
1962,Georgia,GEO,2029,0.012896999457366732
1963,Georgia,GEO,2030,0.012896999457366732
1964,Georgia,GEO,2031,0.012896999457366732
1965,Georgia,GEO,2032,0.012896999457366732
1966,Georgia,GEO,2033,0.012896999457366732
1967,Georgia,GEO,2034,0.012896999457366732
1968,Georgia,GEO,2035,0.012896999457366732
1969,Georgia,GEO,2036,0.012896999457366732
1970,Georgia,GEO,2037,0.012896999457366732
1971,Georgia,GEO,2038,0.012896999457366732
1972,Georgia,GEO,2039,0.012896999457366732
1973,Georgia,GEO,2040,0.012896999457366732
1974,Georgia,GEO,2041,0.012896999457366732
1975,Georgia,GEO,2042,0.012896999457366732
1976,Georgia,GEO,2043,0.012896999457366732
1977,Georgia,GEO,2044,0.012896999457366732
1978,Georgia,GEO,2045,0.012896999457366732
1979,Georgia,GEO,2046,0.012896999457366732
1980,Georgia,GEO,2047,0.012896999457366732
1981,Georgia,GEO,2048,0.012896999457366732
1982,Georgia,GEO,2049,0.012896999457366732
1983,Georgia,GEO,2050,0.012896999457366732
1984,Germany,DEU,2020,0.05863001662769484
1985,Germany,DEU,2021,0.05863001662769484
1986,Germany,DEU,2022,0.05863001662769484
1987,Germany,DEU,2023,0.05863001662769484
1988,Germany,DEU,2024,0.05863001662769484
1989,Germany,DEU,2025,0.05863001662769484
1990,Germany,DEU,2026,0.05863001662769484
1991,Germany,DEU,2027,0.05863001662769484
1992,Germany,DEU,2028,0.05863001662769484
1993,Germany,DEU,2029,0.05863001662769484
1994,Germany,DEU,2030,0.05863001662769484
1995,Germany,DEU,2031,0.05863001662769484
1996,Germany,DEU,2032,0.05863001662769484
1997,Germany,DEU,2033,0.05863001662769484
1998,Germany,DEU,2034,0.05863001662769484
1999,Germany,DEU,2035,0.05863001662769484
2000,Germany,DEU,2036,0.05863001662769484
2001,Germany,DEU,2037,0.05863001662769484
2002,Germany,DEU,2038,0.05863001662769484
2003,Germany,DEU,2039,0.05863001662769484
2004,Germany,DEU,2040,0.05863001662769484
2005,Germany,DEU,2041,0.05863001662769484
2006,Germany,DEU,2042,0.05863001662769484
2007,Germany,DEU,2043,0.05863001662769484
2008,Germany,DEU,2044,0.05863001662769484
2009,Germany,DEU,2045,0.05863001662769484
2010,Germany,DEU,2046,0.05863001662769484
2011,Germany,DEU,2047,0.05863001662769484
2012,Germany,DEU,2048,0.05863001662769484
2013,Germany,DEU,2049,0.05863001662769484
2014,Germany,DEU,2050,0.05863001662769484
2015,Ghana,GHA,2020,0.008655637843859584
2016,Ghana,GHA,2021,0.008655637843859584
2017,Ghana,GHA,2022,0.008655637843859584
2018,Ghana,GHA,2023,0.008655637843859584
2019,Ghana,GHA,2024,0.008655637843859584
2020,Ghana,GHA,2025,0.008655637843859584
2021,Ghana,GHA,2026,0.008655637843859584
2022,Ghana,GHA,2027,0.008655637843859584
2023,Ghana,GHA,2028,0.008655637843859584
2024,Ghana,GHA,2029,0.008655637843859584
2025,Ghana,GHA,2030,0.008655637843859584
2026,Ghana,GHA,2031,0.008655637843859584
2027,Ghana,GHA,2032,0.008655637843859584
2028,Ghana,GHA,2033,0.008655637843859584
2029,Ghana,GHA,2034,0.008655637843859584
2030,Ghana,GHA,2035,0.008655637843859584
2031,Ghana,GHA,2036,0.008655637843859584
2032,Ghana,GHA,2037,0.008655637843859584
2033,Ghana,GHA,2038,0.008655637843859584
2034,Ghana,GHA,2039,0.008655637843859584
2035,Ghana,GHA,2040,0.008655637843859584
2036,Ghana,GHA,2041,0.008655637843859584
2037,Ghana,GHA,2042,0.008655637843859584
2038,Ghana,GHA,2043,0.008655637843859584
2039,Ghana,GHA,2044,0.008655637843859584
2040,Ghana,GHA,2045,0.008655637843859584
2041,Ghana,GHA,2046,0.008655637843859584
2042,Ghana,GHA,2047,0.008655637843859584
2043,Ghana,GHA,2048,0.008655637843859584
2044,Ghana,GHA,2049,0.008655637843859584
2045,Ghana,GHA,2050,0.008655637843859584
2046,Greece,GRC,2020,0.013172705928797844
2047,Greece,GRC,2021,0.013172705928797844
2048,Greece,GRC,2022,0.013172705928797844
2049,Greece,GRC,2023,0.013172705928797844
2050,Greece,GRC,2024,0.013172705928797844
2051,Greece,GRC,2025,0.013172705928797844
2052,Greece,GRC,2026,0.013172705928797844
2053,Greece,GRC,2027,0.013172705928797844
2054,Greece,GRC,2028,0.013172705928797844
2055,Greece,GRC,2029,0.013172705928797844
2056,Greece,GRC,2030,0.013172705928797844
2057,Greece,GRC,2031,0.013172705928797844
2058,Greece,GRC,2032,0.013172705928797844
2059,Greece,GRC,2033,0.013172705928797844
2060,Greece,GRC,2034,0.013172705928797844
2061,Greece,GRC,2035,0.013172705928797844
2062,Greece,GRC,2036,0.013172705928797844
2063,Greece,GRC,2037,0.013172705928797844
2064,Greece,GRC,2038,0.013172705928797844
2065,Greece,GRC,2039,0.013172705928797844
2066,Greece,GRC,2040,0.013172705928797844
2067,Greece,GRC,2041,0.013172705928797844
2068,Greece,GRC,2042,0.013172705928797844
2069,Greece,GRC,2043,0.013172705928797844
2070,Greece,GRC,2044,0.013172705928797844
2071,Greece,GRC,2045,0.013172705928797844
2072,Greece,GRC,2046,0.013172705928797844
2073,Greece,GRC,2047,0.013172705928797844
2074,Greece,GRC,2048,0.013172705928797844
2075,Greece,GRC,2049,0.013172705928797844
2076,Greece,GRC,2050,0.013172705928797844
