iso_code3,Nation,Year,frac_inen_energy_wood_natural_gas
MAR,Morocco,2006,0.0
MAR,Morocco,2007,0.0
MAR,Morocco,2008,0.0
MAR,Morocco,2009,0.0
MAR,Morocco,2010,0.0
MAR,Morocco,2011,0.0
MAR,Morocco,2012,0.0
MAR,Morocco,2013,0.0
MAR,Morocco,2014,0.0
MAR,Morocco,2015,0.0
MAR,Morocco,2016,0.0
MAR,Morocco,2017,0.0
MAR,Morocco,2018,0.0
MAR,Morocco,2019,0.0
MAR,Morocco,2020,0.0
MEX,Mexico,2000,0.0
MEX,Mexico,2001,0.0
MEX,Mexico,2002,0.0
MEX,Mexico,2003,0.0
MEX,Mexico,2004,0.0
MEX,Mexico,2005,0.0
MEX,Mexico,2006,0.0
MEX,Mexico,2007,0.0
MEX,Mexico,2008,0.0
MEX,Mexico,2009,0.0
MEX,Mexico,2010,0.0
MEX,Mexico,2011,0.0
MEX,Mexico,2012,0.0
MEX,Mexico,2013,0.0
MEX,Mexico,2014,0.0
MEX,Mexico,2015,0.0
MEX,Mexico,2016,0.0
MEX,Mexico,2017,0.0
MEX,Mexico,2018,0.0
MEX,Mexico,2019,0.0
MEX,Mexico,2020,0.0
MLT,Malta,2000,0.0
MLT,Malta,2001,0.0
MLT,Malta,2002,0.0
MLT,Malta,2003,0.0
MLT,Malta,2004,0.0
MLT,Malta,2005,0.0
MLT,Malta,2006,0.0
MLT,Malta,2007,0.0
MLT,Malta,2008,0.0
MLT,Malta,2009,0.0
MLT,Malta,2010,0.0
MLT,Malta,2011,0.0
MLT,Malta,2012,0.0
MLT,Malta,2013,0.0
MLT,Malta,2014,0.0
MLT,Malta,2015,0.0
MLT,Malta,2016,0.0
MLT,Malta,2017,0.0
MLT,Malta,2018,0.0
MLT,Malta,2019,0.0
MLT,Malta,2020,0.0
NLD,Netherlands,2000,0.4101123595505618
NLD,Netherlands,2001,0.26422764227642276
NLD,Netherlands,2002,0.2723735408560311
NLD,Netherlands,2003,0.2863070539419087
NLD,Netherlands,2004,0.27826086956521734
NLD,Netherlands,2005,0.2698412698412699
NLD,Netherlands,2006,0.24901185770750986
NLD,Netherlands,2007,0.20463320463320467
NLD,Netherlands,2008,0.21722846441947566
NLD,Netherlands,2009,0.3055555555555556
NLD,Netherlands,2010,0.3146067415730337
NLD,Netherlands,2011,0.3503649635036496
NLD,Netherlands,2012,0.3509433962264151
NLD,Netherlands,2013,0.35682819383259906
NLD,Netherlands,2014,0.36298932384341637
NLD,Netherlands,2015,0.3013698630136986
NLD,Netherlands,2016,0.3116883116883117
NLD,Netherlands,2017,0.22222222222222224
NLD,Netherlands,2018,0.21370967741935484
NLD,Netherlands,2019,0.1483050847457627
NLD,Netherlands,2020,0.09578544061302681
NOR,Norway,2000,0.0
NOR,Norway,2001,0.0
NOR,Norway,2002,0.0
NOR,Norway,2003,0.0
NOR,Norway,2004,0.0
NOR,Norway,2005,0.0
NOR,Norway,2006,0.0
NOR,Norway,2007,0.0
NOR,Norway,2008,0.0
NOR,Norway,2009,0.0
NOR,Norway,2010,0.0015527950310559005
NOR,Norway,2011,0.047482014388489216
NOR,Norway,2012,0.030973451327433624
NOR,Norway,2013,0.03011093502377179
NOR,Norway,2014,0.016420361247947456
NOR,Norway,2015,0.021116138763197588
NOR,Norway,2016,0.00946372239747634
NOR,Norway,2017,0.025974025974025972
NOR,Norway,2018,0.03172205438066465
NOR,Norway,2019,0.031073446327683614
NOR,Norway,2020,0.01078167115902965
NZL,New Zealand,2000,0.06673177083333333
NZL,New Zealand,2001,0.05851528384279475
NZL,New Zealand,2002,0.04816069699903195
NZL,New Zealand,2003,0.046550489376939605
NZL,New Zealand,2004,0.045900178253119435
NZL,New Zealand,2005,0.047112117780294456
NZL,New Zealand,2006,0.04014939309056956
NZL,New Zealand,2007,0.03405931417979611
NZL,New Zealand,2008,0.036036036036036036
NZL,New Zealand,2009,0.04473386183465459
NZL,New Zealand,2010,0.032898041185334
NZL,New Zealand,2011,0.03658231019794538
NZL,New Zealand,2012,0.04899720741304899
NZL,New Zealand,2013,0.038419913419913417
NZL,New Zealand,2014,0.007504168982768206
NZL,New Zealand,2015,0.009508716323296355
NZL,New Zealand,2016,0.012548015364916775
NZL,New Zealand,2017,0.016887503247596778
NZL,New Zealand,2018,0.01989782199515999
NZL,New Zealand,2019,0.017032967032967035
NZL,New Zealand,2020,0.016905071521456438
POL,Poland,2000,0.04976114649681528
POL,Poland,2001,0.05973715651135006
POL,Poland,2002,0.054658840792369774
POL,Poland,2003,0.10440160058202982
POL,Poland,2004,0.10769761822575079
POL,Poland,2005,0.12329234972677594
POL,Poland,2006,0.11485774499473127
POL,Poland,2007,0.09118657001144602
POL,Poland,2008,0.1570945945945946
POL,Poland,2009,0.1440501043841336
POL,Poland,2010,0.13515208529319533
POL,Poland,2011,0.11797578391803787
POL,Poland,2012,0.10664605873261206
POL,Poland,2013,0.09372384937238493
POL,Poland,2014,0.059565727699530516
POL,Poland,2015,0.05051323608860076
POL,Poland,2016,0.03822441430332923
POL,Poland,2017,0.04286365709074327
POL,Poland,2018,0.03940092165898617
POL,Poland,2019,0.038211211421373084
POL,Poland,2020,0.033072760072158744
PRT,Portugal,2000,0.020810514786418405
PRT,Portugal,2001,0.02863961813842482
PRT,Portugal,2002,0.042042042042042045
PRT,Portugal,2003,0.04761904761904762
PRT,Portugal,2004,0.07540394973070018
PRT,Portugal,2005,0.06867671691792294
PRT,Portugal,2006,0.06239460370994941
PRT,Portugal,2007,0.055267702936096716
PRT,Portugal,2008,0.07733812949640287
PRT,Portugal,2009,0.04693877551020409
PRT,Portugal,2010,0.08527131782945738
PRT,Portugal,2011,0.08647450110864746
PRT,Portugal,2012,0.07889125799573561
PRT,Portugal,2013,0.10244988864142539
PRT,Portugal,2014,0.08463251670378619
PRT,Portugal,2015,0.06874999999999999
PRT,Portugal,2016,0.06346153846153846
PRT,Portugal,2017,0.08588957055214724
PRT,Portugal,2018,0.09290540540540541
PRT,Portugal,2019,0.0619047619047619
PRT,Portugal,2020,0.06745362563237775
ROU,Romania,2000,0.116991643454039
ROU,Romania,2001,0.07928388746803068
ROU,Romania,2002,0.058472553699284016
ROU,Romania,2003,0.06521739130434782
ROU,Romania,2004,0.07732497387669801
ROU,Romania,2005,0.349112426035503
ROU,Romania,2006,0.1581532416502947
ROU,Romania,2007,0.08960843373493975
ROU,Romania,2008,0.17454194792671165
ROU,Romania,2009,0.11330049261083742
ROU,Romania,2010,0.15894641235240692
ROU,Romania,2011,0.1983032873806999
ROU,Romania,2012,0.1765258215962441
ROU,Romania,2013,0.17050691244239632
ROU,Romania,2014,0.14547038327526132
ROU,Romania,2015,0.1648804616652927
ROU,Romania,2016,0.14110871130309574
ROU,Romania,2017,0.07619738751814223
ROU,Romania,2018,0.10138888888888889
ROU,Romania,2019,0.06973293768545993
ROU,Romania,2020,0.07952622673434856
SRB,Serbia,2000,0.0
SRB,Serbia,2001,0.0
SRB,Serbia,2002,0.0
SRB,Serbia,2003,0.0
SRB,Serbia,2004,0.0
SRB,Serbia,2005,0.0
SRB,Serbia,2006,0.0
SRB,Serbia,2007,0.0
SRB,Serbia,2008,0.0
SRB,Serbia,2009,0.0
SRB,Serbia,2010,0.029411764705882356
SRB,Serbia,2011,0.07352941176470588
SRB,Serbia,2012,0.0392156862745098
SRB,Serbia,2013,0.01694915254237288
SRB,Serbia,2014,0.11428571428571428
SRB,Serbia,2015,0.028089887640449444
SRB,Serbia,2016,0.03418803418803419
SRB,Serbia,2017,0.03731343283582089
SRB,Serbia,2018,0.08974358974358974
SRB,Serbia,2019,0.03333333333333333
SRB,Serbia,2020,0.024390243902439022
SVK,Slovak Republic,2000,0.21481481481481482
SVK,Slovak Republic,2001,0.1546961325966851
SVK,Slovak Republic,2002,0.20606060606060606
SVK,Slovak Republic,2003,0.20622568093385213
SVK,Slovak Republic,2004,0.19457013574660634
SVK,Slovak Republic,2005,0.2087378640776699
SVK,Slovak Republic,2006,0.19111111111111112
SVK,Slovak Republic,2007,0.16814159292035397
SVK,Slovak Republic,2008,0.14776632302405499
SVK,Slovak Republic,2009,0.08904109589041097
SVK,Slovak Republic,2010,0.09302325581395349
SVK,Slovak Republic,2011,0.07142857142857142
SVK,Slovak Republic,2012,0.0703125
SVK,Slovak Republic,2013,0.10714285714285714
SVK,Slovak Republic,2014,0.11111111111111112
SVK,Slovak Republic,2015,0.08898305084745761
SVK,Slovak Republic,2016,0.1242603550295858
SVK,Slovak Republic,2017,0.11557788944723618
SVK,Slovak Republic,2018,0.10683760683760685
SVK,Slovak Republic,2019,0.14218009478672985
SVK,Slovak Republic,2020,0.14720812182741116
SVN,Slovenia,2000,0.17346938775510207
SVN,Slovenia,2001,0.19631901840490798
SVN,Slovenia,2002,0.13861386138613863
SVN,Slovenia,2003,0.03196347031963471
SVN,Slovenia,2004,0.02868852459016394
SVN,Slovenia,2005,0.029850746268656716
SVN,Slovenia,2006,0.0636042402826855
SVN,Slovenia,2007,0.10158730158730157
SVN,Slovenia,2008,0.08208955223880599
SVN,Slovenia,2009,0.061032863849765265
SVN,Slovenia,2010,0.06382978723404256
SVN,Slovenia,2011,0.06842105263157894
SVN,Slovenia,2012,0.08176100628930817
SVN,Slovenia,2013,0.030674846625766874
SVN,Slovenia,2014,0.03162055335968379
SVN,Slovenia,2015,0.027777777777777776
SVN,Slovenia,2016,0.0
SVN,Slovenia,2017,0.0
SVN,Slovenia,2018,0.030303030303030304
SVN,Slovenia,2019,0.0
SVN,Slovenia,2020,0.004424778761061948
SWE,Sweden,2000,0.00032175032175032174
SWE,Sweden,2001,0.0
SWE,Sweden,2002,0.0
SWE,Sweden,2003,0.0006605019815059445
SWE,Sweden,2004,0.0
SWE,Sweden,2005,0.0
SWE,Sweden,2006,0.0
SWE,Sweden,2007,0.0012836970474967909
SWE,Sweden,2008,0.0013531799729364004
SWE,Sweden,2009,0.0014367816091954023
SWE,Sweden,2010,0.0007114905727499111
SWE,Sweden,2011,0.0007521624670928922
SWE,Sweden,2012,0.0007889546351084813
SWE,Sweden,2013,0.0007448789571694599
SWE,Sweden,2014,0.0
SWE,Sweden,2015,0.0
SWE,Sweden,2016,0.0
SWE,Sweden,2017,0.0
SWE,Sweden,2018,0.0
SWE,Sweden,2019,0.0
SWE,Sweden,2020,0.0
UKR,Ukraine,2000,0.0
UKR,Ukraine,2001,0.0
UKR,Ukraine,2002,0.0
UKR,Ukraine,2003,0.0
UKR,Ukraine,2004,0.48484848484848486
UKR,Ukraine,2005,0.45478036175710596
UKR,Ukraine,2006,0.37681159420289856
UKR,Ukraine,2007,0.2577777777777778
UKR,Ukraine,2008,0.21125143513203212
UKR,Ukraine,2009,0.1513605442176871
UKR,Ukraine,2010,0.15870570107858245
UKR,Ukraine,2011,0.12260536398467431
UKR,Ukraine,2012,0.1138328530259366
UKR,Ukraine,2013,0.08866995073891626
UKR,Ukraine,2014,0.07383419689119171
UKR,Ukraine,2015,0.059496567505720827
UKR,Ukraine,2016,0.017673048600883652
UKR,Ukraine,2017,0.016331658291457288
UKR,Ukraine,2018,0.0051413881748071984
UKR,Ukraine,2019,0.004987531172069826
UKR,Ukraine,2020,0.0
URY,Uruguay,2000,0.0
URY,Uruguay,2001,0.0
URY,Uruguay,2002,0.0
URY,Uruguay,2003,0.0
URY,Uruguay,2004,0.0
URY,Uruguay,2005,0.0
URY,Uruguay,2006,0.0
URY,Uruguay,2007,0.0
URY,Uruguay,2008,0.0
URY,Uruguay,2009,0.0
URY,Uruguay,2010,0.0
URY,Uruguay,2011,0.0
URY,Uruguay,2012,0.0
URY,Uruguay,2013,0.0
URY,Uruguay,2014,0.0
URY,Uruguay,2015,0.0
URY,Uruguay,2016,0.0
URY,Uruguay,2017,0.0
URY,Uruguay,2018,0.0
URY,Uruguay,2019,0.0
URY,Uruguay,2020,0.0
USA,United States,2000,0.22301550232423656
USA,United States,2001,0.21013626023124368
USA,United States,2002,0.16581473277673653
USA,United States,2003,0.14627537056607864
USA,United States,2004,0.13401508441366722
USA,United States,2005,0.11464194204506432
USA,United States,2006,0.15994566999203785
USA,United States,2007,0.15913956307549457
USA,United States,2008,0.13814041745730551
USA,United States,2009,0.11500716727312824
USA,United States,2010,0.10534934497816595
USA,United States,2011,0.11554195238235379
USA,United States,2012,0.14825194423036503
USA,United States,2013,0.14474116950601856
USA,United States,2014,0.14437462597247155
USA,United States,2015,0.14784862299381754
USA,United States,2016,0.129307947103593
USA,United States,2017,0.10947125256673512
USA,United States,2018,0.11043106954046361
USA,United States,2019,0.14107033495077026
USA,United States,2020,0.15177304964539007
UZB,Uzbekistan,2000,0.0
UZB,Uzbekistan,2001,0.0
UZB,Uzbekistan,2002,0.0
UZB,Uzbekistan,2003,0.0
UZB,Uzbekistan,2004,0.0
UZB,Uzbekistan,2005,0.0
UZB,Uzbekistan,2006,0.0
UZB,Uzbekistan,2007,0.0
UZB,Uzbekistan,2008,0.0
UZB,Uzbekistan,2009,0.0
UZB,Uzbekistan,2010,0.0
UZB,Uzbekistan,2011,0.0
UZB,Uzbekistan,2012,0.0
UZB,Uzbekistan,2013,0.0
UZB,Uzbekistan,2014,0.19047619047619047
UZB,Uzbekistan,2015,0.1842105263157895
UZB,Uzbekistan,2016,0.16666666666666666
UZB,Uzbekistan,2017,0.17105263157894737
UZB,Uzbekistan,2018,0.0
UZB,Uzbekistan,2019,0.0
UZB,Uzbekistan,2020,0.0
XKX,Kosovo,2000,0.0
XKX,Kosovo,2001,0.0
XKX,Kosovo,2002,0.0
XKX,Kosovo,2003,0.0
XKX,Kosovo,2004,0.0
XKX,Kosovo,2005,0.0
XKX,Kosovo,2006,0.0
XKX,Kosovo,2007,0.0
XKX,Kosovo,2008,0.0
XKX,Kosovo,2009,0.0
XKX,Kosovo,2010,0.0
XKX,Kosovo,2011,0.0
XKX,Kosovo,2012,0.0
XKX,Kosovo,2013,0.0
XKX,Kosovo,2014,0.0
XKX,Kosovo,2015,0.0
XKX,Kosovo,2016,0.0
XKX,Kosovo,2017,0.0
XKX,Kosovo,2018,0.0
XKX,Kosovo,2019,0.0
XKX,Kosovo,2020,0.0
ZAF,South Africa,2000,0.0
ZAF,South Africa,2001,0.0
ZAF,South Africa,2002,0.0
ZAF,South Africa,2003,0.0
ZAF,South Africa,2004,0.0
ZAF,South Africa,2005,0.0
ZAF,South Africa,2006,0.0
ZAF,South Africa,2007,0.0
ZAF,South Africa,2008,0.0
ZAF,South Africa,2009,0.0
ZAF,South Africa,2010,0.0
ZAF,South Africa,2011,0.0
ZAF,South Africa,2012,0.0
ZAF,South Africa,2013,0.0
ZAF,South Africa,2014,0.0
ZAF,South Africa,2015,0.0
ZAF,South Africa,2016,0.0
ZAF,South Africa,2017,0.0
ZAF,South Africa,2018,0.0
ZAF,South Africa,2019,0.0
ZAF,South Africa,2020,0.0
