Year,Nation,iso_code3,pij_lndu_wetlands_to_forests_mangroves
2049,Cameroon,CMR,0.0011805187980840524
2050,Cameroon,CMR,0.001217410010524179
2021,Canada,CAN,4.1085440679488966e-21
2022,Canada,CAN,5.135680084936121e-21
2023,Canada,CAN,6.162816101923346e-21
2024,Canada,CAN,7.18995211891057e-21
2025,Canada,CAN,8.217088135897795e-21
2026,Canada,CAN,9.244224152885021e-21
2027,Canada,CAN,1.0271360169872243e-20
2028,Canada,CAN,1.1298496186859467e-20
2029,Canada,CAN,1.2325632203846692e-20
2030,Canada,CAN,1.3352768220833915e-20
2031,Canada,CAN,1.437990423782114e-20
2032,Canada,CAN,1.5407040254808366e-20
2033,Canada,CAN,1.643417627179559e-20
2034,Canada,CAN,1.7461312288782812e-20
2035,Canada,CAN,1.8488448305770042e-20
2036,Canada,CAN,1.9515584322757262e-20
2037,Canada,CAN,2.0542720339744485e-20
2038,Canada,CAN,2.1569856356731708e-20
2039,Canada,CAN,2.2596992373718928e-20
2040,Canada,CAN,2.3624128390706155e-20
2041,Canada,CAN,2.4651264407693384e-20
2042,Canada,CAN,2.567840042468061e-20
2043,Canada,CAN,2.6705536441667836e-20
2044,Canada,CAN,2.773267245865506e-20
2045,Canada,CAN,2.875980847564228e-20
2046,Canada,CAN,2.97869444926295e-20
2047,Canada,CAN,3.081408050961673e-20
2048,Canada,CAN,3.1841216526603946e-20
2049,Canada,CAN,3.286835254359118e-20
2050,Canada,CAN,3.38954885605784e-20
2021,Cayman Islands,CYM,0.0046357229326091
2022,Cayman Islands,CYM,0.0046357229326091
2023,Cayman Islands,CYM,0.0046357229326091
2024,Cayman Islands,CYM,0.0046357229326091
2025,Cayman Islands,CYM,0.0046357229326091
2026,Cayman Islands,CYM,0.0046357229326091
2027,Cayman Islands,CYM,0.0046357229326091
2028,Cayman Islands,CYM,0.0046357229326091
2029,Cayman Islands,CYM,0.0046357229326091
2030,Cayman Islands,CYM,0.0046357229326091
2031,Cayman Islands,CYM,0.0046357229326091
2032,Cayman Islands,CYM,0.0046357229326091
2033,Cayman Islands,CYM,0.0046357229326091
2034,Cayman Islands,CYM,0.004635722932609101
2035,Cayman Islands,CYM,0.004635722932609101
2036,Cayman Islands,CYM,0.004635722932609101
2037,Cayman Islands,CYM,0.004635722932609101
2038,Cayman Islands,CYM,0.004635722932609101
2039,Cayman Islands,CYM,0.004635722932609101
2040,Cayman Islands,CYM,0.004635722932609101
2041,Cayman Islands,CYM,0.004635722932609101
2042,Cayman Islands,CYM,0.004635722932609101
2043,Cayman Islands,CYM,0.004635722932609101
2044,Cayman Islands,CYM,0.004635722932609101
2045,Cayman Islands,CYM,0.004635722932609101
2046,Cayman Islands,CYM,0.004635722932609101
2047,Cayman Islands,CYM,0.004635722932609101
2048,Cayman Islands,CYM,0.004635722932609101
2049,Cayman Islands,CYM,0.004635722932609101
2050,Cayman Islands,CYM,0.004635722932609101
2021,Central African Republic,CAF,0.0
2022,Central African Republic,CAF,0.0
2023,Central African Republic,CAF,0.0
2024,Central African Republic,CAF,0.0
2025,Central African Republic,CAF,0.0
2026,Central African Republic,CAF,0.0
2027,Central African Republic,CAF,0.0
2028,Central African Republic,CAF,0.0
2029,Central African Republic,CAF,0.0
2030,Central African Republic,CAF,0.0
2031,Central African Republic,CAF,0.0
2032,Central African Republic,CAF,0.0
2033,Central African Republic,CAF,0.0
2034,Central African Republic,CAF,0.0
2035,Central African Republic,CAF,0.0
2036,Central African Republic,CAF,0.0
2037,Central African Republic,CAF,0.0
2038,Central African Republic,CAF,0.0
2039,Central African Republic,CAF,0.0
2040,Central African Republic,CAF,0.0
2041,Central African Republic,CAF,0.0
2042,Central African Republic,CAF,0.0
2043,Central African Republic,CAF,0.0
2044,Central African Republic,CAF,0.0
2045,Central African Republic,CAF,0.0
2046,Central African Republic,CAF,0.0
2047,Central African Republic,CAF,0.0
2048,Central African Republic,CAF,0.0
2049,Central African Republic,CAF,0.0
2050,Central African Republic,CAF,0.0
2021,Chad,TCD,0.0
2022,Chad,TCD,0.0
2023,Chad,TCD,0.0
2024,Chad,TCD,0.0
2025,Chad,TCD,0.0
2026,Chad,TCD,0.0
2027,Chad,TCD,0.0
2028,Chad,TCD,0.0
2029,Chad,TCD,0.0
2030,Chad,TCD,0.0
2031,Chad,TCD,0.0
2032,Chad,TCD,0.0
2033,Chad,TCD,0.0
2034,Chad,TCD,0.0
2035,Chad,TCD,0.0
2036,Chad,TCD,0.0
2037,Chad,TCD,0.0
2038,Chad,TCD,0.0
2039,Chad,TCD,0.0
2040,Chad,TCD,0.0
2041,Chad,TCD,0.0
2042,Chad,TCD,0.0
2043,Chad,TCD,0.0
2044,Chad,TCD,0.0
2045,Chad,TCD,0.0
2046,Chad,TCD,0.0
2047,Chad,TCD,0.0
2048,Chad,TCD,0.0
2049,Chad,TCD,0.0
2050,Chad,TCD,0.0
2021,Chile,CHL,0.0
2022,Chile,CHL,0.0
2023,Chile,CHL,0.0
2024,Chile,CHL,0.0
2025,Chile,CHL,0.0
2026,Chile,CHL,0.0
2027,Chile,CHL,0.0
2028,Chile,CHL,0.0
2029,Chile,CHL,0.0
2030,Chile,CHL,0.0
2031,Chile,CHL,0.0
2032,Chile,CHL,0.0
2033,Chile,CHL,0.0
2034,Chile,CHL,0.0
2035,Chile,CHL,0.0
2036,Chile,CHL,0.0
2037,Chile,CHL,0.0
2038,Chile,CHL,0.0
2039,Chile,CHL,0.0
2040,Chile,CHL,0.0
2041,Chile,CHL,0.0
2042,Chile,CHL,0.0
2043,Chile,CHL,0.0
2044,Chile,CHL,0.0
2045,Chile,CHL,0.0
2046,Chile,CHL,0.0
2047,Chile,CHL,0.0
2048,Chile,CHL,0.0
2049,Chile,CHL,0.0
2050,Chile,CHL,0.0
2021,China,CHN,0.0
2022,China,CHN,0.0
2023,China,CHN,0.0
2024,China,CHN,0.0
2025,China,CHN,0.0
2026,China,CHN,0.0
2027,China,CHN,0.0
2028,China,CHN,0.0
2029,China,CHN,0.0
2030,China,CHN,0.0
2031,China,CHN,0.0
2032,China,CHN,0.0
2033,China,CHN,0.0
2034,China,CHN,0.0
2035,China,CHN,0.0
2036,China,CHN,0.0
2037,China,CHN,0.0
2038,China,CHN,0.0
2039,China,CHN,0.0
2040,China,CHN,0.0
2041,China,CHN,0.0
2042,China,CHN,0.0
2043,China,CHN,0.0
2044,China,CHN,0.0
2045,China,CHN,0.0
2046,China,CHN,0.0
2047,China,CHN,0.0
2048,China,CHN,0.0
2049,China,CHN,0.0
2050,China,CHN,0.0
2021,Colombia,COL,0.00011698230074684535
2022,Colombia,COL,0.0001462278759335567
2023,Colombia,COL,0.00017547345112026803
2024,Colombia,COL,0.00020471902630697937
2025,Colombia,COL,0.00023396460149369068
2026,Colombia,COL,0.000263210176680402
2027,Colombia,COL,0.0002924557518671134
2028,Colombia,COL,0.00032170132705382475
2029,Colombia,COL,0.00035094690224053606
2030,Colombia,COL,0.0003801924774272474
2031,Colombia,COL,0.00040943805261395874
2032,Colombia,COL,0.0004386836278006701
2033,Colombia,COL,0.00046792920298738136
2034,Colombia,COL,0.0004971747781740926
2035,Colombia,COL,0.000526420353360804
2036,Colombia,COL,0.0005556659285475156
2037,Colombia,COL,0.0005849115037342268
2038,Colombia,COL,0.0006141570789209381
2039,Colombia,COL,0.0006434026541076495
2040,Colombia,COL,0.0006726482292943607
2041,Colombia,COL,0.0007018938044810721
2042,Colombia,COL,0.0007311393796677834
2043,Colombia,COL,0.0007603849548544948
2044,Colombia,COL,0.0007896305300412063
2045,Colombia,COL,0.0008188761052279175
2046,Colombia,COL,0.0008481216804146287
2047,Colombia,COL,0.0008773672556013402
2048,Colombia,COL,0.0009066128307880515
2049,Colombia,COL,0.0009358584059747627
2050,Colombia,COL,0.000965103981161474
2021,Congo,COG,0.00014998455417711685
2022,Congo,COG,0.00018748069272139605
2023,Congo,COG,0.00022497683126567524
2024,Congo,COG,0.00026247296980995443
2025,Congo,COG,0.00029996910835423365
2026,Congo,COG,0.0003374652468985129
2027,Congo,COG,0.00037496138544279215
2028,Congo,COG,0.0004124575239870713
2029,Congo,COG,0.0004499536625313505
2030,Congo,COG,0.0004874498010756297
2031,Congo,COG,0.0005249459396199089
2032,Congo,COG,0.000562442078164188
2033,Congo,COG,0.0005999382167084673
2034,Congo,COG,0.0006374343552527465
2035,Congo,COG,0.0006749304937970257
2036,Congo,COG,0.0007124266323413049
2037,Congo,COG,0.0007499227708855843
2038,Congo,COG,0.0007874189094298634
2039,Congo,COG,0.0008249150479741425
2040,Congo,COG,0.0008624111865184218
2041,Congo,COG,0.000899907325062701
2042,Congo,COG,0.0009374034636069801
2043,Congo,COG,0.0009748996021512594
2044,Congo,COG,0.0010123957406955387
2045,Congo,COG,0.0010498918792398175
2046,Congo,COG,0.001087388017784097
2047,Congo,COG,0.0011248841563283763
2048,Congo,COG,0.0011623802948726553
2049,Congo,COG,0.0011998764334169346
2050,Congo,COG,0.001237372571961214
2021,Costa Rica,CRI,0.014726775862290088
2022,Costa Rica,CRI,0.014726944786943882
2023,Costa Rica,CRI,0.014727113711597678
2024,Costa Rica,CRI,0.014727282636251475
2025,Costa Rica,CRI,0.014727451560905273
2026,Costa Rica,CRI,0.014727620485559069
2027,Costa Rica,CRI,0.014727789410212862
2028,Costa Rica,CRI,0.01472795833486666
2029,Costa Rica,CRI,0.014728127259520456
2030,Costa Rica,CRI,0.014728296184174252
2031,Costa Rica,CRI,0.014728465108828047
2032,Costa Rica,CRI,0.014728634033481843
2033,Costa Rica,CRI,0.014728802958135641
2034,Costa Rica,CRI,0.014728971882789441
2035,Costa Rica,CRI,0.014729140807443237
2036,Costa Rica,CRI,0.014729309732097032
2037,Costa Rica,CRI,0.014729478656750828
2038,Costa Rica,CRI,0.014729647581404624
2039,Costa Rica,CRI,0.014729816506058419
2040,Costa Rica,CRI,0.014729985430712215
2041,Costa Rica,CRI,0.014730154355366013
2042,Costa Rica,CRI,0.01473032328001981
2043,Costa Rica,CRI,0.014730492204673606
2044,Costa Rica,CRI,0.014730661129327404
2045,Costa Rica,CRI,0.014730830053981197
2046,Costa Rica,CRI,0.014730998978634996
2047,Costa Rica,CRI,0.01473116790328879
2048,Costa Rica,CRI,0.014731336827942587
2049,Costa Rica,CRI,0.014731505752596385
2050,Costa Rica,CRI,0.014731674677250181
2021,Cuba,CUB,0.00046373793446956367
2022,Cuba,CUB,0.0005796724180869546
2023,Cuba,CUB,0.0006956069017043455
2024,Cuba,CUB,0.0008115413853217364
2025,Cuba,CUB,0.0009274758689391273
2026,Cuba,CUB,0.0010434103525565183
2027,Cuba,CUB,0.0011593448361739093
2028,Cuba,CUB,0.0012752793197913
2029,Cuba,CUB,0.001391213803408691
2030,Cuba,CUB,0.001507148287026082
2031,Cuba,CUB,0.0016230827706434727
2032,Cuba,CUB,0.0017390172542608635
2033,Cuba,CUB,0.0018549517378782547
2034,Cuba,CUB,0.0019708862214956454
2035,Cuba,CUB,0.0020868207051130366
2036,Cuba,CUB,0.0022027551887304274
2037,Cuba,CUB,0.0023186896723478186
2038,Cuba,CUB,0.002434624155965209
2039,Cuba,CUB,0.0025505586395826
2040,Cuba,CUB,0.0026664931231999913
2041,Cuba,CUB,0.002782427606817382
2042,Cuba,CUB,0.002898362090434773
2043,Cuba,CUB,0.003014296574052164
2044,Cuba,CUB,0.003130231057669555
2045,Cuba,CUB,0.003246165541286945
2046,Cuba,CUB,0.003362100024904337
2047,Cuba,CUB,0.0034780345085217274
2048,Cuba,CUB,0.0035939689921391186
2049,Cuba,CUB,0.0037099034757565093
2050,Cuba,CUB,0.0038258379593739
2021,Czechia,CZE,0.0
2022,Czechia,CZE,0.0
2023,Czechia,CZE,0.0
2024,Czechia,CZE,0.0
2025,Czechia,CZE,0.0
2026,Czechia,CZE,0.0
2027,Czechia,CZE,0.0
2028,Czechia,CZE,0.0
2029,Czechia,CZE,0.0
2030,Czechia,CZE,0.0
2031,Czechia,CZE,0.0
2032,Czechia,CZE,0.0
2033,Czechia,CZE,0.0
2034,Czechia,CZE,0.0
2035,Czechia,CZE,0.0
2036,Czechia,CZE,0.0
2037,Czechia,CZE,0.0
2038,Czechia,CZE,0.0
2039,Czechia,CZE,0.0
2040,Czechia,CZE,0.0
2041,Czechia,CZE,0.0
2042,Czechia,CZE,0.0
2043,Czechia,CZE,0.0
2044,Czechia,CZE,0.0
2045,Czechia,CZE,0.0
2046,Czechia,CZE,0.0
2047,Czechia,CZE,0.0
2048,Czechia,CZE,0.0
2049,Czechia,CZE,0.0
2050,Czechia,CZE,0.0
2021,Côte d'Ivoire,CIV,0.0
2022,Côte d'Ivoire,CIV,0.0
2023,Côte d'Ivoire,CIV,0.0
2024,Côte d'Ivoire,CIV,0.0
2025,Côte d'Ivoire,CIV,0.0
2026,Côte d'Ivoire,CIV,0.0
2027,Côte d'Ivoire,CIV,0.0
2028,Côte d'Ivoire,CIV,0.0
2029,Côte d'Ivoire,CIV,0.0
2030,Côte d'Ivoire,CIV,0.0
2031,Côte d'Ivoire,CIV,0.0
2032,Côte d'Ivoire,CIV,0.0
2033,Côte d'Ivoire,CIV,0.0
2034,Côte d'Ivoire,CIV,0.0
2035,Côte d'Ivoire,CIV,0.0
2036,Côte d'Ivoire,CIV,0.0
2037,Côte d'Ivoire,CIV,0.0
2038,Côte d'Ivoire,CIV,0.0
2039,Côte d'Ivoire,CIV,0.0
2040,Côte d'Ivoire,CIV,0.0
2041,Côte d'Ivoire,CIV,0.0
2042,Côte d'Ivoire,CIV,0.0
2043,Côte d'Ivoire,CIV,0.0
2044,Côte d'Ivoire,CIV,0.0
2045,Côte d'Ivoire,CIV,0.0
2046,Côte d'Ivoire,CIV,0.0
2047,Côte d'Ivoire,CIV,0.0
2048,Côte d'Ivoire,CIV,0.0
2049,Côte d'Ivoire,CIV,0.0
2050,Côte d'Ivoire,CIV,0.0
2021,Democratic People's Republic of Korea,PRK,0.0
2022,Democratic People's Republic of Korea,PRK,0.0
2023,Democratic People's Republic of Korea,PRK,0.0
2024,Democratic People's Republic of Korea,PRK,0.0
2025,Democratic People's Republic of Korea,PRK,0.0
2026,Democratic People's Republic of Korea,PRK,0.0
2027,Democratic People's Republic of Korea,PRK,0.0
2028,Democratic People's Republic of Korea,PRK,0.0
2029,Democratic People's Republic of Korea,PRK,0.0
2030,Democratic People's Republic of Korea,PRK,0.0
2031,Democratic People's Republic of Korea,PRK,0.0
2032,Democratic People's Republic of Korea,PRK,0.0
2033,Democratic People's Republic of Korea,PRK,0.0
2034,Democratic People's Republic of Korea,PRK,0.0
2035,Democratic People's Republic of Korea,PRK,0.0
2036,Democratic People's Republic of Korea,PRK,0.0
2037,Democratic People's Republic of Korea,PRK,0.0
2038,Democratic People's Republic of Korea,PRK,0.0
2039,Democratic People's Republic of Korea,PRK,0.0
2040,Democratic People's Republic of Korea,PRK,0.0
2041,Democratic People's Republic of Korea,PRK,0.0
2042,Democratic People's Republic of Korea,PRK,0.0
2043,Democratic People's Republic of Korea,PRK,0.0
2044,Democratic People's Republic of Korea,PRK,0.0
2045,Democratic People's Republic of Korea,PRK,0.0
2046,Democratic People's Republic of Korea,PRK,0.0
2047,Democratic People's Republic of Korea,PRK,0.0
2048,Democratic People's Republic of Korea,PRK,0.0
2049,Democratic People's Republic of Korea,PRK,0.0
2050,Democratic People's Republic of Korea,PRK,0.0
2021,Democratic Republic of the Congo,COD,0.00029183221237712696
2022,Democratic Republic of the Congo,COD,0.0003647902654714087
2023,Democratic Republic of the Congo,COD,0.0004377483185656904
2024,Democratic Republic of the Congo,COD,0.0005107063716599722
2025,Democratic Republic of the Congo,COD,0.0005836644247542539
2026,Democratic Republic of the Congo,COD,0.0006566224778485356
2027,Democratic Republic of the Congo,COD,0.0007295805309428172
2028,Democratic Republic of the Congo,COD,0.0008025385840370992
2029,Democratic Republic of the Congo,COD,0.0008754966371313809
2030,Democratic Republic of the Congo,COD,0.0009484546902256627
2031,Democratic Republic of the Congo,COD,0.0010214127433199444
2032,Democratic Republic of the Congo,COD,0.001094370796414226
2033,Democratic Republic of the Congo,COD,0.0011673288495085078
2034,Democratic Republic of the Congo,COD,0.0012402869026027896
2035,Democratic Republic of the Congo,COD,0.0013132449556970713
2036,Democratic Republic of the Congo,COD,0.001386203008791353
2037,Democratic Republic of the Congo,COD,0.0014591610618856347
2038,Democratic Republic of the Congo,COD,0.0015321191149799164
2039,Democratic Republic of the Congo,COD,0.0016050771680741983
2040,Democratic Republic of the Congo,COD,0.00167803522116848
2041,Democratic Republic of the Congo,COD,0.0017509932742627618
2042,Democratic Republic of the Congo,COD,0.0018239513273570433
2043,Democratic Republic of the Congo,COD,0.0018969093804513245
2044,Democratic Republic of the Congo,COD,0.001969867433545607
2045,Democratic Republic of the Congo,COD,0.0020428254866398893
2046,Democratic Republic of the Congo,COD,0.00211578353973417
2047,Democratic Republic of the Congo,COD,0.0021887415928284523
2048,Democratic Republic of the Congo,COD,0.002261699645922734
2049,Democratic Republic of the Congo,COD,0.002334657699017016
2050,Democratic Republic of the Congo,COD,0.002407615752111297
2021,Djibouti,DJI,5.749596682109016e-21
2022,Djibouti,DJI,7.18699585263627e-21
2023,Djibouti,DJI,8.624395023163524e-21
2024,Djibouti,DJI,1.0061794193690778e-20
2025,Djibouti,DJI,1.1499193364218031e-20
2026,Djibouti,DJI,1.2936592534745282e-20
2027,Djibouti,DJI,1.437399170527254e-20
2028,Djibouti,DJI,1.5811390875799793e-20
2029,Djibouti,DJI,1.7248790046327048e-20
2030,Djibouti,DJI,1.8686189216854297e-20
2031,Djibouti,DJI,2.0123588387381555e-20
2032,Djibouti,DJI,2.1560987557908808e-20
2033,Djibouti,DJI,2.2998386728436063e-20
2034,Djibouti,DJI,2.4435785898963318e-20
2035,Djibouti,DJI,2.5873185069490564e-20
2036,Djibouti,DJI,2.7310584240017816e-20
2037,Djibouti,DJI,2.874798341054508e-20
2038,Djibouti,DJI,3.0185382581072327e-20
2039,Djibouti,DJI,3.1622781751599585e-20
2040,Djibouti,DJI,3.306018092212683e-20
2041,Djibouti,DJI,3.4497580092654096e-20
2042,Djibouti,DJI,3.593497926318135e-20
2043,Djibouti,DJI,3.7372378433708594e-20
2044,Djibouti,DJI,3.8809777604235864e-20
2045,Djibouti,DJI,4.024717677476311e-20
2046,Djibouti,DJI,4.1684575945290357e-20
2047,Djibouti,DJI,4.3121975115817615e-20
2048,Djibouti,DJI,4.4559374286344873e-20
2049,Djibouti,DJI,4.5996773456872126e-20
2050,Djibouti,DJI,4.7434172627399384e-20
2021,Dominica,DMA,0.0
2022,Dominica,DMA,0.0
2023,Dominica,DMA,0.0
2024,Dominica,DMA,0.0
2025,Dominica,DMA,0.0
2026,Dominica,DMA,0.0
2027,Dominica,DMA,0.0
2028,Dominica,DMA,0.0
2029,Dominica,DMA,0.0
2030,Dominica,DMA,0.0
2031,Dominica,DMA,0.0
2032,Dominica,DMA,0.0
2033,Dominica,DMA,0.0
2034,Dominica,DMA,0.0
2035,Dominica,DMA,0.0
2036,Dominica,DMA,0.0
2037,Dominica,DMA,0.0
2038,Dominica,DMA,0.0
2039,Dominica,DMA,0.0
2040,Dominica,DMA,0.0
2041,Dominica,DMA,0.0
2042,Dominica,DMA,0.0
2043,Dominica,DMA,0.0
2044,Dominica,DMA,0.0
2045,Dominica,DMA,0.0
2046,Dominica,DMA,0.0
2047,Dominica,DMA,0.0
2048,Dominica,DMA,0.0
2049,Dominica,DMA,0.0
2050,Dominica,DMA,0.0
2021,Dominican Republic,DOM,0.0
2022,Dominican Republic,DOM,0.0
2023,Dominican Republic,DOM,0.0
2024,Dominican Republic,DOM,0.0
2025,Dominican Republic,DOM,0.0
2026,Dominican Republic,DOM,0.0
2027,Dominican Republic,DOM,0.0
2028,Dominican Republic,DOM,0.0
2029,Dominican Republic,DOM,0.0
2030,Dominican Republic,DOM,0.0
2031,Dominican Republic,DOM,0.0
2032,Dominican Republic,DOM,0.0
2033,Dominican Republic,DOM,0.0
2034,Dominican Republic,DOM,0.0
2035,Dominican Republic,DOM,0.0
2036,Dominican Republic,DOM,0.0
2037,Dominican Republic,DOM,0.0
2038,Dominican Republic,DOM,0.0
2039,Dominican Republic,DOM,0.0
2040,Dominican Republic,DOM,0.0
2041,Dominican Republic,DOM,0.0
2042,Dominican Republic,DOM,0.0
2043,Dominican Republic,DOM,0.0
2044,Dominican Republic,DOM,0.0
2045,Dominican Republic,DOM,0.0
2046,Dominican Republic,DOM,0.0
2047,Dominican Republic,DOM,0.0
2048,Dominican Republic,DOM,0.0
2049,Dominican Republic,DOM,0.0
2050,Dominican Republic,DOM,0.0
2021,Ecuador,ECU,0.00817340569579616
2022,Ecuador,ECU,0.00817343487617915
2023,Ecuador,ECU,0.00817346405656214
2024,Ecuador,ECU,0.008173493236945129
2025,Ecuador,ECU,0.00817352241732812
2026,Ecuador,ECU,0.008173551597711111
2027,Ecuador,ECU,0.008173580778094101
2028,Ecuador,ECU,0.008173609958477091
2029,Ecuador,ECU,0.008173639138860081
2030,Ecuador,ECU,0.00817366831924307
2031,Ecuador,ECU,0.008173697499626063
2032,Ecuador,ECU,0.008173726680009052
2033,Ecuador,ECU,0.008173755860392042
2034,Ecuador,ECU,0.008173785040775034
2035,Ecuador,ECU,0.008173814221158024
2036,Ecuador,ECU,0.008173843401541014
2037,Ecuador,ECU,0.008173872581924004
2038,Ecuador,ECU,0.008173901762306994
2039,Ecuador,ECU,0.008173930942689984
2040,Ecuador,ECU,0.008173960123072975
2041,Ecuador,ECU,0.008173989303455965
2042,Ecuador,ECU,0.008174018483838955
2043,Ecuador,ECU,0.008174047664221945
2044,Ecuador,ECU,0.008174076844604935
2045,Ecuador,ECU,0.008174106024987925
2046,Ecuador,ECU,0.008174135205370915
2047,Ecuador,ECU,0.008174164385753906
2048,Ecuador,ECU,0.008174193566136896
2049,Ecuador,ECU,0.008174222746519886
2050,Ecuador,ECU,0.008174251926902876
2021,El Salvador,SLV,5.348478600697025e-05
2022,El Salvador,SLV,6.685598250871281e-05
2023,El Salvador,SLV,8.022717901045537e-05
2024,El Salvador,SLV,9.359837551219794e-05
2025,El Salvador,SLV,0.0001069695720139405
2026,El Salvador,SLV,0.00012034076851568306
2027,El Salvador,SLV,0.00013371196501742562
2028,El Salvador,SLV,0.00014708316151916819
2029,El Salvador,SLV,0.00016045435802091078
2030,El Salvador,SLV,0.0001738255545226533
2031,El Salvador,SLV,0.00018719675102439587
2032,El Salvador,SLV,0.00020056794752613846
2033,El Salvador,SLV,0.000213939144027881
2034,El Salvador,SLV,0.0002273103405296236
2035,El Salvador,SLV,0.00024068153703136607
2036,El Salvador,SLV,0.00025405273353310866
2037,El Salvador,SLV,0.00026742393003485125
2038,El Salvador,SLV,0.00028079512653659384
2039,El Salvador,SLV,0.00029416632303833637
2040,El Salvador,SLV,0.00030753751954007885
2041,El Salvador,SLV,0.0003209087160418215
2042,El Salvador,SLV,0.0003342799125435641
2043,El Salvador,SLV,0.0003476511090453066
2044,El Salvador,SLV,0.0003610223055470492
2045,El Salvador,SLV,0.00037439350204879175
2046,El Salvador,SLV,0.00038776469855053433
2047,El Salvador,SLV,0.0004011358950522769
2048,El Salvador,SLV,0.0004145070915540194
2049,El Salvador,SLV,0.000427878288055762
2050,El Salvador,SLV,0.0004412494845575046
2021,Equatorial Guinea,GNQ,0.021472697651464992
2022,Equatorial Guinea,GNQ,0.020858494031674883
2023,Equatorial Guinea,GNQ,0.02024429041188478
2024,Equatorial Guinea,GNQ,0.019630086792094683
2025,Equatorial Guinea,GNQ,0.01901588317230457
2026,Equatorial Guinea,GNQ,0.018401679552514472
2027,Equatorial Guinea,GNQ,0.01778747593272437
2028,Equatorial Guinea,GNQ,0.01717327231293426
2029,Equatorial Guinea,GNQ,0.016559068693144163
2030,Equatorial Guinea,GNQ,0.015944865073354058
2031,Equatorial Guinea,GNQ,0.015330661453563956
2032,Equatorial Guinea,GNQ,0.014716457833773853
2033,Equatorial Guinea,GNQ,0.01410225421398375
2034,Equatorial Guinea,GNQ,0.013488050594193649
2035,Equatorial Guinea,GNQ,0.012873846974403544
2036,Equatorial Guinea,GNQ,0.012259643354613442
2037,Equatorial Guinea,GNQ,0.011645439734823338
2038,Equatorial Guinea,GNQ,0.011031236115033236
2039,Equatorial Guinea,GNQ,0.010417032495243131
2040,Equatorial Guinea,GNQ,0.009802828875453027
2041,Equatorial Guinea,GNQ,0.009188625255662929
2042,Equatorial Guinea,GNQ,0.008574421635872824
2043,Equatorial Guinea,GNQ,0.00796021801608272
2044,Equatorial Guinea,GNQ,0.007346014396292619
2045,Equatorial Guinea,GNQ,0.006731810776502513
2046,Equatorial Guinea,GNQ,0.006117607156712411
2047,Equatorial Guinea,GNQ,0.005503403536922309
2048,Equatorial Guinea,GNQ,0.004889199917132204
2049,Equatorial Guinea,GNQ,0.004274996297342102
2050,Equatorial Guinea,GNQ,0.003660792677552
2021,Estonia,EST,0.0
2022,Estonia,EST,0.0
2023,Estonia,EST,0.0
2024,Estonia,EST,0.0
2025,Estonia,EST,0.0
2026,Estonia,EST,0.0
2027,Estonia,EST,0.0
2028,Estonia,EST,0.0
2029,Estonia,EST,0.0
2030,Estonia,EST,0.0
2031,Estonia,EST,0.0
2032,Estonia,EST,0.0
2033,Estonia,EST,0.0
2034,Estonia,EST,0.0
2035,Estonia,EST,0.0
2036,Estonia,EST,0.0
2037,Estonia,EST,0.0
2038,Estonia,EST,0.0
2039,Estonia,EST,0.0
2040,Estonia,EST,0.0
2041,Estonia,EST,0.0
2042,Estonia,EST,0.0
2043,Estonia,EST,0.0
2044,Estonia,EST,0.0
2045,Estonia,EST,0.0
2046,Estonia,EST,0.0
2047,Estonia,EST,0.0
2048,Estonia,EST,0.0
2049,Estonia,EST,0.0
2050,Estonia,EST,0.0
2021,Faroe Islands,FRO,0.0
2022,Faroe Islands,FRO,0.0
2023,Faroe Islands,FRO,0.0
2024,Faroe Islands,FRO,0.0
2025,Faroe Islands,FRO,0.0
2026,Faroe Islands,FRO,0.0
2027,Faroe Islands,FRO,0.0
2028,Faroe Islands,FRO,0.0
2029,Faroe Islands,FRO,0.0
2030,Faroe Islands,FRO,0.0
2031,Faroe Islands,FRO,0.0
2032,Faroe Islands,FRO,0.0
2033,Faroe Islands,FRO,0.0
2034,Faroe Islands,FRO,0.0
2035,Faroe Islands,FRO,0.0
2036,Faroe Islands,FRO,0.0
2037,Faroe Islands,FRO,0.0
2038,Faroe Islands,FRO,0.0
2039,Faroe Islands,FRO,0.0
2040,Faroe Islands,FRO,0.0
2041,Faroe Islands,FRO,0.0
2042,Faroe Islands,FRO,0.0
2043,Faroe Islands,FRO,0.0
2044,Faroe Islands,FRO,0.0
2045,Faroe Islands,FRO,0.0
2046,Faroe Islands,FRO,0.0
2047,Faroe Islands,FRO,0.0
2048,Faroe Islands,FRO,0.0
2049,Faroe Islands,FRO,0.0
2050,Faroe Islands,FRO,0.0
2021,Fiji,FJI,0.0006811932067753817
2022,Fiji,FJI,0.0008514915084692272
2023,Fiji,FJI,0.0010217898101630726
2024,Fiji,FJI,0.0011920881118569185
2025,Fiji,FJI,0.0013623864135507634
2026,Fiji,FJI,0.001532684715244609
2027,Fiji,FJI,0.0017029830169384545
2028,Fiji,FJI,0.0018732813186323
2029,Fiji,FJI,0.0020435796203261453
2030,Fiji,FJI,0.002213877922019991
2031,Fiji,FJI,0.0023841762237138365
2032,Fiji,FJI,0.002554474525407682
2033,Fiji,FJI,0.0027247728271015273
2034,Fiji,FJI,0.002895071128795373
2035,Fiji,FJI,0.003065369430489218
2036,Fiji,FJI,0.0032356677321830635
2037,Fiji,FJI,0.003405966033876909
2038,Fiji,FJI,0.0035762643355707548
