,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_powered_bikes
1179,Canada,CAN,2042,0.002484472049689441
1180,Canada,CAN,2043,0.002484472049689441
1181,Canada,CAN,2044,0.002484472049689441
1182,Canada,CAN,2045,0.002484472049689441
1183,Canada,CAN,2046,0.002484472049689441
1184,Canada,CAN,2047,0.002484472049689441
1185,Canada,CAN,2048,0.002484472049689441
1186,Canada,CAN,2049,0.002484472049689441
1187,Canada,CAN,2050,0.002484472049689441
1188,Central Europe and the Baltics,CEB,2018,0.002484472049689441
1189,Central Europe and the Baltics,CEB,2019,0.002484472049689441
1190,Central Europe and the Baltics,CEB,2020,0.002484472049689441
1191,Central Europe and the Baltics,CEB,2021,0.002484472049689441
1192,Central Europe and the Baltics,CEB,2022,0.002484472049689441
1193,Central Europe and the Baltics,CEB,2023,0.002484472049689441
1194,Central Europe and the Baltics,CEB,2024,0.002484472049689441
1195,Central Europe and the Baltics,CEB,2025,0.002484472049689441
1196,Central Europe and the Baltics,CEB,2026,0.002484472049689441
1197,Central Europe and the Baltics,CEB,2027,0.002484472049689441
1198,Central Europe and the Baltics,CEB,2028,0.002484472049689441
1199,Central Europe and the Baltics,CEB,2029,0.002484472049689441
1200,Central Europe and the Baltics,CEB,2030,0.002484472049689441
1201,Central Europe and the Baltics,CEB,2031,0.002484472049689441
1202,Central Europe and the Baltics,CEB,2032,0.002484472049689441
1203,Central Europe and the Baltics,CEB,2033,0.002484472049689441
1204,Central Europe and the Baltics,CEB,2034,0.002484472049689441
1205,Central Europe and the Baltics,CEB,2035,0.002484472049689441
1206,Central Europe and the Baltics,CEB,2036,0.002484472049689441
1207,Central Europe and the Baltics,CEB,2037,0.002484472049689441
1208,Central Europe and the Baltics,CEB,2038,0.002484472049689441
1209,Central Europe and the Baltics,CEB,2039,0.002484472049689441
1210,Central Europe and the Baltics,CEB,2040,0.002484472049689441
1211,Central Europe and the Baltics,CEB,2041,0.002484472049689441
1212,Central Europe and the Baltics,CEB,2042,0.002484472049689441
1213,Central Europe and the Baltics,CEB,2043,0.002484472049689441
1214,Central Europe and the Baltics,CEB,2044,0.002484472049689441
1215,Central Europe and the Baltics,CEB,2045,0.002484472049689441
1216,Central Europe and the Baltics,CEB,2046,0.002484472049689441
1217,Central Europe and the Baltics,CEB,2047,0.002484472049689441
1218,Central Europe and the Baltics,CEB,2048,0.002484472049689441
1219,Central Europe and the Baltics,CEB,2049,0.002484472049689441
1220,Central Europe and the Baltics,CEB,2050,0.002484472049689441
1221,Switzerland,CHE,2018,0.002484472049689441
1222,Switzerland,CHE,2019,0.002484472049689441
1223,Switzerland,CHE,2020,0.002484472049689441
1224,Switzerland,CHE,2021,0.002484472049689441
1225,Switzerland,CHE,2022,0.002484472049689441
1226,Switzerland,CHE,2023,0.002484472049689441
1227,Switzerland,CHE,2024,0.002484472049689441
1228,Switzerland,CHE,2025,0.002484472049689441
1229,Switzerland,CHE,2026,0.002484472049689441
1230,Switzerland,CHE,2027,0.002484472049689441
1231,Switzerland,CHE,2028,0.002484472049689441
1232,Switzerland,CHE,2029,0.002484472049689441
1233,Switzerland,CHE,2030,0.002484472049689441
1234,Switzerland,CHE,2031,0.002484472049689441
1235,Switzerland,CHE,2032,0.002484472049689441
1236,Switzerland,CHE,2033,0.002484472049689441
1237,Switzerland,CHE,2034,0.002484472049689441
1238,Switzerland,CHE,2035,0.002484472049689441
1239,Switzerland,CHE,2036,0.002484472049689441
1240,Switzerland,CHE,2037,0.002484472049689441
1241,Switzerland,CHE,2038,0.002484472049689441
1242,Switzerland,CHE,2039,0.002484472049689441
1243,Switzerland,CHE,2040,0.002484472049689441
1244,Switzerland,CHE,2041,0.002484472049689441
1245,Switzerland,CHE,2042,0.002484472049689441
1246,Switzerland,CHE,2043,0.002484472049689441
1247,Switzerland,CHE,2044,0.002484472049689441
1248,Switzerland,CHE,2045,0.002484472049689441
1249,Switzerland,CHE,2046,0.002484472049689441
1250,Switzerland,CHE,2047,0.002484472049689441
1251,Switzerland,CHE,2048,0.002484472049689441
1252,Switzerland,CHE,2049,0.002484472049689441
1253,Switzerland,CHE,2050,0.002484472049689441
1254,Channel Islands,CHI,2018,0.002484472049689441
1255,Channel Islands,CHI,2019,0.002484472049689441
1256,Channel Islands,CHI,2020,0.002484472049689441
1257,Channel Islands,CHI,2021,0.002484472049689441
1258,Channel Islands,CHI,2022,0.002484472049689441
1259,Channel Islands,CHI,2023,0.002484472049689441
1260,Channel Islands,CHI,2024,0.002484472049689441
1261,Channel Islands,CHI,2025,0.002484472049689441
1262,Channel Islands,CHI,2026,0.002484472049689441
1263,Channel Islands,CHI,2027,0.002484472049689441
1264,Channel Islands,CHI,2028,0.002484472049689441
1265,Channel Islands,CHI,2029,0.002484472049689441
1266,Channel Islands,CHI,2030,0.002484472049689441
1267,Channel Islands,CHI,2031,0.002484472049689441
1268,Channel Islands,CHI,2032,0.002484472049689441
1269,Channel Islands,CHI,2033,0.002484472049689441
1270,Channel Islands,CHI,2034,0.002484472049689441
1271,Channel Islands,CHI,2035,0.002484472049689441
1272,Channel Islands,CHI,2036,0.002484472049689441
1273,Channel Islands,CHI,2037,0.002484472049689441
1274,Channel Islands,CHI,2038,0.002484472049689441
1275,Channel Islands,CHI,2039,0.002484472049689441
1276,Channel Islands,CHI,2040,0.002484472049689441
1277,Channel Islands,CHI,2041,0.002484472049689441
1278,Channel Islands,CHI,2042,0.002484472049689441
1279,Channel Islands,CHI,2043,0.002484472049689441
1280,Channel Islands,CHI,2044,0.002484472049689441
1281,Channel Islands,CHI,2045,0.002484472049689441
1282,Channel Islands,CHI,2046,0.002484472049689441
1283,Channel Islands,CHI,2047,0.002484472049689441
1284,Channel Islands,CHI,2048,0.002484472049689441
1285,Channel Islands,CHI,2049,0.002484472049689441
1286,Channel Islands,CHI,2050,0.002484472049689441
1287,Chile,CHL,2018,0.002484472049689441
1288,Chile,CHL,2019,0.002484472049689441
1289,Chile,CHL,2020,0.002484472049689441
1290,Chile,CHL,2021,0.002484472049689441
1291,Chile,CHL,2022,0.002484472049689441
1292,Chile,CHL,2023,0.002484472049689441
1293,Chile,CHL,2024,0.002484472049689441
1294,Chile,CHL,2025,0.002484472049689441
1295,Chile,CHL,2026,0.002484472049689441
1296,Chile,CHL,2027,0.002484472049689441
1297,Chile,CHL,2028,0.002484472049689441
1298,Chile,CHL,2029,0.002484472049689441
1299,Chile,CHL,2030,0.002484472049689441
1300,Chile,CHL,2031,0.002484472049689441
1301,Chile,CHL,2032,0.002484472049689441
1302,Chile,CHL,2033,0.002484472049689441
1303,Chile,CHL,2034,0.002484472049689441
1304,Chile,CHL,2035,0.002484472049689441
1305,Chile,CHL,2036,0.002484472049689441
1306,Chile,CHL,2037,0.002484472049689441
1307,Chile,CHL,2038,0.002484472049689441
1308,Chile,CHL,2039,0.002484472049689441
1309,Chile,CHL,2040,0.002484472049689441
1310,Chile,CHL,2041,0.002484472049689441
1311,Chile,CHL,2042,0.002484472049689441
1312,Chile,CHL,2043,0.002484472049689441
1313,Chile,CHL,2044,0.002484472049689441
1314,Chile,CHL,2045,0.002484472049689441
1315,Chile,CHL,2046,0.002484472049689441
1316,Chile,CHL,2047,0.002484472049689441
1317,Chile,CHL,2048,0.002484472049689441
1318,Chile,CHL,2049,0.002484472049689441
1319,Chile,CHL,2050,0.002484472049689441
1320,China,CHN,2018,0.002484472049689441
1321,China,CHN,2019,0.002484472049689441
1322,China,CHN,2020,0.002484472049689441
1323,China,CHN,2021,0.002484472049689441
1324,China,CHN,2022,0.002484472049689441
1325,China,CHN,2023,0.002484472049689441
1326,China,CHN,2024,0.002484472049689441
1327,China,CHN,2025,0.002484472049689441
1328,China,CHN,2026,0.002484472049689441
1329,China,CHN,2027,0.002484472049689441
1330,China,CHN,2028,0.002484472049689441
1331,China,CHN,2029,0.002484472049689441
1332,China,CHN,2030,0.002484472049689441
1333,China,CHN,2031,0.002484472049689441
1334,China,CHN,2032,0.002484472049689441
1335,China,CHN,2033,0.002484472049689441
1336,China,CHN,2034,0.002484472049689441
1337,China,CHN,2035,0.002484472049689441
1338,China,CHN,2036,0.002484472049689441
1339,China,CHN,2037,0.002484472049689441
1340,China,CHN,2038,0.002484472049689441
1341,China,CHN,2039,0.002484472049689441
1342,China,CHN,2040,0.002484472049689441
1343,China,CHN,2041,0.002484472049689441
1344,China,CHN,2042,0.002484472049689441
1345,China,CHN,2043,0.002484472049689441
1346,China,CHN,2044,0.002484472049689441
1347,China,CHN,2045,0.002484472049689441
1348,China,CHN,2046,0.002484472049689441
1349,China,CHN,2047,0.002484472049689441
1350,China,CHN,2048,0.002484472049689441
1351,China,CHN,2049,0.002484472049689441
1352,China,CHN,2050,0.002484472049689441
1353,Cote d'Ivoire,CIV,2018,0.002484472049689441
1354,Cote d'Ivoire,CIV,2019,0.002484472049689441
1355,Cote d'Ivoire,CIV,2020,0.002484472049689441
1356,Cote d'Ivoire,CIV,2021,0.002484472049689441
1357,Cote d'Ivoire,CIV,2022,0.002484472049689441
1358,Cote d'Ivoire,CIV,2023,0.002484472049689441
1359,Cote d'Ivoire,CIV,2024,0.002484472049689441
1360,Cote d'Ivoire,CIV,2025,0.002484472049689441
1361,Cote d'Ivoire,CIV,2026,0.002484472049689441
1362,Cote d'Ivoire,CIV,2027,0.002484472049689441
1363,Cote d'Ivoire,CIV,2028,0.002484472049689441
1364,Cote d'Ivoire,CIV,2029,0.002484472049689441
1365,Cote d'Ivoire,CIV,2030,0.002484472049689441
1366,Cote d'Ivoire,CIV,2031,0.002484472049689441
1367,Cote d'Ivoire,CIV,2032,0.002484472049689441
1368,Cote d'Ivoire,CIV,2033,0.002484472049689441
1369,Cote d'Ivoire,CIV,2034,0.002484472049689441
1370,Cote d'Ivoire,CIV,2035,0.002484472049689441
1371,Cote d'Ivoire,CIV,2036,0.002484472049689441
1372,Cote d'Ivoire,CIV,2037,0.002484472049689441
1373,Cote d'Ivoire,CIV,2038,0.002484472049689441
1374,Cote d'Ivoire,CIV,2039,0.002484472049689441
1375,Cote d'Ivoire,CIV,2040,0.002484472049689441
1376,Cote d'Ivoire,CIV,2041,0.002484472049689441
1377,Cote d'Ivoire,CIV,2042,0.002484472049689441
1378,Cote d'Ivoire,CIV,2043,0.002484472049689441
1379,Cote d'Ivoire,CIV,2044,0.002484472049689441
1380,Cote d'Ivoire,CIV,2045,0.002484472049689441
1381,Cote d'Ivoire,CIV,2046,0.002484472049689441
1382,Cote d'Ivoire,CIV,2047,0.002484472049689441
1383,Cote d'Ivoire,CIV,2048,0.002484472049689441
1384,Cote d'Ivoire,CIV,2049,0.002484472049689441
1385,Cote d'Ivoire,CIV,2050,0.002484472049689441
1386,Cameroon,CMR,2018,0.002484472049689441
1387,Cameroon,CMR,2019,0.002484472049689441
1388,Cameroon,CMR,2020,0.002484472049689441
1389,Cameroon,CMR,2021,0.002484472049689441
1390,Cameroon,CMR,2022,0.002484472049689441
1391,Cameroon,CMR,2023,0.002484472049689441
1392,Cameroon,CMR,2024,0.002484472049689441
1393,Cameroon,CMR,2025,0.002484472049689441
1394,Cameroon,CMR,2026,0.002484472049689441
1395,Cameroon,CMR,2027,0.002484472049689441
1396,Cameroon,CMR,2028,0.002484472049689441
1397,Cameroon,CMR,2029,0.002484472049689441
1398,Cameroon,CMR,2030,0.002484472049689441
1399,Cameroon,CMR,2031,0.002484472049689441
1400,Cameroon,CMR,2032,0.002484472049689441
1401,Cameroon,CMR,2033,0.002484472049689441
1402,Cameroon,CMR,2034,0.002484472049689441
1403,Cameroon,CMR,2035,0.002484472049689441
1404,Cameroon,CMR,2036,0.002484472049689441
1405,Cameroon,CMR,2037,0.002484472049689441
1406,Cameroon,CMR,2038,0.002484472049689441
1407,Cameroon,CMR,2039,0.002484472049689441
1408,Cameroon,CMR,2040,0.002484472049689441
1409,Cameroon,CMR,2041,0.002484472049689441
1410,Cameroon,CMR,2042,0.002484472049689441
1411,Cameroon,CMR,2043,0.002484472049689441
1412,Cameroon,CMR,2044,0.002484472049689441
1413,Cameroon,CMR,2045,0.002484472049689441
1414,Cameroon,CMR,2046,0.002484472049689441
1415,Cameroon,CMR,2047,0.002484472049689441
1416,Cameroon,CMR,2048,0.002484472049689441
1417,Cameroon,CMR,2049,0.002484472049689441
1418,Cameroon,CMR,2050,0.002484472049689441
1419,"Congo, Dem. Rep.",COD,2018,0.002484472049689441
1420,"Congo, Dem. Rep.",COD,2019,0.002484472049689441
1421,"Congo, Dem. Rep.",COD,2020,0.002484472049689441
1422,"Congo, Dem. Rep.",COD,2021,0.002484472049689441
1423,"Congo, Dem. Rep.",COD,2022,0.002484472049689441
1424,"Congo, Dem. Rep.",COD,2023,0.002484472049689441
1425,"Congo, Dem. Rep.",COD,2024,0.002484472049689441
1426,"Congo, Dem. Rep.",COD,2025,0.002484472049689441
1427,"Congo, Dem. Rep.",COD,2026,0.002484472049689441
1428,"Congo, Dem. Rep.",COD,2027,0.002484472049689441
1429,"Congo, Dem. Rep.",COD,2028,0.002484472049689441
1430,"Congo, Dem. Rep.",COD,2029,0.002484472049689441
1431,"Congo, Dem. Rep.",COD,2030,0.002484472049689441
1432,"Congo, Dem. Rep.",COD,2031,0.002484472049689441
1433,"Congo, Dem. Rep.",COD,2032,0.002484472049689441
1434,"Congo, Dem. Rep.",COD,2033,0.002484472049689441
1435,"Congo, Dem. Rep.",COD,2034,0.002484472049689441
1436,"Congo, Dem. Rep.",COD,2035,0.002484472049689441
1437,"Congo, Dem. Rep.",COD,2036,0.002484472049689441
1438,"Congo, Dem. Rep.",COD,2037,0.002484472049689441
1439,"Congo, Dem. Rep.",COD,2038,0.002484472049689441
1440,"Congo, Dem. Rep.",COD,2039,0.002484472049689441
1441,"Congo, Dem. Rep.",COD,2040,0.002484472049689441
1442,"Congo, Dem. Rep.",COD,2041,0.002484472049689441
1443,"Congo, Dem. Rep.",COD,2042,0.002484472049689441
1444,"Congo, Dem. Rep.",COD,2043,0.002484472049689441
1445,"Congo, Dem. Rep.",COD,2044,0.002484472049689441
1446,"Congo, Dem. Rep.",COD,2045,0.002484472049689441
1447,"Congo, Dem. Rep.",COD,2046,0.002484472049689441
1448,"Congo, Dem. Rep.",COD,2047,0.002484472049689441
1449,"Congo, Dem. Rep.",COD,2048,0.002484472049689441
1450,"Congo, Dem. Rep.",COD,2049,0.002484472049689441
1451,"Congo, Dem. Rep.",COD,2050,0.002484472049689441
1452,"Congo, Rep.",COG,2018,0.002484472049689441
1453,"Congo, Rep.",COG,2019,0.002484472049689441
1454,"Congo, Rep.",COG,2020,0.002484472049689441
1455,"Congo, Rep.",COG,2021,0.002484472049689441
1456,"Congo, Rep.",COG,2022,0.002484472049689441
1457,"Congo, Rep.",COG,2023,0.002484472049689441
1458,"Congo, Rep.",COG,2024,0.002484472049689441
1459,"Congo, Rep.",COG,2025,0.002484472049689441
1460,"Congo, Rep.",COG,2026,0.002484472049689441
1461,"Congo, Rep.",COG,2027,0.002484472049689441
1462,"Congo, Rep.",COG,2028,0.002484472049689441
1463,"Congo, Rep.",COG,2029,0.002484472049689441
1464,"Congo, Rep.",COG,2030,0.002484472049689441
1465,"Congo, Rep.",COG,2031,0.002484472049689441
1466,"Congo, Rep.",COG,2032,0.002484472049689441
1467,"Congo, Rep.",COG,2033,0.002484472049689441
1468,"Congo, Rep.",COG,2034,0.002484472049689441
1469,"Congo, Rep.",COG,2035,0.002484472049689441
1470,"Congo, Rep.",COG,2036,0.002484472049689441
1471,"Congo, Rep.",COG,2037,0.002484472049689441
1472,"Congo, Rep.",COG,2038,0.002484472049689441
1473,"Congo, Rep.",COG,2039,0.002484472049689441
1474,"Congo, Rep.",COG,2040,0.002484472049689441
1475,"Congo, Rep.",COG,2041,0.002484472049689441
1476,"Congo, Rep.",COG,2042,0.002484472049689441
1477,"Congo, Rep.",COG,2043,0.002484472049689441
1478,"Congo, Rep.",COG,2044,0.002484472049689441
1479,"Congo, Rep.",COG,2045,0.002484472049689441
1480,"Congo, Rep.",COG,2046,0.002484472049689441
1481,"Congo, Rep.",COG,2047,0.002484472049689441
1482,"Congo, Rep.",COG,2048,0.002484472049689441
1483,"Congo, Rep.",COG,2049,0.002484472049689441
1484,"Congo, Rep.",COG,2050,0.002484472049689441
1485,Colombia,COL,2018,0.002484472049689441
1486,Colombia,COL,2019,0.002484472049689441
1487,Colombia,COL,2020,0.002484472049689441
1488,Colombia,COL,2021,0.002484472049689441
1489,Colombia,COL,2022,0.002484472049689441
1490,Colombia,COL,2023,0.002484472049689441
1491,Colombia,COL,2024,0.002484472049689441
1492,Colombia,COL,2025,0.002484472049689441
1493,Colombia,COL,2026,0.002484472049689441
1494,Colombia,COL,2027,0.002484472049689441
1495,Colombia,COL,2028,0.002484472049689441
1496,Colombia,COL,2029,0.002484472049689441
1497,Colombia,COL,2030,0.002484472049689441
1498,Colombia,COL,2031,0.002484472049689441
1499,Colombia,COL,2032,0.002484472049689441
1500,Colombia,COL,2033,0.002484472049689441
1501,Colombia,COL,2034,0.002484472049689441
1502,Colombia,COL,2035,0.002484472049689441
1503,Colombia,COL,2036,0.002484472049689441
1504,Colombia,COL,2037,0.002484472049689441
1505,Colombia,COL,2038,0.002484472049689441
1506,Colombia,COL,2039,0.002484472049689441
1507,Colombia,COL,2040,0.002484472049689441
1508,Colombia,COL,2041,0.002484472049689441
1509,Colombia,COL,2042,0.002484472049689441
1510,Colombia,COL,2043,0.002484472049689441
1511,Colombia,COL,2044,0.002484472049689441
1512,Colombia,COL,2045,0.002484472049689441
1513,Colombia,COL,2046,0.002484472049689441
1514,Colombia,COL,2047,0.002484472049689441
1515,Colombia,COL,2048,0.002484472049689441
1516,Colombia,COL,2049,0.002484472049689441
1517,Colombia,COL,2050,0.002484472049689441
1518,Comoros,COM,2018,0.002484472049689441
1519,Comoros,COM,2019,0.002484472049689441
1520,Comoros,COM,2020,0.002484472049689441
1521,Comoros,COM,2021,0.002484472049689441
1522,Comoros,COM,2022,0.002484472049689441
1523,Comoros,COM,2023,0.002484472049689441
1524,Comoros,COM,2024,0.002484472049689441
1525,Comoros,COM,2025,0.002484472049689441
1526,Comoros,COM,2026,0.002484472049689441
1527,Comoros,COM,2027,0.002484472049689441
1528,Comoros,COM,2028,0.002484472049689441
1529,Comoros,COM,2029,0.002484472049689441
1530,Comoros,COM,2030,0.002484472049689441
1531,Comoros,COM,2031,0.002484472049689441
1532,Comoros,COM,2032,0.002484472049689441
1533,Comoros,COM,2033,0.002484472049689441
1534,Comoros,COM,2034,0.002484472049689441
1535,Comoros,COM,2035,0.002484472049689441
1536,Comoros,COM,2036,0.002484472049689441
1537,Comoros,COM,2037,0.002484472049689441
1538,Comoros,COM,2038,0.002484472049689441
1539,Comoros,COM,2039,0.002484472049689441
1540,Comoros,COM,2040,0.002484472049689441
1541,Comoros,COM,2041,0.002484472049689441
1542,Comoros,COM,2042,0.002484472049689441
1543,Comoros,COM,2043,0.002484472049689441
1544,Comoros,COM,2044,0.002484472049689441
1545,Comoros,COM,2045,0.002484472049689441
1546,Comoros,COM,2046,0.002484472049689441
1547,Comoros,COM,2047,0.002484472049689441
1548,Comoros,COM,2048,0.002484472049689441
1549,Comoros,COM,2049,0.002484472049689441
1550,Comoros,COM,2050,0.002484472049689441
1551,Cabo Verde,CPV,2018,0.002484472049689441
1552,Cabo Verde,CPV,2019,0.002484472049689441
1553,Cabo Verde,CPV,2020,0.002484472049689441
1554,Cabo Verde,CPV,2021,0.002484472049689441
1555,Cabo Verde,CPV,2022,0.002484472049689441
1556,Cabo Verde,CPV,2023,0.002484472049689441
1557,Cabo Verde,CPV,2024,0.002484472049689441
1558,Cabo Verde,CPV,2025,0.002484472049689441
1559,Cabo Verde,CPV,2026,0.002484472049689441
1560,Cabo Verde,CPV,2027,0.002484472049689441
1561,Cabo Verde,CPV,2028,0.002484472049689441
1562,Cabo Verde,CPV,2029,0.002484472049689441
1563,Cabo Verde,CPV,2030,0.002484472049689441
1564,Cabo Verde,CPV,2031,0.002484472049689441
1565,Cabo Verde,CPV,2032,0.002484472049689441
1566,Cabo Verde,CPV,2033,0.002484472049689441
1567,Cabo Verde,CPV,2034,0.002484472049689441
1568,Cabo Verde,CPV,2035,0.002484472049689441
1569,Cabo Verde,CPV,2036,0.002484472049689441
1570,Cabo Verde,CPV,2037,0.002484472049689441
1571,Cabo Verde,CPV,2038,0.002484472049689441
1572,Cabo Verde,CPV,2039,0.002484472049689441
1573,Cabo Verde,CPV,2040,0.002484472049689441
1574,Cabo Verde,CPV,2041,0.002484472049689441
1575,Cabo Verde,CPV,2042,0.002484472049689441
1576,Cabo Verde,CPV,2043,0.002484472049689441
1577,Cabo Verde,CPV,2044,0.002484472049689441
1578,Cabo Verde,CPV,2045,0.002484472049689441
1579,Cabo Verde,CPV,2046,0.002484472049689441
1580,Cabo Verde,CPV,2047,0.002484472049689441
1581,Cabo Verde,CPV,2048,0.002484472049689441
1582,Cabo Verde,CPV,2049,0.002484472049689441
1583,Cabo Verde,CPV,2050,0.002484472049689441
1584,Costa Rica,CRI,2018,0.002484472049689441
1585,Costa Rica,CRI,2019,0.002484472049689441
1586,Costa Rica,CRI,2020,0.002484472049689441
1587,Costa Rica,CRI,2021,0.002484472049689441
1588,Costa Rica,CRI,2022,0.002484472049689441
1589,Costa Rica,CRI,2023,0.002484472049689441
1590,Costa Rica,CRI,2024,0.002484472049689441
1591,Costa Rica,CRI,2025,0.002484472049689441
1592,Costa Rica,CRI,2026,0.002484472049689441
1593,Costa Rica,CRI,2027,0.002484472049689441
1594,Costa Rica,CRI,2028,0.002484472049689441
1595,Costa Rica,CRI,2029,0.002484472049689441
1596,Costa Rica,CRI,2030,0.002484472049689441
1597,Costa Rica,CRI,2031,0.002484472049689441
1598,Costa Rica,CRI,2032,0.002484472049689441
1599,Costa Rica,CRI,2033,0.002484472049689441
1600,Costa Rica,CRI,2034,0.002484472049689441
1601,Costa Rica,CRI,2035,0.002484472049689441
1602,Costa Rica,CRI,2036,0.002484472049689441
1603,Costa Rica,CRI,2037,0.002484472049689441
1604,Costa Rica,CRI,2038,0.002484472049689441
1605,Costa Rica,CRI,2039,0.002484472049689441
1606,Costa Rica,CRI,2040,0.002484472049689441
1607,Costa Rica,CRI,2041,0.002484472049689441
1608,Costa Rica,CRI,2042,0.002484472049689441
1609,Costa Rica,CRI,2043,0.002484472049689441
1610,Costa Rica,CRI,2044,0.002484472049689441
1611,Costa Rica,CRI,2045,0.002484472049689441
1612,Costa Rica,CRI,2046,0.002484472049689441
1613,Costa Rica,CRI,2047,0.002484472049689441
1614,Costa Rica,CRI,2048,0.002484472049689441
1615,Costa Rica,CRI,2049,0.002484472049689441
1616,Costa Rica,CRI,2050,0.002484472049689441
1617,Caribbean small states,CSS,2018,0.002484472049689441
1618,Caribbean small states,CSS,2019,0.002484472049689441
1619,Caribbean small states,CSS,2020,0.002484472049689441
1620,Caribbean small states,CSS,2021,0.002484472049689441
1621,Caribbean small states,CSS,2022,0.002484472049689441
1622,Caribbean small states,CSS,2023,0.002484472049689441
1623,Caribbean small states,CSS,2024,0.002484472049689441
1624,Caribbean small states,CSS,2025,0.002484472049689441
1625,Caribbean small states,CSS,2026,0.002484472049689441
1626,Caribbean small states,CSS,2027,0.002484472049689441
1627,Caribbean small states,CSS,2028,0.002484472049689441
1628,Caribbean small states,CSS,2029,0.002484472049689441
1629,Caribbean small states,CSS,2030,0.002484472049689441
1630,Caribbean small states,CSS,2031,0.002484472049689441
1631,Caribbean small states,CSS,2032,0.002484472049689441
1632,Caribbean small states,CSS,2033,0.002484472049689441
1633,Caribbean small states,CSS,2034,0.002484472049689441
1634,Caribbean small states,CSS,2035,0.002484472049689441
1635,Caribbean small states,CSS,2036,0.002484472049689441
1636,Caribbean small states,CSS,2037,0.002484472049689441
1637,Caribbean small states,CSS,2038,0.002484472049689441
1638,Caribbean small states,CSS,2039,0.002484472049689441
1639,Caribbean small states,CSS,2040,0.002484472049689441
1640,Caribbean small states,CSS,2041,0.002484472049689441
1641,Caribbean small states,CSS,2042,0.002484472049689441
1642,Caribbean small states,CSS,2043,0.002484472049689441
1643,Caribbean small states,CSS,2044,0.002484472049689441
1644,Caribbean small states,CSS,2045,0.002484472049689441
1645,Caribbean small states,CSS,2046,0.002484472049689441
1646,Caribbean small states,CSS,2047,0.002484472049689441
1647,Caribbean small states,CSS,2048,0.002484472049689441
1648,Caribbean small states,CSS,2049,0.002484472049689441
1649,Caribbean small states,CSS,2050,0.002484472049689441
1650,Cuba,CUB,2018,0.002484472049689441
1651,Cuba,CUB,2019,0.002484472049689441
1652,Cuba,CUB,2020,0.002484472049689441
1653,Cuba,CUB,2021,0.002484472049689441
1654,Cuba,CUB,2022,0.002484472049689441
1655,Cuba,CUB,2023,0.002484472049689441
1656,Cuba,CUB,2024,0.002484472049689441
1657,Cuba,CUB,2025,0.002484472049689441
1658,Cuba,CUB,2026,0.002484472049689441
1659,Cuba,CUB,2027,0.002484472049689441
1660,Cuba,CUB,2028,0.002484472049689441
1661,Cuba,CUB,2029,0.002484472049689441
1662,Cuba,CUB,2030,0.002484472049689441
1663,Cuba,CUB,2031,0.002484472049689441
1664,Cuba,CUB,2032,0.002484472049689441
1665,Cuba,CUB,2033,0.002484472049689441
1666,Cuba,CUB,2034,0.002484472049689441
1667,Cuba,CUB,2035,0.002484472049689441
1668,Cuba,CUB,2036,0.002484472049689441
1669,Cuba,CUB,2037,0.002484472049689441
1670,Cuba,CUB,2038,0.002484472049689441
1671,Cuba,CUB,2039,0.002484472049689441
1672,Cuba,CUB,2040,0.002484472049689441
1673,Cuba,CUB,2041,0.002484472049689441
1674,Cuba,CUB,2042,0.002484472049689441
1675,Cuba,CUB,2043,0.002484472049689441
1676,Cuba,CUB,2044,0.002484472049689441
1677,Cuba,CUB,2045,0.002484472049689441
1678,Cuba,CUB,2046,0.002484472049689441
1679,Cuba,CUB,2047,0.002484472049689441
1680,Cuba,CUB,2048,0.002484472049689441
1681,Cuba,CUB,2049,0.002484472049689441
1682,Cuba,CUB,2050,0.002484472049689441
1683,Curacao,CUW,2018,0.002484472049689441
1684,Curacao,CUW,2019,0.002484472049689441
1685,Curacao,CUW,2020,0.002484472049689441
1686,Curacao,CUW,2021,0.002484472049689441
1687,Curacao,CUW,2022,0.002484472049689441
1688,Curacao,CUW,2023,0.002484472049689441
1689,Curacao,CUW,2024,0.002484472049689441
1690,Curacao,CUW,2025,0.002484472049689441
1691,Curacao,CUW,2026,0.002484472049689441
1692,Curacao,CUW,2027,0.002484472049689441
1693,Curacao,CUW,2028,0.002484472049689441
1694,Curacao,CUW,2029,0.002484472049689441
1695,Curacao,CUW,2030,0.002484472049689441
1696,Curacao,CUW,2031,0.002484472049689441
1697,Curacao,CUW,2032,0.002484472049689441
1698,Curacao,CUW,2033,0.002484472049689441
1699,Curacao,CUW,2034,0.002484472049689441
1700,Curacao,CUW,2035,0.002484472049689441
1701,Curacao,CUW,2036,0.002484472049689441
1702,Curacao,CUW,2037,0.002484472049689441
1703,Curacao,CUW,2038,0.002484472049689441
1704,Curacao,CUW,2039,0.002484472049689441
1705,Curacao,CUW,2040,0.002484472049689441
1706,Curacao,CUW,2041,0.002484472049689441
1707,Curacao,CUW,2042,0.002484472049689441
1708,Curacao,CUW,2043,0.002484472049689441
1709,Curacao,CUW,2044,0.002484472049689441
1710,Curacao,CUW,2045,0.002484472049689441
1711,Curacao,CUW,2046,0.002484472049689441
1712,Curacao,CUW,2047,0.002484472049689441
1713,Curacao,CUW,2048,0.002484472049689441
1714,Curacao,CUW,2049,0.002484472049689441
1715,Curacao,CUW,2050,0.002484472049689441
1716,Cayman Islands,CYM,2018,0.002484472049689441
1717,Cayman Islands,CYM,2019,0.002484472049689441
