,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_powered_bikes
1402,Cameroon,CMR,2034,0.021855889391119383
1403,Cameroon,CMR,2035,0.021855889391119383
1404,Cameroon,CMR,2036,0.021855889391119383
1405,Cameroon,CMR,2037,0.021855889391119383
1406,Cameroon,CMR,2038,0.021855889391119383
1407,Cameroon,CMR,2039,0.021855889391119383
1408,Cameroon,CMR,2040,0.021855889391119383
1409,Cameroon,CMR,2041,0.021855889391119383
1410,Cameroon,CMR,2042,0.021855889391119383
1411,Cameroon,CMR,2043,0.021855889391119383
1412,Cameroon,CMR,2044,0.021855889391119383
1413,Cameroon,CMR,2045,0.021855889391119383
1414,Cameroon,CMR,2046,0.021855889391119383
1415,Cameroon,CMR,2047,0.021855889391119383
1416,Cameroon,CMR,2048,0.021855889391119383
1417,Cameroon,CMR,2049,0.021855889391119383
1418,Cameroon,CMR,2050,0.021855889391119383
1419,"Congo, Dem. Rep.",COD,2018,0.021855889391119383
1420,"Congo, Dem. Rep.",COD,2019,0.021855889391119383
1421,"Congo, Dem. Rep.",COD,2020,0.021855889391119383
1422,"Congo, Dem. Rep.",COD,2021,0.021855889391119383
1423,"Congo, Dem. Rep.",COD,2022,0.021855889391119383
1424,"Congo, Dem. Rep.",COD,2023,0.021855889391119383
1425,"Congo, Dem. Rep.",COD,2024,0.021855889391119383
1426,"Congo, Dem. Rep.",COD,2025,0.021855889391119383
1427,"Congo, Dem. Rep.",COD,2026,0.021855889391119383
1428,"Congo, Dem. Rep.",COD,2027,0.021855889391119383
1429,"Congo, Dem. Rep.",COD,2028,0.021855889391119383
1430,"Congo, Dem. Rep.",COD,2029,0.021855889391119383
1431,"Congo, Dem. Rep.",COD,2030,0.021855889391119383
1432,"Congo, Dem. Rep.",COD,2031,0.021855889391119383
1433,"Congo, Dem. Rep.",COD,2032,0.021855889391119383
1434,"Congo, Dem. Rep.",COD,2033,0.021855889391119383
1435,"Congo, Dem. Rep.",COD,2034,0.021855889391119383
1436,"Congo, Dem. Rep.",COD,2035,0.021855889391119383
1437,"Congo, Dem. Rep.",COD,2036,0.021855889391119383
1438,"Congo, Dem. Rep.",COD,2037,0.021855889391119383
1439,"Congo, Dem. Rep.",COD,2038,0.021855889391119383
1440,"Congo, Dem. Rep.",COD,2039,0.021855889391119383
1441,"Congo, Dem. Rep.",COD,2040,0.021855889391119383
1442,"Congo, Dem. Rep.",COD,2041,0.021855889391119383
1443,"Congo, Dem. Rep.",COD,2042,0.021855889391119383
1444,"Congo, Dem. Rep.",COD,2043,0.021855889391119383
1445,"Congo, Dem. Rep.",COD,2044,0.021855889391119383
1446,"Congo, Dem. Rep.",COD,2045,0.021855889391119383
1447,"Congo, Dem. Rep.",COD,2046,0.021855889391119383
1448,"Congo, Dem. Rep.",COD,2047,0.021855889391119383
1449,"Congo, Dem. Rep.",COD,2048,0.021855889391119383
1450,"Congo, Dem. Rep.",COD,2049,0.021855889391119383
1451,"Congo, Dem. Rep.",COD,2050,0.021855889391119383
1452,"Congo, Rep.",COG,2018,0.021855889391119383
1453,"Congo, Rep.",COG,2019,0.021855889391119383
1454,"Congo, Rep.",COG,2020,0.021855889391119383
1455,"Congo, Rep.",COG,2021,0.021855889391119383
1456,"Congo, Rep.",COG,2022,0.021855889391119383
1457,"Congo, Rep.",COG,2023,0.021855889391119383
1458,"Congo, Rep.",COG,2024,0.021855889391119383
1459,"Congo, Rep.",COG,2025,0.021855889391119383
1460,"Congo, Rep.",COG,2026,0.021855889391119383
1461,"Congo, Rep.",COG,2027,0.021855889391119383
1462,"Congo, Rep.",COG,2028,0.021855889391119383
1463,"Congo, Rep.",COG,2029,0.021855889391119383
1464,"Congo, Rep.",COG,2030,0.021855889391119383
1465,"Congo, Rep.",COG,2031,0.021855889391119383
1466,"Congo, Rep.",COG,2032,0.021855889391119383
1467,"Congo, Rep.",COG,2033,0.021855889391119383
1468,"Congo, Rep.",COG,2034,0.021855889391119383
1469,"Congo, Rep.",COG,2035,0.021855889391119383
1470,"Congo, Rep.",COG,2036,0.021855889391119383
1471,"Congo, Rep.",COG,2037,0.021855889391119383
1472,"Congo, Rep.",COG,2038,0.021855889391119383
1473,"Congo, Rep.",COG,2039,0.021855889391119383
1474,"Congo, Rep.",COG,2040,0.021855889391119383
1475,"Congo, Rep.",COG,2041,0.021855889391119383
1476,"Congo, Rep.",COG,2042,0.021855889391119383
1477,"Congo, Rep.",COG,2043,0.021855889391119383
1478,"Congo, Rep.",COG,2044,0.021855889391119383
1479,"Congo, Rep.",COG,2045,0.021855889391119383
1480,"Congo, Rep.",COG,2046,0.021855889391119383
1481,"Congo, Rep.",COG,2047,0.021855889391119383
1482,"Congo, Rep.",COG,2048,0.021855889391119383
1483,"Congo, Rep.",COG,2049,0.021855889391119383
1484,"Congo, Rep.",COG,2050,0.021855889391119383
1485,Colombia,COL,2018,0.021855889391119383
1486,Colombia,COL,2019,0.021855889391119383
1487,Colombia,COL,2020,0.021855889391119383
1488,Colombia,COL,2021,0.021855889391119383
1489,Colombia,COL,2022,0.021855889391119383
1490,Colombia,COL,2023,0.021855889391119383
1491,Colombia,COL,2024,0.021855889391119383
1492,Colombia,COL,2025,0.021855889391119383
1493,Colombia,COL,2026,0.021855889391119383
1494,Colombia,COL,2027,0.021855889391119383
1495,Colombia,COL,2028,0.021855889391119383
1496,Colombia,COL,2029,0.021855889391119383
1497,Colombia,COL,2030,0.021855889391119383
1498,Colombia,COL,2031,0.021855889391119383
1499,Colombia,COL,2032,0.021855889391119383
1500,Colombia,COL,2033,0.021855889391119383
1501,Colombia,COL,2034,0.021855889391119383
1502,Colombia,COL,2035,0.021855889391119383
1503,Colombia,COL,2036,0.021855889391119383
1504,Colombia,COL,2037,0.021855889391119383
1505,Colombia,COL,2038,0.021855889391119383
1506,Colombia,COL,2039,0.021855889391119383
1507,Colombia,COL,2040,0.021855889391119383
1508,Colombia,COL,2041,0.021855889391119383
1509,Colombia,COL,2042,0.021855889391119383
1510,Colombia,COL,2043,0.021855889391119383
1511,Colombia,COL,2044,0.021855889391119383
1512,Colombia,COL,2045,0.021855889391119383
1513,Colombia,COL,2046,0.021855889391119383
1514,Colombia,COL,2047,0.021855889391119383
1515,Colombia,COL,2048,0.021855889391119383
1516,Colombia,COL,2049,0.021855889391119383
1517,Colombia,COL,2050,0.021855889391119383
1518,Comoros,COM,2018,0.021855889391119383
1519,Comoros,COM,2019,0.021855889391119383
1520,Comoros,COM,2020,0.021855889391119383
1521,Comoros,COM,2021,0.021855889391119383
1522,Comoros,COM,2022,0.021855889391119383
1523,Comoros,COM,2023,0.021855889391119383
1524,Comoros,COM,2024,0.021855889391119383
1525,Comoros,COM,2025,0.021855889391119383
1526,Comoros,COM,2026,0.021855889391119383
1527,Comoros,COM,2027,0.021855889391119383
1528,Comoros,COM,2028,0.021855889391119383
1529,Comoros,COM,2029,0.021855889391119383
1530,Comoros,COM,2030,0.021855889391119383
1531,Comoros,COM,2031,0.021855889391119383
1532,Comoros,COM,2032,0.021855889391119383
1533,Comoros,COM,2033,0.021855889391119383
1534,Comoros,COM,2034,0.021855889391119383
1535,Comoros,COM,2035,0.021855889391119383
1536,Comoros,COM,2036,0.021855889391119383
1537,Comoros,COM,2037,0.021855889391119383
1538,Comoros,COM,2038,0.021855889391119383
1539,Comoros,COM,2039,0.021855889391119383
1540,Comoros,COM,2040,0.021855889391119383
1541,Comoros,COM,2041,0.021855889391119383
1542,Comoros,COM,2042,0.021855889391119383
1543,Comoros,COM,2043,0.021855889391119383
1544,Comoros,COM,2044,0.021855889391119383
1545,Comoros,COM,2045,0.021855889391119383
1546,Comoros,COM,2046,0.021855889391119383
1547,Comoros,COM,2047,0.021855889391119383
1548,Comoros,COM,2048,0.021855889391119383
1549,Comoros,COM,2049,0.021855889391119383
1550,Comoros,COM,2050,0.021855889391119383
1551,Cabo Verde,CPV,2018,0.021855889391119383
1552,Cabo Verde,CPV,2019,0.021855889391119383
1553,Cabo Verde,CPV,2020,0.021855889391119383
1554,Cabo Verde,CPV,2021,0.021855889391119383
1555,Cabo Verde,CPV,2022,0.021855889391119383
1556,Cabo Verde,CPV,2023,0.021855889391119383
1557,Cabo Verde,CPV,2024,0.021855889391119383
1558,Cabo Verde,CPV,2025,0.021855889391119383
1559,Cabo Verde,CPV,2026,0.021855889391119383
1560,Cabo Verde,CPV,2027,0.021855889391119383
1561,Cabo Verde,CPV,2028,0.021855889391119383
1562,Cabo Verde,CPV,2029,0.021855889391119383
1563,Cabo Verde,CPV,2030,0.021855889391119383
1564,Cabo Verde,CPV,2031,0.021855889391119383
1565,Cabo Verde,CPV,2032,0.021855889391119383
1566,Cabo Verde,CPV,2033,0.021855889391119383
1567,Cabo Verde,CPV,2034,0.021855889391119383
1568,Cabo Verde,CPV,2035,0.021855889391119383
1569,Cabo Verde,CPV,2036,0.021855889391119383
1570,Cabo Verde,CPV,2037,0.021855889391119383
1571,Cabo Verde,CPV,2038,0.021855889391119383
1572,Cabo Verde,CPV,2039,0.021855889391119383
1573,Cabo Verde,CPV,2040,0.021855889391119383
1574,Cabo Verde,CPV,2041,0.021855889391119383
1575,Cabo Verde,CPV,2042,0.021855889391119383
1576,Cabo Verde,CPV,2043,0.021855889391119383
1577,Cabo Verde,CPV,2044,0.021855889391119383
1578,Cabo Verde,CPV,2045,0.021855889391119383
1579,Cabo Verde,CPV,2046,0.021855889391119383
1580,Cabo Verde,CPV,2047,0.021855889391119383
1581,Cabo Verde,CPV,2048,0.021855889391119383
1582,Cabo Verde,CPV,2049,0.021855889391119383
1583,Cabo Verde,CPV,2050,0.021855889391119383
1584,Costa Rica,CRI,2018,0.021855889391119383
1585,Costa Rica,CRI,2019,0.021855889391119383
1586,Costa Rica,CRI,2020,0.021855889391119383
1587,Costa Rica,CRI,2021,0.021855889391119383
1588,Costa Rica,CRI,2022,0.021855889391119383
1589,Costa Rica,CRI,2023,0.021855889391119383
1590,Costa Rica,CRI,2024,0.021855889391119383
1591,Costa Rica,CRI,2025,0.021855889391119383
1592,Costa Rica,CRI,2026,0.021855889391119383
1593,Costa Rica,CRI,2027,0.021855889391119383
1594,Costa Rica,CRI,2028,0.021855889391119383
1595,Costa Rica,CRI,2029,0.021855889391119383
1596,Costa Rica,CRI,2030,0.021855889391119383
1597,Costa Rica,CRI,2031,0.021855889391119383
1598,Costa Rica,CRI,2032,0.021855889391119383
1599,Costa Rica,CRI,2033,0.021855889391119383
1600,Costa Rica,CRI,2034,0.021855889391119383
1601,Costa Rica,CRI,2035,0.021855889391119383
1602,Costa Rica,CRI,2036,0.021855889391119383
1603,Costa Rica,CRI,2037,0.021855889391119383
1604,Costa Rica,CRI,2038,0.021855889391119383
1605,Costa Rica,CRI,2039,0.021855889391119383
1606,Costa Rica,CRI,2040,0.021855889391119383
1607,Costa Rica,CRI,2041,0.021855889391119383
1608,Costa Rica,CRI,2042,0.021855889391119383
1609,Costa Rica,CRI,2043,0.021855889391119383
1610,Costa Rica,CRI,2044,0.021855889391119383
1611,Costa Rica,CRI,2045,0.021855889391119383
1612,Costa Rica,CRI,2046,0.021855889391119383
1613,Costa Rica,CRI,2047,0.021855889391119383
1614,Costa Rica,CRI,2048,0.021855889391119383
1615,Costa Rica,CRI,2049,0.021855889391119383
1616,Costa Rica,CRI,2050,0.021855889391119383
1617,Caribbean small states,CSS,2018,0.021855889391119383
1618,Caribbean small states,CSS,2019,0.021855889391119383
1619,Caribbean small states,CSS,2020,0.021855889391119383
1620,Caribbean small states,CSS,2021,0.021855889391119383
1621,Caribbean small states,CSS,2022,0.021855889391119383
1622,Caribbean small states,CSS,2023,0.021855889391119383
1623,Caribbean small states,CSS,2024,0.021855889391119383
1624,Caribbean small states,CSS,2025,0.021855889391119383
1625,Caribbean small states,CSS,2026,0.021855889391119383
1626,Caribbean small states,CSS,2027,0.021855889391119383
1627,Caribbean small states,CSS,2028,0.021855889391119383
1628,Caribbean small states,CSS,2029,0.021855889391119383
1629,Caribbean small states,CSS,2030,0.021855889391119383
1630,Caribbean small states,CSS,2031,0.021855889391119383
1631,Caribbean small states,CSS,2032,0.021855889391119383
1632,Caribbean small states,CSS,2033,0.021855889391119383
1633,Caribbean small states,CSS,2034,0.021855889391119383
1634,Caribbean small states,CSS,2035,0.021855889391119383
1635,Caribbean small states,CSS,2036,0.021855889391119383
1636,Caribbean small states,CSS,2037,0.021855889391119383
1637,Caribbean small states,CSS,2038,0.021855889391119383
1638,Caribbean small states,CSS,2039,0.021855889391119383
1639,Caribbean small states,CSS,2040,0.021855889391119383
1640,Caribbean small states,CSS,2041,0.021855889391119383
1641,Caribbean small states,CSS,2042,0.021855889391119383
1642,Caribbean small states,CSS,2043,0.021855889391119383
1643,Caribbean small states,CSS,2044,0.021855889391119383
1644,Caribbean small states,CSS,2045,0.021855889391119383
1645,Caribbean small states,CSS,2046,0.021855889391119383
1646,Caribbean small states,CSS,2047,0.021855889391119383
1647,Caribbean small states,CSS,2048,0.021855889391119383
1648,Caribbean small states,CSS,2049,0.021855889391119383
1649,Caribbean small states,CSS,2050,0.021855889391119383
1650,Cuba,CUB,2018,0.021855889391119383
1651,Cuba,CUB,2019,0.021855889391119383
1652,Cuba,CUB,2020,0.021855889391119383
1653,Cuba,CUB,2021,0.021855889391119383
1654,Cuba,CUB,2022,0.021855889391119383
1655,Cuba,CUB,2023,0.021855889391119383
1656,Cuba,CUB,2024,0.021855889391119383
1657,Cuba,CUB,2025,0.021855889391119383
1658,Cuba,CUB,2026,0.021855889391119383
1659,Cuba,CUB,2027,0.021855889391119383
1660,Cuba,CUB,2028,0.021855889391119383
1661,Cuba,CUB,2029,0.021855889391119383
1662,Cuba,CUB,2030,0.021855889391119383
1663,Cuba,CUB,2031,0.021855889391119383
1664,Cuba,CUB,2032,0.021855889391119383
1665,Cuba,CUB,2033,0.021855889391119383
1666,Cuba,CUB,2034,0.021855889391119383
1667,Cuba,CUB,2035,0.021855889391119383
1668,Cuba,CUB,2036,0.021855889391119383
1669,Cuba,CUB,2037,0.021855889391119383
1670,Cuba,CUB,2038,0.021855889391119383
1671,Cuba,CUB,2039,0.021855889391119383
1672,Cuba,CUB,2040,0.021855889391119383
1673,Cuba,CUB,2041,0.021855889391119383
1674,Cuba,CUB,2042,0.021855889391119383
1675,Cuba,CUB,2043,0.021855889391119383
1676,Cuba,CUB,2044,0.021855889391119383
1677,Cuba,CUB,2045,0.021855889391119383
1678,Cuba,CUB,2046,0.021855889391119383
1679,Cuba,CUB,2047,0.021855889391119383
1680,Cuba,CUB,2048,0.021855889391119383
1681,Cuba,CUB,2049,0.021855889391119383
1682,Cuba,CUB,2050,0.021855889391119383
1683,Curacao,CUW,2018,0.021855889391119383
1684,Curacao,CUW,2019,0.021855889391119383
1685,Curacao,CUW,2020,0.021855889391119383
1686,Curacao,CUW,2021,0.021855889391119383
1687,Curacao,CUW,2022,0.021855889391119383
1688,Curacao,CUW,2023,0.021855889391119383
1689,Curacao,CUW,2024,0.021855889391119383
1690,Curacao,CUW,2025,0.021855889391119383
1691,Curacao,CUW,2026,0.021855889391119383
1692,Curacao,CUW,2027,0.021855889391119383
1693,Curacao,CUW,2028,0.021855889391119383
1694,Curacao,CUW,2029,0.021855889391119383
1695,Curacao,CUW,2030,0.021855889391119383
1696,Curacao,CUW,2031,0.021855889391119383
1697,Curacao,CUW,2032,0.021855889391119383
1698,Curacao,CUW,2033,0.021855889391119383
1699,Curacao,CUW,2034,0.021855889391119383
1700,Curacao,CUW,2035,0.021855889391119383
1701,Curacao,CUW,2036,0.021855889391119383
1702,Curacao,CUW,2037,0.021855889391119383
1703,Curacao,CUW,2038,0.021855889391119383
1704,Curacao,CUW,2039,0.021855889391119383
1705,Curacao,CUW,2040,0.021855889391119383
1706,Curacao,CUW,2041,0.021855889391119383
1707,Curacao,CUW,2042,0.021855889391119383
1708,Curacao,CUW,2043,0.021855889391119383
1709,Curacao,CUW,2044,0.021855889391119383
1710,Curacao,CUW,2045,0.021855889391119383
1711,Curacao,CUW,2046,0.021855889391119383
1712,Curacao,CUW,2047,0.021855889391119383
1713,Curacao,CUW,2048,0.021855889391119383
1714,Curacao,CUW,2049,0.021855889391119383
1715,Curacao,CUW,2050,0.021855889391119383
1716,Cayman Islands,CYM,2018,0.021855889391119383
1717,Cayman Islands,CYM,2019,0.021855889391119383
1718,Cayman Islands,CYM,2020,0.021855889391119383
1719,Cayman Islands,CYM,2021,0.021855889391119383
1720,Cayman Islands,CYM,2022,0.021855889391119383
1721,Cayman Islands,CYM,2023,0.021855889391119383
1722,Cayman Islands,CYM,2024,0.021855889391119383
1723,Cayman Islands,CYM,2025,0.021855889391119383
1724,Cayman Islands,CYM,2026,0.021855889391119383
1725,Cayman Islands,CYM,2027,0.021855889391119383
1726,Cayman Islands,CYM,2028,0.021855889391119383
1727,Cayman Islands,CYM,2029,0.021855889391119383
1728,Cayman Islands,CYM,2030,0.021855889391119383
1729,Cayman Islands,CYM,2031,0.021855889391119383
1730,Cayman Islands,CYM,2032,0.021855889391119383
1731,Cayman Islands,CYM,2033,0.021855889391119383
1732,Cayman Islands,CYM,2034,0.021855889391119383
1733,Cayman Islands,CYM,2035,0.021855889391119383
1734,Cayman Islands,CYM,2036,0.021855889391119383
1735,Cayman Islands,CYM,2037,0.021855889391119383
1736,Cayman Islands,CYM,2038,0.021855889391119383
1737,Cayman Islands,CYM,2039,0.021855889391119383
1738,Cayman Islands,CYM,2040,0.021855889391119383
1739,Cayman Islands,CYM,2041,0.021855889391119383
1740,Cayman Islands,CYM,2042,0.021855889391119383
1741,Cayman Islands,CYM,2043,0.021855889391119383
1742,Cayman Islands,CYM,2044,0.021855889391119383
1743,Cayman Islands,CYM,2045,0.021855889391119383
1744,Cayman Islands,CYM,2046,0.021855889391119383
1745,Cayman Islands,CYM,2047,0.021855889391119383
1746,Cayman Islands,CYM,2048,0.021855889391119383
1747,Cayman Islands,CYM,2049,0.021855889391119383
1748,Cayman Islands,CYM,2050,0.021855889391119383
1749,Cyprus,CYP,2018,0.021855889391119383
1750,Cyprus,CYP,2019,0.021855889391119383
1751,Cyprus,CYP,2020,0.021855889391119383
1752,Cyprus,CYP,2021,0.021855889391119383
1753,Cyprus,CYP,2022,0.021855889391119383
1754,Cyprus,CYP,2023,0.021855889391119383
1755,Cyprus,CYP,2024,0.021855889391119383
1756,Cyprus,CYP,2025,0.021855889391119383
1757,Cyprus,CYP,2026,0.021855889391119383
1758,Cyprus,CYP,2027,0.021855889391119383
1759,Cyprus,CYP,2028,0.021855889391119383
1760,Cyprus,CYP,2029,0.021855889391119383
1761,Cyprus,CYP,2030,0.021855889391119383
1762,Cyprus,CYP,2031,0.021855889391119383
1763,Cyprus,CYP,2032,0.021855889391119383
1764,Cyprus,CYP,2033,0.021855889391119383
1765,Cyprus,CYP,2034,0.021855889391119383
1766,Cyprus,CYP,2035,0.021855889391119383
1767,Cyprus,CYP,2036,0.021855889391119383
1768,Cyprus,CYP,2037,0.021855889391119383
1769,Cyprus,CYP,2038,0.021855889391119383
1770,Cyprus,CYP,2039,0.021855889391119383
1771,Cyprus,CYP,2040,0.021855889391119383
1772,Cyprus,CYP,2041,0.021855889391119383
1773,Cyprus,CYP,2042,0.021855889391119383
1774,Cyprus,CYP,2043,0.021855889391119383
1775,Cyprus,CYP,2044,0.021855889391119383
1776,Cyprus,CYP,2045,0.021855889391119383
1777,Cyprus,CYP,2046,0.021855889391119383
1778,Cyprus,CYP,2047,0.021855889391119383
1779,Cyprus,CYP,2048,0.021855889391119383
1780,Cyprus,CYP,2049,0.021855889391119383
1781,Cyprus,CYP,2050,0.021855889391119383
1782,Czechia,CZE,2018,0.021855889391119383
1783,Czechia,CZE,2019,0.021855889391119383
1784,Czechia,CZE,2020,0.021855889391119383
1785,Czechia,CZE,2021,0.021855889391119383
1786,Czechia,CZE,2022,0.021855889391119383
1787,Czechia,CZE,2023,0.021855889391119383
1788,Czechia,CZE,2024,0.021855889391119383
1789,Czechia,CZE,2025,0.021855889391119383
1790,Czechia,CZE,2026,0.021855889391119383
1791,Czechia,CZE,2027,0.021855889391119383
1792,Czechia,CZE,2028,0.021855889391119383
1793,Czechia,CZE,2029,0.021855889391119383
1794,Czechia,CZE,2030,0.021855889391119383
1795,Czechia,CZE,2031,0.021855889391119383
1796,Czechia,CZE,2032,0.021855889391119383
1797,Czechia,CZE,2033,0.021855889391119383
1798,Czechia,CZE,2034,0.021855889391119383
1799,Czechia,CZE,2035,0.021855889391119383
1800,Czechia,CZE,2036,0.021855889391119383
1801,Czechia,CZE,2037,0.021855889391119383
1802,Czechia,CZE,2038,0.021855889391119383
1803,Czechia,CZE,2039,0.021855889391119383
1804,Czechia,CZE,2040,0.021855889391119383
1805,Czechia,CZE,2041,0.021855889391119383
1806,Czechia,CZE,2042,0.021855889391119383
1807,Czechia,CZE,2043,0.021855889391119383
1808,Czechia,CZE,2044,0.021855889391119383
1809,Czechia,CZE,2045,0.021855889391119383
1810,Czechia,CZE,2046,0.021855889391119383
1811,Czechia,CZE,2047,0.021855889391119383
1812,Czechia,CZE,2048,0.021855889391119383
1813,Czechia,CZE,2049,0.021855889391119383
1814,Czechia,CZE,2050,0.021855889391119383
1815,Germany,DEU,2018,0.021855889391119383
1816,Germany,DEU,2019,0.021855889391119383
1817,Germany,DEU,2020,0.021855889391119383
1818,Germany,DEU,2021,0.021855889391119383
1819,Germany,DEU,2022,0.021855889391119383
1820,Germany,DEU,2023,0.021855889391119383
1821,Germany,DEU,2024,0.021855889391119383
1822,Germany,DEU,2025,0.021855889391119383
1823,Germany,DEU,2026,0.021855889391119383
1824,Germany,DEU,2027,0.021855889391119383
1825,Germany,DEU,2028,0.021855889391119383
1826,Germany,DEU,2029,0.021855889391119383
1827,Germany,DEU,2030,0.021855889391119383
1828,Germany,DEU,2031,0.021855889391119383
1829,Germany,DEU,2032,0.021855889391119383
1830,Germany,DEU,2033,0.021855889391119383
1831,Germany,DEU,2034,0.021855889391119383
1832,Germany,DEU,2035,0.021855889391119383
1833,Germany,DEU,2036,0.021855889391119383
1834,Germany,DEU,2037,0.021855889391119383
1835,Germany,DEU,2038,0.021855889391119383
1836,Germany,DEU,2039,0.021855889391119383
1837,Germany,DEU,2040,0.021855889391119383
1838,Germany,DEU,2041,0.021855889391119383
1839,Germany,DEU,2042,0.021855889391119383
1840,Germany,DEU,2043,0.021855889391119383
1841,Germany,DEU,2044,0.021855889391119383
1842,Germany,DEU,2045,0.021855889391119383
1843,Germany,DEU,2046,0.021855889391119383
1844,Germany,DEU,2047,0.021855889391119383
1845,Germany,DEU,2048,0.021855889391119383
1846,Germany,DEU,2049,0.021855889391119383
1847,Germany,DEU,2050,0.021855889391119383
1848,Djibouti,DJI,2018,0.021855889391119383
1849,Djibouti,DJI,2019,0.021855889391119383
1850,Djibouti,DJI,2020,0.021855889391119383
1851,Djibouti,DJI,2021,0.021855889391119383
1852,Djibouti,DJI,2022,0.021855889391119383
1853,Djibouti,DJI,2023,0.021855889391119383
1854,Djibouti,DJI,2024,0.021855889391119383
1855,Djibouti,DJI,2025,0.021855889391119383
1856,Djibouti,DJI,2026,0.021855889391119383
1857,Djibouti,DJI,2027,0.021855889391119383
1858,Djibouti,DJI,2028,0.021855889391119383
1859,Djibouti,DJI,2029,0.021855889391119383
1860,Djibouti,DJI,2030,0.021855889391119383
1861,Djibouti,DJI,2031,0.021855889391119383
1862,Djibouti,DJI,2032,0.021855889391119383
1863,Djibouti,DJI,2033,0.021855889391119383
1864,Djibouti,DJI,2034,0.021855889391119383
1865,Djibouti,DJI,2035,0.021855889391119383
1866,Djibouti,DJI,2036,0.021855889391119383
1867,Djibouti,DJI,2037,0.021855889391119383
1868,Djibouti,DJI,2038,0.021855889391119383
1869,Djibouti,DJI,2039,0.021855889391119383
1870,Djibouti,DJI,2040,0.021855889391119383
1871,Djibouti,DJI,2041,0.021855889391119383
1872,Djibouti,DJI,2042,0.021855889391119383
1873,Djibouti,DJI,2043,0.021855889391119383
1874,Djibouti,DJI,2044,0.021855889391119383
1875,Djibouti,DJI,2045,0.021855889391119383
1876,Djibouti,DJI,2046,0.021855889391119383
1877,Djibouti,DJI,2047,0.021855889391119383
1878,Djibouti,DJI,2048,0.021855889391119383
1879,Djibouti,DJI,2049,0.021855889391119383
1880,Djibouti,DJI,2050,0.021855889391119383
1881,Dominica,DMA,2018,0.021855889391119383
1882,Dominica,DMA,2019,0.021855889391119383
1883,Dominica,DMA,2020,0.021855889391119383
1884,Dominica,DMA,2021,0.021855889391119383
1885,Dominica,DMA,2022,0.021855889391119383
1886,Dominica,DMA,2023,0.021855889391119383
1887,Dominica,DMA,2024,0.021855889391119383
1888,Dominica,DMA,2025,0.021855889391119383
1889,Dominica,DMA,2026,0.021855889391119383
1890,Dominica,DMA,2027,0.021855889391119383
1891,Dominica,DMA,2028,0.021855889391119383
1892,Dominica,DMA,2029,0.021855889391119383
1893,Dominica,DMA,2030,0.021855889391119383
1894,Dominica,DMA,2031,0.021855889391119383
1895,Dominica,DMA,2032,0.021855889391119383
1896,Dominica,DMA,2033,0.021855889391119383
1897,Dominica,DMA,2034,0.021855889391119383
1898,Dominica,DMA,2035,0.021855889391119383
1899,Dominica,DMA,2036,0.021855889391119383
1900,Dominica,DMA,2037,0.021855889391119383
1901,Dominica,DMA,2038,0.021855889391119383
1902,Dominica,DMA,2039,0.021855889391119383
1903,Dominica,DMA,2040,0.021855889391119383
1904,Dominica,DMA,2041,0.021855889391119383
1905,Dominica,DMA,2042,0.021855889391119383
1906,Dominica,DMA,2043,0.021855889391119383
1907,Dominica,DMA,2044,0.021855889391119383
1908,Dominica,DMA,2045,0.021855889391119383
1909,Dominica,DMA,2046,0.021855889391119383
1910,Dominica,DMA,2047,0.021855889391119383
1911,Dominica,DMA,2048,0.021855889391119383
1912,Dominica,DMA,2049,0.021855889391119383
1913,Dominica,DMA,2050,0.021855889391119383
1914,Denmark,DNK,2018,0.021855889391119383
1915,Denmark,DNK,2019,0.021855889391119383
1916,Denmark,DNK,2020,0.021855889391119383
1917,Denmark,DNK,2021,0.021855889391119383
1918,Denmark,DNK,2022,0.021855889391119383
1919,Denmark,DNK,2023,0.021855889391119383
1920,Denmark,DNK,2024,0.021855889391119383
1921,Denmark,DNK,2025,0.021855889391119383
1922,Denmark,DNK,2026,0.021855889391119383
1923,Denmark,DNK,2027,0.021855889391119383
1924,Denmark,DNK,2028,0.021855889391119383
1925,Denmark,DNK,2029,0.021855889391119383
1926,Denmark,DNK,2030,0.021855889391119383
1927,Denmark,DNK,2031,0.021855889391119383
1928,Denmark,DNK,2032,0.021855889391119383
1929,Denmark,DNK,2033,0.021855889391119383
1930,Denmark,DNK,2034,0.021855889391119383
1931,Denmark,DNK,2035,0.021855889391119383
1932,Denmark,DNK,2036,0.021855889391119383
1933,Denmark,DNK,2037,0.021855889391119383
1934,Denmark,DNK,2038,0.021855889391119383
1935,Denmark,DNK,2039,0.021855889391119383
1936,Denmark,DNK,2040,0.021855889391119383
1937,Denmark,DNK,2041,0.021855889391119383
1938,Denmark,DNK,2042,0.021855889391119383
1939,Denmark,DNK,2043,0.021855889391119383
1940,Denmark,DNK,2044,0.021855889391119383
1941,Denmark,DNK,2045,0.021855889391119383
1942,Denmark,DNK,2046,0.021855889391119383
1943,Denmark,DNK,2047,0.021855889391119383
1944,Denmark,DNK,2048,0.021855889391119383
1945,Denmark,DNK,2049,0.021855889391119383
1946,Denmark,DNK,2050,0.021855889391119383
1947,Dominican Republic,DOM,2018,0.021855889391119383
1948,Dominican Republic,DOM,2019,0.021855889391119383
1949,Dominican Republic,DOM,2020,0.021855889391119383
1950,Dominican Republic,DOM,2021,0.021855889391119383
1951,Dominican Republic,DOM,2022,0.021855889391119383
