,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_rubber_and_leather
1455,Bahrain,BHR,2044,0.0017839602311787274
1456,Bahrain,BHR,2045,0.0016665419603495546
1457,Bahrain,BHR,2046,0.0015568520290223317
1458,Bahrain,BHR,2047,0.0014543817665188324
1459,Bahrain,BHR,2048,0.0013586559822970172
1460,Bahrain,BHR,2049,0.0012692307623258178
1461,Bahrain,BHR,2050,0.0011856914105001228
1462,Barbados,BRB,2017,17.625130484783714
1463,Barbados,BRB,2018,19.16389237225296
1464,Barbados,BRB,2019,23.30175795119794
1465,Barbados,BRB,2020,20.988202422749083
1466,Barbados,BRB,2021,20.98819959454822
1467,Barbados,BRB,2022,17.160992360553486
1468,Barbados,BRB,2023,14.03167801374791
1469,Barbados,BRB,2024,11.472995485626234
1470,Barbados,BRB,2025,9.380889818326247
1471,Barbados,BRB,2026,7.670280520359988
1472,Barbados,BRB,2027,6.271601564499682
1473,Barbados,BRB,2028,5.127972318538976
1474,Barbados,BRB,2029,4.192884358048298
1475,Barbados,BRB,2030,3.428310089820257
1476,Barbados,BRB,2031,2.8031562686442157
1477,Barbados,BRB,2032,2.2919995159630857
1478,Barbados,BRB,2033,1.8740524172474344
1479,Barbados,BRB,2034,1.5323181519587752
1480,Barbados,BRB,2035,1.2528992771029523
1481,Barbados,BRB,2036,1.0244325544003183
1482,Barbados,BRB,2037,0.8376268369647439
1483,Barbados,BRB,2038,0.6848852225457396
1484,Barbados,BRB,2039,0.5599961072895638
1485,Barbados,BRB,2040,0.4578805759800458
1486,Barbados,BRB,2041,0.37438585577776073
1487,Barbados,BRB,2042,0.30611643375882147
1488,Barbados,BRB,2043,0.2502959702431823
1489,Barbados,BRB,2044,0.20465439228700208
1490,Barbados,BRB,2045,0.16733557572528682
1491,Barbados,BRB,2046,0.136821861433812
1492,Barbados,BRB,2047,0.11187233608318928
1493,Barbados,BRB,2048,0.09147236742400566
1494,Barbados,BRB,2049,0.0747923418344494
1495,Barbados,BRB,2050,0.06115392609389379
1496,Benin,BEN,2017,4.394198744026195
1497,Benin,BEN,2018,4.42342215603388
1498,Benin,BEN,2019,4.250267600295792
1499,Benin,BEN,2020,3.642762646739294
1500,Benin,BEN,2021,3.642763001343386
1501,Benin,BEN,2022,3.5515644165777536
1502,Benin,BEN,2023,3.46264903877896
1503,Benin,BEN,2024,3.3759597065988807
1504,Benin,BEN,2025,3.2914406897553268
1505,Benin,BEN,2026,3.2090376532044997
1506,Benin,BEN,2027,3.128697622210444
1507,Benin,BEN,2028,3.050368948289042
1508,Benin,BEN,2029,2.974001276004451
1509,Benin,BEN,2030,2.8995455105970396
1510,Benin,BEN,2031,2.8269537864216012
1511,Benin,BEN,2032,2.7561794361758114
1512,Benin,BEN,2033,2.68717696089902
1513,Benin,BEN,2034,2.6199020007222464
1514,Benin,BEN,2035,2.5543113063502982
1515,Benin,BEN,2036,2.490362711258033
1516,Benin,BEN,2037,2.4280151045825176
1517,Benin,BEN,2038,2.3672284046940395
1518,Benin,BEN,2039,2.3079635334286057
1519,Benin,BEN,2040,2.2501823909656538
1520,Benin,BEN,2041,2.193847831334697
1521,Benin,BEN,2042,2.1389236385351356
1522,Benin,BEN,2043,2.085374503253964
1523,Benin,BEN,2044,2.0331660001663443
1524,Benin,BEN,2045,1.9822645658044624
1525,Benin,BEN,2046,1.9326374769804606
1526,Benin,BEN,2047,1.8842528297495984
1527,Benin,BEN,2048,1.8370795188999893
1528,Benin,BEN,2049,1.7910872179559456
1529,Benin,BEN,2050,1.7462463596818387
1530,Botswana,BWA,2017,3.1169619455178097
1531,Botswana,BWA,2018,4.266169138050583
1532,Botswana,BWA,2019,4.835604620728025
1533,Botswana,BWA,2020,5.79978817734227
1534,Botswana,BWA,2021,5.799788151947636
1535,Botswana,BWA,2022,5.995516516079847
1536,Botswana,BWA,2023,6.197850223635292
1537,Botswana,BWA,2024,6.407012188456579
1538,Botswana,BWA,2025,6.623232847171634
1539,Botswana,BWA,2026,6.846750413068942
1540,Botswana,BWA,2027,7.0778111385406834
1541,Botswana,BWA,2028,7.316669586382095
1542,Botswana,BWA,2029,7.563588910246963
1543,Botswana,BWA,2030,7.818841144567612
1544,Botswana,BWA,2031,8.08270750425902
1545,Botswana,BWA,2032,8.355478694537132
1546,Botswana,BWA,2033,8.637455231192881
1547,Botswana,BWA,2034,8.92894777167451
1548,Botswana,BWA,2035,9.230277457343258
1549,Botswana,BWA,2036,9.541776267279172
1550,Botswana,BWA,2037,9.86378738402709
1551,Botswana,BWA,2038,10.196665571685568
1552,Botswana,BWA,2039,10.540777566755402
1553,Botswana,BWA,2040,10.896502482178317
1554,Botswana,BWA,2041,11.264232225010904
1555,Botswana,BWA,2042,11.644371928194072
1556,Botswana,BWA,2043,12.037340396893573
1557,Botswana,BWA,2044,12.443570569903452
1558,Botswana,BWA,2045,12.863509996620769
1559,Botswana,BWA,2046,13.29762133011687
1560,Botswana,BWA,2047,13.746382836848658
1561,Botswana,BWA,2048,14.210288923571468
1562,Botswana,BWA,2049,14.689850682033708
1563,Botswana,BWA,2050,15.185596452053817
1564,"Congo, Dem. Rep.",COD,2017,3.2751619634404205
1565,"Congo, Dem. Rep.",COD,2018,2.3460281743953355
1566,"Congo, Dem. Rep.",COD,2019,1.733332866854825
1567,"Congo, Dem. Rep.",COD,2020,1.955016576414371
1568,"Congo, Dem. Rep.",COD,2021,1.9550165163719189
1569,"Congo, Dem. Rep.",COD,2022,1.6470412143927926
1570,"Congo, Dem. Rep.",COD,2023,1.3875815059315944
1571,"Congo, Dem. Rep.",COD,2024,1.1689946910728708
1572,"Congo, Dem. Rep.",COD,2025,0.9848420304788403
1573,"Congo, Dem. Rep.",COD,2026,0.8296990845249472
1574,"Congo, Dem. Rep.",COD,2027,0.698995929861796
1575,"Congo, Dem. Rep.",COD,2028,0.5888825467887624
1576,"Congo, Dem. Rep.",COD,2029,0.4961154122613925
1577,"Congo, Dem. Rep.",COD,2030,0.41796195799224395
1578,"Congo, Dem. Rep.",COD,2031,0.3521200793428875
1579,"Congo, Dem. Rep.",COD,2032,0.2966503240439457
1580,"Congo, Dem. Rep.",COD,2033,0.24991876327985285
1581,"Congo, Dem. Rep.",COD,2034,0.2105488623369187
1582,"Congo, Dem. Rep.",COD,2035,0.1773809331063719
1583,"Congo, Dem. Rep.",COD,2036,0.14943797406674558
1584,"Congo, Dem. Rep.",COD,2037,0.12589689152092437
1585,"Congo, Dem. Rep.",COD,2038,0.10606425437454141
1586,"Congo, Dem. Rep.",COD,2039,0.08935586828335407
1587,"Congo, Dem. Rep.",COD,2040,0.07527956750138265
1588,"Congo, Dem. Rep.",COD,2041,0.06342071754285579
1589,"Congo, Dem. Rep.",COD,2042,0.053430001621314185
1590,"Congo, Dem. Rep.",COD,2043,0.04501313110064628
1591,"Congo, Dem. Rep.",COD,2044,0.0379221768669328
1592,"Congo, Dem. Rep.",COD,2045,0.03194826627615505
1593,"Congo, Dem. Rep.",COD,2046,0.02691543055752504
1594,"Congo, Dem. Rep.",COD,2047,0.022675421440243985
1595,"Congo, Dem. Rep.",COD,2048,0.01910334432116012
1596,"Congo, Dem. Rep.",COD,2049,0.01609397934298659
1597,"Congo, Dem. Rep.",COD,2050,0.013558682015984775
1598,Costa Rica,CRI,2017,0.009814623523211491
1599,Costa Rica,CRI,2018,0.010048979240878747
1600,Costa Rica,CRI,2019,0.00987668072802078
1601,Costa Rica,CRI,2020,0.010641700896152824
1602,Costa Rica,CRI,2021,0.010641702546283523
1603,Costa Rica,CRI,2022,0.010683223805815503
1604,Costa Rica,CRI,2023,0.010724907070908691
1605,Costa Rica,CRI,2024,0.010766752973668168
1606,Costa Rica,CRI,2025,0.010808762148665465
1607,Costa Rica,CRI,2026,0.010850935232948045
1608,Costa Rica,CRI,2027,0.010893272866048789
1609,Costa Rica,CRI,2028,0.010935775689996067
1610,Costa Rica,CRI,2029,0.010978444349323118
1611,Costa Rica,CRI,2030,0.01102127949107819
1612,Costa Rica,CRI,2031,0.011064281764834061
1613,Costa Rica,CRI,2032,0.011107451822697892
1614,Costa Rica,CRI,2033,0.011150790319321258
1615,Costa Rica,CRI,2034,0.011194297911910067
1616,Costa Rica,CRI,2035,0.011237975260234474
1617,Costa Rica,CRI,2036,0.01128182302663886
1618,Costa Rica,CRI,2037,0.011325841876051809
1619,Costa Rica,CRI,2038,0.011370032475996527
1620,Costa Rica,CRI,2039,0.0114143954966006
1621,Costa Rica,CRI,2040,0.01145893161060619
1622,Costa Rica,CRI,2041,0.011503641493380418
1623,Costa Rica,CRI,2042,0.011548525822925648
1624,Costa Rica,CRI,2043,0.011593585279889435
1625,Costa Rica,CRI,2044,0.011638820547575049
1626,Costa Rica,CRI,2045,0.011684232311952097
1627,Costa Rica,CRI,2046,0.01172982126166632
1628,Costa Rica,CRI,2047,0.011775588088050565
1629,Costa Rica,CRI,2048,0.011821533485135247
1630,Costa Rica,CRI,2049,0.011867658149658374
1631,Costa Rica,CRI,2050,0.011913962781076683
1632,Nepal,NPL,2017,1.8910661464708884
1633,Nepal,NPL,2018,1.8600990459397415
1634,Nepal,NPL,2019,1.911161853923652
1635,Nepal,NPL,2020,2.192847771078849
1636,Nepal,NPL,2021,2.1928475992698497
1637,Nepal,NPL,2022,2.071395727226742
1638,Nepal,NPL,2023,1.9566705229318528
1639,Nepal,NPL,2024,1.8482994268006068
1640,Nepal,NPL,2025,1.7459305136322287
1641,Nepal,NPL,2026,1.6492313497649214
1642,Nepal,NPL,2027,1.557887913528028
1643,Nepal,NPL,2028,1.471603575485424
1644,Nepal,NPL,2029,1.3900981351586312
1645,Nepal,NPL,2030,1.3131069111014428
1646,Nepal,NPL,2031,1.2403798813711873
1647,Nepal,NPL,2032,1.1716808716053908
1648,Nepal,NPL,2033,1.106786788067183
1649,Nepal,NPL,2034,1.0454868931688333
1650,Nepal,NPL,2035,0.9875821211207575
1651,Nepal,NPL,2036,0.932884431483612
1652,Nepal,NPL,2037,0.881216198524203
1653,Nepal,NPL,2038,0.8324096343921973
1654,Nepal,NPL,2039,0.7863062442444668
1655,Nepal,NPL,2040,0.7427563115476048
1656,Nepal,NPL,2041,0.7016184118872141
1657,Nepal,NPL,2042,0.6627589537050834
1658,Nepal,NPL,2043,0.6260517444728428
1659,Nepal,NPL,2044,0.5913775808932996
1660,Nepal,NPL,2045,0.5586238617986736
1661,Nepal,NPL,2046,0.5276842224885867
1662,Nepal,NPL,2047,0.4984581893204848
1663,Nepal,NPL,2048,0.47085085343067945
1664,Nepal,NPL,2049,0.44477256252651975
1665,Nepal,NPL,2050,0.42013862974877064
1666,Italy,ITA,2017,0.026674987169569588
1667,Italy,ITA,2018,0.025366360667465494
1668,Italy,ITA,2019,0.024199681232971844
1669,Italy,ITA,2020,0.026111813622717906
1670,Italy,ITA,2021,0.026111812598018636
1671,Italy,ITA,2022,0.025913561250099196
1672,Italy,ITA,2023,0.025716815105880322
1673,Italy,ITA,2024,0.025521562737252222
1674,Italy,ITA,2025,0.025327792802871858
1675,Italy,ITA,2026,0.025135494047504123
1676,Italy,ITA,2027,0.02494465530136834
1677,Italy,ITA,2028,0.024755265479489124
1678,Italy,ITA,2029,0.02456731358105274
1679,Italy,ITA,2030,0.024380788688768026
1680,Italy,ITA,2031,0.024195679968232332
1681,Italy,ITA,2032,0.024011976667302003
1682,Italy,ITA,2033,0.02382966811546811
1683,Italy,ITA,2034,0.023648743723236398
1684,Italy,ITA,2035,0.02346919298151236
1685,Italy,ITA,2036,0.023291005460990742
1686,Italy,ITA,2037,0.023114170811549706
1687,Italy,ITA,2038,0.02293867876164976
1688,Italy,ITA,2039,0.02276451911773689
1689,Italy,ITA,2040,0.02259168176365096
1690,Italy,ITA,2041,0.02242015666003756
1691,Italy,ITA,2042,0.022249933843764905
1692,Italy,ITA,2043,0.02208100342734555
1693,Italy,ITA,2044,0.021913355598362026
1694,Italy,ITA,2045,0.021746980618896114
1695,Italy,ITA,2046,0.021581868824964167
1696,Italy,ITA,2047,0.021418010625955223
1697,Italy,ITA,2048,0.021255396504074094
1698,Italy,ITA,2049,0.021094017013788713
1699,Italy,ITA,2050,0.020933862781281214
1700,"Congo, Rep.",COG,2017,13.32609639739741
1701,"Congo, Rep.",COG,2018,12.592793053224813
1702,"Congo, Rep.",COG,2019,13.212927676951407
1703,"Congo, Rep.",COG,2020,9.693255610418918
1704,"Congo, Rep.",COG,2021,9.6932555751048
1705,"Congo, Rep.",COG,2022,9.232213572229517
1706,"Congo, Rep.",COG,2023,8.793100190421551
1707,"Congo, Rep.",COG,2024,8.374872434858508
1708,"Congo, Rep.",COG,2025,7.9765369188623305
1709,"Congo, Rep.",COG,2026,7.597147504378512
1710,"Congo, Rep.",COG,2027,7.235803054681613
1711,"Congo, Rep.",COG,2028,6.891645293969161
1712,"Congo, Rep.",COG,2029,6.56385676876014
1713,"Congo, Rep.",COG,2030,6.251658906255843
1714,"Congo, Rep.",COG,2031,5.954310165051091
1715,"Congo, Rep.",COG,2032,5.6711042738037465
1716,"Congo, Rep.",COG,2033,5.40136855367849
1717,"Congo, Rep.",COG,2034,5.144462320580591
1718,"Congo, Rep.",COG,2035,4.89977536338444
1719,"Congo, Rep.",COG,2036,4.66672649454253
1720,"Congo, Rep.",COG,2037,4.444762169631806
1721,"Congo, Rep.",COG,2038,4.2333551725591
1722,"Congo, Rep.",COG,2039,4.0320033633019525
1723,"Congo, Rep.",COG,2040,3.840228485211377
1724,"Congo, Rep.",COG,2041,3.657575029042558
1725,"Congo, Rep.",COG,2042,3.483609151016242
1726,"Congo, Rep.",COG,2043,3.3179176423404444
1727,"Congo, Rep.",COG,2044,3.1601069477448585
1728,"Congo, Rep.",COG,2045,3.0098022306970296
1729,"Congo, Rep.",COG,2046,2.8666464830797893
1730,"Congo, Rep.",COG,2047,2.730299677215221
1731,"Congo, Rep.",COG,2048,2.6004379582210344
1732,"Congo, Rep.",COG,2049,2.476752874781132
1733,"Congo, Rep.",COG,2050,2.3589506465030543
1734,Namibia,NAM,2017,2.59010319471632
1735,Namibia,NAM,2018,2.645778110799476
1736,Namibia,NAM,2019,2.478081796894098
1737,Namibia,NAM,2020,2.836331877365576
1738,Namibia,NAM,2021,2.8363318504961916
1739,Namibia,NAM,2022,2.6872727947190396
1740,Namibia,NAM,2023,2.54604730824208
1741,Namibia,NAM,2024,2.412243709885233
1742,Namibia,NAM,2025,2.285471953739371
1743,Namibia,NAM,2026,2.1653624921578767
1744,Namibia,NAM,2027,2.0515651985020407
1745,Namibia,NAM,2028,1.9437483464998775
1746,Namibia,NAM,2029,1.8415976432431422
1747,Namibia,NAM,2030,1.744815313003748
1748,Namibia,NAM,2031,1.6531192291987626
1749,Namibia,NAM,2032,1.5662420919736844
1750,Namibia,NAM,2033,1.4839306490065367
1751,Namibia,NAM,2034,1.4059449572614091
1752,Namibia,NAM,2035,1.332057683539415
1753,Namibia,NAM,2036,1.2620534417881037
1754,Namibia,NAM,2037,1.1957281652375746
1755,Namibia,NAM,2038,1.1328885115329936
1756,Namibia,NAM,2039,1.0733512991294645
1757,Namibia,NAM,2040,1.0169429733062985
1758,Namibia,NAM,2041,0.9634991002440804
1759,Namibia,NAM,2042,0.9128638876897431
1760,Namibia,NAM,2043,0.8648897308123366
1761,Namibia,NAM,2044,0.8194367819256659
1762,Namibia,NAM,2045,0.7763725428234831
1763,Namibia,NAM,2046,0.7355714785388772
1764,Namibia,NAM,2047,0.6969146514019455
1765,Namibia,NAM,2048,0.6602893743290015
1766,Namibia,NAM,2049,0.6255888823326444
1767,Namibia,NAM,2050,0.5927120212950784
1768,Indonesia,IDN,2017,0.01493576132670265
1769,Indonesia,IDN,2018,0.01735539002896564
1770,Indonesia,IDN,2019,0.015025899046006354
1771,Indonesia,IDN,2020,0.014521505448480108
1772,Indonesia,IDN,2021,0.014521505018472873
1773,Indonesia,IDN,2022,0.014286027356672193
1774,Indonesia,IDN,2023,0.014054368150956911
1775,Indonesia,IDN,2024,0.013826465482048758
1776,Indonesia,IDN,2025,0.013602258434739323
1777,Indonesia,IDN,2026,0.013381687081608473
1778,Indonesia,IDN,2027,0.013164692467006398
1779,Indonesia,IDN,2028,0.01295121659129573
1780,Indonesia,IDN,2029,0.012741202395348879
1781,Indonesia,IDN,2030,0.01253459374529715
1782,Indonesia,IDN,2031,0.012331335417526767
1783,Indonesia,IDN,2032,0.01213137308391843
1784,Indonesia,IDN,2033,0.011934653297326136
1785,Indonesia,IDN,2034,0.011741123477291563
1786,Indonesia,IDN,2035,0.011550731895990006
1787,Indonesia,IDN,2036,0.011363427664404204
1788,Indonesia,IDN,2037,0.011179160718722525
1789,Indonesia,IDN,2038,0.010997881806957521
1790,Indonesia,IDN,2039,0.010819542475781579
1791,Indonesia,IDN,2040,0.01064409505757602
1792,Indonesia,IDN,2041,0.01047149265769021
1793,Indonesia,IDN,2042,0.01030168914190729
1794,Indonesia,IDN,2043,0.010134639124113146
1795,Indonesia,IDN,2044,0.009970297954165253
1796,Indonesia,IDN,2045,0.009808621705958448
1797,Indonesia,IDN,2046,0.009649567165683997
1798,Indonesia,IDN,2047,0.009493091820279138
1799,Indonesia,IDN,2048,0.009339153846064012
1800,Indonesia,IDN,2049,0.009187712097562702
1801,Indonesia,IDN,2050,0.009038726096505672
1802,Libya,LBY,2017,0.40063898466455
1803,Libya,LBY,2018,0.3289514684977532
1804,Libya,LBY,2019,0.35082062775827727
1805,Libya,LBY,2020,0.4028961536608835
1806,Libya,LBY,2021,0.40289615337880275
1807,Libya,LBY,2022,0.3370151585300507
1808,Libya,LBY,2023,0.2819069284393197
1809,Libya,LBY,2024,0.2358099162326118
1810,Libya,LBY,2025,0.1972506206267308
1811,Libya,LBY,2026,0.16499648513190812
1812,Libya,LBY,2027,0.1380164991085192
1813,Libya,LBY,2028,0.11544824128188731
1814,Libya,LBY,2029,0.09657031225376227
1815,Libya,LBY,2030,0.08077927480955324
1816,Libya,LBY,2031,0.06757036491308548
1817,Libya,LBY,2032,0.05652135681153162
1818,Libya,LBY,2033,0.04727906649498947
1819,Libya,LBY,2034,0.03954806209078091
1820,Libya,LBY,2035,0.033081220317706966
1821,Libya,LBY,2036,0.027671827135210665
1822,Libya,LBY,2037,0.023146970082936074
1823,Libya,LBY,2038,0.019362011095342215
1824,Libya,LBY,2039,0.01619596311365691
1825,Libya,LBY,2040,0.013547622707541855
1826,Libya,LBY,2041,0.0113323350848545
1827,Libya,LBY,2042,0.009479288082324093
1828,Libya,LBY,2043,0.007929248638948519
1829,Libya,LBY,2044,0.0066326693979799605
1830,Libya,LBY,2045,0.005548104914608103
1831,Libya,LBY,2046,0.0046408868430670306
1832,Libya,LBY,2047,0.003882015755225502
1833,Libya,LBY,2048,0.0032472341673945374
1834,Libya,LBY,2049,0.002716251144447498
1835,Libya,LBY,2050,0.0022720936955502014
1836,Estonia,EST,2017,0.05645020222174313
1837,Estonia,EST,2018,0.04917085616387187
1838,Estonia,EST,2019,0.048028120703001165
1839,Estonia,EST,2020,0.04833724628783715
1840,Estonia,EST,2021,0.048337248986176556
1841,Estonia,EST,2022,0.047588403072087816
1842,Estonia,EST,2023,0.04685115836027694
1843,Estonia,EST,2024,0.04612533512365765
1844,Estonia,EST,2025,0.045410756419495144
1845,Estonia,EST,2026,0.044707248046270444
1846,Estonia,EST,2027,0.04401463850121392
1847,Estonia,EST,2028,0.04333275893849503
1848,Estonia,EST,2029,0.04266144312806145
1849,Estonia,EST,2030,0.04200052741511478
1850,Estonia,EST,2031,0.041349850680214614
1851,Estonia,EST,2032,0.04070925430000038
1852,Estonia,EST,2033,0.04007858210852186
1853,Estonia,EST,2034,0.039457680359168655
1854,Estonia,EST,2035,0.038846397687189664
1855,Estonia,EST,2036,0.038244585072792874
1856,Estonia,EST,2037,0.03765209580481712
1857,Estonia,EST,2038,0.037068785444966536
1858,Estonia,EST,2039,0.036494511792598855
1859,Estonia,EST,2040,0.03592913485005987
1860,Estonia,EST,2041,0.03537251678855398
1861,Estonia,EST,2042,0.03482452191454452
1862,Estonia,EST,2043,0.03428501663667362
1863,Estonia,EST,2044,0.03375386943319544
1864,Estonia,EST,2045,0.033230950819913084
1865,Estonia,EST,2046,0.03271613331861316
1866,Estonia,EST,2047,0.03220929142598842
1867,Estonia,EST,2048,0.03171030158304258
1868,Estonia,EST,2049,0.03121904214496876
1869,Estonia,EST,2050,0.030735393351494614
1870,El Salvador,SLV,2017,0.05755580924562065
1871,El Salvador,SLV,2018,0.0626951555419782
1872,El Salvador,SLV,2019,0.057836238455644076
1873,El Salvador,SLV,2020,0.06204985825621136
1874,El Salvador,SLV,2021,0.06204985131017112
1875,El Salvador,SLV,2022,0.060971367632969925
1876,El Salvador,SLV,2023,0.05991162899733473
1877,El Salvador,SLV,2024,0.05887030959714528
1878,El Salvador,SLV,2025,0.057847089289090915
1879,El Salvador,SLV,2026,0.056841653494248745
1880,El Salvador,SLV,2027,0.05585369310136657
1881,El Salvador,SLV,2028,0.054882904371831596
1882,El Salvador,SLV,2029,0.05392898884628841
1883,El Salvador,SLV,2030,0.0529916532528805
1884,El Salvador,SLV,2031,0.052070609417086876
1885,El Salvador,SLV,2032,0.05116557417312575
1886,El Salvador,SLV,2033,0.05027626927689782
1887,El Salvador,SLV,2034,0.04940242132044321
1888,El Salvador,SLV,2035,0.04854376164788428
1889,El Salvador,SLV,2036,0.047700026272830966
1890,El Salvador,SLV,2037,0.04687095579721989
1891,El Salvador,SLV,2038,0.04605629533156549
1892,El Salvador,SLV,2039,0.04525579441659693
1893,El Salvador,SLV,2040,0.04446920694625637
1894,El Salvador,SLV,2041,0.043696291092036425
1895,El Salvador,SLV,2042,0.0429368092286323
1896,El Salvador,SLV,2043,0.04219052786088635
1897,El Salvador,SLV,2044,0.041457217552002254
1898,El Salvador,SLV,2045,0.04073665285300698
1899,El Salvador,SLV,2046,0.040028612233438586
1900,El Salvador,SLV,2047,0.03933287801323897
1901,El Salvador,SLV,2048,0.03864923629583048
1902,El Salvador,SLV,2049,0.03797747690235518
1903,El Salvador,SLV,2050,0.03731739330705798
1904,Bangladesh,BGD,2017,0.13243164630313092
1905,Bangladesh,BGD,2018,0.13207649701577065
1906,Bangladesh,BGD,2019,0.11754851500653003
1907,Bangladesh,BGD,2020,0.11849766132987957
1908,Bangladesh,BGD,2021,0.11849765157514915
1909,Bangladesh,BGD,2022,0.10757562057250966
1910,Bangladesh,BGD,2023,0.09766028261092971
1911,Bangladesh,BGD,2024,0.08865884992239535
1912,Bangladesh,BGD,2025,0.08048708706769712
1913,Bangladesh,BGD,2026,0.07306852266089085
1914,Bangladesh,BGD,2027,0.0663337337497944
1915,Bangladesh,BGD,2028,0.060219696155752706
1916,Bangladesh,BGD,2029,0.05466919469315136
1917,Bangladesh,BGD,2030,0.049630287749503975
1918,Bangladesh,BGD,2031,0.04505582121565689
1919,Bangladesh,BGD,2032,0.04090298721746822
1920,Bangladesh,BGD,2033,0.037132923519569164
1921,Bangladesh,BGD,2034,0.03371034985242636
1922,Bangladesh,BGD,2035,0.03060323775945354
1923,Bangladesh,BGD,2036,0.027782510874601107
1924,Bangladesh,BGD,2037,0.02522177282561851
1925,Bangladesh,BGD,2038,0.022897060216708842
1926,Bangladesh,BGD,2039,0.020786618378985176
1927,Bangladesh,BGD,2040,0.01887069779020174
1928,Bangladesh,BGD,2041,0.017131369258654317
1929,Bangladesh,BGD,2042,0.015552356141740093
1930,Bangladesh,BGD,2043,0.01411888202907846
1931,Bangladesh,BGD,2044,0.012817532464809574
1932,Bangladesh,BGD,2045,0.011636129415068914
1933,Bangladesh,BGD,2046,0.010563617305902684
1934,Bangladesh,BGD,2047,0.009589959565167451
1935,Bangladesh,BGD,2048,0.008706044700252243
1936,Bangladesh,BGD,2049,0.00790360103269806
1937,Bangladesh,BGD,2050,0.007175119291801471
1938,Kazakhstan,KAZ,2017,0.1829063418378544
1939,Kazakhstan,KAZ,2018,0.22136509023144338
1940,Kazakhstan,KAZ,2019,0.2168325315028466
1941,Kazakhstan,KAZ,2020,0.22324782330585027
1942,Kazakhstan,KAZ,2021,0.2232478260274005
1943,Kazakhstan,KAZ,2022,0.2002452601525282
1944,Kazakhstan,KAZ,2023,0.17961278695109073
1945,Kazakhstan,KAZ,2024,0.1611062015238951
1946,Kazakhstan,KAZ,2025,0.14450646087088187
1947,Kazakhstan,KAZ,2026,0.12961709130936533
1948,Kazakhstan,KAZ,2027,0.1162618630215562
1949,Kazakhstan,KAZ,2028,0.10428270420743867
1950,Kazakhstan,KAZ,2029,0.09353783015501664
1951,Kazakhstan,KAZ,2030,0.08390006508370396
1952,Kazakhstan,KAZ,2031,0.07525533689827874
1953,Kazakhstan,KAZ,2032,0.06750132703739062
1954,Kazakhstan,KAZ,2033,0.060546259436291536
1955,Kazakhstan,KAZ,2034,0.05430781427002424
1956,Kazakhstan,KAZ,2035,0.048712153620171825
1957,Kazakhstan,KAZ,2036,0.04369304753303178
1958,Kazakhstan,KAZ,2037,0.03919109012526243
1959,Kazakhstan,KAZ,2038,0.035152996458882216
1960,Kazakhstan,KAZ,2039,0.03153097186346525
1961,Kazakhstan,KAZ,2040,0.02828214624086292
1962,Kazakhstan,KAZ,2041,0.025368066656910375
1963,Kazakhstan,KAZ,2042,0.022754242214462723
1964,Kazakhstan,KAZ,2043,0.020409735820896596
1965,Kazakhstan,KAZ,2044,0.01830679801826243
1966,Kazakhstan,KAZ,2045,0.016420538542116912
1967,Kazakhstan,KAZ,2046,0.014728631721624226
1968,Kazakhstan,KAZ,2047,0.013211052234055956
1969,Kazakhstan,KAZ,2048,0.011849838086093991
1970,Kazakhstan,KAZ,2049,0.010628878016594838
1971,Kazakhstan,KAZ,2050,0.009533720804525522
1972,Paraguay,PRY,2017,1.6261551318538725
1973,Paraguay,PRY,2018,2.0004057793514343
1974,Paraguay,PRY,2019,1.9697588779763466
1975,Paraguay,PRY,2020,2.4058647501667414
1976,Paraguay,PRY,2021,2.405864906386882
1977,Paraguay,PRY,2022,2.433662617446395
1978,Paraguay,PRY,2023,2.461781507279537
1979,Paraguay,PRY,2024,2.4902252868323047
1980,Paraguay,PRY,2025,2.5189977099275036
1981,Paraguay,PRY,2026,2.5481025737601515
1982,Paraguay,PRY,2027,2.5775437193986095
1983,Paraguay,PRY,2028,2.607325032291486
1984,Paraguay,PRY,2029,2.6374504427804424
1985,Paraguay,PRY,2030,2.6679239266188572
1986,Paraguay,PRY,2031,2.6987495054965556
1987,Paraguay,PRY,2032,2.729931247570535
1988,Paraguay,PRY,2033,2.7614732680018736
1989,Paraguay,PRY,2034,2.7933797294988203
1990,Paraguay,PRY,2035,2.8256548428661468
1991,Paraguay,PRY,2036,2.8583028675608797
1992,Paraguay,PRY,2037,2.8913281122544205
1993,Paraguay,PRY,2038,2.9247349354011956
1994,Paraguay,PRY,2039,2.9585277458138295
1995,Paraguay,PRY,2040,2.992711003245018
1996,Paraguay,PRY,2041,3.02728921897608
1997,Paraguay,PRY,2042,3.0622669564123206
1998,Paraguay,PRY,2043,3.097648831685313
1999,Paraguay,PRY,2044,3.1334395142620592
2000,Paraguay,PRY,2045,3.1696437275612714
2001,Paraguay,PRY,2046,3.2062662495767134
2002,Paraguay,PRY,2047,3.243311913507801
2003,Paraguay,PRY,2048,3.280785608397415
2004,Paraguay,PRY,2049,3.3186922797771463
2005,Paraguay,PRY,2050,3.357036930319983
2006,Honduras,HND,2017,0.07741404531648262
2007,Honduras,HND,2018,0.07991921207981015
2008,Honduras,HND,2019,0.07865520031431802
2009,Honduras,HND,2020,0.0636003635589746
2010,Honduras,HND,2021,0.06360037481820893
2011,Honduras,HND,2022,0.060981601206290245
2012,Honduras,HND,2023,0.058470656758115934
