,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_rubber_and_leather
1281,Fiji,FJI,2042,2.4852236118227844
1282,Fiji,FJI,2043,2.2964781209909
1283,Fiji,FJI,2044,2.1220673001419903
1284,Fiji,FJI,2045,1.9609024728652134
1285,Fiji,FJI,2046,1.8119776445504894
1286,Fiji,FJI,2047,1.6743632229466954
1287,Fiji,FJI,2048,1.5472002156251397
1288,Fiji,FJI,2049,1.4296948681287929
1289,Fiji,FJI,2050,1.3211137093384675
1290,Singapore,SGP,2021,0.21891639712146538
1291,Singapore,SGP,2022,0.20679390291180225
1292,Singapore,SGP,2023,0.19534269174806806
1293,Singapore,SGP,2024,0.184525591335521
1294,Singapore,SGP,2025,0.1743074877950248
1295,Singapore,SGP,2026,0.16465521167829514
1296,Singapore,SGP,2027,0.15553743029505124
1297,Singapore,SGP,2028,0.14692454600255375
1298,Singapore,SGP,2029,0.13878860012735703
1299,Singapore,SGP,2030,0.13110318220739361
1300,Singapore,SGP,2031,0.12384334425977901
1301,Singapore,SGP,2032,0.11698551979603423
1302,Singapore,SGP,2033,0.11050744732184226
1303,Singapore,SGP,2034,0.10438809807300398
1304,Singapore,SGP,2035,0.09860760775301396
1305,Singapore,SGP,2036,0.09314721205067031
1306,Singapore,SGP,2037,0.08798918572839366
1307,Singapore,SGP,2038,0.08311678508353205
1308,Singapore,SGP,2039,0.07851419359586996
1309,Singapore,SGP,2040,0.07416647058490618
1310,Singapore,SGP,2041,0.07005950271023483
1311,Singapore,SGP,2042,0.06617995815759244
1312,Singapore,SGP,2043,0.06251524336185237
1313,Singapore,SGP,2044,0.05905346212648328
1314,Singapore,SGP,2045,0.05578337700676694
1315,Singapore,SGP,2046,0.05269437283142055
1316,Singapore,SGP,2047,0.04977642224420927
1317,Singapore,SGP,2048,0.04702005315369153
1318,Singapore,SGP,2049,0.044416317985432725
1319,Singapore,SGP,2050,0.04195676463688097
1320,Curacao,CUW,2021,47.76004907769393
1321,Curacao,CUW,2022,47.19107573465263
1322,Curacao,CUW,2023,46.62888066490366
1323,Curacao,CUW,2024,46.073383117759036
1324,Curacao,CUW,2025,45.52450330452673
1325,Curacao,CUW,2026,44.98216238705135
1326,Curacao,CUW,2027,44.44628246638905
1327,Curacao,CUW,2028,43.916786571619184
1328,Curacao,CUW,2029,43.39359864878796
1329,Curacao,CUW,2030,42.87664354998509
1330,Curacao,CUW,2031,42.36584702254992
1331,Curacao,CUW,2032,41.86113569840573
1332,Curacao,CUW,2033,41.36243708352211
1333,Curacao,CUW,2034,40.86967954750179
1334,Curacao,CUW,2035,40.382792313291894
1335,Curacao,CUW,2036,39.90170544701889
1336,Curacao,CUW,2037,39.426349847942774
1337,Curacao,CUW,2038,38.95665723853205
1338,Curacao,CUW,2039,38.49256015465628
1339,Curacao,CUW,2040,38.03399193589728
1340,Curacao,CUW,2041,37.58088671597236
1341,Curacao,CUW,2042,37.13317941327576
1342,Curacao,CUW,2043,36.69080572152872
1343,Curacao,CUW,2044,36.2537021005444
1344,Curacao,CUW,2045,35.82180576710034
1345,Curacao,CUW,2046,35.395054685921075
1346,Curacao,CUW,2047,34.97338756076773
1347,Curacao,CUW,2048,34.5567438256336
1348,Curacao,CUW,2049,34.14506363604462
1349,Curacao,CUW,2050,33.738287860463764
1350,Philippines,PHL,2021,0.08814220160636431
1351,Philippines,PHL,2022,0.08173051022113079
1352,Philippines,PHL,2023,0.07578522182640869
1353,Philippines,PHL,2024,0.07027240906411307
1354,Philippines,PHL,2025,0.06516061253980833
1355,Philippines,PHL,2026,0.06042066129665858
1356,Philippines,PHL,2027,0.05602550634856694
1357,Philippines,PHL,2028,0.05195006632254312
1358,Philippines,PHL,2029,0.0481710843294438
1359,Philippines,PHL,2030,0.04466699524630768
1360,Philippines,PHL,2031,0.04141780265291176
1361,Philippines,PHL,2032,0.038404964720283825
1362,Philippines,PHL,2033,0.035611288399978985
1363,Philippines,PHL,2034,0.03302083131029895
1364,Philippines,PHL,2035,0.030618810759564102
1365,Philippines,PHL,2036,0.028391519387266268
1366,Philippines,PHL,2037,0.026326246941701593
1367,Philippines,PHL,2038,0.024411207747701624
1368,Philippines,PHL,2039,0.022635473450547627
1369,Philippines,PHL,2040,0.020988910652267323
1370,Philippines,PHL,2041,0.01946212308442807
1371,Philippines,PHL,2042,0.018046397987430098
1372,Philippines,PHL,2043,0.0167336563903091
1373,Philippines,PHL,2044,0.015516407007313675
1374,Philippines,PHL,2045,0.01438770348816551
1375,Philippines,PHL,2046,0.013341104778045417
1376,Philippines,PHL,2047,0.012370638361096795
1377,Philippines,PHL,2048,0.011470766177691325
1378,Philippines,PHL,2049,0.010636353020960939
1379,Philippines,PHL,2050,0.009862637232247602
1380,Angola,AGO,2021,0.8899666733367733
1381,Angola,AGO,2022,0.7772492055019156
1382,Angola,AGO,2023,0.6788078088231456
1383,Angola,AGO,2024,0.5928343677388863
1384,Angola,AGO,2025,0.5177497710017246
1385,Angola,AGO,2026,0.4521749074615175
1386,Angola,AGO,2027,0.39490533533649885
1387,Angola,AGO,2028,0.3448891597119508
1388,Angola,AGO,2029,0.30120771193293805
1389,Angola,AGO,2030,0.2630586760211573
1390,Angola,AGO,2031,0.22974135219157774
1391,Angola,AGO,2032,0.20064378679747283
1392,Angola,AGO,2033,0.17523153231404046
1393,Angola,AGO,2034,0.15303783091036283
1394,Angola,AGO,2035,0.1336550413071531
1395,Angola,AGO,2036,0.11672715145368132
1396,Angola,AGO,2037,0.10194323950099628
1397,Angola,AGO,2038,0.08903176296631657
1398,Angola,AGO,2039,0.0777555711952131
1399,Angola,AGO,2040,0.0679075495133261
1400,Angola,AGO,2041,0.05930681506187351
1401,Angola,AGO,2042,0.05179539444422185
1402,Angola,AGO,2043,0.045235322160424044
1403,Angola,AGO,2044,0.03950610653541668
1404,Angola,AGO,2045,0.034502516596491783
1405,Angola,AGO,2046,0.030132649250666943
1406,Angola,AGO,2047,0.026316241260964827
1407,Angola,AGO,2048,0.022983195016945915
1408,Angola,AGO,2049,0.020072291021685246
1409,Angola,AGO,2050,0.017530063446886426
1410,Cyprus,CYP,2021,0.007153387951834808
1411,Cyprus,CYP,2022,0.0074258741635620466
1412,Cyprus,CYP,2023,0.007708739895606349
1413,Cyprus,CYP,2024,0.008002380523723793
1414,Cyprus,CYP,2025,0.008307206484288393
1415,Cyprus,CYP,2026,0.008623643847979716
1416,Cyprus,CYP,2027,0.008952134915323361
1417,Cyprus,CYP,2028,0.009293138834916793
1418,Cyprus,CYP,2029,0.009647132245204623
1419,Cyprus,CYP,2030,0.010014609940700398
1420,Cyprus,CYP,2031,0.010396085563585875
1421,Cyprus,CYP,2032,0.010792092321654604
1422,Cyprus,CYP,2033,0.011203183733603574
1423,Cyprus,CYP,2034,0.011629934402714315
1424,Cyprus,CYP,2035,0.012072940820004933
1425,Cyprus,CYP,2036,0.012532822197975869
1426,Cyprus,CYP,2037,0.013010221336114595
1427,Cyprus,CYP,2038,0.013505805519368882
1428,Cyprus,CYP,2039,0.014020267450844857
1429,Cyprus,CYP,2040,0.01455432622003323
1430,Cyprus,CYP,2041,0.015108728307916965
1431,Cyprus,CYP,2042,0.015684248630365674
1432,Cyprus,CYP,2043,0.01628169162127472
1433,Cyprus,CYP,2044,0.016901892356963145
1434,Cyprus,CYP,2045,0.017545717723402222
1435,Cyprus,CYP,2046,0.018214067627905776
1436,Cyprus,CYP,2047,0.01890787625697633
1437,Cyprus,CYP,2048,0.01962811338206469
1438,Cyprus,CYP,2049,0.020375785715068852
1439,Cyprus,CYP,2050,0.021151938315465895
1440,Algeria,DZA,2021,0.14313215006651797
1441,Algeria,DZA,2022,0.13723325905076092
1442,Algeria,DZA,2023,0.13157747844171253
1443,Algeria,DZA,2024,0.1261547889544438
1444,Algeria,DZA,2025,0.12095558422781699
1445,Algeria,DZA,2026,0.11597065380669538
1446,Algeria,DZA,2027,0.11119116682551138
1447,Algeria,DZA,2028,0.10660865636427838
1448,Algeria,DZA,2029,0.10221500444933863
1449,Algeria,DZA,2030,0.0980024276722721
1450,Algeria,DZA,2031,0.09396346340149381
1451,Algeria,DZA,2032,0.09009095656210855
1452,Algeria,DZA,2033,0.0863780469606093
1453,Algeria,DZA,2034,0.08281815713195928
1454,Algeria,DZA,2035,0.079404980687532
1455,Algeria,DZA,2036,0.07613247114326548
1456,Algeria,DZA,2037,0.07299483120824254
1457,Algeria,DZA,2038,0.06998650251471764
1458,Algeria,DZA,2039,0.0671021557714004
1459,Algeria,DZA,2040,0.06433668132255083
1460,Algeria,DZA,2041,0.06168518009616064
1461,Algeria,DZA,2042,0.05914295492518746
1462,Algeria,DZA,2043,0.05670550222646542
1463,Algeria,DZA,2044,0.05436850402255212
1464,Algeria,DZA,2045,0.05212782029237871
1465,Algeria,DZA,2046,0.049979481637151234
1466,Algeria,DZA,2047,0.047919682248512195
1467,Algeria,DZA,2048,0.04594477316650426
1468,Algeria,DZA,2049,0.04405125581539238
1469,Algeria,DZA,2050,0.042235775805894354
1470,Italy,ITA,2021,0.023693631692202125
1471,Italy,ITA,2022,0.02351374014302479
1472,Italy,ITA,2023,0.023335214402596623
1473,Italy,ITA,2024,0.023158044101150167
1474,Italy,ITA,2025,0.022982218947649378
1475,Italy,ITA,2026,0.022807728729191786
1476,Italy,ITA,2027,0.02263456331041553
1477,Italy,ITA,2028,0.02246271263291035
1478,Italy,ITA,2029,0.02229216671463351
1479,Italy,ITA,2030,0.022122915649329944
1480,Italy,ITA,2031,0.021954949605956904
1481,Italy,ITA,2032,0.02178825882811273
1482,Italy,ITA,2033,0.02162283363347041
1483,Italy,ITA,2034,0.02145866441321494
1484,Italy,ITA,2035,0.021295741631485347
1485,Italy,ITA,2036,0.021134055824820728
1486,Italy,ITA,2037,0.020973597601610536
1487,Italy,ITA,2038,0.020814357641549153
1488,Italy,ITA,2039,0.0206563266950943
1489,Italy,ITA,2040,0.02049949558293024
1490,Italy,ITA,2041,0.020343855195434083
1491,Italy,ITA,2042,0.02018939649214668
1492,Italy,ITA,2043,0.020036110501247897
1493,Italy,ITA,2044,0.019883988319035456
1494,Italy,ITA,2045,0.01973302110940704
1495,Italy,ITA,2046,0.01958320010334792
1496,Italy,ITA,2047,0.01943451659842111
1497,Italy,ITA,2048,0.019286961958262017
1498,Italy,ITA,2049,0.019140527612076977
1499,Italy,ITA,2050,0.018995205054145172
1500,Cuba,CUB,2021,1.05038020991115
1501,Cuba,CUB,2022,1.0237936194203354
1502,Cuba,CUB,2023,0.9978799726762311
1503,Cuba,CUB,2024,0.9726222365325042
1504,Cuba,CUB,2025,0.9480038089755568
1505,Cuba,CUB,2026,0.9240085082119444
1506,Cuba,CUB,2027,0.9006205620320207
1507,Cuba,CUB,2028,0.8778245974428003
1508,Cuba,CUB,2029,0.8556056305632265
1509,Cuba,CUB,2030,0.8339490567752047
1510,Cuba,CUB,2031,0.8128406411239247
1511,Cuba,CUB,2032,0.7922665089611719
1512,Cuba,CUB,2033,0.7722131368254584
1513,Cuba,CUB,2034,0.7526673435529992
1514,Cuba,CUB,2035,0.7336162816136798
1515,Cuba,CUB,2036,0.715047428666321
1516,Cuba,CUB,2037,0.6969485793276906
1517,Cuba,CUB,2038,0.6793078371498584
1518,Cuba,CUB,2039,0.6621136068006103
1519,Cuba,CUB,2040,0.6453545864417894
1520,Cuba,CUB,2041,0.6290197603005503
1521,Cuba,CUB,2042,0.613098391428649
1522,Cuba,CUB,2043,0.5975800146449979
1523,Cuba,CUB,2044,0.5824544296568703
1524,Cuba,CUB,2045,0.5677116943551871
1525,Cuba,CUB,2046,0.5533421182795422
1526,Cuba,CUB,2047,0.5393362562486282
1527,Cuba,CUB,2048,0.5256849021518625
1528,Cuba,CUB,2049,0.5123790828981875
1529,Cuba,CUB,2050,0.4994100525180155
1530,Tanzania,TZA,2021,0.3447334212567273
1531,Tanzania,TZA,2022,0.30845308782071224
1532,Tanzania,TZA,2023,0.2759909585768804
1533,Tanzania,TZA,2024,0.24694519920144126
1534,Tanzania,TZA,2025,0.22095626510044686
1535,Tanzania,TZA,2026,0.1977024507664692
1536,Tanzania,TZA,2027,0.17689590752857584
1537,Tanzania,TZA,2028,0.15827908040108998
1538,Tanzania,TZA,2029,0.14162151992446595
1539,Tanzania,TZA,2030,0.12671702953347325
1540,Tanzania,TZA,2031,0.11338111314121799
1541,Tanzania,TZA,2032,0.10144869134377751
1542,Tanzania,TZA,2033,0.09077205797535608
1543,Tanzania,TZA,2034,0.08121905171906173
1544,Tanzania,TZA,2035,0.0726714201404858
1545,Tanzania,TZA,2036,0.06502335589317819
1546,Tanzania,TZA,2037,0.05818018697635793
1547,Tanzania,TZA,2038,0.05205720483213445
1548,Tanzania,TZA,2039,0.04657861577577973
1549,Tanzania,TZA,2040,0.041676602779265305
1550,Tanzania,TZA,2041,0.037290485994301494
1551,Tanzania,TZA,2042,0.03336597162336457
1552,Tanzania,TZA,2043,0.02985447984081762
1553,Tanzania,TZA,2044,0.026712543444760886
1554,Tanzania,TZA,2045,0.023901269795786047
1555,Tanzania,TZA,2046,0.021385859382214562
1556,Tanzania,TZA,2047,0.019135175052351853
1557,Tanzania,TZA,2048,0.017121356581473606
1558,Tanzania,TZA,2049,0.015319475802440634
1559,Tanzania,TZA,2050,0.013707228030955743
1560,South Africa,ZAF,2021,0.08856804775115505
1561,South Africa,ZAF,2022,0.08950706144569633
1562,South Africa,ZAF,2023,0.09045603072513442
1563,South Africa,ZAF,2024,0.09141506114029493
1564,South Africa,ZAF,2025,0.09238425936107138
1565,South Africa,ZAF,2026,0.09336373318828989
1566,South Africa,ZAF,2027,0.09435359156569947
1567,South Africa,ZAF,2028,0.09535394459208976
1568,South Africa,ZAF,2029,0.0963649035335363
1569,South Africa,ZAF,2030,0.09738658083577707
1570,South Africa,ZAF,2031,0.09841909013671919
1571,South Africa,ZAF,2032,0.09946254627907786
1572,South Africa,ZAF,2033,0.10051706532315136
1573,South Africa,ZAF,2034,0.10158276455972846
1574,South Africa,ZAF,2035,0.10265976252313562
1575,South Africa,ZAF,2036,0.10374817900442046
1576,South Africa,ZAF,2037,0.10484813506467579
1577,South Africa,ZAF,2038,0.10595975304850512
1578,South Africa,ZAF,2039,0.10708315659763057
1579,South Africa,ZAF,2040,0.10821847066464486
1580,South Africa,ZAF,2041,0.10936582152690973
1581,South Africa,ZAF,2042,0.11052533680060153
1582,South Africa,ZAF,2043,0.11169714545490482
1583,South Africa,ZAF,2044,0.11288137782635785
1584,South Africa,ZAF,2045,0.11407816563334945
1585,South Africa,ZAF,2046,0.11528764199076932
1586,South Africa,ZAF,2047,0.11650994142481419
1587,South Africa,ZAF,2048,0.1177451998879509
1588,South Africa,ZAF,2049,0.11899355477403706
1589,South Africa,ZAF,2050,0.12025514493360465
1590,Austria,AUT,2021,0.016568311575276665
1591,Austria,AUT,2022,0.01659600455470328
1592,Austria,AUT,2023,0.01662374382135151
1593,Austria,AUT,2024,0.016651529452587785
1594,Austria,AUT,2025,0.016679361525907804
1595,Austria,AUT,2026,0.016707240118936883
1596,Austria,AUT,2027,0.016735165309430037
1597,Austria,AUT,2028,0.016763137175272228
1598,Austria,AUT,2029,0.0167911557944786
1599,Austria,AUT,2030,0.016819221245194745
1600,Austria,AUT,2031,0.016847333605696835
1601,Austria,AUT,2032,0.016875492954391863
1602,Austria,AUT,2033,0.016903699369817865
1603,Austria,AUT,2034,0.016931952930644246
1604,Austria,AUT,2035,0.016960253715671753
1605,Austria,AUT,2036,0.01698860180383296
1606,Austria,AUT,2037,0.017016997274192345
1607,Austria,AUT,2038,0.017045440205946498
1608,Austria,AUT,2039,0.0170739306784244
1609,Austria,AUT,2040,0.017102468771087682
1610,Austria,AUT,2041,0.017131054563530694
1611,Austria,AUT,2042,0.017159688135480904
1612,Austria,AUT,2043,0.01718836956679901
1613,Austria,AUT,2044,0.017217098937479153
1614,Austria,AUT,2045,0.017245876327649276
1615,Austria,AUT,2046,0.017274701817571143
1616,Austria,AUT,2047,0.017303575487640752
1617,Austria,AUT,2048,0.01733249741838844
1618,Austria,AUT,2049,0.017361467690479155
1619,Austria,AUT,2050,0.017390486384712647
1620,Uganda,UGA,2021,1.3305786148485959
1621,Uganda,UGA,2022,1.2094912660130708
1622,Uganda,UGA,2023,1.0994232931726144
1623,Uganda,UGA,2024,0.999371894230326
1624,Uganda,UGA,2025,0.9084255256184591
1625,Uganda,UGA,2026,0.8257555974502728
1626,Uganda,UGA,2027,0.7506089244423604
1627,Uganda,UGA,2028,0.682300863829682
1628,Uganda,UGA,2029,0.6202090777545487
1629,Uganda,UGA,2030,0.5637678633002141
1630,Uganda,UGA,2031,0.5124629985114002
1631,Uganda,UGA,2032,0.46582705744518377
1632,Uganda,UGA,2033,0.4234351515687239
1633,Uganda,UGA,2034,0.3849010587048745
1634,Uganda,UGA,2035,0.3498737042573794
1635,Uganda,UGA,2036,0.31803396265698425
1636,Uganda,UGA,2037,0.2890917498872615
1637,Uganda,UGA,2038,0.26278338060082596
1638,Uganda,UGA,2039,0.23886916574730407
1639,Uganda,UGA,2040,0.2171312288256391
1640,Uganda,UGA,2041,0.1973715208651379
1641,Uganda,UGA,2042,0.1794100160502458
1642,Uganda,UGA,2043,0.16308307154983737
1643,Uganda,UGA,2044,0.14824193660782495
1644,Uganda,UGA,2045,0.1347513973117849
1645,Uganda,UGA,2046,0.1224885446924203
1646,Uganda,UGA,2047,0.11134165493031879
1647,Uganda,UGA,2048,0.10120917146784687
1648,Uganda,UGA,2049,0.09199877975245303
1649,Uganda,UGA,2050,0.08362656618159561
1650,Morocco,MAR,2021,0.11085158331819553
1651,Morocco,MAR,2022,0.10523443322182009
1652,Morocco,MAR,2023,0.09990191934137199
1653,Morocco,MAR,2024,0.09483961838852317
1654,Morocco,MAR,2025,0.09003383794204908
1655,Morocco,MAR,2026,0.0854715794128087
1656,Morocco,MAR,2027,0.08114050288539564
1657,Morocco,MAR,2028,0.0770288937413536
1658,Morocco,MAR,2029,0.07312563097368587
1659,Morocco,MAR,2030,0.06942015710695468
1660,Morocco,MAR,2031,0.06590244964160959
1661,Morocco,MAR,2032,0.06256299394531041
1662,Morocco,MAR,2033,0.05939275751791837
1663,Morocco,MAR,2034,0.056383165560551916
1664,Morocco,MAR,2035,0.05352607778262378
1665,Morocco,MAR,2036,0.050813766384127816
1666,Morocco,MAR,2037,0.048238895153624235
1667,Morocco,MAR,2038,0.04579449962538508
1668,Morocco,MAR,2039,0.043473968242032514
1669,Morocco,MAR,2040,0.04127102447171591
1670,Morocco,MAR,2041,0.03917970983146074
1671,Morocco,MAR,2042,0.037194367770770245
1672,Morocco,MAR,2043,0.03530962837188871
1673,Morocco,MAR,2044,0.033520393825343685
1674,Morocco,MAR,2045,0.03182182464148192
1675,Morocco,MAR,2046,0.030209326560704408
1676,Morocco,MAR,2047,0.028678538126994745
1677,Morocco,MAR,2048,0.027225318891131018
1678,Morocco,MAR,2049,0.025845738211672513
1679,Morocco,MAR,2050,0.02453606462343106
1680,Rwanda,RWA,2021,8.609272597226083
1681,Rwanda,RWA,2022,8.43825857083249
1682,Rwanda,RWA,2023,8.270641555846444
1683,Rwanda,RWA,2024,8.106354074256059
1684,Rwanda,RWA,2025,7.945329988428261
1685,Rwanda,RWA,2026,7.787504474483607
1686,Rwanda,RWA,2027,7.632813996199919
1687,Rwanda,RWA,2028,7.481196279434391
1688,Rwanda,RWA,2029,7.332590287053686
1689,Rwanda,RWA,2030,7.18693619436209
1690,Rwanda,RWA,2031,7.044175365017728
1691,Rwanda,RWA,2032,6.904250327427177
1692,Rwanda,RWA,2033,6.767104751608956
1693,Rwanda,RWA,2034,6.632683426516672
1694,Rwanda,RWA,2035,6.500932237812516
1695,Rwanda,RWA,2036,6.371798146082353
1696,Rwanda,RWA,2037,6.245229165483475
1697,Rwanda,RWA,2038,6.121174342816549
1698,Rwanda,RWA,2039,5.99958373701327
1699,Rwanda,RWA,2040,5.880408399031461
1700,Rwanda,RWA,2041,5.763600352149449
1701,Rwanda,RWA,2042,5.649112572652007
1702,Rwanda,RWA,2043,5.536898970899972
1703,Rwanda,RWA,2044,5.426914372775692
1704,Rwanda,RWA,2045,5.319114501497282
1705,Rwanda,RWA,2046,5.213455959793945
1706,Rwanda,RWA,2047,5.109896212435338
1707,Rwanda,RWA,2048,5.008393569108258
1708,Rwanda,RWA,2049,4.908907167633075
1709,Rwanda,RWA,2050,4.8113969575138515
1710,Tonga,TON,2021,477.26326616422546
1711,Tonga,TON,2022,439.4859750638227
1712,Tonga,TON,2023,404.69890723024713
1713,Tonga,TON,2024,372.665374565298
1714,Tonga,TON,2025,343.1674237778004
1715,Tonga,TON,2026,316.0043534488802
1716,Tonga,TON,2027,290.9913484774794
1717,Tonga,TON,2028,267.9582226149298
1718,Tonga,TON,2029,246.74826053293978
1719,Tonga,TON,2030,227.21715154651497
1720,Tonga,TON,2031,209.23200773696954
1721,Tonga,TON,2032,192.6704597944113
1722,Tonga,TON,2033,177.4198244278984
1723,Tonga,TON,2034,163.37633767840975
1724,Tonga,TON,2035,150.44444891814848
1725,Tonga,TON,2036,138.53617073261412
1726,Tonga,TON,2037,127.57048026210552
1727,Tonga,TON,2038,117.47276792942988
1728,Tonga,TON,2039,108.17432980301236
1729,Tonga,TON,2040,99.61190014149082
1730,Tonga,TON,2041,91.72722093926964
1731,Tonga,TON,2042,84.46664554426069
1732,Tonga,TON,2043,77.78077365086007
1733,Tonga,TON,2044,71.62411518468788
1734,Tonga,TON,2045,65.95478079219018
1735,Tonga,TON,2046,60.734196829224345
1736,Tonga,TON,2047,55.926842909433645
1737,Tonga,TON,2048,51.50001022671661
1738,Tonga,TON,2049,47.42357900743455
1739,Tonga,TON,2050,43.66981357816669
1740,Iraq,IRQ,2021,0.0011570830735155887
1741,Iraq,IRQ,2022,0.000938979532143248
1742,Iraq,IRQ,2023,0.0007619872608672099
1743,Iraq,IRQ,2024,0.0006183570204119566
1744,Iraq,IRQ,2025,0.0005018002587833121
1745,Iraq,IRQ,2026,0.0004072137800703623
1746,Iraq,IRQ,2027,0.00033045631160345644
1747,Iraq,IRQ,2028,0.00026816718692499066
1748,Iraq,IRQ,2029,0.00021761920598314515
1749,Iraq,IRQ,2030,0.00017659923033753176
1750,Iraq,IRQ,2031,0.00014331128548563892
1751,Iraq,IRQ,2032,0.00011629792784652676
1752,Iraq,IRQ,2033,9.437643361835027e-05
1753,Iraq,IRQ,2034,7.658701567127647e-05
1754,Iraq,IRQ,2035,6.215080125990102e-05
1755,Iraq,IRQ,2036,5.043573069653393e-05
1756,Iraq,IRQ,2037,4.0928883929522166e-05
1757,Iraq,IRQ,2038,3.321402340328189e-05
1758,Iraq,IRQ,2039,2.6953369960768283e-05
1759,Iraq,IRQ,2040,2.1872813884097595e-05
1760,Iraq,IRQ,2041,1.7749913569424993e-05
1761,Iraq,IRQ,2042,1.4404156382966296e-05
1762,Iraq,IRQ,2043,1.1689055289955966e-05
1763,Iraq,IRQ,2044,9.485735223843058e-06
1764,Iraq,IRQ,2045,7.69772838821059e-06
1765,Iraq,IRQ,2046,6.246750614514455e-06
1766,Iraq,IRQ,2047,5.069273852231596e-06
1767,Iraq,IRQ,2048,4.1137447250111415e-06
1768,Iraq,IRQ,2049,3.338327373082673e-06
1769,Iraq,IRQ,2050,2.709071756960527e-06
1770,Greenland,GRL,2021,259.2706951681062
1771,Greenland,GRL,2022,240.6339154962337
1772,Greenland,GRL,2023,223.3367764509754
1773,Greenland,GRL,2024,207.28298258644242
1774,Greenland,GRL,2025,192.38316032273647
1775,Greenland,GRL,2026,178.5543603914958
1776,Greenland,GRL,2027,165.7195960464122
1777,Greenland,GRL,2028,153.80741446790407
1778,Greenland,GRL,2029,142.75149897587218
1779,Greenland,GRL,2030,132.49029983603947
1780,Greenland,GRL,2031,122.96669160448161
1781,Greenland,GRL,2032,114.12765510278255
1782,Greenland,GRL,2033,105.92398225329589
1783,Greenland,GRL,2034,98.3100021313156
1784,Greenland,GRL,2035,91.24332670903232
1785,Greenland,GRL,2036,84.68461487581752
1786,Greenland,GRL,2037,78.59735342108694
1787,Greenland,GRL,2038,72.94765376046237
1788,Greenland,GRL,2039,67.70406327356861
1789,Greenland,GRL,2040,62.83739020316287
1790,Greenland,GRL,2041,58.32054114078596
1791,Greenland,GRL,2042,54.12837019419871
1792,Greenland,GRL,2043,50.23753899689434
1793,Greenland,GRL,2044,46.62638678034643
1794,Greenland,GRL,2045,43.27480978566363
1795,Greenland,GRL,2046,40.16414934332284
1796,Greenland,GRL,2047,37.277087997904
1797,Greenland,GRL,2048,34.59755309954031
1798,Greenland,GRL,2049,32.11062732536451
1799,Greenland,GRL,2050,29.80246563281215
1800,United Arab Emirates,ARE,2021,0.0006326044809560747
1801,United Arab Emirates,ARE,2022,0.0006278601947168731
1802,United Arab Emirates,ARE,2023,0.0006231514887693036
1803,United Arab Emirates,ARE,2024,0.0006184780962750901
1804,United Arab Emirates,ARE,2025,0.0006138397523971422
1805,United Arab Emirates,ARE,2026,0.0006092361942845432
1806,United Arab Emirates,ARE,2027,0.0006046671610576536
1807,United Arab Emirates,ARE,2028,0.0006001323937933322
1808,United Arab Emirates,ARE,2029,0.0005956316355102592
1809,United Arab Emirates,ARE,2030,0.0005911646311543735
1810,United Arab Emirates,ARE,2031,0.0005867311275844187
1811,United Arab Emirates,ARE,2032,0.0005823308735576011
1812,United Arab Emirates,ARE,2033,0.0005779636197153493
1813,United Arab Emirates,ARE,2034,0.0005736291185691829
1814,United Arab Emirates,ARE,2035,0.0005693271244866884
1815,United Arab Emirates,ARE,2036,0.000565057393677599
1816,United Arab Emirates,ARE,2037,0.000560819684179981
1817,United Arab Emirates,ARE,2038,0.0005566137558465186
1818,United Arab Emirates,ARE,2039,0.0005524393703309095
1819,United Arab Emirates,ARE,2040,0.0005482962910743535
1820,United Arab Emirates,ARE,2041,0.0005441842832921486
1821,United Arab Emirates,ARE,2042,0.0005401031139603882
1822,United Arab Emirates,ARE,2043,0.0005360525518027521
1823,United Arab Emirates,ARE,2044,0.000532032367277402
1824,United Arab Emirates,ARE,2045,0.0005280423325639762
1825,United Arab Emirates,ARE,2046,0.0005240822215506739
1826,United Arab Emirates,ARE,2047,0.0005201518098214444
1827,United Arab Emirates,ARE,2048,0.0005162508746432715
1828,United Arab Emirates,ARE,2049,0.0005123791949535482
1829,United Arab Emirates,ARE,2050,0.0005085365513475516
1830,Antigua and Barbuda,ATG,2021,88.12556928606215
1831,Antigua and Barbuda,ATG,2022,87.27881534713518
1832,Antigua and Barbuda,ATG,2023,86.44019743772718
1833,Antigua and Barbuda,ATG,2024,85.60963738285326
1834,Antigua and Barbuda,ATG,2025,84.78705775867265
1835,Antigua and Barbuda,ATG,2026,83.97238188527042
1836,Antigua and Barbuda,ATG,2027,83.16553381951077
1837,Antigua and Barbuda,ATG,2028,82.3664383479565
1838,Antigua and Barbuda,ATG,2029,81.57502097985845
1839,Antigua and Barbuda,ATG,2030,80.79120794021131
1840,Antigua and Barbuda,ATG,2031,80.01492616287634
1841,Antigua and Barbuda,ATG,2032,79.24610328377028
1842,Antigua and Barbuda,ATG,2033,78.48466763411983
1843,Antigua and Barbuda,ATG,2034,77.73054823378057
1844,Antigua and Barbuda,ATG,2035,76.98367478462009
1845,Antigua and Barbuda,ATG,2036,76.24397766396545
1846,Antigua and Barbuda,ATG,2037,75.51138791811259
1847,Antigua and Barbuda,ATG,2038,74.7858372558984
1848,Antigua and Barbuda,ATG,2039,74.06725804233523
1849,Antigua and Barbuda,ATG,2040,73.3555832923057
1850,Antigua and Barbuda,ATG,2041,72.65074666431846
1851,Antigua and Barbuda,ATG,2042,71.9526824543239
1852,Antigua and Barbuda,ATG,2043,71.26132558958932
