,Nation,iso_code3,Year,frac_lndu_initial_wetlands
1147,"Congo, Rep.",COG,2020,0.008943078527101342
1148,"Congo, Rep.",COG,2021,0.008943078527101342
1149,"Congo, Rep.",COG,2022,0.008943078527101342
1150,"Congo, Rep.",COG,2023,0.008943078527101342
1151,"Congo, Rep.",COG,2024,0.008943078527101342
1152,"Congo, Rep.",COG,2025,0.008943078527101342
1153,"Congo, Rep.",COG,2026,0.008943078527101342
1154,"Congo, Rep.",COG,2027,0.008943078527101342
1155,"Congo, Rep.",COG,2028,0.008943078527101342
1156,"Congo, Rep.",COG,2029,0.008943078527101342
1157,"Congo, Rep.",COG,2030,0.008943078527101342
1158,"Congo, Rep.",COG,2031,0.008943078527101342
1159,"Congo, Rep.",COG,2032,0.008943078527101342
1160,"Congo, Rep.",COG,2033,0.008943078527101342
1161,"Congo, Rep.",COG,2034,0.008943078527101342
1162,"Congo, Rep.",COG,2035,0.008943078527101342
1163,"Congo, Rep.",COG,2036,0.008943078527101342
1164,"Congo, Rep.",COG,2037,0.008943078527101342
1165,"Congo, Rep.",COG,2038,0.008943078527101342
1166,"Congo, Rep.",COG,2039,0.008943078527101342
1167,"Congo, Rep.",COG,2040,0.008943078527101342
1168,"Congo, Rep.",COG,2041,0.008943078527101342
1169,"Congo, Rep.",COG,2042,0.008943078527101342
1170,"Congo, Rep.",COG,2043,0.008943078527101342
1171,"Congo, Rep.",COG,2044,0.008943078527101342
1172,"Congo, Rep.",COG,2045,0.008943078527101342
1173,"Congo, Rep.",COG,2046,0.008943078527101342
1174,"Congo, Rep.",COG,2047,0.008943078527101342
1175,"Congo, Rep.",COG,2048,0.008943078527101342
1176,"Congo, Rep.",COG,2049,0.008943078527101342
1177,"Congo, Rep.",COG,2050,0.008943078527101342
1178,Costa Rica,CRI,2020,0.008520760278475283
1179,Costa Rica,CRI,2021,0.008520760278475283
1180,Costa Rica,CRI,2022,0.008520760278475283
1181,Costa Rica,CRI,2023,0.008520760278475283
1182,Costa Rica,CRI,2024,0.008520760278475283
1183,Costa Rica,CRI,2025,0.008520760278475283
1184,Costa Rica,CRI,2026,0.008520760278475283
1185,Costa Rica,CRI,2027,0.008520760278475283
1186,Costa Rica,CRI,2028,0.008520760278475283
1187,Costa Rica,CRI,2029,0.008520760278475283
1188,Costa Rica,CRI,2030,0.008520760278475283
1189,Costa Rica,CRI,2031,0.008520760278475283
1190,Costa Rica,CRI,2032,0.008520760278475283
1191,Costa Rica,CRI,2033,0.008520760278475283
1192,Costa Rica,CRI,2034,0.008520760278475283
1193,Costa Rica,CRI,2035,0.008520760278475283
1194,Costa Rica,CRI,2036,0.008520760278475283
1195,Costa Rica,CRI,2037,0.008520760278475283
1196,Costa Rica,CRI,2038,0.008520760278475283
1197,Costa Rica,CRI,2039,0.008520760278475283
1198,Costa Rica,CRI,2040,0.008520760278475283
1199,Costa Rica,CRI,2041,0.008520760278475283
1200,Costa Rica,CRI,2042,0.008520760278475283
1201,Costa Rica,CRI,2043,0.008520760278475283
1202,Costa Rica,CRI,2044,0.008520760278475283
1203,Costa Rica,CRI,2045,0.008520760278475283
1204,Costa Rica,CRI,2046,0.008520760278475283
1205,Costa Rica,CRI,2047,0.008520760278475283
1206,Costa Rica,CRI,2048,0.008520760278475283
1207,Costa Rica,CRI,2049,0.008520760278475283
1208,Costa Rica,CRI,2050,0.008520760278475283
1209,Cote d'Ivoire,CIV,2020,0.00899527897714332
1210,Cote d'Ivoire,CIV,2021,0.00899527897714332
1211,Cote d'Ivoire,CIV,2022,0.00899527897714332
1212,Cote d'Ivoire,CIV,2023,0.00899527897714332
1213,Cote d'Ivoire,CIV,2024,0.00899527897714332
1214,Cote d'Ivoire,CIV,2025,0.00899527897714332
1215,Cote d'Ivoire,CIV,2026,0.00899527897714332
1216,Cote d'Ivoire,CIV,2027,0.00899527897714332
1217,Cote d'Ivoire,CIV,2028,0.00899527897714332
1218,Cote d'Ivoire,CIV,2029,0.00899527897714332
1219,Cote d'Ivoire,CIV,2030,0.00899527897714332
1220,Cote d'Ivoire,CIV,2031,0.00899527897714332
1221,Cote d'Ivoire,CIV,2032,0.00899527897714332
1222,Cote d'Ivoire,CIV,2033,0.00899527897714332
1223,Cote d'Ivoire,CIV,2034,0.00899527897714332
1224,Cote d'Ivoire,CIV,2035,0.00899527897714332
1225,Cote d'Ivoire,CIV,2036,0.00899527897714332
1226,Cote d'Ivoire,CIV,2037,0.00899527897714332
1227,Cote d'Ivoire,CIV,2038,0.00899527897714332
1228,Cote d'Ivoire,CIV,2039,0.00899527897714332
1229,Cote d'Ivoire,CIV,2040,0.00899527897714332
1230,Cote d'Ivoire,CIV,2041,0.00899527897714332
1231,Cote d'Ivoire,CIV,2042,0.00899527897714332
1232,Cote d'Ivoire,CIV,2043,0.00899527897714332
1233,Cote d'Ivoire,CIV,2044,0.00899527897714332
1234,Cote d'Ivoire,CIV,2045,0.00899527897714332
1235,Cote d'Ivoire,CIV,2046,0.00899527897714332
1236,Cote d'Ivoire,CIV,2047,0.00899527897714332
1237,Cote d'Ivoire,CIV,2048,0.00899527897714332
1238,Cote d'Ivoire,CIV,2049,0.00899527897714332
1239,Cote d'Ivoire,CIV,2050,0.00899527897714332
1240,Croatia,HRV,2020,0.019097236341553366
1241,Croatia,HRV,2021,0.019097236341553366
1242,Croatia,HRV,2022,0.019097236341553366
1243,Croatia,HRV,2023,0.019097236341553366
1244,Croatia,HRV,2024,0.019097236341553366
1245,Croatia,HRV,2025,0.019097236341553366
1246,Croatia,HRV,2026,0.019097236341553366
1247,Croatia,HRV,2027,0.019097236341553366
1248,Croatia,HRV,2028,0.019097236341553366
1249,Croatia,HRV,2029,0.019097236341553366
1250,Croatia,HRV,2030,0.019097236341553366
1251,Croatia,HRV,2031,0.019097236341553366
1252,Croatia,HRV,2032,0.019097236341553366
1253,Croatia,HRV,2033,0.019097236341553366
1254,Croatia,HRV,2034,0.019097236341553366
1255,Croatia,HRV,2035,0.019097236341553366
1256,Croatia,HRV,2036,0.019097236341553366
1257,Croatia,HRV,2037,0.019097236341553366
1258,Croatia,HRV,2038,0.019097236341553366
1259,Croatia,HRV,2039,0.019097236341553366
1260,Croatia,HRV,2040,0.019097236341553366
1261,Croatia,HRV,2041,0.019097236341553366
1262,Croatia,HRV,2042,0.019097236341553366
1263,Croatia,HRV,2043,0.019097236341553366
1264,Croatia,HRV,2044,0.019097236341553366
1265,Croatia,HRV,2045,0.019097236341553366
1266,Croatia,HRV,2046,0.019097236341553366
1267,Croatia,HRV,2047,0.019097236341553366
1268,Croatia,HRV,2048,0.019097236341553366
1269,Croatia,HRV,2049,0.019097236341553366
1270,Croatia,HRV,2050,0.019097236341553366
1271,Cuba,CUB,2020,0.043027337601781616
1272,Cuba,CUB,2021,0.043027337601781616
1273,Cuba,CUB,2022,0.043027337601781616
1274,Cuba,CUB,2023,0.043027337601781616
1275,Cuba,CUB,2024,0.043027337601781616
1276,Cuba,CUB,2025,0.043027337601781616
1277,Cuba,CUB,2026,0.043027337601781616
1278,Cuba,CUB,2027,0.043027337601781616
1279,Cuba,CUB,2028,0.043027337601781616
1280,Cuba,CUB,2029,0.043027337601781616
1281,Cuba,CUB,2030,0.043027337601781616
1282,Cuba,CUB,2031,0.043027337601781616
1283,Cuba,CUB,2032,0.043027337601781616
1284,Cuba,CUB,2033,0.043027337601781616
1285,Cuba,CUB,2034,0.043027337601781616
1286,Cuba,CUB,2035,0.043027337601781616
1287,Cuba,CUB,2036,0.043027337601781616
1288,Cuba,CUB,2037,0.043027337601781616
1289,Cuba,CUB,2038,0.043027337601781616
1290,Cuba,CUB,2039,0.043027337601781616
1291,Cuba,CUB,2040,0.043027337601781616
1292,Cuba,CUB,2041,0.043027337601781616
1293,Cuba,CUB,2042,0.043027337601781616
1294,Cuba,CUB,2043,0.043027337601781616
1295,Cuba,CUB,2044,0.043027337601781616
1296,Cuba,CUB,2045,0.043027337601781616
1297,Cuba,CUB,2046,0.043027337601781616
1298,Cuba,CUB,2047,0.043027337601781616
1299,Cuba,CUB,2048,0.043027337601781616
1300,Cuba,CUB,2049,0.043027337601781616
1301,Cuba,CUB,2050,0.043027337601781616
1302,Cyprus,CYP,2020,0.021985291723809502
1303,Cyprus,CYP,2021,0.021985291723809502
1304,Cyprus,CYP,2022,0.021985291723809502
1305,Cyprus,CYP,2023,0.021985291723809502
1306,Cyprus,CYP,2024,0.021985291723809502
1307,Cyprus,CYP,2025,0.021985291723809502
1308,Cyprus,CYP,2026,0.021985291723809502
1309,Cyprus,CYP,2027,0.021985291723809502
1310,Cyprus,CYP,2028,0.021985291723809502
1311,Cyprus,CYP,2029,0.021985291723809502
1312,Cyprus,CYP,2030,0.021985291723809502
1313,Cyprus,CYP,2031,0.021985291723809502
1314,Cyprus,CYP,2032,0.021985291723809502
1315,Cyprus,CYP,2033,0.021985291723809502
1316,Cyprus,CYP,2034,0.021985291723809502
1317,Cyprus,CYP,2035,0.021985291723809502
1318,Cyprus,CYP,2036,0.021985291723809502
1319,Cyprus,CYP,2037,0.021985291723809502
1320,Cyprus,CYP,2038,0.021985291723809502
1321,Cyprus,CYP,2039,0.021985291723809502
1322,Cyprus,CYP,2040,0.021985291723809502
1323,Cyprus,CYP,2041,0.021985291723809502
1324,Cyprus,CYP,2042,0.021985291723809502
1325,Cyprus,CYP,2043,0.021985291723809502
1326,Cyprus,CYP,2044,0.021985291723809502
1327,Cyprus,CYP,2045,0.021985291723809502
1328,Cyprus,CYP,2046,0.021985291723809502
1329,Cyprus,CYP,2047,0.021985291723809502
1330,Cyprus,CYP,2048,0.021985291723809502
1331,Cyprus,CYP,2049,0.021985291723809502
1332,Cyprus,CYP,2050,0.021985291723809502
1333,Czechia,CZE,2020,0.008681506040227228
1334,Czechia,CZE,2021,0.008681506040227228
1335,Czechia,CZE,2022,0.008681506040227228
1336,Czechia,CZE,2023,0.008681506040227228
1337,Czechia,CZE,2024,0.008681506040227228
1338,Czechia,CZE,2025,0.008681506040227228
1339,Czechia,CZE,2026,0.008681506040227228
1340,Czechia,CZE,2027,0.008681506040227228
1341,Czechia,CZE,2028,0.008681506040227228
1342,Czechia,CZE,2029,0.008681506040227228
1343,Czechia,CZE,2030,0.008681506040227228
1344,Czechia,CZE,2031,0.008681506040227228
1345,Czechia,CZE,2032,0.008681506040227228
1346,Czechia,CZE,2033,0.008681506040227228
1347,Czechia,CZE,2034,0.008681506040227228
1348,Czechia,CZE,2035,0.008681506040227228
1349,Czechia,CZE,2036,0.008681506040227228
1350,Czechia,CZE,2037,0.008681506040227228
1351,Czechia,CZE,2038,0.008681506040227228
1352,Czechia,CZE,2039,0.008681506040227228
1353,Czechia,CZE,2040,0.008681506040227228
1354,Czechia,CZE,2041,0.008681506040227228
1355,Czechia,CZE,2042,0.008681506040227228
1356,Czechia,CZE,2043,0.008681506040227228
1357,Czechia,CZE,2044,0.008681506040227228
1358,Czechia,CZE,2045,0.008681506040227228
1359,Czechia,CZE,2046,0.008681506040227228
1360,Czechia,CZE,2047,0.008681506040227228
1361,Czechia,CZE,2048,0.008681506040227228
1362,Czechia,CZE,2049,0.008681506040227228
1363,Czechia,CZE,2050,0.008681506040227228
1364,Denmark,DNK,2020,0.07468602374872403
1365,Denmark,DNK,2021,0.07468602374872403
1366,Denmark,DNK,2022,0.07468602374872403
1367,Denmark,DNK,2023,0.07468602374872403
1368,Denmark,DNK,2024,0.07468602374872403
1369,Denmark,DNK,2025,0.07468602374872403
1370,Denmark,DNK,2026,0.07468602374872403
1371,Denmark,DNK,2027,0.07468602374872403
1372,Denmark,DNK,2028,0.07468602374872403
1373,Denmark,DNK,2029,0.07468602374872403
1374,Denmark,DNK,2030,0.07468602374872403
1375,Denmark,DNK,2031,0.07468602374872403
1376,Denmark,DNK,2032,0.07468602374872403
1377,Denmark,DNK,2033,0.07468602374872403
1378,Denmark,DNK,2034,0.07468602374872403
1379,Denmark,DNK,2035,0.07468602374872403
1380,Denmark,DNK,2036,0.07468602374872403
1381,Denmark,DNK,2037,0.07468602374872403
1382,Denmark,DNK,2038,0.07468602374872403
1383,Denmark,DNK,2039,0.07468602374872403
1384,Denmark,DNK,2040,0.07468602374872403
1385,Denmark,DNK,2041,0.07468602374872403
1386,Denmark,DNK,2042,0.07468602374872403
1387,Denmark,DNK,2043,0.07468602374872403
1388,Denmark,DNK,2044,0.07468602374872403
1389,Denmark,DNK,2045,0.07468602374872403
1390,Denmark,DNK,2046,0.07468602374872403
1391,Denmark,DNK,2047,0.07468602374872403
1392,Denmark,DNK,2048,0.07468602374872403
1393,Denmark,DNK,2049,0.07468602374872403
1394,Denmark,DNK,2050,0.07468602374872403
1395,Djibouti,DJI,2020,0.0106968611007439
1396,Djibouti,DJI,2021,0.0106968611007439
1397,Djibouti,DJI,2022,0.0106968611007439
1398,Djibouti,DJI,2023,0.0106968611007439
1399,Djibouti,DJI,2024,0.0106968611007439
1400,Djibouti,DJI,2025,0.0106968611007439
1401,Djibouti,DJI,2026,0.0106968611007439
1402,Djibouti,DJI,2027,0.0106968611007439
1403,Djibouti,DJI,2028,0.0106968611007439
1404,Djibouti,DJI,2029,0.0106968611007439
1405,Djibouti,DJI,2030,0.0106968611007439
1406,Djibouti,DJI,2031,0.0106968611007439
1407,Djibouti,DJI,2032,0.0106968611007439
1408,Djibouti,DJI,2033,0.0106968611007439
1409,Djibouti,DJI,2034,0.0106968611007439
1410,Djibouti,DJI,2035,0.0106968611007439
1411,Djibouti,DJI,2036,0.0106968611007439
1412,Djibouti,DJI,2037,0.0106968611007439
1413,Djibouti,DJI,2038,0.0106968611007439
1414,Djibouti,DJI,2039,0.0106968611007439
1415,Djibouti,DJI,2040,0.0106968611007439
1416,Djibouti,DJI,2041,0.0106968611007439
1417,Djibouti,DJI,2042,0.0106968611007439
1418,Djibouti,DJI,2043,0.0106968611007439
1419,Djibouti,DJI,2044,0.0106968611007439
1420,Djibouti,DJI,2045,0.0106968611007439
1421,Djibouti,DJI,2046,0.0106968611007439
1422,Djibouti,DJI,2047,0.0106968611007439
1423,Djibouti,DJI,2048,0.0106968611007439
1424,Djibouti,DJI,2049,0.0106968611007439
1425,Djibouti,DJI,2050,0.0106968611007439
1426,Dominica,DMA,2020,0.012575956792521296
1427,Dominica,DMA,2021,0.012575956792521296
1428,Dominica,DMA,2022,0.012575956792521296
1429,Dominica,DMA,2023,0.012575956792521296
1430,Dominica,DMA,2024,0.012575956792521296
1431,Dominica,DMA,2025,0.012575956792521296
1432,Dominica,DMA,2026,0.012575956792521296
1433,Dominica,DMA,2027,0.012575956792521296
1434,Dominica,DMA,2028,0.012575956792521296
1435,Dominica,DMA,2029,0.012575956792521296
1436,Dominica,DMA,2030,0.012575956792521296
1437,Dominica,DMA,2031,0.012575956792521296
1438,Dominica,DMA,2032,0.012575956792521296
1439,Dominica,DMA,2033,0.012575956792521296
1440,Dominica,DMA,2034,0.012575956792521296
1441,Dominica,DMA,2035,0.012575956792521296
1442,Dominica,DMA,2036,0.012575956792521296
1443,Dominica,DMA,2037,0.012575956792521296
1444,Dominica,DMA,2038,0.012575956792521296
1445,Dominica,DMA,2039,0.012575956792521296
1446,Dominica,DMA,2040,0.012575956792521296
1447,Dominica,DMA,2041,0.012575956792521296
1448,Dominica,DMA,2042,0.012575956792521296
1449,Dominica,DMA,2043,0.012575956792521296
1450,Dominica,DMA,2044,0.012575956792521296
1451,Dominica,DMA,2045,0.012575956792521296
1452,Dominica,DMA,2046,0.012575956792521296
1453,Dominica,DMA,2047,0.012575956792521296
1454,Dominica,DMA,2048,0.012575956792521296
1455,Dominica,DMA,2049,0.012575956792521296
1456,Dominica,DMA,2050,0.012575956792521296
1457,Dominican Republic,DOM,2020,0.013109763805530738
1458,Dominican Republic,DOM,2021,0.013109763805530738
1459,Dominican Republic,DOM,2022,0.013109763805530738
1460,Dominican Republic,DOM,2023,0.013109763805530738
1461,Dominican Republic,DOM,2024,0.013109763805530738
1462,Dominican Republic,DOM,2025,0.013109763805530738
1463,Dominican Republic,DOM,2026,0.013109763805530738
1464,Dominican Republic,DOM,2027,0.013109763805530738
1465,Dominican Republic,DOM,2028,0.013109763805530738
1466,Dominican Republic,DOM,2029,0.013109763805530738
1467,Dominican Republic,DOM,2030,0.013109763805530738
1468,Dominican Republic,DOM,2031,0.013109763805530738
1469,Dominican Republic,DOM,2032,0.013109763805530738
1470,Dominican Republic,DOM,2033,0.013109763805530738
1471,Dominican Republic,DOM,2034,0.013109763805530738
1472,Dominican Republic,DOM,2035,0.013109763805530738
1473,Dominican Republic,DOM,2036,0.013109763805530738
1474,Dominican Republic,DOM,2037,0.013109763805530738
1475,Dominican Republic,DOM,2038,0.013109763805530738
1476,Dominican Republic,DOM,2039,0.013109763805530738
1477,Dominican Republic,DOM,2040,0.013109763805530738
1478,Dominican Republic,DOM,2041,0.013109763805530738
1479,Dominican Republic,DOM,2042,0.013109763805530738
1480,Dominican Republic,DOM,2043,0.013109763805530738
1481,Dominican Republic,DOM,2044,0.013109763805530738
1482,Dominican Republic,DOM,2045,0.013109763805530738
1483,Dominican Republic,DOM,2046,0.013109763805530738
1484,Dominican Republic,DOM,2047,0.013109763805530738
1485,Dominican Republic,DOM,2048,0.013109763805530738
1486,Dominican Republic,DOM,2049,0.013109763805530738
1487,Dominican Republic,DOM,2050,0.013109763805530738
1488,Ecuador,ECU,2020,0.012547251030148202
1489,Ecuador,ECU,2021,0.012547251030148202
1490,Ecuador,ECU,2022,0.012547251030148202
1491,Ecuador,ECU,2023,0.012547251030148202
1492,Ecuador,ECU,2024,0.012547251030148202
1493,Ecuador,ECU,2025,0.012547251030148202
1494,Ecuador,ECU,2026,0.012547251030148202
1495,Ecuador,ECU,2027,0.012547251030148202
1496,Ecuador,ECU,2028,0.012547251030148202
1497,Ecuador,ECU,2029,0.012547251030148202
1498,Ecuador,ECU,2030,0.012547251030148202
1499,Ecuador,ECU,2031,0.012547251030148202
1500,Ecuador,ECU,2032,0.012547251030148202
1501,Ecuador,ECU,2033,0.012547251030148202
1502,Ecuador,ECU,2034,0.012547251030148202
1503,Ecuador,ECU,2035,0.012547251030148202
1504,Ecuador,ECU,2036,0.012547251030148202
1505,Ecuador,ECU,2037,0.012547251030148202
1506,Ecuador,ECU,2038,0.012547251030148202
1507,Ecuador,ECU,2039,0.012547251030148202
1508,Ecuador,ECU,2040,0.012547251030148202
1509,Ecuador,ECU,2041,0.012547251030148202
1510,Ecuador,ECU,2042,0.012547251030148202
1511,Ecuador,ECU,2043,0.012547251030148202
1512,Ecuador,ECU,2044,0.012547251030148202
1513,Ecuador,ECU,2045,0.012547251030148202
1514,Ecuador,ECU,2046,0.012547251030148202
1515,Ecuador,ECU,2047,0.012547251030148202
1516,Ecuador,ECU,2048,0.012547251030148202
1517,Ecuador,ECU,2049,0.012547251030148202
1518,Ecuador,ECU,2050,0.012547251030148202
1519,Egypt,EGY,2020,0.008049763696279175
1520,Egypt,EGY,2021,0.008049763696279175
1521,Egypt,EGY,2022,0.008049763696279175
1522,Egypt,EGY,2023,0.008049763696279175
1523,Egypt,EGY,2024,0.008049763696279175
1524,Egypt,EGY,2025,0.008049763696279175
1525,Egypt,EGY,2026,0.008049763696279175
1526,Egypt,EGY,2027,0.008049763696279175
1527,Egypt,EGY,2028,0.008049763696279175
1528,Egypt,EGY,2029,0.008049763696279175
1529,Egypt,EGY,2030,0.008049763696279175
1530,Egypt,EGY,2031,0.008049763696279175
1531,Egypt,EGY,2032,0.008049763696279175
1532,Egypt,EGY,2033,0.008049763696279175
1533,Egypt,EGY,2034,0.008049763696279175
1534,Egypt,EGY,2035,0.008049763696279175
1535,Egypt,EGY,2036,0.008049763696279175
1536,Egypt,EGY,2037,0.008049763696279175
1537,Egypt,EGY,2038,0.008049763696279175
1538,Egypt,EGY,2039,0.008049763696279175
1539,Egypt,EGY,2040,0.008049763696279175
1540,Egypt,EGY,2041,0.008049763696279175
1541,Egypt,EGY,2042,0.008049763696279175
1542,Egypt,EGY,2043,0.008049763696279175
1543,Egypt,EGY,2044,0.008049763696279175
1544,Egypt,EGY,2045,0.008049763696279175
1545,Egypt,EGY,2046,0.008049763696279175
1546,Egypt,EGY,2047,0.008049763696279175
1547,Egypt,EGY,2048,0.008049763696279175
1548,Egypt,EGY,2049,0.008049763696279175
1549,Egypt,EGY,2050,0.008049763696279175
1550,El Salvador,SLV,2020,0.019632510721980443
1551,El Salvador,SLV,2021,0.019632510721980443
1552,El Salvador,SLV,2022,0.019632510721980443
1553,El Salvador,SLV,2023,0.019632510721980443
1554,El Salvador,SLV,2024,0.019632510721980443
1555,El Salvador,SLV,2025,0.019632510721980443
1556,El Salvador,SLV,2026,0.019632510721980443
1557,El Salvador,SLV,2027,0.019632510721980443
1558,El Salvador,SLV,2028,0.019632510721980443
1559,El Salvador,SLV,2029,0.019632510721980443
1560,El Salvador,SLV,2030,0.019632510721980443
1561,El Salvador,SLV,2031,0.019632510721980443
1562,El Salvador,SLV,2032,0.019632510721980443
1563,El Salvador,SLV,2033,0.019632510721980443
1564,El Salvador,SLV,2034,0.019632510721980443
1565,El Salvador,SLV,2035,0.019632510721980443
1566,El Salvador,SLV,2036,0.019632510721980443
1567,El Salvador,SLV,2037,0.019632510721980443
1568,El Salvador,SLV,2038,0.019632510721980443
1569,El Salvador,SLV,2039,0.019632510721980443
1570,El Salvador,SLV,2040,0.019632510721980443
1571,El Salvador,SLV,2041,0.019632510721980443
1572,El Salvador,SLV,2042,0.019632510721980443
1573,El Salvador,SLV,2043,0.019632510721980443
1574,El Salvador,SLV,2044,0.019632510721980443
1575,El Salvador,SLV,2045,0.019632510721980443
1576,El Salvador,SLV,2046,0.019632510721980443
1577,El Salvador,SLV,2047,0.019632510721980443
1578,El Salvador,SLV,2048,0.019632510721980443
1579,El Salvador,SLV,2049,0.019632510721980443
1580,El Salvador,SLV,2050,0.019632510721980443
1581,Equatorial Guinea,GNQ,2020,0.0067817187789912465
1582,Equatorial Guinea,GNQ,2021,0.0067817187789912465
1583,Equatorial Guinea,GNQ,2022,0.0067817187789912465
1584,Equatorial Guinea,GNQ,2023,0.0067817187789912465
1585,Equatorial Guinea,GNQ,2024,0.0067817187789912465
1586,Equatorial Guinea,GNQ,2025,0.0067817187789912465
1587,Equatorial Guinea,GNQ,2026,0.0067817187789912465
1588,Equatorial Guinea,GNQ,2027,0.0067817187789912465
1589,Equatorial Guinea,GNQ,2028,0.0067817187789912465
1590,Equatorial Guinea,GNQ,2029,0.0067817187789912465
1591,Equatorial Guinea,GNQ,2030,0.0067817187789912465
1592,Equatorial Guinea,GNQ,2031,0.0067817187789912465
1593,Equatorial Guinea,GNQ,2032,0.0067817187789912465
1594,Equatorial Guinea,GNQ,2033,0.0067817187789912465
1595,Equatorial Guinea,GNQ,2034,0.0067817187789912465
1596,Equatorial Guinea,GNQ,2035,0.0067817187789912465
1597,Equatorial Guinea,GNQ,2036,0.0067817187789912465
1598,Equatorial Guinea,GNQ,2037,0.0067817187789912465
1599,Equatorial Guinea,GNQ,2038,0.0067817187789912465
1600,Equatorial Guinea,GNQ,2039,0.0067817187789912465
1601,Equatorial Guinea,GNQ,2040,0.0067817187789912465
1602,Equatorial Guinea,GNQ,2041,0.0067817187789912465
1603,Equatorial Guinea,GNQ,2042,0.0067817187789912465
1604,Equatorial Guinea,GNQ,2043,0.0067817187789912465
1605,Equatorial Guinea,GNQ,2044,0.0067817187789912465
1606,Equatorial Guinea,GNQ,2045,0.0067817187789912465
1607,Equatorial Guinea,GNQ,2046,0.0067817187789912465
1608,Equatorial Guinea,GNQ,2047,0.0067817187789912465
1609,Equatorial Guinea,GNQ,2048,0.0067817187789912465
1610,Equatorial Guinea,GNQ,2049,0.0067817187789912465
1611,Equatorial Guinea,GNQ,2050,0.0067817187789912465
1612,Eritrea,ERI,2020,0.00511202123537867
1613,Eritrea,ERI,2021,0.00511202123537867
1614,Eritrea,ERI,2022,0.00511202123537867
1615,Eritrea,ERI,2023,0.00511202123537867
1616,Eritrea,ERI,2024,0.00511202123537867
1617,Eritrea,ERI,2025,0.00511202123537867
1618,Eritrea,ERI,2026,0.00511202123537867
1619,Eritrea,ERI,2027,0.00511202123537867
1620,Eritrea,ERI,2028,0.00511202123537867
1621,Eritrea,ERI,2029,0.00511202123537867
1622,Eritrea,ERI,2030,0.00511202123537867
1623,Eritrea,ERI,2031,0.00511202123537867
1624,Eritrea,ERI,2032,0.00511202123537867
1625,Eritrea,ERI,2033,0.00511202123537867
1626,Eritrea,ERI,2034,0.00511202123537867
1627,Eritrea,ERI,2035,0.00511202123537867
1628,Eritrea,ERI,2036,0.00511202123537867
1629,Eritrea,ERI,2037,0.00511202123537867
1630,Eritrea,ERI,2038,0.00511202123537867
1631,Eritrea,ERI,2039,0.00511202123537867
1632,Eritrea,ERI,2040,0.00511202123537867
1633,Eritrea,ERI,2041,0.00511202123537867
1634,Eritrea,ERI,2042,0.00511202123537867
1635,Eritrea,ERI,2043,0.00511202123537867
1636,Eritrea,ERI,2044,0.00511202123537867
1637,Eritrea,ERI,2045,0.00511202123537867
1638,Eritrea,ERI,2046,0.00511202123537867
1639,Eritrea,ERI,2047,0.00511202123537867
1640,Eritrea,ERI,2048,0.00511202123537867
1641,Eritrea,ERI,2049,0.00511202123537867
1642,Eritrea,ERI,2050,0.00511202123537867
1643,Estonia,EST,2020,0.057241511256679145
1644,Estonia,EST,2021,0.057241511256679145
1645,Estonia,EST,2022,0.057241511256679145
1646,Estonia,EST,2023,0.057241511256679145
1647,Estonia,EST,2024,0.057241511256679145
1648,Estonia,EST,2025,0.057241511256679145
1649,Estonia,EST,2026,0.057241511256679145
1650,Estonia,EST,2027,0.057241511256679145
1651,Estonia,EST,2028,0.057241511256679145
1652,Estonia,EST,2029,0.057241511256679145
1653,Estonia,EST,2030,0.057241511256679145
1654,Estonia,EST,2031,0.057241511256679145
1655,Estonia,EST,2032,0.057241511256679145
1656,Estonia,EST,2033,0.057241511256679145
1657,Estonia,EST,2034,0.057241511256679145
1658,Estonia,EST,2035,0.057241511256679145
1659,Estonia,EST,2036,0.057241511256679145
1660,Estonia,EST,2037,0.057241511256679145
1661,Estonia,EST,2038,0.057241511256679145
1662,Estonia,EST,2039,0.057241511256679145
1663,Estonia,EST,2040,0.057241511256679145
1664,Estonia,EST,2041,0.057241511256679145
1665,Estonia,EST,2042,0.057241511256679145
1666,Estonia,EST,2043,0.057241511256679145
1667,Estonia,EST,2044,0.057241511256679145
1668,Estonia,EST,2045,0.057241511256679145
1669,Estonia,EST,2046,0.057241511256679145
1670,Estonia,EST,2047,0.057241511256679145
1671,Estonia,EST,2048,0.057241511256679145
1672,Estonia,EST,2049,0.057241511256679145
1673,Estonia,EST,2050,0.057241511256679145
1674,Eswatini,SWZ,2020,0.004750761474939806
1675,Eswatini,SWZ,2021,0.004750761474939806
1676,Eswatini,SWZ,2022,0.004750761474939806
1677,Eswatini,SWZ,2023,0.004750761474939806
1678,Eswatini,SWZ,2024,0.004750761474939806
1679,Eswatini,SWZ,2025,0.004750761474939806
1680,Eswatini,SWZ,2026,0.004750761474939806
1681,Eswatini,SWZ,2027,0.004750761474939806
1682,Eswatini,SWZ,2028,0.004750761474939806
1683,Eswatini,SWZ,2029,0.004750761474939806
1684,Eswatini,SWZ,2030,0.004750761474939806
1685,Eswatini,SWZ,2031,0.004750761474939806
1686,Eswatini,SWZ,2032,0.004750761474939806
1687,Eswatini,SWZ,2033,0.004750761474939806
1688,Eswatini,SWZ,2034,0.004750761474939806
1689,Eswatini,SWZ,2035,0.004750761474939806
1690,Eswatini,SWZ,2036,0.004750761474939806
1691,Eswatini,SWZ,2037,0.004750761474939806
1692,Eswatini,SWZ,2038,0.004750761474939806
