Year,Nation,iso_code3,pij_lndu_forests_primary_to_grasslands
2045,Burundi,BDI,0.0004998496436486185
2046,Burundi,BDI,0.0005177014166360691
2047,Burundi,BDI,0.0005355531896235198
2048,Burundi,BDI,0.0005534049626109705
2049,Burundi,BDI,0.0005712567355984213
2050,Burundi,BDI,0.0005891085085858717
2021,Cabo Verde,CPV,0.0
2022,Cabo Verde,CPV,0.0
2023,Cabo Verde,CPV,0.0
2024,Cabo Verde,CPV,0.0
2025,Cabo Verde,CPV,0.0
2026,Cabo Verde,CPV,0.0
2027,Cabo Verde,CPV,0.0
2028,Cabo Verde,CPV,0.0
2029,Cabo Verde,CPV,0.0
2030,Cabo Verde,CPV,0.0
2031,Cabo Verde,CPV,0.0
2032,Cabo Verde,CPV,0.0
2033,Cabo Verde,CPV,0.0
2034,Cabo Verde,CPV,0.0
2035,Cabo Verde,CPV,0.0
2036,Cabo Verde,CPV,0.0
2037,Cabo Verde,CPV,0.0
2038,Cabo Verde,CPV,0.0
2039,Cabo Verde,CPV,0.0
2040,Cabo Verde,CPV,0.0
2041,Cabo Verde,CPV,0.0
2042,Cabo Verde,CPV,0.0
2043,Cabo Verde,CPV,0.0
2044,Cabo Verde,CPV,0.0
2045,Cabo Verde,CPV,0.0
2046,Cabo Verde,CPV,0.0
2047,Cabo Verde,CPV,0.0
2048,Cabo Verde,CPV,0.0
2049,Cabo Verde,CPV,0.0
2050,Cabo Verde,CPV,0.0
2021,Cambodia,KHM,0.0008235646965799108
2022,Cambodia,KHM,0.0009117872531648637
2023,Cambodia,KHM,0.001000009809749816
2024,Cambodia,KHM,0.001088232366334769
2025,Cambodia,KHM,0.0011764549229197215
2026,Cambodia,KHM,0.0012646774795046743
2027,Cambodia,KHM,0.001352900036089627
2028,Cambodia,KHM,0.0014411225926745795
2029,Cambodia,KHM,0.0015293451492595323
2030,Cambodia,KHM,0.0016175677058444852
2031,Cambodia,KHM,0.0017057902624294378
2032,Cambodia,KHM,0.0017940128190143906
2033,Cambodia,KHM,0.0018822353755993434
2034,Cambodia,KHM,0.001970457932184296
2035,Cambodia,KHM,0.0020586804887692484
2036,Cambodia,KHM,0.002146903045354201
2037,Cambodia,KHM,0.002235125601939154
2038,Cambodia,KHM,0.002323348158524107
2039,Cambodia,KHM,0.002411570715109059
2040,Cambodia,KHM,0.002499793271694012
2041,Cambodia,KHM,0.0025880158282789644
2042,Cambodia,KHM,0.0026762383848639173
2043,Cambodia,KHM,0.00276446094144887
2044,Cambodia,KHM,0.0028526834980338225
2045,Cambodia,KHM,0.0029409060546187753
2046,Cambodia,KHM,0.003029128611203728
2047,Cambodia,KHM,0.003117351167788681
2048,Cambodia,KHM,0.003205573724373633
2049,Cambodia,KHM,0.003293796280958586
2050,Cambodia,KHM,0.003382018837543539
2021,Cameroon,CMR,4.725697325722066e-05
2022,Cameroon,CMR,5.9071216571525833e-05
2023,Cameroon,CMR,7.088545988583099e-05
2024,Cameroon,CMR,8.269970320013616e-05
2025,Cameroon,CMR,9.451394651444132e-05
2026,Cameroon,CMR,0.00010632818982874649
2027,Cameroon,CMR,0.00011814243314305164
2028,Cameroon,CMR,0.00012995667645735682
2029,Cameroon,CMR,0.00014177091977166198
2030,Cameroon,CMR,0.00015358516308596718
2031,Cameroon,CMR,0.00016539940640027231
2032,Cameroon,CMR,0.00017721364971457748
2033,Cameroon,CMR,0.00018902789302888265
2034,Cameroon,CMR,0.0002008421363431878
2035,Cameroon,CMR,0.00021265637965749298
2036,Cameroon,CMR,0.0002244706229717981
2037,Cameroon,CMR,0.00023628486628610333
2038,Cameroon,CMR,0.0002480991096004085
2039,Cameroon,CMR,0.00025991335291471364
2040,Cameroon,CMR,0.0002717275962290188
2041,Cameroon,CMR,0.000283541839543324
2042,Cameroon,CMR,0.0002953560828576292
2043,Cameroon,CMR,0.00030717032617193435
2044,Cameroon,CMR,0.00031898456948623944
2045,Cameroon,CMR,0.00033079881280054463
2046,Cameroon,CMR,0.0003426130561148498
2047,Cameroon,CMR,0.00035442729942915496
2048,Cameroon,CMR,0.0003662415427434601
2049,Cameroon,CMR,0.00037805578605776534
2050,Cameroon,CMR,0.00038987002937207043
2021,Canada,CAN,9.099011707064614e-05
2022,Canada,CAN,0.00011373764633830659
2023,Canada,CAN,0.00013648517560596702
2024,Canada,CAN,0.0001592327048736275
2025,Canada,CAN,0.00018198023414128792
2026,Canada,CAN,0.0002047277634089484
2027,Canada,CAN,0.0002274752926766088
2028,Canada,CAN,0.00025022282194426935
2029,Canada,CAN,0.0002729703512119297
2030,Canada,CAN,0.00029571788047959014
2031,Canada,CAN,0.00031846540974725065
2032,Canada,CAN,0.00034121293901491105
2033,Canada,CAN,0.0003639604682825715
2034,Canada,CAN,0.000386707997550232
2035,Canada,CAN,0.0004094555268178924
2036,Canada,CAN,0.0004322030560855529
2037,Canada,CAN,0.0004549505853532133
2038,Canada,CAN,0.00047769811462087375
2039,Canada,CAN,0.000500445643888534
2040,Canada,CAN,0.0005231931731561946
2041,Canada,CAN,0.0005459407024238548
2042,Canada,CAN,0.0005686882316915153
2043,Canada,CAN,0.0005914357609591757
2044,Canada,CAN,0.0006141832902268362
2045,Canada,CAN,0.0006369308194944967
2046,Canada,CAN,0.0006596783487621572
2047,Canada,CAN,0.0006824258780298175
2048,Canada,CAN,0.0007051734072974781
2049,Canada,CAN,0.0007279209365651384
2050,Canada,CAN,0.000750668465832799
2021,Cayman Islands,CYM,0.00014152475885847098
2022,Cayman Islands,CYM,0.00014923608571416376
2023,Cayman Islands,CYM,0.0001569474125698565
2024,Cayman Islands,CYM,0.00016465873942554928
2025,Cayman Islands,CYM,0.00017237006628124203
2026,Cayman Islands,CYM,0.0001800813931369348
2027,Cayman Islands,CYM,0.00018779271999262752
2028,Cayman Islands,CYM,0.00019550404684832033
2029,Cayman Islands,CYM,0.00020321537370401305
2030,Cayman Islands,CYM,0.00021092670055970582
2031,Cayman Islands,CYM,0.00021863802741539857
2032,Cayman Islands,CYM,0.00022634935427109126
2033,Cayman Islands,CYM,0.0002340606811267841
2034,Cayman Islands,CYM,0.0002417720079824768
2035,Cayman Islands,CYM,0.00024948333483816956
2036,Cayman Islands,CYM,0.00025719466169386233
2037,Cayman Islands,CYM,0.00026490598854955505
2038,Cayman Islands,CYM,0.0002726173154052478
2039,Cayman Islands,CYM,0.0002803286422609406
2040,Cayman Islands,CYM,0.0002880399691166333
2041,Cayman Islands,CYM,0.0002957512959723261
2042,Cayman Islands,CYM,0.00030346262282801887
2043,Cayman Islands,CYM,0.00031117394968371165
2044,Cayman Islands,CYM,0.0003188852765394044
2045,Cayman Islands,CYM,0.00032659660339509714
2046,Cayman Islands,CYM,0.00033430793025078986
2047,Cayman Islands,CYM,0.00034201925710648264
2048,Cayman Islands,CYM,0.0003497305839621754
2049,Cayman Islands,CYM,0.00035744191081786813
2050,Cayman Islands,CYM,0.0003651532376735609
2021,Central African Republic,CAF,2.918424615549836e-05
2022,Central African Republic,CAF,3.648030769437295e-05
2023,Central African Republic,CAF,4.377636923324754e-05
2024,Central African Republic,CAF,5.107243077212213e-05
2025,Central African Republic,CAF,5.836849231099672e-05
2026,Central African Republic,CAF,6.56645538498713e-05
2027,Central African Republic,CAF,7.296061538874591e-05
2028,Central African Republic,CAF,8.025667692762048e-05
2029,Central African Republic,CAF,8.755273846649508e-05
2030,Central African Republic,CAF,9.484880000536967e-05
2031,Central African Republic,CAF,0.00010214486154424426
2032,Central African Republic,CAF,0.00010944092308311884
2033,Central African Republic,CAF,0.00011673698462199344
2034,Central African Republic,CAF,0.00012403304616086805
2035,Central African Republic,CAF,0.0001313291076997426
2036,Central African Republic,CAF,0.0001386251692386172
2037,Central African Republic,CAF,0.00014592123077749182
2038,Central African Republic,CAF,0.00015321729231636638
2039,Central African Republic,CAF,0.00016051335385524097
2040,Central African Republic,CAF,0.00016780941539411555
2041,Central African Republic,CAF,0.00017510547693299017
2042,Central African Republic,CAF,0.00018240153847186478
2043,Central African Republic,CAF,0.00018969760001073932
2044,Central African Republic,CAF,0.00019699366154961396
2045,Central African Republic,CAF,0.00020428972308848847
2046,Central African Republic,CAF,0.00021158578462736308
2047,Central African Republic,CAF,0.0002188818461662377
2048,Central African Republic,CAF,0.00022617790770511226
2049,Central African Republic,CAF,0.00023347396924398687
2050,Central African Republic,CAF,0.00024077003078286144
2021,Chad,TCD,0.020668449868010138
2022,Chad,TCD,0.020970973111661798
2023,Chad,TCD,0.02127349635531345
2024,Chad,TCD,0.021576019598965115
2025,Chad,TCD,0.02187854284261677
2026,Chad,TCD,0.022181066086268436
2027,Chad,TCD,0.02248358932992009
2028,Chad,TCD,0.02278611257357175
2029,Chad,TCD,0.02308863581722341
2030,Chad,TCD,0.023391159060875067
2031,Chad,TCD,0.02369368230452673
2032,Chad,TCD,0.023996205548178388
2033,Chad,TCD,0.024298728791830048
2034,Chad,TCD,0.0246012520354817
2035,Chad,TCD,0.024903775279133362
2036,Chad,TCD,0.025206298522785026
2037,Chad,TCD,0.025508821766436686
2038,Chad,TCD,0.025811345010088343
2039,Chad,TCD,0.026113868253740003
2040,Chad,TCD,0.02641639149739166
2041,Chad,TCD,0.02671891474104332
2042,Chad,TCD,0.02702143798469498
2043,Chad,TCD,0.02732396122834664
2044,Chad,TCD,0.027626484471998298
2045,Chad,TCD,0.027929007715649958
2046,Chad,TCD,0.02823153095930161
2047,Chad,TCD,0.028534054202953275
2048,Chad,TCD,0.02883657744660494
2049,Chad,TCD,0.0291391006902566
2050,Chad,TCD,0.02944162393390825
2021,Chile,CHL,0.0024694585611252057
2022,Chile,CHL,0.002505350338163307
2023,Chile,CHL,0.002541242115201409
2024,Chile,CHL,0.0025771338922395107
2025,Chile,CHL,0.0026130256692776114
2026,Chile,CHL,0.002648917446315713
2027,Chile,CHL,0.0026848092233538144
2028,Chile,CHL,0.002720701000391916
2029,Chile,CHL,0.002756592777430017
2030,Chile,CHL,0.002792484554468118
2031,Chile,CHL,0.00282837633150622
2032,Chile,CHL,0.0028642681085443216
2033,Chile,CHL,0.002900159885582423
2034,Chile,CHL,0.0029360516626205247
2035,Chile,CHL,0.0029719434396586262
2036,Chile,CHL,0.0030078352166967273
2037,Chile,CHL,0.003043726993734829
2038,Chile,CHL,0.00307961877077293
2039,Chile,CHL,0.0031155105478110315
2040,Chile,CHL,0.0031514023248491326
2041,Chile,CHL,0.0031872941018872346
2042,Chile,CHL,0.003223185878925336
2043,Chile,CHL,0.003259077655963437
2044,Chile,CHL,0.003294969433001539
2045,Chile,CHL,0.0033308612100396407
2046,Chile,CHL,0.003366752987077741
2047,Chile,CHL,0.0034026447641158433
2048,Chile,CHL,0.0034385365411539444
2049,Chile,CHL,0.003474428318192046
2050,Chile,CHL,0.0035103200952301475
2021,China,CHN,0.0018085656344846953
2022,China,CHN,0.0017890569237006442
2023,China,CHN,0.001769548212916593
2024,China,CHN,0.0017500395021325418
2025,China,CHN,0.0017305307913484905
2026,China,CHN,0.0017110220805644394
2027,China,CHN,0.0016915133697803881
2028,China,CHN,0.0016720046589963368
2029,China,CHN,0.001652495948212286
2030,China,CHN,0.0016329872374282346
2031,China,CHN,0.0016134785266441836
2032,China,CHN,0.0015939698158601325
2033,China,CHN,0.0015744611050760812
2034,China,CHN,0.00155495239429203
2035,China,CHN,0.0015354436835079788
2036,China,CHN,0.0015159349727239275
2037,China,CHN,0.0014964262619398766
2038,China,CHN,0.001476917551155825
2039,China,CHN,0.001457408840371774
2040,China,CHN,0.0014379001295877227
2041,China,CHN,0.0014183914188036714
2042,China,CHN,0.0013988827080196205
2043,China,CHN,0.0013793739972355694
2044,China,CHN,0.001359865286451518
2045,China,CHN,0.0013403565756674668
2046,China,CHN,0.0013208478648834155
2047,China,CHN,0.0013013391540993649
2048,China,CHN,0.0012818304433153136
2049,China,CHN,0.0012623217325312618
2050,China,CHN,0.001242813021747211
2021,Colombia,COL,0.0015869513927425556
2022,Colombia,COL,0.0017000742884317947
2023,Colombia,COL,0.0018131971841210332
2024,Colombia,COL,0.0019263200798102726
2025,Colombia,COL,0.0020394429754995113
2026,Colombia,COL,0.00215256587118875
2027,Colombia,COL,0.002265688766877989
2028,Colombia,COL,0.0023788116625672287
2029,Colombia,COL,0.002491934558256467
2030,Colombia,COL,0.0026050574539457053
2031,Colombia,COL,0.002718180349634945
2032,Colombia,COL,0.002831303245324184
2033,Colombia,COL,0.002944426141013423
2034,Colombia,COL,0.003057549036702661
2035,Colombia,COL,0.003170671932391901
2036,Colombia,COL,0.0032837948280811397
2037,Colombia,COL,0.003396917723770378
2038,Colombia,COL,0.003510040619459617
2039,Colombia,COL,0.0036231635151488563
2040,Colombia,COL,0.0037362864108380963
2041,Colombia,COL,0.0038494093065273337
2042,Colombia,COL,0.003962532202216573
2043,Colombia,COL,0.004075655097905812
2044,Colombia,COL,0.004188777993595051
2045,Colombia,COL,0.004301900889284289
2046,Colombia,COL,0.004415023784973529
2047,Colombia,COL,0.004528146680662768
2048,Colombia,COL,0.004641269576352007
2049,Colombia,COL,0.004754392472041245
2050,Colombia,COL,0.004867515367730484
2021,Congo,COG,4.567971783572408e-06
2022,Congo,COG,5.70996472946551e-06
2023,Congo,COG,6.851957675358613e-06
2024,Congo,COG,7.993950621251714e-06
2025,Congo,COG,9.135943567144816e-06
2026,Congo,COG,1.0277936513037918e-05
2027,Congo,COG,1.141992945893102e-05
2028,Congo,COG,1.256192240482412e-05
2029,Congo,COG,1.3703915350717226e-05
2030,Congo,COG,1.4845908296610325e-05
2031,Congo,COG,1.5987901242503428e-05
2032,Congo,COG,1.712989418839653e-05
2033,Congo,COG,1.827188713428963e-05
2034,Congo,COG,1.9413880080182733e-05
2035,Congo,COG,2.0555873026075835e-05
2036,Congo,COG,2.1697865971968937e-05
2037,Congo,COG,2.283985891786204e-05
2038,Congo,COG,2.398185186375514e-05
2039,Congo,COG,2.512384480964824e-05
2040,Congo,COG,2.6265837755541344e-05
2041,Congo,COG,2.7407830701434452e-05
2042,Congo,COG,2.854982364732755e-05
2043,Congo,COG,2.969181659322065e-05
2044,Congo,COG,3.083380953911375e-05
2045,Congo,COG,3.1975802485006856e-05
2046,Congo,COG,3.3117795430899954e-05
2047,Congo,COG,3.425978837679306e-05
2048,Congo,COG,3.540178132268616e-05
2049,Congo,COG,3.654377426857926e-05
2050,Congo,COG,3.768576721447237e-05
2021,Costa Rica,CRI,0.0
2022,Costa Rica,CRI,0.0
2023,Costa Rica,CRI,0.0
2024,Costa Rica,CRI,0.0
2025,Costa Rica,CRI,0.0
2026,Costa Rica,CRI,0.0
2027,Costa Rica,CRI,0.0
2028,Costa Rica,CRI,0.0
2029,Costa Rica,CRI,0.0
2030,Costa Rica,CRI,0.0
2031,Costa Rica,CRI,0.0
2032,Costa Rica,CRI,0.0
2033,Costa Rica,CRI,0.0
2034,Costa Rica,CRI,0.0
2035,Costa Rica,CRI,0.0
2036,Costa Rica,CRI,0.0
2037,Costa Rica,CRI,0.0
2038,Costa Rica,CRI,0.0
2039,Costa Rica,CRI,0.0
2040,Costa Rica,CRI,0.0
2041,Costa Rica,CRI,0.0
2042,Costa Rica,CRI,0.0
2043,Costa Rica,CRI,0.0
2044,Costa Rica,CRI,0.0
2045,Costa Rica,CRI,0.0
2046,Costa Rica,CRI,0.0
2047,Costa Rica,CRI,0.0
2048,Costa Rica,CRI,0.0
2049,Costa Rica,CRI,0.0
2050,Costa Rica,CRI,0.0
2021,Cuba,CUB,0.00039908211114432816
2022,Cuba,CUB,0.0004988526389304101
2023,Cuba,CUB,0.0005986231667164922
2024,Cuba,CUB,0.0006983936945025742
2025,Cuba,CUB,0.0007981642222886562
2026,Cuba,CUB,0.0008979347500747383
2027,Cuba,CUB,0.0009977052778608203
2028,Cuba,CUB,0.0010974758056469024
2029,Cuba,CUB,0.0011972463334329845
2030,Cuba,CUB,0.0012970168612190663
2031,Cuba,CUB,0.0013967873890051484
2032,Cuba,CUB,0.0014965579167912305
2033,Cuba,CUB,0.0015963284445773124
2034,Cuba,CUB,0.0016960989723633947
2035,Cuba,CUB,0.0017958695001494766
2036,Cuba,CUB,0.0018956400279355587
2037,Cuba,CUB,0.001995410555721641
2038,Cuba,CUB,0.0020951810835077227
2039,Cuba,CUB,0.0021949516112938047
2040,Cuba,CUB,0.0022947221390798873
2041,Cuba,CUB,0.002394492666865969
2042,Cuba,CUB,0.002494263194652051
2043,Cuba,CUB,0.0025940337224381327
2044,Cuba,CUB,0.0026938042502242148
2045,Cuba,CUB,0.002793574778010297
2046,Cuba,CUB,0.002893345305796379
2047,Cuba,CUB,0.002993115833582461
2048,Cuba,CUB,0.003092886361368543
2049,Cuba,CUB,0.003192656889154625
2050,Cuba,CUB,0.0032924274169407073
2021,Czechia,CZE,0.0026503669230400263
2022,Czechia,CZE,0.002687958653800057
2023,Czechia,CZE,0.0027255503845600893
2024,Czechia,CZE,0.0027631421153201203
2025,Czechia,CZE,0.002800733846080152
2026,Czechia,CZE,0.0028383255768401837
2027,Czechia,CZE,0.0028759173076002144
2028,Czechia,CZE,0.0029135090383602463
2029,Czechia,CZE,0.002951100769120277
2030,Czechia,CZE,0.002988692499880309
2031,Czechia,CZE,0.0030262842306403408
2032,Czechia,CZE,0.003063875961400372
2033,Czechia,CZE,0.0031014676921604033
2034,Czechia,CZE,0.0031390594229204353
2035,Czechia,CZE,0.0031766511536804663
2036,Czechia,CZE,0.0032142428844404982
2037,Czechia,CZE,0.003251834615200529
2038,Czechia,CZE,0.003289426345960561
2039,Czechia,CZE,0.0033270180767205923
2040,Czechia,CZE,0.0033646098074806233
2041,Czechia,CZE,0.0034022015382406553
2042,Czechia,CZE,0.0034397932690006863
2043,Czechia,CZE,0.003477384999760718
2044,Czechia,CZE,0.003514976730520749
2045,Czechia,CZE,0.0035525684612807812
2046,Czechia,CZE,0.0035901601920408123
2047,Czechia,CZE,0.003627751922800844
2048,Czechia,CZE,0.003665343653560875
2049,Czechia,CZE,0.0037029353843209063
2050,Czechia,CZE,0.0037405271150809374
2021,Côte d'Ivoire,CIV,0.015565418587121162
2022,Côte d'Ivoire,CIV,0.015841517021384855
2023,Côte d'Ivoire,CIV,0.01611761545564855
2024,Côte d'Ivoire,CIV,0.016393713889912242
2025,Côte d'Ivoire,CIV,0.016669812324175932
2026,Côte d'Ivoire,CIV,0.016945910758439618
2027,Côte d'Ivoire,CIV,0.017222009192703308
2028,Côte d'Ivoire,CIV,0.017498107626967
2029,Côte d'Ivoire,CIV,0.0177742060612307
2030,Côte d'Ivoire,CIV,0.018050304495494385
2031,Côte d'Ivoire,CIV,0.01832640292975808
2032,Côte d'Ivoire,CIV,0.018602501364021768
2033,Côte d'Ivoire,CIV,0.018878599798285458
2034,Côte d'Ivoire,CIV,0.01915469823254915
2035,Côte d'Ivoire,CIV,0.01943079666681284
2036,Côte d'Ivoire,CIV,0.01970689510107653
2037,Côte d'Ivoire,CIV,0.019982993535340225
2038,Côte d'Ivoire,CIV,0.020259091969603918
2039,Côte d'Ivoire,CIV,0.020535190403867608
2040,Côte d'Ivoire,CIV,0.020811288838131298
2041,Côte d'Ivoire,CIV,0.021087387272394988
2042,Côte d'Ivoire,CIV,0.02136348570665868
2043,Côte d'Ivoire,CIV,0.021639584140922367
2044,Côte d'Ivoire,CIV,0.02191568257518606
2045,Côte d'Ivoire,CIV,0.022191781009449758
2046,Côte d'Ivoire,CIV,0.022467879443713444
2047,Côte d'Ivoire,CIV,0.02274397787797713
2048,Côte d'Ivoire,CIV,0.023020076312240827
2049,Côte d'Ivoire,CIV,0.023296174746504517
2050,Côte d'Ivoire,CIV,0.02357227318076821
2021,Democratic People's Republic of Korea,PRK,4.7768330278421055e-23
2022,Democratic People's Republic of Korea,PRK,4.647552304717788e-23
2023,Democratic People's Republic of Korea,PRK,4.5182715815934714e-23
2024,Democratic People's Republic of Korea,PRK,4.388990858469153e-23
2025,Democratic People's Republic of Korea,PRK,4.2597101353448356e-23
2026,Democratic People's Republic of Korea,PRK,4.130429412220518e-23
2027,Democratic People's Republic of Korea,PRK,4.0011486890962e-23
2028,Democratic People's Republic of Korea,PRK,3.8718679659718825e-23
2029,Democratic People's Republic of Korea,PRK,3.7425872428475646e-23
2030,Democratic People's Republic of Korea,PRK,3.6133065197232467e-23
2031,Democratic People's Republic of Korea,PRK,3.484025796598929e-23
2032,Democratic People's Republic of Korea,PRK,3.354745073474611e-23
2033,Democratic People's Republic of Korea,PRK,3.225464350350294e-23
2034,Democratic People's Republic of Korea,PRK,3.096183627225977e-23
2035,Democratic People's Republic of Korea,PRK,2.966902904101659e-23
2036,Democratic People's Republic of Korea,PRK,2.837622180977341e-23
2037,Democratic People's Republic of Korea,PRK,2.7083414578530237e-23
2038,Democratic People's Republic of Korea,PRK,2.5790607347287052e-23
2039,Democratic People's Republic of Korea,PRK,2.4497800116043876e-23
2040,Democratic People's Republic of Korea,PRK,2.32049928848007e-23
2041,Democratic People's Republic of Korea,PRK,2.191218565355753e-23
2042,Democratic People's Republic of Korea,PRK,2.0619378422314347e-23
2043,Democratic People's Republic of Korea,PRK,1.932657119107117e-23
2044,Democratic People's Republic of Korea,PRK,1.8033763959827995e-23
2045,Democratic People's Republic of Korea,PRK,1.6740956728584813e-23
2046,Democratic People's Republic of Korea,PRK,1.5448149497341643e-23
2047,Democratic People's Republic of Korea,PRK,1.4155342266098464e-23
2048,Democratic People's Republic of Korea,PRK,1.2862535034855289e-23
2049,Democratic People's Republic of Korea,PRK,1.1569727803612113e-23
2050,Democratic People's Republic of Korea,PRK,1.0276920572368934e-23
2021,Democratic Republic of the Congo,COD,0.003438363426243265
2022,Democratic Republic of the Congo,COD,0.0035479542828040812
2023,Democratic Republic of the Congo,COD,0.0036575451393648976
2024,Democratic Republic of the Congo,COD,0.003767135995925714
2025,Democratic Republic of the Congo,COD,0.0038767268524865298
2026,Democratic Republic of the Congo,COD,0.0039863177090473465
2027,Democratic Republic of the Congo,COD,0.0040959085656081615
2028,Democratic Republic of the Congo,COD,0.004205499422168978
2029,Democratic Republic of the Congo,COD,0.004315090278729795
2030,Democratic Republic of the Congo,COD,0.004424681135290611
2031,Democratic Republic of the Congo,COD,0.004534271991851428
2032,Democratic Republic of the Congo,COD,0.004643862848412244
2033,Democratic Republic of the Congo,COD,0.00475345370497306
2034,Democratic Republic of the Congo,COD,0.004863044561533875
2035,Democratic Republic of the Congo,COD,0.004972635418094692
2036,Democratic Republic of the Congo,COD,0.00508222627465551
2037,Democratic Republic of the Congo,COD,0.005191817131216325
2038,Democratic Republic of the Congo,COD,0.005301407987777141
2039,Democratic Republic of the Congo,COD,0.005410998844337957
2040,Democratic Republic of the Congo,COD,0.005520589700898772
2041,Democratic Republic of the Congo,COD,0.005630180557459589
2042,Democratic Republic of the Congo,COD,0.005739771414020406
2043,Democratic Republic of the Congo,COD,0.005849362270581222
2044,Democratic Republic of the Congo,COD,0.0059589531271420386
2045,Democratic Republic of the Congo,COD,0.006068543983702854
2046,Democratic Republic of the Congo,COD,0.006178134840263671
2047,Democratic Republic of the Congo,COD,0.006287725696824486
2048,Democratic Republic of the Congo,COD,0.006397316553385303
2049,Democratic Republic of the Congo,COD,0.006506907409946121
2050,Democratic Republic of the Congo,COD,0.006616498266506936
2021,Djibouti,DJI,0.0
2022,Djibouti,DJI,0.0
2023,Djibouti,DJI,0.0
2024,Djibouti,DJI,0.0
2025,Djibouti,DJI,0.0
2026,Djibouti,DJI,0.0
2027,Djibouti,DJI,0.0
2028,Djibouti,DJI,0.0
2029,Djibouti,DJI,0.0
2030,Djibouti,DJI,0.0
2031,Djibouti,DJI,0.0
2032,Djibouti,DJI,0.0
2033,Djibouti,DJI,0.0
2034,Djibouti,DJI,0.0
2035,Djibouti,DJI,0.0
2036,Djibouti,DJI,0.0
2037,Djibouti,DJI,0.0
2038,Djibouti,DJI,0.0
2039,Djibouti,DJI,0.0
2040,Djibouti,DJI,0.0
2041,Djibouti,DJI,0.0
2042,Djibouti,DJI,0.0
2043,Djibouti,DJI,0.0
2044,Djibouti,DJI,0.0
2045,Djibouti,DJI,0.0
2046,Djibouti,DJI,0.0
2047,Djibouti,DJI,0.0
2048,Djibouti,DJI,0.0
2049,Djibouti,DJI,0.0
2050,Djibouti,DJI,0.0
2021,Dominica,DMA,1.2037062152420224e-37
2022,Dominica,DMA,1.504632769052528e-37
2023,Dominica,DMA,1.8055593228630331e-37
2024,Dominica,DMA,2.1064858766735394e-37
2025,Dominica,DMA,2.407412430484045e-37
2026,Dominica,DMA,2.7083389842945503e-37
2027,Dominica,DMA,3.009265538105056e-37
2028,Dominica,DMA,3.3101920919155616e-37
2029,Dominica,DMA,3.6111186457260667e-37
2030,Dominica,DMA,3.912045199536573e-37
2031,Dominica,DMA,4.212971753347079e-37
2032,Dominica,DMA,4.513898307157585e-37
2033,Dominica,DMA,4.81482486096809e-37
2034,Dominica,DMA,5.115751414778596e-37
2035,Dominica,DMA,5.416677968589101e-37
2036,Dominica,DMA,5.7176045223996065e-37
2037,Dominica,DMA,6.018531076210112e-37
2038,Dominica,DMA,6.3194576300206166e-37
2039,Dominica,DMA,6.620384183831123e-37
2040,Dominica,DMA,6.921310737641628e-37
2041,Dominica,DMA,7.222237291452133e-37
2042,Dominica,DMA,7.52316384526264e-37
2043,Dominica,DMA,7.824090399073146e-37
2044,Dominica,DMA,8.125016952883652e-37
2045,Dominica,DMA,8.425943506694158e-37
2046,Dominica,DMA,8.72687006050466e-37
2047,Dominica,DMA,9.02779661431517e-37
2048,Dominica,DMA,9.328723168125674e-37
2049,Dominica,DMA,9.62964972193618e-37
2050,Dominica,DMA,9.930576275746684e-37
2021,Dominican Republic,DOM,0.001956579988171325
2022,Dominican Republic,DOM,0.002062803598942781
2023,Dominican Republic,DOM,0.0021690272097142373
2024,Dominican Republic,DOM,0.002275250820485693
2025,Dominican Republic,DOM,0.00238147443125715
2026,Dominican Republic,DOM,0.0024876980420286067
2027,Dominican Republic,DOM,0.002593921652800062
2028,Dominican Republic,DOM,0.0027001452635715185
2029,Dominican Republic,DOM,0.002806368874342975
2030,Dominican Republic,DOM,0.0029125924851144307
2031,Dominican Republic,DOM,0.0030188160958858875
2032,Dominican Republic,DOM,0.0031250397066573433
2033,Dominican Republic,DOM,0.0032312633174288
2034,Dominican Republic,DOM,0.003337486928200256
2035,Dominican Republic,DOM,0.0034437105389717123
2036,Dominican Republic,DOM,0.0035499341497431686
2037,Dominican Republic,DOM,0.003656157760514625
2038,Dominican Republic,DOM,0.0037623813712860795
2039,Dominican Republic,DOM,0.0038686049820575367
2040,Dominican Republic,DOM,0.003974828592828993
2041,Dominican Republic,DOM,0.00408105220360045
2042,Dominican Republic,DOM,0.004187275814371907
2043,Dominican Republic,DOM,0.004293499425143362
2044,Dominican Republic,DOM,0.004399723035914818
2045,Dominican Republic,DOM,0.004505946646686274
2046,Dominican Republic,DOM,0.004612170257457731
2047,Dominican Republic,DOM,0.004718393868229187
2048,Dominican Republic,DOM,0.004824617479000643
2049,Dominican Republic,DOM,0.0049308410897721
2050,Dominican Republic,DOM,0.0050370647005435545
2021,Ecuador,ECU,0.0015215024116761939
2022,Ecuador,ECU,0.0016041946692788671
2023,Ecuador,ECU,0.0016868869268815408
2024,Ecuador,ECU,0.001769579184484214
2025,Ecuador,ECU,0.0018522714420868879
2026,Ecuador,ECU,0.001934963699689561
2027,Ecuador,ECU,0.0020176559572922343
2028,Ecuador,ECU,0.002100348214894908
2029,Ecuador,ECU,0.0021830404724975817
2030,Ecuador,ECU,0.002265732730100255
2031,Ecuador,ECU,0.002348424987702928
2032,Ecuador,ECU,0.002431117245305602
2033,Ecuador,ECU,0.0025138095029082754
2034,Ecuador,ECU,0.0025965017605109487
2035,Ecuador,ECU,0.002679194018113622
